commute,pr_count,start_date_local,max_heartrate,elapsed_time_s,type,trainer,location_city,max_speed_ms,distance_m,kilojoules,average_pace_min_km,kudos_count,max_watts,location_country,suffer_score,weighted_average_watts,start_lng,average_heartrate,name,gear_id,moving_time_s,total_elevation_gain_m,start_lat,achievement_count,id,distance_km,average_cadence,average_watts,average_speed_ms,date,sport_type,calories
False,0,2025-03-18T06:53:34Z,162.0,3852,VirtualRide,False,,11.9,33142.9,685.4,,19,296,,,190,54.987066,140.6,MyWhoosh - TT Speed #3,b9840788,3852,38.0,23.3582,0,13913793484,33.14,89.7,177.9,8.604,2025-03-18,VirtualRide,
False,1,2025-03-15T09:36:11Z,166.0,2636,Run,False,,4.04,7015.1,919.4,6.25,26,551,,,357,-0.730656,146.8,Morning Run,g22614253,2630,80.0,52.416778,2,13887014190,7.02,80.0,349.3,2.667,2025-03-15,Run,
False,0,2025-03-14T07:12:01Z,156.0,3751,VirtualRide,False,,11.5,31142.5,608.9,,19,482,,,166,54.621255,133.8,MyWhoosh - Zone 2 Endurance 30min,b9840788,3751,56.0,24.052221,0,13878055223,31.14,90.0,162.3,8.302,2025-03-14,VirtualRide,
False,0,2025-03-11T05:46:49Z,155.0,3726,VirtualRide,False,,23.64,26388.8,627.4,,19,347,,,183,146.715492,133.3,MyWhoosh - Lactate Threshold #2,b9840788,3726,258.0,-19.25348,0,13849055484,26.39,87.8,168.4,7.082,2025-03-11,VirtualRide,
False,0,2025-03-09T09:31:45Z,185.0,3429,Run,False,,4.62,10135.0,1313.1,5.58,53,550,,,387,-2.896186,147.7,MBNA Chester 10k,g22614253,3395,66.0,53.187415,0,13831057745,10.13,81.7,386.7,2.985,2025-03-09,Run,
False,0,2025-03-07T06:36:04Z,150.0,3819,VirtualRide,False,,11.82,31574.6,616.2,,24,330,,,168,54.62125,131.3,MyWhoosh - Pure Strength #2,b9840788,3819,56.0,24.052213,0,13811716805,31.57,86.7,161.3,8.268,2025-03-07,VirtualRide,
False,0,2025-03-06T06:24:53Z,148.0,4636,VirtualRide,False,,20.44,31306.0,736.3,,19,378,,,166,5.00811,131.7,MyWhoosh - Endurance #2,b9840788,4636,321.0,50.187875,0,13802607071,31.31,87.0,158.8,6.753,2025-03-06,VirtualRide,
False,0,2025-03-05T06:03:03Z,155.0,4519,VirtualRide,False,,21.76,33348.6,801.2,,19,497,,,187,38.43182,136.3,MyWhoosh - TT Speed #2,b9840788,4519,339.0,26.54398,0,13793245571,33.35,86.1,177.3,7.38,2025-03-05,VirtualRide,
False,0,2025-03-01T10:30:10Z,114.0,6914,Walk,False,,1.8,5661.8,,14.95,27,,,,,-2.687478,85.0,Morning Dog walk with the Family,g22614267,5079,58.0,53.238631,0,13758593819,5.66,52.6,,1.115,2025-03-01,Walk,
False,0,2025-03-01T06:44:49Z,162.0,3795,VirtualRide,False,,23.14,30123.7,713.9,,22,580,,,198,146.715471,140.5,Morning Ride,b9840788,3795,289.0,-19.253493,0,13755991993,30.12,83.6,188.1,7.938,2025-03-01,VirtualRide,
False,0,2025-02-25T05:58:44Z,150.0,2378,WeightTraining,True,,0.0,0.0,,,15,,,,,,109.1,Morning Weight Training,,2378,0,,0,13721813583,0.0,,,0.0,2025-02-25,WeightTraining,
False,0,2025-02-24T05:21:50Z,170.0,1875,Run,True,,3.62,5330.0,573.4,5.86,24,473,,,323,,140.5,Morning Run,g22614258,1875,0,,0,13712371522,5.33,79.7,306.0,2.843,2025-02-24,Run,
False,0,2025-02-22T07:25:42Z,157.0,7256,VirtualRide,False,,21.3,52113.9,1180.7,,27,1090,,,172,38.431807,131.2,MyWhoosh - Zone 2 Endurance 30min,b9840788,7256,516.0,26.543969,0,13692973946,52.11,86.3,162.7,7.182,2025-02-22,VirtualRide,
False,0,2025-02-21T07:01:25Z,152.0,3670,VirtualRide,False,,11.56,30529.6,609.5,,13,468,,,179,54.62125,114.4,MyWhoosh - Lactate Threshold #1,b9840788,3670,55.0,24.052213,0,13684556582,30.53,85.3,166.1,8.319,2025-02-21,VirtualRide,
False,0,2025-02-20T06:58:24Z,175.0,4086,VirtualRide,False,,11.52,33994.9,673.0,,16,464,,,180,54.62125,135.7,MyWhoosh - Pure Strength #1,b9840788,4086,58.0,24.052184,0,13675994252,33.99,85.9,164.7,8.32,2025-02-20,VirtualRide,
False,1,2025-02-18T17:08:28Z,178.0,1740,Run,False,,4.7,5124.0,668.0,5.54,20,586,,,398,-2.745724,152.9,Afternoon Run,g22614267,1702,68.0,53.220379,1,13662072528,5.12,80.8,392.5,3.011,2025-02-18,Run,
False,0,2025-02-18T06:47:42Z,172.0,4718,VirtualRide,False,,19.4,32690.4,796.0,,16,644,,,189,150.861694,133.9,MyWhoosh - Endurance #1,b9840788,4718,462.0,-34.342752,0,13657672262,32.69,86.4,168.7,6.929,2025-02-18,VirtualRide,
False,0,2025-02-17T06:54:06Z,154.0,3941,VirtualRide,False,,16.02,32004.1,664.4,,20,237,,,180,56.152727,137.8,MyWhoosh - TT Speed #1,b9840788,3941,139.0,24.576083,0,13648854328,32.0,88.0,168.6,8.121,2025-02-17,VirtualRide,
False,0,2025-02-16T08:10:05Z,141.0,3384,VirtualRide,False,,21.32,21543.3,486.8,,22,290,,,148,38.431801,127.5,MyWhoosh - Active Recovery,b9840788,3384,226.0,26.543961,0,13639661886,21.54,87.9,143.9,6.366,2025-02-16,VirtualRide,
False,1,2025-02-15T08:32:08Z,170.0,3793,Run,False,,4.06,10301.7,1323.4,6.13,28,511,,,356,-2.745796,152.0,Morning Run,g22614253,3789,104.0,53.2204,1,13630977217,10.3,79.6,349.3,2.719,2025-02-15,Run,
False,0,2025-02-15T07:13:42Z,145.0,3753,VirtualRide,False,,13.52,30130.7,579.6,,18,611,,,156,38.255497,131.4,MyWhoosh - Zone 2 Endurance 30min,b9840788,3753,96.0,26.851833,0,13630430677,30.13,86.6,154.4,8.028,2025-02-15,VirtualRide,
False,0,2025-02-14T07:17:17Z,159.0,3811,VirtualRide,False,,16.14,30141.6,668.9,,19,477,,,186,3.217637,136.1,MyWhoosh - Endurance with 3 x 1min,b9840788,3811,127.0,51.190753,0,13622970987,30.14,87.0,175.5,7.909,2025-02-14,VirtualRide,
False,0,2025-02-13T17:06:05Z,160.0,2628,Run,False,,3.78,6263.0,806.8,6.85,22,517,,,321,-2.745666,139.6,Afternoon Run,g22614267,2573,71.0,53.220376,2,13618647683,6.26,77.6,316.0,2.434,2025-02-13,Run,
False,0,2025-02-13T06:58:11Z,146.0,3783,VirtualRide,False,,15.22,30133.8,609.2,,18,791,,,167,56.152706,129.8,MyWhoosh - Endurance 8's,b9840788,3783,138.0,24.576094,0,13614611880,30.13,85.0,161.0,7.966,2025-02-13,VirtualRide,
False,0,2025-02-11T20:04:06Z,74.0,333,Workout,True,,0.0,0.0,,,0,,,,,,59.1,Evening Workout,,333,0,,0,13602527402,0.0,,,0.0,2025-02-11,Workout,
False,0,2025-02-11T17:05:58Z,165.0,2680,Run,False,,3.58,6207.5,767.6,6.88,22,552,,,316,-2.745697,131.7,Afternoon Run,g22614267,2564,66.0,53.220383,0,13601181937,6.21,75.0,303.3,2.421,2025-02-11,Run,
False,0,2025-02-11T07:41:43Z,153.0,3734,VirtualRide,False,,23.26,25242.7,586.7,,18,449,,,166,146.715492,128.6,MyWhoosh - Phosphate 6,b9840788,3734,258.0,-19.253488,0,13597018031,25.24,84.3,157.1,6.76,2025-02-11,VirtualRide,
False,0,2025-02-10T05:35:18Z,141.0,4208,VirtualRide,False,,16.26,31532.3,636.9,,20,258,,,154,52.20635,124.5,MyWhoosh - Zone 2 Endurance 30min,b9840788,4208,200.0,23.388672,0,13587910004,31.53,83.7,151.4,7.493,2025-02-10,VirtualRide,
False,0,2025-02-08T10:35:19Z,161.0,3613,Run,False,,3.82,9246.7,1191.8,6.5,26,529,,,335,-2.745769,145.5,Morning Run,,3607,89.0,53.220407,1,13571562485,9.25,78.1,330.3,2.564,2025-02-08,Run,
False,0,2025-02-05T07:55:34Z,174.0,4824,VirtualRide,False,,21.4,23312.8,779.0,,21,468,,,193,-70.979195,137.4,MyWhoosh - MyWhoosh Threshold,b9840788,4824,640.0,25.014507,0,13544505759,23.31,79.0,161.5,4.833,2025-02-05,VirtualRide,
False,0,2025-02-03T05:17:56Z,151.0,3659,VirtualRide,False,,15.54,30587.1,665.7,,25,457,,,189,52.206366,133.6,MyWhoosh -Free-ride volume,b9840788,3659,200.0,23.388661,0,13525239709,30.59,82.5,181.9,8.359,2025-02-03,VirtualRide,
False,2,2025-02-02T08:34:36Z,142.0,7204,VirtualRide,False,,15.66,54275.6,1127.0,,25,462,,,163,54.978209,125.6,MyWhoosh - Aerobic 15's #1,b9840788,7204,309.0,23.402646,5,13517102622,54.28,82.9,156.4,7.534,2025-02-02,VirtualRide,
False,0,2025-01-31T06:25:00Z,137.0,3619,VirtualRide,False,,10.48,27274.9,464.5,,18,213,,,131,55.300198,124.1,MyWhoosh - Active Recovery,b9840788,3619,52.0,24.814199,0,13498813397,27.27,84.6,128.3,7.537,2025-01-31,VirtualRide,
False,0,2025-01-30T19:18:50Z,157.0,2015,Run,False,,3.4,5022.0,660.5,6.69,23,516,,,337,-2.746534,141.8,First run of the year good - Z2,,2015,61.0,53.222228,3,13495552716,5.02,77.6,328.0,2.492,2025-01-30,Run,
False,0,2025-01-30T06:00:51Z,174.0,6069,VirtualRide,False,,21.44,46065.8,1126.0,,22,652,,,205,3.498533,144.0,MyWhoosh - Threshold 20,b9840788,6069,424.0,50.761219,0,13490275823,46.07,84.8,185.5,7.59,2025-01-30,VirtualRide,
False,0,2025-01-28T06:12:16Z,163.0,3921,VirtualRide,False,,15.18,30140.0,637.9,,15,316,,,182,146.495347,132.5,MyWhoosh - Anaerobic Capacity #3,b9840788,3921,228.0,-19.361645,0,13471886600,30.14,85.2,162.7,7.687,2025-01-28,VirtualRide,
False,0,2025-01-27T05:27:07Z,166.0,4185,VirtualRide,False,,16.2,30263.0,632.6,,21,1001,,,168,3.21765,127.3,MyWhoosh - Endurance #6,b9840788,4185,127.0,51.190732,0,13463250660,30.26,85.4,151.1,7.231,2025-01-27,VirtualRide,
False,0,2025-01-26T16:19:06Z,155.0,3640,VirtualRide,False,,14.18,31022.0,630.6,,22,472,,,186,54.987023,138.3,MyWhoosh - Sub Threshold CX 2min,b9840788,3640,37.0,23.358186,0,13459754463,31.02,87.8,173.3,8.523,2025-01-26,VirtualRide,
False,0,2025-01-25T08:20:24Z,156.0,6432,VirtualRide,False,,22.02,38237.4,953.6,,25,379,,,155,37.751553,128.9,MyWhoosh - Zone 2 Endurance 40min,b9840788,6432,516.0,26.584232,0,13446151654,38.24,86.7,148.3,5.945,2025-01-25,VirtualRide,
False,0,2025-01-24T06:45:32Z,166.0,4408,VirtualRide,False,,20.58,31129.1,764.9,,24,443,,,186,5.008095,141.5,MyWhoosh - Threshold 15,b9840788,4408,321.0,50.18788,0,13437716959,31.13,88.8,173.5,7.062,2025-01-24,VirtualRide,
False,0,2025-01-23T06:10:21Z,157.0,5508,VirtualRide,False,,15.02,43052.1,855.2,,21,492,,,168,56.152695,131.0,MyWhoosh - Anaerobic Capacity #2,b9840788,5508,222.0,24.576105,0,13429278182,43.05,86.7,155.3,7.816,2025-01-23,VirtualRide,
False,0,2025-01-21T06:34:35Z,161.0,3936,VirtualRide,False,,14.64,30332.8,549.3,,23,500,,,153,54.987034,123.8,MyWhoosh - Zone 2 Endurance 40min,b9840788,3936,53.0,23.358189,0,13411477426,30.33,86.2,139.5,7.707,2025-01-21,VirtualRide,
False,0,2025-01-20T06:32:35Z,172.0,3808,VirtualRide,False,,13.22,31105.3,603.9,,24,928,,,177,54.621255,135.1,MyWhoosh - Endurance #5,b9840788,3808,57.0,24.052224,0,13402896356,31.11,89.4,158.6,8.168,2025-01-20,VirtualRide,
False,0,2025-01-18T09:31:43Z,161.0,9013,VirtualRide,False,,20.54,60796.9,1570.6,,21,530,,,186,-123.661551,137.8,MyWhoosh - Sweet Spot 15,b9840788,9013,889.0,39.003973,0,13386583970,60.8,81.9,174.3,6.745,2025-01-18,VirtualRide,
False,0,2025-01-16T21:16:32Z,68.0,333,Workout,True,,0.0,0.0,,,6,,,,,,59.2,Night Workout,,333,0,,0,13375906152,0.0,,,0.0,2025-01-16,Workout,
False,0,2025-01-16T06:52:28Z,157.0,4356,VirtualRide,False,,17.72,34004.8,733.2,,18,283,,,177,3.498539,136.8,MyWhoosh - TT Power #2,b9840788,4356,145.0,50.761224,0,13368098860,34.0,77.5,168.3,7.806,2025-01-16,VirtualRide,
False,0,2025-01-15T08:13:18Z,149.0,4298,VirtualRide,False,,13.54,34049.6,636.1,,22,244,,,152,-72.806262,130.9,MyWhoosh - Endurance 12's #2,b9840788,4298,100.0,4.57344,0,13359565128,34.05,84.7,148.0,7.922,2025-01-15,VirtualRide,
False,0,2025-01-14T04:48:01Z,162.0,4357,VirtualRide,False,,23.2,30144.5,683.1,,25,754,,,167,146.715471,127.7,MyWhoosh - Endurance #4,b9840788,4357,285.0,-19.253494,0,13349310448,30.14,81.9,156.8,6.919,2025-01-14,VirtualRide,
False,0,2025-01-12T08:53:09Z,158.0,3795,VirtualRide,False,,22.76,20180.3,587.6,,25,330,,,174,37.751553,132.6,MyWhoosh - Lactate Tolerance #2,b9840788,3795,411.0,26.584232,0,13331719946,20.18,86.0,154.8,5.318,2025-01-12,VirtualRide,
False,0,2025-01-10T07:16:44Z,156.0,3617,VirtualRide,False,,17.74,26996.2,573.1,,23,245,,,169,3.498522,137.6,MyWhoosh - TT Speed #4,b9840788,3617,138.0,50.761213,0,13314202123,27.0,84.6,158.4,7.464,2025-01-10,VirtualRide,
False,0,2025-01-09T06:59:04Z,141.0,3730,VirtualRide,False,,15.3,27483.4,507.0,,21,203,,,138,56.152722,126.0,MyWhoosh - Zone 2 Endurance 40min,b9840788,3730,132.0,24.576083,0,13305590884,27.48,83.7,135.9,7.368,2025-01-09,VirtualRide,
False,0,2025-01-08T06:31:18Z,164.0,3857,VirtualRide,False,,13.28,32056.6,643.3,,19,261,,,177,-72.806236,143.2,MyWhoosh - Threshold Power #1,b9840788,3857,99.0,4.573426,0,13296811162,32.06,86.4,166.8,8.311,2025-01-08,VirtualRide,
False,0,2025-01-07T06:31:44Z,140.0,3790,VirtualRide,False,,23.26,24369.8,550.5,,21,230,,,151,146.715492,124.8,MyWhoosh - Endurance 12's #1,b9840788,3790,258.0,-19.253489,0,13287528584,24.37,82.6,145.3,6.43,2025-01-07,VirtualRide,
False,0,2025-01-06T17:06:34Z,156.0,3755,VirtualRide,False,,12.52,30401.2,581.0,,17,1080,,,171,54.62125,128.6,MyWhoosh - Lactate Tolerance #1,b9840788,3755,54.0,24.052181,0,13283063719,30.4,80.8,154.7,8.096,2025-01-06,VirtualRide,
False,0,2025-01-04T06:27:40Z,158.0,3855,VirtualRide,False,,17.0,30030.4,613.8,,20,267,,,169,-121.75802,133.8,MyWhoosh - TT Speed #3,b9840788,3855,158.0,37.414281,0,13260805751,30.03,86.7,159.2,7.79,2025-01-04,VirtualRide,
False,0,2025-01-02T05:46:49Z,140.0,3655,VirtualRide,False,,15.26,27012.8,500.1,,15,195,,,138,56.152695,126.8,MyWhoosh - Zone 2 Endurance 30min,b9840788,3655,132.0,24.576102,0,13243571875,27.01,85.5,136.8,7.391,2025-01-02,VirtualRide,
False,0,2025-01-01T11:19:14Z,151.0,3921,VirtualRide,False,,15.86,28080.0,604.5,,15,369,,,166,54.978225,133.3,MyWhoosh - Lactate Threshold #2,b9840788,3921,201.0,23.402679,0,13237780108,28.08,87.0,154.2,7.161,2025-01-01,VirtualRide,
False,0,2024-12-29T11:56:00Z,81.0,334,Workout,True,,0.0,0.0,,,0,,,,,,64.6,Lunch Workout,,334,0,,0,13215152773,0.0,,,0.0,2024-12-29,Workout,
False,0,2024-12-29T08:55:37Z,135.0,2929,VirtualRide,False,,14.94,20079.9,371.4,,19,197,,,131,37.711502,121.6,MyWhoosh - Active Recovery,b9840788,2929,135.0,26.735635,0,13213775827,20.08,82.7,126.8,6.856,2024-12-29,VirtualRide,
False,0,2024-12-28T08:59:49Z,168.0,3646,VirtualRide,False,,22.9,21124.0,668.3,,20,517,,,200,148.737491,143.4,MyWhoosh - Free-ride volume,b9840788,3646,496.0,-20.999937,0,13206250310,21.12,82.0,183.3,5.794,2024-12-28,VirtualRide,
False,0,2024-12-27T09:06:12Z,159.0,4214,VirtualRide,False,,17.86,30341.4,627.7,,24,1109,,,162,3.498525,129.4,MyWhoosh - Pure Strength #2,b9840788,4214,139.0,50.761219,0,13199066018,30.34,72.3,148.9,7.2,2024-12-27,VirtualRide,
False,0,2024-12-24T09:04:52Z,154.0,4205,VirtualRide,False,,10.88,34077.1,637.3,,19,226,,,161,54.62125,133.3,MyWhoosh - TT Speed #2,b9840788,4205,58.0,24.052213,0,13179788527,34.08,80.2,151.6,8.104,2024-12-24,VirtualRide,
False,0,2024-12-23T08:28:30Z,139.0,3553,VirtualRide,False,,13.12,26617.0,485.9,,14,223,,,138,55.276626,124.1,MyWhoosh - Zone 2 Endurance 30min,b9840788,3553,109.0,25.080921,0,13172871882,26.62,73.0,136.7,7.491,2024-12-23,VirtualRide,
False,0,2024-12-22T09:12:59Z,157.0,3672,VirtualRide,False,,23.38,23099.5,540.4,,16,421,,,158,146.715503,131.4,MyWhoosh - Lactate Threshold #1,b9840788,3672,255.0,-19.253474,0,13166578832,23.1,75.7,147.2,6.291,2024-12-22,VirtualRide,
False,0,2024-12-15T09:26:40Z,167.0,3789,VirtualRide,False,,12.88,30144.5,556.6,,22,1057,,,156,38.255475,130.9,MyWhoosh - Free-ride volume,b9840788,3789,96.0,26.851822,0,13119321885,30.14,84.9,146.9,7.956,2024-12-15,VirtualRide,
False,0,2024-12-14T10:02:23Z,153.0,3801,VirtualRide,False,,10.88,30019.3,549.4,,20,425,,,151,54.621255,132.7,MyWhoosh - Pure Strength #1,b9840788,3801,54.0,24.052221,0,13112570824,30.02,81.1,144.5,7.898,2024-12-14,VirtualRide,
False,0,2024-12-12T08:10:38Z,154.0,3612,VirtualRide,False,,11.34,28681.6,524.5,,19,340,,,150,54.62125,140.0,MyWhoosh - Endurance #1,b9840788,3612,51.0,24.052194,0,13098450594,28.68,85.3,145.2,7.941,2024-12-12,VirtualRide,
False,0,2024-12-11T12:36:45Z,160.0,3905,VirtualRide,False,,15.44,14087.9,590.9,,20,248,,,160,148.737502,141.7,MyWhoosh - TT Speed #1,b9840788,3905,458.0,-20.999971,0,13092998091,14.09,82.7,151.3,3.608,2024-12-11,VirtualRide,
False,0,2024-12-10T22:17:34Z,149.0,3617,VirtualRide,False,,17.52,25020.0,500.8,,18,264,,,140,3.498527,134.9,MyWhoosh - Zone 2 Endurance 30min,b9840788,3617,138.0,50.761219,0,13089468382,25.02,81.1,138.4,6.917,2024-12-10,VirtualRide,
False,0,2024-12-08T09:06:49Z,146.0,2894,VirtualRide,False,,15.48,19172.6,367.5,,24,235,,,131,146.495336,127.5,MyWhoosh - Active Recovery,b9840788,2894,133.0,-19.361655,0,13070475394,19.17,82.7,127.0,6.625,2024-12-08,VirtualRide,
False,0,2024-12-07T10:27:55Z,169.0,3023,VirtualRide,False,,11.12,23661.1,434.5,,22,355,,,154,54.62125,138.3,MyWhoosh - Endurance with 3 x 1min,b9840788,3023,47.0,24.052202,0,13064432688,23.66,85.1,143.7,7.827,2024-12-07,VirtualRide,
False,0,2024-12-06T05:50:24Z,,1951,VirtualRide,False,,13.18,15040.3,301.1,,19,351,,,158,-121.75802,,MyWhoosh - Free-ride volume,b9840788,1951,74.0,37.414281,0,13056635643,15.04,60.2,154.3,7.709,2024-12-06,VirtualRide,
False,0,2024-12-05T05:46:39Z,154.0,3292,VirtualRide,False,,10.9,25166.9,440.4,,18,248,,,141,55.300208,134.6,MyWhoosh - Endurance 8's,b9840788,3292,46.0,24.814202,0,13050100624,25.17,83.1,133.8,7.645,2024-12-05,VirtualRide,
False,0,2024-12-03T21:32:06Z,172.0,3683,VirtualRide,False,,16.82,26093.2,504.5,,24,1160,,,156,-121.75802,137.3,MyWhoosh - Phosphate 6,b9840788,3683,148.0,37.414281,0,13041148939,26.09,87.6,137.0,7.085,2024-12-03,VirtualRide,
False,0,2024-12-02T06:28:56Z,148.0,3608,VirtualRide,False,,12.36,27361.9,471.7,,21,943,,,133,55.30023,130.0,MyWhoosh - Zone 2 Endurance 30min,b9840788,3608,52.0,24.814205,0,13028253769,27.36,83.1,130.7,7.584,2024-12-02,VirtualRide,
False,0,2024-12-01T11:13:51Z,158.0,3134,VirtualRide,False,,23.84,20350.4,435.5,,20,635,,,150,146.715492,137.0,MyWhoosh - Power Reps #1,b9840788,3054,201.0,-19.253489,0,13022683268,20.35,75.2,142.6,6.664,2024-12-01,VirtualRide,
False,0,2024-11-29T06:00:47Z,156.0,3668,VirtualRide,False,,17.36,21468.4,535.0,,22,301,,,153,5.008105,138.3,MyWhoosh - Low Cadence Steps #1,b9840788,3668,248.0,50.18788,0,13006933640,21.47,71.7,145.8,5.853,2024-11-29,VirtualRide,
False,0,2024-11-25T05:32:14Z,161.0,2601,VirtualRide,False,,15.02,18130.4,324.0,,22,230,,,128,56.1527,142.7,MyWhoosh - Cadence Changers #1,b9840788,2601,90.0,24.5761,0,12977500017,18.13,88.3,124.6,6.971,2024-11-25,VirtualRide,
False,0,2024-11-23T12:26:09Z,176.0,1839,VirtualRide,False,,17.66,9770.2,267.3,,21,308,,,158,5.008068,148.6,MyWhoosh - 30/15's #2,b9840788,1839,136.0,50.187907,0,12964729994,9.77,86.4,145.3,5.313,2024-11-23,VirtualRide,
False,0,2024-11-14T12:12:39Z,182.0,1728,VirtualRide,False,,12.14,12964.3,239.5,,15,348,,,168,54.62125,139.1,MyWhoosh - Ramp Test - Ouch time to train again,b9840788,1728,25.0,24.052192,0,12898581491,12.96,75.1,138.6,7.502,2024-11-14,VirtualRide,
False,0,2024-11-13T15:34:32Z,172.0,1930,Run,False,,6.34,5025.2,,6.17,23,,,,,-2.745622,151.2,Afternoon Run,,1859,68.1,53.220361,0,12892313274,5.03,79.0,,2.703,2024-11-13,Run,
False,1,2024-09-24T18:53:16Z,173.0,3015,Run,False,,4.819,8171.9,,6.12,21,,,,,-2.5796767976135015,158.4,Evening Run,,3001,50.0,53.26242869719863,3,12494695745,8.17,79.6,,2.723,2024-09-24,Run,
False,0,2024-09-22T09:11:05Z,162.0,1905,Run,False,,4.545,5101.6,,6.17,20,,,,,-2.5805532094091177,147.1,Morning Run,,1888,25.0,53.262449987232685,0,12473026979,5.1,78.4,,2.702,2024-09-22,Run,
False,0,2024-09-18T18:55:23Z,173.0,2103,Run,False,,4.555,5137.9,,6.55,17,,,,,-2.580232685431838,142.4,Evening Run,,2019,31.0,53.262126948684454,0,12444369906,5.14,76.4,,2.545,2024-09-18,Run,
False,0,2024-09-16T18:37:05Z,176.0,2651,Run,False,,3.697,7053.1,,6.1,23,,,,,-2.579822726547718,157.2,Evening Run - with the pups,,2582,34.0,53.26232576742768,1,12426603396,7.05,79.2,,2.732,2024-09-16,Run,
False,0,2024-09-14T08:28:47Z,181.0,1811,Run,False,,3.69,5020.9,,5.84,17,,,,,-2.579713426530361,161.1,Morning Run,,1758,30.0,53.26254000887275,1,12404862852,5.02,80.0,,2.856,2024-09-14,Run,
False,0,2024-09-06T14:44:12Z,153.0,14377,Golf,False,,3.016,9961.9,,,9,,,,,-3.120966609567404,106.4,Afternoon Golf,,10479,296.0,53.200916927307844,0,12342806153,9.96,,,0.951,2024-09-06,Golf,
False,0,2024-09-03T21:57:23Z,173.0,4470,Run,False,,5.48,10114.5,,7.29,24,,,,,-4.399572545662522,152.3,Night Run,,4426,30.0,36.72276643104851,0,12318858992,10.11,76.2,,2.285,2024-09-03,Run,
False,0,2024-08-31T06:50:19Z,166.0,7225,Run,False,,3.513,15014.7,,7.62,24,,,,,-5.805951459333301,147.5,Morning Run - Ons was mos in Spanje,g22614267,6870,118.0,36.748381443321705,0,12286245290,15.01,76.6,,2.186,2024-08-31,Run,
False,0,2024-08-28T08:19:52Z,170.0,2286,Run,False,,3.964,5165.2,,7.02,19,,,,,-5.9883839171379805,150.3,Morning Run,,2177,18.0,37.38558906130493,0,12261644818,5.17,77.6,,2.373,2024-08-28,Run,
False,0,2024-08-26T10:48:03Z,162.0,2637,Run,False,,3.431,6222.5,,7.01,19,,,,,-2.5798711739480495,146.8,Morning Run,,2619,38.0,53.262200290337205,0,12245179777,6.22,76.9,,2.376,2024-08-26,Run,
False,0,2024-08-26T09:45:43Z,177.0,1950,VirtualRide,False,,16.384,15125.8,307.7,,18,914,,,165,-75.54009318351746,146.7,MyWhoosh - Medellin City,b9840788,1950,116.0,6.244979202747345,0,12244771541,15.13,82.6,157.8,7.757,2024-08-26,VirtualRide,
False,0,2024-08-23T19:38:17Z,182.0,1962,Run,False,,4.342,5363.1,,5.99,12,,,,,-2.5796108320355415,159.6,Evening Run,,1928,35.0,53.2623836863786,1,12224250700,5.36,78.8,,2.782,2024-08-23,Run,
False,1,2024-08-20T20:04:42Z,182.0,1858,Run,False,,3.872,5049.1,,5.98,17,,,,,-2.57970311678946,164.4,Evening Run,,1811,24.0,53.26245417818427,1,12199088258,5.05,78.2,,2.788,2024-08-20,Run,
False,0,2024-08-18T16:19:39Z,169.0,2077,Run,False,,4.008,4809.1,,6.89,16,,,,,-2.579724406823516,153.0,Afternoon Run,,1987,28.0,53.262353176251054,0,12180659928,4.81,74.9,,2.42,2024-08-18,Run,
False,0,2024-08-18T07:54:45Z,157.0,14385,Golf,False,,1.857,9776.4,,,17,,,,,-0.8193841762840748,109.8,Morning Golf,,10085,215.0,52.27630306966603,0,12179973940,9.78,,,0.969,2024-08-18,Golf,
False,0,2024-08-18T07:51:14Z,115.0,136,Golf,False,,1.06,33.4,,,10,,,,,,103.5,Morning Golf,,52,0.0,,0,12176044602,0.03,,,0.643,2024-08-18,Golf,
False,0,2024-08-10T09:14:51Z,170.0,2130,Run,False,,3.556,5310.0,,6.65,19,,,,,-2.5802422408014536,157.4,Morning Run,,2119,23.0,53.2621902320534,0,12108889545,5.31,76.5,,2.506,2024-08-10,Run,
False,0,2024-08-07T18:52:27Z,182.0,1959,Run,False,,3.568,5027.3,,6.19,16,,,,,-2.5799483712762594,151.4,Evening Run,,1866,24.0,53.26230908744037,0,12088839557,5.03,77.1,,2.694,2024-08-07,Run,
False,0,2024-08-05T17:27:01Z,182.0,1994,Run,False,,3.387,5007.0,,6.52,19,,,,,-2.5798352994024754,157.5,Afternoon Run,,1958,24.0,53.26213767752051,0,12070983738,5.01,77.7,,2.557,2024-08-05,Run,
False,0,2024-07-29T19:07:26Z,183.0,1997,Run,False,,3.552,5024.0,,6.45,25,,,,,-2.5796736124902964,167.8,Being a couch potato is not good for fitness…,,1946,27.0,53.26243649236858,0,12012451846,5.02,75.8,,2.582,2024-07-29,Run,
False,0,2024-04-23T17:45:42Z,182.0,2273,Run,False,,4.345,5013.3,,6.85,15,,,,,-2.579903192818165,150.6,Afternoon Run,,2060,36.0,53.26238997280598,0,11247692097,5.01,76.3,,2.434,2024-04-23,Run,
False,0,2024-04-14T08:42:48Z,175.0,2963,VirtualRide,False,,16.124,24238.8,476.6,,20,590,,,168,166.97225332260132,152.0,Zwift - Foundation in Watopia,b9840788,2963,181.0,-11.636708825826645,1,11177538594,24.24,81.5,160.9,8.18,2024-04-14,VirtualRide,
False,0,2024-03-22T17:11:40Z,142.0,3182,Golf,False,,1.748,1966.4,,,15,,,,,-2.5472783111035824,100.9,Afternoon Golf,,2187,58.0,53.25530952773988,0,11016024247,1.97,,,0.899,2024-03-22,Golf,
