location_country,kilojoules,average_cadence,gear_id,average_heartrate,achievement_count,average_pace_min_km,max_watts,start_date_local,suffer_score,moving_time_s,max_heartrate,pr_count,id,elapsed_time_s,date,average_speed_ms,trainer,location_city,total_elevation_gain_m,start_lng,start_lat,kudos_count,average_watts,calories,name,distance_km,weighted_average_watts,distance_m,type,sport_type,commute,max_speed_ms
,1905.2,79.5,g22614275,150.8,0,6.18,495,2025-04-05T09:08:50Z,,5580,165.0,0,14085034584,5956,2025-04-05,2.697,False,,53.0,-0.348211,51.460558,33,342.9,,Morning Run,15.05,335,15049.2,Run,Run,False,3.94
,664.5,79.3,g22614275,158.9,3,5.92,523,2025-04-03T19:03:25Z,,1800,178.0,3,14071173628,1806,2025-04-03,2.816,False,,67.0,-2.745843,53.220396,27,374.8,,Evening Run,5.07,380,5068.7,Run,Run,False,4.0
,619.9,88.8,b9840788,135.6,0,,238,2025-04-02T07:09:14Z,,3796,153.0,0,14055739717,3796,2025-04-02,8.353,False,,31.0,54.987028,23.358186,23,163.3,,MyWhoosh - Endurance 12's #1,31.71,170,31706.5,VirtualRide,VirtualRide,False,11.28
,558.1,84.2,b9840788,137.1,3,,338,2025-04-01T07:53:44Z,,3251,166.0,2,14045680780,3251,2025-04-01,7.395,False,,195.0,54.978225,23.402679,18,171.7,,MyWhoosh - Lactate Tolerance #1,24.04,189,24040.9,VirtualRide,VirtualRide,False,16.88
,648.7,88.7,b9840788,132.5,0,,268,2025-03-20T07:29:03Z,,3989,153.0,0,13933676036,3989,2025-03-20,6.347,False,,284.0,5.008106,50.18788,20,162.6,,MyWhoosh - Endurance #3,25.32,172,25319.4,VirtualRide,VirtualRide,False,17.6
,685.4,89.7,b9840788,140.6,0,,296,2025-03-18T06:53:34Z,,3852,162.0,0,13913793484,3852,2025-03-18,8.604,False,,38.0,54.987066,23.3582,19,177.9,,MyWhoosh - TT Speed #3,33.14,190,33142.9,VirtualRide,VirtualRide,False,11.9
,919.4,80.0,g22614253,146.8,2,6.25,551,2025-03-15T09:36:11Z,,2630,166.0,1,13887014190,2636,2025-03-15,2.667,False,,80.0,-0.730656,52.416778,26,349.3,,Morning Run,7.02,357,7015.1,Run,Run,False,4.04
,608.9,90.0,b9840788,133.8,0,,482,2025-03-14T07:12:01Z,,3751,156.0,0,13878055223,3751,2025-03-14,8.302,False,,56.0,54.621255,24.052221,19,162.3,,MyWhoosh - Zone 2 Endurance 30min,31.14,166,31142.5,VirtualRide,VirtualRide,False,11.5
,627.4,87.8,b9840788,133.3,0,,347,2025-03-11T05:46:49Z,,3726,155.0,0,13849055484,3726,2025-03-11,7.082,False,,258.0,146.715492,-19.25348,19,168.4,,MyWhoosh - Lactate Threshold #2,26.39,183,26388.8,VirtualRide,VirtualRide,False,23.64
,1313.1,81.7,g22614253,147.7,0,5.58,550,2025-03-09T09:31:45Z,,3395,185.0,0,13831057745,3429,2025-03-09,2.985,False,,66.0,-2.896186,53.187415,53,386.7,,MBNA Chester 10k,10.13,387,10135.0,Run,Run,False,4.62
,616.2,86.7,b9840788,131.3,0,,330,2025-03-07T06:36:04Z,,3819,150.0,0,13811716805,3819,2025-03-07,8.268,False,,56.0,54.62125,24.052213,24,161.3,,MyWhoosh - Pure Strength #2,31.57,168,31574.6,VirtualRide,VirtualRide,False,11.82
,736.3,87.0,b9840788,131.7,0,,378,2025-03-06T06:24:53Z,,4636,148.0,0,13802607071,4636,2025-03-06,6.753,False,,321.0,5.00811,50.187875,19,158.8,,MyWhoosh - Endurance #2,31.31,166,31306.0,VirtualRide,VirtualRide,False,20.44
,801.2,86.1,b9840788,136.3,0,,497,2025-03-05T06:03:03Z,,4519,155.0,0,13793245571,4519,2025-03-05,7.38,False,,339.0,38.43182,26.54398,19,177.3,,MyWhoosh - TT Speed #2,33.35,187,33348.6,VirtualRide,VirtualRide,False,21.76
,,52.6,g22614267,85.0,0,14.95,,2025-03-01T10:30:10Z,,5079,114.0,0,13758593819,6914,2025-03-01,1.115,False,,58.0,-2.687478,53.238631,27,,,Morning Dog walk with the Family,5.66,,5661.8,Walk,Walk,False,1.8
,713.9,83.6,b9840788,140.5,0,,580,2025-03-01T06:44:49Z,,3795,162.0,0,13755991993,3795,2025-03-01,7.938,False,,289.0,146.715471,-19.253493,22,188.1,,Morning Ride,30.12,198,30123.7,VirtualRide,VirtualRide,False,23.14
,,,,109.1,0,,,2025-02-25T05:58:44Z,,2378,150.0,0,13721813583,2378,2025-02-25,0.0,True,,0,,,15,,,Morning Weight Training,0.0,,0.0,WeightTraining,WeightTraining,False,0.0
,573.4,79.7,g22614258,140.5,0,5.86,473,2025-02-24T05:21:50Z,,1875,170.0,0,13712371522,1875,2025-02-24,2.843,True,,0,,,24,306.0,,Morning Run,5.33,323,5330.0,Run,Run,False,3.62
,1180.7,86.3,b9840788,131.2,0,,1090,2025-02-22T07:25:42Z,,7256,157.0,0,13692973946,7256,2025-02-22,7.182,False,,516.0,38.431807,26.543969,27,162.7,,MyWhoosh - Zone 2 Endurance 30min,52.11,172,52113.9,VirtualRide,VirtualRide,False,21.3
,609.5,85.3,b9840788,114.4,0,,468,2025-02-21T07:01:25Z,,3670,152.0,0,13684556582,3670,2025-02-21,8.319,False,,55.0,54.62125,24.052213,13,166.1,,MyWhoosh - Lactate Threshold #1,30.53,179,30529.6,VirtualRide,VirtualRide,False,11.56
,673.0,85.9,b9840788,135.7,0,,464,2025-02-20T06:58:24Z,,4086,175.0,0,13675994252,4086,2025-02-20,8.32,False,,58.0,54.62125,24.052184,16,164.7,,MyWhoosh - Pure Strength #1,33.99,180,33994.9,VirtualRide,VirtualRide,False,11.52
,668.0,80.8,g22614267,152.9,1,5.54,586,2025-02-18T17:08:28Z,,1702,178.0,1,13662072528,1740,2025-02-18,3.011,False,,68.0,-2.745724,53.220379,20,392.5,,Afternoon Run,5.12,398,5124.0,Run,Run,False,4.7
,796.0,86.4,b9840788,133.9,0,,644,2025-02-18T06:47:42Z,,4718,172.0,0,13657672262,4718,2025-02-18,6.929,False,,462.0,150.861694,-34.342752,16,168.7,,MyWhoosh - Endurance #1,32.69,189,32690.4,VirtualRide,VirtualRide,False,19.4
,664.4,88.0,b9840788,137.8,0,,237,2025-02-17T06:54:06Z,,3941,154.0,0,13648854328,3941,2025-02-17,8.121,False,,139.0,56.152727,24.576083,20,168.6,,MyWhoosh - TT Speed #1,32.0,180,32004.1,VirtualRide,VirtualRide,False,16.02
,486.8,87.9,b9840788,127.5,0,,290,2025-02-16T08:10:05Z,,3384,141.0,0,13639661886,3384,2025-02-16,6.366,False,,226.0,38.431801,26.543961,22,143.9,,MyWhoosh - Active Recovery,21.54,148,21543.3,VirtualRide,VirtualRide,False,21.32
,1323.4,79.6,g22614253,152.0,1,6.13,511,2025-02-15T08:32:08Z,,3789,170.0,1,13630977217,3793,2025-02-15,2.719,False,,104.0,-2.745796,53.2204,28,349.3,,Morning Run,10.3,356,10301.7,Run,Run,False,4.06
,579.6,86.6,b9840788,131.4,0,,611,2025-02-15T07:13:42Z,,3753,145.0,0,13630430677,3753,2025-02-15,8.028,False,,96.0,38.255497,26.851833,18,154.4,,MyWhoosh - Zone 2 Endurance 30min,30.13,156,30130.7,VirtualRide,VirtualRide,False,13.52
,668.9,87.0,b9840788,136.1,0,,477,2025-02-14T07:17:17Z,,3811,159.0,0,13622970987,3811,2025-02-14,7.909,False,,127.0,3.217637,51.190753,19,175.5,,MyWhoosh - Endurance with 3 x 1min,30.14,186,30141.6,VirtualRide,VirtualRide,False,16.14
,806.8,77.6,g22614267,139.6,2,6.85,517,2025-02-13T17:06:05Z,,2573,160.0,0,13618647683,2628,2025-02-13,2.434,False,,71.0,-2.745666,53.220376,22,316.0,,Afternoon Run,6.26,321,6263.0,Run,Run,False,3.78
,609.2,85.0,b9840788,129.8,0,,791,2025-02-13T06:58:11Z,,3783,146.0,0,13614611880,3783,2025-02-13,7.966,False,,138.0,56.152706,24.576094,18,161.0,,MyWhoosh - Endurance 8's,30.13,167,30133.8,VirtualRide,VirtualRide,False,15.22
,,,,59.1,0,,,2025-02-11T20:04:06Z,,333,74.0,0,13602527402,333,2025-02-11,0.0,True,,0,,,0,,,Evening Workout,0.0,,0.0,Workout,Workout,False,0.0
,767.6,75.0,g22614267,131.7,0,6.88,552,2025-02-11T17:05:58Z,,2564,165.0,0,13601181937,2680,2025-02-11,2.421,False,,66.0,-2.745697,53.220383,22,303.3,,Afternoon Run,6.21,316,6207.5,Run,Run,False,3.58
,586.7,84.3,b9840788,128.6,0,,449,2025-02-11T07:41:43Z,,3734,153.0,0,13597018031,3734,2025-02-11,6.76,False,,258.0,146.715492,-19.253488,18,157.1,,MyWhoosh - Phosphate 6,25.24,166,25242.7,VirtualRide,VirtualRide,False,23.26
,636.9,83.7,b9840788,124.5,0,,258,2025-02-10T05:35:18Z,,4208,141.0,0,13587910004,4208,2025-02-10,7.493,False,,200.0,52.20635,23.388672,20,151.4,,MyWhoosh - Zone 2 Endurance 30min,31.53,154,31532.3,VirtualRide,VirtualRide,False,16.26
,1191.8,78.1,,145.5,1,6.5,529,2025-02-08T10:35:19Z,,3607,161.0,0,13571562485,3613,2025-02-08,2.564,False,,89.0,-2.745769,53.220407,26,330.3,,Morning Run,9.25,335,9246.7,Run,Run,False,3.82
,779.0,79.0,b9840788,137.4,0,,468,2025-02-05T07:55:34Z,,4824,174.0,0,13544505759,4824,2025-02-05,4.833,False,,640.0,-70.979195,25.014507,21,161.5,,MyWhoosh - MyWhoosh Threshold,23.31,193,23312.8,VirtualRide,VirtualRide,False,21.4
,665.7,82.5,b9840788,133.6,0,,457,2025-02-03T05:17:56Z,,3659,151.0,0,13525239709,3659,2025-02-03,8.359,False,,200.0,52.206366,23.388661,25,181.9,,MyWhoosh -Free-ride volume,30.59,189,30587.1,VirtualRide,VirtualRide,False,15.54
,1127.0,82.9,b9840788,125.6,5,,462,2025-02-02T08:34:36Z,,7204,142.0,2,13517102622,7204,2025-02-02,7.534,False,,309.0,54.978209,23.402646,25,156.4,,MyWhoosh - Aerobic 15's #1,54.28,163,54275.6,VirtualRide,VirtualRide,False,15.66
,464.5,84.6,b9840788,124.1,0,,213,2025-01-31T06:25:00Z,,3619,137.0,0,13498813397,3619,2025-01-31,7.537,False,,52.0,55.300198,24.814199,18,128.3,,MyWhoosh - Active Recovery,27.27,131,27274.9,VirtualRide,VirtualRide,False,10.48
,660.5,77.6,,141.8,3,6.69,516,2025-01-30T19:18:50Z,,2015,157.0,0,13495552716,2015,2025-01-30,2.492,False,,61.0,-2.746534,53.222228,23,328.0,,First run of the year good - Z2,5.02,337,5022.0,Run,Run,False,3.4
,1126.0,84.8,b9840788,144.0,0,,652,2025-01-30T06:00:51Z,,6069,174.0,0,13490275823,6069,2025-01-30,7.59,False,,424.0,3.498533,50.761219,22,185.5,,MyWhoosh - Threshold 20,46.07,205,46065.8,VirtualRide,VirtualRide,False,21.44
,637.9,85.2,b9840788,132.5,0,,316,2025-01-28T06:12:16Z,,3921,163.0,0,13471886600,3921,2025-01-28,7.687,False,,228.0,146.495347,-19.361645,15,162.7,,MyWhoosh - Anaerobic Capacity #3,30.14,182,30140.0,VirtualRide,VirtualRide,False,15.18
,632.6,85.4,b9840788,127.3,0,,1001,2025-01-27T05:27:07Z,,4185,166.0,0,13463250660,4185,2025-01-27,7.231,False,,127.0,3.21765,51.190732,21,151.1,,MyWhoosh - Endurance #6,30.26,168,30263.0,VirtualRide,VirtualRide,False,16.2
,630.6,87.8,b9840788,138.3,0,,472,2025-01-26T16:19:06Z,,3640,155.0,0,13459754463,3640,2025-01-26,8.523,False,,37.0,54.987023,23.358186,22,173.3,,MyWhoosh - Sub Threshold CX 2min,31.02,186,31022.0,VirtualRide,VirtualRide,False,14.18
,953.6,86.7,b9840788,128.9,0,,379,2025-01-25T08:20:24Z,,6432,156.0,0,13446151654,6432,2025-01-25,5.945,False,,516.0,37.751553,26.584232,25,148.3,,MyWhoosh - Zone 2 Endurance 40min,38.24,155,38237.4,VirtualRide,VirtualRide,False,22.02
,764.9,88.8,b9840788,141.5,0,,443,2025-01-24T06:45:32Z,,4408,166.0,0,13437716959,4408,2025-01-24,7.062,False,,321.0,5.008095,50.18788,24,173.5,,MyWhoosh - Threshold 15,31.13,186,31129.1,VirtualRide,VirtualRide,False,20.58
,855.2,86.7,b9840788,131.0,0,,492,2025-01-23T06:10:21Z,,5508,157.0,0,13429278182,5508,2025-01-23,7.816,False,,222.0,56.152695,24.576105,21,155.3,,MyWhoosh - Anaerobic Capacity #2,43.05,168,43052.1,VirtualRide,VirtualRide,False,15.02
,549.3,86.2,b9840788,123.8,0,,500,2025-01-21T06:34:35Z,,3936,161.0,0,13411477426,3936,2025-01-21,7.707,False,,53.0,54.987034,23.358189,23,139.5,,MyWhoosh - Zone 2 Endurance 40min,30.33,153,30332.8,VirtualRide,VirtualRide,False,14.64
,603.9,89.4,b9840788,135.1,0,,928,2025-01-20T06:32:35Z,,3808,172.0,0,13402896356,3808,2025-01-20,8.168,False,,57.0,54.621255,24.052224,24,158.6,,MyWhoosh - Endurance #5,31.11,177,31105.3,VirtualRide,VirtualRide,False,13.22
,1570.6,81.9,b9840788,137.8,0,,530,2025-01-18T09:31:43Z,,9013,161.0,0,13386583970,9013,2025-01-18,6.745,False,,889.0,-123.661551,39.003973,21,174.3,,MyWhoosh - Sweet Spot 15,60.8,186,60796.9,VirtualRide,VirtualRide,False,20.54
,,,,59.2,0,,,2025-01-16T21:16:32Z,,333,68.0,0,13375906152,333,2025-01-16,0.0,True,,0,,,6,,,Night Workout,0.0,,0.0,Workout,Workout,False,0.0
,733.2,77.5,b9840788,136.8,0,,283,2025-01-16T06:52:28Z,,4356,157.0,0,13368098860,4356,2025-01-16,7.806,False,,145.0,3.498539,50.761224,18,168.3,,MyWhoosh - TT Power #2,34.0,177,34004.8,VirtualRide,VirtualRide,False,17.72
,636.1,84.7,b9840788,130.9,0,,244,2025-01-15T08:13:18Z,,4298,149.0,0,13359565128,4298,2025-01-15,7.922,False,,100.0,-72.806262,4.57344,22,148.0,,MyWhoosh - Endurance 12's #2,34.05,152,34049.6,VirtualRide,VirtualRide,False,13.54
,683.1,81.9,b9840788,127.7,0,,754,2025-01-14T04:48:01Z,,4357,162.0,0,13349310448,4357,2025-01-14,6.919,False,,285.0,146.715471,-19.253494,25,156.8,,MyWhoosh - Endurance #4,30.14,167,30144.5,VirtualRide,VirtualRide,False,23.2
,587.6,86.0,b9840788,132.6,0,,330,2025-01-12T08:53:09Z,,3795,158.0,0,13331719946,3795,2025-01-12,5.318,False,,411.0,37.751553,26.584232,25,154.8,,MyWhoosh - Lactate Tolerance #2,20.18,174,20180.3,VirtualRide,VirtualRide,False,22.76
,573.1,84.6,b9840788,137.6,0,,245,2025-01-10T07:16:44Z,,3617,156.0,0,13314202123,3617,2025-01-10,7.464,False,,138.0,3.498522,50.761213,23,158.4,,MyWhoosh - TT Speed #4,27.0,169,26996.2,VirtualRide,VirtualRide,False,17.74
,507.0,83.7,b9840788,126.0,0,,203,2025-01-09T06:59:04Z,,3730,141.0,0,13305590884,3730,2025-01-09,7.368,False,,132.0,56.152722,24.576083,21,135.9,,MyWhoosh - Zone 2 Endurance 40min,27.48,138,27483.4,VirtualRide,VirtualRide,False,15.3
,643.3,86.4,b9840788,143.2,0,,261,2025-01-08T06:31:18Z,,3857,164.0,0,13296811162,3857,2025-01-08,8.311,False,,99.0,-72.806236,4.573426,19,166.8,,MyWhoosh - Threshold Power #1,32.06,177,32056.6,VirtualRide,VirtualRide,False,13.28
,550.5,82.6,b9840788,124.8,0,,230,2025-01-07T06:31:44Z,,3790,140.0,0,13287528584,3790,2025-01-07,6.43,False,,258.0,146.715492,-19.253489,21,145.3,,MyWhoosh - Endurance 12's #1,24.37,151,24369.8,VirtualRide,VirtualRide,False,23.26
,581.0,80.8,b9840788,128.6,0,,1080,2025-01-06T17:06:34Z,,3755,156.0,0,13283063719,3755,2025-01-06,8.096,False,,54.0,54.62125,24.052181,17,154.7,,MyWhoosh - Lactate Tolerance #1,30.4,171,30401.2,VirtualRide,VirtualRide,False,12.52
,613.8,86.7,b9840788,133.8,0,,267,2025-01-04T06:27:40Z,,3855,158.0,0,13260805751,3855,2025-01-04,7.79,False,,158.0,-121.75802,37.414281,20,159.2,,MyWhoosh - TT Speed #3,30.03,169,30030.4,VirtualRide,VirtualRide,False,17.0
,500.1,85.5,b9840788,126.8,0,,195,2025-01-02T05:46:49Z,,3655,140.0,0,13243571875,3655,2025-01-02,7.391,False,,132.0,56.152695,24.576102,15,136.8,,MyWhoosh - Zone 2 Endurance 30min,27.01,138,27012.8,VirtualRide,VirtualRide,False,15.26
,604.5,87.0,b9840788,133.3,0,,369,2025-01-01T11:19:14Z,,3921,151.0,0,13237780108,3921,2025-01-01,7.161,False,,201.0,54.978225,23.402679,15,154.2,,MyWhoosh - Lactate Threshold #2,28.08,166,28080.0,VirtualRide,VirtualRide,False,15.86
,,,,64.6,0,,,2024-12-29T11:56:00Z,,334,81.0,0,13215152773,334,2024-12-29,0.0,True,,0,,,0,,,Lunch Workout,0.0,,0.0,Workout,Workout,False,0.0
,371.4,82.7,b9840788,121.6,0,,197,2024-12-29T08:55:37Z,,2929,135.0,0,13213775827,2929,2024-12-29,6.856,False,,135.0,37.711502,26.735635,19,126.8,,MyWhoosh - Active Recovery,20.08,131,20079.9,VirtualRide,VirtualRide,False,14.94
,668.3,82.0,b9840788,143.4,0,,517,2024-12-28T08:59:49Z,,3646,168.0,0,13206250310,3646,2024-12-28,5.794,False,,496.0,148.737491,-20.999937,20,183.3,,MyWhoosh - Free-ride volume,21.12,200,21124.0,VirtualRide,VirtualRide,False,22.9
,627.7,72.3,b9840788,129.4,0,,1109,2024-12-27T09:06:12Z,,4214,159.0,0,13199066018,4214,2024-12-27,7.2,False,,139.0,3.498525,50.761219,24,148.9,,MyWhoosh - Pure Strength #2,30.34,162,30341.4,VirtualRide,VirtualRide,False,17.86
,637.3,80.2,b9840788,133.3,0,,226,2024-12-24T09:04:52Z,,4205,154.0,0,13179788527,4205,2024-12-24,8.104,False,,58.0,54.62125,24.052213,19,151.6,,MyWhoosh - TT Speed #2,34.08,161,34077.1,VirtualRide,VirtualRide,False,10.88
,485.9,73.0,b9840788,124.1,0,,223,2024-12-23T08:28:30Z,,3553,139.0,0,13172871882,3553,2024-12-23,7.491,False,,109.0,55.276626,25.080921,14,136.7,,MyWhoosh - Zone 2 Endurance 30min,26.62,138,26617.0,VirtualRide,VirtualRide,False,13.12
,540.4,75.7,b9840788,131.4,0,,421,2024-12-22T09:12:59Z,,3672,157.0,0,13166578832,3672,2024-12-22,6.291,False,,255.0,146.715503,-19.253474,16,147.2,,MyWhoosh - Lactate Threshold #1,23.1,158,23099.5,VirtualRide,VirtualRide,False,23.38
,556.6,84.9,b9840788,130.9,0,,1057,2024-12-15T09:26:40Z,,3789,167.0,0,13119321885,3789,2024-12-15,7.956,False,,96.0,38.255475,26.851822,22,146.9,,MyWhoosh - Free-ride volume,30.14,156,30144.5,VirtualRide,VirtualRide,False,12.88
,549.4,81.1,b9840788,132.7,0,,425,2024-12-14T10:02:23Z,,3801,153.0,0,13112570824,3801,2024-12-14,7.898,False,,54.0,54.621255,24.052221,20,144.5,,MyWhoosh - Pure Strength #1,30.02,151,30019.3,VirtualRide,VirtualRide,False,10.88
,524.5,85.3,b9840788,140.0,0,,340,2024-12-12T08:10:38Z,,3612,154.0,0,13098450594,3612,2024-12-12,7.941,False,,51.0,54.62125,24.052194,19,145.2,,MyWhoosh - Endurance #1,28.68,150,28681.6,VirtualRide,VirtualRide,False,11.34
,590.9,82.7,b9840788,141.7,0,,248,2024-12-11T12:36:45Z,,3905,160.0,0,13092998091,3905,2024-12-11,3.608,False,,458.0,148.737502,-20.999971,20,151.3,,MyWhoosh - TT Speed #1,14.09,160,14087.9,VirtualRide,VirtualRide,False,15.44
,500.8,81.1,b9840788,134.9,0,,264,2024-12-10T22:17:34Z,,3617,149.0,0,13089468382,3617,2024-12-10,6.917,False,,138.0,3.498527,50.761219,18,138.4,,MyWhoosh - Zone 2 Endurance 30min,25.02,140,25020.0,VirtualRide,VirtualRide,False,17.52
,367.5,82.7,b9840788,127.5,0,,235,2024-12-08T09:06:49Z,,2894,146.0,0,13070475394,2894,2024-12-08,6.625,False,,133.0,146.495336,-19.361655,24,127.0,,MyWhoosh - Active Recovery,19.17,131,19172.6,VirtualRide,VirtualRide,False,15.48
,434.5,85.1,b9840788,138.3,0,,355,2024-12-07T10:27:55Z,,3023,169.0,0,13064432688,3023,2024-12-07,7.827,False,,47.0,54.62125,24.052202,22,143.7,,MyWhoosh - Endurance with 3 x 1min,23.66,154,23661.1,VirtualRide,VirtualRide,False,11.12
,301.1,60.2,b9840788,,0,,351,2024-12-06T05:50:24Z,,1951,,0,13056635643,1951,2024-12-06,7.709,False,,74.0,-121.75802,37.414281,19,154.3,,MyWhoosh - Free-ride volume,15.04,158,15040.3,VirtualRide,VirtualRide,False,13.18
,440.4,83.1,b9840788,134.6,0,,248,2024-12-05T05:46:39Z,,3292,154.0,0,13050100624,3292,2024-12-05,7.645,False,,46.0,55.300208,24.814202,18,133.8,,MyWhoosh - Endurance 8's,25.17,141,25166.9,VirtualRide,VirtualRide,False,10.9
,504.5,87.6,b9840788,137.3,0,,1160,2024-12-03T21:32:06Z,,3683,172.0,0,13041148939,3683,2024-12-03,7.085,False,,148.0,-121.75802,37.414281,24,137.0,,MyWhoosh - Phosphate 6,26.09,156,26093.2,VirtualRide,VirtualRide,False,16.82
,471.7,83.1,b9840788,130.0,0,,943,2024-12-02T06:28:56Z,,3608,148.0,0,13028253769,3608,2024-12-02,7.584,False,,52.0,55.30023,24.814205,21,130.7,,MyWhoosh - Zone 2 Endurance 30min,27.36,133,27361.9,VirtualRide,VirtualRide,False,12.36
,435.5,75.2,b9840788,137.0,0,,635,2024-12-01T11:13:51Z,,3054,158.0,0,13022683268,3134,2024-12-01,6.664,False,,201.0,146.715492,-19.253489,20,142.6,,MyWhoosh - Power Reps #1,20.35,150,20350.4,VirtualRide,VirtualRide,False,23.84
,535.0,71.7,b9840788,138.3,0,,301,2024-11-29T06:00:47Z,,3668,156.0,0,13006933640,3668,2024-11-29,5.853,False,,248.0,5.008105,50.18788,22,145.8,,MyWhoosh - Low Cadence Steps #1,21.47,153,21468.4,VirtualRide,VirtualRide,False,17.36
,324.0,88.3,b9840788,142.7,0,,230,2024-11-25T05:32:14Z,,2601,161.0,0,12977500017,2601,2024-11-25,6.971,False,,90.0,56.1527,24.5761,22,124.6,,MyWhoosh - Cadence Changers #1,18.13,128,18130.4,VirtualRide,VirtualRide,False,15.02
,267.3,86.4,b9840788,148.6,0,,308,2024-11-23T12:26:09Z,,1839,176.0,0,12964729994,1839,2024-11-23,5.313,False,,136.0,5.008068,50.187907,21,145.3,,MyWhoosh - 30/15's #2,9.77,158,9770.2,VirtualRide,VirtualRide,False,17.66
,239.5,75.1,b9840788,139.1,0,,348,2024-11-14T12:12:39Z,,1728,182.0,0,12898581491,1728,2024-11-14,7.502,False,,25.0,54.62125,24.052192,15,138.6,,MyWhoosh - Ramp Test - Ouch time to train again,12.96,168,12964.3,VirtualRide,VirtualRide,False,12.14
,,79.0,,151.2,0,6.17,,2024-11-13T15:34:32Z,,1859,172.0,0,12892313274,1930,2024-11-13,2.703,False,,68.1,-2.745622,53.220361,23,,,Afternoon Run,5.03,,5025.2,Run,Run,False,6.34
,,79.6,,158.4,3,6.12,,2024-09-24T18:53:16Z,,3001,173.0,1,12494695745,3015,2024-09-24,2.723,False,,50.0,-2.5796767976135015,53.26242869719863,21,,,Evening Run,8.17,,8171.9,Run,Run,False,4.819
,,78.4,,147.1,0,6.17,,2024-09-22T09:11:05Z,,1888,162.0,0,12473026979,1905,2024-09-22,2.702,False,,25.0,-2.5805532094091177,53.262449987232685,20,,,Morning Run,5.1,,5101.6,Run,Run,False,4.545
,,76.4,,142.4,0,6.55,,2024-09-18T18:55:23Z,,2019,173.0,0,12444369906,2103,2024-09-18,2.545,False,,31.0,-2.580232685431838,53.262126948684454,17,,,Evening Run,5.14,,5137.9,Run,Run,False,4.555
,,79.2,,157.2,1,6.1,,2024-09-16T18:37:05Z,,2582,176.0,0,12426603396,2651,2024-09-16,2.732,False,,34.0,-2.579822726547718,53.26232576742768,23,,,Evening Run - with the pups,7.05,,7053.1,Run,Run,False,3.697
,,80.0,,161.1,1,5.84,,2024-09-14T08:28:47Z,,1758,181.0,0,12404862852,1811,2024-09-14,2.856,False,,30.0,-2.579713426530361,53.26254000887275,17,,,Morning Run,5.02,,5020.9,Run,Run,False,3.69
,,,,106.4,0,,,2024-09-06T14:44:12Z,,10479,153.0,0,12342806153,14377,2024-09-06,0.951,False,,296.0,-3.120966609567404,53.200916927307844,9,,,Afternoon Golf,9.96,,9961.9,Golf,Golf,False,3.016
,,76.2,,152.3,0,7.29,,2024-09-03T21:57:23Z,,4426,173.0,0,12318858992,4470,2024-09-03,2.285,False,,30.0,-4.399572545662522,36.72276643104851,24,,,Night Run,10.11,,10114.5,Run,Run,False,5.48
,,76.6,g22614267,147.5,0,7.62,,2024-08-31T06:50:19Z,,6870,166.0,0,12286245290,7225,2024-08-31,2.186,False,,118.0,-5.805951459333301,36.748381443321705,24,,,Morning Run - Ons was mos in Spanje,15.01,,15014.7,Run,Run,False,3.513
,,77.6,,150.3,0,7.02,,2024-08-28T08:19:52Z,,2177,170.0,0,12261644818,2286,2024-08-28,2.373,False,,18.0,-5.9883839171379805,37.38558906130493,19,,,Morning Run,5.17,,5165.2,Run,Run,False,3.964
,,76.9,,146.8,0,7.01,,2024-08-26T10:48:03Z,,2619,162.0,0,12245179777,2637,2024-08-26,2.376,False,,38.0,-2.5798711739480495,53.262200290337205,19,,,Morning Run,6.22,,6222.5,Run,Run,False,3.431
,307.7,82.6,b9840788,146.7,0,,914,2024-08-26T09:45:43Z,,1950,177.0,0,12244771541,1950,2024-08-26,7.757,False,,116.0,-75.54009318351746,6.244979202747345,18,157.8,,MyWhoosh - Medellin City,15.13,165,15125.8,VirtualRide,VirtualRide,False,16.384
,,78.8,,159.6,1,5.99,,2024-08-23T19:38:17Z,,1928,182.0,0,12224250700,1962,2024-08-23,2.782,False,,35.0,-2.5796108320355415,53.2623836863786,12,,,Evening Run,5.36,,5363.1,Run,Run,False,4.342
,,78.2,,164.4,1,5.98,,2024-08-20T20:04:42Z,,1811,182.0,1,12199088258,1858,2024-08-20,2.788,False,,24.0,-2.57970311678946,53.26245417818427,17,,,Evening Run,5.05,,5049.1,Run,Run,False,3.872
,,74.9,,153.0,0,6.89,,2024-08-18T16:19:39Z,,1987,169.0,0,12180659928,2077,2024-08-18,2.42,False,,28.0,-2.579724406823516,53.262353176251054,16,,,Afternoon Run,4.81,,4809.1,Run,Run,False,4.008
,,,,109.8,0,,,2024-08-18T07:54:45Z,,10085,157.0,0,12179973940,14385,2024-08-18,0.969,False,,215.0,-0.8193841762840748,52.27630306966603,17,,,Morning Golf,9.78,,9776.4,Golf,Golf,False,1.857
,,,,103.5,0,,,2024-08-18T07:51:14Z,,52,115.0,0,12176044602,136,2024-08-18,0.643,False,,0.0,,,10,,,Morning Golf,0.03,,33.4,Golf,Golf,False,1.06
,,76.5,,157.4,0,6.65,,2024-08-10T09:14:51Z,,2119,170.0,0,12108889545,2130,2024-08-10,2.506,False,,23.0,-2.5802422408014536,53.2621902320534,19,,,Morning Run,5.31,,5310.0,Run,Run,False,3.556
