location_country,weighted_average_watts,gear_id,kilojoules,moving_time_s,average_watts,distance_km,calories,type,average_cadence,pr_count,elapsed_time_s,start_lng,id,average_heartrate,start_date_local,trainer,kudos_count,distance_m,max_heartrate,name,date,start_lat,commute,max_speed_ms,total_elevation_gain_m,achievement_count,location_city,max_watts,suffer_score,sport_type,average_pace_min_km,average_speed_ms
,183,b9840788,627.4,3726,168.4,26.39,,VirtualRide,87.8,0,3726,146.715492,13849055484,133.3,2025-03-11T05:46:49Z,False,19,26388.8,155.0,MyWhoosh - Lactate Threshold #2,2025-03-11,-19.25348,False,23.64,258.0,0,,347,,VirtualRide,,7.082
,387,g22614253,1313.1,3395,386.7,10.13,,Run,81.7,0,3429,-2.896186,13831057745,147.7,2025-03-09T09:31:45Z,False,53,10135.0,185.0,MBNA Chester 10k,2025-03-09,53.187415,False,4.62,66.0,0,,550,,Run,5.58,2.985
,168,b9840788,616.2,3819,161.3,31.57,,VirtualRide,86.7,0,3819,54.62125,13811716805,131.3,2025-03-07T06:36:04Z,False,24,31574.6,150.0,MyWhoosh - Pure Strength #2,2025-03-07,24.052213,False,11.82,56.0,0,,330,,VirtualRide,,8.268
,166,b9840788,736.3,4636,158.8,31.31,,VirtualRide,87.0,0,4636,5.00811,13802607071,131.7,2025-03-06T06:24:53Z,False,19,31306.0,148.0,MyWhoosh - Endurance #2,2025-03-06,50.187875,False,20.44,321.0,0,,378,,VirtualRide,,6.753
,187,b9840788,801.2,4519,177.3,33.35,,VirtualRide,86.1,0,4519,38.43182,13793245571,136.3,2025-03-05T06:03:03Z,False,19,33348.6,155.0,MyWhoosh - TT Speed #2,2025-03-05,26.54398,False,21.76,339.0,0,,497,,VirtualRide,,7.38
,,g22614267,,5079,,5.66,,Walk,52.6,0,6914,-2.687478,13758593819,85.0,2025-03-01T10:30:10Z,False,27,5661.8,114.0,Morning Dog walk with the Family,2025-03-01,53.238631,False,1.8,58.0,0,,,,Walk,14.95,1.115
,198,b9840788,713.9,3795,188.1,30.12,,VirtualRide,83.6,0,3795,146.715471,13755991993,140.5,2025-03-01T06:44:49Z,False,22,30123.7,162.0,Morning Ride,2025-03-01,-19.253493,False,23.14,289.0,0,,580,,VirtualRide,,7.938
,,,,2378,,0.0,,WeightTraining,,0,2378,,13721813583,109.1,2025-02-25T05:58:44Z,True,15,0.0,150.0,Morning Weight Training,2025-02-25,,False,0.0,0,0,,,,WeightTraining,,0.0
,323,g22614258,573.4,1875,306.0,5.33,,Run,79.7,0,1875,,13712371522,140.5,2025-02-24T05:21:50Z,True,24,5330.0,170.0,Morning Run,2025-02-24,,False,3.62,0,0,,473,,Run,5.86,2.843
,172,b9840788,1180.7,7256,162.7,52.11,,VirtualRide,86.3,0,7256,38.431807,13692973946,131.2,2025-02-22T07:25:42Z,False,27,52113.9,157.0,MyWhoosh - Zone 2 Endurance 30min,2025-02-22,26.543969,False,21.3,516.0,0,,1090,,VirtualRide,,7.182
,179,b9840788,609.5,3670,166.1,30.53,,VirtualRide,85.3,0,3670,54.62125,13684556582,114.4,2025-02-21T07:01:25Z,False,13,30529.6,152.0,MyWhoosh - Lactate Threshold #1,2025-02-21,24.052213,False,11.56,55.0,0,,468,,VirtualRide,,8.319
,180,b9840788,673.0,4086,164.7,33.99,,VirtualRide,85.9,0,4086,54.62125,13675994252,135.7,2025-02-20T06:58:24Z,False,16,33994.9,175.0,MyWhoosh - Pure Strength #1,2025-02-20,24.052184,False,11.52,58.0,0,,464,,VirtualRide,,8.32
,398,g22614267,668.0,1702,392.5,5.12,,Run,80.8,1,1740,-2.745724,13662072528,152.9,2025-02-18T17:08:28Z,False,20,5124.0,178.0,Afternoon Run,2025-02-18,53.220379,False,4.7,68.0,1,,586,,Run,5.54,3.011
,189,b9840788,796.0,4718,168.7,32.69,,VirtualRide,86.4,0,4718,150.861694,13657672262,133.9,2025-02-18T06:47:42Z,False,16,32690.4,172.0,MyWhoosh - Endurance #1,2025-02-18,-34.342752,False,19.4,462.0,0,,644,,VirtualRide,,6.929
,180,b9840788,664.4,3941,168.6,32.0,,VirtualRide,88.0,0,3941,56.152727,13648854328,137.8,2025-02-17T06:54:06Z,False,20,32004.1,154.0,MyWhoosh - TT Speed #1,2025-02-17,24.576083,False,16.02,139.0,0,,237,,VirtualRide,,8.121
,148,b9840788,486.8,3384,143.9,21.54,,VirtualRide,87.9,0,3384,38.431801,13639661886,127.5,2025-02-16T08:10:05Z,False,22,21543.3,141.0,MyWhoosh - Active Recovery,2025-02-16,26.543961,False,21.32,226.0,0,,290,,VirtualRide,,6.366
,356,g22614253,1323.4,3789,349.3,10.3,,Run,79.6,1,3793,-2.745796,13630977217,152.0,2025-02-15T08:32:08Z,False,28,10301.7,170.0,Morning Run,2025-02-15,53.2204,False,4.06,104.0,1,,511,,Run,6.13,2.719
,156,b9840788,579.6,3753,154.4,30.13,,VirtualRide,86.6,0,3753,38.255497,13630430677,131.4,2025-02-15T07:13:42Z,False,18,30130.7,145.0,MyWhoosh - Zone 2 Endurance 30min,2025-02-15,26.851833,False,13.52,96.0,0,,611,,VirtualRide,,8.028
,186,b9840788,668.9,3811,175.5,30.14,,VirtualRide,87.0,0,3811,3.217637,13622970987,136.1,2025-02-14T07:17:17Z,False,19,30141.6,159.0,MyWhoosh - Endurance with 3 x 1min,2025-02-14,51.190753,False,16.14,127.0,0,,477,,VirtualRide,,7.909
,321,g22614267,806.8,2573,316.0,6.26,,Run,77.6,0,2628,-2.745666,13618647683,139.6,2025-02-13T17:06:05Z,False,22,6263.0,160.0,Afternoon Run,2025-02-13,53.220376,False,3.78,71.0,2,,517,,Run,6.85,2.434
,167,b9840788,609.2,3783,161.0,30.13,,VirtualRide,85.0,0,3783,56.152706,13614611880,129.8,2025-02-13T06:58:11Z,False,18,30133.8,146.0,MyWhoosh - Endurance 8's,2025-02-13,24.576094,False,15.22,138.0,0,,791,,VirtualRide,,7.966
,,,,333,,0.0,,Workout,,0,333,,13602527402,59.1,2025-02-11T20:04:06Z,True,0,0.0,74.0,Evening Workout,2025-02-11,,False,0.0,0,0,,,,Workout,,0.0
,316,g22614267,767.6,2564,303.3,6.21,,Run,75.0,0,2680,-2.745697,13601181937,131.7,2025-02-11T17:05:58Z,False,22,6207.5,165.0,Afternoon Run,2025-02-11,53.220383,False,3.58,66.0,0,,552,,Run,6.88,2.421
,166,b9840788,586.7,3734,157.1,25.24,,VirtualRide,84.3,0,3734,146.715492,13597018031,128.6,2025-02-11T07:41:43Z,False,18,25242.7,153.0,MyWhoosh - Phosphate 6,2025-02-11,-19.253488,False,23.26,258.0,0,,449,,VirtualRide,,6.76
,154,b9840788,636.9,4208,151.4,31.53,,VirtualRide,83.7,0,4208,52.20635,13587910004,124.5,2025-02-10T05:35:18Z,False,20,31532.3,141.0,MyWhoosh - Zone 2 Endurance 30min,2025-02-10,23.388672,False,16.26,200.0,0,,258,,VirtualRide,,7.493
,335,,1191.8,3607,330.3,9.25,,Run,78.1,0,3613,-2.745769,13571562485,145.5,2025-02-08T10:35:19Z,False,26,9246.7,161.0,Morning Run,2025-02-08,53.220407,False,3.82,89.0,1,,529,,Run,6.5,2.564
,193,b9840788,779.0,4824,161.5,23.31,,VirtualRide,79.0,0,4824,-70.979195,13544505759,137.4,2025-02-05T07:55:34Z,False,21,23312.8,174.0,MyWhoosh - MyWhoosh Threshold,2025-02-05,25.014507,False,21.4,640.0,0,,468,,VirtualRide,,4.833
,189,b9840788,665.7,3659,181.9,30.59,,VirtualRide,82.5,0,3659,52.206366,13525239709,133.6,2025-02-03T05:17:56Z,False,25,30587.1,151.0,MyWhoosh -Free-ride volume,2025-02-03,23.388661,False,15.54,200.0,0,,457,,VirtualRide,,8.359
,163,b9840788,1127.0,7204,156.4,54.28,,VirtualRide,82.9,2,7204,54.978209,13517102622,125.6,2025-02-02T08:34:36Z,False,25,54275.6,142.0,MyWhoosh - Aerobic 15's #1,2025-02-02,23.402646,False,15.66,309.0,5,,462,,VirtualRide,,7.534
,131,b9840788,464.5,3619,128.3,27.27,,VirtualRide,84.6,0,3619,55.300198,13498813397,124.1,2025-01-31T06:25:00Z,False,18,27274.9,137.0,MyWhoosh - Active Recovery,2025-01-31,24.814199,False,10.48,52.0,0,,213,,VirtualRide,,7.537
,337,,660.5,2015,328.0,5.02,,Run,77.6,0,2015,-2.746534,13495552716,141.8,2025-01-30T19:18:50Z,False,23,5022.0,157.0,First run of the year good - Z2,2025-01-30,53.222228,False,3.4,61.0,3,,516,,Run,6.69,2.492
,205,b9840788,1126.0,6069,185.5,46.07,,VirtualRide,84.8,0,6069,3.498533,13490275823,144.0,2025-01-30T06:00:51Z,False,22,46065.8,174.0,MyWhoosh - Threshold 20,2025-01-30,50.761219,False,21.44,424.0,0,,652,,VirtualRide,,7.59
,182,b9840788,637.9,3921,162.7,30.14,,VirtualRide,85.2,0,3921,146.495347,13471886600,132.5,2025-01-28T06:12:16Z,False,15,30140.0,163.0,MyWhoosh - Anaerobic Capacity #3,2025-01-28,-19.361645,False,15.18,228.0,0,,316,,VirtualRide,,7.687
,168,b9840788,632.6,4185,151.1,30.26,,VirtualRide,85.4,0,4185,3.21765,13463250660,127.3,2025-01-27T05:27:07Z,False,21,30263.0,166.0,MyWhoosh - Endurance #6,2025-01-27,51.190732,False,16.2,127.0,0,,1001,,VirtualRide,,7.231
,186,b9840788,630.6,3640,173.3,31.02,,VirtualRide,87.8,0,3640,54.987023,13459754463,138.3,2025-01-26T16:19:06Z,False,22,31022.0,155.0,MyWhoosh - Sub Threshold CX 2min,2025-01-26,23.358186,False,14.18,37.0,0,,472,,VirtualRide,,8.523
,155,b9840788,953.6,6432,148.3,38.24,,VirtualRide,86.7,0,6432,37.751553,13446151654,128.9,2025-01-25T08:20:24Z,False,25,38237.4,156.0,MyWhoosh - Zone 2 Endurance 40min,2025-01-25,26.584232,False,22.02,516.0,0,,379,,VirtualRide,,5.945
,186,b9840788,764.9,4408,173.5,31.13,,VirtualRide,88.8,0,4408,5.008095,13437716959,141.5,2025-01-24T06:45:32Z,False,24,31129.1,166.0,MyWhoosh - Threshold 15,2025-01-24,50.18788,False,20.58,321.0,0,,443,,VirtualRide,,7.062
,168,b9840788,855.2,5508,155.3,43.05,,VirtualRide,86.7,0,5508,56.152695,13429278182,131.0,2025-01-23T06:10:21Z,False,21,43052.1,157.0,MyWhoosh - Anaerobic Capacity #2,2025-01-23,24.576105,False,15.02,222.0,0,,492,,VirtualRide,,7.816
,153,b9840788,549.3,3936,139.5,30.33,,VirtualRide,86.2,0,3936,54.987034,13411477426,123.8,2025-01-21T06:34:35Z,False,23,30332.8,161.0,MyWhoosh - Zone 2 Endurance 40min,2025-01-21,23.358189,False,14.64,53.0,0,,500,,VirtualRide,,7.707
,177,b9840788,603.9,3808,158.6,31.11,,VirtualRide,89.4,0,3808,54.621255,13402896356,135.1,2025-01-20T06:32:35Z,False,24,31105.3,172.0,MyWhoosh - Endurance #5,2025-01-20,24.052224,False,13.22,57.0,0,,928,,VirtualRide,,8.168
,186,b9840788,1570.6,9013,174.3,60.8,,VirtualRide,81.9,0,9013,-123.661551,13386583970,137.8,2025-01-18T09:31:43Z,False,21,60796.9,161.0,MyWhoosh - Sweet Spot 15,2025-01-18,39.003973,False,20.54,889.0,0,,530,,VirtualRide,,6.745
,,,,333,,0.0,,Workout,,0,333,,13375906152,59.2,2025-01-16T21:16:32Z,True,6,0.0,68.0,Night Workout,2025-01-16,,False,0.0,0,0,,,,Workout,,0.0
,177,b9840788,733.2,4356,168.3,34.0,,VirtualRide,77.5,0,4356,3.498539,13368098860,136.8,2025-01-16T06:52:28Z,False,18,34004.8,157.0,MyWhoosh - TT Power #2,2025-01-16,50.761224,False,17.72,145.0,0,,283,,VirtualRide,,7.806
,152,b9840788,636.1,4298,148.0,34.05,,VirtualRide,84.7,0,4298,-72.806262,13359565128,130.9,2025-01-15T08:13:18Z,False,22,34049.6,149.0,MyWhoosh - Endurance 12's #2,2025-01-15,4.57344,False,13.54,100.0,0,,244,,VirtualRide,,7.922
,167,b9840788,683.1,4357,156.8,30.14,,VirtualRide,81.9,0,4357,146.715471,13349310448,127.7,2025-01-14T04:48:01Z,False,25,30144.5,162.0,MyWhoosh - Endurance #4,2025-01-14,-19.253494,False,23.2,285.0,0,,754,,VirtualRide,,6.919
,174,b9840788,587.6,3795,154.8,20.18,,VirtualRide,86.0,0,3795,37.751553,13331719946,132.6,2025-01-12T08:53:09Z,False,25,20180.3,158.0,MyWhoosh - Lactate Tolerance #2,2025-01-12,26.584232,False,22.76,411.0,0,,330,,VirtualRide,,5.318
,169,b9840788,573.1,3617,158.4,27.0,,VirtualRide,84.6,0,3617,3.498522,13314202123,137.6,2025-01-10T07:16:44Z,False,23,26996.2,156.0,MyWhoosh - TT Speed #4,2025-01-10,50.761213,False,17.74,138.0,0,,245,,VirtualRide,,7.464
,138,b9840788,507.0,3730,135.9,27.48,,VirtualRide,83.7,0,3730,56.152722,13305590884,126.0,2025-01-09T06:59:04Z,False,21,27483.4,141.0,MyWhoosh - Zone 2 Endurance 40min,2025-01-09,24.576083,False,15.3,132.0,0,,203,,VirtualRide,,7.368
,177,b9840788,643.3,3857,166.8,32.06,,VirtualRide,86.4,0,3857,-72.806236,13296811162,143.2,2025-01-08T06:31:18Z,False,19,32056.6,164.0,MyWhoosh - Threshold Power #1,2025-01-08,4.573426,False,13.28,99.0,0,,261,,VirtualRide,,8.311
,151,b9840788,550.5,3790,145.3,24.37,,VirtualRide,82.6,0,3790,146.715492,13287528584,124.8,2025-01-07T06:31:44Z,False,21,24369.8,140.0,MyWhoosh - Endurance 12's #1,2025-01-07,-19.253489,False,23.26,258.0,0,,230,,VirtualRide,,6.43
,171,b9840788,581.0,3755,154.7,30.4,,VirtualRide,80.8,0,3755,54.62125,13283063719,128.6,2025-01-06T17:06:34Z,False,17,30401.2,156.0,MyWhoosh - Lactate Tolerance #1,2025-01-06,24.052181,False,12.52,54.0,0,,1080,,VirtualRide,,8.096
,169,b9840788,613.8,3855,159.2,30.03,,VirtualRide,86.7,0,3855,-121.75802,13260805751,133.8,2025-01-04T06:27:40Z,False,20,30030.4,158.0,MyWhoosh - TT Speed #3,2025-01-04,37.414281,False,17.0,158.0,0,,267,,VirtualRide,,7.79
,138,b9840788,500.1,3655,136.8,27.01,,VirtualRide,85.5,0,3655,56.152695,13243571875,126.8,2025-01-02T05:46:49Z,False,15,27012.8,140.0,MyWhoosh - Zone 2 Endurance 30min,2025-01-02,24.576102,False,15.26,132.0,0,,195,,VirtualRide,,7.391
,166,b9840788,604.5,3921,154.2,28.08,,VirtualRide,87.0,0,3921,54.978225,13237780108,133.3,2025-01-01T11:19:14Z,False,15,28080.0,151.0,MyWhoosh - Lactate Threshold #2,2025-01-01,23.402679,False,15.86,201.0,0,,369,,VirtualRide,,7.161
,,,,334,,0.0,,Workout,,0,334,,13215152773,64.6,2024-12-29T11:56:00Z,True,0,0.0,81.0,Lunch Workout,2024-12-29,,False,0.0,0,0,,,,Workout,,0.0
,131,b9840788,371.4,2929,126.8,20.08,,VirtualRide,82.7,0,2929,37.711502,13213775827,121.6,2024-12-29T08:55:37Z,False,19,20079.9,135.0,MyWhoosh - Active Recovery,2024-12-29,26.735635,False,14.94,135.0,0,,197,,VirtualRide,,6.856
,200,b9840788,668.3,3646,183.3,21.12,,VirtualRide,82.0,0,3646,148.737491,13206250310,143.4,2024-12-28T08:59:49Z,False,20,21124.0,168.0,MyWhoosh - Free-ride volume,2024-12-28,-20.999937,False,22.9,496.0,0,,517,,VirtualRide,,5.794
,162,b9840788,627.7,4214,148.9,30.34,,VirtualRide,72.3,0,4214,3.498525,13199066018,129.4,2024-12-27T09:06:12Z,False,24,30341.4,159.0,MyWhoosh - Pure Strength #2,2024-12-27,50.761219,False,17.86,139.0,0,,1109,,VirtualRide,,7.2
,161,b9840788,637.3,4205,151.6,34.08,,VirtualRide,80.2,0,4205,54.62125,13179788527,133.3,2024-12-24T09:04:52Z,False,19,34077.1,154.0,MyWhoosh - TT Speed #2,2024-12-24,24.052213,False,10.88,58.0,0,,226,,VirtualRide,,8.104
,138,b9840788,485.9,3553,136.7,26.62,,VirtualRide,73.0,0,3553,55.276626,13172871882,124.1,2024-12-23T08:28:30Z,False,14,26617.0,139.0,MyWhoosh - Zone 2 Endurance 30min,2024-12-23,25.080921,False,13.12,109.0,0,,223,,VirtualRide,,7.491
,158,b9840788,540.4,3672,147.2,23.1,,VirtualRide,75.7,0,3672,146.715503,13166578832,131.4,2024-12-22T09:12:59Z,False,16,23099.5,157.0,MyWhoosh - Lactate Threshold #1,2024-12-22,-19.253474,False,23.38,255.0,0,,421,,VirtualRide,,6.291
,156,b9840788,556.6,3789,146.9,30.14,,VirtualRide,84.9,0,3789,38.255475,13119321885,130.9,2024-12-15T09:26:40Z,False,22,30144.5,167.0,MyWhoosh - Free-ride volume,2024-12-15,26.851822,False,12.88,96.0,0,,1057,,VirtualRide,,7.956
,151,b9840788,549.4,3801,144.5,30.02,,VirtualRide,81.1,0,3801,54.621255,13112570824,132.7,2024-12-14T10:02:23Z,False,20,30019.3,153.0,MyWhoosh - Pure Strength #1,2024-12-14,24.052221,False,10.88,54.0,0,,425,,VirtualRide,,7.898
,150,b9840788,524.5,3612,145.2,28.68,,VirtualRide,85.3,0,3612,54.62125,13098450594,140.0,2024-12-12T08:10:38Z,False,19,28681.6,154.0,MyWhoosh - Endurance #1,2024-12-12,24.052194,False,11.34,51.0,0,,340,,VirtualRide,,7.941
,160,b9840788,590.9,3905,151.3,14.09,,VirtualRide,82.7,0,3905,148.737502,13092998091,141.7,2024-12-11T12:36:45Z,False,20,14087.9,160.0,MyWhoosh - TT Speed #1,2024-12-11,-20.999971,False,15.44,458.0,0,,248,,VirtualRide,,3.608
,140,b9840788,500.8,3617,138.4,25.02,,VirtualRide,81.1,0,3617,3.498527,13089468382,134.9,2024-12-10T22:17:34Z,False,18,25020.0,149.0,MyWhoosh - Zone 2 Endurance 30min,2024-12-10,50.761219,False,17.52,138.0,0,,264,,VirtualRide,,6.917
,131,b9840788,367.5,2894,127.0,19.17,,VirtualRide,82.7,0,2894,146.495336,13070475394,127.5,2024-12-08T09:06:49Z,False,24,19172.6,146.0,MyWhoosh - Active Recovery,2024-12-08,-19.361655,False,15.48,133.0,0,,235,,VirtualRide,,6.625
,154,b9840788,434.5,3023,143.7,23.66,,VirtualRide,85.1,0,3023,54.62125,13064432688,138.3,2024-12-07T10:27:55Z,False,22,23661.1,169.0,MyWhoosh - Endurance with 3 x 1min,2024-12-07,24.052202,False,11.12,47.0,0,,355,,VirtualRide,,7.827
,158,b9840788,301.1,1951,154.3,15.04,,VirtualRide,60.2,0,1951,-121.75802,13056635643,,2024-12-06T05:50:24Z,False,19,15040.3,,MyWhoosh - Free-ride volume,2024-12-06,37.414281,False,13.18,74.0,0,,351,,VirtualRide,,7.709
,141,b9840788,440.4,3292,133.8,25.17,,VirtualRide,83.1,0,3292,55.300208,13050100624,134.6,2024-12-05T05:46:39Z,False,18,25166.9,154.0,MyWhoosh - Endurance 8's,2024-12-05,24.814202,False,10.9,46.0,0,,248,,VirtualRide,,7.645
,156,b9840788,504.5,3683,137.0,26.09,,VirtualRide,87.6,0,3683,-121.75802,13041148939,137.3,2024-12-03T21:32:06Z,False,24,26093.2,172.0,MyWhoosh - Phosphate 6,2024-12-03,37.414281,False,16.82,148.0,0,,1160,,VirtualRide,,7.085
,133,b9840788,471.7,3608,130.7,27.36,,VirtualRide,83.1,0,3608,55.30023,13028253769,130.0,2024-12-02T06:28:56Z,False,21,27361.9,148.0,MyWhoosh - Zone 2 Endurance 30min,2024-12-02,24.814205,False,12.36,52.0,0,,943,,VirtualRide,,7.584
,150,b9840788,435.5,3054,142.6,20.35,,VirtualRide,75.2,0,3134,146.715492,13022683268,137.0,2024-12-01T11:13:51Z,False,20,20350.4,158.0,MyWhoosh - Power Reps #1,2024-12-01,-19.253489,False,23.84,201.0,0,,635,,VirtualRide,,6.664
,153,b9840788,535.0,3668,145.8,21.47,,VirtualRide,71.7,0,3668,5.008105,13006933640,138.3,2024-11-29T06:00:47Z,False,22,21468.4,156.0,MyWhoosh - Low Cadence Steps #1,2024-11-29,50.18788,False,17.36,248.0,0,,301,,VirtualRide,,5.853
,128,b9840788,324.0,2601,124.6,18.13,,VirtualRide,88.3,0,2601,56.1527,12977500017,142.7,2024-11-25T05:32:14Z,False,22,18130.4,161.0,MyWhoosh - Cadence Changers #1,2024-11-25,24.5761,False,15.02,90.0,0,,230,,VirtualRide,,6.971
,158,b9840788,267.3,1839,145.3,9.77,,VirtualRide,86.4,0,1839,5.008068,12964729994,148.6,2024-11-23T12:26:09Z,False,21,9770.2,176.0,MyWhoosh - 30/15's #2,2024-11-23,50.187907,False,17.66,136.0,0,,308,,VirtualRide,,5.313
,168,b9840788,239.5,1728,138.6,12.96,,VirtualRide,75.1,0,1728,54.62125,12898581491,139.1,2024-11-14T12:12:39Z,False,15,12964.3,182.0,MyWhoosh - Ramp Test - Ouch time to train again,2024-11-14,24.052192,False,12.14,25.0,0,,348,,VirtualRide,,7.502
,,,,1859,,5.03,,Run,79.0,0,1930,-2.745622,12892313274,151.2,2024-11-13T15:34:32Z,False,23,5025.2,172.0,Afternoon Run,2024-11-13,53.220361,False,6.34,68.1,0,,,,Run,6.17,2.703
,,,,3001,,8.17,,Run,79.6,1,3015,-2.5796767976135015,12494695745,158.4,2024-09-24T18:53:16Z,False,21,8171.9,173.0,Evening Run,2024-09-24,53.26242869719863,False,4.819,50.0,3,,,,Run,6.12,2.723
,,,,1888,,5.1,,Run,78.4,0,1905,-2.5805532094091177,12473026979,147.1,2024-09-22T09:11:05Z,False,20,5101.6,162.0,Morning Run,2024-09-22,53.262449987232685,False,4.545,25.0,0,,,,Run,6.17,2.702
,,,,2019,,5.14,,Run,76.4,0,2103,-2.580232685431838,12444369906,142.4,2024-09-18T18:55:23Z,False,17,5137.9,173.0,Evening Run,2024-09-18,53.262126948684454,False,4.555,31.0,0,,,,Run,6.55,2.545
,,,,2582,,7.05,,Run,79.2,0,2651,-2.579822726547718,12426603396,157.2,2024-09-16T18:37:05Z,False,23,7053.1,176.0,Evening Run - with the pups,2024-09-16,53.26232576742768,False,3.697,34.0,1,,,,Run,6.1,2.732
,,,,1758,,5.02,,Run,80.0,0,1811,-2.579713426530361,12404862852,161.1,2024-09-14T08:28:47Z,False,17,5020.9,181.0,Morning Run,2024-09-14,53.26254000887275,False,3.69,30.0,1,,,,Run,5.84,2.856
,,,,10479,,9.96,,Golf,,0,14377,-3.120966609567404,12342806153,106.4,2024-09-06T14:44:12Z,False,9,9961.9,153.0,Afternoon Golf,2024-09-06,53.200916927307844,False,3.016,296.0,0,,,,Golf,,0.951
,,,,4426,,10.11,,Run,76.2,0,4470,-4.399572545662522,12318858992,152.3,2024-09-03T21:57:23Z,False,24,10114.5,173.0,Night Run,2024-09-03,36.72276643104851,False,5.48,30.0,0,,,,Run,7.29,2.285
,,g22614267,,6870,,15.01,,Run,76.6,0,7225,-5.805951459333301,12286245290,147.5,2024-08-31T06:50:19Z,False,24,15014.7,166.0,Morning Run - Ons was mos in Spanje,2024-08-31,36.748381443321705,False,3.513,118.0,0,,,,Run,7.62,2.186
,,,,2177,,5.17,,Run,77.6,0,2286,-5.9883839171379805,12261644818,150.3,2024-08-28T08:19:52Z,False,19,5165.2,170.0,Morning Run,2024-08-28,37.38558906130493,False,3.964,18.0,0,,,,Run,7.02,2.373
,,,,2619,,6.22,,Run,76.9,0,2637,-2.5798711739480495,12245179777,146.8,2024-08-26T10:48:03Z,False,19,6222.5,162.0,Morning Run,2024-08-26,53.262200290337205,False,3.431,38.0,0,,,,Run,7.01,2.376
,165,b9840788,307.7,1950,157.8,15.13,,VirtualRide,82.6,0,1950,-75.54009318351746,12244771541,146.7,2024-08-26T09:45:43Z,False,18,15125.8,177.0,MyWhoosh - Medellin City,2024-08-26,6.244979202747345,False,16.384,116.0,0,,914,,VirtualRide,,7.757
,,,,1928,,5.36,,Run,78.8,0,1962,-2.5796108320355415,12224250700,159.6,2024-08-23T19:38:17Z,False,12,5363.1,182.0,Evening Run,2024-08-23,53.2623836863786,False,4.342,35.0,1,,,,Run,5.99,2.782
,,,,1811,,5.05,,Run,78.2,1,1858,-2.57970311678946,12199088258,164.4,2024-08-20T20:04:42Z,False,17,5049.1,182.0,Evening Run,2024-08-20,53.26245417818427,False,3.872,24.0,1,,,,Run,5.98,2.788
,,,,1987,,4.81,,Run,74.9,0,2077,-2.579724406823516,12180659928,153.0,2024-08-18T16:19:39Z,False,16,4809.1,169.0,Afternoon Run,2024-08-18,53.262353176251054,False,4.008,28.0,0,,,,Run,6.89,2.42
,,,,10085,,9.78,,Golf,,0,14385,-0.8193841762840748,12179973940,109.8,2024-08-18T07:54:45Z,False,17,9776.4,157.0,Morning Golf,2024-08-18,52.27630306966603,False,1.857,215.0,0,,,,Golf,,0.969
,,,,52,,0.03,,Golf,,0,136,,12176044602,103.5,2024-08-18T07:51:14Z,False,10,33.4,115.0,Morning Golf,2024-08-18,,False,1.06,0.0,0,,,,Golf,,0.643
,,,,2119,,5.31,,Run,76.5,0,2130,-2.5802422408014536,12108889545,157.4,2024-08-10T09:14:51Z,False,19,5310.0,170.0,Morning Run,2024-08-10,53.2621902320534,False,3.556,23.0,0,,,,Run,6.65,2.506
,,,,1866,,5.03,,Run,77.1,0,1959,-2.5799483712762594,12088839557,151.4,2024-08-07T18:52:27Z,False,16,5027.3,182.0,Evening Run,2024-08-07,53.26230908744037,False,3.568,24.0,0,,,,Run,6.19,2.694
,,,,1958,,5.01,,Run,77.7,0,1994,-2.5798352994024754,12070983738,157.5,2024-08-05T17:27:01Z,False,19,5007.0,182.0,Afternoon Run,2024-08-05,53.26213767752051,False,3.387,24.0,0,,,,Run,6.52,2.557
,,,,1946,,5.02,,Run,75.8,0,1997,-2.5796736124902964,12012451846,167.8,2024-07-29T19:07:26Z,False,25,5024.0,183.0,Being a couch potato is not good for fitness…,2024-07-29,53.26243649236858,False,3.552,27.0,0,,,,Run,6.45,2.582
,,,,2060,,5.01,,Run,76.3,0,2273,-2.579903192818165,11247692097,150.6,2024-04-23T17:45:42Z,False,15,5013.3,182.0,Afternoon Run,2024-04-23,53.26238997280598,False,4.345,36.0,0,,,,Run,6.85,2.434
,168,b9840788,476.6,2963,160.9,24.24,,VirtualRide,81.5,0,2963,166.97225332260132,11177538594,152.0,2024-04-14T08:42:48Z,False,20,24238.8,175.0,Zwift - Foundation in Watopia,2024-04-14,-11.636708825826645,False,16.124,181.0,1,,590,,VirtualRide,,8.18
,,,,2187,,1.97,,Golf,,0,3182,-2.5472783111035824,11016024247,100.9,2024-03-22T17:11:40Z,False,15,1966.4,142.0,Afternoon Golf,2024-03-22,53.25530952773988,False,1.748,58.0,0,,,,Golf,,0.899
,,,,2092,,5.02,,Run,77.3,0,2186,-2.5800426676869392,10995225950,143.6,2024-03-19T18:30:38Z,False,18,5019.5,169.0,Evening Run,2024-03-19,53.26247898861766,False,3.518,36.0,0,,,,Run,6.95,2.399
,181,b9840788,430.8,2477,173.9,20.08,,VirtualRide,83.9,0,2477,166.97341203689575,10983788004,152.5,2024-03-18T05:55:37Z,False,24,20081.8,171.0,Zwift - Morning Ride in Watopia,2024-03-18,-11.635273844003677,False,15.234,220.0,0,,269,,VirtualRide,,8.107
,176,b9840788,314.1,1987,158.1,16.9,,VirtualRide,87.9,0,1987,166.98227405548096,10791638052,144.8,2024-02-19T06:45:13Z,False,24,16902.9,176.0,Zwift - Alpha in Watopia,2024-02-19,-11.639203280210495,False,13.25,64.0,0,,502,,VirtualRide,,8.507
