location_city,trainer,average_speed_ms,average_cadence,start_lat,suffer_score,start_lng,average_watts,total_elevation_gain_m,location_country,elapsed_time_s,type,achievement_count,name,sport_type,moving_time_s,max_heartrate,distance_m,max_speed_ms,kilojoules,distance_km,average_heartrate,pr_count,start_date_local,date,max_watts,calories,weighted_average_watts,id,kudos_count,commute,gear_id,average_pace_min_km
,False,2.667,80.0,52.416778,,-0.730656,349.3,80.0,,2636,Run,2,Morning Run,Run,2630,166.0,7015.1,4.04,919.4,7.02,146.8,1,2025-03-15T09:36:11Z,2025-03-15,551,,357,13887014190,26,False,g22614253,6.25
,False,8.302,90.0,24.052221,,54.621255,162.3,56.0,,3751,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3751,156.0,31142.5,11.5,608.9,31.14,133.8,0,2025-03-14T07:12:01Z,2025-03-14,482,,166,13878055223,19,False,b9840788,
,False,7.082,87.8,-19.25348,,146.715492,168.4,258.0,,3726,VirtualRide,0,MyWhoosh - Lactate Threshold #2,VirtualRide,3726,155.0,26388.8,23.64,627.4,26.39,133.3,0,2025-03-11T05:46:49Z,2025-03-11,347,,183,13849055484,19,False,b9840788,
,False,2.985,81.7,53.187415,,-2.896186,386.7,66.0,,3429,Run,0,MBNA Chester 10k,Run,3395,185.0,10135.0,4.62,1313.1,10.13,147.7,0,2025-03-09T09:31:45Z,2025-03-09,550,,387,13831057745,53,False,g22614253,5.58
,False,8.268,86.7,24.052213,,54.62125,161.3,56.0,,3819,VirtualRide,0,MyWhoosh - Pure Strength #2,VirtualRide,3819,150.0,31574.6,11.82,616.2,31.57,131.3,0,2025-03-07T06:36:04Z,2025-03-07,330,,168,13811716805,24,False,b9840788,
,False,6.753,87.0,50.187875,,5.00811,158.8,321.0,,4636,VirtualRide,0,MyWhoosh - Endurance #2,VirtualRide,4636,148.0,31306.0,20.44,736.3,31.31,131.7,0,2025-03-06T06:24:53Z,2025-03-06,378,,166,13802607071,19,False,b9840788,
,False,7.38,86.1,26.54398,,38.43182,177.3,339.0,,4519,VirtualRide,0,MyWhoosh - TT Speed #2,VirtualRide,4519,155.0,33348.6,21.76,801.2,33.35,136.3,0,2025-03-05T06:03:03Z,2025-03-05,497,,187,13793245571,19,False,b9840788,
,False,1.115,52.6,53.238631,,-2.687478,,58.0,,6914,Walk,0,Morning Dog walk with the Family,Walk,5079,114.0,5661.8,1.8,,5.66,85.0,0,2025-03-01T10:30:10Z,2025-03-01,,,,13758593819,27,False,g22614267,14.95
,False,7.938,83.6,-19.253493,,146.715471,188.1,289.0,,3795,VirtualRide,0,Morning Ride,VirtualRide,3795,162.0,30123.7,23.14,713.9,30.12,140.5,0,2025-03-01T06:44:49Z,2025-03-01,580,,198,13755991993,22,False,b9840788,
,True,0.0,,,,,,0,,2378,WeightTraining,0,Morning Weight Training,WeightTraining,2378,150.0,0.0,0.0,,0.0,109.1,0,2025-02-25T05:58:44Z,2025-02-25,,,,13721813583,15,False,,
,True,2.843,79.7,,,,306.0,0,,1875,Run,0,Morning Run,Run,1875,170.0,5330.0,3.62,573.4,5.33,140.5,0,2025-02-24T05:21:50Z,2025-02-24,473,,323,13712371522,24,False,g22614258,5.86
,False,7.182,86.3,26.543969,,38.431807,162.7,516.0,,7256,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,7256,157.0,52113.9,21.3,1180.7,52.11,131.2,0,2025-02-22T07:25:42Z,2025-02-22,1090,,172,13692973946,27,False,b9840788,
,False,8.319,85.3,24.052213,,54.62125,166.1,55.0,,3670,VirtualRide,0,MyWhoosh - Lactate Threshold #1,VirtualRide,3670,152.0,30529.6,11.56,609.5,30.53,114.4,0,2025-02-21T07:01:25Z,2025-02-21,468,,179,13684556582,13,False,b9840788,
,False,8.32,85.9,24.052184,,54.62125,164.7,58.0,,4086,VirtualRide,0,MyWhoosh - Pure Strength #1,VirtualRide,4086,175.0,33994.9,11.52,673.0,33.99,135.7,0,2025-02-20T06:58:24Z,2025-02-20,464,,180,13675994252,16,False,b9840788,
,False,3.011,80.8,53.220379,,-2.745724,392.5,68.0,,1740,Run,1,Afternoon Run,Run,1702,178.0,5124.0,4.7,668.0,5.12,152.9,1,2025-02-18T17:08:28Z,2025-02-18,586,,398,13662072528,20,False,g22614267,5.54
,False,6.929,86.4,-34.342752,,150.861694,168.7,462.0,,4718,VirtualRide,0,MyWhoosh - Endurance #1,VirtualRide,4718,172.0,32690.4,19.4,796.0,32.69,133.9,0,2025-02-18T06:47:42Z,2025-02-18,644,,189,13657672262,16,False,b9840788,
,False,8.121,88.0,24.576083,,56.152727,168.6,139.0,,3941,VirtualRide,0,MyWhoosh - TT Speed #1,VirtualRide,3941,154.0,32004.1,16.02,664.4,32.0,137.8,0,2025-02-17T06:54:06Z,2025-02-17,237,,180,13648854328,20,False,b9840788,
,False,6.366,87.9,26.543961,,38.431801,143.9,226.0,,3384,VirtualRide,0,MyWhoosh - Active Recovery,VirtualRide,3384,141.0,21543.3,21.32,486.8,21.54,127.5,0,2025-02-16T08:10:05Z,2025-02-16,290,,148,13639661886,22,False,b9840788,
,False,2.719,79.6,53.2204,,-2.745796,349.3,104.0,,3793,Run,1,Morning Run,Run,3789,170.0,10301.7,4.06,1323.4,10.3,152.0,1,2025-02-15T08:32:08Z,2025-02-15,511,,356,13630977217,28,False,g22614253,6.13
,False,8.028,86.6,26.851833,,38.255497,154.4,96.0,,3753,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3753,145.0,30130.7,13.52,579.6,30.13,131.4,0,2025-02-15T07:13:42Z,2025-02-15,611,,156,13630430677,18,False,b9840788,
,False,7.909,87.0,51.190753,,3.217637,175.5,127.0,,3811,VirtualRide,0,MyWhoosh - Endurance with 3 x 1min,VirtualRide,3811,159.0,30141.6,16.14,668.9,30.14,136.1,0,2025-02-14T07:17:17Z,2025-02-14,477,,186,13622970987,19,False,b9840788,
,False,2.434,77.6,53.220376,,-2.745666,316.0,71.0,,2628,Run,2,Afternoon Run,Run,2573,160.0,6263.0,3.78,806.8,6.26,139.6,0,2025-02-13T17:06:05Z,2025-02-13,517,,321,13618647683,22,False,g22614267,6.85
,False,7.966,85.0,24.576094,,56.152706,161.0,138.0,,3783,VirtualRide,0,MyWhoosh - Endurance 8's,VirtualRide,3783,146.0,30133.8,15.22,609.2,30.13,129.8,0,2025-02-13T06:58:11Z,2025-02-13,791,,167,13614611880,18,False,b9840788,
,True,0.0,,,,,,0,,333,Workout,0,Evening Workout,Workout,333,74.0,0.0,0.0,,0.0,59.1,0,2025-02-11T20:04:06Z,2025-02-11,,,,13602527402,0,False,,
,False,2.421,75.0,53.220383,,-2.745697,303.3,66.0,,2680,Run,0,Afternoon Run,Run,2564,165.0,6207.5,3.58,767.6,6.21,131.7,0,2025-02-11T17:05:58Z,2025-02-11,552,,316,13601181937,22,False,g22614267,6.88
,False,6.76,84.3,-19.253488,,146.715492,157.1,258.0,,3734,VirtualRide,0,MyWhoosh - Phosphate 6,VirtualRide,3734,153.0,25242.7,23.26,586.7,25.24,128.6,0,2025-02-11T07:41:43Z,2025-02-11,449,,166,13597018031,18,False,b9840788,
,False,7.493,83.7,23.388672,,52.20635,151.4,200.0,,4208,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,4208,141.0,31532.3,16.26,636.9,31.53,124.5,0,2025-02-10T05:35:18Z,2025-02-10,258,,154,13587910004,20,False,b9840788,
,False,2.564,78.1,53.220407,,-2.745769,330.3,89.0,,3613,Run,1,Morning Run,Run,3607,161.0,9246.7,3.82,1191.8,9.25,145.5,0,2025-02-08T10:35:19Z,2025-02-08,529,,335,13571562485,26,False,,6.5
,False,4.833,79.0,25.014507,,-70.979195,161.5,640.0,,4824,VirtualRide,0,MyWhoosh - MyWhoosh Threshold,VirtualRide,4824,174.0,23312.8,21.4,779.0,23.31,137.4,0,2025-02-05T07:55:34Z,2025-02-05,468,,193,13544505759,21,False,b9840788,
,False,8.359,82.5,23.388661,,52.206366,181.9,200.0,,3659,VirtualRide,0,MyWhoosh -Free-ride volume,VirtualRide,3659,151.0,30587.1,15.54,665.7,30.59,133.6,0,2025-02-03T05:17:56Z,2025-02-03,457,,189,13525239709,25,False,b9840788,
,False,7.534,82.9,23.402646,,54.978209,156.4,309.0,,7204,VirtualRide,5,MyWhoosh - Aerobic 15's #1,VirtualRide,7204,142.0,54275.6,15.66,1127.0,54.28,125.6,2,2025-02-02T08:34:36Z,2025-02-02,462,,163,13517102622,25,False,b9840788,
,False,7.537,84.6,24.814199,,55.300198,128.3,52.0,,3619,VirtualRide,0,MyWhoosh - Active Recovery,VirtualRide,3619,137.0,27274.9,10.48,464.5,27.27,124.1,0,2025-01-31T06:25:00Z,2025-01-31,213,,131,13498813397,18,False,b9840788,
,False,2.492,77.6,53.222228,,-2.746534,328.0,61.0,,2015,Run,3,First run of the year good - Z2,Run,2015,157.0,5022.0,3.4,660.5,5.02,141.8,0,2025-01-30T19:18:50Z,2025-01-30,516,,337,13495552716,23,False,,6.69
,False,7.59,84.8,50.761219,,3.498533,185.5,424.0,,6069,VirtualRide,0,MyWhoosh - Threshold 20,VirtualRide,6069,174.0,46065.8,21.44,1126.0,46.07,144.0,0,2025-01-30T06:00:51Z,2025-01-30,652,,205,13490275823,22,False,b9840788,
,False,7.687,85.2,-19.361645,,146.495347,162.7,228.0,,3921,VirtualRide,0,MyWhoosh - Anaerobic Capacity #3,VirtualRide,3921,163.0,30140.0,15.18,637.9,30.14,132.5,0,2025-01-28T06:12:16Z,2025-01-28,316,,182,13471886600,15,False,b9840788,
,False,7.231,85.4,51.190732,,3.21765,151.1,127.0,,4185,VirtualRide,0,MyWhoosh - Endurance #6,VirtualRide,4185,166.0,30263.0,16.2,632.6,30.26,127.3,0,2025-01-27T05:27:07Z,2025-01-27,1001,,168,13463250660,21,False,b9840788,
,False,8.523,87.8,23.358186,,54.987023,173.3,37.0,,3640,VirtualRide,0,MyWhoosh - Sub Threshold CX 2min,VirtualRide,3640,155.0,31022.0,14.18,630.6,31.02,138.3,0,2025-01-26T16:19:06Z,2025-01-26,472,,186,13459754463,22,False,b9840788,
,False,5.945,86.7,26.584232,,37.751553,148.3,516.0,,6432,VirtualRide,0,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,6432,156.0,38237.4,22.02,953.6,38.24,128.9,0,2025-01-25T08:20:24Z,2025-01-25,379,,155,13446151654,25,False,b9840788,
,False,7.062,88.8,50.18788,,5.008095,173.5,321.0,,4408,VirtualRide,0,MyWhoosh - Threshold 15,VirtualRide,4408,166.0,31129.1,20.58,764.9,31.13,141.5,0,2025-01-24T06:45:32Z,2025-01-24,443,,186,13437716959,24,False,b9840788,
,False,7.816,86.7,24.576105,,56.152695,155.3,222.0,,5508,VirtualRide,0,MyWhoosh - Anaerobic Capacity #2,VirtualRide,5508,157.0,43052.1,15.02,855.2,43.05,131.0,0,2025-01-23T06:10:21Z,2025-01-23,492,,168,13429278182,21,False,b9840788,
,False,7.707,86.2,23.358189,,54.987034,139.5,53.0,,3936,VirtualRide,0,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,3936,161.0,30332.8,14.64,549.3,30.33,123.8,0,2025-01-21T06:34:35Z,2025-01-21,500,,153,13411477426,23,False,b9840788,
,False,8.168,89.4,24.052224,,54.621255,158.6,57.0,,3808,VirtualRide,0,MyWhoosh - Endurance #5,VirtualRide,3808,172.0,31105.3,13.22,603.9,31.11,135.1,0,2025-01-20T06:32:35Z,2025-01-20,928,,177,13402896356,24,False,b9840788,
,False,6.745,81.9,39.003973,,-123.661551,174.3,889.0,,9013,VirtualRide,0,MyWhoosh - Sweet Spot 15,VirtualRide,9013,161.0,60796.9,20.54,1570.6,60.8,137.8,0,2025-01-18T09:31:43Z,2025-01-18,530,,186,13386583970,21,False,b9840788,
,True,0.0,,,,,,0,,333,Workout,0,Night Workout,Workout,333,68.0,0.0,0.0,,0.0,59.2,0,2025-01-16T21:16:32Z,2025-01-16,,,,13375906152,6,False,,
,False,7.806,77.5,50.761224,,3.498539,168.3,145.0,,4356,VirtualRide,0,MyWhoosh - TT Power #2,VirtualRide,4356,157.0,34004.8,17.72,733.2,34.0,136.8,0,2025-01-16T06:52:28Z,2025-01-16,283,,177,13368098860,18,False,b9840788,
,False,7.922,84.7,4.57344,,-72.806262,148.0,100.0,,4298,VirtualRide,0,MyWhoosh - Endurance 12's #2,VirtualRide,4298,149.0,34049.6,13.54,636.1,34.05,130.9,0,2025-01-15T08:13:18Z,2025-01-15,244,,152,13359565128,22,False,b9840788,
,False,6.919,81.9,-19.253494,,146.715471,156.8,285.0,,4357,VirtualRide,0,MyWhoosh - Endurance #4,VirtualRide,4357,162.0,30144.5,23.2,683.1,30.14,127.7,0,2025-01-14T04:48:01Z,2025-01-14,754,,167,13349310448,25,False,b9840788,
,False,5.318,86.0,26.584232,,37.751553,154.8,411.0,,3795,VirtualRide,0,MyWhoosh - Lactate Tolerance #2,VirtualRide,3795,158.0,20180.3,22.76,587.6,20.18,132.6,0,2025-01-12T08:53:09Z,2025-01-12,330,,174,13331719946,25,False,b9840788,
,False,7.464,84.6,50.761213,,3.498522,158.4,138.0,,3617,VirtualRide,0,MyWhoosh - TT Speed #4,VirtualRide,3617,156.0,26996.2,17.74,573.1,27.0,137.6,0,2025-01-10T07:16:44Z,2025-01-10,245,,169,13314202123,23,False,b9840788,
,False,7.368,83.7,24.576083,,56.152722,135.9,132.0,,3730,VirtualRide,0,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,3730,141.0,27483.4,15.3,507.0,27.48,126.0,0,2025-01-09T06:59:04Z,2025-01-09,203,,138,13305590884,21,False,b9840788,
,False,8.311,86.4,4.573426,,-72.806236,166.8,99.0,,3857,VirtualRide,0,MyWhoosh - Threshold Power #1,VirtualRide,3857,164.0,32056.6,13.28,643.3,32.06,143.2,0,2025-01-08T06:31:18Z,2025-01-08,261,,177,13296811162,19,False,b9840788,
,False,6.43,82.6,-19.253489,,146.715492,145.3,258.0,,3790,VirtualRide,0,MyWhoosh - Endurance 12's #1,VirtualRide,3790,140.0,24369.8,23.26,550.5,24.37,124.8,0,2025-01-07T06:31:44Z,2025-01-07,230,,151,13287528584,21,False,b9840788,
,False,8.096,80.8,24.052181,,54.62125,154.7,54.0,,3755,VirtualRide,0,MyWhoosh - Lactate Tolerance #1,VirtualRide,3755,156.0,30401.2,12.52,581.0,30.4,128.6,0,2025-01-06T17:06:34Z,2025-01-06,1080,,171,13283063719,17,False,b9840788,
,False,7.79,86.7,37.414281,,-121.75802,159.2,158.0,,3855,VirtualRide,0,MyWhoosh - TT Speed #3,VirtualRide,3855,158.0,30030.4,17.0,613.8,30.03,133.8,0,2025-01-04T06:27:40Z,2025-01-04,267,,169,13260805751,20,False,b9840788,
,False,7.391,85.5,24.576102,,56.152695,136.8,132.0,,3655,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3655,140.0,27012.8,15.26,500.1,27.01,126.8,0,2025-01-02T05:46:49Z,2025-01-02,195,,138,13243571875,15,False,b9840788,
,False,7.161,87.0,23.402679,,54.978225,154.2,201.0,,3921,VirtualRide,0,MyWhoosh - Lactate Threshold #2,VirtualRide,3921,151.0,28080.0,15.86,604.5,28.08,133.3,0,2025-01-01T11:19:14Z,2025-01-01,369,,166,13237780108,15,False,b9840788,
,True,0.0,,,,,,0,,334,Workout,0,Lunch Workout,Workout,334,81.0,0.0,0.0,,0.0,64.6,0,2024-12-29T11:56:00Z,2024-12-29,,,,13215152773,0,False,,
,False,6.856,82.7,26.735635,,37.711502,126.8,135.0,,2929,VirtualRide,0,MyWhoosh - Active Recovery,VirtualRide,2929,135.0,20079.9,14.94,371.4,20.08,121.6,0,2024-12-29T08:55:37Z,2024-12-29,197,,131,13213775827,19,False,b9840788,
,False,5.794,82.0,-20.999937,,148.737491,183.3,496.0,,3646,VirtualRide,0,MyWhoosh - Free-ride volume,VirtualRide,3646,168.0,21124.0,22.9,668.3,21.12,143.4,0,2024-12-28T08:59:49Z,2024-12-28,517,,200,13206250310,20,False,b9840788,
,False,7.2,72.3,50.761219,,3.498525,148.9,139.0,,4214,VirtualRide,0,MyWhoosh - Pure Strength #2,VirtualRide,4214,159.0,30341.4,17.86,627.7,30.34,129.4,0,2024-12-27T09:06:12Z,2024-12-27,1109,,162,13199066018,24,False,b9840788,
,False,8.104,80.2,24.052213,,54.62125,151.6,58.0,,4205,VirtualRide,0,MyWhoosh - TT Speed #2,VirtualRide,4205,154.0,34077.1,10.88,637.3,34.08,133.3,0,2024-12-24T09:04:52Z,2024-12-24,226,,161,13179788527,19,False,b9840788,
,False,7.491,73.0,25.080921,,55.276626,136.7,109.0,,3553,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3553,139.0,26617.0,13.12,485.9,26.62,124.1,0,2024-12-23T08:28:30Z,2024-12-23,223,,138,13172871882,14,False,b9840788,
,False,6.291,75.7,-19.253474,,146.715503,147.2,255.0,,3672,VirtualRide,0,MyWhoosh - Lactate Threshold #1,VirtualRide,3672,157.0,23099.5,23.38,540.4,23.1,131.4,0,2024-12-22T09:12:59Z,2024-12-22,421,,158,13166578832,16,False,b9840788,
,False,7.956,84.9,26.851822,,38.255475,146.9,96.0,,3789,VirtualRide,0,MyWhoosh - Free-ride volume,VirtualRide,3789,167.0,30144.5,12.88,556.6,30.14,130.9,0,2024-12-15T09:26:40Z,2024-12-15,1057,,156,13119321885,22,False,b9840788,
,False,7.898,81.1,24.052221,,54.621255,144.5,54.0,,3801,VirtualRide,0,MyWhoosh - Pure Strength #1,VirtualRide,3801,153.0,30019.3,10.88,549.4,30.02,132.7,0,2024-12-14T10:02:23Z,2024-12-14,425,,151,13112570824,20,False,b9840788,
,False,7.941,85.3,24.052194,,54.62125,145.2,51.0,,3612,VirtualRide,0,MyWhoosh - Endurance #1,VirtualRide,3612,154.0,28681.6,11.34,524.5,28.68,140.0,0,2024-12-12T08:10:38Z,2024-12-12,340,,150,13098450594,19,False,b9840788,
,False,3.608,82.7,-20.999971,,148.737502,151.3,458.0,,3905,VirtualRide,0,MyWhoosh - TT Speed #1,VirtualRide,3905,160.0,14087.9,15.44,590.9,14.09,141.7,0,2024-12-11T12:36:45Z,2024-12-11,248,,160,13092998091,20,False,b9840788,
,False,6.917,81.1,50.761219,,3.498527,138.4,138.0,,3617,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3617,149.0,25020.0,17.52,500.8,25.02,134.9,0,2024-12-10T22:17:34Z,2024-12-10,264,,140,13089468382,18,False,b9840788,
,False,6.625,82.7,-19.361655,,146.495336,127.0,133.0,,2894,VirtualRide,0,MyWhoosh - Active Recovery,VirtualRide,2894,146.0,19172.6,15.48,367.5,19.17,127.5,0,2024-12-08T09:06:49Z,2024-12-08,235,,131,13070475394,24,False,b9840788,
,False,7.827,85.1,24.052202,,54.62125,143.7,47.0,,3023,VirtualRide,0,MyWhoosh - Endurance with 3 x 1min,VirtualRide,3023,169.0,23661.1,11.12,434.5,23.66,138.3,0,2024-12-07T10:27:55Z,2024-12-07,355,,154,13064432688,22,False,b9840788,
,False,7.709,60.2,37.414281,,-121.75802,154.3,74.0,,1951,VirtualRide,0,MyWhoosh - Free-ride volume,VirtualRide,1951,,15040.3,13.18,301.1,15.04,,0,2024-12-06T05:50:24Z,2024-12-06,351,,158,13056635643,19,False,b9840788,
,False,7.645,83.1,24.814202,,55.300208,133.8,46.0,,3292,VirtualRide,0,MyWhoosh - Endurance 8's,VirtualRide,3292,154.0,25166.9,10.9,440.4,25.17,134.6,0,2024-12-05T05:46:39Z,2024-12-05,248,,141,13050100624,18,False,b9840788,
,False,7.085,87.6,37.414281,,-121.75802,137.0,148.0,,3683,VirtualRide,0,MyWhoosh - Phosphate 6,VirtualRide,3683,172.0,26093.2,16.82,504.5,26.09,137.3,0,2024-12-03T21:32:06Z,2024-12-03,1160,,156,13041148939,24,False,b9840788,
,False,7.584,83.1,24.814205,,55.30023,130.7,52.0,,3608,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3608,148.0,27361.9,12.36,471.7,27.36,130.0,0,2024-12-02T06:28:56Z,2024-12-02,943,,133,13028253769,21,False,b9840788,
,False,6.664,75.2,-19.253489,,146.715492,142.6,201.0,,3134,VirtualRide,0,MyWhoosh - Power Reps #1,VirtualRide,3054,158.0,20350.4,23.84,435.5,20.35,137.0,0,2024-12-01T11:13:51Z,2024-12-01,635,,150,13022683268,20,False,b9840788,
,False,5.853,71.7,50.18788,,5.008105,145.8,248.0,,3668,VirtualRide,0,MyWhoosh - Low Cadence Steps #1,VirtualRide,3668,156.0,21468.4,17.36,535.0,21.47,138.3,0,2024-11-29T06:00:47Z,2024-11-29,301,,153,13006933640,22,False,b9840788,
,False,6.971,88.3,24.5761,,56.1527,124.6,90.0,,2601,VirtualRide,0,MyWhoosh - Cadence Changers #1,VirtualRide,2601,161.0,18130.4,15.02,324.0,18.13,142.7,0,2024-11-25T05:32:14Z,2024-11-25,230,,128,12977500017,22,False,b9840788,
,False,5.313,86.4,50.187907,,5.008068,145.3,136.0,,1839,VirtualRide,0,MyWhoosh - 30/15's #2,VirtualRide,1839,176.0,9770.2,17.66,267.3,9.77,148.6,0,2024-11-23T12:26:09Z,2024-11-23,308,,158,12964729994,21,False,b9840788,
,False,7.502,75.1,24.052192,,54.62125,138.6,25.0,,1728,VirtualRide,0,MyWhoosh - Ramp Test - Ouch time to train again,VirtualRide,1728,182.0,12964.3,12.14,239.5,12.96,139.1,0,2024-11-14T12:12:39Z,2024-11-14,348,,168,12898581491,15,False,b9840788,
,False,2.703,79.0,53.220361,,-2.745622,,68.1,,1930,Run,0,Afternoon Run,Run,1859,172.0,5025.2,6.34,,5.03,151.2,0,2024-11-13T15:34:32Z,2024-11-13,,,,12892313274,23,False,,6.17
,False,2.723,79.6,53.26242869719863,,-2.5796767976135015,,50.0,,3015,Run,3,Evening Run,Run,3001,173.0,8171.9,4.819,,8.17,158.4,1,2024-09-24T18:53:16Z,2024-09-24,,,,12494695745,21,False,,6.12
,False,2.702,78.4,53.262449987232685,,-2.5805532094091177,,25.0,,1905,Run,0,Morning Run,Run,1888,162.0,5101.6,4.545,,5.1,147.1,0,2024-09-22T09:11:05Z,2024-09-22,,,,12473026979,20,False,,6.17
,False,2.545,76.4,53.262126948684454,,-2.580232685431838,,31.0,,2103,Run,0,Evening Run,Run,2019,173.0,5137.9,4.555,,5.14,142.4,0,2024-09-18T18:55:23Z,2024-09-18,,,,12444369906,17,False,,6.55
,False,2.732,79.2,53.26232576742768,,-2.579822726547718,,34.0,,2651,Run,1,Evening Run - with the pups,Run,2582,176.0,7053.1,3.697,,7.05,157.2,0,2024-09-16T18:37:05Z,2024-09-16,,,,12426603396,23,False,,6.1
,False,2.856,80.0,53.26254000887275,,-2.579713426530361,,30.0,,1811,Run,1,Morning Run,Run,1758,181.0,5020.9,3.69,,5.02,161.1,0,2024-09-14T08:28:47Z,2024-09-14,,,,12404862852,17,False,,5.84
,False,0.951,,53.200916927307844,,-3.120966609567404,,296.0,,14377,Golf,0,Afternoon Golf,Golf,10479,153.0,9961.9,3.016,,9.96,106.4,0,2024-09-06T14:44:12Z,2024-09-06,,,,12342806153,9,False,,
,False,2.285,76.2,36.72276643104851,,-4.399572545662522,,30.0,,4470,Run,0,Night Run,Run,4426,173.0,10114.5,5.48,,10.11,152.3,0,2024-09-03T21:57:23Z,2024-09-03,,,,12318858992,24,False,,7.29
,False,2.186,76.6,36.748381443321705,,-5.805951459333301,,118.0,,7225,Run,0,Morning Run - Ons was mos in Spanje,Run,6870,166.0,15014.7,3.513,,15.01,147.5,0,2024-08-31T06:50:19Z,2024-08-31,,,,12286245290,24,False,g22614267,7.62
,False,2.373,77.6,37.38558906130493,,-5.9883839171379805,,18.0,,2286,Run,0,Morning Run,Run,2177,170.0,5165.2,3.964,,5.17,150.3,0,2024-08-28T08:19:52Z,2024-08-28,,,,12261644818,19,False,,7.02
,False,2.376,76.9,53.262200290337205,,-2.5798711739480495,,38.0,,2637,Run,0,Morning Run,Run,2619,162.0,6222.5,3.431,,6.22,146.8,0,2024-08-26T10:48:03Z,2024-08-26,,,,12245179777,19,False,,7.01
,False,7.757,82.6,6.244979202747345,,-75.54009318351746,157.8,116.0,,1950,VirtualRide,0,MyWhoosh - Medellin City,VirtualRide,1950,177.0,15125.8,16.384,307.7,15.13,146.7,0,2024-08-26T09:45:43Z,2024-08-26,914,,165,12244771541,18,False,b9840788,
,False,2.782,78.8,53.2623836863786,,-2.5796108320355415,,35.0,,1962,Run,1,Evening Run,Run,1928,182.0,5363.1,4.342,,5.36,159.6,0,2024-08-23T19:38:17Z,2024-08-23,,,,12224250700,12,False,,5.99
,False,2.788,78.2,53.26245417818427,,-2.57970311678946,,24.0,,1858,Run,1,Evening Run,Run,1811,182.0,5049.1,3.872,,5.05,164.4,1,2024-08-20T20:04:42Z,2024-08-20,,,,12199088258,17,False,,5.98
,False,2.42,74.9,53.262353176251054,,-2.579724406823516,,28.0,,2077,Run,0,Afternoon Run,Run,1987,169.0,4809.1,4.008,,4.81,153.0,0,2024-08-18T16:19:39Z,2024-08-18,,,,12180659928,16,False,,6.89
,False,0.969,,52.27630306966603,,-0.8193841762840748,,215.0,,14385,Golf,0,Morning Golf,Golf,10085,157.0,9776.4,1.857,,9.78,109.8,0,2024-08-18T07:54:45Z,2024-08-18,,,,12179973940,17,False,,
,False,0.643,,,,,,0.0,,136,Golf,0,Morning Golf,Golf,52,115.0,33.4,1.06,,0.03,103.5,0,2024-08-18T07:51:14Z,2024-08-18,,,,12176044602,10,False,,
,False,2.506,76.5,53.2621902320534,,-2.5802422408014536,,23.0,,2130,Run,0,Morning Run,Run,2119,170.0,5310.0,3.556,,5.31,157.4,0,2024-08-10T09:14:51Z,2024-08-10,,,,12108889545,19,False,,6.65
,False,2.694,77.1,53.26230908744037,,-2.5799483712762594,,24.0,,1959,Run,0,Evening Run,Run,1866,182.0,5027.3,3.568,,5.03,151.4,0,2024-08-07T18:52:27Z,2024-08-07,,,,12088839557,16,False,,6.19
,False,2.557,77.7,53.26213767752051,,-2.5798352994024754,,24.0,,1994,Run,0,Afternoon Run,Run,1958,182.0,5007.0,3.387,,5.01,157.5,0,2024-08-05T17:27:01Z,2024-08-05,,,,12070983738,19,False,,6.52
,False,2.582,75.8,53.26243649236858,,-2.5796736124902964,,27.0,,1997,Run,0,Being a couch potato is not good for fitness…,Run,1946,183.0,5024.0,3.552,,5.02,167.8,0,2024-07-29T19:07:26Z,2024-07-29,,,,12012451846,25,False,,6.45
,False,2.434,76.3,53.26238997280598,,-2.579903192818165,,36.0,,2273,Run,0,Afternoon Run,Run,2060,182.0,5013.3,4.345,,5.01,150.6,0,2024-04-23T17:45:42Z,2024-04-23,,,,11247692097,15,False,,6.85
,False,8.18,81.5,-11.636708825826645,,166.97225332260132,160.9,181.0,,2963,VirtualRide,1,Zwift - Foundation in Watopia,VirtualRide,2963,175.0,24238.8,16.124,476.6,24.24,152.0,0,2024-04-14T08:42:48Z,2024-04-14,590,,168,11177538594,20,False,b9840788,
,False,0.899,,53.25530952773988,,-2.5472783111035824,,58.0,,3182,Golf,0,Afternoon Golf,Golf,2187,142.0,1966.4,1.748,,1.97,100.9,0,2024-03-22T17:11:40Z,2024-03-22,,,,11016024247,15,False,,
,False,2.399,77.3,53.26247898861766,,-2.5800426676869392,,36.0,,2186,Run,0,Evening Run,Run,2092,169.0,5019.5,3.518,,5.02,143.6,0,2024-03-19T18:30:38Z,2024-03-19,,,,10995225950,18,False,,6.95
