average_heartrate,max_watts,average_speed_ms,kilojoules,max_speed_ms,name,location_country,max_heartrate,date,elapsed_time_s,start_date_local,start_lng,weighted_average_watts,type,total_elevation_gain_m,suffer_score,calories,distance_m,achievement_count,location_city,moving_time_s,average_cadence,commute,distance_km,average_pace_min_km,start_lat,id,sport_type,pr_count,average_watts,trainer,gear_id,kudos_count
140.5,580,7.938,713.9,23.14,Morning Ride,,162.0,2025-03-01,3795,2025-03-01T06:44:49Z,146.715471,198,VirtualRide,289.0,,,30123.7,0,,3795,83.6,False,30.12,,-19.253493,13755991993,VirtualRide,0,188.1,False,b9840788,22
109.1,,0.0,,0.0,Morning Weight Training,,150.0,2025-02-25,2378,2025-02-25T05:58:44Z,,,WeightTraining,0,,,0.0,0,,2378,,False,0.0,,,13721813583,WeightTraining,0,,True,,15
140.5,473,2.843,573.4,3.62,Morning Run,,170.0,2025-02-24,1875,2025-02-24T05:21:50Z,,323,Run,0,,,5330.0,0,,1875,79.7,False,5.33,5.86,,13712371522,Run,0,306.0,True,g22614258,24
131.2,1090,7.182,1180.7,21.3,MyWhoosh - Zone 2 Endurance 30min,,157.0,2025-02-22,7256,2025-02-22T07:25:42Z,38.431807,172,VirtualRide,516.0,,,52113.9,0,,7256,86.3,False,52.11,,26.543969,13692973946,VirtualRide,0,162.7,False,b9840788,27
114.4,468,8.319,609.5,11.56,MyWhoosh - Lactate Threshold #1,,152.0,2025-02-21,3670,2025-02-21T07:01:25Z,54.62125,179,VirtualRide,55.0,,,30529.6,0,,3670,85.3,False,30.53,,24.052213,13684556582,VirtualRide,0,166.1,False,b9840788,13
135.7,464,8.32,673.0,11.52,MyWhoosh - Pure Strength #1,,175.0,2025-02-20,4086,2025-02-20T06:58:24Z,54.62125,180,VirtualRide,58.0,,,33994.9,0,,4086,85.9,False,33.99,,24.052184,13675994252,VirtualRide,0,164.7,False,b9840788,16
152.9,586,3.011,668.0,4.7,Afternoon Run,,178.0,2025-02-18,1740,2025-02-18T17:08:28Z,-2.745724,398,Run,68.0,,,5124.0,1,,1702,80.8,False,5.12,5.54,53.220379,13662072528,Run,1,392.5,False,g22614267,20
133.9,644,6.929,796.0,19.4,MyWhoosh - Endurance #1,,172.0,2025-02-18,4718,2025-02-18T06:47:42Z,150.861694,189,VirtualRide,462.0,,,32690.4,0,,4718,86.4,False,32.69,,-34.342752,13657672262,VirtualRide,0,168.7,False,b9840788,16
137.8,237,8.121,664.4,16.02,MyWhoosh - TT Speed #1,,154.0,2025-02-17,3941,2025-02-17T06:54:06Z,56.152727,180,VirtualRide,139.0,,,32004.1,0,,3941,88.0,False,32.0,,24.576083,13648854328,VirtualRide,0,168.6,False,b9840788,20
127.5,290,6.366,486.8,21.32,MyWhoosh - Active Recovery,,141.0,2025-02-16,3384,2025-02-16T08:10:05Z,38.431801,148,VirtualRide,226.0,,,21543.3,0,,3384,87.9,False,21.54,,26.543961,13639661886,VirtualRide,0,143.9,False,b9840788,22
152.0,511,2.719,1323.4,4.06,Morning Run,,170.0,2025-02-15,3793,2025-02-15T08:32:08Z,-2.745796,356,Run,104.0,,,10301.7,1,,3789,79.6,False,10.3,6.13,53.2204,13630977217,Run,1,349.3,False,g22614253,28
131.4,611,8.028,579.6,13.52,MyWhoosh - Zone 2 Endurance 30min,,145.0,2025-02-15,3753,2025-02-15T07:13:42Z,38.255497,156,VirtualRide,96.0,,,30130.7,0,,3753,86.6,False,30.13,,26.851833,13630430677,VirtualRide,0,154.4,False,b9840788,18
136.1,477,7.909,668.9,16.14,MyWhoosh - Endurance with 3 x 1min,,159.0,2025-02-14,3811,2025-02-14T07:17:17Z,3.217637,186,VirtualRide,127.0,,,30141.6,0,,3811,87.0,False,30.14,,51.190753,13622970987,VirtualRide,0,175.5,False,b9840788,19
139.6,517,2.434,806.8,3.78,Afternoon Run,,160.0,2025-02-13,2628,2025-02-13T17:06:05Z,-2.745666,321,Run,71.0,,,6263.0,2,,2573,77.6,False,6.26,6.85,53.220376,13618647683,Run,0,316.0,False,g22614267,22
129.8,791,7.966,609.2,15.22,MyWhoosh - Endurance 8's,,146.0,2025-02-13,3783,2025-02-13T06:58:11Z,56.152706,167,VirtualRide,138.0,,,30133.8,0,,3783,85.0,False,30.13,,24.576094,13614611880,VirtualRide,0,161.0,False,b9840788,18
59.1,,0.0,,0.0,Evening Workout,,74.0,2025-02-11,333,2025-02-11T20:04:06Z,,,Workout,0,,,0.0,0,,333,,False,0.0,,,13602527402,Workout,0,,True,,0
131.7,552,2.421,767.6,3.58,Afternoon Run,,165.0,2025-02-11,2680,2025-02-11T17:05:58Z,-2.745697,316,Run,66.0,,,6207.5,0,,2564,75.0,False,6.21,6.88,53.220383,13601181937,Run,0,303.3,False,g22614267,22
128.6,449,6.76,586.7,23.26,MyWhoosh - Phosphate 6,,153.0,2025-02-11,3734,2025-02-11T07:41:43Z,146.715492,166,VirtualRide,258.0,,,25242.7,0,,3734,84.3,False,25.24,,-19.253488,13597018031,VirtualRide,0,157.1,False,b9840788,18
124.5,258,7.493,636.9,16.26,MyWhoosh - Zone 2 Endurance 30min,,141.0,2025-02-10,4208,2025-02-10T05:35:18Z,52.20635,154,VirtualRide,200.0,,,31532.3,0,,4208,83.7,False,31.53,,23.388672,13587910004,VirtualRide,0,151.4,False,b9840788,20
145.5,529,2.564,1191.8,3.82,Morning Run,,161.0,2025-02-08,3613,2025-02-08T10:35:19Z,-2.745769,335,Run,89.0,,,9246.7,1,,3607,78.1,False,9.25,6.5,53.220407,13571562485,Run,0,330.3,False,,26
137.4,468,4.833,779.0,21.4,MyWhoosh - MyWhoosh Threshold,,174.0,2025-02-05,4824,2025-02-05T07:55:34Z,-70.979195,193,VirtualRide,640.0,,,23312.8,0,,4824,79.0,False,23.31,,25.014507,13544505759,VirtualRide,0,161.5,False,b9840788,21
133.6,457,8.359,665.7,15.54,MyWhoosh -Free-ride volume,,151.0,2025-02-03,3659,2025-02-03T05:17:56Z,52.206366,189,VirtualRide,200.0,,,30587.1,0,,3659,82.5,False,30.59,,23.388661,13525239709,VirtualRide,0,181.9,False,b9840788,25
125.6,462,7.534,1127.0,15.66,MyWhoosh - Aerobic 15's #1,,142.0,2025-02-02,7204,2025-02-02T08:34:36Z,54.978209,163,VirtualRide,309.0,,,54275.6,5,,7204,82.9,False,54.28,,23.402646,13517102622,VirtualRide,2,156.4,False,b9840788,25
124.1,213,7.537,464.5,10.48,MyWhoosh - Active Recovery,,137.0,2025-01-31,3619,2025-01-31T06:25:00Z,55.300198,131,VirtualRide,52.0,,,27274.9,0,,3619,84.6,False,27.27,,24.814199,13498813397,VirtualRide,0,128.3,False,b9840788,18
141.8,516,2.492,660.5,3.4,First run of the year good - Z2,,157.0,2025-01-30,2015,2025-01-30T19:18:50Z,-2.746534,337,Run,61.0,,,5022.0,3,,2015,77.6,False,5.02,6.69,53.222228,13495552716,Run,0,328.0,False,,23
144.0,652,7.59,1126.0,21.44,MyWhoosh - Threshold 20,,174.0,2025-01-30,6069,2025-01-30T06:00:51Z,3.498533,205,VirtualRide,424.0,,,46065.8,0,,6069,84.8,False,46.07,,50.761219,13490275823,VirtualRide,0,185.5,False,b9840788,22
132.5,316,7.687,637.9,15.18,MyWhoosh - Anaerobic Capacity #3,,163.0,2025-01-28,3921,2025-01-28T06:12:16Z,146.495347,182,VirtualRide,228.0,,,30140.0,0,,3921,85.2,False,30.14,,-19.361645,13471886600,VirtualRide,0,162.7,False,b9840788,15
127.3,1001,7.231,632.6,16.2,MyWhoosh - Endurance #6,,166.0,2025-01-27,4185,2025-01-27T05:27:07Z,3.21765,168,VirtualRide,127.0,,,30263.0,0,,4185,85.4,False,30.26,,51.190732,13463250660,VirtualRide,0,151.1,False,b9840788,21
138.3,472,8.523,630.6,14.18,MyWhoosh - Sub Threshold CX 2min,,155.0,2025-01-26,3640,2025-01-26T16:19:06Z,54.987023,186,VirtualRide,37.0,,,31022.0,0,,3640,87.8,False,31.02,,23.358186,13459754463,VirtualRide,0,173.3,False,b9840788,22
128.9,379,5.945,953.6,22.02,MyWhoosh - Zone 2 Endurance 40min,,156.0,2025-01-25,6432,2025-01-25T08:20:24Z,37.751553,155,VirtualRide,516.0,,,38237.4,0,,6432,86.7,False,38.24,,26.584232,13446151654,VirtualRide,0,148.3,False,b9840788,25
141.5,443,7.062,764.9,20.58,MyWhoosh - Threshold 15,,166.0,2025-01-24,4408,2025-01-24T06:45:32Z,5.008095,186,VirtualRide,321.0,,,31129.1,0,,4408,88.8,False,31.13,,50.18788,13437716959,VirtualRide,0,173.5,False,b9840788,24
131.0,492,7.816,855.2,15.02,MyWhoosh - Anaerobic Capacity #2,,157.0,2025-01-23,5508,2025-01-23T06:10:21Z,56.152695,168,VirtualRide,222.0,,,43052.1,0,,5508,86.7,False,43.05,,24.576105,13429278182,VirtualRide,0,155.3,False,b9840788,21
123.8,500,7.707,549.3,14.64,MyWhoosh - Zone 2 Endurance 40min,,161.0,2025-01-21,3936,2025-01-21T06:34:35Z,54.987034,153,VirtualRide,53.0,,,30332.8,0,,3936,86.2,False,30.33,,23.358189,13411477426,VirtualRide,0,139.5,False,b9840788,23
135.1,928,8.168,603.9,13.22,MyWhoosh - Endurance #5,,172.0,2025-01-20,3808,2025-01-20T06:32:35Z,54.621255,177,VirtualRide,57.0,,,31105.3,0,,3808,89.4,False,31.11,,24.052224,13402896356,VirtualRide,0,158.6,False,b9840788,24
137.8,530,6.745,1570.6,20.54,MyWhoosh - Sweet Spot 15,,161.0,2025-01-18,9013,2025-01-18T09:31:43Z,-123.661551,186,VirtualRide,889.0,,,60796.9,0,,9013,81.9,False,60.8,,39.003973,13386583970,VirtualRide,0,174.3,False,b9840788,21
59.2,,0.0,,0.0,Night Workout,,68.0,2025-01-16,333,2025-01-16T21:16:32Z,,,Workout,0,,,0.0,0,,333,,False,0.0,,,13375906152,Workout,0,,True,,6
136.8,283,7.806,733.2,17.72,MyWhoosh - TT Power #2,,157.0,2025-01-16,4356,2025-01-16T06:52:28Z,3.498539,177,VirtualRide,145.0,,,34004.8,0,,4356,77.5,False,34.0,,50.761224,13368098860,VirtualRide,0,168.3,False,b9840788,18
130.9,244,7.922,636.1,13.54,MyWhoosh - Endurance 12's #2,,149.0,2025-01-15,4298,2025-01-15T08:13:18Z,-72.806262,152,VirtualRide,100.0,,,34049.6,0,,4298,84.7,False,34.05,,4.57344,13359565128,VirtualRide,0,148.0,False,b9840788,22
127.7,754,6.919,683.1,23.2,MyWhoosh - Endurance #4,,162.0,2025-01-14,4357,2025-01-14T04:48:01Z,146.715471,167,VirtualRide,285.0,,,30144.5,0,,4357,81.9,False,30.14,,-19.253494,13349310448,VirtualRide,0,156.8,False,b9840788,25
132.6,330,5.318,587.6,22.76,MyWhoosh - Lactate Tolerance #2,,158.0,2025-01-12,3795,2025-01-12T08:53:09Z,37.751553,174,VirtualRide,411.0,,,20180.3,0,,3795,86.0,False,20.18,,26.584232,13331719946,VirtualRide,0,154.8,False,b9840788,25
137.6,245,7.464,573.1,17.74,MyWhoosh - TT Speed #4,,156.0,2025-01-10,3617,2025-01-10T07:16:44Z,3.498522,169,VirtualRide,138.0,,,26996.2,0,,3617,84.6,False,27.0,,50.761213,13314202123,VirtualRide,0,158.4,False,b9840788,23
126.0,203,7.368,507.0,15.3,MyWhoosh - Zone 2 Endurance 40min,,141.0,2025-01-09,3730,2025-01-09T06:59:04Z,56.152722,138,VirtualRide,132.0,,,27483.4,0,,3730,83.7,False,27.48,,24.576083,13305590884,VirtualRide,0,135.9,False,b9840788,21
143.2,261,8.311,643.3,13.28,MyWhoosh - Threshold Power #1,,164.0,2025-01-08,3857,2025-01-08T06:31:18Z,-72.806236,177,VirtualRide,99.0,,,32056.6,0,,3857,86.4,False,32.06,,4.573426,13296811162,VirtualRide,0,166.8,False,b9840788,19
124.8,230,6.43,550.5,23.26,MyWhoosh - Endurance 12's #1,,140.0,2025-01-07,3790,2025-01-07T06:31:44Z,146.715492,151,VirtualRide,258.0,,,24369.8,0,,3790,82.6,False,24.37,,-19.253489,13287528584,VirtualRide,0,145.3,False,b9840788,21
128.6,1080,8.096,581.0,12.52,MyWhoosh - Lactate Tolerance #1,,156.0,2025-01-06,3755,2025-01-06T17:06:34Z,54.62125,171,VirtualRide,54.0,,,30401.2,0,,3755,80.8,False,30.4,,24.052181,13283063719,VirtualRide,0,154.7,False,b9840788,17
133.8,267,7.79,613.8,17.0,MyWhoosh - TT Speed #3,,158.0,2025-01-04,3855,2025-01-04T06:27:40Z,-121.75802,169,VirtualRide,158.0,,,30030.4,0,,3855,86.7,False,30.03,,37.414281,13260805751,VirtualRide,0,159.2,False,b9840788,20
126.8,195,7.391,500.1,15.26,MyWhoosh - Zone 2 Endurance 30min,,140.0,2025-01-02,3655,2025-01-02T05:46:49Z,56.152695,138,VirtualRide,132.0,,,27012.8,0,,3655,85.5,False,27.01,,24.576102,13243571875,VirtualRide,0,136.8,False,b9840788,15
133.3,369,7.161,604.5,15.86,MyWhoosh - Lactate Threshold #2,,151.0,2025-01-01,3921,2025-01-01T11:19:14Z,54.978225,166,VirtualRide,201.0,,,28080.0,0,,3921,87.0,False,28.08,,23.402679,13237780108,VirtualRide,0,154.2,False,b9840788,15
64.6,,0.0,,0.0,Lunch Workout,,81.0,2024-12-29,334,2024-12-29T11:56:00Z,,,Workout,0,,,0.0,0,,334,,False,0.0,,,13215152773,Workout,0,,True,,0
121.6,197,6.856,371.4,14.94,MyWhoosh - Active Recovery,,135.0,2024-12-29,2929,2024-12-29T08:55:37Z,37.711502,131,VirtualRide,135.0,,,20079.9,0,,2929,82.7,False,20.08,,26.735635,13213775827,VirtualRide,0,126.8,False,b9840788,19
143.4,517,5.794,668.3,22.9,MyWhoosh - Free-ride volume,,168.0,2024-12-28,3646,2024-12-28T08:59:49Z,148.737491,200,VirtualRide,496.0,,,21124.0,0,,3646,82.0,False,21.12,,-20.999937,13206250310,VirtualRide,0,183.3,False,b9840788,20
129.4,1109,7.2,627.7,17.86,MyWhoosh - Pure Strength #2,,159.0,2024-12-27,4214,2024-12-27T09:06:12Z,3.498525,162,VirtualRide,139.0,,,30341.4,0,,4214,72.3,False,30.34,,50.761219,13199066018,VirtualRide,0,148.9,False,b9840788,24
133.3,226,8.104,637.3,10.88,MyWhoosh - TT Speed #2,,154.0,2024-12-24,4205,2024-12-24T09:04:52Z,54.62125,161,VirtualRide,58.0,,,34077.1,0,,4205,80.2,False,34.08,,24.052213,13179788527,VirtualRide,0,151.6,False,b9840788,19
124.1,223,7.491,485.9,13.12,MyWhoosh - Zone 2 Endurance 30min,,139.0,2024-12-23,3553,2024-12-23T08:28:30Z,55.276626,138,VirtualRide,109.0,,,26617.0,0,,3553,73.0,False,26.62,,25.080921,13172871882,VirtualRide,0,136.7,False,b9840788,14
131.4,421,6.291,540.4,23.38,MyWhoosh - Lactate Threshold #1,,157.0,2024-12-22,3672,2024-12-22T09:12:59Z,146.715503,158,VirtualRide,255.0,,,23099.5,0,,3672,75.7,False,23.1,,-19.253474,13166578832,VirtualRide,0,147.2,False,b9840788,16
130.9,1057,7.956,556.6,12.88,MyWhoosh - Free-ride volume,,167.0,2024-12-15,3789,2024-12-15T09:26:40Z,38.255475,156,VirtualRide,96.0,,,30144.5,0,,3789,84.9,False,30.14,,26.851822,13119321885,VirtualRide,0,146.9,False,b9840788,22
132.7,425,7.898,549.4,10.88,MyWhoosh - Pure Strength #1,,153.0,2024-12-14,3801,2024-12-14T10:02:23Z,54.621255,151,VirtualRide,54.0,,,30019.3,0,,3801,81.1,False,30.02,,24.052221,13112570824,VirtualRide,0,144.5,False,b9840788,20
140.0,340,7.941,524.5,11.34,MyWhoosh - Endurance #1,,154.0,2024-12-12,3612,2024-12-12T08:10:38Z,54.62125,150,VirtualRide,51.0,,,28681.6,0,,3612,85.3,False,28.68,,24.052194,13098450594,VirtualRide,0,145.2,False,b9840788,19
141.7,248,3.608,590.9,15.44,MyWhoosh - TT Speed #1,,160.0,2024-12-11,3905,2024-12-11T12:36:45Z,148.737502,160,VirtualRide,458.0,,,14087.9,0,,3905,82.7,False,14.09,,-20.999971,13092998091,VirtualRide,0,151.3,False,b9840788,20
134.9,264,6.917,500.8,17.52,MyWhoosh - Zone 2 Endurance 30min,,149.0,2024-12-10,3617,2024-12-10T22:17:34Z,3.498527,140,VirtualRide,138.0,,,25020.0,0,,3617,81.1,False,25.02,,50.761219,13089468382,VirtualRide,0,138.4,False,b9840788,18
127.5,235,6.625,367.5,15.48,MyWhoosh - Active Recovery,,146.0,2024-12-08,2894,2024-12-08T09:06:49Z,146.495336,131,VirtualRide,133.0,,,19172.6,0,,2894,82.7,False,19.17,,-19.361655,13070475394,VirtualRide,0,127.0,False,b9840788,24
138.3,355,7.827,434.5,11.12,MyWhoosh - Endurance with 3 x 1min,,169.0,2024-12-07,3023,2024-12-07T10:27:55Z,54.62125,154,VirtualRide,47.0,,,23661.1,0,,3023,85.1,False,23.66,,24.052202,13064432688,VirtualRide,0,143.7,False,b9840788,22
,351,7.709,301.1,13.18,MyWhoosh - Free-ride volume,,,2024-12-06,1951,2024-12-06T05:50:24Z,-121.75802,158,VirtualRide,74.0,,,15040.3,0,,1951,60.2,False,15.04,,37.414281,13056635643,VirtualRide,0,154.3,False,b9840788,19
134.6,248,7.645,440.4,10.9,MyWhoosh - Endurance 8's,,154.0,2024-12-05,3292,2024-12-05T05:46:39Z,55.300208,141,VirtualRide,46.0,,,25166.9,0,,3292,83.1,False,25.17,,24.814202,13050100624,VirtualRide,0,133.8,False,b9840788,18
137.3,1160,7.085,504.5,16.82,MyWhoosh - Phosphate 6,,172.0,2024-12-03,3683,2024-12-03T21:32:06Z,-121.75802,156,VirtualRide,148.0,,,26093.2,0,,3683,87.6,False,26.09,,37.414281,13041148939,VirtualRide,0,137.0,False,b9840788,24
130.0,943,7.584,471.7,12.36,MyWhoosh - Zone 2 Endurance 30min,,148.0,2024-12-02,3608,2024-12-02T06:28:56Z,55.30023,133,VirtualRide,52.0,,,27361.9,0,,3608,83.1,False,27.36,,24.814205,13028253769,VirtualRide,0,130.7,False,b9840788,21
137.0,635,6.664,435.5,23.84,MyWhoosh - Power Reps #1,,158.0,2024-12-01,3134,2024-12-01T11:13:51Z,146.715492,150,VirtualRide,201.0,,,20350.4,0,,3054,75.2,False,20.35,,-19.253489,13022683268,VirtualRide,0,142.6,False,b9840788,20
138.3,301,5.853,535.0,17.36,MyWhoosh - Low Cadence Steps #1,,156.0,2024-11-29,3668,2024-11-29T06:00:47Z,5.008105,153,VirtualRide,248.0,,,21468.4,0,,3668,71.7,False,21.47,,50.18788,13006933640,VirtualRide,0,145.8,False,b9840788,22
142.7,230,6.971,324.0,15.02,MyWhoosh - Cadence Changers #1,,161.0,2024-11-25,2601,2024-11-25T05:32:14Z,56.1527,128,VirtualRide,90.0,,,18130.4,0,,2601,88.3,False,18.13,,24.5761,12977500017,VirtualRide,0,124.6,False,b9840788,22
148.6,308,5.313,267.3,17.66,MyWhoosh - 30/15's #2,,176.0,2024-11-23,1839,2024-11-23T12:26:09Z,5.008068,158,VirtualRide,136.0,,,9770.2,0,,1839,86.4,False,9.77,,50.187907,12964729994,VirtualRide,0,145.3,False,b9840788,21
139.1,348,7.502,239.5,12.14,MyWhoosh - Ramp Test - Ouch time to train again,,182.0,2024-11-14,1728,2024-11-14T12:12:39Z,54.62125,168,VirtualRide,25.0,,,12964.3,0,,1728,75.1,False,12.96,,24.052192,12898581491,VirtualRide,0,138.6,False,b9840788,15
151.2,,2.703,,6.34,Afternoon Run,,172.0,2024-11-13,1930,2024-11-13T15:34:32Z,-2.745622,,Run,68.1,,,5025.2,0,,1859,79.0,False,5.03,6.17,53.220361,12892313274,Run,0,,False,,23
158.4,,2.723,,4.819,Evening Run,,173.0,2024-09-24,3015,2024-09-24T18:53:16Z,-2.5796767976135015,,Run,50.0,,,8171.9,3,,3001,79.6,False,8.17,6.12,53.26242869719863,12494695745,Run,1,,False,,21
147.1,,2.702,,4.545,Morning Run,,162.0,2024-09-22,1905,2024-09-22T09:11:05Z,-2.5805532094091177,,Run,25.0,,,5101.6,0,,1888,78.4,False,5.1,6.17,53.262449987232685,12473026979,Run,0,,False,,20
142.4,,2.545,,4.555,Evening Run,,173.0,2024-09-18,2103,2024-09-18T18:55:23Z,-2.580232685431838,,Run,31.0,,,5137.9,0,,2019,76.4,False,5.14,6.55,53.262126948684454,12444369906,Run,0,,False,,17
157.2,,2.732,,3.697,Evening Run - with the pups,,176.0,2024-09-16,2651,2024-09-16T18:37:05Z,-2.579822726547718,,Run,34.0,,,7053.1,1,,2582,79.2,False,7.05,6.1,53.26232576742768,12426603396,Run,0,,False,,23
161.1,,2.856,,3.69,Morning Run,,181.0,2024-09-14,1811,2024-09-14T08:28:47Z,-2.579713426530361,,Run,30.0,,,5020.9,1,,1758,80.0,False,5.02,5.84,53.26254000887275,12404862852,Run,0,,False,,17
106.4,,0.951,,3.016,Afternoon Golf,,153.0,2024-09-06,14377,2024-09-06T14:44:12Z,-3.120966609567404,,Golf,296.0,,,9961.9,0,,10479,,False,9.96,,53.200916927307844,12342806153,Golf,0,,False,,9
152.3,,2.285,,5.48,Night Run,,173.0,2024-09-03,4470,2024-09-03T21:57:23Z,-4.399572545662522,,Run,30.0,,,10114.5,0,,4426,76.2,False,10.11,7.29,36.72276643104851,12318858992,Run,0,,False,,24
147.5,,2.186,,3.513,Morning Run - Ons was mos in Spanje,,166.0,2024-08-31,7225,2024-08-31T06:50:19Z,-5.805951459333301,,Run,118.0,,,15014.7,0,,6870,76.6,False,15.01,7.62,36.748381443321705,12286245290,Run,0,,False,g22614267,24
150.3,,2.373,,3.964,Morning Run,,170.0,2024-08-28,2286,2024-08-28T08:19:52Z,-5.9883839171379805,,Run,18.0,,,5165.2,0,,2177,77.6,False,5.17,7.02,37.38558906130493,12261644818,Run,0,,False,,19
146.8,,2.376,,3.431,Morning Run,,162.0,2024-08-26,2637,2024-08-26T10:48:03Z,-2.5798711739480495,,Run,38.0,,,6222.5,0,,2619,76.9,False,6.22,7.01,53.262200290337205,12245179777,Run,0,,False,,19
146.7,914,7.757,307.7,16.384,MyWhoosh - Medellin City,,177.0,2024-08-26,1950,2024-08-26T09:45:43Z,-75.54009318351746,165,VirtualRide,116.0,,,15125.8,0,,1950,82.6,False,15.13,,6.244979202747345,12244771541,VirtualRide,0,157.8,False,b9840788,18
159.6,,2.782,,4.342,Evening Run,,182.0,2024-08-23,1962,2024-08-23T19:38:17Z,-2.5796108320355415,,Run,35.0,,,5363.1,1,,1928,78.8,False,5.36,5.99,53.2623836863786,12224250700,Run,0,,False,,12
164.4,,2.788,,3.872,Evening Run,,182.0,2024-08-20,1858,2024-08-20T20:04:42Z,-2.57970311678946,,Run,24.0,,,5049.1,1,,1811,78.2,False,5.05,5.98,53.26245417818427,12199088258,Run,1,,False,,17
153.0,,2.42,,4.008,Afternoon Run,,169.0,2024-08-18,2077,2024-08-18T16:19:39Z,-2.579724406823516,,Run,28.0,,,4809.1,0,,1987,74.9,False,4.81,6.89,53.262353176251054,12180659928,Run,0,,False,,16
109.8,,0.969,,1.857,Morning Golf,,157.0,2024-08-18,14385,2024-08-18T07:54:45Z,-0.8193841762840748,,Golf,215.0,,,9776.4,0,,10085,,False,9.78,,52.27630306966603,12179973940,Golf,0,,False,,17
103.5,,0.643,,1.06,Morning Golf,,115.0,2024-08-18,136,2024-08-18T07:51:14Z,,,Golf,0.0,,,33.4,0,,52,,False,0.03,,,12176044602,Golf,0,,False,,10
157.4,,2.506,,3.556,Morning Run,,170.0,2024-08-10,2130,2024-08-10T09:14:51Z,-2.5802422408014536,,Run,23.0,,,5310.0,0,,2119,76.5,False,5.31,6.65,53.2621902320534,12108889545,Run,0,,False,,19
151.4,,2.694,,3.568,Evening Run,,182.0,2024-08-07,1959,2024-08-07T18:52:27Z,-2.5799483712762594,,Run,24.0,,,5027.3,0,,1866,77.1,False,5.03,6.19,53.26230908744037,12088839557,Run,0,,False,,16
157.5,,2.557,,3.387,Afternoon Run,,182.0,2024-08-05,1994,2024-08-05T17:27:01Z,-2.5798352994024754,,Run,24.0,,,5007.0,0,,1958,77.7,False,5.01,6.52,53.26213767752051,12070983738,Run,0,,False,,19
167.8,,2.582,,3.552,Being a couch potato is not good for fitness…,,183.0,2024-07-29,1997,2024-07-29T19:07:26Z,-2.5796736124902964,,Run,27.0,,,5024.0,0,,1946,75.8,False,5.02,6.45,53.26243649236858,12012451846,Run,0,,False,,25
150.6,,2.434,,4.345,Afternoon Run,,182.0,2024-04-23,2273,2024-04-23T17:45:42Z,-2.579903192818165,,Run,36.0,,,5013.3,0,,2060,76.3,False,5.01,6.85,53.26238997280598,11247692097,Run,0,,False,,15
152.0,590,8.18,476.6,16.124,Zwift - Foundation in Watopia,,175.0,2024-04-14,2963,2024-04-14T08:42:48Z,166.97225332260132,168,VirtualRide,181.0,,,24238.8,1,,2963,81.5,False,24.24,,-11.636708825826645,11177538594,VirtualRide,0,160.9,False,b9840788,20
100.9,,0.899,,1.748,Afternoon Golf,,142.0,2024-03-22,3182,2024-03-22T17:11:40Z,-2.5472783111035824,,Golf,58.0,,,1966.4,0,,2187,,False,1.97,,53.25530952773988,11016024247,Golf,0,,False,,15
143.6,,2.399,,3.518,Evening Run,,169.0,2024-03-19,2186,2024-03-19T18:30:38Z,-2.5800426676869392,,Run,36.0,,,5019.5,0,,2092,77.3,False,5.02,6.95,53.26247898861766,10995225950,Run,0,,False,,18
152.5,269,8.107,430.8,15.234,Zwift - Morning Ride in Watopia,,171.0,2024-03-18,2477,2024-03-18T05:55:37Z,166.97341203689575,181,VirtualRide,220.0,,,20081.8,0,,2477,83.9,False,20.08,,-11.635273844003677,10983788004,VirtualRide,0,173.9,False,b9840788,24
144.8,502,8.507,314.1,13.25,Zwift - Alpha in Watopia,,176.0,2024-02-19,1987,2024-02-19T06:45:13Z,166.98227405548096,176,VirtualRide,64.0,,,16902.9,0,,1987,87.9,False,16.9,,-11.639203280210495,10791638052,VirtualRide,0,158.1,False,b9840788,24
135.5,326,6.872,280.0,18.304,Zwift - Just Zone 2 in Richmond,,154.0,2024-02-13,1834,2024-02-13T06:36:13Z,-77.4338561296463,159,VirtualRide,141.0,,,12603.2,8,,1834,79.3,False,12.6,,37.5409135222435,10751431966,VirtualRide,6,152.7,False,b9840788,19
146.0,559,8.454,371.6,16.87,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,164.0,2024-02-12,2130,2024-02-12T06:36:58Z,165.80121159553528,184,VirtualRide,131.0,,,18007.1,0,,2130,82.3,False,18.01,,-10.803051441907883,10745037698,VirtualRide,0,174.5,False,b9840788,28
76.6,,0.0,,0.0,Morning Weight Training,,94.0,2024-02-06,2119,2024-02-06T05:40:42Z,,,WeightTraining,0,,,0.0,0,,2119,,False,0.0,,,10706767858,WeightTraining,0,,True,,19
133.7,,3.054,,6.256,Morning Run,,159.0,2024-02-05,1821,2024-02-05T06:01:24Z,,,Run,0,,,5561.8,0,,1821,71.1,False,5.56,5.46,,10700230171,Run,0,,True,,20
138.0,,3.531,,4.292,Morning Run,,149.0,2024-02-04,1813,2024-02-04T07:45:38Z,,,Run,0,,,6397.3,0,,1812,74.7,False,6.4,4.72,,10694642631,Run,0,,True,,21
159.1,,2.419,,3.01,First Family run for the year,,183.0,2024-01-23,2089,2024-01-23T18:38:26Z,-2.5798593554645777,,Run,20.7,,,5038.7,0,,2083,76.6,False,5.04,6.89,53.26242475770414,10615556928,Run,0,,False,,28
