trainer,total_elevation_gain_m,elapsed_time_s,max_speed_ms,average_cadence,pr_count,weighted_average_watts,location_country,type,commute,max_heartrate,kilojoules,average_speed_ms,location_city,average_heartrate,average_watts,kudos_count,gear_id,average_pace_min_km,distance_km,suffer_score,distance_m,calories,max_watts,start_date_local,achievement_count,start_lng,id,date,start_lat,moving_time_s,name,sport_type
False,80.0,2636,4.04,80.0,1,357,,Run,False,166.0,919.4,2.667,,146.8,349.3,26,g22614253,6.25,7.02,,7015.1,,551,2025-03-15T09:36:11Z,2,-0.730656,13887014190,2025-03-15,52.416778,2630,Morning Run,Run
False,56.0,3751,11.5,90.0,0,166,,VirtualRide,False,156.0,608.9,8.302,,133.8,162.3,19,b9840788,,31.14,,31142.5,,482,2025-03-14T07:12:01Z,0,54.621255,13878055223,2025-03-14,24.052221,3751,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,258.0,3726,23.64,87.8,0,183,,VirtualRide,False,155.0,627.4,7.082,,133.3,168.4,19,b9840788,,26.39,,26388.8,,347,2025-03-11T05:46:49Z,0,146.715492,13849055484,2025-03-11,-19.25348,3726,MyWhoosh - Lactate Threshold #2,VirtualRide
False,66.0,3429,4.62,81.7,0,387,,Run,False,185.0,1313.1,2.985,,147.7,386.7,53,g22614253,5.58,10.13,,10135.0,,550,2025-03-09T09:31:45Z,0,-2.896186,13831057745,2025-03-09,53.187415,3395,MBNA Chester 10k,Run
False,56.0,3819,11.82,86.7,0,168,,VirtualRide,False,150.0,616.2,8.268,,131.3,161.3,24,b9840788,,31.57,,31574.6,,330,2025-03-07T06:36:04Z,0,54.62125,13811716805,2025-03-07,24.052213,3819,MyWhoosh - Pure Strength #2,VirtualRide
False,321.0,4636,20.44,87.0,0,166,,VirtualRide,False,148.0,736.3,6.753,,131.7,158.8,19,b9840788,,31.31,,31306.0,,378,2025-03-06T06:24:53Z,0,5.00811,13802607071,2025-03-06,50.187875,4636,MyWhoosh - Endurance #2,VirtualRide
False,339.0,4519,21.76,86.1,0,187,,VirtualRide,False,155.0,801.2,7.38,,136.3,177.3,19,b9840788,,33.35,,33348.6,,497,2025-03-05T06:03:03Z,0,38.43182,13793245571,2025-03-05,26.54398,4519,MyWhoosh - TT Speed #2,VirtualRide
False,58.0,6914,1.8,52.6,0,,,Walk,False,114.0,,1.115,,85.0,,27,g22614267,14.95,5.66,,5661.8,,,2025-03-01T10:30:10Z,0,-2.687478,13758593819,2025-03-01,53.238631,5079,Morning Dog walk with the Family,Walk
False,289.0,3795,23.14,83.6,0,198,,VirtualRide,False,162.0,713.9,7.938,,140.5,188.1,22,b9840788,,30.12,,30123.7,,580,2025-03-01T06:44:49Z,0,146.715471,13755991993,2025-03-01,-19.253493,3795,Morning Ride,VirtualRide
True,0,2378,0.0,,0,,,WeightTraining,False,150.0,,0.0,,109.1,,15,,,0.0,,0.0,,,2025-02-25T05:58:44Z,0,,13721813583,2025-02-25,,2378,Morning Weight Training,WeightTraining
True,0,1875,3.62,79.7,0,323,,Run,False,170.0,573.4,2.843,,140.5,306.0,24,g22614258,5.86,5.33,,5330.0,,473,2025-02-24T05:21:50Z,0,,13712371522,2025-02-24,,1875,Morning Run,Run
False,516.0,7256,21.3,86.3,0,172,,VirtualRide,False,157.0,1180.7,7.182,,131.2,162.7,27,b9840788,,52.11,,52113.9,,1090,2025-02-22T07:25:42Z,0,38.431807,13692973946,2025-02-22,26.543969,7256,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,55.0,3670,11.56,85.3,0,179,,VirtualRide,False,152.0,609.5,8.319,,114.4,166.1,13,b9840788,,30.53,,30529.6,,468,2025-02-21T07:01:25Z,0,54.62125,13684556582,2025-02-21,24.052213,3670,MyWhoosh - Lactate Threshold #1,VirtualRide
False,58.0,4086,11.52,85.9,0,180,,VirtualRide,False,175.0,673.0,8.32,,135.7,164.7,16,b9840788,,33.99,,33994.9,,464,2025-02-20T06:58:24Z,0,54.62125,13675994252,2025-02-20,24.052184,4086,MyWhoosh - Pure Strength #1,VirtualRide
False,68.0,1740,4.7,80.8,1,398,,Run,False,178.0,668.0,3.011,,152.9,392.5,20,g22614267,5.54,5.12,,5124.0,,586,2025-02-18T17:08:28Z,1,-2.745724,13662072528,2025-02-18,53.220379,1702,Afternoon Run,Run
False,462.0,4718,19.4,86.4,0,189,,VirtualRide,False,172.0,796.0,6.929,,133.9,168.7,16,b9840788,,32.69,,32690.4,,644,2025-02-18T06:47:42Z,0,150.861694,13657672262,2025-02-18,-34.342752,4718,MyWhoosh - Endurance #1,VirtualRide
False,139.0,3941,16.02,88.0,0,180,,VirtualRide,False,154.0,664.4,8.121,,137.8,168.6,20,b9840788,,32.0,,32004.1,,237,2025-02-17T06:54:06Z,0,56.152727,13648854328,2025-02-17,24.576083,3941,MyWhoosh - TT Speed #1,VirtualRide
False,226.0,3384,21.32,87.9,0,148,,VirtualRide,False,141.0,486.8,6.366,,127.5,143.9,22,b9840788,,21.54,,21543.3,,290,2025-02-16T08:10:05Z,0,38.431801,13639661886,2025-02-16,26.543961,3384,MyWhoosh - Active Recovery,VirtualRide
False,104.0,3793,4.06,79.6,1,356,,Run,False,170.0,1323.4,2.719,,152.0,349.3,28,g22614253,6.13,10.3,,10301.7,,511,2025-02-15T08:32:08Z,1,-2.745796,13630977217,2025-02-15,53.2204,3789,Morning Run,Run
False,96.0,3753,13.52,86.6,0,156,,VirtualRide,False,145.0,579.6,8.028,,131.4,154.4,18,b9840788,,30.13,,30130.7,,611,2025-02-15T07:13:42Z,0,38.255497,13630430677,2025-02-15,26.851833,3753,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,127.0,3811,16.14,87.0,0,186,,VirtualRide,False,159.0,668.9,7.909,,136.1,175.5,19,b9840788,,30.14,,30141.6,,477,2025-02-14T07:17:17Z,0,3.217637,13622970987,2025-02-14,51.190753,3811,MyWhoosh - Endurance with 3 x 1min,VirtualRide
False,71.0,2628,3.78,77.6,0,321,,Run,False,160.0,806.8,2.434,,139.6,316.0,22,g22614267,6.85,6.26,,6263.0,,517,2025-02-13T17:06:05Z,2,-2.745666,13618647683,2025-02-13,53.220376,2573,Afternoon Run,Run
False,138.0,3783,15.22,85.0,0,167,,VirtualRide,False,146.0,609.2,7.966,,129.8,161.0,18,b9840788,,30.13,,30133.8,,791,2025-02-13T06:58:11Z,0,56.152706,13614611880,2025-02-13,24.576094,3783,MyWhoosh - Endurance 8's,VirtualRide
True,0,333,0.0,,0,,,Workout,False,74.0,,0.0,,59.1,,0,,,0.0,,0.0,,,2025-02-11T20:04:06Z,0,,13602527402,2025-02-11,,333,Evening Workout,Workout
False,66.0,2680,3.58,75.0,0,316,,Run,False,165.0,767.6,2.421,,131.7,303.3,22,g22614267,6.88,6.21,,6207.5,,552,2025-02-11T17:05:58Z,0,-2.745697,13601181937,2025-02-11,53.220383,2564,Afternoon Run,Run
False,258.0,3734,23.26,84.3,0,166,,VirtualRide,False,153.0,586.7,6.76,,128.6,157.1,18,b9840788,,25.24,,25242.7,,449,2025-02-11T07:41:43Z,0,146.715492,13597018031,2025-02-11,-19.253488,3734,MyWhoosh - Phosphate 6,VirtualRide
False,200.0,4208,16.26,83.7,0,154,,VirtualRide,False,141.0,636.9,7.493,,124.5,151.4,20,b9840788,,31.53,,31532.3,,258,2025-02-10T05:35:18Z,0,52.20635,13587910004,2025-02-10,23.388672,4208,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,89.0,3613,3.82,78.1,0,335,,Run,False,161.0,1191.8,2.564,,145.5,330.3,26,,6.5,9.25,,9246.7,,529,2025-02-08T10:35:19Z,1,-2.745769,13571562485,2025-02-08,53.220407,3607,Morning Run,Run
False,640.0,4824,21.4,79.0,0,193,,VirtualRide,False,174.0,779.0,4.833,,137.4,161.5,21,b9840788,,23.31,,23312.8,,468,2025-02-05T07:55:34Z,0,-70.979195,13544505759,2025-02-05,25.014507,4824,MyWhoosh - MyWhoosh Threshold,VirtualRide
False,200.0,3659,15.54,82.5,0,189,,VirtualRide,False,151.0,665.7,8.359,,133.6,181.9,25,b9840788,,30.59,,30587.1,,457,2025-02-03T05:17:56Z,0,52.206366,13525239709,2025-02-03,23.388661,3659,MyWhoosh -Free-ride volume,VirtualRide
False,309.0,7204,15.66,82.9,2,163,,VirtualRide,False,142.0,1127.0,7.534,,125.6,156.4,25,b9840788,,54.28,,54275.6,,462,2025-02-02T08:34:36Z,5,54.978209,13517102622,2025-02-02,23.402646,7204,MyWhoosh - Aerobic 15's #1,VirtualRide
False,52.0,3619,10.48,84.6,0,131,,VirtualRide,False,137.0,464.5,7.537,,124.1,128.3,18,b9840788,,27.27,,27274.9,,213,2025-01-31T06:25:00Z,0,55.300198,13498813397,2025-01-31,24.814199,3619,MyWhoosh - Active Recovery,VirtualRide
False,61.0,2015,3.4,77.6,0,337,,Run,False,157.0,660.5,2.492,,141.8,328.0,23,,6.69,5.02,,5022.0,,516,2025-01-30T19:18:50Z,3,-2.746534,13495552716,2025-01-30,53.222228,2015,First run of the year good - Z2,Run
False,424.0,6069,21.44,84.8,0,205,,VirtualRide,False,174.0,1126.0,7.59,,144.0,185.5,22,b9840788,,46.07,,46065.8,,652,2025-01-30T06:00:51Z,0,3.498533,13490275823,2025-01-30,50.761219,6069,MyWhoosh - Threshold 20,VirtualRide
False,228.0,3921,15.18,85.2,0,182,,VirtualRide,False,163.0,637.9,7.687,,132.5,162.7,15,b9840788,,30.14,,30140.0,,316,2025-01-28T06:12:16Z,0,146.495347,13471886600,2025-01-28,-19.361645,3921,MyWhoosh - Anaerobic Capacity #3,VirtualRide
False,127.0,4185,16.2,85.4,0,168,,VirtualRide,False,166.0,632.6,7.231,,127.3,151.1,21,b9840788,,30.26,,30263.0,,1001,2025-01-27T05:27:07Z,0,3.21765,13463250660,2025-01-27,51.190732,4185,MyWhoosh - Endurance #6,VirtualRide
False,37.0,3640,14.18,87.8,0,186,,VirtualRide,False,155.0,630.6,8.523,,138.3,173.3,22,b9840788,,31.02,,31022.0,,472,2025-01-26T16:19:06Z,0,54.987023,13459754463,2025-01-26,23.358186,3640,MyWhoosh - Sub Threshold CX 2min,VirtualRide
False,516.0,6432,22.02,86.7,0,155,,VirtualRide,False,156.0,953.6,5.945,,128.9,148.3,25,b9840788,,38.24,,38237.4,,379,2025-01-25T08:20:24Z,0,37.751553,13446151654,2025-01-25,26.584232,6432,MyWhoosh - Zone 2 Endurance 40min,VirtualRide
False,321.0,4408,20.58,88.8,0,186,,VirtualRide,False,166.0,764.9,7.062,,141.5,173.5,24,b9840788,,31.13,,31129.1,,443,2025-01-24T06:45:32Z,0,5.008095,13437716959,2025-01-24,50.18788,4408,MyWhoosh - Threshold 15,VirtualRide
False,222.0,5508,15.02,86.7,0,168,,VirtualRide,False,157.0,855.2,7.816,,131.0,155.3,21,b9840788,,43.05,,43052.1,,492,2025-01-23T06:10:21Z,0,56.152695,13429278182,2025-01-23,24.576105,5508,MyWhoosh - Anaerobic Capacity #2,VirtualRide
False,53.0,3936,14.64,86.2,0,153,,VirtualRide,False,161.0,549.3,7.707,,123.8,139.5,23,b9840788,,30.33,,30332.8,,500,2025-01-21T06:34:35Z,0,54.987034,13411477426,2025-01-21,23.358189,3936,MyWhoosh - Zone 2 Endurance 40min,VirtualRide
False,57.0,3808,13.22,89.4,0,177,,VirtualRide,False,172.0,603.9,8.168,,135.1,158.6,24,b9840788,,31.11,,31105.3,,928,2025-01-20T06:32:35Z,0,54.621255,13402896356,2025-01-20,24.052224,3808,MyWhoosh - Endurance #5,VirtualRide
False,889.0,9013,20.54,81.9,0,186,,VirtualRide,False,161.0,1570.6,6.745,,137.8,174.3,21,b9840788,,60.8,,60796.9,,530,2025-01-18T09:31:43Z,0,-123.661551,13386583970,2025-01-18,39.003973,9013,MyWhoosh - Sweet Spot 15,VirtualRide
True,0,333,0.0,,0,,,Workout,False,68.0,,0.0,,59.2,,6,,,0.0,,0.0,,,2025-01-16T21:16:32Z,0,,13375906152,2025-01-16,,333,Night Workout,Workout
False,145.0,4356,17.72,77.5,0,177,,VirtualRide,False,157.0,733.2,7.806,,136.8,168.3,18,b9840788,,34.0,,34004.8,,283,2025-01-16T06:52:28Z,0,3.498539,13368098860,2025-01-16,50.761224,4356,MyWhoosh - TT Power #2,VirtualRide
False,100.0,4298,13.54,84.7,0,152,,VirtualRide,False,149.0,636.1,7.922,,130.9,148.0,22,b9840788,,34.05,,34049.6,,244,2025-01-15T08:13:18Z,0,-72.806262,13359565128,2025-01-15,4.57344,4298,MyWhoosh - Endurance 12's #2,VirtualRide
False,285.0,4357,23.2,81.9,0,167,,VirtualRide,False,162.0,683.1,6.919,,127.7,156.8,25,b9840788,,30.14,,30144.5,,754,2025-01-14T04:48:01Z,0,146.715471,13349310448,2025-01-14,-19.253494,4357,MyWhoosh - Endurance #4,VirtualRide
False,411.0,3795,22.76,86.0,0,174,,VirtualRide,False,158.0,587.6,5.318,,132.6,154.8,25,b9840788,,20.18,,20180.3,,330,2025-01-12T08:53:09Z,0,37.751553,13331719946,2025-01-12,26.584232,3795,MyWhoosh - Lactate Tolerance #2,VirtualRide
False,138.0,3617,17.74,84.6,0,169,,VirtualRide,False,156.0,573.1,7.464,,137.6,158.4,23,b9840788,,27.0,,26996.2,,245,2025-01-10T07:16:44Z,0,3.498522,13314202123,2025-01-10,50.761213,3617,MyWhoosh - TT Speed #4,VirtualRide
False,132.0,3730,15.3,83.7,0,138,,VirtualRide,False,141.0,507.0,7.368,,126.0,135.9,21,b9840788,,27.48,,27483.4,,203,2025-01-09T06:59:04Z,0,56.152722,13305590884,2025-01-09,24.576083,3730,MyWhoosh - Zone 2 Endurance 40min,VirtualRide
False,99.0,3857,13.28,86.4,0,177,,VirtualRide,False,164.0,643.3,8.311,,143.2,166.8,19,b9840788,,32.06,,32056.6,,261,2025-01-08T06:31:18Z,0,-72.806236,13296811162,2025-01-08,4.573426,3857,MyWhoosh - Threshold Power #1,VirtualRide
False,258.0,3790,23.26,82.6,0,151,,VirtualRide,False,140.0,550.5,6.43,,124.8,145.3,21,b9840788,,24.37,,24369.8,,230,2025-01-07T06:31:44Z,0,146.715492,13287528584,2025-01-07,-19.253489,3790,MyWhoosh - Endurance 12's #1,VirtualRide
False,54.0,3755,12.52,80.8,0,171,,VirtualRide,False,156.0,581.0,8.096,,128.6,154.7,17,b9840788,,30.4,,30401.2,,1080,2025-01-06T17:06:34Z,0,54.62125,13283063719,2025-01-06,24.052181,3755,MyWhoosh - Lactate Tolerance #1,VirtualRide
False,158.0,3855,17.0,86.7,0,169,,VirtualRide,False,158.0,613.8,7.79,,133.8,159.2,20,b9840788,,30.03,,30030.4,,267,2025-01-04T06:27:40Z,0,-121.75802,13260805751,2025-01-04,37.414281,3855,MyWhoosh - TT Speed #3,VirtualRide
False,132.0,3655,15.26,85.5,0,138,,VirtualRide,False,140.0,500.1,7.391,,126.8,136.8,15,b9840788,,27.01,,27012.8,,195,2025-01-02T05:46:49Z,0,56.152695,13243571875,2025-01-02,24.576102,3655,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,201.0,3921,15.86,87.0,0,166,,VirtualRide,False,151.0,604.5,7.161,,133.3,154.2,15,b9840788,,28.08,,28080.0,,369,2025-01-01T11:19:14Z,0,54.978225,13237780108,2025-01-01,23.402679,3921,MyWhoosh - Lactate Threshold #2,VirtualRide
True,0,334,0.0,,0,,,Workout,False,81.0,,0.0,,64.6,,0,,,0.0,,0.0,,,2024-12-29T11:56:00Z,0,,13215152773,2024-12-29,,334,Lunch Workout,Workout
False,135.0,2929,14.94,82.7,0,131,,VirtualRide,False,135.0,371.4,6.856,,121.6,126.8,19,b9840788,,20.08,,20079.9,,197,2024-12-29T08:55:37Z,0,37.711502,13213775827,2024-12-29,26.735635,2929,MyWhoosh - Active Recovery,VirtualRide
False,496.0,3646,22.9,82.0,0,200,,VirtualRide,False,168.0,668.3,5.794,,143.4,183.3,20,b9840788,,21.12,,21124.0,,517,2024-12-28T08:59:49Z,0,148.737491,13206250310,2024-12-28,-20.999937,3646,MyWhoosh - Free-ride volume,VirtualRide
False,139.0,4214,17.86,72.3,0,162,,VirtualRide,False,159.0,627.7,7.2,,129.4,148.9,24,b9840788,,30.34,,30341.4,,1109,2024-12-27T09:06:12Z,0,3.498525,13199066018,2024-12-27,50.761219,4214,MyWhoosh - Pure Strength #2,VirtualRide
False,58.0,4205,10.88,80.2,0,161,,VirtualRide,False,154.0,637.3,8.104,,133.3,151.6,19,b9840788,,34.08,,34077.1,,226,2024-12-24T09:04:52Z,0,54.62125,13179788527,2024-12-24,24.052213,4205,MyWhoosh - TT Speed #2,VirtualRide
False,109.0,3553,13.12,73.0,0,138,,VirtualRide,False,139.0,485.9,7.491,,124.1,136.7,14,b9840788,,26.62,,26617.0,,223,2024-12-23T08:28:30Z,0,55.276626,13172871882,2024-12-23,25.080921,3553,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,255.0,3672,23.38,75.7,0,158,,VirtualRide,False,157.0,540.4,6.291,,131.4,147.2,16,b9840788,,23.1,,23099.5,,421,2024-12-22T09:12:59Z,0,146.715503,13166578832,2024-12-22,-19.253474,3672,MyWhoosh - Lactate Threshold #1,VirtualRide
False,96.0,3789,12.88,84.9,0,156,,VirtualRide,False,167.0,556.6,7.956,,130.9,146.9,22,b9840788,,30.14,,30144.5,,1057,2024-12-15T09:26:40Z,0,38.255475,13119321885,2024-12-15,26.851822,3789,MyWhoosh - Free-ride volume,VirtualRide
False,54.0,3801,10.88,81.1,0,151,,VirtualRide,False,153.0,549.4,7.898,,132.7,144.5,20,b9840788,,30.02,,30019.3,,425,2024-12-14T10:02:23Z,0,54.621255,13112570824,2024-12-14,24.052221,3801,MyWhoosh - Pure Strength #1,VirtualRide
False,51.0,3612,11.34,85.3,0,150,,VirtualRide,False,154.0,524.5,7.941,,140.0,145.2,19,b9840788,,28.68,,28681.6,,340,2024-12-12T08:10:38Z,0,54.62125,13098450594,2024-12-12,24.052194,3612,MyWhoosh - Endurance #1,VirtualRide
False,458.0,3905,15.44,82.7,0,160,,VirtualRide,False,160.0,590.9,3.608,,141.7,151.3,20,b9840788,,14.09,,14087.9,,248,2024-12-11T12:36:45Z,0,148.737502,13092998091,2024-12-11,-20.999971,3905,MyWhoosh - TT Speed #1,VirtualRide
False,138.0,3617,17.52,81.1,0,140,,VirtualRide,False,149.0,500.8,6.917,,134.9,138.4,18,b9840788,,25.02,,25020.0,,264,2024-12-10T22:17:34Z,0,3.498527,13089468382,2024-12-10,50.761219,3617,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,133.0,2894,15.48,82.7,0,131,,VirtualRide,False,146.0,367.5,6.625,,127.5,127.0,24,b9840788,,19.17,,19172.6,,235,2024-12-08T09:06:49Z,0,146.495336,13070475394,2024-12-08,-19.361655,2894,MyWhoosh - Active Recovery,VirtualRide
False,47.0,3023,11.12,85.1,0,154,,VirtualRide,False,169.0,434.5,7.827,,138.3,143.7,22,b9840788,,23.66,,23661.1,,355,2024-12-07T10:27:55Z,0,54.62125,13064432688,2024-12-07,24.052202,3023,MyWhoosh - Endurance with 3 x 1min,VirtualRide
False,74.0,1951,13.18,60.2,0,158,,VirtualRide,False,,301.1,7.709,,,154.3,19,b9840788,,15.04,,15040.3,,351,2024-12-06T05:50:24Z,0,-121.75802,13056635643,2024-12-06,37.414281,1951,MyWhoosh - Free-ride volume,VirtualRide
False,46.0,3292,10.9,83.1,0,141,,VirtualRide,False,154.0,440.4,7.645,,134.6,133.8,18,b9840788,,25.17,,25166.9,,248,2024-12-05T05:46:39Z,0,55.300208,13050100624,2024-12-05,24.814202,3292,MyWhoosh - Endurance 8's,VirtualRide
False,148.0,3683,16.82,87.6,0,156,,VirtualRide,False,172.0,504.5,7.085,,137.3,137.0,24,b9840788,,26.09,,26093.2,,1160,2024-12-03T21:32:06Z,0,-121.75802,13041148939,2024-12-03,37.414281,3683,MyWhoosh - Phosphate 6,VirtualRide
False,52.0,3608,12.36,83.1,0,133,,VirtualRide,False,148.0,471.7,7.584,,130.0,130.7,21,b9840788,,27.36,,27361.9,,943,2024-12-02T06:28:56Z,0,55.30023,13028253769,2024-12-02,24.814205,3608,MyWhoosh - Zone 2 Endurance 30min,VirtualRide
False,201.0,3134,23.84,75.2,0,150,,VirtualRide,False,158.0,435.5,6.664,,137.0,142.6,20,b9840788,,20.35,,20350.4,,635,2024-12-01T11:13:51Z,0,146.715492,13022683268,2024-12-01,-19.253489,3054,MyWhoosh - Power Reps #1,VirtualRide
False,248.0,3668,17.36,71.7,0,153,,VirtualRide,False,156.0,535.0,5.853,,138.3,145.8,22,b9840788,,21.47,,21468.4,,301,2024-11-29T06:00:47Z,0,5.008105,13006933640,2024-11-29,50.18788,3668,MyWhoosh - Low Cadence Steps #1,VirtualRide
False,90.0,2601,15.02,88.3,0,128,,VirtualRide,False,161.0,324.0,6.971,,142.7,124.6,22,b9840788,,18.13,,18130.4,,230,2024-11-25T05:32:14Z,0,56.1527,12977500017,2024-11-25,24.5761,2601,MyWhoosh - Cadence Changers #1,VirtualRide
False,136.0,1839,17.66,86.4,0,158,,VirtualRide,False,176.0,267.3,5.313,,148.6,145.3,21,b9840788,,9.77,,9770.2,,308,2024-11-23T12:26:09Z,0,5.008068,12964729994,2024-11-23,50.187907,1839,MyWhoosh - 30/15's #2,VirtualRide
False,25.0,1728,12.14,75.1,0,168,,VirtualRide,False,182.0,239.5,7.502,,139.1,138.6,15,b9840788,,12.96,,12964.3,,348,2024-11-14T12:12:39Z,0,54.62125,12898581491,2024-11-14,24.052192,1728,MyWhoosh - Ramp Test - Ouch time to train again,VirtualRide
False,68.1,1930,6.34,79.0,0,,,Run,False,172.0,,2.703,,151.2,,23,,6.17,5.03,,5025.2,,,2024-11-13T15:34:32Z,0,-2.745622,12892313274,2024-11-13,53.220361,1859,Afternoon Run,Run
False,50.0,3015,4.819,79.6,1,,,Run,False,173.0,,2.723,,158.4,,21,,6.12,8.17,,8171.9,,,2024-09-24T18:53:16Z,3,-2.5796767976135015,12494695745,2024-09-24,53.26242869719863,3001,Evening Run,Run
False,25.0,1905,4.545,78.4,0,,,Run,False,162.0,,2.702,,147.1,,20,,6.17,5.1,,5101.6,,,2024-09-22T09:11:05Z,0,-2.5805532094091177,12473026979,2024-09-22,53.262449987232685,1888,Morning Run,Run
False,31.0,2103,4.555,76.4,0,,,Run,False,173.0,,2.545,,142.4,,17,,6.55,5.14,,5137.9,,,2024-09-18T18:55:23Z,0,-2.580232685431838,12444369906,2024-09-18,53.262126948684454,2019,Evening Run,Run
False,34.0,2651,3.697,79.2,0,,,Run,False,176.0,,2.732,,157.2,,23,,6.1,7.05,,7053.1,,,2024-09-16T18:37:05Z,1,-2.579822726547718,12426603396,2024-09-16,53.26232576742768,2582,Evening Run - with the pups,Run
False,30.0,1811,3.69,80.0,0,,,Run,False,181.0,,2.856,,161.1,,17,,5.84,5.02,,5020.9,,,2024-09-14T08:28:47Z,1,-2.579713426530361,12404862852,2024-09-14,53.26254000887275,1758,Morning Run,Run
False,296.0,14377,3.016,,0,,,Golf,False,153.0,,0.951,,106.4,,9,,,9.96,,9961.9,,,2024-09-06T14:44:12Z,0,-3.120966609567404,12342806153,2024-09-06,53.200916927307844,10479,Afternoon Golf,Golf
False,30.0,4470,5.48,76.2,0,,,Run,False,173.0,,2.285,,152.3,,24,,7.29,10.11,,10114.5,,,2024-09-03T21:57:23Z,0,-4.399572545662522,12318858992,2024-09-03,36.72276643104851,4426,Night Run,Run
False,118.0,7225,3.513,76.6,0,,,Run,False,166.0,,2.186,,147.5,,24,g22614267,7.62,15.01,,15014.7,,,2024-08-31T06:50:19Z,0,-5.805951459333301,12286245290,2024-08-31,36.748381443321705,6870,Morning Run - Ons was mos in Spanje,Run
False,18.0,2286,3.964,77.6,0,,,Run,False,170.0,,2.373,,150.3,,19,,7.02,5.17,,5165.2,,,2024-08-28T08:19:52Z,0,-5.9883839171379805,12261644818,2024-08-28,37.38558906130493,2177,Morning Run,Run
False,38.0,2637,3.431,76.9,0,,,Run,False,162.0,,2.376,,146.8,,19,,7.01,6.22,,6222.5,,,2024-08-26T10:48:03Z,0,-2.5798711739480495,12245179777,2024-08-26,53.262200290337205,2619,Morning Run,Run
False,116.0,1950,16.384,82.6,0,165,,VirtualRide,False,177.0,307.7,7.757,,146.7,157.8,18,b9840788,,15.13,,15125.8,,914,2024-08-26T09:45:43Z,0,-75.54009318351746,12244771541,2024-08-26,6.244979202747345,1950,MyWhoosh - Medellin City,VirtualRide
False,35.0,1962,4.342,78.8,0,,,Run,False,182.0,,2.782,,159.6,,12,,5.99,5.36,,5363.1,,,2024-08-23T19:38:17Z,1,-2.5796108320355415,12224250700,2024-08-23,53.2623836863786,1928,Evening Run,Run
False,24.0,1858,3.872,78.2,1,,,Run,False,182.0,,2.788,,164.4,,17,,5.98,5.05,,5049.1,,,2024-08-20T20:04:42Z,1,-2.57970311678946,12199088258,2024-08-20,53.26245417818427,1811,Evening Run,Run
False,28.0,2077,4.008,74.9,0,,,Run,False,169.0,,2.42,,153.0,,16,,6.89,4.81,,4809.1,,,2024-08-18T16:19:39Z,0,-2.579724406823516,12180659928,2024-08-18,53.262353176251054,1987,Afternoon Run,Run
False,215.0,14385,1.857,,0,,,Golf,False,157.0,,0.969,,109.8,,17,,,9.78,,9776.4,,,2024-08-18T07:54:45Z,0,-0.8193841762840748,12179973940,2024-08-18,52.27630306966603,10085,Morning Golf,Golf
False,0.0,136,1.06,,0,,,Golf,False,115.0,,0.643,,103.5,,10,,,0.03,,33.4,,,2024-08-18T07:51:14Z,0,,12176044602,2024-08-18,,52,Morning Golf,Golf
False,23.0,2130,3.556,76.5,0,,,Run,False,170.0,,2.506,,157.4,,19,,6.65,5.31,,5310.0,,,2024-08-10T09:14:51Z,0,-2.5802422408014536,12108889545,2024-08-10,53.2621902320534,2119,Morning Run,Run
False,24.0,1959,3.568,77.1,0,,,Run,False,182.0,,2.694,,151.4,,16,,6.19,5.03,,5027.3,,,2024-08-07T18:52:27Z,0,-2.5799483712762594,12088839557,2024-08-07,53.26230908744037,1866,Evening Run,Run
False,24.0,1994,3.387,77.7,0,,,Run,False,182.0,,2.557,,157.5,,19,,6.52,5.01,,5007.0,,,2024-08-05T17:27:01Z,0,-2.5798352994024754,12070983738,2024-08-05,53.26213767752051,1958,Afternoon Run,Run
False,27.0,1997,3.552,75.8,0,,,Run,False,183.0,,2.582,,167.8,,25,,6.45,5.02,,5024.0,,,2024-07-29T19:07:26Z,0,-2.5796736124902964,12012451846,2024-07-29,53.26243649236858,1946,Being a couch potato is not good for fitness…,Run
False,36.0,2273,4.345,76.3,0,,,Run,False,182.0,,2.434,,150.6,,15,,6.85,5.01,,5013.3,,,2024-04-23T17:45:42Z,0,-2.579903192818165,11247692097,2024-04-23,53.26238997280598,2060,Afternoon Run,Run
False,181.0,2963,16.124,81.5,0,168,,VirtualRide,False,175.0,476.6,8.18,,152.0,160.9,20,b9840788,,24.24,,24238.8,,590,2024-04-14T08:42:48Z,1,166.97225332260132,11177538594,2024-04-14,-11.636708825826645,2963,Zwift - Foundation in Watopia,VirtualRide
False,58.0,3182,1.748,,0,,,Golf,False,142.0,,0.899,,100.9,,15,,,1.97,,1966.4,,,2024-03-22T17:11:40Z,0,-2.5472783111035824,11016024247,2024-03-22,53.25530952773988,2187,Afternoon Golf,Golf
False,36.0,2186,3.518,77.3,0,,,Run,False,169.0,,2.399,,143.6,,18,,6.95,5.02,,5019.5,,,2024-03-19T18:30:38Z,0,-2.5800426676869392,10995225950,2024-03-19,53.26247898861766,2092,Evening Run,Run
