id,average_cadence,location_country,elapsed_time_s,trainer,gear_id,start_lng,weighted_average_watts,average_heartrate,max_watts,total_elevation_gain_m,start_date_local,average_watts,kudos_count,start_lat,date,max_speed_ms,commute,max_heartrate,calories,moving_time_s,achievement_count,suffer_score,average_speed_ms,type,pr_count,location_city,kilojoules,distance_m,name,distance_km,sport_type,average_pace_min_km
13793245571,86.1,,4519,False,b9840788,38.43182,187,136.3,497,339.0,2025-03-05T06:03:03Z,177.3,19,26.54398,2025-03-05,21.76,False,155.0,,4519,0,,7.38,VirtualRide,0,,801.2,33348.6,MyWhoosh - TT Speed #2,33.35,VirtualRide,
13758593819,52.6,,6914,False,g22614267,-2.687478,,85.0,,58.0,2025-03-01T10:30:10Z,,27,53.238631,2025-03-01,1.8,False,114.0,,5079,0,,1.115,Walk,0,,,5661.8,Morning Dog walk with the Family,5.66,Walk,14.95
13755991993,83.6,,3795,False,b9840788,146.715471,198,140.5,580,289.0,2025-03-01T06:44:49Z,188.1,22,-19.253493,2025-03-01,23.14,False,162.0,,3795,0,,7.938,VirtualRide,0,,713.9,30123.7,Morning Ride,30.12,VirtualRide,
13721813583,,,2378,True,,,,109.1,,0,2025-02-25T05:58:44Z,,15,,2025-02-25,0.0,False,150.0,,2378,0,,0.0,WeightTraining,0,,,0.0,Morning Weight Training,0.0,WeightTraining,
13712371522,79.7,,1875,True,g22614258,,323,140.5,473,0,2025-02-24T05:21:50Z,306.0,24,,2025-02-24,3.62,False,170.0,,1875,0,,2.843,Run,0,,573.4,5330.0,Morning Run,5.33,Run,5.86
13692973946,86.3,,7256,False,b9840788,38.431807,172,131.2,1090,516.0,2025-02-22T07:25:42Z,162.7,27,26.543969,2025-02-22,21.3,False,157.0,,7256,0,,7.182,VirtualRide,0,,1180.7,52113.9,MyWhoosh - Zone 2 Endurance 30min,52.11,VirtualRide,
13684556582,85.3,,3670,False,b9840788,54.62125,179,114.4,468,55.0,2025-02-21T07:01:25Z,166.1,13,24.052213,2025-02-21,11.56,False,152.0,,3670,0,,8.319,VirtualRide,0,,609.5,30529.6,MyWhoosh - Lactate Threshold #1,30.53,VirtualRide,
13675994252,85.9,,4086,False,b9840788,54.62125,180,135.7,464,58.0,2025-02-20T06:58:24Z,164.7,16,24.052184,2025-02-20,11.52,False,175.0,,4086,0,,8.32,VirtualRide,0,,673.0,33994.9,MyWhoosh - Pure Strength #1,33.99,VirtualRide,
13662072528,80.8,,1740,False,g22614267,-2.745724,398,152.9,586,68.0,2025-02-18T17:08:28Z,392.5,20,53.220379,2025-02-18,4.7,False,178.0,,1702,1,,3.011,Run,1,,668.0,5124.0,Afternoon Run,5.12,Run,5.54
13657672262,86.4,,4718,False,b9840788,150.861694,189,133.9,644,462.0,2025-02-18T06:47:42Z,168.7,16,-34.342752,2025-02-18,19.4,False,172.0,,4718,0,,6.929,VirtualRide,0,,796.0,32690.4,MyWhoosh - Endurance #1,32.69,VirtualRide,
13648854328,88.0,,3941,False,b9840788,56.152727,180,137.8,237,139.0,2025-02-17T06:54:06Z,168.6,20,24.576083,2025-02-17,16.02,False,154.0,,3941,0,,8.121,VirtualRide,0,,664.4,32004.1,MyWhoosh - TT Speed #1,32.0,VirtualRide,
13639661886,87.9,,3384,False,b9840788,38.431801,148,127.5,290,226.0,2025-02-16T08:10:05Z,143.9,22,26.543961,2025-02-16,21.32,False,141.0,,3384,0,,6.366,VirtualRide,0,,486.8,21543.3,MyWhoosh - Active Recovery,21.54,VirtualRide,
13630977217,79.6,,3793,False,g22614253,-2.745796,356,152.0,511,104.0,2025-02-15T08:32:08Z,349.3,28,53.2204,2025-02-15,4.06,False,170.0,,3789,1,,2.719,Run,1,,1323.4,10301.7,Morning Run,10.3,Run,6.13
13630430677,86.6,,3753,False,b9840788,38.255497,156,131.4,611,96.0,2025-02-15T07:13:42Z,154.4,18,26.851833,2025-02-15,13.52,False,145.0,,3753,0,,8.028,VirtualRide,0,,579.6,30130.7,MyWhoosh - Zone 2 Endurance 30min,30.13,VirtualRide,
13622970987,87.0,,3811,False,b9840788,3.217637,186,136.1,477,127.0,2025-02-14T07:17:17Z,175.5,19,51.190753,2025-02-14,16.14,False,159.0,,3811,0,,7.909,VirtualRide,0,,668.9,30141.6,MyWhoosh - Endurance with 3 x 1min,30.14,VirtualRide,
13618647683,77.6,,2628,False,g22614267,-2.745666,321,139.6,517,71.0,2025-02-13T17:06:05Z,316.0,22,53.220376,2025-02-13,3.78,False,160.0,,2573,2,,2.434,Run,0,,806.8,6263.0,Afternoon Run,6.26,Run,6.85
13614611880,85.0,,3783,False,b9840788,56.152706,167,129.8,791,138.0,2025-02-13T06:58:11Z,161.0,18,24.576094,2025-02-13,15.22,False,146.0,,3783,0,,7.966,VirtualRide,0,,609.2,30133.8,MyWhoosh - Endurance 8's,30.13,VirtualRide,
13602527402,,,333,True,,,,59.1,,0,2025-02-11T20:04:06Z,,0,,2025-02-11,0.0,False,74.0,,333,0,,0.0,Workout,0,,,0.0,Evening Workout,0.0,Workout,
13601181937,75.0,,2680,False,g22614267,-2.745697,316,131.7,552,66.0,2025-02-11T17:05:58Z,303.3,22,53.220383,2025-02-11,3.58,False,165.0,,2564,0,,2.421,Run,0,,767.6,6207.5,Afternoon Run,6.21,Run,6.88
13597018031,84.3,,3734,False,b9840788,146.715492,166,128.6,449,258.0,2025-02-11T07:41:43Z,157.1,18,-19.253488,2025-02-11,23.26,False,153.0,,3734,0,,6.76,VirtualRide,0,,586.7,25242.7,MyWhoosh - Phosphate 6,25.24,VirtualRide,
13587910004,83.7,,4208,False,b9840788,52.20635,154,124.5,258,200.0,2025-02-10T05:35:18Z,151.4,20,23.388672,2025-02-10,16.26,False,141.0,,4208,0,,7.493,VirtualRide,0,,636.9,31532.3,MyWhoosh - Zone 2 Endurance 30min,31.53,VirtualRide,
13571562485,78.1,,3613,False,,-2.745769,335,145.5,529,89.0,2025-02-08T10:35:19Z,330.3,26,53.220407,2025-02-08,3.82,False,161.0,,3607,1,,2.564,Run,0,,1191.8,9246.7,Morning Run,9.25,Run,6.5
13544505759,79.0,,4824,False,b9840788,-70.979195,193,137.4,468,640.0,2025-02-05T07:55:34Z,161.5,21,25.014507,2025-02-05,21.4,False,174.0,,4824,0,,4.833,VirtualRide,0,,779.0,23312.8,MyWhoosh - MyWhoosh Threshold,23.31,VirtualRide,
13525239709,82.5,,3659,False,b9840788,52.206366,189,133.6,457,200.0,2025-02-03T05:17:56Z,181.9,25,23.388661,2025-02-03,15.54,False,151.0,,3659,0,,8.359,VirtualRide,0,,665.7,30587.1,MyWhoosh -Free-ride volume,30.59,VirtualRide,
13517102622,82.9,,7204,False,b9840788,54.978209,163,125.6,462,309.0,2025-02-02T08:34:36Z,156.4,25,23.402646,2025-02-02,15.66,False,142.0,,7204,5,,7.534,VirtualRide,2,,1127.0,54275.6,MyWhoosh - Aerobic 15's #1,54.28,VirtualRide,
13498813397,84.6,,3619,False,b9840788,55.300198,131,124.1,213,52.0,2025-01-31T06:25:00Z,128.3,18,24.814199,2025-01-31,10.48,False,137.0,,3619,0,,7.537,VirtualRide,0,,464.5,27274.9,MyWhoosh - Active Recovery,27.27,VirtualRide,
13495552716,77.6,,2015,False,,-2.746534,337,141.8,516,61.0,2025-01-30T19:18:50Z,328.0,23,53.222228,2025-01-30,3.4,False,157.0,,2015,3,,2.492,Run,0,,660.5,5022.0,First run of the year good - Z2,5.02,Run,6.69
13490275823,84.8,,6069,False,b9840788,3.498533,205,144.0,652,424.0,2025-01-30T06:00:51Z,185.5,22,50.761219,2025-01-30,21.44,False,174.0,,6069,0,,7.59,VirtualRide,0,,1126.0,46065.8,MyWhoosh - Threshold 20,46.07,VirtualRide,
13471886600,85.2,,3921,False,b9840788,146.495347,182,132.5,316,228.0,2025-01-28T06:12:16Z,162.7,15,-19.361645,2025-01-28,15.18,False,163.0,,3921,0,,7.687,VirtualRide,0,,637.9,30140.0,MyWhoosh - Anaerobic Capacity #3,30.14,VirtualRide,
13463250660,85.4,,4185,False,b9840788,3.21765,168,127.3,1001,127.0,2025-01-27T05:27:07Z,151.1,21,51.190732,2025-01-27,16.2,False,166.0,,4185,0,,7.231,VirtualRide,0,,632.6,30263.0,MyWhoosh - Endurance #6,30.26,VirtualRide,
13459754463,87.8,,3640,False,b9840788,54.987023,186,138.3,472,37.0,2025-01-26T16:19:06Z,173.3,22,23.358186,2025-01-26,14.18,False,155.0,,3640,0,,8.523,VirtualRide,0,,630.6,31022.0,MyWhoosh - Sub Threshold CX 2min,31.02,VirtualRide,
13446151654,86.7,,6432,False,b9840788,37.751553,155,128.9,379,516.0,2025-01-25T08:20:24Z,148.3,25,26.584232,2025-01-25,22.02,False,156.0,,6432,0,,5.945,VirtualRide,0,,953.6,38237.4,MyWhoosh - Zone 2 Endurance 40min,38.24,VirtualRide,
13437716959,88.8,,4408,False,b9840788,5.008095,186,141.5,443,321.0,2025-01-24T06:45:32Z,173.5,24,50.18788,2025-01-24,20.58,False,166.0,,4408,0,,7.062,VirtualRide,0,,764.9,31129.1,MyWhoosh - Threshold 15,31.13,VirtualRide,
13429278182,86.7,,5508,False,b9840788,56.152695,168,131.0,492,222.0,2025-01-23T06:10:21Z,155.3,21,24.576105,2025-01-23,15.02,False,157.0,,5508,0,,7.816,VirtualRide,0,,855.2,43052.1,MyWhoosh - Anaerobic Capacity #2,43.05,VirtualRide,
13411477426,86.2,,3936,False,b9840788,54.987034,153,123.8,500,53.0,2025-01-21T06:34:35Z,139.5,23,23.358189,2025-01-21,14.64,False,161.0,,3936,0,,7.707,VirtualRide,0,,549.3,30332.8,MyWhoosh - Zone 2 Endurance 40min,30.33,VirtualRide,
13402896356,89.4,,3808,False,b9840788,54.621255,177,135.1,928,57.0,2025-01-20T06:32:35Z,158.6,24,24.052224,2025-01-20,13.22,False,172.0,,3808,0,,8.168,VirtualRide,0,,603.9,31105.3,MyWhoosh - Endurance #5,31.11,VirtualRide,
13386583970,81.9,,9013,False,b9840788,-123.661551,186,137.8,530,889.0,2025-01-18T09:31:43Z,174.3,21,39.003973,2025-01-18,20.54,False,161.0,,9013,0,,6.745,VirtualRide,0,,1570.6,60796.9,MyWhoosh - Sweet Spot 15,60.8,VirtualRide,
13375906152,,,333,True,,,,59.2,,0,2025-01-16T21:16:32Z,,6,,2025-01-16,0.0,False,68.0,,333,0,,0.0,Workout,0,,,0.0,Night Workout,0.0,Workout,
13368098860,77.5,,4356,False,b9840788,3.498539,177,136.8,283,145.0,2025-01-16T06:52:28Z,168.3,18,50.761224,2025-01-16,17.72,False,157.0,,4356,0,,7.806,VirtualRide,0,,733.2,34004.8,MyWhoosh - TT Power #2,34.0,VirtualRide,
13359565128,84.7,,4298,False,b9840788,-72.806262,152,130.9,244,100.0,2025-01-15T08:13:18Z,148.0,22,4.57344,2025-01-15,13.54,False,149.0,,4298,0,,7.922,VirtualRide,0,,636.1,34049.6,MyWhoosh - Endurance 12's #2,34.05,VirtualRide,
13349310448,81.9,,4357,False,b9840788,146.715471,167,127.7,754,285.0,2025-01-14T04:48:01Z,156.8,25,-19.253494,2025-01-14,23.2,False,162.0,,4357,0,,6.919,VirtualRide,0,,683.1,30144.5,MyWhoosh - Endurance #4,30.14,VirtualRide,
13331719946,86.0,,3795,False,b9840788,37.751553,174,132.6,330,411.0,2025-01-12T08:53:09Z,154.8,25,26.584232,2025-01-12,22.76,False,158.0,,3795,0,,5.318,VirtualRide,0,,587.6,20180.3,MyWhoosh - Lactate Tolerance #2,20.18,VirtualRide,
13314202123,84.6,,3617,False,b9840788,3.498522,169,137.6,245,138.0,2025-01-10T07:16:44Z,158.4,23,50.761213,2025-01-10,17.74,False,156.0,,3617,0,,7.464,VirtualRide,0,,573.1,26996.2,MyWhoosh - TT Speed #4,27.0,VirtualRide,
13305590884,83.7,,3730,False,b9840788,56.152722,138,126.0,203,132.0,2025-01-09T06:59:04Z,135.9,21,24.576083,2025-01-09,15.3,False,141.0,,3730,0,,7.368,VirtualRide,0,,507.0,27483.4,MyWhoosh - Zone 2 Endurance 40min,27.48,VirtualRide,
13296811162,86.4,,3857,False,b9840788,-72.806236,177,143.2,261,99.0,2025-01-08T06:31:18Z,166.8,19,4.573426,2025-01-08,13.28,False,164.0,,3857,0,,8.311,VirtualRide,0,,643.3,32056.6,MyWhoosh - Threshold Power #1,32.06,VirtualRide,
13287528584,82.6,,3790,False,b9840788,146.715492,151,124.8,230,258.0,2025-01-07T06:31:44Z,145.3,21,-19.253489,2025-01-07,23.26,False,140.0,,3790,0,,6.43,VirtualRide,0,,550.5,24369.8,MyWhoosh - Endurance 12's #1,24.37,VirtualRide,
13283063719,80.8,,3755,False,b9840788,54.62125,171,128.6,1080,54.0,2025-01-06T17:06:34Z,154.7,17,24.052181,2025-01-06,12.52,False,156.0,,3755,0,,8.096,VirtualRide,0,,581.0,30401.2,MyWhoosh - Lactate Tolerance #1,30.4,VirtualRide,
13260805751,86.7,,3855,False,b9840788,-121.75802,169,133.8,267,158.0,2025-01-04T06:27:40Z,159.2,20,37.414281,2025-01-04,17.0,False,158.0,,3855,0,,7.79,VirtualRide,0,,613.8,30030.4,MyWhoosh - TT Speed #3,30.03,VirtualRide,
13243571875,85.5,,3655,False,b9840788,56.152695,138,126.8,195,132.0,2025-01-02T05:46:49Z,136.8,15,24.576102,2025-01-02,15.26,False,140.0,,3655,0,,7.391,VirtualRide,0,,500.1,27012.8,MyWhoosh - Zone 2 Endurance 30min,27.01,VirtualRide,
13237780108,87.0,,3921,False,b9840788,54.978225,166,133.3,369,201.0,2025-01-01T11:19:14Z,154.2,15,23.402679,2025-01-01,15.86,False,151.0,,3921,0,,7.161,VirtualRide,0,,604.5,28080.0,MyWhoosh - Lactate Threshold #2,28.08,VirtualRide,
13215152773,,,334,True,,,,64.6,,0,2024-12-29T11:56:00Z,,0,,2024-12-29,0.0,False,81.0,,334,0,,0.0,Workout,0,,,0.0,Lunch Workout,0.0,Workout,
13213775827,82.7,,2929,False,b9840788,37.711502,131,121.6,197,135.0,2024-12-29T08:55:37Z,126.8,19,26.735635,2024-12-29,14.94,False,135.0,,2929,0,,6.856,VirtualRide,0,,371.4,20079.9,MyWhoosh - Active Recovery,20.08,VirtualRide,
13206250310,82.0,,3646,False,b9840788,148.737491,200,143.4,517,496.0,2024-12-28T08:59:49Z,183.3,20,-20.999937,2024-12-28,22.9,False,168.0,,3646,0,,5.794,VirtualRide,0,,668.3,21124.0,MyWhoosh - Free-ride volume,21.12,VirtualRide,
13199066018,72.3,,4214,False,b9840788,3.498525,162,129.4,1109,139.0,2024-12-27T09:06:12Z,148.9,24,50.761219,2024-12-27,17.86,False,159.0,,4214,0,,7.2,VirtualRide,0,,627.7,30341.4,MyWhoosh - Pure Strength #2,30.34,VirtualRide,
13179788527,80.2,,4205,False,b9840788,54.62125,161,133.3,226,58.0,2024-12-24T09:04:52Z,151.6,19,24.052213,2024-12-24,10.88,False,154.0,,4205,0,,8.104,VirtualRide,0,,637.3,34077.1,MyWhoosh - TT Speed #2,34.08,VirtualRide,
13172871882,73.0,,3553,False,b9840788,55.276626,138,124.1,223,109.0,2024-12-23T08:28:30Z,136.7,14,25.080921,2024-12-23,13.12,False,139.0,,3553,0,,7.491,VirtualRide,0,,485.9,26617.0,MyWhoosh - Zone 2 Endurance 30min,26.62,VirtualRide,
13166578832,75.7,,3672,False,b9840788,146.715503,158,131.4,421,255.0,2024-12-22T09:12:59Z,147.2,16,-19.253474,2024-12-22,23.38,False,157.0,,3672,0,,6.291,VirtualRide,0,,540.4,23099.5,MyWhoosh - Lactate Threshold #1,23.1,VirtualRide,
13119321885,84.9,,3789,False,b9840788,38.255475,156,130.9,1057,96.0,2024-12-15T09:26:40Z,146.9,22,26.851822,2024-12-15,12.88,False,167.0,,3789,0,,7.956,VirtualRide,0,,556.6,30144.5,MyWhoosh - Free-ride volume,30.14,VirtualRide,
13112570824,81.1,,3801,False,b9840788,54.621255,151,132.7,425,54.0,2024-12-14T10:02:23Z,144.5,20,24.052221,2024-12-14,10.88,False,153.0,,3801,0,,7.898,VirtualRide,0,,549.4,30019.3,MyWhoosh - Pure Strength #1,30.02,VirtualRide,
13098450594,85.3,,3612,False,b9840788,54.62125,150,140.0,340,51.0,2024-12-12T08:10:38Z,145.2,19,24.052194,2024-12-12,11.34,False,154.0,,3612,0,,7.941,VirtualRide,0,,524.5,28681.6,MyWhoosh - Endurance #1,28.68,VirtualRide,
13092998091,82.7,,3905,False,b9840788,148.737502,160,141.7,248,458.0,2024-12-11T12:36:45Z,151.3,20,-20.999971,2024-12-11,15.44,False,160.0,,3905,0,,3.608,VirtualRide,0,,590.9,14087.9,MyWhoosh - TT Speed #1,14.09,VirtualRide,
13089468382,81.1,,3617,False,b9840788,3.498527,140,134.9,264,138.0,2024-12-10T22:17:34Z,138.4,18,50.761219,2024-12-10,17.52,False,149.0,,3617,0,,6.917,VirtualRide,0,,500.8,25020.0,MyWhoosh - Zone 2 Endurance 30min,25.02,VirtualRide,
13070475394,82.7,,2894,False,b9840788,146.495336,131,127.5,235,133.0,2024-12-08T09:06:49Z,127.0,24,-19.361655,2024-12-08,15.48,False,146.0,,2894,0,,6.625,VirtualRide,0,,367.5,19172.6,MyWhoosh - Active Recovery,19.17,VirtualRide,
13064432688,85.1,,3023,False,b9840788,54.62125,154,138.3,355,47.0,2024-12-07T10:27:55Z,143.7,22,24.052202,2024-12-07,11.12,False,169.0,,3023,0,,7.827,VirtualRide,0,,434.5,23661.1,MyWhoosh - Endurance with 3 x 1min,23.66,VirtualRide,
13056635643,60.2,,1951,False,b9840788,-121.75802,158,,351,74.0,2024-12-06T05:50:24Z,154.3,19,37.414281,2024-12-06,13.18,False,,,1951,0,,7.709,VirtualRide,0,,301.1,15040.3,MyWhoosh - Free-ride volume,15.04,VirtualRide,
13050100624,83.1,,3292,False,b9840788,55.300208,141,134.6,248,46.0,2024-12-05T05:46:39Z,133.8,18,24.814202,2024-12-05,10.9,False,154.0,,3292,0,,7.645,VirtualRide,0,,440.4,25166.9,MyWhoosh - Endurance 8's,25.17,VirtualRide,
13041148939,87.6,,3683,False,b9840788,-121.75802,156,137.3,1160,148.0,2024-12-03T21:32:06Z,137.0,24,37.414281,2024-12-03,16.82,False,172.0,,3683,0,,7.085,VirtualRide,0,,504.5,26093.2,MyWhoosh - Phosphate 6,26.09,VirtualRide,
13028253769,83.1,,3608,False,b9840788,55.30023,133,130.0,943,52.0,2024-12-02T06:28:56Z,130.7,21,24.814205,2024-12-02,12.36,False,148.0,,3608,0,,7.584,VirtualRide,0,,471.7,27361.9,MyWhoosh - Zone 2 Endurance 30min,27.36,VirtualRide,
13022683268,75.2,,3134,False,b9840788,146.715492,150,137.0,635,201.0,2024-12-01T11:13:51Z,142.6,20,-19.253489,2024-12-01,23.84,False,158.0,,3054,0,,6.664,VirtualRide,0,,435.5,20350.4,MyWhoosh - Power Reps #1,20.35,VirtualRide,
13006933640,71.7,,3668,False,b9840788,5.008105,153,138.3,301,248.0,2024-11-29T06:00:47Z,145.8,22,50.18788,2024-11-29,17.36,False,156.0,,3668,0,,5.853,VirtualRide,0,,535.0,21468.4,MyWhoosh - Low Cadence Steps #1,21.47,VirtualRide,
12977500017,88.3,,2601,False,b9840788,56.1527,128,142.7,230,90.0,2024-11-25T05:32:14Z,124.6,22,24.5761,2024-11-25,15.02,False,161.0,,2601,0,,6.971,VirtualRide,0,,324.0,18130.4,MyWhoosh - Cadence Changers #1,18.13,VirtualRide,
12964729994,86.4,,1839,False,b9840788,5.008068,158,148.6,308,136.0,2024-11-23T12:26:09Z,145.3,21,50.187907,2024-11-23,17.66,False,176.0,,1839,0,,5.313,VirtualRide,0,,267.3,9770.2,MyWhoosh - 30/15's #2,9.77,VirtualRide,
12898581491,75.1,,1728,False,b9840788,54.62125,168,139.1,348,25.0,2024-11-14T12:12:39Z,138.6,15,24.052192,2024-11-14,12.14,False,182.0,,1728,0,,7.502,VirtualRide,0,,239.5,12964.3,MyWhoosh - Ramp Test - Ouch time to train again,12.96,VirtualRide,
12892313274,79.0,,1930,False,,-2.745622,,151.2,,68.1,2024-11-13T15:34:32Z,,23,53.220361,2024-11-13,6.34,False,172.0,,1859,0,,2.703,Run,0,,,5025.2,Afternoon Run,5.03,Run,6.17
12494695745,79.6,,3015,False,,-2.5796767976135015,,158.4,,50.0,2024-09-24T18:53:16Z,,21,53.26242869719863,2024-09-24,4.819,False,173.0,,3001,3,,2.723,Run,1,,,8171.9,Evening Run,8.17,Run,6.12
12473026979,78.4,,1905,False,,-2.5805532094091177,,147.1,,25.0,2024-09-22T09:11:05Z,,20,53.262449987232685,2024-09-22,4.545,False,162.0,,1888,0,,2.702,Run,0,,,5101.6,Morning Run,5.1,Run,6.17
12444369906,76.4,,2103,False,,-2.580232685431838,,142.4,,31.0,2024-09-18T18:55:23Z,,17,53.262126948684454,2024-09-18,4.555,False,173.0,,2019,0,,2.545,Run,0,,,5137.9,Evening Run,5.14,Run,6.55
12426603396,79.2,,2651,False,,-2.579822726547718,,157.2,,34.0,2024-09-16T18:37:05Z,,23,53.26232576742768,2024-09-16,3.697,False,176.0,,2582,1,,2.732,Run,0,,,7053.1,Evening Run - with the pups,7.05,Run,6.1
12404862852,80.0,,1811,False,,-2.579713426530361,,161.1,,30.0,2024-09-14T08:28:47Z,,17,53.26254000887275,2024-09-14,3.69,False,181.0,,1758,1,,2.856,Run,0,,,5020.9,Morning Run,5.02,Run,5.84
12342806153,,,14377,False,,-3.120966609567404,,106.4,,296.0,2024-09-06T14:44:12Z,,9,53.200916927307844,2024-09-06,3.016,False,153.0,,10479,0,,0.951,Golf,0,,,9961.9,Afternoon Golf,9.96,Golf,
12318858992,76.2,,4470,False,,-4.399572545662522,,152.3,,30.0,2024-09-03T21:57:23Z,,24,36.72276643104851,2024-09-03,5.48,False,173.0,,4426,0,,2.285,Run,0,,,10114.5,Night Run,10.11,Run,7.29
12286245290,76.6,,7225,False,g22614267,-5.805951459333301,,147.5,,118.0,2024-08-31T06:50:19Z,,24,36.748381443321705,2024-08-31,3.513,False,166.0,,6870,0,,2.186,Run,0,,,15014.7,Morning Run - Ons was mos in Spanje,15.01,Run,7.62
12261644818,77.6,,2286,False,,-5.9883839171379805,,150.3,,18.0,2024-08-28T08:19:52Z,,19,37.38558906130493,2024-08-28,3.964,False,170.0,,2177,0,,2.373,Run,0,,,5165.2,Morning Run,5.17,Run,7.02
12245179777,76.9,,2637,False,,-2.5798711739480495,,146.8,,38.0,2024-08-26T10:48:03Z,,19,53.262200290337205,2024-08-26,3.431,False,162.0,,2619,0,,2.376,Run,0,,,6222.5,Morning Run,6.22,Run,7.01
12244771541,82.6,,1950,False,b9840788,-75.54009318351746,165,146.7,914,116.0,2024-08-26T09:45:43Z,157.8,18,6.244979202747345,2024-08-26,16.384,False,177.0,,1950,0,,7.757,VirtualRide,0,,307.7,15125.8,MyWhoosh - Medellin City,15.13,VirtualRide,
12224250700,78.8,,1962,False,,-2.5796108320355415,,159.6,,35.0,2024-08-23T19:38:17Z,,12,53.2623836863786,2024-08-23,4.342,False,182.0,,1928,1,,2.782,Run,0,,,5363.1,Evening Run,5.36,Run,5.99
12199088258,78.2,,1858,False,,-2.57970311678946,,164.4,,24.0,2024-08-20T20:04:42Z,,17,53.26245417818427,2024-08-20,3.872,False,182.0,,1811,1,,2.788,Run,1,,,5049.1,Evening Run,5.05,Run,5.98
12180659928,74.9,,2077,False,,-2.579724406823516,,153.0,,28.0,2024-08-18T16:19:39Z,,16,53.262353176251054,2024-08-18,4.008,False,169.0,,1987,0,,2.42,Run,0,,,4809.1,Afternoon Run,4.81,Run,6.89
12179973940,,,14385,False,,-0.8193841762840748,,109.8,,215.0,2024-08-18T07:54:45Z,,17,52.27630306966603,2024-08-18,1.857,False,157.0,,10085,0,,0.969,Golf,0,,,9776.4,Morning Golf,9.78,Golf,
12176044602,,,136,False,,,,103.5,,0.0,2024-08-18T07:51:14Z,,10,,2024-08-18,1.06,False,115.0,,52,0,,0.643,Golf,0,,,33.4,Morning Golf,0.03,Golf,
12108889545,76.5,,2130,False,,-2.5802422408014536,,157.4,,23.0,2024-08-10T09:14:51Z,,19,53.2621902320534,2024-08-10,3.556,False,170.0,,2119,0,,2.506,Run,0,,,5310.0,Morning Run,5.31,Run,6.65
12088839557,77.1,,1959,False,,-2.5799483712762594,,151.4,,24.0,2024-08-07T18:52:27Z,,16,53.26230908744037,2024-08-07,3.568,False,182.0,,1866,0,,2.694,Run,0,,,5027.3,Evening Run,5.03,Run,6.19
12070983738,77.7,,1994,False,,-2.5798352994024754,,157.5,,24.0,2024-08-05T17:27:01Z,,19,53.26213767752051,2024-08-05,3.387,False,182.0,,1958,0,,2.557,Run,0,,,5007.0,Afternoon Run,5.01,Run,6.52
12012451846,75.8,,1997,False,,-2.5796736124902964,,167.8,,27.0,2024-07-29T19:07:26Z,,25,53.26243649236858,2024-07-29,3.552,False,183.0,,1946,0,,2.582,Run,0,,,5024.0,Being a couch potato is not good for fitness…,5.02,Run,6.45
11247692097,76.3,,2273,False,,-2.579903192818165,,150.6,,36.0,2024-04-23T17:45:42Z,,15,53.26238997280598,2024-04-23,4.345,False,182.0,,2060,0,,2.434,Run,0,,,5013.3,Afternoon Run,5.01,Run,6.85
11177538594,81.5,,2963,False,b9840788,166.97225332260132,168,152.0,590,181.0,2024-04-14T08:42:48Z,160.9,20,-11.636708825826645,2024-04-14,16.124,False,175.0,,2963,1,,8.18,VirtualRide,0,,476.6,24238.8,Zwift - Foundation in Watopia,24.24,VirtualRide,
11016024247,,,3182,False,,-2.5472783111035824,,100.9,,58.0,2024-03-22T17:11:40Z,,15,53.25530952773988,2024-03-22,1.748,False,142.0,,2187,0,,0.899,Golf,0,,,1966.4,Afternoon Golf,1.97,Golf,
10995225950,77.3,,2186,False,,-2.5800426676869392,,143.6,,36.0,2024-03-19T18:30:38Z,,18,53.26247898861766,2024-03-19,3.518,False,169.0,,2092,0,,2.399,Run,0,,,5019.5,Evening Run,5.02,Run,6.95
10983788004,83.9,,2477,False,b9840788,166.97341203689575,181,152.5,269,220.0,2024-03-18T05:55:37Z,173.9,24,-11.635273844003677,2024-03-18,15.234,False,171.0,,2477,0,,8.107,VirtualRide,0,,430.8,20081.8,Zwift - Morning Ride in Watopia,20.08,VirtualRide,
10791638052,87.9,,1987,False,b9840788,166.98227405548096,176,144.8,502,64.0,2024-02-19T06:45:13Z,158.1,24,-11.639203280210495,2024-02-19,13.25,False,176.0,,1987,0,,8.507,VirtualRide,0,,314.1,16902.9,Zwift - Alpha in Watopia,16.9,VirtualRide,
10751431966,79.3,,1834,False,b9840788,-77.4338561296463,159,135.5,326,141.0,2024-02-13T06:36:13Z,152.7,19,37.5409135222435,2024-02-13,18.304,False,154.0,,1834,8,,6.872,VirtualRide,6,,280.0,12603.2,Zwift - Just Zone 2 in Richmond,12.6,VirtualRide,
10745037698,82.3,,2130,False,b9840788,165.80121159553528,184,146.0,559,131.0,2024-02-12T06:36:58Z,174.5,28,-10.803051441907883,2024-02-12,16.87,False,164.0,,2130,0,,8.454,VirtualRide,0,,371.6,18007.1,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,VirtualRide,
10706767858,,,2119,True,,,,76.6,,0,2024-02-06T05:40:42Z,,19,,2024-02-06,0.0,False,94.0,,2119,0,,0.0,WeightTraining,0,,,0.0,Morning Weight Training,0.0,WeightTraining,
10700230171,71.1,,1821,True,,,,133.7,,0,2024-02-05T06:01:24Z,,20,,2024-02-05,6.256,False,159.0,,1821,0,,3.054,Run,0,,,5561.8,Morning Run,5.56,Run,5.46
