weighted_average_watts,average_speed_ms,max_speed_ms,calories,suffer_score,start_lng,moving_time_s,elapsed_time_s,average_heartrate,distance_m,max_heartrate,type,trainer,average_pace_min_km,total_elevation_gain_m,commute,name,pr_count,start_lat,distance_km,start_date_local,gear_id,average_watts,max_watts,id,sport_type,achievement_count,location_city,kilojoules,date,kudos_count,average_cadence,location_country
380,2.816,4.0,,,-2.745843,1800,1806,158.9,5068.7,178.0,Run,False,5.92,67.0,False,Evening Run,3,53.220396,5.07,2025-04-03T19:03:25Z,g22614275,374.8,523,14071173628,Run,3,,664.5,2025-04-03,27,79.3,
170,8.353,11.28,,,54.987028,3796,3796,135.6,31706.5,153.0,VirtualRide,False,,31.0,False,MyWhoosh - Endurance 12's #1,0,23.358186,31.71,2025-04-02T07:09:14Z,b9840788,163.3,238,14055739717,VirtualRide,0,,619.9,2025-04-02,23,88.8,
189,7.395,16.88,,,54.978225,3251,3251,137.1,24040.9,166.0,VirtualRide,False,,195.0,False,MyWhoosh - Lactate Tolerance #1,2,23.402679,24.04,2025-04-01T07:53:44Z,b9840788,171.7,338,14045680780,VirtualRide,3,,558.1,2025-04-01,18,84.2,
172,6.347,17.6,,,5.008106,3989,3989,132.5,25319.4,153.0,VirtualRide,False,,284.0,False,MyWhoosh - Endurance #3,0,50.18788,25.32,2025-03-20T07:29:03Z,b9840788,162.6,268,13933676036,VirtualRide,0,,648.7,2025-03-20,20,88.7,
190,8.604,11.9,,,54.987066,3852,3852,140.6,33142.9,162.0,VirtualRide,False,,38.0,False,MyWhoosh - TT Speed #3,0,23.3582,33.14,2025-03-18T06:53:34Z,b9840788,177.9,296,13913793484,VirtualRide,0,,685.4,2025-03-18,19,89.7,
357,2.667,4.04,,,-0.730656,2630,2636,146.8,7015.1,166.0,Run,False,6.25,80.0,False,Morning Run,1,52.416778,7.02,2025-03-15T09:36:11Z,g22614253,349.3,551,13887014190,Run,2,,919.4,2025-03-15,26,80.0,
166,8.302,11.5,,,54.621255,3751,3751,133.8,31142.5,156.0,VirtualRide,False,,56.0,False,MyWhoosh - Zone 2 Endurance 30min,0,24.052221,31.14,2025-03-14T07:12:01Z,b9840788,162.3,482,13878055223,VirtualRide,0,,608.9,2025-03-14,19,90.0,
183,7.082,23.64,,,146.715492,3726,3726,133.3,26388.8,155.0,VirtualRide,False,,258.0,False,MyWhoosh - Lactate Threshold #2,0,-19.25348,26.39,2025-03-11T05:46:49Z,b9840788,168.4,347,13849055484,VirtualRide,0,,627.4,2025-03-11,19,87.8,
387,2.985,4.62,,,-2.896186,3395,3429,147.7,10135.0,185.0,Run,False,5.58,66.0,False,MBNA Chester 10k,0,53.187415,10.13,2025-03-09T09:31:45Z,g22614253,386.7,550,13831057745,Run,0,,1313.1,2025-03-09,53,81.7,
168,8.268,11.82,,,54.62125,3819,3819,131.3,31574.6,150.0,VirtualRide,False,,56.0,False,MyWhoosh - Pure Strength #2,0,24.052213,31.57,2025-03-07T06:36:04Z,b9840788,161.3,330,13811716805,VirtualRide,0,,616.2,2025-03-07,24,86.7,
166,6.753,20.44,,,5.00811,4636,4636,131.7,31306.0,148.0,VirtualRide,False,,321.0,False,MyWhoosh - Endurance #2,0,50.187875,31.31,2025-03-06T06:24:53Z,b9840788,158.8,378,13802607071,VirtualRide,0,,736.3,2025-03-06,19,87.0,
187,7.38,21.76,,,38.43182,4519,4519,136.3,33348.6,155.0,VirtualRide,False,,339.0,False,MyWhoosh - TT Speed #2,0,26.54398,33.35,2025-03-05T06:03:03Z,b9840788,177.3,497,13793245571,VirtualRide,0,,801.2,2025-03-05,19,86.1,
,1.115,1.8,,,-2.687478,5079,6914,85.0,5661.8,114.0,Walk,False,14.95,58.0,False,Morning Dog walk with the Family,0,53.238631,5.66,2025-03-01T10:30:10Z,g22614267,,,13758593819,Walk,0,,,2025-03-01,27,52.6,
198,7.938,23.14,,,146.715471,3795,3795,140.5,30123.7,162.0,VirtualRide,False,,289.0,False,Morning Ride,0,-19.253493,30.12,2025-03-01T06:44:49Z,b9840788,188.1,580,13755991993,VirtualRide,0,,713.9,2025-03-01,22,83.6,
,0.0,0.0,,,,2378,2378,109.1,0.0,150.0,WeightTraining,True,,0,False,Morning Weight Training,0,,0.0,2025-02-25T05:58:44Z,,,,13721813583,WeightTraining,0,,,2025-02-25,15,,
323,2.843,3.62,,,,1875,1875,140.5,5330.0,170.0,Run,True,5.86,0,False,Morning Run,0,,5.33,2025-02-24T05:21:50Z,g22614258,306.0,473,13712371522,Run,0,,573.4,2025-02-24,24,79.7,
172,7.182,21.3,,,38.431807,7256,7256,131.2,52113.9,157.0,VirtualRide,False,,516.0,False,MyWhoosh - Zone 2 Endurance 30min,0,26.543969,52.11,2025-02-22T07:25:42Z,b9840788,162.7,1090,13692973946,VirtualRide,0,,1180.7,2025-02-22,27,86.3,
179,8.319,11.56,,,54.62125,3670,3670,114.4,30529.6,152.0,VirtualRide,False,,55.0,False,MyWhoosh - Lactate Threshold #1,0,24.052213,30.53,2025-02-21T07:01:25Z,b9840788,166.1,468,13684556582,VirtualRide,0,,609.5,2025-02-21,13,85.3,
180,8.32,11.52,,,54.62125,4086,4086,135.7,33994.9,175.0,VirtualRide,False,,58.0,False,MyWhoosh - Pure Strength #1,0,24.052184,33.99,2025-02-20T06:58:24Z,b9840788,164.7,464,13675994252,VirtualRide,0,,673.0,2025-02-20,16,85.9,
398,3.011,4.7,,,-2.745724,1702,1740,152.9,5124.0,178.0,Run,False,5.54,68.0,False,Afternoon Run,1,53.220379,5.12,2025-02-18T17:08:28Z,g22614267,392.5,586,13662072528,Run,1,,668.0,2025-02-18,20,80.8,
189,6.929,19.4,,,150.861694,4718,4718,133.9,32690.4,172.0,VirtualRide,False,,462.0,False,MyWhoosh - Endurance #1,0,-34.342752,32.69,2025-02-18T06:47:42Z,b9840788,168.7,644,13657672262,VirtualRide,0,,796.0,2025-02-18,16,86.4,
180,8.121,16.02,,,56.152727,3941,3941,137.8,32004.1,154.0,VirtualRide,False,,139.0,False,MyWhoosh - TT Speed #1,0,24.576083,32.0,2025-02-17T06:54:06Z,b9840788,168.6,237,13648854328,VirtualRide,0,,664.4,2025-02-17,20,88.0,
148,6.366,21.32,,,38.431801,3384,3384,127.5,21543.3,141.0,VirtualRide,False,,226.0,False,MyWhoosh - Active Recovery,0,26.543961,21.54,2025-02-16T08:10:05Z,b9840788,143.9,290,13639661886,VirtualRide,0,,486.8,2025-02-16,22,87.9,
356,2.719,4.06,,,-2.745796,3789,3793,152.0,10301.7,170.0,Run,False,6.13,104.0,False,Morning Run,1,53.2204,10.3,2025-02-15T08:32:08Z,g22614253,349.3,511,13630977217,Run,1,,1323.4,2025-02-15,28,79.6,
156,8.028,13.52,,,38.255497,3753,3753,131.4,30130.7,145.0,VirtualRide,False,,96.0,False,MyWhoosh - Zone 2 Endurance 30min,0,26.851833,30.13,2025-02-15T07:13:42Z,b9840788,154.4,611,13630430677,VirtualRide,0,,579.6,2025-02-15,18,86.6,
186,7.909,16.14,,,3.217637,3811,3811,136.1,30141.6,159.0,VirtualRide,False,,127.0,False,MyWhoosh - Endurance with 3 x 1min,0,51.190753,30.14,2025-02-14T07:17:17Z,b9840788,175.5,477,13622970987,VirtualRide,0,,668.9,2025-02-14,19,87.0,
321,2.434,3.78,,,-2.745666,2573,2628,139.6,6263.0,160.0,Run,False,6.85,71.0,False,Afternoon Run,0,53.220376,6.26,2025-02-13T17:06:05Z,g22614267,316.0,517,13618647683,Run,2,,806.8,2025-02-13,22,77.6,
167,7.966,15.22,,,56.152706,3783,3783,129.8,30133.8,146.0,VirtualRide,False,,138.0,False,MyWhoosh - Endurance 8's,0,24.576094,30.13,2025-02-13T06:58:11Z,b9840788,161.0,791,13614611880,VirtualRide,0,,609.2,2025-02-13,18,85.0,
,0.0,0.0,,,,333,333,59.1,0.0,74.0,Workout,True,,0,False,Evening Workout,0,,0.0,2025-02-11T20:04:06Z,,,,13602527402,Workout,0,,,2025-02-11,0,,
316,2.421,3.58,,,-2.745697,2564,2680,131.7,6207.5,165.0,Run,False,6.88,66.0,False,Afternoon Run,0,53.220383,6.21,2025-02-11T17:05:58Z,g22614267,303.3,552,13601181937,Run,0,,767.6,2025-02-11,22,75.0,
166,6.76,23.26,,,146.715492,3734,3734,128.6,25242.7,153.0,VirtualRide,False,,258.0,False,MyWhoosh - Phosphate 6,0,-19.253488,25.24,2025-02-11T07:41:43Z,b9840788,157.1,449,13597018031,VirtualRide,0,,586.7,2025-02-11,18,84.3,
154,7.493,16.26,,,52.20635,4208,4208,124.5,31532.3,141.0,VirtualRide,False,,200.0,False,MyWhoosh - Zone 2 Endurance 30min,0,23.388672,31.53,2025-02-10T05:35:18Z,b9840788,151.4,258,13587910004,VirtualRide,0,,636.9,2025-02-10,20,83.7,
335,2.564,3.82,,,-2.745769,3607,3613,145.5,9246.7,161.0,Run,False,6.5,89.0,False,Morning Run,0,53.220407,9.25,2025-02-08T10:35:19Z,,330.3,529,13571562485,Run,1,,1191.8,2025-02-08,26,78.1,
193,4.833,21.4,,,-70.979195,4824,4824,137.4,23312.8,174.0,VirtualRide,False,,640.0,False,MyWhoosh - MyWhoosh Threshold,0,25.014507,23.31,2025-02-05T07:55:34Z,b9840788,161.5,468,13544505759,VirtualRide,0,,779.0,2025-02-05,21,79.0,
189,8.359,15.54,,,52.206366,3659,3659,133.6,30587.1,151.0,VirtualRide,False,,200.0,False,MyWhoosh -Free-ride volume,0,23.388661,30.59,2025-02-03T05:17:56Z,b9840788,181.9,457,13525239709,VirtualRide,0,,665.7,2025-02-03,25,82.5,
163,7.534,15.66,,,54.978209,7204,7204,125.6,54275.6,142.0,VirtualRide,False,,309.0,False,MyWhoosh - Aerobic 15's #1,2,23.402646,54.28,2025-02-02T08:34:36Z,b9840788,156.4,462,13517102622,VirtualRide,5,,1127.0,2025-02-02,25,82.9,
131,7.537,10.48,,,55.300198,3619,3619,124.1,27274.9,137.0,VirtualRide,False,,52.0,False,MyWhoosh - Active Recovery,0,24.814199,27.27,2025-01-31T06:25:00Z,b9840788,128.3,213,13498813397,VirtualRide,0,,464.5,2025-01-31,18,84.6,
337,2.492,3.4,,,-2.746534,2015,2015,141.8,5022.0,157.0,Run,False,6.69,61.0,False,First run of the year good - Z2,0,53.222228,5.02,2025-01-30T19:18:50Z,,328.0,516,13495552716,Run,3,,660.5,2025-01-30,23,77.6,
205,7.59,21.44,,,3.498533,6069,6069,144.0,46065.8,174.0,VirtualRide,False,,424.0,False,MyWhoosh - Threshold 20,0,50.761219,46.07,2025-01-30T06:00:51Z,b9840788,185.5,652,13490275823,VirtualRide,0,,1126.0,2025-01-30,22,84.8,
182,7.687,15.18,,,146.495347,3921,3921,132.5,30140.0,163.0,VirtualRide,False,,228.0,False,MyWhoosh - Anaerobic Capacity #3,0,-19.361645,30.14,2025-01-28T06:12:16Z,b9840788,162.7,316,13471886600,VirtualRide,0,,637.9,2025-01-28,15,85.2,
168,7.231,16.2,,,3.21765,4185,4185,127.3,30263.0,166.0,VirtualRide,False,,127.0,False,MyWhoosh - Endurance #6,0,51.190732,30.26,2025-01-27T05:27:07Z,b9840788,151.1,1001,13463250660,VirtualRide,0,,632.6,2025-01-27,21,85.4,
186,8.523,14.18,,,54.987023,3640,3640,138.3,31022.0,155.0,VirtualRide,False,,37.0,False,MyWhoosh - Sub Threshold CX 2min,0,23.358186,31.02,2025-01-26T16:19:06Z,b9840788,173.3,472,13459754463,VirtualRide,0,,630.6,2025-01-26,22,87.8,
155,5.945,22.02,,,37.751553,6432,6432,128.9,38237.4,156.0,VirtualRide,False,,516.0,False,MyWhoosh - Zone 2 Endurance 40min,0,26.584232,38.24,2025-01-25T08:20:24Z,b9840788,148.3,379,13446151654,VirtualRide,0,,953.6,2025-01-25,25,86.7,
186,7.062,20.58,,,5.008095,4408,4408,141.5,31129.1,166.0,VirtualRide,False,,321.0,False,MyWhoosh - Threshold 15,0,50.18788,31.13,2025-01-24T06:45:32Z,b9840788,173.5,443,13437716959,VirtualRide,0,,764.9,2025-01-24,24,88.8,
168,7.816,15.02,,,56.152695,5508,5508,131.0,43052.1,157.0,VirtualRide,False,,222.0,False,MyWhoosh - Anaerobic Capacity #2,0,24.576105,43.05,2025-01-23T06:10:21Z,b9840788,155.3,492,13429278182,VirtualRide,0,,855.2,2025-01-23,21,86.7,
153,7.707,14.64,,,54.987034,3936,3936,123.8,30332.8,161.0,VirtualRide,False,,53.0,False,MyWhoosh - Zone 2 Endurance 40min,0,23.358189,30.33,2025-01-21T06:34:35Z,b9840788,139.5,500,13411477426,VirtualRide,0,,549.3,2025-01-21,23,86.2,
177,8.168,13.22,,,54.621255,3808,3808,135.1,31105.3,172.0,VirtualRide,False,,57.0,False,MyWhoosh - Endurance #5,0,24.052224,31.11,2025-01-20T06:32:35Z,b9840788,158.6,928,13402896356,VirtualRide,0,,603.9,2025-01-20,24,89.4,
186,6.745,20.54,,,-123.661551,9013,9013,137.8,60796.9,161.0,VirtualRide,False,,889.0,False,MyWhoosh - Sweet Spot 15,0,39.003973,60.8,2025-01-18T09:31:43Z,b9840788,174.3,530,13386583970,VirtualRide,0,,1570.6,2025-01-18,21,81.9,
,0.0,0.0,,,,333,333,59.2,0.0,68.0,Workout,True,,0,False,Night Workout,0,,0.0,2025-01-16T21:16:32Z,,,,13375906152,Workout,0,,,2025-01-16,6,,
177,7.806,17.72,,,3.498539,4356,4356,136.8,34004.8,157.0,VirtualRide,False,,145.0,False,MyWhoosh - TT Power #2,0,50.761224,34.0,2025-01-16T06:52:28Z,b9840788,168.3,283,13368098860,VirtualRide,0,,733.2,2025-01-16,18,77.5,
152,7.922,13.54,,,-72.806262,4298,4298,130.9,34049.6,149.0,VirtualRide,False,,100.0,False,MyWhoosh - Endurance 12's #2,0,4.57344,34.05,2025-01-15T08:13:18Z,b9840788,148.0,244,13359565128,VirtualRide,0,,636.1,2025-01-15,22,84.7,
167,6.919,23.2,,,146.715471,4357,4357,127.7,30144.5,162.0,VirtualRide,False,,285.0,False,MyWhoosh - Endurance #4,0,-19.253494,30.14,2025-01-14T04:48:01Z,b9840788,156.8,754,13349310448,VirtualRide,0,,683.1,2025-01-14,25,81.9,
174,5.318,22.76,,,37.751553,3795,3795,132.6,20180.3,158.0,VirtualRide,False,,411.0,False,MyWhoosh - Lactate Tolerance #2,0,26.584232,20.18,2025-01-12T08:53:09Z,b9840788,154.8,330,13331719946,VirtualRide,0,,587.6,2025-01-12,25,86.0,
169,7.464,17.74,,,3.498522,3617,3617,137.6,26996.2,156.0,VirtualRide,False,,138.0,False,MyWhoosh - TT Speed #4,0,50.761213,27.0,2025-01-10T07:16:44Z,b9840788,158.4,245,13314202123,VirtualRide,0,,573.1,2025-01-10,23,84.6,
138,7.368,15.3,,,56.152722,3730,3730,126.0,27483.4,141.0,VirtualRide,False,,132.0,False,MyWhoosh - Zone 2 Endurance 40min,0,24.576083,27.48,2025-01-09T06:59:04Z,b9840788,135.9,203,13305590884,VirtualRide,0,,507.0,2025-01-09,21,83.7,
177,8.311,13.28,,,-72.806236,3857,3857,143.2,32056.6,164.0,VirtualRide,False,,99.0,False,MyWhoosh - Threshold Power #1,0,4.573426,32.06,2025-01-08T06:31:18Z,b9840788,166.8,261,13296811162,VirtualRide,0,,643.3,2025-01-08,19,86.4,
151,6.43,23.26,,,146.715492,3790,3790,124.8,24369.8,140.0,VirtualRide,False,,258.0,False,MyWhoosh - Endurance 12's #1,0,-19.253489,24.37,2025-01-07T06:31:44Z,b9840788,145.3,230,13287528584,VirtualRide,0,,550.5,2025-01-07,21,82.6,
171,8.096,12.52,,,54.62125,3755,3755,128.6,30401.2,156.0,VirtualRide,False,,54.0,False,MyWhoosh - Lactate Tolerance #1,0,24.052181,30.4,2025-01-06T17:06:34Z,b9840788,154.7,1080,13283063719,VirtualRide,0,,581.0,2025-01-06,17,80.8,
169,7.79,17.0,,,-121.75802,3855,3855,133.8,30030.4,158.0,VirtualRide,False,,158.0,False,MyWhoosh - TT Speed #3,0,37.414281,30.03,2025-01-04T06:27:40Z,b9840788,159.2,267,13260805751,VirtualRide,0,,613.8,2025-01-04,20,86.7,
138,7.391,15.26,,,56.152695,3655,3655,126.8,27012.8,140.0,VirtualRide,False,,132.0,False,MyWhoosh - Zone 2 Endurance 30min,0,24.576102,27.01,2025-01-02T05:46:49Z,b9840788,136.8,195,13243571875,VirtualRide,0,,500.1,2025-01-02,15,85.5,
166,7.161,15.86,,,54.978225,3921,3921,133.3,28080.0,151.0,VirtualRide,False,,201.0,False,MyWhoosh - Lactate Threshold #2,0,23.402679,28.08,2025-01-01T11:19:14Z,b9840788,154.2,369,13237780108,VirtualRide,0,,604.5,2025-01-01,15,87.0,
,0.0,0.0,,,,334,334,64.6,0.0,81.0,Workout,True,,0,False,Lunch Workout,0,,0.0,2024-12-29T11:56:00Z,,,,13215152773,Workout,0,,,2024-12-29,0,,
131,6.856,14.94,,,37.711502,2929,2929,121.6,20079.9,135.0,VirtualRide,False,,135.0,False,MyWhoosh - Active Recovery,0,26.735635,20.08,2024-12-29T08:55:37Z,b9840788,126.8,197,13213775827,VirtualRide,0,,371.4,2024-12-29,19,82.7,
200,5.794,22.9,,,148.737491,3646,3646,143.4,21124.0,168.0,VirtualRide,False,,496.0,False,MyWhoosh - Free-ride volume,0,-20.999937,21.12,2024-12-28T08:59:49Z,b9840788,183.3,517,13206250310,VirtualRide,0,,668.3,2024-12-28,20,82.0,
162,7.2,17.86,,,3.498525,4214,4214,129.4,30341.4,159.0,VirtualRide,False,,139.0,False,MyWhoosh - Pure Strength #2,0,50.761219,30.34,2024-12-27T09:06:12Z,b9840788,148.9,1109,13199066018,VirtualRide,0,,627.7,2024-12-27,24,72.3,
161,8.104,10.88,,,54.62125,4205,4205,133.3,34077.1,154.0,VirtualRide,False,,58.0,False,MyWhoosh - TT Speed #2,0,24.052213,34.08,2024-12-24T09:04:52Z,b9840788,151.6,226,13179788527,VirtualRide,0,,637.3,2024-12-24,19,80.2,
138,7.491,13.12,,,55.276626,3553,3553,124.1,26617.0,139.0,VirtualRide,False,,109.0,False,MyWhoosh - Zone 2 Endurance 30min,0,25.080921,26.62,2024-12-23T08:28:30Z,b9840788,136.7,223,13172871882,VirtualRide,0,,485.9,2024-12-23,14,73.0,
158,6.291,23.38,,,146.715503,3672,3672,131.4,23099.5,157.0,VirtualRide,False,,255.0,False,MyWhoosh - Lactate Threshold #1,0,-19.253474,23.1,2024-12-22T09:12:59Z,b9840788,147.2,421,13166578832,VirtualRide,0,,540.4,2024-12-22,16,75.7,
156,7.956,12.88,,,38.255475,3789,3789,130.9,30144.5,167.0,VirtualRide,False,,96.0,False,MyWhoosh - Free-ride volume,0,26.851822,30.14,2024-12-15T09:26:40Z,b9840788,146.9,1057,13119321885,VirtualRide,0,,556.6,2024-12-15,22,84.9,
151,7.898,10.88,,,54.621255,3801,3801,132.7,30019.3,153.0,VirtualRide,False,,54.0,False,MyWhoosh - Pure Strength #1,0,24.052221,30.02,2024-12-14T10:02:23Z,b9840788,144.5,425,13112570824,VirtualRide,0,,549.4,2024-12-14,20,81.1,
150,7.941,11.34,,,54.62125,3612,3612,140.0,28681.6,154.0,VirtualRide,False,,51.0,False,MyWhoosh - Endurance #1,0,24.052194,28.68,2024-12-12T08:10:38Z,b9840788,145.2,340,13098450594,VirtualRide,0,,524.5,2024-12-12,19,85.3,
160,3.608,15.44,,,148.737502,3905,3905,141.7,14087.9,160.0,VirtualRide,False,,458.0,False,MyWhoosh - TT Speed #1,0,-20.999971,14.09,2024-12-11T12:36:45Z,b9840788,151.3,248,13092998091,VirtualRide,0,,590.9,2024-12-11,20,82.7,
140,6.917,17.52,,,3.498527,3617,3617,134.9,25020.0,149.0,VirtualRide,False,,138.0,False,MyWhoosh - Zone 2 Endurance 30min,0,50.761219,25.02,2024-12-10T22:17:34Z,b9840788,138.4,264,13089468382,VirtualRide,0,,500.8,2024-12-10,18,81.1,
131,6.625,15.48,,,146.495336,2894,2894,127.5,19172.6,146.0,VirtualRide,False,,133.0,False,MyWhoosh - Active Recovery,0,-19.361655,19.17,2024-12-08T09:06:49Z,b9840788,127.0,235,13070475394,VirtualRide,0,,367.5,2024-12-08,24,82.7,
154,7.827,11.12,,,54.62125,3023,3023,138.3,23661.1,169.0,VirtualRide,False,,47.0,False,MyWhoosh - Endurance with 3 x 1min,0,24.052202,23.66,2024-12-07T10:27:55Z,b9840788,143.7,355,13064432688,VirtualRide,0,,434.5,2024-12-07,22,85.1,
158,7.709,13.18,,,-121.75802,1951,1951,,15040.3,,VirtualRide,False,,74.0,False,MyWhoosh - Free-ride volume,0,37.414281,15.04,2024-12-06T05:50:24Z,b9840788,154.3,351,13056635643,VirtualRide,0,,301.1,2024-12-06,19,60.2,
141,7.645,10.9,,,55.300208,3292,3292,134.6,25166.9,154.0,VirtualRide,False,,46.0,False,MyWhoosh - Endurance 8's,0,24.814202,25.17,2024-12-05T05:46:39Z,b9840788,133.8,248,13050100624,VirtualRide,0,,440.4,2024-12-05,18,83.1,
156,7.085,16.82,,,-121.75802,3683,3683,137.3,26093.2,172.0,VirtualRide,False,,148.0,False,MyWhoosh - Phosphate 6,0,37.414281,26.09,2024-12-03T21:32:06Z,b9840788,137.0,1160,13041148939,VirtualRide,0,,504.5,2024-12-03,24,87.6,
133,7.584,12.36,,,55.30023,3608,3608,130.0,27361.9,148.0,VirtualRide,False,,52.0,False,MyWhoosh - Zone 2 Endurance 30min,0,24.814205,27.36,2024-12-02T06:28:56Z,b9840788,130.7,943,13028253769,VirtualRide,0,,471.7,2024-12-02,21,83.1,
150,6.664,23.84,,,146.715492,3054,3134,137.0,20350.4,158.0,VirtualRide,False,,201.0,False,MyWhoosh - Power Reps #1,0,-19.253489,20.35,2024-12-01T11:13:51Z,b9840788,142.6,635,13022683268,VirtualRide,0,,435.5,2024-12-01,20,75.2,
153,5.853,17.36,,,5.008105,3668,3668,138.3,21468.4,156.0,VirtualRide,False,,248.0,False,MyWhoosh - Low Cadence Steps #1,0,50.18788,21.47,2024-11-29T06:00:47Z,b9840788,145.8,301,13006933640,VirtualRide,0,,535.0,2024-11-29,22,71.7,
128,6.971,15.02,,,56.1527,2601,2601,142.7,18130.4,161.0,VirtualRide,False,,90.0,False,MyWhoosh - Cadence Changers #1,0,24.5761,18.13,2024-11-25T05:32:14Z,b9840788,124.6,230,12977500017,VirtualRide,0,,324.0,2024-11-25,22,88.3,
158,5.313,17.66,,,5.008068,1839,1839,148.6,9770.2,176.0,VirtualRide,False,,136.0,False,MyWhoosh - 30/15's #2,0,50.187907,9.77,2024-11-23T12:26:09Z,b9840788,145.3,308,12964729994,VirtualRide,0,,267.3,2024-11-23,21,86.4,
168,7.502,12.14,,,54.62125,1728,1728,139.1,12964.3,182.0,VirtualRide,False,,25.0,False,MyWhoosh - Ramp Test - Ouch time to train again,0,24.052192,12.96,2024-11-14T12:12:39Z,b9840788,138.6,348,12898581491,VirtualRide,0,,239.5,2024-11-14,15,75.1,
,2.703,6.34,,,-2.745622,1859,1930,151.2,5025.2,172.0,Run,False,6.17,68.1,False,Afternoon Run,0,53.220361,5.03,2024-11-13T15:34:32Z,,,,12892313274,Run,0,,,2024-11-13,23,79.0,
,2.723,4.819,,,-2.5796767976135015,3001,3015,158.4,8171.9,173.0,Run,False,6.12,50.0,False,Evening Run,1,53.26242869719863,8.17,2024-09-24T18:53:16Z,,,,12494695745,Run,3,,,2024-09-24,21,79.6,
,2.702,4.545,,,-2.5805532094091177,1888,1905,147.1,5101.6,162.0,Run,False,6.17,25.0,False,Morning Run,0,53.262449987232685,5.1,2024-09-22T09:11:05Z,,,,12473026979,Run,0,,,2024-09-22,20,78.4,
,2.545,4.555,,,-2.580232685431838,2019,2103,142.4,5137.9,173.0,Run,False,6.55,31.0,False,Evening Run,0,53.262126948684454,5.14,2024-09-18T18:55:23Z,,,,12444369906,Run,0,,,2024-09-18,17,76.4,
,2.732,3.697,,,-2.579822726547718,2582,2651,157.2,7053.1,176.0,Run,False,6.1,34.0,False,Evening Run - with the pups,0,53.26232576742768,7.05,2024-09-16T18:37:05Z,,,,12426603396,Run,1,,,2024-09-16,23,79.2,
,2.856,3.69,,,-2.579713426530361,1758,1811,161.1,5020.9,181.0,Run,False,5.84,30.0,False,Morning Run,0,53.26254000887275,5.02,2024-09-14T08:28:47Z,,,,12404862852,Run,1,,,2024-09-14,17,80.0,
,0.951,3.016,,,-3.120966609567404,10479,14377,106.4,9961.9,153.0,Golf,False,,296.0,False,Afternoon Golf,0,53.200916927307844,9.96,2024-09-06T14:44:12Z,,,,12342806153,Golf,0,,,2024-09-06,9,,
,2.285,5.48,,,-4.399572545662522,4426,4470,152.3,10114.5,173.0,Run,False,7.29,30.0,False,Night Run,0,36.72276643104851,10.11,2024-09-03T21:57:23Z,,,,12318858992,Run,0,,,2024-09-03,24,76.2,
,2.186,3.513,,,-5.805951459333301,6870,7225,147.5,15014.7,166.0,Run,False,7.62,118.0,False,Morning Run - Ons was mos in Spanje,0,36.748381443321705,15.01,2024-08-31T06:50:19Z,g22614267,,,12286245290,Run,0,,,2024-08-31,24,76.6,
,2.373,3.964,,,-5.9883839171379805,2177,2286,150.3,5165.2,170.0,Run,False,7.02,18.0,False,Morning Run,0,37.38558906130493,5.17,2024-08-28T08:19:52Z,,,,12261644818,Run,0,,,2024-08-28,19,77.6,
,2.376,3.431,,,-2.5798711739480495,2619,2637,146.8,6222.5,162.0,Run,False,7.01,38.0,False,Morning Run,0,53.262200290337205,6.22,2024-08-26T10:48:03Z,,,,12245179777,Run,0,,,2024-08-26,19,76.9,
165,7.757,16.384,,,-75.54009318351746,1950,1950,146.7,15125.8,177.0,VirtualRide,False,,116.0,False,MyWhoosh - Medellin City,0,6.244979202747345,15.13,2024-08-26T09:45:43Z,b9840788,157.8,914,12244771541,VirtualRide,0,,307.7,2024-08-26,18,82.6,
,2.782,4.342,,,-2.5796108320355415,1928,1962,159.6,5363.1,182.0,Run,False,5.99,35.0,False,Evening Run,0,53.2623836863786,5.36,2024-08-23T19:38:17Z,,,,12224250700,Run,1,,,2024-08-23,12,78.8,
,2.788,3.872,,,-2.57970311678946,1811,1858,164.4,5049.1,182.0,Run,False,5.98,24.0,False,Evening Run,1,53.26245417818427,5.05,2024-08-20T20:04:42Z,,,,12199088258,Run,1,,,2024-08-20,17,78.2,
,2.42,4.008,,,-2.579724406823516,1987,2077,153.0,4809.1,169.0,Run,False,6.89,28.0,False,Afternoon Run,0,53.262353176251054,4.81,2024-08-18T16:19:39Z,,,,12180659928,Run,0,,,2024-08-18,16,74.9,
,0.969,1.857,,,-0.8193841762840748,10085,14385,109.8,9776.4,157.0,Golf,False,,215.0,False,Morning Golf,0,52.27630306966603,9.78,2024-08-18T07:54:45Z,,,,12179973940,Golf,0,,,2024-08-18,17,,
,0.643,1.06,,,,52,136,103.5,33.4,115.0,Golf,False,,0.0,False,Morning Golf,0,,0.03,2024-08-18T07:51:14Z,,,,12176044602,Golf,0,,,2024-08-18,10,,
,2.506,3.556,,,-2.5802422408014536,2119,2130,157.4,5310.0,170.0,Run,False,6.65,23.0,False,Morning Run,0,53.2621902320534,5.31,2024-08-10T09:14:51Z,,,,12108889545,Run,0,,,2024-08-10,19,76.5,
,2.694,3.568,,,-2.5799483712762594,1866,1959,151.4,5027.3,182.0,Run,False,6.19,24.0,False,Evening Run,0,53.26230908744037,5.03,2024-08-07T18:52:27Z,,,,12088839557,Run,0,,,2024-08-07,16,77.1,
,2.557,3.387,,,-2.5798352994024754,1958,1994,157.5,5007.0,182.0,Run,False,6.52,24.0,False,Afternoon Run,0,53.26213767752051,5.01,2024-08-05T17:27:01Z,,,,12070983738,Run,0,,,2024-08-05,19,77.7,
