location_city,type,commute,id,achievement_count,pr_count,calories,max_speed_ms,start_lng,kudos_count,location_country,average_pace_min_km,moving_time_s,average_heartrate,average_speed_ms,distance_m,average_cadence,start_date_local,start_lat,max_watts,gear_id,kilojoules,weighted_average_watts,total_elevation_gain_m,elapsed_time_s,suffer_score,date,sport_type,average_watts,trainer,distance_km,name,max_heartrate
,VirtualRide,False,13913793484,0,0,,11.9,54.987066,19,,,3852,140.6,8.604,33142.9,89.7,2025-03-18T06:53:34Z,23.3582,296,b9840788,685.4,190,38.0,3852,,2025-03-18,VirtualRide,177.9,False,33.14,MyWhoosh - TT Speed #3,162.0
,Run,False,13887014190,2,1,,4.04,-0.730656,26,,6.25,2630,146.8,2.667,7015.1,80.0,2025-03-15T09:36:11Z,52.416778,551,g22614253,919.4,357,80.0,2636,,2025-03-15,Run,349.3,False,7.02,Morning Run,166.0
,VirtualRide,False,13878055223,0,0,,11.5,54.621255,19,,,3751,133.8,8.302,31142.5,90.0,2025-03-14T07:12:01Z,24.052221,482,b9840788,608.9,166,56.0,3751,,2025-03-14,VirtualRide,162.3,False,31.14,MyWhoosh - Zone 2 Endurance 30min,156.0
,VirtualRide,False,13849055484,0,0,,23.64,146.715492,19,,,3726,133.3,7.082,26388.8,87.8,2025-03-11T05:46:49Z,-19.25348,347,b9840788,627.4,183,258.0,3726,,2025-03-11,VirtualRide,168.4,False,26.39,MyWhoosh - Lactate Threshold #2,155.0
,Run,False,13831057745,0,0,,4.62,-2.896186,53,,5.58,3395,147.7,2.985,10135.0,81.7,2025-03-09T09:31:45Z,53.187415,550,g22614253,1313.1,387,66.0,3429,,2025-03-09,Run,386.7,False,10.13,MBNA Chester 10k,185.0
,VirtualRide,False,13811716805,0,0,,11.82,54.62125,24,,,3819,131.3,8.268,31574.6,86.7,2025-03-07T06:36:04Z,24.052213,330,b9840788,616.2,168,56.0,3819,,2025-03-07,VirtualRide,161.3,False,31.57,MyWhoosh - Pure Strength #2,150.0
,VirtualRide,False,13802607071,0,0,,20.44,5.00811,19,,,4636,131.7,6.753,31306.0,87.0,2025-03-06T06:24:53Z,50.187875,378,b9840788,736.3,166,321.0,4636,,2025-03-06,VirtualRide,158.8,False,31.31,MyWhoosh - Endurance #2,148.0
,VirtualRide,False,13793245571,0,0,,21.76,38.43182,19,,,4519,136.3,7.38,33348.6,86.1,2025-03-05T06:03:03Z,26.54398,497,b9840788,801.2,187,339.0,4519,,2025-03-05,VirtualRide,177.3,False,33.35,MyWhoosh - TT Speed #2,155.0
,Walk,False,13758593819,0,0,,1.8,-2.687478,27,,14.95,5079,85.0,1.115,5661.8,52.6,2025-03-01T10:30:10Z,53.238631,,g22614267,,,58.0,6914,,2025-03-01,Walk,,False,5.66,Morning Dog walk with the Family,114.0
,VirtualRide,False,13755991993,0,0,,23.14,146.715471,22,,,3795,140.5,7.938,30123.7,83.6,2025-03-01T06:44:49Z,-19.253493,580,b9840788,713.9,198,289.0,3795,,2025-03-01,VirtualRide,188.1,False,30.12,Morning Ride,162.0
,WeightTraining,False,13721813583,0,0,,0.0,,15,,,2378,109.1,0.0,0.0,,2025-02-25T05:58:44Z,,,,,,0,2378,,2025-02-25,WeightTraining,,True,0.0,Morning Weight Training,150.0
,Run,False,13712371522,0,0,,3.62,,24,,5.86,1875,140.5,2.843,5330.0,79.7,2025-02-24T05:21:50Z,,473,g22614258,573.4,323,0,1875,,2025-02-24,Run,306.0,True,5.33,Morning Run,170.0
,VirtualRide,False,13692973946,0,0,,21.3,38.431807,27,,,7256,131.2,7.182,52113.9,86.3,2025-02-22T07:25:42Z,26.543969,1090,b9840788,1180.7,172,516.0,7256,,2025-02-22,VirtualRide,162.7,False,52.11,MyWhoosh - Zone 2 Endurance 30min,157.0
,VirtualRide,False,13684556582,0,0,,11.56,54.62125,13,,,3670,114.4,8.319,30529.6,85.3,2025-02-21T07:01:25Z,24.052213,468,b9840788,609.5,179,55.0,3670,,2025-02-21,VirtualRide,166.1,False,30.53,MyWhoosh - Lactate Threshold #1,152.0
,VirtualRide,False,13675994252,0,0,,11.52,54.62125,16,,,4086,135.7,8.32,33994.9,85.9,2025-02-20T06:58:24Z,24.052184,464,b9840788,673.0,180,58.0,4086,,2025-02-20,VirtualRide,164.7,False,33.99,MyWhoosh - Pure Strength #1,175.0
,Run,False,13662072528,1,1,,4.7,-2.745724,20,,5.54,1702,152.9,3.011,5124.0,80.8,2025-02-18T17:08:28Z,53.220379,586,g22614267,668.0,398,68.0,1740,,2025-02-18,Run,392.5,False,5.12,Afternoon Run,178.0
,VirtualRide,False,13657672262,0,0,,19.4,150.861694,16,,,4718,133.9,6.929,32690.4,86.4,2025-02-18T06:47:42Z,-34.342752,644,b9840788,796.0,189,462.0,4718,,2025-02-18,VirtualRide,168.7,False,32.69,MyWhoosh - Endurance #1,172.0
,VirtualRide,False,13648854328,0,0,,16.02,56.152727,20,,,3941,137.8,8.121,32004.1,88.0,2025-02-17T06:54:06Z,24.576083,237,b9840788,664.4,180,139.0,3941,,2025-02-17,VirtualRide,168.6,False,32.0,MyWhoosh - TT Speed #1,154.0
,VirtualRide,False,13639661886,0,0,,21.32,38.431801,22,,,3384,127.5,6.366,21543.3,87.9,2025-02-16T08:10:05Z,26.543961,290,b9840788,486.8,148,226.0,3384,,2025-02-16,VirtualRide,143.9,False,21.54,MyWhoosh - Active Recovery,141.0
,Run,False,13630977217,1,1,,4.06,-2.745796,28,,6.13,3789,152.0,2.719,10301.7,79.6,2025-02-15T08:32:08Z,53.2204,511,g22614253,1323.4,356,104.0,3793,,2025-02-15,Run,349.3,False,10.3,Morning Run,170.0
,VirtualRide,False,13630430677,0,0,,13.52,38.255497,18,,,3753,131.4,8.028,30130.7,86.6,2025-02-15T07:13:42Z,26.851833,611,b9840788,579.6,156,96.0,3753,,2025-02-15,VirtualRide,154.4,False,30.13,MyWhoosh - Zone 2 Endurance 30min,145.0
,VirtualRide,False,13622970987,0,0,,16.14,3.217637,19,,,3811,136.1,7.909,30141.6,87.0,2025-02-14T07:17:17Z,51.190753,477,b9840788,668.9,186,127.0,3811,,2025-02-14,VirtualRide,175.5,False,30.14,MyWhoosh - Endurance with 3 x 1min,159.0
,Run,False,13618647683,2,0,,3.78,-2.745666,22,,6.85,2573,139.6,2.434,6263.0,77.6,2025-02-13T17:06:05Z,53.220376,517,g22614267,806.8,321,71.0,2628,,2025-02-13,Run,316.0,False,6.26,Afternoon Run,160.0
,VirtualRide,False,13614611880,0,0,,15.22,56.152706,18,,,3783,129.8,7.966,30133.8,85.0,2025-02-13T06:58:11Z,24.576094,791,b9840788,609.2,167,138.0,3783,,2025-02-13,VirtualRide,161.0,False,30.13,MyWhoosh - Endurance 8's,146.0
,Workout,False,13602527402,0,0,,0.0,,0,,,333,59.1,0.0,0.0,,2025-02-11T20:04:06Z,,,,,,0,333,,2025-02-11,Workout,,True,0.0,Evening Workout,74.0
,Run,False,13601181937,0,0,,3.58,-2.745697,22,,6.88,2564,131.7,2.421,6207.5,75.0,2025-02-11T17:05:58Z,53.220383,552,g22614267,767.6,316,66.0,2680,,2025-02-11,Run,303.3,False,6.21,Afternoon Run,165.0
,VirtualRide,False,13597018031,0,0,,23.26,146.715492,18,,,3734,128.6,6.76,25242.7,84.3,2025-02-11T07:41:43Z,-19.253488,449,b9840788,586.7,166,258.0,3734,,2025-02-11,VirtualRide,157.1,False,25.24,MyWhoosh - Phosphate 6,153.0
,VirtualRide,False,13587910004,0,0,,16.26,52.20635,20,,,4208,124.5,7.493,31532.3,83.7,2025-02-10T05:35:18Z,23.388672,258,b9840788,636.9,154,200.0,4208,,2025-02-10,VirtualRide,151.4,False,31.53,MyWhoosh - Zone 2 Endurance 30min,141.0
,Run,False,13571562485,1,0,,3.82,-2.745769,26,,6.5,3607,145.5,2.564,9246.7,78.1,2025-02-08T10:35:19Z,53.220407,529,,1191.8,335,89.0,3613,,2025-02-08,Run,330.3,False,9.25,Morning Run,161.0
,VirtualRide,False,13544505759,0,0,,21.4,-70.979195,21,,,4824,137.4,4.833,23312.8,79.0,2025-02-05T07:55:34Z,25.014507,468,b9840788,779.0,193,640.0,4824,,2025-02-05,VirtualRide,161.5,False,23.31,MyWhoosh - MyWhoosh Threshold,174.0
,VirtualRide,False,13525239709,0,0,,15.54,52.206366,25,,,3659,133.6,8.359,30587.1,82.5,2025-02-03T05:17:56Z,23.388661,457,b9840788,665.7,189,200.0,3659,,2025-02-03,VirtualRide,181.9,False,30.59,MyWhoosh -Free-ride volume,151.0
,VirtualRide,False,13517102622,5,2,,15.66,54.978209,25,,,7204,125.6,7.534,54275.6,82.9,2025-02-02T08:34:36Z,23.402646,462,b9840788,1127.0,163,309.0,7204,,2025-02-02,VirtualRide,156.4,False,54.28,MyWhoosh - Aerobic 15's #1,142.0
,VirtualRide,False,13498813397,0,0,,10.48,55.300198,18,,,3619,124.1,7.537,27274.9,84.6,2025-01-31T06:25:00Z,24.814199,213,b9840788,464.5,131,52.0,3619,,2025-01-31,VirtualRide,128.3,False,27.27,MyWhoosh - Active Recovery,137.0
,Run,False,13495552716,3,0,,3.4,-2.746534,23,,6.69,2015,141.8,2.492,5022.0,77.6,2025-01-30T19:18:50Z,53.222228,516,,660.5,337,61.0,2015,,2025-01-30,Run,328.0,False,5.02,First run of the year good - Z2,157.0
,VirtualRide,False,13490275823,0,0,,21.44,3.498533,22,,,6069,144.0,7.59,46065.8,84.8,2025-01-30T06:00:51Z,50.761219,652,b9840788,1126.0,205,424.0,6069,,2025-01-30,VirtualRide,185.5,False,46.07,MyWhoosh - Threshold 20,174.0
,VirtualRide,False,13471886600,0,0,,15.18,146.495347,15,,,3921,132.5,7.687,30140.0,85.2,2025-01-28T06:12:16Z,-19.361645,316,b9840788,637.9,182,228.0,3921,,2025-01-28,VirtualRide,162.7,False,30.14,MyWhoosh - Anaerobic Capacity #3,163.0
,VirtualRide,False,13463250660,0,0,,16.2,3.21765,21,,,4185,127.3,7.231,30263.0,85.4,2025-01-27T05:27:07Z,51.190732,1001,b9840788,632.6,168,127.0,4185,,2025-01-27,VirtualRide,151.1,False,30.26,MyWhoosh - Endurance #6,166.0
,VirtualRide,False,13459754463,0,0,,14.18,54.987023,22,,,3640,138.3,8.523,31022.0,87.8,2025-01-26T16:19:06Z,23.358186,472,b9840788,630.6,186,37.0,3640,,2025-01-26,VirtualRide,173.3,False,31.02,MyWhoosh - Sub Threshold CX 2min,155.0
,VirtualRide,False,13446151654,0,0,,22.02,37.751553,25,,,6432,128.9,5.945,38237.4,86.7,2025-01-25T08:20:24Z,26.584232,379,b9840788,953.6,155,516.0,6432,,2025-01-25,VirtualRide,148.3,False,38.24,MyWhoosh - Zone 2 Endurance 40min,156.0
,VirtualRide,False,13437716959,0,0,,20.58,5.008095,24,,,4408,141.5,7.062,31129.1,88.8,2025-01-24T06:45:32Z,50.18788,443,b9840788,764.9,186,321.0,4408,,2025-01-24,VirtualRide,173.5,False,31.13,MyWhoosh - Threshold 15,166.0
,VirtualRide,False,13429278182,0,0,,15.02,56.152695,21,,,5508,131.0,7.816,43052.1,86.7,2025-01-23T06:10:21Z,24.576105,492,b9840788,855.2,168,222.0,5508,,2025-01-23,VirtualRide,155.3,False,43.05,MyWhoosh - Anaerobic Capacity #2,157.0
,VirtualRide,False,13411477426,0,0,,14.64,54.987034,23,,,3936,123.8,7.707,30332.8,86.2,2025-01-21T06:34:35Z,23.358189,500,b9840788,549.3,153,53.0,3936,,2025-01-21,VirtualRide,139.5,False,30.33,MyWhoosh - Zone 2 Endurance 40min,161.0
,VirtualRide,False,13402896356,0,0,,13.22,54.621255,24,,,3808,135.1,8.168,31105.3,89.4,2025-01-20T06:32:35Z,24.052224,928,b9840788,603.9,177,57.0,3808,,2025-01-20,VirtualRide,158.6,False,31.11,MyWhoosh - Endurance #5,172.0
,VirtualRide,False,13386583970,0,0,,20.54,-123.661551,21,,,9013,137.8,6.745,60796.9,81.9,2025-01-18T09:31:43Z,39.003973,530,b9840788,1570.6,186,889.0,9013,,2025-01-18,VirtualRide,174.3,False,60.8,MyWhoosh - Sweet Spot 15,161.0
,Workout,False,13375906152,0,0,,0.0,,6,,,333,59.2,0.0,0.0,,2025-01-16T21:16:32Z,,,,,,0,333,,2025-01-16,Workout,,True,0.0,Night Workout,68.0
,VirtualRide,False,13368098860,0,0,,17.72,3.498539,18,,,4356,136.8,7.806,34004.8,77.5,2025-01-16T06:52:28Z,50.761224,283,b9840788,733.2,177,145.0,4356,,2025-01-16,VirtualRide,168.3,False,34.0,MyWhoosh - TT Power #2,157.0
,VirtualRide,False,13359565128,0,0,,13.54,-72.806262,22,,,4298,130.9,7.922,34049.6,84.7,2025-01-15T08:13:18Z,4.57344,244,b9840788,636.1,152,100.0,4298,,2025-01-15,VirtualRide,148.0,False,34.05,MyWhoosh - Endurance 12's #2,149.0
,VirtualRide,False,13349310448,0,0,,23.2,146.715471,25,,,4357,127.7,6.919,30144.5,81.9,2025-01-14T04:48:01Z,-19.253494,754,b9840788,683.1,167,285.0,4357,,2025-01-14,VirtualRide,156.8,False,30.14,MyWhoosh - Endurance #4,162.0
,VirtualRide,False,13331719946,0,0,,22.76,37.751553,25,,,3795,132.6,5.318,20180.3,86.0,2025-01-12T08:53:09Z,26.584232,330,b9840788,587.6,174,411.0,3795,,2025-01-12,VirtualRide,154.8,False,20.18,MyWhoosh - Lactate Tolerance #2,158.0
,VirtualRide,False,13314202123,0,0,,17.74,3.498522,23,,,3617,137.6,7.464,26996.2,84.6,2025-01-10T07:16:44Z,50.761213,245,b9840788,573.1,169,138.0,3617,,2025-01-10,VirtualRide,158.4,False,27.0,MyWhoosh - TT Speed #4,156.0
,VirtualRide,False,13305590884,0,0,,15.3,56.152722,21,,,3730,126.0,7.368,27483.4,83.7,2025-01-09T06:59:04Z,24.576083,203,b9840788,507.0,138,132.0,3730,,2025-01-09,VirtualRide,135.9,False,27.48,MyWhoosh - Zone 2 Endurance 40min,141.0
,VirtualRide,False,13296811162,0,0,,13.28,-72.806236,19,,,3857,143.2,8.311,32056.6,86.4,2025-01-08T06:31:18Z,4.573426,261,b9840788,643.3,177,99.0,3857,,2025-01-08,VirtualRide,166.8,False,32.06,MyWhoosh - Threshold Power #1,164.0
,VirtualRide,False,13287528584,0,0,,23.26,146.715492,21,,,3790,124.8,6.43,24369.8,82.6,2025-01-07T06:31:44Z,-19.253489,230,b9840788,550.5,151,258.0,3790,,2025-01-07,VirtualRide,145.3,False,24.37,MyWhoosh - Endurance 12's #1,140.0
,VirtualRide,False,13283063719,0,0,,12.52,54.62125,17,,,3755,128.6,8.096,30401.2,80.8,2025-01-06T17:06:34Z,24.052181,1080,b9840788,581.0,171,54.0,3755,,2025-01-06,VirtualRide,154.7,False,30.4,MyWhoosh - Lactate Tolerance #1,156.0
,VirtualRide,False,13260805751,0,0,,17.0,-121.75802,20,,,3855,133.8,7.79,30030.4,86.7,2025-01-04T06:27:40Z,37.414281,267,b9840788,613.8,169,158.0,3855,,2025-01-04,VirtualRide,159.2,False,30.03,MyWhoosh - TT Speed #3,158.0
,VirtualRide,False,13243571875,0,0,,15.26,56.152695,15,,,3655,126.8,7.391,27012.8,85.5,2025-01-02T05:46:49Z,24.576102,195,b9840788,500.1,138,132.0,3655,,2025-01-02,VirtualRide,136.8,False,27.01,MyWhoosh - Zone 2 Endurance 30min,140.0
,VirtualRide,False,13237780108,0,0,,15.86,54.978225,15,,,3921,133.3,7.161,28080.0,87.0,2025-01-01T11:19:14Z,23.402679,369,b9840788,604.5,166,201.0,3921,,2025-01-01,VirtualRide,154.2,False,28.08,MyWhoosh - Lactate Threshold #2,151.0
,Workout,False,13215152773,0,0,,0.0,,0,,,334,64.6,0.0,0.0,,2024-12-29T11:56:00Z,,,,,,0,334,,2024-12-29,Workout,,True,0.0,Lunch Workout,81.0
,VirtualRide,False,13213775827,0,0,,14.94,37.711502,19,,,2929,121.6,6.856,20079.9,82.7,2024-12-29T08:55:37Z,26.735635,197,b9840788,371.4,131,135.0,2929,,2024-12-29,VirtualRide,126.8,False,20.08,MyWhoosh - Active Recovery,135.0
,VirtualRide,False,13206250310,0,0,,22.9,148.737491,20,,,3646,143.4,5.794,21124.0,82.0,2024-12-28T08:59:49Z,-20.999937,517,b9840788,668.3,200,496.0,3646,,2024-12-28,VirtualRide,183.3,False,21.12,MyWhoosh - Free-ride volume,168.0
,VirtualRide,False,13199066018,0,0,,17.86,3.498525,24,,,4214,129.4,7.2,30341.4,72.3,2024-12-27T09:06:12Z,50.761219,1109,b9840788,627.7,162,139.0,4214,,2024-12-27,VirtualRide,148.9,False,30.34,MyWhoosh - Pure Strength #2,159.0
,VirtualRide,False,13179788527,0,0,,10.88,54.62125,19,,,4205,133.3,8.104,34077.1,80.2,2024-12-24T09:04:52Z,24.052213,226,b9840788,637.3,161,58.0,4205,,2024-12-24,VirtualRide,151.6,False,34.08,MyWhoosh - TT Speed #2,154.0
,VirtualRide,False,13172871882,0,0,,13.12,55.276626,14,,,3553,124.1,7.491,26617.0,73.0,2024-12-23T08:28:30Z,25.080921,223,b9840788,485.9,138,109.0,3553,,2024-12-23,VirtualRide,136.7,False,26.62,MyWhoosh - Zone 2 Endurance 30min,139.0
,VirtualRide,False,13166578832,0,0,,23.38,146.715503,16,,,3672,131.4,6.291,23099.5,75.7,2024-12-22T09:12:59Z,-19.253474,421,b9840788,540.4,158,255.0,3672,,2024-12-22,VirtualRide,147.2,False,23.1,MyWhoosh - Lactate Threshold #1,157.0
,VirtualRide,False,13119321885,0,0,,12.88,38.255475,22,,,3789,130.9,7.956,30144.5,84.9,2024-12-15T09:26:40Z,26.851822,1057,b9840788,556.6,156,96.0,3789,,2024-12-15,VirtualRide,146.9,False,30.14,MyWhoosh - Free-ride volume,167.0
,VirtualRide,False,13112570824,0,0,,10.88,54.621255,20,,,3801,132.7,7.898,30019.3,81.1,2024-12-14T10:02:23Z,24.052221,425,b9840788,549.4,151,54.0,3801,,2024-12-14,VirtualRide,144.5,False,30.02,MyWhoosh - Pure Strength #1,153.0
,VirtualRide,False,13098450594,0,0,,11.34,54.62125,19,,,3612,140.0,7.941,28681.6,85.3,2024-12-12T08:10:38Z,24.052194,340,b9840788,524.5,150,51.0,3612,,2024-12-12,VirtualRide,145.2,False,28.68,MyWhoosh - Endurance #1,154.0
,VirtualRide,False,13092998091,0,0,,15.44,148.737502,20,,,3905,141.7,3.608,14087.9,82.7,2024-12-11T12:36:45Z,-20.999971,248,b9840788,590.9,160,458.0,3905,,2024-12-11,VirtualRide,151.3,False,14.09,MyWhoosh - TT Speed #1,160.0
,VirtualRide,False,13089468382,0,0,,17.52,3.498527,18,,,3617,134.9,6.917,25020.0,81.1,2024-12-10T22:17:34Z,50.761219,264,b9840788,500.8,140,138.0,3617,,2024-12-10,VirtualRide,138.4,False,25.02,MyWhoosh - Zone 2 Endurance 30min,149.0
,VirtualRide,False,13070475394,0,0,,15.48,146.495336,24,,,2894,127.5,6.625,19172.6,82.7,2024-12-08T09:06:49Z,-19.361655,235,b9840788,367.5,131,133.0,2894,,2024-12-08,VirtualRide,127.0,False,19.17,MyWhoosh - Active Recovery,146.0
,VirtualRide,False,13064432688,0,0,,11.12,54.62125,22,,,3023,138.3,7.827,23661.1,85.1,2024-12-07T10:27:55Z,24.052202,355,b9840788,434.5,154,47.0,3023,,2024-12-07,VirtualRide,143.7,False,23.66,MyWhoosh - Endurance with 3 x 1min,169.0
,VirtualRide,False,13056635643,0,0,,13.18,-121.75802,19,,,1951,,7.709,15040.3,60.2,2024-12-06T05:50:24Z,37.414281,351,b9840788,301.1,158,74.0,1951,,2024-12-06,VirtualRide,154.3,False,15.04,MyWhoosh - Free-ride volume,
,VirtualRide,False,13050100624,0,0,,10.9,55.300208,18,,,3292,134.6,7.645,25166.9,83.1,2024-12-05T05:46:39Z,24.814202,248,b9840788,440.4,141,46.0,3292,,2024-12-05,VirtualRide,133.8,False,25.17,MyWhoosh - Endurance 8's,154.0
,VirtualRide,False,13041148939,0,0,,16.82,-121.75802,24,,,3683,137.3,7.085,26093.2,87.6,2024-12-03T21:32:06Z,37.414281,1160,b9840788,504.5,156,148.0,3683,,2024-12-03,VirtualRide,137.0,False,26.09,MyWhoosh - Phosphate 6,172.0
,VirtualRide,False,13028253769,0,0,,12.36,55.30023,21,,,3608,130.0,7.584,27361.9,83.1,2024-12-02T06:28:56Z,24.814205,943,b9840788,471.7,133,52.0,3608,,2024-12-02,VirtualRide,130.7,False,27.36,MyWhoosh - Zone 2 Endurance 30min,148.0
,VirtualRide,False,13022683268,0,0,,23.84,146.715492,20,,,3054,137.0,6.664,20350.4,75.2,2024-12-01T11:13:51Z,-19.253489,635,b9840788,435.5,150,201.0,3134,,2024-12-01,VirtualRide,142.6,False,20.35,MyWhoosh - Power Reps #1,158.0
,VirtualRide,False,13006933640,0,0,,17.36,5.008105,22,,,3668,138.3,5.853,21468.4,71.7,2024-11-29T06:00:47Z,50.18788,301,b9840788,535.0,153,248.0,3668,,2024-11-29,VirtualRide,145.8,False,21.47,MyWhoosh - Low Cadence Steps #1,156.0
,VirtualRide,False,12977500017,0,0,,15.02,56.1527,22,,,2601,142.7,6.971,18130.4,88.3,2024-11-25T05:32:14Z,24.5761,230,b9840788,324.0,128,90.0,2601,,2024-11-25,VirtualRide,124.6,False,18.13,MyWhoosh - Cadence Changers #1,161.0
,VirtualRide,False,12964729994,0,0,,17.66,5.008068,21,,,1839,148.6,5.313,9770.2,86.4,2024-11-23T12:26:09Z,50.187907,308,b9840788,267.3,158,136.0,1839,,2024-11-23,VirtualRide,145.3,False,9.77,MyWhoosh - 30/15's #2,176.0
,VirtualRide,False,12898581491,0,0,,12.14,54.62125,15,,,1728,139.1,7.502,12964.3,75.1,2024-11-14T12:12:39Z,24.052192,348,b9840788,239.5,168,25.0,1728,,2024-11-14,VirtualRide,138.6,False,12.96,MyWhoosh - Ramp Test - Ouch time to train again,182.0
,Run,False,12892313274,0,0,,6.34,-2.745622,23,,6.17,1859,151.2,2.703,5025.2,79.0,2024-11-13T15:34:32Z,53.220361,,,,,68.1,1930,,2024-11-13,Run,,False,5.03,Afternoon Run,172.0
,Run,False,12494695745,3,1,,4.819,-2.5796767976135015,21,,6.12,3001,158.4,2.723,8171.9,79.6,2024-09-24T18:53:16Z,53.26242869719863,,,,,50.0,3015,,2024-09-24,Run,,False,8.17,Evening Run,173.0
,Run,False,12473026979,0,0,,4.545,-2.5805532094091177,20,,6.17,1888,147.1,2.702,5101.6,78.4,2024-09-22T09:11:05Z,53.262449987232685,,,,,25.0,1905,,2024-09-22,Run,,False,5.1,Morning Run,162.0
,Run,False,12444369906,0,0,,4.555,-2.580232685431838,17,,6.55,2019,142.4,2.545,5137.9,76.4,2024-09-18T18:55:23Z,53.262126948684454,,,,,31.0,2103,,2024-09-18,Run,,False,5.14,Evening Run,173.0
,Run,False,12426603396,1,0,,3.697,-2.579822726547718,23,,6.1,2582,157.2,2.732,7053.1,79.2,2024-09-16T18:37:05Z,53.26232576742768,,,,,34.0,2651,,2024-09-16,Run,,False,7.05,Evening Run - with the pups,176.0
,Run,False,12404862852,1,0,,3.69,-2.579713426530361,17,,5.84,1758,161.1,2.856,5020.9,80.0,2024-09-14T08:28:47Z,53.26254000887275,,,,,30.0,1811,,2024-09-14,Run,,False,5.02,Morning Run,181.0
,Golf,False,12342806153,0,0,,3.016,-3.120966609567404,9,,,10479,106.4,0.951,9961.9,,2024-09-06T14:44:12Z,53.200916927307844,,,,,296.0,14377,,2024-09-06,Golf,,False,9.96,Afternoon Golf,153.0
,Run,False,12318858992,0,0,,5.48,-4.399572545662522,24,,7.29,4426,152.3,2.285,10114.5,76.2,2024-09-03T21:57:23Z,36.72276643104851,,,,,30.0,4470,,2024-09-03,Run,,False,10.11,Night Run,173.0
,Run,False,12286245290,0,0,,3.513,-5.805951459333301,24,,7.62,6870,147.5,2.186,15014.7,76.6,2024-08-31T06:50:19Z,36.748381443321705,,g22614267,,,118.0,7225,,2024-08-31,Run,,False,15.01,Morning Run - Ons was mos in Spanje,166.0
,Run,False,12261644818,0,0,,3.964,-5.9883839171379805,19,,7.02,2177,150.3,2.373,5165.2,77.6,2024-08-28T08:19:52Z,37.38558906130493,,,,,18.0,2286,,2024-08-28,Run,,False,5.17,Morning Run,170.0
,Run,False,12245179777,0,0,,3.431,-2.5798711739480495,19,,7.01,2619,146.8,2.376,6222.5,76.9,2024-08-26T10:48:03Z,53.262200290337205,,,,,38.0,2637,,2024-08-26,Run,,False,6.22,Morning Run,162.0
,VirtualRide,False,12244771541,0,0,,16.384,-75.54009318351746,18,,,1950,146.7,7.757,15125.8,82.6,2024-08-26T09:45:43Z,6.244979202747345,914,b9840788,307.7,165,116.0,1950,,2024-08-26,VirtualRide,157.8,False,15.13,MyWhoosh - Medellin City,177.0
,Run,False,12224250700,1,0,,4.342,-2.5796108320355415,12,,5.99,1928,159.6,2.782,5363.1,78.8,2024-08-23T19:38:17Z,53.2623836863786,,,,,35.0,1962,,2024-08-23,Run,,False,5.36,Evening Run,182.0
,Run,False,12199088258,1,1,,3.872,-2.57970311678946,17,,5.98,1811,164.4,2.788,5049.1,78.2,2024-08-20T20:04:42Z,53.26245417818427,,,,,24.0,1858,,2024-08-20,Run,,False,5.05,Evening Run,182.0
,Run,False,12180659928,0,0,,4.008,-2.579724406823516,16,,6.89,1987,153.0,2.42,4809.1,74.9,2024-08-18T16:19:39Z,53.262353176251054,,,,,28.0,2077,,2024-08-18,Run,,False,4.81,Afternoon Run,169.0
,Golf,False,12179973940,0,0,,1.857,-0.8193841762840748,17,,,10085,109.8,0.969,9776.4,,2024-08-18T07:54:45Z,52.27630306966603,,,,,215.0,14385,,2024-08-18,Golf,,False,9.78,Morning Golf,157.0
,Golf,False,12176044602,0,0,,1.06,,10,,,52,103.5,0.643,33.4,,2024-08-18T07:51:14Z,,,,,,0.0,136,,2024-08-18,Golf,,False,0.03,Morning Golf,115.0
,Run,False,12108889545,0,0,,3.556,-2.5802422408014536,19,,6.65,2119,157.4,2.506,5310.0,76.5,2024-08-10T09:14:51Z,53.2621902320534,,,,,23.0,2130,,2024-08-10,Run,,False,5.31,Morning Run,170.0
,Run,False,12088839557,0,0,,3.568,-2.5799483712762594,16,,6.19,1866,151.4,2.694,5027.3,77.1,2024-08-07T18:52:27Z,53.26230908744037,,,,,24.0,1959,,2024-08-07,Run,,False,5.03,Evening Run,182.0
,Run,False,12070983738,0,0,,3.387,-2.5798352994024754,19,,6.52,1958,157.5,2.557,5007.0,77.7,2024-08-05T17:27:01Z,53.26213767752051,,,,,24.0,1994,,2024-08-05,Run,,False,5.01,Afternoon Run,182.0
,Run,False,12012451846,0,0,,3.552,-2.5796736124902964,25,,6.45,1946,167.8,2.582,5024.0,75.8,2024-07-29T19:07:26Z,53.26243649236858,,,,,27.0,1997,,2024-07-29,Run,,False,5.02,Being a couch potato is not good for fitness…,183.0
,Run,False,11247692097,0,0,,4.345,-2.579903192818165,15,,6.85,2060,150.6,2.434,5013.3,76.3,2024-04-23T17:45:42Z,53.26238997280598,,,,,36.0,2273,,2024-04-23,Run,,False,5.01,Afternoon Run,182.0
,VirtualRide,False,11177538594,1,0,,16.124,166.97225332260132,20,,,2963,152.0,8.18,24238.8,81.5,2024-04-14T08:42:48Z,-11.636708825826645,590,b9840788,476.6,168,181.0,2963,,2024-04-14,VirtualRide,160.9,False,24.24,Zwift - Foundation in Watopia,175.0
,Golf,False,11016024247,0,0,,1.748,-2.5472783111035824,15,,,2187,100.9,0.899,1966.4,,2024-03-22T17:11:40Z,53.25530952773988,,,,,58.0,3182,,2024-03-22,Golf,,False,1.97,Afternoon Golf,142.0
