name,achievement_count,average_cadence,average_heartrate,id,commute,start_date_local,date,calories,location_city,moving_time_s,average_speed_ms,start_lat,max_heartrate,type,start_lng,location_country,average_watts,kilojoules,trainer,weighted_average_watts,pr_count,total_elevation_gain_m,gear_id,max_speed_ms,distance_km,max_watts,average_pace_min_km,suffer_score,distance_m,sport_type,elapsed_time_s,kudos_count
MyWhoosh - Endurance 12's #1,0,88.8,135.6,14055739717,False,2025-04-02T07:09:14Z,2025-04-02,,,3796,8.353,23.358186,153.0,VirtualRide,54.987028,,163.3,619.9,False,170,0,31.0,b9840788,11.28,31.71,238,,,31706.5,VirtualRide,3796,23
MyWhoosh - Lactate Tolerance #1,3,84.2,137.1,14045680780,False,2025-04-01T07:53:44Z,2025-04-01,,,3251,7.395,23.402679,166.0,VirtualRide,54.978225,,171.7,558.1,False,189,2,195.0,b9840788,16.88,24.04,338,,,24040.9,VirtualRide,3251,18
MyWhoosh - Endurance #3,0,88.7,132.5,13933676036,False,2025-03-20T07:29:03Z,2025-03-20,,,3989,6.347,50.18788,153.0,VirtualRide,5.008106,,162.6,648.7,False,172,0,284.0,b9840788,17.6,25.32,268,,,25319.4,VirtualRide,3989,20
MyWhoosh - TT Speed #3,0,89.7,140.6,13913793484,False,2025-03-18T06:53:34Z,2025-03-18,,,3852,8.604,23.3582,162.0,VirtualRide,54.987066,,177.9,685.4,False,190,0,38.0,b9840788,11.9,33.14,296,,,33142.9,VirtualRide,3852,19
Morning Run,2,80.0,146.8,13887014190,False,2025-03-15T09:36:11Z,2025-03-15,,,2630,2.667,52.416778,166.0,Run,-0.730656,,349.3,919.4,False,357,1,80.0,g22614253,4.04,7.02,551,6.25,,7015.1,Run,2636,26
MyWhoosh - Zone 2 Endurance 30min,0,90.0,133.8,13878055223,False,2025-03-14T07:12:01Z,2025-03-14,,,3751,8.302,24.052221,156.0,VirtualRide,54.621255,,162.3,608.9,False,166,0,56.0,b9840788,11.5,31.14,482,,,31142.5,VirtualRide,3751,19
MyWhoosh - Lactate Threshold #2,0,87.8,133.3,13849055484,False,2025-03-11T05:46:49Z,2025-03-11,,,3726,7.082,-19.25348,155.0,VirtualRide,146.715492,,168.4,627.4,False,183,0,258.0,b9840788,23.64,26.39,347,,,26388.8,VirtualRide,3726,19
MBNA Chester 10k,0,81.7,147.7,13831057745,False,2025-03-09T09:31:45Z,2025-03-09,,,3395,2.985,53.187415,185.0,Run,-2.896186,,386.7,1313.1,False,387,0,66.0,g22614253,4.62,10.13,550,5.58,,10135.0,Run,3429,53
MyWhoosh - Pure Strength #2,0,86.7,131.3,13811716805,False,2025-03-07T06:36:04Z,2025-03-07,,,3819,8.268,24.052213,150.0,VirtualRide,54.62125,,161.3,616.2,False,168,0,56.0,b9840788,11.82,31.57,330,,,31574.6,VirtualRide,3819,24
MyWhoosh - Endurance #2,0,87.0,131.7,13802607071,False,2025-03-06T06:24:53Z,2025-03-06,,,4636,6.753,50.187875,148.0,VirtualRide,5.00811,,158.8,736.3,False,166,0,321.0,b9840788,20.44,31.31,378,,,31306.0,VirtualRide,4636,19
MyWhoosh - TT Speed #2,0,86.1,136.3,13793245571,False,2025-03-05T06:03:03Z,2025-03-05,,,4519,7.38,26.54398,155.0,VirtualRide,38.43182,,177.3,801.2,False,187,0,339.0,b9840788,21.76,33.35,497,,,33348.6,VirtualRide,4519,19
Morning Dog walk with the Family,0,52.6,85.0,13758593819,False,2025-03-01T10:30:10Z,2025-03-01,,,5079,1.115,53.238631,114.0,Walk,-2.687478,,,,False,,0,58.0,g22614267,1.8,5.66,,14.95,,5661.8,Walk,6914,27
Morning Ride,0,83.6,140.5,13755991993,False,2025-03-01T06:44:49Z,2025-03-01,,,3795,7.938,-19.253493,162.0,VirtualRide,146.715471,,188.1,713.9,False,198,0,289.0,b9840788,23.14,30.12,580,,,30123.7,VirtualRide,3795,22
Morning Weight Training,0,,109.1,13721813583,False,2025-02-25T05:58:44Z,2025-02-25,,,2378,0.0,,150.0,WeightTraining,,,,,True,,0,0,,0.0,0.0,,,,0.0,WeightTraining,2378,15
Morning Run,0,79.7,140.5,13712371522,False,2025-02-24T05:21:50Z,2025-02-24,,,1875,2.843,,170.0,Run,,,306.0,573.4,True,323,0,0,g22614258,3.62,5.33,473,5.86,,5330.0,Run,1875,24
MyWhoosh - Zone 2 Endurance 30min,0,86.3,131.2,13692973946,False,2025-02-22T07:25:42Z,2025-02-22,,,7256,7.182,26.543969,157.0,VirtualRide,38.431807,,162.7,1180.7,False,172,0,516.0,b9840788,21.3,52.11,1090,,,52113.9,VirtualRide,7256,27
MyWhoosh - Lactate Threshold #1,0,85.3,114.4,13684556582,False,2025-02-21T07:01:25Z,2025-02-21,,,3670,8.319,24.052213,152.0,VirtualRide,54.62125,,166.1,609.5,False,179,0,55.0,b9840788,11.56,30.53,468,,,30529.6,VirtualRide,3670,13
MyWhoosh - Pure Strength #1,0,85.9,135.7,13675994252,False,2025-02-20T06:58:24Z,2025-02-20,,,4086,8.32,24.052184,175.0,VirtualRide,54.62125,,164.7,673.0,False,180,0,58.0,b9840788,11.52,33.99,464,,,33994.9,VirtualRide,4086,16
Afternoon Run,1,80.8,152.9,13662072528,False,2025-02-18T17:08:28Z,2025-02-18,,,1702,3.011,53.220379,178.0,Run,-2.745724,,392.5,668.0,False,398,1,68.0,g22614267,4.7,5.12,586,5.54,,5124.0,Run,1740,20
MyWhoosh - Endurance #1,0,86.4,133.9,13657672262,False,2025-02-18T06:47:42Z,2025-02-18,,,4718,6.929,-34.342752,172.0,VirtualRide,150.861694,,168.7,796.0,False,189,0,462.0,b9840788,19.4,32.69,644,,,32690.4,VirtualRide,4718,16
MyWhoosh - TT Speed #1,0,88.0,137.8,13648854328,False,2025-02-17T06:54:06Z,2025-02-17,,,3941,8.121,24.576083,154.0,VirtualRide,56.152727,,168.6,664.4,False,180,0,139.0,b9840788,16.02,32.0,237,,,32004.1,VirtualRide,3941,20
MyWhoosh - Active Recovery,0,87.9,127.5,13639661886,False,2025-02-16T08:10:05Z,2025-02-16,,,3384,6.366,26.543961,141.0,VirtualRide,38.431801,,143.9,486.8,False,148,0,226.0,b9840788,21.32,21.54,290,,,21543.3,VirtualRide,3384,22
Morning Run,1,79.6,152.0,13630977217,False,2025-02-15T08:32:08Z,2025-02-15,,,3789,2.719,53.2204,170.0,Run,-2.745796,,349.3,1323.4,False,356,1,104.0,g22614253,4.06,10.3,511,6.13,,10301.7,Run,3793,28
MyWhoosh - Zone 2 Endurance 30min,0,86.6,131.4,13630430677,False,2025-02-15T07:13:42Z,2025-02-15,,,3753,8.028,26.851833,145.0,VirtualRide,38.255497,,154.4,579.6,False,156,0,96.0,b9840788,13.52,30.13,611,,,30130.7,VirtualRide,3753,18
MyWhoosh - Endurance with 3 x 1min,0,87.0,136.1,13622970987,False,2025-02-14T07:17:17Z,2025-02-14,,,3811,7.909,51.190753,159.0,VirtualRide,3.217637,,175.5,668.9,False,186,0,127.0,b9840788,16.14,30.14,477,,,30141.6,VirtualRide,3811,19
Afternoon Run,2,77.6,139.6,13618647683,False,2025-02-13T17:06:05Z,2025-02-13,,,2573,2.434,53.220376,160.0,Run,-2.745666,,316.0,806.8,False,321,0,71.0,g22614267,3.78,6.26,517,6.85,,6263.0,Run,2628,22
MyWhoosh - Endurance 8's,0,85.0,129.8,13614611880,False,2025-02-13T06:58:11Z,2025-02-13,,,3783,7.966,24.576094,146.0,VirtualRide,56.152706,,161.0,609.2,False,167,0,138.0,b9840788,15.22,30.13,791,,,30133.8,VirtualRide,3783,18
Evening Workout,0,,59.1,13602527402,False,2025-02-11T20:04:06Z,2025-02-11,,,333,0.0,,74.0,Workout,,,,,True,,0,0,,0.0,0.0,,,,0.0,Workout,333,0
Afternoon Run,0,75.0,131.7,13601181937,False,2025-02-11T17:05:58Z,2025-02-11,,,2564,2.421,53.220383,165.0,Run,-2.745697,,303.3,767.6,False,316,0,66.0,g22614267,3.58,6.21,552,6.88,,6207.5,Run,2680,22
MyWhoosh - Phosphate 6,0,84.3,128.6,13597018031,False,2025-02-11T07:41:43Z,2025-02-11,,,3734,6.76,-19.253488,153.0,VirtualRide,146.715492,,157.1,586.7,False,166,0,258.0,b9840788,23.26,25.24,449,,,25242.7,VirtualRide,3734,18
MyWhoosh - Zone 2 Endurance 30min,0,83.7,124.5,13587910004,False,2025-02-10T05:35:18Z,2025-02-10,,,4208,7.493,23.388672,141.0,VirtualRide,52.20635,,151.4,636.9,False,154,0,200.0,b9840788,16.26,31.53,258,,,31532.3,VirtualRide,4208,20
Morning Run,1,78.1,145.5,13571562485,False,2025-02-08T10:35:19Z,2025-02-08,,,3607,2.564,53.220407,161.0,Run,-2.745769,,330.3,1191.8,False,335,0,89.0,,3.82,9.25,529,6.5,,9246.7,Run,3613,26
MyWhoosh - MyWhoosh Threshold,0,79.0,137.4,13544505759,False,2025-02-05T07:55:34Z,2025-02-05,,,4824,4.833,25.014507,174.0,VirtualRide,-70.979195,,161.5,779.0,False,193,0,640.0,b9840788,21.4,23.31,468,,,23312.8,VirtualRide,4824,21
MyWhoosh -Free-ride volume,0,82.5,133.6,13525239709,False,2025-02-03T05:17:56Z,2025-02-03,,,3659,8.359,23.388661,151.0,VirtualRide,52.206366,,181.9,665.7,False,189,0,200.0,b9840788,15.54,30.59,457,,,30587.1,VirtualRide,3659,25
MyWhoosh - Aerobic 15's #1,5,82.9,125.6,13517102622,False,2025-02-02T08:34:36Z,2025-02-02,,,7204,7.534,23.402646,142.0,VirtualRide,54.978209,,156.4,1127.0,False,163,2,309.0,b9840788,15.66,54.28,462,,,54275.6,VirtualRide,7204,25
MyWhoosh - Active Recovery,0,84.6,124.1,13498813397,False,2025-01-31T06:25:00Z,2025-01-31,,,3619,7.537,24.814199,137.0,VirtualRide,55.300198,,128.3,464.5,False,131,0,52.0,b9840788,10.48,27.27,213,,,27274.9,VirtualRide,3619,18
First run of the year good - Z2,3,77.6,141.8,13495552716,False,2025-01-30T19:18:50Z,2025-01-30,,,2015,2.492,53.222228,157.0,Run,-2.746534,,328.0,660.5,False,337,0,61.0,,3.4,5.02,516,6.69,,5022.0,Run,2015,23
MyWhoosh - Threshold 20,0,84.8,144.0,13490275823,False,2025-01-30T06:00:51Z,2025-01-30,,,6069,7.59,50.761219,174.0,VirtualRide,3.498533,,185.5,1126.0,False,205,0,424.0,b9840788,21.44,46.07,652,,,46065.8,VirtualRide,6069,22
MyWhoosh - Anaerobic Capacity #3,0,85.2,132.5,13471886600,False,2025-01-28T06:12:16Z,2025-01-28,,,3921,7.687,-19.361645,163.0,VirtualRide,146.495347,,162.7,637.9,False,182,0,228.0,b9840788,15.18,30.14,316,,,30140.0,VirtualRide,3921,15
MyWhoosh - Endurance #6,0,85.4,127.3,13463250660,False,2025-01-27T05:27:07Z,2025-01-27,,,4185,7.231,51.190732,166.0,VirtualRide,3.21765,,151.1,632.6,False,168,0,127.0,b9840788,16.2,30.26,1001,,,30263.0,VirtualRide,4185,21
MyWhoosh - Sub Threshold CX 2min,0,87.8,138.3,13459754463,False,2025-01-26T16:19:06Z,2025-01-26,,,3640,8.523,23.358186,155.0,VirtualRide,54.987023,,173.3,630.6,False,186,0,37.0,b9840788,14.18,31.02,472,,,31022.0,VirtualRide,3640,22
MyWhoosh - Zone 2 Endurance 40min,0,86.7,128.9,13446151654,False,2025-01-25T08:20:24Z,2025-01-25,,,6432,5.945,26.584232,156.0,VirtualRide,37.751553,,148.3,953.6,False,155,0,516.0,b9840788,22.02,38.24,379,,,38237.4,VirtualRide,6432,25
MyWhoosh - Threshold 15,0,88.8,141.5,13437716959,False,2025-01-24T06:45:32Z,2025-01-24,,,4408,7.062,50.18788,166.0,VirtualRide,5.008095,,173.5,764.9,False,186,0,321.0,b9840788,20.58,31.13,443,,,31129.1,VirtualRide,4408,24
MyWhoosh - Anaerobic Capacity #2,0,86.7,131.0,13429278182,False,2025-01-23T06:10:21Z,2025-01-23,,,5508,7.816,24.576105,157.0,VirtualRide,56.152695,,155.3,855.2,False,168,0,222.0,b9840788,15.02,43.05,492,,,43052.1,VirtualRide,5508,21
MyWhoosh - Zone 2 Endurance 40min,0,86.2,123.8,13411477426,False,2025-01-21T06:34:35Z,2025-01-21,,,3936,7.707,23.358189,161.0,VirtualRide,54.987034,,139.5,549.3,False,153,0,53.0,b9840788,14.64,30.33,500,,,30332.8,VirtualRide,3936,23
MyWhoosh - Endurance #5,0,89.4,135.1,13402896356,False,2025-01-20T06:32:35Z,2025-01-20,,,3808,8.168,24.052224,172.0,VirtualRide,54.621255,,158.6,603.9,False,177,0,57.0,b9840788,13.22,31.11,928,,,31105.3,VirtualRide,3808,24
MyWhoosh - Sweet Spot 15,0,81.9,137.8,13386583970,False,2025-01-18T09:31:43Z,2025-01-18,,,9013,6.745,39.003973,161.0,VirtualRide,-123.661551,,174.3,1570.6,False,186,0,889.0,b9840788,20.54,60.8,530,,,60796.9,VirtualRide,9013,21
Night Workout,0,,59.2,13375906152,False,2025-01-16T21:16:32Z,2025-01-16,,,333,0.0,,68.0,Workout,,,,,True,,0,0,,0.0,0.0,,,,0.0,Workout,333,6
MyWhoosh - TT Power #2,0,77.5,136.8,13368098860,False,2025-01-16T06:52:28Z,2025-01-16,,,4356,7.806,50.761224,157.0,VirtualRide,3.498539,,168.3,733.2,False,177,0,145.0,b9840788,17.72,34.0,283,,,34004.8,VirtualRide,4356,18
MyWhoosh - Endurance 12's #2,0,84.7,130.9,13359565128,False,2025-01-15T08:13:18Z,2025-01-15,,,4298,7.922,4.57344,149.0,VirtualRide,-72.806262,,148.0,636.1,False,152,0,100.0,b9840788,13.54,34.05,244,,,34049.6,VirtualRide,4298,22
MyWhoosh - Endurance #4,0,81.9,127.7,13349310448,False,2025-01-14T04:48:01Z,2025-01-14,,,4357,6.919,-19.253494,162.0,VirtualRide,146.715471,,156.8,683.1,False,167,0,285.0,b9840788,23.2,30.14,754,,,30144.5,VirtualRide,4357,25
MyWhoosh - Lactate Tolerance #2,0,86.0,132.6,13331719946,False,2025-01-12T08:53:09Z,2025-01-12,,,3795,5.318,26.584232,158.0,VirtualRide,37.751553,,154.8,587.6,False,174,0,411.0,b9840788,22.76,20.18,330,,,20180.3,VirtualRide,3795,25
MyWhoosh - TT Speed #4,0,84.6,137.6,13314202123,False,2025-01-10T07:16:44Z,2025-01-10,,,3617,7.464,50.761213,156.0,VirtualRide,3.498522,,158.4,573.1,False,169,0,138.0,b9840788,17.74,27.0,245,,,26996.2,VirtualRide,3617,23
MyWhoosh - Zone 2 Endurance 40min,0,83.7,126.0,13305590884,False,2025-01-09T06:59:04Z,2025-01-09,,,3730,7.368,24.576083,141.0,VirtualRide,56.152722,,135.9,507.0,False,138,0,132.0,b9840788,15.3,27.48,203,,,27483.4,VirtualRide,3730,21
MyWhoosh - Threshold Power #1,0,86.4,143.2,13296811162,False,2025-01-08T06:31:18Z,2025-01-08,,,3857,8.311,4.573426,164.0,VirtualRide,-72.806236,,166.8,643.3,False,177,0,99.0,b9840788,13.28,32.06,261,,,32056.6,VirtualRide,3857,19
MyWhoosh - Endurance 12's #1,0,82.6,124.8,13287528584,False,2025-01-07T06:31:44Z,2025-01-07,,,3790,6.43,-19.253489,140.0,VirtualRide,146.715492,,145.3,550.5,False,151,0,258.0,b9840788,23.26,24.37,230,,,24369.8,VirtualRide,3790,21
MyWhoosh - Lactate Tolerance #1,0,80.8,128.6,13283063719,False,2025-01-06T17:06:34Z,2025-01-06,,,3755,8.096,24.052181,156.0,VirtualRide,54.62125,,154.7,581.0,False,171,0,54.0,b9840788,12.52,30.4,1080,,,30401.2,VirtualRide,3755,17
MyWhoosh - TT Speed #3,0,86.7,133.8,13260805751,False,2025-01-04T06:27:40Z,2025-01-04,,,3855,7.79,37.414281,158.0,VirtualRide,-121.75802,,159.2,613.8,False,169,0,158.0,b9840788,17.0,30.03,267,,,30030.4,VirtualRide,3855,20
MyWhoosh - Zone 2 Endurance 30min,0,85.5,126.8,13243571875,False,2025-01-02T05:46:49Z,2025-01-02,,,3655,7.391,24.576102,140.0,VirtualRide,56.152695,,136.8,500.1,False,138,0,132.0,b9840788,15.26,27.01,195,,,27012.8,VirtualRide,3655,15
MyWhoosh - Lactate Threshold #2,0,87.0,133.3,13237780108,False,2025-01-01T11:19:14Z,2025-01-01,,,3921,7.161,23.402679,151.0,VirtualRide,54.978225,,154.2,604.5,False,166,0,201.0,b9840788,15.86,28.08,369,,,28080.0,VirtualRide,3921,15
Lunch Workout,0,,64.6,13215152773,False,2024-12-29T11:56:00Z,2024-12-29,,,334,0.0,,81.0,Workout,,,,,True,,0,0,,0.0,0.0,,,,0.0,Workout,334,0
MyWhoosh - Active Recovery,0,82.7,121.6,13213775827,False,2024-12-29T08:55:37Z,2024-12-29,,,2929,6.856,26.735635,135.0,VirtualRide,37.711502,,126.8,371.4,False,131,0,135.0,b9840788,14.94,20.08,197,,,20079.9,VirtualRide,2929,19
MyWhoosh - Free-ride volume,0,82.0,143.4,13206250310,False,2024-12-28T08:59:49Z,2024-12-28,,,3646,5.794,-20.999937,168.0,VirtualRide,148.737491,,183.3,668.3,False,200,0,496.0,b9840788,22.9,21.12,517,,,21124.0,VirtualRide,3646,20
MyWhoosh - Pure Strength #2,0,72.3,129.4,13199066018,False,2024-12-27T09:06:12Z,2024-12-27,,,4214,7.2,50.761219,159.0,VirtualRide,3.498525,,148.9,627.7,False,162,0,139.0,b9840788,17.86,30.34,1109,,,30341.4,VirtualRide,4214,24
MyWhoosh - TT Speed #2,0,80.2,133.3,13179788527,False,2024-12-24T09:04:52Z,2024-12-24,,,4205,8.104,24.052213,154.0,VirtualRide,54.62125,,151.6,637.3,False,161,0,58.0,b9840788,10.88,34.08,226,,,34077.1,VirtualRide,4205,19
MyWhoosh - Zone 2 Endurance 30min,0,73.0,124.1,13172871882,False,2024-12-23T08:28:30Z,2024-12-23,,,3553,7.491,25.080921,139.0,VirtualRide,55.276626,,136.7,485.9,False,138,0,109.0,b9840788,13.12,26.62,223,,,26617.0,VirtualRide,3553,14
MyWhoosh - Lactate Threshold #1,0,75.7,131.4,13166578832,False,2024-12-22T09:12:59Z,2024-12-22,,,3672,6.291,-19.253474,157.0,VirtualRide,146.715503,,147.2,540.4,False,158,0,255.0,b9840788,23.38,23.1,421,,,23099.5,VirtualRide,3672,16
MyWhoosh - Free-ride volume,0,84.9,130.9,13119321885,False,2024-12-15T09:26:40Z,2024-12-15,,,3789,7.956,26.851822,167.0,VirtualRide,38.255475,,146.9,556.6,False,156,0,96.0,b9840788,12.88,30.14,1057,,,30144.5,VirtualRide,3789,22
MyWhoosh - Pure Strength #1,0,81.1,132.7,13112570824,False,2024-12-14T10:02:23Z,2024-12-14,,,3801,7.898,24.052221,153.0,VirtualRide,54.621255,,144.5,549.4,False,151,0,54.0,b9840788,10.88,30.02,425,,,30019.3,VirtualRide,3801,20
MyWhoosh - Endurance #1,0,85.3,140.0,13098450594,False,2024-12-12T08:10:38Z,2024-12-12,,,3612,7.941,24.052194,154.0,VirtualRide,54.62125,,145.2,524.5,False,150,0,51.0,b9840788,11.34,28.68,340,,,28681.6,VirtualRide,3612,19
MyWhoosh - TT Speed #1,0,82.7,141.7,13092998091,False,2024-12-11T12:36:45Z,2024-12-11,,,3905,3.608,-20.999971,160.0,VirtualRide,148.737502,,151.3,590.9,False,160,0,458.0,b9840788,15.44,14.09,248,,,14087.9,VirtualRide,3905,20
MyWhoosh - Zone 2 Endurance 30min,0,81.1,134.9,13089468382,False,2024-12-10T22:17:34Z,2024-12-10,,,3617,6.917,50.761219,149.0,VirtualRide,3.498527,,138.4,500.8,False,140,0,138.0,b9840788,17.52,25.02,264,,,25020.0,VirtualRide,3617,18
MyWhoosh - Active Recovery,0,82.7,127.5,13070475394,False,2024-12-08T09:06:49Z,2024-12-08,,,2894,6.625,-19.361655,146.0,VirtualRide,146.495336,,127.0,367.5,False,131,0,133.0,b9840788,15.48,19.17,235,,,19172.6,VirtualRide,2894,24
MyWhoosh - Endurance with 3 x 1min,0,85.1,138.3,13064432688,False,2024-12-07T10:27:55Z,2024-12-07,,,3023,7.827,24.052202,169.0,VirtualRide,54.62125,,143.7,434.5,False,154,0,47.0,b9840788,11.12,23.66,355,,,23661.1,VirtualRide,3023,22
MyWhoosh - Free-ride volume,0,60.2,,13056635643,False,2024-12-06T05:50:24Z,2024-12-06,,,1951,7.709,37.414281,,VirtualRide,-121.75802,,154.3,301.1,False,158,0,74.0,b9840788,13.18,15.04,351,,,15040.3,VirtualRide,1951,19
MyWhoosh - Endurance 8's,0,83.1,134.6,13050100624,False,2024-12-05T05:46:39Z,2024-12-05,,,3292,7.645,24.814202,154.0,VirtualRide,55.300208,,133.8,440.4,False,141,0,46.0,b9840788,10.9,25.17,248,,,25166.9,VirtualRide,3292,18
MyWhoosh - Phosphate 6,0,87.6,137.3,13041148939,False,2024-12-03T21:32:06Z,2024-12-03,,,3683,7.085,37.414281,172.0,VirtualRide,-121.75802,,137.0,504.5,False,156,0,148.0,b9840788,16.82,26.09,1160,,,26093.2,VirtualRide,3683,24
MyWhoosh - Zone 2 Endurance 30min,0,83.1,130.0,13028253769,False,2024-12-02T06:28:56Z,2024-12-02,,,3608,7.584,24.814205,148.0,VirtualRide,55.30023,,130.7,471.7,False,133,0,52.0,b9840788,12.36,27.36,943,,,27361.9,VirtualRide,3608,21
MyWhoosh - Power Reps #1,0,75.2,137.0,13022683268,False,2024-12-01T11:13:51Z,2024-12-01,,,3054,6.664,-19.253489,158.0,VirtualRide,146.715492,,142.6,435.5,False,150,0,201.0,b9840788,23.84,20.35,635,,,20350.4,VirtualRide,3134,20
MyWhoosh - Low Cadence Steps #1,0,71.7,138.3,13006933640,False,2024-11-29T06:00:47Z,2024-11-29,,,3668,5.853,50.18788,156.0,VirtualRide,5.008105,,145.8,535.0,False,153,0,248.0,b9840788,17.36,21.47,301,,,21468.4,VirtualRide,3668,22
MyWhoosh - Cadence Changers #1,0,88.3,142.7,12977500017,False,2024-11-25T05:32:14Z,2024-11-25,,,2601,6.971,24.5761,161.0,VirtualRide,56.1527,,124.6,324.0,False,128,0,90.0,b9840788,15.02,18.13,230,,,18130.4,VirtualRide,2601,22
MyWhoosh - 30/15's #2,0,86.4,148.6,12964729994,False,2024-11-23T12:26:09Z,2024-11-23,,,1839,5.313,50.187907,176.0,VirtualRide,5.008068,,145.3,267.3,False,158,0,136.0,b9840788,17.66,9.77,308,,,9770.2,VirtualRide,1839,21
MyWhoosh - Ramp Test - Ouch time to train again,0,75.1,139.1,12898581491,False,2024-11-14T12:12:39Z,2024-11-14,,,1728,7.502,24.052192,182.0,VirtualRide,54.62125,,138.6,239.5,False,168,0,25.0,b9840788,12.14,12.96,348,,,12964.3,VirtualRide,1728,15
Afternoon Run,0,79.0,151.2,12892313274,False,2024-11-13T15:34:32Z,2024-11-13,,,1859,2.703,53.220361,172.0,Run,-2.745622,,,,False,,0,68.1,,6.34,5.03,,6.17,,5025.2,Run,1930,23
Evening Run,3,79.6,158.4,12494695745,False,2024-09-24T18:53:16Z,2024-09-24,,,3001,2.723,53.26242869719863,173.0,Run,-2.5796767976135015,,,,False,,1,50.0,,4.819,8.17,,6.12,,8171.9,Run,3015,21
Morning Run,0,78.4,147.1,12473026979,False,2024-09-22T09:11:05Z,2024-09-22,,,1888,2.702,53.262449987232685,162.0,Run,-2.5805532094091177,,,,False,,0,25.0,,4.545,5.1,,6.17,,5101.6,Run,1905,20
Evening Run,0,76.4,142.4,12444369906,False,2024-09-18T18:55:23Z,2024-09-18,,,2019,2.545,53.262126948684454,173.0,Run,-2.580232685431838,,,,False,,0,31.0,,4.555,5.14,,6.55,,5137.9,Run,2103,17
Evening Run - with the pups,1,79.2,157.2,12426603396,False,2024-09-16T18:37:05Z,2024-09-16,,,2582,2.732,53.26232576742768,176.0,Run,-2.579822726547718,,,,False,,0,34.0,,3.697,7.05,,6.1,,7053.1,Run,2651,23
Morning Run,1,80.0,161.1,12404862852,False,2024-09-14T08:28:47Z,2024-09-14,,,1758,2.856,53.26254000887275,181.0,Run,-2.579713426530361,,,,False,,0,30.0,,3.69,5.02,,5.84,,5020.9,Run,1811,17
Afternoon Golf,0,,106.4,12342806153,False,2024-09-06T14:44:12Z,2024-09-06,,,10479,0.951,53.200916927307844,153.0,Golf,-3.120966609567404,,,,False,,0,296.0,,3.016,9.96,,,,9961.9,Golf,14377,9
Night Run,0,76.2,152.3,12318858992,False,2024-09-03T21:57:23Z,2024-09-03,,,4426,2.285,36.72276643104851,173.0,Run,-4.399572545662522,,,,False,,0,30.0,,5.48,10.11,,7.29,,10114.5,Run,4470,24
Morning Run - Ons was mos in Spanje,0,76.6,147.5,12286245290,False,2024-08-31T06:50:19Z,2024-08-31,,,6870,2.186,36.748381443321705,166.0,Run,-5.805951459333301,,,,False,,0,118.0,g22614267,3.513,15.01,,7.62,,15014.7,Run,7225,24
Morning Run,0,77.6,150.3,12261644818,False,2024-08-28T08:19:52Z,2024-08-28,,,2177,2.373,37.38558906130493,170.0,Run,-5.9883839171379805,,,,False,,0,18.0,,3.964,5.17,,7.02,,5165.2,Run,2286,19
Morning Run,0,76.9,146.8,12245179777,False,2024-08-26T10:48:03Z,2024-08-26,,,2619,2.376,53.262200290337205,162.0,Run,-2.5798711739480495,,,,False,,0,38.0,,3.431,6.22,,7.01,,6222.5,Run,2637,19
MyWhoosh - Medellin City,0,82.6,146.7,12244771541,False,2024-08-26T09:45:43Z,2024-08-26,,,1950,7.757,6.244979202747345,177.0,VirtualRide,-75.54009318351746,,157.8,307.7,False,165,0,116.0,b9840788,16.384,15.13,914,,,15125.8,VirtualRide,1950,18
Evening Run,1,78.8,159.6,12224250700,False,2024-08-23T19:38:17Z,2024-08-23,,,1928,2.782,53.2623836863786,182.0,Run,-2.5796108320355415,,,,False,,0,35.0,,4.342,5.36,,5.99,,5363.1,Run,1962,12
Evening Run,1,78.2,164.4,12199088258,False,2024-08-20T20:04:42Z,2024-08-20,,,1811,2.788,53.26245417818427,182.0,Run,-2.57970311678946,,,,False,,1,24.0,,3.872,5.05,,5.98,,5049.1,Run,1858,17
Afternoon Run,0,74.9,153.0,12180659928,False,2024-08-18T16:19:39Z,2024-08-18,,,1987,2.42,53.262353176251054,169.0,Run,-2.579724406823516,,,,False,,0,28.0,,4.008,4.81,,6.89,,4809.1,Run,2077,16
Morning Golf,0,,109.8,12179973940,False,2024-08-18T07:54:45Z,2024-08-18,,,10085,0.969,52.27630306966603,157.0,Golf,-0.8193841762840748,,,,False,,0,215.0,,1.857,9.78,,,,9776.4,Golf,14385,17
Morning Golf,0,,103.5,12176044602,False,2024-08-18T07:51:14Z,2024-08-18,,,52,0.643,,115.0,Golf,,,,,False,,0,0.0,,1.06,0.03,,,,33.4,Golf,136,10
Morning Run,0,76.5,157.4,12108889545,False,2024-08-10T09:14:51Z,2024-08-10,,,2119,2.506,53.2621902320534,170.0,Run,-2.5802422408014536,,,,False,,0,23.0,,3.556,5.31,,6.65,,5310.0,Run,2130,19
Evening Run,0,77.1,151.4,12088839557,False,2024-08-07T18:52:27Z,2024-08-07,,,1866,2.694,53.26230908744037,182.0,Run,-2.5799483712762594,,,,False,,0,24.0,,3.568,5.03,,6.19,,5027.3,Run,1959,16
Afternoon Run,0,77.7,157.5,12070983738,False,2024-08-05T17:27:01Z,2024-08-05,,,1958,2.557,53.26213767752051,182.0,Run,-2.5798352994024754,,,,False,,0,24.0,,3.387,5.01,,6.52,,5007.0,Run,1994,19
