kudos_count,moving_time_s,sport_type,calories,achievement_count,average_watts,date,distance_km,max_heartrate,max_speed_ms,average_speed_ms,max_watts,kilojoules,location_country,average_pace_min_km,weighted_average_watts,name,id,start_lat,distance_m,start_date_local,gear_id,suffer_score,total_elevation_gain_m,trainer,start_lng,location_city,type,pr_count,average_cadence,commute,average_heartrate,elapsed_time_s
20,1702,Run,,1,392.5,2025-02-18,5.12,178.0,4.7,3.011,586,668.0,,5.54,398,Afternoon Run,13662072528,53.220379,5124.0,2025-02-18T17:08:28Z,g22614267,,68.0,False,-2.745724,,Run,1,80.8,False,152.9,1740
16,4718,VirtualRide,,0,168.7,2025-02-18,32.69,172.0,19.4,6.929,644,796.0,,,189,MyWhoosh - Endurance #1,13657672262,-34.342752,32690.4,2025-02-18T06:47:42Z,b9840788,,462.0,False,150.861694,,VirtualRide,0,86.4,False,133.9,4718
20,3941,VirtualRide,,0,168.6,2025-02-17,32.0,154.0,16.02,8.121,237,664.4,,,180,MyWhoosh - TT Speed #1,13648854328,24.576083,32004.1,2025-02-17T06:54:06Z,b9840788,,139.0,False,56.152727,,VirtualRide,0,88.0,False,137.8,3941
22,3384,VirtualRide,,0,143.9,2025-02-16,21.54,141.0,21.32,6.366,290,486.8,,,148,MyWhoosh - Active Recovery,13639661886,26.543961,21543.3,2025-02-16T08:10:05Z,b9840788,,226.0,False,38.431801,,VirtualRide,0,87.9,False,127.5,3384
28,3789,Run,,1,349.3,2025-02-15,10.3,170.0,4.06,2.719,511,1323.4,,6.13,356,Morning Run,13630977217,53.2204,10301.7,2025-02-15T08:32:08Z,g22614253,,104.0,False,-2.745796,,Run,1,79.6,False,152.0,3793
18,3753,VirtualRide,,0,154.4,2025-02-15,30.13,145.0,13.52,8.028,611,579.6,,,156,MyWhoosh - Zone 2 Endurance 30min,13630430677,26.851833,30130.7,2025-02-15T07:13:42Z,b9840788,,96.0,False,38.255497,,VirtualRide,0,86.6,False,131.4,3753
19,3811,VirtualRide,,0,175.5,2025-02-14,30.14,159.0,16.14,7.909,477,668.9,,,186,MyWhoosh - Endurance with 3 x 1min,13622970987,51.190753,30141.6,2025-02-14T07:17:17Z,b9840788,,127.0,False,3.217637,,VirtualRide,0,87.0,False,136.1,3811
22,2573,Run,,2,316.0,2025-02-13,6.26,160.0,3.78,2.434,517,806.8,,6.85,321,Afternoon Run,13618647683,53.220376,6263.0,2025-02-13T17:06:05Z,g22614267,,71.0,False,-2.745666,,Run,0,77.6,False,139.6,2628
18,3783,VirtualRide,,0,161.0,2025-02-13,30.13,146.0,15.22,7.966,791,609.2,,,167,MyWhoosh - Endurance 8's,13614611880,24.576094,30133.8,2025-02-13T06:58:11Z,b9840788,,138.0,False,56.152706,,VirtualRide,0,85.0,False,129.8,3783
0,333,Workout,,0,,2025-02-11,0.0,74.0,0.0,0.0,,,,,,Evening Workout,13602527402,,0.0,2025-02-11T20:04:06Z,,,0,True,,,Workout,0,,False,59.1,333
22,2564,Run,,0,303.3,2025-02-11,6.21,165.0,3.58,2.421,552,767.6,,6.88,316,Afternoon Run,13601181937,53.220383,6207.5,2025-02-11T17:05:58Z,g22614267,,66.0,False,-2.745697,,Run,0,75.0,False,131.7,2680
18,3734,VirtualRide,,0,157.1,2025-02-11,25.24,153.0,23.26,6.76,449,586.7,,,166,MyWhoosh - Phosphate 6,13597018031,-19.253488,25242.7,2025-02-11T07:41:43Z,b9840788,,258.0,False,146.715492,,VirtualRide,0,84.3,False,128.6,3734
20,4208,VirtualRide,,0,151.4,2025-02-10,31.53,141.0,16.26,7.493,258,636.9,,,154,MyWhoosh - Zone 2 Endurance 30min,13587910004,23.388672,31532.3,2025-02-10T05:35:18Z,b9840788,,200.0,False,52.20635,,VirtualRide,0,83.7,False,124.5,4208
26,3607,Run,,1,330.3,2025-02-08,9.25,161.0,3.82,2.564,529,1191.8,,6.5,335,Morning Run,13571562485,53.220407,9246.7,2025-02-08T10:35:19Z,,,89.0,False,-2.745769,,Run,0,78.1,False,145.5,3613
21,4824,VirtualRide,,0,161.5,2025-02-05,23.31,174.0,21.4,4.833,468,779.0,,,193,MyWhoosh - MyWhoosh Threshold,13544505759,25.014507,23312.8,2025-02-05T07:55:34Z,b9840788,,640.0,False,-70.979195,,VirtualRide,0,79.0,False,137.4,4824
25,3659,VirtualRide,,0,181.9,2025-02-03,30.59,151.0,15.54,8.359,457,665.7,,,189,MyWhoosh -Free-ride volume,13525239709,23.388661,30587.1,2025-02-03T05:17:56Z,b9840788,,200.0,False,52.206366,,VirtualRide,0,82.5,False,133.6,3659
25,7204,VirtualRide,,5,156.4,2025-02-02,54.28,142.0,15.66,7.534,462,1127.0,,,163,MyWhoosh - Aerobic 15's #1,13517102622,23.402646,54275.6,2025-02-02T08:34:36Z,b9840788,,309.0,False,54.978209,,VirtualRide,2,82.9,False,125.6,7204
18,3619,VirtualRide,,0,128.3,2025-01-31,27.27,137.0,10.48,7.537,213,464.5,,,131,MyWhoosh - Active Recovery,13498813397,24.814199,27274.9,2025-01-31T06:25:00Z,b9840788,,52.0,False,55.300198,,VirtualRide,0,84.6,False,124.1,3619
23,2015,Run,,3,328.0,2025-01-30,5.02,157.0,3.4,2.492,516,660.5,,6.69,337,First run of the year good - Z2,13495552716,53.222228,5022.0,2025-01-30T19:18:50Z,,,61.0,False,-2.746534,,Run,0,77.6,False,141.8,2015
22,6069,VirtualRide,,0,185.5,2025-01-30,46.07,174.0,21.44,7.59,652,1126.0,,,205,MyWhoosh - Threshold 20,13490275823,50.761219,46065.8,2025-01-30T06:00:51Z,b9840788,,424.0,False,3.498533,,VirtualRide,0,84.8,False,144.0,6069
15,3921,VirtualRide,,0,162.7,2025-01-28,30.14,163.0,15.18,7.687,316,637.9,,,182,MyWhoosh - Anaerobic Capacity #3,13471886600,-19.361645,30140.0,2025-01-28T06:12:16Z,b9840788,,228.0,False,146.495347,,VirtualRide,0,85.2,False,132.5,3921
21,4185,VirtualRide,,0,151.1,2025-01-27,30.26,166.0,16.2,7.231,1001,632.6,,,168,MyWhoosh - Endurance #6,13463250660,51.190732,30263.0,2025-01-27T05:27:07Z,b9840788,,127.0,False,3.21765,,VirtualRide,0,85.4,False,127.3,4185
22,3640,VirtualRide,,0,173.3,2025-01-26,31.02,155.0,14.18,8.523,472,630.6,,,186,MyWhoosh - Sub Threshold CX 2min,13459754463,23.358186,31022.0,2025-01-26T16:19:06Z,b9840788,,37.0,False,54.987023,,VirtualRide,0,87.8,False,138.3,3640
25,6432,VirtualRide,,0,148.3,2025-01-25,38.24,156.0,22.02,5.945,379,953.6,,,155,MyWhoosh - Zone 2 Endurance 40min,13446151654,26.584232,38237.4,2025-01-25T08:20:24Z,b9840788,,516.0,False,37.751553,,VirtualRide,0,86.7,False,128.9,6432
24,4408,VirtualRide,,0,173.5,2025-01-24,31.13,166.0,20.58,7.062,443,764.9,,,186,MyWhoosh - Threshold 15,13437716959,50.18788,31129.1,2025-01-24T06:45:32Z,b9840788,,321.0,False,5.008095,,VirtualRide,0,88.8,False,141.5,4408
21,5508,VirtualRide,,0,155.3,2025-01-23,43.05,157.0,15.02,7.816,492,855.2,,,168,MyWhoosh - Anaerobic Capacity #2,13429278182,24.576105,43052.1,2025-01-23T06:10:21Z,b9840788,,222.0,False,56.152695,,VirtualRide,0,86.7,False,131.0,5508
23,3936,VirtualRide,,0,139.5,2025-01-21,30.33,161.0,14.64,7.707,500,549.3,,,153,MyWhoosh - Zone 2 Endurance 40min,13411477426,23.358189,30332.8,2025-01-21T06:34:35Z,b9840788,,53.0,False,54.987034,,VirtualRide,0,86.2,False,123.8,3936
24,3808,VirtualRide,,0,158.6,2025-01-20,31.11,172.0,13.22,8.168,928,603.9,,,177,MyWhoosh - Endurance #5,13402896356,24.052224,31105.3,2025-01-20T06:32:35Z,b9840788,,57.0,False,54.621255,,VirtualRide,0,89.4,False,135.1,3808
21,9013,VirtualRide,,0,174.3,2025-01-18,60.8,161.0,20.54,6.745,530,1570.6,,,186,MyWhoosh - Sweet Spot 15,13386583970,39.003973,60796.9,2025-01-18T09:31:43Z,b9840788,,889.0,False,-123.661551,,VirtualRide,0,81.9,False,137.8,9013
6,333,Workout,,0,,2025-01-16,0.0,68.0,0.0,0.0,,,,,,Night Workout,13375906152,,0.0,2025-01-16T21:16:32Z,,,0,True,,,Workout,0,,False,59.2,333
18,4356,VirtualRide,,0,168.3,2025-01-16,34.0,157.0,17.72,7.806,283,733.2,,,177,MyWhoosh - TT Power #2,13368098860,50.761224,34004.8,2025-01-16T06:52:28Z,b9840788,,145.0,False,3.498539,,VirtualRide,0,77.5,False,136.8,4356
22,4298,VirtualRide,,0,148.0,2025-01-15,34.05,149.0,13.54,7.922,244,636.1,,,152,MyWhoosh - Endurance 12's #2,13359565128,4.57344,34049.6,2025-01-15T08:13:18Z,b9840788,,100.0,False,-72.806262,,VirtualRide,0,84.7,False,130.9,4298
25,4357,VirtualRide,,0,156.8,2025-01-14,30.14,162.0,23.2,6.919,754,683.1,,,167,MyWhoosh - Endurance #4,13349310448,-19.253494,30144.5,2025-01-14T04:48:01Z,b9840788,,285.0,False,146.715471,,VirtualRide,0,81.9,False,127.7,4357
25,3795,VirtualRide,,0,154.8,2025-01-12,20.18,158.0,22.76,5.318,330,587.6,,,174,MyWhoosh - Lactate Tolerance #2,13331719946,26.584232,20180.3,2025-01-12T08:53:09Z,b9840788,,411.0,False,37.751553,,VirtualRide,0,86.0,False,132.6,3795
23,3617,VirtualRide,,0,158.4,2025-01-10,27.0,156.0,17.74,7.464,245,573.1,,,169,MyWhoosh - TT Speed #4,13314202123,50.761213,26996.2,2025-01-10T07:16:44Z,b9840788,,138.0,False,3.498522,,VirtualRide,0,84.6,False,137.6,3617
21,3730,VirtualRide,,0,135.9,2025-01-09,27.48,141.0,15.3,7.368,203,507.0,,,138,MyWhoosh - Zone 2 Endurance 40min,13305590884,24.576083,27483.4,2025-01-09T06:59:04Z,b9840788,,132.0,False,56.152722,,VirtualRide,0,83.7,False,126.0,3730
19,3857,VirtualRide,,0,166.8,2025-01-08,32.06,164.0,13.28,8.311,261,643.3,,,177,MyWhoosh - Threshold Power #1,13296811162,4.573426,32056.6,2025-01-08T06:31:18Z,b9840788,,99.0,False,-72.806236,,VirtualRide,0,86.4,False,143.2,3857
21,3790,VirtualRide,,0,145.3,2025-01-07,24.37,140.0,23.26,6.43,230,550.5,,,151,MyWhoosh - Endurance 12's #1,13287528584,-19.253489,24369.8,2025-01-07T06:31:44Z,b9840788,,258.0,False,146.715492,,VirtualRide,0,82.6,False,124.8,3790
17,3755,VirtualRide,,0,154.7,2025-01-06,30.4,156.0,12.52,8.096,1080,581.0,,,171,MyWhoosh - Lactate Tolerance #1,13283063719,24.052181,30401.2,2025-01-06T17:06:34Z,b9840788,,54.0,False,54.62125,,VirtualRide,0,80.8,False,128.6,3755
20,3855,VirtualRide,,0,159.2,2025-01-04,30.03,158.0,17.0,7.79,267,613.8,,,169,MyWhoosh - TT Speed #3,13260805751,37.414281,30030.4,2025-01-04T06:27:40Z,b9840788,,158.0,False,-121.75802,,VirtualRide,0,86.7,False,133.8,3855
15,3655,VirtualRide,,0,136.8,2025-01-02,27.01,140.0,15.26,7.391,195,500.1,,,138,MyWhoosh - Zone 2 Endurance 30min,13243571875,24.576102,27012.8,2025-01-02T05:46:49Z,b9840788,,132.0,False,56.152695,,VirtualRide,0,85.5,False,126.8,3655
15,3921,VirtualRide,,0,154.2,2025-01-01,28.08,151.0,15.86,7.161,369,604.5,,,166,MyWhoosh - Lactate Threshold #2,13237780108,23.402679,28080.0,2025-01-01T11:19:14Z,b9840788,,201.0,False,54.978225,,VirtualRide,0,87.0,False,133.3,3921
0,334,Workout,,0,,2024-12-29,0.0,81.0,0.0,0.0,,,,,,Lunch Workout,13215152773,,0.0,2024-12-29T11:56:00Z,,,0,True,,,Workout,0,,False,64.6,334
19,2929,VirtualRide,,0,126.8,2024-12-29,20.08,135.0,14.94,6.856,197,371.4,,,131,MyWhoosh - Active Recovery,13213775827,26.735635,20079.9,2024-12-29T08:55:37Z,b9840788,,135.0,False,37.711502,,VirtualRide,0,82.7,False,121.6,2929
20,3646,VirtualRide,,0,183.3,2024-12-28,21.12,168.0,22.9,5.794,517,668.3,,,200,MyWhoosh - Free-ride volume,13206250310,-20.999937,21124.0,2024-12-28T08:59:49Z,b9840788,,496.0,False,148.737491,,VirtualRide,0,82.0,False,143.4,3646
24,4214,VirtualRide,,0,148.9,2024-12-27,30.34,159.0,17.86,7.2,1109,627.7,,,162,MyWhoosh - Pure Strength #2,13199066018,50.761219,30341.4,2024-12-27T09:06:12Z,b9840788,,139.0,False,3.498525,,VirtualRide,0,72.3,False,129.4,4214
19,4205,VirtualRide,,0,151.6,2024-12-24,34.08,154.0,10.88,8.104,226,637.3,,,161,MyWhoosh - TT Speed #2,13179788527,24.052213,34077.1,2024-12-24T09:04:52Z,b9840788,,58.0,False,54.62125,,VirtualRide,0,80.2,False,133.3,4205
14,3553,VirtualRide,,0,136.7,2024-12-23,26.62,139.0,13.12,7.491,223,485.9,,,138,MyWhoosh - Zone 2 Endurance 30min,13172871882,25.080921,26617.0,2024-12-23T08:28:30Z,b9840788,,109.0,False,55.276626,,VirtualRide,0,73.0,False,124.1,3553
16,3672,VirtualRide,,0,147.2,2024-12-22,23.1,157.0,23.38,6.291,421,540.4,,,158,MyWhoosh - Lactate Threshold #1,13166578832,-19.253474,23099.5,2024-12-22T09:12:59Z,b9840788,,255.0,False,146.715503,,VirtualRide,0,75.7,False,131.4,3672
22,3789,VirtualRide,,0,146.9,2024-12-15,30.14,167.0,12.88,7.956,1057,556.6,,,156,MyWhoosh - Free-ride volume,13119321885,26.851822,30144.5,2024-12-15T09:26:40Z,b9840788,,96.0,False,38.255475,,VirtualRide,0,84.9,False,130.9,3789
20,3801,VirtualRide,,0,144.5,2024-12-14,30.02,153.0,10.88,7.898,425,549.4,,,151,MyWhoosh - Pure Strength #1,13112570824,24.052221,30019.3,2024-12-14T10:02:23Z,b9840788,,54.0,False,54.621255,,VirtualRide,0,81.1,False,132.7,3801
19,3612,VirtualRide,,0,145.2,2024-12-12,28.68,154.0,11.34,7.941,340,524.5,,,150,MyWhoosh - Endurance #1,13098450594,24.052194,28681.6,2024-12-12T08:10:38Z,b9840788,,51.0,False,54.62125,,VirtualRide,0,85.3,False,140.0,3612
20,3905,VirtualRide,,0,151.3,2024-12-11,14.09,160.0,15.44,3.608,248,590.9,,,160,MyWhoosh - TT Speed #1,13092998091,-20.999971,14087.9,2024-12-11T12:36:45Z,b9840788,,458.0,False,148.737502,,VirtualRide,0,82.7,False,141.7,3905
18,3617,VirtualRide,,0,138.4,2024-12-10,25.02,149.0,17.52,6.917,264,500.8,,,140,MyWhoosh - Zone 2 Endurance 30min,13089468382,50.761219,25020.0,2024-12-10T22:17:34Z,b9840788,,138.0,False,3.498527,,VirtualRide,0,81.1,False,134.9,3617
24,2894,VirtualRide,,0,127.0,2024-12-08,19.17,146.0,15.48,6.625,235,367.5,,,131,MyWhoosh - Active Recovery,13070475394,-19.361655,19172.6,2024-12-08T09:06:49Z,b9840788,,133.0,False,146.495336,,VirtualRide,0,82.7,False,127.5,2894
22,3023,VirtualRide,,0,143.7,2024-12-07,23.66,169.0,11.12,7.827,355,434.5,,,154,MyWhoosh - Endurance with 3 x 1min,13064432688,24.052202,23661.1,2024-12-07T10:27:55Z,b9840788,,47.0,False,54.62125,,VirtualRide,0,85.1,False,138.3,3023
19,1951,VirtualRide,,0,154.3,2024-12-06,15.04,,13.18,7.709,351,301.1,,,158,MyWhoosh - Free-ride volume,13056635643,37.414281,15040.3,2024-12-06T05:50:24Z,b9840788,,74.0,False,-121.75802,,VirtualRide,0,60.2,False,,1951
18,3292,VirtualRide,,0,133.8,2024-12-05,25.17,154.0,10.9,7.645,248,440.4,,,141,MyWhoosh - Endurance 8's,13050100624,24.814202,25166.9,2024-12-05T05:46:39Z,b9840788,,46.0,False,55.300208,,VirtualRide,0,83.1,False,134.6,3292
24,3683,VirtualRide,,0,137.0,2024-12-03,26.09,172.0,16.82,7.085,1160,504.5,,,156,MyWhoosh - Phosphate 6,13041148939,37.414281,26093.2,2024-12-03T21:32:06Z,b9840788,,148.0,False,-121.75802,,VirtualRide,0,87.6,False,137.3,3683
21,3608,VirtualRide,,0,130.7,2024-12-02,27.36,148.0,12.36,7.584,943,471.7,,,133,MyWhoosh - Zone 2 Endurance 30min,13028253769,24.814205,27361.9,2024-12-02T06:28:56Z,b9840788,,52.0,False,55.30023,,VirtualRide,0,83.1,False,130.0,3608
20,3054,VirtualRide,,0,142.6,2024-12-01,20.35,158.0,23.84,6.664,635,435.5,,,150,MyWhoosh - Power Reps #1,13022683268,-19.253489,20350.4,2024-12-01T11:13:51Z,b9840788,,201.0,False,146.715492,,VirtualRide,0,75.2,False,137.0,3134
22,3668,VirtualRide,,0,145.8,2024-11-29,21.47,156.0,17.36,5.853,301,535.0,,,153,MyWhoosh - Low Cadence Steps #1,13006933640,50.18788,21468.4,2024-11-29T06:00:47Z,b9840788,,248.0,False,5.008105,,VirtualRide,0,71.7,False,138.3,3668
22,2601,VirtualRide,,0,124.6,2024-11-25,18.13,161.0,15.02,6.971,230,324.0,,,128,MyWhoosh - Cadence Changers #1,12977500017,24.5761,18130.4,2024-11-25T05:32:14Z,b9840788,,90.0,False,56.1527,,VirtualRide,0,88.3,False,142.7,2601
21,1839,VirtualRide,,0,145.3,2024-11-23,9.77,176.0,17.66,5.313,308,267.3,,,158,MyWhoosh - 30/15's #2,12964729994,50.187907,9770.2,2024-11-23T12:26:09Z,b9840788,,136.0,False,5.008068,,VirtualRide,0,86.4,False,148.6,1839
15,1728,VirtualRide,,0,138.6,2024-11-14,12.96,182.0,12.14,7.502,348,239.5,,,168,MyWhoosh - Ramp Test - Ouch time to train again,12898581491,24.052192,12964.3,2024-11-14T12:12:39Z,b9840788,,25.0,False,54.62125,,VirtualRide,0,75.1,False,139.1,1728
23,1859,Run,,0,,2024-11-13,5.03,172.0,6.34,2.703,,,,6.17,,Afternoon Run,12892313274,53.220361,5025.2,2024-11-13T15:34:32Z,,,68.1,False,-2.745622,,Run,0,79.0,False,151.2,1930
21,3001,Run,,3,,2024-09-24,8.17,173.0,4.819,2.723,,,,6.12,,Evening Run,12494695745,53.26242869719863,8171.9,2024-09-24T18:53:16Z,,,50.0,False,-2.5796767976135015,,Run,1,79.6,False,158.4,3015
20,1888,Run,,0,,2024-09-22,5.1,162.0,4.545,2.702,,,,6.17,,Morning Run,12473026979,53.262449987232685,5101.6,2024-09-22T09:11:05Z,,,25.0,False,-2.5805532094091177,,Run,0,78.4,False,147.1,1905
17,2019,Run,,0,,2024-09-18,5.14,173.0,4.555,2.545,,,,6.55,,Evening Run,12444369906,53.262126948684454,5137.9,2024-09-18T18:55:23Z,,,31.0,False,-2.580232685431838,,Run,0,76.4,False,142.4,2103
23,2582,Run,,1,,2024-09-16,7.05,176.0,3.697,2.732,,,,6.1,,Evening Run - with the pups,12426603396,53.26232576742768,7053.1,2024-09-16T18:37:05Z,,,34.0,False,-2.579822726547718,,Run,0,79.2,False,157.2,2651
17,1758,Run,,1,,2024-09-14,5.02,181.0,3.69,2.856,,,,5.84,,Morning Run,12404862852,53.26254000887275,5020.9,2024-09-14T08:28:47Z,,,30.0,False,-2.579713426530361,,Run,0,80.0,False,161.1,1811
9,10479,Golf,,0,,2024-09-06,9.96,153.0,3.016,0.951,,,,,,Afternoon Golf,12342806153,53.200916927307844,9961.9,2024-09-06T14:44:12Z,,,296.0,False,-3.120966609567404,,Golf,0,,False,106.4,14377
24,4426,Run,,0,,2024-09-03,10.11,173.0,5.48,2.285,,,,7.29,,Night Run,12318858992,36.72276643104851,10114.5,2024-09-03T21:57:23Z,,,30.0,False,-4.399572545662522,,Run,0,76.2,False,152.3,4470
24,6870,Run,,0,,2024-08-31,15.01,166.0,3.513,2.186,,,,7.62,,Morning Run - Ons was mos in Spanje,12286245290,36.748381443321705,15014.7,2024-08-31T06:50:19Z,g22614267,,118.0,False,-5.805951459333301,,Run,0,76.6,False,147.5,7225
19,2177,Run,,0,,2024-08-28,5.17,170.0,3.964,2.373,,,,7.02,,Morning Run,12261644818,37.38558906130493,5165.2,2024-08-28T08:19:52Z,,,18.0,False,-5.9883839171379805,,Run,0,77.6,False,150.3,2286
19,2619,Run,,0,,2024-08-26,6.22,162.0,3.431,2.376,,,,7.01,,Morning Run,12245179777,53.262200290337205,6222.5,2024-08-26T10:48:03Z,,,38.0,False,-2.5798711739480495,,Run,0,76.9,False,146.8,2637
18,1950,VirtualRide,,0,157.8,2024-08-26,15.13,177.0,16.384,7.757,914,307.7,,,165,MyWhoosh - Medellin City,12244771541,6.244979202747345,15125.8,2024-08-26T09:45:43Z,b9840788,,116.0,False,-75.54009318351746,,VirtualRide,0,82.6,False,146.7,1950
12,1928,Run,,1,,2024-08-23,5.36,182.0,4.342,2.782,,,,5.99,,Evening Run,12224250700,53.2623836863786,5363.1,2024-08-23T19:38:17Z,,,35.0,False,-2.5796108320355415,,Run,0,78.8,False,159.6,1962
17,1811,Run,,1,,2024-08-20,5.05,182.0,3.872,2.788,,,,5.98,,Evening Run,12199088258,53.26245417818427,5049.1,2024-08-20T20:04:42Z,,,24.0,False,-2.57970311678946,,Run,1,78.2,False,164.4,1858
16,1987,Run,,0,,2024-08-18,4.81,169.0,4.008,2.42,,,,6.89,,Afternoon Run,12180659928,53.262353176251054,4809.1,2024-08-18T16:19:39Z,,,28.0,False,-2.579724406823516,,Run,0,74.9,False,153.0,2077
17,10085,Golf,,0,,2024-08-18,9.78,157.0,1.857,0.969,,,,,,Morning Golf,12179973940,52.27630306966603,9776.4,2024-08-18T07:54:45Z,,,215.0,False,-0.8193841762840748,,Golf,0,,False,109.8,14385
10,52,Golf,,0,,2024-08-18,0.03,115.0,1.06,0.643,,,,,,Morning Golf,12176044602,,33.4,2024-08-18T07:51:14Z,,,0.0,False,,,Golf,0,,False,103.5,136
19,2119,Run,,0,,2024-08-10,5.31,170.0,3.556,2.506,,,,6.65,,Morning Run,12108889545,53.2621902320534,5310.0,2024-08-10T09:14:51Z,,,23.0,False,-2.5802422408014536,,Run,0,76.5,False,157.4,2130
16,1866,Run,,0,,2024-08-07,5.03,182.0,3.568,2.694,,,,6.19,,Evening Run,12088839557,53.26230908744037,5027.3,2024-08-07T18:52:27Z,,,24.0,False,-2.5799483712762594,,Run,0,77.1,False,151.4,1959
19,1958,Run,,0,,2024-08-05,5.01,182.0,3.387,2.557,,,,6.52,,Afternoon Run,12070983738,53.26213767752051,5007.0,2024-08-05T17:27:01Z,,,24.0,False,-2.5798352994024754,,Run,0,77.7,False,157.5,1994
25,1946,Run,,0,,2024-07-29,5.02,183.0,3.552,2.582,,,,6.45,,Being a couch potato is not good for fitness…,12012451846,53.26243649236858,5024.0,2024-07-29T19:07:26Z,,,27.0,False,-2.5796736124902964,,Run,0,75.8,False,167.8,1997
15,2060,Run,,0,,2024-04-23,5.01,182.0,4.345,2.434,,,,6.85,,Afternoon Run,11247692097,53.26238997280598,5013.3,2024-04-23T17:45:42Z,,,36.0,False,-2.579903192818165,,Run,0,76.3,False,150.6,2273
20,2963,VirtualRide,,1,160.9,2024-04-14,24.24,175.0,16.124,8.18,590,476.6,,,168,Zwift - Foundation in Watopia,11177538594,-11.636708825826645,24238.8,2024-04-14T08:42:48Z,b9840788,,181.0,False,166.97225332260132,,VirtualRide,0,81.5,False,152.0,2963
15,2187,Golf,,0,,2024-03-22,1.97,142.0,1.748,0.899,,,,,,Afternoon Golf,11016024247,53.25530952773988,1966.4,2024-03-22T17:11:40Z,,,58.0,False,-2.5472783111035824,,Golf,0,,False,100.9,3182
18,2092,Run,,0,,2024-03-19,5.02,169.0,3.518,2.399,,,,6.95,,Evening Run,10995225950,53.26247898861766,5019.5,2024-03-19T18:30:38Z,,,36.0,False,-2.5800426676869392,,Run,0,77.3,False,143.6,2186
24,2477,VirtualRide,,0,173.9,2024-03-18,20.08,171.0,15.234,8.107,269,430.8,,,181,Zwift - Morning Ride in Watopia,10983788004,-11.635273844003677,20081.8,2024-03-18T05:55:37Z,b9840788,,220.0,False,166.97341203689575,,VirtualRide,0,83.9,False,152.5,2477
24,1987,VirtualRide,,0,158.1,2024-02-19,16.9,176.0,13.25,8.507,502,314.1,,,176,Zwift - Alpha in Watopia,10791638052,-11.639203280210495,16902.9,2024-02-19T06:45:13Z,b9840788,,64.0,False,166.98227405548096,,VirtualRide,0,87.9,False,144.8,1987
19,1834,VirtualRide,,8,152.7,2024-02-13,12.6,154.0,18.304,6.872,326,280.0,,,159,Zwift - Just Zone 2 in Richmond,10751431966,37.5409135222435,12603.2,2024-02-13T06:36:13Z,b9840788,,141.0,False,-77.4338561296463,,VirtualRide,6,79.3,False,135.5,1834
28,2130,VirtualRide,,0,174.5,2024-02-12,18.01,164.0,16.87,8.454,559,371.6,,,184,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,10745037698,-10.803051441907883,18007.1,2024-02-12T06:36:58Z,b9840788,,131.0,False,165.80121159553528,,VirtualRide,0,82.3,False,146.0,2130
19,2119,WeightTraining,,0,,2024-02-06,0.0,94.0,0.0,0.0,,,,,,Morning Weight Training,10706767858,,0.0,2024-02-06T05:40:42Z,,,0,True,,,WeightTraining,0,,False,76.6,2119
20,1821,Run,,0,,2024-02-05,5.56,159.0,6.256,3.054,,,,5.46,,Morning Run,10700230171,,5561.8,2024-02-05T06:01:24Z,,,0,True,,,Run,0,71.1,False,133.7,1821
21,1812,Run,,0,,2024-02-04,6.4,149.0,4.292,3.531,,,,4.72,,Morning Run,10694642631,,6397.3,2024-02-04T07:45:38Z,,,0,True,,,Run,0,74.7,False,138.0,1813
28,2083,Run,,0,,2024-01-23,5.04,183.0,3.01,2.419,,,,6.89,,First Family run for the year,10615556928,53.26242475770414,5038.7,2024-01-23T18:38:26Z,,,20.7,False,-2.5798593554645777,,Run,0,76.6,False,159.1,2089
24,1892,VirtualRide,,0,168.3,2024-01-21,17.39,174.0,14.55,9.191,461,318.4,,,178,Zwift - Triple Flat Loops in Watopia Free Ride,10600872347,-11.639425903558731,17388.5,2024-01-21T12:06:36Z,b9840788,,75.0,False,166.97613716125488,,VirtualRide,0,84.3,False,152.1,1892
29,2218,VirtualRide,,0,156.4,2023-12-31,20.26,159.0,15.97,9.132,429,346.9,,,164,Zwift - Easy Coastal in Makuri Islands - After a long holiday,10466493772,-10.772981867194176,20255.4,2023-12-31T09:36:37Z,b9840788,,130.0,False,165.83572626113892,,VirtualRide,0,82.4,False,138.2,2218
25,1950,Run,,0,,2023-10-31,5.02,167.0,4.402,2.573,,,,6.48,,Afternoon Run,10137298384,53.262321995571256,5017.3,2023-10-31T16:42:54Z,,,35.0,False,-2.57987804710865,,Run,0,77.3,False,148.2,2024
27,3532,Run,,0,,2023-10-15,7.73,176.0,3.848,2.188,,,,7.62,,Afternoon Run,10043518566,53.213380901142955,7726.6,2023-10-15T13:38:36Z,,,167.0,False,-2.6902866549789906,,Run,0,74.2,False,153.6,3829
24,2002,Run,,0,,2023-10-09,5.06,172.0,4.187,2.526,,,,6.6,,Afternoon Run,10007083420,53.26224588789046,5057.8,2023-10-09T16:55:23Z,,,22.0,False,-2.5798343773931265,,Run,0,76.0,False,145.7,2059
20,4055,VirtualRide,,2,183.1,2023-10-02,33.87,169.0,16.772,8.354,411,742.5,,,193,Zwift - Tempo in Watopia,9963708336,-11.636951565742493,33874.2,2023-10-02T18:02:11Z,b9840788,,254.0,False,166.9495940208435,,VirtualRide,2,83.3,False,147.0,4055
