pr_count,calories,max_heartrate,total_elevation_gain_m,average_pace_min_km,average_cadence,average_speed_ms,max_speed_ms,kudos_count,distance_km,distance_m,location_country,gear_id,trainer,weighted_average_watts,location_city,name,suffer_score,max_watts,moving_time_s,type,average_watts,start_lng,start_date_local,date,elapsed_time_s,kilojoules,sport_type,achievement_count,average_heartrate,commute,id,start_lat
1,,166.0,80.0,6.25,80.0,2.667,4.04,26,7.02,7015.1,,g22614253,False,357,,Morning Run,,551,2630,Run,349.3,-0.730656,2025-03-15T09:36:11Z,2025-03-15,2636,919.4,Run,2,146.8,False,13887014190,52.416778
0,,156.0,56.0,,90.0,8.302,11.5,19,31.14,31142.5,,b9840788,False,166,,MyWhoosh - Zone 2 Endurance 30min,,482,3751,VirtualRide,162.3,54.621255,2025-03-14T07:12:01Z,2025-03-14,3751,608.9,VirtualRide,0,133.8,False,13878055223,24.052221
0,,155.0,258.0,,87.8,7.082,23.64,19,26.39,26388.8,,b9840788,False,183,,MyWhoosh - Lactate Threshold #2,,347,3726,VirtualRide,168.4,146.715492,2025-03-11T05:46:49Z,2025-03-11,3726,627.4,VirtualRide,0,133.3,False,13849055484,-19.25348
0,,185.0,66.0,5.58,81.7,2.985,4.62,53,10.13,10135.0,,g22614253,False,387,,MBNA Chester 10k,,550,3395,Run,386.7,-2.896186,2025-03-09T09:31:45Z,2025-03-09,3429,1313.1,Run,0,147.7,False,13831057745,53.187415
0,,150.0,56.0,,86.7,8.268,11.82,24,31.57,31574.6,,b9840788,False,168,,MyWhoosh - Pure Strength #2,,330,3819,VirtualRide,161.3,54.62125,2025-03-07T06:36:04Z,2025-03-07,3819,616.2,VirtualRide,0,131.3,False,13811716805,24.052213
0,,148.0,321.0,,87.0,6.753,20.44,19,31.31,31306.0,,b9840788,False,166,,MyWhoosh - Endurance #2,,378,4636,VirtualRide,158.8,5.00811,2025-03-06T06:24:53Z,2025-03-06,4636,736.3,VirtualRide,0,131.7,False,13802607071,50.187875
0,,155.0,339.0,,86.1,7.38,21.76,19,33.35,33348.6,,b9840788,False,187,,MyWhoosh - TT Speed #2,,497,4519,VirtualRide,177.3,38.43182,2025-03-05T06:03:03Z,2025-03-05,4519,801.2,VirtualRide,0,136.3,False,13793245571,26.54398
0,,114.0,58.0,14.95,52.6,1.115,1.8,27,5.66,5661.8,,g22614267,False,,,Morning Dog walk with the Family,,,5079,Walk,,-2.687478,2025-03-01T10:30:10Z,2025-03-01,6914,,Walk,0,85.0,False,13758593819,53.238631
0,,162.0,289.0,,83.6,7.938,23.14,22,30.12,30123.7,,b9840788,False,198,,Morning Ride,,580,3795,VirtualRide,188.1,146.715471,2025-03-01T06:44:49Z,2025-03-01,3795,713.9,VirtualRide,0,140.5,False,13755991993,-19.253493
0,,150.0,0,,,0.0,0.0,15,0.0,0.0,,,True,,,Morning Weight Training,,,2378,WeightTraining,,,2025-02-25T05:58:44Z,2025-02-25,2378,,WeightTraining,0,109.1,False,13721813583,
0,,170.0,0,5.86,79.7,2.843,3.62,24,5.33,5330.0,,g22614258,True,323,,Morning Run,,473,1875,Run,306.0,,2025-02-24T05:21:50Z,2025-02-24,1875,573.4,Run,0,140.5,False,13712371522,
0,,157.0,516.0,,86.3,7.182,21.3,27,52.11,52113.9,,b9840788,False,172,,MyWhoosh - Zone 2 Endurance 30min,,1090,7256,VirtualRide,162.7,38.431807,2025-02-22T07:25:42Z,2025-02-22,7256,1180.7,VirtualRide,0,131.2,False,13692973946,26.543969
0,,152.0,55.0,,85.3,8.319,11.56,13,30.53,30529.6,,b9840788,False,179,,MyWhoosh - Lactate Threshold #1,,468,3670,VirtualRide,166.1,54.62125,2025-02-21T07:01:25Z,2025-02-21,3670,609.5,VirtualRide,0,114.4,False,13684556582,24.052213
0,,175.0,58.0,,85.9,8.32,11.52,16,33.99,33994.9,,b9840788,False,180,,MyWhoosh - Pure Strength #1,,464,4086,VirtualRide,164.7,54.62125,2025-02-20T06:58:24Z,2025-02-20,4086,673.0,VirtualRide,0,135.7,False,13675994252,24.052184
1,,178.0,68.0,5.54,80.8,3.011,4.7,20,5.12,5124.0,,g22614267,False,398,,Afternoon Run,,586,1702,Run,392.5,-2.745724,2025-02-18T17:08:28Z,2025-02-18,1740,668.0,Run,1,152.9,False,13662072528,53.220379
0,,172.0,462.0,,86.4,6.929,19.4,16,32.69,32690.4,,b9840788,False,189,,MyWhoosh - Endurance #1,,644,4718,VirtualRide,168.7,150.861694,2025-02-18T06:47:42Z,2025-02-18,4718,796.0,VirtualRide,0,133.9,False,13657672262,-34.342752
0,,154.0,139.0,,88.0,8.121,16.02,20,32.0,32004.1,,b9840788,False,180,,MyWhoosh - TT Speed #1,,237,3941,VirtualRide,168.6,56.152727,2025-02-17T06:54:06Z,2025-02-17,3941,664.4,VirtualRide,0,137.8,False,13648854328,24.576083
0,,141.0,226.0,,87.9,6.366,21.32,22,21.54,21543.3,,b9840788,False,148,,MyWhoosh - Active Recovery,,290,3384,VirtualRide,143.9,38.431801,2025-02-16T08:10:05Z,2025-02-16,3384,486.8,VirtualRide,0,127.5,False,13639661886,26.543961
1,,170.0,104.0,6.13,79.6,2.719,4.06,28,10.3,10301.7,,g22614253,False,356,,Morning Run,,511,3789,Run,349.3,-2.745796,2025-02-15T08:32:08Z,2025-02-15,3793,1323.4,Run,1,152.0,False,13630977217,53.2204
0,,145.0,96.0,,86.6,8.028,13.52,18,30.13,30130.7,,b9840788,False,156,,MyWhoosh - Zone 2 Endurance 30min,,611,3753,VirtualRide,154.4,38.255497,2025-02-15T07:13:42Z,2025-02-15,3753,579.6,VirtualRide,0,131.4,False,13630430677,26.851833
0,,159.0,127.0,,87.0,7.909,16.14,19,30.14,30141.6,,b9840788,False,186,,MyWhoosh - Endurance with 3 x 1min,,477,3811,VirtualRide,175.5,3.217637,2025-02-14T07:17:17Z,2025-02-14,3811,668.9,VirtualRide,0,136.1,False,13622970987,51.190753
0,,160.0,71.0,6.85,77.6,2.434,3.78,22,6.26,6263.0,,g22614267,False,321,,Afternoon Run,,517,2573,Run,316.0,-2.745666,2025-02-13T17:06:05Z,2025-02-13,2628,806.8,Run,2,139.6,False,13618647683,53.220376
0,,146.0,138.0,,85.0,7.966,15.22,18,30.13,30133.8,,b9840788,False,167,,MyWhoosh - Endurance 8's,,791,3783,VirtualRide,161.0,56.152706,2025-02-13T06:58:11Z,2025-02-13,3783,609.2,VirtualRide,0,129.8,False,13614611880,24.576094
0,,74.0,0,,,0.0,0.0,0,0.0,0.0,,,True,,,Evening Workout,,,333,Workout,,,2025-02-11T20:04:06Z,2025-02-11,333,,Workout,0,59.1,False,13602527402,
0,,165.0,66.0,6.88,75.0,2.421,3.58,22,6.21,6207.5,,g22614267,False,316,,Afternoon Run,,552,2564,Run,303.3,-2.745697,2025-02-11T17:05:58Z,2025-02-11,2680,767.6,Run,0,131.7,False,13601181937,53.220383
0,,153.0,258.0,,84.3,6.76,23.26,18,25.24,25242.7,,b9840788,False,166,,MyWhoosh - Phosphate 6,,449,3734,VirtualRide,157.1,146.715492,2025-02-11T07:41:43Z,2025-02-11,3734,586.7,VirtualRide,0,128.6,False,13597018031,-19.253488
0,,141.0,200.0,,83.7,7.493,16.26,20,31.53,31532.3,,b9840788,False,154,,MyWhoosh - Zone 2 Endurance 30min,,258,4208,VirtualRide,151.4,52.20635,2025-02-10T05:35:18Z,2025-02-10,4208,636.9,VirtualRide,0,124.5,False,13587910004,23.388672
0,,161.0,89.0,6.5,78.1,2.564,3.82,26,9.25,9246.7,,,False,335,,Morning Run,,529,3607,Run,330.3,-2.745769,2025-02-08T10:35:19Z,2025-02-08,3613,1191.8,Run,1,145.5,False,13571562485,53.220407
0,,174.0,640.0,,79.0,4.833,21.4,21,23.31,23312.8,,b9840788,False,193,,MyWhoosh - MyWhoosh Threshold,,468,4824,VirtualRide,161.5,-70.979195,2025-02-05T07:55:34Z,2025-02-05,4824,779.0,VirtualRide,0,137.4,False,13544505759,25.014507
0,,151.0,200.0,,82.5,8.359,15.54,25,30.59,30587.1,,b9840788,False,189,,MyWhoosh -Free-ride volume,,457,3659,VirtualRide,181.9,52.206366,2025-02-03T05:17:56Z,2025-02-03,3659,665.7,VirtualRide,0,133.6,False,13525239709,23.388661
2,,142.0,309.0,,82.9,7.534,15.66,25,54.28,54275.6,,b9840788,False,163,,MyWhoosh - Aerobic 15's #1,,462,7204,VirtualRide,156.4,54.978209,2025-02-02T08:34:36Z,2025-02-02,7204,1127.0,VirtualRide,5,125.6,False,13517102622,23.402646
0,,137.0,52.0,,84.6,7.537,10.48,18,27.27,27274.9,,b9840788,False,131,,MyWhoosh - Active Recovery,,213,3619,VirtualRide,128.3,55.300198,2025-01-31T06:25:00Z,2025-01-31,3619,464.5,VirtualRide,0,124.1,False,13498813397,24.814199
0,,157.0,61.0,6.69,77.6,2.492,3.4,23,5.02,5022.0,,,False,337,,First run of the year good - Z2,,516,2015,Run,328.0,-2.746534,2025-01-30T19:18:50Z,2025-01-30,2015,660.5,Run,3,141.8,False,13495552716,53.222228
0,,174.0,424.0,,84.8,7.59,21.44,22,46.07,46065.8,,b9840788,False,205,,MyWhoosh - Threshold 20,,652,6069,VirtualRide,185.5,3.498533,2025-01-30T06:00:51Z,2025-01-30,6069,1126.0,VirtualRide,0,144.0,False,13490275823,50.761219
0,,163.0,228.0,,85.2,7.687,15.18,15,30.14,30140.0,,b9840788,False,182,,MyWhoosh - Anaerobic Capacity #3,,316,3921,VirtualRide,162.7,146.495347,2025-01-28T06:12:16Z,2025-01-28,3921,637.9,VirtualRide,0,132.5,False,13471886600,-19.361645
0,,166.0,127.0,,85.4,7.231,16.2,21,30.26,30263.0,,b9840788,False,168,,MyWhoosh - Endurance #6,,1001,4185,VirtualRide,151.1,3.21765,2025-01-27T05:27:07Z,2025-01-27,4185,632.6,VirtualRide,0,127.3,False,13463250660,51.190732
0,,155.0,37.0,,87.8,8.523,14.18,22,31.02,31022.0,,b9840788,False,186,,MyWhoosh - Sub Threshold CX 2min,,472,3640,VirtualRide,173.3,54.987023,2025-01-26T16:19:06Z,2025-01-26,3640,630.6,VirtualRide,0,138.3,False,13459754463,23.358186
0,,156.0,516.0,,86.7,5.945,22.02,25,38.24,38237.4,,b9840788,False,155,,MyWhoosh - Zone 2 Endurance 40min,,379,6432,VirtualRide,148.3,37.751553,2025-01-25T08:20:24Z,2025-01-25,6432,953.6,VirtualRide,0,128.9,False,13446151654,26.584232
0,,166.0,321.0,,88.8,7.062,20.58,24,31.13,31129.1,,b9840788,False,186,,MyWhoosh - Threshold 15,,443,4408,VirtualRide,173.5,5.008095,2025-01-24T06:45:32Z,2025-01-24,4408,764.9,VirtualRide,0,141.5,False,13437716959,50.18788
0,,157.0,222.0,,86.7,7.816,15.02,21,43.05,43052.1,,b9840788,False,168,,MyWhoosh - Anaerobic Capacity #2,,492,5508,VirtualRide,155.3,56.152695,2025-01-23T06:10:21Z,2025-01-23,5508,855.2,VirtualRide,0,131.0,False,13429278182,24.576105
0,,161.0,53.0,,86.2,7.707,14.64,23,30.33,30332.8,,b9840788,False,153,,MyWhoosh - Zone 2 Endurance 40min,,500,3936,VirtualRide,139.5,54.987034,2025-01-21T06:34:35Z,2025-01-21,3936,549.3,VirtualRide,0,123.8,False,13411477426,23.358189
0,,172.0,57.0,,89.4,8.168,13.22,24,31.11,31105.3,,b9840788,False,177,,MyWhoosh - Endurance #5,,928,3808,VirtualRide,158.6,54.621255,2025-01-20T06:32:35Z,2025-01-20,3808,603.9,VirtualRide,0,135.1,False,13402896356,24.052224
0,,161.0,889.0,,81.9,6.745,20.54,21,60.8,60796.9,,b9840788,False,186,,MyWhoosh - Sweet Spot 15,,530,9013,VirtualRide,174.3,-123.661551,2025-01-18T09:31:43Z,2025-01-18,9013,1570.6,VirtualRide,0,137.8,False,13386583970,39.003973
0,,68.0,0,,,0.0,0.0,6,0.0,0.0,,,True,,,Night Workout,,,333,Workout,,,2025-01-16T21:16:32Z,2025-01-16,333,,Workout,0,59.2,False,13375906152,
0,,157.0,145.0,,77.5,7.806,17.72,18,34.0,34004.8,,b9840788,False,177,,MyWhoosh - TT Power #2,,283,4356,VirtualRide,168.3,3.498539,2025-01-16T06:52:28Z,2025-01-16,4356,733.2,VirtualRide,0,136.8,False,13368098860,50.761224
0,,149.0,100.0,,84.7,7.922,13.54,22,34.05,34049.6,,b9840788,False,152,,MyWhoosh - Endurance 12's #2,,244,4298,VirtualRide,148.0,-72.806262,2025-01-15T08:13:18Z,2025-01-15,4298,636.1,VirtualRide,0,130.9,False,13359565128,4.57344
0,,162.0,285.0,,81.9,6.919,23.2,25,30.14,30144.5,,b9840788,False,167,,MyWhoosh - Endurance #4,,754,4357,VirtualRide,156.8,146.715471,2025-01-14T04:48:01Z,2025-01-14,4357,683.1,VirtualRide,0,127.7,False,13349310448,-19.253494
0,,158.0,411.0,,86.0,5.318,22.76,25,20.18,20180.3,,b9840788,False,174,,MyWhoosh - Lactate Tolerance #2,,330,3795,VirtualRide,154.8,37.751553,2025-01-12T08:53:09Z,2025-01-12,3795,587.6,VirtualRide,0,132.6,False,13331719946,26.584232
0,,156.0,138.0,,84.6,7.464,17.74,23,27.0,26996.2,,b9840788,False,169,,MyWhoosh - TT Speed #4,,245,3617,VirtualRide,158.4,3.498522,2025-01-10T07:16:44Z,2025-01-10,3617,573.1,VirtualRide,0,137.6,False,13314202123,50.761213
0,,141.0,132.0,,83.7,7.368,15.3,21,27.48,27483.4,,b9840788,False,138,,MyWhoosh - Zone 2 Endurance 40min,,203,3730,VirtualRide,135.9,56.152722,2025-01-09T06:59:04Z,2025-01-09,3730,507.0,VirtualRide,0,126.0,False,13305590884,24.576083
0,,164.0,99.0,,86.4,8.311,13.28,19,32.06,32056.6,,b9840788,False,177,,MyWhoosh - Threshold Power #1,,261,3857,VirtualRide,166.8,-72.806236,2025-01-08T06:31:18Z,2025-01-08,3857,643.3,VirtualRide,0,143.2,False,13296811162,4.573426
0,,140.0,258.0,,82.6,6.43,23.26,21,24.37,24369.8,,b9840788,False,151,,MyWhoosh - Endurance 12's #1,,230,3790,VirtualRide,145.3,146.715492,2025-01-07T06:31:44Z,2025-01-07,3790,550.5,VirtualRide,0,124.8,False,13287528584,-19.253489
0,,156.0,54.0,,80.8,8.096,12.52,17,30.4,30401.2,,b9840788,False,171,,MyWhoosh - Lactate Tolerance #1,,1080,3755,VirtualRide,154.7,54.62125,2025-01-06T17:06:34Z,2025-01-06,3755,581.0,VirtualRide,0,128.6,False,13283063719,24.052181
0,,158.0,158.0,,86.7,7.79,17.0,20,30.03,30030.4,,b9840788,False,169,,MyWhoosh - TT Speed #3,,267,3855,VirtualRide,159.2,-121.75802,2025-01-04T06:27:40Z,2025-01-04,3855,613.8,VirtualRide,0,133.8,False,13260805751,37.414281
0,,140.0,132.0,,85.5,7.391,15.26,15,27.01,27012.8,,b9840788,False,138,,MyWhoosh - Zone 2 Endurance 30min,,195,3655,VirtualRide,136.8,56.152695,2025-01-02T05:46:49Z,2025-01-02,3655,500.1,VirtualRide,0,126.8,False,13243571875,24.576102
0,,151.0,201.0,,87.0,7.161,15.86,15,28.08,28080.0,,b9840788,False,166,,MyWhoosh - Lactate Threshold #2,,369,3921,VirtualRide,154.2,54.978225,2025-01-01T11:19:14Z,2025-01-01,3921,604.5,VirtualRide,0,133.3,False,13237780108,23.402679
0,,81.0,0,,,0.0,0.0,0,0.0,0.0,,,True,,,Lunch Workout,,,334,Workout,,,2024-12-29T11:56:00Z,2024-12-29,334,,Workout,0,64.6,False,13215152773,
0,,135.0,135.0,,82.7,6.856,14.94,19,20.08,20079.9,,b9840788,False,131,,MyWhoosh - Active Recovery,,197,2929,VirtualRide,126.8,37.711502,2024-12-29T08:55:37Z,2024-12-29,2929,371.4,VirtualRide,0,121.6,False,13213775827,26.735635
0,,168.0,496.0,,82.0,5.794,22.9,20,21.12,21124.0,,b9840788,False,200,,MyWhoosh - Free-ride volume,,517,3646,VirtualRide,183.3,148.737491,2024-12-28T08:59:49Z,2024-12-28,3646,668.3,VirtualRide,0,143.4,False,13206250310,-20.999937
0,,159.0,139.0,,72.3,7.2,17.86,24,30.34,30341.4,,b9840788,False,162,,MyWhoosh - Pure Strength #2,,1109,4214,VirtualRide,148.9,3.498525,2024-12-27T09:06:12Z,2024-12-27,4214,627.7,VirtualRide,0,129.4,False,13199066018,50.761219
0,,154.0,58.0,,80.2,8.104,10.88,19,34.08,34077.1,,b9840788,False,161,,MyWhoosh - TT Speed #2,,226,4205,VirtualRide,151.6,54.62125,2024-12-24T09:04:52Z,2024-12-24,4205,637.3,VirtualRide,0,133.3,False,13179788527,24.052213
0,,139.0,109.0,,73.0,7.491,13.12,14,26.62,26617.0,,b9840788,False,138,,MyWhoosh - Zone 2 Endurance 30min,,223,3553,VirtualRide,136.7,55.276626,2024-12-23T08:28:30Z,2024-12-23,3553,485.9,VirtualRide,0,124.1,False,13172871882,25.080921
0,,157.0,255.0,,75.7,6.291,23.38,16,23.1,23099.5,,b9840788,False,158,,MyWhoosh - Lactate Threshold #1,,421,3672,VirtualRide,147.2,146.715503,2024-12-22T09:12:59Z,2024-12-22,3672,540.4,VirtualRide,0,131.4,False,13166578832,-19.253474
0,,167.0,96.0,,84.9,7.956,12.88,22,30.14,30144.5,,b9840788,False,156,,MyWhoosh - Free-ride volume,,1057,3789,VirtualRide,146.9,38.255475,2024-12-15T09:26:40Z,2024-12-15,3789,556.6,VirtualRide,0,130.9,False,13119321885,26.851822
0,,153.0,54.0,,81.1,7.898,10.88,20,30.02,30019.3,,b9840788,False,151,,MyWhoosh - Pure Strength #1,,425,3801,VirtualRide,144.5,54.621255,2024-12-14T10:02:23Z,2024-12-14,3801,549.4,VirtualRide,0,132.7,False,13112570824,24.052221
0,,154.0,51.0,,85.3,7.941,11.34,19,28.68,28681.6,,b9840788,False,150,,MyWhoosh - Endurance #1,,340,3612,VirtualRide,145.2,54.62125,2024-12-12T08:10:38Z,2024-12-12,3612,524.5,VirtualRide,0,140.0,False,13098450594,24.052194
0,,160.0,458.0,,82.7,3.608,15.44,20,14.09,14087.9,,b9840788,False,160,,MyWhoosh - TT Speed #1,,248,3905,VirtualRide,151.3,148.737502,2024-12-11T12:36:45Z,2024-12-11,3905,590.9,VirtualRide,0,141.7,False,13092998091,-20.999971
0,,149.0,138.0,,81.1,6.917,17.52,18,25.02,25020.0,,b9840788,False,140,,MyWhoosh - Zone 2 Endurance 30min,,264,3617,VirtualRide,138.4,3.498527,2024-12-10T22:17:34Z,2024-12-10,3617,500.8,VirtualRide,0,134.9,False,13089468382,50.761219
0,,146.0,133.0,,82.7,6.625,15.48,24,19.17,19172.6,,b9840788,False,131,,MyWhoosh - Active Recovery,,235,2894,VirtualRide,127.0,146.495336,2024-12-08T09:06:49Z,2024-12-08,2894,367.5,VirtualRide,0,127.5,False,13070475394,-19.361655
0,,169.0,47.0,,85.1,7.827,11.12,22,23.66,23661.1,,b9840788,False,154,,MyWhoosh - Endurance with 3 x 1min,,355,3023,VirtualRide,143.7,54.62125,2024-12-07T10:27:55Z,2024-12-07,3023,434.5,VirtualRide,0,138.3,False,13064432688,24.052202
0,,,74.0,,60.2,7.709,13.18,19,15.04,15040.3,,b9840788,False,158,,MyWhoosh - Free-ride volume,,351,1951,VirtualRide,154.3,-121.75802,2024-12-06T05:50:24Z,2024-12-06,1951,301.1,VirtualRide,0,,False,13056635643,37.414281
0,,154.0,46.0,,83.1,7.645,10.9,18,25.17,25166.9,,b9840788,False,141,,MyWhoosh - Endurance 8's,,248,3292,VirtualRide,133.8,55.300208,2024-12-05T05:46:39Z,2024-12-05,3292,440.4,VirtualRide,0,134.6,False,13050100624,24.814202
0,,172.0,148.0,,87.6,7.085,16.82,24,26.09,26093.2,,b9840788,False,156,,MyWhoosh - Phosphate 6,,1160,3683,VirtualRide,137.0,-121.75802,2024-12-03T21:32:06Z,2024-12-03,3683,504.5,VirtualRide,0,137.3,False,13041148939,37.414281
0,,148.0,52.0,,83.1,7.584,12.36,21,27.36,27361.9,,b9840788,False,133,,MyWhoosh - Zone 2 Endurance 30min,,943,3608,VirtualRide,130.7,55.30023,2024-12-02T06:28:56Z,2024-12-02,3608,471.7,VirtualRide,0,130.0,False,13028253769,24.814205
0,,158.0,201.0,,75.2,6.664,23.84,20,20.35,20350.4,,b9840788,False,150,,MyWhoosh - Power Reps #1,,635,3054,VirtualRide,142.6,146.715492,2024-12-01T11:13:51Z,2024-12-01,3134,435.5,VirtualRide,0,137.0,False,13022683268,-19.253489
0,,156.0,248.0,,71.7,5.853,17.36,22,21.47,21468.4,,b9840788,False,153,,MyWhoosh - Low Cadence Steps #1,,301,3668,VirtualRide,145.8,5.008105,2024-11-29T06:00:47Z,2024-11-29,3668,535.0,VirtualRide,0,138.3,False,13006933640,50.18788
0,,161.0,90.0,,88.3,6.971,15.02,22,18.13,18130.4,,b9840788,False,128,,MyWhoosh - Cadence Changers #1,,230,2601,VirtualRide,124.6,56.1527,2024-11-25T05:32:14Z,2024-11-25,2601,324.0,VirtualRide,0,142.7,False,12977500017,24.5761
0,,176.0,136.0,,86.4,5.313,17.66,21,9.77,9770.2,,b9840788,False,158,,MyWhoosh - 30/15's #2,,308,1839,VirtualRide,145.3,5.008068,2024-11-23T12:26:09Z,2024-11-23,1839,267.3,VirtualRide,0,148.6,False,12964729994,50.187907
0,,182.0,25.0,,75.1,7.502,12.14,15,12.96,12964.3,,b9840788,False,168,,MyWhoosh - Ramp Test - Ouch time to train again,,348,1728,VirtualRide,138.6,54.62125,2024-11-14T12:12:39Z,2024-11-14,1728,239.5,VirtualRide,0,139.1,False,12898581491,24.052192
0,,172.0,68.1,6.17,79.0,2.703,6.34,23,5.03,5025.2,,,False,,,Afternoon Run,,,1859,Run,,-2.745622,2024-11-13T15:34:32Z,2024-11-13,1930,,Run,0,151.2,False,12892313274,53.220361
1,,173.0,50.0,6.12,79.6,2.723,4.819,21,8.17,8171.9,,,False,,,Evening Run,,,3001,Run,,-2.5796767976135015,2024-09-24T18:53:16Z,2024-09-24,3015,,Run,3,158.4,False,12494695745,53.26242869719863
0,,162.0,25.0,6.17,78.4,2.702,4.545,20,5.1,5101.6,,,False,,,Morning Run,,,1888,Run,,-2.5805532094091177,2024-09-22T09:11:05Z,2024-09-22,1905,,Run,0,147.1,False,12473026979,53.262449987232685
0,,173.0,31.0,6.55,76.4,2.545,4.555,17,5.14,5137.9,,,False,,,Evening Run,,,2019,Run,,-2.580232685431838,2024-09-18T18:55:23Z,2024-09-18,2103,,Run,0,142.4,False,12444369906,53.262126948684454
0,,176.0,34.0,6.1,79.2,2.732,3.697,23,7.05,7053.1,,,False,,,Evening Run - with the pups,,,2582,Run,,-2.579822726547718,2024-09-16T18:37:05Z,2024-09-16,2651,,Run,1,157.2,False,12426603396,53.26232576742768
0,,181.0,30.0,5.84,80.0,2.856,3.69,17,5.02,5020.9,,,False,,,Morning Run,,,1758,Run,,-2.579713426530361,2024-09-14T08:28:47Z,2024-09-14,1811,,Run,1,161.1,False,12404862852,53.26254000887275
0,,153.0,296.0,,,0.951,3.016,9,9.96,9961.9,,,False,,,Afternoon Golf,,,10479,Golf,,-3.120966609567404,2024-09-06T14:44:12Z,2024-09-06,14377,,Golf,0,106.4,False,12342806153,53.200916927307844
0,,173.0,30.0,7.29,76.2,2.285,5.48,24,10.11,10114.5,,,False,,,Night Run,,,4426,Run,,-4.399572545662522,2024-09-03T21:57:23Z,2024-09-03,4470,,Run,0,152.3,False,12318858992,36.72276643104851
0,,166.0,118.0,7.62,76.6,2.186,3.513,24,15.01,15014.7,,g22614267,False,,,Morning Run - Ons was mos in Spanje,,,6870,Run,,-5.805951459333301,2024-08-31T06:50:19Z,2024-08-31,7225,,Run,0,147.5,False,12286245290,36.748381443321705
0,,170.0,18.0,7.02,77.6,2.373,3.964,19,5.17,5165.2,,,False,,,Morning Run,,,2177,Run,,-5.9883839171379805,2024-08-28T08:19:52Z,2024-08-28,2286,,Run,0,150.3,False,12261644818,37.38558906130493
0,,162.0,38.0,7.01,76.9,2.376,3.431,19,6.22,6222.5,,,False,,,Morning Run,,,2619,Run,,-2.5798711739480495,2024-08-26T10:48:03Z,2024-08-26,2637,,Run,0,146.8,False,12245179777,53.262200290337205
0,,177.0,116.0,,82.6,7.757,16.384,18,15.13,15125.8,,b9840788,False,165,,MyWhoosh - Medellin City,,914,1950,VirtualRide,157.8,-75.54009318351746,2024-08-26T09:45:43Z,2024-08-26,1950,307.7,VirtualRide,0,146.7,False,12244771541,6.244979202747345
0,,182.0,35.0,5.99,78.8,2.782,4.342,12,5.36,5363.1,,,False,,,Evening Run,,,1928,Run,,-2.5796108320355415,2024-08-23T19:38:17Z,2024-08-23,1962,,Run,1,159.6,False,12224250700,53.2623836863786
1,,182.0,24.0,5.98,78.2,2.788,3.872,17,5.05,5049.1,,,False,,,Evening Run,,,1811,Run,,-2.57970311678946,2024-08-20T20:04:42Z,2024-08-20,1858,,Run,1,164.4,False,12199088258,53.26245417818427
0,,169.0,28.0,6.89,74.9,2.42,4.008,16,4.81,4809.1,,,False,,,Afternoon Run,,,1987,Run,,-2.579724406823516,2024-08-18T16:19:39Z,2024-08-18,2077,,Run,0,153.0,False,12180659928,53.262353176251054
0,,157.0,215.0,,,0.969,1.857,17,9.78,9776.4,,,False,,,Morning Golf,,,10085,Golf,,-0.8193841762840748,2024-08-18T07:54:45Z,2024-08-18,14385,,Golf,0,109.8,False,12179973940,52.27630306966603
0,,115.0,0.0,,,0.643,1.06,10,0.03,33.4,,,False,,,Morning Golf,,,52,Golf,,,2024-08-18T07:51:14Z,2024-08-18,136,,Golf,0,103.5,False,12176044602,
0,,170.0,23.0,6.65,76.5,2.506,3.556,19,5.31,5310.0,,,False,,,Morning Run,,,2119,Run,,-2.5802422408014536,2024-08-10T09:14:51Z,2024-08-10,2130,,Run,0,157.4,False,12108889545,53.2621902320534
0,,182.0,24.0,6.19,77.1,2.694,3.568,16,5.03,5027.3,,,False,,,Evening Run,,,1866,Run,,-2.5799483712762594,2024-08-07T18:52:27Z,2024-08-07,1959,,Run,0,151.4,False,12088839557,53.26230908744037
0,,182.0,24.0,6.52,77.7,2.557,3.387,19,5.01,5007.0,,,False,,,Afternoon Run,,,1958,Run,,-2.5798352994024754,2024-08-05T17:27:01Z,2024-08-05,1994,,Run,0,157.5,False,12070983738,53.26213767752051
0,,183.0,27.0,6.45,75.8,2.582,3.552,25,5.02,5024.0,,,False,,,Being a couch potato is not good for fitness…,,,1946,Run,,-2.5796736124902964,2024-07-29T19:07:26Z,2024-07-29,1997,,Run,0,167.8,False,12012451846,53.26243649236858
0,,182.0,36.0,6.85,76.3,2.434,4.345,15,5.01,5013.3,,,False,,,Afternoon Run,,,2060,Run,,-2.579903192818165,2024-04-23T17:45:42Z,2024-04-23,2273,,Run,0,150.6,False,11247692097,53.26238997280598
0,,175.0,181.0,,81.5,8.18,16.124,20,24.24,24238.8,,b9840788,False,168,,Zwift - Foundation in Watopia,,590,2963,VirtualRide,160.9,166.97225332260132,2024-04-14T08:42:48Z,2024-04-14,2963,476.6,VirtualRide,1,152.0,False,11177538594,-11.636708825826645
0,,142.0,58.0,,,0.899,1.748,15,1.97,1966.4,,,False,,,Afternoon Golf,,,2187,Golf,,-2.5472783111035824,2024-03-22T17:11:40Z,2024-03-22,3182,,Golf,0,100.9,False,11016024247,53.25530952773988
0,,169.0,36.0,6.95,77.3,2.399,3.518,18,5.02,5019.5,,,False,,,Evening Run,,,2092,Run,,-2.5800426676869392,2024-03-19T18:30:38Z,2024-03-19,2186,,Run,0,143.6,False,10995225950,53.26247898861766
