suffer_score,sport_type,elapsed_time_s,start_lat,pr_count,achievement_count,average_pace_min_km,total_elevation_gain_m,max_speed_ms,distance_km,max_heartrate,average_cadence,gear_id,distance_m,moving_time_s,max_watts,average_heartrate,weighted_average_watts,location_city,calories,start_date_local,id,kilojoules,type,location_country,start_lng,average_watts,commute,name,average_speed_ms,date,trainer,kudos_count
,VirtualRide,4086,24.052184,0,0,,58.0,11.52,33.99,175.0,85.9,b9840788,33994.9,4086,464,135.7,180,,,2025-02-20T06:58:24Z,13675994252,673.0,VirtualRide,,54.62125,164.7,False,MyWhoosh - Pure Strength #1,8.32,2025-02-20,False,16
,Run,1740,53.220379,1,1,5.54,68.0,4.7,5.12,178.0,80.8,g22614267,5124.0,1702,586,152.9,398,,,2025-02-18T17:08:28Z,13662072528,668.0,Run,,-2.745724,392.5,False,Afternoon Run,3.011,2025-02-18,False,20
,VirtualRide,4718,-34.342752,0,0,,462.0,19.4,32.69,172.0,86.4,b9840788,32690.4,4718,644,133.9,189,,,2025-02-18T06:47:42Z,13657672262,796.0,VirtualRide,,150.861694,168.7,False,MyWhoosh - Endurance #1,6.929,2025-02-18,False,16
,VirtualRide,3941,24.576083,0,0,,139.0,16.02,32.0,154.0,88.0,b9840788,32004.1,3941,237,137.8,180,,,2025-02-17T06:54:06Z,13648854328,664.4,VirtualRide,,56.152727,168.6,False,MyWhoosh - TT Speed #1,8.121,2025-02-17,False,20
,VirtualRide,3384,26.543961,0,0,,226.0,21.32,21.54,141.0,87.9,b9840788,21543.3,3384,290,127.5,148,,,2025-02-16T08:10:05Z,13639661886,486.8,VirtualRide,,38.431801,143.9,False,MyWhoosh - Active Recovery,6.366,2025-02-16,False,22
,Run,3793,53.2204,1,1,6.13,104.0,4.06,10.3,170.0,79.6,g22614253,10301.7,3789,511,152.0,356,,,2025-02-15T08:32:08Z,13630977217,1323.4,Run,,-2.745796,349.3,False,Morning Run,2.719,2025-02-15,False,28
,VirtualRide,3753,26.851833,0,0,,96.0,13.52,30.13,145.0,86.6,b9840788,30130.7,3753,611,131.4,156,,,2025-02-15T07:13:42Z,13630430677,579.6,VirtualRide,,38.255497,154.4,False,MyWhoosh - Zone 2 Endurance 30min,8.028,2025-02-15,False,18
,VirtualRide,3811,51.190753,0,0,,127.0,16.14,30.14,159.0,87.0,b9840788,30141.6,3811,477,136.1,186,,,2025-02-14T07:17:17Z,13622970987,668.9,VirtualRide,,3.217637,175.5,False,MyWhoosh - Endurance with 3 x 1min,7.909,2025-02-14,False,19
,Run,2628,53.220376,0,2,6.85,71.0,3.78,6.26,160.0,77.6,g22614267,6263.0,2573,517,139.6,321,,,2025-02-13T17:06:05Z,13618647683,806.8,Run,,-2.745666,316.0,False,Afternoon Run,2.434,2025-02-13,False,22
,VirtualRide,3783,24.576094,0,0,,138.0,15.22,30.13,146.0,85.0,b9840788,30133.8,3783,791,129.8,167,,,2025-02-13T06:58:11Z,13614611880,609.2,VirtualRide,,56.152706,161.0,False,MyWhoosh - Endurance 8's,7.966,2025-02-13,False,18
,Workout,333,,0,0,,0,0.0,0.0,74.0,,,0.0,333,,59.1,,,,2025-02-11T20:04:06Z,13602527402,,Workout,,,,False,Evening Workout,0.0,2025-02-11,True,0
,Run,2680,53.220383,0,0,6.88,66.0,3.58,6.21,165.0,75.0,g22614267,6207.5,2564,552,131.7,316,,,2025-02-11T17:05:58Z,13601181937,767.6,Run,,-2.745697,303.3,False,Afternoon Run,2.421,2025-02-11,False,22
,VirtualRide,3734,-19.253488,0,0,,258.0,23.26,25.24,153.0,84.3,b9840788,25242.7,3734,449,128.6,166,,,2025-02-11T07:41:43Z,13597018031,586.7,VirtualRide,,146.715492,157.1,False,MyWhoosh - Phosphate 6,6.76,2025-02-11,False,18
,VirtualRide,4208,23.388672,0,0,,200.0,16.26,31.53,141.0,83.7,b9840788,31532.3,4208,258,124.5,154,,,2025-02-10T05:35:18Z,13587910004,636.9,VirtualRide,,52.20635,151.4,False,MyWhoosh - Zone 2 Endurance 30min,7.493,2025-02-10,False,20
,Run,3613,53.220407,0,1,6.5,89.0,3.82,9.25,161.0,78.1,,9246.7,3607,529,145.5,335,,,2025-02-08T10:35:19Z,13571562485,1191.8,Run,,-2.745769,330.3,False,Morning Run,2.564,2025-02-08,False,26
,VirtualRide,4824,25.014507,0,0,,640.0,21.4,23.31,174.0,79.0,b9840788,23312.8,4824,468,137.4,193,,,2025-02-05T07:55:34Z,13544505759,779.0,VirtualRide,,-70.979195,161.5,False,MyWhoosh - MyWhoosh Threshold,4.833,2025-02-05,False,21
,VirtualRide,3659,23.388661,0,0,,200.0,15.54,30.59,151.0,82.5,b9840788,30587.1,3659,457,133.6,189,,,2025-02-03T05:17:56Z,13525239709,665.7,VirtualRide,,52.206366,181.9,False,MyWhoosh -Free-ride volume,8.359,2025-02-03,False,25
,VirtualRide,7204,23.402646,2,5,,309.0,15.66,54.28,142.0,82.9,b9840788,54275.6,7204,462,125.6,163,,,2025-02-02T08:34:36Z,13517102622,1127.0,VirtualRide,,54.978209,156.4,False,MyWhoosh - Aerobic 15's #1,7.534,2025-02-02,False,25
,VirtualRide,3619,24.814199,0,0,,52.0,10.48,27.27,137.0,84.6,b9840788,27274.9,3619,213,124.1,131,,,2025-01-31T06:25:00Z,13498813397,464.5,VirtualRide,,55.300198,128.3,False,MyWhoosh - Active Recovery,7.537,2025-01-31,False,18
,Run,2015,53.222228,0,3,6.69,61.0,3.4,5.02,157.0,77.6,,5022.0,2015,516,141.8,337,,,2025-01-30T19:18:50Z,13495552716,660.5,Run,,-2.746534,328.0,False,First run of the year good - Z2,2.492,2025-01-30,False,23
,VirtualRide,6069,50.761219,0,0,,424.0,21.44,46.07,174.0,84.8,b9840788,46065.8,6069,652,144.0,205,,,2025-01-30T06:00:51Z,13490275823,1126.0,VirtualRide,,3.498533,185.5,False,MyWhoosh - Threshold 20,7.59,2025-01-30,False,22
,VirtualRide,3921,-19.361645,0,0,,228.0,15.18,30.14,163.0,85.2,b9840788,30140.0,3921,316,132.5,182,,,2025-01-28T06:12:16Z,13471886600,637.9,VirtualRide,,146.495347,162.7,False,MyWhoosh - Anaerobic Capacity #3,7.687,2025-01-28,False,15
,VirtualRide,4185,51.190732,0,0,,127.0,16.2,30.26,166.0,85.4,b9840788,30263.0,4185,1001,127.3,168,,,2025-01-27T05:27:07Z,13463250660,632.6,VirtualRide,,3.21765,151.1,False,MyWhoosh - Endurance #6,7.231,2025-01-27,False,21
,VirtualRide,3640,23.358186,0,0,,37.0,14.18,31.02,155.0,87.8,b9840788,31022.0,3640,472,138.3,186,,,2025-01-26T16:19:06Z,13459754463,630.6,VirtualRide,,54.987023,173.3,False,MyWhoosh - Sub Threshold CX 2min,8.523,2025-01-26,False,22
,VirtualRide,6432,26.584232,0,0,,516.0,22.02,38.24,156.0,86.7,b9840788,38237.4,6432,379,128.9,155,,,2025-01-25T08:20:24Z,13446151654,953.6,VirtualRide,,37.751553,148.3,False,MyWhoosh - Zone 2 Endurance 40min,5.945,2025-01-25,False,25
,VirtualRide,4408,50.18788,0,0,,321.0,20.58,31.13,166.0,88.8,b9840788,31129.1,4408,443,141.5,186,,,2025-01-24T06:45:32Z,13437716959,764.9,VirtualRide,,5.008095,173.5,False,MyWhoosh - Threshold 15,7.062,2025-01-24,False,24
,VirtualRide,5508,24.576105,0,0,,222.0,15.02,43.05,157.0,86.7,b9840788,43052.1,5508,492,131.0,168,,,2025-01-23T06:10:21Z,13429278182,855.2,VirtualRide,,56.152695,155.3,False,MyWhoosh - Anaerobic Capacity #2,7.816,2025-01-23,False,21
,VirtualRide,3936,23.358189,0,0,,53.0,14.64,30.33,161.0,86.2,b9840788,30332.8,3936,500,123.8,153,,,2025-01-21T06:34:35Z,13411477426,549.3,VirtualRide,,54.987034,139.5,False,MyWhoosh - Zone 2 Endurance 40min,7.707,2025-01-21,False,23
,VirtualRide,3808,24.052224,0,0,,57.0,13.22,31.11,172.0,89.4,b9840788,31105.3,3808,928,135.1,177,,,2025-01-20T06:32:35Z,13402896356,603.9,VirtualRide,,54.621255,158.6,False,MyWhoosh - Endurance #5,8.168,2025-01-20,False,24
,VirtualRide,9013,39.003973,0,0,,889.0,20.54,60.8,161.0,81.9,b9840788,60796.9,9013,530,137.8,186,,,2025-01-18T09:31:43Z,13386583970,1570.6,VirtualRide,,-123.661551,174.3,False,MyWhoosh - Sweet Spot 15,6.745,2025-01-18,False,21
,Workout,333,,0,0,,0,0.0,0.0,68.0,,,0.0,333,,59.2,,,,2025-01-16T21:16:32Z,13375906152,,Workout,,,,False,Night Workout,0.0,2025-01-16,True,6
,VirtualRide,4356,50.761224,0,0,,145.0,17.72,34.0,157.0,77.5,b9840788,34004.8,4356,283,136.8,177,,,2025-01-16T06:52:28Z,13368098860,733.2,VirtualRide,,3.498539,168.3,False,MyWhoosh - TT Power #2,7.806,2025-01-16,False,18
,VirtualRide,4298,4.57344,0,0,,100.0,13.54,34.05,149.0,84.7,b9840788,34049.6,4298,244,130.9,152,,,2025-01-15T08:13:18Z,13359565128,636.1,VirtualRide,,-72.806262,148.0,False,MyWhoosh - Endurance 12's #2,7.922,2025-01-15,False,22
,VirtualRide,4357,-19.253494,0,0,,285.0,23.2,30.14,162.0,81.9,b9840788,30144.5,4357,754,127.7,167,,,2025-01-14T04:48:01Z,13349310448,683.1,VirtualRide,,146.715471,156.8,False,MyWhoosh - Endurance #4,6.919,2025-01-14,False,25
,VirtualRide,3795,26.584232,0,0,,411.0,22.76,20.18,158.0,86.0,b9840788,20180.3,3795,330,132.6,174,,,2025-01-12T08:53:09Z,13331719946,587.6,VirtualRide,,37.751553,154.8,False,MyWhoosh - Lactate Tolerance #2,5.318,2025-01-12,False,25
,VirtualRide,3617,50.761213,0,0,,138.0,17.74,27.0,156.0,84.6,b9840788,26996.2,3617,245,137.6,169,,,2025-01-10T07:16:44Z,13314202123,573.1,VirtualRide,,3.498522,158.4,False,MyWhoosh - TT Speed #4,7.464,2025-01-10,False,23
,VirtualRide,3730,24.576083,0,0,,132.0,15.3,27.48,141.0,83.7,b9840788,27483.4,3730,203,126.0,138,,,2025-01-09T06:59:04Z,13305590884,507.0,VirtualRide,,56.152722,135.9,False,MyWhoosh - Zone 2 Endurance 40min,7.368,2025-01-09,False,21
,VirtualRide,3857,4.573426,0,0,,99.0,13.28,32.06,164.0,86.4,b9840788,32056.6,3857,261,143.2,177,,,2025-01-08T06:31:18Z,13296811162,643.3,VirtualRide,,-72.806236,166.8,False,MyWhoosh - Threshold Power #1,8.311,2025-01-08,False,19
,VirtualRide,3790,-19.253489,0,0,,258.0,23.26,24.37,140.0,82.6,b9840788,24369.8,3790,230,124.8,151,,,2025-01-07T06:31:44Z,13287528584,550.5,VirtualRide,,146.715492,145.3,False,MyWhoosh - Endurance 12's #1,6.43,2025-01-07,False,21
,VirtualRide,3755,24.052181,0,0,,54.0,12.52,30.4,156.0,80.8,b9840788,30401.2,3755,1080,128.6,171,,,2025-01-06T17:06:34Z,13283063719,581.0,VirtualRide,,54.62125,154.7,False,MyWhoosh - Lactate Tolerance #1,8.096,2025-01-06,False,17
,VirtualRide,3855,37.414281,0,0,,158.0,17.0,30.03,158.0,86.7,b9840788,30030.4,3855,267,133.8,169,,,2025-01-04T06:27:40Z,13260805751,613.8,VirtualRide,,-121.75802,159.2,False,MyWhoosh - TT Speed #3,7.79,2025-01-04,False,20
,VirtualRide,3655,24.576102,0,0,,132.0,15.26,27.01,140.0,85.5,b9840788,27012.8,3655,195,126.8,138,,,2025-01-02T05:46:49Z,13243571875,500.1,VirtualRide,,56.152695,136.8,False,MyWhoosh - Zone 2 Endurance 30min,7.391,2025-01-02,False,15
,VirtualRide,3921,23.402679,0,0,,201.0,15.86,28.08,151.0,87.0,b9840788,28080.0,3921,369,133.3,166,,,2025-01-01T11:19:14Z,13237780108,604.5,VirtualRide,,54.978225,154.2,False,MyWhoosh - Lactate Threshold #2,7.161,2025-01-01,False,15
,Workout,334,,0,0,,0,0.0,0.0,81.0,,,0.0,334,,64.6,,,,2024-12-29T11:56:00Z,13215152773,,Workout,,,,False,Lunch Workout,0.0,2024-12-29,True,0
,VirtualRide,2929,26.735635,0,0,,135.0,14.94,20.08,135.0,82.7,b9840788,20079.9,2929,197,121.6,131,,,2024-12-29T08:55:37Z,13213775827,371.4,VirtualRide,,37.711502,126.8,False,MyWhoosh - Active Recovery,6.856,2024-12-29,False,19
,VirtualRide,3646,-20.999937,0,0,,496.0,22.9,21.12,168.0,82.0,b9840788,21124.0,3646,517,143.4,200,,,2024-12-28T08:59:49Z,13206250310,668.3,VirtualRide,,148.737491,183.3,False,MyWhoosh - Free-ride volume,5.794,2024-12-28,False,20
,VirtualRide,4214,50.761219,0,0,,139.0,17.86,30.34,159.0,72.3,b9840788,30341.4,4214,1109,129.4,162,,,2024-12-27T09:06:12Z,13199066018,627.7,VirtualRide,,3.498525,148.9,False,MyWhoosh - Pure Strength #2,7.2,2024-12-27,False,24
,VirtualRide,4205,24.052213,0,0,,58.0,10.88,34.08,154.0,80.2,b9840788,34077.1,4205,226,133.3,161,,,2024-12-24T09:04:52Z,13179788527,637.3,VirtualRide,,54.62125,151.6,False,MyWhoosh - TT Speed #2,8.104,2024-12-24,False,19
,VirtualRide,3553,25.080921,0,0,,109.0,13.12,26.62,139.0,73.0,b9840788,26617.0,3553,223,124.1,138,,,2024-12-23T08:28:30Z,13172871882,485.9,VirtualRide,,55.276626,136.7,False,MyWhoosh - Zone 2 Endurance 30min,7.491,2024-12-23,False,14
,VirtualRide,3672,-19.253474,0,0,,255.0,23.38,23.1,157.0,75.7,b9840788,23099.5,3672,421,131.4,158,,,2024-12-22T09:12:59Z,13166578832,540.4,VirtualRide,,146.715503,147.2,False,MyWhoosh - Lactate Threshold #1,6.291,2024-12-22,False,16
,VirtualRide,3789,26.851822,0,0,,96.0,12.88,30.14,167.0,84.9,b9840788,30144.5,3789,1057,130.9,156,,,2024-12-15T09:26:40Z,13119321885,556.6,VirtualRide,,38.255475,146.9,False,MyWhoosh - Free-ride volume,7.956,2024-12-15,False,22
,VirtualRide,3801,24.052221,0,0,,54.0,10.88,30.02,153.0,81.1,b9840788,30019.3,3801,425,132.7,151,,,2024-12-14T10:02:23Z,13112570824,549.4,VirtualRide,,54.621255,144.5,False,MyWhoosh - Pure Strength #1,7.898,2024-12-14,False,20
,VirtualRide,3612,24.052194,0,0,,51.0,11.34,28.68,154.0,85.3,b9840788,28681.6,3612,340,140.0,150,,,2024-12-12T08:10:38Z,13098450594,524.5,VirtualRide,,54.62125,145.2,False,MyWhoosh - Endurance #1,7.941,2024-12-12,False,19
,VirtualRide,3905,-20.999971,0,0,,458.0,15.44,14.09,160.0,82.7,b9840788,14087.9,3905,248,141.7,160,,,2024-12-11T12:36:45Z,13092998091,590.9,VirtualRide,,148.737502,151.3,False,MyWhoosh - TT Speed #1,3.608,2024-12-11,False,20
,VirtualRide,3617,50.761219,0,0,,138.0,17.52,25.02,149.0,81.1,b9840788,25020.0,3617,264,134.9,140,,,2024-12-10T22:17:34Z,13089468382,500.8,VirtualRide,,3.498527,138.4,False,MyWhoosh - Zone 2 Endurance 30min,6.917,2024-12-10,False,18
,VirtualRide,2894,-19.361655,0,0,,133.0,15.48,19.17,146.0,82.7,b9840788,19172.6,2894,235,127.5,131,,,2024-12-08T09:06:49Z,13070475394,367.5,VirtualRide,,146.495336,127.0,False,MyWhoosh - Active Recovery,6.625,2024-12-08,False,24
,VirtualRide,3023,24.052202,0,0,,47.0,11.12,23.66,169.0,85.1,b9840788,23661.1,3023,355,138.3,154,,,2024-12-07T10:27:55Z,13064432688,434.5,VirtualRide,,54.62125,143.7,False,MyWhoosh - Endurance with 3 x 1min,7.827,2024-12-07,False,22
,VirtualRide,1951,37.414281,0,0,,74.0,13.18,15.04,,60.2,b9840788,15040.3,1951,351,,158,,,2024-12-06T05:50:24Z,13056635643,301.1,VirtualRide,,-121.75802,154.3,False,MyWhoosh - Free-ride volume,7.709,2024-12-06,False,19
,VirtualRide,3292,24.814202,0,0,,46.0,10.9,25.17,154.0,83.1,b9840788,25166.9,3292,248,134.6,141,,,2024-12-05T05:46:39Z,13050100624,440.4,VirtualRide,,55.300208,133.8,False,MyWhoosh - Endurance 8's,7.645,2024-12-05,False,18
,VirtualRide,3683,37.414281,0,0,,148.0,16.82,26.09,172.0,87.6,b9840788,26093.2,3683,1160,137.3,156,,,2024-12-03T21:32:06Z,13041148939,504.5,VirtualRide,,-121.75802,137.0,False,MyWhoosh - Phosphate 6,7.085,2024-12-03,False,24
,VirtualRide,3608,24.814205,0,0,,52.0,12.36,27.36,148.0,83.1,b9840788,27361.9,3608,943,130.0,133,,,2024-12-02T06:28:56Z,13028253769,471.7,VirtualRide,,55.30023,130.7,False,MyWhoosh - Zone 2 Endurance 30min,7.584,2024-12-02,False,21
,VirtualRide,3134,-19.253489,0,0,,201.0,23.84,20.35,158.0,75.2,b9840788,20350.4,3054,635,137.0,150,,,2024-12-01T11:13:51Z,13022683268,435.5,VirtualRide,,146.715492,142.6,False,MyWhoosh - Power Reps #1,6.664,2024-12-01,False,20
,VirtualRide,3668,50.18788,0,0,,248.0,17.36,21.47,156.0,71.7,b9840788,21468.4,3668,301,138.3,153,,,2024-11-29T06:00:47Z,13006933640,535.0,VirtualRide,,5.008105,145.8,False,MyWhoosh - Low Cadence Steps #1,5.853,2024-11-29,False,22
,VirtualRide,2601,24.5761,0,0,,90.0,15.02,18.13,161.0,88.3,b9840788,18130.4,2601,230,142.7,128,,,2024-11-25T05:32:14Z,12977500017,324.0,VirtualRide,,56.1527,124.6,False,MyWhoosh - Cadence Changers #1,6.971,2024-11-25,False,22
,VirtualRide,1839,50.187907,0,0,,136.0,17.66,9.77,176.0,86.4,b9840788,9770.2,1839,308,148.6,158,,,2024-11-23T12:26:09Z,12964729994,267.3,VirtualRide,,5.008068,145.3,False,MyWhoosh - 30/15's #2,5.313,2024-11-23,False,21
,VirtualRide,1728,24.052192,0,0,,25.0,12.14,12.96,182.0,75.1,b9840788,12964.3,1728,348,139.1,168,,,2024-11-14T12:12:39Z,12898581491,239.5,VirtualRide,,54.62125,138.6,False,MyWhoosh - Ramp Test - Ouch time to train again,7.502,2024-11-14,False,15
,Run,1930,53.220361,0,0,6.17,68.1,6.34,5.03,172.0,79.0,,5025.2,1859,,151.2,,,,2024-11-13T15:34:32Z,12892313274,,Run,,-2.745622,,False,Afternoon Run,2.703,2024-11-13,False,23
,Run,3015,53.26242869719863,1,3,6.12,50.0,4.819,8.17,173.0,79.6,,8171.9,3001,,158.4,,,,2024-09-24T18:53:16Z,12494695745,,Run,,-2.5796767976135015,,False,Evening Run,2.723,2024-09-24,False,21
,Run,1905,53.262449987232685,0,0,6.17,25.0,4.545,5.1,162.0,78.4,,5101.6,1888,,147.1,,,,2024-09-22T09:11:05Z,12473026979,,Run,,-2.5805532094091177,,False,Morning Run,2.702,2024-09-22,False,20
,Run,2103,53.262126948684454,0,0,6.55,31.0,4.555,5.14,173.0,76.4,,5137.9,2019,,142.4,,,,2024-09-18T18:55:23Z,12444369906,,Run,,-2.580232685431838,,False,Evening Run,2.545,2024-09-18,False,17
,Run,2651,53.26232576742768,0,1,6.1,34.0,3.697,7.05,176.0,79.2,,7053.1,2582,,157.2,,,,2024-09-16T18:37:05Z,12426603396,,Run,,-2.579822726547718,,False,Evening Run - with the pups,2.732,2024-09-16,False,23
,Run,1811,53.26254000887275,0,1,5.84,30.0,3.69,5.02,181.0,80.0,,5020.9,1758,,161.1,,,,2024-09-14T08:28:47Z,12404862852,,Run,,-2.579713426530361,,False,Morning Run,2.856,2024-09-14,False,17
,Golf,14377,53.200916927307844,0,0,,296.0,3.016,9.96,153.0,,,9961.9,10479,,106.4,,,,2024-09-06T14:44:12Z,12342806153,,Golf,,-3.120966609567404,,False,Afternoon Golf,0.951,2024-09-06,False,9
,Run,4470,36.72276643104851,0,0,7.29,30.0,5.48,10.11,173.0,76.2,,10114.5,4426,,152.3,,,,2024-09-03T21:57:23Z,12318858992,,Run,,-4.399572545662522,,False,Night Run,2.285,2024-09-03,False,24
,Run,7225,36.748381443321705,0,0,7.62,118.0,3.513,15.01,166.0,76.6,g22614267,15014.7,6870,,147.5,,,,2024-08-31T06:50:19Z,12286245290,,Run,,-5.805951459333301,,False,Morning Run - Ons was mos in Spanje,2.186,2024-08-31,False,24
,Run,2286,37.38558906130493,0,0,7.02,18.0,3.964,5.17,170.0,77.6,,5165.2,2177,,150.3,,,,2024-08-28T08:19:52Z,12261644818,,Run,,-5.9883839171379805,,False,Morning Run,2.373,2024-08-28,False,19
,Run,2637,53.262200290337205,0,0,7.01,38.0,3.431,6.22,162.0,76.9,,6222.5,2619,,146.8,,,,2024-08-26T10:48:03Z,12245179777,,Run,,-2.5798711739480495,,False,Morning Run,2.376,2024-08-26,False,19
,VirtualRide,1950,6.244979202747345,0,0,,116.0,16.384,15.13,177.0,82.6,b9840788,15125.8,1950,914,146.7,165,,,2024-08-26T09:45:43Z,12244771541,307.7,VirtualRide,,-75.54009318351746,157.8,False,MyWhoosh - Medellin City,7.757,2024-08-26,False,18
,Run,1962,53.2623836863786,0,1,5.99,35.0,4.342,5.36,182.0,78.8,,5363.1,1928,,159.6,,,,2024-08-23T19:38:17Z,12224250700,,Run,,-2.5796108320355415,,False,Evening Run,2.782,2024-08-23,False,12
,Run,1858,53.26245417818427,1,1,5.98,24.0,3.872,5.05,182.0,78.2,,5049.1,1811,,164.4,,,,2024-08-20T20:04:42Z,12199088258,,Run,,-2.57970311678946,,False,Evening Run,2.788,2024-08-20,False,17
,Run,2077,53.262353176251054,0,0,6.89,28.0,4.008,4.81,169.0,74.9,,4809.1,1987,,153.0,,,,2024-08-18T16:19:39Z,12180659928,,Run,,-2.579724406823516,,False,Afternoon Run,2.42,2024-08-18,False,16
,Golf,14385,52.27630306966603,0,0,,215.0,1.857,9.78,157.0,,,9776.4,10085,,109.8,,,,2024-08-18T07:54:45Z,12179973940,,Golf,,-0.8193841762840748,,False,Morning Golf,0.969,2024-08-18,False,17
,Golf,136,,0,0,,0.0,1.06,0.03,115.0,,,33.4,52,,103.5,,,,2024-08-18T07:51:14Z,12176044602,,Golf,,,,False,Morning Golf,0.643,2024-08-18,False,10
,Run,2130,53.2621902320534,0,0,6.65,23.0,3.556,5.31,170.0,76.5,,5310.0,2119,,157.4,,,,2024-08-10T09:14:51Z,12108889545,,Run,,-2.5802422408014536,,False,Morning Run,2.506,2024-08-10,False,19
,Run,1959,53.26230908744037,0,0,6.19,24.0,3.568,5.03,182.0,77.1,,5027.3,1866,,151.4,,,,2024-08-07T18:52:27Z,12088839557,,Run,,-2.5799483712762594,,False,Evening Run,2.694,2024-08-07,False,16
,Run,1994,53.26213767752051,0,0,6.52,24.0,3.387,5.01,182.0,77.7,,5007.0,1958,,157.5,,,,2024-08-05T17:27:01Z,12070983738,,Run,,-2.5798352994024754,,False,Afternoon Run,2.557,2024-08-05,False,19
,Run,1997,53.26243649236858,0,0,6.45,27.0,3.552,5.02,183.0,75.8,,5024.0,1946,,167.8,,,,2024-07-29T19:07:26Z,12012451846,,Run,,-2.5796736124902964,,False,Being a couch potato is not good for fitness…,2.582,2024-07-29,False,25
,Run,2273,53.26238997280598,0,0,6.85,36.0,4.345,5.01,182.0,76.3,,5013.3,2060,,150.6,,,,2024-04-23T17:45:42Z,11247692097,,Run,,-2.579903192818165,,False,Afternoon Run,2.434,2024-04-23,False,15
,VirtualRide,2963,-11.636708825826645,0,1,,181.0,16.124,24.24,175.0,81.5,b9840788,24238.8,2963,590,152.0,168,,,2024-04-14T08:42:48Z,11177538594,476.6,VirtualRide,,166.97225332260132,160.9,False,Zwift - Foundation in Watopia,8.18,2024-04-14,False,20
,Golf,3182,53.25530952773988,0,0,,58.0,1.748,1.97,142.0,,,1966.4,2187,,100.9,,,,2024-03-22T17:11:40Z,11016024247,,Golf,,-2.5472783111035824,,False,Afternoon Golf,0.899,2024-03-22,False,15
,Run,2186,53.26247898861766,0,0,6.95,36.0,3.518,5.02,169.0,77.3,,5019.5,2092,,143.6,,,,2024-03-19T18:30:38Z,10995225950,,Run,,-2.5800426676869392,,False,Evening Run,2.399,2024-03-19,False,18
,VirtualRide,2477,-11.635273844003677,0,0,,220.0,15.234,20.08,171.0,83.9,b9840788,20081.8,2477,269,152.5,181,,,2024-03-18T05:55:37Z,10983788004,430.8,VirtualRide,,166.97341203689575,173.9,False,Zwift - Morning Ride in Watopia,8.107,2024-03-18,False,24
,VirtualRide,1987,-11.639203280210495,0,0,,64.0,13.25,16.9,176.0,87.9,b9840788,16902.9,1987,502,144.8,176,,,2024-02-19T06:45:13Z,10791638052,314.1,VirtualRide,,166.98227405548096,158.1,False,Zwift - Alpha in Watopia,8.507,2024-02-19,False,24
,VirtualRide,1834,37.5409135222435,6,8,,141.0,18.304,12.6,154.0,79.3,b9840788,12603.2,1834,326,135.5,159,,,2024-02-13T06:36:13Z,10751431966,280.0,VirtualRide,,-77.4338561296463,152.7,False,Zwift - Just Zone 2 in Richmond,6.872,2024-02-13,False,19
,VirtualRide,2130,-10.803051441907883,0,0,,131.0,16.87,18.01,164.0,82.3,b9840788,18007.1,2130,559,146.0,184,,,2024-02-12T06:36:58Z,10745037698,371.6,VirtualRide,,165.80121159553528,174.5,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,8.454,2024-02-12,False,28
,WeightTraining,2119,,0,0,,0,0.0,0.0,94.0,,,0.0,2119,,76.6,,,,2024-02-06T05:40:42Z,10706767858,,WeightTraining,,,,False,Morning Weight Training,0.0,2024-02-06,True,19
,Run,1821,,0,0,5.46,0,6.256,5.56,159.0,71.1,,5561.8,1821,,133.7,,,,2024-02-05T06:01:24Z,10700230171,,Run,,,,False,Morning Run,3.054,2024-02-05,True,20
,Run,1813,,0,0,4.72,0,4.292,6.4,149.0,74.7,,6397.3,1812,,138.0,,,,2024-02-04T07:45:38Z,10694642631,,Run,,,,False,Morning Run,3.531,2024-02-04,True,21
,Run,2089,53.26242475770414,0,0,6.89,20.7,3.01,5.04,183.0,76.6,,5038.7,2083,,159.1,,,,2024-01-23T18:38:26Z,10615556928,,Run,,-2.5798593554645777,,False,First Family run for the year,2.419,2024-01-23,False,28
,VirtualRide,1892,-11.639425903558731,0,0,,75.0,14.55,17.39,174.0,84.3,b9840788,17388.5,1892,461,152.1,178,,,2024-01-21T12:06:36Z,10600872347,318.4,VirtualRide,,166.97613716125488,168.3,False,Zwift - Triple Flat Loops in Watopia Free Ride,9.191,2024-01-21,False,24
,VirtualRide,2218,-10.772981867194176,0,0,,130.0,15.97,20.26,159.0,82.4,b9840788,20255.4,2218,429,138.2,164,,,2023-12-31T09:36:37Z,10466493772,346.9,VirtualRide,,165.83572626113892,156.4,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,9.132,2023-12-31,False,29
,Run,2024,53.262321995571256,0,0,6.48,35.0,4.402,5.02,167.0,77.3,,5017.3,1950,,148.2,,,,2023-10-31T16:42:54Z,10137298384,,Run,,-2.57987804710865,,False,Afternoon Run,2.573,2023-10-31,False,25
,Run,3829,53.213380901142955,0,0,7.62,167.0,3.848,7.73,176.0,74.2,,7726.6,3532,,153.6,,,,2023-10-15T13:38:36Z,10043518566,,Run,,-2.6902866549789906,,False,Afternoon Run,2.188,2023-10-15,False,27
,Run,2059,53.26224588789046,0,0,6.6,22.0,4.187,5.06,172.0,76.0,,5057.8,2002,,145.7,,,,2023-10-09T16:55:23Z,10007083420,,Run,,-2.5798343773931265,,False,Afternoon Run,2.526,2023-10-09,False,24
