date,achievement_count,distance_m,kilojoules,id,calories,average_pace_min_km,max_speed_ms,type,total_elevation_gain_m,pr_count,trainer,average_watts,name,location_city,start_date_local,average_heartrate,start_lng,weighted_average_watts,suffer_score,distance_km,kudos_count,sport_type,commute,start_lat,elapsed_time_s,location_country,moving_time_s,max_watts,max_heartrate,gear_id,average_cadence,average_speed_ms
2025-04-03,3,5068.7,664.5,14071173628,,5.92,4.0,Run,67.0,3,False,374.8,Evening Run,,2025-04-03T19:03:25Z,158.9,-2.745843,380,,5.07,27,Run,False,53.220396,1806,,1800,523,178.0,g22614275,79.3,2.816
2025-04-02,0,31706.5,619.9,14055739717,,,11.28,VirtualRide,31.0,0,False,163.3,MyWhoosh - Endurance 12's #1,,2025-04-02T07:09:14Z,135.6,54.987028,170,,31.71,23,VirtualRide,False,23.358186,3796,,3796,238,153.0,b9840788,88.8,8.353
2025-04-01,3,24040.9,558.1,14045680780,,,16.88,VirtualRide,195.0,2,False,171.7,MyWhoosh - Lactate Tolerance #1,,2025-04-01T07:53:44Z,137.1,54.978225,189,,24.04,18,VirtualRide,False,23.402679,3251,,3251,338,166.0,b9840788,84.2,7.395
2025-03-20,0,25319.4,648.7,13933676036,,,17.6,VirtualRide,284.0,0,False,162.6,MyWhoosh - Endurance #3,,2025-03-20T07:29:03Z,132.5,5.008106,172,,25.32,20,VirtualRide,False,50.18788,3989,,3989,268,153.0,b9840788,88.7,6.347
2025-03-18,0,33142.9,685.4,13913793484,,,11.9,VirtualRide,38.0,0,False,177.9,MyWhoosh - TT Speed #3,,2025-03-18T06:53:34Z,140.6,54.987066,190,,33.14,19,VirtualRide,False,23.3582,3852,,3852,296,162.0,b9840788,89.7,8.604
2025-03-15,2,7015.1,919.4,13887014190,,6.25,4.04,Run,80.0,1,False,349.3,Morning Run,,2025-03-15T09:36:11Z,146.8,-0.730656,357,,7.02,26,Run,False,52.416778,2636,,2630,551,166.0,g22614253,80.0,2.667
2025-03-14,0,31142.5,608.9,13878055223,,,11.5,VirtualRide,56.0,0,False,162.3,MyWhoosh - Zone 2 Endurance 30min,,2025-03-14T07:12:01Z,133.8,54.621255,166,,31.14,19,VirtualRide,False,24.052221,3751,,3751,482,156.0,b9840788,90.0,8.302
2025-03-11,0,26388.8,627.4,13849055484,,,23.64,VirtualRide,258.0,0,False,168.4,MyWhoosh - Lactate Threshold #2,,2025-03-11T05:46:49Z,133.3,146.715492,183,,26.39,19,VirtualRide,False,-19.25348,3726,,3726,347,155.0,b9840788,87.8,7.082
2025-03-09,0,10135.0,1313.1,13831057745,,5.58,4.62,Run,66.0,0,False,386.7,MBNA Chester 10k,,2025-03-09T09:31:45Z,147.7,-2.896186,387,,10.13,53,Run,False,53.187415,3429,,3395,550,185.0,g22614253,81.7,2.985
2025-03-07,0,31574.6,616.2,13811716805,,,11.82,VirtualRide,56.0,0,False,161.3,MyWhoosh - Pure Strength #2,,2025-03-07T06:36:04Z,131.3,54.62125,168,,31.57,24,VirtualRide,False,24.052213,3819,,3819,330,150.0,b9840788,86.7,8.268
2025-03-06,0,31306.0,736.3,13802607071,,,20.44,VirtualRide,321.0,0,False,158.8,MyWhoosh - Endurance #2,,2025-03-06T06:24:53Z,131.7,5.00811,166,,31.31,19,VirtualRide,False,50.187875,4636,,4636,378,148.0,b9840788,87.0,6.753
2025-03-05,0,33348.6,801.2,13793245571,,,21.76,VirtualRide,339.0,0,False,177.3,MyWhoosh - TT Speed #2,,2025-03-05T06:03:03Z,136.3,38.43182,187,,33.35,19,VirtualRide,False,26.54398,4519,,4519,497,155.0,b9840788,86.1,7.38
2025-03-01,0,5661.8,,13758593819,,14.95,1.8,Walk,58.0,0,False,,Morning Dog walk with the Family,,2025-03-01T10:30:10Z,85.0,-2.687478,,,5.66,27,Walk,False,53.238631,6914,,5079,,114.0,g22614267,52.6,1.115
2025-03-01,0,30123.7,713.9,13755991993,,,23.14,VirtualRide,289.0,0,False,188.1,Morning Ride,,2025-03-01T06:44:49Z,140.5,146.715471,198,,30.12,22,VirtualRide,False,-19.253493,3795,,3795,580,162.0,b9840788,83.6,7.938
2025-02-25,0,0.0,,13721813583,,,0.0,WeightTraining,0,0,True,,Morning Weight Training,,2025-02-25T05:58:44Z,109.1,,,,0.0,15,WeightTraining,False,,2378,,2378,,150.0,,,0.0
2025-02-24,0,5330.0,573.4,13712371522,,5.86,3.62,Run,0,0,True,306.0,Morning Run,,2025-02-24T05:21:50Z,140.5,,323,,5.33,24,Run,False,,1875,,1875,473,170.0,g22614258,79.7,2.843
2025-02-22,0,52113.9,1180.7,13692973946,,,21.3,VirtualRide,516.0,0,False,162.7,MyWhoosh - Zone 2 Endurance 30min,,2025-02-22T07:25:42Z,131.2,38.431807,172,,52.11,27,VirtualRide,False,26.543969,7256,,7256,1090,157.0,b9840788,86.3,7.182
2025-02-21,0,30529.6,609.5,13684556582,,,11.56,VirtualRide,55.0,0,False,166.1,MyWhoosh - Lactate Threshold #1,,2025-02-21T07:01:25Z,114.4,54.62125,179,,30.53,13,VirtualRide,False,24.052213,3670,,3670,468,152.0,b9840788,85.3,8.319
2025-02-20,0,33994.9,673.0,13675994252,,,11.52,VirtualRide,58.0,0,False,164.7,MyWhoosh - Pure Strength #1,,2025-02-20T06:58:24Z,135.7,54.62125,180,,33.99,16,VirtualRide,False,24.052184,4086,,4086,464,175.0,b9840788,85.9,8.32
2025-02-18,1,5124.0,668.0,13662072528,,5.54,4.7,Run,68.0,1,False,392.5,Afternoon Run,,2025-02-18T17:08:28Z,152.9,-2.745724,398,,5.12,20,Run,False,53.220379,1740,,1702,586,178.0,g22614267,80.8,3.011
2025-02-18,0,32690.4,796.0,13657672262,,,19.4,VirtualRide,462.0,0,False,168.7,MyWhoosh - Endurance #1,,2025-02-18T06:47:42Z,133.9,150.861694,189,,32.69,16,VirtualRide,False,-34.342752,4718,,4718,644,172.0,b9840788,86.4,6.929
2025-02-17,0,32004.1,664.4,13648854328,,,16.02,VirtualRide,139.0,0,False,168.6,MyWhoosh - TT Speed #1,,2025-02-17T06:54:06Z,137.8,56.152727,180,,32.0,20,VirtualRide,False,24.576083,3941,,3941,237,154.0,b9840788,88.0,8.121
2025-02-16,0,21543.3,486.8,13639661886,,,21.32,VirtualRide,226.0,0,False,143.9,MyWhoosh - Active Recovery,,2025-02-16T08:10:05Z,127.5,38.431801,148,,21.54,22,VirtualRide,False,26.543961,3384,,3384,290,141.0,b9840788,87.9,6.366
2025-02-15,1,10301.7,1323.4,13630977217,,6.13,4.06,Run,104.0,1,False,349.3,Morning Run,,2025-02-15T08:32:08Z,152.0,-2.745796,356,,10.3,28,Run,False,53.2204,3793,,3789,511,170.0,g22614253,79.6,2.719
2025-02-15,0,30130.7,579.6,13630430677,,,13.52,VirtualRide,96.0,0,False,154.4,MyWhoosh - Zone 2 Endurance 30min,,2025-02-15T07:13:42Z,131.4,38.255497,156,,30.13,18,VirtualRide,False,26.851833,3753,,3753,611,145.0,b9840788,86.6,8.028
2025-02-14,0,30141.6,668.9,13622970987,,,16.14,VirtualRide,127.0,0,False,175.5,MyWhoosh - Endurance with 3 x 1min,,2025-02-14T07:17:17Z,136.1,3.217637,186,,30.14,19,VirtualRide,False,51.190753,3811,,3811,477,159.0,b9840788,87.0,7.909
2025-02-13,2,6263.0,806.8,13618647683,,6.85,3.78,Run,71.0,0,False,316.0,Afternoon Run,,2025-02-13T17:06:05Z,139.6,-2.745666,321,,6.26,22,Run,False,53.220376,2628,,2573,517,160.0,g22614267,77.6,2.434
2025-02-13,0,30133.8,609.2,13614611880,,,15.22,VirtualRide,138.0,0,False,161.0,MyWhoosh - Endurance 8's,,2025-02-13T06:58:11Z,129.8,56.152706,167,,30.13,18,VirtualRide,False,24.576094,3783,,3783,791,146.0,b9840788,85.0,7.966
2025-02-11,0,0.0,,13602527402,,,0.0,Workout,0,0,True,,Evening Workout,,2025-02-11T20:04:06Z,59.1,,,,0.0,0,Workout,False,,333,,333,,74.0,,,0.0
2025-02-11,0,6207.5,767.6,13601181937,,6.88,3.58,Run,66.0,0,False,303.3,Afternoon Run,,2025-02-11T17:05:58Z,131.7,-2.745697,316,,6.21,22,Run,False,53.220383,2680,,2564,552,165.0,g22614267,75.0,2.421
2025-02-11,0,25242.7,586.7,13597018031,,,23.26,VirtualRide,258.0,0,False,157.1,MyWhoosh - Phosphate 6,,2025-02-11T07:41:43Z,128.6,146.715492,166,,25.24,18,VirtualRide,False,-19.253488,3734,,3734,449,153.0,b9840788,84.3,6.76
2025-02-10,0,31532.3,636.9,13587910004,,,16.26,VirtualRide,200.0,0,False,151.4,MyWhoosh - Zone 2 Endurance 30min,,2025-02-10T05:35:18Z,124.5,52.20635,154,,31.53,20,VirtualRide,False,23.388672,4208,,4208,258,141.0,b9840788,83.7,7.493
2025-02-08,1,9246.7,1191.8,13571562485,,6.5,3.82,Run,89.0,0,False,330.3,Morning Run,,2025-02-08T10:35:19Z,145.5,-2.745769,335,,9.25,26,Run,False,53.220407,3613,,3607,529,161.0,,78.1,2.564
2025-02-05,0,23312.8,779.0,13544505759,,,21.4,VirtualRide,640.0,0,False,161.5,MyWhoosh - MyWhoosh Threshold,,2025-02-05T07:55:34Z,137.4,-70.979195,193,,23.31,21,VirtualRide,False,25.014507,4824,,4824,468,174.0,b9840788,79.0,4.833
2025-02-03,0,30587.1,665.7,13525239709,,,15.54,VirtualRide,200.0,0,False,181.9,MyWhoosh -Free-ride volume,,2025-02-03T05:17:56Z,133.6,52.206366,189,,30.59,25,VirtualRide,False,23.388661,3659,,3659,457,151.0,b9840788,82.5,8.359
2025-02-02,5,54275.6,1127.0,13517102622,,,15.66,VirtualRide,309.0,2,False,156.4,MyWhoosh - Aerobic 15's #1,,2025-02-02T08:34:36Z,125.6,54.978209,163,,54.28,25,VirtualRide,False,23.402646,7204,,7204,462,142.0,b9840788,82.9,7.534
2025-01-31,0,27274.9,464.5,13498813397,,,10.48,VirtualRide,52.0,0,False,128.3,MyWhoosh - Active Recovery,,2025-01-31T06:25:00Z,124.1,55.300198,131,,27.27,18,VirtualRide,False,24.814199,3619,,3619,213,137.0,b9840788,84.6,7.537
2025-01-30,3,5022.0,660.5,13495552716,,6.69,3.4,Run,61.0,0,False,328.0,First run of the year good - Z2,,2025-01-30T19:18:50Z,141.8,-2.746534,337,,5.02,23,Run,False,53.222228,2015,,2015,516,157.0,,77.6,2.492
2025-01-30,0,46065.8,1126.0,13490275823,,,21.44,VirtualRide,424.0,0,False,185.5,MyWhoosh - Threshold 20,,2025-01-30T06:00:51Z,144.0,3.498533,205,,46.07,22,VirtualRide,False,50.761219,6069,,6069,652,174.0,b9840788,84.8,7.59
2025-01-28,0,30140.0,637.9,13471886600,,,15.18,VirtualRide,228.0,0,False,162.7,MyWhoosh - Anaerobic Capacity #3,,2025-01-28T06:12:16Z,132.5,146.495347,182,,30.14,15,VirtualRide,False,-19.361645,3921,,3921,316,163.0,b9840788,85.2,7.687
2025-01-27,0,30263.0,632.6,13463250660,,,16.2,VirtualRide,127.0,0,False,151.1,MyWhoosh - Endurance #6,,2025-01-27T05:27:07Z,127.3,3.21765,168,,30.26,21,VirtualRide,False,51.190732,4185,,4185,1001,166.0,b9840788,85.4,7.231
2025-01-26,0,31022.0,630.6,13459754463,,,14.18,VirtualRide,37.0,0,False,173.3,MyWhoosh - Sub Threshold CX 2min,,2025-01-26T16:19:06Z,138.3,54.987023,186,,31.02,22,VirtualRide,False,23.358186,3640,,3640,472,155.0,b9840788,87.8,8.523
2025-01-25,0,38237.4,953.6,13446151654,,,22.02,VirtualRide,516.0,0,False,148.3,MyWhoosh - Zone 2 Endurance 40min,,2025-01-25T08:20:24Z,128.9,37.751553,155,,38.24,25,VirtualRide,False,26.584232,6432,,6432,379,156.0,b9840788,86.7,5.945
2025-01-24,0,31129.1,764.9,13437716959,,,20.58,VirtualRide,321.0,0,False,173.5,MyWhoosh - Threshold 15,,2025-01-24T06:45:32Z,141.5,5.008095,186,,31.13,24,VirtualRide,False,50.18788,4408,,4408,443,166.0,b9840788,88.8,7.062
2025-01-23,0,43052.1,855.2,13429278182,,,15.02,VirtualRide,222.0,0,False,155.3,MyWhoosh - Anaerobic Capacity #2,,2025-01-23T06:10:21Z,131.0,56.152695,168,,43.05,21,VirtualRide,False,24.576105,5508,,5508,492,157.0,b9840788,86.7,7.816
2025-01-21,0,30332.8,549.3,13411477426,,,14.64,VirtualRide,53.0,0,False,139.5,MyWhoosh - Zone 2 Endurance 40min,,2025-01-21T06:34:35Z,123.8,54.987034,153,,30.33,23,VirtualRide,False,23.358189,3936,,3936,500,161.0,b9840788,86.2,7.707
2025-01-20,0,31105.3,603.9,13402896356,,,13.22,VirtualRide,57.0,0,False,158.6,MyWhoosh - Endurance #5,,2025-01-20T06:32:35Z,135.1,54.621255,177,,31.11,24,VirtualRide,False,24.052224,3808,,3808,928,172.0,b9840788,89.4,8.168
2025-01-18,0,60796.9,1570.6,13386583970,,,20.54,VirtualRide,889.0,0,False,174.3,MyWhoosh - Sweet Spot 15,,2025-01-18T09:31:43Z,137.8,-123.661551,186,,60.8,21,VirtualRide,False,39.003973,9013,,9013,530,161.0,b9840788,81.9,6.745
2025-01-16,0,0.0,,13375906152,,,0.0,Workout,0,0,True,,Night Workout,,2025-01-16T21:16:32Z,59.2,,,,0.0,6,Workout,False,,333,,333,,68.0,,,0.0
2025-01-16,0,34004.8,733.2,13368098860,,,17.72,VirtualRide,145.0,0,False,168.3,MyWhoosh - TT Power #2,,2025-01-16T06:52:28Z,136.8,3.498539,177,,34.0,18,VirtualRide,False,50.761224,4356,,4356,283,157.0,b9840788,77.5,7.806
2025-01-15,0,34049.6,636.1,13359565128,,,13.54,VirtualRide,100.0,0,False,148.0,MyWhoosh - Endurance 12's #2,,2025-01-15T08:13:18Z,130.9,-72.806262,152,,34.05,22,VirtualRide,False,4.57344,4298,,4298,244,149.0,b9840788,84.7,7.922
2025-01-14,0,30144.5,683.1,13349310448,,,23.2,VirtualRide,285.0,0,False,156.8,MyWhoosh - Endurance #4,,2025-01-14T04:48:01Z,127.7,146.715471,167,,30.14,25,VirtualRide,False,-19.253494,4357,,4357,754,162.0,b9840788,81.9,6.919
2025-01-12,0,20180.3,587.6,13331719946,,,22.76,VirtualRide,411.0,0,False,154.8,MyWhoosh - Lactate Tolerance #2,,2025-01-12T08:53:09Z,132.6,37.751553,174,,20.18,25,VirtualRide,False,26.584232,3795,,3795,330,158.0,b9840788,86.0,5.318
2025-01-10,0,26996.2,573.1,13314202123,,,17.74,VirtualRide,138.0,0,False,158.4,MyWhoosh - TT Speed #4,,2025-01-10T07:16:44Z,137.6,3.498522,169,,27.0,23,VirtualRide,False,50.761213,3617,,3617,245,156.0,b9840788,84.6,7.464
2025-01-09,0,27483.4,507.0,13305590884,,,15.3,VirtualRide,132.0,0,False,135.9,MyWhoosh - Zone 2 Endurance 40min,,2025-01-09T06:59:04Z,126.0,56.152722,138,,27.48,21,VirtualRide,False,24.576083,3730,,3730,203,141.0,b9840788,83.7,7.368
2025-01-08,0,32056.6,643.3,13296811162,,,13.28,VirtualRide,99.0,0,False,166.8,MyWhoosh - Threshold Power #1,,2025-01-08T06:31:18Z,143.2,-72.806236,177,,32.06,19,VirtualRide,False,4.573426,3857,,3857,261,164.0,b9840788,86.4,8.311
2025-01-07,0,24369.8,550.5,13287528584,,,23.26,VirtualRide,258.0,0,False,145.3,MyWhoosh - Endurance 12's #1,,2025-01-07T06:31:44Z,124.8,146.715492,151,,24.37,21,VirtualRide,False,-19.253489,3790,,3790,230,140.0,b9840788,82.6,6.43
2025-01-06,0,30401.2,581.0,13283063719,,,12.52,VirtualRide,54.0,0,False,154.7,MyWhoosh - Lactate Tolerance #1,,2025-01-06T17:06:34Z,128.6,54.62125,171,,30.4,17,VirtualRide,False,24.052181,3755,,3755,1080,156.0,b9840788,80.8,8.096
2025-01-04,0,30030.4,613.8,13260805751,,,17.0,VirtualRide,158.0,0,False,159.2,MyWhoosh - TT Speed #3,,2025-01-04T06:27:40Z,133.8,-121.75802,169,,30.03,20,VirtualRide,False,37.414281,3855,,3855,267,158.0,b9840788,86.7,7.79
2025-01-02,0,27012.8,500.1,13243571875,,,15.26,VirtualRide,132.0,0,False,136.8,MyWhoosh - Zone 2 Endurance 30min,,2025-01-02T05:46:49Z,126.8,56.152695,138,,27.01,15,VirtualRide,False,24.576102,3655,,3655,195,140.0,b9840788,85.5,7.391
2025-01-01,0,28080.0,604.5,13237780108,,,15.86,VirtualRide,201.0,0,False,154.2,MyWhoosh - Lactate Threshold #2,,2025-01-01T11:19:14Z,133.3,54.978225,166,,28.08,15,VirtualRide,False,23.402679,3921,,3921,369,151.0,b9840788,87.0,7.161
2024-12-29,0,0.0,,13215152773,,,0.0,Workout,0,0,True,,Lunch Workout,,2024-12-29T11:56:00Z,64.6,,,,0.0,0,Workout,False,,334,,334,,81.0,,,0.0
2024-12-29,0,20079.9,371.4,13213775827,,,14.94,VirtualRide,135.0,0,False,126.8,MyWhoosh - Active Recovery,,2024-12-29T08:55:37Z,121.6,37.711502,131,,20.08,19,VirtualRide,False,26.735635,2929,,2929,197,135.0,b9840788,82.7,6.856
2024-12-28,0,21124.0,668.3,13206250310,,,22.9,VirtualRide,496.0,0,False,183.3,MyWhoosh - Free-ride volume,,2024-12-28T08:59:49Z,143.4,148.737491,200,,21.12,20,VirtualRide,False,-20.999937,3646,,3646,517,168.0,b9840788,82.0,5.794
2024-12-27,0,30341.4,627.7,13199066018,,,17.86,VirtualRide,139.0,0,False,148.9,MyWhoosh - Pure Strength #2,,2024-12-27T09:06:12Z,129.4,3.498525,162,,30.34,24,VirtualRide,False,50.761219,4214,,4214,1109,159.0,b9840788,72.3,7.2
2024-12-24,0,34077.1,637.3,13179788527,,,10.88,VirtualRide,58.0,0,False,151.6,MyWhoosh - TT Speed #2,,2024-12-24T09:04:52Z,133.3,54.62125,161,,34.08,19,VirtualRide,False,24.052213,4205,,4205,226,154.0,b9840788,80.2,8.104
2024-12-23,0,26617.0,485.9,13172871882,,,13.12,VirtualRide,109.0,0,False,136.7,MyWhoosh - Zone 2 Endurance 30min,,2024-12-23T08:28:30Z,124.1,55.276626,138,,26.62,14,VirtualRide,False,25.080921,3553,,3553,223,139.0,b9840788,73.0,7.491
2024-12-22,0,23099.5,540.4,13166578832,,,23.38,VirtualRide,255.0,0,False,147.2,MyWhoosh - Lactate Threshold #1,,2024-12-22T09:12:59Z,131.4,146.715503,158,,23.1,16,VirtualRide,False,-19.253474,3672,,3672,421,157.0,b9840788,75.7,6.291
2024-12-15,0,30144.5,556.6,13119321885,,,12.88,VirtualRide,96.0,0,False,146.9,MyWhoosh - Free-ride volume,,2024-12-15T09:26:40Z,130.9,38.255475,156,,30.14,22,VirtualRide,False,26.851822,3789,,3789,1057,167.0,b9840788,84.9,7.956
2024-12-14,0,30019.3,549.4,13112570824,,,10.88,VirtualRide,54.0,0,False,144.5,MyWhoosh - Pure Strength #1,,2024-12-14T10:02:23Z,132.7,54.621255,151,,30.02,20,VirtualRide,False,24.052221,3801,,3801,425,153.0,b9840788,81.1,7.898
2024-12-12,0,28681.6,524.5,13098450594,,,11.34,VirtualRide,51.0,0,False,145.2,MyWhoosh - Endurance #1,,2024-12-12T08:10:38Z,140.0,54.62125,150,,28.68,19,VirtualRide,False,24.052194,3612,,3612,340,154.0,b9840788,85.3,7.941
2024-12-11,0,14087.9,590.9,13092998091,,,15.44,VirtualRide,458.0,0,False,151.3,MyWhoosh - TT Speed #1,,2024-12-11T12:36:45Z,141.7,148.737502,160,,14.09,20,VirtualRide,False,-20.999971,3905,,3905,248,160.0,b9840788,82.7,3.608
2024-12-10,0,25020.0,500.8,13089468382,,,17.52,VirtualRide,138.0,0,False,138.4,MyWhoosh - Zone 2 Endurance 30min,,2024-12-10T22:17:34Z,134.9,3.498527,140,,25.02,18,VirtualRide,False,50.761219,3617,,3617,264,149.0,b9840788,81.1,6.917
2024-12-08,0,19172.6,367.5,13070475394,,,15.48,VirtualRide,133.0,0,False,127.0,MyWhoosh - Active Recovery,,2024-12-08T09:06:49Z,127.5,146.495336,131,,19.17,24,VirtualRide,False,-19.361655,2894,,2894,235,146.0,b9840788,82.7,6.625
2024-12-07,0,23661.1,434.5,13064432688,,,11.12,VirtualRide,47.0,0,False,143.7,MyWhoosh - Endurance with 3 x 1min,,2024-12-07T10:27:55Z,138.3,54.62125,154,,23.66,22,VirtualRide,False,24.052202,3023,,3023,355,169.0,b9840788,85.1,7.827
2024-12-06,0,15040.3,301.1,13056635643,,,13.18,VirtualRide,74.0,0,False,154.3,MyWhoosh - Free-ride volume,,2024-12-06T05:50:24Z,,-121.75802,158,,15.04,19,VirtualRide,False,37.414281,1951,,1951,351,,b9840788,60.2,7.709
2024-12-05,0,25166.9,440.4,13050100624,,,10.9,VirtualRide,46.0,0,False,133.8,MyWhoosh - Endurance 8's,,2024-12-05T05:46:39Z,134.6,55.300208,141,,25.17,18,VirtualRide,False,24.814202,3292,,3292,248,154.0,b9840788,83.1,7.645
2024-12-03,0,26093.2,504.5,13041148939,,,16.82,VirtualRide,148.0,0,False,137.0,MyWhoosh - Phosphate 6,,2024-12-03T21:32:06Z,137.3,-121.75802,156,,26.09,24,VirtualRide,False,37.414281,3683,,3683,1160,172.0,b9840788,87.6,7.085
2024-12-02,0,27361.9,471.7,13028253769,,,12.36,VirtualRide,52.0,0,False,130.7,MyWhoosh - Zone 2 Endurance 30min,,2024-12-02T06:28:56Z,130.0,55.30023,133,,27.36,21,VirtualRide,False,24.814205,3608,,3608,943,148.0,b9840788,83.1,7.584
2024-12-01,0,20350.4,435.5,13022683268,,,23.84,VirtualRide,201.0,0,False,142.6,MyWhoosh - Power Reps #1,,2024-12-01T11:13:51Z,137.0,146.715492,150,,20.35,20,VirtualRide,False,-19.253489,3134,,3054,635,158.0,b9840788,75.2,6.664
2024-11-29,0,21468.4,535.0,13006933640,,,17.36,VirtualRide,248.0,0,False,145.8,MyWhoosh - Low Cadence Steps #1,,2024-11-29T06:00:47Z,138.3,5.008105,153,,21.47,22,VirtualRide,False,50.18788,3668,,3668,301,156.0,b9840788,71.7,5.853
2024-11-25,0,18130.4,324.0,12977500017,,,15.02,VirtualRide,90.0,0,False,124.6,MyWhoosh - Cadence Changers #1,,2024-11-25T05:32:14Z,142.7,56.1527,128,,18.13,22,VirtualRide,False,24.5761,2601,,2601,230,161.0,b9840788,88.3,6.971
2024-11-23,0,9770.2,267.3,12964729994,,,17.66,VirtualRide,136.0,0,False,145.3,MyWhoosh - 30/15's #2,,2024-11-23T12:26:09Z,148.6,5.008068,158,,9.77,21,VirtualRide,False,50.187907,1839,,1839,308,176.0,b9840788,86.4,5.313
2024-11-14,0,12964.3,239.5,12898581491,,,12.14,VirtualRide,25.0,0,False,138.6,MyWhoosh - Ramp Test - Ouch time to train again,,2024-11-14T12:12:39Z,139.1,54.62125,168,,12.96,15,VirtualRide,False,24.052192,1728,,1728,348,182.0,b9840788,75.1,7.502
2024-11-13,0,5025.2,,12892313274,,6.17,6.34,Run,68.1,0,False,,Afternoon Run,,2024-11-13T15:34:32Z,151.2,-2.745622,,,5.03,23,Run,False,53.220361,1930,,1859,,172.0,,79.0,2.703
2024-09-24,3,8171.9,,12494695745,,6.12,4.819,Run,50.0,1,False,,Evening Run,,2024-09-24T18:53:16Z,158.4,-2.5796767976135015,,,8.17,21,Run,False,53.26242869719863,3015,,3001,,173.0,,79.6,2.723
2024-09-22,0,5101.6,,12473026979,,6.17,4.545,Run,25.0,0,False,,Morning Run,,2024-09-22T09:11:05Z,147.1,-2.5805532094091177,,,5.1,20,Run,False,53.262449987232685,1905,,1888,,162.0,,78.4,2.702
2024-09-18,0,5137.9,,12444369906,,6.55,4.555,Run,31.0,0,False,,Evening Run,,2024-09-18T18:55:23Z,142.4,-2.580232685431838,,,5.14,17,Run,False,53.262126948684454,2103,,2019,,173.0,,76.4,2.545
2024-09-16,1,7053.1,,12426603396,,6.1,3.697,Run,34.0,0,False,,Evening Run - with the pups,,2024-09-16T18:37:05Z,157.2,-2.579822726547718,,,7.05,23,Run,False,53.26232576742768,2651,,2582,,176.0,,79.2,2.732
2024-09-14,1,5020.9,,12404862852,,5.84,3.69,Run,30.0,0,False,,Morning Run,,2024-09-14T08:28:47Z,161.1,-2.579713426530361,,,5.02,17,Run,False,53.26254000887275,1811,,1758,,181.0,,80.0,2.856
2024-09-06,0,9961.9,,12342806153,,,3.016,Golf,296.0,0,False,,Afternoon Golf,,2024-09-06T14:44:12Z,106.4,-3.120966609567404,,,9.96,9,Golf,False,53.200916927307844,14377,,10479,,153.0,,,0.951
2024-09-03,0,10114.5,,12318858992,,7.29,5.48,Run,30.0,0,False,,Night Run,,2024-09-03T21:57:23Z,152.3,-4.399572545662522,,,10.11,24,Run,False,36.72276643104851,4470,,4426,,173.0,,76.2,2.285
2024-08-31,0,15014.7,,12286245290,,7.62,3.513,Run,118.0,0,False,,Morning Run - Ons was mos in Spanje,,2024-08-31T06:50:19Z,147.5,-5.805951459333301,,,15.01,24,Run,False,36.748381443321705,7225,,6870,,166.0,g22614267,76.6,2.186
2024-08-28,0,5165.2,,12261644818,,7.02,3.964,Run,18.0,0,False,,Morning Run,,2024-08-28T08:19:52Z,150.3,-5.9883839171379805,,,5.17,19,Run,False,37.38558906130493,2286,,2177,,170.0,,77.6,2.373
2024-08-26,0,6222.5,,12245179777,,7.01,3.431,Run,38.0,0,False,,Morning Run,,2024-08-26T10:48:03Z,146.8,-2.5798711739480495,,,6.22,19,Run,False,53.262200290337205,2637,,2619,,162.0,,76.9,2.376
2024-08-26,0,15125.8,307.7,12244771541,,,16.384,VirtualRide,116.0,0,False,157.8,MyWhoosh - Medellin City,,2024-08-26T09:45:43Z,146.7,-75.54009318351746,165,,15.13,18,VirtualRide,False,6.244979202747345,1950,,1950,914,177.0,b9840788,82.6,7.757
2024-08-23,1,5363.1,,12224250700,,5.99,4.342,Run,35.0,0,False,,Evening Run,,2024-08-23T19:38:17Z,159.6,-2.5796108320355415,,,5.36,12,Run,False,53.2623836863786,1962,,1928,,182.0,,78.8,2.782
2024-08-20,1,5049.1,,12199088258,,5.98,3.872,Run,24.0,1,False,,Evening Run,,2024-08-20T20:04:42Z,164.4,-2.57970311678946,,,5.05,17,Run,False,53.26245417818427,1858,,1811,,182.0,,78.2,2.788
2024-08-18,0,4809.1,,12180659928,,6.89,4.008,Run,28.0,0,False,,Afternoon Run,,2024-08-18T16:19:39Z,153.0,-2.579724406823516,,,4.81,16,Run,False,53.262353176251054,2077,,1987,,169.0,,74.9,2.42
2024-08-18,0,9776.4,,12179973940,,,1.857,Golf,215.0,0,False,,Morning Golf,,2024-08-18T07:54:45Z,109.8,-0.8193841762840748,,,9.78,17,Golf,False,52.27630306966603,14385,,10085,,157.0,,,0.969
2024-08-18,0,33.4,,12176044602,,,1.06,Golf,0.0,0,False,,Morning Golf,,2024-08-18T07:51:14Z,103.5,,,,0.03,10,Golf,False,,136,,52,,115.0,,,0.643
2024-08-10,0,5310.0,,12108889545,,6.65,3.556,Run,23.0,0,False,,Morning Run,,2024-08-10T09:14:51Z,157.4,-2.5802422408014536,,,5.31,19,Run,False,53.2621902320534,2130,,2119,,170.0,,76.5,2.506
2024-08-07,0,5027.3,,12088839557,,6.19,3.568,Run,24.0,0,False,,Evening Run,,2024-08-07T18:52:27Z,151.4,-2.5799483712762594,,,5.03,16,Run,False,53.26230908744037,1959,,1866,,182.0,,77.1,2.694
2024-08-05,0,5007.0,,12070983738,,6.52,3.387,Run,24.0,0,False,,Afternoon Run,,2024-08-05T17:27:01Z,157.5,-2.5798352994024754,,,5.01,19,Run,False,53.26213767752051,1994,,1958,,182.0,,77.7,2.557
