id,average_speed_ms,total_elevation_gain_m,max_heartrate,type,average_cadence,commute,start_lat,name,weighted_average_watts,distance_km,moving_time_s,average_watts,max_watts,start_lng,pr_count,suffer_score,trainer,distance_m,kilojoules,achievement_count,location_country,max_speed_ms,average_heartrate,kudos_count,elapsed_time_s,location_city,calories,start_date_local,average_pace_min_km,date,sport_type,gear_id
14045680780,7.395,195.0,166.0,VirtualRide,84.2,False,23.402679,MyWhoosh - Lactate Tolerance #1,189,24.04,3251,171.7,338,54.978225,2,,False,24040.9,558.1,3,,16.88,137.1,18,3251,,,2025-04-01T07:53:44Z,,2025-04-01,VirtualRide,b9840788
13933676036,6.347,284.0,153.0,VirtualRide,88.7,False,50.18788,MyWhoosh - Endurance #3,172,25.32,3989,162.6,268,5.008106,0,,False,25319.4,648.7,0,,17.6,132.5,20,3989,,,2025-03-20T07:29:03Z,,2025-03-20,VirtualRide,b9840788
13913793484,8.604,38.0,162.0,VirtualRide,89.7,False,23.3582,MyWhoosh - TT Speed #3,190,33.14,3852,177.9,296,54.987066,0,,False,33142.9,685.4,0,,11.9,140.6,19,3852,,,2025-03-18T06:53:34Z,,2025-03-18,VirtualRide,b9840788
13887014190,2.667,80.0,166.0,Run,80.0,False,52.416778,Morning Run,357,7.02,2630,349.3,551,-0.730656,1,,False,7015.1,919.4,2,,4.04,146.8,26,2636,,,2025-03-15T09:36:11Z,6.25,2025-03-15,Run,g22614253
13878055223,8.302,56.0,156.0,VirtualRide,90.0,False,24.052221,MyWhoosh - Zone 2 Endurance 30min,166,31.14,3751,162.3,482,54.621255,0,,False,31142.5,608.9,0,,11.5,133.8,19,3751,,,2025-03-14T07:12:01Z,,2025-03-14,VirtualRide,b9840788
13849055484,7.082,258.0,155.0,VirtualRide,87.8,False,-19.25348,MyWhoosh - Lactate Threshold #2,183,26.39,3726,168.4,347,146.715492,0,,False,26388.8,627.4,0,,23.64,133.3,19,3726,,,2025-03-11T05:46:49Z,,2025-03-11,VirtualRide,b9840788
13831057745,2.985,66.0,185.0,Run,81.7,False,53.187415,MBNA Chester 10k,387,10.13,3395,386.7,550,-2.896186,0,,False,10135.0,1313.1,0,,4.62,147.7,53,3429,,,2025-03-09T09:31:45Z,5.58,2025-03-09,Run,g22614253
13811716805,8.268,56.0,150.0,VirtualRide,86.7,False,24.052213,MyWhoosh - Pure Strength #2,168,31.57,3819,161.3,330,54.62125,0,,False,31574.6,616.2,0,,11.82,131.3,24,3819,,,2025-03-07T06:36:04Z,,2025-03-07,VirtualRide,b9840788
13802607071,6.753,321.0,148.0,VirtualRide,87.0,False,50.187875,MyWhoosh - Endurance #2,166,31.31,4636,158.8,378,5.00811,0,,False,31306.0,736.3,0,,20.44,131.7,19,4636,,,2025-03-06T06:24:53Z,,2025-03-06,VirtualRide,b9840788
13793245571,7.38,339.0,155.0,VirtualRide,86.1,False,26.54398,MyWhoosh - TT Speed #2,187,33.35,4519,177.3,497,38.43182,0,,False,33348.6,801.2,0,,21.76,136.3,19,4519,,,2025-03-05T06:03:03Z,,2025-03-05,VirtualRide,b9840788
13758593819,1.115,58.0,114.0,Walk,52.6,False,53.238631,Morning Dog walk with the Family,,5.66,5079,,,-2.687478,0,,False,5661.8,,0,,1.8,85.0,27,6914,,,2025-03-01T10:30:10Z,14.95,2025-03-01,Walk,g22614267
13755991993,7.938,289.0,162.0,VirtualRide,83.6,False,-19.253493,Morning Ride,198,30.12,3795,188.1,580,146.715471,0,,False,30123.7,713.9,0,,23.14,140.5,22,3795,,,2025-03-01T06:44:49Z,,2025-03-01,VirtualRide,b9840788
13721813583,0.0,0,150.0,WeightTraining,,False,,Morning Weight Training,,0.0,2378,,,,0,,True,0.0,,0,,0.0,109.1,15,2378,,,2025-02-25T05:58:44Z,,2025-02-25,WeightTraining,
13712371522,2.843,0,170.0,Run,79.7,False,,Morning Run,323,5.33,1875,306.0,473,,0,,True,5330.0,573.4,0,,3.62,140.5,24,1875,,,2025-02-24T05:21:50Z,5.86,2025-02-24,Run,g22614258
13692973946,7.182,516.0,157.0,VirtualRide,86.3,False,26.543969,MyWhoosh - Zone 2 Endurance 30min,172,52.11,7256,162.7,1090,38.431807,0,,False,52113.9,1180.7,0,,21.3,131.2,27,7256,,,2025-02-22T07:25:42Z,,2025-02-22,VirtualRide,b9840788
13684556582,8.319,55.0,152.0,VirtualRide,85.3,False,24.052213,MyWhoosh - Lactate Threshold #1,179,30.53,3670,166.1,468,54.62125,0,,False,30529.6,609.5,0,,11.56,114.4,13,3670,,,2025-02-21T07:01:25Z,,2025-02-21,VirtualRide,b9840788
13675994252,8.32,58.0,175.0,VirtualRide,85.9,False,24.052184,MyWhoosh - Pure Strength #1,180,33.99,4086,164.7,464,54.62125,0,,False,33994.9,673.0,0,,11.52,135.7,16,4086,,,2025-02-20T06:58:24Z,,2025-02-20,VirtualRide,b9840788
13662072528,3.011,68.0,178.0,Run,80.8,False,53.220379,Afternoon Run,398,5.12,1702,392.5,586,-2.745724,1,,False,5124.0,668.0,1,,4.7,152.9,20,1740,,,2025-02-18T17:08:28Z,5.54,2025-02-18,Run,g22614267
13657672262,6.929,462.0,172.0,VirtualRide,86.4,False,-34.342752,MyWhoosh - Endurance #1,189,32.69,4718,168.7,644,150.861694,0,,False,32690.4,796.0,0,,19.4,133.9,16,4718,,,2025-02-18T06:47:42Z,,2025-02-18,VirtualRide,b9840788
13648854328,8.121,139.0,154.0,VirtualRide,88.0,False,24.576083,MyWhoosh - TT Speed #1,180,32.0,3941,168.6,237,56.152727,0,,False,32004.1,664.4,0,,16.02,137.8,20,3941,,,2025-02-17T06:54:06Z,,2025-02-17,VirtualRide,b9840788
13639661886,6.366,226.0,141.0,VirtualRide,87.9,False,26.543961,MyWhoosh - Active Recovery,148,21.54,3384,143.9,290,38.431801,0,,False,21543.3,486.8,0,,21.32,127.5,22,3384,,,2025-02-16T08:10:05Z,,2025-02-16,VirtualRide,b9840788
13630977217,2.719,104.0,170.0,Run,79.6,False,53.2204,Morning Run,356,10.3,3789,349.3,511,-2.745796,1,,False,10301.7,1323.4,1,,4.06,152.0,28,3793,,,2025-02-15T08:32:08Z,6.13,2025-02-15,Run,g22614253
13630430677,8.028,96.0,145.0,VirtualRide,86.6,False,26.851833,MyWhoosh - Zone 2 Endurance 30min,156,30.13,3753,154.4,611,38.255497,0,,False,30130.7,579.6,0,,13.52,131.4,18,3753,,,2025-02-15T07:13:42Z,,2025-02-15,VirtualRide,b9840788
13622970987,7.909,127.0,159.0,VirtualRide,87.0,False,51.190753,MyWhoosh - Endurance with 3 x 1min,186,30.14,3811,175.5,477,3.217637,0,,False,30141.6,668.9,0,,16.14,136.1,19,3811,,,2025-02-14T07:17:17Z,,2025-02-14,VirtualRide,b9840788
13618647683,2.434,71.0,160.0,Run,77.6,False,53.220376,Afternoon Run,321,6.26,2573,316.0,517,-2.745666,0,,False,6263.0,806.8,2,,3.78,139.6,22,2628,,,2025-02-13T17:06:05Z,6.85,2025-02-13,Run,g22614267
13614611880,7.966,138.0,146.0,VirtualRide,85.0,False,24.576094,MyWhoosh - Endurance 8's,167,30.13,3783,161.0,791,56.152706,0,,False,30133.8,609.2,0,,15.22,129.8,18,3783,,,2025-02-13T06:58:11Z,,2025-02-13,VirtualRide,b9840788
13602527402,0.0,0,74.0,Workout,,False,,Evening Workout,,0.0,333,,,,0,,True,0.0,,0,,0.0,59.1,0,333,,,2025-02-11T20:04:06Z,,2025-02-11,Workout,
13601181937,2.421,66.0,165.0,Run,75.0,False,53.220383,Afternoon Run,316,6.21,2564,303.3,552,-2.745697,0,,False,6207.5,767.6,0,,3.58,131.7,22,2680,,,2025-02-11T17:05:58Z,6.88,2025-02-11,Run,g22614267
13597018031,6.76,258.0,153.0,VirtualRide,84.3,False,-19.253488,MyWhoosh - Phosphate 6,166,25.24,3734,157.1,449,146.715492,0,,False,25242.7,586.7,0,,23.26,128.6,18,3734,,,2025-02-11T07:41:43Z,,2025-02-11,VirtualRide,b9840788
13587910004,7.493,200.0,141.0,VirtualRide,83.7,False,23.388672,MyWhoosh - Zone 2 Endurance 30min,154,31.53,4208,151.4,258,52.20635,0,,False,31532.3,636.9,0,,16.26,124.5,20,4208,,,2025-02-10T05:35:18Z,,2025-02-10,VirtualRide,b9840788
13571562485,2.564,89.0,161.0,Run,78.1,False,53.220407,Morning Run,335,9.25,3607,330.3,529,-2.745769,0,,False,9246.7,1191.8,1,,3.82,145.5,26,3613,,,2025-02-08T10:35:19Z,6.5,2025-02-08,Run,
13544505759,4.833,640.0,174.0,VirtualRide,79.0,False,25.014507,MyWhoosh - MyWhoosh Threshold,193,23.31,4824,161.5,468,-70.979195,0,,False,23312.8,779.0,0,,21.4,137.4,21,4824,,,2025-02-05T07:55:34Z,,2025-02-05,VirtualRide,b9840788
13525239709,8.359,200.0,151.0,VirtualRide,82.5,False,23.388661,MyWhoosh -Free-ride volume,189,30.59,3659,181.9,457,52.206366,0,,False,30587.1,665.7,0,,15.54,133.6,25,3659,,,2025-02-03T05:17:56Z,,2025-02-03,VirtualRide,b9840788
13517102622,7.534,309.0,142.0,VirtualRide,82.9,False,23.402646,MyWhoosh - Aerobic 15's #1,163,54.28,7204,156.4,462,54.978209,2,,False,54275.6,1127.0,5,,15.66,125.6,25,7204,,,2025-02-02T08:34:36Z,,2025-02-02,VirtualRide,b9840788
13498813397,7.537,52.0,137.0,VirtualRide,84.6,False,24.814199,MyWhoosh - Active Recovery,131,27.27,3619,128.3,213,55.300198,0,,False,27274.9,464.5,0,,10.48,124.1,18,3619,,,2025-01-31T06:25:00Z,,2025-01-31,VirtualRide,b9840788
13495552716,2.492,61.0,157.0,Run,77.6,False,53.222228,First run of the year good - Z2,337,5.02,2015,328.0,516,-2.746534,0,,False,5022.0,660.5,3,,3.4,141.8,23,2015,,,2025-01-30T19:18:50Z,6.69,2025-01-30,Run,
13490275823,7.59,424.0,174.0,VirtualRide,84.8,False,50.761219,MyWhoosh - Threshold 20,205,46.07,6069,185.5,652,3.498533,0,,False,46065.8,1126.0,0,,21.44,144.0,22,6069,,,2025-01-30T06:00:51Z,,2025-01-30,VirtualRide,b9840788
13471886600,7.687,228.0,163.0,VirtualRide,85.2,False,-19.361645,MyWhoosh - Anaerobic Capacity #3,182,30.14,3921,162.7,316,146.495347,0,,False,30140.0,637.9,0,,15.18,132.5,15,3921,,,2025-01-28T06:12:16Z,,2025-01-28,VirtualRide,b9840788
13463250660,7.231,127.0,166.0,VirtualRide,85.4,False,51.190732,MyWhoosh - Endurance #6,168,30.26,4185,151.1,1001,3.21765,0,,False,30263.0,632.6,0,,16.2,127.3,21,4185,,,2025-01-27T05:27:07Z,,2025-01-27,VirtualRide,b9840788
13459754463,8.523,37.0,155.0,VirtualRide,87.8,False,23.358186,MyWhoosh - Sub Threshold CX 2min,186,31.02,3640,173.3,472,54.987023,0,,False,31022.0,630.6,0,,14.18,138.3,22,3640,,,2025-01-26T16:19:06Z,,2025-01-26,VirtualRide,b9840788
13446151654,5.945,516.0,156.0,VirtualRide,86.7,False,26.584232,MyWhoosh - Zone 2 Endurance 40min,155,38.24,6432,148.3,379,37.751553,0,,False,38237.4,953.6,0,,22.02,128.9,25,6432,,,2025-01-25T08:20:24Z,,2025-01-25,VirtualRide,b9840788
13437716959,7.062,321.0,166.0,VirtualRide,88.8,False,50.18788,MyWhoosh - Threshold 15,186,31.13,4408,173.5,443,5.008095,0,,False,31129.1,764.9,0,,20.58,141.5,24,4408,,,2025-01-24T06:45:32Z,,2025-01-24,VirtualRide,b9840788
13429278182,7.816,222.0,157.0,VirtualRide,86.7,False,24.576105,MyWhoosh - Anaerobic Capacity #2,168,43.05,5508,155.3,492,56.152695,0,,False,43052.1,855.2,0,,15.02,131.0,21,5508,,,2025-01-23T06:10:21Z,,2025-01-23,VirtualRide,b9840788
13411477426,7.707,53.0,161.0,VirtualRide,86.2,False,23.358189,MyWhoosh - Zone 2 Endurance 40min,153,30.33,3936,139.5,500,54.987034,0,,False,30332.8,549.3,0,,14.64,123.8,23,3936,,,2025-01-21T06:34:35Z,,2025-01-21,VirtualRide,b9840788
13402896356,8.168,57.0,172.0,VirtualRide,89.4,False,24.052224,MyWhoosh - Endurance #5,177,31.11,3808,158.6,928,54.621255,0,,False,31105.3,603.9,0,,13.22,135.1,24,3808,,,2025-01-20T06:32:35Z,,2025-01-20,VirtualRide,b9840788
13386583970,6.745,889.0,161.0,VirtualRide,81.9,False,39.003973,MyWhoosh - Sweet Spot 15,186,60.8,9013,174.3,530,-123.661551,0,,False,60796.9,1570.6,0,,20.54,137.8,21,9013,,,2025-01-18T09:31:43Z,,2025-01-18,VirtualRide,b9840788
13375906152,0.0,0,68.0,Workout,,False,,Night Workout,,0.0,333,,,,0,,True,0.0,,0,,0.0,59.2,6,333,,,2025-01-16T21:16:32Z,,2025-01-16,Workout,
13368098860,7.806,145.0,157.0,VirtualRide,77.5,False,50.761224,MyWhoosh - TT Power #2,177,34.0,4356,168.3,283,3.498539,0,,False,34004.8,733.2,0,,17.72,136.8,18,4356,,,2025-01-16T06:52:28Z,,2025-01-16,VirtualRide,b9840788
13359565128,7.922,100.0,149.0,VirtualRide,84.7,False,4.57344,MyWhoosh - Endurance 12's #2,152,34.05,4298,148.0,244,-72.806262,0,,False,34049.6,636.1,0,,13.54,130.9,22,4298,,,2025-01-15T08:13:18Z,,2025-01-15,VirtualRide,b9840788
13349310448,6.919,285.0,162.0,VirtualRide,81.9,False,-19.253494,MyWhoosh - Endurance #4,167,30.14,4357,156.8,754,146.715471,0,,False,30144.5,683.1,0,,23.2,127.7,25,4357,,,2025-01-14T04:48:01Z,,2025-01-14,VirtualRide,b9840788
13331719946,5.318,411.0,158.0,VirtualRide,86.0,False,26.584232,MyWhoosh - Lactate Tolerance #2,174,20.18,3795,154.8,330,37.751553,0,,False,20180.3,587.6,0,,22.76,132.6,25,3795,,,2025-01-12T08:53:09Z,,2025-01-12,VirtualRide,b9840788
13314202123,7.464,138.0,156.0,VirtualRide,84.6,False,50.761213,MyWhoosh - TT Speed #4,169,27.0,3617,158.4,245,3.498522,0,,False,26996.2,573.1,0,,17.74,137.6,23,3617,,,2025-01-10T07:16:44Z,,2025-01-10,VirtualRide,b9840788
13305590884,7.368,132.0,141.0,VirtualRide,83.7,False,24.576083,MyWhoosh - Zone 2 Endurance 40min,138,27.48,3730,135.9,203,56.152722,0,,False,27483.4,507.0,0,,15.3,126.0,21,3730,,,2025-01-09T06:59:04Z,,2025-01-09,VirtualRide,b9840788
13296811162,8.311,99.0,164.0,VirtualRide,86.4,False,4.573426,MyWhoosh - Threshold Power #1,177,32.06,3857,166.8,261,-72.806236,0,,False,32056.6,643.3,0,,13.28,143.2,19,3857,,,2025-01-08T06:31:18Z,,2025-01-08,VirtualRide,b9840788
13287528584,6.43,258.0,140.0,VirtualRide,82.6,False,-19.253489,MyWhoosh - Endurance 12's #1,151,24.37,3790,145.3,230,146.715492,0,,False,24369.8,550.5,0,,23.26,124.8,21,3790,,,2025-01-07T06:31:44Z,,2025-01-07,VirtualRide,b9840788
13283063719,8.096,54.0,156.0,VirtualRide,80.8,False,24.052181,MyWhoosh - Lactate Tolerance #1,171,30.4,3755,154.7,1080,54.62125,0,,False,30401.2,581.0,0,,12.52,128.6,17,3755,,,2025-01-06T17:06:34Z,,2025-01-06,VirtualRide,b9840788
13260805751,7.79,158.0,158.0,VirtualRide,86.7,False,37.414281,MyWhoosh - TT Speed #3,169,30.03,3855,159.2,267,-121.75802,0,,False,30030.4,613.8,0,,17.0,133.8,20,3855,,,2025-01-04T06:27:40Z,,2025-01-04,VirtualRide,b9840788
13243571875,7.391,132.0,140.0,VirtualRide,85.5,False,24.576102,MyWhoosh - Zone 2 Endurance 30min,138,27.01,3655,136.8,195,56.152695,0,,False,27012.8,500.1,0,,15.26,126.8,15,3655,,,2025-01-02T05:46:49Z,,2025-01-02,VirtualRide,b9840788
13237780108,7.161,201.0,151.0,VirtualRide,87.0,False,23.402679,MyWhoosh - Lactate Threshold #2,166,28.08,3921,154.2,369,54.978225,0,,False,28080.0,604.5,0,,15.86,133.3,15,3921,,,2025-01-01T11:19:14Z,,2025-01-01,VirtualRide,b9840788
13215152773,0.0,0,81.0,Workout,,False,,Lunch Workout,,0.0,334,,,,0,,True,0.0,,0,,0.0,64.6,0,334,,,2024-12-29T11:56:00Z,,2024-12-29,Workout,
13213775827,6.856,135.0,135.0,VirtualRide,82.7,False,26.735635,MyWhoosh - Active Recovery,131,20.08,2929,126.8,197,37.711502,0,,False,20079.9,371.4,0,,14.94,121.6,19,2929,,,2024-12-29T08:55:37Z,,2024-12-29,VirtualRide,b9840788
13206250310,5.794,496.0,168.0,VirtualRide,82.0,False,-20.999937,MyWhoosh - Free-ride volume,200,21.12,3646,183.3,517,148.737491,0,,False,21124.0,668.3,0,,22.9,143.4,20,3646,,,2024-12-28T08:59:49Z,,2024-12-28,VirtualRide,b9840788
13199066018,7.2,139.0,159.0,VirtualRide,72.3,False,50.761219,MyWhoosh - Pure Strength #2,162,30.34,4214,148.9,1109,3.498525,0,,False,30341.4,627.7,0,,17.86,129.4,24,4214,,,2024-12-27T09:06:12Z,,2024-12-27,VirtualRide,b9840788
13179788527,8.104,58.0,154.0,VirtualRide,80.2,False,24.052213,MyWhoosh - TT Speed #2,161,34.08,4205,151.6,226,54.62125,0,,False,34077.1,637.3,0,,10.88,133.3,19,4205,,,2024-12-24T09:04:52Z,,2024-12-24,VirtualRide,b9840788
13172871882,7.491,109.0,139.0,VirtualRide,73.0,False,25.080921,MyWhoosh - Zone 2 Endurance 30min,138,26.62,3553,136.7,223,55.276626,0,,False,26617.0,485.9,0,,13.12,124.1,14,3553,,,2024-12-23T08:28:30Z,,2024-12-23,VirtualRide,b9840788
13166578832,6.291,255.0,157.0,VirtualRide,75.7,False,-19.253474,MyWhoosh - Lactate Threshold #1,158,23.1,3672,147.2,421,146.715503,0,,False,23099.5,540.4,0,,23.38,131.4,16,3672,,,2024-12-22T09:12:59Z,,2024-12-22,VirtualRide,b9840788
13119321885,7.956,96.0,167.0,VirtualRide,84.9,False,26.851822,MyWhoosh - Free-ride volume,156,30.14,3789,146.9,1057,38.255475,0,,False,30144.5,556.6,0,,12.88,130.9,22,3789,,,2024-12-15T09:26:40Z,,2024-12-15,VirtualRide,b9840788
13112570824,7.898,54.0,153.0,VirtualRide,81.1,False,24.052221,MyWhoosh - Pure Strength #1,151,30.02,3801,144.5,425,54.621255,0,,False,30019.3,549.4,0,,10.88,132.7,20,3801,,,2024-12-14T10:02:23Z,,2024-12-14,VirtualRide,b9840788
13098450594,7.941,51.0,154.0,VirtualRide,85.3,False,24.052194,MyWhoosh - Endurance #1,150,28.68,3612,145.2,340,54.62125,0,,False,28681.6,524.5,0,,11.34,140.0,19,3612,,,2024-12-12T08:10:38Z,,2024-12-12,VirtualRide,b9840788
13092998091,3.608,458.0,160.0,VirtualRide,82.7,False,-20.999971,MyWhoosh - TT Speed #1,160,14.09,3905,151.3,248,148.737502,0,,False,14087.9,590.9,0,,15.44,141.7,20,3905,,,2024-12-11T12:36:45Z,,2024-12-11,VirtualRide,b9840788
13089468382,6.917,138.0,149.0,VirtualRide,81.1,False,50.761219,MyWhoosh - Zone 2 Endurance 30min,140,25.02,3617,138.4,264,3.498527,0,,False,25020.0,500.8,0,,17.52,134.9,18,3617,,,2024-12-10T22:17:34Z,,2024-12-10,VirtualRide,b9840788
13070475394,6.625,133.0,146.0,VirtualRide,82.7,False,-19.361655,MyWhoosh - Active Recovery,131,19.17,2894,127.0,235,146.495336,0,,False,19172.6,367.5,0,,15.48,127.5,24,2894,,,2024-12-08T09:06:49Z,,2024-12-08,VirtualRide,b9840788
13064432688,7.827,47.0,169.0,VirtualRide,85.1,False,24.052202,MyWhoosh - Endurance with 3 x 1min,154,23.66,3023,143.7,355,54.62125,0,,False,23661.1,434.5,0,,11.12,138.3,22,3023,,,2024-12-07T10:27:55Z,,2024-12-07,VirtualRide,b9840788
13056635643,7.709,74.0,,VirtualRide,60.2,False,37.414281,MyWhoosh - Free-ride volume,158,15.04,1951,154.3,351,-121.75802,0,,False,15040.3,301.1,0,,13.18,,19,1951,,,2024-12-06T05:50:24Z,,2024-12-06,VirtualRide,b9840788
13050100624,7.645,46.0,154.0,VirtualRide,83.1,False,24.814202,MyWhoosh - Endurance 8's,141,25.17,3292,133.8,248,55.300208,0,,False,25166.9,440.4,0,,10.9,134.6,18,3292,,,2024-12-05T05:46:39Z,,2024-12-05,VirtualRide,b9840788
13041148939,7.085,148.0,172.0,VirtualRide,87.6,False,37.414281,MyWhoosh - Phosphate 6,156,26.09,3683,137.0,1160,-121.75802,0,,False,26093.2,504.5,0,,16.82,137.3,24,3683,,,2024-12-03T21:32:06Z,,2024-12-03,VirtualRide,b9840788
13028253769,7.584,52.0,148.0,VirtualRide,83.1,False,24.814205,MyWhoosh - Zone 2 Endurance 30min,133,27.36,3608,130.7,943,55.30023,0,,False,27361.9,471.7,0,,12.36,130.0,21,3608,,,2024-12-02T06:28:56Z,,2024-12-02,VirtualRide,b9840788
13022683268,6.664,201.0,158.0,VirtualRide,75.2,False,-19.253489,MyWhoosh - Power Reps #1,150,20.35,3054,142.6,635,146.715492,0,,False,20350.4,435.5,0,,23.84,137.0,20,3134,,,2024-12-01T11:13:51Z,,2024-12-01,VirtualRide,b9840788
13006933640,5.853,248.0,156.0,VirtualRide,71.7,False,50.18788,MyWhoosh - Low Cadence Steps #1,153,21.47,3668,145.8,301,5.008105,0,,False,21468.4,535.0,0,,17.36,138.3,22,3668,,,2024-11-29T06:00:47Z,,2024-11-29,VirtualRide,b9840788
12977500017,6.971,90.0,161.0,VirtualRide,88.3,False,24.5761,MyWhoosh - Cadence Changers #1,128,18.13,2601,124.6,230,56.1527,0,,False,18130.4,324.0,0,,15.02,142.7,22,2601,,,2024-11-25T05:32:14Z,,2024-11-25,VirtualRide,b9840788
12964729994,5.313,136.0,176.0,VirtualRide,86.4,False,50.187907,MyWhoosh - 30/15's #2,158,9.77,1839,145.3,308,5.008068,0,,False,9770.2,267.3,0,,17.66,148.6,21,1839,,,2024-11-23T12:26:09Z,,2024-11-23,VirtualRide,b9840788
12898581491,7.502,25.0,182.0,VirtualRide,75.1,False,24.052192,MyWhoosh - Ramp Test - Ouch time to train again,168,12.96,1728,138.6,348,54.62125,0,,False,12964.3,239.5,0,,12.14,139.1,15,1728,,,2024-11-14T12:12:39Z,,2024-11-14,VirtualRide,b9840788
12892313274,2.703,68.1,172.0,Run,79.0,False,53.220361,Afternoon Run,,5.03,1859,,,-2.745622,0,,False,5025.2,,0,,6.34,151.2,23,1930,,,2024-11-13T15:34:32Z,6.17,2024-11-13,Run,
12494695745,2.723,50.0,173.0,Run,79.6,False,53.26242869719863,Evening Run,,8.17,3001,,,-2.5796767976135015,1,,False,8171.9,,3,,4.819,158.4,21,3015,,,2024-09-24T18:53:16Z,6.12,2024-09-24,Run,
12473026979,2.702,25.0,162.0,Run,78.4,False,53.262449987232685,Morning Run,,5.1,1888,,,-2.5805532094091177,0,,False,5101.6,,0,,4.545,147.1,20,1905,,,2024-09-22T09:11:05Z,6.17,2024-09-22,Run,
12444369906,2.545,31.0,173.0,Run,76.4,False,53.262126948684454,Evening Run,,5.14,2019,,,-2.580232685431838,0,,False,5137.9,,0,,4.555,142.4,17,2103,,,2024-09-18T18:55:23Z,6.55,2024-09-18,Run,
12426603396,2.732,34.0,176.0,Run,79.2,False,53.26232576742768,Evening Run - with the pups,,7.05,2582,,,-2.579822726547718,0,,False,7053.1,,1,,3.697,157.2,23,2651,,,2024-09-16T18:37:05Z,6.1,2024-09-16,Run,
12404862852,2.856,30.0,181.0,Run,80.0,False,53.26254000887275,Morning Run,,5.02,1758,,,-2.579713426530361,0,,False,5020.9,,1,,3.69,161.1,17,1811,,,2024-09-14T08:28:47Z,5.84,2024-09-14,Run,
12342806153,0.951,296.0,153.0,Golf,,False,53.200916927307844,Afternoon Golf,,9.96,10479,,,-3.120966609567404,0,,False,9961.9,,0,,3.016,106.4,9,14377,,,2024-09-06T14:44:12Z,,2024-09-06,Golf,
12318858992,2.285,30.0,173.0,Run,76.2,False,36.72276643104851,Night Run,,10.11,4426,,,-4.399572545662522,0,,False,10114.5,,0,,5.48,152.3,24,4470,,,2024-09-03T21:57:23Z,7.29,2024-09-03,Run,
12286245290,2.186,118.0,166.0,Run,76.6,False,36.748381443321705,Morning Run - Ons was mos in Spanje,,15.01,6870,,,-5.805951459333301,0,,False,15014.7,,0,,3.513,147.5,24,7225,,,2024-08-31T06:50:19Z,7.62,2024-08-31,Run,g22614267
12261644818,2.373,18.0,170.0,Run,77.6,False,37.38558906130493,Morning Run,,5.17,2177,,,-5.9883839171379805,0,,False,5165.2,,0,,3.964,150.3,19,2286,,,2024-08-28T08:19:52Z,7.02,2024-08-28,Run,
12245179777,2.376,38.0,162.0,Run,76.9,False,53.262200290337205,Morning Run,,6.22,2619,,,-2.5798711739480495,0,,False,6222.5,,0,,3.431,146.8,19,2637,,,2024-08-26T10:48:03Z,7.01,2024-08-26,Run,
12244771541,7.757,116.0,177.0,VirtualRide,82.6,False,6.244979202747345,MyWhoosh - Medellin City,165,15.13,1950,157.8,914,-75.54009318351746,0,,False,15125.8,307.7,0,,16.384,146.7,18,1950,,,2024-08-26T09:45:43Z,,2024-08-26,VirtualRide,b9840788
12224250700,2.782,35.0,182.0,Run,78.8,False,53.2623836863786,Evening Run,,5.36,1928,,,-2.5796108320355415,0,,False,5363.1,,1,,4.342,159.6,12,1962,,,2024-08-23T19:38:17Z,5.99,2024-08-23,Run,
12199088258,2.788,24.0,182.0,Run,78.2,False,53.26245417818427,Evening Run,,5.05,1811,,,-2.57970311678946,1,,False,5049.1,,1,,3.872,164.4,17,1858,,,2024-08-20T20:04:42Z,5.98,2024-08-20,Run,
12180659928,2.42,28.0,169.0,Run,74.9,False,53.262353176251054,Afternoon Run,,4.81,1987,,,-2.579724406823516,0,,False,4809.1,,0,,4.008,153.0,16,2077,,,2024-08-18T16:19:39Z,6.89,2024-08-18,Run,
12179973940,0.969,215.0,157.0,Golf,,False,52.27630306966603,Morning Golf,,9.78,10085,,,-0.8193841762840748,0,,False,9776.4,,0,,1.857,109.8,17,14385,,,2024-08-18T07:54:45Z,,2024-08-18,Golf,
12176044602,0.643,0.0,115.0,Golf,,False,,Morning Golf,,0.03,52,,,,0,,False,33.4,,0,,1.06,103.5,10,136,,,2024-08-18T07:51:14Z,,2024-08-18,Golf,
12108889545,2.506,23.0,170.0,Run,76.5,False,53.2621902320534,Morning Run,,5.31,2119,,,-2.5802422408014536,0,,False,5310.0,,0,,3.556,157.4,19,2130,,,2024-08-10T09:14:51Z,6.65,2024-08-10,Run,
12088839557,2.694,24.0,182.0,Run,77.1,False,53.26230908744037,Evening Run,,5.03,1866,,,-2.5799483712762594,0,,False,5027.3,,0,,3.568,151.4,16,1959,,,2024-08-07T18:52:27Z,6.19,2024-08-07,Run,
12070983738,2.557,24.0,182.0,Run,77.7,False,53.26213767752051,Afternoon Run,,5.01,1958,,,-2.5798352994024754,0,,False,5007.0,,0,,3.387,157.5,19,1994,,,2024-08-05T17:27:01Z,6.52,2024-08-05,Run,
12012451846,2.582,27.0,183.0,Run,75.8,False,53.26243649236858,Being a couch potato is not good for fitness…,,5.02,1946,,,-2.5796736124902964,0,,False,5024.0,,0,,3.552,167.8,25,1997,,,2024-07-29T19:07:26Z,6.45,2024-07-29,Run,
11247692097,2.434,36.0,182.0,Run,76.3,False,53.26238997280598,Afternoon Run,,5.01,2060,,,-2.579903192818165,0,,False,5013.3,,0,,4.345,150.6,15,2273,,,2024-04-23T17:45:42Z,6.85,2024-04-23,Run,
