elapsed_time_s,weighted_average_watts,start_lat,average_speed_ms,average_watts,distance_km,start_lng,total_elevation_gain_m,id,location_country,average_pace_min_km,moving_time_s,gear_id,type,average_heartrate,date,start_date_local,kudos_count,max_speed_ms,achievement_count,location_city,suffer_score,kilojoules,pr_count,distance_m,calories,name,trainer,commute,average_cadence,max_heartrate,sport_type,max_watts
1959,,53.26230908744037,2.694,,5.03,-2.5799483712762594,24.0,12088839557,,6.19,1866,,Run,151.4,2024-08-07,2024-08-07T18:52:27Z,16,3.568,0,,,,0,5027.3,,Evening Run,False,False,77.1,182.0,Run,
1994,,53.26213767752051,2.557,,5.01,-2.5798352994024754,24.0,12070983738,,6.52,1958,,Run,157.5,2024-08-05,2024-08-05T17:27:01Z,19,3.387,0,,,,0,5007.0,,Afternoon Run,False,False,77.7,182.0,Run,
1997,,53.26243649236858,2.582,,5.02,-2.5796736124902964,27.0,12012451846,,6.45,1946,,Run,167.8,2024-07-29,2024-07-29T19:07:26Z,25,3.552,0,,,,0,5024.0,,Being a couch potato is not good for fitness…,False,False,75.8,183.0,Run,
2273,,53.26238997280598,2.434,,5.01,-2.579903192818165,36.0,11247692097,,6.85,2060,,Run,150.6,2024-04-23,2024-04-23T17:45:42Z,15,4.345,0,,,,0,5013.3,,Afternoon Run,False,False,76.3,182.0,Run,
2963,168,-11.636708825826645,8.18,160.9,24.24,166.97225332260132,181.0,11177538594,,,2963,b9840788,VirtualRide,152.0,2024-04-14,2024-04-14T08:42:48Z,20,16.124,1,,,476.6,0,24238.8,,Zwift - Foundation in Watopia,False,False,81.5,175.0,VirtualRide,590
3182,,53.25530952773988,0.899,,1.97,-2.5472783111035824,58.0,11016024247,,,2187,,Golf,100.9,2024-03-22,2024-03-22T17:11:40Z,15,1.748,0,,,,0,1966.4,,Afternoon Golf,False,False,,142.0,Golf,
2186,,53.26247898861766,2.399,,5.02,-2.5800426676869392,36.0,10995225950,,6.95,2092,,Run,143.6,2024-03-19,2024-03-19T18:30:38Z,18,3.518,0,,,,0,5019.5,,Evening Run,False,False,77.3,169.0,Run,
2477,181,-11.635273844003677,8.107,173.9,20.08,166.97341203689575,220.0,10983788004,,,2477,b9840788,VirtualRide,152.5,2024-03-18,2024-03-18T05:55:37Z,24,15.234,0,,,430.8,0,20081.8,,Zwift - Morning Ride in Watopia,False,False,83.9,171.0,VirtualRide,269
1987,176,-11.639203280210495,8.507,158.1,16.9,166.98227405548096,64.0,10791638052,,,1987,b9840788,VirtualRide,144.8,2024-02-19,2024-02-19T06:45:13Z,24,13.25,0,,,314.1,0,16902.9,,Zwift - Alpha in Watopia,False,False,87.9,176.0,VirtualRide,502
1834,159,37.5409135222435,6.872,152.7,12.6,-77.4338561296463,141.0,10751431966,,,1834,b9840788,VirtualRide,135.5,2024-02-13,2024-02-13T06:36:13Z,19,18.304,8,,,280.0,6,12603.2,,Zwift - Just Zone 2 in Richmond,False,False,79.3,154.0,VirtualRide,326
2130,184,-10.803051441907883,8.454,174.5,18.01,165.80121159553528,131.0,10745037698,,,2130,b9840788,VirtualRide,146.0,2024-02-12,2024-02-12T06:36:58Z,28,16.87,0,,,371.6,0,18007.1,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,False,False,82.3,164.0,VirtualRide,559
2119,,,0.0,,0.0,,0,10706767858,,,2119,,WeightTraining,76.6,2024-02-06,2024-02-06T05:40:42Z,19,0.0,0,,,,0,0.0,,Morning Weight Training,True,False,,94.0,WeightTraining,
1821,,,3.054,,5.56,,0,10700230171,,5.46,1821,,Run,133.7,2024-02-05,2024-02-05T06:01:24Z,20,6.256,0,,,,0,5561.8,,Morning Run,True,False,71.1,159.0,Run,
1813,,,3.531,,6.4,,0,10694642631,,4.72,1812,,Run,138.0,2024-02-04,2024-02-04T07:45:38Z,21,4.292,0,,,,0,6397.3,,Morning Run,True,False,74.7,149.0,Run,
2089,,53.26242475770414,2.419,,5.04,-2.5798593554645777,20.7,10615556928,,6.89,2083,,Run,159.1,2024-01-23,2024-01-23T18:38:26Z,28,3.01,0,,,,0,5038.7,,First Family run for the year,False,False,76.6,183.0,Run,
1892,178,-11.639425903558731,9.191,168.3,17.39,166.97613716125488,75.0,10600872347,,,1892,b9840788,VirtualRide,152.1,2024-01-21,2024-01-21T12:06:36Z,24,14.55,0,,,318.4,0,17388.5,,Zwift - Triple Flat Loops in Watopia Free Ride,False,False,84.3,174.0,VirtualRide,461
2218,164,-10.772981867194176,9.132,156.4,20.26,165.83572626113892,130.0,10466493772,,,2218,b9840788,VirtualRide,138.2,2023-12-31,2023-12-31T09:36:37Z,29,15.97,0,,,346.9,0,20255.4,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,False,False,82.4,159.0,VirtualRide,429
2024,,53.262321995571256,2.573,,5.02,-2.57987804710865,35.0,10137298384,,6.48,1950,,Run,148.2,2023-10-31,2023-10-31T16:42:54Z,25,4.402,0,,,,0,5017.3,,Afternoon Run,False,False,77.3,167.0,Run,
3829,,53.213380901142955,2.188,,7.73,-2.6902866549789906,167.0,10043518566,,7.62,3532,,Run,153.6,2023-10-15,2023-10-15T13:38:36Z,27,3.848,0,,,,0,7726.6,,Afternoon Run,False,False,74.2,176.0,Run,
2059,,53.26224588789046,2.526,,5.06,-2.5798343773931265,22.0,10007083420,,6.6,2002,,Run,145.7,2023-10-09,2023-10-09T16:55:23Z,24,4.187,0,,,,0,5057.8,,Afternoon Run,False,False,76.0,172.0,Run,
4055,193,-11.636951565742493,8.354,183.1,33.87,166.9495940208435,254.0,9963708336,,,4055,b9840788,VirtualRide,147.0,2023-10-02,2023-10-02T18:02:11Z,20,16.772,2,,,742.5,2,33874.2,,Zwift - Tempo in Watopia,False,False,83.3,169.0,VirtualRide,411
2213,,53.262168020009995,2.597,,5.34,-2.579820714890957,36.0,9887939580,,6.42,2054,,Run,143.8,2023-09-20,2023-09-20T18:21:12Z,23,3.68,0,,,,0,5335.2,,Evening Run,False,False,78.1,158.0,Run,
3863,182,-11.635238975286484,7.805,175.5,30.15,166.97348713874817,365.0,9881716179,,,3863,b9840788,VirtualRide,141.4,2023-09-19,2023-09-19T18:38:59Z,25,16.344,1,,,677.9,0,30152.6,,Zwift - Foundation in Watopia,False,False,89.6,160.0,VirtualRide,721
1882,,53.26216910965741,2.748,,5.03,-2.5799067970365286,37.0,9875088244,,6.07,1830,,Run,145.8,2023-09-18,2023-09-18T18:51:18Z,27,4.432,3,,,,2,5028.0,,Evening Run,False,False,79.3,184.0,Run,
2149,,53.262323923408985,2.468,,5.14,-2.5796123407781124,25.0,9858526577,,6.75,2084,,Run,142.2,2023-09-16,2023-09-16T09:24:33Z,29,4.072,0,,,,0,5144.2,,Morning Run Z2 with the dogs,False,False,78.6,154.0,Run,
7846,,53.21486818604171,1.384,,10.57,-2.6905882358551025,174.0,9855784207,,12.04,7643,,Walk,,2023-09-15,2023-09-15T17:31:05Z,19,17.132,0,,,,0,10574.6,,Afternoon Walk,False,False,,,Walk,
2468,,53.262298023328185,2.478,,6.02,-2.5803906843066216,28.0,9829355616,,6.73,2428,,Run,136.2,2023-09-11,2023-09-11T18:04:06Z,22,3.176,0,,,,0,6016.9,,Z2 Run,False,False,76.7,156.0,Run,
2156,,53.26236356981099,2.447,,5.24,-2.5800363812595606,22.0,9783639348,,6.81,2139,,Run,149.4,2023-09-04,2023-09-04T19:10:22Z,23,3.489,0,,,,0,5235.1,,Evening Run,False,False,75.5,170.0,Run,
2429,,53.26244571246207,2.394,,5.68,-2.5798479560762644,34.0,9773337884,,6.96,2372,,Run,142.3,2023-09-03,2023-09-03T09:35:24Z,19,4.134,0,,,,0,5678.8,,Morning Run,False,False,76.6,161.0,Run,
4414,,53.183846678584814,1.204,,5.06,-2.3074335046112537,65.0,9768008729,,13.84,4202,,Walk,90.7,2023-09-02,2023-09-02T12:27:17Z,17,2.364,0,,,,0,5060.0,,Lunch Walk,False,False,53.8,119.0,Walk,
12427,,53.192259427160025,0.982,,10.01,-2.004042472690344,384.0,9736800366,,16.97,10198,,Hike,104.0,2023-08-28,2023-08-28T10:42:44Z,28,1.837,0,,,,0,10012.1,,Morning Hike,False,False,51.3,154.0,Hike,
33878,190,52.90452562272549,5.572,151.2,151.72,-3.593704691156745,2882.0,9732121090,,,27230,b9840788,Ride,147.4,2023-08-27,2023-08-27T08:18:47Z,51,16.35,0,,,4121.1,0,151721.0,,Wild wales,False,False,72.8,183.0,Ride,978
3540,173,-11.637003868818283,6.225,165.9,22.04,166.9495725631714,237.0,9696391628,,,3540,b9840788,VirtualRide,138.1,2023-08-22,2023-08-22T07:16:08Z,22,19.702,0,,,587.2,0,22037.7,,Zwift - Foundation in Watopia,False,False,87.8,155.0,VirtualRide,321
5483,193,-11.639813482761383,6.101,179.0,33.45,166.9476842880249,694.0,9694332664,,,5483,b9840788,VirtualRide,146.9,2023-08-21,2023-08-21T20:31:37Z,21,25.94,3,,,981.6,1,33450.6,,Zwift - Tempo in Watopia,False,False,85.9,171.0,VirtualRide,687
3513,,53.26156578026712,1.417,,4.57,-2.5817004404962063,40.0,9687781322,,11.76,3226,,Walk,85.9,2023-08-20,2023-08-20T18:45:30Z,17,2.662,0,,,,0,4570.5,,Evening Walk,False,False,58.4,124.0,Walk,
3623,170,40.78966677188873,6.664,163.7,24.14,-73.95712316036224,386.0,9656969245,,,3623,b9840788,VirtualRide,136.6,2023-08-16,2023-08-16T05:34:56Z,28,19.58,4,,,593.0,1,24144.1,,Zwift - Foundation in New York,False,False,82.7,155.0,VirtualRide,260
3656,182,40.775917768478394,6.845,172.3,25.02,-73.96720290184021,402.0,9654636666,,,3656,b9840788,VirtualRide,139.6,2023-08-15,2023-08-15T18:50:24Z,30,21.58,5,,,630.0,3,25023.6,,Zwift - Foundation in New York,False,False,88.3,166.0,VirtualRide,465
3764,174,40.78977406024933,6.654,165.4,25.05,-73.95697832107544,409.0,9647233598,,,3764,b9840788,VirtualRide,135.5,2023-08-14,2023-08-14T18:01:55Z,27,19.584,6,,,622.6,0,25046.3,,Zwift - Strength in New York,False,False,82.9,162.0,VirtualRide,687
5720,,51.51618842035532,1.631,,6.91,-0.4466696921736002,108.0,9631367880,,,4236,,Golf,81.3,2023-08-12,2023-08-12T09:29:44Z,23,5.858,0,,,,0,6910.7,,Morning Golf,False,False,,137.0,Golf,
3993,,51.51411951519549,1.211,,3.56,-0.4377416241914034,71.0,9630751539,,,2940,,Golf,90.5,2023-08-12,2023-08-12T08:22:16Z,0,4.542,0,,,,0,3560.5,,Morning Golf,False,False,,133.0,Golf,
6244,,51.51340420357883,1.151,,4.93,-0.44309740886092186,83.0,9630447183,,,4284,,Golf,77.7,2023-08-12,2023-08-12T06:36:35Z,0,5.48,0,,,,0,4931.0,,Morning Golf,False,False,,131.0,Golf,
6945,194,-11.664362400770187,4.617,174.4,32.07,166.94650411605835,1076.0,9614837404,,,6945,b9840788,VirtualRide,144.3,2023-08-09,2023-08-09T16:55:52Z,25,22.52,23,,,1211.1,10,32066.3,,Zwift - Tempo in Watopia,False,False,84.6,171.0,VirtualRide,416
4007,181,-11.635827720165253,7.497,160.7,30.04,166.95080637931824,370.0,9573063116,,,4007,b9840788,VirtualRide,134.2,2023-08-03,2023-08-03T05:38:05Z,26,17.384,2,,,644.0,1,30039.7,,Zwift - Strength in Watopia,False,False,85.4,179.0,VirtualRide,732
2048,,53.2623406033963,2.701,,5.32,-2.579740919172764,27.0,9563600416,,6.17,1970,,Run,153.9,2023-08-01,2023-08-01T17:50:40Z,19,3.722,3,,,,0,5320.6,,Afternoon Run,False,False,77.4,181.0,Run,
4288,192,-11.636938154697418,7.091,182.2,30.4,166.94960474967957,277.0,9553775540,,,4288,b9840788,VirtualRide,144.9,2023-07-31,2023-07-31T05:42:14Z,31,20.282,5,,,781.4,0,30404.6,,Zwift - Tempo in Watopia,False,False,82.7,166.0,VirtualRide,343
1841,,53.26237061060965,2.833,,5.14,-2.579810321331024,48.0,9513883277,,5.88,1816,,Run,152.2,2023-07-24,2023-07-24T18:56:34Z,24,4.38,1,,,,1,5143.9,,Evening Run,False,False,79.0,178.0,Run,
2030,,53.262373795732856,2.758,,5.43,-2.5797268375754356,38.0,9505486556,,6.04,1968,,Run,160.0,2023-07-23,2023-07-23T11:45:34Z,21,3.707,0,,,,0,5427.1,,Lunch Run,False,False,78.8,181.0,Run,
2892,,44.05632996931672,1.318,,1.47,14.99167931266129,1.0,9481181818,,,1113,,Rowing,87.2,2023-07-19,2023-07-19T10:34:15Z,24,2.324,0,,,,0,1466.9,,Morning Row,False,False,,109.0,Rowing,
3730,,43.921222323551774,3.363,,11.67,15.194034464657307,54.0,9474214667,,,3470,,Rowing,73.3,2023-07-18,2023-07-18T09:43:50Z,21,5.076,0,,,,0,11671.2,,Morning Row,False,False,,103.0,Rowing,
261,,44.15397712960839,0.444,,0.12,14.81968492269516,0.0,9454585587,,,261,,Swim,,2023-07-15,2023-07-15T11:57:52Z,20,0.589,0,,,,0,115.9,,Splashing about,False,False,0.0,,Swim,
1930,211,-11.64184257388115,10.647,199.0,20.55,166.9910180568695,59.0,9391098226,,,1930,b9840788,VirtualRide,150.6,2023-07-05,2023-07-05T06:27:55Z,34,16.942,0,,,384.1,0,20548.9,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,False,False,91.7,167.0,VirtualRide,639
3219,210,-21.72792613506317,10.347,190.7,33.31,166.15386843681335,173.0,9384521625,,,3219,b9840788,VirtualRide,139.6,2023-07-04,2023-07-04T06:06:25Z,26,15.558,5,,,614.0,4,33307.3,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,False,False,83.0,183.0,VirtualRide,960
3797,193,-10.781947150826454,8.082,185.3,30.53,165.83774328231812,228.0,9378468168,,,3778,b9840788,VirtualRide,143.1,2023-07-03,2023-07-03T05:50:43Z,31,15.756,1,,,700.1,1,30534.9,,Zwift - Just Zone 2 in Makuri Islands,False,False,89.0,162.0,VirtualRide,414
2181,,42.4952155072242,2.562,,4.31,-83.48996062763035,40.0,9359924146,,6.51,1682,,Run,156.1,2023-06-29,2023-06-29T20:45:28Z,28,3.796,0,,,,0,4309.5,,Evening Run,False,False,77.1,172.0,Run,
3212,207,40.77388197183609,7.382,191.9,23.13,-73.96915555000305,381.0,9299011091,,,3133,b9840788,VirtualRide,139.5,2023-06-20,2023-06-20T06:00:12Z,29,19.648,0,,,601.2,0,23129.2,,Zwift - Tempo Accelerations in New York,False,False,85.3,171.0,VirtualRide,546
1985,,53.26234119012952,2.732,,5.01,-2.5797373987734318,46.0,9287511252,,6.1,1835,,Run,147.7,2023-06-18,2023-06-18T10:15:56Z,23,3.877,3,,,,0,5012.6,,Morning Run,False,False,80.5,175.0,Run,
2500,,53.21389697492123,2.387,,5.53,-2.690307442098856,135.0,9281529863,,6.98,2318,,Run,153.6,2023-06-17,2023-06-17T11:17:08Z,27,4.551,0,,,,0,5533.0,,Trail Run with the family ,False,False,77.6,176.0,Run,
2048,225,-11.63664847612381,9.9,210.1,20.28,166.97230696678162,32.0,9268265688,,,2048,b9840788,VirtualRide,147.7,2023-06-15,2023-06-15T05:43:23Z,20,13.066,3,,,430.4,2,20275.1,,Zwift - Wave Rider in Watopia,False,False,88.2,171.0,VirtualRide,749
19925,206,53.26236558146775,7.973,169.8,120.95,-2.5797387398779392,930.0,9245660579,,,15171,b9840788,Ride,145.8,2023-06-11,2023-06-11T09:09:22Z,45,17.633,7,,,2586.9,3,120955.0,,WVCC ride to Eccleshall,False,False,75.6,184.0,Ride,1072
3422,,53.26230707578361,2.593,,8.44,-2.5797006022185087,60.0,9221734457,,6.43,3253,,Run,148.8,2023-06-07,2023-06-07T18:15:23Z,27,3.818,0,,,,0,8435.5,,Evening Run,False,False,78.7,171.0,Run,
26242,207,53.26238050125539,7.711,171.7,160.96,-2.579769417643547,1751.0,9202150168,,,20873,b9840788,Ride,145.5,2023-06-04,2023-06-04T09:14:30Z,45,16.541,40,,,3591.5,19,160961.0,,WVCC ride to Loggerheads via Horseshoe Pass ,False,False,77.6,182.0,Ride,874
5258,,53.21322390809655,1.204,,5.85,-2.6901854015886784,143.8,9171795052,,13.84,4860,,Walk,,2023-05-30,2023-05-30T19:25:17Z,26,2.737,0,,,,0,5852.3,,Evening Dog walk,False,False,,,Walk,
5138,157,53.262405898422,6.4,128.4,29.15,-2.579835131764412,251.0,9161899447,,,4555,b9840788,Ride,,2023-05-29,2023-05-29T10:19:28Z,33,15.308,10,,,585.0,0,29152.7,,Morning Recovery Ride with the wife,False,False,72.0,,Ride,991
25527,183,53.262272542342544,8.143,149.6,164.62,-2.5800295919179916,1134.0,9157606915,,,20217,b9840788,Ride,137.9,2023-05-28,2023-05-28T09:11:30Z,50,18.428,16,,,3061.1,3,164625.0,,Great day out on the bike with WVCC,False,False,77.6,175.0,Ride,987
15370,218,53.26278819702566,8.891,191.0,102.97,-2.580833751708269,648.0,9149381555,,,11582,b9840788,Ride,154.9,2023-05-27,2023-05-27T08:21:07Z,47,18.278,53,,,2216.0,33,102973.0,,Nice Morning training ride with WVCC,False,False,78.7,180.0,Ride,1286
3636,205,-11.637069582939148,8.845,183.5,32.16,166.9716203212738,108.0,9135965629,,,3636,b9840788,VirtualRide,140.6,2023-05-25,2023-05-25T05:42:07Z,20,16.51,0,,,667.2,0,32161.9,,Zwift - Tempo To Sprints in Watopia,False,False,83.3,173.0,VirtualRide,591
17937,209,53.261271407827735,8.068,178.8,117.55,-2.5813033897429705,936.0,9112846649,,,14569,b9840788,Ride,148.1,2023-05-21,2023-05-21T09:05:48Z,45,18.862,11,,,2630.2,9,117545.0,,WVCC club run to Holt,False,False,80.9,176.0,Ride,1037
4266,,53.261340307071805,1.146,,4.71,-2.5819202978163958,53.0,9108071993,,14.54,4109,,Walk,94.5,2023-05-20,2023-05-20T17:40:17Z,21,4.432,0,,,,0,4708.4,,Afternoon Dog Walk,False,False,54.0,136.0,Walk,
3662,208,-11.636161655187607,9.354,194.6,34.25,166.97251081466675,108.0,9098219194,,,3662,b9840788,VirtualRide,143.6,2023-05-19,2023-05-19T05:42:46Z,24,14.77,1,,,712.6,0,34254.8,,Zwift - Step-Down Intervals in Watopia,False,False,84.7,171.0,VirtualRide,413
3050,186,-11.635515242815018,8.249,172.4,25.16,166.95242643356323,97.0,9085802889,,,3050,b9840788,VirtualRide,136.7,2023-05-17,2023-05-17T05:23:08Z,27,13.65,2,,,525.7,1,25159.7,,Zwift - Low-Cadence Intervals in Watopia,False,False,69.7,159.0,VirtualRide,327
2069,,53.26242735609412,2.637,,5.01,-2.579796491190791,45.0,9083102184,,6.32,1899,,Run,146.1,2023-05-16,2023-05-16T18:12:20Z,20,3.592,2,,,,1,5008.2,,Evening Run,False,False,77.1,163.0,Run,
6122,190,-11.637112498283386,8.537,183.2,52.26,166.97142720222473,360.0,9079724461,,,6122,b9840788,VirtualRide,144.4,2023-05-16,2023-05-16T05:41:28Z,27,19.346,3,,,1121.6,2,52262.0,,Zwift - The Long Ride - Extended Tempo in Watopia,False,False,85.4,161.0,VirtualRide,301
2864,,53.262301879003644,2.508,,7.1,-2.5799044501036406,41.0,9077276593,,6.65,2830,,Run,144.1,2023-05-15,2023-05-15T18:43:54Z,24,4.57,4,,,,1,7097.1,,Evening Run,False,False,77.6,175.0,Run,
7255,203,-11.66430339217186,4.838,196.3,35.01,166.94771647453308,1122.0,9061768392,,,7236,b9840788,VirtualRide,151.3,2023-05-13,2023-05-13T07:49:45Z,26,23.248,0,,,1420.6,0,35005.4,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,False,False,83.6,167.0,VirtualRide,444
4027,209,-11.636582762002945,9.453,188.5,38.07,166.97237133979797,58.0,9043776141,,,4027,b9840788,VirtualRide,147.1,2023-05-10,2023-05-10T05:26:57Z,27,13.964,6,,,759.3,3,38065.3,,Zwift - Long Tempo Intervals in Watopia,False,False,83.4,176.0,VirtualRide,792
3626,196,-11.668542623519897,5.924,179.8,21.48,166.94262027740479,209.0,9037510023,,,3626,b9840788,VirtualRide,139.9,2023-05-09,2023-05-09T05:28:10Z,26,14.096,3,,,652.1,1,21481.1,,Zwift - Make A Break For It in Watopia,False,False,81.9,162.0,VirtualRide,427
17109,197,53.262250078842044,7.711,165.1,90.9,-2.5796108320355415,568.0,9027438289,,,11788,b9840788,Ride,141.5,2023-05-07,2023-05-07T09:10:08Z,44,14.077,24,,,1953.5,18,90896.7,,First Ride with WVCC,False,False,78.3,182.0,Ride,1669
11031,153,53.262371364980936,6.039,115.9,56.74,-2.5797710940241814,319.0,9020060507,,,9395,b9840788,Ride,126.0,2023-05-06,2023-05-06T08:36:05Z,39,13.652,103,,,1096.6,3,56737.2,,Morning Ride with the wife,False,False,70.8,176.0,Ride,1097
1664,,53.26233632862568,3.106,,5.03,-2.5798458606004715,31.0,9004251261,,5.37,1620,,Run,163.3,2023-05-03,2023-05-03T18:08:58Z,21,4.684,7,,,,3,5031.7,,Evening Run,False,False,79.6,180.0,Run,
3938,179,-11.635279208421707,7.624,164.2,30.02,166.97341203689575,366.0,9000588494,,,3938,b9840788,VirtualRide,138.8,2023-05-03,2023-05-03T05:21:49Z,26,16.036,1,,,646.4,0,30024.4,,Zwift - Introductory Intervals in Watopia,False,False,86.4,161.0,VirtualRide,434
2029,,53.262141197919846,2.556,,5.05,-2.58028750307858,31.0,8997972206,,6.52,1976,,Run,152.3,2023-05-02,2023-05-02T18:18:06Z,21,5.032,2,,,,0,5050.9,,Evening Run,False,False,77.1,182.0,Run,
3652,185,-11.636888533830643,8.52,164.2,31.11,166.97203874588013,106.0,8994403024,,,3652,b9840788,VirtualRide,138.1,2023-05-02,2023-05-02T05:25:54Z,28,15.67,0,,,599.8,0,31113.5,,Zwift - Welcome Workout in Watopia,False,False,85.5,166.0,VirtualRide,599
5729,183,-11.637957394123077,6.051,174.3,34.67,166.94905757904053,718.0,8989693373,,,5729,b9840788,VirtualRide,152.4,2023-05-01,2023-05-01T11:03:27Z,19,25.516,3,,,998.5,0,34667.5,,Zwift - The Long Ride - Spiked Base in Watopia,False,False,86.2,175.0,VirtualRide,385
6975,,53.2131611276418,1.122,,5.84,-2.690253546461463,156.6,8993051804,,14.85,5208,,Walk,,2023-04-29,2023-04-29T13:21:53Z,6,10.175,0,,,,0,5844.7,,Afternoon Walk,False,False,,,Walk,
2447,,53.262362061068416,2.341,,5.4,-2.579797161743045,42.0,8949852976,,7.12,2305,,Run,138.9,2023-04-24,2023-04-24T18:15:36Z,18,3.853,0,,,,0,5396.9,,Evening Run,False,False,77.0,160.0,Run,
3618,177,-11.66806384921074,5.668,168.6,20.51,166.9428026676178,207.0,8946643547,,,3618,b9840788,VirtualRide,143.7,2023-04-24,2023-04-24T05:29:51Z,22,14.28,3,,,609.9,0,20508.4,,Zwift - Sneaky in Watopia,False,False,79.7,170.0,VirtualRide,313
1835,,,3.518,,6.46,,0,8917955064,,4.74,1835,,Run,131.6,2023-04-19,2023-04-19T06:20:50Z,17,5.28,0,,,,0,6455.3,,Morning Run,True,False,74.5,161.0,Run,
1813,,,3.926,,7.12,,0,8911429504,,4.25,1813,,Run,144.4,2023-04-18,2023-04-18T05:17:45Z,23,5.573,0,,,,0,7118.0,,Morning Run,True,False,76.7,159.0,Run,
15563,,53.0751861166209,1.253,,13.82,-2.800632733851671,216.0,8903104920,,,11030,,Golf,89.7,2023-04-16,2023-04-16T14:31:19Z,21,5.612,0,,,,0,13822.7,,Afternoon Golf,False,False,,134.0,Golf,
241,,,0.951,,0.14,,3.0,8901205691,,,147,,Golf,97.2,2023-04-16,2023-04-16T14:24:18Z,17,4.315,0,,,,0,139.8,,Afternoon Golf,False,False,,124.0,Golf,
8327,193,-21.73690617084503,8.121,181.4,67.48,166.18066906929016,594.0,8893831380,,,8309,b9840788,VirtualRide,151.9,2023-04-15,2023-04-15T09:50:30Z,29,18.044,12,,,1507.3,5,67481.3,,Zwift - Yellow Unicorn in France,False,False,85.6,173.0,VirtualRide,601
1881,,53.26212175190449,2.835,,5.04,-2.5800160970538855,40.0,8885026263,,5.88,1778,,Run,165.5,2023-04-13,2023-04-13T18:20:49Z,23,4.286,3,,,,0,5040.9,,Evening Run,False,False,78.2,181.0,Run,
14700,,50.7958578877151,0.973,,10.2,-0.7772969640791416,236.0,8859370402,,,10483,,Golf,89.2,2023-04-09,2023-04-09T08:29:44Z,26,2.966,0,,,,0,10196.7,,Easter Morning Golf,False,False,,142.0,Golf,
17760,184,50.81143448129296,7.175,165.2,116.07,-0.44933823868632317,645.0,8852608839,,,16176,b9840788,Ride,150.0,2023-04-08,2023-04-08T06:27:29Z,47,15.794,1,,,2663.3,0,116069.0,,Morning Ride,False,False,80.9,176.0,Ride,1181
5228,201,55.63668072223663,7.683,185.7,40.17,-5.21868959069252,471.0,8828663340,,,5228,b9840788,VirtualRide,151.9,2023-04-04,2023-04-04T05:18:32Z,25,17.466,8,,,970.6,4,40167.9,,Zwift - Amalgam in Scotland,False,False,83.9,179.0,VirtualRide,374
4306,203,-11.637958735227585,7.053,187.0,30.37,166.94905757904053,276.0,8795437832,,,4306,b9840788,VirtualRide,154.9,2023-03-29,2023-03-29T05:26:25Z,31,20.43,5,,,805.1,2,30371.0,,Zwift - Ham Sandwich in Watopia,False,False,89.4,179.0,VirtualRide,415
3689,201,-11.635668128728867,8.211,188.0,30.13,166.95265173912048,254.0,8784172042,,,3669,b9840788,VirtualRide,147.7,2023-03-27,2023-03-27T05:19:49Z,27,18.942,2,,,689.7,2,30127.2,,Zwift - Novanta in Watopia,False,False,86.4,170.0,VirtualRide,403
5411,,53.32868135534227,1.071,,5.56,-2.3801019228994846,99.0,8702016364,,15.56,5195,,Walk,91.0,2023-03-12,2023-03-12T11:19:48Z,30,1.935,0,,,,0,5563.9,,Lunch Walk,False,False,51.2,136.0,Walk,
7228,191,-11.66768029332161,5.977,175.9,43.2,166.94310307502747,413.0,8690286018,,,7228,b9840788,VirtualRide,141.7,2023-03-10,2023-03-10T09:11:26Z,28,14.014,5,,,1271.4,3,43200.4,,Zwift - Halvfems in Watopia,False,False,83.3,167.0,VirtualRide,509
5425,199,-10.783231928944588,7.827,187.5,42.46,165.83983540534973,366.0,8684435187,,,5425,b9840788,VirtualRide,142.3,2023-03-09,2023-03-09T05:20:57Z,28,17.344,2,,,1017.3,1,42460.9,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",False,False,83.2,164.0,VirtualRide,744
5861,197,-11.635296642780304,8.106,186.8,46.38,166.9733476638794,455.0,8679192107,,,5722,b9840788,VirtualRide,141.8,2023-03-08,2023-03-08T05:16:38Z,27,16.554,3,,,1069.1,1,46384.1,,Zwift - Orange Unicorn in Watopia,False,False,81.7,164.0,VirtualRide,387
7224,193,-11.636150926351547,9.084,186.5,65.47,166.97251081466675,232.0,8651375472,,,7207,b9840788,VirtualRide,141.9,2023-03-03,2023-03-03T06:15:04Z,25,15.644,2,,,1344.1,0,65471.9,,Zwift - Mishmash in Watopia,False,False,86.0,161.0,VirtualRide,469
5435,189,-10.805149599909782,7.593,175.0,41.27,165.8394706249237,355.0,8640171509,,,5435,b9840788,VirtualRide,137.8,2023-03-01,2023-03-01T05:29:04Z,27,16.114,3,,,951.2,3,41268.8,,Zwift - Zone Benchmarking in Makuri Islands,False,False,89.2,165.0,VirtualRide,598
4648,196,-11.638070046901703,7.344,182.2,34.13,166.94900393486023,287.0,8634354466,,,4648,b9840788,VirtualRide,138.7,2023-02-28,2023-02-28T05:10:26Z,24,20.534,4,,,847.1,3,34133.0,,Zwift - Devedeset in Watopia,False,False,87.3,162.0,VirtualRide,433
