location_city,elapsed_time_s,average_pace_min_km,gear_id,weighted_average_watts,achievement_count,kudos_count,trainer,max_speed_ms,calories,distance_m,start_lat,moving_time_s,name,id,sport_type,commute,average_cadence,start_lng,suffer_score,average_speed_ms,max_watts,pr_count,kilojoules,total_elevation_gain_m,type,start_date_local,average_heartrate,location_country,max_heartrate,average_watts,date,distance_km
,1740,5.54,g22614267,398,1,20,False,4.7,,5124.0,53.220379,1702,Afternoon Run,13662072528,Run,False,80.8,-2.745724,,3.011,586,1,668.0,68.0,Run,2025-02-18T17:08:28Z,152.9,,178.0,392.5,2025-02-18,5.12
,4718,,b9840788,189,0,16,False,19.4,,32690.4,-34.342752,4718,MyWhoosh - Endurance #1,13657672262,VirtualRide,False,86.4,150.861694,,6.929,644,0,796.0,462.0,VirtualRide,2025-02-18T06:47:42Z,133.9,,172.0,168.7,2025-02-18,32.69
,3941,,b9840788,180,0,20,False,16.02,,32004.1,24.576083,3941,MyWhoosh - TT Speed #1,13648854328,VirtualRide,False,88.0,56.152727,,8.121,237,0,664.4,139.0,VirtualRide,2025-02-17T06:54:06Z,137.8,,154.0,168.6,2025-02-17,32.0
,3384,,b9840788,148,0,22,False,21.32,,21543.3,26.543961,3384,MyWhoosh - Active Recovery,13639661886,VirtualRide,False,87.9,38.431801,,6.366,290,0,486.8,226.0,VirtualRide,2025-02-16T08:10:05Z,127.5,,141.0,143.9,2025-02-16,21.54
,3793,6.13,g22614253,356,1,28,False,4.06,,10301.7,53.2204,3789,Morning Run,13630977217,Run,False,79.6,-2.745796,,2.719,511,1,1323.4,104.0,Run,2025-02-15T08:32:08Z,152.0,,170.0,349.3,2025-02-15,10.3
,3753,,b9840788,156,0,18,False,13.52,,30130.7,26.851833,3753,MyWhoosh - Zone 2 Endurance 30min,13630430677,VirtualRide,False,86.6,38.255497,,8.028,611,0,579.6,96.0,VirtualRide,2025-02-15T07:13:42Z,131.4,,145.0,154.4,2025-02-15,30.13
,3811,,b9840788,186,0,19,False,16.14,,30141.6,51.190753,3811,MyWhoosh - Endurance with 3 x 1min,13622970987,VirtualRide,False,87.0,3.217637,,7.909,477,0,668.9,127.0,VirtualRide,2025-02-14T07:17:17Z,136.1,,159.0,175.5,2025-02-14,30.14
,2628,6.85,g22614267,321,2,22,False,3.78,,6263.0,53.220376,2573,Afternoon Run,13618647683,Run,False,77.6,-2.745666,,2.434,517,0,806.8,71.0,Run,2025-02-13T17:06:05Z,139.6,,160.0,316.0,2025-02-13,6.26
,3783,,b9840788,167,0,18,False,15.22,,30133.8,24.576094,3783,MyWhoosh - Endurance 8's,13614611880,VirtualRide,False,85.0,56.152706,,7.966,791,0,609.2,138.0,VirtualRide,2025-02-13T06:58:11Z,129.8,,146.0,161.0,2025-02-13,30.13
,333,,,,0,0,True,0.0,,0.0,,333,Evening Workout,13602527402,Workout,False,,,,0.0,,0,,0,Workout,2025-02-11T20:04:06Z,59.1,,74.0,,2025-02-11,0.0
,2680,6.88,g22614267,316,0,22,False,3.58,,6207.5,53.220383,2564,Afternoon Run,13601181937,Run,False,75.0,-2.745697,,2.421,552,0,767.6,66.0,Run,2025-02-11T17:05:58Z,131.7,,165.0,303.3,2025-02-11,6.21
,3734,,b9840788,166,0,18,False,23.26,,25242.7,-19.253488,3734,MyWhoosh - Phosphate 6,13597018031,VirtualRide,False,84.3,146.715492,,6.76,449,0,586.7,258.0,VirtualRide,2025-02-11T07:41:43Z,128.6,,153.0,157.1,2025-02-11,25.24
,4208,,b9840788,154,0,20,False,16.26,,31532.3,23.388672,4208,MyWhoosh - Zone 2 Endurance 30min,13587910004,VirtualRide,False,83.7,52.20635,,7.493,258,0,636.9,200.0,VirtualRide,2025-02-10T05:35:18Z,124.5,,141.0,151.4,2025-02-10,31.53
,3613,6.5,,335,1,26,False,3.82,,9246.7,53.220407,3607,Morning Run,13571562485,Run,False,78.1,-2.745769,,2.564,529,0,1191.8,89.0,Run,2025-02-08T10:35:19Z,145.5,,161.0,330.3,2025-02-08,9.25
,4824,,b9840788,193,0,21,False,21.4,,23312.8,25.014507,4824,MyWhoosh - MyWhoosh Threshold,13544505759,VirtualRide,False,79.0,-70.979195,,4.833,468,0,779.0,640.0,VirtualRide,2025-02-05T07:55:34Z,137.4,,174.0,161.5,2025-02-05,23.31
,3659,,b9840788,189,0,25,False,15.54,,30587.1,23.388661,3659,MyWhoosh -Free-ride volume,13525239709,VirtualRide,False,82.5,52.206366,,8.359,457,0,665.7,200.0,VirtualRide,2025-02-03T05:17:56Z,133.6,,151.0,181.9,2025-02-03,30.59
,7204,,b9840788,163,5,25,False,15.66,,54275.6,23.402646,7204,MyWhoosh - Aerobic 15's #1,13517102622,VirtualRide,False,82.9,54.978209,,7.534,462,2,1127.0,309.0,VirtualRide,2025-02-02T08:34:36Z,125.6,,142.0,156.4,2025-02-02,54.28
,3619,,b9840788,131,0,18,False,10.48,,27274.9,24.814199,3619,MyWhoosh - Active Recovery,13498813397,VirtualRide,False,84.6,55.300198,,7.537,213,0,464.5,52.0,VirtualRide,2025-01-31T06:25:00Z,124.1,,137.0,128.3,2025-01-31,27.27
,2015,6.69,,337,3,23,False,3.4,,5022.0,53.222228,2015,First run of the year good - Z2,13495552716,Run,False,77.6,-2.746534,,2.492,516,0,660.5,61.0,Run,2025-01-30T19:18:50Z,141.8,,157.0,328.0,2025-01-30,5.02
,6069,,b9840788,205,0,22,False,21.44,,46065.8,50.761219,6069,MyWhoosh - Threshold 20,13490275823,VirtualRide,False,84.8,3.498533,,7.59,652,0,1126.0,424.0,VirtualRide,2025-01-30T06:00:51Z,144.0,,174.0,185.5,2025-01-30,46.07
,3921,,b9840788,182,0,15,False,15.18,,30140.0,-19.361645,3921,MyWhoosh - Anaerobic Capacity #3,13471886600,VirtualRide,False,85.2,146.495347,,7.687,316,0,637.9,228.0,VirtualRide,2025-01-28T06:12:16Z,132.5,,163.0,162.7,2025-01-28,30.14
,4185,,b9840788,168,0,21,False,16.2,,30263.0,51.190732,4185,MyWhoosh - Endurance #6,13463250660,VirtualRide,False,85.4,3.21765,,7.231,1001,0,632.6,127.0,VirtualRide,2025-01-27T05:27:07Z,127.3,,166.0,151.1,2025-01-27,30.26
,3640,,b9840788,186,0,22,False,14.18,,31022.0,23.358186,3640,MyWhoosh - Sub Threshold CX 2min,13459754463,VirtualRide,False,87.8,54.987023,,8.523,472,0,630.6,37.0,VirtualRide,2025-01-26T16:19:06Z,138.3,,155.0,173.3,2025-01-26,31.02
,6432,,b9840788,155,0,25,False,22.02,,38237.4,26.584232,6432,MyWhoosh - Zone 2 Endurance 40min,13446151654,VirtualRide,False,86.7,37.751553,,5.945,379,0,953.6,516.0,VirtualRide,2025-01-25T08:20:24Z,128.9,,156.0,148.3,2025-01-25,38.24
,4408,,b9840788,186,0,24,False,20.58,,31129.1,50.18788,4408,MyWhoosh - Threshold 15,13437716959,VirtualRide,False,88.8,5.008095,,7.062,443,0,764.9,321.0,VirtualRide,2025-01-24T06:45:32Z,141.5,,166.0,173.5,2025-01-24,31.13
,5508,,b9840788,168,0,21,False,15.02,,43052.1,24.576105,5508,MyWhoosh - Anaerobic Capacity #2,13429278182,VirtualRide,False,86.7,56.152695,,7.816,492,0,855.2,222.0,VirtualRide,2025-01-23T06:10:21Z,131.0,,157.0,155.3,2025-01-23,43.05
,3936,,b9840788,153,0,23,False,14.64,,30332.8,23.358189,3936,MyWhoosh - Zone 2 Endurance 40min,13411477426,VirtualRide,False,86.2,54.987034,,7.707,500,0,549.3,53.0,VirtualRide,2025-01-21T06:34:35Z,123.8,,161.0,139.5,2025-01-21,30.33
,3808,,b9840788,177,0,24,False,13.22,,31105.3,24.052224,3808,MyWhoosh - Endurance #5,13402896356,VirtualRide,False,89.4,54.621255,,8.168,928,0,603.9,57.0,VirtualRide,2025-01-20T06:32:35Z,135.1,,172.0,158.6,2025-01-20,31.11
,9013,,b9840788,186,0,21,False,20.54,,60796.9,39.003973,9013,MyWhoosh - Sweet Spot 15,13386583970,VirtualRide,False,81.9,-123.661551,,6.745,530,0,1570.6,889.0,VirtualRide,2025-01-18T09:31:43Z,137.8,,161.0,174.3,2025-01-18,60.8
,333,,,,0,6,True,0.0,,0.0,,333,Night Workout,13375906152,Workout,False,,,,0.0,,0,,0,Workout,2025-01-16T21:16:32Z,59.2,,68.0,,2025-01-16,0.0
,4356,,b9840788,177,0,18,False,17.72,,34004.8,50.761224,4356,MyWhoosh - TT Power #2,13368098860,VirtualRide,False,77.5,3.498539,,7.806,283,0,733.2,145.0,VirtualRide,2025-01-16T06:52:28Z,136.8,,157.0,168.3,2025-01-16,34.0
,4298,,b9840788,152,0,22,False,13.54,,34049.6,4.57344,4298,MyWhoosh - Endurance 12's #2,13359565128,VirtualRide,False,84.7,-72.806262,,7.922,244,0,636.1,100.0,VirtualRide,2025-01-15T08:13:18Z,130.9,,149.0,148.0,2025-01-15,34.05
,4357,,b9840788,167,0,25,False,23.2,,30144.5,-19.253494,4357,MyWhoosh - Endurance #4,13349310448,VirtualRide,False,81.9,146.715471,,6.919,754,0,683.1,285.0,VirtualRide,2025-01-14T04:48:01Z,127.7,,162.0,156.8,2025-01-14,30.14
,3795,,b9840788,174,0,25,False,22.76,,20180.3,26.584232,3795,MyWhoosh - Lactate Tolerance #2,13331719946,VirtualRide,False,86.0,37.751553,,5.318,330,0,587.6,411.0,VirtualRide,2025-01-12T08:53:09Z,132.6,,158.0,154.8,2025-01-12,20.18
,3617,,b9840788,169,0,23,False,17.74,,26996.2,50.761213,3617,MyWhoosh - TT Speed #4,13314202123,VirtualRide,False,84.6,3.498522,,7.464,245,0,573.1,138.0,VirtualRide,2025-01-10T07:16:44Z,137.6,,156.0,158.4,2025-01-10,27.0
,3730,,b9840788,138,0,21,False,15.3,,27483.4,24.576083,3730,MyWhoosh - Zone 2 Endurance 40min,13305590884,VirtualRide,False,83.7,56.152722,,7.368,203,0,507.0,132.0,VirtualRide,2025-01-09T06:59:04Z,126.0,,141.0,135.9,2025-01-09,27.48
,3857,,b9840788,177,0,19,False,13.28,,32056.6,4.573426,3857,MyWhoosh - Threshold Power #1,13296811162,VirtualRide,False,86.4,-72.806236,,8.311,261,0,643.3,99.0,VirtualRide,2025-01-08T06:31:18Z,143.2,,164.0,166.8,2025-01-08,32.06
,3790,,b9840788,151,0,21,False,23.26,,24369.8,-19.253489,3790,MyWhoosh - Endurance 12's #1,13287528584,VirtualRide,False,82.6,146.715492,,6.43,230,0,550.5,258.0,VirtualRide,2025-01-07T06:31:44Z,124.8,,140.0,145.3,2025-01-07,24.37
,3755,,b9840788,171,0,17,False,12.52,,30401.2,24.052181,3755,MyWhoosh - Lactate Tolerance #1,13283063719,VirtualRide,False,80.8,54.62125,,8.096,1080,0,581.0,54.0,VirtualRide,2025-01-06T17:06:34Z,128.6,,156.0,154.7,2025-01-06,30.4
,3855,,b9840788,169,0,20,False,17.0,,30030.4,37.414281,3855,MyWhoosh - TT Speed #3,13260805751,VirtualRide,False,86.7,-121.75802,,7.79,267,0,613.8,158.0,VirtualRide,2025-01-04T06:27:40Z,133.8,,158.0,159.2,2025-01-04,30.03
,3655,,b9840788,138,0,15,False,15.26,,27012.8,24.576102,3655,MyWhoosh - Zone 2 Endurance 30min,13243571875,VirtualRide,False,85.5,56.152695,,7.391,195,0,500.1,132.0,VirtualRide,2025-01-02T05:46:49Z,126.8,,140.0,136.8,2025-01-02,27.01
,3921,,b9840788,166,0,15,False,15.86,,28080.0,23.402679,3921,MyWhoosh - Lactate Threshold #2,13237780108,VirtualRide,False,87.0,54.978225,,7.161,369,0,604.5,201.0,VirtualRide,2025-01-01T11:19:14Z,133.3,,151.0,154.2,2025-01-01,28.08
,334,,,,0,0,True,0.0,,0.0,,334,Lunch Workout,13215152773,Workout,False,,,,0.0,,0,,0,Workout,2024-12-29T11:56:00Z,64.6,,81.0,,2024-12-29,0.0
,2929,,b9840788,131,0,19,False,14.94,,20079.9,26.735635,2929,MyWhoosh - Active Recovery,13213775827,VirtualRide,False,82.7,37.711502,,6.856,197,0,371.4,135.0,VirtualRide,2024-12-29T08:55:37Z,121.6,,135.0,126.8,2024-12-29,20.08
,3646,,b9840788,200,0,20,False,22.9,,21124.0,-20.999937,3646,MyWhoosh - Free-ride volume,13206250310,VirtualRide,False,82.0,148.737491,,5.794,517,0,668.3,496.0,VirtualRide,2024-12-28T08:59:49Z,143.4,,168.0,183.3,2024-12-28,21.12
,4214,,b9840788,162,0,24,False,17.86,,30341.4,50.761219,4214,MyWhoosh - Pure Strength #2,13199066018,VirtualRide,False,72.3,3.498525,,7.2,1109,0,627.7,139.0,VirtualRide,2024-12-27T09:06:12Z,129.4,,159.0,148.9,2024-12-27,30.34
,4205,,b9840788,161,0,19,False,10.88,,34077.1,24.052213,4205,MyWhoosh - TT Speed #2,13179788527,VirtualRide,False,80.2,54.62125,,8.104,226,0,637.3,58.0,VirtualRide,2024-12-24T09:04:52Z,133.3,,154.0,151.6,2024-12-24,34.08
,3553,,b9840788,138,0,14,False,13.12,,26617.0,25.080921,3553,MyWhoosh - Zone 2 Endurance 30min,13172871882,VirtualRide,False,73.0,55.276626,,7.491,223,0,485.9,109.0,VirtualRide,2024-12-23T08:28:30Z,124.1,,139.0,136.7,2024-12-23,26.62
,3672,,b9840788,158,0,16,False,23.38,,23099.5,-19.253474,3672,MyWhoosh - Lactate Threshold #1,13166578832,VirtualRide,False,75.7,146.715503,,6.291,421,0,540.4,255.0,VirtualRide,2024-12-22T09:12:59Z,131.4,,157.0,147.2,2024-12-22,23.1
,3789,,b9840788,156,0,22,False,12.88,,30144.5,26.851822,3789,MyWhoosh - Free-ride volume,13119321885,VirtualRide,False,84.9,38.255475,,7.956,1057,0,556.6,96.0,VirtualRide,2024-12-15T09:26:40Z,130.9,,167.0,146.9,2024-12-15,30.14
,3801,,b9840788,151,0,20,False,10.88,,30019.3,24.052221,3801,MyWhoosh - Pure Strength #1,13112570824,VirtualRide,False,81.1,54.621255,,7.898,425,0,549.4,54.0,VirtualRide,2024-12-14T10:02:23Z,132.7,,153.0,144.5,2024-12-14,30.02
,3612,,b9840788,150,0,19,False,11.34,,28681.6,24.052194,3612,MyWhoosh - Endurance #1,13098450594,VirtualRide,False,85.3,54.62125,,7.941,340,0,524.5,51.0,VirtualRide,2024-12-12T08:10:38Z,140.0,,154.0,145.2,2024-12-12,28.68
,3905,,b9840788,160,0,20,False,15.44,,14087.9,-20.999971,3905,MyWhoosh - TT Speed #1,13092998091,VirtualRide,False,82.7,148.737502,,3.608,248,0,590.9,458.0,VirtualRide,2024-12-11T12:36:45Z,141.7,,160.0,151.3,2024-12-11,14.09
,3617,,b9840788,140,0,18,False,17.52,,25020.0,50.761219,3617,MyWhoosh - Zone 2 Endurance 30min,13089468382,VirtualRide,False,81.1,3.498527,,6.917,264,0,500.8,138.0,VirtualRide,2024-12-10T22:17:34Z,134.9,,149.0,138.4,2024-12-10,25.02
,2894,,b9840788,131,0,24,False,15.48,,19172.6,-19.361655,2894,MyWhoosh - Active Recovery,13070475394,VirtualRide,False,82.7,146.495336,,6.625,235,0,367.5,133.0,VirtualRide,2024-12-08T09:06:49Z,127.5,,146.0,127.0,2024-12-08,19.17
,3023,,b9840788,154,0,22,False,11.12,,23661.1,24.052202,3023,MyWhoosh - Endurance with 3 x 1min,13064432688,VirtualRide,False,85.1,54.62125,,7.827,355,0,434.5,47.0,VirtualRide,2024-12-07T10:27:55Z,138.3,,169.0,143.7,2024-12-07,23.66
,1951,,b9840788,158,0,19,False,13.18,,15040.3,37.414281,1951,MyWhoosh - Free-ride volume,13056635643,VirtualRide,False,60.2,-121.75802,,7.709,351,0,301.1,74.0,VirtualRide,2024-12-06T05:50:24Z,,,,154.3,2024-12-06,15.04
,3292,,b9840788,141,0,18,False,10.9,,25166.9,24.814202,3292,MyWhoosh - Endurance 8's,13050100624,VirtualRide,False,83.1,55.300208,,7.645,248,0,440.4,46.0,VirtualRide,2024-12-05T05:46:39Z,134.6,,154.0,133.8,2024-12-05,25.17
,3683,,b9840788,156,0,24,False,16.82,,26093.2,37.414281,3683,MyWhoosh - Phosphate 6,13041148939,VirtualRide,False,87.6,-121.75802,,7.085,1160,0,504.5,148.0,VirtualRide,2024-12-03T21:32:06Z,137.3,,172.0,137.0,2024-12-03,26.09
,3608,,b9840788,133,0,21,False,12.36,,27361.9,24.814205,3608,MyWhoosh - Zone 2 Endurance 30min,13028253769,VirtualRide,False,83.1,55.30023,,7.584,943,0,471.7,52.0,VirtualRide,2024-12-02T06:28:56Z,130.0,,148.0,130.7,2024-12-02,27.36
,3134,,b9840788,150,0,20,False,23.84,,20350.4,-19.253489,3054,MyWhoosh - Power Reps #1,13022683268,VirtualRide,False,75.2,146.715492,,6.664,635,0,435.5,201.0,VirtualRide,2024-12-01T11:13:51Z,137.0,,158.0,142.6,2024-12-01,20.35
,3668,,b9840788,153,0,22,False,17.36,,21468.4,50.18788,3668,MyWhoosh - Low Cadence Steps #1,13006933640,VirtualRide,False,71.7,5.008105,,5.853,301,0,535.0,248.0,VirtualRide,2024-11-29T06:00:47Z,138.3,,156.0,145.8,2024-11-29,21.47
,2601,,b9840788,128,0,22,False,15.02,,18130.4,24.5761,2601,MyWhoosh - Cadence Changers #1,12977500017,VirtualRide,False,88.3,56.1527,,6.971,230,0,324.0,90.0,VirtualRide,2024-11-25T05:32:14Z,142.7,,161.0,124.6,2024-11-25,18.13
,1839,,b9840788,158,0,21,False,17.66,,9770.2,50.187907,1839,MyWhoosh - 30/15's #2,12964729994,VirtualRide,False,86.4,5.008068,,5.313,308,0,267.3,136.0,VirtualRide,2024-11-23T12:26:09Z,148.6,,176.0,145.3,2024-11-23,9.77
,1728,,b9840788,168,0,15,False,12.14,,12964.3,24.052192,1728,MyWhoosh - Ramp Test - Ouch time to train again,12898581491,VirtualRide,False,75.1,54.62125,,7.502,348,0,239.5,25.0,VirtualRide,2024-11-14T12:12:39Z,139.1,,182.0,138.6,2024-11-14,12.96
,1930,6.17,,,0,23,False,6.34,,5025.2,53.220361,1859,Afternoon Run,12892313274,Run,False,79.0,-2.745622,,2.703,,0,,68.1,Run,2024-11-13T15:34:32Z,151.2,,172.0,,2024-11-13,5.03
,3015,6.12,,,3,21,False,4.819,,8171.9,53.26242869719863,3001,Evening Run,12494695745,Run,False,79.6,-2.5796767976135015,,2.723,,1,,50.0,Run,2024-09-24T18:53:16Z,158.4,,173.0,,2024-09-24,8.17
,1905,6.17,,,0,20,False,4.545,,5101.6,53.262449987232685,1888,Morning Run,12473026979,Run,False,78.4,-2.5805532094091177,,2.702,,0,,25.0,Run,2024-09-22T09:11:05Z,147.1,,162.0,,2024-09-22,5.1
,2103,6.55,,,0,17,False,4.555,,5137.9,53.262126948684454,2019,Evening Run,12444369906,Run,False,76.4,-2.580232685431838,,2.545,,0,,31.0,Run,2024-09-18T18:55:23Z,142.4,,173.0,,2024-09-18,5.14
,2651,6.1,,,1,23,False,3.697,,7053.1,53.26232576742768,2582,Evening Run - with the pups,12426603396,Run,False,79.2,-2.579822726547718,,2.732,,0,,34.0,Run,2024-09-16T18:37:05Z,157.2,,176.0,,2024-09-16,7.05
,1811,5.84,,,1,17,False,3.69,,5020.9,53.26254000887275,1758,Morning Run,12404862852,Run,False,80.0,-2.579713426530361,,2.856,,0,,30.0,Run,2024-09-14T08:28:47Z,161.1,,181.0,,2024-09-14,5.02
,14377,,,,0,9,False,3.016,,9961.9,53.200916927307844,10479,Afternoon Golf,12342806153,Golf,False,,-3.120966609567404,,0.951,,0,,296.0,Golf,2024-09-06T14:44:12Z,106.4,,153.0,,2024-09-06,9.96
,4470,7.29,,,0,24,False,5.48,,10114.5,36.72276643104851,4426,Night Run,12318858992,Run,False,76.2,-4.399572545662522,,2.285,,0,,30.0,Run,2024-09-03T21:57:23Z,152.3,,173.0,,2024-09-03,10.11
,7225,7.62,g22614267,,0,24,False,3.513,,15014.7,36.748381443321705,6870,Morning Run - Ons was mos in Spanje,12286245290,Run,False,76.6,-5.805951459333301,,2.186,,0,,118.0,Run,2024-08-31T06:50:19Z,147.5,,166.0,,2024-08-31,15.01
,2286,7.02,,,0,19,False,3.964,,5165.2,37.38558906130493,2177,Morning Run,12261644818,Run,False,77.6,-5.9883839171379805,,2.373,,0,,18.0,Run,2024-08-28T08:19:52Z,150.3,,170.0,,2024-08-28,5.17
,2637,7.01,,,0,19,False,3.431,,6222.5,53.262200290337205,2619,Morning Run,12245179777,Run,False,76.9,-2.5798711739480495,,2.376,,0,,38.0,Run,2024-08-26T10:48:03Z,146.8,,162.0,,2024-08-26,6.22
,1950,,b9840788,165,0,18,False,16.384,,15125.8,6.244979202747345,1950,MyWhoosh - Medellin City,12244771541,VirtualRide,False,82.6,-75.54009318351746,,7.757,914,0,307.7,116.0,VirtualRide,2024-08-26T09:45:43Z,146.7,,177.0,157.8,2024-08-26,15.13
,1962,5.99,,,1,12,False,4.342,,5363.1,53.2623836863786,1928,Evening Run,12224250700,Run,False,78.8,-2.5796108320355415,,2.782,,0,,35.0,Run,2024-08-23T19:38:17Z,159.6,,182.0,,2024-08-23,5.36
,1858,5.98,,,1,17,False,3.872,,5049.1,53.26245417818427,1811,Evening Run,12199088258,Run,False,78.2,-2.57970311678946,,2.788,,1,,24.0,Run,2024-08-20T20:04:42Z,164.4,,182.0,,2024-08-20,5.05
,2077,6.89,,,0,16,False,4.008,,4809.1,53.262353176251054,1987,Afternoon Run,12180659928,Run,False,74.9,-2.579724406823516,,2.42,,0,,28.0,Run,2024-08-18T16:19:39Z,153.0,,169.0,,2024-08-18,4.81
,14385,,,,0,17,False,1.857,,9776.4,52.27630306966603,10085,Morning Golf,12179973940,Golf,False,,-0.8193841762840748,,0.969,,0,,215.0,Golf,2024-08-18T07:54:45Z,109.8,,157.0,,2024-08-18,9.78
,136,,,,0,10,False,1.06,,33.4,,52,Morning Golf,12176044602,Golf,False,,,,0.643,,0,,0.0,Golf,2024-08-18T07:51:14Z,103.5,,115.0,,2024-08-18,0.03
,2130,6.65,,,0,19,False,3.556,,5310.0,53.2621902320534,2119,Morning Run,12108889545,Run,False,76.5,-2.5802422408014536,,2.506,,0,,23.0,Run,2024-08-10T09:14:51Z,157.4,,170.0,,2024-08-10,5.31
,1959,6.19,,,0,16,False,3.568,,5027.3,53.26230908744037,1866,Evening Run,12088839557,Run,False,77.1,-2.5799483712762594,,2.694,,0,,24.0,Run,2024-08-07T18:52:27Z,151.4,,182.0,,2024-08-07,5.03
,1994,6.52,,,0,19,False,3.387,,5007.0,53.26213767752051,1958,Afternoon Run,12070983738,Run,False,77.7,-2.5798352994024754,,2.557,,0,,24.0,Run,2024-08-05T17:27:01Z,157.5,,182.0,,2024-08-05,5.01
,1997,6.45,,,0,25,False,3.552,,5024.0,53.26243649236858,1946,Being a couch potato is not good for fitness…,12012451846,Run,False,75.8,-2.5796736124902964,,2.582,,0,,27.0,Run,2024-07-29T19:07:26Z,167.8,,183.0,,2024-07-29,5.02
,2273,6.85,,,0,15,False,4.345,,5013.3,53.26238997280598,2060,Afternoon Run,11247692097,Run,False,76.3,-2.579903192818165,,2.434,,0,,36.0,Run,2024-04-23T17:45:42Z,150.6,,182.0,,2024-04-23,5.01
,2963,,b9840788,168,1,20,False,16.124,,24238.8,-11.636708825826645,2963,Zwift - Foundation in Watopia,11177538594,VirtualRide,False,81.5,166.97225332260132,,8.18,590,0,476.6,181.0,VirtualRide,2024-04-14T08:42:48Z,152.0,,175.0,160.9,2024-04-14,24.24
,3182,,,,0,15,False,1.748,,1966.4,53.25530952773988,2187,Afternoon Golf,11016024247,Golf,False,,-2.5472783111035824,,0.899,,0,,58.0,Golf,2024-03-22T17:11:40Z,100.9,,142.0,,2024-03-22,1.97
,2186,6.95,,,0,18,False,3.518,,5019.5,53.26247898861766,2092,Evening Run,10995225950,Run,False,77.3,-2.5800426676869392,,2.399,,0,,36.0,Run,2024-03-19T18:30:38Z,143.6,,169.0,,2024-03-19,5.02
,2477,,b9840788,181,0,24,False,15.234,,20081.8,-11.635273844003677,2477,Zwift - Morning Ride in Watopia,10983788004,VirtualRide,False,83.9,166.97341203689575,,8.107,269,0,430.8,220.0,VirtualRide,2024-03-18T05:55:37Z,152.5,,171.0,173.9,2024-03-18,20.08
,1987,,b9840788,176,0,24,False,13.25,,16902.9,-11.639203280210495,1987,Zwift - Alpha in Watopia,10791638052,VirtualRide,False,87.9,166.98227405548096,,8.507,502,0,314.1,64.0,VirtualRide,2024-02-19T06:45:13Z,144.8,,176.0,158.1,2024-02-19,16.9
,1834,,b9840788,159,8,19,False,18.304,,12603.2,37.5409135222435,1834,Zwift - Just Zone 2 in Richmond,10751431966,VirtualRide,False,79.3,-77.4338561296463,,6.872,326,6,280.0,141.0,VirtualRide,2024-02-13T06:36:13Z,135.5,,154.0,152.7,2024-02-13,12.6
,2130,,b9840788,184,0,28,False,16.87,,18007.1,-10.803051441907883,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,10745037698,VirtualRide,False,82.3,165.80121159553528,,8.454,559,0,371.6,131.0,VirtualRide,2024-02-12T06:36:58Z,146.0,,164.0,174.5,2024-02-12,18.01
,2119,,,,0,19,True,0.0,,0.0,,2119,Morning Weight Training,10706767858,WeightTraining,False,,,,0.0,,0,,0,WeightTraining,2024-02-06T05:40:42Z,76.6,,94.0,,2024-02-06,0.0
,1821,5.46,,,0,20,True,6.256,,5561.8,,1821,Morning Run,10700230171,Run,False,71.1,,,3.054,,0,,0,Run,2024-02-05T06:01:24Z,133.7,,159.0,,2024-02-05,5.56
,1813,4.72,,,0,21,True,4.292,,6397.3,,1812,Morning Run,10694642631,Run,False,74.7,,,3.531,,0,,0,Run,2024-02-04T07:45:38Z,138.0,,149.0,,2024-02-04,6.4
,2089,6.89,,,0,28,False,3.01,,5038.7,53.26242475770414,2083,First Family run for the year,10615556928,Run,False,76.6,-2.5798593554645777,,2.419,,0,,20.7,Run,2024-01-23T18:38:26Z,159.1,,183.0,,2024-01-23,5.04
,1892,,b9840788,178,0,24,False,14.55,,17388.5,-11.639425903558731,1892,Zwift - Triple Flat Loops in Watopia Free Ride,10600872347,VirtualRide,False,84.3,166.97613716125488,,9.191,461,0,318.4,75.0,VirtualRide,2024-01-21T12:06:36Z,152.1,,174.0,168.3,2024-01-21,17.39
,2218,,b9840788,164,0,29,False,15.97,,20255.4,-10.772981867194176,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,10466493772,VirtualRide,False,82.4,165.83572626113892,,9.132,429,0,346.9,130.0,VirtualRide,2023-12-31T09:36:37Z,138.2,,159.0,156.4,2023-12-31,20.26
,2024,6.48,,,0,25,False,4.402,,5017.3,53.262321995571256,1950,Afternoon Run,10137298384,Run,False,77.3,-2.57987804710865,,2.573,,0,,35.0,Run,2023-10-31T16:42:54Z,148.2,,167.0,,2023-10-31,5.02
,3829,7.62,,,0,27,False,3.848,,7726.6,53.213380901142955,3532,Afternoon Run,10043518566,Run,False,74.2,-2.6902866549789906,,2.188,,0,,167.0,Run,2023-10-15T13:38:36Z,153.6,,176.0,,2023-10-15,7.73
,2059,6.6,,,0,24,False,4.187,,5057.8,53.26224588789046,2002,Afternoon Run,10007083420,Run,False,76.0,-2.5798343773931265,,2.526,,0,,22.0,Run,2023-10-09T16:55:23Z,145.7,,172.0,,2023-10-09,5.06
,4055,,b9840788,193,2,20,False,16.772,,33874.2,-11.636951565742493,4055,Zwift - Tempo in Watopia,9963708336,VirtualRide,False,83.3,166.9495940208435,,8.354,411,2,742.5,254.0,VirtualRide,2023-10-02T18:02:11Z,147.0,,169.0,183.1,2023-10-02,33.87
