max_speed_ms,average_speed_ms,location_country,calories,name,pr_count,weighted_average_watts,kilojoules,distance_m,date,achievement_count,max_heartrate,average_watts,max_watts,start_date_local,kudos_count,distance_km,moving_time_s,commute,type,sport_type,average_cadence,total_elevation_gain_m,suffer_score,trainer,start_lat,location_city,start_lng,average_heartrate,elapsed_time_s,average_pace_min_km,id,gear_id
23.64,7.082,,,MyWhoosh - Lactate Threshold #2,0,183,627.4,26388.8,2025-03-11,0,155.0,168.4,347,2025-03-11T05:46:49Z,19,26.39,3726,False,VirtualRide,VirtualRide,87.8,258.0,,False,-19.25348,,146.715492,133.3,3726,,13849055484,b9840788
4.62,2.985,,,MBNA Chester 10k,0,387,1313.1,10135.0,2025-03-09,0,185.0,386.7,550,2025-03-09T09:31:45Z,53,10.13,3395,False,Run,Run,81.7,66.0,,False,53.187415,,-2.896186,147.7,3429,5.58,13831057745,g22614253
11.82,8.268,,,MyWhoosh - Pure Strength #2,0,168,616.2,31574.6,2025-03-07,0,150.0,161.3,330,2025-03-07T06:36:04Z,24,31.57,3819,False,VirtualRide,VirtualRide,86.7,56.0,,False,24.052213,,54.62125,131.3,3819,,13811716805,b9840788
20.44,6.753,,,MyWhoosh - Endurance #2,0,166,736.3,31306.0,2025-03-06,0,148.0,158.8,378,2025-03-06T06:24:53Z,19,31.31,4636,False,VirtualRide,VirtualRide,87.0,321.0,,False,50.187875,,5.00811,131.7,4636,,13802607071,b9840788
21.76,7.38,,,MyWhoosh - TT Speed #2,0,187,801.2,33348.6,2025-03-05,0,155.0,177.3,497,2025-03-05T06:03:03Z,19,33.35,4519,False,VirtualRide,VirtualRide,86.1,339.0,,False,26.54398,,38.43182,136.3,4519,,13793245571,b9840788
1.8,1.115,,,Morning Dog walk with the Family,0,,,5661.8,2025-03-01,0,114.0,,,2025-03-01T10:30:10Z,27,5.66,5079,False,Walk,Walk,52.6,58.0,,False,53.238631,,-2.687478,85.0,6914,14.95,13758593819,g22614267
23.14,7.938,,,Morning Ride,0,198,713.9,30123.7,2025-03-01,0,162.0,188.1,580,2025-03-01T06:44:49Z,22,30.12,3795,False,VirtualRide,VirtualRide,83.6,289.0,,False,-19.253493,,146.715471,140.5,3795,,13755991993,b9840788
0.0,0.0,,,Morning Weight Training,0,,,0.0,2025-02-25,0,150.0,,,2025-02-25T05:58:44Z,15,0.0,2378,False,WeightTraining,WeightTraining,,0,,True,,,,109.1,2378,,13721813583,
3.62,2.843,,,Morning Run,0,323,573.4,5330.0,2025-02-24,0,170.0,306.0,473,2025-02-24T05:21:50Z,24,5.33,1875,False,Run,Run,79.7,0,,True,,,,140.5,1875,5.86,13712371522,g22614258
21.3,7.182,,,MyWhoosh - Zone 2 Endurance 30min,0,172,1180.7,52113.9,2025-02-22,0,157.0,162.7,1090,2025-02-22T07:25:42Z,27,52.11,7256,False,VirtualRide,VirtualRide,86.3,516.0,,False,26.543969,,38.431807,131.2,7256,,13692973946,b9840788
11.56,8.319,,,MyWhoosh - Lactate Threshold #1,0,179,609.5,30529.6,2025-02-21,0,152.0,166.1,468,2025-02-21T07:01:25Z,13,30.53,3670,False,VirtualRide,VirtualRide,85.3,55.0,,False,24.052213,,54.62125,114.4,3670,,13684556582,b9840788
11.52,8.32,,,MyWhoosh - Pure Strength #1,0,180,673.0,33994.9,2025-02-20,0,175.0,164.7,464,2025-02-20T06:58:24Z,16,33.99,4086,False,VirtualRide,VirtualRide,85.9,58.0,,False,24.052184,,54.62125,135.7,4086,,13675994252,b9840788
4.7,3.011,,,Afternoon Run,1,398,668.0,5124.0,2025-02-18,1,178.0,392.5,586,2025-02-18T17:08:28Z,20,5.12,1702,False,Run,Run,80.8,68.0,,False,53.220379,,-2.745724,152.9,1740,5.54,13662072528,g22614267
19.4,6.929,,,MyWhoosh - Endurance #1,0,189,796.0,32690.4,2025-02-18,0,172.0,168.7,644,2025-02-18T06:47:42Z,16,32.69,4718,False,VirtualRide,VirtualRide,86.4,462.0,,False,-34.342752,,150.861694,133.9,4718,,13657672262,b9840788
16.02,8.121,,,MyWhoosh - TT Speed #1,0,180,664.4,32004.1,2025-02-17,0,154.0,168.6,237,2025-02-17T06:54:06Z,20,32.0,3941,False,VirtualRide,VirtualRide,88.0,139.0,,False,24.576083,,56.152727,137.8,3941,,13648854328,b9840788
21.32,6.366,,,MyWhoosh - Active Recovery,0,148,486.8,21543.3,2025-02-16,0,141.0,143.9,290,2025-02-16T08:10:05Z,22,21.54,3384,False,VirtualRide,VirtualRide,87.9,226.0,,False,26.543961,,38.431801,127.5,3384,,13639661886,b9840788
4.06,2.719,,,Morning Run,1,356,1323.4,10301.7,2025-02-15,1,170.0,349.3,511,2025-02-15T08:32:08Z,28,10.3,3789,False,Run,Run,79.6,104.0,,False,53.2204,,-2.745796,152.0,3793,6.13,13630977217,g22614253
13.52,8.028,,,MyWhoosh - Zone 2 Endurance 30min,0,156,579.6,30130.7,2025-02-15,0,145.0,154.4,611,2025-02-15T07:13:42Z,18,30.13,3753,False,VirtualRide,VirtualRide,86.6,96.0,,False,26.851833,,38.255497,131.4,3753,,13630430677,b9840788
16.14,7.909,,,MyWhoosh - Endurance with 3 x 1min,0,186,668.9,30141.6,2025-02-14,0,159.0,175.5,477,2025-02-14T07:17:17Z,19,30.14,3811,False,VirtualRide,VirtualRide,87.0,127.0,,False,51.190753,,3.217637,136.1,3811,,13622970987,b9840788
3.78,2.434,,,Afternoon Run,0,321,806.8,6263.0,2025-02-13,2,160.0,316.0,517,2025-02-13T17:06:05Z,22,6.26,2573,False,Run,Run,77.6,71.0,,False,53.220376,,-2.745666,139.6,2628,6.85,13618647683,g22614267
15.22,7.966,,,MyWhoosh - Endurance 8's,0,167,609.2,30133.8,2025-02-13,0,146.0,161.0,791,2025-02-13T06:58:11Z,18,30.13,3783,False,VirtualRide,VirtualRide,85.0,138.0,,False,24.576094,,56.152706,129.8,3783,,13614611880,b9840788
0.0,0.0,,,Evening Workout,0,,,0.0,2025-02-11,0,74.0,,,2025-02-11T20:04:06Z,0,0.0,333,False,Workout,Workout,,0,,True,,,,59.1,333,,13602527402,
3.58,2.421,,,Afternoon Run,0,316,767.6,6207.5,2025-02-11,0,165.0,303.3,552,2025-02-11T17:05:58Z,22,6.21,2564,False,Run,Run,75.0,66.0,,False,53.220383,,-2.745697,131.7,2680,6.88,13601181937,g22614267
23.26,6.76,,,MyWhoosh - Phosphate 6,0,166,586.7,25242.7,2025-02-11,0,153.0,157.1,449,2025-02-11T07:41:43Z,18,25.24,3734,False,VirtualRide,VirtualRide,84.3,258.0,,False,-19.253488,,146.715492,128.6,3734,,13597018031,b9840788
16.26,7.493,,,MyWhoosh - Zone 2 Endurance 30min,0,154,636.9,31532.3,2025-02-10,0,141.0,151.4,258,2025-02-10T05:35:18Z,20,31.53,4208,False,VirtualRide,VirtualRide,83.7,200.0,,False,23.388672,,52.20635,124.5,4208,,13587910004,b9840788
3.82,2.564,,,Morning Run,0,335,1191.8,9246.7,2025-02-08,1,161.0,330.3,529,2025-02-08T10:35:19Z,26,9.25,3607,False,Run,Run,78.1,89.0,,False,53.220407,,-2.745769,145.5,3613,6.5,13571562485,
21.4,4.833,,,MyWhoosh - MyWhoosh Threshold,0,193,779.0,23312.8,2025-02-05,0,174.0,161.5,468,2025-02-05T07:55:34Z,21,23.31,4824,False,VirtualRide,VirtualRide,79.0,640.0,,False,25.014507,,-70.979195,137.4,4824,,13544505759,b9840788
15.54,8.359,,,MyWhoosh -Free-ride volume,0,189,665.7,30587.1,2025-02-03,0,151.0,181.9,457,2025-02-03T05:17:56Z,25,30.59,3659,False,VirtualRide,VirtualRide,82.5,200.0,,False,23.388661,,52.206366,133.6,3659,,13525239709,b9840788
15.66,7.534,,,MyWhoosh - Aerobic 15's #1,2,163,1127.0,54275.6,2025-02-02,5,142.0,156.4,462,2025-02-02T08:34:36Z,25,54.28,7204,False,VirtualRide,VirtualRide,82.9,309.0,,False,23.402646,,54.978209,125.6,7204,,13517102622,b9840788
10.48,7.537,,,MyWhoosh - Active Recovery,0,131,464.5,27274.9,2025-01-31,0,137.0,128.3,213,2025-01-31T06:25:00Z,18,27.27,3619,False,VirtualRide,VirtualRide,84.6,52.0,,False,24.814199,,55.300198,124.1,3619,,13498813397,b9840788
3.4,2.492,,,First run of the year good - Z2,0,337,660.5,5022.0,2025-01-30,3,157.0,328.0,516,2025-01-30T19:18:50Z,23,5.02,2015,False,Run,Run,77.6,61.0,,False,53.222228,,-2.746534,141.8,2015,6.69,13495552716,
21.44,7.59,,,MyWhoosh - Threshold 20,0,205,1126.0,46065.8,2025-01-30,0,174.0,185.5,652,2025-01-30T06:00:51Z,22,46.07,6069,False,VirtualRide,VirtualRide,84.8,424.0,,False,50.761219,,3.498533,144.0,6069,,13490275823,b9840788
15.18,7.687,,,MyWhoosh - Anaerobic Capacity #3,0,182,637.9,30140.0,2025-01-28,0,163.0,162.7,316,2025-01-28T06:12:16Z,15,30.14,3921,False,VirtualRide,VirtualRide,85.2,228.0,,False,-19.361645,,146.495347,132.5,3921,,13471886600,b9840788
16.2,7.231,,,MyWhoosh - Endurance #6,0,168,632.6,30263.0,2025-01-27,0,166.0,151.1,1001,2025-01-27T05:27:07Z,21,30.26,4185,False,VirtualRide,VirtualRide,85.4,127.0,,False,51.190732,,3.21765,127.3,4185,,13463250660,b9840788
14.18,8.523,,,MyWhoosh - Sub Threshold CX 2min,0,186,630.6,31022.0,2025-01-26,0,155.0,173.3,472,2025-01-26T16:19:06Z,22,31.02,3640,False,VirtualRide,VirtualRide,87.8,37.0,,False,23.358186,,54.987023,138.3,3640,,13459754463,b9840788
22.02,5.945,,,MyWhoosh - Zone 2 Endurance 40min,0,155,953.6,38237.4,2025-01-25,0,156.0,148.3,379,2025-01-25T08:20:24Z,25,38.24,6432,False,VirtualRide,VirtualRide,86.7,516.0,,False,26.584232,,37.751553,128.9,6432,,13446151654,b9840788
20.58,7.062,,,MyWhoosh - Threshold 15,0,186,764.9,31129.1,2025-01-24,0,166.0,173.5,443,2025-01-24T06:45:32Z,24,31.13,4408,False,VirtualRide,VirtualRide,88.8,321.0,,False,50.18788,,5.008095,141.5,4408,,13437716959,b9840788
15.02,7.816,,,MyWhoosh - Anaerobic Capacity #2,0,168,855.2,43052.1,2025-01-23,0,157.0,155.3,492,2025-01-23T06:10:21Z,21,43.05,5508,False,VirtualRide,VirtualRide,86.7,222.0,,False,24.576105,,56.152695,131.0,5508,,13429278182,b9840788
14.64,7.707,,,MyWhoosh - Zone 2 Endurance 40min,0,153,549.3,30332.8,2025-01-21,0,161.0,139.5,500,2025-01-21T06:34:35Z,23,30.33,3936,False,VirtualRide,VirtualRide,86.2,53.0,,False,23.358189,,54.987034,123.8,3936,,13411477426,b9840788
13.22,8.168,,,MyWhoosh - Endurance #5,0,177,603.9,31105.3,2025-01-20,0,172.0,158.6,928,2025-01-20T06:32:35Z,24,31.11,3808,False,VirtualRide,VirtualRide,89.4,57.0,,False,24.052224,,54.621255,135.1,3808,,13402896356,b9840788
20.54,6.745,,,MyWhoosh - Sweet Spot 15,0,186,1570.6,60796.9,2025-01-18,0,161.0,174.3,530,2025-01-18T09:31:43Z,21,60.8,9013,False,VirtualRide,VirtualRide,81.9,889.0,,False,39.003973,,-123.661551,137.8,9013,,13386583970,b9840788
0.0,0.0,,,Night Workout,0,,,0.0,2025-01-16,0,68.0,,,2025-01-16T21:16:32Z,6,0.0,333,False,Workout,Workout,,0,,True,,,,59.2,333,,13375906152,
17.72,7.806,,,MyWhoosh - TT Power #2,0,177,733.2,34004.8,2025-01-16,0,157.0,168.3,283,2025-01-16T06:52:28Z,18,34.0,4356,False,VirtualRide,VirtualRide,77.5,145.0,,False,50.761224,,3.498539,136.8,4356,,13368098860,b9840788
13.54,7.922,,,MyWhoosh - Endurance 12's #2,0,152,636.1,34049.6,2025-01-15,0,149.0,148.0,244,2025-01-15T08:13:18Z,22,34.05,4298,False,VirtualRide,VirtualRide,84.7,100.0,,False,4.57344,,-72.806262,130.9,4298,,13359565128,b9840788
23.2,6.919,,,MyWhoosh - Endurance #4,0,167,683.1,30144.5,2025-01-14,0,162.0,156.8,754,2025-01-14T04:48:01Z,25,30.14,4357,False,VirtualRide,VirtualRide,81.9,285.0,,False,-19.253494,,146.715471,127.7,4357,,13349310448,b9840788
22.76,5.318,,,MyWhoosh - Lactate Tolerance #2,0,174,587.6,20180.3,2025-01-12,0,158.0,154.8,330,2025-01-12T08:53:09Z,25,20.18,3795,False,VirtualRide,VirtualRide,86.0,411.0,,False,26.584232,,37.751553,132.6,3795,,13331719946,b9840788
17.74,7.464,,,MyWhoosh - TT Speed #4,0,169,573.1,26996.2,2025-01-10,0,156.0,158.4,245,2025-01-10T07:16:44Z,23,27.0,3617,False,VirtualRide,VirtualRide,84.6,138.0,,False,50.761213,,3.498522,137.6,3617,,13314202123,b9840788
15.3,7.368,,,MyWhoosh - Zone 2 Endurance 40min,0,138,507.0,27483.4,2025-01-09,0,141.0,135.9,203,2025-01-09T06:59:04Z,21,27.48,3730,False,VirtualRide,VirtualRide,83.7,132.0,,False,24.576083,,56.152722,126.0,3730,,13305590884,b9840788
13.28,8.311,,,MyWhoosh - Threshold Power #1,0,177,643.3,32056.6,2025-01-08,0,164.0,166.8,261,2025-01-08T06:31:18Z,19,32.06,3857,False,VirtualRide,VirtualRide,86.4,99.0,,False,4.573426,,-72.806236,143.2,3857,,13296811162,b9840788
23.26,6.43,,,MyWhoosh - Endurance 12's #1,0,151,550.5,24369.8,2025-01-07,0,140.0,145.3,230,2025-01-07T06:31:44Z,21,24.37,3790,False,VirtualRide,VirtualRide,82.6,258.0,,False,-19.253489,,146.715492,124.8,3790,,13287528584,b9840788
12.52,8.096,,,MyWhoosh - Lactate Tolerance #1,0,171,581.0,30401.2,2025-01-06,0,156.0,154.7,1080,2025-01-06T17:06:34Z,17,30.4,3755,False,VirtualRide,VirtualRide,80.8,54.0,,False,24.052181,,54.62125,128.6,3755,,13283063719,b9840788
17.0,7.79,,,MyWhoosh - TT Speed #3,0,169,613.8,30030.4,2025-01-04,0,158.0,159.2,267,2025-01-04T06:27:40Z,20,30.03,3855,False,VirtualRide,VirtualRide,86.7,158.0,,False,37.414281,,-121.75802,133.8,3855,,13260805751,b9840788
15.26,7.391,,,MyWhoosh - Zone 2 Endurance 30min,0,138,500.1,27012.8,2025-01-02,0,140.0,136.8,195,2025-01-02T05:46:49Z,15,27.01,3655,False,VirtualRide,VirtualRide,85.5,132.0,,False,24.576102,,56.152695,126.8,3655,,13243571875,b9840788
15.86,7.161,,,MyWhoosh - Lactate Threshold #2,0,166,604.5,28080.0,2025-01-01,0,151.0,154.2,369,2025-01-01T11:19:14Z,15,28.08,3921,False,VirtualRide,VirtualRide,87.0,201.0,,False,23.402679,,54.978225,133.3,3921,,13237780108,b9840788
0.0,0.0,,,Lunch Workout,0,,,0.0,2024-12-29,0,81.0,,,2024-12-29T11:56:00Z,0,0.0,334,False,Workout,Workout,,0,,True,,,,64.6,334,,13215152773,
14.94,6.856,,,MyWhoosh - Active Recovery,0,131,371.4,20079.9,2024-12-29,0,135.0,126.8,197,2024-12-29T08:55:37Z,19,20.08,2929,False,VirtualRide,VirtualRide,82.7,135.0,,False,26.735635,,37.711502,121.6,2929,,13213775827,b9840788
22.9,5.794,,,MyWhoosh - Free-ride volume,0,200,668.3,21124.0,2024-12-28,0,168.0,183.3,517,2024-12-28T08:59:49Z,20,21.12,3646,False,VirtualRide,VirtualRide,82.0,496.0,,False,-20.999937,,148.737491,143.4,3646,,13206250310,b9840788
17.86,7.2,,,MyWhoosh - Pure Strength #2,0,162,627.7,30341.4,2024-12-27,0,159.0,148.9,1109,2024-12-27T09:06:12Z,24,30.34,4214,False,VirtualRide,VirtualRide,72.3,139.0,,False,50.761219,,3.498525,129.4,4214,,13199066018,b9840788
10.88,8.104,,,MyWhoosh - TT Speed #2,0,161,637.3,34077.1,2024-12-24,0,154.0,151.6,226,2024-12-24T09:04:52Z,19,34.08,4205,False,VirtualRide,VirtualRide,80.2,58.0,,False,24.052213,,54.62125,133.3,4205,,13179788527,b9840788
13.12,7.491,,,MyWhoosh - Zone 2 Endurance 30min,0,138,485.9,26617.0,2024-12-23,0,139.0,136.7,223,2024-12-23T08:28:30Z,14,26.62,3553,False,VirtualRide,VirtualRide,73.0,109.0,,False,25.080921,,55.276626,124.1,3553,,13172871882,b9840788
23.38,6.291,,,MyWhoosh - Lactate Threshold #1,0,158,540.4,23099.5,2024-12-22,0,157.0,147.2,421,2024-12-22T09:12:59Z,16,23.1,3672,False,VirtualRide,VirtualRide,75.7,255.0,,False,-19.253474,,146.715503,131.4,3672,,13166578832,b9840788
12.88,7.956,,,MyWhoosh - Free-ride volume,0,156,556.6,30144.5,2024-12-15,0,167.0,146.9,1057,2024-12-15T09:26:40Z,22,30.14,3789,False,VirtualRide,VirtualRide,84.9,96.0,,False,26.851822,,38.255475,130.9,3789,,13119321885,b9840788
10.88,7.898,,,MyWhoosh - Pure Strength #1,0,151,549.4,30019.3,2024-12-14,0,153.0,144.5,425,2024-12-14T10:02:23Z,20,30.02,3801,False,VirtualRide,VirtualRide,81.1,54.0,,False,24.052221,,54.621255,132.7,3801,,13112570824,b9840788
11.34,7.941,,,MyWhoosh - Endurance #1,0,150,524.5,28681.6,2024-12-12,0,154.0,145.2,340,2024-12-12T08:10:38Z,19,28.68,3612,False,VirtualRide,VirtualRide,85.3,51.0,,False,24.052194,,54.62125,140.0,3612,,13098450594,b9840788
15.44,3.608,,,MyWhoosh - TT Speed #1,0,160,590.9,14087.9,2024-12-11,0,160.0,151.3,248,2024-12-11T12:36:45Z,20,14.09,3905,False,VirtualRide,VirtualRide,82.7,458.0,,False,-20.999971,,148.737502,141.7,3905,,13092998091,b9840788
17.52,6.917,,,MyWhoosh - Zone 2 Endurance 30min,0,140,500.8,25020.0,2024-12-10,0,149.0,138.4,264,2024-12-10T22:17:34Z,18,25.02,3617,False,VirtualRide,VirtualRide,81.1,138.0,,False,50.761219,,3.498527,134.9,3617,,13089468382,b9840788
15.48,6.625,,,MyWhoosh - Active Recovery,0,131,367.5,19172.6,2024-12-08,0,146.0,127.0,235,2024-12-08T09:06:49Z,24,19.17,2894,False,VirtualRide,VirtualRide,82.7,133.0,,False,-19.361655,,146.495336,127.5,2894,,13070475394,b9840788
11.12,7.827,,,MyWhoosh - Endurance with 3 x 1min,0,154,434.5,23661.1,2024-12-07,0,169.0,143.7,355,2024-12-07T10:27:55Z,22,23.66,3023,False,VirtualRide,VirtualRide,85.1,47.0,,False,24.052202,,54.62125,138.3,3023,,13064432688,b9840788
13.18,7.709,,,MyWhoosh - Free-ride volume,0,158,301.1,15040.3,2024-12-06,0,,154.3,351,2024-12-06T05:50:24Z,19,15.04,1951,False,VirtualRide,VirtualRide,60.2,74.0,,False,37.414281,,-121.75802,,1951,,13056635643,b9840788
10.9,7.645,,,MyWhoosh - Endurance 8's,0,141,440.4,25166.9,2024-12-05,0,154.0,133.8,248,2024-12-05T05:46:39Z,18,25.17,3292,False,VirtualRide,VirtualRide,83.1,46.0,,False,24.814202,,55.300208,134.6,3292,,13050100624,b9840788
16.82,7.085,,,MyWhoosh - Phosphate 6,0,156,504.5,26093.2,2024-12-03,0,172.0,137.0,1160,2024-12-03T21:32:06Z,24,26.09,3683,False,VirtualRide,VirtualRide,87.6,148.0,,False,37.414281,,-121.75802,137.3,3683,,13041148939,b9840788
12.36,7.584,,,MyWhoosh - Zone 2 Endurance 30min,0,133,471.7,27361.9,2024-12-02,0,148.0,130.7,943,2024-12-02T06:28:56Z,21,27.36,3608,False,VirtualRide,VirtualRide,83.1,52.0,,False,24.814205,,55.30023,130.0,3608,,13028253769,b9840788
23.84,6.664,,,MyWhoosh - Power Reps #1,0,150,435.5,20350.4,2024-12-01,0,158.0,142.6,635,2024-12-01T11:13:51Z,20,20.35,3054,False,VirtualRide,VirtualRide,75.2,201.0,,False,-19.253489,,146.715492,137.0,3134,,13022683268,b9840788
17.36,5.853,,,MyWhoosh - Low Cadence Steps #1,0,153,535.0,21468.4,2024-11-29,0,156.0,145.8,301,2024-11-29T06:00:47Z,22,21.47,3668,False,VirtualRide,VirtualRide,71.7,248.0,,False,50.18788,,5.008105,138.3,3668,,13006933640,b9840788
15.02,6.971,,,MyWhoosh - Cadence Changers #1,0,128,324.0,18130.4,2024-11-25,0,161.0,124.6,230,2024-11-25T05:32:14Z,22,18.13,2601,False,VirtualRide,VirtualRide,88.3,90.0,,False,24.5761,,56.1527,142.7,2601,,12977500017,b9840788
17.66,5.313,,,MyWhoosh - 30/15's #2,0,158,267.3,9770.2,2024-11-23,0,176.0,145.3,308,2024-11-23T12:26:09Z,21,9.77,1839,False,VirtualRide,VirtualRide,86.4,136.0,,False,50.187907,,5.008068,148.6,1839,,12964729994,b9840788
12.14,7.502,,,MyWhoosh - Ramp Test - Ouch time to train again,0,168,239.5,12964.3,2024-11-14,0,182.0,138.6,348,2024-11-14T12:12:39Z,15,12.96,1728,False,VirtualRide,VirtualRide,75.1,25.0,,False,24.052192,,54.62125,139.1,1728,,12898581491,b9840788
6.34,2.703,,,Afternoon Run,0,,,5025.2,2024-11-13,0,172.0,,,2024-11-13T15:34:32Z,23,5.03,1859,False,Run,Run,79.0,68.1,,False,53.220361,,-2.745622,151.2,1930,6.17,12892313274,
4.819,2.723,,,Evening Run,1,,,8171.9,2024-09-24,3,173.0,,,2024-09-24T18:53:16Z,21,8.17,3001,False,Run,Run,79.6,50.0,,False,53.26242869719863,,-2.5796767976135015,158.4,3015,6.12,12494695745,
4.545,2.702,,,Morning Run,0,,,5101.6,2024-09-22,0,162.0,,,2024-09-22T09:11:05Z,20,5.1,1888,False,Run,Run,78.4,25.0,,False,53.262449987232685,,-2.5805532094091177,147.1,1905,6.17,12473026979,
4.555,2.545,,,Evening Run,0,,,5137.9,2024-09-18,0,173.0,,,2024-09-18T18:55:23Z,17,5.14,2019,False,Run,Run,76.4,31.0,,False,53.262126948684454,,-2.580232685431838,142.4,2103,6.55,12444369906,
3.697,2.732,,,Evening Run - with the pups,0,,,7053.1,2024-09-16,1,176.0,,,2024-09-16T18:37:05Z,23,7.05,2582,False,Run,Run,79.2,34.0,,False,53.26232576742768,,-2.579822726547718,157.2,2651,6.1,12426603396,
3.69,2.856,,,Morning Run,0,,,5020.9,2024-09-14,1,181.0,,,2024-09-14T08:28:47Z,17,5.02,1758,False,Run,Run,80.0,30.0,,False,53.26254000887275,,-2.579713426530361,161.1,1811,5.84,12404862852,
3.016,0.951,,,Afternoon Golf,0,,,9961.9,2024-09-06,0,153.0,,,2024-09-06T14:44:12Z,9,9.96,10479,False,Golf,Golf,,296.0,,False,53.200916927307844,,-3.120966609567404,106.4,14377,,12342806153,
5.48,2.285,,,Night Run,0,,,10114.5,2024-09-03,0,173.0,,,2024-09-03T21:57:23Z,24,10.11,4426,False,Run,Run,76.2,30.0,,False,36.72276643104851,,-4.399572545662522,152.3,4470,7.29,12318858992,
3.513,2.186,,,Morning Run - Ons was mos in Spanje,0,,,15014.7,2024-08-31,0,166.0,,,2024-08-31T06:50:19Z,24,15.01,6870,False,Run,Run,76.6,118.0,,False,36.748381443321705,,-5.805951459333301,147.5,7225,7.62,12286245290,g22614267
3.964,2.373,,,Morning Run,0,,,5165.2,2024-08-28,0,170.0,,,2024-08-28T08:19:52Z,19,5.17,2177,False,Run,Run,77.6,18.0,,False,37.38558906130493,,-5.9883839171379805,150.3,2286,7.02,12261644818,
3.431,2.376,,,Morning Run,0,,,6222.5,2024-08-26,0,162.0,,,2024-08-26T10:48:03Z,19,6.22,2619,False,Run,Run,76.9,38.0,,False,53.262200290337205,,-2.5798711739480495,146.8,2637,7.01,12245179777,
16.384,7.757,,,MyWhoosh - Medellin City,0,165,307.7,15125.8,2024-08-26,0,177.0,157.8,914,2024-08-26T09:45:43Z,18,15.13,1950,False,VirtualRide,VirtualRide,82.6,116.0,,False,6.244979202747345,,-75.54009318351746,146.7,1950,,12244771541,b9840788
4.342,2.782,,,Evening Run,0,,,5363.1,2024-08-23,1,182.0,,,2024-08-23T19:38:17Z,12,5.36,1928,False,Run,Run,78.8,35.0,,False,53.2623836863786,,-2.5796108320355415,159.6,1962,5.99,12224250700,
3.872,2.788,,,Evening Run,1,,,5049.1,2024-08-20,1,182.0,,,2024-08-20T20:04:42Z,17,5.05,1811,False,Run,Run,78.2,24.0,,False,53.26245417818427,,-2.57970311678946,164.4,1858,5.98,12199088258,
4.008,2.42,,,Afternoon Run,0,,,4809.1,2024-08-18,0,169.0,,,2024-08-18T16:19:39Z,16,4.81,1987,False,Run,Run,74.9,28.0,,False,53.262353176251054,,-2.579724406823516,153.0,2077,6.89,12180659928,
1.857,0.969,,,Morning Golf,0,,,9776.4,2024-08-18,0,157.0,,,2024-08-18T07:54:45Z,17,9.78,10085,False,Golf,Golf,,215.0,,False,52.27630306966603,,-0.8193841762840748,109.8,14385,,12179973940,
1.06,0.643,,,Morning Golf,0,,,33.4,2024-08-18,0,115.0,,,2024-08-18T07:51:14Z,10,0.03,52,False,Golf,Golf,,0.0,,False,,,,103.5,136,,12176044602,
3.556,2.506,,,Morning Run,0,,,5310.0,2024-08-10,0,170.0,,,2024-08-10T09:14:51Z,19,5.31,2119,False,Run,Run,76.5,23.0,,False,53.2621902320534,,-2.5802422408014536,157.4,2130,6.65,12108889545,
3.568,2.694,,,Evening Run,0,,,5027.3,2024-08-07,0,182.0,,,2024-08-07T18:52:27Z,16,5.03,1866,False,Run,Run,77.1,24.0,,False,53.26230908744037,,-2.5799483712762594,151.4,1959,6.19,12088839557,
3.387,2.557,,,Afternoon Run,0,,,5007.0,2024-08-05,0,182.0,,,2024-08-05T17:27:01Z,19,5.01,1958,False,Run,Run,77.7,24.0,,False,53.26213767752051,,-2.5798352994024754,157.5,1994,6.52,12070983738,
3.552,2.582,,,Being a couch potato is not good for fitness…,0,,,5024.0,2024-07-29,0,183.0,,,2024-07-29T19:07:26Z,25,5.02,1946,False,Run,Run,75.8,27.0,,False,53.26243649236858,,-2.5796736124902964,167.8,1997,6.45,12012451846,
4.345,2.434,,,Afternoon Run,0,,,5013.3,2024-04-23,0,182.0,,,2024-04-23T17:45:42Z,15,5.01,2060,False,Run,Run,76.3,36.0,,False,53.26238997280598,,-2.579903192818165,150.6,2273,6.85,11247692097,
16.124,8.18,,,Zwift - Foundation in Watopia,0,168,476.6,24238.8,2024-04-14,1,175.0,160.9,590,2024-04-14T08:42:48Z,20,24.24,2963,False,VirtualRide,VirtualRide,81.5,181.0,,False,-11.636708825826645,,166.97225332260132,152.0,2963,,11177538594,b9840788
1.748,0.899,,,Afternoon Golf,0,,,1966.4,2024-03-22,0,142.0,,,2024-03-22T17:11:40Z,15,1.97,2187,False,Golf,Golf,,58.0,,False,53.25530952773988,,-2.5472783111035824,100.9,3182,,11016024247,
3.518,2.399,,,Evening Run,0,,,5019.5,2024-03-19,0,169.0,,,2024-03-19T18:30:38Z,18,5.02,2092,False,Run,Run,77.3,36.0,,False,53.26247898861766,,-2.5800426676869392,143.6,2186,6.95,10995225950,
15.234,8.107,,,Zwift - Morning Ride in Watopia,0,181,430.8,20081.8,2024-03-18,0,171.0,173.9,269,2024-03-18T05:55:37Z,24,20.08,2477,False,VirtualRide,VirtualRide,83.9,220.0,,False,-11.635273844003677,,166.97341203689575,152.5,2477,,10983788004,b9840788
13.25,8.507,,,Zwift - Alpha in Watopia,0,176,314.1,16902.9,2024-02-19,0,176.0,158.1,502,2024-02-19T06:45:13Z,24,16.9,1987,False,VirtualRide,VirtualRide,87.9,64.0,,False,-11.639203280210495,,166.98227405548096,144.8,1987,,10791638052,b9840788
