total_elevation_gain_m,max_heartrate,achievement_count,max_speed_ms,start_date_local,average_cadence,average_speed_ms,name,moving_time_s,location_country,id,elapsed_time_s,weighted_average_watts,trainer,sport_type,type,average_heartrate,average_pace_min_km,average_watts,calories,pr_count,distance_m,distance_km,commute,location_city,kudos_count,start_lat,kilojoules,start_lng,suffer_score,max_watts,date,gear_id
55.0,152.0,0,11.56,2025-02-21T07:01:25Z,85.3,8.319,MyWhoosh - Lactate Threshold #1,3670,,13684556582,3670,179,False,VirtualRide,VirtualRide,114.4,,166.1,,0,30529.6,30.53,False,,13,24.052213,609.5,54.62125,,468,2025-02-21,b9840788
58.0,175.0,0,11.52,2025-02-20T06:58:24Z,85.9,8.32,MyWhoosh - Pure Strength #1,4086,,13675994252,4086,180,False,VirtualRide,VirtualRide,135.7,,164.7,,0,33994.9,33.99,False,,16,24.052184,673.0,54.62125,,464,2025-02-20,b9840788
68.0,178.0,1,4.7,2025-02-18T17:08:28Z,80.8,3.011,Afternoon Run,1702,,13662072528,1740,398,False,Run,Run,152.9,5.54,392.5,,1,5124.0,5.12,False,,20,53.220379,668.0,-2.745724,,586,2025-02-18,g22614267
462.0,172.0,0,19.4,2025-02-18T06:47:42Z,86.4,6.929,MyWhoosh - Endurance #1,4718,,13657672262,4718,189,False,VirtualRide,VirtualRide,133.9,,168.7,,0,32690.4,32.69,False,,16,-34.342752,796.0,150.861694,,644,2025-02-18,b9840788
139.0,154.0,0,16.02,2025-02-17T06:54:06Z,88.0,8.121,MyWhoosh - TT Speed #1,3941,,13648854328,3941,180,False,VirtualRide,VirtualRide,137.8,,168.6,,0,32004.1,32.0,False,,20,24.576083,664.4,56.152727,,237,2025-02-17,b9840788
226.0,141.0,0,21.32,2025-02-16T08:10:05Z,87.9,6.366,MyWhoosh - Active Recovery,3384,,13639661886,3384,148,False,VirtualRide,VirtualRide,127.5,,143.9,,0,21543.3,21.54,False,,22,26.543961,486.8,38.431801,,290,2025-02-16,b9840788
104.0,170.0,1,4.06,2025-02-15T08:32:08Z,79.6,2.719,Morning Run,3789,,13630977217,3793,356,False,Run,Run,152.0,6.13,349.3,,1,10301.7,10.3,False,,28,53.2204,1323.4,-2.745796,,511,2025-02-15,g22614253
96.0,145.0,0,13.52,2025-02-15T07:13:42Z,86.6,8.028,MyWhoosh - Zone 2 Endurance 30min,3753,,13630430677,3753,156,False,VirtualRide,VirtualRide,131.4,,154.4,,0,30130.7,30.13,False,,18,26.851833,579.6,38.255497,,611,2025-02-15,b9840788
127.0,159.0,0,16.14,2025-02-14T07:17:17Z,87.0,7.909,MyWhoosh - Endurance with 3 x 1min,3811,,13622970987,3811,186,False,VirtualRide,VirtualRide,136.1,,175.5,,0,30141.6,30.14,False,,19,51.190753,668.9,3.217637,,477,2025-02-14,b9840788
71.0,160.0,2,3.78,2025-02-13T17:06:05Z,77.6,2.434,Afternoon Run,2573,,13618647683,2628,321,False,Run,Run,139.6,6.85,316.0,,0,6263.0,6.26,False,,22,53.220376,806.8,-2.745666,,517,2025-02-13,g22614267
138.0,146.0,0,15.22,2025-02-13T06:58:11Z,85.0,7.966,MyWhoosh - Endurance 8's,3783,,13614611880,3783,167,False,VirtualRide,VirtualRide,129.8,,161.0,,0,30133.8,30.13,False,,18,24.576094,609.2,56.152706,,791,2025-02-13,b9840788
0,74.0,0,0.0,2025-02-11T20:04:06Z,,0.0,Evening Workout,333,,13602527402,333,,True,Workout,Workout,59.1,,,,0,0.0,0.0,False,,0,,,,,,2025-02-11,
66.0,165.0,0,3.58,2025-02-11T17:05:58Z,75.0,2.421,Afternoon Run,2564,,13601181937,2680,316,False,Run,Run,131.7,6.88,303.3,,0,6207.5,6.21,False,,22,53.220383,767.6,-2.745697,,552,2025-02-11,g22614267
258.0,153.0,0,23.26,2025-02-11T07:41:43Z,84.3,6.76,MyWhoosh - Phosphate 6,3734,,13597018031,3734,166,False,VirtualRide,VirtualRide,128.6,,157.1,,0,25242.7,25.24,False,,18,-19.253488,586.7,146.715492,,449,2025-02-11,b9840788
200.0,141.0,0,16.26,2025-02-10T05:35:18Z,83.7,7.493,MyWhoosh - Zone 2 Endurance 30min,4208,,13587910004,4208,154,False,VirtualRide,VirtualRide,124.5,,151.4,,0,31532.3,31.53,False,,20,23.388672,636.9,52.20635,,258,2025-02-10,b9840788
89.0,161.0,1,3.82,2025-02-08T10:35:19Z,78.1,2.564,Morning Run,3607,,13571562485,3613,335,False,Run,Run,145.5,6.5,330.3,,0,9246.7,9.25,False,,26,53.220407,1191.8,-2.745769,,529,2025-02-08,
640.0,174.0,0,21.4,2025-02-05T07:55:34Z,79.0,4.833,MyWhoosh - MyWhoosh Threshold,4824,,13544505759,4824,193,False,VirtualRide,VirtualRide,137.4,,161.5,,0,23312.8,23.31,False,,21,25.014507,779.0,-70.979195,,468,2025-02-05,b9840788
200.0,151.0,0,15.54,2025-02-03T05:17:56Z,82.5,8.359,MyWhoosh -Free-ride volume,3659,,13525239709,3659,189,False,VirtualRide,VirtualRide,133.6,,181.9,,0,30587.1,30.59,False,,25,23.388661,665.7,52.206366,,457,2025-02-03,b9840788
309.0,142.0,5,15.66,2025-02-02T08:34:36Z,82.9,7.534,MyWhoosh - Aerobic 15's #1,7204,,13517102622,7204,163,False,VirtualRide,VirtualRide,125.6,,156.4,,2,54275.6,54.28,False,,25,23.402646,1127.0,54.978209,,462,2025-02-02,b9840788
52.0,137.0,0,10.48,2025-01-31T06:25:00Z,84.6,7.537,MyWhoosh - Active Recovery,3619,,13498813397,3619,131,False,VirtualRide,VirtualRide,124.1,,128.3,,0,27274.9,27.27,False,,18,24.814199,464.5,55.300198,,213,2025-01-31,b9840788
61.0,157.0,3,3.4,2025-01-30T19:18:50Z,77.6,2.492,First run of the year good - Z2,2015,,13495552716,2015,337,False,Run,Run,141.8,6.69,328.0,,0,5022.0,5.02,False,,23,53.222228,660.5,-2.746534,,516,2025-01-30,
424.0,174.0,0,21.44,2025-01-30T06:00:51Z,84.8,7.59,MyWhoosh - Threshold 20,6069,,13490275823,6069,205,False,VirtualRide,VirtualRide,144.0,,185.5,,0,46065.8,46.07,False,,22,50.761219,1126.0,3.498533,,652,2025-01-30,b9840788
228.0,163.0,0,15.18,2025-01-28T06:12:16Z,85.2,7.687,MyWhoosh - Anaerobic Capacity #3,3921,,13471886600,3921,182,False,VirtualRide,VirtualRide,132.5,,162.7,,0,30140.0,30.14,False,,15,-19.361645,637.9,146.495347,,316,2025-01-28,b9840788
127.0,166.0,0,16.2,2025-01-27T05:27:07Z,85.4,7.231,MyWhoosh - Endurance #6,4185,,13463250660,4185,168,False,VirtualRide,VirtualRide,127.3,,151.1,,0,30263.0,30.26,False,,21,51.190732,632.6,3.21765,,1001,2025-01-27,b9840788
37.0,155.0,0,14.18,2025-01-26T16:19:06Z,87.8,8.523,MyWhoosh - Sub Threshold CX 2min,3640,,13459754463,3640,186,False,VirtualRide,VirtualRide,138.3,,173.3,,0,31022.0,31.02,False,,22,23.358186,630.6,54.987023,,472,2025-01-26,b9840788
516.0,156.0,0,22.02,2025-01-25T08:20:24Z,86.7,5.945,MyWhoosh - Zone 2 Endurance 40min,6432,,13446151654,6432,155,False,VirtualRide,VirtualRide,128.9,,148.3,,0,38237.4,38.24,False,,25,26.584232,953.6,37.751553,,379,2025-01-25,b9840788
321.0,166.0,0,20.58,2025-01-24T06:45:32Z,88.8,7.062,MyWhoosh - Threshold 15,4408,,13437716959,4408,186,False,VirtualRide,VirtualRide,141.5,,173.5,,0,31129.1,31.13,False,,24,50.18788,764.9,5.008095,,443,2025-01-24,b9840788
222.0,157.0,0,15.02,2025-01-23T06:10:21Z,86.7,7.816,MyWhoosh - Anaerobic Capacity #2,5508,,13429278182,5508,168,False,VirtualRide,VirtualRide,131.0,,155.3,,0,43052.1,43.05,False,,21,24.576105,855.2,56.152695,,492,2025-01-23,b9840788
53.0,161.0,0,14.64,2025-01-21T06:34:35Z,86.2,7.707,MyWhoosh - Zone 2 Endurance 40min,3936,,13411477426,3936,153,False,VirtualRide,VirtualRide,123.8,,139.5,,0,30332.8,30.33,False,,23,23.358189,549.3,54.987034,,500,2025-01-21,b9840788
57.0,172.0,0,13.22,2025-01-20T06:32:35Z,89.4,8.168,MyWhoosh - Endurance #5,3808,,13402896356,3808,177,False,VirtualRide,VirtualRide,135.1,,158.6,,0,31105.3,31.11,False,,24,24.052224,603.9,54.621255,,928,2025-01-20,b9840788
889.0,161.0,0,20.54,2025-01-18T09:31:43Z,81.9,6.745,MyWhoosh - Sweet Spot 15,9013,,13386583970,9013,186,False,VirtualRide,VirtualRide,137.8,,174.3,,0,60796.9,60.8,False,,21,39.003973,1570.6,-123.661551,,530,2025-01-18,b9840788
0,68.0,0,0.0,2025-01-16T21:16:32Z,,0.0,Night Workout,333,,13375906152,333,,True,Workout,Workout,59.2,,,,0,0.0,0.0,False,,6,,,,,,2025-01-16,
145.0,157.0,0,17.72,2025-01-16T06:52:28Z,77.5,7.806,MyWhoosh - TT Power #2,4356,,13368098860,4356,177,False,VirtualRide,VirtualRide,136.8,,168.3,,0,34004.8,34.0,False,,18,50.761224,733.2,3.498539,,283,2025-01-16,b9840788
100.0,149.0,0,13.54,2025-01-15T08:13:18Z,84.7,7.922,MyWhoosh - Endurance 12's #2,4298,,13359565128,4298,152,False,VirtualRide,VirtualRide,130.9,,148.0,,0,34049.6,34.05,False,,22,4.57344,636.1,-72.806262,,244,2025-01-15,b9840788
285.0,162.0,0,23.2,2025-01-14T04:48:01Z,81.9,6.919,MyWhoosh - Endurance #4,4357,,13349310448,4357,167,False,VirtualRide,VirtualRide,127.7,,156.8,,0,30144.5,30.14,False,,25,-19.253494,683.1,146.715471,,754,2025-01-14,b9840788
411.0,158.0,0,22.76,2025-01-12T08:53:09Z,86.0,5.318,MyWhoosh - Lactate Tolerance #2,3795,,13331719946,3795,174,False,VirtualRide,VirtualRide,132.6,,154.8,,0,20180.3,20.18,False,,25,26.584232,587.6,37.751553,,330,2025-01-12,b9840788
138.0,156.0,0,17.74,2025-01-10T07:16:44Z,84.6,7.464,MyWhoosh - TT Speed #4,3617,,13314202123,3617,169,False,VirtualRide,VirtualRide,137.6,,158.4,,0,26996.2,27.0,False,,23,50.761213,573.1,3.498522,,245,2025-01-10,b9840788
132.0,141.0,0,15.3,2025-01-09T06:59:04Z,83.7,7.368,MyWhoosh - Zone 2 Endurance 40min,3730,,13305590884,3730,138,False,VirtualRide,VirtualRide,126.0,,135.9,,0,27483.4,27.48,False,,21,24.576083,507.0,56.152722,,203,2025-01-09,b9840788
99.0,164.0,0,13.28,2025-01-08T06:31:18Z,86.4,8.311,MyWhoosh - Threshold Power #1,3857,,13296811162,3857,177,False,VirtualRide,VirtualRide,143.2,,166.8,,0,32056.6,32.06,False,,19,4.573426,643.3,-72.806236,,261,2025-01-08,b9840788
258.0,140.0,0,23.26,2025-01-07T06:31:44Z,82.6,6.43,MyWhoosh - Endurance 12's #1,3790,,13287528584,3790,151,False,VirtualRide,VirtualRide,124.8,,145.3,,0,24369.8,24.37,False,,21,-19.253489,550.5,146.715492,,230,2025-01-07,b9840788
54.0,156.0,0,12.52,2025-01-06T17:06:34Z,80.8,8.096,MyWhoosh - Lactate Tolerance #1,3755,,13283063719,3755,171,False,VirtualRide,VirtualRide,128.6,,154.7,,0,30401.2,30.4,False,,17,24.052181,581.0,54.62125,,1080,2025-01-06,b9840788
158.0,158.0,0,17.0,2025-01-04T06:27:40Z,86.7,7.79,MyWhoosh - TT Speed #3,3855,,13260805751,3855,169,False,VirtualRide,VirtualRide,133.8,,159.2,,0,30030.4,30.03,False,,20,37.414281,613.8,-121.75802,,267,2025-01-04,b9840788
132.0,140.0,0,15.26,2025-01-02T05:46:49Z,85.5,7.391,MyWhoosh - Zone 2 Endurance 30min,3655,,13243571875,3655,138,False,VirtualRide,VirtualRide,126.8,,136.8,,0,27012.8,27.01,False,,15,24.576102,500.1,56.152695,,195,2025-01-02,b9840788
201.0,151.0,0,15.86,2025-01-01T11:19:14Z,87.0,7.161,MyWhoosh - Lactate Threshold #2,3921,,13237780108,3921,166,False,VirtualRide,VirtualRide,133.3,,154.2,,0,28080.0,28.08,False,,15,23.402679,604.5,54.978225,,369,2025-01-01,b9840788
0,81.0,0,0.0,2024-12-29T11:56:00Z,,0.0,Lunch Workout,334,,13215152773,334,,True,Workout,Workout,64.6,,,,0,0.0,0.0,False,,0,,,,,,2024-12-29,
135.0,135.0,0,14.94,2024-12-29T08:55:37Z,82.7,6.856,MyWhoosh - Active Recovery,2929,,13213775827,2929,131,False,VirtualRide,VirtualRide,121.6,,126.8,,0,20079.9,20.08,False,,19,26.735635,371.4,37.711502,,197,2024-12-29,b9840788
496.0,168.0,0,22.9,2024-12-28T08:59:49Z,82.0,5.794,MyWhoosh - Free-ride volume,3646,,13206250310,3646,200,False,VirtualRide,VirtualRide,143.4,,183.3,,0,21124.0,21.12,False,,20,-20.999937,668.3,148.737491,,517,2024-12-28,b9840788
139.0,159.0,0,17.86,2024-12-27T09:06:12Z,72.3,7.2,MyWhoosh - Pure Strength #2,4214,,13199066018,4214,162,False,VirtualRide,VirtualRide,129.4,,148.9,,0,30341.4,30.34,False,,24,50.761219,627.7,3.498525,,1109,2024-12-27,b9840788
58.0,154.0,0,10.88,2024-12-24T09:04:52Z,80.2,8.104,MyWhoosh - TT Speed #2,4205,,13179788527,4205,161,False,VirtualRide,VirtualRide,133.3,,151.6,,0,34077.1,34.08,False,,19,24.052213,637.3,54.62125,,226,2024-12-24,b9840788
109.0,139.0,0,13.12,2024-12-23T08:28:30Z,73.0,7.491,MyWhoosh - Zone 2 Endurance 30min,3553,,13172871882,3553,138,False,VirtualRide,VirtualRide,124.1,,136.7,,0,26617.0,26.62,False,,14,25.080921,485.9,55.276626,,223,2024-12-23,b9840788
255.0,157.0,0,23.38,2024-12-22T09:12:59Z,75.7,6.291,MyWhoosh - Lactate Threshold #1,3672,,13166578832,3672,158,False,VirtualRide,VirtualRide,131.4,,147.2,,0,23099.5,23.1,False,,16,-19.253474,540.4,146.715503,,421,2024-12-22,b9840788
96.0,167.0,0,12.88,2024-12-15T09:26:40Z,84.9,7.956,MyWhoosh - Free-ride volume,3789,,13119321885,3789,156,False,VirtualRide,VirtualRide,130.9,,146.9,,0,30144.5,30.14,False,,22,26.851822,556.6,38.255475,,1057,2024-12-15,b9840788
54.0,153.0,0,10.88,2024-12-14T10:02:23Z,81.1,7.898,MyWhoosh - Pure Strength #1,3801,,13112570824,3801,151,False,VirtualRide,VirtualRide,132.7,,144.5,,0,30019.3,30.02,False,,20,24.052221,549.4,54.621255,,425,2024-12-14,b9840788
51.0,154.0,0,11.34,2024-12-12T08:10:38Z,85.3,7.941,MyWhoosh - Endurance #1,3612,,13098450594,3612,150,False,VirtualRide,VirtualRide,140.0,,145.2,,0,28681.6,28.68,False,,19,24.052194,524.5,54.62125,,340,2024-12-12,b9840788
458.0,160.0,0,15.44,2024-12-11T12:36:45Z,82.7,3.608,MyWhoosh - TT Speed #1,3905,,13092998091,3905,160,False,VirtualRide,VirtualRide,141.7,,151.3,,0,14087.9,14.09,False,,20,-20.999971,590.9,148.737502,,248,2024-12-11,b9840788
138.0,149.0,0,17.52,2024-12-10T22:17:34Z,81.1,6.917,MyWhoosh - Zone 2 Endurance 30min,3617,,13089468382,3617,140,False,VirtualRide,VirtualRide,134.9,,138.4,,0,25020.0,25.02,False,,18,50.761219,500.8,3.498527,,264,2024-12-10,b9840788
133.0,146.0,0,15.48,2024-12-08T09:06:49Z,82.7,6.625,MyWhoosh - Active Recovery,2894,,13070475394,2894,131,False,VirtualRide,VirtualRide,127.5,,127.0,,0,19172.6,19.17,False,,24,-19.361655,367.5,146.495336,,235,2024-12-08,b9840788
47.0,169.0,0,11.12,2024-12-07T10:27:55Z,85.1,7.827,MyWhoosh - Endurance with 3 x 1min,3023,,13064432688,3023,154,False,VirtualRide,VirtualRide,138.3,,143.7,,0,23661.1,23.66,False,,22,24.052202,434.5,54.62125,,355,2024-12-07,b9840788
74.0,,0,13.18,2024-12-06T05:50:24Z,60.2,7.709,MyWhoosh - Free-ride volume,1951,,13056635643,1951,158,False,VirtualRide,VirtualRide,,,154.3,,0,15040.3,15.04,False,,19,37.414281,301.1,-121.75802,,351,2024-12-06,b9840788
46.0,154.0,0,10.9,2024-12-05T05:46:39Z,83.1,7.645,MyWhoosh - Endurance 8's,3292,,13050100624,3292,141,False,VirtualRide,VirtualRide,134.6,,133.8,,0,25166.9,25.17,False,,18,24.814202,440.4,55.300208,,248,2024-12-05,b9840788
148.0,172.0,0,16.82,2024-12-03T21:32:06Z,87.6,7.085,MyWhoosh - Phosphate 6,3683,,13041148939,3683,156,False,VirtualRide,VirtualRide,137.3,,137.0,,0,26093.2,26.09,False,,24,37.414281,504.5,-121.75802,,1160,2024-12-03,b9840788
52.0,148.0,0,12.36,2024-12-02T06:28:56Z,83.1,7.584,MyWhoosh - Zone 2 Endurance 30min,3608,,13028253769,3608,133,False,VirtualRide,VirtualRide,130.0,,130.7,,0,27361.9,27.36,False,,21,24.814205,471.7,55.30023,,943,2024-12-02,b9840788
201.0,158.0,0,23.84,2024-12-01T11:13:51Z,75.2,6.664,MyWhoosh - Power Reps #1,3054,,13022683268,3134,150,False,VirtualRide,VirtualRide,137.0,,142.6,,0,20350.4,20.35,False,,20,-19.253489,435.5,146.715492,,635,2024-12-01,b9840788
248.0,156.0,0,17.36,2024-11-29T06:00:47Z,71.7,5.853,MyWhoosh - Low Cadence Steps #1,3668,,13006933640,3668,153,False,VirtualRide,VirtualRide,138.3,,145.8,,0,21468.4,21.47,False,,22,50.18788,535.0,5.008105,,301,2024-11-29,b9840788
90.0,161.0,0,15.02,2024-11-25T05:32:14Z,88.3,6.971,MyWhoosh - Cadence Changers #1,2601,,12977500017,2601,128,False,VirtualRide,VirtualRide,142.7,,124.6,,0,18130.4,18.13,False,,22,24.5761,324.0,56.1527,,230,2024-11-25,b9840788
136.0,176.0,0,17.66,2024-11-23T12:26:09Z,86.4,5.313,MyWhoosh - 30/15's #2,1839,,12964729994,1839,158,False,VirtualRide,VirtualRide,148.6,,145.3,,0,9770.2,9.77,False,,21,50.187907,267.3,5.008068,,308,2024-11-23,b9840788
25.0,182.0,0,12.14,2024-11-14T12:12:39Z,75.1,7.502,MyWhoosh - Ramp Test - Ouch time to train again,1728,,12898581491,1728,168,False,VirtualRide,VirtualRide,139.1,,138.6,,0,12964.3,12.96,False,,15,24.052192,239.5,54.62125,,348,2024-11-14,b9840788
68.1,172.0,0,6.34,2024-11-13T15:34:32Z,79.0,2.703,Afternoon Run,1859,,12892313274,1930,,False,Run,Run,151.2,6.17,,,0,5025.2,5.03,False,,23,53.220361,,-2.745622,,,2024-11-13,
50.0,173.0,3,4.819,2024-09-24T18:53:16Z,79.6,2.723,Evening Run,3001,,12494695745,3015,,False,Run,Run,158.4,6.12,,,1,8171.9,8.17,False,,21,53.26242869719863,,-2.5796767976135015,,,2024-09-24,
25.0,162.0,0,4.545,2024-09-22T09:11:05Z,78.4,2.702,Morning Run,1888,,12473026979,1905,,False,Run,Run,147.1,6.17,,,0,5101.6,5.1,False,,20,53.262449987232685,,-2.5805532094091177,,,2024-09-22,
31.0,173.0,0,4.555,2024-09-18T18:55:23Z,76.4,2.545,Evening Run,2019,,12444369906,2103,,False,Run,Run,142.4,6.55,,,0,5137.9,5.14,False,,17,53.262126948684454,,-2.580232685431838,,,2024-09-18,
34.0,176.0,1,3.697,2024-09-16T18:37:05Z,79.2,2.732,Evening Run - with the pups,2582,,12426603396,2651,,False,Run,Run,157.2,6.1,,,0,7053.1,7.05,False,,23,53.26232576742768,,-2.579822726547718,,,2024-09-16,
30.0,181.0,1,3.69,2024-09-14T08:28:47Z,80.0,2.856,Morning Run,1758,,12404862852,1811,,False,Run,Run,161.1,5.84,,,0,5020.9,5.02,False,,17,53.26254000887275,,-2.579713426530361,,,2024-09-14,
296.0,153.0,0,3.016,2024-09-06T14:44:12Z,,0.951,Afternoon Golf,10479,,12342806153,14377,,False,Golf,Golf,106.4,,,,0,9961.9,9.96,False,,9,53.200916927307844,,-3.120966609567404,,,2024-09-06,
30.0,173.0,0,5.48,2024-09-03T21:57:23Z,76.2,2.285,Night Run,4426,,12318858992,4470,,False,Run,Run,152.3,7.29,,,0,10114.5,10.11,False,,24,36.72276643104851,,-4.399572545662522,,,2024-09-03,
118.0,166.0,0,3.513,2024-08-31T06:50:19Z,76.6,2.186,Morning Run - Ons was mos in Spanje,6870,,12286245290,7225,,False,Run,Run,147.5,7.62,,,0,15014.7,15.01,False,,24,36.748381443321705,,-5.805951459333301,,,2024-08-31,g22614267
18.0,170.0,0,3.964,2024-08-28T08:19:52Z,77.6,2.373,Morning Run,2177,,12261644818,2286,,False,Run,Run,150.3,7.02,,,0,5165.2,5.17,False,,19,37.38558906130493,,-5.9883839171379805,,,2024-08-28,
38.0,162.0,0,3.431,2024-08-26T10:48:03Z,76.9,2.376,Morning Run,2619,,12245179777,2637,,False,Run,Run,146.8,7.01,,,0,6222.5,6.22,False,,19,53.262200290337205,,-2.5798711739480495,,,2024-08-26,
116.0,177.0,0,16.384,2024-08-26T09:45:43Z,82.6,7.757,MyWhoosh - Medellin City,1950,,12244771541,1950,165,False,VirtualRide,VirtualRide,146.7,,157.8,,0,15125.8,15.13,False,,18,6.244979202747345,307.7,-75.54009318351746,,914,2024-08-26,b9840788
35.0,182.0,1,4.342,2024-08-23T19:38:17Z,78.8,2.782,Evening Run,1928,,12224250700,1962,,False,Run,Run,159.6,5.99,,,0,5363.1,5.36,False,,12,53.2623836863786,,-2.5796108320355415,,,2024-08-23,
24.0,182.0,1,3.872,2024-08-20T20:04:42Z,78.2,2.788,Evening Run,1811,,12199088258,1858,,False,Run,Run,164.4,5.98,,,1,5049.1,5.05,False,,17,53.26245417818427,,-2.57970311678946,,,2024-08-20,
28.0,169.0,0,4.008,2024-08-18T16:19:39Z,74.9,2.42,Afternoon Run,1987,,12180659928,2077,,False,Run,Run,153.0,6.89,,,0,4809.1,4.81,False,,16,53.262353176251054,,-2.579724406823516,,,2024-08-18,
215.0,157.0,0,1.857,2024-08-18T07:54:45Z,,0.969,Morning Golf,10085,,12179973940,14385,,False,Golf,Golf,109.8,,,,0,9776.4,9.78,False,,17,52.27630306966603,,-0.8193841762840748,,,2024-08-18,
0.0,115.0,0,1.06,2024-08-18T07:51:14Z,,0.643,Morning Golf,52,,12176044602,136,,False,Golf,Golf,103.5,,,,0,33.4,0.03,False,,10,,,,,,2024-08-18,
23.0,170.0,0,3.556,2024-08-10T09:14:51Z,76.5,2.506,Morning Run,2119,,12108889545,2130,,False,Run,Run,157.4,6.65,,,0,5310.0,5.31,False,,19,53.2621902320534,,-2.5802422408014536,,,2024-08-10,
24.0,182.0,0,3.568,2024-08-07T18:52:27Z,77.1,2.694,Evening Run,1866,,12088839557,1959,,False,Run,Run,151.4,6.19,,,0,5027.3,5.03,False,,16,53.26230908744037,,-2.5799483712762594,,,2024-08-07,
24.0,182.0,0,3.387,2024-08-05T17:27:01Z,77.7,2.557,Afternoon Run,1958,,12070983738,1994,,False,Run,Run,157.5,6.52,,,0,5007.0,5.01,False,,19,53.26213767752051,,-2.5798352994024754,,,2024-08-05,
27.0,183.0,0,3.552,2024-07-29T19:07:26Z,75.8,2.582,Being a couch potato is not good for fitness…,1946,,12012451846,1997,,False,Run,Run,167.8,6.45,,,0,5024.0,5.02,False,,25,53.26243649236858,,-2.5796736124902964,,,2024-07-29,
36.0,182.0,0,4.345,2024-04-23T17:45:42Z,76.3,2.434,Afternoon Run,2060,,11247692097,2273,,False,Run,Run,150.6,6.85,,,0,5013.3,5.01,False,,15,53.26238997280598,,-2.579903192818165,,,2024-04-23,
181.0,175.0,1,16.124,2024-04-14T08:42:48Z,81.5,8.18,Zwift - Foundation in Watopia,2963,,11177538594,2963,168,False,VirtualRide,VirtualRide,152.0,,160.9,,0,24238.8,24.24,False,,20,-11.636708825826645,476.6,166.97225332260132,,590,2024-04-14,b9840788
58.0,142.0,0,1.748,2024-03-22T17:11:40Z,,0.899,Afternoon Golf,2187,,11016024247,3182,,False,Golf,Golf,100.9,,,,0,1966.4,1.97,False,,15,53.25530952773988,,-2.5472783111035824,,,2024-03-22,
36.0,169.0,0,3.518,2024-03-19T18:30:38Z,77.3,2.399,Evening Run,2092,,10995225950,2186,,False,Run,Run,143.6,6.95,,,0,5019.5,5.02,False,,18,53.26247898861766,,-2.5800426676869392,,,2024-03-19,
220.0,171.0,0,15.234,2024-03-18T05:55:37Z,83.9,8.107,Zwift - Morning Ride in Watopia,2477,,10983788004,2477,181,False,VirtualRide,VirtualRide,152.5,,173.9,,0,20081.8,20.08,False,,24,-11.635273844003677,430.8,166.97341203689575,,269,2024-03-18,b9840788
64.0,176.0,0,13.25,2024-02-19T06:45:13Z,87.9,8.507,Zwift - Alpha in Watopia,1987,,10791638052,1987,176,False,VirtualRide,VirtualRide,144.8,,158.1,,0,16902.9,16.9,False,,24,-11.639203280210495,314.1,166.98227405548096,,502,2024-02-19,b9840788
141.0,154.0,8,18.304,2024-02-13T06:36:13Z,79.3,6.872,Zwift - Just Zone 2 in Richmond,1834,,10751431966,1834,159,False,VirtualRide,VirtualRide,135.5,,152.7,,6,12603.2,12.6,False,,19,37.5409135222435,280.0,-77.4338561296463,,326,2024-02-13,b9840788
131.0,164.0,0,16.87,2024-02-12T06:36:58Z,82.3,8.454,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2130,,10745037698,2130,184,False,VirtualRide,VirtualRide,146.0,,174.5,,0,18007.1,18.01,False,,28,-10.803051441907883,371.6,165.80121159553528,,559,2024-02-12,b9840788
0,94.0,0,0.0,2024-02-06T05:40:42Z,,0.0,Morning Weight Training,2119,,10706767858,2119,,True,WeightTraining,WeightTraining,76.6,,,,0,0.0,0.0,False,,19,,,,,,2024-02-06,
0,159.0,0,6.256,2024-02-05T06:01:24Z,71.1,3.054,Morning Run,1821,,10700230171,1821,,True,Run,Run,133.7,5.46,,,0,5561.8,5.56,False,,20,,,,,,2024-02-05,
0,149.0,0,4.292,2024-02-04T07:45:38Z,74.7,3.531,Morning Run,1812,,10694642631,1813,,True,Run,Run,138.0,4.72,,,0,6397.3,6.4,False,,21,,,,,,2024-02-04,
20.7,183.0,0,3.01,2024-01-23T18:38:26Z,76.6,2.419,First Family run for the year,2083,,10615556928,2089,,False,Run,Run,159.1,6.89,,,0,5038.7,5.04,False,,28,53.26242475770414,,-2.5798593554645777,,,2024-01-23,
75.0,174.0,0,14.55,2024-01-21T12:06:36Z,84.3,9.191,Zwift - Triple Flat Loops in Watopia Free Ride,1892,,10600872347,1892,178,False,VirtualRide,VirtualRide,152.1,,168.3,,0,17388.5,17.39,False,,24,-11.639425903558731,318.4,166.97613716125488,,461,2024-01-21,b9840788
130.0,159.0,0,15.97,2023-12-31T09:36:37Z,82.4,9.132,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2218,,10466493772,2218,164,False,VirtualRide,VirtualRide,138.2,,156.4,,0,20255.4,20.26,False,,29,-10.772981867194176,346.9,165.83572626113892,,429,2023-12-31,b9840788
35.0,167.0,0,4.402,2023-10-31T16:42:54Z,77.3,2.573,Afternoon Run,1950,,10137298384,2024,,False,Run,Run,148.2,6.48,,,0,5017.3,5.02,False,,25,53.262321995571256,,-2.57987804710865,,,2023-10-31,
167.0,176.0,0,3.848,2023-10-15T13:38:36Z,74.2,2.188,Afternoon Run,3532,,10043518566,3829,,False,Run,Run,153.6,7.62,,,0,7726.6,7.73,False,,27,53.213380901142955,,-2.6902866549789906,,,2023-10-15,
