total_elevation_gain_m,suffer_score,achievement_count,distance_m,average_watts,average_heartrate,kilojoules,average_speed_ms,location_country,pr_count,gear_id,type,sport_type,elapsed_time_s,start_lat,commute,trainer,name,max_speed_ms,id,moving_time_s,max_heartrate,kudos_count,location_city,calories,date,max_watts,average_pace_min_km,distance_km,start_date_local,average_cadence,start_lng,weighted_average_watts
31.0,,0,31706.5,163.3,135.6,619.9,8.353,,0,b9840788,VirtualRide,VirtualRide,3796,23.358186,False,False,MyWhoosh - Endurance 12's #1,11.28,14055739717,3796,153.0,23,,,2025-04-02,238,,31.71,2025-04-02T07:09:14Z,88.8,54.987028,170
195.0,,3,24040.9,171.7,137.1,558.1,7.395,,2,b9840788,VirtualRide,VirtualRide,3251,23.402679,False,False,MyWhoosh - Lactate Tolerance #1,16.88,14045680780,3251,166.0,18,,,2025-04-01,338,,24.04,2025-04-01T07:53:44Z,84.2,54.978225,189
284.0,,0,25319.4,162.6,132.5,648.7,6.347,,0,b9840788,VirtualRide,VirtualRide,3989,50.18788,False,False,MyWhoosh - Endurance #3,17.6,13933676036,3989,153.0,20,,,2025-03-20,268,,25.32,2025-03-20T07:29:03Z,88.7,5.008106,172
38.0,,0,33142.9,177.9,140.6,685.4,8.604,,0,b9840788,VirtualRide,VirtualRide,3852,23.3582,False,False,MyWhoosh - TT Speed #3,11.9,13913793484,3852,162.0,19,,,2025-03-18,296,,33.14,2025-03-18T06:53:34Z,89.7,54.987066,190
80.0,,2,7015.1,349.3,146.8,919.4,2.667,,1,g22614253,Run,Run,2636,52.416778,False,False,Morning Run,4.04,13887014190,2630,166.0,26,,,2025-03-15,551,6.25,7.02,2025-03-15T09:36:11Z,80.0,-0.730656,357
56.0,,0,31142.5,162.3,133.8,608.9,8.302,,0,b9840788,VirtualRide,VirtualRide,3751,24.052221,False,False,MyWhoosh - Zone 2 Endurance 30min,11.5,13878055223,3751,156.0,19,,,2025-03-14,482,,31.14,2025-03-14T07:12:01Z,90.0,54.621255,166
258.0,,0,26388.8,168.4,133.3,627.4,7.082,,0,b9840788,VirtualRide,VirtualRide,3726,-19.25348,False,False,MyWhoosh - Lactate Threshold #2,23.64,13849055484,3726,155.0,19,,,2025-03-11,347,,26.39,2025-03-11T05:46:49Z,87.8,146.715492,183
66.0,,0,10135.0,386.7,147.7,1313.1,2.985,,0,g22614253,Run,Run,3429,53.187415,False,False,MBNA Chester 10k,4.62,13831057745,3395,185.0,53,,,2025-03-09,550,5.58,10.13,2025-03-09T09:31:45Z,81.7,-2.896186,387
56.0,,0,31574.6,161.3,131.3,616.2,8.268,,0,b9840788,VirtualRide,VirtualRide,3819,24.052213,False,False,MyWhoosh - Pure Strength #2,11.82,13811716805,3819,150.0,24,,,2025-03-07,330,,31.57,2025-03-07T06:36:04Z,86.7,54.62125,168
321.0,,0,31306.0,158.8,131.7,736.3,6.753,,0,b9840788,VirtualRide,VirtualRide,4636,50.187875,False,False,MyWhoosh - Endurance #2,20.44,13802607071,4636,148.0,19,,,2025-03-06,378,,31.31,2025-03-06T06:24:53Z,87.0,5.00811,166
339.0,,0,33348.6,177.3,136.3,801.2,7.38,,0,b9840788,VirtualRide,VirtualRide,4519,26.54398,False,False,MyWhoosh - TT Speed #2,21.76,13793245571,4519,155.0,19,,,2025-03-05,497,,33.35,2025-03-05T06:03:03Z,86.1,38.43182,187
58.0,,0,5661.8,,85.0,,1.115,,0,g22614267,Walk,Walk,6914,53.238631,False,False,Morning Dog walk with the Family,1.8,13758593819,5079,114.0,27,,,2025-03-01,,14.95,5.66,2025-03-01T10:30:10Z,52.6,-2.687478,
289.0,,0,30123.7,188.1,140.5,713.9,7.938,,0,b9840788,VirtualRide,VirtualRide,3795,-19.253493,False,False,Morning Ride,23.14,13755991993,3795,162.0,22,,,2025-03-01,580,,30.12,2025-03-01T06:44:49Z,83.6,146.715471,198
0,,0,0.0,,109.1,,0.0,,0,,WeightTraining,WeightTraining,2378,,False,True,Morning Weight Training,0.0,13721813583,2378,150.0,15,,,2025-02-25,,,0.0,2025-02-25T05:58:44Z,,,
0,,0,5330.0,306.0,140.5,573.4,2.843,,0,g22614258,Run,Run,1875,,False,True,Morning Run,3.62,13712371522,1875,170.0,24,,,2025-02-24,473,5.86,5.33,2025-02-24T05:21:50Z,79.7,,323
516.0,,0,52113.9,162.7,131.2,1180.7,7.182,,0,b9840788,VirtualRide,VirtualRide,7256,26.543969,False,False,MyWhoosh - Zone 2 Endurance 30min,21.3,13692973946,7256,157.0,27,,,2025-02-22,1090,,52.11,2025-02-22T07:25:42Z,86.3,38.431807,172
55.0,,0,30529.6,166.1,114.4,609.5,8.319,,0,b9840788,VirtualRide,VirtualRide,3670,24.052213,False,False,MyWhoosh - Lactate Threshold #1,11.56,13684556582,3670,152.0,13,,,2025-02-21,468,,30.53,2025-02-21T07:01:25Z,85.3,54.62125,179
58.0,,0,33994.9,164.7,135.7,673.0,8.32,,0,b9840788,VirtualRide,VirtualRide,4086,24.052184,False,False,MyWhoosh - Pure Strength #1,11.52,13675994252,4086,175.0,16,,,2025-02-20,464,,33.99,2025-02-20T06:58:24Z,85.9,54.62125,180
68.0,,1,5124.0,392.5,152.9,668.0,3.011,,1,g22614267,Run,Run,1740,53.220379,False,False,Afternoon Run,4.7,13662072528,1702,178.0,20,,,2025-02-18,586,5.54,5.12,2025-02-18T17:08:28Z,80.8,-2.745724,398
462.0,,0,32690.4,168.7,133.9,796.0,6.929,,0,b9840788,VirtualRide,VirtualRide,4718,-34.342752,False,False,MyWhoosh - Endurance #1,19.4,13657672262,4718,172.0,16,,,2025-02-18,644,,32.69,2025-02-18T06:47:42Z,86.4,150.861694,189
139.0,,0,32004.1,168.6,137.8,664.4,8.121,,0,b9840788,VirtualRide,VirtualRide,3941,24.576083,False,False,MyWhoosh - TT Speed #1,16.02,13648854328,3941,154.0,20,,,2025-02-17,237,,32.0,2025-02-17T06:54:06Z,88.0,56.152727,180
226.0,,0,21543.3,143.9,127.5,486.8,6.366,,0,b9840788,VirtualRide,VirtualRide,3384,26.543961,False,False,MyWhoosh - Active Recovery,21.32,13639661886,3384,141.0,22,,,2025-02-16,290,,21.54,2025-02-16T08:10:05Z,87.9,38.431801,148
104.0,,1,10301.7,349.3,152.0,1323.4,2.719,,1,g22614253,Run,Run,3793,53.2204,False,False,Morning Run,4.06,13630977217,3789,170.0,28,,,2025-02-15,511,6.13,10.3,2025-02-15T08:32:08Z,79.6,-2.745796,356
96.0,,0,30130.7,154.4,131.4,579.6,8.028,,0,b9840788,VirtualRide,VirtualRide,3753,26.851833,False,False,MyWhoosh - Zone 2 Endurance 30min,13.52,13630430677,3753,145.0,18,,,2025-02-15,611,,30.13,2025-02-15T07:13:42Z,86.6,38.255497,156
127.0,,0,30141.6,175.5,136.1,668.9,7.909,,0,b9840788,VirtualRide,VirtualRide,3811,51.190753,False,False,MyWhoosh - Endurance with 3 x 1min,16.14,13622970987,3811,159.0,19,,,2025-02-14,477,,30.14,2025-02-14T07:17:17Z,87.0,3.217637,186
71.0,,2,6263.0,316.0,139.6,806.8,2.434,,0,g22614267,Run,Run,2628,53.220376,False,False,Afternoon Run,3.78,13618647683,2573,160.0,22,,,2025-02-13,517,6.85,6.26,2025-02-13T17:06:05Z,77.6,-2.745666,321
138.0,,0,30133.8,161.0,129.8,609.2,7.966,,0,b9840788,VirtualRide,VirtualRide,3783,24.576094,False,False,MyWhoosh - Endurance 8's,15.22,13614611880,3783,146.0,18,,,2025-02-13,791,,30.13,2025-02-13T06:58:11Z,85.0,56.152706,167
0,,0,0.0,,59.1,,0.0,,0,,Workout,Workout,333,,False,True,Evening Workout,0.0,13602527402,333,74.0,0,,,2025-02-11,,,0.0,2025-02-11T20:04:06Z,,,
66.0,,0,6207.5,303.3,131.7,767.6,2.421,,0,g22614267,Run,Run,2680,53.220383,False,False,Afternoon Run,3.58,13601181937,2564,165.0,22,,,2025-02-11,552,6.88,6.21,2025-02-11T17:05:58Z,75.0,-2.745697,316
258.0,,0,25242.7,157.1,128.6,586.7,6.76,,0,b9840788,VirtualRide,VirtualRide,3734,-19.253488,False,False,MyWhoosh - Phosphate 6,23.26,13597018031,3734,153.0,18,,,2025-02-11,449,,25.24,2025-02-11T07:41:43Z,84.3,146.715492,166
200.0,,0,31532.3,151.4,124.5,636.9,7.493,,0,b9840788,VirtualRide,VirtualRide,4208,23.388672,False,False,MyWhoosh - Zone 2 Endurance 30min,16.26,13587910004,4208,141.0,20,,,2025-02-10,258,,31.53,2025-02-10T05:35:18Z,83.7,52.20635,154
89.0,,1,9246.7,330.3,145.5,1191.8,2.564,,0,,Run,Run,3613,53.220407,False,False,Morning Run,3.82,13571562485,3607,161.0,26,,,2025-02-08,529,6.5,9.25,2025-02-08T10:35:19Z,78.1,-2.745769,335
640.0,,0,23312.8,161.5,137.4,779.0,4.833,,0,b9840788,VirtualRide,VirtualRide,4824,25.014507,False,False,MyWhoosh - MyWhoosh Threshold,21.4,13544505759,4824,174.0,21,,,2025-02-05,468,,23.31,2025-02-05T07:55:34Z,79.0,-70.979195,193
200.0,,0,30587.1,181.9,133.6,665.7,8.359,,0,b9840788,VirtualRide,VirtualRide,3659,23.388661,False,False,MyWhoosh -Free-ride volume,15.54,13525239709,3659,151.0,25,,,2025-02-03,457,,30.59,2025-02-03T05:17:56Z,82.5,52.206366,189
309.0,,5,54275.6,156.4,125.6,1127.0,7.534,,2,b9840788,VirtualRide,VirtualRide,7204,23.402646,False,False,MyWhoosh - Aerobic 15's #1,15.66,13517102622,7204,142.0,25,,,2025-02-02,462,,54.28,2025-02-02T08:34:36Z,82.9,54.978209,163
52.0,,0,27274.9,128.3,124.1,464.5,7.537,,0,b9840788,VirtualRide,VirtualRide,3619,24.814199,False,False,MyWhoosh - Active Recovery,10.48,13498813397,3619,137.0,18,,,2025-01-31,213,,27.27,2025-01-31T06:25:00Z,84.6,55.300198,131
61.0,,3,5022.0,328.0,141.8,660.5,2.492,,0,,Run,Run,2015,53.222228,False,False,First run of the year good - Z2,3.4,13495552716,2015,157.0,23,,,2025-01-30,516,6.69,5.02,2025-01-30T19:18:50Z,77.6,-2.746534,337
424.0,,0,46065.8,185.5,144.0,1126.0,7.59,,0,b9840788,VirtualRide,VirtualRide,6069,50.761219,False,False,MyWhoosh - Threshold 20,21.44,13490275823,6069,174.0,22,,,2025-01-30,652,,46.07,2025-01-30T06:00:51Z,84.8,3.498533,205
228.0,,0,30140.0,162.7,132.5,637.9,7.687,,0,b9840788,VirtualRide,VirtualRide,3921,-19.361645,False,False,MyWhoosh - Anaerobic Capacity #3,15.18,13471886600,3921,163.0,15,,,2025-01-28,316,,30.14,2025-01-28T06:12:16Z,85.2,146.495347,182
127.0,,0,30263.0,151.1,127.3,632.6,7.231,,0,b9840788,VirtualRide,VirtualRide,4185,51.190732,False,False,MyWhoosh - Endurance #6,16.2,13463250660,4185,166.0,21,,,2025-01-27,1001,,30.26,2025-01-27T05:27:07Z,85.4,3.21765,168
37.0,,0,31022.0,173.3,138.3,630.6,8.523,,0,b9840788,VirtualRide,VirtualRide,3640,23.358186,False,False,MyWhoosh - Sub Threshold CX 2min,14.18,13459754463,3640,155.0,22,,,2025-01-26,472,,31.02,2025-01-26T16:19:06Z,87.8,54.987023,186
516.0,,0,38237.4,148.3,128.9,953.6,5.945,,0,b9840788,VirtualRide,VirtualRide,6432,26.584232,False,False,MyWhoosh - Zone 2 Endurance 40min,22.02,13446151654,6432,156.0,25,,,2025-01-25,379,,38.24,2025-01-25T08:20:24Z,86.7,37.751553,155
321.0,,0,31129.1,173.5,141.5,764.9,7.062,,0,b9840788,VirtualRide,VirtualRide,4408,50.18788,False,False,MyWhoosh - Threshold 15,20.58,13437716959,4408,166.0,24,,,2025-01-24,443,,31.13,2025-01-24T06:45:32Z,88.8,5.008095,186
222.0,,0,43052.1,155.3,131.0,855.2,7.816,,0,b9840788,VirtualRide,VirtualRide,5508,24.576105,False,False,MyWhoosh - Anaerobic Capacity #2,15.02,13429278182,5508,157.0,21,,,2025-01-23,492,,43.05,2025-01-23T06:10:21Z,86.7,56.152695,168
53.0,,0,30332.8,139.5,123.8,549.3,7.707,,0,b9840788,VirtualRide,VirtualRide,3936,23.358189,False,False,MyWhoosh - Zone 2 Endurance 40min,14.64,13411477426,3936,161.0,23,,,2025-01-21,500,,30.33,2025-01-21T06:34:35Z,86.2,54.987034,153
57.0,,0,31105.3,158.6,135.1,603.9,8.168,,0,b9840788,VirtualRide,VirtualRide,3808,24.052224,False,False,MyWhoosh - Endurance #5,13.22,13402896356,3808,172.0,24,,,2025-01-20,928,,31.11,2025-01-20T06:32:35Z,89.4,54.621255,177
889.0,,0,60796.9,174.3,137.8,1570.6,6.745,,0,b9840788,VirtualRide,VirtualRide,9013,39.003973,False,False,MyWhoosh - Sweet Spot 15,20.54,13386583970,9013,161.0,21,,,2025-01-18,530,,60.8,2025-01-18T09:31:43Z,81.9,-123.661551,186
0,,0,0.0,,59.2,,0.0,,0,,Workout,Workout,333,,False,True,Night Workout,0.0,13375906152,333,68.0,6,,,2025-01-16,,,0.0,2025-01-16T21:16:32Z,,,
145.0,,0,34004.8,168.3,136.8,733.2,7.806,,0,b9840788,VirtualRide,VirtualRide,4356,50.761224,False,False,MyWhoosh - TT Power #2,17.72,13368098860,4356,157.0,18,,,2025-01-16,283,,34.0,2025-01-16T06:52:28Z,77.5,3.498539,177
100.0,,0,34049.6,148.0,130.9,636.1,7.922,,0,b9840788,VirtualRide,VirtualRide,4298,4.57344,False,False,MyWhoosh - Endurance 12's #2,13.54,13359565128,4298,149.0,22,,,2025-01-15,244,,34.05,2025-01-15T08:13:18Z,84.7,-72.806262,152
285.0,,0,30144.5,156.8,127.7,683.1,6.919,,0,b9840788,VirtualRide,VirtualRide,4357,-19.253494,False,False,MyWhoosh - Endurance #4,23.2,13349310448,4357,162.0,25,,,2025-01-14,754,,30.14,2025-01-14T04:48:01Z,81.9,146.715471,167
411.0,,0,20180.3,154.8,132.6,587.6,5.318,,0,b9840788,VirtualRide,VirtualRide,3795,26.584232,False,False,MyWhoosh - Lactate Tolerance #2,22.76,13331719946,3795,158.0,25,,,2025-01-12,330,,20.18,2025-01-12T08:53:09Z,86.0,37.751553,174
138.0,,0,26996.2,158.4,137.6,573.1,7.464,,0,b9840788,VirtualRide,VirtualRide,3617,50.761213,False,False,MyWhoosh - TT Speed #4,17.74,13314202123,3617,156.0,23,,,2025-01-10,245,,27.0,2025-01-10T07:16:44Z,84.6,3.498522,169
132.0,,0,27483.4,135.9,126.0,507.0,7.368,,0,b9840788,VirtualRide,VirtualRide,3730,24.576083,False,False,MyWhoosh - Zone 2 Endurance 40min,15.3,13305590884,3730,141.0,21,,,2025-01-09,203,,27.48,2025-01-09T06:59:04Z,83.7,56.152722,138
99.0,,0,32056.6,166.8,143.2,643.3,8.311,,0,b9840788,VirtualRide,VirtualRide,3857,4.573426,False,False,MyWhoosh - Threshold Power #1,13.28,13296811162,3857,164.0,19,,,2025-01-08,261,,32.06,2025-01-08T06:31:18Z,86.4,-72.806236,177
258.0,,0,24369.8,145.3,124.8,550.5,6.43,,0,b9840788,VirtualRide,VirtualRide,3790,-19.253489,False,False,MyWhoosh - Endurance 12's #1,23.26,13287528584,3790,140.0,21,,,2025-01-07,230,,24.37,2025-01-07T06:31:44Z,82.6,146.715492,151
54.0,,0,30401.2,154.7,128.6,581.0,8.096,,0,b9840788,VirtualRide,VirtualRide,3755,24.052181,False,False,MyWhoosh - Lactate Tolerance #1,12.52,13283063719,3755,156.0,17,,,2025-01-06,1080,,30.4,2025-01-06T17:06:34Z,80.8,54.62125,171
158.0,,0,30030.4,159.2,133.8,613.8,7.79,,0,b9840788,VirtualRide,VirtualRide,3855,37.414281,False,False,MyWhoosh - TT Speed #3,17.0,13260805751,3855,158.0,20,,,2025-01-04,267,,30.03,2025-01-04T06:27:40Z,86.7,-121.75802,169
132.0,,0,27012.8,136.8,126.8,500.1,7.391,,0,b9840788,VirtualRide,VirtualRide,3655,24.576102,False,False,MyWhoosh - Zone 2 Endurance 30min,15.26,13243571875,3655,140.0,15,,,2025-01-02,195,,27.01,2025-01-02T05:46:49Z,85.5,56.152695,138
201.0,,0,28080.0,154.2,133.3,604.5,7.161,,0,b9840788,VirtualRide,VirtualRide,3921,23.402679,False,False,MyWhoosh - Lactate Threshold #2,15.86,13237780108,3921,151.0,15,,,2025-01-01,369,,28.08,2025-01-01T11:19:14Z,87.0,54.978225,166
0,,0,0.0,,64.6,,0.0,,0,,Workout,Workout,334,,False,True,Lunch Workout,0.0,13215152773,334,81.0,0,,,2024-12-29,,,0.0,2024-12-29T11:56:00Z,,,
135.0,,0,20079.9,126.8,121.6,371.4,6.856,,0,b9840788,VirtualRide,VirtualRide,2929,26.735635,False,False,MyWhoosh - Active Recovery,14.94,13213775827,2929,135.0,19,,,2024-12-29,197,,20.08,2024-12-29T08:55:37Z,82.7,37.711502,131
496.0,,0,21124.0,183.3,143.4,668.3,5.794,,0,b9840788,VirtualRide,VirtualRide,3646,-20.999937,False,False,MyWhoosh - Free-ride volume,22.9,13206250310,3646,168.0,20,,,2024-12-28,517,,21.12,2024-12-28T08:59:49Z,82.0,148.737491,200
139.0,,0,30341.4,148.9,129.4,627.7,7.2,,0,b9840788,VirtualRide,VirtualRide,4214,50.761219,False,False,MyWhoosh - Pure Strength #2,17.86,13199066018,4214,159.0,24,,,2024-12-27,1109,,30.34,2024-12-27T09:06:12Z,72.3,3.498525,162
58.0,,0,34077.1,151.6,133.3,637.3,8.104,,0,b9840788,VirtualRide,VirtualRide,4205,24.052213,False,False,MyWhoosh - TT Speed #2,10.88,13179788527,4205,154.0,19,,,2024-12-24,226,,34.08,2024-12-24T09:04:52Z,80.2,54.62125,161
109.0,,0,26617.0,136.7,124.1,485.9,7.491,,0,b9840788,VirtualRide,VirtualRide,3553,25.080921,False,False,MyWhoosh - Zone 2 Endurance 30min,13.12,13172871882,3553,139.0,14,,,2024-12-23,223,,26.62,2024-12-23T08:28:30Z,73.0,55.276626,138
255.0,,0,23099.5,147.2,131.4,540.4,6.291,,0,b9840788,VirtualRide,VirtualRide,3672,-19.253474,False,False,MyWhoosh - Lactate Threshold #1,23.38,13166578832,3672,157.0,16,,,2024-12-22,421,,23.1,2024-12-22T09:12:59Z,75.7,146.715503,158
96.0,,0,30144.5,146.9,130.9,556.6,7.956,,0,b9840788,VirtualRide,VirtualRide,3789,26.851822,False,False,MyWhoosh - Free-ride volume,12.88,13119321885,3789,167.0,22,,,2024-12-15,1057,,30.14,2024-12-15T09:26:40Z,84.9,38.255475,156
54.0,,0,30019.3,144.5,132.7,549.4,7.898,,0,b9840788,VirtualRide,VirtualRide,3801,24.052221,False,False,MyWhoosh - Pure Strength #1,10.88,13112570824,3801,153.0,20,,,2024-12-14,425,,30.02,2024-12-14T10:02:23Z,81.1,54.621255,151
51.0,,0,28681.6,145.2,140.0,524.5,7.941,,0,b9840788,VirtualRide,VirtualRide,3612,24.052194,False,False,MyWhoosh - Endurance #1,11.34,13098450594,3612,154.0,19,,,2024-12-12,340,,28.68,2024-12-12T08:10:38Z,85.3,54.62125,150
458.0,,0,14087.9,151.3,141.7,590.9,3.608,,0,b9840788,VirtualRide,VirtualRide,3905,-20.999971,False,False,MyWhoosh - TT Speed #1,15.44,13092998091,3905,160.0,20,,,2024-12-11,248,,14.09,2024-12-11T12:36:45Z,82.7,148.737502,160
138.0,,0,25020.0,138.4,134.9,500.8,6.917,,0,b9840788,VirtualRide,VirtualRide,3617,50.761219,False,False,MyWhoosh - Zone 2 Endurance 30min,17.52,13089468382,3617,149.0,18,,,2024-12-10,264,,25.02,2024-12-10T22:17:34Z,81.1,3.498527,140
133.0,,0,19172.6,127.0,127.5,367.5,6.625,,0,b9840788,VirtualRide,VirtualRide,2894,-19.361655,False,False,MyWhoosh - Active Recovery,15.48,13070475394,2894,146.0,24,,,2024-12-08,235,,19.17,2024-12-08T09:06:49Z,82.7,146.495336,131
47.0,,0,23661.1,143.7,138.3,434.5,7.827,,0,b9840788,VirtualRide,VirtualRide,3023,24.052202,False,False,MyWhoosh - Endurance with 3 x 1min,11.12,13064432688,3023,169.0,22,,,2024-12-07,355,,23.66,2024-12-07T10:27:55Z,85.1,54.62125,154
74.0,,0,15040.3,154.3,,301.1,7.709,,0,b9840788,VirtualRide,VirtualRide,1951,37.414281,False,False,MyWhoosh - Free-ride volume,13.18,13056635643,1951,,19,,,2024-12-06,351,,15.04,2024-12-06T05:50:24Z,60.2,-121.75802,158
46.0,,0,25166.9,133.8,134.6,440.4,7.645,,0,b9840788,VirtualRide,VirtualRide,3292,24.814202,False,False,MyWhoosh - Endurance 8's,10.9,13050100624,3292,154.0,18,,,2024-12-05,248,,25.17,2024-12-05T05:46:39Z,83.1,55.300208,141
148.0,,0,26093.2,137.0,137.3,504.5,7.085,,0,b9840788,VirtualRide,VirtualRide,3683,37.414281,False,False,MyWhoosh - Phosphate 6,16.82,13041148939,3683,172.0,24,,,2024-12-03,1160,,26.09,2024-12-03T21:32:06Z,87.6,-121.75802,156
52.0,,0,27361.9,130.7,130.0,471.7,7.584,,0,b9840788,VirtualRide,VirtualRide,3608,24.814205,False,False,MyWhoosh - Zone 2 Endurance 30min,12.36,13028253769,3608,148.0,21,,,2024-12-02,943,,27.36,2024-12-02T06:28:56Z,83.1,55.30023,133
201.0,,0,20350.4,142.6,137.0,435.5,6.664,,0,b9840788,VirtualRide,VirtualRide,3134,-19.253489,False,False,MyWhoosh - Power Reps #1,23.84,13022683268,3054,158.0,20,,,2024-12-01,635,,20.35,2024-12-01T11:13:51Z,75.2,146.715492,150
248.0,,0,21468.4,145.8,138.3,535.0,5.853,,0,b9840788,VirtualRide,VirtualRide,3668,50.18788,False,False,MyWhoosh - Low Cadence Steps #1,17.36,13006933640,3668,156.0,22,,,2024-11-29,301,,21.47,2024-11-29T06:00:47Z,71.7,5.008105,153
90.0,,0,18130.4,124.6,142.7,324.0,6.971,,0,b9840788,VirtualRide,VirtualRide,2601,24.5761,False,False,MyWhoosh - Cadence Changers #1,15.02,12977500017,2601,161.0,22,,,2024-11-25,230,,18.13,2024-11-25T05:32:14Z,88.3,56.1527,128
136.0,,0,9770.2,145.3,148.6,267.3,5.313,,0,b9840788,VirtualRide,VirtualRide,1839,50.187907,False,False,MyWhoosh - 30/15's #2,17.66,12964729994,1839,176.0,21,,,2024-11-23,308,,9.77,2024-11-23T12:26:09Z,86.4,5.008068,158
25.0,,0,12964.3,138.6,139.1,239.5,7.502,,0,b9840788,VirtualRide,VirtualRide,1728,24.052192,False,False,MyWhoosh - Ramp Test - Ouch time to train again,12.14,12898581491,1728,182.0,15,,,2024-11-14,348,,12.96,2024-11-14T12:12:39Z,75.1,54.62125,168
68.1,,0,5025.2,,151.2,,2.703,,0,,Run,Run,1930,53.220361,False,False,Afternoon Run,6.34,12892313274,1859,172.0,23,,,2024-11-13,,6.17,5.03,2024-11-13T15:34:32Z,79.0,-2.745622,
50.0,,3,8171.9,,158.4,,2.723,,1,,Run,Run,3015,53.26242869719863,False,False,Evening Run,4.819,12494695745,3001,173.0,21,,,2024-09-24,,6.12,8.17,2024-09-24T18:53:16Z,79.6,-2.5796767976135015,
25.0,,0,5101.6,,147.1,,2.702,,0,,Run,Run,1905,53.262449987232685,False,False,Morning Run,4.545,12473026979,1888,162.0,20,,,2024-09-22,,6.17,5.1,2024-09-22T09:11:05Z,78.4,-2.5805532094091177,
31.0,,0,5137.9,,142.4,,2.545,,0,,Run,Run,2103,53.262126948684454,False,False,Evening Run,4.555,12444369906,2019,173.0,17,,,2024-09-18,,6.55,5.14,2024-09-18T18:55:23Z,76.4,-2.580232685431838,
34.0,,1,7053.1,,157.2,,2.732,,0,,Run,Run,2651,53.26232576742768,False,False,Evening Run - with the pups,3.697,12426603396,2582,176.0,23,,,2024-09-16,,6.1,7.05,2024-09-16T18:37:05Z,79.2,-2.579822726547718,
30.0,,1,5020.9,,161.1,,2.856,,0,,Run,Run,1811,53.26254000887275,False,False,Morning Run,3.69,12404862852,1758,181.0,17,,,2024-09-14,,5.84,5.02,2024-09-14T08:28:47Z,80.0,-2.579713426530361,
296.0,,0,9961.9,,106.4,,0.951,,0,,Golf,Golf,14377,53.200916927307844,False,False,Afternoon Golf,3.016,12342806153,10479,153.0,9,,,2024-09-06,,,9.96,2024-09-06T14:44:12Z,,-3.120966609567404,
30.0,,0,10114.5,,152.3,,2.285,,0,,Run,Run,4470,36.72276643104851,False,False,Night Run,5.48,12318858992,4426,173.0,24,,,2024-09-03,,7.29,10.11,2024-09-03T21:57:23Z,76.2,-4.399572545662522,
118.0,,0,15014.7,,147.5,,2.186,,0,g22614267,Run,Run,7225,36.748381443321705,False,False,Morning Run - Ons was mos in Spanje,3.513,12286245290,6870,166.0,24,,,2024-08-31,,7.62,15.01,2024-08-31T06:50:19Z,76.6,-5.805951459333301,
18.0,,0,5165.2,,150.3,,2.373,,0,,Run,Run,2286,37.38558906130493,False,False,Morning Run,3.964,12261644818,2177,170.0,19,,,2024-08-28,,7.02,5.17,2024-08-28T08:19:52Z,77.6,-5.9883839171379805,
38.0,,0,6222.5,,146.8,,2.376,,0,,Run,Run,2637,53.262200290337205,False,False,Morning Run,3.431,12245179777,2619,162.0,19,,,2024-08-26,,7.01,6.22,2024-08-26T10:48:03Z,76.9,-2.5798711739480495,
116.0,,0,15125.8,157.8,146.7,307.7,7.757,,0,b9840788,VirtualRide,VirtualRide,1950,6.244979202747345,False,False,MyWhoosh - Medellin City,16.384,12244771541,1950,177.0,18,,,2024-08-26,914,,15.13,2024-08-26T09:45:43Z,82.6,-75.54009318351746,165
35.0,,1,5363.1,,159.6,,2.782,,0,,Run,Run,1962,53.2623836863786,False,False,Evening Run,4.342,12224250700,1928,182.0,12,,,2024-08-23,,5.99,5.36,2024-08-23T19:38:17Z,78.8,-2.5796108320355415,
24.0,,1,5049.1,,164.4,,2.788,,1,,Run,Run,1858,53.26245417818427,False,False,Evening Run,3.872,12199088258,1811,182.0,17,,,2024-08-20,,5.98,5.05,2024-08-20T20:04:42Z,78.2,-2.57970311678946,
28.0,,0,4809.1,,153.0,,2.42,,0,,Run,Run,2077,53.262353176251054,False,False,Afternoon Run,4.008,12180659928,1987,169.0,16,,,2024-08-18,,6.89,4.81,2024-08-18T16:19:39Z,74.9,-2.579724406823516,
215.0,,0,9776.4,,109.8,,0.969,,0,,Golf,Golf,14385,52.27630306966603,False,False,Morning Golf,1.857,12179973940,10085,157.0,17,,,2024-08-18,,,9.78,2024-08-18T07:54:45Z,,-0.8193841762840748,
0.0,,0,33.4,,103.5,,0.643,,0,,Golf,Golf,136,,False,False,Morning Golf,1.06,12176044602,52,115.0,10,,,2024-08-18,,,0.03,2024-08-18T07:51:14Z,,,
23.0,,0,5310.0,,157.4,,2.506,,0,,Run,Run,2130,53.2621902320534,False,False,Morning Run,3.556,12108889545,2119,170.0,19,,,2024-08-10,,6.65,5.31,2024-08-10T09:14:51Z,76.5,-2.5802422408014536,
24.0,,0,5027.3,,151.4,,2.694,,0,,Run,Run,1959,53.26230908744037,False,False,Evening Run,3.568,12088839557,1866,182.0,16,,,2024-08-07,,6.19,5.03,2024-08-07T18:52:27Z,77.1,-2.5799483712762594,
24.0,,0,5007.0,,157.5,,2.557,,0,,Run,Run,1994,53.26213767752051,False,False,Afternoon Run,3.387,12070983738,1958,182.0,19,,,2024-08-05,,6.52,5.01,2024-08-05T17:27:01Z,77.7,-2.5798352994024754,
