pr_count,name,distance_km,max_speed_ms,average_watts,max_watts,achievement_count,id,kilojoules,kudos_count,date,sport_type,trainer,type,weighted_average_watts,max_heartrate,start_lng,average_pace_min_km,moving_time_s,start_date_local,commute,average_heartrate,start_lat,elapsed_time_s,suffer_score,gear_id,location_country,location_city,distance_m,calories,average_speed_ms,average_cadence,total_elevation_gain_m
0,Morning Weight Training,0.0,0.0,,,0,13721813583,,15,2025-02-25,WeightTraining,True,WeightTraining,,150.0,,,2378,2025-02-25T05:58:44Z,False,109.1,,2378,,,,,0.0,,0.0,,0
0,Morning Run,5.33,3.62,306.0,473,0,13712371522,573.4,24,2025-02-24,Run,True,Run,323,170.0,,5.86,1875,2025-02-24T05:21:50Z,False,140.5,,1875,,g22614258,,,5330.0,,2.843,79.7,0
0,MyWhoosh - Zone 2 Endurance 30min,52.11,21.3,162.7,1090,0,13692973946,1180.7,27,2025-02-22,VirtualRide,False,VirtualRide,172,157.0,38.431807,,7256,2025-02-22T07:25:42Z,False,131.2,26.543969,7256,,b9840788,,,52113.9,,7.182,86.3,516.0
0,MyWhoosh - Lactate Threshold #1,30.53,11.56,166.1,468,0,13684556582,609.5,13,2025-02-21,VirtualRide,False,VirtualRide,179,152.0,54.62125,,3670,2025-02-21T07:01:25Z,False,114.4,24.052213,3670,,b9840788,,,30529.6,,8.319,85.3,55.0
0,MyWhoosh - Pure Strength #1,33.99,11.52,164.7,464,0,13675994252,673.0,16,2025-02-20,VirtualRide,False,VirtualRide,180,175.0,54.62125,,4086,2025-02-20T06:58:24Z,False,135.7,24.052184,4086,,b9840788,,,33994.9,,8.32,85.9,58.0
1,Afternoon Run,5.12,4.7,392.5,586,1,13662072528,668.0,20,2025-02-18,Run,False,Run,398,178.0,-2.745724,5.54,1702,2025-02-18T17:08:28Z,False,152.9,53.220379,1740,,g22614267,,,5124.0,,3.011,80.8,68.0
0,MyWhoosh - Endurance #1,32.69,19.4,168.7,644,0,13657672262,796.0,16,2025-02-18,VirtualRide,False,VirtualRide,189,172.0,150.861694,,4718,2025-02-18T06:47:42Z,False,133.9,-34.342752,4718,,b9840788,,,32690.4,,6.929,86.4,462.0
0,MyWhoosh - TT Speed #1,32.0,16.02,168.6,237,0,13648854328,664.4,20,2025-02-17,VirtualRide,False,VirtualRide,180,154.0,56.152727,,3941,2025-02-17T06:54:06Z,False,137.8,24.576083,3941,,b9840788,,,32004.1,,8.121,88.0,139.0
0,MyWhoosh - Active Recovery,21.54,21.32,143.9,290,0,13639661886,486.8,22,2025-02-16,VirtualRide,False,VirtualRide,148,141.0,38.431801,,3384,2025-02-16T08:10:05Z,False,127.5,26.543961,3384,,b9840788,,,21543.3,,6.366,87.9,226.0
1,Morning Run,10.3,4.06,349.3,511,1,13630977217,1323.4,28,2025-02-15,Run,False,Run,356,170.0,-2.745796,6.13,3789,2025-02-15T08:32:08Z,False,152.0,53.2204,3793,,g22614253,,,10301.7,,2.719,79.6,104.0
0,MyWhoosh - Zone 2 Endurance 30min,30.13,13.52,154.4,611,0,13630430677,579.6,18,2025-02-15,VirtualRide,False,VirtualRide,156,145.0,38.255497,,3753,2025-02-15T07:13:42Z,False,131.4,26.851833,3753,,b9840788,,,30130.7,,8.028,86.6,96.0
0,MyWhoosh - Endurance with 3 x 1min,30.14,16.14,175.5,477,0,13622970987,668.9,19,2025-02-14,VirtualRide,False,VirtualRide,186,159.0,3.217637,,3811,2025-02-14T07:17:17Z,False,136.1,51.190753,3811,,b9840788,,,30141.6,,7.909,87.0,127.0
0,Afternoon Run,6.26,3.78,316.0,517,2,13618647683,806.8,22,2025-02-13,Run,False,Run,321,160.0,-2.745666,6.85,2573,2025-02-13T17:06:05Z,False,139.6,53.220376,2628,,g22614267,,,6263.0,,2.434,77.6,71.0
0,MyWhoosh - Endurance 8's,30.13,15.22,161.0,791,0,13614611880,609.2,18,2025-02-13,VirtualRide,False,VirtualRide,167,146.0,56.152706,,3783,2025-02-13T06:58:11Z,False,129.8,24.576094,3783,,b9840788,,,30133.8,,7.966,85.0,138.0
0,Evening Workout,0.0,0.0,,,0,13602527402,,0,2025-02-11,Workout,True,Workout,,74.0,,,333,2025-02-11T20:04:06Z,False,59.1,,333,,,,,0.0,,0.0,,0
0,Afternoon Run,6.21,3.58,303.3,552,0,13601181937,767.6,22,2025-02-11,Run,False,Run,316,165.0,-2.745697,6.88,2564,2025-02-11T17:05:58Z,False,131.7,53.220383,2680,,g22614267,,,6207.5,,2.421,75.0,66.0
0,MyWhoosh - Phosphate 6,25.24,23.26,157.1,449,0,13597018031,586.7,18,2025-02-11,VirtualRide,False,VirtualRide,166,153.0,146.715492,,3734,2025-02-11T07:41:43Z,False,128.6,-19.253488,3734,,b9840788,,,25242.7,,6.76,84.3,258.0
0,MyWhoosh - Zone 2 Endurance 30min,31.53,16.26,151.4,258,0,13587910004,636.9,20,2025-02-10,VirtualRide,False,VirtualRide,154,141.0,52.20635,,4208,2025-02-10T05:35:18Z,False,124.5,23.388672,4208,,b9840788,,,31532.3,,7.493,83.7,200.0
0,Morning Run,9.25,3.82,330.3,529,1,13571562485,1191.8,26,2025-02-08,Run,False,Run,335,161.0,-2.745769,6.5,3607,2025-02-08T10:35:19Z,False,145.5,53.220407,3613,,,,,9246.7,,2.564,78.1,89.0
0,MyWhoosh - MyWhoosh Threshold,23.31,21.4,161.5,468,0,13544505759,779.0,21,2025-02-05,VirtualRide,False,VirtualRide,193,174.0,-70.979195,,4824,2025-02-05T07:55:34Z,False,137.4,25.014507,4824,,b9840788,,,23312.8,,4.833,79.0,640.0
0,MyWhoosh -Free-ride volume,30.59,15.54,181.9,457,0,13525239709,665.7,25,2025-02-03,VirtualRide,False,VirtualRide,189,151.0,52.206366,,3659,2025-02-03T05:17:56Z,False,133.6,23.388661,3659,,b9840788,,,30587.1,,8.359,82.5,200.0
2,MyWhoosh - Aerobic 15's #1,54.28,15.66,156.4,462,5,13517102622,1127.0,25,2025-02-02,VirtualRide,False,VirtualRide,163,142.0,54.978209,,7204,2025-02-02T08:34:36Z,False,125.6,23.402646,7204,,b9840788,,,54275.6,,7.534,82.9,309.0
0,MyWhoosh - Active Recovery,27.27,10.48,128.3,213,0,13498813397,464.5,18,2025-01-31,VirtualRide,False,VirtualRide,131,137.0,55.300198,,3619,2025-01-31T06:25:00Z,False,124.1,24.814199,3619,,b9840788,,,27274.9,,7.537,84.6,52.0
0,First run of the year good - Z2,5.02,3.4,328.0,516,3,13495552716,660.5,23,2025-01-30,Run,False,Run,337,157.0,-2.746534,6.69,2015,2025-01-30T19:18:50Z,False,141.8,53.222228,2015,,,,,5022.0,,2.492,77.6,61.0
0,MyWhoosh - Threshold 20,46.07,21.44,185.5,652,0,13490275823,1126.0,22,2025-01-30,VirtualRide,False,VirtualRide,205,174.0,3.498533,,6069,2025-01-30T06:00:51Z,False,144.0,50.761219,6069,,b9840788,,,46065.8,,7.59,84.8,424.0
0,MyWhoosh - Anaerobic Capacity #3,30.14,15.18,162.7,316,0,13471886600,637.9,15,2025-01-28,VirtualRide,False,VirtualRide,182,163.0,146.495347,,3921,2025-01-28T06:12:16Z,False,132.5,-19.361645,3921,,b9840788,,,30140.0,,7.687,85.2,228.0
0,MyWhoosh - Endurance #6,30.26,16.2,151.1,1001,0,13463250660,632.6,21,2025-01-27,VirtualRide,False,VirtualRide,168,166.0,3.21765,,4185,2025-01-27T05:27:07Z,False,127.3,51.190732,4185,,b9840788,,,30263.0,,7.231,85.4,127.0
0,MyWhoosh - Sub Threshold CX 2min,31.02,14.18,173.3,472,0,13459754463,630.6,22,2025-01-26,VirtualRide,False,VirtualRide,186,155.0,54.987023,,3640,2025-01-26T16:19:06Z,False,138.3,23.358186,3640,,b9840788,,,31022.0,,8.523,87.8,37.0
0,MyWhoosh - Zone 2 Endurance 40min,38.24,22.02,148.3,379,0,13446151654,953.6,25,2025-01-25,VirtualRide,False,VirtualRide,155,156.0,37.751553,,6432,2025-01-25T08:20:24Z,False,128.9,26.584232,6432,,b9840788,,,38237.4,,5.945,86.7,516.0
0,MyWhoosh - Threshold 15,31.13,20.58,173.5,443,0,13437716959,764.9,24,2025-01-24,VirtualRide,False,VirtualRide,186,166.0,5.008095,,4408,2025-01-24T06:45:32Z,False,141.5,50.18788,4408,,b9840788,,,31129.1,,7.062,88.8,321.0
0,MyWhoosh - Anaerobic Capacity #2,43.05,15.02,155.3,492,0,13429278182,855.2,21,2025-01-23,VirtualRide,False,VirtualRide,168,157.0,56.152695,,5508,2025-01-23T06:10:21Z,False,131.0,24.576105,5508,,b9840788,,,43052.1,,7.816,86.7,222.0
0,MyWhoosh - Zone 2 Endurance 40min,30.33,14.64,139.5,500,0,13411477426,549.3,23,2025-01-21,VirtualRide,False,VirtualRide,153,161.0,54.987034,,3936,2025-01-21T06:34:35Z,False,123.8,23.358189,3936,,b9840788,,,30332.8,,7.707,86.2,53.0
0,MyWhoosh - Endurance #5,31.11,13.22,158.6,928,0,13402896356,603.9,24,2025-01-20,VirtualRide,False,VirtualRide,177,172.0,54.621255,,3808,2025-01-20T06:32:35Z,False,135.1,24.052224,3808,,b9840788,,,31105.3,,8.168,89.4,57.0
0,MyWhoosh - Sweet Spot 15,60.8,20.54,174.3,530,0,13386583970,1570.6,21,2025-01-18,VirtualRide,False,VirtualRide,186,161.0,-123.661551,,9013,2025-01-18T09:31:43Z,False,137.8,39.003973,9013,,b9840788,,,60796.9,,6.745,81.9,889.0
0,Night Workout,0.0,0.0,,,0,13375906152,,6,2025-01-16,Workout,True,Workout,,68.0,,,333,2025-01-16T21:16:32Z,False,59.2,,333,,,,,0.0,,0.0,,0
0,MyWhoosh - TT Power #2,34.0,17.72,168.3,283,0,13368098860,733.2,18,2025-01-16,VirtualRide,False,VirtualRide,177,157.0,3.498539,,4356,2025-01-16T06:52:28Z,False,136.8,50.761224,4356,,b9840788,,,34004.8,,7.806,77.5,145.0
0,MyWhoosh - Endurance 12's #2,34.05,13.54,148.0,244,0,13359565128,636.1,22,2025-01-15,VirtualRide,False,VirtualRide,152,149.0,-72.806262,,4298,2025-01-15T08:13:18Z,False,130.9,4.57344,4298,,b9840788,,,34049.6,,7.922,84.7,100.0
0,MyWhoosh - Endurance #4,30.14,23.2,156.8,754,0,13349310448,683.1,25,2025-01-14,VirtualRide,False,VirtualRide,167,162.0,146.715471,,4357,2025-01-14T04:48:01Z,False,127.7,-19.253494,4357,,b9840788,,,30144.5,,6.919,81.9,285.0
0,MyWhoosh - Lactate Tolerance #2,20.18,22.76,154.8,330,0,13331719946,587.6,25,2025-01-12,VirtualRide,False,VirtualRide,174,158.0,37.751553,,3795,2025-01-12T08:53:09Z,False,132.6,26.584232,3795,,b9840788,,,20180.3,,5.318,86.0,411.0
0,MyWhoosh - TT Speed #4,27.0,17.74,158.4,245,0,13314202123,573.1,23,2025-01-10,VirtualRide,False,VirtualRide,169,156.0,3.498522,,3617,2025-01-10T07:16:44Z,False,137.6,50.761213,3617,,b9840788,,,26996.2,,7.464,84.6,138.0
0,MyWhoosh - Zone 2 Endurance 40min,27.48,15.3,135.9,203,0,13305590884,507.0,21,2025-01-09,VirtualRide,False,VirtualRide,138,141.0,56.152722,,3730,2025-01-09T06:59:04Z,False,126.0,24.576083,3730,,b9840788,,,27483.4,,7.368,83.7,132.0
0,MyWhoosh - Threshold Power #1,32.06,13.28,166.8,261,0,13296811162,643.3,19,2025-01-08,VirtualRide,False,VirtualRide,177,164.0,-72.806236,,3857,2025-01-08T06:31:18Z,False,143.2,4.573426,3857,,b9840788,,,32056.6,,8.311,86.4,99.0
0,MyWhoosh - Endurance 12's #1,24.37,23.26,145.3,230,0,13287528584,550.5,21,2025-01-07,VirtualRide,False,VirtualRide,151,140.0,146.715492,,3790,2025-01-07T06:31:44Z,False,124.8,-19.253489,3790,,b9840788,,,24369.8,,6.43,82.6,258.0
0,MyWhoosh - Lactate Tolerance #1,30.4,12.52,154.7,1080,0,13283063719,581.0,17,2025-01-06,VirtualRide,False,VirtualRide,171,156.0,54.62125,,3755,2025-01-06T17:06:34Z,False,128.6,24.052181,3755,,b9840788,,,30401.2,,8.096,80.8,54.0
0,MyWhoosh - TT Speed #3,30.03,17.0,159.2,267,0,13260805751,613.8,20,2025-01-04,VirtualRide,False,VirtualRide,169,158.0,-121.75802,,3855,2025-01-04T06:27:40Z,False,133.8,37.414281,3855,,b9840788,,,30030.4,,7.79,86.7,158.0
0,MyWhoosh - Zone 2 Endurance 30min,27.01,15.26,136.8,195,0,13243571875,500.1,15,2025-01-02,VirtualRide,False,VirtualRide,138,140.0,56.152695,,3655,2025-01-02T05:46:49Z,False,126.8,24.576102,3655,,b9840788,,,27012.8,,7.391,85.5,132.0
0,MyWhoosh - Lactate Threshold #2,28.08,15.86,154.2,369,0,13237780108,604.5,15,2025-01-01,VirtualRide,False,VirtualRide,166,151.0,54.978225,,3921,2025-01-01T11:19:14Z,False,133.3,23.402679,3921,,b9840788,,,28080.0,,7.161,87.0,201.0
0,Lunch Workout,0.0,0.0,,,0,13215152773,,0,2024-12-29,Workout,True,Workout,,81.0,,,334,2024-12-29T11:56:00Z,False,64.6,,334,,,,,0.0,,0.0,,0
0,MyWhoosh - Active Recovery,20.08,14.94,126.8,197,0,13213775827,371.4,19,2024-12-29,VirtualRide,False,VirtualRide,131,135.0,37.711502,,2929,2024-12-29T08:55:37Z,False,121.6,26.735635,2929,,b9840788,,,20079.9,,6.856,82.7,135.0
0,MyWhoosh - Free-ride volume,21.12,22.9,183.3,517,0,13206250310,668.3,20,2024-12-28,VirtualRide,False,VirtualRide,200,168.0,148.737491,,3646,2024-12-28T08:59:49Z,False,143.4,-20.999937,3646,,b9840788,,,21124.0,,5.794,82.0,496.0
0,MyWhoosh - Pure Strength #2,30.34,17.86,148.9,1109,0,13199066018,627.7,24,2024-12-27,VirtualRide,False,VirtualRide,162,159.0,3.498525,,4214,2024-12-27T09:06:12Z,False,129.4,50.761219,4214,,b9840788,,,30341.4,,7.2,72.3,139.0
0,MyWhoosh - TT Speed #2,34.08,10.88,151.6,226,0,13179788527,637.3,19,2024-12-24,VirtualRide,False,VirtualRide,161,154.0,54.62125,,4205,2024-12-24T09:04:52Z,False,133.3,24.052213,4205,,b9840788,,,34077.1,,8.104,80.2,58.0
0,MyWhoosh - Zone 2 Endurance 30min,26.62,13.12,136.7,223,0,13172871882,485.9,14,2024-12-23,VirtualRide,False,VirtualRide,138,139.0,55.276626,,3553,2024-12-23T08:28:30Z,False,124.1,25.080921,3553,,b9840788,,,26617.0,,7.491,73.0,109.0
0,MyWhoosh - Lactate Threshold #1,23.1,23.38,147.2,421,0,13166578832,540.4,16,2024-12-22,VirtualRide,False,VirtualRide,158,157.0,146.715503,,3672,2024-12-22T09:12:59Z,False,131.4,-19.253474,3672,,b9840788,,,23099.5,,6.291,75.7,255.0
0,MyWhoosh - Free-ride volume,30.14,12.88,146.9,1057,0,13119321885,556.6,22,2024-12-15,VirtualRide,False,VirtualRide,156,167.0,38.255475,,3789,2024-12-15T09:26:40Z,False,130.9,26.851822,3789,,b9840788,,,30144.5,,7.956,84.9,96.0
0,MyWhoosh - Pure Strength #1,30.02,10.88,144.5,425,0,13112570824,549.4,20,2024-12-14,VirtualRide,False,VirtualRide,151,153.0,54.621255,,3801,2024-12-14T10:02:23Z,False,132.7,24.052221,3801,,b9840788,,,30019.3,,7.898,81.1,54.0
0,MyWhoosh - Endurance #1,28.68,11.34,145.2,340,0,13098450594,524.5,19,2024-12-12,VirtualRide,False,VirtualRide,150,154.0,54.62125,,3612,2024-12-12T08:10:38Z,False,140.0,24.052194,3612,,b9840788,,,28681.6,,7.941,85.3,51.0
0,MyWhoosh - TT Speed #1,14.09,15.44,151.3,248,0,13092998091,590.9,20,2024-12-11,VirtualRide,False,VirtualRide,160,160.0,148.737502,,3905,2024-12-11T12:36:45Z,False,141.7,-20.999971,3905,,b9840788,,,14087.9,,3.608,82.7,458.0
0,MyWhoosh - Zone 2 Endurance 30min,25.02,17.52,138.4,264,0,13089468382,500.8,18,2024-12-10,VirtualRide,False,VirtualRide,140,149.0,3.498527,,3617,2024-12-10T22:17:34Z,False,134.9,50.761219,3617,,b9840788,,,25020.0,,6.917,81.1,138.0
0,MyWhoosh - Active Recovery,19.17,15.48,127.0,235,0,13070475394,367.5,24,2024-12-08,VirtualRide,False,VirtualRide,131,146.0,146.495336,,2894,2024-12-08T09:06:49Z,False,127.5,-19.361655,2894,,b9840788,,,19172.6,,6.625,82.7,133.0
0,MyWhoosh - Endurance with 3 x 1min,23.66,11.12,143.7,355,0,13064432688,434.5,22,2024-12-07,VirtualRide,False,VirtualRide,154,169.0,54.62125,,3023,2024-12-07T10:27:55Z,False,138.3,24.052202,3023,,b9840788,,,23661.1,,7.827,85.1,47.0
0,MyWhoosh - Free-ride volume,15.04,13.18,154.3,351,0,13056635643,301.1,19,2024-12-06,VirtualRide,False,VirtualRide,158,,-121.75802,,1951,2024-12-06T05:50:24Z,False,,37.414281,1951,,b9840788,,,15040.3,,7.709,60.2,74.0
0,MyWhoosh - Endurance 8's,25.17,10.9,133.8,248,0,13050100624,440.4,18,2024-12-05,VirtualRide,False,VirtualRide,141,154.0,55.300208,,3292,2024-12-05T05:46:39Z,False,134.6,24.814202,3292,,b9840788,,,25166.9,,7.645,83.1,46.0
0,MyWhoosh - Phosphate 6,26.09,16.82,137.0,1160,0,13041148939,504.5,24,2024-12-03,VirtualRide,False,VirtualRide,156,172.0,-121.75802,,3683,2024-12-03T21:32:06Z,False,137.3,37.414281,3683,,b9840788,,,26093.2,,7.085,87.6,148.0
0,MyWhoosh - Zone 2 Endurance 30min,27.36,12.36,130.7,943,0,13028253769,471.7,21,2024-12-02,VirtualRide,False,VirtualRide,133,148.0,55.30023,,3608,2024-12-02T06:28:56Z,False,130.0,24.814205,3608,,b9840788,,,27361.9,,7.584,83.1,52.0
0,MyWhoosh - Power Reps #1,20.35,23.84,142.6,635,0,13022683268,435.5,20,2024-12-01,VirtualRide,False,VirtualRide,150,158.0,146.715492,,3054,2024-12-01T11:13:51Z,False,137.0,-19.253489,3134,,b9840788,,,20350.4,,6.664,75.2,201.0
0,MyWhoosh - Low Cadence Steps #1,21.47,17.36,145.8,301,0,13006933640,535.0,22,2024-11-29,VirtualRide,False,VirtualRide,153,156.0,5.008105,,3668,2024-11-29T06:00:47Z,False,138.3,50.18788,3668,,b9840788,,,21468.4,,5.853,71.7,248.0
0,MyWhoosh - Cadence Changers #1,18.13,15.02,124.6,230,0,12977500017,324.0,22,2024-11-25,VirtualRide,False,VirtualRide,128,161.0,56.1527,,2601,2024-11-25T05:32:14Z,False,142.7,24.5761,2601,,b9840788,,,18130.4,,6.971,88.3,90.0
0,MyWhoosh - 30/15's #2,9.77,17.66,145.3,308,0,12964729994,267.3,21,2024-11-23,VirtualRide,False,VirtualRide,158,176.0,5.008068,,1839,2024-11-23T12:26:09Z,False,148.6,50.187907,1839,,b9840788,,,9770.2,,5.313,86.4,136.0
0,MyWhoosh - Ramp Test - Ouch time to train again,12.96,12.14,138.6,348,0,12898581491,239.5,15,2024-11-14,VirtualRide,False,VirtualRide,168,182.0,54.62125,,1728,2024-11-14T12:12:39Z,False,139.1,24.052192,1728,,b9840788,,,12964.3,,7.502,75.1,25.0
0,Afternoon Run,5.03,6.34,,,0,12892313274,,23,2024-11-13,Run,False,Run,,172.0,-2.745622,6.17,1859,2024-11-13T15:34:32Z,False,151.2,53.220361,1930,,,,,5025.2,,2.703,79.0,68.1
1,Evening Run,8.17,4.819,,,3,12494695745,,21,2024-09-24,Run,False,Run,,173.0,-2.5796767976135015,6.12,3001,2024-09-24T18:53:16Z,False,158.4,53.26242869719863,3015,,,,,8171.9,,2.723,79.6,50.0
0,Morning Run,5.1,4.545,,,0,12473026979,,20,2024-09-22,Run,False,Run,,162.0,-2.5805532094091177,6.17,1888,2024-09-22T09:11:05Z,False,147.1,53.262449987232685,1905,,,,,5101.6,,2.702,78.4,25.0
0,Evening Run,5.14,4.555,,,0,12444369906,,17,2024-09-18,Run,False,Run,,173.0,-2.580232685431838,6.55,2019,2024-09-18T18:55:23Z,False,142.4,53.262126948684454,2103,,,,,5137.9,,2.545,76.4,31.0
0,Evening Run - with the pups,7.05,3.697,,,1,12426603396,,23,2024-09-16,Run,False,Run,,176.0,-2.579822726547718,6.1,2582,2024-09-16T18:37:05Z,False,157.2,53.26232576742768,2651,,,,,7053.1,,2.732,79.2,34.0
0,Morning Run,5.02,3.69,,,1,12404862852,,17,2024-09-14,Run,False,Run,,181.0,-2.579713426530361,5.84,1758,2024-09-14T08:28:47Z,False,161.1,53.26254000887275,1811,,,,,5020.9,,2.856,80.0,30.0
0,Afternoon Golf,9.96,3.016,,,0,12342806153,,9,2024-09-06,Golf,False,Golf,,153.0,-3.120966609567404,,10479,2024-09-06T14:44:12Z,False,106.4,53.200916927307844,14377,,,,,9961.9,,0.951,,296.0
0,Night Run,10.11,5.48,,,0,12318858992,,24,2024-09-03,Run,False,Run,,173.0,-4.399572545662522,7.29,4426,2024-09-03T21:57:23Z,False,152.3,36.72276643104851,4470,,,,,10114.5,,2.285,76.2,30.0
0,Morning Run - Ons was mos in Spanje,15.01,3.513,,,0,12286245290,,24,2024-08-31,Run,False,Run,,166.0,-5.805951459333301,7.62,6870,2024-08-31T06:50:19Z,False,147.5,36.748381443321705,7225,,g22614267,,,15014.7,,2.186,76.6,118.0
0,Morning Run,5.17,3.964,,,0,12261644818,,19,2024-08-28,Run,False,Run,,170.0,-5.9883839171379805,7.02,2177,2024-08-28T08:19:52Z,False,150.3,37.38558906130493,2286,,,,,5165.2,,2.373,77.6,18.0
0,Morning Run,6.22,3.431,,,0,12245179777,,19,2024-08-26,Run,False,Run,,162.0,-2.5798711739480495,7.01,2619,2024-08-26T10:48:03Z,False,146.8,53.262200290337205,2637,,,,,6222.5,,2.376,76.9,38.0
0,MyWhoosh - Medellin City,15.13,16.384,157.8,914,0,12244771541,307.7,18,2024-08-26,VirtualRide,False,VirtualRide,165,177.0,-75.54009318351746,,1950,2024-08-26T09:45:43Z,False,146.7,6.244979202747345,1950,,b9840788,,,15125.8,,7.757,82.6,116.0
0,Evening Run,5.36,4.342,,,1,12224250700,,12,2024-08-23,Run,False,Run,,182.0,-2.5796108320355415,5.99,1928,2024-08-23T19:38:17Z,False,159.6,53.2623836863786,1962,,,,,5363.1,,2.782,78.8,35.0
1,Evening Run,5.05,3.872,,,1,12199088258,,17,2024-08-20,Run,False,Run,,182.0,-2.57970311678946,5.98,1811,2024-08-20T20:04:42Z,False,164.4,53.26245417818427,1858,,,,,5049.1,,2.788,78.2,24.0
0,Afternoon Run,4.81,4.008,,,0,12180659928,,16,2024-08-18,Run,False,Run,,169.0,-2.579724406823516,6.89,1987,2024-08-18T16:19:39Z,False,153.0,53.262353176251054,2077,,,,,4809.1,,2.42,74.9,28.0
0,Morning Golf,9.78,1.857,,,0,12179973940,,17,2024-08-18,Golf,False,Golf,,157.0,-0.8193841762840748,,10085,2024-08-18T07:54:45Z,False,109.8,52.27630306966603,14385,,,,,9776.4,,0.969,,215.0
0,Morning Golf,0.03,1.06,,,0,12176044602,,10,2024-08-18,Golf,False,Golf,,115.0,,,52,2024-08-18T07:51:14Z,False,103.5,,136,,,,,33.4,,0.643,,0.0
0,Morning Run,5.31,3.556,,,0,12108889545,,19,2024-08-10,Run,False,Run,,170.0,-2.5802422408014536,6.65,2119,2024-08-10T09:14:51Z,False,157.4,53.2621902320534,2130,,,,,5310.0,,2.506,76.5,23.0
0,Evening Run,5.03,3.568,,,0,12088839557,,16,2024-08-07,Run,False,Run,,182.0,-2.5799483712762594,6.19,1866,2024-08-07T18:52:27Z,False,151.4,53.26230908744037,1959,,,,,5027.3,,2.694,77.1,24.0
0,Afternoon Run,5.01,3.387,,,0,12070983738,,19,2024-08-05,Run,False,Run,,182.0,-2.5798352994024754,6.52,1958,2024-08-05T17:27:01Z,False,157.5,53.26213767752051,1994,,,,,5007.0,,2.557,77.7,24.0
0,Being a couch potato is not good for fitness…,5.02,3.552,,,0,12012451846,,25,2024-07-29,Run,False,Run,,183.0,-2.5796736124902964,6.45,1946,2024-07-29T19:07:26Z,False,167.8,53.26243649236858,1997,,,,,5024.0,,2.582,75.8,27.0
0,Afternoon Run,5.01,4.345,,,0,11247692097,,15,2024-04-23,Run,False,Run,,182.0,-2.579903192818165,6.85,2060,2024-04-23T17:45:42Z,False,150.6,53.26238997280598,2273,,,,,5013.3,,2.434,76.3,36.0
0,Zwift - Foundation in Watopia,24.24,16.124,160.9,590,1,11177538594,476.6,20,2024-04-14,VirtualRide,False,VirtualRide,168,175.0,166.97225332260132,,2963,2024-04-14T08:42:48Z,False,152.0,-11.636708825826645,2963,,b9840788,,,24238.8,,8.18,81.5,181.0
0,Afternoon Golf,1.97,1.748,,,0,11016024247,,15,2024-03-22,Golf,False,Golf,,142.0,-2.5472783111035824,,2187,2024-03-22T17:11:40Z,False,100.9,53.25530952773988,3182,,,,,1966.4,,0.899,,58.0
0,Evening Run,5.02,3.518,,,0,10995225950,,18,2024-03-19,Run,False,Run,,169.0,-2.5800426676869392,6.95,2092,2024-03-19T18:30:38Z,False,143.6,53.26247898861766,2186,,,,,5019.5,,2.399,77.3,36.0
0,Zwift - Morning Ride in Watopia,20.08,15.234,173.9,269,0,10983788004,430.8,24,2024-03-18,VirtualRide,False,VirtualRide,181,171.0,166.97341203689575,,2477,2024-03-18T05:55:37Z,False,152.5,-11.635273844003677,2477,,b9840788,,,20081.8,,8.107,83.9,220.0
0,Zwift - Alpha in Watopia,16.9,13.25,158.1,502,0,10791638052,314.1,24,2024-02-19,VirtualRide,False,VirtualRide,176,176.0,166.98227405548096,,1987,2024-02-19T06:45:13Z,False,144.8,-11.639203280210495,1987,,b9840788,,,16902.9,,8.507,87.9,64.0
6,Zwift - Just Zone 2 in Richmond,12.6,18.304,152.7,326,8,10751431966,280.0,19,2024-02-13,VirtualRide,False,VirtualRide,159,154.0,-77.4338561296463,,1834,2024-02-13T06:36:13Z,False,135.5,37.5409135222435,1834,,b9840788,,,12603.2,,6.872,79.3,141.0
0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,16.87,174.5,559,0,10745037698,371.6,28,2024-02-12,VirtualRide,False,VirtualRide,184,164.0,165.80121159553528,,2130,2024-02-12T06:36:58Z,False,146.0,-10.803051441907883,2130,,b9840788,,,18007.1,,8.454,82.3,131.0
0,Morning Weight Training,0.0,0.0,,,0,10706767858,,19,2024-02-06,WeightTraining,True,WeightTraining,,94.0,,,2119,2024-02-06T05:40:42Z,False,76.6,,2119,,,,,0.0,,0.0,,0
0,Morning Run,5.56,6.256,,,0,10700230171,,20,2024-02-05,Run,True,Run,,159.0,,5.46,1821,2024-02-05T06:01:24Z,False,133.7,,1821,,,,,5561.8,,3.054,71.1,0
0,Morning Run,6.4,4.292,,,0,10694642631,,21,2024-02-04,Run,True,Run,,149.0,,4.72,1812,2024-02-04T07:45:38Z,False,138.0,,1813,,,,,6397.3,,3.531,74.7,0
0,First Family run for the year,5.04,3.01,,,0,10615556928,,28,2024-01-23,Run,False,Run,,183.0,-2.5798593554645777,6.89,2083,2024-01-23T18:38:26Z,False,159.1,53.26242475770414,2089,,,,,5038.7,,2.419,76.6,20.7
0,Zwift - Triple Flat Loops in Watopia Free Ride,17.39,14.55,168.3,461,0,10600872347,318.4,24,2024-01-21,VirtualRide,False,VirtualRide,178,174.0,166.97613716125488,,1892,2024-01-21T12:06:36Z,False,152.1,-11.639425903558731,1892,,b9840788,,,17388.5,,9.191,84.3,75.0
