trainer,max_speed_ms,name,average_heartrate,type,weighted_average_watts,average_pace_min_km,id,start_date_local,total_elevation_gain_m,location_city,distance_km,pr_count,max_heartrate,location_country,start_lat,suffer_score,kilojoules,average_watts,max_watts,start_lng,elapsed_time_s,distance_m,calories,sport_type,average_cadence,moving_time_s,achievement_count,average_speed_ms,gear_id,commute,kudos_count,date
False,11.52,MyWhoosh - Pure Strength #1,135.7,VirtualRide,180,,13675994252,2025-02-20T06:58:24Z,58.0,,33.99,0,175.0,,24.052184,,673.0,164.7,464,54.62125,4086,33994.9,,VirtualRide,85.9,4086,0,8.32,b9840788,False,16,2025-02-20
False,4.7,Afternoon Run,152.9,Run,398,5.54,13662072528,2025-02-18T17:08:28Z,68.0,,5.12,1,178.0,,53.220379,,668.0,392.5,586,-2.745724,1740,5124.0,,Run,80.8,1702,1,3.011,g22614267,False,20,2025-02-18
False,19.4,MyWhoosh - Endurance #1,133.9,VirtualRide,189,,13657672262,2025-02-18T06:47:42Z,462.0,,32.69,0,172.0,,-34.342752,,796.0,168.7,644,150.861694,4718,32690.4,,VirtualRide,86.4,4718,0,6.929,b9840788,False,16,2025-02-18
False,16.02,MyWhoosh - TT Speed #1,137.8,VirtualRide,180,,13648854328,2025-02-17T06:54:06Z,139.0,,32.0,0,154.0,,24.576083,,664.4,168.6,237,56.152727,3941,32004.1,,VirtualRide,88.0,3941,0,8.121,b9840788,False,20,2025-02-17
False,21.32,MyWhoosh - Active Recovery,127.5,VirtualRide,148,,13639661886,2025-02-16T08:10:05Z,226.0,,21.54,0,141.0,,26.543961,,486.8,143.9,290,38.431801,3384,21543.3,,VirtualRide,87.9,3384,0,6.366,b9840788,False,22,2025-02-16
False,4.06,Morning Run,152.0,Run,356,6.13,13630977217,2025-02-15T08:32:08Z,104.0,,10.3,1,170.0,,53.2204,,1323.4,349.3,511,-2.745796,3793,10301.7,,Run,79.6,3789,1,2.719,g22614253,False,28,2025-02-15
False,13.52,MyWhoosh - Zone 2 Endurance 30min,131.4,VirtualRide,156,,13630430677,2025-02-15T07:13:42Z,96.0,,30.13,0,145.0,,26.851833,,579.6,154.4,611,38.255497,3753,30130.7,,VirtualRide,86.6,3753,0,8.028,b9840788,False,18,2025-02-15
False,16.14,MyWhoosh - Endurance with 3 x 1min,136.1,VirtualRide,186,,13622970987,2025-02-14T07:17:17Z,127.0,,30.14,0,159.0,,51.190753,,668.9,175.5,477,3.217637,3811,30141.6,,VirtualRide,87.0,3811,0,7.909,b9840788,False,19,2025-02-14
False,3.78,Afternoon Run,139.6,Run,321,6.85,13618647683,2025-02-13T17:06:05Z,71.0,,6.26,0,160.0,,53.220376,,806.8,316.0,517,-2.745666,2628,6263.0,,Run,77.6,2573,2,2.434,g22614267,False,22,2025-02-13
False,15.22,MyWhoosh - Endurance 8's,129.8,VirtualRide,167,,13614611880,2025-02-13T06:58:11Z,138.0,,30.13,0,146.0,,24.576094,,609.2,161.0,791,56.152706,3783,30133.8,,VirtualRide,85.0,3783,0,7.966,b9840788,False,18,2025-02-13
True,0.0,Evening Workout,59.1,Workout,,,13602527402,2025-02-11T20:04:06Z,0,,0.0,0,74.0,,,,,,,,333,0.0,,Workout,,333,0,0.0,,False,0,2025-02-11
False,3.58,Afternoon Run,131.7,Run,316,6.88,13601181937,2025-02-11T17:05:58Z,66.0,,6.21,0,165.0,,53.220383,,767.6,303.3,552,-2.745697,2680,6207.5,,Run,75.0,2564,0,2.421,g22614267,False,22,2025-02-11
False,23.26,MyWhoosh - Phosphate 6,128.6,VirtualRide,166,,13597018031,2025-02-11T07:41:43Z,258.0,,25.24,0,153.0,,-19.253488,,586.7,157.1,449,146.715492,3734,25242.7,,VirtualRide,84.3,3734,0,6.76,b9840788,False,18,2025-02-11
False,16.26,MyWhoosh - Zone 2 Endurance 30min,124.5,VirtualRide,154,,13587910004,2025-02-10T05:35:18Z,200.0,,31.53,0,141.0,,23.388672,,636.9,151.4,258,52.20635,4208,31532.3,,VirtualRide,83.7,4208,0,7.493,b9840788,False,20,2025-02-10
False,3.82,Morning Run,145.5,Run,335,6.5,13571562485,2025-02-08T10:35:19Z,89.0,,9.25,0,161.0,,53.220407,,1191.8,330.3,529,-2.745769,3613,9246.7,,Run,78.1,3607,1,2.564,,False,26,2025-02-08
False,21.4,MyWhoosh - MyWhoosh Threshold,137.4,VirtualRide,193,,13544505759,2025-02-05T07:55:34Z,640.0,,23.31,0,174.0,,25.014507,,779.0,161.5,468,-70.979195,4824,23312.8,,VirtualRide,79.0,4824,0,4.833,b9840788,False,21,2025-02-05
False,15.54,MyWhoosh -Free-ride volume,133.6,VirtualRide,189,,13525239709,2025-02-03T05:17:56Z,200.0,,30.59,0,151.0,,23.388661,,665.7,181.9,457,52.206366,3659,30587.1,,VirtualRide,82.5,3659,0,8.359,b9840788,False,25,2025-02-03
False,15.66,MyWhoosh - Aerobic 15's #1,125.6,VirtualRide,163,,13517102622,2025-02-02T08:34:36Z,309.0,,54.28,2,142.0,,23.402646,,1127.0,156.4,462,54.978209,7204,54275.6,,VirtualRide,82.9,7204,5,7.534,b9840788,False,25,2025-02-02
False,10.48,MyWhoosh - Active Recovery,124.1,VirtualRide,131,,13498813397,2025-01-31T06:25:00Z,52.0,,27.27,0,137.0,,24.814199,,464.5,128.3,213,55.300198,3619,27274.9,,VirtualRide,84.6,3619,0,7.537,b9840788,False,18,2025-01-31
False,3.4,First run of the year good - Z2,141.8,Run,337,6.69,13495552716,2025-01-30T19:18:50Z,61.0,,5.02,0,157.0,,53.222228,,660.5,328.0,516,-2.746534,2015,5022.0,,Run,77.6,2015,3,2.492,,False,23,2025-01-30
False,21.44,MyWhoosh - Threshold 20,144.0,VirtualRide,205,,13490275823,2025-01-30T06:00:51Z,424.0,,46.07,0,174.0,,50.761219,,1126.0,185.5,652,3.498533,6069,46065.8,,VirtualRide,84.8,6069,0,7.59,b9840788,False,22,2025-01-30
False,15.18,MyWhoosh - Anaerobic Capacity #3,132.5,VirtualRide,182,,13471886600,2025-01-28T06:12:16Z,228.0,,30.14,0,163.0,,-19.361645,,637.9,162.7,316,146.495347,3921,30140.0,,VirtualRide,85.2,3921,0,7.687,b9840788,False,15,2025-01-28
False,16.2,MyWhoosh - Endurance #6,127.3,VirtualRide,168,,13463250660,2025-01-27T05:27:07Z,127.0,,30.26,0,166.0,,51.190732,,632.6,151.1,1001,3.21765,4185,30263.0,,VirtualRide,85.4,4185,0,7.231,b9840788,False,21,2025-01-27
False,14.18,MyWhoosh - Sub Threshold CX 2min,138.3,VirtualRide,186,,13459754463,2025-01-26T16:19:06Z,37.0,,31.02,0,155.0,,23.358186,,630.6,173.3,472,54.987023,3640,31022.0,,VirtualRide,87.8,3640,0,8.523,b9840788,False,22,2025-01-26
False,22.02,MyWhoosh - Zone 2 Endurance 40min,128.9,VirtualRide,155,,13446151654,2025-01-25T08:20:24Z,516.0,,38.24,0,156.0,,26.584232,,953.6,148.3,379,37.751553,6432,38237.4,,VirtualRide,86.7,6432,0,5.945,b9840788,False,25,2025-01-25
False,20.58,MyWhoosh - Threshold 15,141.5,VirtualRide,186,,13437716959,2025-01-24T06:45:32Z,321.0,,31.13,0,166.0,,50.18788,,764.9,173.5,443,5.008095,4408,31129.1,,VirtualRide,88.8,4408,0,7.062,b9840788,False,24,2025-01-24
False,15.02,MyWhoosh - Anaerobic Capacity #2,131.0,VirtualRide,168,,13429278182,2025-01-23T06:10:21Z,222.0,,43.05,0,157.0,,24.576105,,855.2,155.3,492,56.152695,5508,43052.1,,VirtualRide,86.7,5508,0,7.816,b9840788,False,21,2025-01-23
False,14.64,MyWhoosh - Zone 2 Endurance 40min,123.8,VirtualRide,153,,13411477426,2025-01-21T06:34:35Z,53.0,,30.33,0,161.0,,23.358189,,549.3,139.5,500,54.987034,3936,30332.8,,VirtualRide,86.2,3936,0,7.707,b9840788,False,23,2025-01-21
False,13.22,MyWhoosh - Endurance #5,135.1,VirtualRide,177,,13402896356,2025-01-20T06:32:35Z,57.0,,31.11,0,172.0,,24.052224,,603.9,158.6,928,54.621255,3808,31105.3,,VirtualRide,89.4,3808,0,8.168,b9840788,False,24,2025-01-20
False,20.54,MyWhoosh - Sweet Spot 15,137.8,VirtualRide,186,,13386583970,2025-01-18T09:31:43Z,889.0,,60.8,0,161.0,,39.003973,,1570.6,174.3,530,-123.661551,9013,60796.9,,VirtualRide,81.9,9013,0,6.745,b9840788,False,21,2025-01-18
True,0.0,Night Workout,59.2,Workout,,,13375906152,2025-01-16T21:16:32Z,0,,0.0,0,68.0,,,,,,,,333,0.0,,Workout,,333,0,0.0,,False,6,2025-01-16
False,17.72,MyWhoosh - TT Power #2,136.8,VirtualRide,177,,13368098860,2025-01-16T06:52:28Z,145.0,,34.0,0,157.0,,50.761224,,733.2,168.3,283,3.498539,4356,34004.8,,VirtualRide,77.5,4356,0,7.806,b9840788,False,18,2025-01-16
False,13.54,MyWhoosh - Endurance 12's #2,130.9,VirtualRide,152,,13359565128,2025-01-15T08:13:18Z,100.0,,34.05,0,149.0,,4.57344,,636.1,148.0,244,-72.806262,4298,34049.6,,VirtualRide,84.7,4298,0,7.922,b9840788,False,22,2025-01-15
False,23.2,MyWhoosh - Endurance #4,127.7,VirtualRide,167,,13349310448,2025-01-14T04:48:01Z,285.0,,30.14,0,162.0,,-19.253494,,683.1,156.8,754,146.715471,4357,30144.5,,VirtualRide,81.9,4357,0,6.919,b9840788,False,25,2025-01-14
False,22.76,MyWhoosh - Lactate Tolerance #2,132.6,VirtualRide,174,,13331719946,2025-01-12T08:53:09Z,411.0,,20.18,0,158.0,,26.584232,,587.6,154.8,330,37.751553,3795,20180.3,,VirtualRide,86.0,3795,0,5.318,b9840788,False,25,2025-01-12
False,17.74,MyWhoosh - TT Speed #4,137.6,VirtualRide,169,,13314202123,2025-01-10T07:16:44Z,138.0,,27.0,0,156.0,,50.761213,,573.1,158.4,245,3.498522,3617,26996.2,,VirtualRide,84.6,3617,0,7.464,b9840788,False,23,2025-01-10
False,15.3,MyWhoosh - Zone 2 Endurance 40min,126.0,VirtualRide,138,,13305590884,2025-01-09T06:59:04Z,132.0,,27.48,0,141.0,,24.576083,,507.0,135.9,203,56.152722,3730,27483.4,,VirtualRide,83.7,3730,0,7.368,b9840788,False,21,2025-01-09
False,13.28,MyWhoosh - Threshold Power #1,143.2,VirtualRide,177,,13296811162,2025-01-08T06:31:18Z,99.0,,32.06,0,164.0,,4.573426,,643.3,166.8,261,-72.806236,3857,32056.6,,VirtualRide,86.4,3857,0,8.311,b9840788,False,19,2025-01-08
False,23.26,MyWhoosh - Endurance 12's #1,124.8,VirtualRide,151,,13287528584,2025-01-07T06:31:44Z,258.0,,24.37,0,140.0,,-19.253489,,550.5,145.3,230,146.715492,3790,24369.8,,VirtualRide,82.6,3790,0,6.43,b9840788,False,21,2025-01-07
False,12.52,MyWhoosh - Lactate Tolerance #1,128.6,VirtualRide,171,,13283063719,2025-01-06T17:06:34Z,54.0,,30.4,0,156.0,,24.052181,,581.0,154.7,1080,54.62125,3755,30401.2,,VirtualRide,80.8,3755,0,8.096,b9840788,False,17,2025-01-06
False,17.0,MyWhoosh - TT Speed #3,133.8,VirtualRide,169,,13260805751,2025-01-04T06:27:40Z,158.0,,30.03,0,158.0,,37.414281,,613.8,159.2,267,-121.75802,3855,30030.4,,VirtualRide,86.7,3855,0,7.79,b9840788,False,20,2025-01-04
False,15.26,MyWhoosh - Zone 2 Endurance 30min,126.8,VirtualRide,138,,13243571875,2025-01-02T05:46:49Z,132.0,,27.01,0,140.0,,24.576102,,500.1,136.8,195,56.152695,3655,27012.8,,VirtualRide,85.5,3655,0,7.391,b9840788,False,15,2025-01-02
False,15.86,MyWhoosh - Lactate Threshold #2,133.3,VirtualRide,166,,13237780108,2025-01-01T11:19:14Z,201.0,,28.08,0,151.0,,23.402679,,604.5,154.2,369,54.978225,3921,28080.0,,VirtualRide,87.0,3921,0,7.161,b9840788,False,15,2025-01-01
True,0.0,Lunch Workout,64.6,Workout,,,13215152773,2024-12-29T11:56:00Z,0,,0.0,0,81.0,,,,,,,,334,0.0,,Workout,,334,0,0.0,,False,0,2024-12-29
False,14.94,MyWhoosh - Active Recovery,121.6,VirtualRide,131,,13213775827,2024-12-29T08:55:37Z,135.0,,20.08,0,135.0,,26.735635,,371.4,126.8,197,37.711502,2929,20079.9,,VirtualRide,82.7,2929,0,6.856,b9840788,False,19,2024-12-29
False,22.9,MyWhoosh - Free-ride volume,143.4,VirtualRide,200,,13206250310,2024-12-28T08:59:49Z,496.0,,21.12,0,168.0,,-20.999937,,668.3,183.3,517,148.737491,3646,21124.0,,VirtualRide,82.0,3646,0,5.794,b9840788,False,20,2024-12-28
False,17.86,MyWhoosh - Pure Strength #2,129.4,VirtualRide,162,,13199066018,2024-12-27T09:06:12Z,139.0,,30.34,0,159.0,,50.761219,,627.7,148.9,1109,3.498525,4214,30341.4,,VirtualRide,72.3,4214,0,7.2,b9840788,False,24,2024-12-27
False,10.88,MyWhoosh - TT Speed #2,133.3,VirtualRide,161,,13179788527,2024-12-24T09:04:52Z,58.0,,34.08,0,154.0,,24.052213,,637.3,151.6,226,54.62125,4205,34077.1,,VirtualRide,80.2,4205,0,8.104,b9840788,False,19,2024-12-24
False,13.12,MyWhoosh - Zone 2 Endurance 30min,124.1,VirtualRide,138,,13172871882,2024-12-23T08:28:30Z,109.0,,26.62,0,139.0,,25.080921,,485.9,136.7,223,55.276626,3553,26617.0,,VirtualRide,73.0,3553,0,7.491,b9840788,False,14,2024-12-23
False,23.38,MyWhoosh - Lactate Threshold #1,131.4,VirtualRide,158,,13166578832,2024-12-22T09:12:59Z,255.0,,23.1,0,157.0,,-19.253474,,540.4,147.2,421,146.715503,3672,23099.5,,VirtualRide,75.7,3672,0,6.291,b9840788,False,16,2024-12-22
False,12.88,MyWhoosh - Free-ride volume,130.9,VirtualRide,156,,13119321885,2024-12-15T09:26:40Z,96.0,,30.14,0,167.0,,26.851822,,556.6,146.9,1057,38.255475,3789,30144.5,,VirtualRide,84.9,3789,0,7.956,b9840788,False,22,2024-12-15
False,10.88,MyWhoosh - Pure Strength #1,132.7,VirtualRide,151,,13112570824,2024-12-14T10:02:23Z,54.0,,30.02,0,153.0,,24.052221,,549.4,144.5,425,54.621255,3801,30019.3,,VirtualRide,81.1,3801,0,7.898,b9840788,False,20,2024-12-14
False,11.34,MyWhoosh - Endurance #1,140.0,VirtualRide,150,,13098450594,2024-12-12T08:10:38Z,51.0,,28.68,0,154.0,,24.052194,,524.5,145.2,340,54.62125,3612,28681.6,,VirtualRide,85.3,3612,0,7.941,b9840788,False,19,2024-12-12
False,15.44,MyWhoosh - TT Speed #1,141.7,VirtualRide,160,,13092998091,2024-12-11T12:36:45Z,458.0,,14.09,0,160.0,,-20.999971,,590.9,151.3,248,148.737502,3905,14087.9,,VirtualRide,82.7,3905,0,3.608,b9840788,False,20,2024-12-11
False,17.52,MyWhoosh - Zone 2 Endurance 30min,134.9,VirtualRide,140,,13089468382,2024-12-10T22:17:34Z,138.0,,25.02,0,149.0,,50.761219,,500.8,138.4,264,3.498527,3617,25020.0,,VirtualRide,81.1,3617,0,6.917,b9840788,False,18,2024-12-10
False,15.48,MyWhoosh - Active Recovery,127.5,VirtualRide,131,,13070475394,2024-12-08T09:06:49Z,133.0,,19.17,0,146.0,,-19.361655,,367.5,127.0,235,146.495336,2894,19172.6,,VirtualRide,82.7,2894,0,6.625,b9840788,False,24,2024-12-08
False,11.12,MyWhoosh - Endurance with 3 x 1min,138.3,VirtualRide,154,,13064432688,2024-12-07T10:27:55Z,47.0,,23.66,0,169.0,,24.052202,,434.5,143.7,355,54.62125,3023,23661.1,,VirtualRide,85.1,3023,0,7.827,b9840788,False,22,2024-12-07
False,13.18,MyWhoosh - Free-ride volume,,VirtualRide,158,,13056635643,2024-12-06T05:50:24Z,74.0,,15.04,0,,,37.414281,,301.1,154.3,351,-121.75802,1951,15040.3,,VirtualRide,60.2,1951,0,7.709,b9840788,False,19,2024-12-06
False,10.9,MyWhoosh - Endurance 8's,134.6,VirtualRide,141,,13050100624,2024-12-05T05:46:39Z,46.0,,25.17,0,154.0,,24.814202,,440.4,133.8,248,55.300208,3292,25166.9,,VirtualRide,83.1,3292,0,7.645,b9840788,False,18,2024-12-05
False,16.82,MyWhoosh - Phosphate 6,137.3,VirtualRide,156,,13041148939,2024-12-03T21:32:06Z,148.0,,26.09,0,172.0,,37.414281,,504.5,137.0,1160,-121.75802,3683,26093.2,,VirtualRide,87.6,3683,0,7.085,b9840788,False,24,2024-12-03
False,12.36,MyWhoosh - Zone 2 Endurance 30min,130.0,VirtualRide,133,,13028253769,2024-12-02T06:28:56Z,52.0,,27.36,0,148.0,,24.814205,,471.7,130.7,943,55.30023,3608,27361.9,,VirtualRide,83.1,3608,0,7.584,b9840788,False,21,2024-12-02
False,23.84,MyWhoosh - Power Reps #1,137.0,VirtualRide,150,,13022683268,2024-12-01T11:13:51Z,201.0,,20.35,0,158.0,,-19.253489,,435.5,142.6,635,146.715492,3134,20350.4,,VirtualRide,75.2,3054,0,6.664,b9840788,False,20,2024-12-01
False,17.36,MyWhoosh - Low Cadence Steps #1,138.3,VirtualRide,153,,13006933640,2024-11-29T06:00:47Z,248.0,,21.47,0,156.0,,50.18788,,535.0,145.8,301,5.008105,3668,21468.4,,VirtualRide,71.7,3668,0,5.853,b9840788,False,22,2024-11-29
False,15.02,MyWhoosh - Cadence Changers #1,142.7,VirtualRide,128,,12977500017,2024-11-25T05:32:14Z,90.0,,18.13,0,161.0,,24.5761,,324.0,124.6,230,56.1527,2601,18130.4,,VirtualRide,88.3,2601,0,6.971,b9840788,False,22,2024-11-25
False,17.66,MyWhoosh - 30/15's #2,148.6,VirtualRide,158,,12964729994,2024-11-23T12:26:09Z,136.0,,9.77,0,176.0,,50.187907,,267.3,145.3,308,5.008068,1839,9770.2,,VirtualRide,86.4,1839,0,5.313,b9840788,False,21,2024-11-23
False,12.14,MyWhoosh - Ramp Test - Ouch time to train again,139.1,VirtualRide,168,,12898581491,2024-11-14T12:12:39Z,25.0,,12.96,0,182.0,,24.052192,,239.5,138.6,348,54.62125,1728,12964.3,,VirtualRide,75.1,1728,0,7.502,b9840788,False,15,2024-11-14
False,6.34,Afternoon Run,151.2,Run,,6.17,12892313274,2024-11-13T15:34:32Z,68.1,,5.03,0,172.0,,53.220361,,,,,-2.745622,1930,5025.2,,Run,79.0,1859,0,2.703,,False,23,2024-11-13
False,4.819,Evening Run,158.4,Run,,6.12,12494695745,2024-09-24T18:53:16Z,50.0,,8.17,1,173.0,,53.26242869719863,,,,,-2.5796767976135015,3015,8171.9,,Run,79.6,3001,3,2.723,,False,21,2024-09-24
False,4.545,Morning Run,147.1,Run,,6.17,12473026979,2024-09-22T09:11:05Z,25.0,,5.1,0,162.0,,53.262449987232685,,,,,-2.5805532094091177,1905,5101.6,,Run,78.4,1888,0,2.702,,False,20,2024-09-22
False,4.555,Evening Run,142.4,Run,,6.55,12444369906,2024-09-18T18:55:23Z,31.0,,5.14,0,173.0,,53.262126948684454,,,,,-2.580232685431838,2103,5137.9,,Run,76.4,2019,0,2.545,,False,17,2024-09-18
False,3.697,Evening Run - with the pups,157.2,Run,,6.1,12426603396,2024-09-16T18:37:05Z,34.0,,7.05,0,176.0,,53.26232576742768,,,,,-2.579822726547718,2651,7053.1,,Run,79.2,2582,1,2.732,,False,23,2024-09-16
False,3.69,Morning Run,161.1,Run,,5.84,12404862852,2024-09-14T08:28:47Z,30.0,,5.02,0,181.0,,53.26254000887275,,,,,-2.579713426530361,1811,5020.9,,Run,80.0,1758,1,2.856,,False,17,2024-09-14
False,3.016,Afternoon Golf,106.4,Golf,,,12342806153,2024-09-06T14:44:12Z,296.0,,9.96,0,153.0,,53.200916927307844,,,,,-3.120966609567404,14377,9961.9,,Golf,,10479,0,0.951,,False,9,2024-09-06
False,5.48,Night Run,152.3,Run,,7.29,12318858992,2024-09-03T21:57:23Z,30.0,,10.11,0,173.0,,36.72276643104851,,,,,-4.399572545662522,4470,10114.5,,Run,76.2,4426,0,2.285,,False,24,2024-09-03
False,3.513,Morning Run - Ons was mos in Spanje,147.5,Run,,7.62,12286245290,2024-08-31T06:50:19Z,118.0,,15.01,0,166.0,,36.748381443321705,,,,,-5.805951459333301,7225,15014.7,,Run,76.6,6870,0,2.186,g22614267,False,24,2024-08-31
False,3.964,Morning Run,150.3,Run,,7.02,12261644818,2024-08-28T08:19:52Z,18.0,,5.17,0,170.0,,37.38558906130493,,,,,-5.9883839171379805,2286,5165.2,,Run,77.6,2177,0,2.373,,False,19,2024-08-28
False,3.431,Morning Run,146.8,Run,,7.01,12245179777,2024-08-26T10:48:03Z,38.0,,6.22,0,162.0,,53.262200290337205,,,,,-2.5798711739480495,2637,6222.5,,Run,76.9,2619,0,2.376,,False,19,2024-08-26
False,16.384,MyWhoosh - Medellin City,146.7,VirtualRide,165,,12244771541,2024-08-26T09:45:43Z,116.0,,15.13,0,177.0,,6.244979202747345,,307.7,157.8,914,-75.54009318351746,1950,15125.8,,VirtualRide,82.6,1950,0,7.757,b9840788,False,18,2024-08-26
False,4.342,Evening Run,159.6,Run,,5.99,12224250700,2024-08-23T19:38:17Z,35.0,,5.36,0,182.0,,53.2623836863786,,,,,-2.5796108320355415,1962,5363.1,,Run,78.8,1928,1,2.782,,False,12,2024-08-23
False,3.872,Evening Run,164.4,Run,,5.98,12199088258,2024-08-20T20:04:42Z,24.0,,5.05,1,182.0,,53.26245417818427,,,,,-2.57970311678946,1858,5049.1,,Run,78.2,1811,1,2.788,,False,17,2024-08-20
False,4.008,Afternoon Run,153.0,Run,,6.89,12180659928,2024-08-18T16:19:39Z,28.0,,4.81,0,169.0,,53.262353176251054,,,,,-2.579724406823516,2077,4809.1,,Run,74.9,1987,0,2.42,,False,16,2024-08-18
False,1.857,Morning Golf,109.8,Golf,,,12179973940,2024-08-18T07:54:45Z,215.0,,9.78,0,157.0,,52.27630306966603,,,,,-0.8193841762840748,14385,9776.4,,Golf,,10085,0,0.969,,False,17,2024-08-18
False,1.06,Morning Golf,103.5,Golf,,,12176044602,2024-08-18T07:51:14Z,0.0,,0.03,0,115.0,,,,,,,,136,33.4,,Golf,,52,0,0.643,,False,10,2024-08-18
False,3.556,Morning Run,157.4,Run,,6.65,12108889545,2024-08-10T09:14:51Z,23.0,,5.31,0,170.0,,53.2621902320534,,,,,-2.5802422408014536,2130,5310.0,,Run,76.5,2119,0,2.506,,False,19,2024-08-10
False,3.568,Evening Run,151.4,Run,,6.19,12088839557,2024-08-07T18:52:27Z,24.0,,5.03,0,182.0,,53.26230908744037,,,,,-2.5799483712762594,1959,5027.3,,Run,77.1,1866,0,2.694,,False,16,2024-08-07
False,3.387,Afternoon Run,157.5,Run,,6.52,12070983738,2024-08-05T17:27:01Z,24.0,,5.01,0,182.0,,53.26213767752051,,,,,-2.5798352994024754,1994,5007.0,,Run,77.7,1958,0,2.557,,False,19,2024-08-05
False,3.552,Being a couch potato is not good for fitness…,167.8,Run,,6.45,12012451846,2024-07-29T19:07:26Z,27.0,,5.02,0,183.0,,53.26243649236858,,,,,-2.5796736124902964,1997,5024.0,,Run,75.8,1946,0,2.582,,False,25,2024-07-29
False,4.345,Afternoon Run,150.6,Run,,6.85,11247692097,2024-04-23T17:45:42Z,36.0,,5.01,0,182.0,,53.26238997280598,,,,,-2.579903192818165,2273,5013.3,,Run,76.3,2060,0,2.434,,False,15,2024-04-23
False,16.124,Zwift - Foundation in Watopia,152.0,VirtualRide,168,,11177538594,2024-04-14T08:42:48Z,181.0,,24.24,0,175.0,,-11.636708825826645,,476.6,160.9,590,166.97225332260132,2963,24238.8,,VirtualRide,81.5,2963,1,8.18,b9840788,False,20,2024-04-14
False,1.748,Afternoon Golf,100.9,Golf,,,11016024247,2024-03-22T17:11:40Z,58.0,,1.97,0,142.0,,53.25530952773988,,,,,-2.5472783111035824,3182,1966.4,,Golf,,2187,0,0.899,,False,15,2024-03-22
False,3.518,Evening Run,143.6,Run,,6.95,10995225950,2024-03-19T18:30:38Z,36.0,,5.02,0,169.0,,53.26247898861766,,,,,-2.5800426676869392,2186,5019.5,,Run,77.3,2092,0,2.399,,False,18,2024-03-19
False,15.234,Zwift - Morning Ride in Watopia,152.5,VirtualRide,181,,10983788004,2024-03-18T05:55:37Z,220.0,,20.08,0,171.0,,-11.635273844003677,,430.8,173.9,269,166.97341203689575,2477,20081.8,,VirtualRide,83.9,2477,0,8.107,b9840788,False,24,2024-03-18
False,13.25,Zwift - Alpha in Watopia,144.8,VirtualRide,176,,10791638052,2024-02-19T06:45:13Z,64.0,,16.9,0,176.0,,-11.639203280210495,,314.1,158.1,502,166.98227405548096,1987,16902.9,,VirtualRide,87.9,1987,0,8.507,b9840788,False,24,2024-02-19
False,18.304,Zwift - Just Zone 2 in Richmond,135.5,VirtualRide,159,,10751431966,2024-02-13T06:36:13Z,141.0,,12.6,6,154.0,,37.5409135222435,,280.0,152.7,326,-77.4338561296463,1834,12603.2,,VirtualRide,79.3,1834,8,6.872,b9840788,False,19,2024-02-13
False,16.87,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,146.0,VirtualRide,184,,10745037698,2024-02-12T06:36:58Z,131.0,,18.01,0,164.0,,-10.803051441907883,,371.6,174.5,559,165.80121159553528,2130,18007.1,,VirtualRide,82.3,2130,0,8.454,b9840788,False,28,2024-02-12
True,0.0,Morning Weight Training,76.6,WeightTraining,,,10706767858,2024-02-06T05:40:42Z,0,,0.0,0,94.0,,,,,,,,2119,0.0,,WeightTraining,,2119,0,0.0,,False,19,2024-02-06
True,6.256,Morning Run,133.7,Run,,5.46,10700230171,2024-02-05T06:01:24Z,0,,5.56,0,159.0,,,,,,,,1821,5561.8,,Run,71.1,1821,0,3.054,,False,20,2024-02-05
True,4.292,Morning Run,138.0,Run,,4.72,10694642631,2024-02-04T07:45:38Z,0,,6.4,0,149.0,,,,,,,,1813,6397.3,,Run,74.7,1812,0,3.531,,False,21,2024-02-04
False,3.01,First Family run for the year,159.1,Run,,6.89,10615556928,2024-01-23T18:38:26Z,20.7,,5.04,0,183.0,,53.26242475770414,,,,,-2.5798593554645777,2089,5038.7,,Run,76.6,2083,0,2.419,,False,28,2024-01-23
False,14.55,Zwift - Triple Flat Loops in Watopia Free Ride,152.1,VirtualRide,178,,10600872347,2024-01-21T12:06:36Z,75.0,,17.39,0,174.0,,-11.639425903558731,,318.4,168.3,461,166.97613716125488,1892,17388.5,,VirtualRide,84.3,1892,0,9.191,b9840788,False,24,2024-01-21
False,15.97,Zwift - Easy Coastal in Makuri Islands - After a long holiday,138.2,VirtualRide,164,,10466493772,2023-12-31T09:36:37Z,130.0,,20.26,0,159.0,,-10.772981867194176,,346.9,156.4,429,165.83572626113892,2218,20255.4,,VirtualRide,82.4,2218,0,9.132,b9840788,False,29,2023-12-31
False,4.402,Afternoon Run,148.2,Run,,6.48,10137298384,2023-10-31T16:42:54Z,35.0,,5.02,0,167.0,,53.262321995571256,,,,,-2.57987804710865,2024,5017.3,,Run,77.3,1950,0,2.573,,False,25,2023-10-31
False,3.848,Afternoon Run,153.6,Run,,7.62,10043518566,2023-10-15T13:38:36Z,167.0,,7.73,0,176.0,,53.213380901142955,,,,,-2.6902866549789906,3829,7726.6,,Run,74.2,3532,0,2.188,,False,27,2023-10-15
False,4.187,Afternoon Run,145.7,Run,,6.6,10007083420,2023-10-09T16:55:23Z,22.0,,5.06,0,172.0,,53.26224588789046,,,,,-2.5798343773931265,2059,5057.8,,Run,76.0,2002,0,2.526,,False,24,2023-10-09
