max_heartrate,date,start_lat,sport_type,type,calories,max_speed_ms,start_date_local,kudos_count,start_lng,total_elevation_gain_m,average_heartrate,location_city,weighted_average_watts,distance_m,average_watts,max_watts,distance_km,achievement_count,moving_time_s,average_speed_ms,gear_id,location_country,average_cadence,suffer_score,name,elapsed_time_s,id,average_pace_min_km,kilojoules,trainer,commute,pr_count
152.0,2025-02-21,24.052213,VirtualRide,VirtualRide,,11.56,2025-02-21T07:01:25Z,13,54.62125,55.0,114.4,,179,30529.6,166.1,468,30.53,0,3670,8.319,b9840788,,85.3,,MyWhoosh - Lactate Threshold #1,3670,13684556582,,609.5,False,False,0
175.0,2025-02-20,24.052184,VirtualRide,VirtualRide,,11.52,2025-02-20T06:58:24Z,16,54.62125,58.0,135.7,,180,33994.9,164.7,464,33.99,0,4086,8.32,b9840788,,85.9,,MyWhoosh - Pure Strength #1,4086,13675994252,,673.0,False,False,0
178.0,2025-02-18,53.220379,Run,Run,,4.7,2025-02-18T17:08:28Z,20,-2.745724,68.0,152.9,,398,5124.0,392.5,586,5.12,1,1702,3.011,g22614267,,80.8,,Afternoon Run,1740,13662072528,5.54,668.0,False,False,1
172.0,2025-02-18,-34.342752,VirtualRide,VirtualRide,,19.4,2025-02-18T06:47:42Z,16,150.861694,462.0,133.9,,189,32690.4,168.7,644,32.69,0,4718,6.929,b9840788,,86.4,,MyWhoosh - Endurance #1,4718,13657672262,,796.0,False,False,0
154.0,2025-02-17,24.576083,VirtualRide,VirtualRide,,16.02,2025-02-17T06:54:06Z,20,56.152727,139.0,137.8,,180,32004.1,168.6,237,32.0,0,3941,8.121,b9840788,,88.0,,MyWhoosh - TT Speed #1,3941,13648854328,,664.4,False,False,0
141.0,2025-02-16,26.543961,VirtualRide,VirtualRide,,21.32,2025-02-16T08:10:05Z,22,38.431801,226.0,127.5,,148,21543.3,143.9,290,21.54,0,3384,6.366,b9840788,,87.9,,MyWhoosh - Active Recovery,3384,13639661886,,486.8,False,False,0
170.0,2025-02-15,53.2204,Run,Run,,4.06,2025-02-15T08:32:08Z,28,-2.745796,104.0,152.0,,356,10301.7,349.3,511,10.3,1,3789,2.719,g22614253,,79.6,,Morning Run,3793,13630977217,6.13,1323.4,False,False,1
145.0,2025-02-15,26.851833,VirtualRide,VirtualRide,,13.52,2025-02-15T07:13:42Z,18,38.255497,96.0,131.4,,156,30130.7,154.4,611,30.13,0,3753,8.028,b9840788,,86.6,,MyWhoosh - Zone 2 Endurance 30min,3753,13630430677,,579.6,False,False,0
159.0,2025-02-14,51.190753,VirtualRide,VirtualRide,,16.14,2025-02-14T07:17:17Z,19,3.217637,127.0,136.1,,186,30141.6,175.5,477,30.14,0,3811,7.909,b9840788,,87.0,,MyWhoosh - Endurance with 3 x 1min,3811,13622970987,,668.9,False,False,0
160.0,2025-02-13,53.220376,Run,Run,,3.78,2025-02-13T17:06:05Z,22,-2.745666,71.0,139.6,,321,6263.0,316.0,517,6.26,2,2573,2.434,g22614267,,77.6,,Afternoon Run,2628,13618647683,6.85,806.8,False,False,0
146.0,2025-02-13,24.576094,VirtualRide,VirtualRide,,15.22,2025-02-13T06:58:11Z,18,56.152706,138.0,129.8,,167,30133.8,161.0,791,30.13,0,3783,7.966,b9840788,,85.0,,MyWhoosh - Endurance 8's,3783,13614611880,,609.2,False,False,0
74.0,2025-02-11,,Workout,Workout,,0.0,2025-02-11T20:04:06Z,0,,0,59.1,,,0.0,,,0.0,0,333,0.0,,,,,Evening Workout,333,13602527402,,,True,False,0
165.0,2025-02-11,53.220383,Run,Run,,3.58,2025-02-11T17:05:58Z,22,-2.745697,66.0,131.7,,316,6207.5,303.3,552,6.21,0,2564,2.421,g22614267,,75.0,,Afternoon Run,2680,13601181937,6.88,767.6,False,False,0
153.0,2025-02-11,-19.253488,VirtualRide,VirtualRide,,23.26,2025-02-11T07:41:43Z,18,146.715492,258.0,128.6,,166,25242.7,157.1,449,25.24,0,3734,6.76,b9840788,,84.3,,MyWhoosh - Phosphate 6,3734,13597018031,,586.7,False,False,0
141.0,2025-02-10,23.388672,VirtualRide,VirtualRide,,16.26,2025-02-10T05:35:18Z,20,52.20635,200.0,124.5,,154,31532.3,151.4,258,31.53,0,4208,7.493,b9840788,,83.7,,MyWhoosh - Zone 2 Endurance 30min,4208,13587910004,,636.9,False,False,0
161.0,2025-02-08,53.220407,Run,Run,,3.82,2025-02-08T10:35:19Z,26,-2.745769,89.0,145.5,,335,9246.7,330.3,529,9.25,1,3607,2.564,,,78.1,,Morning Run,3613,13571562485,6.5,1191.8,False,False,0
174.0,2025-02-05,25.014507,VirtualRide,VirtualRide,,21.4,2025-02-05T07:55:34Z,21,-70.979195,640.0,137.4,,193,23312.8,161.5,468,23.31,0,4824,4.833,b9840788,,79.0,,MyWhoosh - MyWhoosh Threshold,4824,13544505759,,779.0,False,False,0
151.0,2025-02-03,23.388661,VirtualRide,VirtualRide,,15.54,2025-02-03T05:17:56Z,25,52.206366,200.0,133.6,,189,30587.1,181.9,457,30.59,0,3659,8.359,b9840788,,82.5,,MyWhoosh -Free-ride volume,3659,13525239709,,665.7,False,False,0
142.0,2025-02-02,23.402646,VirtualRide,VirtualRide,,15.66,2025-02-02T08:34:36Z,25,54.978209,309.0,125.6,,163,54275.6,156.4,462,54.28,5,7204,7.534,b9840788,,82.9,,MyWhoosh - Aerobic 15's #1,7204,13517102622,,1127.0,False,False,2
137.0,2025-01-31,24.814199,VirtualRide,VirtualRide,,10.48,2025-01-31T06:25:00Z,18,55.300198,52.0,124.1,,131,27274.9,128.3,213,27.27,0,3619,7.537,b9840788,,84.6,,MyWhoosh - Active Recovery,3619,13498813397,,464.5,False,False,0
157.0,2025-01-30,53.222228,Run,Run,,3.4,2025-01-30T19:18:50Z,23,-2.746534,61.0,141.8,,337,5022.0,328.0,516,5.02,3,2015,2.492,,,77.6,,First run of the year good - Z2,2015,13495552716,6.69,660.5,False,False,0
174.0,2025-01-30,50.761219,VirtualRide,VirtualRide,,21.44,2025-01-30T06:00:51Z,22,3.498533,424.0,144.0,,205,46065.8,185.5,652,46.07,0,6069,7.59,b9840788,,84.8,,MyWhoosh - Threshold 20,6069,13490275823,,1126.0,False,False,0
163.0,2025-01-28,-19.361645,VirtualRide,VirtualRide,,15.18,2025-01-28T06:12:16Z,15,146.495347,228.0,132.5,,182,30140.0,162.7,316,30.14,0,3921,7.687,b9840788,,85.2,,MyWhoosh - Anaerobic Capacity #3,3921,13471886600,,637.9,False,False,0
166.0,2025-01-27,51.190732,VirtualRide,VirtualRide,,16.2,2025-01-27T05:27:07Z,21,3.21765,127.0,127.3,,168,30263.0,151.1,1001,30.26,0,4185,7.231,b9840788,,85.4,,MyWhoosh - Endurance #6,4185,13463250660,,632.6,False,False,0
155.0,2025-01-26,23.358186,VirtualRide,VirtualRide,,14.18,2025-01-26T16:19:06Z,22,54.987023,37.0,138.3,,186,31022.0,173.3,472,31.02,0,3640,8.523,b9840788,,87.8,,MyWhoosh - Sub Threshold CX 2min,3640,13459754463,,630.6,False,False,0
156.0,2025-01-25,26.584232,VirtualRide,VirtualRide,,22.02,2025-01-25T08:20:24Z,25,37.751553,516.0,128.9,,155,38237.4,148.3,379,38.24,0,6432,5.945,b9840788,,86.7,,MyWhoosh - Zone 2 Endurance 40min,6432,13446151654,,953.6,False,False,0
166.0,2025-01-24,50.18788,VirtualRide,VirtualRide,,20.58,2025-01-24T06:45:32Z,24,5.008095,321.0,141.5,,186,31129.1,173.5,443,31.13,0,4408,7.062,b9840788,,88.8,,MyWhoosh - Threshold 15,4408,13437716959,,764.9,False,False,0
157.0,2025-01-23,24.576105,VirtualRide,VirtualRide,,15.02,2025-01-23T06:10:21Z,21,56.152695,222.0,131.0,,168,43052.1,155.3,492,43.05,0,5508,7.816,b9840788,,86.7,,MyWhoosh - Anaerobic Capacity #2,5508,13429278182,,855.2,False,False,0
161.0,2025-01-21,23.358189,VirtualRide,VirtualRide,,14.64,2025-01-21T06:34:35Z,23,54.987034,53.0,123.8,,153,30332.8,139.5,500,30.33,0,3936,7.707,b9840788,,86.2,,MyWhoosh - Zone 2 Endurance 40min,3936,13411477426,,549.3,False,False,0
172.0,2025-01-20,24.052224,VirtualRide,VirtualRide,,13.22,2025-01-20T06:32:35Z,24,54.621255,57.0,135.1,,177,31105.3,158.6,928,31.11,0,3808,8.168,b9840788,,89.4,,MyWhoosh - Endurance #5,3808,13402896356,,603.9,False,False,0
161.0,2025-01-18,39.003973,VirtualRide,VirtualRide,,20.54,2025-01-18T09:31:43Z,21,-123.661551,889.0,137.8,,186,60796.9,174.3,530,60.8,0,9013,6.745,b9840788,,81.9,,MyWhoosh - Sweet Spot 15,9013,13386583970,,1570.6,False,False,0
68.0,2025-01-16,,Workout,Workout,,0.0,2025-01-16T21:16:32Z,6,,0,59.2,,,0.0,,,0.0,0,333,0.0,,,,,Night Workout,333,13375906152,,,True,False,0
157.0,2025-01-16,50.761224,VirtualRide,VirtualRide,,17.72,2025-01-16T06:52:28Z,18,3.498539,145.0,136.8,,177,34004.8,168.3,283,34.0,0,4356,7.806,b9840788,,77.5,,MyWhoosh - TT Power #2,4356,13368098860,,733.2,False,False,0
149.0,2025-01-15,4.57344,VirtualRide,VirtualRide,,13.54,2025-01-15T08:13:18Z,22,-72.806262,100.0,130.9,,152,34049.6,148.0,244,34.05,0,4298,7.922,b9840788,,84.7,,MyWhoosh - Endurance 12's #2,4298,13359565128,,636.1,False,False,0
162.0,2025-01-14,-19.253494,VirtualRide,VirtualRide,,23.2,2025-01-14T04:48:01Z,25,146.715471,285.0,127.7,,167,30144.5,156.8,754,30.14,0,4357,6.919,b9840788,,81.9,,MyWhoosh - Endurance #4,4357,13349310448,,683.1,False,False,0
158.0,2025-01-12,26.584232,VirtualRide,VirtualRide,,22.76,2025-01-12T08:53:09Z,25,37.751553,411.0,132.6,,174,20180.3,154.8,330,20.18,0,3795,5.318,b9840788,,86.0,,MyWhoosh - Lactate Tolerance #2,3795,13331719946,,587.6,False,False,0
156.0,2025-01-10,50.761213,VirtualRide,VirtualRide,,17.74,2025-01-10T07:16:44Z,23,3.498522,138.0,137.6,,169,26996.2,158.4,245,27.0,0,3617,7.464,b9840788,,84.6,,MyWhoosh - TT Speed #4,3617,13314202123,,573.1,False,False,0
141.0,2025-01-09,24.576083,VirtualRide,VirtualRide,,15.3,2025-01-09T06:59:04Z,21,56.152722,132.0,126.0,,138,27483.4,135.9,203,27.48,0,3730,7.368,b9840788,,83.7,,MyWhoosh - Zone 2 Endurance 40min,3730,13305590884,,507.0,False,False,0
164.0,2025-01-08,4.573426,VirtualRide,VirtualRide,,13.28,2025-01-08T06:31:18Z,19,-72.806236,99.0,143.2,,177,32056.6,166.8,261,32.06,0,3857,8.311,b9840788,,86.4,,MyWhoosh - Threshold Power #1,3857,13296811162,,643.3,False,False,0
140.0,2025-01-07,-19.253489,VirtualRide,VirtualRide,,23.26,2025-01-07T06:31:44Z,21,146.715492,258.0,124.8,,151,24369.8,145.3,230,24.37,0,3790,6.43,b9840788,,82.6,,MyWhoosh - Endurance 12's #1,3790,13287528584,,550.5,False,False,0
156.0,2025-01-06,24.052181,VirtualRide,VirtualRide,,12.52,2025-01-06T17:06:34Z,17,54.62125,54.0,128.6,,171,30401.2,154.7,1080,30.4,0,3755,8.096,b9840788,,80.8,,MyWhoosh - Lactate Tolerance #1,3755,13283063719,,581.0,False,False,0
158.0,2025-01-04,37.414281,VirtualRide,VirtualRide,,17.0,2025-01-04T06:27:40Z,20,-121.75802,158.0,133.8,,169,30030.4,159.2,267,30.03,0,3855,7.79,b9840788,,86.7,,MyWhoosh - TT Speed #3,3855,13260805751,,613.8,False,False,0
140.0,2025-01-02,24.576102,VirtualRide,VirtualRide,,15.26,2025-01-02T05:46:49Z,15,56.152695,132.0,126.8,,138,27012.8,136.8,195,27.01,0,3655,7.391,b9840788,,85.5,,MyWhoosh - Zone 2 Endurance 30min,3655,13243571875,,500.1,False,False,0
151.0,2025-01-01,23.402679,VirtualRide,VirtualRide,,15.86,2025-01-01T11:19:14Z,15,54.978225,201.0,133.3,,166,28080.0,154.2,369,28.08,0,3921,7.161,b9840788,,87.0,,MyWhoosh - Lactate Threshold #2,3921,13237780108,,604.5,False,False,0
81.0,2024-12-29,,Workout,Workout,,0.0,2024-12-29T11:56:00Z,0,,0,64.6,,,0.0,,,0.0,0,334,0.0,,,,,Lunch Workout,334,13215152773,,,True,False,0
135.0,2024-12-29,26.735635,VirtualRide,VirtualRide,,14.94,2024-12-29T08:55:37Z,19,37.711502,135.0,121.6,,131,20079.9,126.8,197,20.08,0,2929,6.856,b9840788,,82.7,,MyWhoosh - Active Recovery,2929,13213775827,,371.4,False,False,0
168.0,2024-12-28,-20.999937,VirtualRide,VirtualRide,,22.9,2024-12-28T08:59:49Z,20,148.737491,496.0,143.4,,200,21124.0,183.3,517,21.12,0,3646,5.794,b9840788,,82.0,,MyWhoosh - Free-ride volume,3646,13206250310,,668.3,False,False,0
159.0,2024-12-27,50.761219,VirtualRide,VirtualRide,,17.86,2024-12-27T09:06:12Z,24,3.498525,139.0,129.4,,162,30341.4,148.9,1109,30.34,0,4214,7.2,b9840788,,72.3,,MyWhoosh - Pure Strength #2,4214,13199066018,,627.7,False,False,0
154.0,2024-12-24,24.052213,VirtualRide,VirtualRide,,10.88,2024-12-24T09:04:52Z,19,54.62125,58.0,133.3,,161,34077.1,151.6,226,34.08,0,4205,8.104,b9840788,,80.2,,MyWhoosh - TT Speed #2,4205,13179788527,,637.3,False,False,0
139.0,2024-12-23,25.080921,VirtualRide,VirtualRide,,13.12,2024-12-23T08:28:30Z,14,55.276626,109.0,124.1,,138,26617.0,136.7,223,26.62,0,3553,7.491,b9840788,,73.0,,MyWhoosh - Zone 2 Endurance 30min,3553,13172871882,,485.9,False,False,0
157.0,2024-12-22,-19.253474,VirtualRide,VirtualRide,,23.38,2024-12-22T09:12:59Z,16,146.715503,255.0,131.4,,158,23099.5,147.2,421,23.1,0,3672,6.291,b9840788,,75.7,,MyWhoosh - Lactate Threshold #1,3672,13166578832,,540.4,False,False,0
167.0,2024-12-15,26.851822,VirtualRide,VirtualRide,,12.88,2024-12-15T09:26:40Z,22,38.255475,96.0,130.9,,156,30144.5,146.9,1057,30.14,0,3789,7.956,b9840788,,84.9,,MyWhoosh - Free-ride volume,3789,13119321885,,556.6,False,False,0
153.0,2024-12-14,24.052221,VirtualRide,VirtualRide,,10.88,2024-12-14T10:02:23Z,20,54.621255,54.0,132.7,,151,30019.3,144.5,425,30.02,0,3801,7.898,b9840788,,81.1,,MyWhoosh - Pure Strength #1,3801,13112570824,,549.4,False,False,0
154.0,2024-12-12,24.052194,VirtualRide,VirtualRide,,11.34,2024-12-12T08:10:38Z,19,54.62125,51.0,140.0,,150,28681.6,145.2,340,28.68,0,3612,7.941,b9840788,,85.3,,MyWhoosh - Endurance #1,3612,13098450594,,524.5,False,False,0
160.0,2024-12-11,-20.999971,VirtualRide,VirtualRide,,15.44,2024-12-11T12:36:45Z,20,148.737502,458.0,141.7,,160,14087.9,151.3,248,14.09,0,3905,3.608,b9840788,,82.7,,MyWhoosh - TT Speed #1,3905,13092998091,,590.9,False,False,0
149.0,2024-12-10,50.761219,VirtualRide,VirtualRide,,17.52,2024-12-10T22:17:34Z,18,3.498527,138.0,134.9,,140,25020.0,138.4,264,25.02,0,3617,6.917,b9840788,,81.1,,MyWhoosh - Zone 2 Endurance 30min,3617,13089468382,,500.8,False,False,0
146.0,2024-12-08,-19.361655,VirtualRide,VirtualRide,,15.48,2024-12-08T09:06:49Z,24,146.495336,133.0,127.5,,131,19172.6,127.0,235,19.17,0,2894,6.625,b9840788,,82.7,,MyWhoosh - Active Recovery,2894,13070475394,,367.5,False,False,0
169.0,2024-12-07,24.052202,VirtualRide,VirtualRide,,11.12,2024-12-07T10:27:55Z,22,54.62125,47.0,138.3,,154,23661.1,143.7,355,23.66,0,3023,7.827,b9840788,,85.1,,MyWhoosh - Endurance with 3 x 1min,3023,13064432688,,434.5,False,False,0
,2024-12-06,37.414281,VirtualRide,VirtualRide,,13.18,2024-12-06T05:50:24Z,19,-121.75802,74.0,,,158,15040.3,154.3,351,15.04,0,1951,7.709,b9840788,,60.2,,MyWhoosh - Free-ride volume,1951,13056635643,,301.1,False,False,0
154.0,2024-12-05,24.814202,VirtualRide,VirtualRide,,10.9,2024-12-05T05:46:39Z,18,55.300208,46.0,134.6,,141,25166.9,133.8,248,25.17,0,3292,7.645,b9840788,,83.1,,MyWhoosh - Endurance 8's,3292,13050100624,,440.4,False,False,0
172.0,2024-12-03,37.414281,VirtualRide,VirtualRide,,16.82,2024-12-03T21:32:06Z,24,-121.75802,148.0,137.3,,156,26093.2,137.0,1160,26.09,0,3683,7.085,b9840788,,87.6,,MyWhoosh - Phosphate 6,3683,13041148939,,504.5,False,False,0
148.0,2024-12-02,24.814205,VirtualRide,VirtualRide,,12.36,2024-12-02T06:28:56Z,21,55.30023,52.0,130.0,,133,27361.9,130.7,943,27.36,0,3608,7.584,b9840788,,83.1,,MyWhoosh - Zone 2 Endurance 30min,3608,13028253769,,471.7,False,False,0
158.0,2024-12-01,-19.253489,VirtualRide,VirtualRide,,23.84,2024-12-01T11:13:51Z,20,146.715492,201.0,137.0,,150,20350.4,142.6,635,20.35,0,3054,6.664,b9840788,,75.2,,MyWhoosh - Power Reps #1,3134,13022683268,,435.5,False,False,0
156.0,2024-11-29,50.18788,VirtualRide,VirtualRide,,17.36,2024-11-29T06:00:47Z,22,5.008105,248.0,138.3,,153,21468.4,145.8,301,21.47,0,3668,5.853,b9840788,,71.7,,MyWhoosh - Low Cadence Steps #1,3668,13006933640,,535.0,False,False,0
161.0,2024-11-25,24.5761,VirtualRide,VirtualRide,,15.02,2024-11-25T05:32:14Z,22,56.1527,90.0,142.7,,128,18130.4,124.6,230,18.13,0,2601,6.971,b9840788,,88.3,,MyWhoosh - Cadence Changers #1,2601,12977500017,,324.0,False,False,0
176.0,2024-11-23,50.187907,VirtualRide,VirtualRide,,17.66,2024-11-23T12:26:09Z,21,5.008068,136.0,148.6,,158,9770.2,145.3,308,9.77,0,1839,5.313,b9840788,,86.4,,MyWhoosh - 30/15's #2,1839,12964729994,,267.3,False,False,0
182.0,2024-11-14,24.052192,VirtualRide,VirtualRide,,12.14,2024-11-14T12:12:39Z,15,54.62125,25.0,139.1,,168,12964.3,138.6,348,12.96,0,1728,7.502,b9840788,,75.1,,MyWhoosh - Ramp Test - Ouch time to train again,1728,12898581491,,239.5,False,False,0
172.0,2024-11-13,53.220361,Run,Run,,6.34,2024-11-13T15:34:32Z,23,-2.745622,68.1,151.2,,,5025.2,,,5.03,0,1859,2.703,,,79.0,,Afternoon Run,1930,12892313274,6.17,,False,False,0
173.0,2024-09-24,53.26242869719863,Run,Run,,4.819,2024-09-24T18:53:16Z,21,-2.5796767976135015,50.0,158.4,,,8171.9,,,8.17,3,3001,2.723,,,79.6,,Evening Run,3015,12494695745,6.12,,False,False,1
162.0,2024-09-22,53.262449987232685,Run,Run,,4.545,2024-09-22T09:11:05Z,20,-2.5805532094091177,25.0,147.1,,,5101.6,,,5.1,0,1888,2.702,,,78.4,,Morning Run,1905,12473026979,6.17,,False,False,0
173.0,2024-09-18,53.262126948684454,Run,Run,,4.555,2024-09-18T18:55:23Z,17,-2.580232685431838,31.0,142.4,,,5137.9,,,5.14,0,2019,2.545,,,76.4,,Evening Run,2103,12444369906,6.55,,False,False,0
176.0,2024-09-16,53.26232576742768,Run,Run,,3.697,2024-09-16T18:37:05Z,23,-2.579822726547718,34.0,157.2,,,7053.1,,,7.05,1,2582,2.732,,,79.2,,Evening Run - with the pups,2651,12426603396,6.1,,False,False,0
181.0,2024-09-14,53.26254000887275,Run,Run,,3.69,2024-09-14T08:28:47Z,17,-2.579713426530361,30.0,161.1,,,5020.9,,,5.02,1,1758,2.856,,,80.0,,Morning Run,1811,12404862852,5.84,,False,False,0
153.0,2024-09-06,53.200916927307844,Golf,Golf,,3.016,2024-09-06T14:44:12Z,9,-3.120966609567404,296.0,106.4,,,9961.9,,,9.96,0,10479,0.951,,,,,Afternoon Golf,14377,12342806153,,,False,False,0
173.0,2024-09-03,36.72276643104851,Run,Run,,5.48,2024-09-03T21:57:23Z,24,-4.399572545662522,30.0,152.3,,,10114.5,,,10.11,0,4426,2.285,,,76.2,,Night Run,4470,12318858992,7.29,,False,False,0
166.0,2024-08-31,36.748381443321705,Run,Run,,3.513,2024-08-31T06:50:19Z,24,-5.805951459333301,118.0,147.5,,,15014.7,,,15.01,0,6870,2.186,g22614267,,76.6,,Morning Run - Ons was mos in Spanje,7225,12286245290,7.62,,False,False,0
170.0,2024-08-28,37.38558906130493,Run,Run,,3.964,2024-08-28T08:19:52Z,19,-5.9883839171379805,18.0,150.3,,,5165.2,,,5.17,0,2177,2.373,,,77.6,,Morning Run,2286,12261644818,7.02,,False,False,0
162.0,2024-08-26,53.262200290337205,Run,Run,,3.431,2024-08-26T10:48:03Z,19,-2.5798711739480495,38.0,146.8,,,6222.5,,,6.22,0,2619,2.376,,,76.9,,Morning Run,2637,12245179777,7.01,,False,False,0
177.0,2024-08-26,6.244979202747345,VirtualRide,VirtualRide,,16.384,2024-08-26T09:45:43Z,18,-75.54009318351746,116.0,146.7,,165,15125.8,157.8,914,15.13,0,1950,7.757,b9840788,,82.6,,MyWhoosh - Medellin City,1950,12244771541,,307.7,False,False,0
182.0,2024-08-23,53.2623836863786,Run,Run,,4.342,2024-08-23T19:38:17Z,12,-2.5796108320355415,35.0,159.6,,,5363.1,,,5.36,1,1928,2.782,,,78.8,,Evening Run,1962,12224250700,5.99,,False,False,0
182.0,2024-08-20,53.26245417818427,Run,Run,,3.872,2024-08-20T20:04:42Z,17,-2.57970311678946,24.0,164.4,,,5049.1,,,5.05,1,1811,2.788,,,78.2,,Evening Run,1858,12199088258,5.98,,False,False,1
169.0,2024-08-18,53.262353176251054,Run,Run,,4.008,2024-08-18T16:19:39Z,16,-2.579724406823516,28.0,153.0,,,4809.1,,,4.81,0,1987,2.42,,,74.9,,Afternoon Run,2077,12180659928,6.89,,False,False,0
157.0,2024-08-18,52.27630306966603,Golf,Golf,,1.857,2024-08-18T07:54:45Z,17,-0.8193841762840748,215.0,109.8,,,9776.4,,,9.78,0,10085,0.969,,,,,Morning Golf,14385,12179973940,,,False,False,0
115.0,2024-08-18,,Golf,Golf,,1.06,2024-08-18T07:51:14Z,10,,0.0,103.5,,,33.4,,,0.03,0,52,0.643,,,,,Morning Golf,136,12176044602,,,False,False,0
170.0,2024-08-10,53.2621902320534,Run,Run,,3.556,2024-08-10T09:14:51Z,19,-2.5802422408014536,23.0,157.4,,,5310.0,,,5.31,0,2119,2.506,,,76.5,,Morning Run,2130,12108889545,6.65,,False,False,0
182.0,2024-08-07,53.26230908744037,Run,Run,,3.568,2024-08-07T18:52:27Z,16,-2.5799483712762594,24.0,151.4,,,5027.3,,,5.03,0,1866,2.694,,,77.1,,Evening Run,1959,12088839557,6.19,,False,False,0
182.0,2024-08-05,53.26213767752051,Run,Run,,3.387,2024-08-05T17:27:01Z,19,-2.5798352994024754,24.0,157.5,,,5007.0,,,5.01,0,1958,2.557,,,77.7,,Afternoon Run,1994,12070983738,6.52,,False,False,0
183.0,2024-07-29,53.26243649236858,Run,Run,,3.552,2024-07-29T19:07:26Z,25,-2.5796736124902964,27.0,167.8,,,5024.0,,,5.02,0,1946,2.582,,,75.8,,Being a couch potato is not good for fitness…,1997,12012451846,6.45,,False,False,0
182.0,2024-04-23,53.26238997280598,Run,Run,,4.345,2024-04-23T17:45:42Z,15,-2.579903192818165,36.0,150.6,,,5013.3,,,5.01,0,2060,2.434,,,76.3,,Afternoon Run,2273,11247692097,6.85,,False,False,0
175.0,2024-04-14,-11.636708825826645,VirtualRide,VirtualRide,,16.124,2024-04-14T08:42:48Z,20,166.97225332260132,181.0,152.0,,168,24238.8,160.9,590,24.24,1,2963,8.18,b9840788,,81.5,,Zwift - Foundation in Watopia,2963,11177538594,,476.6,False,False,0
142.0,2024-03-22,53.25530952773988,Golf,Golf,,1.748,2024-03-22T17:11:40Z,15,-2.5472783111035824,58.0,100.9,,,1966.4,,,1.97,0,2187,0.899,,,,,Afternoon Golf,3182,11016024247,,,False,False,0
169.0,2024-03-19,53.26247898861766,Run,Run,,3.518,2024-03-19T18:30:38Z,18,-2.5800426676869392,36.0,143.6,,,5019.5,,,5.02,0,2092,2.399,,,77.3,,Evening Run,2186,10995225950,6.95,,False,False,0
171.0,2024-03-18,-11.635273844003677,VirtualRide,VirtualRide,,15.234,2024-03-18T05:55:37Z,24,166.97341203689575,220.0,152.5,,181,20081.8,173.9,269,20.08,0,2477,8.107,b9840788,,83.9,,Zwift - Morning Ride in Watopia,2477,10983788004,,430.8,False,False,0
176.0,2024-02-19,-11.639203280210495,VirtualRide,VirtualRide,,13.25,2024-02-19T06:45:13Z,24,166.98227405548096,64.0,144.8,,176,16902.9,158.1,502,16.9,0,1987,8.507,b9840788,,87.9,,Zwift - Alpha in Watopia,1987,10791638052,,314.1,False,False,0
154.0,2024-02-13,37.5409135222435,VirtualRide,VirtualRide,,18.304,2024-02-13T06:36:13Z,19,-77.4338561296463,141.0,135.5,,159,12603.2,152.7,326,12.6,8,1834,6.872,b9840788,,79.3,,Zwift - Just Zone 2 in Richmond,1834,10751431966,,280.0,False,False,6
164.0,2024-02-12,-10.803051441907883,VirtualRide,VirtualRide,,16.87,2024-02-12T06:36:58Z,28,165.80121159553528,131.0,146.0,,184,18007.1,174.5,559,18.01,0,2130,8.454,b9840788,,82.3,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2130,10745037698,,371.6,False,False,0
94.0,2024-02-06,,WeightTraining,WeightTraining,,0.0,2024-02-06T05:40:42Z,19,,0,76.6,,,0.0,,,0.0,0,2119,0.0,,,,,Morning Weight Training,2119,10706767858,,,True,False,0
159.0,2024-02-05,,Run,Run,,6.256,2024-02-05T06:01:24Z,20,,0,133.7,,,5561.8,,,5.56,0,1821,3.054,,,71.1,,Morning Run,1821,10700230171,5.46,,True,False,0
149.0,2024-02-04,,Run,Run,,4.292,2024-02-04T07:45:38Z,21,,0,138.0,,,6397.3,,,6.4,0,1812,3.531,,,74.7,,Morning Run,1813,10694642631,4.72,,True,False,0
183.0,2024-01-23,53.26242475770414,Run,Run,,3.01,2024-01-23T18:38:26Z,28,-2.5798593554645777,20.7,159.1,,,5038.7,,,5.04,0,2083,2.419,,,76.6,,First Family run for the year,2089,10615556928,6.89,,False,False,0
174.0,2024-01-21,-11.639425903558731,VirtualRide,VirtualRide,,14.55,2024-01-21T12:06:36Z,24,166.97613716125488,75.0,152.1,,178,17388.5,168.3,461,17.39,0,1892,9.191,b9840788,,84.3,,Zwift - Triple Flat Loops in Watopia Free Ride,1892,10600872347,,318.4,False,False,0
159.0,2023-12-31,-10.772981867194176,VirtualRide,VirtualRide,,15.97,2023-12-31T09:36:37Z,29,165.83572626113892,130.0,138.2,,164,20255.4,156.4,429,20.26,0,2218,9.132,b9840788,,82.4,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2218,10466493772,,346.9,False,False,0
167.0,2023-10-31,53.262321995571256,Run,Run,,4.402,2023-10-31T16:42:54Z,25,-2.57987804710865,35.0,148.2,,,5017.3,,,5.02,0,1950,2.573,,,77.3,,Afternoon Run,2024,10137298384,6.48,,False,False,0
176.0,2023-10-15,53.213380901142955,Run,Run,,3.848,2023-10-15T13:38:36Z,27,-2.6902866549789906,167.0,153.6,,,7726.6,,,7.73,0,3532,2.188,,,74.2,,Afternoon Run,3829,10043518566,7.62,,False,False,0
