sport_type,average_cadence,total_elevation_gain_m,gear_id,trainer,calories,date,average_watts,suffer_score,average_heartrate,start_date_local,moving_time_s,commute,average_speed_ms,achievement_count,start_lng,elapsed_time_s,max_heartrate,type,location_city,distance_m,kudos_count,average_pace_min_km,id,kilojoules,pr_count,start_lat,location_country,weighted_average_watts,max_speed_ms,max_watts,distance_km,name
Run,79.5,53.0,g22614275,False,,2025-04-05,342.9,,150.8,2025-04-05T09:08:50Z,5580,False,2.697,0,-0.348211,5956,165.0,Run,,15049.2,33,6.18,14085034584,1905.2,0,51.460558,,335,3.94,495,15.05,Morning Run
Run,79.3,67.0,g22614275,False,,2025-04-03,374.8,,158.9,2025-04-03T19:03:25Z,1800,False,2.816,3,-2.745843,1806,178.0,Run,,5068.7,27,5.92,14071173628,664.5,3,53.220396,,380,4.0,523,5.07,Evening Run
VirtualRide,88.8,31.0,b9840788,False,,2025-04-02,163.3,,135.6,2025-04-02T07:09:14Z,3796,False,8.353,0,54.987028,3796,153.0,VirtualRide,,31706.5,23,,14055739717,619.9,0,23.358186,,170,11.28,238,31.71,MyWhoosh - Endurance 12's #1
VirtualRide,84.2,195.0,b9840788,False,,2025-04-01,171.7,,137.1,2025-04-01T07:53:44Z,3251,False,7.395,3,54.978225,3251,166.0,VirtualRide,,24040.9,18,,14045680780,558.1,2,23.402679,,189,16.88,338,24.04,MyWhoosh - Lactate Tolerance #1
VirtualRide,88.7,284.0,b9840788,False,,2025-03-20,162.6,,132.5,2025-03-20T07:29:03Z,3989,False,6.347,0,5.008106,3989,153.0,VirtualRide,,25319.4,20,,13933676036,648.7,0,50.18788,,172,17.6,268,25.32,MyWhoosh - Endurance #3
VirtualRide,89.7,38.0,b9840788,False,,2025-03-18,177.9,,140.6,2025-03-18T06:53:34Z,3852,False,8.604,0,54.987066,3852,162.0,VirtualRide,,33142.9,19,,13913793484,685.4,0,23.3582,,190,11.9,296,33.14,MyWhoosh - TT Speed #3
Run,80.0,80.0,g22614253,False,,2025-03-15,349.3,,146.8,2025-03-15T09:36:11Z,2630,False,2.667,2,-0.730656,2636,166.0,Run,,7015.1,26,6.25,13887014190,919.4,1,52.416778,,357,4.04,551,7.02,Morning Run
VirtualRide,90.0,56.0,b9840788,False,,2025-03-14,162.3,,133.8,2025-03-14T07:12:01Z,3751,False,8.302,0,54.621255,3751,156.0,VirtualRide,,31142.5,19,,13878055223,608.9,0,24.052221,,166,11.5,482,31.14,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,87.8,258.0,b9840788,False,,2025-03-11,168.4,,133.3,2025-03-11T05:46:49Z,3726,False,7.082,0,146.715492,3726,155.0,VirtualRide,,26388.8,19,,13849055484,627.4,0,-19.25348,,183,23.64,347,26.39,MyWhoosh - Lactate Threshold #2
Run,81.7,66.0,g22614253,False,,2025-03-09,386.7,,147.7,2025-03-09T09:31:45Z,3395,False,2.985,0,-2.896186,3429,185.0,Run,,10135.0,53,5.58,13831057745,1313.1,0,53.187415,,387,4.62,550,10.13,MBNA Chester 10k
VirtualRide,86.7,56.0,b9840788,False,,2025-03-07,161.3,,131.3,2025-03-07T06:36:04Z,3819,False,8.268,0,54.62125,3819,150.0,VirtualRide,,31574.6,24,,13811716805,616.2,0,24.052213,,168,11.82,330,31.57,MyWhoosh - Pure Strength #2
VirtualRide,87.0,321.0,b9840788,False,,2025-03-06,158.8,,131.7,2025-03-06T06:24:53Z,4636,False,6.753,0,5.00811,4636,148.0,VirtualRide,,31306.0,19,,13802607071,736.3,0,50.187875,,166,20.44,378,31.31,MyWhoosh - Endurance #2
VirtualRide,86.1,339.0,b9840788,False,,2025-03-05,177.3,,136.3,2025-03-05T06:03:03Z,4519,False,7.38,0,38.43182,4519,155.0,VirtualRide,,33348.6,19,,13793245571,801.2,0,26.54398,,187,21.76,497,33.35,MyWhoosh - TT Speed #2
Walk,52.6,58.0,g22614267,False,,2025-03-01,,,85.0,2025-03-01T10:30:10Z,5079,False,1.115,0,-2.687478,6914,114.0,Walk,,5661.8,27,14.95,13758593819,,0,53.238631,,,1.8,,5.66,Morning Dog walk with the Family
VirtualRide,83.6,289.0,b9840788,False,,2025-03-01,188.1,,140.5,2025-03-01T06:44:49Z,3795,False,7.938,0,146.715471,3795,162.0,VirtualRide,,30123.7,22,,13755991993,713.9,0,-19.253493,,198,23.14,580,30.12,Morning Ride
WeightTraining,,0,,True,,2025-02-25,,,109.1,2025-02-25T05:58:44Z,2378,False,0.0,0,,2378,150.0,WeightTraining,,0.0,15,,13721813583,,0,,,,0.0,,0.0,Morning Weight Training
Run,79.7,0,g22614258,True,,2025-02-24,306.0,,140.5,2025-02-24T05:21:50Z,1875,False,2.843,0,,1875,170.0,Run,,5330.0,24,5.86,13712371522,573.4,0,,,323,3.62,473,5.33,Morning Run
VirtualRide,86.3,516.0,b9840788,False,,2025-02-22,162.7,,131.2,2025-02-22T07:25:42Z,7256,False,7.182,0,38.431807,7256,157.0,VirtualRide,,52113.9,27,,13692973946,1180.7,0,26.543969,,172,21.3,1090,52.11,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,85.3,55.0,b9840788,False,,2025-02-21,166.1,,114.4,2025-02-21T07:01:25Z,3670,False,8.319,0,54.62125,3670,152.0,VirtualRide,,30529.6,13,,13684556582,609.5,0,24.052213,,179,11.56,468,30.53,MyWhoosh - Lactate Threshold #1
VirtualRide,85.9,58.0,b9840788,False,,2025-02-20,164.7,,135.7,2025-02-20T06:58:24Z,4086,False,8.32,0,54.62125,4086,175.0,VirtualRide,,33994.9,16,,13675994252,673.0,0,24.052184,,180,11.52,464,33.99,MyWhoosh - Pure Strength #1
Run,80.8,68.0,g22614267,False,,2025-02-18,392.5,,152.9,2025-02-18T17:08:28Z,1702,False,3.011,1,-2.745724,1740,178.0,Run,,5124.0,20,5.54,13662072528,668.0,1,53.220379,,398,4.7,586,5.12,Afternoon Run
VirtualRide,86.4,462.0,b9840788,False,,2025-02-18,168.7,,133.9,2025-02-18T06:47:42Z,4718,False,6.929,0,150.861694,4718,172.0,VirtualRide,,32690.4,16,,13657672262,796.0,0,-34.342752,,189,19.4,644,32.69,MyWhoosh - Endurance #1
VirtualRide,88.0,139.0,b9840788,False,,2025-02-17,168.6,,137.8,2025-02-17T06:54:06Z,3941,False,8.121,0,56.152727,3941,154.0,VirtualRide,,32004.1,20,,13648854328,664.4,0,24.576083,,180,16.02,237,32.0,MyWhoosh - TT Speed #1
VirtualRide,87.9,226.0,b9840788,False,,2025-02-16,143.9,,127.5,2025-02-16T08:10:05Z,3384,False,6.366,0,38.431801,3384,141.0,VirtualRide,,21543.3,22,,13639661886,486.8,0,26.543961,,148,21.32,290,21.54,MyWhoosh - Active Recovery
Run,79.6,104.0,g22614253,False,,2025-02-15,349.3,,152.0,2025-02-15T08:32:08Z,3789,False,2.719,1,-2.745796,3793,170.0,Run,,10301.7,28,6.13,13630977217,1323.4,1,53.2204,,356,4.06,511,10.3,Morning Run
VirtualRide,86.6,96.0,b9840788,False,,2025-02-15,154.4,,131.4,2025-02-15T07:13:42Z,3753,False,8.028,0,38.255497,3753,145.0,VirtualRide,,30130.7,18,,13630430677,579.6,0,26.851833,,156,13.52,611,30.13,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,87.0,127.0,b9840788,False,,2025-02-14,175.5,,136.1,2025-02-14T07:17:17Z,3811,False,7.909,0,3.217637,3811,159.0,VirtualRide,,30141.6,19,,13622970987,668.9,0,51.190753,,186,16.14,477,30.14,MyWhoosh - Endurance with 3 x 1min
Run,77.6,71.0,g22614267,False,,2025-02-13,316.0,,139.6,2025-02-13T17:06:05Z,2573,False,2.434,2,-2.745666,2628,160.0,Run,,6263.0,22,6.85,13618647683,806.8,0,53.220376,,321,3.78,517,6.26,Afternoon Run
VirtualRide,85.0,138.0,b9840788,False,,2025-02-13,161.0,,129.8,2025-02-13T06:58:11Z,3783,False,7.966,0,56.152706,3783,146.0,VirtualRide,,30133.8,18,,13614611880,609.2,0,24.576094,,167,15.22,791,30.13,MyWhoosh - Endurance 8's
Workout,,0,,True,,2025-02-11,,,59.1,2025-02-11T20:04:06Z,333,False,0.0,0,,333,74.0,Workout,,0.0,0,,13602527402,,0,,,,0.0,,0.0,Evening Workout
Run,75.0,66.0,g22614267,False,,2025-02-11,303.3,,131.7,2025-02-11T17:05:58Z,2564,False,2.421,0,-2.745697,2680,165.0,Run,,6207.5,22,6.88,13601181937,767.6,0,53.220383,,316,3.58,552,6.21,Afternoon Run
VirtualRide,84.3,258.0,b9840788,False,,2025-02-11,157.1,,128.6,2025-02-11T07:41:43Z,3734,False,6.76,0,146.715492,3734,153.0,VirtualRide,,25242.7,18,,13597018031,586.7,0,-19.253488,,166,23.26,449,25.24,MyWhoosh - Phosphate 6
VirtualRide,83.7,200.0,b9840788,False,,2025-02-10,151.4,,124.5,2025-02-10T05:35:18Z,4208,False,7.493,0,52.20635,4208,141.0,VirtualRide,,31532.3,20,,13587910004,636.9,0,23.388672,,154,16.26,258,31.53,MyWhoosh - Zone 2 Endurance 30min
Run,78.1,89.0,,False,,2025-02-08,330.3,,145.5,2025-02-08T10:35:19Z,3607,False,2.564,1,-2.745769,3613,161.0,Run,,9246.7,26,6.5,13571562485,1191.8,0,53.220407,,335,3.82,529,9.25,Morning Run
VirtualRide,79.0,640.0,b9840788,False,,2025-02-05,161.5,,137.4,2025-02-05T07:55:34Z,4824,False,4.833,0,-70.979195,4824,174.0,VirtualRide,,23312.8,21,,13544505759,779.0,0,25.014507,,193,21.4,468,23.31,MyWhoosh - MyWhoosh Threshold
VirtualRide,82.5,200.0,b9840788,False,,2025-02-03,181.9,,133.6,2025-02-03T05:17:56Z,3659,False,8.359,0,52.206366,3659,151.0,VirtualRide,,30587.1,25,,13525239709,665.7,0,23.388661,,189,15.54,457,30.59,MyWhoosh -Free-ride volume
VirtualRide,82.9,309.0,b9840788,False,,2025-02-02,156.4,,125.6,2025-02-02T08:34:36Z,7204,False,7.534,5,54.978209,7204,142.0,VirtualRide,,54275.6,25,,13517102622,1127.0,2,23.402646,,163,15.66,462,54.28,MyWhoosh - Aerobic 15's #1
VirtualRide,84.6,52.0,b9840788,False,,2025-01-31,128.3,,124.1,2025-01-31T06:25:00Z,3619,False,7.537,0,55.300198,3619,137.0,VirtualRide,,27274.9,18,,13498813397,464.5,0,24.814199,,131,10.48,213,27.27,MyWhoosh - Active Recovery
Run,77.6,61.0,,False,,2025-01-30,328.0,,141.8,2025-01-30T19:18:50Z,2015,False,2.492,3,-2.746534,2015,157.0,Run,,5022.0,23,6.69,13495552716,660.5,0,53.222228,,337,3.4,516,5.02,First run of the year good - Z2
VirtualRide,84.8,424.0,b9840788,False,,2025-01-30,185.5,,144.0,2025-01-30T06:00:51Z,6069,False,7.59,0,3.498533,6069,174.0,VirtualRide,,46065.8,22,,13490275823,1126.0,0,50.761219,,205,21.44,652,46.07,MyWhoosh - Threshold 20
VirtualRide,85.2,228.0,b9840788,False,,2025-01-28,162.7,,132.5,2025-01-28T06:12:16Z,3921,False,7.687,0,146.495347,3921,163.0,VirtualRide,,30140.0,15,,13471886600,637.9,0,-19.361645,,182,15.18,316,30.14,MyWhoosh - Anaerobic Capacity #3
VirtualRide,85.4,127.0,b9840788,False,,2025-01-27,151.1,,127.3,2025-01-27T05:27:07Z,4185,False,7.231,0,3.21765,4185,166.0,VirtualRide,,30263.0,21,,13463250660,632.6,0,51.190732,,168,16.2,1001,30.26,MyWhoosh - Endurance #6
VirtualRide,87.8,37.0,b9840788,False,,2025-01-26,173.3,,138.3,2025-01-26T16:19:06Z,3640,False,8.523,0,54.987023,3640,155.0,VirtualRide,,31022.0,22,,13459754463,630.6,0,23.358186,,186,14.18,472,31.02,MyWhoosh - Sub Threshold CX 2min
VirtualRide,86.7,516.0,b9840788,False,,2025-01-25,148.3,,128.9,2025-01-25T08:20:24Z,6432,False,5.945,0,37.751553,6432,156.0,VirtualRide,,38237.4,25,,13446151654,953.6,0,26.584232,,155,22.02,379,38.24,MyWhoosh - Zone 2 Endurance 40min
VirtualRide,88.8,321.0,b9840788,False,,2025-01-24,173.5,,141.5,2025-01-24T06:45:32Z,4408,False,7.062,0,5.008095,4408,166.0,VirtualRide,,31129.1,24,,13437716959,764.9,0,50.18788,,186,20.58,443,31.13,MyWhoosh - Threshold 15
VirtualRide,86.7,222.0,b9840788,False,,2025-01-23,155.3,,131.0,2025-01-23T06:10:21Z,5508,False,7.816,0,56.152695,5508,157.0,VirtualRide,,43052.1,21,,13429278182,855.2,0,24.576105,,168,15.02,492,43.05,MyWhoosh - Anaerobic Capacity #2
VirtualRide,86.2,53.0,b9840788,False,,2025-01-21,139.5,,123.8,2025-01-21T06:34:35Z,3936,False,7.707,0,54.987034,3936,161.0,VirtualRide,,30332.8,23,,13411477426,549.3,0,23.358189,,153,14.64,500,30.33,MyWhoosh - Zone 2 Endurance 40min
VirtualRide,89.4,57.0,b9840788,False,,2025-01-20,158.6,,135.1,2025-01-20T06:32:35Z,3808,False,8.168,0,54.621255,3808,172.0,VirtualRide,,31105.3,24,,13402896356,603.9,0,24.052224,,177,13.22,928,31.11,MyWhoosh - Endurance #5
VirtualRide,81.9,889.0,b9840788,False,,2025-01-18,174.3,,137.8,2025-01-18T09:31:43Z,9013,False,6.745,0,-123.661551,9013,161.0,VirtualRide,,60796.9,21,,13386583970,1570.6,0,39.003973,,186,20.54,530,60.8,MyWhoosh - Sweet Spot 15
Workout,,0,,True,,2025-01-16,,,59.2,2025-01-16T21:16:32Z,333,False,0.0,0,,333,68.0,Workout,,0.0,6,,13375906152,,0,,,,0.0,,0.0,Night Workout
VirtualRide,77.5,145.0,b9840788,False,,2025-01-16,168.3,,136.8,2025-01-16T06:52:28Z,4356,False,7.806,0,3.498539,4356,157.0,VirtualRide,,34004.8,18,,13368098860,733.2,0,50.761224,,177,17.72,283,34.0,MyWhoosh - TT Power #2
VirtualRide,84.7,100.0,b9840788,False,,2025-01-15,148.0,,130.9,2025-01-15T08:13:18Z,4298,False,7.922,0,-72.806262,4298,149.0,VirtualRide,,34049.6,22,,13359565128,636.1,0,4.57344,,152,13.54,244,34.05,MyWhoosh - Endurance 12's #2
VirtualRide,81.9,285.0,b9840788,False,,2025-01-14,156.8,,127.7,2025-01-14T04:48:01Z,4357,False,6.919,0,146.715471,4357,162.0,VirtualRide,,30144.5,25,,13349310448,683.1,0,-19.253494,,167,23.2,754,30.14,MyWhoosh - Endurance #4
VirtualRide,86.0,411.0,b9840788,False,,2025-01-12,154.8,,132.6,2025-01-12T08:53:09Z,3795,False,5.318,0,37.751553,3795,158.0,VirtualRide,,20180.3,25,,13331719946,587.6,0,26.584232,,174,22.76,330,20.18,MyWhoosh - Lactate Tolerance #2
VirtualRide,84.6,138.0,b9840788,False,,2025-01-10,158.4,,137.6,2025-01-10T07:16:44Z,3617,False,7.464,0,3.498522,3617,156.0,VirtualRide,,26996.2,23,,13314202123,573.1,0,50.761213,,169,17.74,245,27.0,MyWhoosh - TT Speed #4
VirtualRide,83.7,132.0,b9840788,False,,2025-01-09,135.9,,126.0,2025-01-09T06:59:04Z,3730,False,7.368,0,56.152722,3730,141.0,VirtualRide,,27483.4,21,,13305590884,507.0,0,24.576083,,138,15.3,203,27.48,MyWhoosh - Zone 2 Endurance 40min
VirtualRide,86.4,99.0,b9840788,False,,2025-01-08,166.8,,143.2,2025-01-08T06:31:18Z,3857,False,8.311,0,-72.806236,3857,164.0,VirtualRide,,32056.6,19,,13296811162,643.3,0,4.573426,,177,13.28,261,32.06,MyWhoosh - Threshold Power #1
VirtualRide,82.6,258.0,b9840788,False,,2025-01-07,145.3,,124.8,2025-01-07T06:31:44Z,3790,False,6.43,0,146.715492,3790,140.0,VirtualRide,,24369.8,21,,13287528584,550.5,0,-19.253489,,151,23.26,230,24.37,MyWhoosh - Endurance 12's #1
VirtualRide,80.8,54.0,b9840788,False,,2025-01-06,154.7,,128.6,2025-01-06T17:06:34Z,3755,False,8.096,0,54.62125,3755,156.0,VirtualRide,,30401.2,17,,13283063719,581.0,0,24.052181,,171,12.52,1080,30.4,MyWhoosh - Lactate Tolerance #1
VirtualRide,86.7,158.0,b9840788,False,,2025-01-04,159.2,,133.8,2025-01-04T06:27:40Z,3855,False,7.79,0,-121.75802,3855,158.0,VirtualRide,,30030.4,20,,13260805751,613.8,0,37.414281,,169,17.0,267,30.03,MyWhoosh - TT Speed #3
VirtualRide,85.5,132.0,b9840788,False,,2025-01-02,136.8,,126.8,2025-01-02T05:46:49Z,3655,False,7.391,0,56.152695,3655,140.0,VirtualRide,,27012.8,15,,13243571875,500.1,0,24.576102,,138,15.26,195,27.01,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,87.0,201.0,b9840788,False,,2025-01-01,154.2,,133.3,2025-01-01T11:19:14Z,3921,False,7.161,0,54.978225,3921,151.0,VirtualRide,,28080.0,15,,13237780108,604.5,0,23.402679,,166,15.86,369,28.08,MyWhoosh - Lactate Threshold #2
Workout,,0,,True,,2024-12-29,,,64.6,2024-12-29T11:56:00Z,334,False,0.0,0,,334,81.0,Workout,,0.0,0,,13215152773,,0,,,,0.0,,0.0,Lunch Workout
VirtualRide,82.7,135.0,b9840788,False,,2024-12-29,126.8,,121.6,2024-12-29T08:55:37Z,2929,False,6.856,0,37.711502,2929,135.0,VirtualRide,,20079.9,19,,13213775827,371.4,0,26.735635,,131,14.94,197,20.08,MyWhoosh - Active Recovery
VirtualRide,82.0,496.0,b9840788,False,,2024-12-28,183.3,,143.4,2024-12-28T08:59:49Z,3646,False,5.794,0,148.737491,3646,168.0,VirtualRide,,21124.0,20,,13206250310,668.3,0,-20.999937,,200,22.9,517,21.12,MyWhoosh - Free-ride volume
VirtualRide,72.3,139.0,b9840788,False,,2024-12-27,148.9,,129.4,2024-12-27T09:06:12Z,4214,False,7.2,0,3.498525,4214,159.0,VirtualRide,,30341.4,24,,13199066018,627.7,0,50.761219,,162,17.86,1109,30.34,MyWhoosh - Pure Strength #2
VirtualRide,80.2,58.0,b9840788,False,,2024-12-24,151.6,,133.3,2024-12-24T09:04:52Z,4205,False,8.104,0,54.62125,4205,154.0,VirtualRide,,34077.1,19,,13179788527,637.3,0,24.052213,,161,10.88,226,34.08,MyWhoosh - TT Speed #2
VirtualRide,73.0,109.0,b9840788,False,,2024-12-23,136.7,,124.1,2024-12-23T08:28:30Z,3553,False,7.491,0,55.276626,3553,139.0,VirtualRide,,26617.0,14,,13172871882,485.9,0,25.080921,,138,13.12,223,26.62,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,75.7,255.0,b9840788,False,,2024-12-22,147.2,,131.4,2024-12-22T09:12:59Z,3672,False,6.291,0,146.715503,3672,157.0,VirtualRide,,23099.5,16,,13166578832,540.4,0,-19.253474,,158,23.38,421,23.1,MyWhoosh - Lactate Threshold #1
VirtualRide,84.9,96.0,b9840788,False,,2024-12-15,146.9,,130.9,2024-12-15T09:26:40Z,3789,False,7.956,0,38.255475,3789,167.0,VirtualRide,,30144.5,22,,13119321885,556.6,0,26.851822,,156,12.88,1057,30.14,MyWhoosh - Free-ride volume
VirtualRide,81.1,54.0,b9840788,False,,2024-12-14,144.5,,132.7,2024-12-14T10:02:23Z,3801,False,7.898,0,54.621255,3801,153.0,VirtualRide,,30019.3,20,,13112570824,549.4,0,24.052221,,151,10.88,425,30.02,MyWhoosh - Pure Strength #1
VirtualRide,85.3,51.0,b9840788,False,,2024-12-12,145.2,,140.0,2024-12-12T08:10:38Z,3612,False,7.941,0,54.62125,3612,154.0,VirtualRide,,28681.6,19,,13098450594,524.5,0,24.052194,,150,11.34,340,28.68,MyWhoosh - Endurance #1
VirtualRide,82.7,458.0,b9840788,False,,2024-12-11,151.3,,141.7,2024-12-11T12:36:45Z,3905,False,3.608,0,148.737502,3905,160.0,VirtualRide,,14087.9,20,,13092998091,590.9,0,-20.999971,,160,15.44,248,14.09,MyWhoosh - TT Speed #1
VirtualRide,81.1,138.0,b9840788,False,,2024-12-10,138.4,,134.9,2024-12-10T22:17:34Z,3617,False,6.917,0,3.498527,3617,149.0,VirtualRide,,25020.0,18,,13089468382,500.8,0,50.761219,,140,17.52,264,25.02,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,82.7,133.0,b9840788,False,,2024-12-08,127.0,,127.5,2024-12-08T09:06:49Z,2894,False,6.625,0,146.495336,2894,146.0,VirtualRide,,19172.6,24,,13070475394,367.5,0,-19.361655,,131,15.48,235,19.17,MyWhoosh - Active Recovery
VirtualRide,85.1,47.0,b9840788,False,,2024-12-07,143.7,,138.3,2024-12-07T10:27:55Z,3023,False,7.827,0,54.62125,3023,169.0,VirtualRide,,23661.1,22,,13064432688,434.5,0,24.052202,,154,11.12,355,23.66,MyWhoosh - Endurance with 3 x 1min
VirtualRide,60.2,74.0,b9840788,False,,2024-12-06,154.3,,,2024-12-06T05:50:24Z,1951,False,7.709,0,-121.75802,1951,,VirtualRide,,15040.3,19,,13056635643,301.1,0,37.414281,,158,13.18,351,15.04,MyWhoosh - Free-ride volume
VirtualRide,83.1,46.0,b9840788,False,,2024-12-05,133.8,,134.6,2024-12-05T05:46:39Z,3292,False,7.645,0,55.300208,3292,154.0,VirtualRide,,25166.9,18,,13050100624,440.4,0,24.814202,,141,10.9,248,25.17,MyWhoosh - Endurance 8's
VirtualRide,87.6,148.0,b9840788,False,,2024-12-03,137.0,,137.3,2024-12-03T21:32:06Z,3683,False,7.085,0,-121.75802,3683,172.0,VirtualRide,,26093.2,24,,13041148939,504.5,0,37.414281,,156,16.82,1160,26.09,MyWhoosh - Phosphate 6
VirtualRide,83.1,52.0,b9840788,False,,2024-12-02,130.7,,130.0,2024-12-02T06:28:56Z,3608,False,7.584,0,55.30023,3608,148.0,VirtualRide,,27361.9,21,,13028253769,471.7,0,24.814205,,133,12.36,943,27.36,MyWhoosh - Zone 2 Endurance 30min
VirtualRide,75.2,201.0,b9840788,False,,2024-12-01,142.6,,137.0,2024-12-01T11:13:51Z,3054,False,6.664,0,146.715492,3134,158.0,VirtualRide,,20350.4,20,,13022683268,435.5,0,-19.253489,,150,23.84,635,20.35,MyWhoosh - Power Reps #1
VirtualRide,71.7,248.0,b9840788,False,,2024-11-29,145.8,,138.3,2024-11-29T06:00:47Z,3668,False,5.853,0,5.008105,3668,156.0,VirtualRide,,21468.4,22,,13006933640,535.0,0,50.18788,,153,17.36,301,21.47,MyWhoosh - Low Cadence Steps #1
VirtualRide,88.3,90.0,b9840788,False,,2024-11-25,124.6,,142.7,2024-11-25T05:32:14Z,2601,False,6.971,0,56.1527,2601,161.0,VirtualRide,,18130.4,22,,12977500017,324.0,0,24.5761,,128,15.02,230,18.13,MyWhoosh - Cadence Changers #1
VirtualRide,86.4,136.0,b9840788,False,,2024-11-23,145.3,,148.6,2024-11-23T12:26:09Z,1839,False,5.313,0,5.008068,1839,176.0,VirtualRide,,9770.2,21,,12964729994,267.3,0,50.187907,,158,17.66,308,9.77,MyWhoosh - 30/15's #2
VirtualRide,75.1,25.0,b9840788,False,,2024-11-14,138.6,,139.1,2024-11-14T12:12:39Z,1728,False,7.502,0,54.62125,1728,182.0,VirtualRide,,12964.3,15,,12898581491,239.5,0,24.052192,,168,12.14,348,12.96,MyWhoosh - Ramp Test - Ouch time to train again
Run,79.0,68.1,,False,,2024-11-13,,,151.2,2024-11-13T15:34:32Z,1859,False,2.703,0,-2.745622,1930,172.0,Run,,5025.2,23,6.17,12892313274,,0,53.220361,,,6.34,,5.03,Afternoon Run
Run,79.6,50.0,,False,,2024-09-24,,,158.4,2024-09-24T18:53:16Z,3001,False,2.723,3,-2.5796767976135015,3015,173.0,Run,,8171.9,21,6.12,12494695745,,1,53.26242869719863,,,4.819,,8.17,Evening Run
Run,78.4,25.0,,False,,2024-09-22,,,147.1,2024-09-22T09:11:05Z,1888,False,2.702,0,-2.5805532094091177,1905,162.0,Run,,5101.6,20,6.17,12473026979,,0,53.262449987232685,,,4.545,,5.1,Morning Run
Run,76.4,31.0,,False,,2024-09-18,,,142.4,2024-09-18T18:55:23Z,2019,False,2.545,0,-2.580232685431838,2103,173.0,Run,,5137.9,17,6.55,12444369906,,0,53.262126948684454,,,4.555,,5.14,Evening Run
Run,79.2,34.0,,False,,2024-09-16,,,157.2,2024-09-16T18:37:05Z,2582,False,2.732,1,-2.579822726547718,2651,176.0,Run,,7053.1,23,6.1,12426603396,,0,53.26232576742768,,,3.697,,7.05,Evening Run - with the pups
Run,80.0,30.0,,False,,2024-09-14,,,161.1,2024-09-14T08:28:47Z,1758,False,2.856,1,-2.579713426530361,1811,181.0,Run,,5020.9,17,5.84,12404862852,,0,53.26254000887275,,,3.69,,5.02,Morning Run
Golf,,296.0,,False,,2024-09-06,,,106.4,2024-09-06T14:44:12Z,10479,False,0.951,0,-3.120966609567404,14377,153.0,Golf,,9961.9,9,,12342806153,,0,53.200916927307844,,,3.016,,9.96,Afternoon Golf
Run,76.2,30.0,,False,,2024-09-03,,,152.3,2024-09-03T21:57:23Z,4426,False,2.285,0,-4.399572545662522,4470,173.0,Run,,10114.5,24,7.29,12318858992,,0,36.72276643104851,,,5.48,,10.11,Night Run
Run,76.6,118.0,g22614267,False,,2024-08-31,,,147.5,2024-08-31T06:50:19Z,6870,False,2.186,0,-5.805951459333301,7225,166.0,Run,,15014.7,24,7.62,12286245290,,0,36.748381443321705,,,3.513,,15.01,Morning Run - Ons was mos in Spanje
Run,77.6,18.0,,False,,2024-08-28,,,150.3,2024-08-28T08:19:52Z,2177,False,2.373,0,-5.9883839171379805,2286,170.0,Run,,5165.2,19,7.02,12261644818,,0,37.38558906130493,,,3.964,,5.17,Morning Run
Run,76.9,38.0,,False,,2024-08-26,,,146.8,2024-08-26T10:48:03Z,2619,False,2.376,0,-2.5798711739480495,2637,162.0,Run,,6222.5,19,7.01,12245179777,,0,53.262200290337205,,,3.431,,6.22,Morning Run
VirtualRide,82.6,116.0,b9840788,False,,2024-08-26,157.8,,146.7,2024-08-26T09:45:43Z,1950,False,7.757,0,-75.54009318351746,1950,177.0,VirtualRide,,15125.8,18,,12244771541,307.7,0,6.244979202747345,,165,16.384,914,15.13,MyWhoosh - Medellin City
Run,78.8,35.0,,False,,2024-08-23,,,159.6,2024-08-23T19:38:17Z,1928,False,2.782,1,-2.5796108320355415,1962,182.0,Run,,5363.1,12,5.99,12224250700,,0,53.2623836863786,,,4.342,,5.36,Evening Run
Run,78.2,24.0,,False,,2024-08-20,,,164.4,2024-08-20T20:04:42Z,1811,False,2.788,1,-2.57970311678946,1858,182.0,Run,,5049.1,17,5.98,12199088258,,1,53.26245417818427,,,3.872,,5.05,Evening Run
Run,74.9,28.0,,False,,2024-08-18,,,153.0,2024-08-18T16:19:39Z,1987,False,2.42,0,-2.579724406823516,2077,169.0,Run,,4809.1,16,6.89,12180659928,,0,53.262353176251054,,,4.008,,4.81,Afternoon Run
Golf,,215.0,,False,,2024-08-18,,,109.8,2024-08-18T07:54:45Z,10085,False,0.969,0,-0.8193841762840748,14385,157.0,Golf,,9776.4,17,,12179973940,,0,52.27630306966603,,,1.857,,9.78,Morning Golf
Golf,,0.0,,False,,2024-08-18,,,103.5,2024-08-18T07:51:14Z,52,False,0.643,0,,136,115.0,Golf,,33.4,10,,12176044602,,0,,,,1.06,,0.03,Morning Golf
Run,76.5,23.0,,False,,2024-08-10,,,157.4,2024-08-10T09:14:51Z,2119,False,2.506,0,-2.5802422408014536,2130,170.0,Run,,5310.0,19,6.65,12108889545,,0,53.2621902320534,,,3.556,,5.31,Morning Run
