max_speed_ms,id,average_heartrate,max_heartrate,distance_km,average_pace_min_km,start_lng,weighted_average_watts,sport_type,suffer_score,elapsed_time_s,commute,date,trainer,location_country,average_cadence,calories,distance_m,moving_time_s,achievement_count,kilojoules,type,average_speed_ms,pr_count,location_city,gear_id,total_elevation_gain_m,average_watts,max_watts,start_lat,name,start_date_local,kudos_count
16.88,14045680780,137.1,166.0,24.04,,54.978225,189,VirtualRide,,3251,False,2025-04-01,False,,84.2,,24040.9,3251,3,558.1,VirtualRide,7.395,2,,b9840788,195.0,171.7,338,23.402679,MyWhoosh - Lactate Tolerance #1,2025-04-01T07:53:44Z,18
17.6,13933676036,132.5,153.0,25.32,,5.008106,172,VirtualRide,,3989,False,2025-03-20,False,,88.7,,25319.4,3989,0,648.7,VirtualRide,6.347,0,,b9840788,284.0,162.6,268,50.18788,MyWhoosh - Endurance #3,2025-03-20T07:29:03Z,20
11.9,13913793484,140.6,162.0,33.14,,54.987066,190,VirtualRide,,3852,False,2025-03-18,False,,89.7,,33142.9,3852,0,685.4,VirtualRide,8.604,0,,b9840788,38.0,177.9,296,23.3582,MyWhoosh - TT Speed #3,2025-03-18T06:53:34Z,19
4.04,13887014190,146.8,166.0,7.02,6.25,-0.730656,357,Run,,2636,False,2025-03-15,False,,80.0,,7015.1,2630,2,919.4,Run,2.667,1,,g22614253,80.0,349.3,551,52.416778,Morning Run,2025-03-15T09:36:11Z,26
11.5,13878055223,133.8,156.0,31.14,,54.621255,166,VirtualRide,,3751,False,2025-03-14,False,,90.0,,31142.5,3751,0,608.9,VirtualRide,8.302,0,,b9840788,56.0,162.3,482,24.052221,MyWhoosh - Zone 2 Endurance 30min,2025-03-14T07:12:01Z,19
23.64,13849055484,133.3,155.0,26.39,,146.715492,183,VirtualRide,,3726,False,2025-03-11,False,,87.8,,26388.8,3726,0,627.4,VirtualRide,7.082,0,,b9840788,258.0,168.4,347,-19.25348,MyWhoosh - Lactate Threshold #2,2025-03-11T05:46:49Z,19
4.62,13831057745,147.7,185.0,10.13,5.58,-2.896186,387,Run,,3429,False,2025-03-09,False,,81.7,,10135.0,3395,0,1313.1,Run,2.985,0,,g22614253,66.0,386.7,550,53.187415,MBNA Chester 10k,2025-03-09T09:31:45Z,53
11.82,13811716805,131.3,150.0,31.57,,54.62125,168,VirtualRide,,3819,False,2025-03-07,False,,86.7,,31574.6,3819,0,616.2,VirtualRide,8.268,0,,b9840788,56.0,161.3,330,24.052213,MyWhoosh - Pure Strength #2,2025-03-07T06:36:04Z,24
20.44,13802607071,131.7,148.0,31.31,,5.00811,166,VirtualRide,,4636,False,2025-03-06,False,,87.0,,31306.0,4636,0,736.3,VirtualRide,6.753,0,,b9840788,321.0,158.8,378,50.187875,MyWhoosh - Endurance #2,2025-03-06T06:24:53Z,19
21.76,13793245571,136.3,155.0,33.35,,38.43182,187,VirtualRide,,4519,False,2025-03-05,False,,86.1,,33348.6,4519,0,801.2,VirtualRide,7.38,0,,b9840788,339.0,177.3,497,26.54398,MyWhoosh - TT Speed #2,2025-03-05T06:03:03Z,19
1.8,13758593819,85.0,114.0,5.66,14.95,-2.687478,,Walk,,6914,False,2025-03-01,False,,52.6,,5661.8,5079,0,,Walk,1.115,0,,g22614267,58.0,,,53.238631,Morning Dog walk with the Family,2025-03-01T10:30:10Z,27
23.14,13755991993,140.5,162.0,30.12,,146.715471,198,VirtualRide,,3795,False,2025-03-01,False,,83.6,,30123.7,3795,0,713.9,VirtualRide,7.938,0,,b9840788,289.0,188.1,580,-19.253493,Morning Ride,2025-03-01T06:44:49Z,22
0.0,13721813583,109.1,150.0,0.0,,,,WeightTraining,,2378,False,2025-02-25,True,,,,0.0,2378,0,,WeightTraining,0.0,0,,,0,,,,Morning Weight Training,2025-02-25T05:58:44Z,15
3.62,13712371522,140.5,170.0,5.33,5.86,,323,Run,,1875,False,2025-02-24,True,,79.7,,5330.0,1875,0,573.4,Run,2.843,0,,g22614258,0,306.0,473,,Morning Run,2025-02-24T05:21:50Z,24
21.3,13692973946,131.2,157.0,52.11,,38.431807,172,VirtualRide,,7256,False,2025-02-22,False,,86.3,,52113.9,7256,0,1180.7,VirtualRide,7.182,0,,b9840788,516.0,162.7,1090,26.543969,MyWhoosh - Zone 2 Endurance 30min,2025-02-22T07:25:42Z,27
11.56,13684556582,114.4,152.0,30.53,,54.62125,179,VirtualRide,,3670,False,2025-02-21,False,,85.3,,30529.6,3670,0,609.5,VirtualRide,8.319,0,,b9840788,55.0,166.1,468,24.052213,MyWhoosh - Lactate Threshold #1,2025-02-21T07:01:25Z,13
11.52,13675994252,135.7,175.0,33.99,,54.62125,180,VirtualRide,,4086,False,2025-02-20,False,,85.9,,33994.9,4086,0,673.0,VirtualRide,8.32,0,,b9840788,58.0,164.7,464,24.052184,MyWhoosh - Pure Strength #1,2025-02-20T06:58:24Z,16
4.7,13662072528,152.9,178.0,5.12,5.54,-2.745724,398,Run,,1740,False,2025-02-18,False,,80.8,,5124.0,1702,1,668.0,Run,3.011,1,,g22614267,68.0,392.5,586,53.220379,Afternoon Run,2025-02-18T17:08:28Z,20
19.4,13657672262,133.9,172.0,32.69,,150.861694,189,VirtualRide,,4718,False,2025-02-18,False,,86.4,,32690.4,4718,0,796.0,VirtualRide,6.929,0,,b9840788,462.0,168.7,644,-34.342752,MyWhoosh - Endurance #1,2025-02-18T06:47:42Z,16
16.02,13648854328,137.8,154.0,32.0,,56.152727,180,VirtualRide,,3941,False,2025-02-17,False,,88.0,,32004.1,3941,0,664.4,VirtualRide,8.121,0,,b9840788,139.0,168.6,237,24.576083,MyWhoosh - TT Speed #1,2025-02-17T06:54:06Z,20
21.32,13639661886,127.5,141.0,21.54,,38.431801,148,VirtualRide,,3384,False,2025-02-16,False,,87.9,,21543.3,3384,0,486.8,VirtualRide,6.366,0,,b9840788,226.0,143.9,290,26.543961,MyWhoosh - Active Recovery,2025-02-16T08:10:05Z,22
4.06,13630977217,152.0,170.0,10.3,6.13,-2.745796,356,Run,,3793,False,2025-02-15,False,,79.6,,10301.7,3789,1,1323.4,Run,2.719,1,,g22614253,104.0,349.3,511,53.2204,Morning Run,2025-02-15T08:32:08Z,28
13.52,13630430677,131.4,145.0,30.13,,38.255497,156,VirtualRide,,3753,False,2025-02-15,False,,86.6,,30130.7,3753,0,579.6,VirtualRide,8.028,0,,b9840788,96.0,154.4,611,26.851833,MyWhoosh - Zone 2 Endurance 30min,2025-02-15T07:13:42Z,18
16.14,13622970987,136.1,159.0,30.14,,3.217637,186,VirtualRide,,3811,False,2025-02-14,False,,87.0,,30141.6,3811,0,668.9,VirtualRide,7.909,0,,b9840788,127.0,175.5,477,51.190753,MyWhoosh - Endurance with 3 x 1min,2025-02-14T07:17:17Z,19
3.78,13618647683,139.6,160.0,6.26,6.85,-2.745666,321,Run,,2628,False,2025-02-13,False,,77.6,,6263.0,2573,2,806.8,Run,2.434,0,,g22614267,71.0,316.0,517,53.220376,Afternoon Run,2025-02-13T17:06:05Z,22
15.22,13614611880,129.8,146.0,30.13,,56.152706,167,VirtualRide,,3783,False,2025-02-13,False,,85.0,,30133.8,3783,0,609.2,VirtualRide,7.966,0,,b9840788,138.0,161.0,791,24.576094,MyWhoosh - Endurance 8's,2025-02-13T06:58:11Z,18
0.0,13602527402,59.1,74.0,0.0,,,,Workout,,333,False,2025-02-11,True,,,,0.0,333,0,,Workout,0.0,0,,,0,,,,Evening Workout,2025-02-11T20:04:06Z,0
3.58,13601181937,131.7,165.0,6.21,6.88,-2.745697,316,Run,,2680,False,2025-02-11,False,,75.0,,6207.5,2564,0,767.6,Run,2.421,0,,g22614267,66.0,303.3,552,53.220383,Afternoon Run,2025-02-11T17:05:58Z,22
23.26,13597018031,128.6,153.0,25.24,,146.715492,166,VirtualRide,,3734,False,2025-02-11,False,,84.3,,25242.7,3734,0,586.7,VirtualRide,6.76,0,,b9840788,258.0,157.1,449,-19.253488,MyWhoosh - Phosphate 6,2025-02-11T07:41:43Z,18
16.26,13587910004,124.5,141.0,31.53,,52.20635,154,VirtualRide,,4208,False,2025-02-10,False,,83.7,,31532.3,4208,0,636.9,VirtualRide,7.493,0,,b9840788,200.0,151.4,258,23.388672,MyWhoosh - Zone 2 Endurance 30min,2025-02-10T05:35:18Z,20
3.82,13571562485,145.5,161.0,9.25,6.5,-2.745769,335,Run,,3613,False,2025-02-08,False,,78.1,,9246.7,3607,1,1191.8,Run,2.564,0,,,89.0,330.3,529,53.220407,Morning Run,2025-02-08T10:35:19Z,26
21.4,13544505759,137.4,174.0,23.31,,-70.979195,193,VirtualRide,,4824,False,2025-02-05,False,,79.0,,23312.8,4824,0,779.0,VirtualRide,4.833,0,,b9840788,640.0,161.5,468,25.014507,MyWhoosh - MyWhoosh Threshold,2025-02-05T07:55:34Z,21
15.54,13525239709,133.6,151.0,30.59,,52.206366,189,VirtualRide,,3659,False,2025-02-03,False,,82.5,,30587.1,3659,0,665.7,VirtualRide,8.359,0,,b9840788,200.0,181.9,457,23.388661,MyWhoosh -Free-ride volume,2025-02-03T05:17:56Z,25
15.66,13517102622,125.6,142.0,54.28,,54.978209,163,VirtualRide,,7204,False,2025-02-02,False,,82.9,,54275.6,7204,5,1127.0,VirtualRide,7.534,2,,b9840788,309.0,156.4,462,23.402646,MyWhoosh - Aerobic 15's #1,2025-02-02T08:34:36Z,25
10.48,13498813397,124.1,137.0,27.27,,55.300198,131,VirtualRide,,3619,False,2025-01-31,False,,84.6,,27274.9,3619,0,464.5,VirtualRide,7.537,0,,b9840788,52.0,128.3,213,24.814199,MyWhoosh - Active Recovery,2025-01-31T06:25:00Z,18
3.4,13495552716,141.8,157.0,5.02,6.69,-2.746534,337,Run,,2015,False,2025-01-30,False,,77.6,,5022.0,2015,3,660.5,Run,2.492,0,,,61.0,328.0,516,53.222228,First run of the year good - Z2,2025-01-30T19:18:50Z,23
21.44,13490275823,144.0,174.0,46.07,,3.498533,205,VirtualRide,,6069,False,2025-01-30,False,,84.8,,46065.8,6069,0,1126.0,VirtualRide,7.59,0,,b9840788,424.0,185.5,652,50.761219,MyWhoosh - Threshold 20,2025-01-30T06:00:51Z,22
15.18,13471886600,132.5,163.0,30.14,,146.495347,182,VirtualRide,,3921,False,2025-01-28,False,,85.2,,30140.0,3921,0,637.9,VirtualRide,7.687,0,,b9840788,228.0,162.7,316,-19.361645,MyWhoosh - Anaerobic Capacity #3,2025-01-28T06:12:16Z,15
16.2,13463250660,127.3,166.0,30.26,,3.21765,168,VirtualRide,,4185,False,2025-01-27,False,,85.4,,30263.0,4185,0,632.6,VirtualRide,7.231,0,,b9840788,127.0,151.1,1001,51.190732,MyWhoosh - Endurance #6,2025-01-27T05:27:07Z,21
14.18,13459754463,138.3,155.0,31.02,,54.987023,186,VirtualRide,,3640,False,2025-01-26,False,,87.8,,31022.0,3640,0,630.6,VirtualRide,8.523,0,,b9840788,37.0,173.3,472,23.358186,MyWhoosh - Sub Threshold CX 2min,2025-01-26T16:19:06Z,22
22.02,13446151654,128.9,156.0,38.24,,37.751553,155,VirtualRide,,6432,False,2025-01-25,False,,86.7,,38237.4,6432,0,953.6,VirtualRide,5.945,0,,b9840788,516.0,148.3,379,26.584232,MyWhoosh - Zone 2 Endurance 40min,2025-01-25T08:20:24Z,25
20.58,13437716959,141.5,166.0,31.13,,5.008095,186,VirtualRide,,4408,False,2025-01-24,False,,88.8,,31129.1,4408,0,764.9,VirtualRide,7.062,0,,b9840788,321.0,173.5,443,50.18788,MyWhoosh - Threshold 15,2025-01-24T06:45:32Z,24
15.02,13429278182,131.0,157.0,43.05,,56.152695,168,VirtualRide,,5508,False,2025-01-23,False,,86.7,,43052.1,5508,0,855.2,VirtualRide,7.816,0,,b9840788,222.0,155.3,492,24.576105,MyWhoosh - Anaerobic Capacity #2,2025-01-23T06:10:21Z,21
14.64,13411477426,123.8,161.0,30.33,,54.987034,153,VirtualRide,,3936,False,2025-01-21,False,,86.2,,30332.8,3936,0,549.3,VirtualRide,7.707,0,,b9840788,53.0,139.5,500,23.358189,MyWhoosh - Zone 2 Endurance 40min,2025-01-21T06:34:35Z,23
13.22,13402896356,135.1,172.0,31.11,,54.621255,177,VirtualRide,,3808,False,2025-01-20,False,,89.4,,31105.3,3808,0,603.9,VirtualRide,8.168,0,,b9840788,57.0,158.6,928,24.052224,MyWhoosh - Endurance #5,2025-01-20T06:32:35Z,24
20.54,13386583970,137.8,161.0,60.8,,-123.661551,186,VirtualRide,,9013,False,2025-01-18,False,,81.9,,60796.9,9013,0,1570.6,VirtualRide,6.745,0,,b9840788,889.0,174.3,530,39.003973,MyWhoosh - Sweet Spot 15,2025-01-18T09:31:43Z,21
0.0,13375906152,59.2,68.0,0.0,,,,Workout,,333,False,2025-01-16,True,,,,0.0,333,0,,Workout,0.0,0,,,0,,,,Night Workout,2025-01-16T21:16:32Z,6
17.72,13368098860,136.8,157.0,34.0,,3.498539,177,VirtualRide,,4356,False,2025-01-16,False,,77.5,,34004.8,4356,0,733.2,VirtualRide,7.806,0,,b9840788,145.0,168.3,283,50.761224,MyWhoosh - TT Power #2,2025-01-16T06:52:28Z,18
13.54,13359565128,130.9,149.0,34.05,,-72.806262,152,VirtualRide,,4298,False,2025-01-15,False,,84.7,,34049.6,4298,0,636.1,VirtualRide,7.922,0,,b9840788,100.0,148.0,244,4.57344,MyWhoosh - Endurance 12's #2,2025-01-15T08:13:18Z,22
23.2,13349310448,127.7,162.0,30.14,,146.715471,167,VirtualRide,,4357,False,2025-01-14,False,,81.9,,30144.5,4357,0,683.1,VirtualRide,6.919,0,,b9840788,285.0,156.8,754,-19.253494,MyWhoosh - Endurance #4,2025-01-14T04:48:01Z,25
22.76,13331719946,132.6,158.0,20.18,,37.751553,174,VirtualRide,,3795,False,2025-01-12,False,,86.0,,20180.3,3795,0,587.6,VirtualRide,5.318,0,,b9840788,411.0,154.8,330,26.584232,MyWhoosh - Lactate Tolerance #2,2025-01-12T08:53:09Z,25
17.74,13314202123,137.6,156.0,27.0,,3.498522,169,VirtualRide,,3617,False,2025-01-10,False,,84.6,,26996.2,3617,0,573.1,VirtualRide,7.464,0,,b9840788,138.0,158.4,245,50.761213,MyWhoosh - TT Speed #4,2025-01-10T07:16:44Z,23
15.3,13305590884,126.0,141.0,27.48,,56.152722,138,VirtualRide,,3730,False,2025-01-09,False,,83.7,,27483.4,3730,0,507.0,VirtualRide,7.368,0,,b9840788,132.0,135.9,203,24.576083,MyWhoosh - Zone 2 Endurance 40min,2025-01-09T06:59:04Z,21
13.28,13296811162,143.2,164.0,32.06,,-72.806236,177,VirtualRide,,3857,False,2025-01-08,False,,86.4,,32056.6,3857,0,643.3,VirtualRide,8.311,0,,b9840788,99.0,166.8,261,4.573426,MyWhoosh - Threshold Power #1,2025-01-08T06:31:18Z,19
23.26,13287528584,124.8,140.0,24.37,,146.715492,151,VirtualRide,,3790,False,2025-01-07,False,,82.6,,24369.8,3790,0,550.5,VirtualRide,6.43,0,,b9840788,258.0,145.3,230,-19.253489,MyWhoosh - Endurance 12's #1,2025-01-07T06:31:44Z,21
12.52,13283063719,128.6,156.0,30.4,,54.62125,171,VirtualRide,,3755,False,2025-01-06,False,,80.8,,30401.2,3755,0,581.0,VirtualRide,8.096,0,,b9840788,54.0,154.7,1080,24.052181,MyWhoosh - Lactate Tolerance #1,2025-01-06T17:06:34Z,17
17.0,13260805751,133.8,158.0,30.03,,-121.75802,169,VirtualRide,,3855,False,2025-01-04,False,,86.7,,30030.4,3855,0,613.8,VirtualRide,7.79,0,,b9840788,158.0,159.2,267,37.414281,MyWhoosh - TT Speed #3,2025-01-04T06:27:40Z,20
15.26,13243571875,126.8,140.0,27.01,,56.152695,138,VirtualRide,,3655,False,2025-01-02,False,,85.5,,27012.8,3655,0,500.1,VirtualRide,7.391,0,,b9840788,132.0,136.8,195,24.576102,MyWhoosh - Zone 2 Endurance 30min,2025-01-02T05:46:49Z,15
15.86,13237780108,133.3,151.0,28.08,,54.978225,166,VirtualRide,,3921,False,2025-01-01,False,,87.0,,28080.0,3921,0,604.5,VirtualRide,7.161,0,,b9840788,201.0,154.2,369,23.402679,MyWhoosh - Lactate Threshold #2,2025-01-01T11:19:14Z,15
0.0,13215152773,64.6,81.0,0.0,,,,Workout,,334,False,2024-12-29,True,,,,0.0,334,0,,Workout,0.0,0,,,0,,,,Lunch Workout,2024-12-29T11:56:00Z,0
14.94,13213775827,121.6,135.0,20.08,,37.711502,131,VirtualRide,,2929,False,2024-12-29,False,,82.7,,20079.9,2929,0,371.4,VirtualRide,6.856,0,,b9840788,135.0,126.8,197,26.735635,MyWhoosh - Active Recovery,2024-12-29T08:55:37Z,19
22.9,13206250310,143.4,168.0,21.12,,148.737491,200,VirtualRide,,3646,False,2024-12-28,False,,82.0,,21124.0,3646,0,668.3,VirtualRide,5.794,0,,b9840788,496.0,183.3,517,-20.999937,MyWhoosh - Free-ride volume,2024-12-28T08:59:49Z,20
17.86,13199066018,129.4,159.0,30.34,,3.498525,162,VirtualRide,,4214,False,2024-12-27,False,,72.3,,30341.4,4214,0,627.7,VirtualRide,7.2,0,,b9840788,139.0,148.9,1109,50.761219,MyWhoosh - Pure Strength #2,2024-12-27T09:06:12Z,24
10.88,13179788527,133.3,154.0,34.08,,54.62125,161,VirtualRide,,4205,False,2024-12-24,False,,80.2,,34077.1,4205,0,637.3,VirtualRide,8.104,0,,b9840788,58.0,151.6,226,24.052213,MyWhoosh - TT Speed #2,2024-12-24T09:04:52Z,19
13.12,13172871882,124.1,139.0,26.62,,55.276626,138,VirtualRide,,3553,False,2024-12-23,False,,73.0,,26617.0,3553,0,485.9,VirtualRide,7.491,0,,b9840788,109.0,136.7,223,25.080921,MyWhoosh - Zone 2 Endurance 30min,2024-12-23T08:28:30Z,14
23.38,13166578832,131.4,157.0,23.1,,146.715503,158,VirtualRide,,3672,False,2024-12-22,False,,75.7,,23099.5,3672,0,540.4,VirtualRide,6.291,0,,b9840788,255.0,147.2,421,-19.253474,MyWhoosh - Lactate Threshold #1,2024-12-22T09:12:59Z,16
12.88,13119321885,130.9,167.0,30.14,,38.255475,156,VirtualRide,,3789,False,2024-12-15,False,,84.9,,30144.5,3789,0,556.6,VirtualRide,7.956,0,,b9840788,96.0,146.9,1057,26.851822,MyWhoosh - Free-ride volume,2024-12-15T09:26:40Z,22
10.88,13112570824,132.7,153.0,30.02,,54.621255,151,VirtualRide,,3801,False,2024-12-14,False,,81.1,,30019.3,3801,0,549.4,VirtualRide,7.898,0,,b9840788,54.0,144.5,425,24.052221,MyWhoosh - Pure Strength #1,2024-12-14T10:02:23Z,20
11.34,13098450594,140.0,154.0,28.68,,54.62125,150,VirtualRide,,3612,False,2024-12-12,False,,85.3,,28681.6,3612,0,524.5,VirtualRide,7.941,0,,b9840788,51.0,145.2,340,24.052194,MyWhoosh - Endurance #1,2024-12-12T08:10:38Z,19
15.44,13092998091,141.7,160.0,14.09,,148.737502,160,VirtualRide,,3905,False,2024-12-11,False,,82.7,,14087.9,3905,0,590.9,VirtualRide,3.608,0,,b9840788,458.0,151.3,248,-20.999971,MyWhoosh - TT Speed #1,2024-12-11T12:36:45Z,20
17.52,13089468382,134.9,149.0,25.02,,3.498527,140,VirtualRide,,3617,False,2024-12-10,False,,81.1,,25020.0,3617,0,500.8,VirtualRide,6.917,0,,b9840788,138.0,138.4,264,50.761219,MyWhoosh - Zone 2 Endurance 30min,2024-12-10T22:17:34Z,18
15.48,13070475394,127.5,146.0,19.17,,146.495336,131,VirtualRide,,2894,False,2024-12-08,False,,82.7,,19172.6,2894,0,367.5,VirtualRide,6.625,0,,b9840788,133.0,127.0,235,-19.361655,MyWhoosh - Active Recovery,2024-12-08T09:06:49Z,24
11.12,13064432688,138.3,169.0,23.66,,54.62125,154,VirtualRide,,3023,False,2024-12-07,False,,85.1,,23661.1,3023,0,434.5,VirtualRide,7.827,0,,b9840788,47.0,143.7,355,24.052202,MyWhoosh - Endurance with 3 x 1min,2024-12-07T10:27:55Z,22
13.18,13056635643,,,15.04,,-121.75802,158,VirtualRide,,1951,False,2024-12-06,False,,60.2,,15040.3,1951,0,301.1,VirtualRide,7.709,0,,b9840788,74.0,154.3,351,37.414281,MyWhoosh - Free-ride volume,2024-12-06T05:50:24Z,19
10.9,13050100624,134.6,154.0,25.17,,55.300208,141,VirtualRide,,3292,False,2024-12-05,False,,83.1,,25166.9,3292,0,440.4,VirtualRide,7.645,0,,b9840788,46.0,133.8,248,24.814202,MyWhoosh - Endurance 8's,2024-12-05T05:46:39Z,18
16.82,13041148939,137.3,172.0,26.09,,-121.75802,156,VirtualRide,,3683,False,2024-12-03,False,,87.6,,26093.2,3683,0,504.5,VirtualRide,7.085,0,,b9840788,148.0,137.0,1160,37.414281,MyWhoosh - Phosphate 6,2024-12-03T21:32:06Z,24
12.36,13028253769,130.0,148.0,27.36,,55.30023,133,VirtualRide,,3608,False,2024-12-02,False,,83.1,,27361.9,3608,0,471.7,VirtualRide,7.584,0,,b9840788,52.0,130.7,943,24.814205,MyWhoosh - Zone 2 Endurance 30min,2024-12-02T06:28:56Z,21
23.84,13022683268,137.0,158.0,20.35,,146.715492,150,VirtualRide,,3134,False,2024-12-01,False,,75.2,,20350.4,3054,0,435.5,VirtualRide,6.664,0,,b9840788,201.0,142.6,635,-19.253489,MyWhoosh - Power Reps #1,2024-12-01T11:13:51Z,20
17.36,13006933640,138.3,156.0,21.47,,5.008105,153,VirtualRide,,3668,False,2024-11-29,False,,71.7,,21468.4,3668,0,535.0,VirtualRide,5.853,0,,b9840788,248.0,145.8,301,50.18788,MyWhoosh - Low Cadence Steps #1,2024-11-29T06:00:47Z,22
15.02,12977500017,142.7,161.0,18.13,,56.1527,128,VirtualRide,,2601,False,2024-11-25,False,,88.3,,18130.4,2601,0,324.0,VirtualRide,6.971,0,,b9840788,90.0,124.6,230,24.5761,MyWhoosh - Cadence Changers #1,2024-11-25T05:32:14Z,22
17.66,12964729994,148.6,176.0,9.77,,5.008068,158,VirtualRide,,1839,False,2024-11-23,False,,86.4,,9770.2,1839,0,267.3,VirtualRide,5.313,0,,b9840788,136.0,145.3,308,50.187907,MyWhoosh - 30/15's #2,2024-11-23T12:26:09Z,21
12.14,12898581491,139.1,182.0,12.96,,54.62125,168,VirtualRide,,1728,False,2024-11-14,False,,75.1,,12964.3,1728,0,239.5,VirtualRide,7.502,0,,b9840788,25.0,138.6,348,24.052192,MyWhoosh - Ramp Test - Ouch time to train again,2024-11-14T12:12:39Z,15
6.34,12892313274,151.2,172.0,5.03,6.17,-2.745622,,Run,,1930,False,2024-11-13,False,,79.0,,5025.2,1859,0,,Run,2.703,0,,,68.1,,,53.220361,Afternoon Run,2024-11-13T15:34:32Z,23
4.819,12494695745,158.4,173.0,8.17,6.12,-2.5796767976135015,,Run,,3015,False,2024-09-24,False,,79.6,,8171.9,3001,3,,Run,2.723,1,,,50.0,,,53.26242869719863,Evening Run,2024-09-24T18:53:16Z,21
4.545,12473026979,147.1,162.0,5.1,6.17,-2.5805532094091177,,Run,,1905,False,2024-09-22,False,,78.4,,5101.6,1888,0,,Run,2.702,0,,,25.0,,,53.262449987232685,Morning Run,2024-09-22T09:11:05Z,20
4.555,12444369906,142.4,173.0,5.14,6.55,-2.580232685431838,,Run,,2103,False,2024-09-18,False,,76.4,,5137.9,2019,0,,Run,2.545,0,,,31.0,,,53.262126948684454,Evening Run,2024-09-18T18:55:23Z,17
3.697,12426603396,157.2,176.0,7.05,6.1,-2.579822726547718,,Run,,2651,False,2024-09-16,False,,79.2,,7053.1,2582,1,,Run,2.732,0,,,34.0,,,53.26232576742768,Evening Run - with the pups,2024-09-16T18:37:05Z,23
3.69,12404862852,161.1,181.0,5.02,5.84,-2.579713426530361,,Run,,1811,False,2024-09-14,False,,80.0,,5020.9,1758,1,,Run,2.856,0,,,30.0,,,53.26254000887275,Morning Run,2024-09-14T08:28:47Z,17
3.016,12342806153,106.4,153.0,9.96,,-3.120966609567404,,Golf,,14377,False,2024-09-06,False,,,,9961.9,10479,0,,Golf,0.951,0,,,296.0,,,53.200916927307844,Afternoon Golf,2024-09-06T14:44:12Z,9
5.48,12318858992,152.3,173.0,10.11,7.29,-4.399572545662522,,Run,,4470,False,2024-09-03,False,,76.2,,10114.5,4426,0,,Run,2.285,0,,,30.0,,,36.72276643104851,Night Run,2024-09-03T21:57:23Z,24
3.513,12286245290,147.5,166.0,15.01,7.62,-5.805951459333301,,Run,,7225,False,2024-08-31,False,,76.6,,15014.7,6870,0,,Run,2.186,0,,g22614267,118.0,,,36.748381443321705,Morning Run - Ons was mos in Spanje,2024-08-31T06:50:19Z,24
3.964,12261644818,150.3,170.0,5.17,7.02,-5.9883839171379805,,Run,,2286,False,2024-08-28,False,,77.6,,5165.2,2177,0,,Run,2.373,0,,,18.0,,,37.38558906130493,Morning Run,2024-08-28T08:19:52Z,19
3.431,12245179777,146.8,162.0,6.22,7.01,-2.5798711739480495,,Run,,2637,False,2024-08-26,False,,76.9,,6222.5,2619,0,,Run,2.376,0,,,38.0,,,53.262200290337205,Morning Run,2024-08-26T10:48:03Z,19
16.384,12244771541,146.7,177.0,15.13,,-75.54009318351746,165,VirtualRide,,1950,False,2024-08-26,False,,82.6,,15125.8,1950,0,307.7,VirtualRide,7.757,0,,b9840788,116.0,157.8,914,6.244979202747345,MyWhoosh - Medellin City,2024-08-26T09:45:43Z,18
4.342,12224250700,159.6,182.0,5.36,5.99,-2.5796108320355415,,Run,,1962,False,2024-08-23,False,,78.8,,5363.1,1928,1,,Run,2.782,0,,,35.0,,,53.2623836863786,Evening Run,2024-08-23T19:38:17Z,12
3.872,12199088258,164.4,182.0,5.05,5.98,-2.57970311678946,,Run,,1858,False,2024-08-20,False,,78.2,,5049.1,1811,1,,Run,2.788,1,,,24.0,,,53.26245417818427,Evening Run,2024-08-20T20:04:42Z,17
4.008,12180659928,153.0,169.0,4.81,6.89,-2.579724406823516,,Run,,2077,False,2024-08-18,False,,74.9,,4809.1,1987,0,,Run,2.42,0,,,28.0,,,53.262353176251054,Afternoon Run,2024-08-18T16:19:39Z,16
1.857,12179973940,109.8,157.0,9.78,,-0.8193841762840748,,Golf,,14385,False,2024-08-18,False,,,,9776.4,10085,0,,Golf,0.969,0,,,215.0,,,52.27630306966603,Morning Golf,2024-08-18T07:54:45Z,17
1.06,12176044602,103.5,115.0,0.03,,,,Golf,,136,False,2024-08-18,False,,,,33.4,52,0,,Golf,0.643,0,,,0.0,,,,Morning Golf,2024-08-18T07:51:14Z,10
3.556,12108889545,157.4,170.0,5.31,6.65,-2.5802422408014536,,Run,,2130,False,2024-08-10,False,,76.5,,5310.0,2119,0,,Run,2.506,0,,,23.0,,,53.2621902320534,Morning Run,2024-08-10T09:14:51Z,19
3.568,12088839557,151.4,182.0,5.03,6.19,-2.5799483712762594,,Run,,1959,False,2024-08-07,False,,77.1,,5027.3,1866,0,,Run,2.694,0,,,24.0,,,53.26230908744037,Evening Run,2024-08-07T18:52:27Z,16
3.387,12070983738,157.5,182.0,5.01,6.52,-2.5798352994024754,,Run,,1994,False,2024-08-05,False,,77.7,,5007.0,1958,0,,Run,2.557,0,,,24.0,,,53.26213767752051,Afternoon Run,2024-08-05T17:27:01Z,19
3.552,12012451846,167.8,183.0,5.02,6.45,-2.5796736124902964,,Run,,1997,False,2024-07-29,False,,75.8,,5024.0,1946,0,,Run,2.582,0,,,27.0,,,53.26243649236858,Being a couch potato is not good for fitness…,2024-07-29T19:07:26Z,25
4.345,11247692097,150.6,182.0,5.01,6.85,-2.579903192818165,,Run,,2273,False,2024-04-23,False,,76.3,,5013.3,2060,0,,Run,2.434,0,,,36.0,,,53.26238997280598,Afternoon Run,2024-04-23T17:45:42Z,15
