start_date_local,kilojoules,trainer,suffer_score,weighted_average_watts,achievement_count,elapsed_time_s,start_lat,average_watts,location_country,commute,gear_id,name,max_speed_ms,distance_m,distance_km,average_cadence,moving_time_s,total_elevation_gain_m,sport_type,date,max_watts,kudos_count,max_heartrate,location_city,pr_count,type,average_heartrate,average_speed_ms,id,start_lng,calories,average_pace_min_km
2025-02-17T06:54:06Z,664.4,False,,180,0,3941,24.576083,168.6,,False,b9840788,MyWhoosh - TT Speed #1,16.02,32004.1,32.0,88.0,3941,139.0,VirtualRide,2025-02-17,237,20,154.0,,0,VirtualRide,137.8,8.121,13648854328,56.152727,,
2025-02-16T08:10:05Z,486.8,False,,148,0,3384,26.543961,143.9,,False,b9840788,MyWhoosh - Active Recovery,21.32,21543.3,21.54,87.9,3384,226.0,VirtualRide,2025-02-16,290,22,141.0,,0,VirtualRide,127.5,6.366,13639661886,38.431801,,
2025-02-15T08:32:08Z,1323.4,False,,356,1,3793,53.2204,349.3,,False,g22614253,Morning Run,4.06,10301.7,10.3,79.6,3789,104.0,Run,2025-02-15,511,28,170.0,,1,Run,152.0,2.719,13630977217,-2.745796,,6.13
2025-02-15T07:13:42Z,579.6,False,,156,0,3753,26.851833,154.4,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,13.52,30130.7,30.13,86.6,3753,96.0,VirtualRide,2025-02-15,611,18,145.0,,0,VirtualRide,131.4,8.028,13630430677,38.255497,,
2025-02-14T07:17:17Z,668.9,False,,186,0,3811,51.190753,175.5,,False,b9840788,MyWhoosh - Endurance with 3 x 1min,16.14,30141.6,30.14,87.0,3811,127.0,VirtualRide,2025-02-14,477,19,159.0,,0,VirtualRide,136.1,7.909,13622970987,3.217637,,
2025-02-13T17:06:05Z,806.8,False,,321,2,2628,53.220376,316.0,,False,g22614267,Afternoon Run,3.78,6263.0,6.26,77.6,2573,71.0,Run,2025-02-13,517,22,160.0,,0,Run,139.6,2.434,13618647683,-2.745666,,6.85
2025-02-13T06:58:11Z,609.2,False,,167,0,3783,24.576094,161.0,,False,b9840788,MyWhoosh - Endurance 8's,15.22,30133.8,30.13,85.0,3783,138.0,VirtualRide,2025-02-13,791,18,146.0,,0,VirtualRide,129.8,7.966,13614611880,56.152706,,
2025-02-11T20:04:06Z,,True,,,0,333,,,,False,,Evening Workout,0.0,0.0,0.0,,333,0,Workout,2025-02-11,,0,74.0,,0,Workout,59.1,0.0,13602527402,,,
2025-02-11T17:05:58Z,767.6,False,,316,0,2680,53.220383,303.3,,False,g22614267,Afternoon Run,3.58,6207.5,6.21,75.0,2564,66.0,Run,2025-02-11,552,22,165.0,,0,Run,131.7,2.421,13601181937,-2.745697,,6.88
2025-02-11T07:41:43Z,586.7,False,,166,0,3734,-19.253488,157.1,,False,b9840788,MyWhoosh - Phosphate 6,23.26,25242.7,25.24,84.3,3734,258.0,VirtualRide,2025-02-11,449,18,153.0,,0,VirtualRide,128.6,6.76,13597018031,146.715492,,
2025-02-10T05:35:18Z,636.9,False,,154,0,4208,23.388672,151.4,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,16.26,31532.3,31.53,83.7,4208,200.0,VirtualRide,2025-02-10,258,20,141.0,,0,VirtualRide,124.5,7.493,13587910004,52.20635,,
2025-02-08T10:35:19Z,1191.8,False,,335,1,3613,53.220407,330.3,,False,,Morning Run,3.82,9246.7,9.25,78.1,3607,89.0,Run,2025-02-08,529,26,161.0,,0,Run,145.5,2.564,13571562485,-2.745769,,6.5
2025-02-05T07:55:34Z,779.0,False,,193,0,4824,25.014507,161.5,,False,b9840788,MyWhoosh - MyWhoosh Threshold,21.4,23312.8,23.31,79.0,4824,640.0,VirtualRide,2025-02-05,468,21,174.0,,0,VirtualRide,137.4,4.833,13544505759,-70.979195,,
2025-02-03T05:17:56Z,665.7,False,,189,0,3659,23.388661,181.9,,False,b9840788,MyWhoosh -Free-ride volume,15.54,30587.1,30.59,82.5,3659,200.0,VirtualRide,2025-02-03,457,25,151.0,,0,VirtualRide,133.6,8.359,13525239709,52.206366,,
2025-02-02T08:34:36Z,1127.0,False,,163,5,7204,23.402646,156.4,,False,b9840788,MyWhoosh - Aerobic 15's #1,15.66,54275.6,54.28,82.9,7204,309.0,VirtualRide,2025-02-02,462,25,142.0,,2,VirtualRide,125.6,7.534,13517102622,54.978209,,
2025-01-31T06:25:00Z,464.5,False,,131,0,3619,24.814199,128.3,,False,b9840788,MyWhoosh - Active Recovery,10.48,27274.9,27.27,84.6,3619,52.0,VirtualRide,2025-01-31,213,18,137.0,,0,VirtualRide,124.1,7.537,13498813397,55.300198,,
2025-01-30T19:18:50Z,660.5,False,,337,3,2015,53.222228,328.0,,False,,First run of the year good - Z2,3.4,5022.0,5.02,77.6,2015,61.0,Run,2025-01-30,516,23,157.0,,0,Run,141.8,2.492,13495552716,-2.746534,,6.69
2025-01-30T06:00:51Z,1126.0,False,,205,0,6069,50.761219,185.5,,False,b9840788,MyWhoosh - Threshold 20,21.44,46065.8,46.07,84.8,6069,424.0,VirtualRide,2025-01-30,652,22,174.0,,0,VirtualRide,144.0,7.59,13490275823,3.498533,,
2025-01-28T06:12:16Z,637.9,False,,182,0,3921,-19.361645,162.7,,False,b9840788,MyWhoosh - Anaerobic Capacity #3,15.18,30140.0,30.14,85.2,3921,228.0,VirtualRide,2025-01-28,316,15,163.0,,0,VirtualRide,132.5,7.687,13471886600,146.495347,,
2025-01-27T05:27:07Z,632.6,False,,168,0,4185,51.190732,151.1,,False,b9840788,MyWhoosh - Endurance #6,16.2,30263.0,30.26,85.4,4185,127.0,VirtualRide,2025-01-27,1001,21,166.0,,0,VirtualRide,127.3,7.231,13463250660,3.21765,,
2025-01-26T16:19:06Z,630.6,False,,186,0,3640,23.358186,173.3,,False,b9840788,MyWhoosh - Sub Threshold CX 2min,14.18,31022.0,31.02,87.8,3640,37.0,VirtualRide,2025-01-26,472,22,155.0,,0,VirtualRide,138.3,8.523,13459754463,54.987023,,
2025-01-25T08:20:24Z,953.6,False,,155,0,6432,26.584232,148.3,,False,b9840788,MyWhoosh - Zone 2 Endurance 40min,22.02,38237.4,38.24,86.7,6432,516.0,VirtualRide,2025-01-25,379,25,156.0,,0,VirtualRide,128.9,5.945,13446151654,37.751553,,
2025-01-24T06:45:32Z,764.9,False,,186,0,4408,50.18788,173.5,,False,b9840788,MyWhoosh - Threshold 15,20.58,31129.1,31.13,88.8,4408,321.0,VirtualRide,2025-01-24,443,24,166.0,,0,VirtualRide,141.5,7.062,13437716959,5.008095,,
2025-01-23T06:10:21Z,855.2,False,,168,0,5508,24.576105,155.3,,False,b9840788,MyWhoosh - Anaerobic Capacity #2,15.02,43052.1,43.05,86.7,5508,222.0,VirtualRide,2025-01-23,492,21,157.0,,0,VirtualRide,131.0,7.816,13429278182,56.152695,,
2025-01-21T06:34:35Z,549.3,False,,153,0,3936,23.358189,139.5,,False,b9840788,MyWhoosh - Zone 2 Endurance 40min,14.64,30332.8,30.33,86.2,3936,53.0,VirtualRide,2025-01-21,500,23,161.0,,0,VirtualRide,123.8,7.707,13411477426,54.987034,,
2025-01-20T06:32:35Z,603.9,False,,177,0,3808,24.052224,158.6,,False,b9840788,MyWhoosh - Endurance #5,13.22,31105.3,31.11,89.4,3808,57.0,VirtualRide,2025-01-20,928,24,172.0,,0,VirtualRide,135.1,8.168,13402896356,54.621255,,
2025-01-18T09:31:43Z,1570.6,False,,186,0,9013,39.003973,174.3,,False,b9840788,MyWhoosh - Sweet Spot 15,20.54,60796.9,60.8,81.9,9013,889.0,VirtualRide,2025-01-18,530,21,161.0,,0,VirtualRide,137.8,6.745,13386583970,-123.661551,,
2025-01-16T21:16:32Z,,True,,,0,333,,,,False,,Night Workout,0.0,0.0,0.0,,333,0,Workout,2025-01-16,,6,68.0,,0,Workout,59.2,0.0,13375906152,,,
2025-01-16T06:52:28Z,733.2,False,,177,0,4356,50.761224,168.3,,False,b9840788,MyWhoosh - TT Power #2,17.72,34004.8,34.0,77.5,4356,145.0,VirtualRide,2025-01-16,283,18,157.0,,0,VirtualRide,136.8,7.806,13368098860,3.498539,,
2025-01-15T08:13:18Z,636.1,False,,152,0,4298,4.57344,148.0,,False,b9840788,MyWhoosh - Endurance 12's #2,13.54,34049.6,34.05,84.7,4298,100.0,VirtualRide,2025-01-15,244,22,149.0,,0,VirtualRide,130.9,7.922,13359565128,-72.806262,,
2025-01-14T04:48:01Z,683.1,False,,167,0,4357,-19.253494,156.8,,False,b9840788,MyWhoosh - Endurance #4,23.2,30144.5,30.14,81.9,4357,285.0,VirtualRide,2025-01-14,754,25,162.0,,0,VirtualRide,127.7,6.919,13349310448,146.715471,,
2025-01-12T08:53:09Z,587.6,False,,174,0,3795,26.584232,154.8,,False,b9840788,MyWhoosh - Lactate Tolerance #2,22.76,20180.3,20.18,86.0,3795,411.0,VirtualRide,2025-01-12,330,25,158.0,,0,VirtualRide,132.6,5.318,13331719946,37.751553,,
2025-01-10T07:16:44Z,573.1,False,,169,0,3617,50.761213,158.4,,False,b9840788,MyWhoosh - TT Speed #4,17.74,26996.2,27.0,84.6,3617,138.0,VirtualRide,2025-01-10,245,23,156.0,,0,VirtualRide,137.6,7.464,13314202123,3.498522,,
2025-01-09T06:59:04Z,507.0,False,,138,0,3730,24.576083,135.9,,False,b9840788,MyWhoosh - Zone 2 Endurance 40min,15.3,27483.4,27.48,83.7,3730,132.0,VirtualRide,2025-01-09,203,21,141.0,,0,VirtualRide,126.0,7.368,13305590884,56.152722,,
2025-01-08T06:31:18Z,643.3,False,,177,0,3857,4.573426,166.8,,False,b9840788,MyWhoosh - Threshold Power #1,13.28,32056.6,32.06,86.4,3857,99.0,VirtualRide,2025-01-08,261,19,164.0,,0,VirtualRide,143.2,8.311,13296811162,-72.806236,,
2025-01-07T06:31:44Z,550.5,False,,151,0,3790,-19.253489,145.3,,False,b9840788,MyWhoosh - Endurance 12's #1,23.26,24369.8,24.37,82.6,3790,258.0,VirtualRide,2025-01-07,230,21,140.0,,0,VirtualRide,124.8,6.43,13287528584,146.715492,,
2025-01-06T17:06:34Z,581.0,False,,171,0,3755,24.052181,154.7,,False,b9840788,MyWhoosh - Lactate Tolerance #1,12.52,30401.2,30.4,80.8,3755,54.0,VirtualRide,2025-01-06,1080,17,156.0,,0,VirtualRide,128.6,8.096,13283063719,54.62125,,
2025-01-04T06:27:40Z,613.8,False,,169,0,3855,37.414281,159.2,,False,b9840788,MyWhoosh - TT Speed #3,17.0,30030.4,30.03,86.7,3855,158.0,VirtualRide,2025-01-04,267,20,158.0,,0,VirtualRide,133.8,7.79,13260805751,-121.75802,,
2025-01-02T05:46:49Z,500.1,False,,138,0,3655,24.576102,136.8,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,15.26,27012.8,27.01,85.5,3655,132.0,VirtualRide,2025-01-02,195,15,140.0,,0,VirtualRide,126.8,7.391,13243571875,56.152695,,
2025-01-01T11:19:14Z,604.5,False,,166,0,3921,23.402679,154.2,,False,b9840788,MyWhoosh - Lactate Threshold #2,15.86,28080.0,28.08,87.0,3921,201.0,VirtualRide,2025-01-01,369,15,151.0,,0,VirtualRide,133.3,7.161,13237780108,54.978225,,
2024-12-29T11:56:00Z,,True,,,0,334,,,,False,,Lunch Workout,0.0,0.0,0.0,,334,0,Workout,2024-12-29,,0,81.0,,0,Workout,64.6,0.0,13215152773,,,
2024-12-29T08:55:37Z,371.4,False,,131,0,2929,26.735635,126.8,,False,b9840788,MyWhoosh - Active Recovery,14.94,20079.9,20.08,82.7,2929,135.0,VirtualRide,2024-12-29,197,19,135.0,,0,VirtualRide,121.6,6.856,13213775827,37.711502,,
2024-12-28T08:59:49Z,668.3,False,,200,0,3646,-20.999937,183.3,,False,b9840788,MyWhoosh - Free-ride volume,22.9,21124.0,21.12,82.0,3646,496.0,VirtualRide,2024-12-28,517,20,168.0,,0,VirtualRide,143.4,5.794,13206250310,148.737491,,
2024-12-27T09:06:12Z,627.7,False,,162,0,4214,50.761219,148.9,,False,b9840788,MyWhoosh - Pure Strength #2,17.86,30341.4,30.34,72.3,4214,139.0,VirtualRide,2024-12-27,1109,24,159.0,,0,VirtualRide,129.4,7.2,13199066018,3.498525,,
2024-12-24T09:04:52Z,637.3,False,,161,0,4205,24.052213,151.6,,False,b9840788,MyWhoosh - TT Speed #2,10.88,34077.1,34.08,80.2,4205,58.0,VirtualRide,2024-12-24,226,19,154.0,,0,VirtualRide,133.3,8.104,13179788527,54.62125,,
2024-12-23T08:28:30Z,485.9,False,,138,0,3553,25.080921,136.7,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,13.12,26617.0,26.62,73.0,3553,109.0,VirtualRide,2024-12-23,223,14,139.0,,0,VirtualRide,124.1,7.491,13172871882,55.276626,,
2024-12-22T09:12:59Z,540.4,False,,158,0,3672,-19.253474,147.2,,False,b9840788,MyWhoosh - Lactate Threshold #1,23.38,23099.5,23.1,75.7,3672,255.0,VirtualRide,2024-12-22,421,16,157.0,,0,VirtualRide,131.4,6.291,13166578832,146.715503,,
2024-12-15T09:26:40Z,556.6,False,,156,0,3789,26.851822,146.9,,False,b9840788,MyWhoosh - Free-ride volume,12.88,30144.5,30.14,84.9,3789,96.0,VirtualRide,2024-12-15,1057,22,167.0,,0,VirtualRide,130.9,7.956,13119321885,38.255475,,
2024-12-14T10:02:23Z,549.4,False,,151,0,3801,24.052221,144.5,,False,b9840788,MyWhoosh - Pure Strength #1,10.88,30019.3,30.02,81.1,3801,54.0,VirtualRide,2024-12-14,425,20,153.0,,0,VirtualRide,132.7,7.898,13112570824,54.621255,,
2024-12-12T08:10:38Z,524.5,False,,150,0,3612,24.052194,145.2,,False,b9840788,MyWhoosh - Endurance #1,11.34,28681.6,28.68,85.3,3612,51.0,VirtualRide,2024-12-12,340,19,154.0,,0,VirtualRide,140.0,7.941,13098450594,54.62125,,
2024-12-11T12:36:45Z,590.9,False,,160,0,3905,-20.999971,151.3,,False,b9840788,MyWhoosh - TT Speed #1,15.44,14087.9,14.09,82.7,3905,458.0,VirtualRide,2024-12-11,248,20,160.0,,0,VirtualRide,141.7,3.608,13092998091,148.737502,,
2024-12-10T22:17:34Z,500.8,False,,140,0,3617,50.761219,138.4,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,17.52,25020.0,25.02,81.1,3617,138.0,VirtualRide,2024-12-10,264,18,149.0,,0,VirtualRide,134.9,6.917,13089468382,3.498527,,
2024-12-08T09:06:49Z,367.5,False,,131,0,2894,-19.361655,127.0,,False,b9840788,MyWhoosh - Active Recovery,15.48,19172.6,19.17,82.7,2894,133.0,VirtualRide,2024-12-08,235,24,146.0,,0,VirtualRide,127.5,6.625,13070475394,146.495336,,
2024-12-07T10:27:55Z,434.5,False,,154,0,3023,24.052202,143.7,,False,b9840788,MyWhoosh - Endurance with 3 x 1min,11.12,23661.1,23.66,85.1,3023,47.0,VirtualRide,2024-12-07,355,22,169.0,,0,VirtualRide,138.3,7.827,13064432688,54.62125,,
2024-12-06T05:50:24Z,301.1,False,,158,0,1951,37.414281,154.3,,False,b9840788,MyWhoosh - Free-ride volume,13.18,15040.3,15.04,60.2,1951,74.0,VirtualRide,2024-12-06,351,19,,,0,VirtualRide,,7.709,13056635643,-121.75802,,
2024-12-05T05:46:39Z,440.4,False,,141,0,3292,24.814202,133.8,,False,b9840788,MyWhoosh - Endurance 8's,10.9,25166.9,25.17,83.1,3292,46.0,VirtualRide,2024-12-05,248,18,154.0,,0,VirtualRide,134.6,7.645,13050100624,55.300208,,
2024-12-03T21:32:06Z,504.5,False,,156,0,3683,37.414281,137.0,,False,b9840788,MyWhoosh - Phosphate 6,16.82,26093.2,26.09,87.6,3683,148.0,VirtualRide,2024-12-03,1160,24,172.0,,0,VirtualRide,137.3,7.085,13041148939,-121.75802,,
2024-12-02T06:28:56Z,471.7,False,,133,0,3608,24.814205,130.7,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,12.36,27361.9,27.36,83.1,3608,52.0,VirtualRide,2024-12-02,943,21,148.0,,0,VirtualRide,130.0,7.584,13028253769,55.30023,,
2024-12-01T11:13:51Z,435.5,False,,150,0,3134,-19.253489,142.6,,False,b9840788,MyWhoosh - Power Reps #1,23.84,20350.4,20.35,75.2,3054,201.0,VirtualRide,2024-12-01,635,20,158.0,,0,VirtualRide,137.0,6.664,13022683268,146.715492,,
2024-11-29T06:00:47Z,535.0,False,,153,0,3668,50.18788,145.8,,False,b9840788,MyWhoosh - Low Cadence Steps #1,17.36,21468.4,21.47,71.7,3668,248.0,VirtualRide,2024-11-29,301,22,156.0,,0,VirtualRide,138.3,5.853,13006933640,5.008105,,
2024-11-25T05:32:14Z,324.0,False,,128,0,2601,24.5761,124.6,,False,b9840788,MyWhoosh - Cadence Changers #1,15.02,18130.4,18.13,88.3,2601,90.0,VirtualRide,2024-11-25,230,22,161.0,,0,VirtualRide,142.7,6.971,12977500017,56.1527,,
2024-11-23T12:26:09Z,267.3,False,,158,0,1839,50.187907,145.3,,False,b9840788,MyWhoosh - 30/15's #2,17.66,9770.2,9.77,86.4,1839,136.0,VirtualRide,2024-11-23,308,21,176.0,,0,VirtualRide,148.6,5.313,12964729994,5.008068,,
2024-11-14T12:12:39Z,239.5,False,,168,0,1728,24.052192,138.6,,False,b9840788,MyWhoosh - Ramp Test - Ouch time to train again,12.14,12964.3,12.96,75.1,1728,25.0,VirtualRide,2024-11-14,348,15,182.0,,0,VirtualRide,139.1,7.502,12898581491,54.62125,,
2024-11-13T15:34:32Z,,False,,,0,1930,53.220361,,,False,,Afternoon Run,6.34,5025.2,5.03,79.0,1859,68.1,Run,2024-11-13,,23,172.0,,0,Run,151.2,2.703,12892313274,-2.745622,,6.17
2024-09-24T18:53:16Z,,False,,,3,3015,53.26242869719863,,,False,,Evening Run,4.819,8171.9,8.17,79.6,3001,50.0,Run,2024-09-24,,21,173.0,,1,Run,158.4,2.723,12494695745,-2.5796767976135015,,6.12
2024-09-22T09:11:05Z,,False,,,0,1905,53.262449987232685,,,False,,Morning Run,4.545,5101.6,5.1,78.4,1888,25.0,Run,2024-09-22,,20,162.0,,0,Run,147.1,2.702,12473026979,-2.5805532094091177,,6.17
2024-09-18T18:55:23Z,,False,,,0,2103,53.262126948684454,,,False,,Evening Run,4.555,5137.9,5.14,76.4,2019,31.0,Run,2024-09-18,,17,173.0,,0,Run,142.4,2.545,12444369906,-2.580232685431838,,6.55
2024-09-16T18:37:05Z,,False,,,1,2651,53.26232576742768,,,False,,Evening Run - with the pups,3.697,7053.1,7.05,79.2,2582,34.0,Run,2024-09-16,,23,176.0,,0,Run,157.2,2.732,12426603396,-2.579822726547718,,6.1
2024-09-14T08:28:47Z,,False,,,1,1811,53.26254000887275,,,False,,Morning Run,3.69,5020.9,5.02,80.0,1758,30.0,Run,2024-09-14,,17,181.0,,0,Run,161.1,2.856,12404862852,-2.579713426530361,,5.84
2024-09-06T14:44:12Z,,False,,,0,14377,53.200916927307844,,,False,,Afternoon Golf,3.016,9961.9,9.96,,10479,296.0,Golf,2024-09-06,,9,153.0,,0,Golf,106.4,0.951,12342806153,-3.120966609567404,,
2024-09-03T21:57:23Z,,False,,,0,4470,36.72276643104851,,,False,,Night Run,5.48,10114.5,10.11,76.2,4426,30.0,Run,2024-09-03,,24,173.0,,0,Run,152.3,2.285,12318858992,-4.399572545662522,,7.29
2024-08-31T06:50:19Z,,False,,,0,7225,36.748381443321705,,,False,g22614267,Morning Run - Ons was mos in Spanje,3.513,15014.7,15.01,76.6,6870,118.0,Run,2024-08-31,,24,166.0,,0,Run,147.5,2.186,12286245290,-5.805951459333301,,7.62
2024-08-28T08:19:52Z,,False,,,0,2286,37.38558906130493,,,False,,Morning Run,3.964,5165.2,5.17,77.6,2177,18.0,Run,2024-08-28,,19,170.0,,0,Run,150.3,2.373,12261644818,-5.9883839171379805,,7.02
2024-08-26T10:48:03Z,,False,,,0,2637,53.262200290337205,,,False,,Morning Run,3.431,6222.5,6.22,76.9,2619,38.0,Run,2024-08-26,,19,162.0,,0,Run,146.8,2.376,12245179777,-2.5798711739480495,,7.01
2024-08-26T09:45:43Z,307.7,False,,165,0,1950,6.244979202747345,157.8,,False,b9840788,MyWhoosh - Medellin City,16.384,15125.8,15.13,82.6,1950,116.0,VirtualRide,2024-08-26,914,18,177.0,,0,VirtualRide,146.7,7.757,12244771541,-75.54009318351746,,
2024-08-23T19:38:17Z,,False,,,1,1962,53.2623836863786,,,False,,Evening Run,4.342,5363.1,5.36,78.8,1928,35.0,Run,2024-08-23,,12,182.0,,0,Run,159.6,2.782,12224250700,-2.5796108320355415,,5.99
2024-08-20T20:04:42Z,,False,,,1,1858,53.26245417818427,,,False,,Evening Run,3.872,5049.1,5.05,78.2,1811,24.0,Run,2024-08-20,,17,182.0,,1,Run,164.4,2.788,12199088258,-2.57970311678946,,5.98
2024-08-18T16:19:39Z,,False,,,0,2077,53.262353176251054,,,False,,Afternoon Run,4.008,4809.1,4.81,74.9,1987,28.0,Run,2024-08-18,,16,169.0,,0,Run,153.0,2.42,12180659928,-2.579724406823516,,6.89
2024-08-18T07:54:45Z,,False,,,0,14385,52.27630306966603,,,False,,Morning Golf,1.857,9776.4,9.78,,10085,215.0,Golf,2024-08-18,,17,157.0,,0,Golf,109.8,0.969,12179973940,-0.8193841762840748,,
2024-08-18T07:51:14Z,,False,,,0,136,,,,False,,Morning Golf,1.06,33.4,0.03,,52,0.0,Golf,2024-08-18,,10,115.0,,0,Golf,103.5,0.643,12176044602,,,
2024-08-10T09:14:51Z,,False,,,0,2130,53.2621902320534,,,False,,Morning Run,3.556,5310.0,5.31,76.5,2119,23.0,Run,2024-08-10,,19,170.0,,0,Run,157.4,2.506,12108889545,-2.5802422408014536,,6.65
2024-08-07T18:52:27Z,,False,,,0,1959,53.26230908744037,,,False,,Evening Run,3.568,5027.3,5.03,77.1,1866,24.0,Run,2024-08-07,,16,182.0,,0,Run,151.4,2.694,12088839557,-2.5799483712762594,,6.19
2024-08-05T17:27:01Z,,False,,,0,1994,53.26213767752051,,,False,,Afternoon Run,3.387,5007.0,5.01,77.7,1958,24.0,Run,2024-08-05,,19,182.0,,0,Run,157.5,2.557,12070983738,-2.5798352994024754,,6.52
2024-07-29T19:07:26Z,,False,,,0,1997,53.26243649236858,,,False,,Being a couch potato is not good for fitness…,3.552,5024.0,5.02,75.8,1946,27.0,Run,2024-07-29,,25,183.0,,0,Run,167.8,2.582,12012451846,-2.5796736124902964,,6.45
2024-04-23T17:45:42Z,,False,,,0,2273,53.26238997280598,,,False,,Afternoon Run,4.345,5013.3,5.01,76.3,2060,36.0,Run,2024-04-23,,15,182.0,,0,Run,150.6,2.434,11247692097,-2.579903192818165,,6.85
2024-04-14T08:42:48Z,476.6,False,,168,1,2963,-11.636708825826645,160.9,,False,b9840788,Zwift - Foundation in Watopia,16.124,24238.8,24.24,81.5,2963,181.0,VirtualRide,2024-04-14,590,20,175.0,,0,VirtualRide,152.0,8.18,11177538594,166.97225332260132,,
2024-03-22T17:11:40Z,,False,,,0,3182,53.25530952773988,,,False,,Afternoon Golf,1.748,1966.4,1.97,,2187,58.0,Golf,2024-03-22,,15,142.0,,0,Golf,100.9,0.899,11016024247,-2.5472783111035824,,
2024-03-19T18:30:38Z,,False,,,0,2186,53.26247898861766,,,False,,Evening Run,3.518,5019.5,5.02,77.3,2092,36.0,Run,2024-03-19,,18,169.0,,0,Run,143.6,2.399,10995225950,-2.5800426676869392,,6.95
2024-03-18T05:55:37Z,430.8,False,,181,0,2477,-11.635273844003677,173.9,,False,b9840788,Zwift - Morning Ride in Watopia,15.234,20081.8,20.08,83.9,2477,220.0,VirtualRide,2024-03-18,269,24,171.0,,0,VirtualRide,152.5,8.107,10983788004,166.97341203689575,,
2024-02-19T06:45:13Z,314.1,False,,176,0,1987,-11.639203280210495,158.1,,False,b9840788,Zwift - Alpha in Watopia,13.25,16902.9,16.9,87.9,1987,64.0,VirtualRide,2024-02-19,502,24,176.0,,0,VirtualRide,144.8,8.507,10791638052,166.98227405548096,,
2024-02-13T06:36:13Z,280.0,False,,159,8,1834,37.5409135222435,152.7,,False,b9840788,Zwift - Just Zone 2 in Richmond,18.304,12603.2,12.6,79.3,1834,141.0,VirtualRide,2024-02-13,326,19,154.0,,6,VirtualRide,135.5,6.872,10751431966,-77.4338561296463,,
2024-02-12T06:36:58Z,371.6,False,,184,0,2130,-10.803051441907883,174.5,,False,b9840788,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,18007.1,18.01,82.3,2130,131.0,VirtualRide,2024-02-12,559,28,164.0,,0,VirtualRide,146.0,8.454,10745037698,165.80121159553528,,
2024-02-06T05:40:42Z,,True,,,0,2119,,,,False,,Morning Weight Training,0.0,0.0,0.0,,2119,0,WeightTraining,2024-02-06,,19,94.0,,0,WeightTraining,76.6,0.0,10706767858,,,
2024-02-05T06:01:24Z,,True,,,0,1821,,,,False,,Morning Run,6.256,5561.8,5.56,71.1,1821,0,Run,2024-02-05,,20,159.0,,0,Run,133.7,3.054,10700230171,,,5.46
2024-02-04T07:45:38Z,,True,,,0,1813,,,,False,,Morning Run,4.292,6397.3,6.4,74.7,1812,0,Run,2024-02-04,,21,149.0,,0,Run,138.0,3.531,10694642631,,,4.72
2024-01-23T18:38:26Z,,False,,,0,2089,53.26242475770414,,,False,,First Family run for the year,3.01,5038.7,5.04,76.6,2083,20.7,Run,2024-01-23,,28,183.0,,0,Run,159.1,2.419,10615556928,-2.5798593554645777,,6.89
2024-01-21T12:06:36Z,318.4,False,,178,0,1892,-11.639425903558731,168.3,,False,b9840788,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,17388.5,17.39,84.3,1892,75.0,VirtualRide,2024-01-21,461,24,174.0,,0,VirtualRide,152.1,9.191,10600872347,166.97613716125488,,
2023-12-31T09:36:37Z,346.9,False,,164,0,2218,-10.772981867194176,156.4,,False,b9840788,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,20255.4,20.26,82.4,2218,130.0,VirtualRide,2023-12-31,429,29,159.0,,0,VirtualRide,138.2,9.132,10466493772,165.83572626113892,,
2023-10-31T16:42:54Z,,False,,,0,2024,53.262321995571256,,,False,,Afternoon Run,4.402,5017.3,5.02,77.3,1950,35.0,Run,2023-10-31,,25,167.0,,0,Run,148.2,2.573,10137298384,-2.57987804710865,,6.48
2023-10-15T13:38:36Z,,False,,,0,3829,53.213380901142955,,,False,,Afternoon Run,3.848,7726.6,7.73,74.2,3532,167.0,Run,2023-10-15,,27,176.0,,0,Run,153.6,2.188,10043518566,-2.6902866549789906,,7.62
2023-10-09T16:55:23Z,,False,,,0,2059,53.26224588789046,,,False,,Afternoon Run,4.187,5057.8,5.06,76.0,2002,22.0,Run,2023-10-09,,24,172.0,,0,Run,145.7,2.526,10007083420,-2.5798343773931265,,6.6
2023-10-02T18:02:11Z,742.5,False,,193,2,4055,-11.636951565742493,183.1,,False,b9840788,Zwift - Tempo in Watopia,16.772,33874.2,33.87,83.3,4055,254.0,VirtualRide,2023-10-02,411,20,169.0,,2,VirtualRide,147.0,8.354,9963708336,166.9495940208435,,
2023-09-20T18:21:12Z,,False,,,0,2213,53.262168020009995,,,False,,Evening Run,3.68,5335.2,5.34,78.1,2054,36.0,Run,2023-09-20,,23,158.0,,0,Run,143.8,2.597,9887939580,-2.579820714890957,,6.42
2023-09-19T18:38:59Z,677.9,False,,182,1,3863,-11.635238975286484,175.5,,False,b9840788,Zwift - Foundation in Watopia,16.344,30152.6,30.15,89.6,3863,365.0,VirtualRide,2023-09-19,721,25,160.0,,0,VirtualRide,141.4,7.805,9881716179,166.97348713874817,,
