weighted_average_watts,id,location_city,trainer,average_cadence,gear_id,suffer_score,kilojoules,average_pace_min_km,pr_count,sport_type,start_date_local,total_elevation_gain_m,calories,distance_km,start_lat,max_speed_ms,date,kudos_count,max_heartrate,elapsed_time_s,achievement_count,average_watts,distance_m,commute,type,start_lng,moving_time_s,average_speed_ms,average_heartrate,location_country,name,max_watts
172,13933676036,,False,88.7,b9840788,,648.7,,0,VirtualRide,2025-03-20T07:29:03Z,284.0,,25.32,50.18788,17.6,2025-03-20,20,153.0,3989,0,162.6,25319.4,False,VirtualRide,5.008106,3989,6.347,132.5,,MyWhoosh - Endurance #3,268
190,13913793484,,False,89.7,b9840788,,685.4,,0,VirtualRide,2025-03-18T06:53:34Z,38.0,,33.14,23.3582,11.9,2025-03-18,19,162.0,3852,0,177.9,33142.9,False,VirtualRide,54.987066,3852,8.604,140.6,,MyWhoosh - TT Speed #3,296
357,13887014190,,False,80.0,g22614253,,919.4,6.25,1,Run,2025-03-15T09:36:11Z,80.0,,7.02,52.416778,4.04,2025-03-15,26,166.0,2636,2,349.3,7015.1,False,Run,-0.730656,2630,2.667,146.8,,Morning Run,551
166,13878055223,,False,90.0,b9840788,,608.9,,0,VirtualRide,2025-03-14T07:12:01Z,56.0,,31.14,24.052221,11.5,2025-03-14,19,156.0,3751,0,162.3,31142.5,False,VirtualRide,54.621255,3751,8.302,133.8,,MyWhoosh - Zone 2 Endurance 30min,482
183,13849055484,,False,87.8,b9840788,,627.4,,0,VirtualRide,2025-03-11T05:46:49Z,258.0,,26.39,-19.25348,23.64,2025-03-11,19,155.0,3726,0,168.4,26388.8,False,VirtualRide,146.715492,3726,7.082,133.3,,MyWhoosh - Lactate Threshold #2,347
387,13831057745,,False,81.7,g22614253,,1313.1,5.58,0,Run,2025-03-09T09:31:45Z,66.0,,10.13,53.187415,4.62,2025-03-09,53,185.0,3429,0,386.7,10135.0,False,Run,-2.896186,3395,2.985,147.7,,MBNA Chester 10k,550
168,13811716805,,False,86.7,b9840788,,616.2,,0,VirtualRide,2025-03-07T06:36:04Z,56.0,,31.57,24.052213,11.82,2025-03-07,24,150.0,3819,0,161.3,31574.6,False,VirtualRide,54.62125,3819,8.268,131.3,,MyWhoosh - Pure Strength #2,330
166,13802607071,,False,87.0,b9840788,,736.3,,0,VirtualRide,2025-03-06T06:24:53Z,321.0,,31.31,50.187875,20.44,2025-03-06,19,148.0,4636,0,158.8,31306.0,False,VirtualRide,5.00811,4636,6.753,131.7,,MyWhoosh - Endurance #2,378
187,13793245571,,False,86.1,b9840788,,801.2,,0,VirtualRide,2025-03-05T06:03:03Z,339.0,,33.35,26.54398,21.76,2025-03-05,19,155.0,4519,0,177.3,33348.6,False,VirtualRide,38.43182,4519,7.38,136.3,,MyWhoosh - TT Speed #2,497
,13758593819,,False,52.6,g22614267,,,14.95,0,Walk,2025-03-01T10:30:10Z,58.0,,5.66,53.238631,1.8,2025-03-01,27,114.0,6914,0,,5661.8,False,Walk,-2.687478,5079,1.115,85.0,,Morning Dog walk with the Family,
198,13755991993,,False,83.6,b9840788,,713.9,,0,VirtualRide,2025-03-01T06:44:49Z,289.0,,30.12,-19.253493,23.14,2025-03-01,22,162.0,3795,0,188.1,30123.7,False,VirtualRide,146.715471,3795,7.938,140.5,,Morning Ride,580
,13721813583,,True,,,,,,0,WeightTraining,2025-02-25T05:58:44Z,0,,0.0,,0.0,2025-02-25,15,150.0,2378,0,,0.0,False,WeightTraining,,2378,0.0,109.1,,Morning Weight Training,
323,13712371522,,True,79.7,g22614258,,573.4,5.86,0,Run,2025-02-24T05:21:50Z,0,,5.33,,3.62,2025-02-24,24,170.0,1875,0,306.0,5330.0,False,Run,,1875,2.843,140.5,,Morning Run,473
172,13692973946,,False,86.3,b9840788,,1180.7,,0,VirtualRide,2025-02-22T07:25:42Z,516.0,,52.11,26.543969,21.3,2025-02-22,27,157.0,7256,0,162.7,52113.9,False,VirtualRide,38.431807,7256,7.182,131.2,,MyWhoosh - Zone 2 Endurance 30min,1090
179,13684556582,,False,85.3,b9840788,,609.5,,0,VirtualRide,2025-02-21T07:01:25Z,55.0,,30.53,24.052213,11.56,2025-02-21,13,152.0,3670,0,166.1,30529.6,False,VirtualRide,54.62125,3670,8.319,114.4,,MyWhoosh - Lactate Threshold #1,468
180,13675994252,,False,85.9,b9840788,,673.0,,0,VirtualRide,2025-02-20T06:58:24Z,58.0,,33.99,24.052184,11.52,2025-02-20,16,175.0,4086,0,164.7,33994.9,False,VirtualRide,54.62125,4086,8.32,135.7,,MyWhoosh - Pure Strength #1,464
398,13662072528,,False,80.8,g22614267,,668.0,5.54,1,Run,2025-02-18T17:08:28Z,68.0,,5.12,53.220379,4.7,2025-02-18,20,178.0,1740,1,392.5,5124.0,False,Run,-2.745724,1702,3.011,152.9,,Afternoon Run,586
189,13657672262,,False,86.4,b9840788,,796.0,,0,VirtualRide,2025-02-18T06:47:42Z,462.0,,32.69,-34.342752,19.4,2025-02-18,16,172.0,4718,0,168.7,32690.4,False,VirtualRide,150.861694,4718,6.929,133.9,,MyWhoosh - Endurance #1,644
180,13648854328,,False,88.0,b9840788,,664.4,,0,VirtualRide,2025-02-17T06:54:06Z,139.0,,32.0,24.576083,16.02,2025-02-17,20,154.0,3941,0,168.6,32004.1,False,VirtualRide,56.152727,3941,8.121,137.8,,MyWhoosh - TT Speed #1,237
148,13639661886,,False,87.9,b9840788,,486.8,,0,VirtualRide,2025-02-16T08:10:05Z,226.0,,21.54,26.543961,21.32,2025-02-16,22,141.0,3384,0,143.9,21543.3,False,VirtualRide,38.431801,3384,6.366,127.5,,MyWhoosh - Active Recovery,290
356,13630977217,,False,79.6,g22614253,,1323.4,6.13,1,Run,2025-02-15T08:32:08Z,104.0,,10.3,53.2204,4.06,2025-02-15,28,170.0,3793,1,349.3,10301.7,False,Run,-2.745796,3789,2.719,152.0,,Morning Run,511
156,13630430677,,False,86.6,b9840788,,579.6,,0,VirtualRide,2025-02-15T07:13:42Z,96.0,,30.13,26.851833,13.52,2025-02-15,18,145.0,3753,0,154.4,30130.7,False,VirtualRide,38.255497,3753,8.028,131.4,,MyWhoosh - Zone 2 Endurance 30min,611
186,13622970987,,False,87.0,b9840788,,668.9,,0,VirtualRide,2025-02-14T07:17:17Z,127.0,,30.14,51.190753,16.14,2025-02-14,19,159.0,3811,0,175.5,30141.6,False,VirtualRide,3.217637,3811,7.909,136.1,,MyWhoosh - Endurance with 3 x 1min,477
321,13618647683,,False,77.6,g22614267,,806.8,6.85,0,Run,2025-02-13T17:06:05Z,71.0,,6.26,53.220376,3.78,2025-02-13,22,160.0,2628,2,316.0,6263.0,False,Run,-2.745666,2573,2.434,139.6,,Afternoon Run,517
167,13614611880,,False,85.0,b9840788,,609.2,,0,VirtualRide,2025-02-13T06:58:11Z,138.0,,30.13,24.576094,15.22,2025-02-13,18,146.0,3783,0,161.0,30133.8,False,VirtualRide,56.152706,3783,7.966,129.8,,MyWhoosh - Endurance 8's,791
,13602527402,,True,,,,,,0,Workout,2025-02-11T20:04:06Z,0,,0.0,,0.0,2025-02-11,0,74.0,333,0,,0.0,False,Workout,,333,0.0,59.1,,Evening Workout,
316,13601181937,,False,75.0,g22614267,,767.6,6.88,0,Run,2025-02-11T17:05:58Z,66.0,,6.21,53.220383,3.58,2025-02-11,22,165.0,2680,0,303.3,6207.5,False,Run,-2.745697,2564,2.421,131.7,,Afternoon Run,552
166,13597018031,,False,84.3,b9840788,,586.7,,0,VirtualRide,2025-02-11T07:41:43Z,258.0,,25.24,-19.253488,23.26,2025-02-11,18,153.0,3734,0,157.1,25242.7,False,VirtualRide,146.715492,3734,6.76,128.6,,MyWhoosh - Phosphate 6,449
154,13587910004,,False,83.7,b9840788,,636.9,,0,VirtualRide,2025-02-10T05:35:18Z,200.0,,31.53,23.388672,16.26,2025-02-10,20,141.0,4208,0,151.4,31532.3,False,VirtualRide,52.20635,4208,7.493,124.5,,MyWhoosh - Zone 2 Endurance 30min,258
335,13571562485,,False,78.1,,,1191.8,6.5,0,Run,2025-02-08T10:35:19Z,89.0,,9.25,53.220407,3.82,2025-02-08,26,161.0,3613,1,330.3,9246.7,False,Run,-2.745769,3607,2.564,145.5,,Morning Run,529
193,13544505759,,False,79.0,b9840788,,779.0,,0,VirtualRide,2025-02-05T07:55:34Z,640.0,,23.31,25.014507,21.4,2025-02-05,21,174.0,4824,0,161.5,23312.8,False,VirtualRide,-70.979195,4824,4.833,137.4,,MyWhoosh - MyWhoosh Threshold,468
189,13525239709,,False,82.5,b9840788,,665.7,,0,VirtualRide,2025-02-03T05:17:56Z,200.0,,30.59,23.388661,15.54,2025-02-03,25,151.0,3659,0,181.9,30587.1,False,VirtualRide,52.206366,3659,8.359,133.6,,MyWhoosh -Free-ride volume,457
163,13517102622,,False,82.9,b9840788,,1127.0,,2,VirtualRide,2025-02-02T08:34:36Z,309.0,,54.28,23.402646,15.66,2025-02-02,25,142.0,7204,5,156.4,54275.6,False,VirtualRide,54.978209,7204,7.534,125.6,,MyWhoosh - Aerobic 15's #1,462
131,13498813397,,False,84.6,b9840788,,464.5,,0,VirtualRide,2025-01-31T06:25:00Z,52.0,,27.27,24.814199,10.48,2025-01-31,18,137.0,3619,0,128.3,27274.9,False,VirtualRide,55.300198,3619,7.537,124.1,,MyWhoosh - Active Recovery,213
337,13495552716,,False,77.6,,,660.5,6.69,0,Run,2025-01-30T19:18:50Z,61.0,,5.02,53.222228,3.4,2025-01-30,23,157.0,2015,3,328.0,5022.0,False,Run,-2.746534,2015,2.492,141.8,,First run of the year good - Z2,516
205,13490275823,,False,84.8,b9840788,,1126.0,,0,VirtualRide,2025-01-30T06:00:51Z,424.0,,46.07,50.761219,21.44,2025-01-30,22,174.0,6069,0,185.5,46065.8,False,VirtualRide,3.498533,6069,7.59,144.0,,MyWhoosh - Threshold 20,652
182,13471886600,,False,85.2,b9840788,,637.9,,0,VirtualRide,2025-01-28T06:12:16Z,228.0,,30.14,-19.361645,15.18,2025-01-28,15,163.0,3921,0,162.7,30140.0,False,VirtualRide,146.495347,3921,7.687,132.5,,MyWhoosh - Anaerobic Capacity #3,316
168,13463250660,,False,85.4,b9840788,,632.6,,0,VirtualRide,2025-01-27T05:27:07Z,127.0,,30.26,51.190732,16.2,2025-01-27,21,166.0,4185,0,151.1,30263.0,False,VirtualRide,3.21765,4185,7.231,127.3,,MyWhoosh - Endurance #6,1001
186,13459754463,,False,87.8,b9840788,,630.6,,0,VirtualRide,2025-01-26T16:19:06Z,37.0,,31.02,23.358186,14.18,2025-01-26,22,155.0,3640,0,173.3,31022.0,False,VirtualRide,54.987023,3640,8.523,138.3,,MyWhoosh - Sub Threshold CX 2min,472
155,13446151654,,False,86.7,b9840788,,953.6,,0,VirtualRide,2025-01-25T08:20:24Z,516.0,,38.24,26.584232,22.02,2025-01-25,25,156.0,6432,0,148.3,38237.4,False,VirtualRide,37.751553,6432,5.945,128.9,,MyWhoosh - Zone 2 Endurance 40min,379
186,13437716959,,False,88.8,b9840788,,764.9,,0,VirtualRide,2025-01-24T06:45:32Z,321.0,,31.13,50.18788,20.58,2025-01-24,24,166.0,4408,0,173.5,31129.1,False,VirtualRide,5.008095,4408,7.062,141.5,,MyWhoosh - Threshold 15,443
168,13429278182,,False,86.7,b9840788,,855.2,,0,VirtualRide,2025-01-23T06:10:21Z,222.0,,43.05,24.576105,15.02,2025-01-23,21,157.0,5508,0,155.3,43052.1,False,VirtualRide,56.152695,5508,7.816,131.0,,MyWhoosh - Anaerobic Capacity #2,492
153,13411477426,,False,86.2,b9840788,,549.3,,0,VirtualRide,2025-01-21T06:34:35Z,53.0,,30.33,23.358189,14.64,2025-01-21,23,161.0,3936,0,139.5,30332.8,False,VirtualRide,54.987034,3936,7.707,123.8,,MyWhoosh - Zone 2 Endurance 40min,500
177,13402896356,,False,89.4,b9840788,,603.9,,0,VirtualRide,2025-01-20T06:32:35Z,57.0,,31.11,24.052224,13.22,2025-01-20,24,172.0,3808,0,158.6,31105.3,False,VirtualRide,54.621255,3808,8.168,135.1,,MyWhoosh - Endurance #5,928
186,13386583970,,False,81.9,b9840788,,1570.6,,0,VirtualRide,2025-01-18T09:31:43Z,889.0,,60.8,39.003973,20.54,2025-01-18,21,161.0,9013,0,174.3,60796.9,False,VirtualRide,-123.661551,9013,6.745,137.8,,MyWhoosh - Sweet Spot 15,530
,13375906152,,True,,,,,,0,Workout,2025-01-16T21:16:32Z,0,,0.0,,0.0,2025-01-16,6,68.0,333,0,,0.0,False,Workout,,333,0.0,59.2,,Night Workout,
177,13368098860,,False,77.5,b9840788,,733.2,,0,VirtualRide,2025-01-16T06:52:28Z,145.0,,34.0,50.761224,17.72,2025-01-16,18,157.0,4356,0,168.3,34004.8,False,VirtualRide,3.498539,4356,7.806,136.8,,MyWhoosh - TT Power #2,283
152,13359565128,,False,84.7,b9840788,,636.1,,0,VirtualRide,2025-01-15T08:13:18Z,100.0,,34.05,4.57344,13.54,2025-01-15,22,149.0,4298,0,148.0,34049.6,False,VirtualRide,-72.806262,4298,7.922,130.9,,MyWhoosh - Endurance 12's #2,244
167,13349310448,,False,81.9,b9840788,,683.1,,0,VirtualRide,2025-01-14T04:48:01Z,285.0,,30.14,-19.253494,23.2,2025-01-14,25,162.0,4357,0,156.8,30144.5,False,VirtualRide,146.715471,4357,6.919,127.7,,MyWhoosh - Endurance #4,754
174,13331719946,,False,86.0,b9840788,,587.6,,0,VirtualRide,2025-01-12T08:53:09Z,411.0,,20.18,26.584232,22.76,2025-01-12,25,158.0,3795,0,154.8,20180.3,False,VirtualRide,37.751553,3795,5.318,132.6,,MyWhoosh - Lactate Tolerance #2,330
169,13314202123,,False,84.6,b9840788,,573.1,,0,VirtualRide,2025-01-10T07:16:44Z,138.0,,27.0,50.761213,17.74,2025-01-10,23,156.0,3617,0,158.4,26996.2,False,VirtualRide,3.498522,3617,7.464,137.6,,MyWhoosh - TT Speed #4,245
138,13305590884,,False,83.7,b9840788,,507.0,,0,VirtualRide,2025-01-09T06:59:04Z,132.0,,27.48,24.576083,15.3,2025-01-09,21,141.0,3730,0,135.9,27483.4,False,VirtualRide,56.152722,3730,7.368,126.0,,MyWhoosh - Zone 2 Endurance 40min,203
177,13296811162,,False,86.4,b9840788,,643.3,,0,VirtualRide,2025-01-08T06:31:18Z,99.0,,32.06,4.573426,13.28,2025-01-08,19,164.0,3857,0,166.8,32056.6,False,VirtualRide,-72.806236,3857,8.311,143.2,,MyWhoosh - Threshold Power #1,261
151,13287528584,,False,82.6,b9840788,,550.5,,0,VirtualRide,2025-01-07T06:31:44Z,258.0,,24.37,-19.253489,23.26,2025-01-07,21,140.0,3790,0,145.3,24369.8,False,VirtualRide,146.715492,3790,6.43,124.8,,MyWhoosh - Endurance 12's #1,230
171,13283063719,,False,80.8,b9840788,,581.0,,0,VirtualRide,2025-01-06T17:06:34Z,54.0,,30.4,24.052181,12.52,2025-01-06,17,156.0,3755,0,154.7,30401.2,False,VirtualRide,54.62125,3755,8.096,128.6,,MyWhoosh - Lactate Tolerance #1,1080
169,13260805751,,False,86.7,b9840788,,613.8,,0,VirtualRide,2025-01-04T06:27:40Z,158.0,,30.03,37.414281,17.0,2025-01-04,20,158.0,3855,0,159.2,30030.4,False,VirtualRide,-121.75802,3855,7.79,133.8,,MyWhoosh - TT Speed #3,267
138,13243571875,,False,85.5,b9840788,,500.1,,0,VirtualRide,2025-01-02T05:46:49Z,132.0,,27.01,24.576102,15.26,2025-01-02,15,140.0,3655,0,136.8,27012.8,False,VirtualRide,56.152695,3655,7.391,126.8,,MyWhoosh - Zone 2 Endurance 30min,195
166,13237780108,,False,87.0,b9840788,,604.5,,0,VirtualRide,2025-01-01T11:19:14Z,201.0,,28.08,23.402679,15.86,2025-01-01,15,151.0,3921,0,154.2,28080.0,False,VirtualRide,54.978225,3921,7.161,133.3,,MyWhoosh - Lactate Threshold #2,369
,13215152773,,True,,,,,,0,Workout,2024-12-29T11:56:00Z,0,,0.0,,0.0,2024-12-29,0,81.0,334,0,,0.0,False,Workout,,334,0.0,64.6,,Lunch Workout,
131,13213775827,,False,82.7,b9840788,,371.4,,0,VirtualRide,2024-12-29T08:55:37Z,135.0,,20.08,26.735635,14.94,2024-12-29,19,135.0,2929,0,126.8,20079.9,False,VirtualRide,37.711502,2929,6.856,121.6,,MyWhoosh - Active Recovery,197
200,13206250310,,False,82.0,b9840788,,668.3,,0,VirtualRide,2024-12-28T08:59:49Z,496.0,,21.12,-20.999937,22.9,2024-12-28,20,168.0,3646,0,183.3,21124.0,False,VirtualRide,148.737491,3646,5.794,143.4,,MyWhoosh - Free-ride volume,517
162,13199066018,,False,72.3,b9840788,,627.7,,0,VirtualRide,2024-12-27T09:06:12Z,139.0,,30.34,50.761219,17.86,2024-12-27,24,159.0,4214,0,148.9,30341.4,False,VirtualRide,3.498525,4214,7.2,129.4,,MyWhoosh - Pure Strength #2,1109
161,13179788527,,False,80.2,b9840788,,637.3,,0,VirtualRide,2024-12-24T09:04:52Z,58.0,,34.08,24.052213,10.88,2024-12-24,19,154.0,4205,0,151.6,34077.1,False,VirtualRide,54.62125,4205,8.104,133.3,,MyWhoosh - TT Speed #2,226
138,13172871882,,False,73.0,b9840788,,485.9,,0,VirtualRide,2024-12-23T08:28:30Z,109.0,,26.62,25.080921,13.12,2024-12-23,14,139.0,3553,0,136.7,26617.0,False,VirtualRide,55.276626,3553,7.491,124.1,,MyWhoosh - Zone 2 Endurance 30min,223
158,13166578832,,False,75.7,b9840788,,540.4,,0,VirtualRide,2024-12-22T09:12:59Z,255.0,,23.1,-19.253474,23.38,2024-12-22,16,157.0,3672,0,147.2,23099.5,False,VirtualRide,146.715503,3672,6.291,131.4,,MyWhoosh - Lactate Threshold #1,421
156,13119321885,,False,84.9,b9840788,,556.6,,0,VirtualRide,2024-12-15T09:26:40Z,96.0,,30.14,26.851822,12.88,2024-12-15,22,167.0,3789,0,146.9,30144.5,False,VirtualRide,38.255475,3789,7.956,130.9,,MyWhoosh - Free-ride volume,1057
151,13112570824,,False,81.1,b9840788,,549.4,,0,VirtualRide,2024-12-14T10:02:23Z,54.0,,30.02,24.052221,10.88,2024-12-14,20,153.0,3801,0,144.5,30019.3,False,VirtualRide,54.621255,3801,7.898,132.7,,MyWhoosh - Pure Strength #1,425
150,13098450594,,False,85.3,b9840788,,524.5,,0,VirtualRide,2024-12-12T08:10:38Z,51.0,,28.68,24.052194,11.34,2024-12-12,19,154.0,3612,0,145.2,28681.6,False,VirtualRide,54.62125,3612,7.941,140.0,,MyWhoosh - Endurance #1,340
160,13092998091,,False,82.7,b9840788,,590.9,,0,VirtualRide,2024-12-11T12:36:45Z,458.0,,14.09,-20.999971,15.44,2024-12-11,20,160.0,3905,0,151.3,14087.9,False,VirtualRide,148.737502,3905,3.608,141.7,,MyWhoosh - TT Speed #1,248
140,13089468382,,False,81.1,b9840788,,500.8,,0,VirtualRide,2024-12-10T22:17:34Z,138.0,,25.02,50.761219,17.52,2024-12-10,18,149.0,3617,0,138.4,25020.0,False,VirtualRide,3.498527,3617,6.917,134.9,,MyWhoosh - Zone 2 Endurance 30min,264
131,13070475394,,False,82.7,b9840788,,367.5,,0,VirtualRide,2024-12-08T09:06:49Z,133.0,,19.17,-19.361655,15.48,2024-12-08,24,146.0,2894,0,127.0,19172.6,False,VirtualRide,146.495336,2894,6.625,127.5,,MyWhoosh - Active Recovery,235
154,13064432688,,False,85.1,b9840788,,434.5,,0,VirtualRide,2024-12-07T10:27:55Z,47.0,,23.66,24.052202,11.12,2024-12-07,22,169.0,3023,0,143.7,23661.1,False,VirtualRide,54.62125,3023,7.827,138.3,,MyWhoosh - Endurance with 3 x 1min,355
158,13056635643,,False,60.2,b9840788,,301.1,,0,VirtualRide,2024-12-06T05:50:24Z,74.0,,15.04,37.414281,13.18,2024-12-06,19,,1951,0,154.3,15040.3,False,VirtualRide,-121.75802,1951,7.709,,,MyWhoosh - Free-ride volume,351
141,13050100624,,False,83.1,b9840788,,440.4,,0,VirtualRide,2024-12-05T05:46:39Z,46.0,,25.17,24.814202,10.9,2024-12-05,18,154.0,3292,0,133.8,25166.9,False,VirtualRide,55.300208,3292,7.645,134.6,,MyWhoosh - Endurance 8's,248
156,13041148939,,False,87.6,b9840788,,504.5,,0,VirtualRide,2024-12-03T21:32:06Z,148.0,,26.09,37.414281,16.82,2024-12-03,24,172.0,3683,0,137.0,26093.2,False,VirtualRide,-121.75802,3683,7.085,137.3,,MyWhoosh - Phosphate 6,1160
133,13028253769,,False,83.1,b9840788,,471.7,,0,VirtualRide,2024-12-02T06:28:56Z,52.0,,27.36,24.814205,12.36,2024-12-02,21,148.0,3608,0,130.7,27361.9,False,VirtualRide,55.30023,3608,7.584,130.0,,MyWhoosh - Zone 2 Endurance 30min,943
150,13022683268,,False,75.2,b9840788,,435.5,,0,VirtualRide,2024-12-01T11:13:51Z,201.0,,20.35,-19.253489,23.84,2024-12-01,20,158.0,3134,0,142.6,20350.4,False,VirtualRide,146.715492,3054,6.664,137.0,,MyWhoosh - Power Reps #1,635
153,13006933640,,False,71.7,b9840788,,535.0,,0,VirtualRide,2024-11-29T06:00:47Z,248.0,,21.47,50.18788,17.36,2024-11-29,22,156.0,3668,0,145.8,21468.4,False,VirtualRide,5.008105,3668,5.853,138.3,,MyWhoosh - Low Cadence Steps #1,301
128,12977500017,,False,88.3,b9840788,,324.0,,0,VirtualRide,2024-11-25T05:32:14Z,90.0,,18.13,24.5761,15.02,2024-11-25,22,161.0,2601,0,124.6,18130.4,False,VirtualRide,56.1527,2601,6.971,142.7,,MyWhoosh - Cadence Changers #1,230
158,12964729994,,False,86.4,b9840788,,267.3,,0,VirtualRide,2024-11-23T12:26:09Z,136.0,,9.77,50.187907,17.66,2024-11-23,21,176.0,1839,0,145.3,9770.2,False,VirtualRide,5.008068,1839,5.313,148.6,,MyWhoosh - 30/15's #2,308
168,12898581491,,False,75.1,b9840788,,239.5,,0,VirtualRide,2024-11-14T12:12:39Z,25.0,,12.96,24.052192,12.14,2024-11-14,15,182.0,1728,0,138.6,12964.3,False,VirtualRide,54.62125,1728,7.502,139.1,,MyWhoosh - Ramp Test - Ouch time to train again,348
,12892313274,,False,79.0,,,,6.17,0,Run,2024-11-13T15:34:32Z,68.1,,5.03,53.220361,6.34,2024-11-13,23,172.0,1930,0,,5025.2,False,Run,-2.745622,1859,2.703,151.2,,Afternoon Run,
,12494695745,,False,79.6,,,,6.12,1,Run,2024-09-24T18:53:16Z,50.0,,8.17,53.26242869719863,4.819,2024-09-24,21,173.0,3015,3,,8171.9,False,Run,-2.5796767976135015,3001,2.723,158.4,,Evening Run,
,12473026979,,False,78.4,,,,6.17,0,Run,2024-09-22T09:11:05Z,25.0,,5.1,53.262449987232685,4.545,2024-09-22,20,162.0,1905,0,,5101.6,False,Run,-2.5805532094091177,1888,2.702,147.1,,Morning Run,
,12444369906,,False,76.4,,,,6.55,0,Run,2024-09-18T18:55:23Z,31.0,,5.14,53.262126948684454,4.555,2024-09-18,17,173.0,2103,0,,5137.9,False,Run,-2.580232685431838,2019,2.545,142.4,,Evening Run,
,12426603396,,False,79.2,,,,6.1,0,Run,2024-09-16T18:37:05Z,34.0,,7.05,53.26232576742768,3.697,2024-09-16,23,176.0,2651,1,,7053.1,False,Run,-2.579822726547718,2582,2.732,157.2,,Evening Run - with the pups,
,12404862852,,False,80.0,,,,5.84,0,Run,2024-09-14T08:28:47Z,30.0,,5.02,53.26254000887275,3.69,2024-09-14,17,181.0,1811,1,,5020.9,False,Run,-2.579713426530361,1758,2.856,161.1,,Morning Run,
,12342806153,,False,,,,,,0,Golf,2024-09-06T14:44:12Z,296.0,,9.96,53.200916927307844,3.016,2024-09-06,9,153.0,14377,0,,9961.9,False,Golf,-3.120966609567404,10479,0.951,106.4,,Afternoon Golf,
,12318858992,,False,76.2,,,,7.29,0,Run,2024-09-03T21:57:23Z,30.0,,10.11,36.72276643104851,5.48,2024-09-03,24,173.0,4470,0,,10114.5,False,Run,-4.399572545662522,4426,2.285,152.3,,Night Run,
,12286245290,,False,76.6,g22614267,,,7.62,0,Run,2024-08-31T06:50:19Z,118.0,,15.01,36.748381443321705,3.513,2024-08-31,24,166.0,7225,0,,15014.7,False,Run,-5.805951459333301,6870,2.186,147.5,,Morning Run - Ons was mos in Spanje,
,12261644818,,False,77.6,,,,7.02,0,Run,2024-08-28T08:19:52Z,18.0,,5.17,37.38558906130493,3.964,2024-08-28,19,170.0,2286,0,,5165.2,False,Run,-5.9883839171379805,2177,2.373,150.3,,Morning Run,
,12245179777,,False,76.9,,,,7.01,0,Run,2024-08-26T10:48:03Z,38.0,,6.22,53.262200290337205,3.431,2024-08-26,19,162.0,2637,0,,6222.5,False,Run,-2.5798711739480495,2619,2.376,146.8,,Morning Run,
165,12244771541,,False,82.6,b9840788,,307.7,,0,VirtualRide,2024-08-26T09:45:43Z,116.0,,15.13,6.244979202747345,16.384,2024-08-26,18,177.0,1950,0,157.8,15125.8,False,VirtualRide,-75.54009318351746,1950,7.757,146.7,,MyWhoosh - Medellin City,914
,12224250700,,False,78.8,,,,5.99,0,Run,2024-08-23T19:38:17Z,35.0,,5.36,53.2623836863786,4.342,2024-08-23,12,182.0,1962,1,,5363.1,False,Run,-2.5796108320355415,1928,2.782,159.6,,Evening Run,
,12199088258,,False,78.2,,,,5.98,1,Run,2024-08-20T20:04:42Z,24.0,,5.05,53.26245417818427,3.872,2024-08-20,17,182.0,1858,1,,5049.1,False,Run,-2.57970311678946,1811,2.788,164.4,,Evening Run,
,12180659928,,False,74.9,,,,6.89,0,Run,2024-08-18T16:19:39Z,28.0,,4.81,53.262353176251054,4.008,2024-08-18,16,169.0,2077,0,,4809.1,False,Run,-2.579724406823516,1987,2.42,153.0,,Afternoon Run,
,12179973940,,False,,,,,,0,Golf,2024-08-18T07:54:45Z,215.0,,9.78,52.27630306966603,1.857,2024-08-18,17,157.0,14385,0,,9776.4,False,Golf,-0.8193841762840748,10085,0.969,109.8,,Morning Golf,
,12176044602,,False,,,,,,0,Golf,2024-08-18T07:51:14Z,0.0,,0.03,,1.06,2024-08-18,10,115.0,136,0,,33.4,False,Golf,,52,0.643,103.5,,Morning Golf,
,12108889545,,False,76.5,,,,6.65,0,Run,2024-08-10T09:14:51Z,23.0,,5.31,53.2621902320534,3.556,2024-08-10,19,170.0,2130,0,,5310.0,False,Run,-2.5802422408014536,2119,2.506,157.4,,Morning Run,
,12088839557,,False,77.1,,,,6.19,0,Run,2024-08-07T18:52:27Z,24.0,,5.03,53.26230908744037,3.568,2024-08-07,16,182.0,1959,0,,5027.3,False,Run,-2.5799483712762594,1866,2.694,151.4,,Evening Run,
,12070983738,,False,77.7,,,,6.52,0,Run,2024-08-05T17:27:01Z,24.0,,5.01,53.26213767752051,3.387,2024-08-05,19,182.0,1994,0,,5007.0,False,Run,-2.5798352994024754,1958,2.557,157.5,,Afternoon Run,
,12012451846,,False,75.8,,,,6.45,0,Run,2024-07-29T19:07:26Z,27.0,,5.02,53.26243649236858,3.552,2024-07-29,25,183.0,1997,0,,5024.0,False,Run,-2.5796736124902964,1946,2.582,167.8,,Being a couch potato is not good for fitness…,
,11247692097,,False,76.3,,,,6.85,0,Run,2024-04-23T17:45:42Z,36.0,,5.01,53.26238997280598,4.345,2024-04-23,15,182.0,2273,0,,5013.3,False,Run,-2.579903192818165,2060,2.434,150.6,,Afternoon Run,
168,11177538594,,False,81.5,b9840788,,476.6,,0,VirtualRide,2024-04-14T08:42:48Z,181.0,,24.24,-11.636708825826645,16.124,2024-04-14,20,175.0,2963,1,160.9,24238.8,False,VirtualRide,166.97225332260132,2963,8.18,152.0,,Zwift - Foundation in Watopia,590
