type,start_lat,average_heartrate,trainer,id,sport_type,kudos_count,achievement_count,distance_km,commute,weighted_average_watts,suffer_score,average_pace_min_km,location_country,gear_id,moving_time_s,start_lng,start_date_local,max_speed_ms,kilojoules,average_watts,location_city,average_cadence,elapsed_time_s,distance_m,total_elevation_gain_m,average_speed_ms,pr_count,name,date,calories,max_heartrate,max_watts
VirtualRide,24.052221,133.8,False,13878055223,VirtualRide,19,0,31.14,False,166,,,,b9840788,3751,54.621255,2025-03-14T07:12:01Z,11.5,608.9,162.3,,90.0,3751,31142.5,56.0,8.302,0,MyWhoosh - Zone 2 Endurance 30min,2025-03-14,,156.0,482
VirtualRide,-19.25348,133.3,False,13849055484,VirtualRide,19,0,26.39,False,183,,,,b9840788,3726,146.715492,2025-03-11T05:46:49Z,23.64,627.4,168.4,,87.8,3726,26388.8,258.0,7.082,0,MyWhoosh - Lactate Threshold #2,2025-03-11,,155.0,347
Run,53.187415,147.7,False,13831057745,Run,53,0,10.13,False,387,,5.58,,g22614253,3395,-2.896186,2025-03-09T09:31:45Z,4.62,1313.1,386.7,,81.7,3429,10135.0,66.0,2.985,0,MBNA Chester 10k,2025-03-09,,185.0,550
VirtualRide,24.052213,131.3,False,13811716805,VirtualRide,24,0,31.57,False,168,,,,b9840788,3819,54.62125,2025-03-07T06:36:04Z,11.82,616.2,161.3,,86.7,3819,31574.6,56.0,8.268,0,MyWhoosh - Pure Strength #2,2025-03-07,,150.0,330
VirtualRide,50.187875,131.7,False,13802607071,VirtualRide,19,0,31.31,False,166,,,,b9840788,4636,5.00811,2025-03-06T06:24:53Z,20.44,736.3,158.8,,87.0,4636,31306.0,321.0,6.753,0,MyWhoosh - Endurance #2,2025-03-06,,148.0,378
VirtualRide,26.54398,136.3,False,13793245571,VirtualRide,19,0,33.35,False,187,,,,b9840788,4519,38.43182,2025-03-05T06:03:03Z,21.76,801.2,177.3,,86.1,4519,33348.6,339.0,7.38,0,MyWhoosh - TT Speed #2,2025-03-05,,155.0,497
Walk,53.238631,85.0,False,13758593819,Walk,27,0,5.66,False,,,14.95,,g22614267,5079,-2.687478,2025-03-01T10:30:10Z,1.8,,,,52.6,6914,5661.8,58.0,1.115,0,Morning Dog walk with the Family,2025-03-01,,114.0,
VirtualRide,-19.253493,140.5,False,13755991993,VirtualRide,22,0,30.12,False,198,,,,b9840788,3795,146.715471,2025-03-01T06:44:49Z,23.14,713.9,188.1,,83.6,3795,30123.7,289.0,7.938,0,Morning Ride,2025-03-01,,162.0,580
WeightTraining,,109.1,True,13721813583,WeightTraining,15,0,0.0,False,,,,,,2378,,2025-02-25T05:58:44Z,0.0,,,,,2378,0.0,0,0.0,0,Morning Weight Training,2025-02-25,,150.0,
Run,,140.5,True,13712371522,Run,24,0,5.33,False,323,,5.86,,g22614258,1875,,2025-02-24T05:21:50Z,3.62,573.4,306.0,,79.7,1875,5330.0,0,2.843,0,Morning Run,2025-02-24,,170.0,473
VirtualRide,26.543969,131.2,False,13692973946,VirtualRide,27,0,52.11,False,172,,,,b9840788,7256,38.431807,2025-02-22T07:25:42Z,21.3,1180.7,162.7,,86.3,7256,52113.9,516.0,7.182,0,MyWhoosh - Zone 2 Endurance 30min,2025-02-22,,157.0,1090
VirtualRide,24.052213,114.4,False,13684556582,VirtualRide,13,0,30.53,False,179,,,,b9840788,3670,54.62125,2025-02-21T07:01:25Z,11.56,609.5,166.1,,85.3,3670,30529.6,55.0,8.319,0,MyWhoosh - Lactate Threshold #1,2025-02-21,,152.0,468
VirtualRide,24.052184,135.7,False,13675994252,VirtualRide,16,0,33.99,False,180,,,,b9840788,4086,54.62125,2025-02-20T06:58:24Z,11.52,673.0,164.7,,85.9,4086,33994.9,58.0,8.32,0,MyWhoosh - Pure Strength #1,2025-02-20,,175.0,464
Run,53.220379,152.9,False,13662072528,Run,20,1,5.12,False,398,,5.54,,g22614267,1702,-2.745724,2025-02-18T17:08:28Z,4.7,668.0,392.5,,80.8,1740,5124.0,68.0,3.011,1,Afternoon Run,2025-02-18,,178.0,586
VirtualRide,-34.342752,133.9,False,13657672262,VirtualRide,16,0,32.69,False,189,,,,b9840788,4718,150.861694,2025-02-18T06:47:42Z,19.4,796.0,168.7,,86.4,4718,32690.4,462.0,6.929,0,MyWhoosh - Endurance #1,2025-02-18,,172.0,644
VirtualRide,24.576083,137.8,False,13648854328,VirtualRide,20,0,32.0,False,180,,,,b9840788,3941,56.152727,2025-02-17T06:54:06Z,16.02,664.4,168.6,,88.0,3941,32004.1,139.0,8.121,0,MyWhoosh - TT Speed #1,2025-02-17,,154.0,237
VirtualRide,26.543961,127.5,False,13639661886,VirtualRide,22,0,21.54,False,148,,,,b9840788,3384,38.431801,2025-02-16T08:10:05Z,21.32,486.8,143.9,,87.9,3384,21543.3,226.0,6.366,0,MyWhoosh - Active Recovery,2025-02-16,,141.0,290
Run,53.2204,152.0,False,13630977217,Run,28,1,10.3,False,356,,6.13,,g22614253,3789,-2.745796,2025-02-15T08:32:08Z,4.06,1323.4,349.3,,79.6,3793,10301.7,104.0,2.719,1,Morning Run,2025-02-15,,170.0,511
VirtualRide,26.851833,131.4,False,13630430677,VirtualRide,18,0,30.13,False,156,,,,b9840788,3753,38.255497,2025-02-15T07:13:42Z,13.52,579.6,154.4,,86.6,3753,30130.7,96.0,8.028,0,MyWhoosh - Zone 2 Endurance 30min,2025-02-15,,145.0,611
VirtualRide,51.190753,136.1,False,13622970987,VirtualRide,19,0,30.14,False,186,,,,b9840788,3811,3.217637,2025-02-14T07:17:17Z,16.14,668.9,175.5,,87.0,3811,30141.6,127.0,7.909,0,MyWhoosh - Endurance with 3 x 1min,2025-02-14,,159.0,477
Run,53.220376,139.6,False,13618647683,Run,22,2,6.26,False,321,,6.85,,g22614267,2573,-2.745666,2025-02-13T17:06:05Z,3.78,806.8,316.0,,77.6,2628,6263.0,71.0,2.434,0,Afternoon Run,2025-02-13,,160.0,517
VirtualRide,24.576094,129.8,False,13614611880,VirtualRide,18,0,30.13,False,167,,,,b9840788,3783,56.152706,2025-02-13T06:58:11Z,15.22,609.2,161.0,,85.0,3783,30133.8,138.0,7.966,0,MyWhoosh - Endurance 8's,2025-02-13,,146.0,791
Workout,,59.1,True,13602527402,Workout,0,0,0.0,False,,,,,,333,,2025-02-11T20:04:06Z,0.0,,,,,333,0.0,0,0.0,0,Evening Workout,2025-02-11,,74.0,
Run,53.220383,131.7,False,13601181937,Run,22,0,6.21,False,316,,6.88,,g22614267,2564,-2.745697,2025-02-11T17:05:58Z,3.58,767.6,303.3,,75.0,2680,6207.5,66.0,2.421,0,Afternoon Run,2025-02-11,,165.0,552
VirtualRide,-19.253488,128.6,False,13597018031,VirtualRide,18,0,25.24,False,166,,,,b9840788,3734,146.715492,2025-02-11T07:41:43Z,23.26,586.7,157.1,,84.3,3734,25242.7,258.0,6.76,0,MyWhoosh - Phosphate 6,2025-02-11,,153.0,449
VirtualRide,23.388672,124.5,False,13587910004,VirtualRide,20,0,31.53,False,154,,,,b9840788,4208,52.20635,2025-02-10T05:35:18Z,16.26,636.9,151.4,,83.7,4208,31532.3,200.0,7.493,0,MyWhoosh - Zone 2 Endurance 30min,2025-02-10,,141.0,258
Run,53.220407,145.5,False,13571562485,Run,26,1,9.25,False,335,,6.5,,,3607,-2.745769,2025-02-08T10:35:19Z,3.82,1191.8,330.3,,78.1,3613,9246.7,89.0,2.564,0,Morning Run,2025-02-08,,161.0,529
VirtualRide,25.014507,137.4,False,13544505759,VirtualRide,21,0,23.31,False,193,,,,b9840788,4824,-70.979195,2025-02-05T07:55:34Z,21.4,779.0,161.5,,79.0,4824,23312.8,640.0,4.833,0,MyWhoosh - MyWhoosh Threshold,2025-02-05,,174.0,468
VirtualRide,23.388661,133.6,False,13525239709,VirtualRide,25,0,30.59,False,189,,,,b9840788,3659,52.206366,2025-02-03T05:17:56Z,15.54,665.7,181.9,,82.5,3659,30587.1,200.0,8.359,0,MyWhoosh -Free-ride volume,2025-02-03,,151.0,457
VirtualRide,23.402646,125.6,False,13517102622,VirtualRide,25,5,54.28,False,163,,,,b9840788,7204,54.978209,2025-02-02T08:34:36Z,15.66,1127.0,156.4,,82.9,7204,54275.6,309.0,7.534,2,MyWhoosh - Aerobic 15's #1,2025-02-02,,142.0,462
VirtualRide,24.814199,124.1,False,13498813397,VirtualRide,18,0,27.27,False,131,,,,b9840788,3619,55.300198,2025-01-31T06:25:00Z,10.48,464.5,128.3,,84.6,3619,27274.9,52.0,7.537,0,MyWhoosh - Active Recovery,2025-01-31,,137.0,213
Run,53.222228,141.8,False,13495552716,Run,23,3,5.02,False,337,,6.69,,,2015,-2.746534,2025-01-30T19:18:50Z,3.4,660.5,328.0,,77.6,2015,5022.0,61.0,2.492,0,First run of the year good - Z2,2025-01-30,,157.0,516
VirtualRide,50.761219,144.0,False,13490275823,VirtualRide,22,0,46.07,False,205,,,,b9840788,6069,3.498533,2025-01-30T06:00:51Z,21.44,1126.0,185.5,,84.8,6069,46065.8,424.0,7.59,0,MyWhoosh - Threshold 20,2025-01-30,,174.0,652
VirtualRide,-19.361645,132.5,False,13471886600,VirtualRide,15,0,30.14,False,182,,,,b9840788,3921,146.495347,2025-01-28T06:12:16Z,15.18,637.9,162.7,,85.2,3921,30140.0,228.0,7.687,0,MyWhoosh - Anaerobic Capacity #3,2025-01-28,,163.0,316
VirtualRide,51.190732,127.3,False,13463250660,VirtualRide,21,0,30.26,False,168,,,,b9840788,4185,3.21765,2025-01-27T05:27:07Z,16.2,632.6,151.1,,85.4,4185,30263.0,127.0,7.231,0,MyWhoosh - Endurance #6,2025-01-27,,166.0,1001
VirtualRide,23.358186,138.3,False,13459754463,VirtualRide,22,0,31.02,False,186,,,,b9840788,3640,54.987023,2025-01-26T16:19:06Z,14.18,630.6,173.3,,87.8,3640,31022.0,37.0,8.523,0,MyWhoosh - Sub Threshold CX 2min,2025-01-26,,155.0,472
VirtualRide,26.584232,128.9,False,13446151654,VirtualRide,25,0,38.24,False,155,,,,b9840788,6432,37.751553,2025-01-25T08:20:24Z,22.02,953.6,148.3,,86.7,6432,38237.4,516.0,5.945,0,MyWhoosh - Zone 2 Endurance 40min,2025-01-25,,156.0,379
VirtualRide,50.18788,141.5,False,13437716959,VirtualRide,24,0,31.13,False,186,,,,b9840788,4408,5.008095,2025-01-24T06:45:32Z,20.58,764.9,173.5,,88.8,4408,31129.1,321.0,7.062,0,MyWhoosh - Threshold 15,2025-01-24,,166.0,443
VirtualRide,24.576105,131.0,False,13429278182,VirtualRide,21,0,43.05,False,168,,,,b9840788,5508,56.152695,2025-01-23T06:10:21Z,15.02,855.2,155.3,,86.7,5508,43052.1,222.0,7.816,0,MyWhoosh - Anaerobic Capacity #2,2025-01-23,,157.0,492
VirtualRide,23.358189,123.8,False,13411477426,VirtualRide,23,0,30.33,False,153,,,,b9840788,3936,54.987034,2025-01-21T06:34:35Z,14.64,549.3,139.5,,86.2,3936,30332.8,53.0,7.707,0,MyWhoosh - Zone 2 Endurance 40min,2025-01-21,,161.0,500
VirtualRide,24.052224,135.1,False,13402896356,VirtualRide,24,0,31.11,False,177,,,,b9840788,3808,54.621255,2025-01-20T06:32:35Z,13.22,603.9,158.6,,89.4,3808,31105.3,57.0,8.168,0,MyWhoosh - Endurance #5,2025-01-20,,172.0,928
VirtualRide,39.003973,137.8,False,13386583970,VirtualRide,21,0,60.8,False,186,,,,b9840788,9013,-123.661551,2025-01-18T09:31:43Z,20.54,1570.6,174.3,,81.9,9013,60796.9,889.0,6.745,0,MyWhoosh - Sweet Spot 15,2025-01-18,,161.0,530
Workout,,59.2,True,13375906152,Workout,6,0,0.0,False,,,,,,333,,2025-01-16T21:16:32Z,0.0,,,,,333,0.0,0,0.0,0,Night Workout,2025-01-16,,68.0,
VirtualRide,50.761224,136.8,False,13368098860,VirtualRide,18,0,34.0,False,177,,,,b9840788,4356,3.498539,2025-01-16T06:52:28Z,17.72,733.2,168.3,,77.5,4356,34004.8,145.0,7.806,0,MyWhoosh - TT Power #2,2025-01-16,,157.0,283
VirtualRide,4.57344,130.9,False,13359565128,VirtualRide,22,0,34.05,False,152,,,,b9840788,4298,-72.806262,2025-01-15T08:13:18Z,13.54,636.1,148.0,,84.7,4298,34049.6,100.0,7.922,0,MyWhoosh - Endurance 12's #2,2025-01-15,,149.0,244
VirtualRide,-19.253494,127.7,False,13349310448,VirtualRide,25,0,30.14,False,167,,,,b9840788,4357,146.715471,2025-01-14T04:48:01Z,23.2,683.1,156.8,,81.9,4357,30144.5,285.0,6.919,0,MyWhoosh - Endurance #4,2025-01-14,,162.0,754
VirtualRide,26.584232,132.6,False,13331719946,VirtualRide,25,0,20.18,False,174,,,,b9840788,3795,37.751553,2025-01-12T08:53:09Z,22.76,587.6,154.8,,86.0,3795,20180.3,411.0,5.318,0,MyWhoosh - Lactate Tolerance #2,2025-01-12,,158.0,330
VirtualRide,50.761213,137.6,False,13314202123,VirtualRide,23,0,27.0,False,169,,,,b9840788,3617,3.498522,2025-01-10T07:16:44Z,17.74,573.1,158.4,,84.6,3617,26996.2,138.0,7.464,0,MyWhoosh - TT Speed #4,2025-01-10,,156.0,245
VirtualRide,24.576083,126.0,False,13305590884,VirtualRide,21,0,27.48,False,138,,,,b9840788,3730,56.152722,2025-01-09T06:59:04Z,15.3,507.0,135.9,,83.7,3730,27483.4,132.0,7.368,0,MyWhoosh - Zone 2 Endurance 40min,2025-01-09,,141.0,203
VirtualRide,4.573426,143.2,False,13296811162,VirtualRide,19,0,32.06,False,177,,,,b9840788,3857,-72.806236,2025-01-08T06:31:18Z,13.28,643.3,166.8,,86.4,3857,32056.6,99.0,8.311,0,MyWhoosh - Threshold Power #1,2025-01-08,,164.0,261
VirtualRide,-19.253489,124.8,False,13287528584,VirtualRide,21,0,24.37,False,151,,,,b9840788,3790,146.715492,2025-01-07T06:31:44Z,23.26,550.5,145.3,,82.6,3790,24369.8,258.0,6.43,0,MyWhoosh - Endurance 12's #1,2025-01-07,,140.0,230
VirtualRide,24.052181,128.6,False,13283063719,VirtualRide,17,0,30.4,False,171,,,,b9840788,3755,54.62125,2025-01-06T17:06:34Z,12.52,581.0,154.7,,80.8,3755,30401.2,54.0,8.096,0,MyWhoosh - Lactate Tolerance #1,2025-01-06,,156.0,1080
VirtualRide,37.414281,133.8,False,13260805751,VirtualRide,20,0,30.03,False,169,,,,b9840788,3855,-121.75802,2025-01-04T06:27:40Z,17.0,613.8,159.2,,86.7,3855,30030.4,158.0,7.79,0,MyWhoosh - TT Speed #3,2025-01-04,,158.0,267
VirtualRide,24.576102,126.8,False,13243571875,VirtualRide,15,0,27.01,False,138,,,,b9840788,3655,56.152695,2025-01-02T05:46:49Z,15.26,500.1,136.8,,85.5,3655,27012.8,132.0,7.391,0,MyWhoosh - Zone 2 Endurance 30min,2025-01-02,,140.0,195
VirtualRide,23.402679,133.3,False,13237780108,VirtualRide,15,0,28.08,False,166,,,,b9840788,3921,54.978225,2025-01-01T11:19:14Z,15.86,604.5,154.2,,87.0,3921,28080.0,201.0,7.161,0,MyWhoosh - Lactate Threshold #2,2025-01-01,,151.0,369
Workout,,64.6,True,13215152773,Workout,0,0,0.0,False,,,,,,334,,2024-12-29T11:56:00Z,0.0,,,,,334,0.0,0,0.0,0,Lunch Workout,2024-12-29,,81.0,
VirtualRide,26.735635,121.6,False,13213775827,VirtualRide,19,0,20.08,False,131,,,,b9840788,2929,37.711502,2024-12-29T08:55:37Z,14.94,371.4,126.8,,82.7,2929,20079.9,135.0,6.856,0,MyWhoosh - Active Recovery,2024-12-29,,135.0,197
VirtualRide,-20.999937,143.4,False,13206250310,VirtualRide,20,0,21.12,False,200,,,,b9840788,3646,148.737491,2024-12-28T08:59:49Z,22.9,668.3,183.3,,82.0,3646,21124.0,496.0,5.794,0,MyWhoosh - Free-ride volume,2024-12-28,,168.0,517
VirtualRide,50.761219,129.4,False,13199066018,VirtualRide,24,0,30.34,False,162,,,,b9840788,4214,3.498525,2024-12-27T09:06:12Z,17.86,627.7,148.9,,72.3,4214,30341.4,139.0,7.2,0,MyWhoosh - Pure Strength #2,2024-12-27,,159.0,1109
VirtualRide,24.052213,133.3,False,13179788527,VirtualRide,19,0,34.08,False,161,,,,b9840788,4205,54.62125,2024-12-24T09:04:52Z,10.88,637.3,151.6,,80.2,4205,34077.1,58.0,8.104,0,MyWhoosh - TT Speed #2,2024-12-24,,154.0,226
VirtualRide,25.080921,124.1,False,13172871882,VirtualRide,14,0,26.62,False,138,,,,b9840788,3553,55.276626,2024-12-23T08:28:30Z,13.12,485.9,136.7,,73.0,3553,26617.0,109.0,7.491,0,MyWhoosh - Zone 2 Endurance 30min,2024-12-23,,139.0,223
VirtualRide,-19.253474,131.4,False,13166578832,VirtualRide,16,0,23.1,False,158,,,,b9840788,3672,146.715503,2024-12-22T09:12:59Z,23.38,540.4,147.2,,75.7,3672,23099.5,255.0,6.291,0,MyWhoosh - Lactate Threshold #1,2024-12-22,,157.0,421
VirtualRide,26.851822,130.9,False,13119321885,VirtualRide,22,0,30.14,False,156,,,,b9840788,3789,38.255475,2024-12-15T09:26:40Z,12.88,556.6,146.9,,84.9,3789,30144.5,96.0,7.956,0,MyWhoosh - Free-ride volume,2024-12-15,,167.0,1057
VirtualRide,24.052221,132.7,False,13112570824,VirtualRide,20,0,30.02,False,151,,,,b9840788,3801,54.621255,2024-12-14T10:02:23Z,10.88,549.4,144.5,,81.1,3801,30019.3,54.0,7.898,0,MyWhoosh - Pure Strength #1,2024-12-14,,153.0,425
VirtualRide,24.052194,140.0,False,13098450594,VirtualRide,19,0,28.68,False,150,,,,b9840788,3612,54.62125,2024-12-12T08:10:38Z,11.34,524.5,145.2,,85.3,3612,28681.6,51.0,7.941,0,MyWhoosh - Endurance #1,2024-12-12,,154.0,340
VirtualRide,-20.999971,141.7,False,13092998091,VirtualRide,20,0,14.09,False,160,,,,b9840788,3905,148.737502,2024-12-11T12:36:45Z,15.44,590.9,151.3,,82.7,3905,14087.9,458.0,3.608,0,MyWhoosh - TT Speed #1,2024-12-11,,160.0,248
VirtualRide,50.761219,134.9,False,13089468382,VirtualRide,18,0,25.02,False,140,,,,b9840788,3617,3.498527,2024-12-10T22:17:34Z,17.52,500.8,138.4,,81.1,3617,25020.0,138.0,6.917,0,MyWhoosh - Zone 2 Endurance 30min,2024-12-10,,149.0,264
VirtualRide,-19.361655,127.5,False,13070475394,VirtualRide,24,0,19.17,False,131,,,,b9840788,2894,146.495336,2024-12-08T09:06:49Z,15.48,367.5,127.0,,82.7,2894,19172.6,133.0,6.625,0,MyWhoosh - Active Recovery,2024-12-08,,146.0,235
VirtualRide,24.052202,138.3,False,13064432688,VirtualRide,22,0,23.66,False,154,,,,b9840788,3023,54.62125,2024-12-07T10:27:55Z,11.12,434.5,143.7,,85.1,3023,23661.1,47.0,7.827,0,MyWhoosh - Endurance with 3 x 1min,2024-12-07,,169.0,355
VirtualRide,37.414281,,False,13056635643,VirtualRide,19,0,15.04,False,158,,,,b9840788,1951,-121.75802,2024-12-06T05:50:24Z,13.18,301.1,154.3,,60.2,1951,15040.3,74.0,7.709,0,MyWhoosh - Free-ride volume,2024-12-06,,,351
VirtualRide,24.814202,134.6,False,13050100624,VirtualRide,18,0,25.17,False,141,,,,b9840788,3292,55.300208,2024-12-05T05:46:39Z,10.9,440.4,133.8,,83.1,3292,25166.9,46.0,7.645,0,MyWhoosh - Endurance 8's,2024-12-05,,154.0,248
VirtualRide,37.414281,137.3,False,13041148939,VirtualRide,24,0,26.09,False,156,,,,b9840788,3683,-121.75802,2024-12-03T21:32:06Z,16.82,504.5,137.0,,87.6,3683,26093.2,148.0,7.085,0,MyWhoosh - Phosphate 6,2024-12-03,,172.0,1160
VirtualRide,24.814205,130.0,False,13028253769,VirtualRide,21,0,27.36,False,133,,,,b9840788,3608,55.30023,2024-12-02T06:28:56Z,12.36,471.7,130.7,,83.1,3608,27361.9,52.0,7.584,0,MyWhoosh - Zone 2 Endurance 30min,2024-12-02,,148.0,943
VirtualRide,-19.253489,137.0,False,13022683268,VirtualRide,20,0,20.35,False,150,,,,b9840788,3054,146.715492,2024-12-01T11:13:51Z,23.84,435.5,142.6,,75.2,3134,20350.4,201.0,6.664,0,MyWhoosh - Power Reps #1,2024-12-01,,158.0,635
VirtualRide,50.18788,138.3,False,13006933640,VirtualRide,22,0,21.47,False,153,,,,b9840788,3668,5.008105,2024-11-29T06:00:47Z,17.36,535.0,145.8,,71.7,3668,21468.4,248.0,5.853,0,MyWhoosh - Low Cadence Steps #1,2024-11-29,,156.0,301
VirtualRide,24.5761,142.7,False,12977500017,VirtualRide,22,0,18.13,False,128,,,,b9840788,2601,56.1527,2024-11-25T05:32:14Z,15.02,324.0,124.6,,88.3,2601,18130.4,90.0,6.971,0,MyWhoosh - Cadence Changers #1,2024-11-25,,161.0,230
VirtualRide,50.187907,148.6,False,12964729994,VirtualRide,21,0,9.77,False,158,,,,b9840788,1839,5.008068,2024-11-23T12:26:09Z,17.66,267.3,145.3,,86.4,1839,9770.2,136.0,5.313,0,MyWhoosh - 30/15's #2,2024-11-23,,176.0,308
VirtualRide,24.052192,139.1,False,12898581491,VirtualRide,15,0,12.96,False,168,,,,b9840788,1728,54.62125,2024-11-14T12:12:39Z,12.14,239.5,138.6,,75.1,1728,12964.3,25.0,7.502,0,MyWhoosh - Ramp Test - Ouch time to train again,2024-11-14,,182.0,348
Run,53.220361,151.2,False,12892313274,Run,23,0,5.03,False,,,6.17,,,1859,-2.745622,2024-11-13T15:34:32Z,6.34,,,,79.0,1930,5025.2,68.1,2.703,0,Afternoon Run,2024-11-13,,172.0,
Run,53.26242869719863,158.4,False,12494695745,Run,21,3,8.17,False,,,6.12,,,3001,-2.5796767976135015,2024-09-24T18:53:16Z,4.819,,,,79.6,3015,8171.9,50.0,2.723,1,Evening Run,2024-09-24,,173.0,
Run,53.262449987232685,147.1,False,12473026979,Run,20,0,5.1,False,,,6.17,,,1888,-2.5805532094091177,2024-09-22T09:11:05Z,4.545,,,,78.4,1905,5101.6,25.0,2.702,0,Morning Run,2024-09-22,,162.0,
Run,53.262126948684454,142.4,False,12444369906,Run,17,0,5.14,False,,,6.55,,,2019,-2.580232685431838,2024-09-18T18:55:23Z,4.555,,,,76.4,2103,5137.9,31.0,2.545,0,Evening Run,2024-09-18,,173.0,
Run,53.26232576742768,157.2,False,12426603396,Run,23,1,7.05,False,,,6.1,,,2582,-2.579822726547718,2024-09-16T18:37:05Z,3.697,,,,79.2,2651,7053.1,34.0,2.732,0,Evening Run - with the pups,2024-09-16,,176.0,
Run,53.26254000887275,161.1,False,12404862852,Run,17,1,5.02,False,,,5.84,,,1758,-2.579713426530361,2024-09-14T08:28:47Z,3.69,,,,80.0,1811,5020.9,30.0,2.856,0,Morning Run,2024-09-14,,181.0,
Golf,53.200916927307844,106.4,False,12342806153,Golf,9,0,9.96,False,,,,,,10479,-3.120966609567404,2024-09-06T14:44:12Z,3.016,,,,,14377,9961.9,296.0,0.951,0,Afternoon Golf,2024-09-06,,153.0,
Run,36.72276643104851,152.3,False,12318858992,Run,24,0,10.11,False,,,7.29,,,4426,-4.399572545662522,2024-09-03T21:57:23Z,5.48,,,,76.2,4470,10114.5,30.0,2.285,0,Night Run,2024-09-03,,173.0,
Run,36.748381443321705,147.5,False,12286245290,Run,24,0,15.01,False,,,7.62,,g22614267,6870,-5.805951459333301,2024-08-31T06:50:19Z,3.513,,,,76.6,7225,15014.7,118.0,2.186,0,Morning Run - Ons was mos in Spanje,2024-08-31,,166.0,
Run,37.38558906130493,150.3,False,12261644818,Run,19,0,5.17,False,,,7.02,,,2177,-5.9883839171379805,2024-08-28T08:19:52Z,3.964,,,,77.6,2286,5165.2,18.0,2.373,0,Morning Run,2024-08-28,,170.0,
Run,53.262200290337205,146.8,False,12245179777,Run,19,0,6.22,False,,,7.01,,,2619,-2.5798711739480495,2024-08-26T10:48:03Z,3.431,,,,76.9,2637,6222.5,38.0,2.376,0,Morning Run,2024-08-26,,162.0,
VirtualRide,6.244979202747345,146.7,False,12244771541,VirtualRide,18,0,15.13,False,165,,,,b9840788,1950,-75.54009318351746,2024-08-26T09:45:43Z,16.384,307.7,157.8,,82.6,1950,15125.8,116.0,7.757,0,MyWhoosh - Medellin City,2024-08-26,,177.0,914
Run,53.2623836863786,159.6,False,12224250700,Run,12,1,5.36,False,,,5.99,,,1928,-2.5796108320355415,2024-08-23T19:38:17Z,4.342,,,,78.8,1962,5363.1,35.0,2.782,0,Evening Run,2024-08-23,,182.0,
Run,53.26245417818427,164.4,False,12199088258,Run,17,1,5.05,False,,,5.98,,,1811,-2.57970311678946,2024-08-20T20:04:42Z,3.872,,,,78.2,1858,5049.1,24.0,2.788,1,Evening Run,2024-08-20,,182.0,
Run,53.262353176251054,153.0,False,12180659928,Run,16,0,4.81,False,,,6.89,,,1987,-2.579724406823516,2024-08-18T16:19:39Z,4.008,,,,74.9,2077,4809.1,28.0,2.42,0,Afternoon Run,2024-08-18,,169.0,
Golf,52.27630306966603,109.8,False,12179973940,Golf,17,0,9.78,False,,,,,,10085,-0.8193841762840748,2024-08-18T07:54:45Z,1.857,,,,,14385,9776.4,215.0,0.969,0,Morning Golf,2024-08-18,,157.0,
Golf,,103.5,False,12176044602,Golf,10,0,0.03,False,,,,,,52,,2024-08-18T07:51:14Z,1.06,,,,,136,33.4,0.0,0.643,0,Morning Golf,2024-08-18,,115.0,
Run,53.2621902320534,157.4,False,12108889545,Run,19,0,5.31,False,,,6.65,,,2119,-2.5802422408014536,2024-08-10T09:14:51Z,3.556,,,,76.5,2130,5310.0,23.0,2.506,0,Morning Run,2024-08-10,,170.0,
Run,53.26230908744037,151.4,False,12088839557,Run,16,0,5.03,False,,,6.19,,,1866,-2.5799483712762594,2024-08-07T18:52:27Z,3.568,,,,77.1,1959,5027.3,24.0,2.694,0,Evening Run,2024-08-07,,182.0,
Run,53.26213767752051,157.5,False,12070983738,Run,19,0,5.01,False,,,6.52,,,1958,-2.5798352994024754,2024-08-05T17:27:01Z,3.387,,,,77.7,1994,5007.0,24.0,2.557,0,Afternoon Run,2024-08-05,,182.0,
Run,53.26243649236858,167.8,False,12012451846,Run,25,0,5.02,False,,,6.45,,,1946,-2.5796736124902964,2024-07-29T19:07:26Z,3.552,,,,75.8,1997,5024.0,27.0,2.582,0,Being a couch potato is not good for fitness…,2024-07-29,,183.0,
Run,53.26238997280598,150.6,False,11247692097,Run,15,0,5.01,False,,,6.85,,,2060,-2.579903192818165,2024-04-23T17:45:42Z,4.345,,,,76.3,2273,5013.3,36.0,2.434,0,Afternoon Run,2024-04-23,,182.0,
VirtualRide,-11.636708825826645,152.0,False,11177538594,VirtualRide,20,1,24.24,False,168,,,,b9840788,2963,166.97225332260132,2024-04-14T08:42:48Z,16.124,476.6,160.9,,81.5,2963,24238.8,181.0,8.18,0,Zwift - Foundation in Watopia,2024-04-14,,175.0,590
Golf,53.25530952773988,100.9,False,11016024247,Golf,15,0,1.97,False,,,,,,2187,-2.5472783111035824,2024-03-22T17:11:40Z,1.748,,,,,3182,1966.4,58.0,0.899,0,Afternoon Golf,2024-03-22,,142.0,
Run,53.26247898861766,143.6,False,10995225950,Run,18,0,5.02,False,,,6.95,,,2092,-2.5800426676869392,2024-03-19T18:30:38Z,3.518,,,,77.3,2186,5019.5,36.0,2.399,0,Evening Run,2024-03-19,,169.0,
VirtualRide,-11.635273844003677,152.5,False,10983788004,VirtualRide,24,0,20.08,False,181,,,,b9840788,2477,166.97341203689575,2024-03-18T05:55:37Z,15.234,430.8,173.9,,83.9,2477,20081.8,220.0,8.107,0,Zwift - Morning Ride in Watopia,2024-03-18,,171.0,269
