gear_id,start_date_local,suffer_score,weighted_average_watts,achievement_count,calories,max_watts,average_speed_ms,sport_type,total_elevation_gain_m,start_lat,average_pace_min_km,average_cadence,max_heartrate,moving_time_s,date,average_heartrate,start_lng,average_watts,pr_count,kilojoules,elapsed_time_s,kudos_count,distance_km,type,name,max_speed_ms,commute,distance_m,trainer,id,location_city,location_country
b9840788,2025-03-05T06:03:03Z,,187,0,,497,7.38,VirtualRide,339.0,26.54398,,86.1,155.0,4519,2025-03-05,136.3,38.43182,177.3,0,801.2,4519,19,33.35,VirtualRide,MyWhoosh - TT Speed #2,21.76,False,33348.6,False,13793245571,,
g22614267,2025-03-01T10:30:10Z,,,0,,,1.115,Walk,58.0,53.238631,14.95,52.6,114.0,5079,2025-03-01,85.0,-2.687478,,0,,6914,27,5.66,Walk,Morning Dog walk with the Family,1.8,False,5661.8,False,13758593819,,
b9840788,2025-03-01T06:44:49Z,,198,0,,580,7.938,VirtualRide,289.0,-19.253493,,83.6,162.0,3795,2025-03-01,140.5,146.715471,188.1,0,713.9,3795,22,30.12,VirtualRide,Morning Ride,23.14,False,30123.7,False,13755991993,,
,2025-02-25T05:58:44Z,,,0,,,0.0,WeightTraining,0,,,,150.0,2378,2025-02-25,109.1,,,0,,2378,15,0.0,WeightTraining,Morning Weight Training,0.0,False,0.0,True,13721813583,,
g22614258,2025-02-24T05:21:50Z,,323,0,,473,2.843,Run,0,,5.86,79.7,170.0,1875,2025-02-24,140.5,,306.0,0,573.4,1875,24,5.33,Run,Morning Run,3.62,False,5330.0,True,13712371522,,
b9840788,2025-02-22T07:25:42Z,,172,0,,1090,7.182,VirtualRide,516.0,26.543969,,86.3,157.0,7256,2025-02-22,131.2,38.431807,162.7,0,1180.7,7256,27,52.11,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,21.3,False,52113.9,False,13692973946,,
b9840788,2025-02-21T07:01:25Z,,179,0,,468,8.319,VirtualRide,55.0,24.052213,,85.3,152.0,3670,2025-02-21,114.4,54.62125,166.1,0,609.5,3670,13,30.53,VirtualRide,MyWhoosh - Lactate Threshold #1,11.56,False,30529.6,False,13684556582,,
b9840788,2025-02-20T06:58:24Z,,180,0,,464,8.32,VirtualRide,58.0,24.052184,,85.9,175.0,4086,2025-02-20,135.7,54.62125,164.7,0,673.0,4086,16,33.99,VirtualRide,MyWhoosh - Pure Strength #1,11.52,False,33994.9,False,13675994252,,
g22614267,2025-02-18T17:08:28Z,,398,1,,586,3.011,Run,68.0,53.220379,5.54,80.8,178.0,1702,2025-02-18,152.9,-2.745724,392.5,1,668.0,1740,20,5.12,Run,Afternoon Run,4.7,False,5124.0,False,13662072528,,
b9840788,2025-02-18T06:47:42Z,,189,0,,644,6.929,VirtualRide,462.0,-34.342752,,86.4,172.0,4718,2025-02-18,133.9,150.861694,168.7,0,796.0,4718,16,32.69,VirtualRide,MyWhoosh - Endurance #1,19.4,False,32690.4,False,13657672262,,
b9840788,2025-02-17T06:54:06Z,,180,0,,237,8.121,VirtualRide,139.0,24.576083,,88.0,154.0,3941,2025-02-17,137.8,56.152727,168.6,0,664.4,3941,20,32.0,VirtualRide,MyWhoosh - TT Speed #1,16.02,False,32004.1,False,13648854328,,
b9840788,2025-02-16T08:10:05Z,,148,0,,290,6.366,VirtualRide,226.0,26.543961,,87.9,141.0,3384,2025-02-16,127.5,38.431801,143.9,0,486.8,3384,22,21.54,VirtualRide,MyWhoosh - Active Recovery,21.32,False,21543.3,False,13639661886,,
g22614253,2025-02-15T08:32:08Z,,356,1,,511,2.719,Run,104.0,53.2204,6.13,79.6,170.0,3789,2025-02-15,152.0,-2.745796,349.3,1,1323.4,3793,28,10.3,Run,Morning Run,4.06,False,10301.7,False,13630977217,,
b9840788,2025-02-15T07:13:42Z,,156,0,,611,8.028,VirtualRide,96.0,26.851833,,86.6,145.0,3753,2025-02-15,131.4,38.255497,154.4,0,579.6,3753,18,30.13,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,13.52,False,30130.7,False,13630430677,,
b9840788,2025-02-14T07:17:17Z,,186,0,,477,7.909,VirtualRide,127.0,51.190753,,87.0,159.0,3811,2025-02-14,136.1,3.217637,175.5,0,668.9,3811,19,30.14,VirtualRide,MyWhoosh - Endurance with 3 x 1min,16.14,False,30141.6,False,13622970987,,
g22614267,2025-02-13T17:06:05Z,,321,2,,517,2.434,Run,71.0,53.220376,6.85,77.6,160.0,2573,2025-02-13,139.6,-2.745666,316.0,0,806.8,2628,22,6.26,Run,Afternoon Run,3.78,False,6263.0,False,13618647683,,
b9840788,2025-02-13T06:58:11Z,,167,0,,791,7.966,VirtualRide,138.0,24.576094,,85.0,146.0,3783,2025-02-13,129.8,56.152706,161.0,0,609.2,3783,18,30.13,VirtualRide,MyWhoosh - Endurance 8's,15.22,False,30133.8,False,13614611880,,
,2025-02-11T20:04:06Z,,,0,,,0.0,Workout,0,,,,74.0,333,2025-02-11,59.1,,,0,,333,0,0.0,Workout,Evening Workout,0.0,False,0.0,True,13602527402,,
g22614267,2025-02-11T17:05:58Z,,316,0,,552,2.421,Run,66.0,53.220383,6.88,75.0,165.0,2564,2025-02-11,131.7,-2.745697,303.3,0,767.6,2680,22,6.21,Run,Afternoon Run,3.58,False,6207.5,False,13601181937,,
b9840788,2025-02-11T07:41:43Z,,166,0,,449,6.76,VirtualRide,258.0,-19.253488,,84.3,153.0,3734,2025-02-11,128.6,146.715492,157.1,0,586.7,3734,18,25.24,VirtualRide,MyWhoosh - Phosphate 6,23.26,False,25242.7,False,13597018031,,
b9840788,2025-02-10T05:35:18Z,,154,0,,258,7.493,VirtualRide,200.0,23.388672,,83.7,141.0,4208,2025-02-10,124.5,52.20635,151.4,0,636.9,4208,20,31.53,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,16.26,False,31532.3,False,13587910004,,
,2025-02-08T10:35:19Z,,335,1,,529,2.564,Run,89.0,53.220407,6.5,78.1,161.0,3607,2025-02-08,145.5,-2.745769,330.3,0,1191.8,3613,26,9.25,Run,Morning Run,3.82,False,9246.7,False,13571562485,,
b9840788,2025-02-05T07:55:34Z,,193,0,,468,4.833,VirtualRide,640.0,25.014507,,79.0,174.0,4824,2025-02-05,137.4,-70.979195,161.5,0,779.0,4824,21,23.31,VirtualRide,MyWhoosh - MyWhoosh Threshold,21.4,False,23312.8,False,13544505759,,
b9840788,2025-02-03T05:17:56Z,,189,0,,457,8.359,VirtualRide,200.0,23.388661,,82.5,151.0,3659,2025-02-03,133.6,52.206366,181.9,0,665.7,3659,25,30.59,VirtualRide,MyWhoosh -Free-ride volume,15.54,False,30587.1,False,13525239709,,
b9840788,2025-02-02T08:34:36Z,,163,5,,462,7.534,VirtualRide,309.0,23.402646,,82.9,142.0,7204,2025-02-02,125.6,54.978209,156.4,2,1127.0,7204,25,54.28,VirtualRide,MyWhoosh - Aerobic 15's #1,15.66,False,54275.6,False,13517102622,,
b9840788,2025-01-31T06:25:00Z,,131,0,,213,7.537,VirtualRide,52.0,24.814199,,84.6,137.0,3619,2025-01-31,124.1,55.300198,128.3,0,464.5,3619,18,27.27,VirtualRide,MyWhoosh - Active Recovery,10.48,False,27274.9,False,13498813397,,
,2025-01-30T19:18:50Z,,337,3,,516,2.492,Run,61.0,53.222228,6.69,77.6,157.0,2015,2025-01-30,141.8,-2.746534,328.0,0,660.5,2015,23,5.02,Run,First run of the year good - Z2,3.4,False,5022.0,False,13495552716,,
b9840788,2025-01-30T06:00:51Z,,205,0,,652,7.59,VirtualRide,424.0,50.761219,,84.8,174.0,6069,2025-01-30,144.0,3.498533,185.5,0,1126.0,6069,22,46.07,VirtualRide,MyWhoosh - Threshold 20,21.44,False,46065.8,False,13490275823,,
b9840788,2025-01-28T06:12:16Z,,182,0,,316,7.687,VirtualRide,228.0,-19.361645,,85.2,163.0,3921,2025-01-28,132.5,146.495347,162.7,0,637.9,3921,15,30.14,VirtualRide,MyWhoosh - Anaerobic Capacity #3,15.18,False,30140.0,False,13471886600,,
b9840788,2025-01-27T05:27:07Z,,168,0,,1001,7.231,VirtualRide,127.0,51.190732,,85.4,166.0,4185,2025-01-27,127.3,3.21765,151.1,0,632.6,4185,21,30.26,VirtualRide,MyWhoosh - Endurance #6,16.2,False,30263.0,False,13463250660,,
b9840788,2025-01-26T16:19:06Z,,186,0,,472,8.523,VirtualRide,37.0,23.358186,,87.8,155.0,3640,2025-01-26,138.3,54.987023,173.3,0,630.6,3640,22,31.02,VirtualRide,MyWhoosh - Sub Threshold CX 2min,14.18,False,31022.0,False,13459754463,,
b9840788,2025-01-25T08:20:24Z,,155,0,,379,5.945,VirtualRide,516.0,26.584232,,86.7,156.0,6432,2025-01-25,128.9,37.751553,148.3,0,953.6,6432,25,38.24,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,22.02,False,38237.4,False,13446151654,,
b9840788,2025-01-24T06:45:32Z,,186,0,,443,7.062,VirtualRide,321.0,50.18788,,88.8,166.0,4408,2025-01-24,141.5,5.008095,173.5,0,764.9,4408,24,31.13,VirtualRide,MyWhoosh - Threshold 15,20.58,False,31129.1,False,13437716959,,
b9840788,2025-01-23T06:10:21Z,,168,0,,492,7.816,VirtualRide,222.0,24.576105,,86.7,157.0,5508,2025-01-23,131.0,56.152695,155.3,0,855.2,5508,21,43.05,VirtualRide,MyWhoosh - Anaerobic Capacity #2,15.02,False,43052.1,False,13429278182,,
b9840788,2025-01-21T06:34:35Z,,153,0,,500,7.707,VirtualRide,53.0,23.358189,,86.2,161.0,3936,2025-01-21,123.8,54.987034,139.5,0,549.3,3936,23,30.33,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,14.64,False,30332.8,False,13411477426,,
b9840788,2025-01-20T06:32:35Z,,177,0,,928,8.168,VirtualRide,57.0,24.052224,,89.4,172.0,3808,2025-01-20,135.1,54.621255,158.6,0,603.9,3808,24,31.11,VirtualRide,MyWhoosh - Endurance #5,13.22,False,31105.3,False,13402896356,,
b9840788,2025-01-18T09:31:43Z,,186,0,,530,6.745,VirtualRide,889.0,39.003973,,81.9,161.0,9013,2025-01-18,137.8,-123.661551,174.3,0,1570.6,9013,21,60.8,VirtualRide,MyWhoosh - Sweet Spot 15,20.54,False,60796.9,False,13386583970,,
,2025-01-16T21:16:32Z,,,0,,,0.0,Workout,0,,,,68.0,333,2025-01-16,59.2,,,0,,333,6,0.0,Workout,Night Workout,0.0,False,0.0,True,13375906152,,
b9840788,2025-01-16T06:52:28Z,,177,0,,283,7.806,VirtualRide,145.0,50.761224,,77.5,157.0,4356,2025-01-16,136.8,3.498539,168.3,0,733.2,4356,18,34.0,VirtualRide,MyWhoosh - TT Power #2,17.72,False,34004.8,False,13368098860,,
b9840788,2025-01-15T08:13:18Z,,152,0,,244,7.922,VirtualRide,100.0,4.57344,,84.7,149.0,4298,2025-01-15,130.9,-72.806262,148.0,0,636.1,4298,22,34.05,VirtualRide,MyWhoosh - Endurance 12's #2,13.54,False,34049.6,False,13359565128,,
b9840788,2025-01-14T04:48:01Z,,167,0,,754,6.919,VirtualRide,285.0,-19.253494,,81.9,162.0,4357,2025-01-14,127.7,146.715471,156.8,0,683.1,4357,25,30.14,VirtualRide,MyWhoosh - Endurance #4,23.2,False,30144.5,False,13349310448,,
b9840788,2025-01-12T08:53:09Z,,174,0,,330,5.318,VirtualRide,411.0,26.584232,,86.0,158.0,3795,2025-01-12,132.6,37.751553,154.8,0,587.6,3795,25,20.18,VirtualRide,MyWhoosh - Lactate Tolerance #2,22.76,False,20180.3,False,13331719946,,
b9840788,2025-01-10T07:16:44Z,,169,0,,245,7.464,VirtualRide,138.0,50.761213,,84.6,156.0,3617,2025-01-10,137.6,3.498522,158.4,0,573.1,3617,23,27.0,VirtualRide,MyWhoosh - TT Speed #4,17.74,False,26996.2,False,13314202123,,
b9840788,2025-01-09T06:59:04Z,,138,0,,203,7.368,VirtualRide,132.0,24.576083,,83.7,141.0,3730,2025-01-09,126.0,56.152722,135.9,0,507.0,3730,21,27.48,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,15.3,False,27483.4,False,13305590884,,
b9840788,2025-01-08T06:31:18Z,,177,0,,261,8.311,VirtualRide,99.0,4.573426,,86.4,164.0,3857,2025-01-08,143.2,-72.806236,166.8,0,643.3,3857,19,32.06,VirtualRide,MyWhoosh - Threshold Power #1,13.28,False,32056.6,False,13296811162,,
b9840788,2025-01-07T06:31:44Z,,151,0,,230,6.43,VirtualRide,258.0,-19.253489,,82.6,140.0,3790,2025-01-07,124.8,146.715492,145.3,0,550.5,3790,21,24.37,VirtualRide,MyWhoosh - Endurance 12's #1,23.26,False,24369.8,False,13287528584,,
b9840788,2025-01-06T17:06:34Z,,171,0,,1080,8.096,VirtualRide,54.0,24.052181,,80.8,156.0,3755,2025-01-06,128.6,54.62125,154.7,0,581.0,3755,17,30.4,VirtualRide,MyWhoosh - Lactate Tolerance #1,12.52,False,30401.2,False,13283063719,,
b9840788,2025-01-04T06:27:40Z,,169,0,,267,7.79,VirtualRide,158.0,37.414281,,86.7,158.0,3855,2025-01-04,133.8,-121.75802,159.2,0,613.8,3855,20,30.03,VirtualRide,MyWhoosh - TT Speed #3,17.0,False,30030.4,False,13260805751,,
b9840788,2025-01-02T05:46:49Z,,138,0,,195,7.391,VirtualRide,132.0,24.576102,,85.5,140.0,3655,2025-01-02,126.8,56.152695,136.8,0,500.1,3655,15,27.01,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,15.26,False,27012.8,False,13243571875,,
b9840788,2025-01-01T11:19:14Z,,166,0,,369,7.161,VirtualRide,201.0,23.402679,,87.0,151.0,3921,2025-01-01,133.3,54.978225,154.2,0,604.5,3921,15,28.08,VirtualRide,MyWhoosh - Lactate Threshold #2,15.86,False,28080.0,False,13237780108,,
,2024-12-29T11:56:00Z,,,0,,,0.0,Workout,0,,,,81.0,334,2024-12-29,64.6,,,0,,334,0,0.0,Workout,Lunch Workout,0.0,False,0.0,True,13215152773,,
b9840788,2024-12-29T08:55:37Z,,131,0,,197,6.856,VirtualRide,135.0,26.735635,,82.7,135.0,2929,2024-12-29,121.6,37.711502,126.8,0,371.4,2929,19,20.08,VirtualRide,MyWhoosh - Active Recovery,14.94,False,20079.9,False,13213775827,,
b9840788,2024-12-28T08:59:49Z,,200,0,,517,5.794,VirtualRide,496.0,-20.999937,,82.0,168.0,3646,2024-12-28,143.4,148.737491,183.3,0,668.3,3646,20,21.12,VirtualRide,MyWhoosh - Free-ride volume,22.9,False,21124.0,False,13206250310,,
b9840788,2024-12-27T09:06:12Z,,162,0,,1109,7.2,VirtualRide,139.0,50.761219,,72.3,159.0,4214,2024-12-27,129.4,3.498525,148.9,0,627.7,4214,24,30.34,VirtualRide,MyWhoosh - Pure Strength #2,17.86,False,30341.4,False,13199066018,,
b9840788,2024-12-24T09:04:52Z,,161,0,,226,8.104,VirtualRide,58.0,24.052213,,80.2,154.0,4205,2024-12-24,133.3,54.62125,151.6,0,637.3,4205,19,34.08,VirtualRide,MyWhoosh - TT Speed #2,10.88,False,34077.1,False,13179788527,,
b9840788,2024-12-23T08:28:30Z,,138,0,,223,7.491,VirtualRide,109.0,25.080921,,73.0,139.0,3553,2024-12-23,124.1,55.276626,136.7,0,485.9,3553,14,26.62,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,13.12,False,26617.0,False,13172871882,,
b9840788,2024-12-22T09:12:59Z,,158,0,,421,6.291,VirtualRide,255.0,-19.253474,,75.7,157.0,3672,2024-12-22,131.4,146.715503,147.2,0,540.4,3672,16,23.1,VirtualRide,MyWhoosh - Lactate Threshold #1,23.38,False,23099.5,False,13166578832,,
b9840788,2024-12-15T09:26:40Z,,156,0,,1057,7.956,VirtualRide,96.0,26.851822,,84.9,167.0,3789,2024-12-15,130.9,38.255475,146.9,0,556.6,3789,22,30.14,VirtualRide,MyWhoosh - Free-ride volume,12.88,False,30144.5,False,13119321885,,
b9840788,2024-12-14T10:02:23Z,,151,0,,425,7.898,VirtualRide,54.0,24.052221,,81.1,153.0,3801,2024-12-14,132.7,54.621255,144.5,0,549.4,3801,20,30.02,VirtualRide,MyWhoosh - Pure Strength #1,10.88,False,30019.3,False,13112570824,,
b9840788,2024-12-12T08:10:38Z,,150,0,,340,7.941,VirtualRide,51.0,24.052194,,85.3,154.0,3612,2024-12-12,140.0,54.62125,145.2,0,524.5,3612,19,28.68,VirtualRide,MyWhoosh - Endurance #1,11.34,False,28681.6,False,13098450594,,
b9840788,2024-12-11T12:36:45Z,,160,0,,248,3.608,VirtualRide,458.0,-20.999971,,82.7,160.0,3905,2024-12-11,141.7,148.737502,151.3,0,590.9,3905,20,14.09,VirtualRide,MyWhoosh - TT Speed #1,15.44,False,14087.9,False,13092998091,,
b9840788,2024-12-10T22:17:34Z,,140,0,,264,6.917,VirtualRide,138.0,50.761219,,81.1,149.0,3617,2024-12-10,134.9,3.498527,138.4,0,500.8,3617,18,25.02,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,17.52,False,25020.0,False,13089468382,,
b9840788,2024-12-08T09:06:49Z,,131,0,,235,6.625,VirtualRide,133.0,-19.361655,,82.7,146.0,2894,2024-12-08,127.5,146.495336,127.0,0,367.5,2894,24,19.17,VirtualRide,MyWhoosh - Active Recovery,15.48,False,19172.6,False,13070475394,,
b9840788,2024-12-07T10:27:55Z,,154,0,,355,7.827,VirtualRide,47.0,24.052202,,85.1,169.0,3023,2024-12-07,138.3,54.62125,143.7,0,434.5,3023,22,23.66,VirtualRide,MyWhoosh - Endurance with 3 x 1min,11.12,False,23661.1,False,13064432688,,
b9840788,2024-12-06T05:50:24Z,,158,0,,351,7.709,VirtualRide,74.0,37.414281,,60.2,,1951,2024-12-06,,-121.75802,154.3,0,301.1,1951,19,15.04,VirtualRide,MyWhoosh - Free-ride volume,13.18,False,15040.3,False,13056635643,,
b9840788,2024-12-05T05:46:39Z,,141,0,,248,7.645,VirtualRide,46.0,24.814202,,83.1,154.0,3292,2024-12-05,134.6,55.300208,133.8,0,440.4,3292,18,25.17,VirtualRide,MyWhoosh - Endurance 8's,10.9,False,25166.9,False,13050100624,,
b9840788,2024-12-03T21:32:06Z,,156,0,,1160,7.085,VirtualRide,148.0,37.414281,,87.6,172.0,3683,2024-12-03,137.3,-121.75802,137.0,0,504.5,3683,24,26.09,VirtualRide,MyWhoosh - Phosphate 6,16.82,False,26093.2,False,13041148939,,
b9840788,2024-12-02T06:28:56Z,,133,0,,943,7.584,VirtualRide,52.0,24.814205,,83.1,148.0,3608,2024-12-02,130.0,55.30023,130.7,0,471.7,3608,21,27.36,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,12.36,False,27361.9,False,13028253769,,
b9840788,2024-12-01T11:13:51Z,,150,0,,635,6.664,VirtualRide,201.0,-19.253489,,75.2,158.0,3054,2024-12-01,137.0,146.715492,142.6,0,435.5,3134,20,20.35,VirtualRide,MyWhoosh - Power Reps #1,23.84,False,20350.4,False,13022683268,,
b9840788,2024-11-29T06:00:47Z,,153,0,,301,5.853,VirtualRide,248.0,50.18788,,71.7,156.0,3668,2024-11-29,138.3,5.008105,145.8,0,535.0,3668,22,21.47,VirtualRide,MyWhoosh - Low Cadence Steps #1,17.36,False,21468.4,False,13006933640,,
b9840788,2024-11-25T05:32:14Z,,128,0,,230,6.971,VirtualRide,90.0,24.5761,,88.3,161.0,2601,2024-11-25,142.7,56.1527,124.6,0,324.0,2601,22,18.13,VirtualRide,MyWhoosh - Cadence Changers #1,15.02,False,18130.4,False,12977500017,,
b9840788,2024-11-23T12:26:09Z,,158,0,,308,5.313,VirtualRide,136.0,50.187907,,86.4,176.0,1839,2024-11-23,148.6,5.008068,145.3,0,267.3,1839,21,9.77,VirtualRide,MyWhoosh - 30/15's #2,17.66,False,9770.2,False,12964729994,,
b9840788,2024-11-14T12:12:39Z,,168,0,,348,7.502,VirtualRide,25.0,24.052192,,75.1,182.0,1728,2024-11-14,139.1,54.62125,138.6,0,239.5,1728,15,12.96,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,12.14,False,12964.3,False,12898581491,,
,2024-11-13T15:34:32Z,,,0,,,2.703,Run,68.1,53.220361,6.17,79.0,172.0,1859,2024-11-13,151.2,-2.745622,,0,,1930,23,5.03,Run,Afternoon Run,6.34,False,5025.2,False,12892313274,,
,2024-09-24T18:53:16Z,,,3,,,2.723,Run,50.0,53.26242869719863,6.12,79.6,173.0,3001,2024-09-24,158.4,-2.5796767976135015,,1,,3015,21,8.17,Run,Evening Run,4.819,False,8171.9,False,12494695745,,
,2024-09-22T09:11:05Z,,,0,,,2.702,Run,25.0,53.262449987232685,6.17,78.4,162.0,1888,2024-09-22,147.1,-2.5805532094091177,,0,,1905,20,5.1,Run,Morning Run,4.545,False,5101.6,False,12473026979,,
,2024-09-18T18:55:23Z,,,0,,,2.545,Run,31.0,53.262126948684454,6.55,76.4,173.0,2019,2024-09-18,142.4,-2.580232685431838,,0,,2103,17,5.14,Run,Evening Run,4.555,False,5137.9,False,12444369906,,
,2024-09-16T18:37:05Z,,,1,,,2.732,Run,34.0,53.26232576742768,6.1,79.2,176.0,2582,2024-09-16,157.2,-2.579822726547718,,0,,2651,23,7.05,Run,Evening Run - with the pups,3.697,False,7053.1,False,12426603396,,
,2024-09-14T08:28:47Z,,,1,,,2.856,Run,30.0,53.26254000887275,5.84,80.0,181.0,1758,2024-09-14,161.1,-2.579713426530361,,0,,1811,17,5.02,Run,Morning Run,3.69,False,5020.9,False,12404862852,,
,2024-09-06T14:44:12Z,,,0,,,0.951,Golf,296.0,53.200916927307844,,,153.0,10479,2024-09-06,106.4,-3.120966609567404,,0,,14377,9,9.96,Golf,Afternoon Golf,3.016,False,9961.9,False,12342806153,,
,2024-09-03T21:57:23Z,,,0,,,2.285,Run,30.0,36.72276643104851,7.29,76.2,173.0,4426,2024-09-03,152.3,-4.399572545662522,,0,,4470,24,10.11,Run,Night Run,5.48,False,10114.5,False,12318858992,,
g22614267,2024-08-31T06:50:19Z,,,0,,,2.186,Run,118.0,36.748381443321705,7.62,76.6,166.0,6870,2024-08-31,147.5,-5.805951459333301,,0,,7225,24,15.01,Run,Morning Run - Ons was mos in Spanje,3.513,False,15014.7,False,12286245290,,
,2024-08-28T08:19:52Z,,,0,,,2.373,Run,18.0,37.38558906130493,7.02,77.6,170.0,2177,2024-08-28,150.3,-5.9883839171379805,,0,,2286,19,5.17,Run,Morning Run,3.964,False,5165.2,False,12261644818,,
,2024-08-26T10:48:03Z,,,0,,,2.376,Run,38.0,53.262200290337205,7.01,76.9,162.0,2619,2024-08-26,146.8,-2.5798711739480495,,0,,2637,19,6.22,Run,Morning Run,3.431,False,6222.5,False,12245179777,,
b9840788,2024-08-26T09:45:43Z,,165,0,,914,7.757,VirtualRide,116.0,6.244979202747345,,82.6,177.0,1950,2024-08-26,146.7,-75.54009318351746,157.8,0,307.7,1950,18,15.13,VirtualRide,MyWhoosh - Medellin City,16.384,False,15125.8,False,12244771541,,
,2024-08-23T19:38:17Z,,,1,,,2.782,Run,35.0,53.2623836863786,5.99,78.8,182.0,1928,2024-08-23,159.6,-2.5796108320355415,,0,,1962,12,5.36,Run,Evening Run,4.342,False,5363.1,False,12224250700,,
,2024-08-20T20:04:42Z,,,1,,,2.788,Run,24.0,53.26245417818427,5.98,78.2,182.0,1811,2024-08-20,164.4,-2.57970311678946,,1,,1858,17,5.05,Run,Evening Run,3.872,False,5049.1,False,12199088258,,
,2024-08-18T16:19:39Z,,,0,,,2.42,Run,28.0,53.262353176251054,6.89,74.9,169.0,1987,2024-08-18,153.0,-2.579724406823516,,0,,2077,16,4.81,Run,Afternoon Run,4.008,False,4809.1,False,12180659928,,
,2024-08-18T07:54:45Z,,,0,,,0.969,Golf,215.0,52.27630306966603,,,157.0,10085,2024-08-18,109.8,-0.8193841762840748,,0,,14385,17,9.78,Golf,Morning Golf,1.857,False,9776.4,False,12179973940,,
,2024-08-18T07:51:14Z,,,0,,,0.643,Golf,0.0,,,,115.0,52,2024-08-18,103.5,,,0,,136,10,0.03,Golf,Morning Golf,1.06,False,33.4,False,12176044602,,
,2024-08-10T09:14:51Z,,,0,,,2.506,Run,23.0,53.2621902320534,6.65,76.5,170.0,2119,2024-08-10,157.4,-2.5802422408014536,,0,,2130,19,5.31,Run,Morning Run,3.556,False,5310.0,False,12108889545,,
,2024-08-07T18:52:27Z,,,0,,,2.694,Run,24.0,53.26230908744037,6.19,77.1,182.0,1866,2024-08-07,151.4,-2.5799483712762594,,0,,1959,16,5.03,Run,Evening Run,3.568,False,5027.3,False,12088839557,,
,2024-08-05T17:27:01Z,,,0,,,2.557,Run,24.0,53.26213767752051,6.52,77.7,182.0,1958,2024-08-05,157.5,-2.5798352994024754,,0,,1994,19,5.01,Run,Afternoon Run,3.387,False,5007.0,False,12070983738,,
,2024-07-29T19:07:26Z,,,0,,,2.582,Run,27.0,53.26243649236858,6.45,75.8,183.0,1946,2024-07-29,167.8,-2.5796736124902964,,0,,1997,25,5.02,Run,Being a couch potato is not good for fitness…,3.552,False,5024.0,False,12012451846,,
,2024-04-23T17:45:42Z,,,0,,,2.434,Run,36.0,53.26238997280598,6.85,76.3,182.0,2060,2024-04-23,150.6,-2.579903192818165,,0,,2273,15,5.01,Run,Afternoon Run,4.345,False,5013.3,False,11247692097,,
b9840788,2024-04-14T08:42:48Z,,168,1,,590,8.18,VirtualRide,181.0,-11.636708825826645,,81.5,175.0,2963,2024-04-14,152.0,166.97225332260132,160.9,0,476.6,2963,20,24.24,VirtualRide,Zwift - Foundation in Watopia,16.124,False,24238.8,False,11177538594,,
,2024-03-22T17:11:40Z,,,0,,,0.899,Golf,58.0,53.25530952773988,,,142.0,2187,2024-03-22,100.9,-2.5472783111035824,,0,,3182,15,1.97,Golf,Afternoon Golf,1.748,False,1966.4,False,11016024247,,
,2024-03-19T18:30:38Z,,,0,,,2.399,Run,36.0,53.26247898861766,6.95,77.3,169.0,2092,2024-03-19,143.6,-2.5800426676869392,,0,,2186,18,5.02,Run,Evening Run,3.518,False,5019.5,False,10995225950,,
b9840788,2024-03-18T05:55:37Z,,181,0,,269,8.107,VirtualRide,220.0,-11.635273844003677,,83.9,171.0,2477,2024-03-18,152.5,166.97341203689575,173.9,0,430.8,2477,24,20.08,VirtualRide,Zwift - Morning Ride in Watopia,15.234,False,20081.8,False,10983788004,,
b9840788,2024-02-19T06:45:13Z,,176,0,,502,8.507,VirtualRide,64.0,-11.639203280210495,,87.9,176.0,1987,2024-02-19,144.8,166.98227405548096,158.1,0,314.1,1987,24,16.9,VirtualRide,Zwift - Alpha in Watopia,13.25,False,16902.9,False,10791638052,,
b9840788,2024-02-13T06:36:13Z,,159,8,,326,6.872,VirtualRide,141.0,37.5409135222435,,79.3,154.0,1834,2024-02-13,135.5,-77.4338561296463,152.7,6,280.0,1834,19,12.6,VirtualRide,Zwift - Just Zone 2 in Richmond,18.304,False,12603.2,False,10751431966,,
b9840788,2024-02-12T06:36:58Z,,184,0,,559,8.454,VirtualRide,131.0,-10.803051441907883,,82.3,164.0,2130,2024-02-12,146.0,165.80121159553528,174.5,0,371.6,2130,28,18.01,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,False,18007.1,False,10745037698,,
,2024-02-06T05:40:42Z,,,0,,,0.0,WeightTraining,0,,,,94.0,2119,2024-02-06,76.6,,,0,,2119,19,0.0,WeightTraining,Morning Weight Training,0.0,False,0.0,True,10706767858,,
,2024-02-05T06:01:24Z,,,0,,,3.054,Run,0,,5.46,71.1,159.0,1821,2024-02-05,133.7,,,0,,1821,20,5.56,Run,Morning Run,6.256,False,5561.8,True,10700230171,,
