max_speed_ms,name,elapsed_time_s,kilojoules,calories,total_elevation_gain_m,weighted_average_watts,average_pace_min_km,average_heartrate,sport_type,type,start_lng,location_city,suffer_score,start_date_local,pr_count,date,start_lat,distance_km,max_watts,kudos_count,commute,average_speed_ms,gear_id,id,max_heartrate,location_country,trainer,moving_time_s,average_watts,achievement_count,distance_m,average_cadence
21.32,MyWhoosh - Active Recovery,3384,486.8,,226.0,148,,127.5,VirtualRide,VirtualRide,38.431801,,,2025-02-16T08:10:05Z,0,2025-02-16,26.543961,21.54,290,22,False,6.366,b9840788,13639661886,141.0,,False,3384,143.9,0,21543.3,87.9
4.06,Morning Run,3793,1323.4,,104.0,356,6.13,152.0,Run,Run,-2.745796,,,2025-02-15T08:32:08Z,1,2025-02-15,53.2204,10.3,511,28,False,2.719,g22614253,13630977217,170.0,,False,3789,349.3,1,10301.7,79.6
13.52,MyWhoosh - Zone 2 Endurance 30min,3753,579.6,,96.0,156,,131.4,VirtualRide,VirtualRide,38.255497,,,2025-02-15T07:13:42Z,0,2025-02-15,26.851833,30.13,611,18,False,8.028,b9840788,13630430677,145.0,,False,3753,154.4,0,30130.7,86.6
16.14,MyWhoosh - Endurance with 3 x 1min,3811,668.9,,127.0,186,,136.1,VirtualRide,VirtualRide,3.217637,,,2025-02-14T07:17:17Z,0,2025-02-14,51.190753,30.14,477,19,False,7.909,b9840788,13622970987,159.0,,False,3811,175.5,0,30141.6,87.0
3.78,Afternoon Run,2628,806.8,,71.0,321,6.85,139.6,Run,Run,-2.745666,,,2025-02-13T17:06:05Z,0,2025-02-13,53.220376,6.26,517,22,False,2.434,g22614267,13618647683,160.0,,False,2573,316.0,2,6263.0,77.6
15.22,MyWhoosh - Endurance 8's,3783,609.2,,138.0,167,,129.8,VirtualRide,VirtualRide,56.152706,,,2025-02-13T06:58:11Z,0,2025-02-13,24.576094,30.13,791,18,False,7.966,b9840788,13614611880,146.0,,False,3783,161.0,0,30133.8,85.0
0.0,Evening Workout,333,,,0,,,59.1,Workout,Workout,,,,2025-02-11T20:04:06Z,0,2025-02-11,,0.0,,0,False,0.0,,13602527402,74.0,,True,333,,0,0.0,
3.58,Afternoon Run,2680,767.6,,66.0,316,6.88,131.7,Run,Run,-2.745697,,,2025-02-11T17:05:58Z,0,2025-02-11,53.220383,6.21,552,22,False,2.421,g22614267,13601181937,165.0,,False,2564,303.3,0,6207.5,75.0
23.26,MyWhoosh - Phosphate 6,3734,586.7,,258.0,166,,128.6,VirtualRide,VirtualRide,146.715492,,,2025-02-11T07:41:43Z,0,2025-02-11,-19.253488,25.24,449,18,False,6.76,b9840788,13597018031,153.0,,False,3734,157.1,0,25242.7,84.3
16.26,MyWhoosh - Zone 2 Endurance 30min,4208,636.9,,200.0,154,,124.5,VirtualRide,VirtualRide,52.20635,,,2025-02-10T05:35:18Z,0,2025-02-10,23.388672,31.53,258,20,False,7.493,b9840788,13587910004,141.0,,False,4208,151.4,0,31532.3,83.7
3.82,Morning Run,3613,1191.8,,89.0,335,6.5,145.5,Run,Run,-2.745769,,,2025-02-08T10:35:19Z,0,2025-02-08,53.220407,9.25,529,26,False,2.564,,13571562485,161.0,,False,3607,330.3,1,9246.7,78.1
21.4,MyWhoosh - MyWhoosh Threshold,4824,779.0,,640.0,193,,137.4,VirtualRide,VirtualRide,-70.979195,,,2025-02-05T07:55:34Z,0,2025-02-05,25.014507,23.31,468,21,False,4.833,b9840788,13544505759,174.0,,False,4824,161.5,0,23312.8,79.0
15.54,MyWhoosh -Free-ride volume,3659,665.7,,200.0,189,,133.6,VirtualRide,VirtualRide,52.206366,,,2025-02-03T05:17:56Z,0,2025-02-03,23.388661,30.59,457,25,False,8.359,b9840788,13525239709,151.0,,False,3659,181.9,0,30587.1,82.5
15.66,MyWhoosh - Aerobic 15's #1,7204,1127.0,,309.0,163,,125.6,VirtualRide,VirtualRide,54.978209,,,2025-02-02T08:34:36Z,2,2025-02-02,23.402646,54.28,462,25,False,7.534,b9840788,13517102622,142.0,,False,7204,156.4,5,54275.6,82.9
10.48,MyWhoosh - Active Recovery,3619,464.5,,52.0,131,,124.1,VirtualRide,VirtualRide,55.300198,,,2025-01-31T06:25:00Z,0,2025-01-31,24.814199,27.27,213,18,False,7.537,b9840788,13498813397,137.0,,False,3619,128.3,0,27274.9,84.6
3.4,First run of the year good - Z2,2015,660.5,,61.0,337,6.69,141.8,Run,Run,-2.746534,,,2025-01-30T19:18:50Z,0,2025-01-30,53.222228,5.02,516,23,False,2.492,,13495552716,157.0,,False,2015,328.0,3,5022.0,77.6
21.44,MyWhoosh - Threshold 20,6069,1126.0,,424.0,205,,144.0,VirtualRide,VirtualRide,3.498533,,,2025-01-30T06:00:51Z,0,2025-01-30,50.761219,46.07,652,22,False,7.59,b9840788,13490275823,174.0,,False,6069,185.5,0,46065.8,84.8
15.18,MyWhoosh - Anaerobic Capacity #3,3921,637.9,,228.0,182,,132.5,VirtualRide,VirtualRide,146.495347,,,2025-01-28T06:12:16Z,0,2025-01-28,-19.361645,30.14,316,15,False,7.687,b9840788,13471886600,163.0,,False,3921,162.7,0,30140.0,85.2
16.2,MyWhoosh - Endurance #6,4185,632.6,,127.0,168,,127.3,VirtualRide,VirtualRide,3.21765,,,2025-01-27T05:27:07Z,0,2025-01-27,51.190732,30.26,1001,21,False,7.231,b9840788,13463250660,166.0,,False,4185,151.1,0,30263.0,85.4
14.18,MyWhoosh - Sub Threshold CX 2min,3640,630.6,,37.0,186,,138.3,VirtualRide,VirtualRide,54.987023,,,2025-01-26T16:19:06Z,0,2025-01-26,23.358186,31.02,472,22,False,8.523,b9840788,13459754463,155.0,,False,3640,173.3,0,31022.0,87.8
22.02,MyWhoosh - Zone 2 Endurance 40min,6432,953.6,,516.0,155,,128.9,VirtualRide,VirtualRide,37.751553,,,2025-01-25T08:20:24Z,0,2025-01-25,26.584232,38.24,379,25,False,5.945,b9840788,13446151654,156.0,,False,6432,148.3,0,38237.4,86.7
20.58,MyWhoosh - Threshold 15,4408,764.9,,321.0,186,,141.5,VirtualRide,VirtualRide,5.008095,,,2025-01-24T06:45:32Z,0,2025-01-24,50.18788,31.13,443,24,False,7.062,b9840788,13437716959,166.0,,False,4408,173.5,0,31129.1,88.8
15.02,MyWhoosh - Anaerobic Capacity #2,5508,855.2,,222.0,168,,131.0,VirtualRide,VirtualRide,56.152695,,,2025-01-23T06:10:21Z,0,2025-01-23,24.576105,43.05,492,21,False,7.816,b9840788,13429278182,157.0,,False,5508,155.3,0,43052.1,86.7
14.64,MyWhoosh - Zone 2 Endurance 40min,3936,549.3,,53.0,153,,123.8,VirtualRide,VirtualRide,54.987034,,,2025-01-21T06:34:35Z,0,2025-01-21,23.358189,30.33,500,23,False,7.707,b9840788,13411477426,161.0,,False,3936,139.5,0,30332.8,86.2
13.22,MyWhoosh - Endurance #5,3808,603.9,,57.0,177,,135.1,VirtualRide,VirtualRide,54.621255,,,2025-01-20T06:32:35Z,0,2025-01-20,24.052224,31.11,928,24,False,8.168,b9840788,13402896356,172.0,,False,3808,158.6,0,31105.3,89.4
20.54,MyWhoosh - Sweet Spot 15,9013,1570.6,,889.0,186,,137.8,VirtualRide,VirtualRide,-123.661551,,,2025-01-18T09:31:43Z,0,2025-01-18,39.003973,60.8,530,21,False,6.745,b9840788,13386583970,161.0,,False,9013,174.3,0,60796.9,81.9
0.0,Night Workout,333,,,0,,,59.2,Workout,Workout,,,,2025-01-16T21:16:32Z,0,2025-01-16,,0.0,,6,False,0.0,,13375906152,68.0,,True,333,,0,0.0,
17.72,MyWhoosh - TT Power #2,4356,733.2,,145.0,177,,136.8,VirtualRide,VirtualRide,3.498539,,,2025-01-16T06:52:28Z,0,2025-01-16,50.761224,34.0,283,18,False,7.806,b9840788,13368098860,157.0,,False,4356,168.3,0,34004.8,77.5
13.54,MyWhoosh - Endurance 12's #2,4298,636.1,,100.0,152,,130.9,VirtualRide,VirtualRide,-72.806262,,,2025-01-15T08:13:18Z,0,2025-01-15,4.57344,34.05,244,22,False,7.922,b9840788,13359565128,149.0,,False,4298,148.0,0,34049.6,84.7
23.2,MyWhoosh - Endurance #4,4357,683.1,,285.0,167,,127.7,VirtualRide,VirtualRide,146.715471,,,2025-01-14T04:48:01Z,0,2025-01-14,-19.253494,30.14,754,25,False,6.919,b9840788,13349310448,162.0,,False,4357,156.8,0,30144.5,81.9
22.76,MyWhoosh - Lactate Tolerance #2,3795,587.6,,411.0,174,,132.6,VirtualRide,VirtualRide,37.751553,,,2025-01-12T08:53:09Z,0,2025-01-12,26.584232,20.18,330,25,False,5.318,b9840788,13331719946,158.0,,False,3795,154.8,0,20180.3,86.0
17.74,MyWhoosh - TT Speed #4,3617,573.1,,138.0,169,,137.6,VirtualRide,VirtualRide,3.498522,,,2025-01-10T07:16:44Z,0,2025-01-10,50.761213,27.0,245,23,False,7.464,b9840788,13314202123,156.0,,False,3617,158.4,0,26996.2,84.6
15.3,MyWhoosh - Zone 2 Endurance 40min,3730,507.0,,132.0,138,,126.0,VirtualRide,VirtualRide,56.152722,,,2025-01-09T06:59:04Z,0,2025-01-09,24.576083,27.48,203,21,False,7.368,b9840788,13305590884,141.0,,False,3730,135.9,0,27483.4,83.7
13.28,MyWhoosh - Threshold Power #1,3857,643.3,,99.0,177,,143.2,VirtualRide,VirtualRide,-72.806236,,,2025-01-08T06:31:18Z,0,2025-01-08,4.573426,32.06,261,19,False,8.311,b9840788,13296811162,164.0,,False,3857,166.8,0,32056.6,86.4
23.26,MyWhoosh - Endurance 12's #1,3790,550.5,,258.0,151,,124.8,VirtualRide,VirtualRide,146.715492,,,2025-01-07T06:31:44Z,0,2025-01-07,-19.253489,24.37,230,21,False,6.43,b9840788,13287528584,140.0,,False,3790,145.3,0,24369.8,82.6
12.52,MyWhoosh - Lactate Tolerance #1,3755,581.0,,54.0,171,,128.6,VirtualRide,VirtualRide,54.62125,,,2025-01-06T17:06:34Z,0,2025-01-06,24.052181,30.4,1080,17,False,8.096,b9840788,13283063719,156.0,,False,3755,154.7,0,30401.2,80.8
17.0,MyWhoosh - TT Speed #3,3855,613.8,,158.0,169,,133.8,VirtualRide,VirtualRide,-121.75802,,,2025-01-04T06:27:40Z,0,2025-01-04,37.414281,30.03,267,20,False,7.79,b9840788,13260805751,158.0,,False,3855,159.2,0,30030.4,86.7
15.26,MyWhoosh - Zone 2 Endurance 30min,3655,500.1,,132.0,138,,126.8,VirtualRide,VirtualRide,56.152695,,,2025-01-02T05:46:49Z,0,2025-01-02,24.576102,27.01,195,15,False,7.391,b9840788,13243571875,140.0,,False,3655,136.8,0,27012.8,85.5
15.86,MyWhoosh - Lactate Threshold #2,3921,604.5,,201.0,166,,133.3,VirtualRide,VirtualRide,54.978225,,,2025-01-01T11:19:14Z,0,2025-01-01,23.402679,28.08,369,15,False,7.161,b9840788,13237780108,151.0,,False,3921,154.2,0,28080.0,87.0
0.0,Lunch Workout,334,,,0,,,64.6,Workout,Workout,,,,2024-12-29T11:56:00Z,0,2024-12-29,,0.0,,0,False,0.0,,13215152773,81.0,,True,334,,0,0.0,
14.94,MyWhoosh - Active Recovery,2929,371.4,,135.0,131,,121.6,VirtualRide,VirtualRide,37.711502,,,2024-12-29T08:55:37Z,0,2024-12-29,26.735635,20.08,197,19,False,6.856,b9840788,13213775827,135.0,,False,2929,126.8,0,20079.9,82.7
22.9,MyWhoosh - Free-ride volume,3646,668.3,,496.0,200,,143.4,VirtualRide,VirtualRide,148.737491,,,2024-12-28T08:59:49Z,0,2024-12-28,-20.999937,21.12,517,20,False,5.794,b9840788,13206250310,168.0,,False,3646,183.3,0,21124.0,82.0
17.86,MyWhoosh - Pure Strength #2,4214,627.7,,139.0,162,,129.4,VirtualRide,VirtualRide,3.498525,,,2024-12-27T09:06:12Z,0,2024-12-27,50.761219,30.34,1109,24,False,7.2,b9840788,13199066018,159.0,,False,4214,148.9,0,30341.4,72.3
10.88,MyWhoosh - TT Speed #2,4205,637.3,,58.0,161,,133.3,VirtualRide,VirtualRide,54.62125,,,2024-12-24T09:04:52Z,0,2024-12-24,24.052213,34.08,226,19,False,8.104,b9840788,13179788527,154.0,,False,4205,151.6,0,34077.1,80.2
13.12,MyWhoosh - Zone 2 Endurance 30min,3553,485.9,,109.0,138,,124.1,VirtualRide,VirtualRide,55.276626,,,2024-12-23T08:28:30Z,0,2024-12-23,25.080921,26.62,223,14,False,7.491,b9840788,13172871882,139.0,,False,3553,136.7,0,26617.0,73.0
23.38,MyWhoosh - Lactate Threshold #1,3672,540.4,,255.0,158,,131.4,VirtualRide,VirtualRide,146.715503,,,2024-12-22T09:12:59Z,0,2024-12-22,-19.253474,23.1,421,16,False,6.291,b9840788,13166578832,157.0,,False,3672,147.2,0,23099.5,75.7
12.88,MyWhoosh - Free-ride volume,3789,556.6,,96.0,156,,130.9,VirtualRide,VirtualRide,38.255475,,,2024-12-15T09:26:40Z,0,2024-12-15,26.851822,30.14,1057,22,False,7.956,b9840788,13119321885,167.0,,False,3789,146.9,0,30144.5,84.9
10.88,MyWhoosh - Pure Strength #1,3801,549.4,,54.0,151,,132.7,VirtualRide,VirtualRide,54.621255,,,2024-12-14T10:02:23Z,0,2024-12-14,24.052221,30.02,425,20,False,7.898,b9840788,13112570824,153.0,,False,3801,144.5,0,30019.3,81.1
11.34,MyWhoosh - Endurance #1,3612,524.5,,51.0,150,,140.0,VirtualRide,VirtualRide,54.62125,,,2024-12-12T08:10:38Z,0,2024-12-12,24.052194,28.68,340,19,False,7.941,b9840788,13098450594,154.0,,False,3612,145.2,0,28681.6,85.3
15.44,MyWhoosh - TT Speed #1,3905,590.9,,458.0,160,,141.7,VirtualRide,VirtualRide,148.737502,,,2024-12-11T12:36:45Z,0,2024-12-11,-20.999971,14.09,248,20,False,3.608,b9840788,13092998091,160.0,,False,3905,151.3,0,14087.9,82.7
17.52,MyWhoosh - Zone 2 Endurance 30min,3617,500.8,,138.0,140,,134.9,VirtualRide,VirtualRide,3.498527,,,2024-12-10T22:17:34Z,0,2024-12-10,50.761219,25.02,264,18,False,6.917,b9840788,13089468382,149.0,,False,3617,138.4,0,25020.0,81.1
15.48,MyWhoosh - Active Recovery,2894,367.5,,133.0,131,,127.5,VirtualRide,VirtualRide,146.495336,,,2024-12-08T09:06:49Z,0,2024-12-08,-19.361655,19.17,235,24,False,6.625,b9840788,13070475394,146.0,,False,2894,127.0,0,19172.6,82.7
11.12,MyWhoosh - Endurance with 3 x 1min,3023,434.5,,47.0,154,,138.3,VirtualRide,VirtualRide,54.62125,,,2024-12-07T10:27:55Z,0,2024-12-07,24.052202,23.66,355,22,False,7.827,b9840788,13064432688,169.0,,False,3023,143.7,0,23661.1,85.1
13.18,MyWhoosh - Free-ride volume,1951,301.1,,74.0,158,,,VirtualRide,VirtualRide,-121.75802,,,2024-12-06T05:50:24Z,0,2024-12-06,37.414281,15.04,351,19,False,7.709,b9840788,13056635643,,,False,1951,154.3,0,15040.3,60.2
10.9,MyWhoosh - Endurance 8's,3292,440.4,,46.0,141,,134.6,VirtualRide,VirtualRide,55.300208,,,2024-12-05T05:46:39Z,0,2024-12-05,24.814202,25.17,248,18,False,7.645,b9840788,13050100624,154.0,,False,3292,133.8,0,25166.9,83.1
16.82,MyWhoosh - Phosphate 6,3683,504.5,,148.0,156,,137.3,VirtualRide,VirtualRide,-121.75802,,,2024-12-03T21:32:06Z,0,2024-12-03,37.414281,26.09,1160,24,False,7.085,b9840788,13041148939,172.0,,False,3683,137.0,0,26093.2,87.6
12.36,MyWhoosh - Zone 2 Endurance 30min,3608,471.7,,52.0,133,,130.0,VirtualRide,VirtualRide,55.30023,,,2024-12-02T06:28:56Z,0,2024-12-02,24.814205,27.36,943,21,False,7.584,b9840788,13028253769,148.0,,False,3608,130.7,0,27361.9,83.1
23.84,MyWhoosh - Power Reps #1,3134,435.5,,201.0,150,,137.0,VirtualRide,VirtualRide,146.715492,,,2024-12-01T11:13:51Z,0,2024-12-01,-19.253489,20.35,635,20,False,6.664,b9840788,13022683268,158.0,,False,3054,142.6,0,20350.4,75.2
17.36,MyWhoosh - Low Cadence Steps #1,3668,535.0,,248.0,153,,138.3,VirtualRide,VirtualRide,5.008105,,,2024-11-29T06:00:47Z,0,2024-11-29,50.18788,21.47,301,22,False,5.853,b9840788,13006933640,156.0,,False,3668,145.8,0,21468.4,71.7
15.02,MyWhoosh - Cadence Changers #1,2601,324.0,,90.0,128,,142.7,VirtualRide,VirtualRide,56.1527,,,2024-11-25T05:32:14Z,0,2024-11-25,24.5761,18.13,230,22,False,6.971,b9840788,12977500017,161.0,,False,2601,124.6,0,18130.4,88.3
17.66,MyWhoosh - 30/15's #2,1839,267.3,,136.0,158,,148.6,VirtualRide,VirtualRide,5.008068,,,2024-11-23T12:26:09Z,0,2024-11-23,50.187907,9.77,308,21,False,5.313,b9840788,12964729994,176.0,,False,1839,145.3,0,9770.2,86.4
12.14,MyWhoosh - Ramp Test - Ouch time to train again,1728,239.5,,25.0,168,,139.1,VirtualRide,VirtualRide,54.62125,,,2024-11-14T12:12:39Z,0,2024-11-14,24.052192,12.96,348,15,False,7.502,b9840788,12898581491,182.0,,False,1728,138.6,0,12964.3,75.1
6.34,Afternoon Run,1930,,,68.1,,6.17,151.2,Run,Run,-2.745622,,,2024-11-13T15:34:32Z,0,2024-11-13,53.220361,5.03,,23,False,2.703,,12892313274,172.0,,False,1859,,0,5025.2,79.0
4.819,Evening Run,3015,,,50.0,,6.12,158.4,Run,Run,-2.5796767976135015,,,2024-09-24T18:53:16Z,1,2024-09-24,53.26242869719863,8.17,,21,False,2.723,,12494695745,173.0,,False,3001,,3,8171.9,79.6
4.545,Morning Run,1905,,,25.0,,6.17,147.1,Run,Run,-2.5805532094091177,,,2024-09-22T09:11:05Z,0,2024-09-22,53.262449987232685,5.1,,20,False,2.702,,12473026979,162.0,,False,1888,,0,5101.6,78.4
4.555,Evening Run,2103,,,31.0,,6.55,142.4,Run,Run,-2.580232685431838,,,2024-09-18T18:55:23Z,0,2024-09-18,53.262126948684454,5.14,,17,False,2.545,,12444369906,173.0,,False,2019,,0,5137.9,76.4
3.697,Evening Run - with the pups,2651,,,34.0,,6.1,157.2,Run,Run,-2.579822726547718,,,2024-09-16T18:37:05Z,0,2024-09-16,53.26232576742768,7.05,,23,False,2.732,,12426603396,176.0,,False,2582,,1,7053.1,79.2
3.69,Morning Run,1811,,,30.0,,5.84,161.1,Run,Run,-2.579713426530361,,,2024-09-14T08:28:47Z,0,2024-09-14,53.26254000887275,5.02,,17,False,2.856,,12404862852,181.0,,False,1758,,1,5020.9,80.0
3.016,Afternoon Golf,14377,,,296.0,,,106.4,Golf,Golf,-3.120966609567404,,,2024-09-06T14:44:12Z,0,2024-09-06,53.200916927307844,9.96,,9,False,0.951,,12342806153,153.0,,False,10479,,0,9961.9,
5.48,Night Run,4470,,,30.0,,7.29,152.3,Run,Run,-4.399572545662522,,,2024-09-03T21:57:23Z,0,2024-09-03,36.72276643104851,10.11,,24,False,2.285,,12318858992,173.0,,False,4426,,0,10114.5,76.2
3.513,Morning Run - Ons was mos in Spanje,7225,,,118.0,,7.62,147.5,Run,Run,-5.805951459333301,,,2024-08-31T06:50:19Z,0,2024-08-31,36.748381443321705,15.01,,24,False,2.186,g22614267,12286245290,166.0,,False,6870,,0,15014.7,76.6
3.964,Morning Run,2286,,,18.0,,7.02,150.3,Run,Run,-5.9883839171379805,,,2024-08-28T08:19:52Z,0,2024-08-28,37.38558906130493,5.17,,19,False,2.373,,12261644818,170.0,,False,2177,,0,5165.2,77.6
3.431,Morning Run,2637,,,38.0,,7.01,146.8,Run,Run,-2.5798711739480495,,,2024-08-26T10:48:03Z,0,2024-08-26,53.262200290337205,6.22,,19,False,2.376,,12245179777,162.0,,False,2619,,0,6222.5,76.9
16.384,MyWhoosh - Medellin City,1950,307.7,,116.0,165,,146.7,VirtualRide,VirtualRide,-75.54009318351746,,,2024-08-26T09:45:43Z,0,2024-08-26,6.244979202747345,15.13,914,18,False,7.757,b9840788,12244771541,177.0,,False,1950,157.8,0,15125.8,82.6
4.342,Evening Run,1962,,,35.0,,5.99,159.6,Run,Run,-2.5796108320355415,,,2024-08-23T19:38:17Z,0,2024-08-23,53.2623836863786,5.36,,12,False,2.782,,12224250700,182.0,,False,1928,,1,5363.1,78.8
3.872,Evening Run,1858,,,24.0,,5.98,164.4,Run,Run,-2.57970311678946,,,2024-08-20T20:04:42Z,1,2024-08-20,53.26245417818427,5.05,,17,False,2.788,,12199088258,182.0,,False,1811,,1,5049.1,78.2
4.008,Afternoon Run,2077,,,28.0,,6.89,153.0,Run,Run,-2.579724406823516,,,2024-08-18T16:19:39Z,0,2024-08-18,53.262353176251054,4.81,,16,False,2.42,,12180659928,169.0,,False,1987,,0,4809.1,74.9
1.857,Morning Golf,14385,,,215.0,,,109.8,Golf,Golf,-0.8193841762840748,,,2024-08-18T07:54:45Z,0,2024-08-18,52.27630306966603,9.78,,17,False,0.969,,12179973940,157.0,,False,10085,,0,9776.4,
1.06,Morning Golf,136,,,0.0,,,103.5,Golf,Golf,,,,2024-08-18T07:51:14Z,0,2024-08-18,,0.03,,10,False,0.643,,12176044602,115.0,,False,52,,0,33.4,
3.556,Morning Run,2130,,,23.0,,6.65,157.4,Run,Run,-2.5802422408014536,,,2024-08-10T09:14:51Z,0,2024-08-10,53.2621902320534,5.31,,19,False,2.506,,12108889545,170.0,,False,2119,,0,5310.0,76.5
3.568,Evening Run,1959,,,24.0,,6.19,151.4,Run,Run,-2.5799483712762594,,,2024-08-07T18:52:27Z,0,2024-08-07,53.26230908744037,5.03,,16,False,2.694,,12088839557,182.0,,False,1866,,0,5027.3,77.1
3.387,Afternoon Run,1994,,,24.0,,6.52,157.5,Run,Run,-2.5798352994024754,,,2024-08-05T17:27:01Z,0,2024-08-05,53.26213767752051,5.01,,19,False,2.557,,12070983738,182.0,,False,1958,,0,5007.0,77.7
3.552,Being a couch potato is not good for fitness…,1997,,,27.0,,6.45,167.8,Run,Run,-2.5796736124902964,,,2024-07-29T19:07:26Z,0,2024-07-29,53.26243649236858,5.02,,25,False,2.582,,12012451846,183.0,,False,1946,,0,5024.0,75.8
4.345,Afternoon Run,2273,,,36.0,,6.85,150.6,Run,Run,-2.579903192818165,,,2024-04-23T17:45:42Z,0,2024-04-23,53.26238997280598,5.01,,15,False,2.434,,11247692097,182.0,,False,2060,,0,5013.3,76.3
16.124,Zwift - Foundation in Watopia,2963,476.6,,181.0,168,,152.0,VirtualRide,VirtualRide,166.97225332260132,,,2024-04-14T08:42:48Z,0,2024-04-14,-11.636708825826645,24.24,590,20,False,8.18,b9840788,11177538594,175.0,,False,2963,160.9,1,24238.8,81.5
1.748,Afternoon Golf,3182,,,58.0,,,100.9,Golf,Golf,-2.5472783111035824,,,2024-03-22T17:11:40Z,0,2024-03-22,53.25530952773988,1.97,,15,False,0.899,,11016024247,142.0,,False,2187,,0,1966.4,
3.518,Evening Run,2186,,,36.0,,6.95,143.6,Run,Run,-2.5800426676869392,,,2024-03-19T18:30:38Z,0,2024-03-19,53.26247898861766,5.02,,18,False,2.399,,10995225950,169.0,,False,2092,,0,5019.5,77.3
15.234,Zwift - Morning Ride in Watopia,2477,430.8,,220.0,181,,152.5,VirtualRide,VirtualRide,166.97341203689575,,,2024-03-18T05:55:37Z,0,2024-03-18,-11.635273844003677,20.08,269,24,False,8.107,b9840788,10983788004,171.0,,False,2477,173.9,0,20081.8,83.9
13.25,Zwift - Alpha in Watopia,1987,314.1,,64.0,176,,144.8,VirtualRide,VirtualRide,166.98227405548096,,,2024-02-19T06:45:13Z,0,2024-02-19,-11.639203280210495,16.9,502,24,False,8.507,b9840788,10791638052,176.0,,False,1987,158.1,0,16902.9,87.9
18.304,Zwift - Just Zone 2 in Richmond,1834,280.0,,141.0,159,,135.5,VirtualRide,VirtualRide,-77.4338561296463,,,2024-02-13T06:36:13Z,6,2024-02-13,37.5409135222435,12.6,326,19,False,6.872,b9840788,10751431966,154.0,,False,1834,152.7,8,12603.2,79.3
16.87,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2130,371.6,,131.0,184,,146.0,VirtualRide,VirtualRide,165.80121159553528,,,2024-02-12T06:36:58Z,0,2024-02-12,-10.803051441907883,18.01,559,28,False,8.454,b9840788,10745037698,164.0,,False,2130,174.5,0,18007.1,82.3
0.0,Morning Weight Training,2119,,,0,,,76.6,WeightTraining,WeightTraining,,,,2024-02-06T05:40:42Z,0,2024-02-06,,0.0,,19,False,0.0,,10706767858,94.0,,True,2119,,0,0.0,
6.256,Morning Run,1821,,,0,,5.46,133.7,Run,Run,,,,2024-02-05T06:01:24Z,0,2024-02-05,,5.56,,20,False,3.054,,10700230171,159.0,,True,1821,,0,5561.8,71.1
4.292,Morning Run,1813,,,0,,4.72,138.0,Run,Run,,,,2024-02-04T07:45:38Z,0,2024-02-04,,6.4,,21,False,3.531,,10694642631,149.0,,True,1812,,0,6397.3,74.7
3.01,First Family run for the year,2089,,,20.7,,6.89,159.1,Run,Run,-2.5798593554645777,,,2024-01-23T18:38:26Z,0,2024-01-23,53.26242475770414,5.04,,28,False,2.419,,10615556928,183.0,,False,2083,,0,5038.7,76.6
14.55,Zwift - Triple Flat Loops in Watopia Free Ride,1892,318.4,,75.0,178,,152.1,VirtualRide,VirtualRide,166.97613716125488,,,2024-01-21T12:06:36Z,0,2024-01-21,-11.639425903558731,17.39,461,24,False,9.191,b9840788,10600872347,174.0,,False,1892,168.3,0,17388.5,84.3
15.97,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2218,346.9,,130.0,164,,138.2,VirtualRide,VirtualRide,165.83572626113892,,,2023-12-31T09:36:37Z,0,2023-12-31,-10.772981867194176,20.26,429,29,False,9.132,b9840788,10466493772,159.0,,False,2218,156.4,0,20255.4,82.4
4.402,Afternoon Run,2024,,,35.0,,6.48,148.2,Run,Run,-2.57987804710865,,,2023-10-31T16:42:54Z,0,2023-10-31,53.262321995571256,5.02,,25,False,2.573,,10137298384,167.0,,False,1950,,0,5017.3,77.3
3.848,Afternoon Run,3829,,,167.0,,7.62,153.6,Run,Run,-2.6902866549789906,,,2023-10-15T13:38:36Z,0,2023-10-15,53.213380901142955,7.73,,27,False,2.188,,10043518566,176.0,,False,3532,,0,7726.6,74.2
4.187,Afternoon Run,2059,,,22.0,,6.6,145.7,Run,Run,-2.5798343773931265,,,2023-10-09T16:55:23Z,0,2023-10-09,53.26224588789046,5.06,,24,False,2.526,,10007083420,172.0,,False,2002,,0,5057.8,76.0
16.772,Zwift - Tempo in Watopia,4055,742.5,,254.0,193,,147.0,VirtualRide,VirtualRide,166.9495940208435,,,2023-10-02T18:02:11Z,2,2023-10-02,-11.636951565742493,33.87,411,20,False,8.354,b9840788,9963708336,169.0,,False,4055,183.1,2,33874.2,83.3
3.68,Evening Run,2213,,,36.0,,6.42,143.8,Run,Run,-2.579820714890957,,,2023-09-20T18:21:12Z,0,2023-09-20,53.262168020009995,5.34,,23,False,2.597,,9887939580,158.0,,False,2054,,0,5335.2,78.1
16.344,Zwift - Foundation in Watopia,3863,677.9,,365.0,182,,141.4,VirtualRide,VirtualRide,166.97348713874817,,,2023-09-19T18:38:59Z,0,2023-09-19,-11.635238975286484,30.15,721,25,False,7.805,b9840788,9881716179,160.0,,False,3863,175.5,1,30152.6,89.6
4.432,Evening Run,1882,,,37.0,,6.07,145.8,Run,Run,-2.5799067970365286,,,2023-09-18T18:51:18Z,2,2023-09-18,53.26216910965741,5.03,,27,False,2.748,,9875088244,184.0,,False,1830,,3,5028.0,79.3
