start_date_local,achievement_count,pr_count,date,id,elapsed_time_s,commute,average_heartrate,location_city,average_pace_min_km,kudos_count,distance_m,max_watts,location_country,sport_type,name,average_speed_ms,gear_id,start_lng,max_heartrate,average_watts,calories,average_cadence,distance_km,trainer,max_speed_ms,moving_time_s,weighted_average_watts,kilojoules,start_lat,total_elevation_gain_m,type,suffer_score
2025-02-25T05:58:44Z,0,0,2025-02-25,13721813583,2378,False,109.1,,,15,0.0,,,WeightTraining,Morning Weight Training,0.0,,,150.0,,,,0.0,True,0.0,2378,,,,0,WeightTraining,
2025-02-24T05:21:50Z,0,0,2025-02-24,13712371522,1875,False,140.5,,5.86,24,5330.0,473,,Run,Morning Run,2.843,g22614258,,170.0,306.0,,79.7,5.33,True,3.62,1875,323,573.4,,0,Run,
2025-02-22T07:25:42Z,0,0,2025-02-22,13692973946,7256,False,131.2,,,27,52113.9,1090,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,7.182,b9840788,38.431807,157.0,162.7,,86.3,52.11,False,21.3,7256,172,1180.7,26.543969,516.0,VirtualRide,
2025-02-21T07:01:25Z,0,0,2025-02-21,13684556582,3670,False,114.4,,,13,30529.6,468,,VirtualRide,MyWhoosh - Lactate Threshold #1,8.319,b9840788,54.62125,152.0,166.1,,85.3,30.53,False,11.56,3670,179,609.5,24.052213,55.0,VirtualRide,
2025-02-20T06:58:24Z,0,0,2025-02-20,13675994252,4086,False,135.7,,,16,33994.9,464,,VirtualRide,MyWhoosh - Pure Strength #1,8.32,b9840788,54.62125,175.0,164.7,,85.9,33.99,False,11.52,4086,180,673.0,24.052184,58.0,VirtualRide,
2025-02-18T17:08:28Z,1,1,2025-02-18,13662072528,1740,False,152.9,,5.54,20,5124.0,586,,Run,Afternoon Run,3.011,g22614267,-2.745724,178.0,392.5,,80.8,5.12,False,4.7,1702,398,668.0,53.220379,68.0,Run,
2025-02-18T06:47:42Z,0,0,2025-02-18,13657672262,4718,False,133.9,,,16,32690.4,644,,VirtualRide,MyWhoosh - Endurance #1,6.929,b9840788,150.861694,172.0,168.7,,86.4,32.69,False,19.4,4718,189,796.0,-34.342752,462.0,VirtualRide,
2025-02-17T06:54:06Z,0,0,2025-02-17,13648854328,3941,False,137.8,,,20,32004.1,237,,VirtualRide,MyWhoosh - TT Speed #1,8.121,b9840788,56.152727,154.0,168.6,,88.0,32.0,False,16.02,3941,180,664.4,24.576083,139.0,VirtualRide,
2025-02-16T08:10:05Z,0,0,2025-02-16,13639661886,3384,False,127.5,,,22,21543.3,290,,VirtualRide,MyWhoosh - Active Recovery,6.366,b9840788,38.431801,141.0,143.9,,87.9,21.54,False,21.32,3384,148,486.8,26.543961,226.0,VirtualRide,
2025-02-15T08:32:08Z,1,1,2025-02-15,13630977217,3793,False,152.0,,6.13,28,10301.7,511,,Run,Morning Run,2.719,g22614253,-2.745796,170.0,349.3,,79.6,10.3,False,4.06,3789,356,1323.4,53.2204,104.0,Run,
2025-02-15T07:13:42Z,0,0,2025-02-15,13630430677,3753,False,131.4,,,18,30130.7,611,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,8.028,b9840788,38.255497,145.0,154.4,,86.6,30.13,False,13.52,3753,156,579.6,26.851833,96.0,VirtualRide,
2025-02-14T07:17:17Z,0,0,2025-02-14,13622970987,3811,False,136.1,,,19,30141.6,477,,VirtualRide,MyWhoosh - Endurance with 3 x 1min,7.909,b9840788,3.217637,159.0,175.5,,87.0,30.14,False,16.14,3811,186,668.9,51.190753,127.0,VirtualRide,
2025-02-13T17:06:05Z,2,0,2025-02-13,13618647683,2628,False,139.6,,6.85,22,6263.0,517,,Run,Afternoon Run,2.434,g22614267,-2.745666,160.0,316.0,,77.6,6.26,False,3.78,2573,321,806.8,53.220376,71.0,Run,
2025-02-13T06:58:11Z,0,0,2025-02-13,13614611880,3783,False,129.8,,,18,30133.8,791,,VirtualRide,MyWhoosh - Endurance 8's,7.966,b9840788,56.152706,146.0,161.0,,85.0,30.13,False,15.22,3783,167,609.2,24.576094,138.0,VirtualRide,
2025-02-11T20:04:06Z,0,0,2025-02-11,13602527402,333,False,59.1,,,0,0.0,,,Workout,Evening Workout,0.0,,,74.0,,,,0.0,True,0.0,333,,,,0,Workout,
2025-02-11T17:05:58Z,0,0,2025-02-11,13601181937,2680,False,131.7,,6.88,22,6207.5,552,,Run,Afternoon Run,2.421,g22614267,-2.745697,165.0,303.3,,75.0,6.21,False,3.58,2564,316,767.6,53.220383,66.0,Run,
2025-02-11T07:41:43Z,0,0,2025-02-11,13597018031,3734,False,128.6,,,18,25242.7,449,,VirtualRide,MyWhoosh - Phosphate 6,6.76,b9840788,146.715492,153.0,157.1,,84.3,25.24,False,23.26,3734,166,586.7,-19.253488,258.0,VirtualRide,
2025-02-10T05:35:18Z,0,0,2025-02-10,13587910004,4208,False,124.5,,,20,31532.3,258,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,7.493,b9840788,52.20635,141.0,151.4,,83.7,31.53,False,16.26,4208,154,636.9,23.388672,200.0,VirtualRide,
2025-02-08T10:35:19Z,1,0,2025-02-08,13571562485,3613,False,145.5,,6.5,26,9246.7,529,,Run,Morning Run,2.564,,-2.745769,161.0,330.3,,78.1,9.25,False,3.82,3607,335,1191.8,53.220407,89.0,Run,
2025-02-05T07:55:34Z,0,0,2025-02-05,13544505759,4824,False,137.4,,,21,23312.8,468,,VirtualRide,MyWhoosh - MyWhoosh Threshold,4.833,b9840788,-70.979195,174.0,161.5,,79.0,23.31,False,21.4,4824,193,779.0,25.014507,640.0,VirtualRide,
2025-02-03T05:17:56Z,0,0,2025-02-03,13525239709,3659,False,133.6,,,25,30587.1,457,,VirtualRide,MyWhoosh -Free-ride volume,8.359,b9840788,52.206366,151.0,181.9,,82.5,30.59,False,15.54,3659,189,665.7,23.388661,200.0,VirtualRide,
2025-02-02T08:34:36Z,5,2,2025-02-02,13517102622,7204,False,125.6,,,25,54275.6,462,,VirtualRide,MyWhoosh - Aerobic 15's #1,7.534,b9840788,54.978209,142.0,156.4,,82.9,54.28,False,15.66,7204,163,1127.0,23.402646,309.0,VirtualRide,
2025-01-31T06:25:00Z,0,0,2025-01-31,13498813397,3619,False,124.1,,,18,27274.9,213,,VirtualRide,MyWhoosh - Active Recovery,7.537,b9840788,55.300198,137.0,128.3,,84.6,27.27,False,10.48,3619,131,464.5,24.814199,52.0,VirtualRide,
2025-01-30T19:18:50Z,3,0,2025-01-30,13495552716,2015,False,141.8,,6.69,23,5022.0,516,,Run,First run of the year good - Z2,2.492,,-2.746534,157.0,328.0,,77.6,5.02,False,3.4,2015,337,660.5,53.222228,61.0,Run,
2025-01-30T06:00:51Z,0,0,2025-01-30,13490275823,6069,False,144.0,,,22,46065.8,652,,VirtualRide,MyWhoosh - Threshold 20,7.59,b9840788,3.498533,174.0,185.5,,84.8,46.07,False,21.44,6069,205,1126.0,50.761219,424.0,VirtualRide,
2025-01-28T06:12:16Z,0,0,2025-01-28,13471886600,3921,False,132.5,,,15,30140.0,316,,VirtualRide,MyWhoosh - Anaerobic Capacity #3,7.687,b9840788,146.495347,163.0,162.7,,85.2,30.14,False,15.18,3921,182,637.9,-19.361645,228.0,VirtualRide,
2025-01-27T05:27:07Z,0,0,2025-01-27,13463250660,4185,False,127.3,,,21,30263.0,1001,,VirtualRide,MyWhoosh - Endurance #6,7.231,b9840788,3.21765,166.0,151.1,,85.4,30.26,False,16.2,4185,168,632.6,51.190732,127.0,VirtualRide,
2025-01-26T16:19:06Z,0,0,2025-01-26,13459754463,3640,False,138.3,,,22,31022.0,472,,VirtualRide,MyWhoosh - Sub Threshold CX 2min,8.523,b9840788,54.987023,155.0,173.3,,87.8,31.02,False,14.18,3640,186,630.6,23.358186,37.0,VirtualRide,
2025-01-25T08:20:24Z,0,0,2025-01-25,13446151654,6432,False,128.9,,,25,38237.4,379,,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,5.945,b9840788,37.751553,156.0,148.3,,86.7,38.24,False,22.02,6432,155,953.6,26.584232,516.0,VirtualRide,
2025-01-24T06:45:32Z,0,0,2025-01-24,13437716959,4408,False,141.5,,,24,31129.1,443,,VirtualRide,MyWhoosh - Threshold 15,7.062,b9840788,5.008095,166.0,173.5,,88.8,31.13,False,20.58,4408,186,764.9,50.18788,321.0,VirtualRide,
2025-01-23T06:10:21Z,0,0,2025-01-23,13429278182,5508,False,131.0,,,21,43052.1,492,,VirtualRide,MyWhoosh - Anaerobic Capacity #2,7.816,b9840788,56.152695,157.0,155.3,,86.7,43.05,False,15.02,5508,168,855.2,24.576105,222.0,VirtualRide,
2025-01-21T06:34:35Z,0,0,2025-01-21,13411477426,3936,False,123.8,,,23,30332.8,500,,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,7.707,b9840788,54.987034,161.0,139.5,,86.2,30.33,False,14.64,3936,153,549.3,23.358189,53.0,VirtualRide,
2025-01-20T06:32:35Z,0,0,2025-01-20,13402896356,3808,False,135.1,,,24,31105.3,928,,VirtualRide,MyWhoosh - Endurance #5,8.168,b9840788,54.621255,172.0,158.6,,89.4,31.11,False,13.22,3808,177,603.9,24.052224,57.0,VirtualRide,
2025-01-18T09:31:43Z,0,0,2025-01-18,13386583970,9013,False,137.8,,,21,60796.9,530,,VirtualRide,MyWhoosh - Sweet Spot 15,6.745,b9840788,-123.661551,161.0,174.3,,81.9,60.8,False,20.54,9013,186,1570.6,39.003973,889.0,VirtualRide,
2025-01-16T21:16:32Z,0,0,2025-01-16,13375906152,333,False,59.2,,,6,0.0,,,Workout,Night Workout,0.0,,,68.0,,,,0.0,True,0.0,333,,,,0,Workout,
2025-01-16T06:52:28Z,0,0,2025-01-16,13368098860,4356,False,136.8,,,18,34004.8,283,,VirtualRide,MyWhoosh - TT Power #2,7.806,b9840788,3.498539,157.0,168.3,,77.5,34.0,False,17.72,4356,177,733.2,50.761224,145.0,VirtualRide,
2025-01-15T08:13:18Z,0,0,2025-01-15,13359565128,4298,False,130.9,,,22,34049.6,244,,VirtualRide,MyWhoosh - Endurance 12's #2,7.922,b9840788,-72.806262,149.0,148.0,,84.7,34.05,False,13.54,4298,152,636.1,4.57344,100.0,VirtualRide,
2025-01-14T04:48:01Z,0,0,2025-01-14,13349310448,4357,False,127.7,,,25,30144.5,754,,VirtualRide,MyWhoosh - Endurance #4,6.919,b9840788,146.715471,162.0,156.8,,81.9,30.14,False,23.2,4357,167,683.1,-19.253494,285.0,VirtualRide,
2025-01-12T08:53:09Z,0,0,2025-01-12,13331719946,3795,False,132.6,,,25,20180.3,330,,VirtualRide,MyWhoosh - Lactate Tolerance #2,5.318,b9840788,37.751553,158.0,154.8,,86.0,20.18,False,22.76,3795,174,587.6,26.584232,411.0,VirtualRide,
2025-01-10T07:16:44Z,0,0,2025-01-10,13314202123,3617,False,137.6,,,23,26996.2,245,,VirtualRide,MyWhoosh - TT Speed #4,7.464,b9840788,3.498522,156.0,158.4,,84.6,27.0,False,17.74,3617,169,573.1,50.761213,138.0,VirtualRide,
2025-01-09T06:59:04Z,0,0,2025-01-09,13305590884,3730,False,126.0,,,21,27483.4,203,,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,7.368,b9840788,56.152722,141.0,135.9,,83.7,27.48,False,15.3,3730,138,507.0,24.576083,132.0,VirtualRide,
2025-01-08T06:31:18Z,0,0,2025-01-08,13296811162,3857,False,143.2,,,19,32056.6,261,,VirtualRide,MyWhoosh - Threshold Power #1,8.311,b9840788,-72.806236,164.0,166.8,,86.4,32.06,False,13.28,3857,177,643.3,4.573426,99.0,VirtualRide,
2025-01-07T06:31:44Z,0,0,2025-01-07,13287528584,3790,False,124.8,,,21,24369.8,230,,VirtualRide,MyWhoosh - Endurance 12's #1,6.43,b9840788,146.715492,140.0,145.3,,82.6,24.37,False,23.26,3790,151,550.5,-19.253489,258.0,VirtualRide,
2025-01-06T17:06:34Z,0,0,2025-01-06,13283063719,3755,False,128.6,,,17,30401.2,1080,,VirtualRide,MyWhoosh - Lactate Tolerance #1,8.096,b9840788,54.62125,156.0,154.7,,80.8,30.4,False,12.52,3755,171,581.0,24.052181,54.0,VirtualRide,
2025-01-04T06:27:40Z,0,0,2025-01-04,13260805751,3855,False,133.8,,,20,30030.4,267,,VirtualRide,MyWhoosh - TT Speed #3,7.79,b9840788,-121.75802,158.0,159.2,,86.7,30.03,False,17.0,3855,169,613.8,37.414281,158.0,VirtualRide,
2025-01-02T05:46:49Z,0,0,2025-01-02,13243571875,3655,False,126.8,,,15,27012.8,195,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,7.391,b9840788,56.152695,140.0,136.8,,85.5,27.01,False,15.26,3655,138,500.1,24.576102,132.0,VirtualRide,
2025-01-01T11:19:14Z,0,0,2025-01-01,13237780108,3921,False,133.3,,,15,28080.0,369,,VirtualRide,MyWhoosh - Lactate Threshold #2,7.161,b9840788,54.978225,151.0,154.2,,87.0,28.08,False,15.86,3921,166,604.5,23.402679,201.0,VirtualRide,
2024-12-29T11:56:00Z,0,0,2024-12-29,13215152773,334,False,64.6,,,0,0.0,,,Workout,Lunch Workout,0.0,,,81.0,,,,0.0,True,0.0,334,,,,0,Workout,
2024-12-29T08:55:37Z,0,0,2024-12-29,13213775827,2929,False,121.6,,,19,20079.9,197,,VirtualRide,MyWhoosh - Active Recovery,6.856,b9840788,37.711502,135.0,126.8,,82.7,20.08,False,14.94,2929,131,371.4,26.735635,135.0,VirtualRide,
2024-12-28T08:59:49Z,0,0,2024-12-28,13206250310,3646,False,143.4,,,20,21124.0,517,,VirtualRide,MyWhoosh - Free-ride volume,5.794,b9840788,148.737491,168.0,183.3,,82.0,21.12,False,22.9,3646,200,668.3,-20.999937,496.0,VirtualRide,
2024-12-27T09:06:12Z,0,0,2024-12-27,13199066018,4214,False,129.4,,,24,30341.4,1109,,VirtualRide,MyWhoosh - Pure Strength #2,7.2,b9840788,3.498525,159.0,148.9,,72.3,30.34,False,17.86,4214,162,627.7,50.761219,139.0,VirtualRide,
2024-12-24T09:04:52Z,0,0,2024-12-24,13179788527,4205,False,133.3,,,19,34077.1,226,,VirtualRide,MyWhoosh - TT Speed #2,8.104,b9840788,54.62125,154.0,151.6,,80.2,34.08,False,10.88,4205,161,637.3,24.052213,58.0,VirtualRide,
2024-12-23T08:28:30Z,0,0,2024-12-23,13172871882,3553,False,124.1,,,14,26617.0,223,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,7.491,b9840788,55.276626,139.0,136.7,,73.0,26.62,False,13.12,3553,138,485.9,25.080921,109.0,VirtualRide,
2024-12-22T09:12:59Z,0,0,2024-12-22,13166578832,3672,False,131.4,,,16,23099.5,421,,VirtualRide,MyWhoosh - Lactate Threshold #1,6.291,b9840788,146.715503,157.0,147.2,,75.7,23.1,False,23.38,3672,158,540.4,-19.253474,255.0,VirtualRide,
2024-12-15T09:26:40Z,0,0,2024-12-15,13119321885,3789,False,130.9,,,22,30144.5,1057,,VirtualRide,MyWhoosh - Free-ride volume,7.956,b9840788,38.255475,167.0,146.9,,84.9,30.14,False,12.88,3789,156,556.6,26.851822,96.0,VirtualRide,
2024-12-14T10:02:23Z,0,0,2024-12-14,13112570824,3801,False,132.7,,,20,30019.3,425,,VirtualRide,MyWhoosh - Pure Strength #1,7.898,b9840788,54.621255,153.0,144.5,,81.1,30.02,False,10.88,3801,151,549.4,24.052221,54.0,VirtualRide,
2024-12-12T08:10:38Z,0,0,2024-12-12,13098450594,3612,False,140.0,,,19,28681.6,340,,VirtualRide,MyWhoosh - Endurance #1,7.941,b9840788,54.62125,154.0,145.2,,85.3,28.68,False,11.34,3612,150,524.5,24.052194,51.0,VirtualRide,
2024-12-11T12:36:45Z,0,0,2024-12-11,13092998091,3905,False,141.7,,,20,14087.9,248,,VirtualRide,MyWhoosh - TT Speed #1,3.608,b9840788,148.737502,160.0,151.3,,82.7,14.09,False,15.44,3905,160,590.9,-20.999971,458.0,VirtualRide,
2024-12-10T22:17:34Z,0,0,2024-12-10,13089468382,3617,False,134.9,,,18,25020.0,264,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,6.917,b9840788,3.498527,149.0,138.4,,81.1,25.02,False,17.52,3617,140,500.8,50.761219,138.0,VirtualRide,
2024-12-08T09:06:49Z,0,0,2024-12-08,13070475394,2894,False,127.5,,,24,19172.6,235,,VirtualRide,MyWhoosh - Active Recovery,6.625,b9840788,146.495336,146.0,127.0,,82.7,19.17,False,15.48,2894,131,367.5,-19.361655,133.0,VirtualRide,
2024-12-07T10:27:55Z,0,0,2024-12-07,13064432688,3023,False,138.3,,,22,23661.1,355,,VirtualRide,MyWhoosh - Endurance with 3 x 1min,7.827,b9840788,54.62125,169.0,143.7,,85.1,23.66,False,11.12,3023,154,434.5,24.052202,47.0,VirtualRide,
2024-12-06T05:50:24Z,0,0,2024-12-06,13056635643,1951,False,,,,19,15040.3,351,,VirtualRide,MyWhoosh - Free-ride volume,7.709,b9840788,-121.75802,,154.3,,60.2,15.04,False,13.18,1951,158,301.1,37.414281,74.0,VirtualRide,
2024-12-05T05:46:39Z,0,0,2024-12-05,13050100624,3292,False,134.6,,,18,25166.9,248,,VirtualRide,MyWhoosh - Endurance 8's,7.645,b9840788,55.300208,154.0,133.8,,83.1,25.17,False,10.9,3292,141,440.4,24.814202,46.0,VirtualRide,
2024-12-03T21:32:06Z,0,0,2024-12-03,13041148939,3683,False,137.3,,,24,26093.2,1160,,VirtualRide,MyWhoosh - Phosphate 6,7.085,b9840788,-121.75802,172.0,137.0,,87.6,26.09,False,16.82,3683,156,504.5,37.414281,148.0,VirtualRide,
2024-12-02T06:28:56Z,0,0,2024-12-02,13028253769,3608,False,130.0,,,21,27361.9,943,,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,7.584,b9840788,55.30023,148.0,130.7,,83.1,27.36,False,12.36,3608,133,471.7,24.814205,52.0,VirtualRide,
2024-12-01T11:13:51Z,0,0,2024-12-01,13022683268,3134,False,137.0,,,20,20350.4,635,,VirtualRide,MyWhoosh - Power Reps #1,6.664,b9840788,146.715492,158.0,142.6,,75.2,20.35,False,23.84,3054,150,435.5,-19.253489,201.0,VirtualRide,
2024-11-29T06:00:47Z,0,0,2024-11-29,13006933640,3668,False,138.3,,,22,21468.4,301,,VirtualRide,MyWhoosh - Low Cadence Steps #1,5.853,b9840788,5.008105,156.0,145.8,,71.7,21.47,False,17.36,3668,153,535.0,50.18788,248.0,VirtualRide,
2024-11-25T05:32:14Z,0,0,2024-11-25,12977500017,2601,False,142.7,,,22,18130.4,230,,VirtualRide,MyWhoosh - Cadence Changers #1,6.971,b9840788,56.1527,161.0,124.6,,88.3,18.13,False,15.02,2601,128,324.0,24.5761,90.0,VirtualRide,
2024-11-23T12:26:09Z,0,0,2024-11-23,12964729994,1839,False,148.6,,,21,9770.2,308,,VirtualRide,MyWhoosh - 30/15's #2,5.313,b9840788,5.008068,176.0,145.3,,86.4,9.77,False,17.66,1839,158,267.3,50.187907,136.0,VirtualRide,
2024-11-14T12:12:39Z,0,0,2024-11-14,12898581491,1728,False,139.1,,,15,12964.3,348,,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,7.502,b9840788,54.62125,182.0,138.6,,75.1,12.96,False,12.14,1728,168,239.5,24.052192,25.0,VirtualRide,
2024-11-13T15:34:32Z,0,0,2024-11-13,12892313274,1930,False,151.2,,6.17,23,5025.2,,,Run,Afternoon Run,2.703,,-2.745622,172.0,,,79.0,5.03,False,6.34,1859,,,53.220361,68.1,Run,
2024-09-24T18:53:16Z,3,1,2024-09-24,12494695745,3015,False,158.4,,6.12,21,8171.9,,,Run,Evening Run,2.723,,-2.5796767976135015,173.0,,,79.6,8.17,False,4.819,3001,,,53.26242869719863,50.0,Run,
2024-09-22T09:11:05Z,0,0,2024-09-22,12473026979,1905,False,147.1,,6.17,20,5101.6,,,Run,Morning Run,2.702,,-2.5805532094091177,162.0,,,78.4,5.1,False,4.545,1888,,,53.262449987232685,25.0,Run,
2024-09-18T18:55:23Z,0,0,2024-09-18,12444369906,2103,False,142.4,,6.55,17,5137.9,,,Run,Evening Run,2.545,,-2.580232685431838,173.0,,,76.4,5.14,False,4.555,2019,,,53.262126948684454,31.0,Run,
2024-09-16T18:37:05Z,1,0,2024-09-16,12426603396,2651,False,157.2,,6.1,23,7053.1,,,Run,Evening Run - with the pups,2.732,,-2.579822726547718,176.0,,,79.2,7.05,False,3.697,2582,,,53.26232576742768,34.0,Run,
2024-09-14T08:28:47Z,1,0,2024-09-14,12404862852,1811,False,161.1,,5.84,17,5020.9,,,Run,Morning Run,2.856,,-2.579713426530361,181.0,,,80.0,5.02,False,3.69,1758,,,53.26254000887275,30.0,Run,
2024-09-06T14:44:12Z,0,0,2024-09-06,12342806153,14377,False,106.4,,,9,9961.9,,,Golf,Afternoon Golf,0.951,,-3.120966609567404,153.0,,,,9.96,False,3.016,10479,,,53.200916927307844,296.0,Golf,
2024-09-03T21:57:23Z,0,0,2024-09-03,12318858992,4470,False,152.3,,7.29,24,10114.5,,,Run,Night Run,2.285,,-4.399572545662522,173.0,,,76.2,10.11,False,5.48,4426,,,36.72276643104851,30.0,Run,
2024-08-31T06:50:19Z,0,0,2024-08-31,12286245290,7225,False,147.5,,7.62,24,15014.7,,,Run,Morning Run - Ons was mos in Spanje,2.186,g22614267,-5.805951459333301,166.0,,,76.6,15.01,False,3.513,6870,,,36.748381443321705,118.0,Run,
2024-08-28T08:19:52Z,0,0,2024-08-28,12261644818,2286,False,150.3,,7.02,19,5165.2,,,Run,Morning Run,2.373,,-5.9883839171379805,170.0,,,77.6,5.17,False,3.964,2177,,,37.38558906130493,18.0,Run,
2024-08-26T10:48:03Z,0,0,2024-08-26,12245179777,2637,False,146.8,,7.01,19,6222.5,,,Run,Morning Run,2.376,,-2.5798711739480495,162.0,,,76.9,6.22,False,3.431,2619,,,53.262200290337205,38.0,Run,
2024-08-26T09:45:43Z,0,0,2024-08-26,12244771541,1950,False,146.7,,,18,15125.8,914,,VirtualRide,MyWhoosh - Medellin City,7.757,b9840788,-75.54009318351746,177.0,157.8,,82.6,15.13,False,16.384,1950,165,307.7,6.244979202747345,116.0,VirtualRide,
2024-08-23T19:38:17Z,1,0,2024-08-23,12224250700,1962,False,159.6,,5.99,12,5363.1,,,Run,Evening Run,2.782,,-2.5796108320355415,182.0,,,78.8,5.36,False,4.342,1928,,,53.2623836863786,35.0,Run,
2024-08-20T20:04:42Z,1,1,2024-08-20,12199088258,1858,False,164.4,,5.98,17,5049.1,,,Run,Evening Run,2.788,,-2.57970311678946,182.0,,,78.2,5.05,False,3.872,1811,,,53.26245417818427,24.0,Run,
2024-08-18T16:19:39Z,0,0,2024-08-18,12180659928,2077,False,153.0,,6.89,16,4809.1,,,Run,Afternoon Run,2.42,,-2.579724406823516,169.0,,,74.9,4.81,False,4.008,1987,,,53.262353176251054,28.0,Run,
2024-08-18T07:54:45Z,0,0,2024-08-18,12179973940,14385,False,109.8,,,17,9776.4,,,Golf,Morning Golf,0.969,,-0.8193841762840748,157.0,,,,9.78,False,1.857,10085,,,52.27630306966603,215.0,Golf,
2024-08-18T07:51:14Z,0,0,2024-08-18,12176044602,136,False,103.5,,,10,33.4,,,Golf,Morning Golf,0.643,,,115.0,,,,0.03,False,1.06,52,,,,0.0,Golf,
2024-08-10T09:14:51Z,0,0,2024-08-10,12108889545,2130,False,157.4,,6.65,19,5310.0,,,Run,Morning Run,2.506,,-2.5802422408014536,170.0,,,76.5,5.31,False,3.556,2119,,,53.2621902320534,23.0,Run,
2024-08-07T18:52:27Z,0,0,2024-08-07,12088839557,1959,False,151.4,,6.19,16,5027.3,,,Run,Evening Run,2.694,,-2.5799483712762594,182.0,,,77.1,5.03,False,3.568,1866,,,53.26230908744037,24.0,Run,
2024-08-05T17:27:01Z,0,0,2024-08-05,12070983738,1994,False,157.5,,6.52,19,5007.0,,,Run,Afternoon Run,2.557,,-2.5798352994024754,182.0,,,77.7,5.01,False,3.387,1958,,,53.26213767752051,24.0,Run,
2024-07-29T19:07:26Z,0,0,2024-07-29,12012451846,1997,False,167.8,,6.45,25,5024.0,,,Run,Being a couch potato is not good for fitness…,2.582,,-2.5796736124902964,183.0,,,75.8,5.02,False,3.552,1946,,,53.26243649236858,27.0,Run,
2024-04-23T17:45:42Z,0,0,2024-04-23,11247692097,2273,False,150.6,,6.85,15,5013.3,,,Run,Afternoon Run,2.434,,-2.579903192818165,182.0,,,76.3,5.01,False,4.345,2060,,,53.26238997280598,36.0,Run,
2024-04-14T08:42:48Z,1,0,2024-04-14,11177538594,2963,False,152.0,,,20,24238.8,590,,VirtualRide,Zwift - Foundation in Watopia,8.18,b9840788,166.97225332260132,175.0,160.9,,81.5,24.24,False,16.124,2963,168,476.6,-11.636708825826645,181.0,VirtualRide,
2024-03-22T17:11:40Z,0,0,2024-03-22,11016024247,3182,False,100.9,,,15,1966.4,,,Golf,Afternoon Golf,0.899,,-2.5472783111035824,142.0,,,,1.97,False,1.748,2187,,,53.25530952773988,58.0,Golf,
2024-03-19T18:30:38Z,0,0,2024-03-19,10995225950,2186,False,143.6,,6.95,18,5019.5,,,Run,Evening Run,2.399,,-2.5800426676869392,169.0,,,77.3,5.02,False,3.518,2092,,,53.26247898861766,36.0,Run,
2024-03-18T05:55:37Z,0,0,2024-03-18,10983788004,2477,False,152.5,,,24,20081.8,269,,VirtualRide,Zwift - Morning Ride in Watopia,8.107,b9840788,166.97341203689575,171.0,173.9,,83.9,20.08,False,15.234,2477,181,430.8,-11.635273844003677,220.0,VirtualRide,
2024-02-19T06:45:13Z,0,0,2024-02-19,10791638052,1987,False,144.8,,,24,16902.9,502,,VirtualRide,Zwift - Alpha in Watopia,8.507,b9840788,166.98227405548096,176.0,158.1,,87.9,16.9,False,13.25,1987,176,314.1,-11.639203280210495,64.0,VirtualRide,
2024-02-13T06:36:13Z,8,6,2024-02-13,10751431966,1834,False,135.5,,,19,12603.2,326,,VirtualRide,Zwift - Just Zone 2 in Richmond,6.872,b9840788,-77.4338561296463,154.0,152.7,,79.3,12.6,False,18.304,1834,159,280.0,37.5409135222435,141.0,VirtualRide,
2024-02-12T06:36:58Z,0,0,2024-02-12,10745037698,2130,False,146.0,,,28,18007.1,559,,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,8.454,b9840788,165.80121159553528,164.0,174.5,,82.3,18.01,False,16.87,2130,184,371.6,-10.803051441907883,131.0,VirtualRide,
2024-02-06T05:40:42Z,0,0,2024-02-06,10706767858,2119,False,76.6,,,19,0.0,,,WeightTraining,Morning Weight Training,0.0,,,94.0,,,,0.0,True,0.0,2119,,,,0,WeightTraining,
2024-02-05T06:01:24Z,0,0,2024-02-05,10700230171,1821,False,133.7,,5.46,20,5561.8,,,Run,Morning Run,3.054,,,159.0,,,71.1,5.56,True,6.256,1821,,,,0,Run,
2024-02-04T07:45:38Z,0,0,2024-02-04,10694642631,1813,False,138.0,,4.72,21,6397.3,,,Run,Morning Run,3.531,,,149.0,,,74.7,6.4,True,4.292,1812,,,,0,Run,
2024-01-23T18:38:26Z,0,0,2024-01-23,10615556928,2089,False,159.1,,6.89,28,5038.7,,,Run,First Family run for the year,2.419,,-2.5798593554645777,183.0,,,76.6,5.04,False,3.01,2083,,,53.26242475770414,20.7,Run,
2024-01-21T12:06:36Z,0,0,2024-01-21,10600872347,1892,False,152.1,,,24,17388.5,461,,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,9.191,b9840788,166.97613716125488,174.0,168.3,,84.3,17.39,False,14.55,1892,178,318.4,-11.639425903558731,75.0,VirtualRide,
