weighted_average_watts,average_watts,achievement_count,commute,elapsed_time_s,average_heartrate,location_city,distance_km,average_speed_ms,calories,average_pace_min_km,location_country,pr_count,total_elevation_gain_m,type,start_lat,trainer,sport_type,kilojoules,max_speed_ms,start_date_local,max_heartrate,kudos_count,id,distance_m,average_cadence,gear_id,max_watts,moving_time_s,suffer_score,name,start_lng,date
198,188.1,0,False,3795,140.5,,30.12,7.938,,,,0,289.0,VirtualRide,-19.253493,False,VirtualRide,713.9,23.14,2025-03-01T06:44:49Z,162.0,22,13755991993,30123.7,83.6,b9840788,580,3795,,Morning Ride,146.715471,2025-03-01
,,0,False,2378,109.1,,0.0,0.0,,,,0,0,WeightTraining,,True,WeightTraining,,0.0,2025-02-25T05:58:44Z,150.0,15,13721813583,0.0,,,,2378,,Morning Weight Training,,2025-02-25
323,306.0,0,False,1875,140.5,,5.33,2.843,,5.86,,0,0,Run,,True,Run,573.4,3.62,2025-02-24T05:21:50Z,170.0,24,13712371522,5330.0,79.7,g22614258,473,1875,,Morning Run,,2025-02-24
172,162.7,0,False,7256,131.2,,52.11,7.182,,,,0,516.0,VirtualRide,26.543969,False,VirtualRide,1180.7,21.3,2025-02-22T07:25:42Z,157.0,27,13692973946,52113.9,86.3,b9840788,1090,7256,,MyWhoosh - Zone 2 Endurance 30min,38.431807,2025-02-22
179,166.1,0,False,3670,114.4,,30.53,8.319,,,,0,55.0,VirtualRide,24.052213,False,VirtualRide,609.5,11.56,2025-02-21T07:01:25Z,152.0,13,13684556582,30529.6,85.3,b9840788,468,3670,,MyWhoosh - Lactate Threshold #1,54.62125,2025-02-21
180,164.7,0,False,4086,135.7,,33.99,8.32,,,,0,58.0,VirtualRide,24.052184,False,VirtualRide,673.0,11.52,2025-02-20T06:58:24Z,175.0,16,13675994252,33994.9,85.9,b9840788,464,4086,,MyWhoosh - Pure Strength #1,54.62125,2025-02-20
398,392.5,1,False,1740,152.9,,5.12,3.011,,5.54,,1,68.0,Run,53.220379,False,Run,668.0,4.7,2025-02-18T17:08:28Z,178.0,20,13662072528,5124.0,80.8,g22614267,586,1702,,Afternoon Run,-2.745724,2025-02-18
189,168.7,0,False,4718,133.9,,32.69,6.929,,,,0,462.0,VirtualRide,-34.342752,False,VirtualRide,796.0,19.4,2025-02-18T06:47:42Z,172.0,16,13657672262,32690.4,86.4,b9840788,644,4718,,MyWhoosh - Endurance #1,150.861694,2025-02-18
180,168.6,0,False,3941,137.8,,32.0,8.121,,,,0,139.0,VirtualRide,24.576083,False,VirtualRide,664.4,16.02,2025-02-17T06:54:06Z,154.0,20,13648854328,32004.1,88.0,b9840788,237,3941,,MyWhoosh - TT Speed #1,56.152727,2025-02-17
148,143.9,0,False,3384,127.5,,21.54,6.366,,,,0,226.0,VirtualRide,26.543961,False,VirtualRide,486.8,21.32,2025-02-16T08:10:05Z,141.0,22,13639661886,21543.3,87.9,b9840788,290,3384,,MyWhoosh - Active Recovery,38.431801,2025-02-16
356,349.3,1,False,3793,152.0,,10.3,2.719,,6.13,,1,104.0,Run,53.2204,False,Run,1323.4,4.06,2025-02-15T08:32:08Z,170.0,28,13630977217,10301.7,79.6,g22614253,511,3789,,Morning Run,-2.745796,2025-02-15
156,154.4,0,False,3753,131.4,,30.13,8.028,,,,0,96.0,VirtualRide,26.851833,False,VirtualRide,579.6,13.52,2025-02-15T07:13:42Z,145.0,18,13630430677,30130.7,86.6,b9840788,611,3753,,MyWhoosh - Zone 2 Endurance 30min,38.255497,2025-02-15
186,175.5,0,False,3811,136.1,,30.14,7.909,,,,0,127.0,VirtualRide,51.190753,False,VirtualRide,668.9,16.14,2025-02-14T07:17:17Z,159.0,19,13622970987,30141.6,87.0,b9840788,477,3811,,MyWhoosh - Endurance with 3 x 1min,3.217637,2025-02-14
321,316.0,2,False,2628,139.6,,6.26,2.434,,6.85,,0,71.0,Run,53.220376,False,Run,806.8,3.78,2025-02-13T17:06:05Z,160.0,22,13618647683,6263.0,77.6,g22614267,517,2573,,Afternoon Run,-2.745666,2025-02-13
167,161.0,0,False,3783,129.8,,30.13,7.966,,,,0,138.0,VirtualRide,24.576094,False,VirtualRide,609.2,15.22,2025-02-13T06:58:11Z,146.0,18,13614611880,30133.8,85.0,b9840788,791,3783,,MyWhoosh - Endurance 8's,56.152706,2025-02-13
,,0,False,333,59.1,,0.0,0.0,,,,0,0,Workout,,True,Workout,,0.0,2025-02-11T20:04:06Z,74.0,0,13602527402,0.0,,,,333,,Evening Workout,,2025-02-11
316,303.3,0,False,2680,131.7,,6.21,2.421,,6.88,,0,66.0,Run,53.220383,False,Run,767.6,3.58,2025-02-11T17:05:58Z,165.0,22,13601181937,6207.5,75.0,g22614267,552,2564,,Afternoon Run,-2.745697,2025-02-11
166,157.1,0,False,3734,128.6,,25.24,6.76,,,,0,258.0,VirtualRide,-19.253488,False,VirtualRide,586.7,23.26,2025-02-11T07:41:43Z,153.0,18,13597018031,25242.7,84.3,b9840788,449,3734,,MyWhoosh - Phosphate 6,146.715492,2025-02-11
154,151.4,0,False,4208,124.5,,31.53,7.493,,,,0,200.0,VirtualRide,23.388672,False,VirtualRide,636.9,16.26,2025-02-10T05:35:18Z,141.0,20,13587910004,31532.3,83.7,b9840788,258,4208,,MyWhoosh - Zone 2 Endurance 30min,52.20635,2025-02-10
335,330.3,1,False,3613,145.5,,9.25,2.564,,6.5,,0,89.0,Run,53.220407,False,Run,1191.8,3.82,2025-02-08T10:35:19Z,161.0,26,13571562485,9246.7,78.1,,529,3607,,Morning Run,-2.745769,2025-02-08
193,161.5,0,False,4824,137.4,,23.31,4.833,,,,0,640.0,VirtualRide,25.014507,False,VirtualRide,779.0,21.4,2025-02-05T07:55:34Z,174.0,21,13544505759,23312.8,79.0,b9840788,468,4824,,MyWhoosh - MyWhoosh Threshold,-70.979195,2025-02-05
189,181.9,0,False,3659,133.6,,30.59,8.359,,,,0,200.0,VirtualRide,23.388661,False,VirtualRide,665.7,15.54,2025-02-03T05:17:56Z,151.0,25,13525239709,30587.1,82.5,b9840788,457,3659,,MyWhoosh -Free-ride volume,52.206366,2025-02-03
163,156.4,5,False,7204,125.6,,54.28,7.534,,,,2,309.0,VirtualRide,23.402646,False,VirtualRide,1127.0,15.66,2025-02-02T08:34:36Z,142.0,25,13517102622,54275.6,82.9,b9840788,462,7204,,MyWhoosh - Aerobic 15's #1,54.978209,2025-02-02
131,128.3,0,False,3619,124.1,,27.27,7.537,,,,0,52.0,VirtualRide,24.814199,False,VirtualRide,464.5,10.48,2025-01-31T06:25:00Z,137.0,18,13498813397,27274.9,84.6,b9840788,213,3619,,MyWhoosh - Active Recovery,55.300198,2025-01-31
337,328.0,3,False,2015,141.8,,5.02,2.492,,6.69,,0,61.0,Run,53.222228,False,Run,660.5,3.4,2025-01-30T19:18:50Z,157.0,23,13495552716,5022.0,77.6,,516,2015,,First run of the year good - Z2,-2.746534,2025-01-30
205,185.5,0,False,6069,144.0,,46.07,7.59,,,,0,424.0,VirtualRide,50.761219,False,VirtualRide,1126.0,21.44,2025-01-30T06:00:51Z,174.0,22,13490275823,46065.8,84.8,b9840788,652,6069,,MyWhoosh - Threshold 20,3.498533,2025-01-30
182,162.7,0,False,3921,132.5,,30.14,7.687,,,,0,228.0,VirtualRide,-19.361645,False,VirtualRide,637.9,15.18,2025-01-28T06:12:16Z,163.0,15,13471886600,30140.0,85.2,b9840788,316,3921,,MyWhoosh - Anaerobic Capacity #3,146.495347,2025-01-28
168,151.1,0,False,4185,127.3,,30.26,7.231,,,,0,127.0,VirtualRide,51.190732,False,VirtualRide,632.6,16.2,2025-01-27T05:27:07Z,166.0,21,13463250660,30263.0,85.4,b9840788,1001,4185,,MyWhoosh - Endurance #6,3.21765,2025-01-27
186,173.3,0,False,3640,138.3,,31.02,8.523,,,,0,37.0,VirtualRide,23.358186,False,VirtualRide,630.6,14.18,2025-01-26T16:19:06Z,155.0,22,13459754463,31022.0,87.8,b9840788,472,3640,,MyWhoosh - Sub Threshold CX 2min,54.987023,2025-01-26
155,148.3,0,False,6432,128.9,,38.24,5.945,,,,0,516.0,VirtualRide,26.584232,False,VirtualRide,953.6,22.02,2025-01-25T08:20:24Z,156.0,25,13446151654,38237.4,86.7,b9840788,379,6432,,MyWhoosh - Zone 2 Endurance 40min,37.751553,2025-01-25
186,173.5,0,False,4408,141.5,,31.13,7.062,,,,0,321.0,VirtualRide,50.18788,False,VirtualRide,764.9,20.58,2025-01-24T06:45:32Z,166.0,24,13437716959,31129.1,88.8,b9840788,443,4408,,MyWhoosh - Threshold 15,5.008095,2025-01-24
168,155.3,0,False,5508,131.0,,43.05,7.816,,,,0,222.0,VirtualRide,24.576105,False,VirtualRide,855.2,15.02,2025-01-23T06:10:21Z,157.0,21,13429278182,43052.1,86.7,b9840788,492,5508,,MyWhoosh - Anaerobic Capacity #2,56.152695,2025-01-23
153,139.5,0,False,3936,123.8,,30.33,7.707,,,,0,53.0,VirtualRide,23.358189,False,VirtualRide,549.3,14.64,2025-01-21T06:34:35Z,161.0,23,13411477426,30332.8,86.2,b9840788,500,3936,,MyWhoosh - Zone 2 Endurance 40min,54.987034,2025-01-21
177,158.6,0,False,3808,135.1,,31.11,8.168,,,,0,57.0,VirtualRide,24.052224,False,VirtualRide,603.9,13.22,2025-01-20T06:32:35Z,172.0,24,13402896356,31105.3,89.4,b9840788,928,3808,,MyWhoosh - Endurance #5,54.621255,2025-01-20
186,174.3,0,False,9013,137.8,,60.8,6.745,,,,0,889.0,VirtualRide,39.003973,False,VirtualRide,1570.6,20.54,2025-01-18T09:31:43Z,161.0,21,13386583970,60796.9,81.9,b9840788,530,9013,,MyWhoosh - Sweet Spot 15,-123.661551,2025-01-18
,,0,False,333,59.2,,0.0,0.0,,,,0,0,Workout,,True,Workout,,0.0,2025-01-16T21:16:32Z,68.0,6,13375906152,0.0,,,,333,,Night Workout,,2025-01-16
177,168.3,0,False,4356,136.8,,34.0,7.806,,,,0,145.0,VirtualRide,50.761224,False,VirtualRide,733.2,17.72,2025-01-16T06:52:28Z,157.0,18,13368098860,34004.8,77.5,b9840788,283,4356,,MyWhoosh - TT Power #2,3.498539,2025-01-16
152,148.0,0,False,4298,130.9,,34.05,7.922,,,,0,100.0,VirtualRide,4.57344,False,VirtualRide,636.1,13.54,2025-01-15T08:13:18Z,149.0,22,13359565128,34049.6,84.7,b9840788,244,4298,,MyWhoosh - Endurance 12's #2,-72.806262,2025-01-15
167,156.8,0,False,4357,127.7,,30.14,6.919,,,,0,285.0,VirtualRide,-19.253494,False,VirtualRide,683.1,23.2,2025-01-14T04:48:01Z,162.0,25,13349310448,30144.5,81.9,b9840788,754,4357,,MyWhoosh - Endurance #4,146.715471,2025-01-14
174,154.8,0,False,3795,132.6,,20.18,5.318,,,,0,411.0,VirtualRide,26.584232,False,VirtualRide,587.6,22.76,2025-01-12T08:53:09Z,158.0,25,13331719946,20180.3,86.0,b9840788,330,3795,,MyWhoosh - Lactate Tolerance #2,37.751553,2025-01-12
169,158.4,0,False,3617,137.6,,27.0,7.464,,,,0,138.0,VirtualRide,50.761213,False,VirtualRide,573.1,17.74,2025-01-10T07:16:44Z,156.0,23,13314202123,26996.2,84.6,b9840788,245,3617,,MyWhoosh - TT Speed #4,3.498522,2025-01-10
138,135.9,0,False,3730,126.0,,27.48,7.368,,,,0,132.0,VirtualRide,24.576083,False,VirtualRide,507.0,15.3,2025-01-09T06:59:04Z,141.0,21,13305590884,27483.4,83.7,b9840788,203,3730,,MyWhoosh - Zone 2 Endurance 40min,56.152722,2025-01-09
177,166.8,0,False,3857,143.2,,32.06,8.311,,,,0,99.0,VirtualRide,4.573426,False,VirtualRide,643.3,13.28,2025-01-08T06:31:18Z,164.0,19,13296811162,32056.6,86.4,b9840788,261,3857,,MyWhoosh - Threshold Power #1,-72.806236,2025-01-08
151,145.3,0,False,3790,124.8,,24.37,6.43,,,,0,258.0,VirtualRide,-19.253489,False,VirtualRide,550.5,23.26,2025-01-07T06:31:44Z,140.0,21,13287528584,24369.8,82.6,b9840788,230,3790,,MyWhoosh - Endurance 12's #1,146.715492,2025-01-07
171,154.7,0,False,3755,128.6,,30.4,8.096,,,,0,54.0,VirtualRide,24.052181,False,VirtualRide,581.0,12.52,2025-01-06T17:06:34Z,156.0,17,13283063719,30401.2,80.8,b9840788,1080,3755,,MyWhoosh - Lactate Tolerance #1,54.62125,2025-01-06
169,159.2,0,False,3855,133.8,,30.03,7.79,,,,0,158.0,VirtualRide,37.414281,False,VirtualRide,613.8,17.0,2025-01-04T06:27:40Z,158.0,20,13260805751,30030.4,86.7,b9840788,267,3855,,MyWhoosh - TT Speed #3,-121.75802,2025-01-04
138,136.8,0,False,3655,126.8,,27.01,7.391,,,,0,132.0,VirtualRide,24.576102,False,VirtualRide,500.1,15.26,2025-01-02T05:46:49Z,140.0,15,13243571875,27012.8,85.5,b9840788,195,3655,,MyWhoosh - Zone 2 Endurance 30min,56.152695,2025-01-02
166,154.2,0,False,3921,133.3,,28.08,7.161,,,,0,201.0,VirtualRide,23.402679,False,VirtualRide,604.5,15.86,2025-01-01T11:19:14Z,151.0,15,13237780108,28080.0,87.0,b9840788,369,3921,,MyWhoosh - Lactate Threshold #2,54.978225,2025-01-01
,,0,False,334,64.6,,0.0,0.0,,,,0,0,Workout,,True,Workout,,0.0,2024-12-29T11:56:00Z,81.0,0,13215152773,0.0,,,,334,,Lunch Workout,,2024-12-29
131,126.8,0,False,2929,121.6,,20.08,6.856,,,,0,135.0,VirtualRide,26.735635,False,VirtualRide,371.4,14.94,2024-12-29T08:55:37Z,135.0,19,13213775827,20079.9,82.7,b9840788,197,2929,,MyWhoosh - Active Recovery,37.711502,2024-12-29
200,183.3,0,False,3646,143.4,,21.12,5.794,,,,0,496.0,VirtualRide,-20.999937,False,VirtualRide,668.3,22.9,2024-12-28T08:59:49Z,168.0,20,13206250310,21124.0,82.0,b9840788,517,3646,,MyWhoosh - Free-ride volume,148.737491,2024-12-28
162,148.9,0,False,4214,129.4,,30.34,7.2,,,,0,139.0,VirtualRide,50.761219,False,VirtualRide,627.7,17.86,2024-12-27T09:06:12Z,159.0,24,13199066018,30341.4,72.3,b9840788,1109,4214,,MyWhoosh - Pure Strength #2,3.498525,2024-12-27
161,151.6,0,False,4205,133.3,,34.08,8.104,,,,0,58.0,VirtualRide,24.052213,False,VirtualRide,637.3,10.88,2024-12-24T09:04:52Z,154.0,19,13179788527,34077.1,80.2,b9840788,226,4205,,MyWhoosh - TT Speed #2,54.62125,2024-12-24
138,136.7,0,False,3553,124.1,,26.62,7.491,,,,0,109.0,VirtualRide,25.080921,False,VirtualRide,485.9,13.12,2024-12-23T08:28:30Z,139.0,14,13172871882,26617.0,73.0,b9840788,223,3553,,MyWhoosh - Zone 2 Endurance 30min,55.276626,2024-12-23
158,147.2,0,False,3672,131.4,,23.1,6.291,,,,0,255.0,VirtualRide,-19.253474,False,VirtualRide,540.4,23.38,2024-12-22T09:12:59Z,157.0,16,13166578832,23099.5,75.7,b9840788,421,3672,,MyWhoosh - Lactate Threshold #1,146.715503,2024-12-22
156,146.9,0,False,3789,130.9,,30.14,7.956,,,,0,96.0,VirtualRide,26.851822,False,VirtualRide,556.6,12.88,2024-12-15T09:26:40Z,167.0,22,13119321885,30144.5,84.9,b9840788,1057,3789,,MyWhoosh - Free-ride volume,38.255475,2024-12-15
151,144.5,0,False,3801,132.7,,30.02,7.898,,,,0,54.0,VirtualRide,24.052221,False,VirtualRide,549.4,10.88,2024-12-14T10:02:23Z,153.0,20,13112570824,30019.3,81.1,b9840788,425,3801,,MyWhoosh - Pure Strength #1,54.621255,2024-12-14
150,145.2,0,False,3612,140.0,,28.68,7.941,,,,0,51.0,VirtualRide,24.052194,False,VirtualRide,524.5,11.34,2024-12-12T08:10:38Z,154.0,19,13098450594,28681.6,85.3,b9840788,340,3612,,MyWhoosh - Endurance #1,54.62125,2024-12-12
160,151.3,0,False,3905,141.7,,14.09,3.608,,,,0,458.0,VirtualRide,-20.999971,False,VirtualRide,590.9,15.44,2024-12-11T12:36:45Z,160.0,20,13092998091,14087.9,82.7,b9840788,248,3905,,MyWhoosh - TT Speed #1,148.737502,2024-12-11
140,138.4,0,False,3617,134.9,,25.02,6.917,,,,0,138.0,VirtualRide,50.761219,False,VirtualRide,500.8,17.52,2024-12-10T22:17:34Z,149.0,18,13089468382,25020.0,81.1,b9840788,264,3617,,MyWhoosh - Zone 2 Endurance 30min,3.498527,2024-12-10
131,127.0,0,False,2894,127.5,,19.17,6.625,,,,0,133.0,VirtualRide,-19.361655,False,VirtualRide,367.5,15.48,2024-12-08T09:06:49Z,146.0,24,13070475394,19172.6,82.7,b9840788,235,2894,,MyWhoosh - Active Recovery,146.495336,2024-12-08
154,143.7,0,False,3023,138.3,,23.66,7.827,,,,0,47.0,VirtualRide,24.052202,False,VirtualRide,434.5,11.12,2024-12-07T10:27:55Z,169.0,22,13064432688,23661.1,85.1,b9840788,355,3023,,MyWhoosh - Endurance with 3 x 1min,54.62125,2024-12-07
158,154.3,0,False,1951,,,15.04,7.709,,,,0,74.0,VirtualRide,37.414281,False,VirtualRide,301.1,13.18,2024-12-06T05:50:24Z,,19,13056635643,15040.3,60.2,b9840788,351,1951,,MyWhoosh - Free-ride volume,-121.75802,2024-12-06
141,133.8,0,False,3292,134.6,,25.17,7.645,,,,0,46.0,VirtualRide,24.814202,False,VirtualRide,440.4,10.9,2024-12-05T05:46:39Z,154.0,18,13050100624,25166.9,83.1,b9840788,248,3292,,MyWhoosh - Endurance 8's,55.300208,2024-12-05
156,137.0,0,False,3683,137.3,,26.09,7.085,,,,0,148.0,VirtualRide,37.414281,False,VirtualRide,504.5,16.82,2024-12-03T21:32:06Z,172.0,24,13041148939,26093.2,87.6,b9840788,1160,3683,,MyWhoosh - Phosphate 6,-121.75802,2024-12-03
133,130.7,0,False,3608,130.0,,27.36,7.584,,,,0,52.0,VirtualRide,24.814205,False,VirtualRide,471.7,12.36,2024-12-02T06:28:56Z,148.0,21,13028253769,27361.9,83.1,b9840788,943,3608,,MyWhoosh - Zone 2 Endurance 30min,55.30023,2024-12-02
150,142.6,0,False,3134,137.0,,20.35,6.664,,,,0,201.0,VirtualRide,-19.253489,False,VirtualRide,435.5,23.84,2024-12-01T11:13:51Z,158.0,20,13022683268,20350.4,75.2,b9840788,635,3054,,MyWhoosh - Power Reps #1,146.715492,2024-12-01
153,145.8,0,False,3668,138.3,,21.47,5.853,,,,0,248.0,VirtualRide,50.18788,False,VirtualRide,535.0,17.36,2024-11-29T06:00:47Z,156.0,22,13006933640,21468.4,71.7,b9840788,301,3668,,MyWhoosh - Low Cadence Steps #1,5.008105,2024-11-29
128,124.6,0,False,2601,142.7,,18.13,6.971,,,,0,90.0,VirtualRide,24.5761,False,VirtualRide,324.0,15.02,2024-11-25T05:32:14Z,161.0,22,12977500017,18130.4,88.3,b9840788,230,2601,,MyWhoosh - Cadence Changers #1,56.1527,2024-11-25
158,145.3,0,False,1839,148.6,,9.77,5.313,,,,0,136.0,VirtualRide,50.187907,False,VirtualRide,267.3,17.66,2024-11-23T12:26:09Z,176.0,21,12964729994,9770.2,86.4,b9840788,308,1839,,MyWhoosh - 30/15's #2,5.008068,2024-11-23
168,138.6,0,False,1728,139.1,,12.96,7.502,,,,0,25.0,VirtualRide,24.052192,False,VirtualRide,239.5,12.14,2024-11-14T12:12:39Z,182.0,15,12898581491,12964.3,75.1,b9840788,348,1728,,MyWhoosh - Ramp Test - Ouch time to train again,54.62125,2024-11-14
,,0,False,1930,151.2,,5.03,2.703,,6.17,,0,68.1,Run,53.220361,False,Run,,6.34,2024-11-13T15:34:32Z,172.0,23,12892313274,5025.2,79.0,,,1859,,Afternoon Run,-2.745622,2024-11-13
,,3,False,3015,158.4,,8.17,2.723,,6.12,,1,50.0,Run,53.26242869719863,False,Run,,4.819,2024-09-24T18:53:16Z,173.0,21,12494695745,8171.9,79.6,,,3001,,Evening Run,-2.5796767976135015,2024-09-24
,,0,False,1905,147.1,,5.1,2.702,,6.17,,0,25.0,Run,53.262449987232685,False,Run,,4.545,2024-09-22T09:11:05Z,162.0,20,12473026979,5101.6,78.4,,,1888,,Morning Run,-2.5805532094091177,2024-09-22
,,0,False,2103,142.4,,5.14,2.545,,6.55,,0,31.0,Run,53.262126948684454,False,Run,,4.555,2024-09-18T18:55:23Z,173.0,17,12444369906,5137.9,76.4,,,2019,,Evening Run,-2.580232685431838,2024-09-18
,,1,False,2651,157.2,,7.05,2.732,,6.1,,0,34.0,Run,53.26232576742768,False,Run,,3.697,2024-09-16T18:37:05Z,176.0,23,12426603396,7053.1,79.2,,,2582,,Evening Run - with the pups,-2.579822726547718,2024-09-16
,,1,False,1811,161.1,,5.02,2.856,,5.84,,0,30.0,Run,53.26254000887275,False,Run,,3.69,2024-09-14T08:28:47Z,181.0,17,12404862852,5020.9,80.0,,,1758,,Morning Run,-2.579713426530361,2024-09-14
,,0,False,14377,106.4,,9.96,0.951,,,,0,296.0,Golf,53.200916927307844,False,Golf,,3.016,2024-09-06T14:44:12Z,153.0,9,12342806153,9961.9,,,,10479,,Afternoon Golf,-3.120966609567404,2024-09-06
,,0,False,4470,152.3,,10.11,2.285,,7.29,,0,30.0,Run,36.72276643104851,False,Run,,5.48,2024-09-03T21:57:23Z,173.0,24,12318858992,10114.5,76.2,,,4426,,Night Run,-4.399572545662522,2024-09-03
,,0,False,7225,147.5,,15.01,2.186,,7.62,,0,118.0,Run,36.748381443321705,False,Run,,3.513,2024-08-31T06:50:19Z,166.0,24,12286245290,15014.7,76.6,g22614267,,6870,,Morning Run - Ons was mos in Spanje,-5.805951459333301,2024-08-31
,,0,False,2286,150.3,,5.17,2.373,,7.02,,0,18.0,Run,37.38558906130493,False,Run,,3.964,2024-08-28T08:19:52Z,170.0,19,12261644818,5165.2,77.6,,,2177,,Morning Run,-5.9883839171379805,2024-08-28
,,0,False,2637,146.8,,6.22,2.376,,7.01,,0,38.0,Run,53.262200290337205,False,Run,,3.431,2024-08-26T10:48:03Z,162.0,19,12245179777,6222.5,76.9,,,2619,,Morning Run,-2.5798711739480495,2024-08-26
165,157.8,0,False,1950,146.7,,15.13,7.757,,,,0,116.0,VirtualRide,6.244979202747345,False,VirtualRide,307.7,16.384,2024-08-26T09:45:43Z,177.0,18,12244771541,15125.8,82.6,b9840788,914,1950,,MyWhoosh - Medellin City,-75.54009318351746,2024-08-26
,,1,False,1962,159.6,,5.36,2.782,,5.99,,0,35.0,Run,53.2623836863786,False,Run,,4.342,2024-08-23T19:38:17Z,182.0,12,12224250700,5363.1,78.8,,,1928,,Evening Run,-2.5796108320355415,2024-08-23
,,1,False,1858,164.4,,5.05,2.788,,5.98,,1,24.0,Run,53.26245417818427,False,Run,,3.872,2024-08-20T20:04:42Z,182.0,17,12199088258,5049.1,78.2,,,1811,,Evening Run,-2.57970311678946,2024-08-20
,,0,False,2077,153.0,,4.81,2.42,,6.89,,0,28.0,Run,53.262353176251054,False,Run,,4.008,2024-08-18T16:19:39Z,169.0,16,12180659928,4809.1,74.9,,,1987,,Afternoon Run,-2.579724406823516,2024-08-18
,,0,False,14385,109.8,,9.78,0.969,,,,0,215.0,Golf,52.27630306966603,False,Golf,,1.857,2024-08-18T07:54:45Z,157.0,17,12179973940,9776.4,,,,10085,,Morning Golf,-0.8193841762840748,2024-08-18
,,0,False,136,103.5,,0.03,0.643,,,,0,0.0,Golf,,False,Golf,,1.06,2024-08-18T07:51:14Z,115.0,10,12176044602,33.4,,,,52,,Morning Golf,,2024-08-18
,,0,False,2130,157.4,,5.31,2.506,,6.65,,0,23.0,Run,53.2621902320534,False,Run,,3.556,2024-08-10T09:14:51Z,170.0,19,12108889545,5310.0,76.5,,,2119,,Morning Run,-2.5802422408014536,2024-08-10
,,0,False,1959,151.4,,5.03,2.694,,6.19,,0,24.0,Run,53.26230908744037,False,Run,,3.568,2024-08-07T18:52:27Z,182.0,16,12088839557,5027.3,77.1,,,1866,,Evening Run,-2.5799483712762594,2024-08-07
,,0,False,1994,157.5,,5.01,2.557,,6.52,,0,24.0,Run,53.26213767752051,False,Run,,3.387,2024-08-05T17:27:01Z,182.0,19,12070983738,5007.0,77.7,,,1958,,Afternoon Run,-2.5798352994024754,2024-08-05
,,0,False,1997,167.8,,5.02,2.582,,6.45,,0,27.0,Run,53.26243649236858,False,Run,,3.552,2024-07-29T19:07:26Z,183.0,25,12012451846,5024.0,75.8,,,1946,,Being a couch potato is not good for fitness…,-2.5796736124902964,2024-07-29
,,0,False,2273,150.6,,5.01,2.434,,6.85,,0,36.0,Run,53.26238997280598,False,Run,,4.345,2024-04-23T17:45:42Z,182.0,15,11247692097,5013.3,76.3,,,2060,,Afternoon Run,-2.579903192818165,2024-04-23
168,160.9,1,False,2963,152.0,,24.24,8.18,,,,0,181.0,VirtualRide,-11.636708825826645,False,VirtualRide,476.6,16.124,2024-04-14T08:42:48Z,175.0,20,11177538594,24238.8,81.5,b9840788,590,2963,,Zwift - Foundation in Watopia,166.97225332260132,2024-04-14
,,0,False,3182,100.9,,1.97,0.899,,,,0,58.0,Golf,53.25530952773988,False,Golf,,1.748,2024-03-22T17:11:40Z,142.0,15,11016024247,1966.4,,,,2187,,Afternoon Golf,-2.5472783111035824,2024-03-22
,,0,False,2186,143.6,,5.02,2.399,,6.95,,0,36.0,Run,53.26247898861766,False,Run,,3.518,2024-03-19T18:30:38Z,169.0,18,10995225950,5019.5,77.3,,,2092,,Evening Run,-2.5800426676869392,2024-03-19
181,173.9,0,False,2477,152.5,,20.08,8.107,,,,0,220.0,VirtualRide,-11.635273844003677,False,VirtualRide,430.8,15.234,2024-03-18T05:55:37Z,171.0,24,10983788004,20081.8,83.9,b9840788,269,2477,,Zwift - Morning Ride in Watopia,166.97341203689575,2024-03-18
176,158.1,0,False,1987,144.8,,16.9,8.507,,,,0,64.0,VirtualRide,-11.639203280210495,False,VirtualRide,314.1,13.25,2024-02-19T06:45:13Z,176.0,24,10791638052,16902.9,87.9,b9840788,502,1987,,Zwift - Alpha in Watopia,166.98227405548096,2024-02-19
159,152.7,8,False,1834,135.5,,12.6,6.872,,,,6,141.0,VirtualRide,37.5409135222435,False,VirtualRide,280.0,18.304,2024-02-13T06:36:13Z,154.0,19,10751431966,12603.2,79.3,b9840788,326,1834,,Zwift - Just Zone 2 in Richmond,-77.4338561296463,2024-02-13
184,174.5,0,False,2130,146.0,,18.01,8.454,,,,0,131.0,VirtualRide,-10.803051441907883,False,VirtualRide,371.6,16.87,2024-02-12T06:36:58Z,164.0,28,10745037698,18007.1,82.3,b9840788,559,2130,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,165.80121159553528,2024-02-12
,,0,False,2119,76.6,,0.0,0.0,,,,0,0,WeightTraining,,True,WeightTraining,,0.0,2024-02-06T05:40:42Z,94.0,19,10706767858,0.0,,,,2119,,Morning Weight Training,,2024-02-06
,,0,False,1821,133.7,,5.56,3.054,,5.46,,0,0,Run,,True,Run,,6.256,2024-02-05T06:01:24Z,159.0,20,10700230171,5561.8,71.1,,,1821,,Morning Run,,2024-02-05
,,0,False,1813,138.0,,6.4,3.531,,4.72,,0,0,Run,,True,Run,,4.292,2024-02-04T07:45:38Z,149.0,21,10694642631,6397.3,74.7,,,1812,,Morning Run,,2024-02-04
,,0,False,2089,159.1,,5.04,2.419,,6.89,,0,20.7,Run,53.26242475770414,False,Run,,3.01,2024-01-23T18:38:26Z,183.0,28,10615556928,5038.7,76.6,,,2083,,First Family run for the year,-2.5798593554645777,2024-01-23
