achievement_count,pr_count,kilojoules,kudos_count,gear_id,sport_type,average_speed_ms,start_lng,suffer_score,date,location_city,average_heartrate,max_watts,total_elevation_gain_m,elapsed_time_s,distance_km,trainer,start_date_local,average_watts,average_cadence,location_country,start_lat,weighted_average_watts,distance_m,type,max_speed_ms,average_pace_min_km,name,id,commute,max_heartrate,moving_time_s,calories
0,0,648.7,20,b9840788,VirtualRide,6.347,5.008106,,2025-03-20,,132.5,268,284.0,3989,25.32,False,2025-03-20T07:29:03Z,162.6,88.7,,50.18788,172,25319.4,VirtualRide,17.6,,MyWhoosh - Endurance #3,13933676036,False,153.0,3989,
0,0,685.4,19,b9840788,VirtualRide,8.604,54.987066,,2025-03-18,,140.6,296,38.0,3852,33.14,False,2025-03-18T06:53:34Z,177.9,89.7,,23.3582,190,33142.9,VirtualRide,11.9,,MyWhoosh - TT Speed #3,13913793484,False,162.0,3852,
2,1,919.4,26,g22614253,Run,2.667,-0.730656,,2025-03-15,,146.8,551,80.0,2636,7.02,False,2025-03-15T09:36:11Z,349.3,80.0,,52.416778,357,7015.1,Run,4.04,6.25,Morning Run,13887014190,False,166.0,2630,
0,0,608.9,19,b9840788,VirtualRide,8.302,54.621255,,2025-03-14,,133.8,482,56.0,3751,31.14,False,2025-03-14T07:12:01Z,162.3,90.0,,24.052221,166,31142.5,VirtualRide,11.5,,MyWhoosh - Zone 2 Endurance 30min,13878055223,False,156.0,3751,
0,0,627.4,19,b9840788,VirtualRide,7.082,146.715492,,2025-03-11,,133.3,347,258.0,3726,26.39,False,2025-03-11T05:46:49Z,168.4,87.8,,-19.25348,183,26388.8,VirtualRide,23.64,,MyWhoosh - Lactate Threshold #2,13849055484,False,155.0,3726,
0,0,1313.1,53,g22614253,Run,2.985,-2.896186,,2025-03-09,,147.7,550,66.0,3429,10.13,False,2025-03-09T09:31:45Z,386.7,81.7,,53.187415,387,10135.0,Run,4.62,5.58,MBNA Chester 10k,13831057745,False,185.0,3395,
0,0,616.2,24,b9840788,VirtualRide,8.268,54.62125,,2025-03-07,,131.3,330,56.0,3819,31.57,False,2025-03-07T06:36:04Z,161.3,86.7,,24.052213,168,31574.6,VirtualRide,11.82,,MyWhoosh - Pure Strength #2,13811716805,False,150.0,3819,
0,0,736.3,19,b9840788,VirtualRide,6.753,5.00811,,2025-03-06,,131.7,378,321.0,4636,31.31,False,2025-03-06T06:24:53Z,158.8,87.0,,50.187875,166,31306.0,VirtualRide,20.44,,MyWhoosh - Endurance #2,13802607071,False,148.0,4636,
0,0,801.2,19,b9840788,VirtualRide,7.38,38.43182,,2025-03-05,,136.3,497,339.0,4519,33.35,False,2025-03-05T06:03:03Z,177.3,86.1,,26.54398,187,33348.6,VirtualRide,21.76,,MyWhoosh - TT Speed #2,13793245571,False,155.0,4519,
0,0,,27,g22614267,Walk,1.115,-2.687478,,2025-03-01,,85.0,,58.0,6914,5.66,False,2025-03-01T10:30:10Z,,52.6,,53.238631,,5661.8,Walk,1.8,14.95,Morning Dog walk with the Family,13758593819,False,114.0,5079,
0,0,713.9,22,b9840788,VirtualRide,7.938,146.715471,,2025-03-01,,140.5,580,289.0,3795,30.12,False,2025-03-01T06:44:49Z,188.1,83.6,,-19.253493,198,30123.7,VirtualRide,23.14,,Morning Ride,13755991993,False,162.0,3795,
0,0,,15,,WeightTraining,0.0,,,2025-02-25,,109.1,,0,2378,0.0,True,2025-02-25T05:58:44Z,,,,,,0.0,WeightTraining,0.0,,Morning Weight Training,13721813583,False,150.0,2378,
0,0,573.4,24,g22614258,Run,2.843,,,2025-02-24,,140.5,473,0,1875,5.33,True,2025-02-24T05:21:50Z,306.0,79.7,,,323,5330.0,Run,3.62,5.86,Morning Run,13712371522,False,170.0,1875,
0,0,1180.7,27,b9840788,VirtualRide,7.182,38.431807,,2025-02-22,,131.2,1090,516.0,7256,52.11,False,2025-02-22T07:25:42Z,162.7,86.3,,26.543969,172,52113.9,VirtualRide,21.3,,MyWhoosh - Zone 2 Endurance 30min,13692973946,False,157.0,7256,
0,0,609.5,13,b9840788,VirtualRide,8.319,54.62125,,2025-02-21,,114.4,468,55.0,3670,30.53,False,2025-02-21T07:01:25Z,166.1,85.3,,24.052213,179,30529.6,VirtualRide,11.56,,MyWhoosh - Lactate Threshold #1,13684556582,False,152.0,3670,
0,0,673.0,16,b9840788,VirtualRide,8.32,54.62125,,2025-02-20,,135.7,464,58.0,4086,33.99,False,2025-02-20T06:58:24Z,164.7,85.9,,24.052184,180,33994.9,VirtualRide,11.52,,MyWhoosh - Pure Strength #1,13675994252,False,175.0,4086,
1,1,668.0,20,g22614267,Run,3.011,-2.745724,,2025-02-18,,152.9,586,68.0,1740,5.12,False,2025-02-18T17:08:28Z,392.5,80.8,,53.220379,398,5124.0,Run,4.7,5.54,Afternoon Run,13662072528,False,178.0,1702,
0,0,796.0,16,b9840788,VirtualRide,6.929,150.861694,,2025-02-18,,133.9,644,462.0,4718,32.69,False,2025-02-18T06:47:42Z,168.7,86.4,,-34.342752,189,32690.4,VirtualRide,19.4,,MyWhoosh - Endurance #1,13657672262,False,172.0,4718,
0,0,664.4,20,b9840788,VirtualRide,8.121,56.152727,,2025-02-17,,137.8,237,139.0,3941,32.0,False,2025-02-17T06:54:06Z,168.6,88.0,,24.576083,180,32004.1,VirtualRide,16.02,,MyWhoosh - TT Speed #1,13648854328,False,154.0,3941,
0,0,486.8,22,b9840788,VirtualRide,6.366,38.431801,,2025-02-16,,127.5,290,226.0,3384,21.54,False,2025-02-16T08:10:05Z,143.9,87.9,,26.543961,148,21543.3,VirtualRide,21.32,,MyWhoosh - Active Recovery,13639661886,False,141.0,3384,
1,1,1323.4,28,g22614253,Run,2.719,-2.745796,,2025-02-15,,152.0,511,104.0,3793,10.3,False,2025-02-15T08:32:08Z,349.3,79.6,,53.2204,356,10301.7,Run,4.06,6.13,Morning Run,13630977217,False,170.0,3789,
0,0,579.6,18,b9840788,VirtualRide,8.028,38.255497,,2025-02-15,,131.4,611,96.0,3753,30.13,False,2025-02-15T07:13:42Z,154.4,86.6,,26.851833,156,30130.7,VirtualRide,13.52,,MyWhoosh - Zone 2 Endurance 30min,13630430677,False,145.0,3753,
0,0,668.9,19,b9840788,VirtualRide,7.909,3.217637,,2025-02-14,,136.1,477,127.0,3811,30.14,False,2025-02-14T07:17:17Z,175.5,87.0,,51.190753,186,30141.6,VirtualRide,16.14,,MyWhoosh - Endurance with 3 x 1min,13622970987,False,159.0,3811,
2,0,806.8,22,g22614267,Run,2.434,-2.745666,,2025-02-13,,139.6,517,71.0,2628,6.26,False,2025-02-13T17:06:05Z,316.0,77.6,,53.220376,321,6263.0,Run,3.78,6.85,Afternoon Run,13618647683,False,160.0,2573,
0,0,609.2,18,b9840788,VirtualRide,7.966,56.152706,,2025-02-13,,129.8,791,138.0,3783,30.13,False,2025-02-13T06:58:11Z,161.0,85.0,,24.576094,167,30133.8,VirtualRide,15.22,,MyWhoosh - Endurance 8's,13614611880,False,146.0,3783,
0,0,,0,,Workout,0.0,,,2025-02-11,,59.1,,0,333,0.0,True,2025-02-11T20:04:06Z,,,,,,0.0,Workout,0.0,,Evening Workout,13602527402,False,74.0,333,
0,0,767.6,22,g22614267,Run,2.421,-2.745697,,2025-02-11,,131.7,552,66.0,2680,6.21,False,2025-02-11T17:05:58Z,303.3,75.0,,53.220383,316,6207.5,Run,3.58,6.88,Afternoon Run,13601181937,False,165.0,2564,
0,0,586.7,18,b9840788,VirtualRide,6.76,146.715492,,2025-02-11,,128.6,449,258.0,3734,25.24,False,2025-02-11T07:41:43Z,157.1,84.3,,-19.253488,166,25242.7,VirtualRide,23.26,,MyWhoosh - Phosphate 6,13597018031,False,153.0,3734,
0,0,636.9,20,b9840788,VirtualRide,7.493,52.20635,,2025-02-10,,124.5,258,200.0,4208,31.53,False,2025-02-10T05:35:18Z,151.4,83.7,,23.388672,154,31532.3,VirtualRide,16.26,,MyWhoosh - Zone 2 Endurance 30min,13587910004,False,141.0,4208,
1,0,1191.8,26,,Run,2.564,-2.745769,,2025-02-08,,145.5,529,89.0,3613,9.25,False,2025-02-08T10:35:19Z,330.3,78.1,,53.220407,335,9246.7,Run,3.82,6.5,Morning Run,13571562485,False,161.0,3607,
0,0,779.0,21,b9840788,VirtualRide,4.833,-70.979195,,2025-02-05,,137.4,468,640.0,4824,23.31,False,2025-02-05T07:55:34Z,161.5,79.0,,25.014507,193,23312.8,VirtualRide,21.4,,MyWhoosh - MyWhoosh Threshold,13544505759,False,174.0,4824,
0,0,665.7,25,b9840788,VirtualRide,8.359,52.206366,,2025-02-03,,133.6,457,200.0,3659,30.59,False,2025-02-03T05:17:56Z,181.9,82.5,,23.388661,189,30587.1,VirtualRide,15.54,,MyWhoosh -Free-ride volume,13525239709,False,151.0,3659,
5,2,1127.0,25,b9840788,VirtualRide,7.534,54.978209,,2025-02-02,,125.6,462,309.0,7204,54.28,False,2025-02-02T08:34:36Z,156.4,82.9,,23.402646,163,54275.6,VirtualRide,15.66,,MyWhoosh - Aerobic 15's #1,13517102622,False,142.0,7204,
0,0,464.5,18,b9840788,VirtualRide,7.537,55.300198,,2025-01-31,,124.1,213,52.0,3619,27.27,False,2025-01-31T06:25:00Z,128.3,84.6,,24.814199,131,27274.9,VirtualRide,10.48,,MyWhoosh - Active Recovery,13498813397,False,137.0,3619,
3,0,660.5,23,,Run,2.492,-2.746534,,2025-01-30,,141.8,516,61.0,2015,5.02,False,2025-01-30T19:18:50Z,328.0,77.6,,53.222228,337,5022.0,Run,3.4,6.69,First run of the year good - Z2,13495552716,False,157.0,2015,
0,0,1126.0,22,b9840788,VirtualRide,7.59,3.498533,,2025-01-30,,144.0,652,424.0,6069,46.07,False,2025-01-30T06:00:51Z,185.5,84.8,,50.761219,205,46065.8,VirtualRide,21.44,,MyWhoosh - Threshold 20,13490275823,False,174.0,6069,
0,0,637.9,15,b9840788,VirtualRide,7.687,146.495347,,2025-01-28,,132.5,316,228.0,3921,30.14,False,2025-01-28T06:12:16Z,162.7,85.2,,-19.361645,182,30140.0,VirtualRide,15.18,,MyWhoosh - Anaerobic Capacity #3,13471886600,False,163.0,3921,
0,0,632.6,21,b9840788,VirtualRide,7.231,3.21765,,2025-01-27,,127.3,1001,127.0,4185,30.26,False,2025-01-27T05:27:07Z,151.1,85.4,,51.190732,168,30263.0,VirtualRide,16.2,,MyWhoosh - Endurance #6,13463250660,False,166.0,4185,
0,0,630.6,22,b9840788,VirtualRide,8.523,54.987023,,2025-01-26,,138.3,472,37.0,3640,31.02,False,2025-01-26T16:19:06Z,173.3,87.8,,23.358186,186,31022.0,VirtualRide,14.18,,MyWhoosh - Sub Threshold CX 2min,13459754463,False,155.0,3640,
0,0,953.6,25,b9840788,VirtualRide,5.945,37.751553,,2025-01-25,,128.9,379,516.0,6432,38.24,False,2025-01-25T08:20:24Z,148.3,86.7,,26.584232,155,38237.4,VirtualRide,22.02,,MyWhoosh - Zone 2 Endurance 40min,13446151654,False,156.0,6432,
0,0,764.9,24,b9840788,VirtualRide,7.062,5.008095,,2025-01-24,,141.5,443,321.0,4408,31.13,False,2025-01-24T06:45:32Z,173.5,88.8,,50.18788,186,31129.1,VirtualRide,20.58,,MyWhoosh - Threshold 15,13437716959,False,166.0,4408,
0,0,855.2,21,b9840788,VirtualRide,7.816,56.152695,,2025-01-23,,131.0,492,222.0,5508,43.05,False,2025-01-23T06:10:21Z,155.3,86.7,,24.576105,168,43052.1,VirtualRide,15.02,,MyWhoosh - Anaerobic Capacity #2,13429278182,False,157.0,5508,
0,0,549.3,23,b9840788,VirtualRide,7.707,54.987034,,2025-01-21,,123.8,500,53.0,3936,30.33,False,2025-01-21T06:34:35Z,139.5,86.2,,23.358189,153,30332.8,VirtualRide,14.64,,MyWhoosh - Zone 2 Endurance 40min,13411477426,False,161.0,3936,
0,0,603.9,24,b9840788,VirtualRide,8.168,54.621255,,2025-01-20,,135.1,928,57.0,3808,31.11,False,2025-01-20T06:32:35Z,158.6,89.4,,24.052224,177,31105.3,VirtualRide,13.22,,MyWhoosh - Endurance #5,13402896356,False,172.0,3808,
0,0,1570.6,21,b9840788,VirtualRide,6.745,-123.661551,,2025-01-18,,137.8,530,889.0,9013,60.8,False,2025-01-18T09:31:43Z,174.3,81.9,,39.003973,186,60796.9,VirtualRide,20.54,,MyWhoosh - Sweet Spot 15,13386583970,False,161.0,9013,
0,0,,6,,Workout,0.0,,,2025-01-16,,59.2,,0,333,0.0,True,2025-01-16T21:16:32Z,,,,,,0.0,Workout,0.0,,Night Workout,13375906152,False,68.0,333,
0,0,733.2,18,b9840788,VirtualRide,7.806,3.498539,,2025-01-16,,136.8,283,145.0,4356,34.0,False,2025-01-16T06:52:28Z,168.3,77.5,,50.761224,177,34004.8,VirtualRide,17.72,,MyWhoosh - TT Power #2,13368098860,False,157.0,4356,
0,0,636.1,22,b9840788,VirtualRide,7.922,-72.806262,,2025-01-15,,130.9,244,100.0,4298,34.05,False,2025-01-15T08:13:18Z,148.0,84.7,,4.57344,152,34049.6,VirtualRide,13.54,,MyWhoosh - Endurance 12's #2,13359565128,False,149.0,4298,
0,0,683.1,25,b9840788,VirtualRide,6.919,146.715471,,2025-01-14,,127.7,754,285.0,4357,30.14,False,2025-01-14T04:48:01Z,156.8,81.9,,-19.253494,167,30144.5,VirtualRide,23.2,,MyWhoosh - Endurance #4,13349310448,False,162.0,4357,
0,0,587.6,25,b9840788,VirtualRide,5.318,37.751553,,2025-01-12,,132.6,330,411.0,3795,20.18,False,2025-01-12T08:53:09Z,154.8,86.0,,26.584232,174,20180.3,VirtualRide,22.76,,MyWhoosh - Lactate Tolerance #2,13331719946,False,158.0,3795,
0,0,573.1,23,b9840788,VirtualRide,7.464,3.498522,,2025-01-10,,137.6,245,138.0,3617,27.0,False,2025-01-10T07:16:44Z,158.4,84.6,,50.761213,169,26996.2,VirtualRide,17.74,,MyWhoosh - TT Speed #4,13314202123,False,156.0,3617,
0,0,507.0,21,b9840788,VirtualRide,7.368,56.152722,,2025-01-09,,126.0,203,132.0,3730,27.48,False,2025-01-09T06:59:04Z,135.9,83.7,,24.576083,138,27483.4,VirtualRide,15.3,,MyWhoosh - Zone 2 Endurance 40min,13305590884,False,141.0,3730,
0,0,643.3,19,b9840788,VirtualRide,8.311,-72.806236,,2025-01-08,,143.2,261,99.0,3857,32.06,False,2025-01-08T06:31:18Z,166.8,86.4,,4.573426,177,32056.6,VirtualRide,13.28,,MyWhoosh - Threshold Power #1,13296811162,False,164.0,3857,
0,0,550.5,21,b9840788,VirtualRide,6.43,146.715492,,2025-01-07,,124.8,230,258.0,3790,24.37,False,2025-01-07T06:31:44Z,145.3,82.6,,-19.253489,151,24369.8,VirtualRide,23.26,,MyWhoosh - Endurance 12's #1,13287528584,False,140.0,3790,
0,0,581.0,17,b9840788,VirtualRide,8.096,54.62125,,2025-01-06,,128.6,1080,54.0,3755,30.4,False,2025-01-06T17:06:34Z,154.7,80.8,,24.052181,171,30401.2,VirtualRide,12.52,,MyWhoosh - Lactate Tolerance #1,13283063719,False,156.0,3755,
0,0,613.8,20,b9840788,VirtualRide,7.79,-121.75802,,2025-01-04,,133.8,267,158.0,3855,30.03,False,2025-01-04T06:27:40Z,159.2,86.7,,37.414281,169,30030.4,VirtualRide,17.0,,MyWhoosh - TT Speed #3,13260805751,False,158.0,3855,
0,0,500.1,15,b9840788,VirtualRide,7.391,56.152695,,2025-01-02,,126.8,195,132.0,3655,27.01,False,2025-01-02T05:46:49Z,136.8,85.5,,24.576102,138,27012.8,VirtualRide,15.26,,MyWhoosh - Zone 2 Endurance 30min,13243571875,False,140.0,3655,
0,0,604.5,15,b9840788,VirtualRide,7.161,54.978225,,2025-01-01,,133.3,369,201.0,3921,28.08,False,2025-01-01T11:19:14Z,154.2,87.0,,23.402679,166,28080.0,VirtualRide,15.86,,MyWhoosh - Lactate Threshold #2,13237780108,False,151.0,3921,
0,0,,0,,Workout,0.0,,,2024-12-29,,64.6,,0,334,0.0,True,2024-12-29T11:56:00Z,,,,,,0.0,Workout,0.0,,Lunch Workout,13215152773,False,81.0,334,
0,0,371.4,19,b9840788,VirtualRide,6.856,37.711502,,2024-12-29,,121.6,197,135.0,2929,20.08,False,2024-12-29T08:55:37Z,126.8,82.7,,26.735635,131,20079.9,VirtualRide,14.94,,MyWhoosh - Active Recovery,13213775827,False,135.0,2929,
0,0,668.3,20,b9840788,VirtualRide,5.794,148.737491,,2024-12-28,,143.4,517,496.0,3646,21.12,False,2024-12-28T08:59:49Z,183.3,82.0,,-20.999937,200,21124.0,VirtualRide,22.9,,MyWhoosh - Free-ride volume,13206250310,False,168.0,3646,
0,0,627.7,24,b9840788,VirtualRide,7.2,3.498525,,2024-12-27,,129.4,1109,139.0,4214,30.34,False,2024-12-27T09:06:12Z,148.9,72.3,,50.761219,162,30341.4,VirtualRide,17.86,,MyWhoosh - Pure Strength #2,13199066018,False,159.0,4214,
0,0,637.3,19,b9840788,VirtualRide,8.104,54.62125,,2024-12-24,,133.3,226,58.0,4205,34.08,False,2024-12-24T09:04:52Z,151.6,80.2,,24.052213,161,34077.1,VirtualRide,10.88,,MyWhoosh - TT Speed #2,13179788527,False,154.0,4205,
0,0,485.9,14,b9840788,VirtualRide,7.491,55.276626,,2024-12-23,,124.1,223,109.0,3553,26.62,False,2024-12-23T08:28:30Z,136.7,73.0,,25.080921,138,26617.0,VirtualRide,13.12,,MyWhoosh - Zone 2 Endurance 30min,13172871882,False,139.0,3553,
0,0,540.4,16,b9840788,VirtualRide,6.291,146.715503,,2024-12-22,,131.4,421,255.0,3672,23.1,False,2024-12-22T09:12:59Z,147.2,75.7,,-19.253474,158,23099.5,VirtualRide,23.38,,MyWhoosh - Lactate Threshold #1,13166578832,False,157.0,3672,
0,0,556.6,22,b9840788,VirtualRide,7.956,38.255475,,2024-12-15,,130.9,1057,96.0,3789,30.14,False,2024-12-15T09:26:40Z,146.9,84.9,,26.851822,156,30144.5,VirtualRide,12.88,,MyWhoosh - Free-ride volume,13119321885,False,167.0,3789,
0,0,549.4,20,b9840788,VirtualRide,7.898,54.621255,,2024-12-14,,132.7,425,54.0,3801,30.02,False,2024-12-14T10:02:23Z,144.5,81.1,,24.052221,151,30019.3,VirtualRide,10.88,,MyWhoosh - Pure Strength #1,13112570824,False,153.0,3801,
0,0,524.5,19,b9840788,VirtualRide,7.941,54.62125,,2024-12-12,,140.0,340,51.0,3612,28.68,False,2024-12-12T08:10:38Z,145.2,85.3,,24.052194,150,28681.6,VirtualRide,11.34,,MyWhoosh - Endurance #1,13098450594,False,154.0,3612,
0,0,590.9,20,b9840788,VirtualRide,3.608,148.737502,,2024-12-11,,141.7,248,458.0,3905,14.09,False,2024-12-11T12:36:45Z,151.3,82.7,,-20.999971,160,14087.9,VirtualRide,15.44,,MyWhoosh - TT Speed #1,13092998091,False,160.0,3905,
0,0,500.8,18,b9840788,VirtualRide,6.917,3.498527,,2024-12-10,,134.9,264,138.0,3617,25.02,False,2024-12-10T22:17:34Z,138.4,81.1,,50.761219,140,25020.0,VirtualRide,17.52,,MyWhoosh - Zone 2 Endurance 30min,13089468382,False,149.0,3617,
0,0,367.5,24,b9840788,VirtualRide,6.625,146.495336,,2024-12-08,,127.5,235,133.0,2894,19.17,False,2024-12-08T09:06:49Z,127.0,82.7,,-19.361655,131,19172.6,VirtualRide,15.48,,MyWhoosh - Active Recovery,13070475394,False,146.0,2894,
0,0,434.5,22,b9840788,VirtualRide,7.827,54.62125,,2024-12-07,,138.3,355,47.0,3023,23.66,False,2024-12-07T10:27:55Z,143.7,85.1,,24.052202,154,23661.1,VirtualRide,11.12,,MyWhoosh - Endurance with 3 x 1min,13064432688,False,169.0,3023,
0,0,301.1,19,b9840788,VirtualRide,7.709,-121.75802,,2024-12-06,,,351,74.0,1951,15.04,False,2024-12-06T05:50:24Z,154.3,60.2,,37.414281,158,15040.3,VirtualRide,13.18,,MyWhoosh - Free-ride volume,13056635643,False,,1951,
0,0,440.4,18,b9840788,VirtualRide,7.645,55.300208,,2024-12-05,,134.6,248,46.0,3292,25.17,False,2024-12-05T05:46:39Z,133.8,83.1,,24.814202,141,25166.9,VirtualRide,10.9,,MyWhoosh - Endurance 8's,13050100624,False,154.0,3292,
0,0,504.5,24,b9840788,VirtualRide,7.085,-121.75802,,2024-12-03,,137.3,1160,148.0,3683,26.09,False,2024-12-03T21:32:06Z,137.0,87.6,,37.414281,156,26093.2,VirtualRide,16.82,,MyWhoosh - Phosphate 6,13041148939,False,172.0,3683,
0,0,471.7,21,b9840788,VirtualRide,7.584,55.30023,,2024-12-02,,130.0,943,52.0,3608,27.36,False,2024-12-02T06:28:56Z,130.7,83.1,,24.814205,133,27361.9,VirtualRide,12.36,,MyWhoosh - Zone 2 Endurance 30min,13028253769,False,148.0,3608,
0,0,435.5,20,b9840788,VirtualRide,6.664,146.715492,,2024-12-01,,137.0,635,201.0,3134,20.35,False,2024-12-01T11:13:51Z,142.6,75.2,,-19.253489,150,20350.4,VirtualRide,23.84,,MyWhoosh - Power Reps #1,13022683268,False,158.0,3054,
0,0,535.0,22,b9840788,VirtualRide,5.853,5.008105,,2024-11-29,,138.3,301,248.0,3668,21.47,False,2024-11-29T06:00:47Z,145.8,71.7,,50.18788,153,21468.4,VirtualRide,17.36,,MyWhoosh - Low Cadence Steps #1,13006933640,False,156.0,3668,
0,0,324.0,22,b9840788,VirtualRide,6.971,56.1527,,2024-11-25,,142.7,230,90.0,2601,18.13,False,2024-11-25T05:32:14Z,124.6,88.3,,24.5761,128,18130.4,VirtualRide,15.02,,MyWhoosh - Cadence Changers #1,12977500017,False,161.0,2601,
0,0,267.3,21,b9840788,VirtualRide,5.313,5.008068,,2024-11-23,,148.6,308,136.0,1839,9.77,False,2024-11-23T12:26:09Z,145.3,86.4,,50.187907,158,9770.2,VirtualRide,17.66,,MyWhoosh - 30/15's #2,12964729994,False,176.0,1839,
0,0,239.5,15,b9840788,VirtualRide,7.502,54.62125,,2024-11-14,,139.1,348,25.0,1728,12.96,False,2024-11-14T12:12:39Z,138.6,75.1,,24.052192,168,12964.3,VirtualRide,12.14,,MyWhoosh - Ramp Test - Ouch time to train again,12898581491,False,182.0,1728,
0,0,,23,,Run,2.703,-2.745622,,2024-11-13,,151.2,,68.1,1930,5.03,False,2024-11-13T15:34:32Z,,79.0,,53.220361,,5025.2,Run,6.34,6.17,Afternoon Run,12892313274,False,172.0,1859,
3,1,,21,,Run,2.723,-2.5796767976135015,,2024-09-24,,158.4,,50.0,3015,8.17,False,2024-09-24T18:53:16Z,,79.6,,53.26242869719863,,8171.9,Run,4.819,6.12,Evening Run,12494695745,False,173.0,3001,
0,0,,20,,Run,2.702,-2.5805532094091177,,2024-09-22,,147.1,,25.0,1905,5.1,False,2024-09-22T09:11:05Z,,78.4,,53.262449987232685,,5101.6,Run,4.545,6.17,Morning Run,12473026979,False,162.0,1888,
0,0,,17,,Run,2.545,-2.580232685431838,,2024-09-18,,142.4,,31.0,2103,5.14,False,2024-09-18T18:55:23Z,,76.4,,53.262126948684454,,5137.9,Run,4.555,6.55,Evening Run,12444369906,False,173.0,2019,
1,0,,23,,Run,2.732,-2.579822726547718,,2024-09-16,,157.2,,34.0,2651,7.05,False,2024-09-16T18:37:05Z,,79.2,,53.26232576742768,,7053.1,Run,3.697,6.1,Evening Run - with the pups,12426603396,False,176.0,2582,
1,0,,17,,Run,2.856,-2.579713426530361,,2024-09-14,,161.1,,30.0,1811,5.02,False,2024-09-14T08:28:47Z,,80.0,,53.26254000887275,,5020.9,Run,3.69,5.84,Morning Run,12404862852,False,181.0,1758,
0,0,,9,,Golf,0.951,-3.120966609567404,,2024-09-06,,106.4,,296.0,14377,9.96,False,2024-09-06T14:44:12Z,,,,53.200916927307844,,9961.9,Golf,3.016,,Afternoon Golf,12342806153,False,153.0,10479,
0,0,,24,,Run,2.285,-4.399572545662522,,2024-09-03,,152.3,,30.0,4470,10.11,False,2024-09-03T21:57:23Z,,76.2,,36.72276643104851,,10114.5,Run,5.48,7.29,Night Run,12318858992,False,173.0,4426,
0,0,,24,g22614267,Run,2.186,-5.805951459333301,,2024-08-31,,147.5,,118.0,7225,15.01,False,2024-08-31T06:50:19Z,,76.6,,36.748381443321705,,15014.7,Run,3.513,7.62,Morning Run - Ons was mos in Spanje,12286245290,False,166.0,6870,
0,0,,19,,Run,2.373,-5.9883839171379805,,2024-08-28,,150.3,,18.0,2286,5.17,False,2024-08-28T08:19:52Z,,77.6,,37.38558906130493,,5165.2,Run,3.964,7.02,Morning Run,12261644818,False,170.0,2177,
0,0,,19,,Run,2.376,-2.5798711739480495,,2024-08-26,,146.8,,38.0,2637,6.22,False,2024-08-26T10:48:03Z,,76.9,,53.262200290337205,,6222.5,Run,3.431,7.01,Morning Run,12245179777,False,162.0,2619,
0,0,307.7,18,b9840788,VirtualRide,7.757,-75.54009318351746,,2024-08-26,,146.7,914,116.0,1950,15.13,False,2024-08-26T09:45:43Z,157.8,82.6,,6.244979202747345,165,15125.8,VirtualRide,16.384,,MyWhoosh - Medellin City,12244771541,False,177.0,1950,
1,0,,12,,Run,2.782,-2.5796108320355415,,2024-08-23,,159.6,,35.0,1962,5.36,False,2024-08-23T19:38:17Z,,78.8,,53.2623836863786,,5363.1,Run,4.342,5.99,Evening Run,12224250700,False,182.0,1928,
1,1,,17,,Run,2.788,-2.57970311678946,,2024-08-20,,164.4,,24.0,1858,5.05,False,2024-08-20T20:04:42Z,,78.2,,53.26245417818427,,5049.1,Run,3.872,5.98,Evening Run,12199088258,False,182.0,1811,
0,0,,16,,Run,2.42,-2.579724406823516,,2024-08-18,,153.0,,28.0,2077,4.81,False,2024-08-18T16:19:39Z,,74.9,,53.262353176251054,,4809.1,Run,4.008,6.89,Afternoon Run,12180659928,False,169.0,1987,
0,0,,17,,Golf,0.969,-0.8193841762840748,,2024-08-18,,109.8,,215.0,14385,9.78,False,2024-08-18T07:54:45Z,,,,52.27630306966603,,9776.4,Golf,1.857,,Morning Golf,12179973940,False,157.0,10085,
0,0,,10,,Golf,0.643,,,2024-08-18,,103.5,,0.0,136,0.03,False,2024-08-18T07:51:14Z,,,,,,33.4,Golf,1.06,,Morning Golf,12176044602,False,115.0,52,
0,0,,19,,Run,2.506,-2.5802422408014536,,2024-08-10,,157.4,,23.0,2130,5.31,False,2024-08-10T09:14:51Z,,76.5,,53.2621902320534,,5310.0,Run,3.556,6.65,Morning Run,12108889545,False,170.0,2119,
0,0,,16,,Run,2.694,-2.5799483712762594,,2024-08-07,,151.4,,24.0,1959,5.03,False,2024-08-07T18:52:27Z,,77.1,,53.26230908744037,,5027.3,Run,3.568,6.19,Evening Run,12088839557,False,182.0,1866,
0,0,,19,,Run,2.557,-2.5798352994024754,,2024-08-05,,157.5,,24.0,1994,5.01,False,2024-08-05T17:27:01Z,,77.7,,53.26213767752051,,5007.0,Run,3.387,6.52,Afternoon Run,12070983738,False,182.0,1958,
0,0,,25,,Run,2.582,-2.5796736124902964,,2024-07-29,,167.8,,27.0,1997,5.02,False,2024-07-29T19:07:26Z,,75.8,,53.26243649236858,,5024.0,Run,3.552,6.45,Being a couch potato is not good for fitness…,12012451846,False,183.0,1946,
0,0,,15,,Run,2.434,-2.579903192818165,,2024-04-23,,150.6,,36.0,2273,5.01,False,2024-04-23T17:45:42Z,,76.3,,53.26238997280598,,5013.3,Run,4.345,6.85,Afternoon Run,11247692097,False,182.0,2060,
1,0,476.6,20,b9840788,VirtualRide,8.18,166.97225332260132,,2024-04-14,,152.0,590,181.0,2963,24.24,False,2024-04-14T08:42:48Z,160.9,81.5,,-11.636708825826645,168,24238.8,VirtualRide,16.124,,Zwift - Foundation in Watopia,11177538594,False,175.0,2963,
