average_heartrate,suffer_score,id,elapsed_time_s,max_heartrate,average_cadence,moving_time_s,trainer,kudos_count,location_city,average_watts,start_lng,max_speed_ms,type,gear_id,average_pace_min_km,name,achievement_count,location_country,weighted_average_watts,total_elevation_gain_m,sport_type,max_watts,distance_km,average_speed_ms,calories,start_lat,pr_count,date,commute,distance_m,start_date_local,kilojoules
132.5,,13933676036,3989,153.0,88.7,3989,False,20,,162.6,5.008106,17.6,VirtualRide,b9840788,,MyWhoosh - Endurance #3,0,,172,284.0,VirtualRide,268,25.32,6.347,,50.18788,0,2025-03-20,False,25319.4,2025-03-20T07:29:03Z,648.7
140.6,,13913793484,3852,162.0,89.7,3852,False,19,,177.9,54.987066,11.9,VirtualRide,b9840788,,MyWhoosh - TT Speed #3,0,,190,38.0,VirtualRide,296,33.14,8.604,,23.3582,0,2025-03-18,False,33142.9,2025-03-18T06:53:34Z,685.4
146.8,,13887014190,2636,166.0,80.0,2630,False,26,,349.3,-0.730656,4.04,Run,g22614253,6.25,Morning Run,2,,357,80.0,Run,551,7.02,2.667,,52.416778,1,2025-03-15,False,7015.1,2025-03-15T09:36:11Z,919.4
133.8,,13878055223,3751,156.0,90.0,3751,False,19,,162.3,54.621255,11.5,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,166,56.0,VirtualRide,482,31.14,8.302,,24.052221,0,2025-03-14,False,31142.5,2025-03-14T07:12:01Z,608.9
133.3,,13849055484,3726,155.0,87.8,3726,False,19,,168.4,146.715492,23.64,VirtualRide,b9840788,,MyWhoosh - Lactate Threshold #2,0,,183,258.0,VirtualRide,347,26.39,7.082,,-19.25348,0,2025-03-11,False,26388.8,2025-03-11T05:46:49Z,627.4
147.7,,13831057745,3429,185.0,81.7,3395,False,53,,386.7,-2.896186,4.62,Run,g22614253,5.58,MBNA Chester 10k,0,,387,66.0,Run,550,10.13,2.985,,53.187415,0,2025-03-09,False,10135.0,2025-03-09T09:31:45Z,1313.1
131.3,,13811716805,3819,150.0,86.7,3819,False,24,,161.3,54.62125,11.82,VirtualRide,b9840788,,MyWhoosh - Pure Strength #2,0,,168,56.0,VirtualRide,330,31.57,8.268,,24.052213,0,2025-03-07,False,31574.6,2025-03-07T06:36:04Z,616.2
131.7,,13802607071,4636,148.0,87.0,4636,False,19,,158.8,5.00811,20.44,VirtualRide,b9840788,,MyWhoosh - Endurance #2,0,,166,321.0,VirtualRide,378,31.31,6.753,,50.187875,0,2025-03-06,False,31306.0,2025-03-06T06:24:53Z,736.3
136.3,,13793245571,4519,155.0,86.1,4519,False,19,,177.3,38.43182,21.76,VirtualRide,b9840788,,MyWhoosh - TT Speed #2,0,,187,339.0,VirtualRide,497,33.35,7.38,,26.54398,0,2025-03-05,False,33348.6,2025-03-05T06:03:03Z,801.2
85.0,,13758593819,6914,114.0,52.6,5079,False,27,,,-2.687478,1.8,Walk,g22614267,14.95,Morning Dog walk with the Family,0,,,58.0,Walk,,5.66,1.115,,53.238631,0,2025-03-01,False,5661.8,2025-03-01T10:30:10Z,
140.5,,13755991993,3795,162.0,83.6,3795,False,22,,188.1,146.715471,23.14,VirtualRide,b9840788,,Morning Ride,0,,198,289.0,VirtualRide,580,30.12,7.938,,-19.253493,0,2025-03-01,False,30123.7,2025-03-01T06:44:49Z,713.9
109.1,,13721813583,2378,150.0,,2378,True,15,,,,0.0,WeightTraining,,,Morning Weight Training,0,,,0,WeightTraining,,0.0,0.0,,,0,2025-02-25,False,0.0,2025-02-25T05:58:44Z,
140.5,,13712371522,1875,170.0,79.7,1875,True,24,,306.0,,3.62,Run,g22614258,5.86,Morning Run,0,,323,0,Run,473,5.33,2.843,,,0,2025-02-24,False,5330.0,2025-02-24T05:21:50Z,573.4
131.2,,13692973946,7256,157.0,86.3,7256,False,27,,162.7,38.431807,21.3,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,172,516.0,VirtualRide,1090,52.11,7.182,,26.543969,0,2025-02-22,False,52113.9,2025-02-22T07:25:42Z,1180.7
114.4,,13684556582,3670,152.0,85.3,3670,False,13,,166.1,54.62125,11.56,VirtualRide,b9840788,,MyWhoosh - Lactate Threshold #1,0,,179,55.0,VirtualRide,468,30.53,8.319,,24.052213,0,2025-02-21,False,30529.6,2025-02-21T07:01:25Z,609.5
135.7,,13675994252,4086,175.0,85.9,4086,False,16,,164.7,54.62125,11.52,VirtualRide,b9840788,,MyWhoosh - Pure Strength #1,0,,180,58.0,VirtualRide,464,33.99,8.32,,24.052184,0,2025-02-20,False,33994.9,2025-02-20T06:58:24Z,673.0
152.9,,13662072528,1740,178.0,80.8,1702,False,20,,392.5,-2.745724,4.7,Run,g22614267,5.54,Afternoon Run,1,,398,68.0,Run,586,5.12,3.011,,53.220379,1,2025-02-18,False,5124.0,2025-02-18T17:08:28Z,668.0
133.9,,13657672262,4718,172.0,86.4,4718,False,16,,168.7,150.861694,19.4,VirtualRide,b9840788,,MyWhoosh - Endurance #1,0,,189,462.0,VirtualRide,644,32.69,6.929,,-34.342752,0,2025-02-18,False,32690.4,2025-02-18T06:47:42Z,796.0
137.8,,13648854328,3941,154.0,88.0,3941,False,20,,168.6,56.152727,16.02,VirtualRide,b9840788,,MyWhoosh - TT Speed #1,0,,180,139.0,VirtualRide,237,32.0,8.121,,24.576083,0,2025-02-17,False,32004.1,2025-02-17T06:54:06Z,664.4
127.5,,13639661886,3384,141.0,87.9,3384,False,22,,143.9,38.431801,21.32,VirtualRide,b9840788,,MyWhoosh - Active Recovery,0,,148,226.0,VirtualRide,290,21.54,6.366,,26.543961,0,2025-02-16,False,21543.3,2025-02-16T08:10:05Z,486.8
152.0,,13630977217,3793,170.0,79.6,3789,False,28,,349.3,-2.745796,4.06,Run,g22614253,6.13,Morning Run,1,,356,104.0,Run,511,10.3,2.719,,53.2204,1,2025-02-15,False,10301.7,2025-02-15T08:32:08Z,1323.4
131.4,,13630430677,3753,145.0,86.6,3753,False,18,,154.4,38.255497,13.52,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,156,96.0,VirtualRide,611,30.13,8.028,,26.851833,0,2025-02-15,False,30130.7,2025-02-15T07:13:42Z,579.6
136.1,,13622970987,3811,159.0,87.0,3811,False,19,,175.5,3.217637,16.14,VirtualRide,b9840788,,MyWhoosh - Endurance with 3 x 1min,0,,186,127.0,VirtualRide,477,30.14,7.909,,51.190753,0,2025-02-14,False,30141.6,2025-02-14T07:17:17Z,668.9
139.6,,13618647683,2628,160.0,77.6,2573,False,22,,316.0,-2.745666,3.78,Run,g22614267,6.85,Afternoon Run,2,,321,71.0,Run,517,6.26,2.434,,53.220376,0,2025-02-13,False,6263.0,2025-02-13T17:06:05Z,806.8
129.8,,13614611880,3783,146.0,85.0,3783,False,18,,161.0,56.152706,15.22,VirtualRide,b9840788,,MyWhoosh - Endurance 8's,0,,167,138.0,VirtualRide,791,30.13,7.966,,24.576094,0,2025-02-13,False,30133.8,2025-02-13T06:58:11Z,609.2
59.1,,13602527402,333,74.0,,333,True,0,,,,0.0,Workout,,,Evening Workout,0,,,0,Workout,,0.0,0.0,,,0,2025-02-11,False,0.0,2025-02-11T20:04:06Z,
131.7,,13601181937,2680,165.0,75.0,2564,False,22,,303.3,-2.745697,3.58,Run,g22614267,6.88,Afternoon Run,0,,316,66.0,Run,552,6.21,2.421,,53.220383,0,2025-02-11,False,6207.5,2025-02-11T17:05:58Z,767.6
128.6,,13597018031,3734,153.0,84.3,3734,False,18,,157.1,146.715492,23.26,VirtualRide,b9840788,,MyWhoosh - Phosphate 6,0,,166,258.0,VirtualRide,449,25.24,6.76,,-19.253488,0,2025-02-11,False,25242.7,2025-02-11T07:41:43Z,586.7
124.5,,13587910004,4208,141.0,83.7,4208,False,20,,151.4,52.20635,16.26,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,154,200.0,VirtualRide,258,31.53,7.493,,23.388672,0,2025-02-10,False,31532.3,2025-02-10T05:35:18Z,636.9
145.5,,13571562485,3613,161.0,78.1,3607,False,26,,330.3,-2.745769,3.82,Run,,6.5,Morning Run,1,,335,89.0,Run,529,9.25,2.564,,53.220407,0,2025-02-08,False,9246.7,2025-02-08T10:35:19Z,1191.8
137.4,,13544505759,4824,174.0,79.0,4824,False,21,,161.5,-70.979195,21.4,VirtualRide,b9840788,,MyWhoosh - MyWhoosh Threshold,0,,193,640.0,VirtualRide,468,23.31,4.833,,25.014507,0,2025-02-05,False,23312.8,2025-02-05T07:55:34Z,779.0
133.6,,13525239709,3659,151.0,82.5,3659,False,25,,181.9,52.206366,15.54,VirtualRide,b9840788,,MyWhoosh -Free-ride volume,0,,189,200.0,VirtualRide,457,30.59,8.359,,23.388661,0,2025-02-03,False,30587.1,2025-02-03T05:17:56Z,665.7
125.6,,13517102622,7204,142.0,82.9,7204,False,25,,156.4,54.978209,15.66,VirtualRide,b9840788,,MyWhoosh - Aerobic 15's #1,5,,163,309.0,VirtualRide,462,54.28,7.534,,23.402646,2,2025-02-02,False,54275.6,2025-02-02T08:34:36Z,1127.0
124.1,,13498813397,3619,137.0,84.6,3619,False,18,,128.3,55.300198,10.48,VirtualRide,b9840788,,MyWhoosh - Active Recovery,0,,131,52.0,VirtualRide,213,27.27,7.537,,24.814199,0,2025-01-31,False,27274.9,2025-01-31T06:25:00Z,464.5
141.8,,13495552716,2015,157.0,77.6,2015,False,23,,328.0,-2.746534,3.4,Run,,6.69,First run of the year good - Z2,3,,337,61.0,Run,516,5.02,2.492,,53.222228,0,2025-01-30,False,5022.0,2025-01-30T19:18:50Z,660.5
144.0,,13490275823,6069,174.0,84.8,6069,False,22,,185.5,3.498533,21.44,VirtualRide,b9840788,,MyWhoosh - Threshold 20,0,,205,424.0,VirtualRide,652,46.07,7.59,,50.761219,0,2025-01-30,False,46065.8,2025-01-30T06:00:51Z,1126.0
132.5,,13471886600,3921,163.0,85.2,3921,False,15,,162.7,146.495347,15.18,VirtualRide,b9840788,,MyWhoosh - Anaerobic Capacity #3,0,,182,228.0,VirtualRide,316,30.14,7.687,,-19.361645,0,2025-01-28,False,30140.0,2025-01-28T06:12:16Z,637.9
127.3,,13463250660,4185,166.0,85.4,4185,False,21,,151.1,3.21765,16.2,VirtualRide,b9840788,,MyWhoosh - Endurance #6,0,,168,127.0,VirtualRide,1001,30.26,7.231,,51.190732,0,2025-01-27,False,30263.0,2025-01-27T05:27:07Z,632.6
138.3,,13459754463,3640,155.0,87.8,3640,False,22,,173.3,54.987023,14.18,VirtualRide,b9840788,,MyWhoosh - Sub Threshold CX 2min,0,,186,37.0,VirtualRide,472,31.02,8.523,,23.358186,0,2025-01-26,False,31022.0,2025-01-26T16:19:06Z,630.6
128.9,,13446151654,6432,156.0,86.7,6432,False,25,,148.3,37.751553,22.02,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 40min,0,,155,516.0,VirtualRide,379,38.24,5.945,,26.584232,0,2025-01-25,False,38237.4,2025-01-25T08:20:24Z,953.6
141.5,,13437716959,4408,166.0,88.8,4408,False,24,,173.5,5.008095,20.58,VirtualRide,b9840788,,MyWhoosh - Threshold 15,0,,186,321.0,VirtualRide,443,31.13,7.062,,50.18788,0,2025-01-24,False,31129.1,2025-01-24T06:45:32Z,764.9
131.0,,13429278182,5508,157.0,86.7,5508,False,21,,155.3,56.152695,15.02,VirtualRide,b9840788,,MyWhoosh - Anaerobic Capacity #2,0,,168,222.0,VirtualRide,492,43.05,7.816,,24.576105,0,2025-01-23,False,43052.1,2025-01-23T06:10:21Z,855.2
123.8,,13411477426,3936,161.0,86.2,3936,False,23,,139.5,54.987034,14.64,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 40min,0,,153,53.0,VirtualRide,500,30.33,7.707,,23.358189,0,2025-01-21,False,30332.8,2025-01-21T06:34:35Z,549.3
135.1,,13402896356,3808,172.0,89.4,3808,False,24,,158.6,54.621255,13.22,VirtualRide,b9840788,,MyWhoosh - Endurance #5,0,,177,57.0,VirtualRide,928,31.11,8.168,,24.052224,0,2025-01-20,False,31105.3,2025-01-20T06:32:35Z,603.9
137.8,,13386583970,9013,161.0,81.9,9013,False,21,,174.3,-123.661551,20.54,VirtualRide,b9840788,,MyWhoosh - Sweet Spot 15,0,,186,889.0,VirtualRide,530,60.8,6.745,,39.003973,0,2025-01-18,False,60796.9,2025-01-18T09:31:43Z,1570.6
59.2,,13375906152,333,68.0,,333,True,6,,,,0.0,Workout,,,Night Workout,0,,,0,Workout,,0.0,0.0,,,0,2025-01-16,False,0.0,2025-01-16T21:16:32Z,
136.8,,13368098860,4356,157.0,77.5,4356,False,18,,168.3,3.498539,17.72,VirtualRide,b9840788,,MyWhoosh - TT Power #2,0,,177,145.0,VirtualRide,283,34.0,7.806,,50.761224,0,2025-01-16,False,34004.8,2025-01-16T06:52:28Z,733.2
130.9,,13359565128,4298,149.0,84.7,4298,False,22,,148.0,-72.806262,13.54,VirtualRide,b9840788,,MyWhoosh - Endurance 12's #2,0,,152,100.0,VirtualRide,244,34.05,7.922,,4.57344,0,2025-01-15,False,34049.6,2025-01-15T08:13:18Z,636.1
127.7,,13349310448,4357,162.0,81.9,4357,False,25,,156.8,146.715471,23.2,VirtualRide,b9840788,,MyWhoosh - Endurance #4,0,,167,285.0,VirtualRide,754,30.14,6.919,,-19.253494,0,2025-01-14,False,30144.5,2025-01-14T04:48:01Z,683.1
132.6,,13331719946,3795,158.0,86.0,3795,False,25,,154.8,37.751553,22.76,VirtualRide,b9840788,,MyWhoosh - Lactate Tolerance #2,0,,174,411.0,VirtualRide,330,20.18,5.318,,26.584232,0,2025-01-12,False,20180.3,2025-01-12T08:53:09Z,587.6
137.6,,13314202123,3617,156.0,84.6,3617,False,23,,158.4,3.498522,17.74,VirtualRide,b9840788,,MyWhoosh - TT Speed #4,0,,169,138.0,VirtualRide,245,27.0,7.464,,50.761213,0,2025-01-10,False,26996.2,2025-01-10T07:16:44Z,573.1
126.0,,13305590884,3730,141.0,83.7,3730,False,21,,135.9,56.152722,15.3,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 40min,0,,138,132.0,VirtualRide,203,27.48,7.368,,24.576083,0,2025-01-09,False,27483.4,2025-01-09T06:59:04Z,507.0
143.2,,13296811162,3857,164.0,86.4,3857,False,19,,166.8,-72.806236,13.28,VirtualRide,b9840788,,MyWhoosh - Threshold Power #1,0,,177,99.0,VirtualRide,261,32.06,8.311,,4.573426,0,2025-01-08,False,32056.6,2025-01-08T06:31:18Z,643.3
124.8,,13287528584,3790,140.0,82.6,3790,False,21,,145.3,146.715492,23.26,VirtualRide,b9840788,,MyWhoosh - Endurance 12's #1,0,,151,258.0,VirtualRide,230,24.37,6.43,,-19.253489,0,2025-01-07,False,24369.8,2025-01-07T06:31:44Z,550.5
128.6,,13283063719,3755,156.0,80.8,3755,False,17,,154.7,54.62125,12.52,VirtualRide,b9840788,,MyWhoosh - Lactate Tolerance #1,0,,171,54.0,VirtualRide,1080,30.4,8.096,,24.052181,0,2025-01-06,False,30401.2,2025-01-06T17:06:34Z,581.0
133.8,,13260805751,3855,158.0,86.7,3855,False,20,,159.2,-121.75802,17.0,VirtualRide,b9840788,,MyWhoosh - TT Speed #3,0,,169,158.0,VirtualRide,267,30.03,7.79,,37.414281,0,2025-01-04,False,30030.4,2025-01-04T06:27:40Z,613.8
126.8,,13243571875,3655,140.0,85.5,3655,False,15,,136.8,56.152695,15.26,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,138,132.0,VirtualRide,195,27.01,7.391,,24.576102,0,2025-01-02,False,27012.8,2025-01-02T05:46:49Z,500.1
133.3,,13237780108,3921,151.0,87.0,3921,False,15,,154.2,54.978225,15.86,VirtualRide,b9840788,,MyWhoosh - Lactate Threshold #2,0,,166,201.0,VirtualRide,369,28.08,7.161,,23.402679,0,2025-01-01,False,28080.0,2025-01-01T11:19:14Z,604.5
64.6,,13215152773,334,81.0,,334,True,0,,,,0.0,Workout,,,Lunch Workout,0,,,0,Workout,,0.0,0.0,,,0,2024-12-29,False,0.0,2024-12-29T11:56:00Z,
121.6,,13213775827,2929,135.0,82.7,2929,False,19,,126.8,37.711502,14.94,VirtualRide,b9840788,,MyWhoosh - Active Recovery,0,,131,135.0,VirtualRide,197,20.08,6.856,,26.735635,0,2024-12-29,False,20079.9,2024-12-29T08:55:37Z,371.4
143.4,,13206250310,3646,168.0,82.0,3646,False,20,,183.3,148.737491,22.9,VirtualRide,b9840788,,MyWhoosh - Free-ride volume,0,,200,496.0,VirtualRide,517,21.12,5.794,,-20.999937,0,2024-12-28,False,21124.0,2024-12-28T08:59:49Z,668.3
129.4,,13199066018,4214,159.0,72.3,4214,False,24,,148.9,3.498525,17.86,VirtualRide,b9840788,,MyWhoosh - Pure Strength #2,0,,162,139.0,VirtualRide,1109,30.34,7.2,,50.761219,0,2024-12-27,False,30341.4,2024-12-27T09:06:12Z,627.7
133.3,,13179788527,4205,154.0,80.2,4205,False,19,,151.6,54.62125,10.88,VirtualRide,b9840788,,MyWhoosh - TT Speed #2,0,,161,58.0,VirtualRide,226,34.08,8.104,,24.052213,0,2024-12-24,False,34077.1,2024-12-24T09:04:52Z,637.3
124.1,,13172871882,3553,139.0,73.0,3553,False,14,,136.7,55.276626,13.12,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,138,109.0,VirtualRide,223,26.62,7.491,,25.080921,0,2024-12-23,False,26617.0,2024-12-23T08:28:30Z,485.9
131.4,,13166578832,3672,157.0,75.7,3672,False,16,,147.2,146.715503,23.38,VirtualRide,b9840788,,MyWhoosh - Lactate Threshold #1,0,,158,255.0,VirtualRide,421,23.1,6.291,,-19.253474,0,2024-12-22,False,23099.5,2024-12-22T09:12:59Z,540.4
130.9,,13119321885,3789,167.0,84.9,3789,False,22,,146.9,38.255475,12.88,VirtualRide,b9840788,,MyWhoosh - Free-ride volume,0,,156,96.0,VirtualRide,1057,30.14,7.956,,26.851822,0,2024-12-15,False,30144.5,2024-12-15T09:26:40Z,556.6
132.7,,13112570824,3801,153.0,81.1,3801,False,20,,144.5,54.621255,10.88,VirtualRide,b9840788,,MyWhoosh - Pure Strength #1,0,,151,54.0,VirtualRide,425,30.02,7.898,,24.052221,0,2024-12-14,False,30019.3,2024-12-14T10:02:23Z,549.4
140.0,,13098450594,3612,154.0,85.3,3612,False,19,,145.2,54.62125,11.34,VirtualRide,b9840788,,MyWhoosh - Endurance #1,0,,150,51.0,VirtualRide,340,28.68,7.941,,24.052194,0,2024-12-12,False,28681.6,2024-12-12T08:10:38Z,524.5
141.7,,13092998091,3905,160.0,82.7,3905,False,20,,151.3,148.737502,15.44,VirtualRide,b9840788,,MyWhoosh - TT Speed #1,0,,160,458.0,VirtualRide,248,14.09,3.608,,-20.999971,0,2024-12-11,False,14087.9,2024-12-11T12:36:45Z,590.9
134.9,,13089468382,3617,149.0,81.1,3617,False,18,,138.4,3.498527,17.52,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,140,138.0,VirtualRide,264,25.02,6.917,,50.761219,0,2024-12-10,False,25020.0,2024-12-10T22:17:34Z,500.8
127.5,,13070475394,2894,146.0,82.7,2894,False,24,,127.0,146.495336,15.48,VirtualRide,b9840788,,MyWhoosh - Active Recovery,0,,131,133.0,VirtualRide,235,19.17,6.625,,-19.361655,0,2024-12-08,False,19172.6,2024-12-08T09:06:49Z,367.5
138.3,,13064432688,3023,169.0,85.1,3023,False,22,,143.7,54.62125,11.12,VirtualRide,b9840788,,MyWhoosh - Endurance with 3 x 1min,0,,154,47.0,VirtualRide,355,23.66,7.827,,24.052202,0,2024-12-07,False,23661.1,2024-12-07T10:27:55Z,434.5
,,13056635643,1951,,60.2,1951,False,19,,154.3,-121.75802,13.18,VirtualRide,b9840788,,MyWhoosh - Free-ride volume,0,,158,74.0,VirtualRide,351,15.04,7.709,,37.414281,0,2024-12-06,False,15040.3,2024-12-06T05:50:24Z,301.1
134.6,,13050100624,3292,154.0,83.1,3292,False,18,,133.8,55.300208,10.9,VirtualRide,b9840788,,MyWhoosh - Endurance 8's,0,,141,46.0,VirtualRide,248,25.17,7.645,,24.814202,0,2024-12-05,False,25166.9,2024-12-05T05:46:39Z,440.4
137.3,,13041148939,3683,172.0,87.6,3683,False,24,,137.0,-121.75802,16.82,VirtualRide,b9840788,,MyWhoosh - Phosphate 6,0,,156,148.0,VirtualRide,1160,26.09,7.085,,37.414281,0,2024-12-03,False,26093.2,2024-12-03T21:32:06Z,504.5
130.0,,13028253769,3608,148.0,83.1,3608,False,21,,130.7,55.30023,12.36,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,133,52.0,VirtualRide,943,27.36,7.584,,24.814205,0,2024-12-02,False,27361.9,2024-12-02T06:28:56Z,471.7
137.0,,13022683268,3134,158.0,75.2,3054,False,20,,142.6,146.715492,23.84,VirtualRide,b9840788,,MyWhoosh - Power Reps #1,0,,150,201.0,VirtualRide,635,20.35,6.664,,-19.253489,0,2024-12-01,False,20350.4,2024-12-01T11:13:51Z,435.5
138.3,,13006933640,3668,156.0,71.7,3668,False,22,,145.8,5.008105,17.36,VirtualRide,b9840788,,MyWhoosh - Low Cadence Steps #1,0,,153,248.0,VirtualRide,301,21.47,5.853,,50.18788,0,2024-11-29,False,21468.4,2024-11-29T06:00:47Z,535.0
142.7,,12977500017,2601,161.0,88.3,2601,False,22,,124.6,56.1527,15.02,VirtualRide,b9840788,,MyWhoosh - Cadence Changers #1,0,,128,90.0,VirtualRide,230,18.13,6.971,,24.5761,0,2024-11-25,False,18130.4,2024-11-25T05:32:14Z,324.0
148.6,,12964729994,1839,176.0,86.4,1839,False,21,,145.3,5.008068,17.66,VirtualRide,b9840788,,MyWhoosh - 30/15's #2,0,,158,136.0,VirtualRide,308,9.77,5.313,,50.187907,0,2024-11-23,False,9770.2,2024-11-23T12:26:09Z,267.3
139.1,,12898581491,1728,182.0,75.1,1728,False,15,,138.6,54.62125,12.14,VirtualRide,b9840788,,MyWhoosh - Ramp Test - Ouch time to train again,0,,168,25.0,VirtualRide,348,12.96,7.502,,24.052192,0,2024-11-14,False,12964.3,2024-11-14T12:12:39Z,239.5
151.2,,12892313274,1930,172.0,79.0,1859,False,23,,,-2.745622,6.34,Run,,6.17,Afternoon Run,0,,,68.1,Run,,5.03,2.703,,53.220361,0,2024-11-13,False,5025.2,2024-11-13T15:34:32Z,
158.4,,12494695745,3015,173.0,79.6,3001,False,21,,,-2.5796767976135015,4.819,Run,,6.12,Evening Run,3,,,50.0,Run,,8.17,2.723,,53.26242869719863,1,2024-09-24,False,8171.9,2024-09-24T18:53:16Z,
147.1,,12473026979,1905,162.0,78.4,1888,False,20,,,-2.5805532094091177,4.545,Run,,6.17,Morning Run,0,,,25.0,Run,,5.1,2.702,,53.262449987232685,0,2024-09-22,False,5101.6,2024-09-22T09:11:05Z,
142.4,,12444369906,2103,173.0,76.4,2019,False,17,,,-2.580232685431838,4.555,Run,,6.55,Evening Run,0,,,31.0,Run,,5.14,2.545,,53.262126948684454,0,2024-09-18,False,5137.9,2024-09-18T18:55:23Z,
157.2,,12426603396,2651,176.0,79.2,2582,False,23,,,-2.579822726547718,3.697,Run,,6.1,Evening Run - with the pups,1,,,34.0,Run,,7.05,2.732,,53.26232576742768,0,2024-09-16,False,7053.1,2024-09-16T18:37:05Z,
161.1,,12404862852,1811,181.0,80.0,1758,False,17,,,-2.579713426530361,3.69,Run,,5.84,Morning Run,1,,,30.0,Run,,5.02,2.856,,53.26254000887275,0,2024-09-14,False,5020.9,2024-09-14T08:28:47Z,
106.4,,12342806153,14377,153.0,,10479,False,9,,,-3.120966609567404,3.016,Golf,,,Afternoon Golf,0,,,296.0,Golf,,9.96,0.951,,53.200916927307844,0,2024-09-06,False,9961.9,2024-09-06T14:44:12Z,
152.3,,12318858992,4470,173.0,76.2,4426,False,24,,,-4.399572545662522,5.48,Run,,7.29,Night Run,0,,,30.0,Run,,10.11,2.285,,36.72276643104851,0,2024-09-03,False,10114.5,2024-09-03T21:57:23Z,
147.5,,12286245290,7225,166.0,76.6,6870,False,24,,,-5.805951459333301,3.513,Run,g22614267,7.62,Morning Run - Ons was mos in Spanje,0,,,118.0,Run,,15.01,2.186,,36.748381443321705,0,2024-08-31,False,15014.7,2024-08-31T06:50:19Z,
150.3,,12261644818,2286,170.0,77.6,2177,False,19,,,-5.9883839171379805,3.964,Run,,7.02,Morning Run,0,,,18.0,Run,,5.17,2.373,,37.38558906130493,0,2024-08-28,False,5165.2,2024-08-28T08:19:52Z,
146.8,,12245179777,2637,162.0,76.9,2619,False,19,,,-2.5798711739480495,3.431,Run,,7.01,Morning Run,0,,,38.0,Run,,6.22,2.376,,53.262200290337205,0,2024-08-26,False,6222.5,2024-08-26T10:48:03Z,
146.7,,12244771541,1950,177.0,82.6,1950,False,18,,157.8,-75.54009318351746,16.384,VirtualRide,b9840788,,MyWhoosh - Medellin City,0,,165,116.0,VirtualRide,914,15.13,7.757,,6.244979202747345,0,2024-08-26,False,15125.8,2024-08-26T09:45:43Z,307.7
159.6,,12224250700,1962,182.0,78.8,1928,False,12,,,-2.5796108320355415,4.342,Run,,5.99,Evening Run,1,,,35.0,Run,,5.36,2.782,,53.2623836863786,0,2024-08-23,False,5363.1,2024-08-23T19:38:17Z,
164.4,,12199088258,1858,182.0,78.2,1811,False,17,,,-2.57970311678946,3.872,Run,,5.98,Evening Run,1,,,24.0,Run,,5.05,2.788,,53.26245417818427,1,2024-08-20,False,5049.1,2024-08-20T20:04:42Z,
153.0,,12180659928,2077,169.0,74.9,1987,False,16,,,-2.579724406823516,4.008,Run,,6.89,Afternoon Run,0,,,28.0,Run,,4.81,2.42,,53.262353176251054,0,2024-08-18,False,4809.1,2024-08-18T16:19:39Z,
109.8,,12179973940,14385,157.0,,10085,False,17,,,-0.8193841762840748,1.857,Golf,,,Morning Golf,0,,,215.0,Golf,,9.78,0.969,,52.27630306966603,0,2024-08-18,False,9776.4,2024-08-18T07:54:45Z,
103.5,,12176044602,136,115.0,,52,False,10,,,,1.06,Golf,,,Morning Golf,0,,,0.0,Golf,,0.03,0.643,,,0,2024-08-18,False,33.4,2024-08-18T07:51:14Z,
157.4,,12108889545,2130,170.0,76.5,2119,False,19,,,-2.5802422408014536,3.556,Run,,6.65,Morning Run,0,,,23.0,Run,,5.31,2.506,,53.2621902320534,0,2024-08-10,False,5310.0,2024-08-10T09:14:51Z,
151.4,,12088839557,1959,182.0,77.1,1866,False,16,,,-2.5799483712762594,3.568,Run,,6.19,Evening Run,0,,,24.0,Run,,5.03,2.694,,53.26230908744037,0,2024-08-07,False,5027.3,2024-08-07T18:52:27Z,
157.5,,12070983738,1994,182.0,77.7,1958,False,19,,,-2.5798352994024754,3.387,Run,,6.52,Afternoon Run,0,,,24.0,Run,,5.01,2.557,,53.26213767752051,0,2024-08-05,False,5007.0,2024-08-05T17:27:01Z,
167.8,,12012451846,1997,183.0,75.8,1946,False,25,,,-2.5796736124902964,3.552,Run,,6.45,Being a couch potato is not good for fitness…,0,,,27.0,Run,,5.02,2.582,,53.26243649236858,0,2024-07-29,False,5024.0,2024-07-29T19:07:26Z,
150.6,,11247692097,2273,182.0,76.3,2060,False,15,,,-2.579903192818165,4.345,Run,,6.85,Afternoon Run,0,,,36.0,Run,,5.01,2.434,,53.26238997280598,0,2024-04-23,False,5013.3,2024-04-23T17:45:42Z,
152.0,,11177538594,2963,175.0,81.5,2963,False,20,,160.9,166.97225332260132,16.124,VirtualRide,b9840788,,Zwift - Foundation in Watopia,1,,168,181.0,VirtualRide,590,24.24,8.18,,-11.636708825826645,0,2024-04-14,False,24238.8,2024-04-14T08:42:48Z,476.6
