trainer,suffer_score,id,max_heartrate,average_heartrate,kudos_count,type,calories,gear_id,commute,start_lat,moving_time_s,start_lng,date,average_watts,total_elevation_gain_m,pr_count,start_date_local,distance_m,distance_km,location_country,average_speed_ms,weighted_average_watts,kilojoules,location_city,elapsed_time_s,name,sport_type,average_cadence,max_watts,achievement_count,max_speed_ms,average_pace_min_km
False,,13913793484,162.0,140.6,19,VirtualRide,,b9840788,False,23.3582,3852,54.987066,2025-03-18,177.9,38.0,0,2025-03-18T06:53:34Z,33142.9,33.14,,8.604,190,685.4,,3852,MyWhoosh - TT Speed #3,VirtualRide,89.7,296,0,11.9,
False,,13887014190,166.0,146.8,26,Run,,g22614253,False,52.416778,2630,-0.730656,2025-03-15,349.3,80.0,1,2025-03-15T09:36:11Z,7015.1,7.02,,2.667,357,919.4,,2636,Morning Run,Run,80.0,551,2,4.04,6.25
False,,13878055223,156.0,133.8,19,VirtualRide,,b9840788,False,24.052221,3751,54.621255,2025-03-14,162.3,56.0,0,2025-03-14T07:12:01Z,31142.5,31.14,,8.302,166,608.9,,3751,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,90.0,482,0,11.5,
False,,13849055484,155.0,133.3,19,VirtualRide,,b9840788,False,-19.25348,3726,146.715492,2025-03-11,168.4,258.0,0,2025-03-11T05:46:49Z,26388.8,26.39,,7.082,183,627.4,,3726,MyWhoosh - Lactate Threshold #2,VirtualRide,87.8,347,0,23.64,
False,,13831057745,185.0,147.7,53,Run,,g22614253,False,53.187415,3395,-2.896186,2025-03-09,386.7,66.0,0,2025-03-09T09:31:45Z,10135.0,10.13,,2.985,387,1313.1,,3429,MBNA Chester 10k,Run,81.7,550,0,4.62,5.58
False,,13811716805,150.0,131.3,24,VirtualRide,,b9840788,False,24.052213,3819,54.62125,2025-03-07,161.3,56.0,0,2025-03-07T06:36:04Z,31574.6,31.57,,8.268,168,616.2,,3819,MyWhoosh - Pure Strength #2,VirtualRide,86.7,330,0,11.82,
False,,13802607071,148.0,131.7,19,VirtualRide,,b9840788,False,50.187875,4636,5.00811,2025-03-06,158.8,321.0,0,2025-03-06T06:24:53Z,31306.0,31.31,,6.753,166,736.3,,4636,MyWhoosh - Endurance #2,VirtualRide,87.0,378,0,20.44,
False,,13793245571,155.0,136.3,19,VirtualRide,,b9840788,False,26.54398,4519,38.43182,2025-03-05,177.3,339.0,0,2025-03-05T06:03:03Z,33348.6,33.35,,7.38,187,801.2,,4519,MyWhoosh - TT Speed #2,VirtualRide,86.1,497,0,21.76,
False,,13758593819,114.0,85.0,27,Walk,,g22614267,False,53.238631,5079,-2.687478,2025-03-01,,58.0,0,2025-03-01T10:30:10Z,5661.8,5.66,,1.115,,,,6914,Morning Dog walk with the Family,Walk,52.6,,0,1.8,14.95
False,,13755991993,162.0,140.5,22,VirtualRide,,b9840788,False,-19.253493,3795,146.715471,2025-03-01,188.1,289.0,0,2025-03-01T06:44:49Z,30123.7,30.12,,7.938,198,713.9,,3795,Morning Ride,VirtualRide,83.6,580,0,23.14,
True,,13721813583,150.0,109.1,15,WeightTraining,,,False,,2378,,2025-02-25,,0,0,2025-02-25T05:58:44Z,0.0,0.0,,0.0,,,,2378,Morning Weight Training,WeightTraining,,,0,0.0,
True,,13712371522,170.0,140.5,24,Run,,g22614258,False,,1875,,2025-02-24,306.0,0,0,2025-02-24T05:21:50Z,5330.0,5.33,,2.843,323,573.4,,1875,Morning Run,Run,79.7,473,0,3.62,5.86
False,,13692973946,157.0,131.2,27,VirtualRide,,b9840788,False,26.543969,7256,38.431807,2025-02-22,162.7,516.0,0,2025-02-22T07:25:42Z,52113.9,52.11,,7.182,172,1180.7,,7256,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,86.3,1090,0,21.3,
False,,13684556582,152.0,114.4,13,VirtualRide,,b9840788,False,24.052213,3670,54.62125,2025-02-21,166.1,55.0,0,2025-02-21T07:01:25Z,30529.6,30.53,,8.319,179,609.5,,3670,MyWhoosh - Lactate Threshold #1,VirtualRide,85.3,468,0,11.56,
False,,13675994252,175.0,135.7,16,VirtualRide,,b9840788,False,24.052184,4086,54.62125,2025-02-20,164.7,58.0,0,2025-02-20T06:58:24Z,33994.9,33.99,,8.32,180,673.0,,4086,MyWhoosh - Pure Strength #1,VirtualRide,85.9,464,0,11.52,
False,,13662072528,178.0,152.9,20,Run,,g22614267,False,53.220379,1702,-2.745724,2025-02-18,392.5,68.0,1,2025-02-18T17:08:28Z,5124.0,5.12,,3.011,398,668.0,,1740,Afternoon Run,Run,80.8,586,1,4.7,5.54
False,,13657672262,172.0,133.9,16,VirtualRide,,b9840788,False,-34.342752,4718,150.861694,2025-02-18,168.7,462.0,0,2025-02-18T06:47:42Z,32690.4,32.69,,6.929,189,796.0,,4718,MyWhoosh - Endurance #1,VirtualRide,86.4,644,0,19.4,
False,,13648854328,154.0,137.8,20,VirtualRide,,b9840788,False,24.576083,3941,56.152727,2025-02-17,168.6,139.0,0,2025-02-17T06:54:06Z,32004.1,32.0,,8.121,180,664.4,,3941,MyWhoosh - TT Speed #1,VirtualRide,88.0,237,0,16.02,
False,,13639661886,141.0,127.5,22,VirtualRide,,b9840788,False,26.543961,3384,38.431801,2025-02-16,143.9,226.0,0,2025-02-16T08:10:05Z,21543.3,21.54,,6.366,148,486.8,,3384,MyWhoosh - Active Recovery,VirtualRide,87.9,290,0,21.32,
False,,13630977217,170.0,152.0,28,Run,,g22614253,False,53.2204,3789,-2.745796,2025-02-15,349.3,104.0,1,2025-02-15T08:32:08Z,10301.7,10.3,,2.719,356,1323.4,,3793,Morning Run,Run,79.6,511,1,4.06,6.13
False,,13630430677,145.0,131.4,18,VirtualRide,,b9840788,False,26.851833,3753,38.255497,2025-02-15,154.4,96.0,0,2025-02-15T07:13:42Z,30130.7,30.13,,8.028,156,579.6,,3753,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,86.6,611,0,13.52,
False,,13622970987,159.0,136.1,19,VirtualRide,,b9840788,False,51.190753,3811,3.217637,2025-02-14,175.5,127.0,0,2025-02-14T07:17:17Z,30141.6,30.14,,7.909,186,668.9,,3811,MyWhoosh - Endurance with 3 x 1min,VirtualRide,87.0,477,0,16.14,
False,,13618647683,160.0,139.6,22,Run,,g22614267,False,53.220376,2573,-2.745666,2025-02-13,316.0,71.0,0,2025-02-13T17:06:05Z,6263.0,6.26,,2.434,321,806.8,,2628,Afternoon Run,Run,77.6,517,2,3.78,6.85
False,,13614611880,146.0,129.8,18,VirtualRide,,b9840788,False,24.576094,3783,56.152706,2025-02-13,161.0,138.0,0,2025-02-13T06:58:11Z,30133.8,30.13,,7.966,167,609.2,,3783,MyWhoosh - Endurance 8's,VirtualRide,85.0,791,0,15.22,
True,,13602527402,74.0,59.1,0,Workout,,,False,,333,,2025-02-11,,0,0,2025-02-11T20:04:06Z,0.0,0.0,,0.0,,,,333,Evening Workout,Workout,,,0,0.0,
False,,13601181937,165.0,131.7,22,Run,,g22614267,False,53.220383,2564,-2.745697,2025-02-11,303.3,66.0,0,2025-02-11T17:05:58Z,6207.5,6.21,,2.421,316,767.6,,2680,Afternoon Run,Run,75.0,552,0,3.58,6.88
False,,13597018031,153.0,128.6,18,VirtualRide,,b9840788,False,-19.253488,3734,146.715492,2025-02-11,157.1,258.0,0,2025-02-11T07:41:43Z,25242.7,25.24,,6.76,166,586.7,,3734,MyWhoosh - Phosphate 6,VirtualRide,84.3,449,0,23.26,
False,,13587910004,141.0,124.5,20,VirtualRide,,b9840788,False,23.388672,4208,52.20635,2025-02-10,151.4,200.0,0,2025-02-10T05:35:18Z,31532.3,31.53,,7.493,154,636.9,,4208,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,83.7,258,0,16.26,
False,,13571562485,161.0,145.5,26,Run,,,False,53.220407,3607,-2.745769,2025-02-08,330.3,89.0,0,2025-02-08T10:35:19Z,9246.7,9.25,,2.564,335,1191.8,,3613,Morning Run,Run,78.1,529,1,3.82,6.5
False,,13544505759,174.0,137.4,21,VirtualRide,,b9840788,False,25.014507,4824,-70.979195,2025-02-05,161.5,640.0,0,2025-02-05T07:55:34Z,23312.8,23.31,,4.833,193,779.0,,4824,MyWhoosh - MyWhoosh Threshold,VirtualRide,79.0,468,0,21.4,
False,,13525239709,151.0,133.6,25,VirtualRide,,b9840788,False,23.388661,3659,52.206366,2025-02-03,181.9,200.0,0,2025-02-03T05:17:56Z,30587.1,30.59,,8.359,189,665.7,,3659,MyWhoosh -Free-ride volume,VirtualRide,82.5,457,0,15.54,
False,,13517102622,142.0,125.6,25,VirtualRide,,b9840788,False,23.402646,7204,54.978209,2025-02-02,156.4,309.0,2,2025-02-02T08:34:36Z,54275.6,54.28,,7.534,163,1127.0,,7204,MyWhoosh - Aerobic 15's #1,VirtualRide,82.9,462,5,15.66,
False,,13498813397,137.0,124.1,18,VirtualRide,,b9840788,False,24.814199,3619,55.300198,2025-01-31,128.3,52.0,0,2025-01-31T06:25:00Z,27274.9,27.27,,7.537,131,464.5,,3619,MyWhoosh - Active Recovery,VirtualRide,84.6,213,0,10.48,
False,,13495552716,157.0,141.8,23,Run,,,False,53.222228,2015,-2.746534,2025-01-30,328.0,61.0,0,2025-01-30T19:18:50Z,5022.0,5.02,,2.492,337,660.5,,2015,First run of the year good - Z2,Run,77.6,516,3,3.4,6.69
False,,13490275823,174.0,144.0,22,VirtualRide,,b9840788,False,50.761219,6069,3.498533,2025-01-30,185.5,424.0,0,2025-01-30T06:00:51Z,46065.8,46.07,,7.59,205,1126.0,,6069,MyWhoosh - Threshold 20,VirtualRide,84.8,652,0,21.44,
False,,13471886600,163.0,132.5,15,VirtualRide,,b9840788,False,-19.361645,3921,146.495347,2025-01-28,162.7,228.0,0,2025-01-28T06:12:16Z,30140.0,30.14,,7.687,182,637.9,,3921,MyWhoosh - Anaerobic Capacity #3,VirtualRide,85.2,316,0,15.18,
False,,13463250660,166.0,127.3,21,VirtualRide,,b9840788,False,51.190732,4185,3.21765,2025-01-27,151.1,127.0,0,2025-01-27T05:27:07Z,30263.0,30.26,,7.231,168,632.6,,4185,MyWhoosh - Endurance #6,VirtualRide,85.4,1001,0,16.2,
False,,13459754463,155.0,138.3,22,VirtualRide,,b9840788,False,23.358186,3640,54.987023,2025-01-26,173.3,37.0,0,2025-01-26T16:19:06Z,31022.0,31.02,,8.523,186,630.6,,3640,MyWhoosh - Sub Threshold CX 2min,VirtualRide,87.8,472,0,14.18,
False,,13446151654,156.0,128.9,25,VirtualRide,,b9840788,False,26.584232,6432,37.751553,2025-01-25,148.3,516.0,0,2025-01-25T08:20:24Z,38237.4,38.24,,5.945,155,953.6,,6432,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,86.7,379,0,22.02,
False,,13437716959,166.0,141.5,24,VirtualRide,,b9840788,False,50.18788,4408,5.008095,2025-01-24,173.5,321.0,0,2025-01-24T06:45:32Z,31129.1,31.13,,7.062,186,764.9,,4408,MyWhoosh - Threshold 15,VirtualRide,88.8,443,0,20.58,
False,,13429278182,157.0,131.0,21,VirtualRide,,b9840788,False,24.576105,5508,56.152695,2025-01-23,155.3,222.0,0,2025-01-23T06:10:21Z,43052.1,43.05,,7.816,168,855.2,,5508,MyWhoosh - Anaerobic Capacity #2,VirtualRide,86.7,492,0,15.02,
False,,13411477426,161.0,123.8,23,VirtualRide,,b9840788,False,23.358189,3936,54.987034,2025-01-21,139.5,53.0,0,2025-01-21T06:34:35Z,30332.8,30.33,,7.707,153,549.3,,3936,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,86.2,500,0,14.64,
False,,13402896356,172.0,135.1,24,VirtualRide,,b9840788,False,24.052224,3808,54.621255,2025-01-20,158.6,57.0,0,2025-01-20T06:32:35Z,31105.3,31.11,,8.168,177,603.9,,3808,MyWhoosh - Endurance #5,VirtualRide,89.4,928,0,13.22,
False,,13386583970,161.0,137.8,21,VirtualRide,,b9840788,False,39.003973,9013,-123.661551,2025-01-18,174.3,889.0,0,2025-01-18T09:31:43Z,60796.9,60.8,,6.745,186,1570.6,,9013,MyWhoosh - Sweet Spot 15,VirtualRide,81.9,530,0,20.54,
True,,13375906152,68.0,59.2,6,Workout,,,False,,333,,2025-01-16,,0,0,2025-01-16T21:16:32Z,0.0,0.0,,0.0,,,,333,Night Workout,Workout,,,0,0.0,
False,,13368098860,157.0,136.8,18,VirtualRide,,b9840788,False,50.761224,4356,3.498539,2025-01-16,168.3,145.0,0,2025-01-16T06:52:28Z,34004.8,34.0,,7.806,177,733.2,,4356,MyWhoosh - TT Power #2,VirtualRide,77.5,283,0,17.72,
False,,13359565128,149.0,130.9,22,VirtualRide,,b9840788,False,4.57344,4298,-72.806262,2025-01-15,148.0,100.0,0,2025-01-15T08:13:18Z,34049.6,34.05,,7.922,152,636.1,,4298,MyWhoosh - Endurance 12's #2,VirtualRide,84.7,244,0,13.54,
False,,13349310448,162.0,127.7,25,VirtualRide,,b9840788,False,-19.253494,4357,146.715471,2025-01-14,156.8,285.0,0,2025-01-14T04:48:01Z,30144.5,30.14,,6.919,167,683.1,,4357,MyWhoosh - Endurance #4,VirtualRide,81.9,754,0,23.2,
False,,13331719946,158.0,132.6,25,VirtualRide,,b9840788,False,26.584232,3795,37.751553,2025-01-12,154.8,411.0,0,2025-01-12T08:53:09Z,20180.3,20.18,,5.318,174,587.6,,3795,MyWhoosh - Lactate Tolerance #2,VirtualRide,86.0,330,0,22.76,
False,,13314202123,156.0,137.6,23,VirtualRide,,b9840788,False,50.761213,3617,3.498522,2025-01-10,158.4,138.0,0,2025-01-10T07:16:44Z,26996.2,27.0,,7.464,169,573.1,,3617,MyWhoosh - TT Speed #4,VirtualRide,84.6,245,0,17.74,
False,,13305590884,141.0,126.0,21,VirtualRide,,b9840788,False,24.576083,3730,56.152722,2025-01-09,135.9,132.0,0,2025-01-09T06:59:04Z,27483.4,27.48,,7.368,138,507.0,,3730,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,83.7,203,0,15.3,
False,,13296811162,164.0,143.2,19,VirtualRide,,b9840788,False,4.573426,3857,-72.806236,2025-01-08,166.8,99.0,0,2025-01-08T06:31:18Z,32056.6,32.06,,8.311,177,643.3,,3857,MyWhoosh - Threshold Power #1,VirtualRide,86.4,261,0,13.28,
False,,13287528584,140.0,124.8,21,VirtualRide,,b9840788,False,-19.253489,3790,146.715492,2025-01-07,145.3,258.0,0,2025-01-07T06:31:44Z,24369.8,24.37,,6.43,151,550.5,,3790,MyWhoosh - Endurance 12's #1,VirtualRide,82.6,230,0,23.26,
False,,13283063719,156.0,128.6,17,VirtualRide,,b9840788,False,24.052181,3755,54.62125,2025-01-06,154.7,54.0,0,2025-01-06T17:06:34Z,30401.2,30.4,,8.096,171,581.0,,3755,MyWhoosh - Lactate Tolerance #1,VirtualRide,80.8,1080,0,12.52,
False,,13260805751,158.0,133.8,20,VirtualRide,,b9840788,False,37.414281,3855,-121.75802,2025-01-04,159.2,158.0,0,2025-01-04T06:27:40Z,30030.4,30.03,,7.79,169,613.8,,3855,MyWhoosh - TT Speed #3,VirtualRide,86.7,267,0,17.0,
False,,13243571875,140.0,126.8,15,VirtualRide,,b9840788,False,24.576102,3655,56.152695,2025-01-02,136.8,132.0,0,2025-01-02T05:46:49Z,27012.8,27.01,,7.391,138,500.1,,3655,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,85.5,195,0,15.26,
False,,13237780108,151.0,133.3,15,VirtualRide,,b9840788,False,23.402679,3921,54.978225,2025-01-01,154.2,201.0,0,2025-01-01T11:19:14Z,28080.0,28.08,,7.161,166,604.5,,3921,MyWhoosh - Lactate Threshold #2,VirtualRide,87.0,369,0,15.86,
True,,13215152773,81.0,64.6,0,Workout,,,False,,334,,2024-12-29,,0,0,2024-12-29T11:56:00Z,0.0,0.0,,0.0,,,,334,Lunch Workout,Workout,,,0,0.0,
False,,13213775827,135.0,121.6,19,VirtualRide,,b9840788,False,26.735635,2929,37.711502,2024-12-29,126.8,135.0,0,2024-12-29T08:55:37Z,20079.9,20.08,,6.856,131,371.4,,2929,MyWhoosh - Active Recovery,VirtualRide,82.7,197,0,14.94,
False,,13206250310,168.0,143.4,20,VirtualRide,,b9840788,False,-20.999937,3646,148.737491,2024-12-28,183.3,496.0,0,2024-12-28T08:59:49Z,21124.0,21.12,,5.794,200,668.3,,3646,MyWhoosh - Free-ride volume,VirtualRide,82.0,517,0,22.9,
False,,13199066018,159.0,129.4,24,VirtualRide,,b9840788,False,50.761219,4214,3.498525,2024-12-27,148.9,139.0,0,2024-12-27T09:06:12Z,30341.4,30.34,,7.2,162,627.7,,4214,MyWhoosh - Pure Strength #2,VirtualRide,72.3,1109,0,17.86,
False,,13179788527,154.0,133.3,19,VirtualRide,,b9840788,False,24.052213,4205,54.62125,2024-12-24,151.6,58.0,0,2024-12-24T09:04:52Z,34077.1,34.08,,8.104,161,637.3,,4205,MyWhoosh - TT Speed #2,VirtualRide,80.2,226,0,10.88,
False,,13172871882,139.0,124.1,14,VirtualRide,,b9840788,False,25.080921,3553,55.276626,2024-12-23,136.7,109.0,0,2024-12-23T08:28:30Z,26617.0,26.62,,7.491,138,485.9,,3553,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,73.0,223,0,13.12,
False,,13166578832,157.0,131.4,16,VirtualRide,,b9840788,False,-19.253474,3672,146.715503,2024-12-22,147.2,255.0,0,2024-12-22T09:12:59Z,23099.5,23.1,,6.291,158,540.4,,3672,MyWhoosh - Lactate Threshold #1,VirtualRide,75.7,421,0,23.38,
False,,13119321885,167.0,130.9,22,VirtualRide,,b9840788,False,26.851822,3789,38.255475,2024-12-15,146.9,96.0,0,2024-12-15T09:26:40Z,30144.5,30.14,,7.956,156,556.6,,3789,MyWhoosh - Free-ride volume,VirtualRide,84.9,1057,0,12.88,
False,,13112570824,153.0,132.7,20,VirtualRide,,b9840788,False,24.052221,3801,54.621255,2024-12-14,144.5,54.0,0,2024-12-14T10:02:23Z,30019.3,30.02,,7.898,151,549.4,,3801,MyWhoosh - Pure Strength #1,VirtualRide,81.1,425,0,10.88,
False,,13098450594,154.0,140.0,19,VirtualRide,,b9840788,False,24.052194,3612,54.62125,2024-12-12,145.2,51.0,0,2024-12-12T08:10:38Z,28681.6,28.68,,7.941,150,524.5,,3612,MyWhoosh - Endurance #1,VirtualRide,85.3,340,0,11.34,
False,,13092998091,160.0,141.7,20,VirtualRide,,b9840788,False,-20.999971,3905,148.737502,2024-12-11,151.3,458.0,0,2024-12-11T12:36:45Z,14087.9,14.09,,3.608,160,590.9,,3905,MyWhoosh - TT Speed #1,VirtualRide,82.7,248,0,15.44,
False,,13089468382,149.0,134.9,18,VirtualRide,,b9840788,False,50.761219,3617,3.498527,2024-12-10,138.4,138.0,0,2024-12-10T22:17:34Z,25020.0,25.02,,6.917,140,500.8,,3617,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,81.1,264,0,17.52,
False,,13070475394,146.0,127.5,24,VirtualRide,,b9840788,False,-19.361655,2894,146.495336,2024-12-08,127.0,133.0,0,2024-12-08T09:06:49Z,19172.6,19.17,,6.625,131,367.5,,2894,MyWhoosh - Active Recovery,VirtualRide,82.7,235,0,15.48,
False,,13064432688,169.0,138.3,22,VirtualRide,,b9840788,False,24.052202,3023,54.62125,2024-12-07,143.7,47.0,0,2024-12-07T10:27:55Z,23661.1,23.66,,7.827,154,434.5,,3023,MyWhoosh - Endurance with 3 x 1min,VirtualRide,85.1,355,0,11.12,
False,,13056635643,,,19,VirtualRide,,b9840788,False,37.414281,1951,-121.75802,2024-12-06,154.3,74.0,0,2024-12-06T05:50:24Z,15040.3,15.04,,7.709,158,301.1,,1951,MyWhoosh - Free-ride volume,VirtualRide,60.2,351,0,13.18,
False,,13050100624,154.0,134.6,18,VirtualRide,,b9840788,False,24.814202,3292,55.300208,2024-12-05,133.8,46.0,0,2024-12-05T05:46:39Z,25166.9,25.17,,7.645,141,440.4,,3292,MyWhoosh - Endurance 8's,VirtualRide,83.1,248,0,10.9,
False,,13041148939,172.0,137.3,24,VirtualRide,,b9840788,False,37.414281,3683,-121.75802,2024-12-03,137.0,148.0,0,2024-12-03T21:32:06Z,26093.2,26.09,,7.085,156,504.5,,3683,MyWhoosh - Phosphate 6,VirtualRide,87.6,1160,0,16.82,
False,,13028253769,148.0,130.0,21,VirtualRide,,b9840788,False,24.814205,3608,55.30023,2024-12-02,130.7,52.0,0,2024-12-02T06:28:56Z,27361.9,27.36,,7.584,133,471.7,,3608,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,83.1,943,0,12.36,
False,,13022683268,158.0,137.0,20,VirtualRide,,b9840788,False,-19.253489,3054,146.715492,2024-12-01,142.6,201.0,0,2024-12-01T11:13:51Z,20350.4,20.35,,6.664,150,435.5,,3134,MyWhoosh - Power Reps #1,VirtualRide,75.2,635,0,23.84,
False,,13006933640,156.0,138.3,22,VirtualRide,,b9840788,False,50.18788,3668,5.008105,2024-11-29,145.8,248.0,0,2024-11-29T06:00:47Z,21468.4,21.47,,5.853,153,535.0,,3668,MyWhoosh - Low Cadence Steps #1,VirtualRide,71.7,301,0,17.36,
False,,12977500017,161.0,142.7,22,VirtualRide,,b9840788,False,24.5761,2601,56.1527,2024-11-25,124.6,90.0,0,2024-11-25T05:32:14Z,18130.4,18.13,,6.971,128,324.0,,2601,MyWhoosh - Cadence Changers #1,VirtualRide,88.3,230,0,15.02,
False,,12964729994,176.0,148.6,21,VirtualRide,,b9840788,False,50.187907,1839,5.008068,2024-11-23,145.3,136.0,0,2024-11-23T12:26:09Z,9770.2,9.77,,5.313,158,267.3,,1839,MyWhoosh - 30/15's #2,VirtualRide,86.4,308,0,17.66,
False,,12898581491,182.0,139.1,15,VirtualRide,,b9840788,False,24.052192,1728,54.62125,2024-11-14,138.6,25.0,0,2024-11-14T12:12:39Z,12964.3,12.96,,7.502,168,239.5,,1728,MyWhoosh - Ramp Test - Ouch time to train again,VirtualRide,75.1,348,0,12.14,
False,,12892313274,172.0,151.2,23,Run,,,False,53.220361,1859,-2.745622,2024-11-13,,68.1,0,2024-11-13T15:34:32Z,5025.2,5.03,,2.703,,,,1930,Afternoon Run,Run,79.0,,0,6.34,6.17
False,,12494695745,173.0,158.4,21,Run,,,False,53.26242869719863,3001,-2.5796767976135015,2024-09-24,,50.0,1,2024-09-24T18:53:16Z,8171.9,8.17,,2.723,,,,3015,Evening Run,Run,79.6,,3,4.819,6.12
False,,12473026979,162.0,147.1,20,Run,,,False,53.262449987232685,1888,-2.5805532094091177,2024-09-22,,25.0,0,2024-09-22T09:11:05Z,5101.6,5.1,,2.702,,,,1905,Morning Run,Run,78.4,,0,4.545,6.17
False,,12444369906,173.0,142.4,17,Run,,,False,53.262126948684454,2019,-2.580232685431838,2024-09-18,,31.0,0,2024-09-18T18:55:23Z,5137.9,5.14,,2.545,,,,2103,Evening Run,Run,76.4,,0,4.555,6.55
False,,12426603396,176.0,157.2,23,Run,,,False,53.26232576742768,2582,-2.579822726547718,2024-09-16,,34.0,0,2024-09-16T18:37:05Z,7053.1,7.05,,2.732,,,,2651,Evening Run - with the pups,Run,79.2,,1,3.697,6.1
False,,12404862852,181.0,161.1,17,Run,,,False,53.26254000887275,1758,-2.579713426530361,2024-09-14,,30.0,0,2024-09-14T08:28:47Z,5020.9,5.02,,2.856,,,,1811,Morning Run,Run,80.0,,1,3.69,5.84
False,,12342806153,153.0,106.4,9,Golf,,,False,53.200916927307844,10479,-3.120966609567404,2024-09-06,,296.0,0,2024-09-06T14:44:12Z,9961.9,9.96,,0.951,,,,14377,Afternoon Golf,Golf,,,0,3.016,
False,,12318858992,173.0,152.3,24,Run,,,False,36.72276643104851,4426,-4.399572545662522,2024-09-03,,30.0,0,2024-09-03T21:57:23Z,10114.5,10.11,,2.285,,,,4470,Night Run,Run,76.2,,0,5.48,7.29
False,,12286245290,166.0,147.5,24,Run,,g22614267,False,36.748381443321705,6870,-5.805951459333301,2024-08-31,,118.0,0,2024-08-31T06:50:19Z,15014.7,15.01,,2.186,,,,7225,Morning Run - Ons was mos in Spanje,Run,76.6,,0,3.513,7.62
False,,12261644818,170.0,150.3,19,Run,,,False,37.38558906130493,2177,-5.9883839171379805,2024-08-28,,18.0,0,2024-08-28T08:19:52Z,5165.2,5.17,,2.373,,,,2286,Morning Run,Run,77.6,,0,3.964,7.02
False,,12245179777,162.0,146.8,19,Run,,,False,53.262200290337205,2619,-2.5798711739480495,2024-08-26,,38.0,0,2024-08-26T10:48:03Z,6222.5,6.22,,2.376,,,,2637,Morning Run,Run,76.9,,0,3.431,7.01
False,,12244771541,177.0,146.7,18,VirtualRide,,b9840788,False,6.244979202747345,1950,-75.54009318351746,2024-08-26,157.8,116.0,0,2024-08-26T09:45:43Z,15125.8,15.13,,7.757,165,307.7,,1950,MyWhoosh - Medellin City,VirtualRide,82.6,914,0,16.384,
False,,12224250700,182.0,159.6,12,Run,,,False,53.2623836863786,1928,-2.5796108320355415,2024-08-23,,35.0,0,2024-08-23T19:38:17Z,5363.1,5.36,,2.782,,,,1962,Evening Run,Run,78.8,,1,4.342,5.99
False,,12199088258,182.0,164.4,17,Run,,,False,53.26245417818427,1811,-2.57970311678946,2024-08-20,,24.0,1,2024-08-20T20:04:42Z,5049.1,5.05,,2.788,,,,1858,Evening Run,Run,78.2,,1,3.872,5.98
False,,12180659928,169.0,153.0,16,Run,,,False,53.262353176251054,1987,-2.579724406823516,2024-08-18,,28.0,0,2024-08-18T16:19:39Z,4809.1,4.81,,2.42,,,,2077,Afternoon Run,Run,74.9,,0,4.008,6.89
False,,12179973940,157.0,109.8,17,Golf,,,False,52.27630306966603,10085,-0.8193841762840748,2024-08-18,,215.0,0,2024-08-18T07:54:45Z,9776.4,9.78,,0.969,,,,14385,Morning Golf,Golf,,,0,1.857,
False,,12176044602,115.0,103.5,10,Golf,,,False,,52,,2024-08-18,,0.0,0,2024-08-18T07:51:14Z,33.4,0.03,,0.643,,,,136,Morning Golf,Golf,,,0,1.06,
False,,12108889545,170.0,157.4,19,Run,,,False,53.2621902320534,2119,-2.5802422408014536,2024-08-10,,23.0,0,2024-08-10T09:14:51Z,5310.0,5.31,,2.506,,,,2130,Morning Run,Run,76.5,,0,3.556,6.65
False,,12088839557,182.0,151.4,16,Run,,,False,53.26230908744037,1866,-2.5799483712762594,2024-08-07,,24.0,0,2024-08-07T18:52:27Z,5027.3,5.03,,2.694,,,,1959,Evening Run,Run,77.1,,0,3.568,6.19
False,,12070983738,182.0,157.5,19,Run,,,False,53.26213767752051,1958,-2.5798352994024754,2024-08-05,,24.0,0,2024-08-05T17:27:01Z,5007.0,5.01,,2.557,,,,1994,Afternoon Run,Run,77.7,,0,3.387,6.52
False,,12012451846,183.0,167.8,25,Run,,,False,53.26243649236858,1946,-2.5796736124902964,2024-07-29,,27.0,0,2024-07-29T19:07:26Z,5024.0,5.02,,2.582,,,,1997,Being a couch potato is not good for fitness…,Run,75.8,,0,3.552,6.45
False,,11247692097,182.0,150.6,15,Run,,,False,53.26238997280598,2060,-2.579903192818165,2024-04-23,,36.0,0,2024-04-23T17:45:42Z,5013.3,5.01,,2.434,,,,2273,Afternoon Run,Run,76.3,,0,4.345,6.85
False,,11177538594,175.0,152.0,20,VirtualRide,,b9840788,False,-11.636708825826645,2963,166.97225332260132,2024-04-14,160.9,181.0,0,2024-04-14T08:42:48Z,24238.8,24.24,,8.18,168,476.6,,2963,Zwift - Foundation in Watopia,VirtualRide,81.5,590,1,16.124,
False,,11016024247,142.0,100.9,15,Golf,,,False,53.25530952773988,2187,-2.5472783111035824,2024-03-22,,58.0,0,2024-03-22T17:11:40Z,1966.4,1.97,,0.899,,,,3182,Afternoon Golf,Golf,,,0,1.748,
