start_lng,elapsed_time_s,sport_type,total_elevation_gain_m,location_city,distance_m,type,pr_count,start_lat,gear_id,average_cadence,moving_time_s,id,name,suffer_score,max_heartrate,trainer,kilojoules,achievement_count,location_country,weighted_average_watts,average_speed_ms,start_date_local,distance_km,average_pace_min_km,kudos_count,max_watts,max_speed_ms,date,average_watts,commute,average_heartrate,calories
54.62125,3670,VirtualRide,55.0,,30529.6,VirtualRide,0,24.052213,b9840788,85.3,3670,13684556582,MyWhoosh - Lactate Threshold #1,,152.0,False,609.5,0,,179,8.319,2025-02-21T07:01:25Z,30.53,,13,468,11.56,2025-02-21,166.1,False,114.4,
54.62125,4086,VirtualRide,58.0,,33994.9,VirtualRide,0,24.052184,b9840788,85.9,4086,13675994252,MyWhoosh - Pure Strength #1,,175.0,False,673.0,0,,180,8.32,2025-02-20T06:58:24Z,33.99,,16,464,11.52,2025-02-20,164.7,False,135.7,
-2.745724,1740,Run,68.0,,5124.0,Run,1,53.220379,g22614267,80.8,1702,13662072528,Afternoon Run,,178.0,False,668.0,1,,398,3.011,2025-02-18T17:08:28Z,5.12,5.54,20,586,4.7,2025-02-18,392.5,False,152.9,
150.861694,4718,VirtualRide,462.0,,32690.4,VirtualRide,0,-34.342752,b9840788,86.4,4718,13657672262,MyWhoosh - Endurance #1,,172.0,False,796.0,0,,189,6.929,2025-02-18T06:47:42Z,32.69,,16,644,19.4,2025-02-18,168.7,False,133.9,
56.152727,3941,VirtualRide,139.0,,32004.1,VirtualRide,0,24.576083,b9840788,88.0,3941,13648854328,MyWhoosh - TT Speed #1,,154.0,False,664.4,0,,180,8.121,2025-02-17T06:54:06Z,32.0,,20,237,16.02,2025-02-17,168.6,False,137.8,
38.431801,3384,VirtualRide,226.0,,21543.3,VirtualRide,0,26.543961,b9840788,87.9,3384,13639661886,MyWhoosh - Active Recovery,,141.0,False,486.8,0,,148,6.366,2025-02-16T08:10:05Z,21.54,,22,290,21.32,2025-02-16,143.9,False,127.5,
-2.745796,3793,Run,104.0,,10301.7,Run,1,53.2204,g22614253,79.6,3789,13630977217,Morning Run,,170.0,False,1323.4,1,,356,2.719,2025-02-15T08:32:08Z,10.3,6.13,28,511,4.06,2025-02-15,349.3,False,152.0,
38.255497,3753,VirtualRide,96.0,,30130.7,VirtualRide,0,26.851833,b9840788,86.6,3753,13630430677,MyWhoosh - Zone 2 Endurance 30min,,145.0,False,579.6,0,,156,8.028,2025-02-15T07:13:42Z,30.13,,18,611,13.52,2025-02-15,154.4,False,131.4,
3.217637,3811,VirtualRide,127.0,,30141.6,VirtualRide,0,51.190753,b9840788,87.0,3811,13622970987,MyWhoosh - Endurance with 3 x 1min,,159.0,False,668.9,0,,186,7.909,2025-02-14T07:17:17Z,30.14,,19,477,16.14,2025-02-14,175.5,False,136.1,
-2.745666,2628,Run,71.0,,6263.0,Run,0,53.220376,g22614267,77.6,2573,13618647683,Afternoon Run,,160.0,False,806.8,2,,321,2.434,2025-02-13T17:06:05Z,6.26,6.85,22,517,3.78,2025-02-13,316.0,False,139.6,
56.152706,3783,VirtualRide,138.0,,30133.8,VirtualRide,0,24.576094,b9840788,85.0,3783,13614611880,MyWhoosh - Endurance 8's,,146.0,False,609.2,0,,167,7.966,2025-02-13T06:58:11Z,30.13,,18,791,15.22,2025-02-13,161.0,False,129.8,
,333,Workout,0,,0.0,Workout,0,,,,333,13602527402,Evening Workout,,74.0,True,,0,,,0.0,2025-02-11T20:04:06Z,0.0,,0,,0.0,2025-02-11,,False,59.1,
-2.745697,2680,Run,66.0,,6207.5,Run,0,53.220383,g22614267,75.0,2564,13601181937,Afternoon Run,,165.0,False,767.6,0,,316,2.421,2025-02-11T17:05:58Z,6.21,6.88,22,552,3.58,2025-02-11,303.3,False,131.7,
146.715492,3734,VirtualRide,258.0,,25242.7,VirtualRide,0,-19.253488,b9840788,84.3,3734,13597018031,MyWhoosh - Phosphate 6,,153.0,False,586.7,0,,166,6.76,2025-02-11T07:41:43Z,25.24,,18,449,23.26,2025-02-11,157.1,False,128.6,
52.20635,4208,VirtualRide,200.0,,31532.3,VirtualRide,0,23.388672,b9840788,83.7,4208,13587910004,MyWhoosh - Zone 2 Endurance 30min,,141.0,False,636.9,0,,154,7.493,2025-02-10T05:35:18Z,31.53,,20,258,16.26,2025-02-10,151.4,False,124.5,
-2.745769,3613,Run,89.0,,9246.7,Run,0,53.220407,,78.1,3607,13571562485,Morning Run,,161.0,False,1191.8,1,,335,2.564,2025-02-08T10:35:19Z,9.25,6.5,26,529,3.82,2025-02-08,330.3,False,145.5,
-70.979195,4824,VirtualRide,640.0,,23312.8,VirtualRide,0,25.014507,b9840788,79.0,4824,13544505759,MyWhoosh - MyWhoosh Threshold,,174.0,False,779.0,0,,193,4.833,2025-02-05T07:55:34Z,23.31,,21,468,21.4,2025-02-05,161.5,False,137.4,
52.206366,3659,VirtualRide,200.0,,30587.1,VirtualRide,0,23.388661,b9840788,82.5,3659,13525239709,MyWhoosh -Free-ride volume,,151.0,False,665.7,0,,189,8.359,2025-02-03T05:17:56Z,30.59,,25,457,15.54,2025-02-03,181.9,False,133.6,
54.978209,7204,VirtualRide,309.0,,54275.6,VirtualRide,2,23.402646,b9840788,82.9,7204,13517102622,MyWhoosh - Aerobic 15's #1,,142.0,False,1127.0,5,,163,7.534,2025-02-02T08:34:36Z,54.28,,25,462,15.66,2025-02-02,156.4,False,125.6,
55.300198,3619,VirtualRide,52.0,,27274.9,VirtualRide,0,24.814199,b9840788,84.6,3619,13498813397,MyWhoosh - Active Recovery,,137.0,False,464.5,0,,131,7.537,2025-01-31T06:25:00Z,27.27,,18,213,10.48,2025-01-31,128.3,False,124.1,
-2.746534,2015,Run,61.0,,5022.0,Run,0,53.222228,,77.6,2015,13495552716,First run of the year good - Z2,,157.0,False,660.5,3,,337,2.492,2025-01-30T19:18:50Z,5.02,6.69,23,516,3.4,2025-01-30,328.0,False,141.8,
3.498533,6069,VirtualRide,424.0,,46065.8,VirtualRide,0,50.761219,b9840788,84.8,6069,13490275823,MyWhoosh - Threshold 20,,174.0,False,1126.0,0,,205,7.59,2025-01-30T06:00:51Z,46.07,,22,652,21.44,2025-01-30,185.5,False,144.0,
146.495347,3921,VirtualRide,228.0,,30140.0,VirtualRide,0,-19.361645,b9840788,85.2,3921,13471886600,MyWhoosh - Anaerobic Capacity #3,,163.0,False,637.9,0,,182,7.687,2025-01-28T06:12:16Z,30.14,,15,316,15.18,2025-01-28,162.7,False,132.5,
3.21765,4185,VirtualRide,127.0,,30263.0,VirtualRide,0,51.190732,b9840788,85.4,4185,13463250660,MyWhoosh - Endurance #6,,166.0,False,632.6,0,,168,7.231,2025-01-27T05:27:07Z,30.26,,21,1001,16.2,2025-01-27,151.1,False,127.3,
54.987023,3640,VirtualRide,37.0,,31022.0,VirtualRide,0,23.358186,b9840788,87.8,3640,13459754463,MyWhoosh - Sub Threshold CX 2min,,155.0,False,630.6,0,,186,8.523,2025-01-26T16:19:06Z,31.02,,22,472,14.18,2025-01-26,173.3,False,138.3,
37.751553,6432,VirtualRide,516.0,,38237.4,VirtualRide,0,26.584232,b9840788,86.7,6432,13446151654,MyWhoosh - Zone 2 Endurance 40min,,156.0,False,953.6,0,,155,5.945,2025-01-25T08:20:24Z,38.24,,25,379,22.02,2025-01-25,148.3,False,128.9,
5.008095,4408,VirtualRide,321.0,,31129.1,VirtualRide,0,50.18788,b9840788,88.8,4408,13437716959,MyWhoosh - Threshold 15,,166.0,False,764.9,0,,186,7.062,2025-01-24T06:45:32Z,31.13,,24,443,20.58,2025-01-24,173.5,False,141.5,
56.152695,5508,VirtualRide,222.0,,43052.1,VirtualRide,0,24.576105,b9840788,86.7,5508,13429278182,MyWhoosh - Anaerobic Capacity #2,,157.0,False,855.2,0,,168,7.816,2025-01-23T06:10:21Z,43.05,,21,492,15.02,2025-01-23,155.3,False,131.0,
54.987034,3936,VirtualRide,53.0,,30332.8,VirtualRide,0,23.358189,b9840788,86.2,3936,13411477426,MyWhoosh - Zone 2 Endurance 40min,,161.0,False,549.3,0,,153,7.707,2025-01-21T06:34:35Z,30.33,,23,500,14.64,2025-01-21,139.5,False,123.8,
54.621255,3808,VirtualRide,57.0,,31105.3,VirtualRide,0,24.052224,b9840788,89.4,3808,13402896356,MyWhoosh - Endurance #5,,172.0,False,603.9,0,,177,8.168,2025-01-20T06:32:35Z,31.11,,24,928,13.22,2025-01-20,158.6,False,135.1,
-123.661551,9013,VirtualRide,889.0,,60796.9,VirtualRide,0,39.003973,b9840788,81.9,9013,13386583970,MyWhoosh - Sweet Spot 15,,161.0,False,1570.6,0,,186,6.745,2025-01-18T09:31:43Z,60.8,,21,530,20.54,2025-01-18,174.3,False,137.8,
,333,Workout,0,,0.0,Workout,0,,,,333,13375906152,Night Workout,,68.0,True,,0,,,0.0,2025-01-16T21:16:32Z,0.0,,6,,0.0,2025-01-16,,False,59.2,
3.498539,4356,VirtualRide,145.0,,34004.8,VirtualRide,0,50.761224,b9840788,77.5,4356,13368098860,MyWhoosh - TT Power #2,,157.0,False,733.2,0,,177,7.806,2025-01-16T06:52:28Z,34.0,,18,283,17.72,2025-01-16,168.3,False,136.8,
-72.806262,4298,VirtualRide,100.0,,34049.6,VirtualRide,0,4.57344,b9840788,84.7,4298,13359565128,MyWhoosh - Endurance 12's #2,,149.0,False,636.1,0,,152,7.922,2025-01-15T08:13:18Z,34.05,,22,244,13.54,2025-01-15,148.0,False,130.9,
146.715471,4357,VirtualRide,285.0,,30144.5,VirtualRide,0,-19.253494,b9840788,81.9,4357,13349310448,MyWhoosh - Endurance #4,,162.0,False,683.1,0,,167,6.919,2025-01-14T04:48:01Z,30.14,,25,754,23.2,2025-01-14,156.8,False,127.7,
37.751553,3795,VirtualRide,411.0,,20180.3,VirtualRide,0,26.584232,b9840788,86.0,3795,13331719946,MyWhoosh - Lactate Tolerance #2,,158.0,False,587.6,0,,174,5.318,2025-01-12T08:53:09Z,20.18,,25,330,22.76,2025-01-12,154.8,False,132.6,
3.498522,3617,VirtualRide,138.0,,26996.2,VirtualRide,0,50.761213,b9840788,84.6,3617,13314202123,MyWhoosh - TT Speed #4,,156.0,False,573.1,0,,169,7.464,2025-01-10T07:16:44Z,27.0,,23,245,17.74,2025-01-10,158.4,False,137.6,
56.152722,3730,VirtualRide,132.0,,27483.4,VirtualRide,0,24.576083,b9840788,83.7,3730,13305590884,MyWhoosh - Zone 2 Endurance 40min,,141.0,False,507.0,0,,138,7.368,2025-01-09T06:59:04Z,27.48,,21,203,15.3,2025-01-09,135.9,False,126.0,
-72.806236,3857,VirtualRide,99.0,,32056.6,VirtualRide,0,4.573426,b9840788,86.4,3857,13296811162,MyWhoosh - Threshold Power #1,,164.0,False,643.3,0,,177,8.311,2025-01-08T06:31:18Z,32.06,,19,261,13.28,2025-01-08,166.8,False,143.2,
146.715492,3790,VirtualRide,258.0,,24369.8,VirtualRide,0,-19.253489,b9840788,82.6,3790,13287528584,MyWhoosh - Endurance 12's #1,,140.0,False,550.5,0,,151,6.43,2025-01-07T06:31:44Z,24.37,,21,230,23.26,2025-01-07,145.3,False,124.8,
54.62125,3755,VirtualRide,54.0,,30401.2,VirtualRide,0,24.052181,b9840788,80.8,3755,13283063719,MyWhoosh - Lactate Tolerance #1,,156.0,False,581.0,0,,171,8.096,2025-01-06T17:06:34Z,30.4,,17,1080,12.52,2025-01-06,154.7,False,128.6,
-121.75802,3855,VirtualRide,158.0,,30030.4,VirtualRide,0,37.414281,b9840788,86.7,3855,13260805751,MyWhoosh - TT Speed #3,,158.0,False,613.8,0,,169,7.79,2025-01-04T06:27:40Z,30.03,,20,267,17.0,2025-01-04,159.2,False,133.8,
56.152695,3655,VirtualRide,132.0,,27012.8,VirtualRide,0,24.576102,b9840788,85.5,3655,13243571875,MyWhoosh - Zone 2 Endurance 30min,,140.0,False,500.1,0,,138,7.391,2025-01-02T05:46:49Z,27.01,,15,195,15.26,2025-01-02,136.8,False,126.8,
54.978225,3921,VirtualRide,201.0,,28080.0,VirtualRide,0,23.402679,b9840788,87.0,3921,13237780108,MyWhoosh - Lactate Threshold #2,,151.0,False,604.5,0,,166,7.161,2025-01-01T11:19:14Z,28.08,,15,369,15.86,2025-01-01,154.2,False,133.3,
,334,Workout,0,,0.0,Workout,0,,,,334,13215152773,Lunch Workout,,81.0,True,,0,,,0.0,2024-12-29T11:56:00Z,0.0,,0,,0.0,2024-12-29,,False,64.6,
37.711502,2929,VirtualRide,135.0,,20079.9,VirtualRide,0,26.735635,b9840788,82.7,2929,13213775827,MyWhoosh - Active Recovery,,135.0,False,371.4,0,,131,6.856,2024-12-29T08:55:37Z,20.08,,19,197,14.94,2024-12-29,126.8,False,121.6,
148.737491,3646,VirtualRide,496.0,,21124.0,VirtualRide,0,-20.999937,b9840788,82.0,3646,13206250310,MyWhoosh - Free-ride volume,,168.0,False,668.3,0,,200,5.794,2024-12-28T08:59:49Z,21.12,,20,517,22.9,2024-12-28,183.3,False,143.4,
3.498525,4214,VirtualRide,139.0,,30341.4,VirtualRide,0,50.761219,b9840788,72.3,4214,13199066018,MyWhoosh - Pure Strength #2,,159.0,False,627.7,0,,162,7.2,2024-12-27T09:06:12Z,30.34,,24,1109,17.86,2024-12-27,148.9,False,129.4,
54.62125,4205,VirtualRide,58.0,,34077.1,VirtualRide,0,24.052213,b9840788,80.2,4205,13179788527,MyWhoosh - TT Speed #2,,154.0,False,637.3,0,,161,8.104,2024-12-24T09:04:52Z,34.08,,19,226,10.88,2024-12-24,151.6,False,133.3,
55.276626,3553,VirtualRide,109.0,,26617.0,VirtualRide,0,25.080921,b9840788,73.0,3553,13172871882,MyWhoosh - Zone 2 Endurance 30min,,139.0,False,485.9,0,,138,7.491,2024-12-23T08:28:30Z,26.62,,14,223,13.12,2024-12-23,136.7,False,124.1,
146.715503,3672,VirtualRide,255.0,,23099.5,VirtualRide,0,-19.253474,b9840788,75.7,3672,13166578832,MyWhoosh - Lactate Threshold #1,,157.0,False,540.4,0,,158,6.291,2024-12-22T09:12:59Z,23.1,,16,421,23.38,2024-12-22,147.2,False,131.4,
38.255475,3789,VirtualRide,96.0,,30144.5,VirtualRide,0,26.851822,b9840788,84.9,3789,13119321885,MyWhoosh - Free-ride volume,,167.0,False,556.6,0,,156,7.956,2024-12-15T09:26:40Z,30.14,,22,1057,12.88,2024-12-15,146.9,False,130.9,
54.621255,3801,VirtualRide,54.0,,30019.3,VirtualRide,0,24.052221,b9840788,81.1,3801,13112570824,MyWhoosh - Pure Strength #1,,153.0,False,549.4,0,,151,7.898,2024-12-14T10:02:23Z,30.02,,20,425,10.88,2024-12-14,144.5,False,132.7,
54.62125,3612,VirtualRide,51.0,,28681.6,VirtualRide,0,24.052194,b9840788,85.3,3612,13098450594,MyWhoosh - Endurance #1,,154.0,False,524.5,0,,150,7.941,2024-12-12T08:10:38Z,28.68,,19,340,11.34,2024-12-12,145.2,False,140.0,
148.737502,3905,VirtualRide,458.0,,14087.9,VirtualRide,0,-20.999971,b9840788,82.7,3905,13092998091,MyWhoosh - TT Speed #1,,160.0,False,590.9,0,,160,3.608,2024-12-11T12:36:45Z,14.09,,20,248,15.44,2024-12-11,151.3,False,141.7,
3.498527,3617,VirtualRide,138.0,,25020.0,VirtualRide,0,50.761219,b9840788,81.1,3617,13089468382,MyWhoosh - Zone 2 Endurance 30min,,149.0,False,500.8,0,,140,6.917,2024-12-10T22:17:34Z,25.02,,18,264,17.52,2024-12-10,138.4,False,134.9,
146.495336,2894,VirtualRide,133.0,,19172.6,VirtualRide,0,-19.361655,b9840788,82.7,2894,13070475394,MyWhoosh - Active Recovery,,146.0,False,367.5,0,,131,6.625,2024-12-08T09:06:49Z,19.17,,24,235,15.48,2024-12-08,127.0,False,127.5,
54.62125,3023,VirtualRide,47.0,,23661.1,VirtualRide,0,24.052202,b9840788,85.1,3023,13064432688,MyWhoosh - Endurance with 3 x 1min,,169.0,False,434.5,0,,154,7.827,2024-12-07T10:27:55Z,23.66,,22,355,11.12,2024-12-07,143.7,False,138.3,
-121.75802,1951,VirtualRide,74.0,,15040.3,VirtualRide,0,37.414281,b9840788,60.2,1951,13056635643,MyWhoosh - Free-ride volume,,,False,301.1,0,,158,7.709,2024-12-06T05:50:24Z,15.04,,19,351,13.18,2024-12-06,154.3,False,,
55.300208,3292,VirtualRide,46.0,,25166.9,VirtualRide,0,24.814202,b9840788,83.1,3292,13050100624,MyWhoosh - Endurance 8's,,154.0,False,440.4,0,,141,7.645,2024-12-05T05:46:39Z,25.17,,18,248,10.9,2024-12-05,133.8,False,134.6,
-121.75802,3683,VirtualRide,148.0,,26093.2,VirtualRide,0,37.414281,b9840788,87.6,3683,13041148939,MyWhoosh - Phosphate 6,,172.0,False,504.5,0,,156,7.085,2024-12-03T21:32:06Z,26.09,,24,1160,16.82,2024-12-03,137.0,False,137.3,
55.30023,3608,VirtualRide,52.0,,27361.9,VirtualRide,0,24.814205,b9840788,83.1,3608,13028253769,MyWhoosh - Zone 2 Endurance 30min,,148.0,False,471.7,0,,133,7.584,2024-12-02T06:28:56Z,27.36,,21,943,12.36,2024-12-02,130.7,False,130.0,
146.715492,3134,VirtualRide,201.0,,20350.4,VirtualRide,0,-19.253489,b9840788,75.2,3054,13022683268,MyWhoosh - Power Reps #1,,158.0,False,435.5,0,,150,6.664,2024-12-01T11:13:51Z,20.35,,20,635,23.84,2024-12-01,142.6,False,137.0,
5.008105,3668,VirtualRide,248.0,,21468.4,VirtualRide,0,50.18788,b9840788,71.7,3668,13006933640,MyWhoosh - Low Cadence Steps #1,,156.0,False,535.0,0,,153,5.853,2024-11-29T06:00:47Z,21.47,,22,301,17.36,2024-11-29,145.8,False,138.3,
56.1527,2601,VirtualRide,90.0,,18130.4,VirtualRide,0,24.5761,b9840788,88.3,2601,12977500017,MyWhoosh - Cadence Changers #1,,161.0,False,324.0,0,,128,6.971,2024-11-25T05:32:14Z,18.13,,22,230,15.02,2024-11-25,124.6,False,142.7,
5.008068,1839,VirtualRide,136.0,,9770.2,VirtualRide,0,50.187907,b9840788,86.4,1839,12964729994,MyWhoosh - 30/15's #2,,176.0,False,267.3,0,,158,5.313,2024-11-23T12:26:09Z,9.77,,21,308,17.66,2024-11-23,145.3,False,148.6,
54.62125,1728,VirtualRide,25.0,,12964.3,VirtualRide,0,24.052192,b9840788,75.1,1728,12898581491,MyWhoosh - Ramp Test - Ouch time to train again,,182.0,False,239.5,0,,168,7.502,2024-11-14T12:12:39Z,12.96,,15,348,12.14,2024-11-14,138.6,False,139.1,
-2.745622,1930,Run,68.1,,5025.2,Run,0,53.220361,,79.0,1859,12892313274,Afternoon Run,,172.0,False,,0,,,2.703,2024-11-13T15:34:32Z,5.03,6.17,23,,6.34,2024-11-13,,False,151.2,
-2.5796767976135015,3015,Run,50.0,,8171.9,Run,1,53.26242869719863,,79.6,3001,12494695745,Evening Run,,173.0,False,,3,,,2.723,2024-09-24T18:53:16Z,8.17,6.12,21,,4.819,2024-09-24,,False,158.4,
-2.5805532094091177,1905,Run,25.0,,5101.6,Run,0,53.262449987232685,,78.4,1888,12473026979,Morning Run,,162.0,False,,0,,,2.702,2024-09-22T09:11:05Z,5.1,6.17,20,,4.545,2024-09-22,,False,147.1,
-2.580232685431838,2103,Run,31.0,,5137.9,Run,0,53.262126948684454,,76.4,2019,12444369906,Evening Run,,173.0,False,,0,,,2.545,2024-09-18T18:55:23Z,5.14,6.55,17,,4.555,2024-09-18,,False,142.4,
-2.579822726547718,2651,Run,34.0,,7053.1,Run,0,53.26232576742768,,79.2,2582,12426603396,Evening Run - with the pups,,176.0,False,,1,,,2.732,2024-09-16T18:37:05Z,7.05,6.1,23,,3.697,2024-09-16,,False,157.2,
-2.579713426530361,1811,Run,30.0,,5020.9,Run,0,53.26254000887275,,80.0,1758,12404862852,Morning Run,,181.0,False,,1,,,2.856,2024-09-14T08:28:47Z,5.02,5.84,17,,3.69,2024-09-14,,False,161.1,
-3.120966609567404,14377,Golf,296.0,,9961.9,Golf,0,53.200916927307844,,,10479,12342806153,Afternoon Golf,,153.0,False,,0,,,0.951,2024-09-06T14:44:12Z,9.96,,9,,3.016,2024-09-06,,False,106.4,
-4.399572545662522,4470,Run,30.0,,10114.5,Run,0,36.72276643104851,,76.2,4426,12318858992,Night Run,,173.0,False,,0,,,2.285,2024-09-03T21:57:23Z,10.11,7.29,24,,5.48,2024-09-03,,False,152.3,
-5.805951459333301,7225,Run,118.0,,15014.7,Run,0,36.748381443321705,g22614267,76.6,6870,12286245290,Morning Run - Ons was mos in Spanje,,166.0,False,,0,,,2.186,2024-08-31T06:50:19Z,15.01,7.62,24,,3.513,2024-08-31,,False,147.5,
-5.9883839171379805,2286,Run,18.0,,5165.2,Run,0,37.38558906130493,,77.6,2177,12261644818,Morning Run,,170.0,False,,0,,,2.373,2024-08-28T08:19:52Z,5.17,7.02,19,,3.964,2024-08-28,,False,150.3,
-2.5798711739480495,2637,Run,38.0,,6222.5,Run,0,53.262200290337205,,76.9,2619,12245179777,Morning Run,,162.0,False,,0,,,2.376,2024-08-26T10:48:03Z,6.22,7.01,19,,3.431,2024-08-26,,False,146.8,
-75.54009318351746,1950,VirtualRide,116.0,,15125.8,VirtualRide,0,6.244979202747345,b9840788,82.6,1950,12244771541,MyWhoosh - Medellin City,,177.0,False,307.7,0,,165,7.757,2024-08-26T09:45:43Z,15.13,,18,914,16.384,2024-08-26,157.8,False,146.7,
-2.5796108320355415,1962,Run,35.0,,5363.1,Run,0,53.2623836863786,,78.8,1928,12224250700,Evening Run,,182.0,False,,1,,,2.782,2024-08-23T19:38:17Z,5.36,5.99,12,,4.342,2024-08-23,,False,159.6,
-2.57970311678946,1858,Run,24.0,,5049.1,Run,1,53.26245417818427,,78.2,1811,12199088258,Evening Run,,182.0,False,,1,,,2.788,2024-08-20T20:04:42Z,5.05,5.98,17,,3.872,2024-08-20,,False,164.4,
-2.579724406823516,2077,Run,28.0,,4809.1,Run,0,53.262353176251054,,74.9,1987,12180659928,Afternoon Run,,169.0,False,,0,,,2.42,2024-08-18T16:19:39Z,4.81,6.89,16,,4.008,2024-08-18,,False,153.0,
-0.8193841762840748,14385,Golf,215.0,,9776.4,Golf,0,52.27630306966603,,,10085,12179973940,Morning Golf,,157.0,False,,0,,,0.969,2024-08-18T07:54:45Z,9.78,,17,,1.857,2024-08-18,,False,109.8,
,136,Golf,0.0,,33.4,Golf,0,,,,52,12176044602,Morning Golf,,115.0,False,,0,,,0.643,2024-08-18T07:51:14Z,0.03,,10,,1.06,2024-08-18,,False,103.5,
-2.5802422408014536,2130,Run,23.0,,5310.0,Run,0,53.2621902320534,,76.5,2119,12108889545,Morning Run,,170.0,False,,0,,,2.506,2024-08-10T09:14:51Z,5.31,6.65,19,,3.556,2024-08-10,,False,157.4,
-2.5799483712762594,1959,Run,24.0,,5027.3,Run,0,53.26230908744037,,77.1,1866,12088839557,Evening Run,,182.0,False,,0,,,2.694,2024-08-07T18:52:27Z,5.03,6.19,16,,3.568,2024-08-07,,False,151.4,
-2.5798352994024754,1994,Run,24.0,,5007.0,Run,0,53.26213767752051,,77.7,1958,12070983738,Afternoon Run,,182.0,False,,0,,,2.557,2024-08-05T17:27:01Z,5.01,6.52,19,,3.387,2024-08-05,,False,157.5,
-2.5796736124902964,1997,Run,27.0,,5024.0,Run,0,53.26243649236858,,75.8,1946,12012451846,Being a couch potato is not good for fitness…,,183.0,False,,0,,,2.582,2024-07-29T19:07:26Z,5.02,6.45,25,,3.552,2024-07-29,,False,167.8,
-2.579903192818165,2273,Run,36.0,,5013.3,Run,0,53.26238997280598,,76.3,2060,11247692097,Afternoon Run,,182.0,False,,0,,,2.434,2024-04-23T17:45:42Z,5.01,6.85,15,,4.345,2024-04-23,,False,150.6,
166.97225332260132,2963,VirtualRide,181.0,,24238.8,VirtualRide,0,-11.636708825826645,b9840788,81.5,2963,11177538594,Zwift - Foundation in Watopia,,175.0,False,476.6,1,,168,8.18,2024-04-14T08:42:48Z,24.24,,20,590,16.124,2024-04-14,160.9,False,152.0,
-2.5472783111035824,3182,Golf,58.0,,1966.4,Golf,0,53.25530952773988,,,2187,11016024247,Afternoon Golf,,142.0,False,,0,,,0.899,2024-03-22T17:11:40Z,1.97,,15,,1.748,2024-03-22,,False,100.9,
-2.5800426676869392,2186,Run,36.0,,5019.5,Run,0,53.26247898861766,,77.3,2092,10995225950,Evening Run,,169.0,False,,0,,,2.399,2024-03-19T18:30:38Z,5.02,6.95,18,,3.518,2024-03-19,,False,143.6,
166.97341203689575,2477,VirtualRide,220.0,,20081.8,VirtualRide,0,-11.635273844003677,b9840788,83.9,2477,10983788004,Zwift - Morning Ride in Watopia,,171.0,False,430.8,0,,181,8.107,2024-03-18T05:55:37Z,20.08,,24,269,15.234,2024-03-18,173.9,False,152.5,
166.98227405548096,1987,VirtualRide,64.0,,16902.9,VirtualRide,0,-11.639203280210495,b9840788,87.9,1987,10791638052,Zwift - Alpha in Watopia,,176.0,False,314.1,0,,176,8.507,2024-02-19T06:45:13Z,16.9,,24,502,13.25,2024-02-19,158.1,False,144.8,
-77.4338561296463,1834,VirtualRide,141.0,,12603.2,VirtualRide,6,37.5409135222435,b9840788,79.3,1834,10751431966,Zwift - Just Zone 2 in Richmond,,154.0,False,280.0,8,,159,6.872,2024-02-13T06:36:13Z,12.6,,19,326,18.304,2024-02-13,152.7,False,135.5,
165.80121159553528,2130,VirtualRide,131.0,,18007.1,VirtualRide,0,-10.803051441907883,b9840788,82.3,2130,10745037698,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,164.0,False,371.6,0,,184,8.454,2024-02-12T06:36:58Z,18.01,,28,559,16.87,2024-02-12,174.5,False,146.0,
,2119,WeightTraining,0,,0.0,WeightTraining,0,,,,2119,10706767858,Morning Weight Training,,94.0,True,,0,,,0.0,2024-02-06T05:40:42Z,0.0,,19,,0.0,2024-02-06,,False,76.6,
,1821,Run,0,,5561.8,Run,0,,,71.1,1821,10700230171,Morning Run,,159.0,True,,0,,,3.054,2024-02-05T06:01:24Z,5.56,5.46,20,,6.256,2024-02-05,,False,133.7,
,1813,Run,0,,6397.3,Run,0,,,74.7,1812,10694642631,Morning Run,,149.0,True,,0,,,3.531,2024-02-04T07:45:38Z,6.4,4.72,21,,4.292,2024-02-04,,False,138.0,
-2.5798593554645777,2089,Run,20.7,,5038.7,Run,0,53.26242475770414,,76.6,2083,10615556928,First Family run for the year,,183.0,False,,0,,,2.419,2024-01-23T18:38:26Z,5.04,6.89,28,,3.01,2024-01-23,,False,159.1,
166.97613716125488,1892,VirtualRide,75.0,,17388.5,VirtualRide,0,-11.639425903558731,b9840788,84.3,1892,10600872347,Zwift - Triple Flat Loops in Watopia Free Ride,,174.0,False,318.4,0,,178,9.191,2024-01-21T12:06:36Z,17.39,,24,461,14.55,2024-01-21,168.3,False,152.1,
165.83572626113892,2218,VirtualRide,130.0,,20255.4,VirtualRide,0,-10.772981867194176,b9840788,82.4,2218,10466493772,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,159.0,False,346.9,0,,164,9.132,2023-12-31T09:36:37Z,20.26,,29,429,15.97,2023-12-31,156.4,False,138.2,
-2.57987804710865,2024,Run,35.0,,5017.3,Run,0,53.262321995571256,,77.3,1950,10137298384,Afternoon Run,,167.0,False,,0,,,2.573,2023-10-31T16:42:54Z,5.02,6.48,25,,4.402,2023-10-31,,False,148.2,
-2.6902866549789906,3829,Run,167.0,,7726.6,Run,0,53.213380901142955,,74.2,3532,10043518566,Afternoon Run,,176.0,False,,0,,,2.188,2023-10-15T13:38:36Z,7.73,7.62,27,,3.848,2023-10-15,,False,153.6,
