moving_time_s,distance_km,start_lng,location_country,date,elapsed_time_s,location_city,sport_type,weighted_average_watts,distance_m,commute,id,start_lat,achievement_count,total_elevation_gain_m,max_heartrate,pr_count,name,average_cadence,max_speed_ms,calories,suffer_score,kudos_count,average_speed_ms,average_watts,kilojoules,type,max_watts,trainer,gear_id,start_date_local,average_pace_min_km,average_heartrate
3852,33.14,54.987066,,2025-03-18,3852,,VirtualRide,190,33142.9,False,13913793484,23.3582,0,38.0,162.0,0,MyWhoosh - TT Speed #3,89.7,11.9,,,19,8.604,177.9,685.4,VirtualRide,296,False,b9840788,2025-03-18T06:53:34Z,,140.6
2630,7.02,-0.730656,,2025-03-15,2636,,Run,357,7015.1,False,13887014190,52.416778,2,80.0,166.0,1,Morning Run,80.0,4.04,,,26,2.667,349.3,919.4,Run,551,False,g22614253,2025-03-15T09:36:11Z,6.25,146.8
3751,31.14,54.621255,,2025-03-14,3751,,VirtualRide,166,31142.5,False,13878055223,24.052221,0,56.0,156.0,0,MyWhoosh - Zone 2 Endurance 30min,90.0,11.5,,,19,8.302,162.3,608.9,VirtualRide,482,False,b9840788,2025-03-14T07:12:01Z,,133.8
3726,26.39,146.715492,,2025-03-11,3726,,VirtualRide,183,26388.8,False,13849055484,-19.25348,0,258.0,155.0,0,MyWhoosh - Lactate Threshold #2,87.8,23.64,,,19,7.082,168.4,627.4,VirtualRide,347,False,b9840788,2025-03-11T05:46:49Z,,133.3
3395,10.13,-2.896186,,2025-03-09,3429,,Run,387,10135.0,False,13831057745,53.187415,0,66.0,185.0,0,MBNA Chester 10k,81.7,4.62,,,53,2.985,386.7,1313.1,Run,550,False,g22614253,2025-03-09T09:31:45Z,5.58,147.7
3819,31.57,54.62125,,2025-03-07,3819,,VirtualRide,168,31574.6,False,13811716805,24.052213,0,56.0,150.0,0,MyWhoosh - Pure Strength #2,86.7,11.82,,,24,8.268,161.3,616.2,VirtualRide,330,False,b9840788,2025-03-07T06:36:04Z,,131.3
4636,31.31,5.00811,,2025-03-06,4636,,VirtualRide,166,31306.0,False,13802607071,50.187875,0,321.0,148.0,0,MyWhoosh - Endurance #2,87.0,20.44,,,19,6.753,158.8,736.3,VirtualRide,378,False,b9840788,2025-03-06T06:24:53Z,,131.7
4519,33.35,38.43182,,2025-03-05,4519,,VirtualRide,187,33348.6,False,13793245571,26.54398,0,339.0,155.0,0,MyWhoosh - TT Speed #2,86.1,21.76,,,19,7.38,177.3,801.2,VirtualRide,497,False,b9840788,2025-03-05T06:03:03Z,,136.3
5079,5.66,-2.687478,,2025-03-01,6914,,Walk,,5661.8,False,13758593819,53.238631,0,58.0,114.0,0,Morning Dog walk with the Family,52.6,1.8,,,27,1.115,,,Walk,,False,g22614267,2025-03-01T10:30:10Z,14.95,85.0
3795,30.12,146.715471,,2025-03-01,3795,,VirtualRide,198,30123.7,False,13755991993,-19.253493,0,289.0,162.0,0,Morning Ride,83.6,23.14,,,22,7.938,188.1,713.9,VirtualRide,580,False,b9840788,2025-03-01T06:44:49Z,,140.5
2378,0.0,,,2025-02-25,2378,,WeightTraining,,0.0,False,13721813583,,0,0,150.0,0,Morning Weight Training,,0.0,,,15,0.0,,,WeightTraining,,True,,2025-02-25T05:58:44Z,,109.1
1875,5.33,,,2025-02-24,1875,,Run,323,5330.0,False,13712371522,,0,0,170.0,0,Morning Run,79.7,3.62,,,24,2.843,306.0,573.4,Run,473,True,g22614258,2025-02-24T05:21:50Z,5.86,140.5
7256,52.11,38.431807,,2025-02-22,7256,,VirtualRide,172,52113.9,False,13692973946,26.543969,0,516.0,157.0,0,MyWhoosh - Zone 2 Endurance 30min,86.3,21.3,,,27,7.182,162.7,1180.7,VirtualRide,1090,False,b9840788,2025-02-22T07:25:42Z,,131.2
3670,30.53,54.62125,,2025-02-21,3670,,VirtualRide,179,30529.6,False,13684556582,24.052213,0,55.0,152.0,0,MyWhoosh - Lactate Threshold #1,85.3,11.56,,,13,8.319,166.1,609.5,VirtualRide,468,False,b9840788,2025-02-21T07:01:25Z,,114.4
4086,33.99,54.62125,,2025-02-20,4086,,VirtualRide,180,33994.9,False,13675994252,24.052184,0,58.0,175.0,0,MyWhoosh - Pure Strength #1,85.9,11.52,,,16,8.32,164.7,673.0,VirtualRide,464,False,b9840788,2025-02-20T06:58:24Z,,135.7
1702,5.12,-2.745724,,2025-02-18,1740,,Run,398,5124.0,False,13662072528,53.220379,1,68.0,178.0,1,Afternoon Run,80.8,4.7,,,20,3.011,392.5,668.0,Run,586,False,g22614267,2025-02-18T17:08:28Z,5.54,152.9
4718,32.69,150.861694,,2025-02-18,4718,,VirtualRide,189,32690.4,False,13657672262,-34.342752,0,462.0,172.0,0,MyWhoosh - Endurance #1,86.4,19.4,,,16,6.929,168.7,796.0,VirtualRide,644,False,b9840788,2025-02-18T06:47:42Z,,133.9
3941,32.0,56.152727,,2025-02-17,3941,,VirtualRide,180,32004.1,False,13648854328,24.576083,0,139.0,154.0,0,MyWhoosh - TT Speed #1,88.0,16.02,,,20,8.121,168.6,664.4,VirtualRide,237,False,b9840788,2025-02-17T06:54:06Z,,137.8
3384,21.54,38.431801,,2025-02-16,3384,,VirtualRide,148,21543.3,False,13639661886,26.543961,0,226.0,141.0,0,MyWhoosh - Active Recovery,87.9,21.32,,,22,6.366,143.9,486.8,VirtualRide,290,False,b9840788,2025-02-16T08:10:05Z,,127.5
3789,10.3,-2.745796,,2025-02-15,3793,,Run,356,10301.7,False,13630977217,53.2204,1,104.0,170.0,1,Morning Run,79.6,4.06,,,28,2.719,349.3,1323.4,Run,511,False,g22614253,2025-02-15T08:32:08Z,6.13,152.0
3753,30.13,38.255497,,2025-02-15,3753,,VirtualRide,156,30130.7,False,13630430677,26.851833,0,96.0,145.0,0,MyWhoosh - Zone 2 Endurance 30min,86.6,13.52,,,18,8.028,154.4,579.6,VirtualRide,611,False,b9840788,2025-02-15T07:13:42Z,,131.4
3811,30.14,3.217637,,2025-02-14,3811,,VirtualRide,186,30141.6,False,13622970987,51.190753,0,127.0,159.0,0,MyWhoosh - Endurance with 3 x 1min,87.0,16.14,,,19,7.909,175.5,668.9,VirtualRide,477,False,b9840788,2025-02-14T07:17:17Z,,136.1
2573,6.26,-2.745666,,2025-02-13,2628,,Run,321,6263.0,False,13618647683,53.220376,2,71.0,160.0,0,Afternoon Run,77.6,3.78,,,22,2.434,316.0,806.8,Run,517,False,g22614267,2025-02-13T17:06:05Z,6.85,139.6
3783,30.13,56.152706,,2025-02-13,3783,,VirtualRide,167,30133.8,False,13614611880,24.576094,0,138.0,146.0,0,MyWhoosh - Endurance 8's,85.0,15.22,,,18,7.966,161.0,609.2,VirtualRide,791,False,b9840788,2025-02-13T06:58:11Z,,129.8
333,0.0,,,2025-02-11,333,,Workout,,0.0,False,13602527402,,0,0,74.0,0,Evening Workout,,0.0,,,0,0.0,,,Workout,,True,,2025-02-11T20:04:06Z,,59.1
2564,6.21,-2.745697,,2025-02-11,2680,,Run,316,6207.5,False,13601181937,53.220383,0,66.0,165.0,0,Afternoon Run,75.0,3.58,,,22,2.421,303.3,767.6,Run,552,False,g22614267,2025-02-11T17:05:58Z,6.88,131.7
3734,25.24,146.715492,,2025-02-11,3734,,VirtualRide,166,25242.7,False,13597018031,-19.253488,0,258.0,153.0,0,MyWhoosh - Phosphate 6,84.3,23.26,,,18,6.76,157.1,586.7,VirtualRide,449,False,b9840788,2025-02-11T07:41:43Z,,128.6
4208,31.53,52.20635,,2025-02-10,4208,,VirtualRide,154,31532.3,False,13587910004,23.388672,0,200.0,141.0,0,MyWhoosh - Zone 2 Endurance 30min,83.7,16.26,,,20,7.493,151.4,636.9,VirtualRide,258,False,b9840788,2025-02-10T05:35:18Z,,124.5
3607,9.25,-2.745769,,2025-02-08,3613,,Run,335,9246.7,False,13571562485,53.220407,1,89.0,161.0,0,Morning Run,78.1,3.82,,,26,2.564,330.3,1191.8,Run,529,False,,2025-02-08T10:35:19Z,6.5,145.5
4824,23.31,-70.979195,,2025-02-05,4824,,VirtualRide,193,23312.8,False,13544505759,25.014507,0,640.0,174.0,0,MyWhoosh - MyWhoosh Threshold,79.0,21.4,,,21,4.833,161.5,779.0,VirtualRide,468,False,b9840788,2025-02-05T07:55:34Z,,137.4
3659,30.59,52.206366,,2025-02-03,3659,,VirtualRide,189,30587.1,False,13525239709,23.388661,0,200.0,151.0,0,MyWhoosh -Free-ride volume,82.5,15.54,,,25,8.359,181.9,665.7,VirtualRide,457,False,b9840788,2025-02-03T05:17:56Z,,133.6
7204,54.28,54.978209,,2025-02-02,7204,,VirtualRide,163,54275.6,False,13517102622,23.402646,5,309.0,142.0,2,MyWhoosh - Aerobic 15's #1,82.9,15.66,,,25,7.534,156.4,1127.0,VirtualRide,462,False,b9840788,2025-02-02T08:34:36Z,,125.6
3619,27.27,55.300198,,2025-01-31,3619,,VirtualRide,131,27274.9,False,13498813397,24.814199,0,52.0,137.0,0,MyWhoosh - Active Recovery,84.6,10.48,,,18,7.537,128.3,464.5,VirtualRide,213,False,b9840788,2025-01-31T06:25:00Z,,124.1
2015,5.02,-2.746534,,2025-01-30,2015,,Run,337,5022.0,False,13495552716,53.222228,3,61.0,157.0,0,First run of the year good - Z2,77.6,3.4,,,23,2.492,328.0,660.5,Run,516,False,,2025-01-30T19:18:50Z,6.69,141.8
6069,46.07,3.498533,,2025-01-30,6069,,VirtualRide,205,46065.8,False,13490275823,50.761219,0,424.0,174.0,0,MyWhoosh - Threshold 20,84.8,21.44,,,22,7.59,185.5,1126.0,VirtualRide,652,False,b9840788,2025-01-30T06:00:51Z,,144.0
3921,30.14,146.495347,,2025-01-28,3921,,VirtualRide,182,30140.0,False,13471886600,-19.361645,0,228.0,163.0,0,MyWhoosh - Anaerobic Capacity #3,85.2,15.18,,,15,7.687,162.7,637.9,VirtualRide,316,False,b9840788,2025-01-28T06:12:16Z,,132.5
4185,30.26,3.21765,,2025-01-27,4185,,VirtualRide,168,30263.0,False,13463250660,51.190732,0,127.0,166.0,0,MyWhoosh - Endurance #6,85.4,16.2,,,21,7.231,151.1,632.6,VirtualRide,1001,False,b9840788,2025-01-27T05:27:07Z,,127.3
3640,31.02,54.987023,,2025-01-26,3640,,VirtualRide,186,31022.0,False,13459754463,23.358186,0,37.0,155.0,0,MyWhoosh - Sub Threshold CX 2min,87.8,14.18,,,22,8.523,173.3,630.6,VirtualRide,472,False,b9840788,2025-01-26T16:19:06Z,,138.3
6432,38.24,37.751553,,2025-01-25,6432,,VirtualRide,155,38237.4,False,13446151654,26.584232,0,516.0,156.0,0,MyWhoosh - Zone 2 Endurance 40min,86.7,22.02,,,25,5.945,148.3,953.6,VirtualRide,379,False,b9840788,2025-01-25T08:20:24Z,,128.9
4408,31.13,5.008095,,2025-01-24,4408,,VirtualRide,186,31129.1,False,13437716959,50.18788,0,321.0,166.0,0,MyWhoosh - Threshold 15,88.8,20.58,,,24,7.062,173.5,764.9,VirtualRide,443,False,b9840788,2025-01-24T06:45:32Z,,141.5
5508,43.05,56.152695,,2025-01-23,5508,,VirtualRide,168,43052.1,False,13429278182,24.576105,0,222.0,157.0,0,MyWhoosh - Anaerobic Capacity #2,86.7,15.02,,,21,7.816,155.3,855.2,VirtualRide,492,False,b9840788,2025-01-23T06:10:21Z,,131.0
3936,30.33,54.987034,,2025-01-21,3936,,VirtualRide,153,30332.8,False,13411477426,23.358189,0,53.0,161.0,0,MyWhoosh - Zone 2 Endurance 40min,86.2,14.64,,,23,7.707,139.5,549.3,VirtualRide,500,False,b9840788,2025-01-21T06:34:35Z,,123.8
3808,31.11,54.621255,,2025-01-20,3808,,VirtualRide,177,31105.3,False,13402896356,24.052224,0,57.0,172.0,0,MyWhoosh - Endurance #5,89.4,13.22,,,24,8.168,158.6,603.9,VirtualRide,928,False,b9840788,2025-01-20T06:32:35Z,,135.1
9013,60.8,-123.661551,,2025-01-18,9013,,VirtualRide,186,60796.9,False,13386583970,39.003973,0,889.0,161.0,0,MyWhoosh - Sweet Spot 15,81.9,20.54,,,21,6.745,174.3,1570.6,VirtualRide,530,False,b9840788,2025-01-18T09:31:43Z,,137.8
333,0.0,,,2025-01-16,333,,Workout,,0.0,False,13375906152,,0,0,68.0,0,Night Workout,,0.0,,,6,0.0,,,Workout,,True,,2025-01-16T21:16:32Z,,59.2
4356,34.0,3.498539,,2025-01-16,4356,,VirtualRide,177,34004.8,False,13368098860,50.761224,0,145.0,157.0,0,MyWhoosh - TT Power #2,77.5,17.72,,,18,7.806,168.3,733.2,VirtualRide,283,False,b9840788,2025-01-16T06:52:28Z,,136.8
4298,34.05,-72.806262,,2025-01-15,4298,,VirtualRide,152,34049.6,False,13359565128,4.57344,0,100.0,149.0,0,MyWhoosh - Endurance 12's #2,84.7,13.54,,,22,7.922,148.0,636.1,VirtualRide,244,False,b9840788,2025-01-15T08:13:18Z,,130.9
4357,30.14,146.715471,,2025-01-14,4357,,VirtualRide,167,30144.5,False,13349310448,-19.253494,0,285.0,162.0,0,MyWhoosh - Endurance #4,81.9,23.2,,,25,6.919,156.8,683.1,VirtualRide,754,False,b9840788,2025-01-14T04:48:01Z,,127.7
3795,20.18,37.751553,,2025-01-12,3795,,VirtualRide,174,20180.3,False,13331719946,26.584232,0,411.0,158.0,0,MyWhoosh - Lactate Tolerance #2,86.0,22.76,,,25,5.318,154.8,587.6,VirtualRide,330,False,b9840788,2025-01-12T08:53:09Z,,132.6
3617,27.0,3.498522,,2025-01-10,3617,,VirtualRide,169,26996.2,False,13314202123,50.761213,0,138.0,156.0,0,MyWhoosh - TT Speed #4,84.6,17.74,,,23,7.464,158.4,573.1,VirtualRide,245,False,b9840788,2025-01-10T07:16:44Z,,137.6
3730,27.48,56.152722,,2025-01-09,3730,,VirtualRide,138,27483.4,False,13305590884,24.576083,0,132.0,141.0,0,MyWhoosh - Zone 2 Endurance 40min,83.7,15.3,,,21,7.368,135.9,507.0,VirtualRide,203,False,b9840788,2025-01-09T06:59:04Z,,126.0
3857,32.06,-72.806236,,2025-01-08,3857,,VirtualRide,177,32056.6,False,13296811162,4.573426,0,99.0,164.0,0,MyWhoosh - Threshold Power #1,86.4,13.28,,,19,8.311,166.8,643.3,VirtualRide,261,False,b9840788,2025-01-08T06:31:18Z,,143.2
3790,24.37,146.715492,,2025-01-07,3790,,VirtualRide,151,24369.8,False,13287528584,-19.253489,0,258.0,140.0,0,MyWhoosh - Endurance 12's #1,82.6,23.26,,,21,6.43,145.3,550.5,VirtualRide,230,False,b9840788,2025-01-07T06:31:44Z,,124.8
3755,30.4,54.62125,,2025-01-06,3755,,VirtualRide,171,30401.2,False,13283063719,24.052181,0,54.0,156.0,0,MyWhoosh - Lactate Tolerance #1,80.8,12.52,,,17,8.096,154.7,581.0,VirtualRide,1080,False,b9840788,2025-01-06T17:06:34Z,,128.6
3855,30.03,-121.75802,,2025-01-04,3855,,VirtualRide,169,30030.4,False,13260805751,37.414281,0,158.0,158.0,0,MyWhoosh - TT Speed #3,86.7,17.0,,,20,7.79,159.2,613.8,VirtualRide,267,False,b9840788,2025-01-04T06:27:40Z,,133.8
3655,27.01,56.152695,,2025-01-02,3655,,VirtualRide,138,27012.8,False,13243571875,24.576102,0,132.0,140.0,0,MyWhoosh - Zone 2 Endurance 30min,85.5,15.26,,,15,7.391,136.8,500.1,VirtualRide,195,False,b9840788,2025-01-02T05:46:49Z,,126.8
3921,28.08,54.978225,,2025-01-01,3921,,VirtualRide,166,28080.0,False,13237780108,23.402679,0,201.0,151.0,0,MyWhoosh - Lactate Threshold #2,87.0,15.86,,,15,7.161,154.2,604.5,VirtualRide,369,False,b9840788,2025-01-01T11:19:14Z,,133.3
334,0.0,,,2024-12-29,334,,Workout,,0.0,False,13215152773,,0,0,81.0,0,Lunch Workout,,0.0,,,0,0.0,,,Workout,,True,,2024-12-29T11:56:00Z,,64.6
2929,20.08,37.711502,,2024-12-29,2929,,VirtualRide,131,20079.9,False,13213775827,26.735635,0,135.0,135.0,0,MyWhoosh - Active Recovery,82.7,14.94,,,19,6.856,126.8,371.4,VirtualRide,197,False,b9840788,2024-12-29T08:55:37Z,,121.6
3646,21.12,148.737491,,2024-12-28,3646,,VirtualRide,200,21124.0,False,13206250310,-20.999937,0,496.0,168.0,0,MyWhoosh - Free-ride volume,82.0,22.9,,,20,5.794,183.3,668.3,VirtualRide,517,False,b9840788,2024-12-28T08:59:49Z,,143.4
4214,30.34,3.498525,,2024-12-27,4214,,VirtualRide,162,30341.4,False,13199066018,50.761219,0,139.0,159.0,0,MyWhoosh - Pure Strength #2,72.3,17.86,,,24,7.2,148.9,627.7,VirtualRide,1109,False,b9840788,2024-12-27T09:06:12Z,,129.4
4205,34.08,54.62125,,2024-12-24,4205,,VirtualRide,161,34077.1,False,13179788527,24.052213,0,58.0,154.0,0,MyWhoosh - TT Speed #2,80.2,10.88,,,19,8.104,151.6,637.3,VirtualRide,226,False,b9840788,2024-12-24T09:04:52Z,,133.3
3553,26.62,55.276626,,2024-12-23,3553,,VirtualRide,138,26617.0,False,13172871882,25.080921,0,109.0,139.0,0,MyWhoosh - Zone 2 Endurance 30min,73.0,13.12,,,14,7.491,136.7,485.9,VirtualRide,223,False,b9840788,2024-12-23T08:28:30Z,,124.1
3672,23.1,146.715503,,2024-12-22,3672,,VirtualRide,158,23099.5,False,13166578832,-19.253474,0,255.0,157.0,0,MyWhoosh - Lactate Threshold #1,75.7,23.38,,,16,6.291,147.2,540.4,VirtualRide,421,False,b9840788,2024-12-22T09:12:59Z,,131.4
3789,30.14,38.255475,,2024-12-15,3789,,VirtualRide,156,30144.5,False,13119321885,26.851822,0,96.0,167.0,0,MyWhoosh - Free-ride volume,84.9,12.88,,,22,7.956,146.9,556.6,VirtualRide,1057,False,b9840788,2024-12-15T09:26:40Z,,130.9
3801,30.02,54.621255,,2024-12-14,3801,,VirtualRide,151,30019.3,False,13112570824,24.052221,0,54.0,153.0,0,MyWhoosh - Pure Strength #1,81.1,10.88,,,20,7.898,144.5,549.4,VirtualRide,425,False,b9840788,2024-12-14T10:02:23Z,,132.7
3612,28.68,54.62125,,2024-12-12,3612,,VirtualRide,150,28681.6,False,13098450594,24.052194,0,51.0,154.0,0,MyWhoosh - Endurance #1,85.3,11.34,,,19,7.941,145.2,524.5,VirtualRide,340,False,b9840788,2024-12-12T08:10:38Z,,140.0
3905,14.09,148.737502,,2024-12-11,3905,,VirtualRide,160,14087.9,False,13092998091,-20.999971,0,458.0,160.0,0,MyWhoosh - TT Speed #1,82.7,15.44,,,20,3.608,151.3,590.9,VirtualRide,248,False,b9840788,2024-12-11T12:36:45Z,,141.7
3617,25.02,3.498527,,2024-12-10,3617,,VirtualRide,140,25020.0,False,13089468382,50.761219,0,138.0,149.0,0,MyWhoosh - Zone 2 Endurance 30min,81.1,17.52,,,18,6.917,138.4,500.8,VirtualRide,264,False,b9840788,2024-12-10T22:17:34Z,,134.9
2894,19.17,146.495336,,2024-12-08,2894,,VirtualRide,131,19172.6,False,13070475394,-19.361655,0,133.0,146.0,0,MyWhoosh - Active Recovery,82.7,15.48,,,24,6.625,127.0,367.5,VirtualRide,235,False,b9840788,2024-12-08T09:06:49Z,,127.5
3023,23.66,54.62125,,2024-12-07,3023,,VirtualRide,154,23661.1,False,13064432688,24.052202,0,47.0,169.0,0,MyWhoosh - Endurance with 3 x 1min,85.1,11.12,,,22,7.827,143.7,434.5,VirtualRide,355,False,b9840788,2024-12-07T10:27:55Z,,138.3
1951,15.04,-121.75802,,2024-12-06,1951,,VirtualRide,158,15040.3,False,13056635643,37.414281,0,74.0,,0,MyWhoosh - Free-ride volume,60.2,13.18,,,19,7.709,154.3,301.1,VirtualRide,351,False,b9840788,2024-12-06T05:50:24Z,,
3292,25.17,55.300208,,2024-12-05,3292,,VirtualRide,141,25166.9,False,13050100624,24.814202,0,46.0,154.0,0,MyWhoosh - Endurance 8's,83.1,10.9,,,18,7.645,133.8,440.4,VirtualRide,248,False,b9840788,2024-12-05T05:46:39Z,,134.6
3683,26.09,-121.75802,,2024-12-03,3683,,VirtualRide,156,26093.2,False,13041148939,37.414281,0,148.0,172.0,0,MyWhoosh - Phosphate 6,87.6,16.82,,,24,7.085,137.0,504.5,VirtualRide,1160,False,b9840788,2024-12-03T21:32:06Z,,137.3
3608,27.36,55.30023,,2024-12-02,3608,,VirtualRide,133,27361.9,False,13028253769,24.814205,0,52.0,148.0,0,MyWhoosh - Zone 2 Endurance 30min,83.1,12.36,,,21,7.584,130.7,471.7,VirtualRide,943,False,b9840788,2024-12-02T06:28:56Z,,130.0
3054,20.35,146.715492,,2024-12-01,3134,,VirtualRide,150,20350.4,False,13022683268,-19.253489,0,201.0,158.0,0,MyWhoosh - Power Reps #1,75.2,23.84,,,20,6.664,142.6,435.5,VirtualRide,635,False,b9840788,2024-12-01T11:13:51Z,,137.0
3668,21.47,5.008105,,2024-11-29,3668,,VirtualRide,153,21468.4,False,13006933640,50.18788,0,248.0,156.0,0,MyWhoosh - Low Cadence Steps #1,71.7,17.36,,,22,5.853,145.8,535.0,VirtualRide,301,False,b9840788,2024-11-29T06:00:47Z,,138.3
2601,18.13,56.1527,,2024-11-25,2601,,VirtualRide,128,18130.4,False,12977500017,24.5761,0,90.0,161.0,0,MyWhoosh - Cadence Changers #1,88.3,15.02,,,22,6.971,124.6,324.0,VirtualRide,230,False,b9840788,2024-11-25T05:32:14Z,,142.7
1839,9.77,5.008068,,2024-11-23,1839,,VirtualRide,158,9770.2,False,12964729994,50.187907,0,136.0,176.0,0,MyWhoosh - 30/15's #2,86.4,17.66,,,21,5.313,145.3,267.3,VirtualRide,308,False,b9840788,2024-11-23T12:26:09Z,,148.6
1728,12.96,54.62125,,2024-11-14,1728,,VirtualRide,168,12964.3,False,12898581491,24.052192,0,25.0,182.0,0,MyWhoosh - Ramp Test - Ouch time to train again,75.1,12.14,,,15,7.502,138.6,239.5,VirtualRide,348,False,b9840788,2024-11-14T12:12:39Z,,139.1
1859,5.03,-2.745622,,2024-11-13,1930,,Run,,5025.2,False,12892313274,53.220361,0,68.1,172.0,0,Afternoon Run,79.0,6.34,,,23,2.703,,,Run,,False,,2024-11-13T15:34:32Z,6.17,151.2
3001,8.17,-2.5796767976135015,,2024-09-24,3015,,Run,,8171.9,False,12494695745,53.26242869719863,3,50.0,173.0,1,Evening Run,79.6,4.819,,,21,2.723,,,Run,,False,,2024-09-24T18:53:16Z,6.12,158.4
1888,5.1,-2.5805532094091177,,2024-09-22,1905,,Run,,5101.6,False,12473026979,53.262449987232685,0,25.0,162.0,0,Morning Run,78.4,4.545,,,20,2.702,,,Run,,False,,2024-09-22T09:11:05Z,6.17,147.1
2019,5.14,-2.580232685431838,,2024-09-18,2103,,Run,,5137.9,False,12444369906,53.262126948684454,0,31.0,173.0,0,Evening Run,76.4,4.555,,,17,2.545,,,Run,,False,,2024-09-18T18:55:23Z,6.55,142.4
2582,7.05,-2.579822726547718,,2024-09-16,2651,,Run,,7053.1,False,12426603396,53.26232576742768,1,34.0,176.0,0,Evening Run - with the pups,79.2,3.697,,,23,2.732,,,Run,,False,,2024-09-16T18:37:05Z,6.1,157.2
1758,5.02,-2.579713426530361,,2024-09-14,1811,,Run,,5020.9,False,12404862852,53.26254000887275,1,30.0,181.0,0,Morning Run,80.0,3.69,,,17,2.856,,,Run,,False,,2024-09-14T08:28:47Z,5.84,161.1
10479,9.96,-3.120966609567404,,2024-09-06,14377,,Golf,,9961.9,False,12342806153,53.200916927307844,0,296.0,153.0,0,Afternoon Golf,,3.016,,,9,0.951,,,Golf,,False,,2024-09-06T14:44:12Z,,106.4
4426,10.11,-4.399572545662522,,2024-09-03,4470,,Run,,10114.5,False,12318858992,36.72276643104851,0,30.0,173.0,0,Night Run,76.2,5.48,,,24,2.285,,,Run,,False,,2024-09-03T21:57:23Z,7.29,152.3
6870,15.01,-5.805951459333301,,2024-08-31,7225,,Run,,15014.7,False,12286245290,36.748381443321705,0,118.0,166.0,0,Morning Run - Ons was mos in Spanje,76.6,3.513,,,24,2.186,,,Run,,False,g22614267,2024-08-31T06:50:19Z,7.62,147.5
2177,5.17,-5.9883839171379805,,2024-08-28,2286,,Run,,5165.2,False,12261644818,37.38558906130493,0,18.0,170.0,0,Morning Run,77.6,3.964,,,19,2.373,,,Run,,False,,2024-08-28T08:19:52Z,7.02,150.3
2619,6.22,-2.5798711739480495,,2024-08-26,2637,,Run,,6222.5,False,12245179777,53.262200290337205,0,38.0,162.0,0,Morning Run,76.9,3.431,,,19,2.376,,,Run,,False,,2024-08-26T10:48:03Z,7.01,146.8
1950,15.13,-75.54009318351746,,2024-08-26,1950,,VirtualRide,165,15125.8,False,12244771541,6.244979202747345,0,116.0,177.0,0,MyWhoosh - Medellin City,82.6,16.384,,,18,7.757,157.8,307.7,VirtualRide,914,False,b9840788,2024-08-26T09:45:43Z,,146.7
1928,5.36,-2.5796108320355415,,2024-08-23,1962,,Run,,5363.1,False,12224250700,53.2623836863786,1,35.0,182.0,0,Evening Run,78.8,4.342,,,12,2.782,,,Run,,False,,2024-08-23T19:38:17Z,5.99,159.6
1811,5.05,-2.57970311678946,,2024-08-20,1858,,Run,,5049.1,False,12199088258,53.26245417818427,1,24.0,182.0,1,Evening Run,78.2,3.872,,,17,2.788,,,Run,,False,,2024-08-20T20:04:42Z,5.98,164.4
1987,4.81,-2.579724406823516,,2024-08-18,2077,,Run,,4809.1,False,12180659928,53.262353176251054,0,28.0,169.0,0,Afternoon Run,74.9,4.008,,,16,2.42,,,Run,,False,,2024-08-18T16:19:39Z,6.89,153.0
10085,9.78,-0.8193841762840748,,2024-08-18,14385,,Golf,,9776.4,False,12179973940,52.27630306966603,0,215.0,157.0,0,Morning Golf,,1.857,,,17,0.969,,,Golf,,False,,2024-08-18T07:54:45Z,,109.8
52,0.03,,,2024-08-18,136,,Golf,,33.4,False,12176044602,,0,0.0,115.0,0,Morning Golf,,1.06,,,10,0.643,,,Golf,,False,,2024-08-18T07:51:14Z,,103.5
2119,5.31,-2.5802422408014536,,2024-08-10,2130,,Run,,5310.0,False,12108889545,53.2621902320534,0,23.0,170.0,0,Morning Run,76.5,3.556,,,19,2.506,,,Run,,False,,2024-08-10T09:14:51Z,6.65,157.4
1866,5.03,-2.5799483712762594,,2024-08-07,1959,,Run,,5027.3,False,12088839557,53.26230908744037,0,24.0,182.0,0,Evening Run,77.1,3.568,,,16,2.694,,,Run,,False,,2024-08-07T18:52:27Z,6.19,151.4
1958,5.01,-2.5798352994024754,,2024-08-05,1994,,Run,,5007.0,False,12070983738,53.26213767752051,0,24.0,182.0,0,Afternoon Run,77.7,3.387,,,19,2.557,,,Run,,False,,2024-08-05T17:27:01Z,6.52,157.5
1946,5.02,-2.5796736124902964,,2024-07-29,1997,,Run,,5024.0,False,12012451846,53.26243649236858,0,27.0,183.0,0,Being a couch potato is not good for fitness…,75.8,3.552,,,25,2.582,,,Run,,False,,2024-07-29T19:07:26Z,6.45,167.8
2060,5.01,-2.579903192818165,,2024-04-23,2273,,Run,,5013.3,False,11247692097,53.26238997280598,0,36.0,182.0,0,Afternoon Run,76.3,4.345,,,15,2.434,,,Run,,False,,2024-04-23T17:45:42Z,6.85,150.6
2963,24.24,166.97225332260132,,2024-04-14,2963,,VirtualRide,168,24238.8,False,11177538594,-11.636708825826645,1,181.0,175.0,0,Zwift - Foundation in Watopia,81.5,16.124,,,20,8.18,160.9,476.6,VirtualRide,590,False,b9840788,2024-04-14T08:42:48Z,,152.0
2187,1.97,-2.5472783111035824,,2024-03-22,3182,,Golf,,1966.4,False,11016024247,53.25530952773988,0,58.0,142.0,0,Afternoon Golf,,1.748,,,15,0.899,,,Golf,,False,,2024-03-22T17:11:40Z,,100.9
