sport_type,kilojoules,average_pace_min_km,gear_id,max_heartrate,start_lng,kudos_count,average_watts,distance_km,calories,id,total_elevation_gain_m,location_city,pr_count,start_date_local,trainer,weighted_average_watts,date,moving_time_s,location_country,name,average_heartrate,achievement_count,average_speed_ms,elapsed_time_s,max_speed_ms,suffer_score,commute,average_cadence,start_lat,type,distance_m,max_watts
VirtualRide,619.9,,b9840788,153.0,54.987028,23,163.3,31.71,,14055739717,31.0,,0,2025-04-02T07:09:14Z,False,170,2025-04-02,3796,,MyWhoosh - Endurance 12's #1,135.6,0,8.353,3796,11.28,,False,88.8,23.358186,VirtualRide,31706.5,238
VirtualRide,558.1,,b9840788,166.0,54.978225,18,171.7,24.04,,14045680780,195.0,,2,2025-04-01T07:53:44Z,False,189,2025-04-01,3251,,MyWhoosh - Lactate Tolerance #1,137.1,3,7.395,3251,16.88,,False,84.2,23.402679,VirtualRide,24040.9,338
VirtualRide,648.7,,b9840788,153.0,5.008106,20,162.6,25.32,,13933676036,284.0,,0,2025-03-20T07:29:03Z,False,172,2025-03-20,3989,,MyWhoosh - Endurance #3,132.5,0,6.347,3989,17.6,,False,88.7,50.18788,VirtualRide,25319.4,268
VirtualRide,685.4,,b9840788,162.0,54.987066,19,177.9,33.14,,13913793484,38.0,,0,2025-03-18T06:53:34Z,False,190,2025-03-18,3852,,MyWhoosh - TT Speed #3,140.6,0,8.604,3852,11.9,,False,89.7,23.3582,VirtualRide,33142.9,296
Run,919.4,6.25,g22614253,166.0,-0.730656,26,349.3,7.02,,13887014190,80.0,,1,2025-03-15T09:36:11Z,False,357,2025-03-15,2630,,Morning Run,146.8,2,2.667,2636,4.04,,False,80.0,52.416778,Run,7015.1,551
VirtualRide,608.9,,b9840788,156.0,54.621255,19,162.3,31.14,,13878055223,56.0,,0,2025-03-14T07:12:01Z,False,166,2025-03-14,3751,,MyWhoosh - Zone 2 Endurance 30min,133.8,0,8.302,3751,11.5,,False,90.0,24.052221,VirtualRide,31142.5,482
VirtualRide,627.4,,b9840788,155.0,146.715492,19,168.4,26.39,,13849055484,258.0,,0,2025-03-11T05:46:49Z,False,183,2025-03-11,3726,,MyWhoosh - Lactate Threshold #2,133.3,0,7.082,3726,23.64,,False,87.8,-19.25348,VirtualRide,26388.8,347
Run,1313.1,5.58,g22614253,185.0,-2.896186,53,386.7,10.13,,13831057745,66.0,,0,2025-03-09T09:31:45Z,False,387,2025-03-09,3395,,MBNA Chester 10k,147.7,0,2.985,3429,4.62,,False,81.7,53.187415,Run,10135.0,550
VirtualRide,616.2,,b9840788,150.0,54.62125,24,161.3,31.57,,13811716805,56.0,,0,2025-03-07T06:36:04Z,False,168,2025-03-07,3819,,MyWhoosh - Pure Strength #2,131.3,0,8.268,3819,11.82,,False,86.7,24.052213,VirtualRide,31574.6,330
VirtualRide,736.3,,b9840788,148.0,5.00811,19,158.8,31.31,,13802607071,321.0,,0,2025-03-06T06:24:53Z,False,166,2025-03-06,4636,,MyWhoosh - Endurance #2,131.7,0,6.753,4636,20.44,,False,87.0,50.187875,VirtualRide,31306.0,378
VirtualRide,801.2,,b9840788,155.0,38.43182,19,177.3,33.35,,13793245571,339.0,,0,2025-03-05T06:03:03Z,False,187,2025-03-05,4519,,MyWhoosh - TT Speed #2,136.3,0,7.38,4519,21.76,,False,86.1,26.54398,VirtualRide,33348.6,497
Walk,,14.95,g22614267,114.0,-2.687478,27,,5.66,,13758593819,58.0,,0,2025-03-01T10:30:10Z,False,,2025-03-01,5079,,Morning Dog walk with the Family,85.0,0,1.115,6914,1.8,,False,52.6,53.238631,Walk,5661.8,
VirtualRide,713.9,,b9840788,162.0,146.715471,22,188.1,30.12,,13755991993,289.0,,0,2025-03-01T06:44:49Z,False,198,2025-03-01,3795,,Morning Ride,140.5,0,7.938,3795,23.14,,False,83.6,-19.253493,VirtualRide,30123.7,580
WeightTraining,,,,150.0,,15,,0.0,,13721813583,0,,0,2025-02-25T05:58:44Z,True,,2025-02-25,2378,,Morning Weight Training,109.1,0,0.0,2378,0.0,,False,,,WeightTraining,0.0,
Run,573.4,5.86,g22614258,170.0,,24,306.0,5.33,,13712371522,0,,0,2025-02-24T05:21:50Z,True,323,2025-02-24,1875,,Morning Run,140.5,0,2.843,1875,3.62,,False,79.7,,Run,5330.0,473
VirtualRide,1180.7,,b9840788,157.0,38.431807,27,162.7,52.11,,13692973946,516.0,,0,2025-02-22T07:25:42Z,False,172,2025-02-22,7256,,MyWhoosh - Zone 2 Endurance 30min,131.2,0,7.182,7256,21.3,,False,86.3,26.543969,VirtualRide,52113.9,1090
VirtualRide,609.5,,b9840788,152.0,54.62125,13,166.1,30.53,,13684556582,55.0,,0,2025-02-21T07:01:25Z,False,179,2025-02-21,3670,,MyWhoosh - Lactate Threshold #1,114.4,0,8.319,3670,11.56,,False,85.3,24.052213,VirtualRide,30529.6,468
VirtualRide,673.0,,b9840788,175.0,54.62125,16,164.7,33.99,,13675994252,58.0,,0,2025-02-20T06:58:24Z,False,180,2025-02-20,4086,,MyWhoosh - Pure Strength #1,135.7,0,8.32,4086,11.52,,False,85.9,24.052184,VirtualRide,33994.9,464
Run,668.0,5.54,g22614267,178.0,-2.745724,20,392.5,5.12,,13662072528,68.0,,1,2025-02-18T17:08:28Z,False,398,2025-02-18,1702,,Afternoon Run,152.9,1,3.011,1740,4.7,,False,80.8,53.220379,Run,5124.0,586
VirtualRide,796.0,,b9840788,172.0,150.861694,16,168.7,32.69,,13657672262,462.0,,0,2025-02-18T06:47:42Z,False,189,2025-02-18,4718,,MyWhoosh - Endurance #1,133.9,0,6.929,4718,19.4,,False,86.4,-34.342752,VirtualRide,32690.4,644
VirtualRide,664.4,,b9840788,154.0,56.152727,20,168.6,32.0,,13648854328,139.0,,0,2025-02-17T06:54:06Z,False,180,2025-02-17,3941,,MyWhoosh - TT Speed #1,137.8,0,8.121,3941,16.02,,False,88.0,24.576083,VirtualRide,32004.1,237
VirtualRide,486.8,,b9840788,141.0,38.431801,22,143.9,21.54,,13639661886,226.0,,0,2025-02-16T08:10:05Z,False,148,2025-02-16,3384,,MyWhoosh - Active Recovery,127.5,0,6.366,3384,21.32,,False,87.9,26.543961,VirtualRide,21543.3,290
Run,1323.4,6.13,g22614253,170.0,-2.745796,28,349.3,10.3,,13630977217,104.0,,1,2025-02-15T08:32:08Z,False,356,2025-02-15,3789,,Morning Run,152.0,1,2.719,3793,4.06,,False,79.6,53.2204,Run,10301.7,511
VirtualRide,579.6,,b9840788,145.0,38.255497,18,154.4,30.13,,13630430677,96.0,,0,2025-02-15T07:13:42Z,False,156,2025-02-15,3753,,MyWhoosh - Zone 2 Endurance 30min,131.4,0,8.028,3753,13.52,,False,86.6,26.851833,VirtualRide,30130.7,611
VirtualRide,668.9,,b9840788,159.0,3.217637,19,175.5,30.14,,13622970987,127.0,,0,2025-02-14T07:17:17Z,False,186,2025-02-14,3811,,MyWhoosh - Endurance with 3 x 1min,136.1,0,7.909,3811,16.14,,False,87.0,51.190753,VirtualRide,30141.6,477
Run,806.8,6.85,g22614267,160.0,-2.745666,22,316.0,6.26,,13618647683,71.0,,0,2025-02-13T17:06:05Z,False,321,2025-02-13,2573,,Afternoon Run,139.6,2,2.434,2628,3.78,,False,77.6,53.220376,Run,6263.0,517
VirtualRide,609.2,,b9840788,146.0,56.152706,18,161.0,30.13,,13614611880,138.0,,0,2025-02-13T06:58:11Z,False,167,2025-02-13,3783,,MyWhoosh - Endurance 8's,129.8,0,7.966,3783,15.22,,False,85.0,24.576094,VirtualRide,30133.8,791
Workout,,,,74.0,,0,,0.0,,13602527402,0,,0,2025-02-11T20:04:06Z,True,,2025-02-11,333,,Evening Workout,59.1,0,0.0,333,0.0,,False,,,Workout,0.0,
Run,767.6,6.88,g22614267,165.0,-2.745697,22,303.3,6.21,,13601181937,66.0,,0,2025-02-11T17:05:58Z,False,316,2025-02-11,2564,,Afternoon Run,131.7,0,2.421,2680,3.58,,False,75.0,53.220383,Run,6207.5,552
VirtualRide,586.7,,b9840788,153.0,146.715492,18,157.1,25.24,,13597018031,258.0,,0,2025-02-11T07:41:43Z,False,166,2025-02-11,3734,,MyWhoosh - Phosphate 6,128.6,0,6.76,3734,23.26,,False,84.3,-19.253488,VirtualRide,25242.7,449
VirtualRide,636.9,,b9840788,141.0,52.20635,20,151.4,31.53,,13587910004,200.0,,0,2025-02-10T05:35:18Z,False,154,2025-02-10,4208,,MyWhoosh - Zone 2 Endurance 30min,124.5,0,7.493,4208,16.26,,False,83.7,23.388672,VirtualRide,31532.3,258
Run,1191.8,6.5,,161.0,-2.745769,26,330.3,9.25,,13571562485,89.0,,0,2025-02-08T10:35:19Z,False,335,2025-02-08,3607,,Morning Run,145.5,1,2.564,3613,3.82,,False,78.1,53.220407,Run,9246.7,529
VirtualRide,779.0,,b9840788,174.0,-70.979195,21,161.5,23.31,,13544505759,640.0,,0,2025-02-05T07:55:34Z,False,193,2025-02-05,4824,,MyWhoosh - MyWhoosh Threshold,137.4,0,4.833,4824,21.4,,False,79.0,25.014507,VirtualRide,23312.8,468
VirtualRide,665.7,,b9840788,151.0,52.206366,25,181.9,30.59,,13525239709,200.0,,0,2025-02-03T05:17:56Z,False,189,2025-02-03,3659,,MyWhoosh -Free-ride volume,133.6,0,8.359,3659,15.54,,False,82.5,23.388661,VirtualRide,30587.1,457
VirtualRide,1127.0,,b9840788,142.0,54.978209,25,156.4,54.28,,13517102622,309.0,,2,2025-02-02T08:34:36Z,False,163,2025-02-02,7204,,MyWhoosh - Aerobic 15's #1,125.6,5,7.534,7204,15.66,,False,82.9,23.402646,VirtualRide,54275.6,462
VirtualRide,464.5,,b9840788,137.0,55.300198,18,128.3,27.27,,13498813397,52.0,,0,2025-01-31T06:25:00Z,False,131,2025-01-31,3619,,MyWhoosh - Active Recovery,124.1,0,7.537,3619,10.48,,False,84.6,24.814199,VirtualRide,27274.9,213
Run,660.5,6.69,,157.0,-2.746534,23,328.0,5.02,,13495552716,61.0,,0,2025-01-30T19:18:50Z,False,337,2025-01-30,2015,,First run of the year good - Z2,141.8,3,2.492,2015,3.4,,False,77.6,53.222228,Run,5022.0,516
VirtualRide,1126.0,,b9840788,174.0,3.498533,22,185.5,46.07,,13490275823,424.0,,0,2025-01-30T06:00:51Z,False,205,2025-01-30,6069,,MyWhoosh - Threshold 20,144.0,0,7.59,6069,21.44,,False,84.8,50.761219,VirtualRide,46065.8,652
VirtualRide,637.9,,b9840788,163.0,146.495347,15,162.7,30.14,,13471886600,228.0,,0,2025-01-28T06:12:16Z,False,182,2025-01-28,3921,,MyWhoosh - Anaerobic Capacity #3,132.5,0,7.687,3921,15.18,,False,85.2,-19.361645,VirtualRide,30140.0,316
VirtualRide,632.6,,b9840788,166.0,3.21765,21,151.1,30.26,,13463250660,127.0,,0,2025-01-27T05:27:07Z,False,168,2025-01-27,4185,,MyWhoosh - Endurance #6,127.3,0,7.231,4185,16.2,,False,85.4,51.190732,VirtualRide,30263.0,1001
VirtualRide,630.6,,b9840788,155.0,54.987023,22,173.3,31.02,,13459754463,37.0,,0,2025-01-26T16:19:06Z,False,186,2025-01-26,3640,,MyWhoosh - Sub Threshold CX 2min,138.3,0,8.523,3640,14.18,,False,87.8,23.358186,VirtualRide,31022.0,472
VirtualRide,953.6,,b9840788,156.0,37.751553,25,148.3,38.24,,13446151654,516.0,,0,2025-01-25T08:20:24Z,False,155,2025-01-25,6432,,MyWhoosh - Zone 2 Endurance 40min,128.9,0,5.945,6432,22.02,,False,86.7,26.584232,VirtualRide,38237.4,379
VirtualRide,764.9,,b9840788,166.0,5.008095,24,173.5,31.13,,13437716959,321.0,,0,2025-01-24T06:45:32Z,False,186,2025-01-24,4408,,MyWhoosh - Threshold 15,141.5,0,7.062,4408,20.58,,False,88.8,50.18788,VirtualRide,31129.1,443
VirtualRide,855.2,,b9840788,157.0,56.152695,21,155.3,43.05,,13429278182,222.0,,0,2025-01-23T06:10:21Z,False,168,2025-01-23,5508,,MyWhoosh - Anaerobic Capacity #2,131.0,0,7.816,5508,15.02,,False,86.7,24.576105,VirtualRide,43052.1,492
VirtualRide,549.3,,b9840788,161.0,54.987034,23,139.5,30.33,,13411477426,53.0,,0,2025-01-21T06:34:35Z,False,153,2025-01-21,3936,,MyWhoosh - Zone 2 Endurance 40min,123.8,0,7.707,3936,14.64,,False,86.2,23.358189,VirtualRide,30332.8,500
VirtualRide,603.9,,b9840788,172.0,54.621255,24,158.6,31.11,,13402896356,57.0,,0,2025-01-20T06:32:35Z,False,177,2025-01-20,3808,,MyWhoosh - Endurance #5,135.1,0,8.168,3808,13.22,,False,89.4,24.052224,VirtualRide,31105.3,928
VirtualRide,1570.6,,b9840788,161.0,-123.661551,21,174.3,60.8,,13386583970,889.0,,0,2025-01-18T09:31:43Z,False,186,2025-01-18,9013,,MyWhoosh - Sweet Spot 15,137.8,0,6.745,9013,20.54,,False,81.9,39.003973,VirtualRide,60796.9,530
Workout,,,,68.0,,6,,0.0,,13375906152,0,,0,2025-01-16T21:16:32Z,True,,2025-01-16,333,,Night Workout,59.2,0,0.0,333,0.0,,False,,,Workout,0.0,
VirtualRide,733.2,,b9840788,157.0,3.498539,18,168.3,34.0,,13368098860,145.0,,0,2025-01-16T06:52:28Z,False,177,2025-01-16,4356,,MyWhoosh - TT Power #2,136.8,0,7.806,4356,17.72,,False,77.5,50.761224,VirtualRide,34004.8,283
VirtualRide,636.1,,b9840788,149.0,-72.806262,22,148.0,34.05,,13359565128,100.0,,0,2025-01-15T08:13:18Z,False,152,2025-01-15,4298,,MyWhoosh - Endurance 12's #2,130.9,0,7.922,4298,13.54,,False,84.7,4.57344,VirtualRide,34049.6,244
VirtualRide,683.1,,b9840788,162.0,146.715471,25,156.8,30.14,,13349310448,285.0,,0,2025-01-14T04:48:01Z,False,167,2025-01-14,4357,,MyWhoosh - Endurance #4,127.7,0,6.919,4357,23.2,,False,81.9,-19.253494,VirtualRide,30144.5,754
VirtualRide,587.6,,b9840788,158.0,37.751553,25,154.8,20.18,,13331719946,411.0,,0,2025-01-12T08:53:09Z,False,174,2025-01-12,3795,,MyWhoosh - Lactate Tolerance #2,132.6,0,5.318,3795,22.76,,False,86.0,26.584232,VirtualRide,20180.3,330
VirtualRide,573.1,,b9840788,156.0,3.498522,23,158.4,27.0,,13314202123,138.0,,0,2025-01-10T07:16:44Z,False,169,2025-01-10,3617,,MyWhoosh - TT Speed #4,137.6,0,7.464,3617,17.74,,False,84.6,50.761213,VirtualRide,26996.2,245
VirtualRide,507.0,,b9840788,141.0,56.152722,21,135.9,27.48,,13305590884,132.0,,0,2025-01-09T06:59:04Z,False,138,2025-01-09,3730,,MyWhoosh - Zone 2 Endurance 40min,126.0,0,7.368,3730,15.3,,False,83.7,24.576083,VirtualRide,27483.4,203
VirtualRide,643.3,,b9840788,164.0,-72.806236,19,166.8,32.06,,13296811162,99.0,,0,2025-01-08T06:31:18Z,False,177,2025-01-08,3857,,MyWhoosh - Threshold Power #1,143.2,0,8.311,3857,13.28,,False,86.4,4.573426,VirtualRide,32056.6,261
VirtualRide,550.5,,b9840788,140.0,146.715492,21,145.3,24.37,,13287528584,258.0,,0,2025-01-07T06:31:44Z,False,151,2025-01-07,3790,,MyWhoosh - Endurance 12's #1,124.8,0,6.43,3790,23.26,,False,82.6,-19.253489,VirtualRide,24369.8,230
VirtualRide,581.0,,b9840788,156.0,54.62125,17,154.7,30.4,,13283063719,54.0,,0,2025-01-06T17:06:34Z,False,171,2025-01-06,3755,,MyWhoosh - Lactate Tolerance #1,128.6,0,8.096,3755,12.52,,False,80.8,24.052181,VirtualRide,30401.2,1080
VirtualRide,613.8,,b9840788,158.0,-121.75802,20,159.2,30.03,,13260805751,158.0,,0,2025-01-04T06:27:40Z,False,169,2025-01-04,3855,,MyWhoosh - TT Speed #3,133.8,0,7.79,3855,17.0,,False,86.7,37.414281,VirtualRide,30030.4,267
VirtualRide,500.1,,b9840788,140.0,56.152695,15,136.8,27.01,,13243571875,132.0,,0,2025-01-02T05:46:49Z,False,138,2025-01-02,3655,,MyWhoosh - Zone 2 Endurance 30min,126.8,0,7.391,3655,15.26,,False,85.5,24.576102,VirtualRide,27012.8,195
VirtualRide,604.5,,b9840788,151.0,54.978225,15,154.2,28.08,,13237780108,201.0,,0,2025-01-01T11:19:14Z,False,166,2025-01-01,3921,,MyWhoosh - Lactate Threshold #2,133.3,0,7.161,3921,15.86,,False,87.0,23.402679,VirtualRide,28080.0,369
Workout,,,,81.0,,0,,0.0,,13215152773,0,,0,2024-12-29T11:56:00Z,True,,2024-12-29,334,,Lunch Workout,64.6,0,0.0,334,0.0,,False,,,Workout,0.0,
VirtualRide,371.4,,b9840788,135.0,37.711502,19,126.8,20.08,,13213775827,135.0,,0,2024-12-29T08:55:37Z,False,131,2024-12-29,2929,,MyWhoosh - Active Recovery,121.6,0,6.856,2929,14.94,,False,82.7,26.735635,VirtualRide,20079.9,197
VirtualRide,668.3,,b9840788,168.0,148.737491,20,183.3,21.12,,13206250310,496.0,,0,2024-12-28T08:59:49Z,False,200,2024-12-28,3646,,MyWhoosh - Free-ride volume,143.4,0,5.794,3646,22.9,,False,82.0,-20.999937,VirtualRide,21124.0,517
VirtualRide,627.7,,b9840788,159.0,3.498525,24,148.9,30.34,,13199066018,139.0,,0,2024-12-27T09:06:12Z,False,162,2024-12-27,4214,,MyWhoosh - Pure Strength #2,129.4,0,7.2,4214,17.86,,False,72.3,50.761219,VirtualRide,30341.4,1109
VirtualRide,637.3,,b9840788,154.0,54.62125,19,151.6,34.08,,13179788527,58.0,,0,2024-12-24T09:04:52Z,False,161,2024-12-24,4205,,MyWhoosh - TT Speed #2,133.3,0,8.104,4205,10.88,,False,80.2,24.052213,VirtualRide,34077.1,226
VirtualRide,485.9,,b9840788,139.0,55.276626,14,136.7,26.62,,13172871882,109.0,,0,2024-12-23T08:28:30Z,False,138,2024-12-23,3553,,MyWhoosh - Zone 2 Endurance 30min,124.1,0,7.491,3553,13.12,,False,73.0,25.080921,VirtualRide,26617.0,223
VirtualRide,540.4,,b9840788,157.0,146.715503,16,147.2,23.1,,13166578832,255.0,,0,2024-12-22T09:12:59Z,False,158,2024-12-22,3672,,MyWhoosh - Lactate Threshold #1,131.4,0,6.291,3672,23.38,,False,75.7,-19.253474,VirtualRide,23099.5,421
VirtualRide,556.6,,b9840788,167.0,38.255475,22,146.9,30.14,,13119321885,96.0,,0,2024-12-15T09:26:40Z,False,156,2024-12-15,3789,,MyWhoosh - Free-ride volume,130.9,0,7.956,3789,12.88,,False,84.9,26.851822,VirtualRide,30144.5,1057
VirtualRide,549.4,,b9840788,153.0,54.621255,20,144.5,30.02,,13112570824,54.0,,0,2024-12-14T10:02:23Z,False,151,2024-12-14,3801,,MyWhoosh - Pure Strength #1,132.7,0,7.898,3801,10.88,,False,81.1,24.052221,VirtualRide,30019.3,425
VirtualRide,524.5,,b9840788,154.0,54.62125,19,145.2,28.68,,13098450594,51.0,,0,2024-12-12T08:10:38Z,False,150,2024-12-12,3612,,MyWhoosh - Endurance #1,140.0,0,7.941,3612,11.34,,False,85.3,24.052194,VirtualRide,28681.6,340
VirtualRide,590.9,,b9840788,160.0,148.737502,20,151.3,14.09,,13092998091,458.0,,0,2024-12-11T12:36:45Z,False,160,2024-12-11,3905,,MyWhoosh - TT Speed #1,141.7,0,3.608,3905,15.44,,False,82.7,-20.999971,VirtualRide,14087.9,248
VirtualRide,500.8,,b9840788,149.0,3.498527,18,138.4,25.02,,13089468382,138.0,,0,2024-12-10T22:17:34Z,False,140,2024-12-10,3617,,MyWhoosh - Zone 2 Endurance 30min,134.9,0,6.917,3617,17.52,,False,81.1,50.761219,VirtualRide,25020.0,264
VirtualRide,367.5,,b9840788,146.0,146.495336,24,127.0,19.17,,13070475394,133.0,,0,2024-12-08T09:06:49Z,False,131,2024-12-08,2894,,MyWhoosh - Active Recovery,127.5,0,6.625,2894,15.48,,False,82.7,-19.361655,VirtualRide,19172.6,235
VirtualRide,434.5,,b9840788,169.0,54.62125,22,143.7,23.66,,13064432688,47.0,,0,2024-12-07T10:27:55Z,False,154,2024-12-07,3023,,MyWhoosh - Endurance with 3 x 1min,138.3,0,7.827,3023,11.12,,False,85.1,24.052202,VirtualRide,23661.1,355
VirtualRide,301.1,,b9840788,,-121.75802,19,154.3,15.04,,13056635643,74.0,,0,2024-12-06T05:50:24Z,False,158,2024-12-06,1951,,MyWhoosh - Free-ride volume,,0,7.709,1951,13.18,,False,60.2,37.414281,VirtualRide,15040.3,351
VirtualRide,440.4,,b9840788,154.0,55.300208,18,133.8,25.17,,13050100624,46.0,,0,2024-12-05T05:46:39Z,False,141,2024-12-05,3292,,MyWhoosh - Endurance 8's,134.6,0,7.645,3292,10.9,,False,83.1,24.814202,VirtualRide,25166.9,248
VirtualRide,504.5,,b9840788,172.0,-121.75802,24,137.0,26.09,,13041148939,148.0,,0,2024-12-03T21:32:06Z,False,156,2024-12-03,3683,,MyWhoosh - Phosphate 6,137.3,0,7.085,3683,16.82,,False,87.6,37.414281,VirtualRide,26093.2,1160
VirtualRide,471.7,,b9840788,148.0,55.30023,21,130.7,27.36,,13028253769,52.0,,0,2024-12-02T06:28:56Z,False,133,2024-12-02,3608,,MyWhoosh - Zone 2 Endurance 30min,130.0,0,7.584,3608,12.36,,False,83.1,24.814205,VirtualRide,27361.9,943
VirtualRide,435.5,,b9840788,158.0,146.715492,20,142.6,20.35,,13022683268,201.0,,0,2024-12-01T11:13:51Z,False,150,2024-12-01,3054,,MyWhoosh - Power Reps #1,137.0,0,6.664,3134,23.84,,False,75.2,-19.253489,VirtualRide,20350.4,635
VirtualRide,535.0,,b9840788,156.0,5.008105,22,145.8,21.47,,13006933640,248.0,,0,2024-11-29T06:00:47Z,False,153,2024-11-29,3668,,MyWhoosh - Low Cadence Steps #1,138.3,0,5.853,3668,17.36,,False,71.7,50.18788,VirtualRide,21468.4,301
VirtualRide,324.0,,b9840788,161.0,56.1527,22,124.6,18.13,,12977500017,90.0,,0,2024-11-25T05:32:14Z,False,128,2024-11-25,2601,,MyWhoosh - Cadence Changers #1,142.7,0,6.971,2601,15.02,,False,88.3,24.5761,VirtualRide,18130.4,230
VirtualRide,267.3,,b9840788,176.0,5.008068,21,145.3,9.77,,12964729994,136.0,,0,2024-11-23T12:26:09Z,False,158,2024-11-23,1839,,MyWhoosh - 30/15's #2,148.6,0,5.313,1839,17.66,,False,86.4,50.187907,VirtualRide,9770.2,308
VirtualRide,239.5,,b9840788,182.0,54.62125,15,138.6,12.96,,12898581491,25.0,,0,2024-11-14T12:12:39Z,False,168,2024-11-14,1728,,MyWhoosh - Ramp Test - Ouch time to train again,139.1,0,7.502,1728,12.14,,False,75.1,24.052192,VirtualRide,12964.3,348
Run,,6.17,,172.0,-2.745622,23,,5.03,,12892313274,68.1,,0,2024-11-13T15:34:32Z,False,,2024-11-13,1859,,Afternoon Run,151.2,0,2.703,1930,6.34,,False,79.0,53.220361,Run,5025.2,
Run,,6.12,,173.0,-2.5796767976135015,21,,8.17,,12494695745,50.0,,1,2024-09-24T18:53:16Z,False,,2024-09-24,3001,,Evening Run,158.4,3,2.723,3015,4.819,,False,79.6,53.26242869719863,Run,8171.9,
Run,,6.17,,162.0,-2.5805532094091177,20,,5.1,,12473026979,25.0,,0,2024-09-22T09:11:05Z,False,,2024-09-22,1888,,Morning Run,147.1,0,2.702,1905,4.545,,False,78.4,53.262449987232685,Run,5101.6,
Run,,6.55,,173.0,-2.580232685431838,17,,5.14,,12444369906,31.0,,0,2024-09-18T18:55:23Z,False,,2024-09-18,2019,,Evening Run,142.4,0,2.545,2103,4.555,,False,76.4,53.262126948684454,Run,5137.9,
Run,,6.1,,176.0,-2.579822726547718,23,,7.05,,12426603396,34.0,,0,2024-09-16T18:37:05Z,False,,2024-09-16,2582,,Evening Run - with the pups,157.2,1,2.732,2651,3.697,,False,79.2,53.26232576742768,Run,7053.1,
Run,,5.84,,181.0,-2.579713426530361,17,,5.02,,12404862852,30.0,,0,2024-09-14T08:28:47Z,False,,2024-09-14,1758,,Morning Run,161.1,1,2.856,1811,3.69,,False,80.0,53.26254000887275,Run,5020.9,
Golf,,,,153.0,-3.120966609567404,9,,9.96,,12342806153,296.0,,0,2024-09-06T14:44:12Z,False,,2024-09-06,10479,,Afternoon Golf,106.4,0,0.951,14377,3.016,,False,,53.200916927307844,Golf,9961.9,
Run,,7.29,,173.0,-4.399572545662522,24,,10.11,,12318858992,30.0,,0,2024-09-03T21:57:23Z,False,,2024-09-03,4426,,Night Run,152.3,0,2.285,4470,5.48,,False,76.2,36.72276643104851,Run,10114.5,
Run,,7.62,g22614267,166.0,-5.805951459333301,24,,15.01,,12286245290,118.0,,0,2024-08-31T06:50:19Z,False,,2024-08-31,6870,,Morning Run - Ons was mos in Spanje,147.5,0,2.186,7225,3.513,,False,76.6,36.748381443321705,Run,15014.7,
Run,,7.02,,170.0,-5.9883839171379805,19,,5.17,,12261644818,18.0,,0,2024-08-28T08:19:52Z,False,,2024-08-28,2177,,Morning Run,150.3,0,2.373,2286,3.964,,False,77.6,37.38558906130493,Run,5165.2,
Run,,7.01,,162.0,-2.5798711739480495,19,,6.22,,12245179777,38.0,,0,2024-08-26T10:48:03Z,False,,2024-08-26,2619,,Morning Run,146.8,0,2.376,2637,3.431,,False,76.9,53.262200290337205,Run,6222.5,
VirtualRide,307.7,,b9840788,177.0,-75.54009318351746,18,157.8,15.13,,12244771541,116.0,,0,2024-08-26T09:45:43Z,False,165,2024-08-26,1950,,MyWhoosh - Medellin City,146.7,0,7.757,1950,16.384,,False,82.6,6.244979202747345,VirtualRide,15125.8,914
Run,,5.99,,182.0,-2.5796108320355415,12,,5.36,,12224250700,35.0,,0,2024-08-23T19:38:17Z,False,,2024-08-23,1928,,Evening Run,159.6,1,2.782,1962,4.342,,False,78.8,53.2623836863786,Run,5363.1,
Run,,5.98,,182.0,-2.57970311678946,17,,5.05,,12199088258,24.0,,1,2024-08-20T20:04:42Z,False,,2024-08-20,1811,,Evening Run,164.4,1,2.788,1858,3.872,,False,78.2,53.26245417818427,Run,5049.1,
Run,,6.89,,169.0,-2.579724406823516,16,,4.81,,12180659928,28.0,,0,2024-08-18T16:19:39Z,False,,2024-08-18,1987,,Afternoon Run,153.0,0,2.42,2077,4.008,,False,74.9,53.262353176251054,Run,4809.1,
Golf,,,,157.0,-0.8193841762840748,17,,9.78,,12179973940,215.0,,0,2024-08-18T07:54:45Z,False,,2024-08-18,10085,,Morning Golf,109.8,0,0.969,14385,1.857,,False,,52.27630306966603,Golf,9776.4,
Golf,,,,115.0,,10,,0.03,,12176044602,0.0,,0,2024-08-18T07:51:14Z,False,,2024-08-18,52,,Morning Golf,103.5,0,0.643,136,1.06,,False,,,Golf,33.4,
Run,,6.65,,170.0,-2.5802422408014536,19,,5.31,,12108889545,23.0,,0,2024-08-10T09:14:51Z,False,,2024-08-10,2119,,Morning Run,157.4,0,2.506,2130,3.556,,False,76.5,53.2621902320534,Run,5310.0,
Run,,6.19,,182.0,-2.5799483712762594,16,,5.03,,12088839557,24.0,,0,2024-08-07T18:52:27Z,False,,2024-08-07,1866,,Evening Run,151.4,0,2.694,1959,3.568,,False,77.1,53.26230908744037,Run,5027.3,
Run,,6.52,,182.0,-2.5798352994024754,19,,5.01,,12070983738,24.0,,0,2024-08-05T17:27:01Z,False,,2024-08-05,1958,,Afternoon Run,157.5,0,2.557,1994,3.387,,False,77.7,53.26213767752051,Run,5007.0,
