trainer,moving_time_s,date,calories,sport_type,start_date_local,location_city,average_heartrate,name,max_watts,average_pace_min_km,commute,start_lat,elapsed_time_s,gear_id,average_speed_ms,distance_km,id,distance_m,suffer_score,max_speed_ms,total_elevation_gain_m,max_heartrate,kilojoules,achievement_count,type,weighted_average_watts,kudos_count,pr_count,average_watts,location_country,start_lng,average_cadence
False,3796,2025-04-02,,VirtualRide,2025-04-02T07:09:14Z,,135.6,MyWhoosh - Endurance 12's #1,238,,False,23.358186,3796,b9840788,8.353,31.71,14055739717,31706.5,,11.28,31.0,153.0,619.9,0,VirtualRide,170,23,0,163.3,,54.987028,88.8
False,3251,2025-04-01,,VirtualRide,2025-04-01T07:53:44Z,,137.1,MyWhoosh - Lactate Tolerance #1,338,,False,23.402679,3251,b9840788,7.395,24.04,14045680780,24040.9,,16.88,195.0,166.0,558.1,3,VirtualRide,189,18,2,171.7,,54.978225,84.2
False,3989,2025-03-20,,VirtualRide,2025-03-20T07:29:03Z,,132.5,MyWhoosh - Endurance #3,268,,False,50.18788,3989,b9840788,6.347,25.32,13933676036,25319.4,,17.6,284.0,153.0,648.7,0,VirtualRide,172,20,0,162.6,,5.008106,88.7
False,3852,2025-03-18,,VirtualRide,2025-03-18T06:53:34Z,,140.6,MyWhoosh - TT Speed #3,296,,False,23.3582,3852,b9840788,8.604,33.14,13913793484,33142.9,,11.9,38.0,162.0,685.4,0,VirtualRide,190,19,0,177.9,,54.987066,89.7
False,2630,2025-03-15,,Run,2025-03-15T09:36:11Z,,146.8,Morning Run,551,6.25,False,52.416778,2636,g22614253,2.667,7.02,13887014190,7015.1,,4.04,80.0,166.0,919.4,2,Run,357,26,1,349.3,,-0.730656,80.0
False,3751,2025-03-14,,VirtualRide,2025-03-14T07:12:01Z,,133.8,MyWhoosh - Zone 2 Endurance 30min,482,,False,24.052221,3751,b9840788,8.302,31.14,13878055223,31142.5,,11.5,56.0,156.0,608.9,0,VirtualRide,166,19,0,162.3,,54.621255,90.0
False,3726,2025-03-11,,VirtualRide,2025-03-11T05:46:49Z,,133.3,MyWhoosh - Lactate Threshold #2,347,,False,-19.25348,3726,b9840788,7.082,26.39,13849055484,26388.8,,23.64,258.0,155.0,627.4,0,VirtualRide,183,19,0,168.4,,146.715492,87.8
False,3395,2025-03-09,,Run,2025-03-09T09:31:45Z,,147.7,MBNA Chester 10k,550,5.58,False,53.187415,3429,g22614253,2.985,10.13,13831057745,10135.0,,4.62,66.0,185.0,1313.1,0,Run,387,53,0,386.7,,-2.896186,81.7
False,3819,2025-03-07,,VirtualRide,2025-03-07T06:36:04Z,,131.3,MyWhoosh - Pure Strength #2,330,,False,24.052213,3819,b9840788,8.268,31.57,13811716805,31574.6,,11.82,56.0,150.0,616.2,0,VirtualRide,168,24,0,161.3,,54.62125,86.7
False,4636,2025-03-06,,VirtualRide,2025-03-06T06:24:53Z,,131.7,MyWhoosh - Endurance #2,378,,False,50.187875,4636,b9840788,6.753,31.31,13802607071,31306.0,,20.44,321.0,148.0,736.3,0,VirtualRide,166,19,0,158.8,,5.00811,87.0
False,4519,2025-03-05,,VirtualRide,2025-03-05T06:03:03Z,,136.3,MyWhoosh - TT Speed #2,497,,False,26.54398,4519,b9840788,7.38,33.35,13793245571,33348.6,,21.76,339.0,155.0,801.2,0,VirtualRide,187,19,0,177.3,,38.43182,86.1
False,5079,2025-03-01,,Walk,2025-03-01T10:30:10Z,,85.0,Morning Dog walk with the Family,,14.95,False,53.238631,6914,g22614267,1.115,5.66,13758593819,5661.8,,1.8,58.0,114.0,,0,Walk,,27,0,,,-2.687478,52.6
False,3795,2025-03-01,,VirtualRide,2025-03-01T06:44:49Z,,140.5,Morning Ride,580,,False,-19.253493,3795,b9840788,7.938,30.12,13755991993,30123.7,,23.14,289.0,162.0,713.9,0,VirtualRide,198,22,0,188.1,,146.715471,83.6
True,2378,2025-02-25,,WeightTraining,2025-02-25T05:58:44Z,,109.1,Morning Weight Training,,,False,,2378,,0.0,0.0,13721813583,0.0,,0.0,0,150.0,,0,WeightTraining,,15,0,,,,
True,1875,2025-02-24,,Run,2025-02-24T05:21:50Z,,140.5,Morning Run,473,5.86,False,,1875,g22614258,2.843,5.33,13712371522,5330.0,,3.62,0,170.0,573.4,0,Run,323,24,0,306.0,,,79.7
False,7256,2025-02-22,,VirtualRide,2025-02-22T07:25:42Z,,131.2,MyWhoosh - Zone 2 Endurance 30min,1090,,False,26.543969,7256,b9840788,7.182,52.11,13692973946,52113.9,,21.3,516.0,157.0,1180.7,0,VirtualRide,172,27,0,162.7,,38.431807,86.3
False,3670,2025-02-21,,VirtualRide,2025-02-21T07:01:25Z,,114.4,MyWhoosh - Lactate Threshold #1,468,,False,24.052213,3670,b9840788,8.319,30.53,13684556582,30529.6,,11.56,55.0,152.0,609.5,0,VirtualRide,179,13,0,166.1,,54.62125,85.3
False,4086,2025-02-20,,VirtualRide,2025-02-20T06:58:24Z,,135.7,MyWhoosh - Pure Strength #1,464,,False,24.052184,4086,b9840788,8.32,33.99,13675994252,33994.9,,11.52,58.0,175.0,673.0,0,VirtualRide,180,16,0,164.7,,54.62125,85.9
False,1702,2025-02-18,,Run,2025-02-18T17:08:28Z,,152.9,Afternoon Run,586,5.54,False,53.220379,1740,g22614267,3.011,5.12,13662072528,5124.0,,4.7,68.0,178.0,668.0,1,Run,398,20,1,392.5,,-2.745724,80.8
False,4718,2025-02-18,,VirtualRide,2025-02-18T06:47:42Z,,133.9,MyWhoosh - Endurance #1,644,,False,-34.342752,4718,b9840788,6.929,32.69,13657672262,32690.4,,19.4,462.0,172.0,796.0,0,VirtualRide,189,16,0,168.7,,150.861694,86.4
False,3941,2025-02-17,,VirtualRide,2025-02-17T06:54:06Z,,137.8,MyWhoosh - TT Speed #1,237,,False,24.576083,3941,b9840788,8.121,32.0,13648854328,32004.1,,16.02,139.0,154.0,664.4,0,VirtualRide,180,20,0,168.6,,56.152727,88.0
False,3384,2025-02-16,,VirtualRide,2025-02-16T08:10:05Z,,127.5,MyWhoosh - Active Recovery,290,,False,26.543961,3384,b9840788,6.366,21.54,13639661886,21543.3,,21.32,226.0,141.0,486.8,0,VirtualRide,148,22,0,143.9,,38.431801,87.9
False,3789,2025-02-15,,Run,2025-02-15T08:32:08Z,,152.0,Morning Run,511,6.13,False,53.2204,3793,g22614253,2.719,10.3,13630977217,10301.7,,4.06,104.0,170.0,1323.4,1,Run,356,28,1,349.3,,-2.745796,79.6
False,3753,2025-02-15,,VirtualRide,2025-02-15T07:13:42Z,,131.4,MyWhoosh - Zone 2 Endurance 30min,611,,False,26.851833,3753,b9840788,8.028,30.13,13630430677,30130.7,,13.52,96.0,145.0,579.6,0,VirtualRide,156,18,0,154.4,,38.255497,86.6
False,3811,2025-02-14,,VirtualRide,2025-02-14T07:17:17Z,,136.1,MyWhoosh - Endurance with 3 x 1min,477,,False,51.190753,3811,b9840788,7.909,30.14,13622970987,30141.6,,16.14,127.0,159.0,668.9,0,VirtualRide,186,19,0,175.5,,3.217637,87.0
False,2573,2025-02-13,,Run,2025-02-13T17:06:05Z,,139.6,Afternoon Run,517,6.85,False,53.220376,2628,g22614267,2.434,6.26,13618647683,6263.0,,3.78,71.0,160.0,806.8,2,Run,321,22,0,316.0,,-2.745666,77.6
False,3783,2025-02-13,,VirtualRide,2025-02-13T06:58:11Z,,129.8,MyWhoosh - Endurance 8's,791,,False,24.576094,3783,b9840788,7.966,30.13,13614611880,30133.8,,15.22,138.0,146.0,609.2,0,VirtualRide,167,18,0,161.0,,56.152706,85.0
True,333,2025-02-11,,Workout,2025-02-11T20:04:06Z,,59.1,Evening Workout,,,False,,333,,0.0,0.0,13602527402,0.0,,0.0,0,74.0,,0,Workout,,0,0,,,,
False,2564,2025-02-11,,Run,2025-02-11T17:05:58Z,,131.7,Afternoon Run,552,6.88,False,53.220383,2680,g22614267,2.421,6.21,13601181937,6207.5,,3.58,66.0,165.0,767.6,0,Run,316,22,0,303.3,,-2.745697,75.0
False,3734,2025-02-11,,VirtualRide,2025-02-11T07:41:43Z,,128.6,MyWhoosh - Phosphate 6,449,,False,-19.253488,3734,b9840788,6.76,25.24,13597018031,25242.7,,23.26,258.0,153.0,586.7,0,VirtualRide,166,18,0,157.1,,146.715492,84.3
False,4208,2025-02-10,,VirtualRide,2025-02-10T05:35:18Z,,124.5,MyWhoosh - Zone 2 Endurance 30min,258,,False,23.388672,4208,b9840788,7.493,31.53,13587910004,31532.3,,16.26,200.0,141.0,636.9,0,VirtualRide,154,20,0,151.4,,52.20635,83.7
False,3607,2025-02-08,,Run,2025-02-08T10:35:19Z,,145.5,Morning Run,529,6.5,False,53.220407,3613,,2.564,9.25,13571562485,9246.7,,3.82,89.0,161.0,1191.8,1,Run,335,26,0,330.3,,-2.745769,78.1
False,4824,2025-02-05,,VirtualRide,2025-02-05T07:55:34Z,,137.4,MyWhoosh - MyWhoosh Threshold,468,,False,25.014507,4824,b9840788,4.833,23.31,13544505759,23312.8,,21.4,640.0,174.0,779.0,0,VirtualRide,193,21,0,161.5,,-70.979195,79.0
False,3659,2025-02-03,,VirtualRide,2025-02-03T05:17:56Z,,133.6,MyWhoosh -Free-ride volume,457,,False,23.388661,3659,b9840788,8.359,30.59,13525239709,30587.1,,15.54,200.0,151.0,665.7,0,VirtualRide,189,25,0,181.9,,52.206366,82.5
False,7204,2025-02-02,,VirtualRide,2025-02-02T08:34:36Z,,125.6,MyWhoosh - Aerobic 15's #1,462,,False,23.402646,7204,b9840788,7.534,54.28,13517102622,54275.6,,15.66,309.0,142.0,1127.0,5,VirtualRide,163,25,2,156.4,,54.978209,82.9
False,3619,2025-01-31,,VirtualRide,2025-01-31T06:25:00Z,,124.1,MyWhoosh - Active Recovery,213,,False,24.814199,3619,b9840788,7.537,27.27,13498813397,27274.9,,10.48,52.0,137.0,464.5,0,VirtualRide,131,18,0,128.3,,55.300198,84.6
False,2015,2025-01-30,,Run,2025-01-30T19:18:50Z,,141.8,First run of the year good - Z2,516,6.69,False,53.222228,2015,,2.492,5.02,13495552716,5022.0,,3.4,61.0,157.0,660.5,3,Run,337,23,0,328.0,,-2.746534,77.6
False,6069,2025-01-30,,VirtualRide,2025-01-30T06:00:51Z,,144.0,MyWhoosh - Threshold 20,652,,False,50.761219,6069,b9840788,7.59,46.07,13490275823,46065.8,,21.44,424.0,174.0,1126.0,0,VirtualRide,205,22,0,185.5,,3.498533,84.8
False,3921,2025-01-28,,VirtualRide,2025-01-28T06:12:16Z,,132.5,MyWhoosh - Anaerobic Capacity #3,316,,False,-19.361645,3921,b9840788,7.687,30.14,13471886600,30140.0,,15.18,228.0,163.0,637.9,0,VirtualRide,182,15,0,162.7,,146.495347,85.2
False,4185,2025-01-27,,VirtualRide,2025-01-27T05:27:07Z,,127.3,MyWhoosh - Endurance #6,1001,,False,51.190732,4185,b9840788,7.231,30.26,13463250660,30263.0,,16.2,127.0,166.0,632.6,0,VirtualRide,168,21,0,151.1,,3.21765,85.4
False,3640,2025-01-26,,VirtualRide,2025-01-26T16:19:06Z,,138.3,MyWhoosh - Sub Threshold CX 2min,472,,False,23.358186,3640,b9840788,8.523,31.02,13459754463,31022.0,,14.18,37.0,155.0,630.6,0,VirtualRide,186,22,0,173.3,,54.987023,87.8
False,6432,2025-01-25,,VirtualRide,2025-01-25T08:20:24Z,,128.9,MyWhoosh - Zone 2 Endurance 40min,379,,False,26.584232,6432,b9840788,5.945,38.24,13446151654,38237.4,,22.02,516.0,156.0,953.6,0,VirtualRide,155,25,0,148.3,,37.751553,86.7
False,4408,2025-01-24,,VirtualRide,2025-01-24T06:45:32Z,,141.5,MyWhoosh - Threshold 15,443,,False,50.18788,4408,b9840788,7.062,31.13,13437716959,31129.1,,20.58,321.0,166.0,764.9,0,VirtualRide,186,24,0,173.5,,5.008095,88.8
False,5508,2025-01-23,,VirtualRide,2025-01-23T06:10:21Z,,131.0,MyWhoosh - Anaerobic Capacity #2,492,,False,24.576105,5508,b9840788,7.816,43.05,13429278182,43052.1,,15.02,222.0,157.0,855.2,0,VirtualRide,168,21,0,155.3,,56.152695,86.7
False,3936,2025-01-21,,VirtualRide,2025-01-21T06:34:35Z,,123.8,MyWhoosh - Zone 2 Endurance 40min,500,,False,23.358189,3936,b9840788,7.707,30.33,13411477426,30332.8,,14.64,53.0,161.0,549.3,0,VirtualRide,153,23,0,139.5,,54.987034,86.2
False,3808,2025-01-20,,VirtualRide,2025-01-20T06:32:35Z,,135.1,MyWhoosh - Endurance #5,928,,False,24.052224,3808,b9840788,8.168,31.11,13402896356,31105.3,,13.22,57.0,172.0,603.9,0,VirtualRide,177,24,0,158.6,,54.621255,89.4
False,9013,2025-01-18,,VirtualRide,2025-01-18T09:31:43Z,,137.8,MyWhoosh - Sweet Spot 15,530,,False,39.003973,9013,b9840788,6.745,60.8,13386583970,60796.9,,20.54,889.0,161.0,1570.6,0,VirtualRide,186,21,0,174.3,,-123.661551,81.9
True,333,2025-01-16,,Workout,2025-01-16T21:16:32Z,,59.2,Night Workout,,,False,,333,,0.0,0.0,13375906152,0.0,,0.0,0,68.0,,0,Workout,,6,0,,,,
False,4356,2025-01-16,,VirtualRide,2025-01-16T06:52:28Z,,136.8,MyWhoosh - TT Power #2,283,,False,50.761224,4356,b9840788,7.806,34.0,13368098860,34004.8,,17.72,145.0,157.0,733.2,0,VirtualRide,177,18,0,168.3,,3.498539,77.5
False,4298,2025-01-15,,VirtualRide,2025-01-15T08:13:18Z,,130.9,MyWhoosh - Endurance 12's #2,244,,False,4.57344,4298,b9840788,7.922,34.05,13359565128,34049.6,,13.54,100.0,149.0,636.1,0,VirtualRide,152,22,0,148.0,,-72.806262,84.7
False,4357,2025-01-14,,VirtualRide,2025-01-14T04:48:01Z,,127.7,MyWhoosh - Endurance #4,754,,False,-19.253494,4357,b9840788,6.919,30.14,13349310448,30144.5,,23.2,285.0,162.0,683.1,0,VirtualRide,167,25,0,156.8,,146.715471,81.9
False,3795,2025-01-12,,VirtualRide,2025-01-12T08:53:09Z,,132.6,MyWhoosh - Lactate Tolerance #2,330,,False,26.584232,3795,b9840788,5.318,20.18,13331719946,20180.3,,22.76,411.0,158.0,587.6,0,VirtualRide,174,25,0,154.8,,37.751553,86.0
False,3617,2025-01-10,,VirtualRide,2025-01-10T07:16:44Z,,137.6,MyWhoosh - TT Speed #4,245,,False,50.761213,3617,b9840788,7.464,27.0,13314202123,26996.2,,17.74,138.0,156.0,573.1,0,VirtualRide,169,23,0,158.4,,3.498522,84.6
False,3730,2025-01-09,,VirtualRide,2025-01-09T06:59:04Z,,126.0,MyWhoosh - Zone 2 Endurance 40min,203,,False,24.576083,3730,b9840788,7.368,27.48,13305590884,27483.4,,15.3,132.0,141.0,507.0,0,VirtualRide,138,21,0,135.9,,56.152722,83.7
False,3857,2025-01-08,,VirtualRide,2025-01-08T06:31:18Z,,143.2,MyWhoosh - Threshold Power #1,261,,False,4.573426,3857,b9840788,8.311,32.06,13296811162,32056.6,,13.28,99.0,164.0,643.3,0,VirtualRide,177,19,0,166.8,,-72.806236,86.4
False,3790,2025-01-07,,VirtualRide,2025-01-07T06:31:44Z,,124.8,MyWhoosh - Endurance 12's #1,230,,False,-19.253489,3790,b9840788,6.43,24.37,13287528584,24369.8,,23.26,258.0,140.0,550.5,0,VirtualRide,151,21,0,145.3,,146.715492,82.6
False,3755,2025-01-06,,VirtualRide,2025-01-06T17:06:34Z,,128.6,MyWhoosh - Lactate Tolerance #1,1080,,False,24.052181,3755,b9840788,8.096,30.4,13283063719,30401.2,,12.52,54.0,156.0,581.0,0,VirtualRide,171,17,0,154.7,,54.62125,80.8
False,3855,2025-01-04,,VirtualRide,2025-01-04T06:27:40Z,,133.8,MyWhoosh - TT Speed #3,267,,False,37.414281,3855,b9840788,7.79,30.03,13260805751,30030.4,,17.0,158.0,158.0,613.8,0,VirtualRide,169,20,0,159.2,,-121.75802,86.7
False,3655,2025-01-02,,VirtualRide,2025-01-02T05:46:49Z,,126.8,MyWhoosh - Zone 2 Endurance 30min,195,,False,24.576102,3655,b9840788,7.391,27.01,13243571875,27012.8,,15.26,132.0,140.0,500.1,0,VirtualRide,138,15,0,136.8,,56.152695,85.5
False,3921,2025-01-01,,VirtualRide,2025-01-01T11:19:14Z,,133.3,MyWhoosh - Lactate Threshold #2,369,,False,23.402679,3921,b9840788,7.161,28.08,13237780108,28080.0,,15.86,201.0,151.0,604.5,0,VirtualRide,166,15,0,154.2,,54.978225,87.0
True,334,2024-12-29,,Workout,2024-12-29T11:56:00Z,,64.6,Lunch Workout,,,False,,334,,0.0,0.0,13215152773,0.0,,0.0,0,81.0,,0,Workout,,0,0,,,,
False,2929,2024-12-29,,VirtualRide,2024-12-29T08:55:37Z,,121.6,MyWhoosh - Active Recovery,197,,False,26.735635,2929,b9840788,6.856,20.08,13213775827,20079.9,,14.94,135.0,135.0,371.4,0,VirtualRide,131,19,0,126.8,,37.711502,82.7
False,3646,2024-12-28,,VirtualRide,2024-12-28T08:59:49Z,,143.4,MyWhoosh - Free-ride volume,517,,False,-20.999937,3646,b9840788,5.794,21.12,13206250310,21124.0,,22.9,496.0,168.0,668.3,0,VirtualRide,200,20,0,183.3,,148.737491,82.0
False,4214,2024-12-27,,VirtualRide,2024-12-27T09:06:12Z,,129.4,MyWhoosh - Pure Strength #2,1109,,False,50.761219,4214,b9840788,7.2,30.34,13199066018,30341.4,,17.86,139.0,159.0,627.7,0,VirtualRide,162,24,0,148.9,,3.498525,72.3
False,4205,2024-12-24,,VirtualRide,2024-12-24T09:04:52Z,,133.3,MyWhoosh - TT Speed #2,226,,False,24.052213,4205,b9840788,8.104,34.08,13179788527,34077.1,,10.88,58.0,154.0,637.3,0,VirtualRide,161,19,0,151.6,,54.62125,80.2
False,3553,2024-12-23,,VirtualRide,2024-12-23T08:28:30Z,,124.1,MyWhoosh - Zone 2 Endurance 30min,223,,False,25.080921,3553,b9840788,7.491,26.62,13172871882,26617.0,,13.12,109.0,139.0,485.9,0,VirtualRide,138,14,0,136.7,,55.276626,73.0
False,3672,2024-12-22,,VirtualRide,2024-12-22T09:12:59Z,,131.4,MyWhoosh - Lactate Threshold #1,421,,False,-19.253474,3672,b9840788,6.291,23.1,13166578832,23099.5,,23.38,255.0,157.0,540.4,0,VirtualRide,158,16,0,147.2,,146.715503,75.7
False,3789,2024-12-15,,VirtualRide,2024-12-15T09:26:40Z,,130.9,MyWhoosh - Free-ride volume,1057,,False,26.851822,3789,b9840788,7.956,30.14,13119321885,30144.5,,12.88,96.0,167.0,556.6,0,VirtualRide,156,22,0,146.9,,38.255475,84.9
False,3801,2024-12-14,,VirtualRide,2024-12-14T10:02:23Z,,132.7,MyWhoosh - Pure Strength #1,425,,False,24.052221,3801,b9840788,7.898,30.02,13112570824,30019.3,,10.88,54.0,153.0,549.4,0,VirtualRide,151,20,0,144.5,,54.621255,81.1
False,3612,2024-12-12,,VirtualRide,2024-12-12T08:10:38Z,,140.0,MyWhoosh - Endurance #1,340,,False,24.052194,3612,b9840788,7.941,28.68,13098450594,28681.6,,11.34,51.0,154.0,524.5,0,VirtualRide,150,19,0,145.2,,54.62125,85.3
False,3905,2024-12-11,,VirtualRide,2024-12-11T12:36:45Z,,141.7,MyWhoosh - TT Speed #1,248,,False,-20.999971,3905,b9840788,3.608,14.09,13092998091,14087.9,,15.44,458.0,160.0,590.9,0,VirtualRide,160,20,0,151.3,,148.737502,82.7
False,3617,2024-12-10,,VirtualRide,2024-12-10T22:17:34Z,,134.9,MyWhoosh - Zone 2 Endurance 30min,264,,False,50.761219,3617,b9840788,6.917,25.02,13089468382,25020.0,,17.52,138.0,149.0,500.8,0,VirtualRide,140,18,0,138.4,,3.498527,81.1
False,2894,2024-12-08,,VirtualRide,2024-12-08T09:06:49Z,,127.5,MyWhoosh - Active Recovery,235,,False,-19.361655,2894,b9840788,6.625,19.17,13070475394,19172.6,,15.48,133.0,146.0,367.5,0,VirtualRide,131,24,0,127.0,,146.495336,82.7
False,3023,2024-12-07,,VirtualRide,2024-12-07T10:27:55Z,,138.3,MyWhoosh - Endurance with 3 x 1min,355,,False,24.052202,3023,b9840788,7.827,23.66,13064432688,23661.1,,11.12,47.0,169.0,434.5,0,VirtualRide,154,22,0,143.7,,54.62125,85.1
False,1951,2024-12-06,,VirtualRide,2024-12-06T05:50:24Z,,,MyWhoosh - Free-ride volume,351,,False,37.414281,1951,b9840788,7.709,15.04,13056635643,15040.3,,13.18,74.0,,301.1,0,VirtualRide,158,19,0,154.3,,-121.75802,60.2
False,3292,2024-12-05,,VirtualRide,2024-12-05T05:46:39Z,,134.6,MyWhoosh - Endurance 8's,248,,False,24.814202,3292,b9840788,7.645,25.17,13050100624,25166.9,,10.9,46.0,154.0,440.4,0,VirtualRide,141,18,0,133.8,,55.300208,83.1
False,3683,2024-12-03,,VirtualRide,2024-12-03T21:32:06Z,,137.3,MyWhoosh - Phosphate 6,1160,,False,37.414281,3683,b9840788,7.085,26.09,13041148939,26093.2,,16.82,148.0,172.0,504.5,0,VirtualRide,156,24,0,137.0,,-121.75802,87.6
False,3608,2024-12-02,,VirtualRide,2024-12-02T06:28:56Z,,130.0,MyWhoosh - Zone 2 Endurance 30min,943,,False,24.814205,3608,b9840788,7.584,27.36,13028253769,27361.9,,12.36,52.0,148.0,471.7,0,VirtualRide,133,21,0,130.7,,55.30023,83.1
False,3054,2024-12-01,,VirtualRide,2024-12-01T11:13:51Z,,137.0,MyWhoosh - Power Reps #1,635,,False,-19.253489,3134,b9840788,6.664,20.35,13022683268,20350.4,,23.84,201.0,158.0,435.5,0,VirtualRide,150,20,0,142.6,,146.715492,75.2
False,3668,2024-11-29,,VirtualRide,2024-11-29T06:00:47Z,,138.3,MyWhoosh - Low Cadence Steps #1,301,,False,50.18788,3668,b9840788,5.853,21.47,13006933640,21468.4,,17.36,248.0,156.0,535.0,0,VirtualRide,153,22,0,145.8,,5.008105,71.7
False,2601,2024-11-25,,VirtualRide,2024-11-25T05:32:14Z,,142.7,MyWhoosh - Cadence Changers #1,230,,False,24.5761,2601,b9840788,6.971,18.13,12977500017,18130.4,,15.02,90.0,161.0,324.0,0,VirtualRide,128,22,0,124.6,,56.1527,88.3
False,1839,2024-11-23,,VirtualRide,2024-11-23T12:26:09Z,,148.6,MyWhoosh - 30/15's #2,308,,False,50.187907,1839,b9840788,5.313,9.77,12964729994,9770.2,,17.66,136.0,176.0,267.3,0,VirtualRide,158,21,0,145.3,,5.008068,86.4
False,1728,2024-11-14,,VirtualRide,2024-11-14T12:12:39Z,,139.1,MyWhoosh - Ramp Test - Ouch time to train again,348,,False,24.052192,1728,b9840788,7.502,12.96,12898581491,12964.3,,12.14,25.0,182.0,239.5,0,VirtualRide,168,15,0,138.6,,54.62125,75.1
False,1859,2024-11-13,,Run,2024-11-13T15:34:32Z,,151.2,Afternoon Run,,6.17,False,53.220361,1930,,2.703,5.03,12892313274,5025.2,,6.34,68.1,172.0,,0,Run,,23,0,,,-2.745622,79.0
False,3001,2024-09-24,,Run,2024-09-24T18:53:16Z,,158.4,Evening Run,,6.12,False,53.26242869719863,3015,,2.723,8.17,12494695745,8171.9,,4.819,50.0,173.0,,3,Run,,21,1,,,-2.5796767976135015,79.6
False,1888,2024-09-22,,Run,2024-09-22T09:11:05Z,,147.1,Morning Run,,6.17,False,53.262449987232685,1905,,2.702,5.1,12473026979,5101.6,,4.545,25.0,162.0,,0,Run,,20,0,,,-2.5805532094091177,78.4
False,2019,2024-09-18,,Run,2024-09-18T18:55:23Z,,142.4,Evening Run,,6.55,False,53.262126948684454,2103,,2.545,5.14,12444369906,5137.9,,4.555,31.0,173.0,,0,Run,,17,0,,,-2.580232685431838,76.4
False,2582,2024-09-16,,Run,2024-09-16T18:37:05Z,,157.2,Evening Run - with the pups,,6.1,False,53.26232576742768,2651,,2.732,7.05,12426603396,7053.1,,3.697,34.0,176.0,,1,Run,,23,0,,,-2.579822726547718,79.2
False,1758,2024-09-14,,Run,2024-09-14T08:28:47Z,,161.1,Morning Run,,5.84,False,53.26254000887275,1811,,2.856,5.02,12404862852,5020.9,,3.69,30.0,181.0,,1,Run,,17,0,,,-2.579713426530361,80.0
False,10479,2024-09-06,,Golf,2024-09-06T14:44:12Z,,106.4,Afternoon Golf,,,False,53.200916927307844,14377,,0.951,9.96,12342806153,9961.9,,3.016,296.0,153.0,,0,Golf,,9,0,,,-3.120966609567404,
False,4426,2024-09-03,,Run,2024-09-03T21:57:23Z,,152.3,Night Run,,7.29,False,36.72276643104851,4470,,2.285,10.11,12318858992,10114.5,,5.48,30.0,173.0,,0,Run,,24,0,,,-4.399572545662522,76.2
False,6870,2024-08-31,,Run,2024-08-31T06:50:19Z,,147.5,Morning Run - Ons was mos in Spanje,,7.62,False,36.748381443321705,7225,g22614267,2.186,15.01,12286245290,15014.7,,3.513,118.0,166.0,,0,Run,,24,0,,,-5.805951459333301,76.6
False,2177,2024-08-28,,Run,2024-08-28T08:19:52Z,,150.3,Morning Run,,7.02,False,37.38558906130493,2286,,2.373,5.17,12261644818,5165.2,,3.964,18.0,170.0,,0,Run,,19,0,,,-5.9883839171379805,77.6
False,2619,2024-08-26,,Run,2024-08-26T10:48:03Z,,146.8,Morning Run,,7.01,False,53.262200290337205,2637,,2.376,6.22,12245179777,6222.5,,3.431,38.0,162.0,,0,Run,,19,0,,,-2.5798711739480495,76.9
False,1950,2024-08-26,,VirtualRide,2024-08-26T09:45:43Z,,146.7,MyWhoosh - Medellin City,914,,False,6.244979202747345,1950,b9840788,7.757,15.13,12244771541,15125.8,,16.384,116.0,177.0,307.7,0,VirtualRide,165,18,0,157.8,,-75.54009318351746,82.6
False,1928,2024-08-23,,Run,2024-08-23T19:38:17Z,,159.6,Evening Run,,5.99,False,53.2623836863786,1962,,2.782,5.36,12224250700,5363.1,,4.342,35.0,182.0,,1,Run,,12,0,,,-2.5796108320355415,78.8
False,1811,2024-08-20,,Run,2024-08-20T20:04:42Z,,164.4,Evening Run,,5.98,False,53.26245417818427,1858,,2.788,5.05,12199088258,5049.1,,3.872,24.0,182.0,,1,Run,,17,1,,,-2.57970311678946,78.2
False,1987,2024-08-18,,Run,2024-08-18T16:19:39Z,,153.0,Afternoon Run,,6.89,False,53.262353176251054,2077,,2.42,4.81,12180659928,4809.1,,4.008,28.0,169.0,,0,Run,,16,0,,,-2.579724406823516,74.9
False,10085,2024-08-18,,Golf,2024-08-18T07:54:45Z,,109.8,Morning Golf,,,False,52.27630306966603,14385,,0.969,9.78,12179973940,9776.4,,1.857,215.0,157.0,,0,Golf,,17,0,,,-0.8193841762840748,
False,52,2024-08-18,,Golf,2024-08-18T07:51:14Z,,103.5,Morning Golf,,,False,,136,,0.643,0.03,12176044602,33.4,,1.06,0.0,115.0,,0,Golf,,10,0,,,,
False,2119,2024-08-10,,Run,2024-08-10T09:14:51Z,,157.4,Morning Run,,6.65,False,53.2621902320534,2130,,2.506,5.31,12108889545,5310.0,,3.556,23.0,170.0,,0,Run,,19,0,,,-2.5802422408014536,76.5
False,1866,2024-08-07,,Run,2024-08-07T18:52:27Z,,151.4,Evening Run,,6.19,False,53.26230908744037,1959,,2.694,5.03,12088839557,5027.3,,3.568,24.0,182.0,,0,Run,,16,0,,,-2.5799483712762594,77.1
False,1958,2024-08-05,,Run,2024-08-05T17:27:01Z,,157.5,Afternoon Run,,6.52,False,53.26213767752051,1994,,2.557,5.01,12070983738,5007.0,,3.387,24.0,182.0,,0,Run,,19,0,,,-2.5798352994024754,77.7
