kudos_count,calories,date,average_speed_ms,distance_km,max_heartrate,trainer,average_cadence,elapsed_time_s,location_city,type,id,weighted_average_watts,distance_m,name,commute,max_speed_ms,max_watts,achievement_count,gear_id,sport_type,suffer_score,start_lng,average_watts,kilojoules,total_elevation_gain_m,pr_count,start_lat,start_date_local,moving_time_s,average_pace_min_km,location_country,average_heartrate
19,,2025-03-06,6.753,31.31,148.0,False,87.0,4636,,VirtualRide,13802607071,166,31306.0,MyWhoosh - Endurance #2,False,20.44,378,0,b9840788,VirtualRide,,5.00811,158.8,736.3,321.0,0,50.187875,2025-03-06T06:24:53Z,4636,,,131.7
19,,2025-03-05,7.38,33.35,155.0,False,86.1,4519,,VirtualRide,13793245571,187,33348.6,MyWhoosh - TT Speed #2,False,21.76,497,0,b9840788,VirtualRide,,38.43182,177.3,801.2,339.0,0,26.54398,2025-03-05T06:03:03Z,4519,,,136.3
27,,2025-03-01,1.115,5.66,114.0,False,52.6,6914,,Walk,13758593819,,5661.8,Morning Dog walk with the Family,False,1.8,,0,g22614267,Walk,,-2.687478,,,58.0,0,53.238631,2025-03-01T10:30:10Z,5079,14.95,,85.0
22,,2025-03-01,7.938,30.12,162.0,False,83.6,3795,,VirtualRide,13755991993,198,30123.7,Morning Ride,False,23.14,580,0,b9840788,VirtualRide,,146.715471,188.1,713.9,289.0,0,-19.253493,2025-03-01T06:44:49Z,3795,,,140.5
15,,2025-02-25,0.0,0.0,150.0,True,,2378,,WeightTraining,13721813583,,0.0,Morning Weight Training,False,0.0,,0,,WeightTraining,,,,,0,0,,2025-02-25T05:58:44Z,2378,,,109.1
24,,2025-02-24,2.843,5.33,170.0,True,79.7,1875,,Run,13712371522,323,5330.0,Morning Run,False,3.62,473,0,g22614258,Run,,,306.0,573.4,0,0,,2025-02-24T05:21:50Z,1875,5.86,,140.5
27,,2025-02-22,7.182,52.11,157.0,False,86.3,7256,,VirtualRide,13692973946,172,52113.9,MyWhoosh - Zone 2 Endurance 30min,False,21.3,1090,0,b9840788,VirtualRide,,38.431807,162.7,1180.7,516.0,0,26.543969,2025-02-22T07:25:42Z,7256,,,131.2
13,,2025-02-21,8.319,30.53,152.0,False,85.3,3670,,VirtualRide,13684556582,179,30529.6,MyWhoosh - Lactate Threshold #1,False,11.56,468,0,b9840788,VirtualRide,,54.62125,166.1,609.5,55.0,0,24.052213,2025-02-21T07:01:25Z,3670,,,114.4
16,,2025-02-20,8.32,33.99,175.0,False,85.9,4086,,VirtualRide,13675994252,180,33994.9,MyWhoosh - Pure Strength #1,False,11.52,464,0,b9840788,VirtualRide,,54.62125,164.7,673.0,58.0,0,24.052184,2025-02-20T06:58:24Z,4086,,,135.7
20,,2025-02-18,3.011,5.12,178.0,False,80.8,1740,,Run,13662072528,398,5124.0,Afternoon Run,False,4.7,586,1,g22614267,Run,,-2.745724,392.5,668.0,68.0,1,53.220379,2025-02-18T17:08:28Z,1702,5.54,,152.9
16,,2025-02-18,6.929,32.69,172.0,False,86.4,4718,,VirtualRide,13657672262,189,32690.4,MyWhoosh - Endurance #1,False,19.4,644,0,b9840788,VirtualRide,,150.861694,168.7,796.0,462.0,0,-34.342752,2025-02-18T06:47:42Z,4718,,,133.9
20,,2025-02-17,8.121,32.0,154.0,False,88.0,3941,,VirtualRide,13648854328,180,32004.1,MyWhoosh - TT Speed #1,False,16.02,237,0,b9840788,VirtualRide,,56.152727,168.6,664.4,139.0,0,24.576083,2025-02-17T06:54:06Z,3941,,,137.8
22,,2025-02-16,6.366,21.54,141.0,False,87.9,3384,,VirtualRide,13639661886,148,21543.3,MyWhoosh - Active Recovery,False,21.32,290,0,b9840788,VirtualRide,,38.431801,143.9,486.8,226.0,0,26.543961,2025-02-16T08:10:05Z,3384,,,127.5
28,,2025-02-15,2.719,10.3,170.0,False,79.6,3793,,Run,13630977217,356,10301.7,Morning Run,False,4.06,511,1,g22614253,Run,,-2.745796,349.3,1323.4,104.0,1,53.2204,2025-02-15T08:32:08Z,3789,6.13,,152.0
18,,2025-02-15,8.028,30.13,145.0,False,86.6,3753,,VirtualRide,13630430677,156,30130.7,MyWhoosh - Zone 2 Endurance 30min,False,13.52,611,0,b9840788,VirtualRide,,38.255497,154.4,579.6,96.0,0,26.851833,2025-02-15T07:13:42Z,3753,,,131.4
19,,2025-02-14,7.909,30.14,159.0,False,87.0,3811,,VirtualRide,13622970987,186,30141.6,MyWhoosh - Endurance with 3 x 1min,False,16.14,477,0,b9840788,VirtualRide,,3.217637,175.5,668.9,127.0,0,51.190753,2025-02-14T07:17:17Z,3811,,,136.1
22,,2025-02-13,2.434,6.26,160.0,False,77.6,2628,,Run,13618647683,321,6263.0,Afternoon Run,False,3.78,517,2,g22614267,Run,,-2.745666,316.0,806.8,71.0,0,53.220376,2025-02-13T17:06:05Z,2573,6.85,,139.6
18,,2025-02-13,7.966,30.13,146.0,False,85.0,3783,,VirtualRide,13614611880,167,30133.8,MyWhoosh - Endurance 8's,False,15.22,791,0,b9840788,VirtualRide,,56.152706,161.0,609.2,138.0,0,24.576094,2025-02-13T06:58:11Z,3783,,,129.8
0,,2025-02-11,0.0,0.0,74.0,True,,333,,Workout,13602527402,,0.0,Evening Workout,False,0.0,,0,,Workout,,,,,0,0,,2025-02-11T20:04:06Z,333,,,59.1
22,,2025-02-11,2.421,6.21,165.0,False,75.0,2680,,Run,13601181937,316,6207.5,Afternoon Run,False,3.58,552,0,g22614267,Run,,-2.745697,303.3,767.6,66.0,0,53.220383,2025-02-11T17:05:58Z,2564,6.88,,131.7
18,,2025-02-11,6.76,25.24,153.0,False,84.3,3734,,VirtualRide,13597018031,166,25242.7,MyWhoosh - Phosphate 6,False,23.26,449,0,b9840788,VirtualRide,,146.715492,157.1,586.7,258.0,0,-19.253488,2025-02-11T07:41:43Z,3734,,,128.6
20,,2025-02-10,7.493,31.53,141.0,False,83.7,4208,,VirtualRide,13587910004,154,31532.3,MyWhoosh - Zone 2 Endurance 30min,False,16.26,258,0,b9840788,VirtualRide,,52.20635,151.4,636.9,200.0,0,23.388672,2025-02-10T05:35:18Z,4208,,,124.5
26,,2025-02-08,2.564,9.25,161.0,False,78.1,3613,,Run,13571562485,335,9246.7,Morning Run,False,3.82,529,1,,Run,,-2.745769,330.3,1191.8,89.0,0,53.220407,2025-02-08T10:35:19Z,3607,6.5,,145.5
21,,2025-02-05,4.833,23.31,174.0,False,79.0,4824,,VirtualRide,13544505759,193,23312.8,MyWhoosh - MyWhoosh Threshold,False,21.4,468,0,b9840788,VirtualRide,,-70.979195,161.5,779.0,640.0,0,25.014507,2025-02-05T07:55:34Z,4824,,,137.4
25,,2025-02-03,8.359,30.59,151.0,False,82.5,3659,,VirtualRide,13525239709,189,30587.1,MyWhoosh -Free-ride volume,False,15.54,457,0,b9840788,VirtualRide,,52.206366,181.9,665.7,200.0,0,23.388661,2025-02-03T05:17:56Z,3659,,,133.6
25,,2025-02-02,7.534,54.28,142.0,False,82.9,7204,,VirtualRide,13517102622,163,54275.6,MyWhoosh - Aerobic 15's #1,False,15.66,462,5,b9840788,VirtualRide,,54.978209,156.4,1127.0,309.0,2,23.402646,2025-02-02T08:34:36Z,7204,,,125.6
18,,2025-01-31,7.537,27.27,137.0,False,84.6,3619,,VirtualRide,13498813397,131,27274.9,MyWhoosh - Active Recovery,False,10.48,213,0,b9840788,VirtualRide,,55.300198,128.3,464.5,52.0,0,24.814199,2025-01-31T06:25:00Z,3619,,,124.1
23,,2025-01-30,2.492,5.02,157.0,False,77.6,2015,,Run,13495552716,337,5022.0,First run of the year good - Z2,False,3.4,516,3,,Run,,-2.746534,328.0,660.5,61.0,0,53.222228,2025-01-30T19:18:50Z,2015,6.69,,141.8
22,,2025-01-30,7.59,46.07,174.0,False,84.8,6069,,VirtualRide,13490275823,205,46065.8,MyWhoosh - Threshold 20,False,21.44,652,0,b9840788,VirtualRide,,3.498533,185.5,1126.0,424.0,0,50.761219,2025-01-30T06:00:51Z,6069,,,144.0
15,,2025-01-28,7.687,30.14,163.0,False,85.2,3921,,VirtualRide,13471886600,182,30140.0,MyWhoosh - Anaerobic Capacity #3,False,15.18,316,0,b9840788,VirtualRide,,146.495347,162.7,637.9,228.0,0,-19.361645,2025-01-28T06:12:16Z,3921,,,132.5
21,,2025-01-27,7.231,30.26,166.0,False,85.4,4185,,VirtualRide,13463250660,168,30263.0,MyWhoosh - Endurance #6,False,16.2,1001,0,b9840788,VirtualRide,,3.21765,151.1,632.6,127.0,0,51.190732,2025-01-27T05:27:07Z,4185,,,127.3
22,,2025-01-26,8.523,31.02,155.0,False,87.8,3640,,VirtualRide,13459754463,186,31022.0,MyWhoosh - Sub Threshold CX 2min,False,14.18,472,0,b9840788,VirtualRide,,54.987023,173.3,630.6,37.0,0,23.358186,2025-01-26T16:19:06Z,3640,,,138.3
25,,2025-01-25,5.945,38.24,156.0,False,86.7,6432,,VirtualRide,13446151654,155,38237.4,MyWhoosh - Zone 2 Endurance 40min,False,22.02,379,0,b9840788,VirtualRide,,37.751553,148.3,953.6,516.0,0,26.584232,2025-01-25T08:20:24Z,6432,,,128.9
24,,2025-01-24,7.062,31.13,166.0,False,88.8,4408,,VirtualRide,13437716959,186,31129.1,MyWhoosh - Threshold 15,False,20.58,443,0,b9840788,VirtualRide,,5.008095,173.5,764.9,321.0,0,50.18788,2025-01-24T06:45:32Z,4408,,,141.5
21,,2025-01-23,7.816,43.05,157.0,False,86.7,5508,,VirtualRide,13429278182,168,43052.1,MyWhoosh - Anaerobic Capacity #2,False,15.02,492,0,b9840788,VirtualRide,,56.152695,155.3,855.2,222.0,0,24.576105,2025-01-23T06:10:21Z,5508,,,131.0
23,,2025-01-21,7.707,30.33,161.0,False,86.2,3936,,VirtualRide,13411477426,153,30332.8,MyWhoosh - Zone 2 Endurance 40min,False,14.64,500,0,b9840788,VirtualRide,,54.987034,139.5,549.3,53.0,0,23.358189,2025-01-21T06:34:35Z,3936,,,123.8
24,,2025-01-20,8.168,31.11,172.0,False,89.4,3808,,VirtualRide,13402896356,177,31105.3,MyWhoosh - Endurance #5,False,13.22,928,0,b9840788,VirtualRide,,54.621255,158.6,603.9,57.0,0,24.052224,2025-01-20T06:32:35Z,3808,,,135.1
21,,2025-01-18,6.745,60.8,161.0,False,81.9,9013,,VirtualRide,13386583970,186,60796.9,MyWhoosh - Sweet Spot 15,False,20.54,530,0,b9840788,VirtualRide,,-123.661551,174.3,1570.6,889.0,0,39.003973,2025-01-18T09:31:43Z,9013,,,137.8
6,,2025-01-16,0.0,0.0,68.0,True,,333,,Workout,13375906152,,0.0,Night Workout,False,0.0,,0,,Workout,,,,,0,0,,2025-01-16T21:16:32Z,333,,,59.2
18,,2025-01-16,7.806,34.0,157.0,False,77.5,4356,,VirtualRide,13368098860,177,34004.8,MyWhoosh - TT Power #2,False,17.72,283,0,b9840788,VirtualRide,,3.498539,168.3,733.2,145.0,0,50.761224,2025-01-16T06:52:28Z,4356,,,136.8
22,,2025-01-15,7.922,34.05,149.0,False,84.7,4298,,VirtualRide,13359565128,152,34049.6,MyWhoosh - Endurance 12's #2,False,13.54,244,0,b9840788,VirtualRide,,-72.806262,148.0,636.1,100.0,0,4.57344,2025-01-15T08:13:18Z,4298,,,130.9
25,,2025-01-14,6.919,30.14,162.0,False,81.9,4357,,VirtualRide,13349310448,167,30144.5,MyWhoosh - Endurance #4,False,23.2,754,0,b9840788,VirtualRide,,146.715471,156.8,683.1,285.0,0,-19.253494,2025-01-14T04:48:01Z,4357,,,127.7
25,,2025-01-12,5.318,20.18,158.0,False,86.0,3795,,VirtualRide,13331719946,174,20180.3,MyWhoosh - Lactate Tolerance #2,False,22.76,330,0,b9840788,VirtualRide,,37.751553,154.8,587.6,411.0,0,26.584232,2025-01-12T08:53:09Z,3795,,,132.6
23,,2025-01-10,7.464,27.0,156.0,False,84.6,3617,,VirtualRide,13314202123,169,26996.2,MyWhoosh - TT Speed #4,False,17.74,245,0,b9840788,VirtualRide,,3.498522,158.4,573.1,138.0,0,50.761213,2025-01-10T07:16:44Z,3617,,,137.6
21,,2025-01-09,7.368,27.48,141.0,False,83.7,3730,,VirtualRide,13305590884,138,27483.4,MyWhoosh - Zone 2 Endurance 40min,False,15.3,203,0,b9840788,VirtualRide,,56.152722,135.9,507.0,132.0,0,24.576083,2025-01-09T06:59:04Z,3730,,,126.0
19,,2025-01-08,8.311,32.06,164.0,False,86.4,3857,,VirtualRide,13296811162,177,32056.6,MyWhoosh - Threshold Power #1,False,13.28,261,0,b9840788,VirtualRide,,-72.806236,166.8,643.3,99.0,0,4.573426,2025-01-08T06:31:18Z,3857,,,143.2
21,,2025-01-07,6.43,24.37,140.0,False,82.6,3790,,VirtualRide,13287528584,151,24369.8,MyWhoosh - Endurance 12's #1,False,23.26,230,0,b9840788,VirtualRide,,146.715492,145.3,550.5,258.0,0,-19.253489,2025-01-07T06:31:44Z,3790,,,124.8
17,,2025-01-06,8.096,30.4,156.0,False,80.8,3755,,VirtualRide,13283063719,171,30401.2,MyWhoosh - Lactate Tolerance #1,False,12.52,1080,0,b9840788,VirtualRide,,54.62125,154.7,581.0,54.0,0,24.052181,2025-01-06T17:06:34Z,3755,,,128.6
20,,2025-01-04,7.79,30.03,158.0,False,86.7,3855,,VirtualRide,13260805751,169,30030.4,MyWhoosh - TT Speed #3,False,17.0,267,0,b9840788,VirtualRide,,-121.75802,159.2,613.8,158.0,0,37.414281,2025-01-04T06:27:40Z,3855,,,133.8
15,,2025-01-02,7.391,27.01,140.0,False,85.5,3655,,VirtualRide,13243571875,138,27012.8,MyWhoosh - Zone 2 Endurance 30min,False,15.26,195,0,b9840788,VirtualRide,,56.152695,136.8,500.1,132.0,0,24.576102,2025-01-02T05:46:49Z,3655,,,126.8
15,,2025-01-01,7.161,28.08,151.0,False,87.0,3921,,VirtualRide,13237780108,166,28080.0,MyWhoosh - Lactate Threshold #2,False,15.86,369,0,b9840788,VirtualRide,,54.978225,154.2,604.5,201.0,0,23.402679,2025-01-01T11:19:14Z,3921,,,133.3
0,,2024-12-29,0.0,0.0,81.0,True,,334,,Workout,13215152773,,0.0,Lunch Workout,False,0.0,,0,,Workout,,,,,0,0,,2024-12-29T11:56:00Z,334,,,64.6
19,,2024-12-29,6.856,20.08,135.0,False,82.7,2929,,VirtualRide,13213775827,131,20079.9,MyWhoosh - Active Recovery,False,14.94,197,0,b9840788,VirtualRide,,37.711502,126.8,371.4,135.0,0,26.735635,2024-12-29T08:55:37Z,2929,,,121.6
20,,2024-12-28,5.794,21.12,168.0,False,82.0,3646,,VirtualRide,13206250310,200,21124.0,MyWhoosh - Free-ride volume,False,22.9,517,0,b9840788,VirtualRide,,148.737491,183.3,668.3,496.0,0,-20.999937,2024-12-28T08:59:49Z,3646,,,143.4
24,,2024-12-27,7.2,30.34,159.0,False,72.3,4214,,VirtualRide,13199066018,162,30341.4,MyWhoosh - Pure Strength #2,False,17.86,1109,0,b9840788,VirtualRide,,3.498525,148.9,627.7,139.0,0,50.761219,2024-12-27T09:06:12Z,4214,,,129.4
19,,2024-12-24,8.104,34.08,154.0,False,80.2,4205,,VirtualRide,13179788527,161,34077.1,MyWhoosh - TT Speed #2,False,10.88,226,0,b9840788,VirtualRide,,54.62125,151.6,637.3,58.0,0,24.052213,2024-12-24T09:04:52Z,4205,,,133.3
14,,2024-12-23,7.491,26.62,139.0,False,73.0,3553,,VirtualRide,13172871882,138,26617.0,MyWhoosh - Zone 2 Endurance 30min,False,13.12,223,0,b9840788,VirtualRide,,55.276626,136.7,485.9,109.0,0,25.080921,2024-12-23T08:28:30Z,3553,,,124.1
16,,2024-12-22,6.291,23.1,157.0,False,75.7,3672,,VirtualRide,13166578832,158,23099.5,MyWhoosh - Lactate Threshold #1,False,23.38,421,0,b9840788,VirtualRide,,146.715503,147.2,540.4,255.0,0,-19.253474,2024-12-22T09:12:59Z,3672,,,131.4
22,,2024-12-15,7.956,30.14,167.0,False,84.9,3789,,VirtualRide,13119321885,156,30144.5,MyWhoosh - Free-ride volume,False,12.88,1057,0,b9840788,VirtualRide,,38.255475,146.9,556.6,96.0,0,26.851822,2024-12-15T09:26:40Z,3789,,,130.9
20,,2024-12-14,7.898,30.02,153.0,False,81.1,3801,,VirtualRide,13112570824,151,30019.3,MyWhoosh - Pure Strength #1,False,10.88,425,0,b9840788,VirtualRide,,54.621255,144.5,549.4,54.0,0,24.052221,2024-12-14T10:02:23Z,3801,,,132.7
19,,2024-12-12,7.941,28.68,154.0,False,85.3,3612,,VirtualRide,13098450594,150,28681.6,MyWhoosh - Endurance #1,False,11.34,340,0,b9840788,VirtualRide,,54.62125,145.2,524.5,51.0,0,24.052194,2024-12-12T08:10:38Z,3612,,,140.0
20,,2024-12-11,3.608,14.09,160.0,False,82.7,3905,,VirtualRide,13092998091,160,14087.9,MyWhoosh - TT Speed #1,False,15.44,248,0,b9840788,VirtualRide,,148.737502,151.3,590.9,458.0,0,-20.999971,2024-12-11T12:36:45Z,3905,,,141.7
18,,2024-12-10,6.917,25.02,149.0,False,81.1,3617,,VirtualRide,13089468382,140,25020.0,MyWhoosh - Zone 2 Endurance 30min,False,17.52,264,0,b9840788,VirtualRide,,3.498527,138.4,500.8,138.0,0,50.761219,2024-12-10T22:17:34Z,3617,,,134.9
24,,2024-12-08,6.625,19.17,146.0,False,82.7,2894,,VirtualRide,13070475394,131,19172.6,MyWhoosh - Active Recovery,False,15.48,235,0,b9840788,VirtualRide,,146.495336,127.0,367.5,133.0,0,-19.361655,2024-12-08T09:06:49Z,2894,,,127.5
22,,2024-12-07,7.827,23.66,169.0,False,85.1,3023,,VirtualRide,13064432688,154,23661.1,MyWhoosh - Endurance with 3 x 1min,False,11.12,355,0,b9840788,VirtualRide,,54.62125,143.7,434.5,47.0,0,24.052202,2024-12-07T10:27:55Z,3023,,,138.3
19,,2024-12-06,7.709,15.04,,False,60.2,1951,,VirtualRide,13056635643,158,15040.3,MyWhoosh - Free-ride volume,False,13.18,351,0,b9840788,VirtualRide,,-121.75802,154.3,301.1,74.0,0,37.414281,2024-12-06T05:50:24Z,1951,,,
18,,2024-12-05,7.645,25.17,154.0,False,83.1,3292,,VirtualRide,13050100624,141,25166.9,MyWhoosh - Endurance 8's,False,10.9,248,0,b9840788,VirtualRide,,55.300208,133.8,440.4,46.0,0,24.814202,2024-12-05T05:46:39Z,3292,,,134.6
24,,2024-12-03,7.085,26.09,172.0,False,87.6,3683,,VirtualRide,13041148939,156,26093.2,MyWhoosh - Phosphate 6,False,16.82,1160,0,b9840788,VirtualRide,,-121.75802,137.0,504.5,148.0,0,37.414281,2024-12-03T21:32:06Z,3683,,,137.3
21,,2024-12-02,7.584,27.36,148.0,False,83.1,3608,,VirtualRide,13028253769,133,27361.9,MyWhoosh - Zone 2 Endurance 30min,False,12.36,943,0,b9840788,VirtualRide,,55.30023,130.7,471.7,52.0,0,24.814205,2024-12-02T06:28:56Z,3608,,,130.0
20,,2024-12-01,6.664,20.35,158.0,False,75.2,3134,,VirtualRide,13022683268,150,20350.4,MyWhoosh - Power Reps #1,False,23.84,635,0,b9840788,VirtualRide,,146.715492,142.6,435.5,201.0,0,-19.253489,2024-12-01T11:13:51Z,3054,,,137.0
22,,2024-11-29,5.853,21.47,156.0,False,71.7,3668,,VirtualRide,13006933640,153,21468.4,MyWhoosh - Low Cadence Steps #1,False,17.36,301,0,b9840788,VirtualRide,,5.008105,145.8,535.0,248.0,0,50.18788,2024-11-29T06:00:47Z,3668,,,138.3
22,,2024-11-25,6.971,18.13,161.0,False,88.3,2601,,VirtualRide,12977500017,128,18130.4,MyWhoosh - Cadence Changers #1,False,15.02,230,0,b9840788,VirtualRide,,56.1527,124.6,324.0,90.0,0,24.5761,2024-11-25T05:32:14Z,2601,,,142.7
21,,2024-11-23,5.313,9.77,176.0,False,86.4,1839,,VirtualRide,12964729994,158,9770.2,MyWhoosh - 30/15's #2,False,17.66,308,0,b9840788,VirtualRide,,5.008068,145.3,267.3,136.0,0,50.187907,2024-11-23T12:26:09Z,1839,,,148.6
15,,2024-11-14,7.502,12.96,182.0,False,75.1,1728,,VirtualRide,12898581491,168,12964.3,MyWhoosh - Ramp Test - Ouch time to train again,False,12.14,348,0,b9840788,VirtualRide,,54.62125,138.6,239.5,25.0,0,24.052192,2024-11-14T12:12:39Z,1728,,,139.1
23,,2024-11-13,2.703,5.03,172.0,False,79.0,1930,,Run,12892313274,,5025.2,Afternoon Run,False,6.34,,0,,Run,,-2.745622,,,68.1,0,53.220361,2024-11-13T15:34:32Z,1859,6.17,,151.2
21,,2024-09-24,2.723,8.17,173.0,False,79.6,3015,,Run,12494695745,,8171.9,Evening Run,False,4.819,,3,,Run,,-2.5796767976135015,,,50.0,1,53.26242869719863,2024-09-24T18:53:16Z,3001,6.12,,158.4
20,,2024-09-22,2.702,5.1,162.0,False,78.4,1905,,Run,12473026979,,5101.6,Morning Run,False,4.545,,0,,Run,,-2.5805532094091177,,,25.0,0,53.262449987232685,2024-09-22T09:11:05Z,1888,6.17,,147.1
17,,2024-09-18,2.545,5.14,173.0,False,76.4,2103,,Run,12444369906,,5137.9,Evening Run,False,4.555,,0,,Run,,-2.580232685431838,,,31.0,0,53.262126948684454,2024-09-18T18:55:23Z,2019,6.55,,142.4
23,,2024-09-16,2.732,7.05,176.0,False,79.2,2651,,Run,12426603396,,7053.1,Evening Run - with the pups,False,3.697,,1,,Run,,-2.579822726547718,,,34.0,0,53.26232576742768,2024-09-16T18:37:05Z,2582,6.1,,157.2
17,,2024-09-14,2.856,5.02,181.0,False,80.0,1811,,Run,12404862852,,5020.9,Morning Run,False,3.69,,1,,Run,,-2.579713426530361,,,30.0,0,53.26254000887275,2024-09-14T08:28:47Z,1758,5.84,,161.1
9,,2024-09-06,0.951,9.96,153.0,False,,14377,,Golf,12342806153,,9961.9,Afternoon Golf,False,3.016,,0,,Golf,,-3.120966609567404,,,296.0,0,53.200916927307844,2024-09-06T14:44:12Z,10479,,,106.4
24,,2024-09-03,2.285,10.11,173.0,False,76.2,4470,,Run,12318858992,,10114.5,Night Run,False,5.48,,0,,Run,,-4.399572545662522,,,30.0,0,36.72276643104851,2024-09-03T21:57:23Z,4426,7.29,,152.3
24,,2024-08-31,2.186,15.01,166.0,False,76.6,7225,,Run,12286245290,,15014.7,Morning Run - Ons was mos in Spanje,False,3.513,,0,g22614267,Run,,-5.805951459333301,,,118.0,0,36.748381443321705,2024-08-31T06:50:19Z,6870,7.62,,147.5
19,,2024-08-28,2.373,5.17,170.0,False,77.6,2286,,Run,12261644818,,5165.2,Morning Run,False,3.964,,0,,Run,,-5.9883839171379805,,,18.0,0,37.38558906130493,2024-08-28T08:19:52Z,2177,7.02,,150.3
19,,2024-08-26,2.376,6.22,162.0,False,76.9,2637,,Run,12245179777,,6222.5,Morning Run,False,3.431,,0,,Run,,-2.5798711739480495,,,38.0,0,53.262200290337205,2024-08-26T10:48:03Z,2619,7.01,,146.8
18,,2024-08-26,7.757,15.13,177.0,False,82.6,1950,,VirtualRide,12244771541,165,15125.8,MyWhoosh - Medellin City,False,16.384,914,0,b9840788,VirtualRide,,-75.54009318351746,157.8,307.7,116.0,0,6.244979202747345,2024-08-26T09:45:43Z,1950,,,146.7
12,,2024-08-23,2.782,5.36,182.0,False,78.8,1962,,Run,12224250700,,5363.1,Evening Run,False,4.342,,1,,Run,,-2.5796108320355415,,,35.0,0,53.2623836863786,2024-08-23T19:38:17Z,1928,5.99,,159.6
17,,2024-08-20,2.788,5.05,182.0,False,78.2,1858,,Run,12199088258,,5049.1,Evening Run,False,3.872,,1,,Run,,-2.57970311678946,,,24.0,1,53.26245417818427,2024-08-20T20:04:42Z,1811,5.98,,164.4
16,,2024-08-18,2.42,4.81,169.0,False,74.9,2077,,Run,12180659928,,4809.1,Afternoon Run,False,4.008,,0,,Run,,-2.579724406823516,,,28.0,0,53.262353176251054,2024-08-18T16:19:39Z,1987,6.89,,153.0
17,,2024-08-18,0.969,9.78,157.0,False,,14385,,Golf,12179973940,,9776.4,Morning Golf,False,1.857,,0,,Golf,,-0.8193841762840748,,,215.0,0,52.27630306966603,2024-08-18T07:54:45Z,10085,,,109.8
10,,2024-08-18,0.643,0.03,115.0,False,,136,,Golf,12176044602,,33.4,Morning Golf,False,1.06,,0,,Golf,,,,,0.0,0,,2024-08-18T07:51:14Z,52,,,103.5
19,,2024-08-10,2.506,5.31,170.0,False,76.5,2130,,Run,12108889545,,5310.0,Morning Run,False,3.556,,0,,Run,,-2.5802422408014536,,,23.0,0,53.2621902320534,2024-08-10T09:14:51Z,2119,6.65,,157.4
16,,2024-08-07,2.694,5.03,182.0,False,77.1,1959,,Run,12088839557,,5027.3,Evening Run,False,3.568,,0,,Run,,-2.5799483712762594,,,24.0,0,53.26230908744037,2024-08-07T18:52:27Z,1866,6.19,,151.4
19,,2024-08-05,2.557,5.01,182.0,False,77.7,1994,,Run,12070983738,,5007.0,Afternoon Run,False,3.387,,0,,Run,,-2.5798352994024754,,,24.0,0,53.26213767752051,2024-08-05T17:27:01Z,1958,6.52,,157.5
25,,2024-07-29,2.582,5.02,183.0,False,75.8,1997,,Run,12012451846,,5024.0,Being a couch potato is not good for fitness…,False,3.552,,0,,Run,,-2.5796736124902964,,,27.0,0,53.26243649236858,2024-07-29T19:07:26Z,1946,6.45,,167.8
15,,2024-04-23,2.434,5.01,182.0,False,76.3,2273,,Run,11247692097,,5013.3,Afternoon Run,False,4.345,,0,,Run,,-2.579903192818165,,,36.0,0,53.26238997280598,2024-04-23T17:45:42Z,2060,6.85,,150.6
20,,2024-04-14,8.18,24.24,175.0,False,81.5,2963,,VirtualRide,11177538594,168,24238.8,Zwift - Foundation in Watopia,False,16.124,590,1,b9840788,VirtualRide,,166.97225332260132,160.9,476.6,181.0,0,-11.636708825826645,2024-04-14T08:42:48Z,2963,,,152.0
15,,2024-03-22,0.899,1.97,142.0,False,,3182,,Golf,11016024247,,1966.4,Afternoon Golf,False,1.748,,0,,Golf,,-2.5472783111035824,,,58.0,0,53.25530952773988,2024-03-22T17:11:40Z,2187,,,100.9
18,,2024-03-19,2.399,5.02,169.0,False,77.3,2186,,Run,10995225950,,5019.5,Evening Run,False,3.518,,0,,Run,,-2.5800426676869392,,,36.0,0,53.26247898861766,2024-03-19T18:30:38Z,2092,6.95,,143.6
24,,2024-03-18,8.107,20.08,171.0,False,83.9,2477,,VirtualRide,10983788004,181,20081.8,Zwift - Morning Ride in Watopia,False,15.234,269,0,b9840788,VirtualRide,,166.97341203689575,173.9,430.8,220.0,0,-11.635273844003677,2024-03-18T05:55:37Z,2477,,,152.5
24,,2024-02-19,8.507,16.9,176.0,False,87.9,1987,,VirtualRide,10791638052,176,16902.9,Zwift - Alpha in Watopia,False,13.25,502,0,b9840788,VirtualRide,,166.98227405548096,158.1,314.1,64.0,0,-11.639203280210495,2024-02-19T06:45:13Z,1987,,,144.8
19,,2024-02-13,6.872,12.6,154.0,False,79.3,1834,,VirtualRide,10751431966,159,12603.2,Zwift - Just Zone 2 in Richmond,False,18.304,326,8,b9840788,VirtualRide,,-77.4338561296463,152.7,280.0,141.0,6,37.5409135222435,2024-02-13T06:36:13Z,1834,,,135.5
28,,2024-02-12,8.454,18.01,164.0,False,82.3,2130,,VirtualRide,10745037698,184,18007.1,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,False,16.87,559,0,b9840788,VirtualRide,,165.80121159553528,174.5,371.6,131.0,0,-10.803051441907883,2024-02-12T06:36:58Z,2130,,,146.0
19,,2024-02-06,0.0,0.0,94.0,True,,2119,,WeightTraining,10706767858,,0.0,Morning Weight Training,False,0.0,,0,,WeightTraining,,,,,0,0,,2024-02-06T05:40:42Z,2119,,,76.6
