location_country,average_watts,location_city,distance_m,id,start_date_local,distance_km,max_heartrate,kilojoules,start_lng,name,max_speed_ms,average_speed_ms,average_cadence,moving_time_s,pr_count,date,max_watts,type,average_pace_min_km,sport_type,total_elevation_gain_m,commute,kudos_count,calories,achievement_count,start_lat,elapsed_time_s,weighted_average_watts,suffer_score,trainer,gear_id,average_heartrate
,171.7,,24040.9,14045680780,2025-04-01T07:53:44Z,24.04,166.0,558.1,54.978225,MyWhoosh - Lactate Tolerance #1,16.88,7.395,84.2,3251,2,2025-04-01,338,VirtualRide,,VirtualRide,195.0,False,18,,3,23.402679,3251,189,,False,b9840788,137.1
,162.6,,25319.4,13933676036,2025-03-20T07:29:03Z,25.32,153.0,648.7,5.008106,MyWhoosh - Endurance #3,17.6,6.347,88.7,3989,0,2025-03-20,268,VirtualRide,,VirtualRide,284.0,False,20,,0,50.18788,3989,172,,False,b9840788,132.5
,177.9,,33142.9,13913793484,2025-03-18T06:53:34Z,33.14,162.0,685.4,54.987066,MyWhoosh - TT Speed #3,11.9,8.604,89.7,3852,0,2025-03-18,296,VirtualRide,,VirtualRide,38.0,False,19,,0,23.3582,3852,190,,False,b9840788,140.6
,349.3,,7015.1,13887014190,2025-03-15T09:36:11Z,7.02,166.0,919.4,-0.730656,Morning Run,4.04,2.667,80.0,2630,1,2025-03-15,551,Run,6.25,Run,80.0,False,26,,2,52.416778,2636,357,,False,g22614253,146.8
,162.3,,31142.5,13878055223,2025-03-14T07:12:01Z,31.14,156.0,608.9,54.621255,MyWhoosh - Zone 2 Endurance 30min,11.5,8.302,90.0,3751,0,2025-03-14,482,VirtualRide,,VirtualRide,56.0,False,19,,0,24.052221,3751,166,,False,b9840788,133.8
,168.4,,26388.8,13849055484,2025-03-11T05:46:49Z,26.39,155.0,627.4,146.715492,MyWhoosh - Lactate Threshold #2,23.64,7.082,87.8,3726,0,2025-03-11,347,VirtualRide,,VirtualRide,258.0,False,19,,0,-19.25348,3726,183,,False,b9840788,133.3
,386.7,,10135.0,13831057745,2025-03-09T09:31:45Z,10.13,185.0,1313.1,-2.896186,MBNA Chester 10k,4.62,2.985,81.7,3395,0,2025-03-09,550,Run,5.58,Run,66.0,False,53,,0,53.187415,3429,387,,False,g22614253,147.7
,161.3,,31574.6,13811716805,2025-03-07T06:36:04Z,31.57,150.0,616.2,54.62125,MyWhoosh - Pure Strength #2,11.82,8.268,86.7,3819,0,2025-03-07,330,VirtualRide,,VirtualRide,56.0,False,24,,0,24.052213,3819,168,,False,b9840788,131.3
,158.8,,31306.0,13802607071,2025-03-06T06:24:53Z,31.31,148.0,736.3,5.00811,MyWhoosh - Endurance #2,20.44,6.753,87.0,4636,0,2025-03-06,378,VirtualRide,,VirtualRide,321.0,False,19,,0,50.187875,4636,166,,False,b9840788,131.7
,177.3,,33348.6,13793245571,2025-03-05T06:03:03Z,33.35,155.0,801.2,38.43182,MyWhoosh - TT Speed #2,21.76,7.38,86.1,4519,0,2025-03-05,497,VirtualRide,,VirtualRide,339.0,False,19,,0,26.54398,4519,187,,False,b9840788,136.3
,,,5661.8,13758593819,2025-03-01T10:30:10Z,5.66,114.0,,-2.687478,Morning Dog walk with the Family,1.8,1.115,52.6,5079,0,2025-03-01,,Walk,14.95,Walk,58.0,False,27,,0,53.238631,6914,,,False,g22614267,85.0
,188.1,,30123.7,13755991993,2025-03-01T06:44:49Z,30.12,162.0,713.9,146.715471,Morning Ride,23.14,7.938,83.6,3795,0,2025-03-01,580,VirtualRide,,VirtualRide,289.0,False,22,,0,-19.253493,3795,198,,False,b9840788,140.5
,,,0.0,13721813583,2025-02-25T05:58:44Z,0.0,150.0,,,Morning Weight Training,0.0,0.0,,2378,0,2025-02-25,,WeightTraining,,WeightTraining,0,False,15,,0,,2378,,,True,,109.1
,306.0,,5330.0,13712371522,2025-02-24T05:21:50Z,5.33,170.0,573.4,,Morning Run,3.62,2.843,79.7,1875,0,2025-02-24,473,Run,5.86,Run,0,False,24,,0,,1875,323,,True,g22614258,140.5
,162.7,,52113.9,13692973946,2025-02-22T07:25:42Z,52.11,157.0,1180.7,38.431807,MyWhoosh - Zone 2 Endurance 30min,21.3,7.182,86.3,7256,0,2025-02-22,1090,VirtualRide,,VirtualRide,516.0,False,27,,0,26.543969,7256,172,,False,b9840788,131.2
,166.1,,30529.6,13684556582,2025-02-21T07:01:25Z,30.53,152.0,609.5,54.62125,MyWhoosh - Lactate Threshold #1,11.56,8.319,85.3,3670,0,2025-02-21,468,VirtualRide,,VirtualRide,55.0,False,13,,0,24.052213,3670,179,,False,b9840788,114.4
,164.7,,33994.9,13675994252,2025-02-20T06:58:24Z,33.99,175.0,673.0,54.62125,MyWhoosh - Pure Strength #1,11.52,8.32,85.9,4086,0,2025-02-20,464,VirtualRide,,VirtualRide,58.0,False,16,,0,24.052184,4086,180,,False,b9840788,135.7
,392.5,,5124.0,13662072528,2025-02-18T17:08:28Z,5.12,178.0,668.0,-2.745724,Afternoon Run,4.7,3.011,80.8,1702,1,2025-02-18,586,Run,5.54,Run,68.0,False,20,,1,53.220379,1740,398,,False,g22614267,152.9
,168.7,,32690.4,13657672262,2025-02-18T06:47:42Z,32.69,172.0,796.0,150.861694,MyWhoosh - Endurance #1,19.4,6.929,86.4,4718,0,2025-02-18,644,VirtualRide,,VirtualRide,462.0,False,16,,0,-34.342752,4718,189,,False,b9840788,133.9
,168.6,,32004.1,13648854328,2025-02-17T06:54:06Z,32.0,154.0,664.4,56.152727,MyWhoosh - TT Speed #1,16.02,8.121,88.0,3941,0,2025-02-17,237,VirtualRide,,VirtualRide,139.0,False,20,,0,24.576083,3941,180,,False,b9840788,137.8
,143.9,,21543.3,13639661886,2025-02-16T08:10:05Z,21.54,141.0,486.8,38.431801,MyWhoosh - Active Recovery,21.32,6.366,87.9,3384,0,2025-02-16,290,VirtualRide,,VirtualRide,226.0,False,22,,0,26.543961,3384,148,,False,b9840788,127.5
,349.3,,10301.7,13630977217,2025-02-15T08:32:08Z,10.3,170.0,1323.4,-2.745796,Morning Run,4.06,2.719,79.6,3789,1,2025-02-15,511,Run,6.13,Run,104.0,False,28,,1,53.2204,3793,356,,False,g22614253,152.0
,154.4,,30130.7,13630430677,2025-02-15T07:13:42Z,30.13,145.0,579.6,38.255497,MyWhoosh - Zone 2 Endurance 30min,13.52,8.028,86.6,3753,0,2025-02-15,611,VirtualRide,,VirtualRide,96.0,False,18,,0,26.851833,3753,156,,False,b9840788,131.4
,175.5,,30141.6,13622970987,2025-02-14T07:17:17Z,30.14,159.0,668.9,3.217637,MyWhoosh - Endurance with 3 x 1min,16.14,7.909,87.0,3811,0,2025-02-14,477,VirtualRide,,VirtualRide,127.0,False,19,,0,51.190753,3811,186,,False,b9840788,136.1
,316.0,,6263.0,13618647683,2025-02-13T17:06:05Z,6.26,160.0,806.8,-2.745666,Afternoon Run,3.78,2.434,77.6,2573,0,2025-02-13,517,Run,6.85,Run,71.0,False,22,,2,53.220376,2628,321,,False,g22614267,139.6
,161.0,,30133.8,13614611880,2025-02-13T06:58:11Z,30.13,146.0,609.2,56.152706,MyWhoosh - Endurance 8's,15.22,7.966,85.0,3783,0,2025-02-13,791,VirtualRide,,VirtualRide,138.0,False,18,,0,24.576094,3783,167,,False,b9840788,129.8
,,,0.0,13602527402,2025-02-11T20:04:06Z,0.0,74.0,,,Evening Workout,0.0,0.0,,333,0,2025-02-11,,Workout,,Workout,0,False,0,,0,,333,,,True,,59.1
,303.3,,6207.5,13601181937,2025-02-11T17:05:58Z,6.21,165.0,767.6,-2.745697,Afternoon Run,3.58,2.421,75.0,2564,0,2025-02-11,552,Run,6.88,Run,66.0,False,22,,0,53.220383,2680,316,,False,g22614267,131.7
,157.1,,25242.7,13597018031,2025-02-11T07:41:43Z,25.24,153.0,586.7,146.715492,MyWhoosh - Phosphate 6,23.26,6.76,84.3,3734,0,2025-02-11,449,VirtualRide,,VirtualRide,258.0,False,18,,0,-19.253488,3734,166,,False,b9840788,128.6
,151.4,,31532.3,13587910004,2025-02-10T05:35:18Z,31.53,141.0,636.9,52.20635,MyWhoosh - Zone 2 Endurance 30min,16.26,7.493,83.7,4208,0,2025-02-10,258,VirtualRide,,VirtualRide,200.0,False,20,,0,23.388672,4208,154,,False,b9840788,124.5
,330.3,,9246.7,13571562485,2025-02-08T10:35:19Z,9.25,161.0,1191.8,-2.745769,Morning Run,3.82,2.564,78.1,3607,0,2025-02-08,529,Run,6.5,Run,89.0,False,26,,1,53.220407,3613,335,,False,,145.5
,161.5,,23312.8,13544505759,2025-02-05T07:55:34Z,23.31,174.0,779.0,-70.979195,MyWhoosh - MyWhoosh Threshold,21.4,4.833,79.0,4824,0,2025-02-05,468,VirtualRide,,VirtualRide,640.0,False,21,,0,25.014507,4824,193,,False,b9840788,137.4
,181.9,,30587.1,13525239709,2025-02-03T05:17:56Z,30.59,151.0,665.7,52.206366,MyWhoosh -Free-ride volume,15.54,8.359,82.5,3659,0,2025-02-03,457,VirtualRide,,VirtualRide,200.0,False,25,,0,23.388661,3659,189,,False,b9840788,133.6
,156.4,,54275.6,13517102622,2025-02-02T08:34:36Z,54.28,142.0,1127.0,54.978209,MyWhoosh - Aerobic 15's #1,15.66,7.534,82.9,7204,2,2025-02-02,462,VirtualRide,,VirtualRide,309.0,False,25,,5,23.402646,7204,163,,False,b9840788,125.6
,128.3,,27274.9,13498813397,2025-01-31T06:25:00Z,27.27,137.0,464.5,55.300198,MyWhoosh - Active Recovery,10.48,7.537,84.6,3619,0,2025-01-31,213,VirtualRide,,VirtualRide,52.0,False,18,,0,24.814199,3619,131,,False,b9840788,124.1
,328.0,,5022.0,13495552716,2025-01-30T19:18:50Z,5.02,157.0,660.5,-2.746534,First run of the year good - Z2,3.4,2.492,77.6,2015,0,2025-01-30,516,Run,6.69,Run,61.0,False,23,,3,53.222228,2015,337,,False,,141.8
,185.5,,46065.8,13490275823,2025-01-30T06:00:51Z,46.07,174.0,1126.0,3.498533,MyWhoosh - Threshold 20,21.44,7.59,84.8,6069,0,2025-01-30,652,VirtualRide,,VirtualRide,424.0,False,22,,0,50.761219,6069,205,,False,b9840788,144.0
,162.7,,30140.0,13471886600,2025-01-28T06:12:16Z,30.14,163.0,637.9,146.495347,MyWhoosh - Anaerobic Capacity #3,15.18,7.687,85.2,3921,0,2025-01-28,316,VirtualRide,,VirtualRide,228.0,False,15,,0,-19.361645,3921,182,,False,b9840788,132.5
,151.1,,30263.0,13463250660,2025-01-27T05:27:07Z,30.26,166.0,632.6,3.21765,MyWhoosh - Endurance #6,16.2,7.231,85.4,4185,0,2025-01-27,1001,VirtualRide,,VirtualRide,127.0,False,21,,0,51.190732,4185,168,,False,b9840788,127.3
,173.3,,31022.0,13459754463,2025-01-26T16:19:06Z,31.02,155.0,630.6,54.987023,MyWhoosh - Sub Threshold CX 2min,14.18,8.523,87.8,3640,0,2025-01-26,472,VirtualRide,,VirtualRide,37.0,False,22,,0,23.358186,3640,186,,False,b9840788,138.3
,148.3,,38237.4,13446151654,2025-01-25T08:20:24Z,38.24,156.0,953.6,37.751553,MyWhoosh - Zone 2 Endurance 40min,22.02,5.945,86.7,6432,0,2025-01-25,379,VirtualRide,,VirtualRide,516.0,False,25,,0,26.584232,6432,155,,False,b9840788,128.9
,173.5,,31129.1,13437716959,2025-01-24T06:45:32Z,31.13,166.0,764.9,5.008095,MyWhoosh - Threshold 15,20.58,7.062,88.8,4408,0,2025-01-24,443,VirtualRide,,VirtualRide,321.0,False,24,,0,50.18788,4408,186,,False,b9840788,141.5
,155.3,,43052.1,13429278182,2025-01-23T06:10:21Z,43.05,157.0,855.2,56.152695,MyWhoosh - Anaerobic Capacity #2,15.02,7.816,86.7,5508,0,2025-01-23,492,VirtualRide,,VirtualRide,222.0,False,21,,0,24.576105,5508,168,,False,b9840788,131.0
,139.5,,30332.8,13411477426,2025-01-21T06:34:35Z,30.33,161.0,549.3,54.987034,MyWhoosh - Zone 2 Endurance 40min,14.64,7.707,86.2,3936,0,2025-01-21,500,VirtualRide,,VirtualRide,53.0,False,23,,0,23.358189,3936,153,,False,b9840788,123.8
,158.6,,31105.3,13402896356,2025-01-20T06:32:35Z,31.11,172.0,603.9,54.621255,MyWhoosh - Endurance #5,13.22,8.168,89.4,3808,0,2025-01-20,928,VirtualRide,,VirtualRide,57.0,False,24,,0,24.052224,3808,177,,False,b9840788,135.1
,174.3,,60796.9,13386583970,2025-01-18T09:31:43Z,60.8,161.0,1570.6,-123.661551,MyWhoosh - Sweet Spot 15,20.54,6.745,81.9,9013,0,2025-01-18,530,VirtualRide,,VirtualRide,889.0,False,21,,0,39.003973,9013,186,,False,b9840788,137.8
,,,0.0,13375906152,2025-01-16T21:16:32Z,0.0,68.0,,,Night Workout,0.0,0.0,,333,0,2025-01-16,,Workout,,Workout,0,False,6,,0,,333,,,True,,59.2
,168.3,,34004.8,13368098860,2025-01-16T06:52:28Z,34.0,157.0,733.2,3.498539,MyWhoosh - TT Power #2,17.72,7.806,77.5,4356,0,2025-01-16,283,VirtualRide,,VirtualRide,145.0,False,18,,0,50.761224,4356,177,,False,b9840788,136.8
,148.0,,34049.6,13359565128,2025-01-15T08:13:18Z,34.05,149.0,636.1,-72.806262,MyWhoosh - Endurance 12's #2,13.54,7.922,84.7,4298,0,2025-01-15,244,VirtualRide,,VirtualRide,100.0,False,22,,0,4.57344,4298,152,,False,b9840788,130.9
,156.8,,30144.5,13349310448,2025-01-14T04:48:01Z,30.14,162.0,683.1,146.715471,MyWhoosh - Endurance #4,23.2,6.919,81.9,4357,0,2025-01-14,754,VirtualRide,,VirtualRide,285.0,False,25,,0,-19.253494,4357,167,,False,b9840788,127.7
,154.8,,20180.3,13331719946,2025-01-12T08:53:09Z,20.18,158.0,587.6,37.751553,MyWhoosh - Lactate Tolerance #2,22.76,5.318,86.0,3795,0,2025-01-12,330,VirtualRide,,VirtualRide,411.0,False,25,,0,26.584232,3795,174,,False,b9840788,132.6
,158.4,,26996.2,13314202123,2025-01-10T07:16:44Z,27.0,156.0,573.1,3.498522,MyWhoosh - TT Speed #4,17.74,7.464,84.6,3617,0,2025-01-10,245,VirtualRide,,VirtualRide,138.0,False,23,,0,50.761213,3617,169,,False,b9840788,137.6
,135.9,,27483.4,13305590884,2025-01-09T06:59:04Z,27.48,141.0,507.0,56.152722,MyWhoosh - Zone 2 Endurance 40min,15.3,7.368,83.7,3730,0,2025-01-09,203,VirtualRide,,VirtualRide,132.0,False,21,,0,24.576083,3730,138,,False,b9840788,126.0
,166.8,,32056.6,13296811162,2025-01-08T06:31:18Z,32.06,164.0,643.3,-72.806236,MyWhoosh - Threshold Power #1,13.28,8.311,86.4,3857,0,2025-01-08,261,VirtualRide,,VirtualRide,99.0,False,19,,0,4.573426,3857,177,,False,b9840788,143.2
,145.3,,24369.8,13287528584,2025-01-07T06:31:44Z,24.37,140.0,550.5,146.715492,MyWhoosh - Endurance 12's #1,23.26,6.43,82.6,3790,0,2025-01-07,230,VirtualRide,,VirtualRide,258.0,False,21,,0,-19.253489,3790,151,,False,b9840788,124.8
,154.7,,30401.2,13283063719,2025-01-06T17:06:34Z,30.4,156.0,581.0,54.62125,MyWhoosh - Lactate Tolerance #1,12.52,8.096,80.8,3755,0,2025-01-06,1080,VirtualRide,,VirtualRide,54.0,False,17,,0,24.052181,3755,171,,False,b9840788,128.6
,159.2,,30030.4,13260805751,2025-01-04T06:27:40Z,30.03,158.0,613.8,-121.75802,MyWhoosh - TT Speed #3,17.0,7.79,86.7,3855,0,2025-01-04,267,VirtualRide,,VirtualRide,158.0,False,20,,0,37.414281,3855,169,,False,b9840788,133.8
,136.8,,27012.8,13243571875,2025-01-02T05:46:49Z,27.01,140.0,500.1,56.152695,MyWhoosh - Zone 2 Endurance 30min,15.26,7.391,85.5,3655,0,2025-01-02,195,VirtualRide,,VirtualRide,132.0,False,15,,0,24.576102,3655,138,,False,b9840788,126.8
,154.2,,28080.0,13237780108,2025-01-01T11:19:14Z,28.08,151.0,604.5,54.978225,MyWhoosh - Lactate Threshold #2,15.86,7.161,87.0,3921,0,2025-01-01,369,VirtualRide,,VirtualRide,201.0,False,15,,0,23.402679,3921,166,,False,b9840788,133.3
,,,0.0,13215152773,2024-12-29T11:56:00Z,0.0,81.0,,,Lunch Workout,0.0,0.0,,334,0,2024-12-29,,Workout,,Workout,0,False,0,,0,,334,,,True,,64.6
,126.8,,20079.9,13213775827,2024-12-29T08:55:37Z,20.08,135.0,371.4,37.711502,MyWhoosh - Active Recovery,14.94,6.856,82.7,2929,0,2024-12-29,197,VirtualRide,,VirtualRide,135.0,False,19,,0,26.735635,2929,131,,False,b9840788,121.6
,183.3,,21124.0,13206250310,2024-12-28T08:59:49Z,21.12,168.0,668.3,148.737491,MyWhoosh - Free-ride volume,22.9,5.794,82.0,3646,0,2024-12-28,517,VirtualRide,,VirtualRide,496.0,False,20,,0,-20.999937,3646,200,,False,b9840788,143.4
,148.9,,30341.4,13199066018,2024-12-27T09:06:12Z,30.34,159.0,627.7,3.498525,MyWhoosh - Pure Strength #2,17.86,7.2,72.3,4214,0,2024-12-27,1109,VirtualRide,,VirtualRide,139.0,False,24,,0,50.761219,4214,162,,False,b9840788,129.4
,151.6,,34077.1,13179788527,2024-12-24T09:04:52Z,34.08,154.0,637.3,54.62125,MyWhoosh - TT Speed #2,10.88,8.104,80.2,4205,0,2024-12-24,226,VirtualRide,,VirtualRide,58.0,False,19,,0,24.052213,4205,161,,False,b9840788,133.3
,136.7,,26617.0,13172871882,2024-12-23T08:28:30Z,26.62,139.0,485.9,55.276626,MyWhoosh - Zone 2 Endurance 30min,13.12,7.491,73.0,3553,0,2024-12-23,223,VirtualRide,,VirtualRide,109.0,False,14,,0,25.080921,3553,138,,False,b9840788,124.1
,147.2,,23099.5,13166578832,2024-12-22T09:12:59Z,23.1,157.0,540.4,146.715503,MyWhoosh - Lactate Threshold #1,23.38,6.291,75.7,3672,0,2024-12-22,421,VirtualRide,,VirtualRide,255.0,False,16,,0,-19.253474,3672,158,,False,b9840788,131.4
,146.9,,30144.5,13119321885,2024-12-15T09:26:40Z,30.14,167.0,556.6,38.255475,MyWhoosh - Free-ride volume,12.88,7.956,84.9,3789,0,2024-12-15,1057,VirtualRide,,VirtualRide,96.0,False,22,,0,26.851822,3789,156,,False,b9840788,130.9
,144.5,,30019.3,13112570824,2024-12-14T10:02:23Z,30.02,153.0,549.4,54.621255,MyWhoosh - Pure Strength #1,10.88,7.898,81.1,3801,0,2024-12-14,425,VirtualRide,,VirtualRide,54.0,False,20,,0,24.052221,3801,151,,False,b9840788,132.7
,145.2,,28681.6,13098450594,2024-12-12T08:10:38Z,28.68,154.0,524.5,54.62125,MyWhoosh - Endurance #1,11.34,7.941,85.3,3612,0,2024-12-12,340,VirtualRide,,VirtualRide,51.0,False,19,,0,24.052194,3612,150,,False,b9840788,140.0
,151.3,,14087.9,13092998091,2024-12-11T12:36:45Z,14.09,160.0,590.9,148.737502,MyWhoosh - TT Speed #1,15.44,3.608,82.7,3905,0,2024-12-11,248,VirtualRide,,VirtualRide,458.0,False,20,,0,-20.999971,3905,160,,False,b9840788,141.7
,138.4,,25020.0,13089468382,2024-12-10T22:17:34Z,25.02,149.0,500.8,3.498527,MyWhoosh - Zone 2 Endurance 30min,17.52,6.917,81.1,3617,0,2024-12-10,264,VirtualRide,,VirtualRide,138.0,False,18,,0,50.761219,3617,140,,False,b9840788,134.9
,127.0,,19172.6,13070475394,2024-12-08T09:06:49Z,19.17,146.0,367.5,146.495336,MyWhoosh - Active Recovery,15.48,6.625,82.7,2894,0,2024-12-08,235,VirtualRide,,VirtualRide,133.0,False,24,,0,-19.361655,2894,131,,False,b9840788,127.5
,143.7,,23661.1,13064432688,2024-12-07T10:27:55Z,23.66,169.0,434.5,54.62125,MyWhoosh - Endurance with 3 x 1min,11.12,7.827,85.1,3023,0,2024-12-07,355,VirtualRide,,VirtualRide,47.0,False,22,,0,24.052202,3023,154,,False,b9840788,138.3
,154.3,,15040.3,13056635643,2024-12-06T05:50:24Z,15.04,,301.1,-121.75802,MyWhoosh - Free-ride volume,13.18,7.709,60.2,1951,0,2024-12-06,351,VirtualRide,,VirtualRide,74.0,False,19,,0,37.414281,1951,158,,False,b9840788,
,133.8,,25166.9,13050100624,2024-12-05T05:46:39Z,25.17,154.0,440.4,55.300208,MyWhoosh - Endurance 8's,10.9,7.645,83.1,3292,0,2024-12-05,248,VirtualRide,,VirtualRide,46.0,False,18,,0,24.814202,3292,141,,False,b9840788,134.6
,137.0,,26093.2,13041148939,2024-12-03T21:32:06Z,26.09,172.0,504.5,-121.75802,MyWhoosh - Phosphate 6,16.82,7.085,87.6,3683,0,2024-12-03,1160,VirtualRide,,VirtualRide,148.0,False,24,,0,37.414281,3683,156,,False,b9840788,137.3
,130.7,,27361.9,13028253769,2024-12-02T06:28:56Z,27.36,148.0,471.7,55.30023,MyWhoosh - Zone 2 Endurance 30min,12.36,7.584,83.1,3608,0,2024-12-02,943,VirtualRide,,VirtualRide,52.0,False,21,,0,24.814205,3608,133,,False,b9840788,130.0
,142.6,,20350.4,13022683268,2024-12-01T11:13:51Z,20.35,158.0,435.5,146.715492,MyWhoosh - Power Reps #1,23.84,6.664,75.2,3054,0,2024-12-01,635,VirtualRide,,VirtualRide,201.0,False,20,,0,-19.253489,3134,150,,False,b9840788,137.0
,145.8,,21468.4,13006933640,2024-11-29T06:00:47Z,21.47,156.0,535.0,5.008105,MyWhoosh - Low Cadence Steps #1,17.36,5.853,71.7,3668,0,2024-11-29,301,VirtualRide,,VirtualRide,248.0,False,22,,0,50.18788,3668,153,,False,b9840788,138.3
,124.6,,18130.4,12977500017,2024-11-25T05:32:14Z,18.13,161.0,324.0,56.1527,MyWhoosh - Cadence Changers #1,15.02,6.971,88.3,2601,0,2024-11-25,230,VirtualRide,,VirtualRide,90.0,False,22,,0,24.5761,2601,128,,False,b9840788,142.7
,145.3,,9770.2,12964729994,2024-11-23T12:26:09Z,9.77,176.0,267.3,5.008068,MyWhoosh - 30/15's #2,17.66,5.313,86.4,1839,0,2024-11-23,308,VirtualRide,,VirtualRide,136.0,False,21,,0,50.187907,1839,158,,False,b9840788,148.6
,138.6,,12964.3,12898581491,2024-11-14T12:12:39Z,12.96,182.0,239.5,54.62125,MyWhoosh - Ramp Test - Ouch time to train again,12.14,7.502,75.1,1728,0,2024-11-14,348,VirtualRide,,VirtualRide,25.0,False,15,,0,24.052192,1728,168,,False,b9840788,139.1
,,,5025.2,12892313274,2024-11-13T15:34:32Z,5.03,172.0,,-2.745622,Afternoon Run,6.34,2.703,79.0,1859,0,2024-11-13,,Run,6.17,Run,68.1,False,23,,0,53.220361,1930,,,False,,151.2
,,,8171.9,12494695745,2024-09-24T18:53:16Z,8.17,173.0,,-2.5796767976135015,Evening Run,4.819,2.723,79.6,3001,1,2024-09-24,,Run,6.12,Run,50.0,False,21,,3,53.26242869719863,3015,,,False,,158.4
,,,5101.6,12473026979,2024-09-22T09:11:05Z,5.1,162.0,,-2.5805532094091177,Morning Run,4.545,2.702,78.4,1888,0,2024-09-22,,Run,6.17,Run,25.0,False,20,,0,53.262449987232685,1905,,,False,,147.1
,,,5137.9,12444369906,2024-09-18T18:55:23Z,5.14,173.0,,-2.580232685431838,Evening Run,4.555,2.545,76.4,2019,0,2024-09-18,,Run,6.55,Run,31.0,False,17,,0,53.262126948684454,2103,,,False,,142.4
,,,7053.1,12426603396,2024-09-16T18:37:05Z,7.05,176.0,,-2.579822726547718,Evening Run - with the pups,3.697,2.732,79.2,2582,0,2024-09-16,,Run,6.1,Run,34.0,False,23,,1,53.26232576742768,2651,,,False,,157.2
,,,5020.9,12404862852,2024-09-14T08:28:47Z,5.02,181.0,,-2.579713426530361,Morning Run,3.69,2.856,80.0,1758,0,2024-09-14,,Run,5.84,Run,30.0,False,17,,1,53.26254000887275,1811,,,False,,161.1
,,,9961.9,12342806153,2024-09-06T14:44:12Z,9.96,153.0,,-3.120966609567404,Afternoon Golf,3.016,0.951,,10479,0,2024-09-06,,Golf,,Golf,296.0,False,9,,0,53.200916927307844,14377,,,False,,106.4
,,,10114.5,12318858992,2024-09-03T21:57:23Z,10.11,173.0,,-4.399572545662522,Night Run,5.48,2.285,76.2,4426,0,2024-09-03,,Run,7.29,Run,30.0,False,24,,0,36.72276643104851,4470,,,False,,152.3
,,,15014.7,12286245290,2024-08-31T06:50:19Z,15.01,166.0,,-5.805951459333301,Morning Run - Ons was mos in Spanje,3.513,2.186,76.6,6870,0,2024-08-31,,Run,7.62,Run,118.0,False,24,,0,36.748381443321705,7225,,,False,g22614267,147.5
,,,5165.2,12261644818,2024-08-28T08:19:52Z,5.17,170.0,,-5.9883839171379805,Morning Run,3.964,2.373,77.6,2177,0,2024-08-28,,Run,7.02,Run,18.0,False,19,,0,37.38558906130493,2286,,,False,,150.3
,,,6222.5,12245179777,2024-08-26T10:48:03Z,6.22,162.0,,-2.5798711739480495,Morning Run,3.431,2.376,76.9,2619,0,2024-08-26,,Run,7.01,Run,38.0,False,19,,0,53.262200290337205,2637,,,False,,146.8
,157.8,,15125.8,12244771541,2024-08-26T09:45:43Z,15.13,177.0,307.7,-75.54009318351746,MyWhoosh - Medellin City,16.384,7.757,82.6,1950,0,2024-08-26,914,VirtualRide,,VirtualRide,116.0,False,18,,0,6.244979202747345,1950,165,,False,b9840788,146.7
,,,5363.1,12224250700,2024-08-23T19:38:17Z,5.36,182.0,,-2.5796108320355415,Evening Run,4.342,2.782,78.8,1928,0,2024-08-23,,Run,5.99,Run,35.0,False,12,,1,53.2623836863786,1962,,,False,,159.6
,,,5049.1,12199088258,2024-08-20T20:04:42Z,5.05,182.0,,-2.57970311678946,Evening Run,3.872,2.788,78.2,1811,1,2024-08-20,,Run,5.98,Run,24.0,False,17,,1,53.26245417818427,1858,,,False,,164.4
,,,4809.1,12180659928,2024-08-18T16:19:39Z,4.81,169.0,,-2.579724406823516,Afternoon Run,4.008,2.42,74.9,1987,0,2024-08-18,,Run,6.89,Run,28.0,False,16,,0,53.262353176251054,2077,,,False,,153.0
,,,9776.4,12179973940,2024-08-18T07:54:45Z,9.78,157.0,,-0.8193841762840748,Morning Golf,1.857,0.969,,10085,0,2024-08-18,,Golf,,Golf,215.0,False,17,,0,52.27630306966603,14385,,,False,,109.8
,,,33.4,12176044602,2024-08-18T07:51:14Z,0.03,115.0,,,Morning Golf,1.06,0.643,,52,0,2024-08-18,,Golf,,Golf,0.0,False,10,,0,,136,,,False,,103.5
,,,5310.0,12108889545,2024-08-10T09:14:51Z,5.31,170.0,,-2.5802422408014536,Morning Run,3.556,2.506,76.5,2119,0,2024-08-10,,Run,6.65,Run,23.0,False,19,,0,53.2621902320534,2130,,,False,,157.4
,,,5027.3,12088839557,2024-08-07T18:52:27Z,5.03,182.0,,-2.5799483712762594,Evening Run,3.568,2.694,77.1,1866,0,2024-08-07,,Run,6.19,Run,24.0,False,16,,0,53.26230908744037,1959,,,False,,151.4
,,,5007.0,12070983738,2024-08-05T17:27:01Z,5.01,182.0,,-2.5798352994024754,Afternoon Run,3.387,2.557,77.7,1958,0,2024-08-05,,Run,6.52,Run,24.0,False,19,,0,53.26213767752051,1994,,,False,,157.5
,,,5024.0,12012451846,2024-07-29T19:07:26Z,5.02,183.0,,-2.5796736124902964,Being a couch potato is not good for fitness…,3.552,2.582,75.8,1946,0,2024-07-29,,Run,6.45,Run,27.0,False,25,,0,53.26243649236858,1997,,,False,,167.8
,,,5013.3,11247692097,2024-04-23T17:45:42Z,5.01,182.0,,-2.579903192818165,Afternoon Run,4.345,2.434,76.3,2060,0,2024-04-23,,Run,6.85,Run,36.0,False,15,,0,53.26238997280598,2273,,,False,,150.6
