kilojoules,location_country,kudos_count,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,sport_type,achievement_count,trainer,type,max_watts,date,average_speed_ms,id,suffer_score,distance_km,distance_m,average_pace_min_km,start_date_local,average_heartrate,average_cadence,start_lat,name,calories,start_lng,total_elevation_gain_m,max_heartrate,average_watts,pr_count,commute,moving_time_s,gear_id
486.8,,22,148,,21.32,3384,VirtualRide,0,False,VirtualRide,290,2025-02-16,6.366,13639661886,,21.54,21543.3,,2025-02-16T08:10:05Z,127.5,87.9,26.543961,MyWhoosh - Active Recovery,,38.431801,226.0,141.0,143.9,0,False,3384,b9840788
1323.4,,28,356,,4.06,3793,Run,1,False,Run,511,2025-02-15,2.719,13630977217,,10.3,10301.7,6.13,2025-02-15T08:32:08Z,152.0,79.6,53.2204,Morning Run,,-2.745796,104.0,170.0,349.3,1,False,3789,g22614253
579.6,,18,156,,13.52,3753,VirtualRide,0,False,VirtualRide,611,2025-02-15,8.028,13630430677,,30.13,30130.7,,2025-02-15T07:13:42Z,131.4,86.6,26.851833,MyWhoosh - Zone 2 Endurance 30min,,38.255497,96.0,145.0,154.4,0,False,3753,b9840788
668.9,,19,186,,16.14,3811,VirtualRide,0,False,VirtualRide,477,2025-02-14,7.909,13622970987,,30.14,30141.6,,2025-02-14T07:17:17Z,136.1,87.0,51.190753,MyWhoosh - Endurance with 3 x 1min,,3.217637,127.0,159.0,175.5,0,False,3811,b9840788
806.8,,22,321,,3.78,2628,Run,2,False,Run,517,2025-02-13,2.434,13618647683,,6.26,6263.0,6.85,2025-02-13T17:06:05Z,139.6,77.6,53.220376,Afternoon Run,,-2.745666,71.0,160.0,316.0,0,False,2573,g22614267
609.2,,18,167,,15.22,3783,VirtualRide,0,False,VirtualRide,791,2025-02-13,7.966,13614611880,,30.13,30133.8,,2025-02-13T06:58:11Z,129.8,85.0,24.576094,MyWhoosh - Endurance 8's,,56.152706,138.0,146.0,161.0,0,False,3783,b9840788
,,0,,,0.0,333,Workout,0,True,Workout,,2025-02-11,0.0,13602527402,,0.0,0.0,,2025-02-11T20:04:06Z,59.1,,,Evening Workout,,,0,74.0,,0,False,333,
767.6,,22,316,,3.58,2680,Run,0,False,Run,552,2025-02-11,2.421,13601181937,,6.21,6207.5,6.88,2025-02-11T17:05:58Z,131.7,75.0,53.220383,Afternoon Run,,-2.745697,66.0,165.0,303.3,0,False,2564,g22614267
586.7,,18,166,,23.26,3734,VirtualRide,0,False,VirtualRide,449,2025-02-11,6.76,13597018031,,25.24,25242.7,,2025-02-11T07:41:43Z,128.6,84.3,-19.253488,MyWhoosh - Phosphate 6,,146.715492,258.0,153.0,157.1,0,False,3734,b9840788
636.9,,20,154,,16.26,4208,VirtualRide,0,False,VirtualRide,258,2025-02-10,7.493,13587910004,,31.53,31532.3,,2025-02-10T05:35:18Z,124.5,83.7,23.388672,MyWhoosh - Zone 2 Endurance 30min,,52.20635,200.0,141.0,151.4,0,False,4208,b9840788
1191.8,,26,335,,3.82,3613,Run,1,False,Run,529,2025-02-08,2.564,13571562485,,9.25,9246.7,6.5,2025-02-08T10:35:19Z,145.5,78.1,53.220407,Morning Run,,-2.745769,89.0,161.0,330.3,0,False,3607,
779.0,,21,193,,21.4,4824,VirtualRide,0,False,VirtualRide,468,2025-02-05,4.833,13544505759,,23.31,23312.8,,2025-02-05T07:55:34Z,137.4,79.0,25.014507,MyWhoosh - MyWhoosh Threshold,,-70.979195,640.0,174.0,161.5,0,False,4824,b9840788
665.7,,25,189,,15.54,3659,VirtualRide,0,False,VirtualRide,457,2025-02-03,8.359,13525239709,,30.59,30587.1,,2025-02-03T05:17:56Z,133.6,82.5,23.388661,MyWhoosh -Free-ride volume,,52.206366,200.0,151.0,181.9,0,False,3659,b9840788
1127.0,,25,163,,15.66,7204,VirtualRide,5,False,VirtualRide,462,2025-02-02,7.534,13517102622,,54.28,54275.6,,2025-02-02T08:34:36Z,125.6,82.9,23.402646,MyWhoosh - Aerobic 15's #1,,54.978209,309.0,142.0,156.4,2,False,7204,b9840788
464.5,,18,131,,10.48,3619,VirtualRide,0,False,VirtualRide,213,2025-01-31,7.537,13498813397,,27.27,27274.9,,2025-01-31T06:25:00Z,124.1,84.6,24.814199,MyWhoosh - Active Recovery,,55.300198,52.0,137.0,128.3,0,False,3619,b9840788
660.5,,23,337,,3.4,2015,Run,3,False,Run,516,2025-01-30,2.492,13495552716,,5.02,5022.0,6.69,2025-01-30T19:18:50Z,141.8,77.6,53.222228,First run of the year good - Z2,,-2.746534,61.0,157.0,328.0,0,False,2015,
1126.0,,22,205,,21.44,6069,VirtualRide,0,False,VirtualRide,652,2025-01-30,7.59,13490275823,,46.07,46065.8,,2025-01-30T06:00:51Z,144.0,84.8,50.761219,MyWhoosh - Threshold 20,,3.498533,424.0,174.0,185.5,0,False,6069,b9840788
637.9,,15,182,,15.18,3921,VirtualRide,0,False,VirtualRide,316,2025-01-28,7.687,13471886600,,30.14,30140.0,,2025-01-28T06:12:16Z,132.5,85.2,-19.361645,MyWhoosh - Anaerobic Capacity #3,,146.495347,228.0,163.0,162.7,0,False,3921,b9840788
632.6,,21,168,,16.2,4185,VirtualRide,0,False,VirtualRide,1001,2025-01-27,7.231,13463250660,,30.26,30263.0,,2025-01-27T05:27:07Z,127.3,85.4,51.190732,MyWhoosh - Endurance #6,,3.21765,127.0,166.0,151.1,0,False,4185,b9840788
630.6,,22,186,,14.18,3640,VirtualRide,0,False,VirtualRide,472,2025-01-26,8.523,13459754463,,31.02,31022.0,,2025-01-26T16:19:06Z,138.3,87.8,23.358186,MyWhoosh - Sub Threshold CX 2min,,54.987023,37.0,155.0,173.3,0,False,3640,b9840788
953.6,,25,155,,22.02,6432,VirtualRide,0,False,VirtualRide,379,2025-01-25,5.945,13446151654,,38.24,38237.4,,2025-01-25T08:20:24Z,128.9,86.7,26.584232,MyWhoosh - Zone 2 Endurance 40min,,37.751553,516.0,156.0,148.3,0,False,6432,b9840788
764.9,,24,186,,20.58,4408,VirtualRide,0,False,VirtualRide,443,2025-01-24,7.062,13437716959,,31.13,31129.1,,2025-01-24T06:45:32Z,141.5,88.8,50.18788,MyWhoosh - Threshold 15,,5.008095,321.0,166.0,173.5,0,False,4408,b9840788
855.2,,21,168,,15.02,5508,VirtualRide,0,False,VirtualRide,492,2025-01-23,7.816,13429278182,,43.05,43052.1,,2025-01-23T06:10:21Z,131.0,86.7,24.576105,MyWhoosh - Anaerobic Capacity #2,,56.152695,222.0,157.0,155.3,0,False,5508,b9840788
549.3,,23,153,,14.64,3936,VirtualRide,0,False,VirtualRide,500,2025-01-21,7.707,13411477426,,30.33,30332.8,,2025-01-21T06:34:35Z,123.8,86.2,23.358189,MyWhoosh - Zone 2 Endurance 40min,,54.987034,53.0,161.0,139.5,0,False,3936,b9840788
603.9,,24,177,,13.22,3808,VirtualRide,0,False,VirtualRide,928,2025-01-20,8.168,13402896356,,31.11,31105.3,,2025-01-20T06:32:35Z,135.1,89.4,24.052224,MyWhoosh - Endurance #5,,54.621255,57.0,172.0,158.6,0,False,3808,b9840788
1570.6,,21,186,,20.54,9013,VirtualRide,0,False,VirtualRide,530,2025-01-18,6.745,13386583970,,60.8,60796.9,,2025-01-18T09:31:43Z,137.8,81.9,39.003973,MyWhoosh - Sweet Spot 15,,-123.661551,889.0,161.0,174.3,0,False,9013,b9840788
,,6,,,0.0,333,Workout,0,True,Workout,,2025-01-16,0.0,13375906152,,0.0,0.0,,2025-01-16T21:16:32Z,59.2,,,Night Workout,,,0,68.0,,0,False,333,
733.2,,18,177,,17.72,4356,VirtualRide,0,False,VirtualRide,283,2025-01-16,7.806,13368098860,,34.0,34004.8,,2025-01-16T06:52:28Z,136.8,77.5,50.761224,MyWhoosh - TT Power #2,,3.498539,145.0,157.0,168.3,0,False,4356,b9840788
636.1,,22,152,,13.54,4298,VirtualRide,0,False,VirtualRide,244,2025-01-15,7.922,13359565128,,34.05,34049.6,,2025-01-15T08:13:18Z,130.9,84.7,4.57344,MyWhoosh - Endurance 12's #2,,-72.806262,100.0,149.0,148.0,0,False,4298,b9840788
683.1,,25,167,,23.2,4357,VirtualRide,0,False,VirtualRide,754,2025-01-14,6.919,13349310448,,30.14,30144.5,,2025-01-14T04:48:01Z,127.7,81.9,-19.253494,MyWhoosh - Endurance #4,,146.715471,285.0,162.0,156.8,0,False,4357,b9840788
587.6,,25,174,,22.76,3795,VirtualRide,0,False,VirtualRide,330,2025-01-12,5.318,13331719946,,20.18,20180.3,,2025-01-12T08:53:09Z,132.6,86.0,26.584232,MyWhoosh - Lactate Tolerance #2,,37.751553,411.0,158.0,154.8,0,False,3795,b9840788
573.1,,23,169,,17.74,3617,VirtualRide,0,False,VirtualRide,245,2025-01-10,7.464,13314202123,,27.0,26996.2,,2025-01-10T07:16:44Z,137.6,84.6,50.761213,MyWhoosh - TT Speed #4,,3.498522,138.0,156.0,158.4,0,False,3617,b9840788
507.0,,21,138,,15.3,3730,VirtualRide,0,False,VirtualRide,203,2025-01-09,7.368,13305590884,,27.48,27483.4,,2025-01-09T06:59:04Z,126.0,83.7,24.576083,MyWhoosh - Zone 2 Endurance 40min,,56.152722,132.0,141.0,135.9,0,False,3730,b9840788
643.3,,19,177,,13.28,3857,VirtualRide,0,False,VirtualRide,261,2025-01-08,8.311,13296811162,,32.06,32056.6,,2025-01-08T06:31:18Z,143.2,86.4,4.573426,MyWhoosh - Threshold Power #1,,-72.806236,99.0,164.0,166.8,0,False,3857,b9840788
550.5,,21,151,,23.26,3790,VirtualRide,0,False,VirtualRide,230,2025-01-07,6.43,13287528584,,24.37,24369.8,,2025-01-07T06:31:44Z,124.8,82.6,-19.253489,MyWhoosh - Endurance 12's #1,,146.715492,258.0,140.0,145.3,0,False,3790,b9840788
581.0,,17,171,,12.52,3755,VirtualRide,0,False,VirtualRide,1080,2025-01-06,8.096,13283063719,,30.4,30401.2,,2025-01-06T17:06:34Z,128.6,80.8,24.052181,MyWhoosh - Lactate Tolerance #1,,54.62125,54.0,156.0,154.7,0,False,3755,b9840788
613.8,,20,169,,17.0,3855,VirtualRide,0,False,VirtualRide,267,2025-01-04,7.79,13260805751,,30.03,30030.4,,2025-01-04T06:27:40Z,133.8,86.7,37.414281,MyWhoosh - TT Speed #3,,-121.75802,158.0,158.0,159.2,0,False,3855,b9840788
500.1,,15,138,,15.26,3655,VirtualRide,0,False,VirtualRide,195,2025-01-02,7.391,13243571875,,27.01,27012.8,,2025-01-02T05:46:49Z,126.8,85.5,24.576102,MyWhoosh - Zone 2 Endurance 30min,,56.152695,132.0,140.0,136.8,0,False,3655,b9840788
604.5,,15,166,,15.86,3921,VirtualRide,0,False,VirtualRide,369,2025-01-01,7.161,13237780108,,28.08,28080.0,,2025-01-01T11:19:14Z,133.3,87.0,23.402679,MyWhoosh - Lactate Threshold #2,,54.978225,201.0,151.0,154.2,0,False,3921,b9840788
,,0,,,0.0,334,Workout,0,True,Workout,,2024-12-29,0.0,13215152773,,0.0,0.0,,2024-12-29T11:56:00Z,64.6,,,Lunch Workout,,,0,81.0,,0,False,334,
371.4,,19,131,,14.94,2929,VirtualRide,0,False,VirtualRide,197,2024-12-29,6.856,13213775827,,20.08,20079.9,,2024-12-29T08:55:37Z,121.6,82.7,26.735635,MyWhoosh - Active Recovery,,37.711502,135.0,135.0,126.8,0,False,2929,b9840788
668.3,,20,200,,22.9,3646,VirtualRide,0,False,VirtualRide,517,2024-12-28,5.794,13206250310,,21.12,21124.0,,2024-12-28T08:59:49Z,143.4,82.0,-20.999937,MyWhoosh - Free-ride volume,,148.737491,496.0,168.0,183.3,0,False,3646,b9840788
627.7,,24,162,,17.86,4214,VirtualRide,0,False,VirtualRide,1109,2024-12-27,7.2,13199066018,,30.34,30341.4,,2024-12-27T09:06:12Z,129.4,72.3,50.761219,MyWhoosh - Pure Strength #2,,3.498525,139.0,159.0,148.9,0,False,4214,b9840788
637.3,,19,161,,10.88,4205,VirtualRide,0,False,VirtualRide,226,2024-12-24,8.104,13179788527,,34.08,34077.1,,2024-12-24T09:04:52Z,133.3,80.2,24.052213,MyWhoosh - TT Speed #2,,54.62125,58.0,154.0,151.6,0,False,4205,b9840788
485.9,,14,138,,13.12,3553,VirtualRide,0,False,VirtualRide,223,2024-12-23,7.491,13172871882,,26.62,26617.0,,2024-12-23T08:28:30Z,124.1,73.0,25.080921,MyWhoosh - Zone 2 Endurance 30min,,55.276626,109.0,139.0,136.7,0,False,3553,b9840788
540.4,,16,158,,23.38,3672,VirtualRide,0,False,VirtualRide,421,2024-12-22,6.291,13166578832,,23.1,23099.5,,2024-12-22T09:12:59Z,131.4,75.7,-19.253474,MyWhoosh - Lactate Threshold #1,,146.715503,255.0,157.0,147.2,0,False,3672,b9840788
556.6,,22,156,,12.88,3789,VirtualRide,0,False,VirtualRide,1057,2024-12-15,7.956,13119321885,,30.14,30144.5,,2024-12-15T09:26:40Z,130.9,84.9,26.851822,MyWhoosh - Free-ride volume,,38.255475,96.0,167.0,146.9,0,False,3789,b9840788
549.4,,20,151,,10.88,3801,VirtualRide,0,False,VirtualRide,425,2024-12-14,7.898,13112570824,,30.02,30019.3,,2024-12-14T10:02:23Z,132.7,81.1,24.052221,MyWhoosh - Pure Strength #1,,54.621255,54.0,153.0,144.5,0,False,3801,b9840788
524.5,,19,150,,11.34,3612,VirtualRide,0,False,VirtualRide,340,2024-12-12,7.941,13098450594,,28.68,28681.6,,2024-12-12T08:10:38Z,140.0,85.3,24.052194,MyWhoosh - Endurance #1,,54.62125,51.0,154.0,145.2,0,False,3612,b9840788
590.9,,20,160,,15.44,3905,VirtualRide,0,False,VirtualRide,248,2024-12-11,3.608,13092998091,,14.09,14087.9,,2024-12-11T12:36:45Z,141.7,82.7,-20.999971,MyWhoosh - TT Speed #1,,148.737502,458.0,160.0,151.3,0,False,3905,b9840788
500.8,,18,140,,17.52,3617,VirtualRide,0,False,VirtualRide,264,2024-12-10,6.917,13089468382,,25.02,25020.0,,2024-12-10T22:17:34Z,134.9,81.1,50.761219,MyWhoosh - Zone 2 Endurance 30min,,3.498527,138.0,149.0,138.4,0,False,3617,b9840788
367.5,,24,131,,15.48,2894,VirtualRide,0,False,VirtualRide,235,2024-12-08,6.625,13070475394,,19.17,19172.6,,2024-12-08T09:06:49Z,127.5,82.7,-19.361655,MyWhoosh - Active Recovery,,146.495336,133.0,146.0,127.0,0,False,2894,b9840788
434.5,,22,154,,11.12,3023,VirtualRide,0,False,VirtualRide,355,2024-12-07,7.827,13064432688,,23.66,23661.1,,2024-12-07T10:27:55Z,138.3,85.1,24.052202,MyWhoosh - Endurance with 3 x 1min,,54.62125,47.0,169.0,143.7,0,False,3023,b9840788
301.1,,19,158,,13.18,1951,VirtualRide,0,False,VirtualRide,351,2024-12-06,7.709,13056635643,,15.04,15040.3,,2024-12-06T05:50:24Z,,60.2,37.414281,MyWhoosh - Free-ride volume,,-121.75802,74.0,,154.3,0,False,1951,b9840788
440.4,,18,141,,10.9,3292,VirtualRide,0,False,VirtualRide,248,2024-12-05,7.645,13050100624,,25.17,25166.9,,2024-12-05T05:46:39Z,134.6,83.1,24.814202,MyWhoosh - Endurance 8's,,55.300208,46.0,154.0,133.8,0,False,3292,b9840788
504.5,,24,156,,16.82,3683,VirtualRide,0,False,VirtualRide,1160,2024-12-03,7.085,13041148939,,26.09,26093.2,,2024-12-03T21:32:06Z,137.3,87.6,37.414281,MyWhoosh - Phosphate 6,,-121.75802,148.0,172.0,137.0,0,False,3683,b9840788
471.7,,21,133,,12.36,3608,VirtualRide,0,False,VirtualRide,943,2024-12-02,7.584,13028253769,,27.36,27361.9,,2024-12-02T06:28:56Z,130.0,83.1,24.814205,MyWhoosh - Zone 2 Endurance 30min,,55.30023,52.0,148.0,130.7,0,False,3608,b9840788
435.5,,20,150,,23.84,3134,VirtualRide,0,False,VirtualRide,635,2024-12-01,6.664,13022683268,,20.35,20350.4,,2024-12-01T11:13:51Z,137.0,75.2,-19.253489,MyWhoosh - Power Reps #1,,146.715492,201.0,158.0,142.6,0,False,3054,b9840788
535.0,,22,153,,17.36,3668,VirtualRide,0,False,VirtualRide,301,2024-11-29,5.853,13006933640,,21.47,21468.4,,2024-11-29T06:00:47Z,138.3,71.7,50.18788,MyWhoosh - Low Cadence Steps #1,,5.008105,248.0,156.0,145.8,0,False,3668,b9840788
324.0,,22,128,,15.02,2601,VirtualRide,0,False,VirtualRide,230,2024-11-25,6.971,12977500017,,18.13,18130.4,,2024-11-25T05:32:14Z,142.7,88.3,24.5761,MyWhoosh - Cadence Changers #1,,56.1527,90.0,161.0,124.6,0,False,2601,b9840788
267.3,,21,158,,17.66,1839,VirtualRide,0,False,VirtualRide,308,2024-11-23,5.313,12964729994,,9.77,9770.2,,2024-11-23T12:26:09Z,148.6,86.4,50.187907,MyWhoosh - 30/15's #2,,5.008068,136.0,176.0,145.3,0,False,1839,b9840788
239.5,,15,168,,12.14,1728,VirtualRide,0,False,VirtualRide,348,2024-11-14,7.502,12898581491,,12.96,12964.3,,2024-11-14T12:12:39Z,139.1,75.1,24.052192,MyWhoosh - Ramp Test - Ouch time to train again,,54.62125,25.0,182.0,138.6,0,False,1728,b9840788
,,23,,,6.34,1930,Run,0,False,Run,,2024-11-13,2.703,12892313274,,5.03,5025.2,6.17,2024-11-13T15:34:32Z,151.2,79.0,53.220361,Afternoon Run,,-2.745622,68.1,172.0,,0,False,1859,
,,21,,,4.819,3015,Run,3,False,Run,,2024-09-24,2.723,12494695745,,8.17,8171.9,6.12,2024-09-24T18:53:16Z,158.4,79.6,53.26242869719863,Evening Run,,-2.5796767976135015,50.0,173.0,,1,False,3001,
,,20,,,4.545,1905,Run,0,False,Run,,2024-09-22,2.702,12473026979,,5.1,5101.6,6.17,2024-09-22T09:11:05Z,147.1,78.4,53.262449987232685,Morning Run,,-2.5805532094091177,25.0,162.0,,0,False,1888,
,,17,,,4.555,2103,Run,0,False,Run,,2024-09-18,2.545,12444369906,,5.14,5137.9,6.55,2024-09-18T18:55:23Z,142.4,76.4,53.262126948684454,Evening Run,,-2.580232685431838,31.0,173.0,,0,False,2019,
,,23,,,3.697,2651,Run,1,False,Run,,2024-09-16,2.732,12426603396,,7.05,7053.1,6.1,2024-09-16T18:37:05Z,157.2,79.2,53.26232576742768,Evening Run - with the pups,,-2.579822726547718,34.0,176.0,,0,False,2582,
,,17,,,3.69,1811,Run,1,False,Run,,2024-09-14,2.856,12404862852,,5.02,5020.9,5.84,2024-09-14T08:28:47Z,161.1,80.0,53.26254000887275,Morning Run,,-2.579713426530361,30.0,181.0,,0,False,1758,
,,9,,,3.016,14377,Golf,0,False,Golf,,2024-09-06,0.951,12342806153,,9.96,9961.9,,2024-09-06T14:44:12Z,106.4,,53.200916927307844,Afternoon Golf,,-3.120966609567404,296.0,153.0,,0,False,10479,
,,24,,,5.48,4470,Run,0,False,Run,,2024-09-03,2.285,12318858992,,10.11,10114.5,7.29,2024-09-03T21:57:23Z,152.3,76.2,36.72276643104851,Night Run,,-4.399572545662522,30.0,173.0,,0,False,4426,
,,24,,,3.513,7225,Run,0,False,Run,,2024-08-31,2.186,12286245290,,15.01,15014.7,7.62,2024-08-31T06:50:19Z,147.5,76.6,36.748381443321705,Morning Run - Ons was mos in Spanje,,-5.805951459333301,118.0,166.0,,0,False,6870,g22614267
,,19,,,3.964,2286,Run,0,False,Run,,2024-08-28,2.373,12261644818,,5.17,5165.2,7.02,2024-08-28T08:19:52Z,150.3,77.6,37.38558906130493,Morning Run,,-5.9883839171379805,18.0,170.0,,0,False,2177,
,,19,,,3.431,2637,Run,0,False,Run,,2024-08-26,2.376,12245179777,,6.22,6222.5,7.01,2024-08-26T10:48:03Z,146.8,76.9,53.262200290337205,Morning Run,,-2.5798711739480495,38.0,162.0,,0,False,2619,
307.7,,18,165,,16.384,1950,VirtualRide,0,False,VirtualRide,914,2024-08-26,7.757,12244771541,,15.13,15125.8,,2024-08-26T09:45:43Z,146.7,82.6,6.244979202747345,MyWhoosh - Medellin City,,-75.54009318351746,116.0,177.0,157.8,0,False,1950,b9840788
,,12,,,4.342,1962,Run,1,False,Run,,2024-08-23,2.782,12224250700,,5.36,5363.1,5.99,2024-08-23T19:38:17Z,159.6,78.8,53.2623836863786,Evening Run,,-2.5796108320355415,35.0,182.0,,0,False,1928,
,,17,,,3.872,1858,Run,1,False,Run,,2024-08-20,2.788,12199088258,,5.05,5049.1,5.98,2024-08-20T20:04:42Z,164.4,78.2,53.26245417818427,Evening Run,,-2.57970311678946,24.0,182.0,,1,False,1811,
,,16,,,4.008,2077,Run,0,False,Run,,2024-08-18,2.42,12180659928,,4.81,4809.1,6.89,2024-08-18T16:19:39Z,153.0,74.9,53.262353176251054,Afternoon Run,,-2.579724406823516,28.0,169.0,,0,False,1987,
,,17,,,1.857,14385,Golf,0,False,Golf,,2024-08-18,0.969,12179973940,,9.78,9776.4,,2024-08-18T07:54:45Z,109.8,,52.27630306966603,Morning Golf,,-0.8193841762840748,215.0,157.0,,0,False,10085,
,,10,,,1.06,136,Golf,0,False,Golf,,2024-08-18,0.643,12176044602,,0.03,33.4,,2024-08-18T07:51:14Z,103.5,,,Morning Golf,,,0.0,115.0,,0,False,52,
,,19,,,3.556,2130,Run,0,False,Run,,2024-08-10,2.506,12108889545,,5.31,5310.0,6.65,2024-08-10T09:14:51Z,157.4,76.5,53.2621902320534,Morning Run,,-2.5802422408014536,23.0,170.0,,0,False,2119,
,,16,,,3.568,1959,Run,0,False,Run,,2024-08-07,2.694,12088839557,,5.03,5027.3,6.19,2024-08-07T18:52:27Z,151.4,77.1,53.26230908744037,Evening Run,,-2.5799483712762594,24.0,182.0,,0,False,1866,
,,19,,,3.387,1994,Run,0,False,Run,,2024-08-05,2.557,12070983738,,5.01,5007.0,6.52,2024-08-05T17:27:01Z,157.5,77.7,53.26213767752051,Afternoon Run,,-2.5798352994024754,24.0,182.0,,0,False,1958,
,,25,,,3.552,1997,Run,0,False,Run,,2024-07-29,2.582,12012451846,,5.02,5024.0,6.45,2024-07-29T19:07:26Z,167.8,75.8,53.26243649236858,Being a couch potato is not good for fitness…,,-2.5796736124902964,27.0,183.0,,0,False,1946,
,,15,,,4.345,2273,Run,0,False,Run,,2024-04-23,2.434,11247692097,,5.01,5013.3,6.85,2024-04-23T17:45:42Z,150.6,76.3,53.26238997280598,Afternoon Run,,-2.579903192818165,36.0,182.0,,0,False,2060,
476.6,,20,168,,16.124,2963,VirtualRide,1,False,VirtualRide,590,2024-04-14,8.18,11177538594,,24.24,24238.8,,2024-04-14T08:42:48Z,152.0,81.5,-11.636708825826645,Zwift - Foundation in Watopia,,166.97225332260132,181.0,175.0,160.9,0,False,2963,b9840788
,,15,,,1.748,3182,Golf,0,False,Golf,,2024-03-22,0.899,11016024247,,1.97,1966.4,,2024-03-22T17:11:40Z,100.9,,53.25530952773988,Afternoon Golf,,-2.5472783111035824,58.0,142.0,,0,False,2187,
,,18,,,3.518,2186,Run,0,False,Run,,2024-03-19,2.399,10995225950,,5.02,5019.5,6.95,2024-03-19T18:30:38Z,143.6,77.3,53.26247898861766,Evening Run,,-2.5800426676869392,36.0,169.0,,0,False,2092,
430.8,,24,181,,15.234,2477,VirtualRide,0,False,VirtualRide,269,2024-03-18,8.107,10983788004,,20.08,20081.8,,2024-03-18T05:55:37Z,152.5,83.9,-11.635273844003677,Zwift - Morning Ride in Watopia,,166.97341203689575,220.0,171.0,173.9,0,False,2477,b9840788
314.1,,24,176,,13.25,1987,VirtualRide,0,False,VirtualRide,502,2024-02-19,8.507,10791638052,,16.9,16902.9,,2024-02-19T06:45:13Z,144.8,87.9,-11.639203280210495,Zwift - Alpha in Watopia,,166.98227405548096,64.0,176.0,158.1,0,False,1987,b9840788
280.0,,19,159,,18.304,1834,VirtualRide,8,False,VirtualRide,326,2024-02-13,6.872,10751431966,,12.6,12603.2,,2024-02-13T06:36:13Z,135.5,79.3,37.5409135222435,Zwift - Just Zone 2 in Richmond,,-77.4338561296463,141.0,154.0,152.7,6,False,1834,b9840788
371.6,,28,184,,16.87,2130,VirtualRide,0,False,VirtualRide,559,2024-02-12,8.454,10745037698,,18.01,18007.1,,2024-02-12T06:36:58Z,146.0,82.3,-10.803051441907883,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,165.80121159553528,131.0,164.0,174.5,0,False,2130,b9840788
,,19,,,0.0,2119,WeightTraining,0,True,WeightTraining,,2024-02-06,0.0,10706767858,,0.0,0.0,,2024-02-06T05:40:42Z,76.6,,,Morning Weight Training,,,0,94.0,,0,False,2119,
,,20,,,6.256,1821,Run,0,True,Run,,2024-02-05,3.054,10700230171,,5.56,5561.8,5.46,2024-02-05T06:01:24Z,133.7,71.1,,Morning Run,,,0,159.0,,0,False,1821,
,,21,,,4.292,1813,Run,0,True,Run,,2024-02-04,3.531,10694642631,,6.4,6397.3,4.72,2024-02-04T07:45:38Z,138.0,74.7,,Morning Run,,,0,149.0,,0,False,1812,
,,28,,,3.01,2089,Run,0,False,Run,,2024-01-23,2.419,10615556928,,5.04,5038.7,6.89,2024-01-23T18:38:26Z,159.1,76.6,53.26242475770414,First Family run for the year,,-2.5798593554645777,20.7,183.0,,0,False,2083,
318.4,,24,178,,14.55,1892,VirtualRide,0,False,VirtualRide,461,2024-01-21,9.191,10600872347,,17.39,17388.5,,2024-01-21T12:06:36Z,152.1,84.3,-11.639425903558731,Zwift - Triple Flat Loops in Watopia Free Ride,,166.97613716125488,75.0,174.0,168.3,0,False,1892,b9840788
346.9,,29,164,,15.97,2218,VirtualRide,0,False,VirtualRide,429,2023-12-31,9.132,10466493772,,20.26,20255.4,,2023-12-31T09:36:37Z,138.2,82.4,-10.772981867194176,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,165.83572626113892,130.0,159.0,156.4,0,False,2218,b9840788
,,25,,,4.402,2024,Run,0,False,Run,,2023-10-31,2.573,10137298384,,5.02,5017.3,6.48,2023-10-31T16:42:54Z,148.2,77.3,53.262321995571256,Afternoon Run,,-2.57987804710865,35.0,167.0,,0,False,1950,
,,27,,,3.848,3829,Run,0,False,Run,,2023-10-15,2.188,10043518566,,7.73,7726.6,7.62,2023-10-15T13:38:36Z,153.6,74.2,53.213380901142955,Afternoon Run,,-2.6902866549789906,167.0,176.0,,0,False,3532,
,,24,,,4.187,2059,Run,0,False,Run,,2023-10-09,2.526,10007083420,,5.06,5057.8,6.6,2023-10-09T16:55:23Z,145.7,76.0,53.26224588789046,Afternoon Run,,-2.5798343773931265,22.0,172.0,,0,False,2002,
742.5,,20,193,,16.772,4055,VirtualRide,2,False,VirtualRide,411,2023-10-02,8.354,9963708336,,33.87,33874.2,,2023-10-02T18:02:11Z,147.0,83.3,-11.636951565742493,Zwift - Tempo in Watopia,,166.9495940208435,254.0,169.0,183.1,2,False,4055,b9840788
,,23,,,3.68,2213,Run,0,False,Run,,2023-09-20,2.597,9887939580,,5.34,5335.2,6.42,2023-09-20T18:21:12Z,143.8,78.1,53.262168020009995,Evening Run,,-2.579820714890957,36.0,158.0,,0,False,2054,
677.9,,25,182,,16.344,3863,VirtualRide,1,False,VirtualRide,721,2023-09-19,7.805,9881716179,,30.15,30152.6,,2023-09-19T18:38:59Z,141.4,89.6,-11.635238975286484,Zwift - Foundation in Watopia,,166.97348713874817,365.0,160.0,175.5,0,False,3863,b9840788
,,27,,,4.432,1882,Run,3,False,Run,,2023-09-18,2.748,9875088244,,5.03,5028.0,6.07,2023-09-18T18:51:18Z,145.8,79.3,53.26216910965741,Evening Run,,-2.5799067970365286,37.0,184.0,,2,False,1830,
