achievement_count,commute,location_country,id,distance_km,average_speed_ms,start_date_local,distance_m,name,weighted_average_watts,max_speed_ms,max_heartrate,elapsed_time_s,kilojoules,moving_time_s,average_pace_min_km,average_cadence,sport_type,type,trainer,start_lat,pr_count,total_elevation_gain_m,calories,gear_id,max_watts,kudos_count,location_city,suffer_score,start_lng,average_heartrate,average_watts,date
0,False,,13933676036,25.32,6.347,2025-03-20T07:29:03Z,25319.4,MyWhoosh - Endurance #3,172,17.6,153.0,3989,648.7,3989,,88.7,VirtualRide,VirtualRide,False,50.18788,0,284.0,,b9840788,268,20,,,5.008106,132.5,162.6,2025-03-20
0,False,,13913793484,33.14,8.604,2025-03-18T06:53:34Z,33142.9,MyWhoosh - TT Speed #3,190,11.9,162.0,3852,685.4,3852,,89.7,VirtualRide,VirtualRide,False,23.3582,0,38.0,,b9840788,296,19,,,54.987066,140.6,177.9,2025-03-18
2,False,,13887014190,7.02,2.667,2025-03-15T09:36:11Z,7015.1,Morning Run,357,4.04,166.0,2636,919.4,2630,6.25,80.0,Run,Run,False,52.416778,1,80.0,,g22614253,551,26,,,-0.730656,146.8,349.3,2025-03-15
0,False,,13878055223,31.14,8.302,2025-03-14T07:12:01Z,31142.5,MyWhoosh - Zone 2 Endurance 30min,166,11.5,156.0,3751,608.9,3751,,90.0,VirtualRide,VirtualRide,False,24.052221,0,56.0,,b9840788,482,19,,,54.621255,133.8,162.3,2025-03-14
0,False,,13849055484,26.39,7.082,2025-03-11T05:46:49Z,26388.8,MyWhoosh - Lactate Threshold #2,183,23.64,155.0,3726,627.4,3726,,87.8,VirtualRide,VirtualRide,False,-19.25348,0,258.0,,b9840788,347,19,,,146.715492,133.3,168.4,2025-03-11
0,False,,13831057745,10.13,2.985,2025-03-09T09:31:45Z,10135.0,MBNA Chester 10k,387,4.62,185.0,3429,1313.1,3395,5.58,81.7,Run,Run,False,53.187415,0,66.0,,g22614253,550,53,,,-2.896186,147.7,386.7,2025-03-09
0,False,,13811716805,31.57,8.268,2025-03-07T06:36:04Z,31574.6,MyWhoosh - Pure Strength #2,168,11.82,150.0,3819,616.2,3819,,86.7,VirtualRide,VirtualRide,False,24.052213,0,56.0,,b9840788,330,24,,,54.62125,131.3,161.3,2025-03-07
0,False,,13802607071,31.31,6.753,2025-03-06T06:24:53Z,31306.0,MyWhoosh - Endurance #2,166,20.44,148.0,4636,736.3,4636,,87.0,VirtualRide,VirtualRide,False,50.187875,0,321.0,,b9840788,378,19,,,5.00811,131.7,158.8,2025-03-06
0,False,,13793245571,33.35,7.38,2025-03-05T06:03:03Z,33348.6,MyWhoosh - TT Speed #2,187,21.76,155.0,4519,801.2,4519,,86.1,VirtualRide,VirtualRide,False,26.54398,0,339.0,,b9840788,497,19,,,38.43182,136.3,177.3,2025-03-05
0,False,,13758593819,5.66,1.115,2025-03-01T10:30:10Z,5661.8,Morning Dog walk with the Family,,1.8,114.0,6914,,5079,14.95,52.6,Walk,Walk,False,53.238631,0,58.0,,g22614267,,27,,,-2.687478,85.0,,2025-03-01
0,False,,13755991993,30.12,7.938,2025-03-01T06:44:49Z,30123.7,Morning Ride,198,23.14,162.0,3795,713.9,3795,,83.6,VirtualRide,VirtualRide,False,-19.253493,0,289.0,,b9840788,580,22,,,146.715471,140.5,188.1,2025-03-01
0,False,,13721813583,0.0,0.0,2025-02-25T05:58:44Z,0.0,Morning Weight Training,,0.0,150.0,2378,,2378,,,WeightTraining,WeightTraining,True,,0,0,,,,15,,,,109.1,,2025-02-25
0,False,,13712371522,5.33,2.843,2025-02-24T05:21:50Z,5330.0,Morning Run,323,3.62,170.0,1875,573.4,1875,5.86,79.7,Run,Run,True,,0,0,,g22614258,473,24,,,,140.5,306.0,2025-02-24
0,False,,13692973946,52.11,7.182,2025-02-22T07:25:42Z,52113.9,MyWhoosh - Zone 2 Endurance 30min,172,21.3,157.0,7256,1180.7,7256,,86.3,VirtualRide,VirtualRide,False,26.543969,0,516.0,,b9840788,1090,27,,,38.431807,131.2,162.7,2025-02-22
0,False,,13684556582,30.53,8.319,2025-02-21T07:01:25Z,30529.6,MyWhoosh - Lactate Threshold #1,179,11.56,152.0,3670,609.5,3670,,85.3,VirtualRide,VirtualRide,False,24.052213,0,55.0,,b9840788,468,13,,,54.62125,114.4,166.1,2025-02-21
0,False,,13675994252,33.99,8.32,2025-02-20T06:58:24Z,33994.9,MyWhoosh - Pure Strength #1,180,11.52,175.0,4086,673.0,4086,,85.9,VirtualRide,VirtualRide,False,24.052184,0,58.0,,b9840788,464,16,,,54.62125,135.7,164.7,2025-02-20
1,False,,13662072528,5.12,3.011,2025-02-18T17:08:28Z,5124.0,Afternoon Run,398,4.7,178.0,1740,668.0,1702,5.54,80.8,Run,Run,False,53.220379,1,68.0,,g22614267,586,20,,,-2.745724,152.9,392.5,2025-02-18
0,False,,13657672262,32.69,6.929,2025-02-18T06:47:42Z,32690.4,MyWhoosh - Endurance #1,189,19.4,172.0,4718,796.0,4718,,86.4,VirtualRide,VirtualRide,False,-34.342752,0,462.0,,b9840788,644,16,,,150.861694,133.9,168.7,2025-02-18
0,False,,13648854328,32.0,8.121,2025-02-17T06:54:06Z,32004.1,MyWhoosh - TT Speed #1,180,16.02,154.0,3941,664.4,3941,,88.0,VirtualRide,VirtualRide,False,24.576083,0,139.0,,b9840788,237,20,,,56.152727,137.8,168.6,2025-02-17
0,False,,13639661886,21.54,6.366,2025-02-16T08:10:05Z,21543.3,MyWhoosh - Active Recovery,148,21.32,141.0,3384,486.8,3384,,87.9,VirtualRide,VirtualRide,False,26.543961,0,226.0,,b9840788,290,22,,,38.431801,127.5,143.9,2025-02-16
1,False,,13630977217,10.3,2.719,2025-02-15T08:32:08Z,10301.7,Morning Run,356,4.06,170.0,3793,1323.4,3789,6.13,79.6,Run,Run,False,53.2204,1,104.0,,g22614253,511,28,,,-2.745796,152.0,349.3,2025-02-15
0,False,,13630430677,30.13,8.028,2025-02-15T07:13:42Z,30130.7,MyWhoosh - Zone 2 Endurance 30min,156,13.52,145.0,3753,579.6,3753,,86.6,VirtualRide,VirtualRide,False,26.851833,0,96.0,,b9840788,611,18,,,38.255497,131.4,154.4,2025-02-15
0,False,,13622970987,30.14,7.909,2025-02-14T07:17:17Z,30141.6,MyWhoosh - Endurance with 3 x 1min,186,16.14,159.0,3811,668.9,3811,,87.0,VirtualRide,VirtualRide,False,51.190753,0,127.0,,b9840788,477,19,,,3.217637,136.1,175.5,2025-02-14
2,False,,13618647683,6.26,2.434,2025-02-13T17:06:05Z,6263.0,Afternoon Run,321,3.78,160.0,2628,806.8,2573,6.85,77.6,Run,Run,False,53.220376,0,71.0,,g22614267,517,22,,,-2.745666,139.6,316.0,2025-02-13
0,False,,13614611880,30.13,7.966,2025-02-13T06:58:11Z,30133.8,MyWhoosh - Endurance 8's,167,15.22,146.0,3783,609.2,3783,,85.0,VirtualRide,VirtualRide,False,24.576094,0,138.0,,b9840788,791,18,,,56.152706,129.8,161.0,2025-02-13
0,False,,13602527402,0.0,0.0,2025-02-11T20:04:06Z,0.0,Evening Workout,,0.0,74.0,333,,333,,,Workout,Workout,True,,0,0,,,,0,,,,59.1,,2025-02-11
0,False,,13601181937,6.21,2.421,2025-02-11T17:05:58Z,6207.5,Afternoon Run,316,3.58,165.0,2680,767.6,2564,6.88,75.0,Run,Run,False,53.220383,0,66.0,,g22614267,552,22,,,-2.745697,131.7,303.3,2025-02-11
0,False,,13597018031,25.24,6.76,2025-02-11T07:41:43Z,25242.7,MyWhoosh - Phosphate 6,166,23.26,153.0,3734,586.7,3734,,84.3,VirtualRide,VirtualRide,False,-19.253488,0,258.0,,b9840788,449,18,,,146.715492,128.6,157.1,2025-02-11
0,False,,13587910004,31.53,7.493,2025-02-10T05:35:18Z,31532.3,MyWhoosh - Zone 2 Endurance 30min,154,16.26,141.0,4208,636.9,4208,,83.7,VirtualRide,VirtualRide,False,23.388672,0,200.0,,b9840788,258,20,,,52.20635,124.5,151.4,2025-02-10
1,False,,13571562485,9.25,2.564,2025-02-08T10:35:19Z,9246.7,Morning Run,335,3.82,161.0,3613,1191.8,3607,6.5,78.1,Run,Run,False,53.220407,0,89.0,,,529,26,,,-2.745769,145.5,330.3,2025-02-08
0,False,,13544505759,23.31,4.833,2025-02-05T07:55:34Z,23312.8,MyWhoosh - MyWhoosh Threshold,193,21.4,174.0,4824,779.0,4824,,79.0,VirtualRide,VirtualRide,False,25.014507,0,640.0,,b9840788,468,21,,,-70.979195,137.4,161.5,2025-02-05
0,False,,13525239709,30.59,8.359,2025-02-03T05:17:56Z,30587.1,MyWhoosh -Free-ride volume,189,15.54,151.0,3659,665.7,3659,,82.5,VirtualRide,VirtualRide,False,23.388661,0,200.0,,b9840788,457,25,,,52.206366,133.6,181.9,2025-02-03
5,False,,13517102622,54.28,7.534,2025-02-02T08:34:36Z,54275.6,MyWhoosh - Aerobic 15's #1,163,15.66,142.0,7204,1127.0,7204,,82.9,VirtualRide,VirtualRide,False,23.402646,2,309.0,,b9840788,462,25,,,54.978209,125.6,156.4,2025-02-02
0,False,,13498813397,27.27,7.537,2025-01-31T06:25:00Z,27274.9,MyWhoosh - Active Recovery,131,10.48,137.0,3619,464.5,3619,,84.6,VirtualRide,VirtualRide,False,24.814199,0,52.0,,b9840788,213,18,,,55.300198,124.1,128.3,2025-01-31
3,False,,13495552716,5.02,2.492,2025-01-30T19:18:50Z,5022.0,First run of the year good - Z2,337,3.4,157.0,2015,660.5,2015,6.69,77.6,Run,Run,False,53.222228,0,61.0,,,516,23,,,-2.746534,141.8,328.0,2025-01-30
0,False,,13490275823,46.07,7.59,2025-01-30T06:00:51Z,46065.8,MyWhoosh - Threshold 20,205,21.44,174.0,6069,1126.0,6069,,84.8,VirtualRide,VirtualRide,False,50.761219,0,424.0,,b9840788,652,22,,,3.498533,144.0,185.5,2025-01-30
0,False,,13471886600,30.14,7.687,2025-01-28T06:12:16Z,30140.0,MyWhoosh - Anaerobic Capacity #3,182,15.18,163.0,3921,637.9,3921,,85.2,VirtualRide,VirtualRide,False,-19.361645,0,228.0,,b9840788,316,15,,,146.495347,132.5,162.7,2025-01-28
0,False,,13463250660,30.26,7.231,2025-01-27T05:27:07Z,30263.0,MyWhoosh - Endurance #6,168,16.2,166.0,4185,632.6,4185,,85.4,VirtualRide,VirtualRide,False,51.190732,0,127.0,,b9840788,1001,21,,,3.21765,127.3,151.1,2025-01-27
0,False,,13459754463,31.02,8.523,2025-01-26T16:19:06Z,31022.0,MyWhoosh - Sub Threshold CX 2min,186,14.18,155.0,3640,630.6,3640,,87.8,VirtualRide,VirtualRide,False,23.358186,0,37.0,,b9840788,472,22,,,54.987023,138.3,173.3,2025-01-26
0,False,,13446151654,38.24,5.945,2025-01-25T08:20:24Z,38237.4,MyWhoosh - Zone 2 Endurance 40min,155,22.02,156.0,6432,953.6,6432,,86.7,VirtualRide,VirtualRide,False,26.584232,0,516.0,,b9840788,379,25,,,37.751553,128.9,148.3,2025-01-25
0,False,,13437716959,31.13,7.062,2025-01-24T06:45:32Z,31129.1,MyWhoosh - Threshold 15,186,20.58,166.0,4408,764.9,4408,,88.8,VirtualRide,VirtualRide,False,50.18788,0,321.0,,b9840788,443,24,,,5.008095,141.5,173.5,2025-01-24
0,False,,13429278182,43.05,7.816,2025-01-23T06:10:21Z,43052.1,MyWhoosh - Anaerobic Capacity #2,168,15.02,157.0,5508,855.2,5508,,86.7,VirtualRide,VirtualRide,False,24.576105,0,222.0,,b9840788,492,21,,,56.152695,131.0,155.3,2025-01-23
0,False,,13411477426,30.33,7.707,2025-01-21T06:34:35Z,30332.8,MyWhoosh - Zone 2 Endurance 40min,153,14.64,161.0,3936,549.3,3936,,86.2,VirtualRide,VirtualRide,False,23.358189,0,53.0,,b9840788,500,23,,,54.987034,123.8,139.5,2025-01-21
0,False,,13402896356,31.11,8.168,2025-01-20T06:32:35Z,31105.3,MyWhoosh - Endurance #5,177,13.22,172.0,3808,603.9,3808,,89.4,VirtualRide,VirtualRide,False,24.052224,0,57.0,,b9840788,928,24,,,54.621255,135.1,158.6,2025-01-20
0,False,,13386583970,60.8,6.745,2025-01-18T09:31:43Z,60796.9,MyWhoosh - Sweet Spot 15,186,20.54,161.0,9013,1570.6,9013,,81.9,VirtualRide,VirtualRide,False,39.003973,0,889.0,,b9840788,530,21,,,-123.661551,137.8,174.3,2025-01-18
0,False,,13375906152,0.0,0.0,2025-01-16T21:16:32Z,0.0,Night Workout,,0.0,68.0,333,,333,,,Workout,Workout,True,,0,0,,,,6,,,,59.2,,2025-01-16
0,False,,13368098860,34.0,7.806,2025-01-16T06:52:28Z,34004.8,MyWhoosh - TT Power #2,177,17.72,157.0,4356,733.2,4356,,77.5,VirtualRide,VirtualRide,False,50.761224,0,145.0,,b9840788,283,18,,,3.498539,136.8,168.3,2025-01-16
0,False,,13359565128,34.05,7.922,2025-01-15T08:13:18Z,34049.6,MyWhoosh - Endurance 12's #2,152,13.54,149.0,4298,636.1,4298,,84.7,VirtualRide,VirtualRide,False,4.57344,0,100.0,,b9840788,244,22,,,-72.806262,130.9,148.0,2025-01-15
0,False,,13349310448,30.14,6.919,2025-01-14T04:48:01Z,30144.5,MyWhoosh - Endurance #4,167,23.2,162.0,4357,683.1,4357,,81.9,VirtualRide,VirtualRide,False,-19.253494,0,285.0,,b9840788,754,25,,,146.715471,127.7,156.8,2025-01-14
0,False,,13331719946,20.18,5.318,2025-01-12T08:53:09Z,20180.3,MyWhoosh - Lactate Tolerance #2,174,22.76,158.0,3795,587.6,3795,,86.0,VirtualRide,VirtualRide,False,26.584232,0,411.0,,b9840788,330,25,,,37.751553,132.6,154.8,2025-01-12
0,False,,13314202123,27.0,7.464,2025-01-10T07:16:44Z,26996.2,MyWhoosh - TT Speed #4,169,17.74,156.0,3617,573.1,3617,,84.6,VirtualRide,VirtualRide,False,50.761213,0,138.0,,b9840788,245,23,,,3.498522,137.6,158.4,2025-01-10
0,False,,13305590884,27.48,7.368,2025-01-09T06:59:04Z,27483.4,MyWhoosh - Zone 2 Endurance 40min,138,15.3,141.0,3730,507.0,3730,,83.7,VirtualRide,VirtualRide,False,24.576083,0,132.0,,b9840788,203,21,,,56.152722,126.0,135.9,2025-01-09
0,False,,13296811162,32.06,8.311,2025-01-08T06:31:18Z,32056.6,MyWhoosh - Threshold Power #1,177,13.28,164.0,3857,643.3,3857,,86.4,VirtualRide,VirtualRide,False,4.573426,0,99.0,,b9840788,261,19,,,-72.806236,143.2,166.8,2025-01-08
0,False,,13287528584,24.37,6.43,2025-01-07T06:31:44Z,24369.8,MyWhoosh - Endurance 12's #1,151,23.26,140.0,3790,550.5,3790,,82.6,VirtualRide,VirtualRide,False,-19.253489,0,258.0,,b9840788,230,21,,,146.715492,124.8,145.3,2025-01-07
0,False,,13283063719,30.4,8.096,2025-01-06T17:06:34Z,30401.2,MyWhoosh - Lactate Tolerance #1,171,12.52,156.0,3755,581.0,3755,,80.8,VirtualRide,VirtualRide,False,24.052181,0,54.0,,b9840788,1080,17,,,54.62125,128.6,154.7,2025-01-06
0,False,,13260805751,30.03,7.79,2025-01-04T06:27:40Z,30030.4,MyWhoosh - TT Speed #3,169,17.0,158.0,3855,613.8,3855,,86.7,VirtualRide,VirtualRide,False,37.414281,0,158.0,,b9840788,267,20,,,-121.75802,133.8,159.2,2025-01-04
0,False,,13243571875,27.01,7.391,2025-01-02T05:46:49Z,27012.8,MyWhoosh - Zone 2 Endurance 30min,138,15.26,140.0,3655,500.1,3655,,85.5,VirtualRide,VirtualRide,False,24.576102,0,132.0,,b9840788,195,15,,,56.152695,126.8,136.8,2025-01-02
0,False,,13237780108,28.08,7.161,2025-01-01T11:19:14Z,28080.0,MyWhoosh - Lactate Threshold #2,166,15.86,151.0,3921,604.5,3921,,87.0,VirtualRide,VirtualRide,False,23.402679,0,201.0,,b9840788,369,15,,,54.978225,133.3,154.2,2025-01-01
0,False,,13215152773,0.0,0.0,2024-12-29T11:56:00Z,0.0,Lunch Workout,,0.0,81.0,334,,334,,,Workout,Workout,True,,0,0,,,,0,,,,64.6,,2024-12-29
0,False,,13213775827,20.08,6.856,2024-12-29T08:55:37Z,20079.9,MyWhoosh - Active Recovery,131,14.94,135.0,2929,371.4,2929,,82.7,VirtualRide,VirtualRide,False,26.735635,0,135.0,,b9840788,197,19,,,37.711502,121.6,126.8,2024-12-29
0,False,,13206250310,21.12,5.794,2024-12-28T08:59:49Z,21124.0,MyWhoosh - Free-ride volume,200,22.9,168.0,3646,668.3,3646,,82.0,VirtualRide,VirtualRide,False,-20.999937,0,496.0,,b9840788,517,20,,,148.737491,143.4,183.3,2024-12-28
0,False,,13199066018,30.34,7.2,2024-12-27T09:06:12Z,30341.4,MyWhoosh - Pure Strength #2,162,17.86,159.0,4214,627.7,4214,,72.3,VirtualRide,VirtualRide,False,50.761219,0,139.0,,b9840788,1109,24,,,3.498525,129.4,148.9,2024-12-27
0,False,,13179788527,34.08,8.104,2024-12-24T09:04:52Z,34077.1,MyWhoosh - TT Speed #2,161,10.88,154.0,4205,637.3,4205,,80.2,VirtualRide,VirtualRide,False,24.052213,0,58.0,,b9840788,226,19,,,54.62125,133.3,151.6,2024-12-24
0,False,,13172871882,26.62,7.491,2024-12-23T08:28:30Z,26617.0,MyWhoosh - Zone 2 Endurance 30min,138,13.12,139.0,3553,485.9,3553,,73.0,VirtualRide,VirtualRide,False,25.080921,0,109.0,,b9840788,223,14,,,55.276626,124.1,136.7,2024-12-23
0,False,,13166578832,23.1,6.291,2024-12-22T09:12:59Z,23099.5,MyWhoosh - Lactate Threshold #1,158,23.38,157.0,3672,540.4,3672,,75.7,VirtualRide,VirtualRide,False,-19.253474,0,255.0,,b9840788,421,16,,,146.715503,131.4,147.2,2024-12-22
0,False,,13119321885,30.14,7.956,2024-12-15T09:26:40Z,30144.5,MyWhoosh - Free-ride volume,156,12.88,167.0,3789,556.6,3789,,84.9,VirtualRide,VirtualRide,False,26.851822,0,96.0,,b9840788,1057,22,,,38.255475,130.9,146.9,2024-12-15
0,False,,13112570824,30.02,7.898,2024-12-14T10:02:23Z,30019.3,MyWhoosh - Pure Strength #1,151,10.88,153.0,3801,549.4,3801,,81.1,VirtualRide,VirtualRide,False,24.052221,0,54.0,,b9840788,425,20,,,54.621255,132.7,144.5,2024-12-14
0,False,,13098450594,28.68,7.941,2024-12-12T08:10:38Z,28681.6,MyWhoosh - Endurance #1,150,11.34,154.0,3612,524.5,3612,,85.3,VirtualRide,VirtualRide,False,24.052194,0,51.0,,b9840788,340,19,,,54.62125,140.0,145.2,2024-12-12
0,False,,13092998091,14.09,3.608,2024-12-11T12:36:45Z,14087.9,MyWhoosh - TT Speed #1,160,15.44,160.0,3905,590.9,3905,,82.7,VirtualRide,VirtualRide,False,-20.999971,0,458.0,,b9840788,248,20,,,148.737502,141.7,151.3,2024-12-11
0,False,,13089468382,25.02,6.917,2024-12-10T22:17:34Z,25020.0,MyWhoosh - Zone 2 Endurance 30min,140,17.52,149.0,3617,500.8,3617,,81.1,VirtualRide,VirtualRide,False,50.761219,0,138.0,,b9840788,264,18,,,3.498527,134.9,138.4,2024-12-10
0,False,,13070475394,19.17,6.625,2024-12-08T09:06:49Z,19172.6,MyWhoosh - Active Recovery,131,15.48,146.0,2894,367.5,2894,,82.7,VirtualRide,VirtualRide,False,-19.361655,0,133.0,,b9840788,235,24,,,146.495336,127.5,127.0,2024-12-08
0,False,,13064432688,23.66,7.827,2024-12-07T10:27:55Z,23661.1,MyWhoosh - Endurance with 3 x 1min,154,11.12,169.0,3023,434.5,3023,,85.1,VirtualRide,VirtualRide,False,24.052202,0,47.0,,b9840788,355,22,,,54.62125,138.3,143.7,2024-12-07
0,False,,13056635643,15.04,7.709,2024-12-06T05:50:24Z,15040.3,MyWhoosh - Free-ride volume,158,13.18,,1951,301.1,1951,,60.2,VirtualRide,VirtualRide,False,37.414281,0,74.0,,b9840788,351,19,,,-121.75802,,154.3,2024-12-06
0,False,,13050100624,25.17,7.645,2024-12-05T05:46:39Z,25166.9,MyWhoosh - Endurance 8's,141,10.9,154.0,3292,440.4,3292,,83.1,VirtualRide,VirtualRide,False,24.814202,0,46.0,,b9840788,248,18,,,55.300208,134.6,133.8,2024-12-05
0,False,,13041148939,26.09,7.085,2024-12-03T21:32:06Z,26093.2,MyWhoosh - Phosphate 6,156,16.82,172.0,3683,504.5,3683,,87.6,VirtualRide,VirtualRide,False,37.414281,0,148.0,,b9840788,1160,24,,,-121.75802,137.3,137.0,2024-12-03
0,False,,13028253769,27.36,7.584,2024-12-02T06:28:56Z,27361.9,MyWhoosh - Zone 2 Endurance 30min,133,12.36,148.0,3608,471.7,3608,,83.1,VirtualRide,VirtualRide,False,24.814205,0,52.0,,b9840788,943,21,,,55.30023,130.0,130.7,2024-12-02
0,False,,13022683268,20.35,6.664,2024-12-01T11:13:51Z,20350.4,MyWhoosh - Power Reps #1,150,23.84,158.0,3134,435.5,3054,,75.2,VirtualRide,VirtualRide,False,-19.253489,0,201.0,,b9840788,635,20,,,146.715492,137.0,142.6,2024-12-01
0,False,,13006933640,21.47,5.853,2024-11-29T06:00:47Z,21468.4,MyWhoosh - Low Cadence Steps #1,153,17.36,156.0,3668,535.0,3668,,71.7,VirtualRide,VirtualRide,False,50.18788,0,248.0,,b9840788,301,22,,,5.008105,138.3,145.8,2024-11-29
0,False,,12977500017,18.13,6.971,2024-11-25T05:32:14Z,18130.4,MyWhoosh - Cadence Changers #1,128,15.02,161.0,2601,324.0,2601,,88.3,VirtualRide,VirtualRide,False,24.5761,0,90.0,,b9840788,230,22,,,56.1527,142.7,124.6,2024-11-25
0,False,,12964729994,9.77,5.313,2024-11-23T12:26:09Z,9770.2,MyWhoosh - 30/15's #2,158,17.66,176.0,1839,267.3,1839,,86.4,VirtualRide,VirtualRide,False,50.187907,0,136.0,,b9840788,308,21,,,5.008068,148.6,145.3,2024-11-23
0,False,,12898581491,12.96,7.502,2024-11-14T12:12:39Z,12964.3,MyWhoosh - Ramp Test - Ouch time to train again,168,12.14,182.0,1728,239.5,1728,,75.1,VirtualRide,VirtualRide,False,24.052192,0,25.0,,b9840788,348,15,,,54.62125,139.1,138.6,2024-11-14
0,False,,12892313274,5.03,2.703,2024-11-13T15:34:32Z,5025.2,Afternoon Run,,6.34,172.0,1930,,1859,6.17,79.0,Run,Run,False,53.220361,0,68.1,,,,23,,,-2.745622,151.2,,2024-11-13
3,False,,12494695745,8.17,2.723,2024-09-24T18:53:16Z,8171.9,Evening Run,,4.819,173.0,3015,,3001,6.12,79.6,Run,Run,False,53.26242869719863,1,50.0,,,,21,,,-2.5796767976135015,158.4,,2024-09-24
0,False,,12473026979,5.1,2.702,2024-09-22T09:11:05Z,5101.6,Morning Run,,4.545,162.0,1905,,1888,6.17,78.4,Run,Run,False,53.262449987232685,0,25.0,,,,20,,,-2.5805532094091177,147.1,,2024-09-22
0,False,,12444369906,5.14,2.545,2024-09-18T18:55:23Z,5137.9,Evening Run,,4.555,173.0,2103,,2019,6.55,76.4,Run,Run,False,53.262126948684454,0,31.0,,,,17,,,-2.580232685431838,142.4,,2024-09-18
1,False,,12426603396,7.05,2.732,2024-09-16T18:37:05Z,7053.1,Evening Run - with the pups,,3.697,176.0,2651,,2582,6.1,79.2,Run,Run,False,53.26232576742768,0,34.0,,,,23,,,-2.579822726547718,157.2,,2024-09-16
1,False,,12404862852,5.02,2.856,2024-09-14T08:28:47Z,5020.9,Morning Run,,3.69,181.0,1811,,1758,5.84,80.0,Run,Run,False,53.26254000887275,0,30.0,,,,17,,,-2.579713426530361,161.1,,2024-09-14
0,False,,12342806153,9.96,0.951,2024-09-06T14:44:12Z,9961.9,Afternoon Golf,,3.016,153.0,14377,,10479,,,Golf,Golf,False,53.200916927307844,0,296.0,,,,9,,,-3.120966609567404,106.4,,2024-09-06
0,False,,12318858992,10.11,2.285,2024-09-03T21:57:23Z,10114.5,Night Run,,5.48,173.0,4470,,4426,7.29,76.2,Run,Run,False,36.72276643104851,0,30.0,,,,24,,,-4.399572545662522,152.3,,2024-09-03
0,False,,12286245290,15.01,2.186,2024-08-31T06:50:19Z,15014.7,Morning Run - Ons was mos in Spanje,,3.513,166.0,7225,,6870,7.62,76.6,Run,Run,False,36.748381443321705,0,118.0,,g22614267,,24,,,-5.805951459333301,147.5,,2024-08-31
0,False,,12261644818,5.17,2.373,2024-08-28T08:19:52Z,5165.2,Morning Run,,3.964,170.0,2286,,2177,7.02,77.6,Run,Run,False,37.38558906130493,0,18.0,,,,19,,,-5.9883839171379805,150.3,,2024-08-28
0,False,,12245179777,6.22,2.376,2024-08-26T10:48:03Z,6222.5,Morning Run,,3.431,162.0,2637,,2619,7.01,76.9,Run,Run,False,53.262200290337205,0,38.0,,,,19,,,-2.5798711739480495,146.8,,2024-08-26
0,False,,12244771541,15.13,7.757,2024-08-26T09:45:43Z,15125.8,MyWhoosh - Medellin City,165,16.384,177.0,1950,307.7,1950,,82.6,VirtualRide,VirtualRide,False,6.244979202747345,0,116.0,,b9840788,914,18,,,-75.54009318351746,146.7,157.8,2024-08-26
1,False,,12224250700,5.36,2.782,2024-08-23T19:38:17Z,5363.1,Evening Run,,4.342,182.0,1962,,1928,5.99,78.8,Run,Run,False,53.2623836863786,0,35.0,,,,12,,,-2.5796108320355415,159.6,,2024-08-23
1,False,,12199088258,5.05,2.788,2024-08-20T20:04:42Z,5049.1,Evening Run,,3.872,182.0,1858,,1811,5.98,78.2,Run,Run,False,53.26245417818427,1,24.0,,,,17,,,-2.57970311678946,164.4,,2024-08-20
0,False,,12180659928,4.81,2.42,2024-08-18T16:19:39Z,4809.1,Afternoon Run,,4.008,169.0,2077,,1987,6.89,74.9,Run,Run,False,53.262353176251054,0,28.0,,,,16,,,-2.579724406823516,153.0,,2024-08-18
0,False,,12179973940,9.78,0.969,2024-08-18T07:54:45Z,9776.4,Morning Golf,,1.857,157.0,14385,,10085,,,Golf,Golf,False,52.27630306966603,0,215.0,,,,17,,,-0.8193841762840748,109.8,,2024-08-18
0,False,,12176044602,0.03,0.643,2024-08-18T07:51:14Z,33.4,Morning Golf,,1.06,115.0,136,,52,,,Golf,Golf,False,,0,0.0,,,,10,,,,103.5,,2024-08-18
0,False,,12108889545,5.31,2.506,2024-08-10T09:14:51Z,5310.0,Morning Run,,3.556,170.0,2130,,2119,6.65,76.5,Run,Run,False,53.2621902320534,0,23.0,,,,19,,,-2.5802422408014536,157.4,,2024-08-10
0,False,,12088839557,5.03,2.694,2024-08-07T18:52:27Z,5027.3,Evening Run,,3.568,182.0,1959,,1866,6.19,77.1,Run,Run,False,53.26230908744037,0,24.0,,,,16,,,-2.5799483712762594,151.4,,2024-08-07
0,False,,12070983738,5.01,2.557,2024-08-05T17:27:01Z,5007.0,Afternoon Run,,3.387,182.0,1994,,1958,6.52,77.7,Run,Run,False,53.26213767752051,0,24.0,,,,19,,,-2.5798352994024754,157.5,,2024-08-05
0,False,,12012451846,5.02,2.582,2024-07-29T19:07:26Z,5024.0,Being a couch potato is not good for fitness…,,3.552,183.0,1997,,1946,6.45,75.8,Run,Run,False,53.26243649236858,0,27.0,,,,25,,,-2.5796736124902964,167.8,,2024-07-29
0,False,,11247692097,5.01,2.434,2024-04-23T17:45:42Z,5013.3,Afternoon Run,,4.345,182.0,2273,,2060,6.85,76.3,Run,Run,False,53.26238997280598,0,36.0,,,,15,,,-2.579903192818165,150.6,,2024-04-23
1,False,,11177538594,24.24,8.18,2024-04-14T08:42:48Z,24238.8,Zwift - Foundation in Watopia,168,16.124,175.0,2963,476.6,2963,,81.5,VirtualRide,VirtualRide,False,-11.636708825826645,0,181.0,,b9840788,590,20,,,166.97225332260132,152.0,160.9,2024-04-14
