start_lng,kilojoules,max_heartrate,elapsed_time_s,max_watts,achievement_count,distance_m,average_cadence,trainer,max_speed_ms,location_city,average_watts,commute,weighted_average_watts,moving_time_s,total_elevation_gain_m,average_speed_ms,kudos_count,average_heartrate,pr_count,distance_km,name,average_pace_min_km,calories,suffer_score,location_country,start_lat,gear_id,id,sport_type,type,date,start_date_local
38.431801,486.8,141.0,3384,290,0,21543.3,87.9,False,21.32,,143.9,False,148,3384,226.0,6.366,22,127.5,0,21.54,MyWhoosh - Active Recovery,,,,,26.543961,b9840788,13639661886,VirtualRide,VirtualRide,2025-02-16,2025-02-16T08:10:05Z
-2.745796,1323.4,170.0,3793,511,1,10301.7,79.6,False,4.06,,349.3,False,356,3789,104.0,2.719,28,152.0,1,10.3,Morning Run,6.13,,,,53.2204,g22614253,13630977217,Run,Run,2025-02-15,2025-02-15T08:32:08Z
38.255497,579.6,145.0,3753,611,0,30130.7,86.6,False,13.52,,154.4,False,156,3753,96.0,8.028,18,131.4,0,30.13,MyWhoosh - Zone 2 Endurance 30min,,,,,26.851833,b9840788,13630430677,VirtualRide,VirtualRide,2025-02-15,2025-02-15T07:13:42Z
3.217637,668.9,159.0,3811,477,0,30141.6,87.0,False,16.14,,175.5,False,186,3811,127.0,7.909,19,136.1,0,30.14,MyWhoosh - Endurance with 3 x 1min,,,,,51.190753,b9840788,13622970987,VirtualRide,VirtualRide,2025-02-14,2025-02-14T07:17:17Z
-2.745666,806.8,160.0,2628,517,2,6263.0,77.6,False,3.78,,316.0,False,321,2573,71.0,2.434,22,139.6,0,6.26,Afternoon Run,6.85,,,,53.220376,g22614267,13618647683,Run,Run,2025-02-13,2025-02-13T17:06:05Z
56.152706,609.2,146.0,3783,791,0,30133.8,85.0,False,15.22,,161.0,False,167,3783,138.0,7.966,18,129.8,0,30.13,MyWhoosh - Endurance 8's,,,,,24.576094,b9840788,13614611880,VirtualRide,VirtualRide,2025-02-13,2025-02-13T06:58:11Z
,,74.0,333,,0,0.0,,True,0.0,,,False,,333,0,0.0,0,59.1,0,0.0,Evening Workout,,,,,,,13602527402,Workout,Workout,2025-02-11,2025-02-11T20:04:06Z
-2.745697,767.6,165.0,2680,552,0,6207.5,75.0,False,3.58,,303.3,False,316,2564,66.0,2.421,22,131.7,0,6.21,Afternoon Run,6.88,,,,53.220383,g22614267,13601181937,Run,Run,2025-02-11,2025-02-11T17:05:58Z
146.715492,586.7,153.0,3734,449,0,25242.7,84.3,False,23.26,,157.1,False,166,3734,258.0,6.76,18,128.6,0,25.24,MyWhoosh - Phosphate 6,,,,,-19.253488,b9840788,13597018031,VirtualRide,VirtualRide,2025-02-11,2025-02-11T07:41:43Z
52.20635,636.9,141.0,4208,258,0,31532.3,83.7,False,16.26,,151.4,False,154,4208,200.0,7.493,20,124.5,0,31.53,MyWhoosh - Zone 2 Endurance 30min,,,,,23.388672,b9840788,13587910004,VirtualRide,VirtualRide,2025-02-10,2025-02-10T05:35:18Z
-2.745769,1191.8,161.0,3613,529,1,9246.7,78.1,False,3.82,,330.3,False,335,3607,89.0,2.564,26,145.5,0,9.25,Morning Run,6.5,,,,53.220407,,13571562485,Run,Run,2025-02-08,2025-02-08T10:35:19Z
-70.979195,779.0,174.0,4824,468,0,23312.8,79.0,False,21.4,,161.5,False,193,4824,640.0,4.833,21,137.4,0,23.31,MyWhoosh - MyWhoosh Threshold,,,,,25.014507,b9840788,13544505759,VirtualRide,VirtualRide,2025-02-05,2025-02-05T07:55:34Z
52.206366,665.7,151.0,3659,457,0,30587.1,82.5,False,15.54,,181.9,False,189,3659,200.0,8.359,25,133.6,0,30.59,MyWhoosh -Free-ride volume,,,,,23.388661,b9840788,13525239709,VirtualRide,VirtualRide,2025-02-03,2025-02-03T05:17:56Z
54.978209,1127.0,142.0,7204,462,5,54275.6,82.9,False,15.66,,156.4,False,163,7204,309.0,7.534,25,125.6,2,54.28,MyWhoosh - Aerobic 15's #1,,,,,23.402646,b9840788,13517102622,VirtualRide,VirtualRide,2025-02-02,2025-02-02T08:34:36Z
55.300198,464.5,137.0,3619,213,0,27274.9,84.6,False,10.48,,128.3,False,131,3619,52.0,7.537,18,124.1,0,27.27,MyWhoosh - Active Recovery,,,,,24.814199,b9840788,13498813397,VirtualRide,VirtualRide,2025-01-31,2025-01-31T06:25:00Z
-2.746534,660.5,157.0,2015,516,3,5022.0,77.6,False,3.4,,328.0,False,337,2015,61.0,2.492,23,141.8,0,5.02,First run of the year good - Z2,6.69,,,,53.222228,,13495552716,Run,Run,2025-01-30,2025-01-30T19:18:50Z
3.498533,1126.0,174.0,6069,652,0,46065.8,84.8,False,21.44,,185.5,False,205,6069,424.0,7.59,22,144.0,0,46.07,MyWhoosh - Threshold 20,,,,,50.761219,b9840788,13490275823,VirtualRide,VirtualRide,2025-01-30,2025-01-30T06:00:51Z
146.495347,637.9,163.0,3921,316,0,30140.0,85.2,False,15.18,,162.7,False,182,3921,228.0,7.687,15,132.5,0,30.14,MyWhoosh - Anaerobic Capacity #3,,,,,-19.361645,b9840788,13471886600,VirtualRide,VirtualRide,2025-01-28,2025-01-28T06:12:16Z
3.21765,632.6,166.0,4185,1001,0,30263.0,85.4,False,16.2,,151.1,False,168,4185,127.0,7.231,21,127.3,0,30.26,MyWhoosh - Endurance #6,,,,,51.190732,b9840788,13463250660,VirtualRide,VirtualRide,2025-01-27,2025-01-27T05:27:07Z
54.987023,630.6,155.0,3640,472,0,31022.0,87.8,False,14.18,,173.3,False,186,3640,37.0,8.523,22,138.3,0,31.02,MyWhoosh - Sub Threshold CX 2min,,,,,23.358186,b9840788,13459754463,VirtualRide,VirtualRide,2025-01-26,2025-01-26T16:19:06Z
37.751553,953.6,156.0,6432,379,0,38237.4,86.7,False,22.02,,148.3,False,155,6432,516.0,5.945,25,128.9,0,38.24,MyWhoosh - Zone 2 Endurance 40min,,,,,26.584232,b9840788,13446151654,VirtualRide,VirtualRide,2025-01-25,2025-01-25T08:20:24Z
5.008095,764.9,166.0,4408,443,0,31129.1,88.8,False,20.58,,173.5,False,186,4408,321.0,7.062,24,141.5,0,31.13,MyWhoosh - Threshold 15,,,,,50.18788,b9840788,13437716959,VirtualRide,VirtualRide,2025-01-24,2025-01-24T06:45:32Z
56.152695,855.2,157.0,5508,492,0,43052.1,86.7,False,15.02,,155.3,False,168,5508,222.0,7.816,21,131.0,0,43.05,MyWhoosh - Anaerobic Capacity #2,,,,,24.576105,b9840788,13429278182,VirtualRide,VirtualRide,2025-01-23,2025-01-23T06:10:21Z
54.987034,549.3,161.0,3936,500,0,30332.8,86.2,False,14.64,,139.5,False,153,3936,53.0,7.707,23,123.8,0,30.33,MyWhoosh - Zone 2 Endurance 40min,,,,,23.358189,b9840788,13411477426,VirtualRide,VirtualRide,2025-01-21,2025-01-21T06:34:35Z
54.621255,603.9,172.0,3808,928,0,31105.3,89.4,False,13.22,,158.6,False,177,3808,57.0,8.168,24,135.1,0,31.11,MyWhoosh - Endurance #5,,,,,24.052224,b9840788,13402896356,VirtualRide,VirtualRide,2025-01-20,2025-01-20T06:32:35Z
-123.661551,1570.6,161.0,9013,530,0,60796.9,81.9,False,20.54,,174.3,False,186,9013,889.0,6.745,21,137.8,0,60.8,MyWhoosh - Sweet Spot 15,,,,,39.003973,b9840788,13386583970,VirtualRide,VirtualRide,2025-01-18,2025-01-18T09:31:43Z
,,68.0,333,,0,0.0,,True,0.0,,,False,,333,0,0.0,6,59.2,0,0.0,Night Workout,,,,,,,13375906152,Workout,Workout,2025-01-16,2025-01-16T21:16:32Z
3.498539,733.2,157.0,4356,283,0,34004.8,77.5,False,17.72,,168.3,False,177,4356,145.0,7.806,18,136.8,0,34.0,MyWhoosh - TT Power #2,,,,,50.761224,b9840788,13368098860,VirtualRide,VirtualRide,2025-01-16,2025-01-16T06:52:28Z
-72.806262,636.1,149.0,4298,244,0,34049.6,84.7,False,13.54,,148.0,False,152,4298,100.0,7.922,22,130.9,0,34.05,MyWhoosh - Endurance 12's #2,,,,,4.57344,b9840788,13359565128,VirtualRide,VirtualRide,2025-01-15,2025-01-15T08:13:18Z
146.715471,683.1,162.0,4357,754,0,30144.5,81.9,False,23.2,,156.8,False,167,4357,285.0,6.919,25,127.7,0,30.14,MyWhoosh - Endurance #4,,,,,-19.253494,b9840788,13349310448,VirtualRide,VirtualRide,2025-01-14,2025-01-14T04:48:01Z
37.751553,587.6,158.0,3795,330,0,20180.3,86.0,False,22.76,,154.8,False,174,3795,411.0,5.318,25,132.6,0,20.18,MyWhoosh - Lactate Tolerance #2,,,,,26.584232,b9840788,13331719946,VirtualRide,VirtualRide,2025-01-12,2025-01-12T08:53:09Z
3.498522,573.1,156.0,3617,245,0,26996.2,84.6,False,17.74,,158.4,False,169,3617,138.0,7.464,23,137.6,0,27.0,MyWhoosh - TT Speed #4,,,,,50.761213,b9840788,13314202123,VirtualRide,VirtualRide,2025-01-10,2025-01-10T07:16:44Z
56.152722,507.0,141.0,3730,203,0,27483.4,83.7,False,15.3,,135.9,False,138,3730,132.0,7.368,21,126.0,0,27.48,MyWhoosh - Zone 2 Endurance 40min,,,,,24.576083,b9840788,13305590884,VirtualRide,VirtualRide,2025-01-09,2025-01-09T06:59:04Z
-72.806236,643.3,164.0,3857,261,0,32056.6,86.4,False,13.28,,166.8,False,177,3857,99.0,8.311,19,143.2,0,32.06,MyWhoosh - Threshold Power #1,,,,,4.573426,b9840788,13296811162,VirtualRide,VirtualRide,2025-01-08,2025-01-08T06:31:18Z
146.715492,550.5,140.0,3790,230,0,24369.8,82.6,False,23.26,,145.3,False,151,3790,258.0,6.43,21,124.8,0,24.37,MyWhoosh - Endurance 12's #1,,,,,-19.253489,b9840788,13287528584,VirtualRide,VirtualRide,2025-01-07,2025-01-07T06:31:44Z
54.62125,581.0,156.0,3755,1080,0,30401.2,80.8,False,12.52,,154.7,False,171,3755,54.0,8.096,17,128.6,0,30.4,MyWhoosh - Lactate Tolerance #1,,,,,24.052181,b9840788,13283063719,VirtualRide,VirtualRide,2025-01-06,2025-01-06T17:06:34Z
-121.75802,613.8,158.0,3855,267,0,30030.4,86.7,False,17.0,,159.2,False,169,3855,158.0,7.79,20,133.8,0,30.03,MyWhoosh - TT Speed #3,,,,,37.414281,b9840788,13260805751,VirtualRide,VirtualRide,2025-01-04,2025-01-04T06:27:40Z
56.152695,500.1,140.0,3655,195,0,27012.8,85.5,False,15.26,,136.8,False,138,3655,132.0,7.391,15,126.8,0,27.01,MyWhoosh - Zone 2 Endurance 30min,,,,,24.576102,b9840788,13243571875,VirtualRide,VirtualRide,2025-01-02,2025-01-02T05:46:49Z
54.978225,604.5,151.0,3921,369,0,28080.0,87.0,False,15.86,,154.2,False,166,3921,201.0,7.161,15,133.3,0,28.08,MyWhoosh - Lactate Threshold #2,,,,,23.402679,b9840788,13237780108,VirtualRide,VirtualRide,2025-01-01,2025-01-01T11:19:14Z
,,81.0,334,,0,0.0,,True,0.0,,,False,,334,0,0.0,0,64.6,0,0.0,Lunch Workout,,,,,,,13215152773,Workout,Workout,2024-12-29,2024-12-29T11:56:00Z
37.711502,371.4,135.0,2929,197,0,20079.9,82.7,False,14.94,,126.8,False,131,2929,135.0,6.856,19,121.6,0,20.08,MyWhoosh - Active Recovery,,,,,26.735635,b9840788,13213775827,VirtualRide,VirtualRide,2024-12-29,2024-12-29T08:55:37Z
148.737491,668.3,168.0,3646,517,0,21124.0,82.0,False,22.9,,183.3,False,200,3646,496.0,5.794,20,143.4,0,21.12,MyWhoosh - Free-ride volume,,,,,-20.999937,b9840788,13206250310,VirtualRide,VirtualRide,2024-12-28,2024-12-28T08:59:49Z
3.498525,627.7,159.0,4214,1109,0,30341.4,72.3,False,17.86,,148.9,False,162,4214,139.0,7.2,24,129.4,0,30.34,MyWhoosh - Pure Strength #2,,,,,50.761219,b9840788,13199066018,VirtualRide,VirtualRide,2024-12-27,2024-12-27T09:06:12Z
54.62125,637.3,154.0,4205,226,0,34077.1,80.2,False,10.88,,151.6,False,161,4205,58.0,8.104,19,133.3,0,34.08,MyWhoosh - TT Speed #2,,,,,24.052213,b9840788,13179788527,VirtualRide,VirtualRide,2024-12-24,2024-12-24T09:04:52Z
55.276626,485.9,139.0,3553,223,0,26617.0,73.0,False,13.12,,136.7,False,138,3553,109.0,7.491,14,124.1,0,26.62,MyWhoosh - Zone 2 Endurance 30min,,,,,25.080921,b9840788,13172871882,VirtualRide,VirtualRide,2024-12-23,2024-12-23T08:28:30Z
146.715503,540.4,157.0,3672,421,0,23099.5,75.7,False,23.38,,147.2,False,158,3672,255.0,6.291,16,131.4,0,23.1,MyWhoosh - Lactate Threshold #1,,,,,-19.253474,b9840788,13166578832,VirtualRide,VirtualRide,2024-12-22,2024-12-22T09:12:59Z
38.255475,556.6,167.0,3789,1057,0,30144.5,84.9,False,12.88,,146.9,False,156,3789,96.0,7.956,22,130.9,0,30.14,MyWhoosh - Free-ride volume,,,,,26.851822,b9840788,13119321885,VirtualRide,VirtualRide,2024-12-15,2024-12-15T09:26:40Z
54.621255,549.4,153.0,3801,425,0,30019.3,81.1,False,10.88,,144.5,False,151,3801,54.0,7.898,20,132.7,0,30.02,MyWhoosh - Pure Strength #1,,,,,24.052221,b9840788,13112570824,VirtualRide,VirtualRide,2024-12-14,2024-12-14T10:02:23Z
54.62125,524.5,154.0,3612,340,0,28681.6,85.3,False,11.34,,145.2,False,150,3612,51.0,7.941,19,140.0,0,28.68,MyWhoosh - Endurance #1,,,,,24.052194,b9840788,13098450594,VirtualRide,VirtualRide,2024-12-12,2024-12-12T08:10:38Z
148.737502,590.9,160.0,3905,248,0,14087.9,82.7,False,15.44,,151.3,False,160,3905,458.0,3.608,20,141.7,0,14.09,MyWhoosh - TT Speed #1,,,,,-20.999971,b9840788,13092998091,VirtualRide,VirtualRide,2024-12-11,2024-12-11T12:36:45Z
3.498527,500.8,149.0,3617,264,0,25020.0,81.1,False,17.52,,138.4,False,140,3617,138.0,6.917,18,134.9,0,25.02,MyWhoosh - Zone 2 Endurance 30min,,,,,50.761219,b9840788,13089468382,VirtualRide,VirtualRide,2024-12-10,2024-12-10T22:17:34Z
146.495336,367.5,146.0,2894,235,0,19172.6,82.7,False,15.48,,127.0,False,131,2894,133.0,6.625,24,127.5,0,19.17,MyWhoosh - Active Recovery,,,,,-19.361655,b9840788,13070475394,VirtualRide,VirtualRide,2024-12-08,2024-12-08T09:06:49Z
54.62125,434.5,169.0,3023,355,0,23661.1,85.1,False,11.12,,143.7,False,154,3023,47.0,7.827,22,138.3,0,23.66,MyWhoosh - Endurance with 3 x 1min,,,,,24.052202,b9840788,13064432688,VirtualRide,VirtualRide,2024-12-07,2024-12-07T10:27:55Z
-121.75802,301.1,,1951,351,0,15040.3,60.2,False,13.18,,154.3,False,158,1951,74.0,7.709,19,,0,15.04,MyWhoosh - Free-ride volume,,,,,37.414281,b9840788,13056635643,VirtualRide,VirtualRide,2024-12-06,2024-12-06T05:50:24Z
55.300208,440.4,154.0,3292,248,0,25166.9,83.1,False,10.9,,133.8,False,141,3292,46.0,7.645,18,134.6,0,25.17,MyWhoosh - Endurance 8's,,,,,24.814202,b9840788,13050100624,VirtualRide,VirtualRide,2024-12-05,2024-12-05T05:46:39Z
-121.75802,504.5,172.0,3683,1160,0,26093.2,87.6,False,16.82,,137.0,False,156,3683,148.0,7.085,24,137.3,0,26.09,MyWhoosh - Phosphate 6,,,,,37.414281,b9840788,13041148939,VirtualRide,VirtualRide,2024-12-03,2024-12-03T21:32:06Z
55.30023,471.7,148.0,3608,943,0,27361.9,83.1,False,12.36,,130.7,False,133,3608,52.0,7.584,21,130.0,0,27.36,MyWhoosh - Zone 2 Endurance 30min,,,,,24.814205,b9840788,13028253769,VirtualRide,VirtualRide,2024-12-02,2024-12-02T06:28:56Z
146.715492,435.5,158.0,3134,635,0,20350.4,75.2,False,23.84,,142.6,False,150,3054,201.0,6.664,20,137.0,0,20.35,MyWhoosh - Power Reps #1,,,,,-19.253489,b9840788,13022683268,VirtualRide,VirtualRide,2024-12-01,2024-12-01T11:13:51Z
5.008105,535.0,156.0,3668,301,0,21468.4,71.7,False,17.36,,145.8,False,153,3668,248.0,5.853,22,138.3,0,21.47,MyWhoosh - Low Cadence Steps #1,,,,,50.18788,b9840788,13006933640,VirtualRide,VirtualRide,2024-11-29,2024-11-29T06:00:47Z
56.1527,324.0,161.0,2601,230,0,18130.4,88.3,False,15.02,,124.6,False,128,2601,90.0,6.971,22,142.7,0,18.13,MyWhoosh - Cadence Changers #1,,,,,24.5761,b9840788,12977500017,VirtualRide,VirtualRide,2024-11-25,2024-11-25T05:32:14Z
5.008068,267.3,176.0,1839,308,0,9770.2,86.4,False,17.66,,145.3,False,158,1839,136.0,5.313,21,148.6,0,9.77,MyWhoosh - 30/15's #2,,,,,50.187907,b9840788,12964729994,VirtualRide,VirtualRide,2024-11-23,2024-11-23T12:26:09Z
54.62125,239.5,182.0,1728,348,0,12964.3,75.1,False,12.14,,138.6,False,168,1728,25.0,7.502,15,139.1,0,12.96,MyWhoosh - Ramp Test - Ouch time to train again,,,,,24.052192,b9840788,12898581491,VirtualRide,VirtualRide,2024-11-14,2024-11-14T12:12:39Z
-2.745622,,172.0,1930,,0,5025.2,79.0,False,6.34,,,False,,1859,68.1,2.703,23,151.2,0,5.03,Afternoon Run,6.17,,,,53.220361,,12892313274,Run,Run,2024-11-13,2024-11-13T15:34:32Z
-2.5796767976135015,,173.0,3015,,3,8171.9,79.6,False,4.819,,,False,,3001,50.0,2.723,21,158.4,1,8.17,Evening Run,6.12,,,,53.26242869719863,,12494695745,Run,Run,2024-09-24,2024-09-24T18:53:16Z
-2.5805532094091177,,162.0,1905,,0,5101.6,78.4,False,4.545,,,False,,1888,25.0,2.702,20,147.1,0,5.1,Morning Run,6.17,,,,53.262449987232685,,12473026979,Run,Run,2024-09-22,2024-09-22T09:11:05Z
-2.580232685431838,,173.0,2103,,0,5137.9,76.4,False,4.555,,,False,,2019,31.0,2.545,17,142.4,0,5.14,Evening Run,6.55,,,,53.262126948684454,,12444369906,Run,Run,2024-09-18,2024-09-18T18:55:23Z
-2.579822726547718,,176.0,2651,,1,7053.1,79.2,False,3.697,,,False,,2582,34.0,2.732,23,157.2,0,7.05,Evening Run - with the pups,6.1,,,,53.26232576742768,,12426603396,Run,Run,2024-09-16,2024-09-16T18:37:05Z
-2.579713426530361,,181.0,1811,,1,5020.9,80.0,False,3.69,,,False,,1758,30.0,2.856,17,161.1,0,5.02,Morning Run,5.84,,,,53.26254000887275,,12404862852,Run,Run,2024-09-14,2024-09-14T08:28:47Z
-3.120966609567404,,153.0,14377,,0,9961.9,,False,3.016,,,False,,10479,296.0,0.951,9,106.4,0,9.96,Afternoon Golf,,,,,53.200916927307844,,12342806153,Golf,Golf,2024-09-06,2024-09-06T14:44:12Z
-4.399572545662522,,173.0,4470,,0,10114.5,76.2,False,5.48,,,False,,4426,30.0,2.285,24,152.3,0,10.11,Night Run,7.29,,,,36.72276643104851,,12318858992,Run,Run,2024-09-03,2024-09-03T21:57:23Z
-5.805951459333301,,166.0,7225,,0,15014.7,76.6,False,3.513,,,False,,6870,118.0,2.186,24,147.5,0,15.01,Morning Run - Ons was mos in Spanje,7.62,,,,36.748381443321705,g22614267,12286245290,Run,Run,2024-08-31,2024-08-31T06:50:19Z
-5.9883839171379805,,170.0,2286,,0,5165.2,77.6,False,3.964,,,False,,2177,18.0,2.373,19,150.3,0,5.17,Morning Run,7.02,,,,37.38558906130493,,12261644818,Run,Run,2024-08-28,2024-08-28T08:19:52Z
-2.5798711739480495,,162.0,2637,,0,6222.5,76.9,False,3.431,,,False,,2619,38.0,2.376,19,146.8,0,6.22,Morning Run,7.01,,,,53.262200290337205,,12245179777,Run,Run,2024-08-26,2024-08-26T10:48:03Z
-75.54009318351746,307.7,177.0,1950,914,0,15125.8,82.6,False,16.384,,157.8,False,165,1950,116.0,7.757,18,146.7,0,15.13,MyWhoosh - Medellin City,,,,,6.244979202747345,b9840788,12244771541,VirtualRide,VirtualRide,2024-08-26,2024-08-26T09:45:43Z
-2.5796108320355415,,182.0,1962,,1,5363.1,78.8,False,4.342,,,False,,1928,35.0,2.782,12,159.6,0,5.36,Evening Run,5.99,,,,53.2623836863786,,12224250700,Run,Run,2024-08-23,2024-08-23T19:38:17Z
-2.57970311678946,,182.0,1858,,1,5049.1,78.2,False,3.872,,,False,,1811,24.0,2.788,17,164.4,1,5.05,Evening Run,5.98,,,,53.26245417818427,,12199088258,Run,Run,2024-08-20,2024-08-20T20:04:42Z
-2.579724406823516,,169.0,2077,,0,4809.1,74.9,False,4.008,,,False,,1987,28.0,2.42,16,153.0,0,4.81,Afternoon Run,6.89,,,,53.262353176251054,,12180659928,Run,Run,2024-08-18,2024-08-18T16:19:39Z
-0.8193841762840748,,157.0,14385,,0,9776.4,,False,1.857,,,False,,10085,215.0,0.969,17,109.8,0,9.78,Morning Golf,,,,,52.27630306966603,,12179973940,Golf,Golf,2024-08-18,2024-08-18T07:54:45Z
,,115.0,136,,0,33.4,,False,1.06,,,False,,52,0.0,0.643,10,103.5,0,0.03,Morning Golf,,,,,,,12176044602,Golf,Golf,2024-08-18,2024-08-18T07:51:14Z
-2.5802422408014536,,170.0,2130,,0,5310.0,76.5,False,3.556,,,False,,2119,23.0,2.506,19,157.4,0,5.31,Morning Run,6.65,,,,53.2621902320534,,12108889545,Run,Run,2024-08-10,2024-08-10T09:14:51Z
-2.5799483712762594,,182.0,1959,,0,5027.3,77.1,False,3.568,,,False,,1866,24.0,2.694,16,151.4,0,5.03,Evening Run,6.19,,,,53.26230908744037,,12088839557,Run,Run,2024-08-07,2024-08-07T18:52:27Z
-2.5798352994024754,,182.0,1994,,0,5007.0,77.7,False,3.387,,,False,,1958,24.0,2.557,19,157.5,0,5.01,Afternoon Run,6.52,,,,53.26213767752051,,12070983738,Run,Run,2024-08-05,2024-08-05T17:27:01Z
-2.5796736124902964,,183.0,1997,,0,5024.0,75.8,False,3.552,,,False,,1946,27.0,2.582,25,167.8,0,5.02,Being a couch potato is not good for fitness…,6.45,,,,53.26243649236858,,12012451846,Run,Run,2024-07-29,2024-07-29T19:07:26Z
-2.579903192818165,,182.0,2273,,0,5013.3,76.3,False,4.345,,,False,,2060,36.0,2.434,15,150.6,0,5.01,Afternoon Run,6.85,,,,53.26238997280598,,11247692097,Run,Run,2024-04-23,2024-04-23T17:45:42Z
166.97225332260132,476.6,175.0,2963,590,1,24238.8,81.5,False,16.124,,160.9,False,168,2963,181.0,8.18,20,152.0,0,24.24,Zwift - Foundation in Watopia,,,,,-11.636708825826645,b9840788,11177538594,VirtualRide,VirtualRide,2024-04-14,2024-04-14T08:42:48Z
-2.5472783111035824,,142.0,3182,,0,1966.4,,False,1.748,,,False,,2187,58.0,0.899,15,100.9,0,1.97,Afternoon Golf,,,,,53.25530952773988,,11016024247,Golf,Golf,2024-03-22,2024-03-22T17:11:40Z
-2.5800426676869392,,169.0,2186,,0,5019.5,77.3,False,3.518,,,False,,2092,36.0,2.399,18,143.6,0,5.02,Evening Run,6.95,,,,53.26247898861766,,10995225950,Run,Run,2024-03-19,2024-03-19T18:30:38Z
166.97341203689575,430.8,171.0,2477,269,0,20081.8,83.9,False,15.234,,173.9,False,181,2477,220.0,8.107,24,152.5,0,20.08,Zwift - Morning Ride in Watopia,,,,,-11.635273844003677,b9840788,10983788004,VirtualRide,VirtualRide,2024-03-18,2024-03-18T05:55:37Z
166.98227405548096,314.1,176.0,1987,502,0,16902.9,87.9,False,13.25,,158.1,False,176,1987,64.0,8.507,24,144.8,0,16.9,Zwift - Alpha in Watopia,,,,,-11.639203280210495,b9840788,10791638052,VirtualRide,VirtualRide,2024-02-19,2024-02-19T06:45:13Z
-77.4338561296463,280.0,154.0,1834,326,8,12603.2,79.3,False,18.304,,152.7,False,159,1834,141.0,6.872,19,135.5,6,12.6,Zwift - Just Zone 2 in Richmond,,,,,37.5409135222435,b9840788,10751431966,VirtualRide,VirtualRide,2024-02-13,2024-02-13T06:36:13Z
165.80121159553528,371.6,164.0,2130,559,0,18007.1,82.3,False,16.87,,174.5,False,184,2130,131.0,8.454,28,146.0,0,18.01,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,,,,-10.803051441907883,b9840788,10745037698,VirtualRide,VirtualRide,2024-02-12,2024-02-12T06:36:58Z
,,94.0,2119,,0,0.0,,True,0.0,,,False,,2119,0,0.0,19,76.6,0,0.0,Morning Weight Training,,,,,,,10706767858,WeightTraining,WeightTraining,2024-02-06,2024-02-06T05:40:42Z
,,159.0,1821,,0,5561.8,71.1,True,6.256,,,False,,1821,0,3.054,20,133.7,0,5.56,Morning Run,5.46,,,,,,10700230171,Run,Run,2024-02-05,2024-02-05T06:01:24Z
,,149.0,1813,,0,6397.3,74.7,True,4.292,,,False,,1812,0,3.531,21,138.0,0,6.4,Morning Run,4.72,,,,,,10694642631,Run,Run,2024-02-04,2024-02-04T07:45:38Z
-2.5798593554645777,,183.0,2089,,0,5038.7,76.6,False,3.01,,,False,,2083,20.7,2.419,28,159.1,0,5.04,First Family run for the year,6.89,,,,53.26242475770414,,10615556928,Run,Run,2024-01-23,2024-01-23T18:38:26Z
166.97613716125488,318.4,174.0,1892,461,0,17388.5,84.3,False,14.55,,168.3,False,178,1892,75.0,9.191,24,152.1,0,17.39,Zwift - Triple Flat Loops in Watopia Free Ride,,,,,-11.639425903558731,b9840788,10600872347,VirtualRide,VirtualRide,2024-01-21,2024-01-21T12:06:36Z
165.83572626113892,346.9,159.0,2218,429,0,20255.4,82.4,False,15.97,,156.4,False,164,2218,130.0,9.132,29,138.2,0,20.26,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,,,,-10.772981867194176,b9840788,10466493772,VirtualRide,VirtualRide,2023-12-31,2023-12-31T09:36:37Z
-2.57987804710865,,167.0,2024,,0,5017.3,77.3,False,4.402,,,False,,1950,35.0,2.573,25,148.2,0,5.02,Afternoon Run,6.48,,,,53.262321995571256,,10137298384,Run,Run,2023-10-31,2023-10-31T16:42:54Z
-2.6902866549789906,,176.0,3829,,0,7726.6,74.2,False,3.848,,,False,,3532,167.0,2.188,27,153.6,0,7.73,Afternoon Run,7.62,,,,53.213380901142955,,10043518566,Run,Run,2023-10-15,2023-10-15T13:38:36Z
-2.5798343773931265,,172.0,2059,,0,5057.8,76.0,False,4.187,,,False,,2002,22.0,2.526,24,145.7,0,5.06,Afternoon Run,6.6,,,,53.26224588789046,,10007083420,Run,Run,2023-10-09,2023-10-09T16:55:23Z
166.9495940208435,742.5,169.0,4055,411,2,33874.2,83.3,False,16.772,,183.1,False,193,4055,254.0,8.354,20,147.0,2,33.87,Zwift - Tempo in Watopia,,,,,-11.636951565742493,b9840788,9963708336,VirtualRide,VirtualRide,2023-10-02,2023-10-02T18:02:11Z
-2.579820714890957,,158.0,2213,,0,5335.2,78.1,False,3.68,,,False,,2054,36.0,2.597,23,143.8,0,5.34,Evening Run,6.42,,,,53.262168020009995,,9887939580,Run,Run,2023-09-20,2023-09-20T18:21:12Z
166.97348713874817,677.9,160.0,3863,721,1,30152.6,89.6,False,16.344,,175.5,False,182,3863,365.0,7.805,25,141.4,0,30.15,Zwift - Foundation in Watopia,,,,,-11.635238975286484,b9840788,9881716179,VirtualRide,VirtualRide,2023-09-19,2023-09-19T18:38:59Z
-2.5799067970365286,,184.0,1882,,3,5028.0,79.3,False,4.432,,,False,,1830,37.0,2.748,27,145.8,2,5.03,Evening Run,6.07,,,,53.26216910965741,,9875088244,Run,Run,2023-09-18,2023-09-18T18:51:18Z
