distance_m,location_country,average_speed_ms,gear_id,average_watts,location_city,commute,sport_type,average_cadence,id,max_speed_ms,type,date,trainer,calories,kudos_count,average_pace_min_km,max_heartrate,achievement_count,suffer_score,max_watts,start_lat,elapsed_time_s,start_date_local,total_elevation_gain_m,kilojoules,distance_km,pr_count,average_heartrate,name,weighted_average_watts,moving_time_s,start_lng
30123.7,,7.938,b9840788,188.1,,False,VirtualRide,83.6,13755991993,23.14,VirtualRide,2025-03-01,False,,22,,162.0,0,,580,-19.253493,3795,2025-03-01T06:44:49Z,289.0,713.9,30.12,0,140.5,Morning Ride,198,3795,146.715471
0.0,,0.0,,,,False,WeightTraining,,13721813583,0.0,WeightTraining,2025-02-25,True,,15,,150.0,0,,,,2378,2025-02-25T05:58:44Z,0,,0.0,0,109.1,Morning Weight Training,,2378,
5330.0,,2.843,g22614258,306.0,,False,Run,79.7,13712371522,3.62,Run,2025-02-24,True,,24,5.86,170.0,0,,473,,1875,2025-02-24T05:21:50Z,0,573.4,5.33,0,140.5,Morning Run,323,1875,
52113.9,,7.182,b9840788,162.7,,False,VirtualRide,86.3,13692973946,21.3,VirtualRide,2025-02-22,False,,27,,157.0,0,,1090,26.543969,7256,2025-02-22T07:25:42Z,516.0,1180.7,52.11,0,131.2,MyWhoosh - Zone 2 Endurance 30min,172,7256,38.431807
30529.6,,8.319,b9840788,166.1,,False,VirtualRide,85.3,13684556582,11.56,VirtualRide,2025-02-21,False,,13,,152.0,0,,468,24.052213,3670,2025-02-21T07:01:25Z,55.0,609.5,30.53,0,114.4,MyWhoosh - Lactate Threshold #1,179,3670,54.62125
33994.9,,8.32,b9840788,164.7,,False,VirtualRide,85.9,13675994252,11.52,VirtualRide,2025-02-20,False,,16,,175.0,0,,464,24.052184,4086,2025-02-20T06:58:24Z,58.0,673.0,33.99,0,135.7,MyWhoosh - Pure Strength #1,180,4086,54.62125
5124.0,,3.011,g22614267,392.5,,False,Run,80.8,13662072528,4.7,Run,2025-02-18,False,,20,5.54,178.0,1,,586,53.220379,1740,2025-02-18T17:08:28Z,68.0,668.0,5.12,1,152.9,Afternoon Run,398,1702,-2.745724
32690.4,,6.929,b9840788,168.7,,False,VirtualRide,86.4,13657672262,19.4,VirtualRide,2025-02-18,False,,16,,172.0,0,,644,-34.342752,4718,2025-02-18T06:47:42Z,462.0,796.0,32.69,0,133.9,MyWhoosh - Endurance #1,189,4718,150.861694
32004.1,,8.121,b9840788,168.6,,False,VirtualRide,88.0,13648854328,16.02,VirtualRide,2025-02-17,False,,20,,154.0,0,,237,24.576083,3941,2025-02-17T06:54:06Z,139.0,664.4,32.0,0,137.8,MyWhoosh - TT Speed #1,180,3941,56.152727
21543.3,,6.366,b9840788,143.9,,False,VirtualRide,87.9,13639661886,21.32,VirtualRide,2025-02-16,False,,22,,141.0,0,,290,26.543961,3384,2025-02-16T08:10:05Z,226.0,486.8,21.54,0,127.5,MyWhoosh - Active Recovery,148,3384,38.431801
10301.7,,2.719,g22614253,349.3,,False,Run,79.6,13630977217,4.06,Run,2025-02-15,False,,28,6.13,170.0,1,,511,53.2204,3793,2025-02-15T08:32:08Z,104.0,1323.4,10.3,1,152.0,Morning Run,356,3789,-2.745796
30130.7,,8.028,b9840788,154.4,,False,VirtualRide,86.6,13630430677,13.52,VirtualRide,2025-02-15,False,,18,,145.0,0,,611,26.851833,3753,2025-02-15T07:13:42Z,96.0,579.6,30.13,0,131.4,MyWhoosh - Zone 2 Endurance 30min,156,3753,38.255497
30141.6,,7.909,b9840788,175.5,,False,VirtualRide,87.0,13622970987,16.14,VirtualRide,2025-02-14,False,,19,,159.0,0,,477,51.190753,3811,2025-02-14T07:17:17Z,127.0,668.9,30.14,0,136.1,MyWhoosh - Endurance with 3 x 1min,186,3811,3.217637
6263.0,,2.434,g22614267,316.0,,False,Run,77.6,13618647683,3.78,Run,2025-02-13,False,,22,6.85,160.0,2,,517,53.220376,2628,2025-02-13T17:06:05Z,71.0,806.8,6.26,0,139.6,Afternoon Run,321,2573,-2.745666
30133.8,,7.966,b9840788,161.0,,False,VirtualRide,85.0,13614611880,15.22,VirtualRide,2025-02-13,False,,18,,146.0,0,,791,24.576094,3783,2025-02-13T06:58:11Z,138.0,609.2,30.13,0,129.8,MyWhoosh - Endurance 8's,167,3783,56.152706
0.0,,0.0,,,,False,Workout,,13602527402,0.0,Workout,2025-02-11,True,,0,,74.0,0,,,,333,2025-02-11T20:04:06Z,0,,0.0,0,59.1,Evening Workout,,333,
6207.5,,2.421,g22614267,303.3,,False,Run,75.0,13601181937,3.58,Run,2025-02-11,False,,22,6.88,165.0,0,,552,53.220383,2680,2025-02-11T17:05:58Z,66.0,767.6,6.21,0,131.7,Afternoon Run,316,2564,-2.745697
25242.7,,6.76,b9840788,157.1,,False,VirtualRide,84.3,13597018031,23.26,VirtualRide,2025-02-11,False,,18,,153.0,0,,449,-19.253488,3734,2025-02-11T07:41:43Z,258.0,586.7,25.24,0,128.6,MyWhoosh - Phosphate 6,166,3734,146.715492
31532.3,,7.493,b9840788,151.4,,False,VirtualRide,83.7,13587910004,16.26,VirtualRide,2025-02-10,False,,20,,141.0,0,,258,23.388672,4208,2025-02-10T05:35:18Z,200.0,636.9,31.53,0,124.5,MyWhoosh - Zone 2 Endurance 30min,154,4208,52.20635
9246.7,,2.564,,330.3,,False,Run,78.1,13571562485,3.82,Run,2025-02-08,False,,26,6.5,161.0,1,,529,53.220407,3613,2025-02-08T10:35:19Z,89.0,1191.8,9.25,0,145.5,Morning Run,335,3607,-2.745769
23312.8,,4.833,b9840788,161.5,,False,VirtualRide,79.0,13544505759,21.4,VirtualRide,2025-02-05,False,,21,,174.0,0,,468,25.014507,4824,2025-02-05T07:55:34Z,640.0,779.0,23.31,0,137.4,MyWhoosh - MyWhoosh Threshold,193,4824,-70.979195
30587.1,,8.359,b9840788,181.9,,False,VirtualRide,82.5,13525239709,15.54,VirtualRide,2025-02-03,False,,25,,151.0,0,,457,23.388661,3659,2025-02-03T05:17:56Z,200.0,665.7,30.59,0,133.6,MyWhoosh -Free-ride volume,189,3659,52.206366
54275.6,,7.534,b9840788,156.4,,False,VirtualRide,82.9,13517102622,15.66,VirtualRide,2025-02-02,False,,25,,142.0,5,,462,23.402646,7204,2025-02-02T08:34:36Z,309.0,1127.0,54.28,2,125.6,MyWhoosh - Aerobic 15's #1,163,7204,54.978209
27274.9,,7.537,b9840788,128.3,,False,VirtualRide,84.6,13498813397,10.48,VirtualRide,2025-01-31,False,,18,,137.0,0,,213,24.814199,3619,2025-01-31T06:25:00Z,52.0,464.5,27.27,0,124.1,MyWhoosh - Active Recovery,131,3619,55.300198
5022.0,,2.492,,328.0,,False,Run,77.6,13495552716,3.4,Run,2025-01-30,False,,23,6.69,157.0,3,,516,53.222228,2015,2025-01-30T19:18:50Z,61.0,660.5,5.02,0,141.8,First run of the year good - Z2,337,2015,-2.746534
46065.8,,7.59,b9840788,185.5,,False,VirtualRide,84.8,13490275823,21.44,VirtualRide,2025-01-30,False,,22,,174.0,0,,652,50.761219,6069,2025-01-30T06:00:51Z,424.0,1126.0,46.07,0,144.0,MyWhoosh - Threshold 20,205,6069,3.498533
30140.0,,7.687,b9840788,162.7,,False,VirtualRide,85.2,13471886600,15.18,VirtualRide,2025-01-28,False,,15,,163.0,0,,316,-19.361645,3921,2025-01-28T06:12:16Z,228.0,637.9,30.14,0,132.5,MyWhoosh - Anaerobic Capacity #3,182,3921,146.495347
30263.0,,7.231,b9840788,151.1,,False,VirtualRide,85.4,13463250660,16.2,VirtualRide,2025-01-27,False,,21,,166.0,0,,1001,51.190732,4185,2025-01-27T05:27:07Z,127.0,632.6,30.26,0,127.3,MyWhoosh - Endurance #6,168,4185,3.21765
31022.0,,8.523,b9840788,173.3,,False,VirtualRide,87.8,13459754463,14.18,VirtualRide,2025-01-26,False,,22,,155.0,0,,472,23.358186,3640,2025-01-26T16:19:06Z,37.0,630.6,31.02,0,138.3,MyWhoosh - Sub Threshold CX 2min,186,3640,54.987023
38237.4,,5.945,b9840788,148.3,,False,VirtualRide,86.7,13446151654,22.02,VirtualRide,2025-01-25,False,,25,,156.0,0,,379,26.584232,6432,2025-01-25T08:20:24Z,516.0,953.6,38.24,0,128.9,MyWhoosh - Zone 2 Endurance 40min,155,6432,37.751553
31129.1,,7.062,b9840788,173.5,,False,VirtualRide,88.8,13437716959,20.58,VirtualRide,2025-01-24,False,,24,,166.0,0,,443,50.18788,4408,2025-01-24T06:45:32Z,321.0,764.9,31.13,0,141.5,MyWhoosh - Threshold 15,186,4408,5.008095
43052.1,,7.816,b9840788,155.3,,False,VirtualRide,86.7,13429278182,15.02,VirtualRide,2025-01-23,False,,21,,157.0,0,,492,24.576105,5508,2025-01-23T06:10:21Z,222.0,855.2,43.05,0,131.0,MyWhoosh - Anaerobic Capacity #2,168,5508,56.152695
30332.8,,7.707,b9840788,139.5,,False,VirtualRide,86.2,13411477426,14.64,VirtualRide,2025-01-21,False,,23,,161.0,0,,500,23.358189,3936,2025-01-21T06:34:35Z,53.0,549.3,30.33,0,123.8,MyWhoosh - Zone 2 Endurance 40min,153,3936,54.987034
31105.3,,8.168,b9840788,158.6,,False,VirtualRide,89.4,13402896356,13.22,VirtualRide,2025-01-20,False,,24,,172.0,0,,928,24.052224,3808,2025-01-20T06:32:35Z,57.0,603.9,31.11,0,135.1,MyWhoosh - Endurance #5,177,3808,54.621255
60796.9,,6.745,b9840788,174.3,,False,VirtualRide,81.9,13386583970,20.54,VirtualRide,2025-01-18,False,,21,,161.0,0,,530,39.003973,9013,2025-01-18T09:31:43Z,889.0,1570.6,60.8,0,137.8,MyWhoosh - Sweet Spot 15,186,9013,-123.661551
0.0,,0.0,,,,False,Workout,,13375906152,0.0,Workout,2025-01-16,True,,6,,68.0,0,,,,333,2025-01-16T21:16:32Z,0,,0.0,0,59.2,Night Workout,,333,
34004.8,,7.806,b9840788,168.3,,False,VirtualRide,77.5,13368098860,17.72,VirtualRide,2025-01-16,False,,18,,157.0,0,,283,50.761224,4356,2025-01-16T06:52:28Z,145.0,733.2,34.0,0,136.8,MyWhoosh - TT Power #2,177,4356,3.498539
34049.6,,7.922,b9840788,148.0,,False,VirtualRide,84.7,13359565128,13.54,VirtualRide,2025-01-15,False,,22,,149.0,0,,244,4.57344,4298,2025-01-15T08:13:18Z,100.0,636.1,34.05,0,130.9,MyWhoosh - Endurance 12's #2,152,4298,-72.806262
30144.5,,6.919,b9840788,156.8,,False,VirtualRide,81.9,13349310448,23.2,VirtualRide,2025-01-14,False,,25,,162.0,0,,754,-19.253494,4357,2025-01-14T04:48:01Z,285.0,683.1,30.14,0,127.7,MyWhoosh - Endurance #4,167,4357,146.715471
20180.3,,5.318,b9840788,154.8,,False,VirtualRide,86.0,13331719946,22.76,VirtualRide,2025-01-12,False,,25,,158.0,0,,330,26.584232,3795,2025-01-12T08:53:09Z,411.0,587.6,20.18,0,132.6,MyWhoosh - Lactate Tolerance #2,174,3795,37.751553
26996.2,,7.464,b9840788,158.4,,False,VirtualRide,84.6,13314202123,17.74,VirtualRide,2025-01-10,False,,23,,156.0,0,,245,50.761213,3617,2025-01-10T07:16:44Z,138.0,573.1,27.0,0,137.6,MyWhoosh - TT Speed #4,169,3617,3.498522
27483.4,,7.368,b9840788,135.9,,False,VirtualRide,83.7,13305590884,15.3,VirtualRide,2025-01-09,False,,21,,141.0,0,,203,24.576083,3730,2025-01-09T06:59:04Z,132.0,507.0,27.48,0,126.0,MyWhoosh - Zone 2 Endurance 40min,138,3730,56.152722
32056.6,,8.311,b9840788,166.8,,False,VirtualRide,86.4,13296811162,13.28,VirtualRide,2025-01-08,False,,19,,164.0,0,,261,4.573426,3857,2025-01-08T06:31:18Z,99.0,643.3,32.06,0,143.2,MyWhoosh - Threshold Power #1,177,3857,-72.806236
24369.8,,6.43,b9840788,145.3,,False,VirtualRide,82.6,13287528584,23.26,VirtualRide,2025-01-07,False,,21,,140.0,0,,230,-19.253489,3790,2025-01-07T06:31:44Z,258.0,550.5,24.37,0,124.8,MyWhoosh - Endurance 12's #1,151,3790,146.715492
30401.2,,8.096,b9840788,154.7,,False,VirtualRide,80.8,13283063719,12.52,VirtualRide,2025-01-06,False,,17,,156.0,0,,1080,24.052181,3755,2025-01-06T17:06:34Z,54.0,581.0,30.4,0,128.6,MyWhoosh - Lactate Tolerance #1,171,3755,54.62125
30030.4,,7.79,b9840788,159.2,,False,VirtualRide,86.7,13260805751,17.0,VirtualRide,2025-01-04,False,,20,,158.0,0,,267,37.414281,3855,2025-01-04T06:27:40Z,158.0,613.8,30.03,0,133.8,MyWhoosh - TT Speed #3,169,3855,-121.75802
27012.8,,7.391,b9840788,136.8,,False,VirtualRide,85.5,13243571875,15.26,VirtualRide,2025-01-02,False,,15,,140.0,0,,195,24.576102,3655,2025-01-02T05:46:49Z,132.0,500.1,27.01,0,126.8,MyWhoosh - Zone 2 Endurance 30min,138,3655,56.152695
28080.0,,7.161,b9840788,154.2,,False,VirtualRide,87.0,13237780108,15.86,VirtualRide,2025-01-01,False,,15,,151.0,0,,369,23.402679,3921,2025-01-01T11:19:14Z,201.0,604.5,28.08,0,133.3,MyWhoosh - Lactate Threshold #2,166,3921,54.978225
0.0,,0.0,,,,False,Workout,,13215152773,0.0,Workout,2024-12-29,True,,0,,81.0,0,,,,334,2024-12-29T11:56:00Z,0,,0.0,0,64.6,Lunch Workout,,334,
20079.9,,6.856,b9840788,126.8,,False,VirtualRide,82.7,13213775827,14.94,VirtualRide,2024-12-29,False,,19,,135.0,0,,197,26.735635,2929,2024-12-29T08:55:37Z,135.0,371.4,20.08,0,121.6,MyWhoosh - Active Recovery,131,2929,37.711502
21124.0,,5.794,b9840788,183.3,,False,VirtualRide,82.0,13206250310,22.9,VirtualRide,2024-12-28,False,,20,,168.0,0,,517,-20.999937,3646,2024-12-28T08:59:49Z,496.0,668.3,21.12,0,143.4,MyWhoosh - Free-ride volume,200,3646,148.737491
30341.4,,7.2,b9840788,148.9,,False,VirtualRide,72.3,13199066018,17.86,VirtualRide,2024-12-27,False,,24,,159.0,0,,1109,50.761219,4214,2024-12-27T09:06:12Z,139.0,627.7,30.34,0,129.4,MyWhoosh - Pure Strength #2,162,4214,3.498525
34077.1,,8.104,b9840788,151.6,,False,VirtualRide,80.2,13179788527,10.88,VirtualRide,2024-12-24,False,,19,,154.0,0,,226,24.052213,4205,2024-12-24T09:04:52Z,58.0,637.3,34.08,0,133.3,MyWhoosh - TT Speed #2,161,4205,54.62125
26617.0,,7.491,b9840788,136.7,,False,VirtualRide,73.0,13172871882,13.12,VirtualRide,2024-12-23,False,,14,,139.0,0,,223,25.080921,3553,2024-12-23T08:28:30Z,109.0,485.9,26.62,0,124.1,MyWhoosh - Zone 2 Endurance 30min,138,3553,55.276626
23099.5,,6.291,b9840788,147.2,,False,VirtualRide,75.7,13166578832,23.38,VirtualRide,2024-12-22,False,,16,,157.0,0,,421,-19.253474,3672,2024-12-22T09:12:59Z,255.0,540.4,23.1,0,131.4,MyWhoosh - Lactate Threshold #1,158,3672,146.715503
30144.5,,7.956,b9840788,146.9,,False,VirtualRide,84.9,13119321885,12.88,VirtualRide,2024-12-15,False,,22,,167.0,0,,1057,26.851822,3789,2024-12-15T09:26:40Z,96.0,556.6,30.14,0,130.9,MyWhoosh - Free-ride volume,156,3789,38.255475
30019.3,,7.898,b9840788,144.5,,False,VirtualRide,81.1,13112570824,10.88,VirtualRide,2024-12-14,False,,20,,153.0,0,,425,24.052221,3801,2024-12-14T10:02:23Z,54.0,549.4,30.02,0,132.7,MyWhoosh - Pure Strength #1,151,3801,54.621255
28681.6,,7.941,b9840788,145.2,,False,VirtualRide,85.3,13098450594,11.34,VirtualRide,2024-12-12,False,,19,,154.0,0,,340,24.052194,3612,2024-12-12T08:10:38Z,51.0,524.5,28.68,0,140.0,MyWhoosh - Endurance #1,150,3612,54.62125
14087.9,,3.608,b9840788,151.3,,False,VirtualRide,82.7,13092998091,15.44,VirtualRide,2024-12-11,False,,20,,160.0,0,,248,-20.999971,3905,2024-12-11T12:36:45Z,458.0,590.9,14.09,0,141.7,MyWhoosh - TT Speed #1,160,3905,148.737502
25020.0,,6.917,b9840788,138.4,,False,VirtualRide,81.1,13089468382,17.52,VirtualRide,2024-12-10,False,,18,,149.0,0,,264,50.761219,3617,2024-12-10T22:17:34Z,138.0,500.8,25.02,0,134.9,MyWhoosh - Zone 2 Endurance 30min,140,3617,3.498527
19172.6,,6.625,b9840788,127.0,,False,VirtualRide,82.7,13070475394,15.48,VirtualRide,2024-12-08,False,,24,,146.0,0,,235,-19.361655,2894,2024-12-08T09:06:49Z,133.0,367.5,19.17,0,127.5,MyWhoosh - Active Recovery,131,2894,146.495336
23661.1,,7.827,b9840788,143.7,,False,VirtualRide,85.1,13064432688,11.12,VirtualRide,2024-12-07,False,,22,,169.0,0,,355,24.052202,3023,2024-12-07T10:27:55Z,47.0,434.5,23.66,0,138.3,MyWhoosh - Endurance with 3 x 1min,154,3023,54.62125
15040.3,,7.709,b9840788,154.3,,False,VirtualRide,60.2,13056635643,13.18,VirtualRide,2024-12-06,False,,19,,,0,,351,37.414281,1951,2024-12-06T05:50:24Z,74.0,301.1,15.04,0,,MyWhoosh - Free-ride volume,158,1951,-121.75802
25166.9,,7.645,b9840788,133.8,,False,VirtualRide,83.1,13050100624,10.9,VirtualRide,2024-12-05,False,,18,,154.0,0,,248,24.814202,3292,2024-12-05T05:46:39Z,46.0,440.4,25.17,0,134.6,MyWhoosh - Endurance 8's,141,3292,55.300208
26093.2,,7.085,b9840788,137.0,,False,VirtualRide,87.6,13041148939,16.82,VirtualRide,2024-12-03,False,,24,,172.0,0,,1160,37.414281,3683,2024-12-03T21:32:06Z,148.0,504.5,26.09,0,137.3,MyWhoosh - Phosphate 6,156,3683,-121.75802
27361.9,,7.584,b9840788,130.7,,False,VirtualRide,83.1,13028253769,12.36,VirtualRide,2024-12-02,False,,21,,148.0,0,,943,24.814205,3608,2024-12-02T06:28:56Z,52.0,471.7,27.36,0,130.0,MyWhoosh - Zone 2 Endurance 30min,133,3608,55.30023
20350.4,,6.664,b9840788,142.6,,False,VirtualRide,75.2,13022683268,23.84,VirtualRide,2024-12-01,False,,20,,158.0,0,,635,-19.253489,3134,2024-12-01T11:13:51Z,201.0,435.5,20.35,0,137.0,MyWhoosh - Power Reps #1,150,3054,146.715492
21468.4,,5.853,b9840788,145.8,,False,VirtualRide,71.7,13006933640,17.36,VirtualRide,2024-11-29,False,,22,,156.0,0,,301,50.18788,3668,2024-11-29T06:00:47Z,248.0,535.0,21.47,0,138.3,MyWhoosh - Low Cadence Steps #1,153,3668,5.008105
18130.4,,6.971,b9840788,124.6,,False,VirtualRide,88.3,12977500017,15.02,VirtualRide,2024-11-25,False,,22,,161.0,0,,230,24.5761,2601,2024-11-25T05:32:14Z,90.0,324.0,18.13,0,142.7,MyWhoosh - Cadence Changers #1,128,2601,56.1527
9770.2,,5.313,b9840788,145.3,,False,VirtualRide,86.4,12964729994,17.66,VirtualRide,2024-11-23,False,,21,,176.0,0,,308,50.187907,1839,2024-11-23T12:26:09Z,136.0,267.3,9.77,0,148.6,MyWhoosh - 30/15's #2,158,1839,5.008068
12964.3,,7.502,b9840788,138.6,,False,VirtualRide,75.1,12898581491,12.14,VirtualRide,2024-11-14,False,,15,,182.0,0,,348,24.052192,1728,2024-11-14T12:12:39Z,25.0,239.5,12.96,0,139.1,MyWhoosh - Ramp Test - Ouch time to train again,168,1728,54.62125
5025.2,,2.703,,,,False,Run,79.0,12892313274,6.34,Run,2024-11-13,False,,23,6.17,172.0,0,,,53.220361,1930,2024-11-13T15:34:32Z,68.1,,5.03,0,151.2,Afternoon Run,,1859,-2.745622
8171.9,,2.723,,,,False,Run,79.6,12494695745,4.819,Run,2024-09-24,False,,21,6.12,173.0,3,,,53.26242869719863,3015,2024-09-24T18:53:16Z,50.0,,8.17,1,158.4,Evening Run,,3001,-2.5796767976135015
5101.6,,2.702,,,,False,Run,78.4,12473026979,4.545,Run,2024-09-22,False,,20,6.17,162.0,0,,,53.262449987232685,1905,2024-09-22T09:11:05Z,25.0,,5.1,0,147.1,Morning Run,,1888,-2.5805532094091177
5137.9,,2.545,,,,False,Run,76.4,12444369906,4.555,Run,2024-09-18,False,,17,6.55,173.0,0,,,53.262126948684454,2103,2024-09-18T18:55:23Z,31.0,,5.14,0,142.4,Evening Run,,2019,-2.580232685431838
7053.1,,2.732,,,,False,Run,79.2,12426603396,3.697,Run,2024-09-16,False,,23,6.1,176.0,1,,,53.26232576742768,2651,2024-09-16T18:37:05Z,34.0,,7.05,0,157.2,Evening Run - with the pups,,2582,-2.579822726547718
5020.9,,2.856,,,,False,Run,80.0,12404862852,3.69,Run,2024-09-14,False,,17,5.84,181.0,1,,,53.26254000887275,1811,2024-09-14T08:28:47Z,30.0,,5.02,0,161.1,Morning Run,,1758,-2.579713426530361
9961.9,,0.951,,,,False,Golf,,12342806153,3.016,Golf,2024-09-06,False,,9,,153.0,0,,,53.200916927307844,14377,2024-09-06T14:44:12Z,296.0,,9.96,0,106.4,Afternoon Golf,,10479,-3.120966609567404
10114.5,,2.285,,,,False,Run,76.2,12318858992,5.48,Run,2024-09-03,False,,24,7.29,173.0,0,,,36.72276643104851,4470,2024-09-03T21:57:23Z,30.0,,10.11,0,152.3,Night Run,,4426,-4.399572545662522
15014.7,,2.186,g22614267,,,False,Run,76.6,12286245290,3.513,Run,2024-08-31,False,,24,7.62,166.0,0,,,36.748381443321705,7225,2024-08-31T06:50:19Z,118.0,,15.01,0,147.5,Morning Run - Ons was mos in Spanje,,6870,-5.805951459333301
5165.2,,2.373,,,,False,Run,77.6,12261644818,3.964,Run,2024-08-28,False,,19,7.02,170.0,0,,,37.38558906130493,2286,2024-08-28T08:19:52Z,18.0,,5.17,0,150.3,Morning Run,,2177,-5.9883839171379805
6222.5,,2.376,,,,False,Run,76.9,12245179777,3.431,Run,2024-08-26,False,,19,7.01,162.0,0,,,53.262200290337205,2637,2024-08-26T10:48:03Z,38.0,,6.22,0,146.8,Morning Run,,2619,-2.5798711739480495
15125.8,,7.757,b9840788,157.8,,False,VirtualRide,82.6,12244771541,16.384,VirtualRide,2024-08-26,False,,18,,177.0,0,,914,6.244979202747345,1950,2024-08-26T09:45:43Z,116.0,307.7,15.13,0,146.7,MyWhoosh - Medellin City,165,1950,-75.54009318351746
5363.1,,2.782,,,,False,Run,78.8,12224250700,4.342,Run,2024-08-23,False,,12,5.99,182.0,1,,,53.2623836863786,1962,2024-08-23T19:38:17Z,35.0,,5.36,0,159.6,Evening Run,,1928,-2.5796108320355415
5049.1,,2.788,,,,False,Run,78.2,12199088258,3.872,Run,2024-08-20,False,,17,5.98,182.0,1,,,53.26245417818427,1858,2024-08-20T20:04:42Z,24.0,,5.05,1,164.4,Evening Run,,1811,-2.57970311678946
4809.1,,2.42,,,,False,Run,74.9,12180659928,4.008,Run,2024-08-18,False,,16,6.89,169.0,0,,,53.262353176251054,2077,2024-08-18T16:19:39Z,28.0,,4.81,0,153.0,Afternoon Run,,1987,-2.579724406823516
9776.4,,0.969,,,,False,Golf,,12179973940,1.857,Golf,2024-08-18,False,,17,,157.0,0,,,52.27630306966603,14385,2024-08-18T07:54:45Z,215.0,,9.78,0,109.8,Morning Golf,,10085,-0.8193841762840748
33.4,,0.643,,,,False,Golf,,12176044602,1.06,Golf,2024-08-18,False,,10,,115.0,0,,,,136,2024-08-18T07:51:14Z,0.0,,0.03,0,103.5,Morning Golf,,52,
5310.0,,2.506,,,,False,Run,76.5,12108889545,3.556,Run,2024-08-10,False,,19,6.65,170.0,0,,,53.2621902320534,2130,2024-08-10T09:14:51Z,23.0,,5.31,0,157.4,Morning Run,,2119,-2.5802422408014536
5027.3,,2.694,,,,False,Run,77.1,12088839557,3.568,Run,2024-08-07,False,,16,6.19,182.0,0,,,53.26230908744037,1959,2024-08-07T18:52:27Z,24.0,,5.03,0,151.4,Evening Run,,1866,-2.5799483712762594
5007.0,,2.557,,,,False,Run,77.7,12070983738,3.387,Run,2024-08-05,False,,19,6.52,182.0,0,,,53.26213767752051,1994,2024-08-05T17:27:01Z,24.0,,5.01,0,157.5,Afternoon Run,,1958,-2.5798352994024754
5024.0,,2.582,,,,False,Run,75.8,12012451846,3.552,Run,2024-07-29,False,,25,6.45,183.0,0,,,53.26243649236858,1997,2024-07-29T19:07:26Z,27.0,,5.02,0,167.8,Being a couch potato is not good for fitness…,,1946,-2.5796736124902964
5013.3,,2.434,,,,False,Run,76.3,11247692097,4.345,Run,2024-04-23,False,,15,6.85,182.0,0,,,53.26238997280598,2273,2024-04-23T17:45:42Z,36.0,,5.01,0,150.6,Afternoon Run,,2060,-2.579903192818165
24238.8,,8.18,b9840788,160.9,,False,VirtualRide,81.5,11177538594,16.124,VirtualRide,2024-04-14,False,,20,,175.0,1,,590,-11.636708825826645,2963,2024-04-14T08:42:48Z,181.0,476.6,24.24,0,152.0,Zwift - Foundation in Watopia,168,2963,166.97225332260132
1966.4,,0.899,,,,False,Golf,,11016024247,1.748,Golf,2024-03-22,False,,15,,142.0,0,,,53.25530952773988,3182,2024-03-22T17:11:40Z,58.0,,1.97,0,100.9,Afternoon Golf,,2187,-2.5472783111035824
5019.5,,2.399,,,,False,Run,77.3,10995225950,3.518,Run,2024-03-19,False,,18,6.95,169.0,0,,,53.26247898861766,2186,2024-03-19T18:30:38Z,36.0,,5.02,0,143.6,Evening Run,,2092,-2.5800426676869392
20081.8,,8.107,b9840788,173.9,,False,VirtualRide,83.9,10983788004,15.234,VirtualRide,2024-03-18,False,,24,,171.0,0,,269,-11.635273844003677,2477,2024-03-18T05:55:37Z,220.0,430.8,20.08,0,152.5,Zwift - Morning Ride in Watopia,181,2477,166.97341203689575
16902.9,,8.507,b9840788,158.1,,False,VirtualRide,87.9,10791638052,13.25,VirtualRide,2024-02-19,False,,24,,176.0,0,,502,-11.639203280210495,1987,2024-02-19T06:45:13Z,64.0,314.1,16.9,0,144.8,Zwift - Alpha in Watopia,176,1987,166.98227405548096
12603.2,,6.872,b9840788,152.7,,False,VirtualRide,79.3,10751431966,18.304,VirtualRide,2024-02-13,False,,19,,154.0,8,,326,37.5409135222435,1834,2024-02-13T06:36:13Z,141.0,280.0,12.6,6,135.5,Zwift - Just Zone 2 in Richmond,159,1834,-77.4338561296463
18007.1,,8.454,b9840788,174.5,,False,VirtualRide,82.3,10745037698,16.87,VirtualRide,2024-02-12,False,,28,,164.0,0,,559,-10.803051441907883,2130,2024-02-12T06:36:58Z,131.0,371.6,18.01,0,146.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,184,2130,165.80121159553528
0.0,,0.0,,,,False,WeightTraining,,10706767858,0.0,WeightTraining,2024-02-06,True,,19,,94.0,0,,,,2119,2024-02-06T05:40:42Z,0,,0.0,0,76.6,Morning Weight Training,,2119,
5561.8,,3.054,,,,False,Run,71.1,10700230171,6.256,Run,2024-02-05,True,,20,5.46,159.0,0,,,,1821,2024-02-05T06:01:24Z,0,,5.56,0,133.7,Morning Run,,1821,
6397.3,,3.531,,,,False,Run,74.7,10694642631,4.292,Run,2024-02-04,True,,21,4.72,149.0,0,,,,1813,2024-02-04T07:45:38Z,0,,6.4,0,138.0,Morning Run,,1812,
5038.7,,2.419,,,,False,Run,76.6,10615556928,3.01,Run,2024-01-23,False,,28,6.89,183.0,0,,,53.26242475770414,2089,2024-01-23T18:38:26Z,20.7,,5.04,0,159.1,First Family run for the year,,2083,-2.5798593554645777
