distance_m,max_watts,gear_id,name,average_watts,total_elevation_gain_m,kilojoules,distance_km,pr_count,start_lng,start_lat,weighted_average_watts,start_date_local,average_heartrate,suffer_score,max_speed_ms,calories,kudos_count,trainer,id,max_heartrate,location_country,type,elapsed_time_s,sport_type,achievement_count,date,moving_time_s,location_city,average_speed_ms,average_cadence,commute,average_pace_min_km
31142.5,482,b9840788,MyWhoosh - Zone 2 Endurance 30min,162.3,56.0,608.9,31.14,0,54.621255,24.052221,166,2025-03-14T07:12:01Z,133.8,,11.5,,19,False,13878055223,156.0,,VirtualRide,3751,VirtualRide,0,2025-03-14,3751,,8.302,90.0,False,
26388.8,347,b9840788,MyWhoosh - Lactate Threshold #2,168.4,258.0,627.4,26.39,0,146.715492,-19.25348,183,2025-03-11T05:46:49Z,133.3,,23.64,,19,False,13849055484,155.0,,VirtualRide,3726,VirtualRide,0,2025-03-11,3726,,7.082,87.8,False,
10135.0,550,g22614253,MBNA Chester 10k,386.7,66.0,1313.1,10.13,0,-2.896186,53.187415,387,2025-03-09T09:31:45Z,147.7,,4.62,,53,False,13831057745,185.0,,Run,3429,Run,0,2025-03-09,3395,,2.985,81.7,False,5.58
31574.6,330,b9840788,MyWhoosh - Pure Strength #2,161.3,56.0,616.2,31.57,0,54.62125,24.052213,168,2025-03-07T06:36:04Z,131.3,,11.82,,24,False,13811716805,150.0,,VirtualRide,3819,VirtualRide,0,2025-03-07,3819,,8.268,86.7,False,
31306.0,378,b9840788,MyWhoosh - Endurance #2,158.8,321.0,736.3,31.31,0,5.00811,50.187875,166,2025-03-06T06:24:53Z,131.7,,20.44,,19,False,13802607071,148.0,,VirtualRide,4636,VirtualRide,0,2025-03-06,4636,,6.753,87.0,False,
33348.6,497,b9840788,MyWhoosh - TT Speed #2,177.3,339.0,801.2,33.35,0,38.43182,26.54398,187,2025-03-05T06:03:03Z,136.3,,21.76,,19,False,13793245571,155.0,,VirtualRide,4519,VirtualRide,0,2025-03-05,4519,,7.38,86.1,False,
5661.8,,g22614267,Morning Dog walk with the Family,,58.0,,5.66,0,-2.687478,53.238631,,2025-03-01T10:30:10Z,85.0,,1.8,,27,False,13758593819,114.0,,Walk,6914,Walk,0,2025-03-01,5079,,1.115,52.6,False,14.95
30123.7,580,b9840788,Morning Ride,188.1,289.0,713.9,30.12,0,146.715471,-19.253493,198,2025-03-01T06:44:49Z,140.5,,23.14,,22,False,13755991993,162.0,,VirtualRide,3795,VirtualRide,0,2025-03-01,3795,,7.938,83.6,False,
0.0,,,Morning Weight Training,,0,,0.0,0,,,,2025-02-25T05:58:44Z,109.1,,0.0,,15,True,13721813583,150.0,,WeightTraining,2378,WeightTraining,0,2025-02-25,2378,,0.0,,False,
5330.0,473,g22614258,Morning Run,306.0,0,573.4,5.33,0,,,323,2025-02-24T05:21:50Z,140.5,,3.62,,24,True,13712371522,170.0,,Run,1875,Run,0,2025-02-24,1875,,2.843,79.7,False,5.86
52113.9,1090,b9840788,MyWhoosh - Zone 2 Endurance 30min,162.7,516.0,1180.7,52.11,0,38.431807,26.543969,172,2025-02-22T07:25:42Z,131.2,,21.3,,27,False,13692973946,157.0,,VirtualRide,7256,VirtualRide,0,2025-02-22,7256,,7.182,86.3,False,
30529.6,468,b9840788,MyWhoosh - Lactate Threshold #1,166.1,55.0,609.5,30.53,0,54.62125,24.052213,179,2025-02-21T07:01:25Z,114.4,,11.56,,13,False,13684556582,152.0,,VirtualRide,3670,VirtualRide,0,2025-02-21,3670,,8.319,85.3,False,
33994.9,464,b9840788,MyWhoosh - Pure Strength #1,164.7,58.0,673.0,33.99,0,54.62125,24.052184,180,2025-02-20T06:58:24Z,135.7,,11.52,,16,False,13675994252,175.0,,VirtualRide,4086,VirtualRide,0,2025-02-20,4086,,8.32,85.9,False,
5124.0,586,g22614267,Afternoon Run,392.5,68.0,668.0,5.12,1,-2.745724,53.220379,398,2025-02-18T17:08:28Z,152.9,,4.7,,20,False,13662072528,178.0,,Run,1740,Run,1,2025-02-18,1702,,3.011,80.8,False,5.54
32690.4,644,b9840788,MyWhoosh - Endurance #1,168.7,462.0,796.0,32.69,0,150.861694,-34.342752,189,2025-02-18T06:47:42Z,133.9,,19.4,,16,False,13657672262,172.0,,VirtualRide,4718,VirtualRide,0,2025-02-18,4718,,6.929,86.4,False,
32004.1,237,b9840788,MyWhoosh - TT Speed #1,168.6,139.0,664.4,32.0,0,56.152727,24.576083,180,2025-02-17T06:54:06Z,137.8,,16.02,,20,False,13648854328,154.0,,VirtualRide,3941,VirtualRide,0,2025-02-17,3941,,8.121,88.0,False,
21543.3,290,b9840788,MyWhoosh - Active Recovery,143.9,226.0,486.8,21.54,0,38.431801,26.543961,148,2025-02-16T08:10:05Z,127.5,,21.32,,22,False,13639661886,141.0,,VirtualRide,3384,VirtualRide,0,2025-02-16,3384,,6.366,87.9,False,
10301.7,511,g22614253,Morning Run,349.3,104.0,1323.4,10.3,1,-2.745796,53.2204,356,2025-02-15T08:32:08Z,152.0,,4.06,,28,False,13630977217,170.0,,Run,3793,Run,1,2025-02-15,3789,,2.719,79.6,False,6.13
30130.7,611,b9840788,MyWhoosh - Zone 2 Endurance 30min,154.4,96.0,579.6,30.13,0,38.255497,26.851833,156,2025-02-15T07:13:42Z,131.4,,13.52,,18,False,13630430677,145.0,,VirtualRide,3753,VirtualRide,0,2025-02-15,3753,,8.028,86.6,False,
30141.6,477,b9840788,MyWhoosh - Endurance with 3 x 1min,175.5,127.0,668.9,30.14,0,3.217637,51.190753,186,2025-02-14T07:17:17Z,136.1,,16.14,,19,False,13622970987,159.0,,VirtualRide,3811,VirtualRide,0,2025-02-14,3811,,7.909,87.0,False,
6263.0,517,g22614267,Afternoon Run,316.0,71.0,806.8,6.26,0,-2.745666,53.220376,321,2025-02-13T17:06:05Z,139.6,,3.78,,22,False,13618647683,160.0,,Run,2628,Run,2,2025-02-13,2573,,2.434,77.6,False,6.85
30133.8,791,b9840788,MyWhoosh - Endurance 8's,161.0,138.0,609.2,30.13,0,56.152706,24.576094,167,2025-02-13T06:58:11Z,129.8,,15.22,,18,False,13614611880,146.0,,VirtualRide,3783,VirtualRide,0,2025-02-13,3783,,7.966,85.0,False,
0.0,,,Evening Workout,,0,,0.0,0,,,,2025-02-11T20:04:06Z,59.1,,0.0,,0,True,13602527402,74.0,,Workout,333,Workout,0,2025-02-11,333,,0.0,,False,
6207.5,552,g22614267,Afternoon Run,303.3,66.0,767.6,6.21,0,-2.745697,53.220383,316,2025-02-11T17:05:58Z,131.7,,3.58,,22,False,13601181937,165.0,,Run,2680,Run,0,2025-02-11,2564,,2.421,75.0,False,6.88
25242.7,449,b9840788,MyWhoosh - Phosphate 6,157.1,258.0,586.7,25.24,0,146.715492,-19.253488,166,2025-02-11T07:41:43Z,128.6,,23.26,,18,False,13597018031,153.0,,VirtualRide,3734,VirtualRide,0,2025-02-11,3734,,6.76,84.3,False,
31532.3,258,b9840788,MyWhoosh - Zone 2 Endurance 30min,151.4,200.0,636.9,31.53,0,52.20635,23.388672,154,2025-02-10T05:35:18Z,124.5,,16.26,,20,False,13587910004,141.0,,VirtualRide,4208,VirtualRide,0,2025-02-10,4208,,7.493,83.7,False,
9246.7,529,,Morning Run,330.3,89.0,1191.8,9.25,0,-2.745769,53.220407,335,2025-02-08T10:35:19Z,145.5,,3.82,,26,False,13571562485,161.0,,Run,3613,Run,1,2025-02-08,3607,,2.564,78.1,False,6.5
23312.8,468,b9840788,MyWhoosh - MyWhoosh Threshold,161.5,640.0,779.0,23.31,0,-70.979195,25.014507,193,2025-02-05T07:55:34Z,137.4,,21.4,,21,False,13544505759,174.0,,VirtualRide,4824,VirtualRide,0,2025-02-05,4824,,4.833,79.0,False,
30587.1,457,b9840788,MyWhoosh -Free-ride volume,181.9,200.0,665.7,30.59,0,52.206366,23.388661,189,2025-02-03T05:17:56Z,133.6,,15.54,,25,False,13525239709,151.0,,VirtualRide,3659,VirtualRide,0,2025-02-03,3659,,8.359,82.5,False,
54275.6,462,b9840788,MyWhoosh - Aerobic 15's #1,156.4,309.0,1127.0,54.28,2,54.978209,23.402646,163,2025-02-02T08:34:36Z,125.6,,15.66,,25,False,13517102622,142.0,,VirtualRide,7204,VirtualRide,5,2025-02-02,7204,,7.534,82.9,False,
27274.9,213,b9840788,MyWhoosh - Active Recovery,128.3,52.0,464.5,27.27,0,55.300198,24.814199,131,2025-01-31T06:25:00Z,124.1,,10.48,,18,False,13498813397,137.0,,VirtualRide,3619,VirtualRide,0,2025-01-31,3619,,7.537,84.6,False,
5022.0,516,,First run of the year good - Z2,328.0,61.0,660.5,5.02,0,-2.746534,53.222228,337,2025-01-30T19:18:50Z,141.8,,3.4,,23,False,13495552716,157.0,,Run,2015,Run,3,2025-01-30,2015,,2.492,77.6,False,6.69
46065.8,652,b9840788,MyWhoosh - Threshold 20,185.5,424.0,1126.0,46.07,0,3.498533,50.761219,205,2025-01-30T06:00:51Z,144.0,,21.44,,22,False,13490275823,174.0,,VirtualRide,6069,VirtualRide,0,2025-01-30,6069,,7.59,84.8,False,
30140.0,316,b9840788,MyWhoosh - Anaerobic Capacity #3,162.7,228.0,637.9,30.14,0,146.495347,-19.361645,182,2025-01-28T06:12:16Z,132.5,,15.18,,15,False,13471886600,163.0,,VirtualRide,3921,VirtualRide,0,2025-01-28,3921,,7.687,85.2,False,
30263.0,1001,b9840788,MyWhoosh - Endurance #6,151.1,127.0,632.6,30.26,0,3.21765,51.190732,168,2025-01-27T05:27:07Z,127.3,,16.2,,21,False,13463250660,166.0,,VirtualRide,4185,VirtualRide,0,2025-01-27,4185,,7.231,85.4,False,
31022.0,472,b9840788,MyWhoosh - Sub Threshold CX 2min,173.3,37.0,630.6,31.02,0,54.987023,23.358186,186,2025-01-26T16:19:06Z,138.3,,14.18,,22,False,13459754463,155.0,,VirtualRide,3640,VirtualRide,0,2025-01-26,3640,,8.523,87.8,False,
38237.4,379,b9840788,MyWhoosh - Zone 2 Endurance 40min,148.3,516.0,953.6,38.24,0,37.751553,26.584232,155,2025-01-25T08:20:24Z,128.9,,22.02,,25,False,13446151654,156.0,,VirtualRide,6432,VirtualRide,0,2025-01-25,6432,,5.945,86.7,False,
31129.1,443,b9840788,MyWhoosh - Threshold 15,173.5,321.0,764.9,31.13,0,5.008095,50.18788,186,2025-01-24T06:45:32Z,141.5,,20.58,,24,False,13437716959,166.0,,VirtualRide,4408,VirtualRide,0,2025-01-24,4408,,7.062,88.8,False,
43052.1,492,b9840788,MyWhoosh - Anaerobic Capacity #2,155.3,222.0,855.2,43.05,0,56.152695,24.576105,168,2025-01-23T06:10:21Z,131.0,,15.02,,21,False,13429278182,157.0,,VirtualRide,5508,VirtualRide,0,2025-01-23,5508,,7.816,86.7,False,
30332.8,500,b9840788,MyWhoosh - Zone 2 Endurance 40min,139.5,53.0,549.3,30.33,0,54.987034,23.358189,153,2025-01-21T06:34:35Z,123.8,,14.64,,23,False,13411477426,161.0,,VirtualRide,3936,VirtualRide,0,2025-01-21,3936,,7.707,86.2,False,
31105.3,928,b9840788,MyWhoosh - Endurance #5,158.6,57.0,603.9,31.11,0,54.621255,24.052224,177,2025-01-20T06:32:35Z,135.1,,13.22,,24,False,13402896356,172.0,,VirtualRide,3808,VirtualRide,0,2025-01-20,3808,,8.168,89.4,False,
60796.9,530,b9840788,MyWhoosh - Sweet Spot 15,174.3,889.0,1570.6,60.8,0,-123.661551,39.003973,186,2025-01-18T09:31:43Z,137.8,,20.54,,21,False,13386583970,161.0,,VirtualRide,9013,VirtualRide,0,2025-01-18,9013,,6.745,81.9,False,
0.0,,,Night Workout,,0,,0.0,0,,,,2025-01-16T21:16:32Z,59.2,,0.0,,6,True,13375906152,68.0,,Workout,333,Workout,0,2025-01-16,333,,0.0,,False,
34004.8,283,b9840788,MyWhoosh - TT Power #2,168.3,145.0,733.2,34.0,0,3.498539,50.761224,177,2025-01-16T06:52:28Z,136.8,,17.72,,18,False,13368098860,157.0,,VirtualRide,4356,VirtualRide,0,2025-01-16,4356,,7.806,77.5,False,
34049.6,244,b9840788,MyWhoosh - Endurance 12's #2,148.0,100.0,636.1,34.05,0,-72.806262,4.57344,152,2025-01-15T08:13:18Z,130.9,,13.54,,22,False,13359565128,149.0,,VirtualRide,4298,VirtualRide,0,2025-01-15,4298,,7.922,84.7,False,
30144.5,754,b9840788,MyWhoosh - Endurance #4,156.8,285.0,683.1,30.14,0,146.715471,-19.253494,167,2025-01-14T04:48:01Z,127.7,,23.2,,25,False,13349310448,162.0,,VirtualRide,4357,VirtualRide,0,2025-01-14,4357,,6.919,81.9,False,
20180.3,330,b9840788,MyWhoosh - Lactate Tolerance #2,154.8,411.0,587.6,20.18,0,37.751553,26.584232,174,2025-01-12T08:53:09Z,132.6,,22.76,,25,False,13331719946,158.0,,VirtualRide,3795,VirtualRide,0,2025-01-12,3795,,5.318,86.0,False,
26996.2,245,b9840788,MyWhoosh - TT Speed #4,158.4,138.0,573.1,27.0,0,3.498522,50.761213,169,2025-01-10T07:16:44Z,137.6,,17.74,,23,False,13314202123,156.0,,VirtualRide,3617,VirtualRide,0,2025-01-10,3617,,7.464,84.6,False,
27483.4,203,b9840788,MyWhoosh - Zone 2 Endurance 40min,135.9,132.0,507.0,27.48,0,56.152722,24.576083,138,2025-01-09T06:59:04Z,126.0,,15.3,,21,False,13305590884,141.0,,VirtualRide,3730,VirtualRide,0,2025-01-09,3730,,7.368,83.7,False,
32056.6,261,b9840788,MyWhoosh - Threshold Power #1,166.8,99.0,643.3,32.06,0,-72.806236,4.573426,177,2025-01-08T06:31:18Z,143.2,,13.28,,19,False,13296811162,164.0,,VirtualRide,3857,VirtualRide,0,2025-01-08,3857,,8.311,86.4,False,
24369.8,230,b9840788,MyWhoosh - Endurance 12's #1,145.3,258.0,550.5,24.37,0,146.715492,-19.253489,151,2025-01-07T06:31:44Z,124.8,,23.26,,21,False,13287528584,140.0,,VirtualRide,3790,VirtualRide,0,2025-01-07,3790,,6.43,82.6,False,
30401.2,1080,b9840788,MyWhoosh - Lactate Tolerance #1,154.7,54.0,581.0,30.4,0,54.62125,24.052181,171,2025-01-06T17:06:34Z,128.6,,12.52,,17,False,13283063719,156.0,,VirtualRide,3755,VirtualRide,0,2025-01-06,3755,,8.096,80.8,False,
30030.4,267,b9840788,MyWhoosh - TT Speed #3,159.2,158.0,613.8,30.03,0,-121.75802,37.414281,169,2025-01-04T06:27:40Z,133.8,,17.0,,20,False,13260805751,158.0,,VirtualRide,3855,VirtualRide,0,2025-01-04,3855,,7.79,86.7,False,
27012.8,195,b9840788,MyWhoosh - Zone 2 Endurance 30min,136.8,132.0,500.1,27.01,0,56.152695,24.576102,138,2025-01-02T05:46:49Z,126.8,,15.26,,15,False,13243571875,140.0,,VirtualRide,3655,VirtualRide,0,2025-01-02,3655,,7.391,85.5,False,
28080.0,369,b9840788,MyWhoosh - Lactate Threshold #2,154.2,201.0,604.5,28.08,0,54.978225,23.402679,166,2025-01-01T11:19:14Z,133.3,,15.86,,15,False,13237780108,151.0,,VirtualRide,3921,VirtualRide,0,2025-01-01,3921,,7.161,87.0,False,
0.0,,,Lunch Workout,,0,,0.0,0,,,,2024-12-29T11:56:00Z,64.6,,0.0,,0,True,13215152773,81.0,,Workout,334,Workout,0,2024-12-29,334,,0.0,,False,
20079.9,197,b9840788,MyWhoosh - Active Recovery,126.8,135.0,371.4,20.08,0,37.711502,26.735635,131,2024-12-29T08:55:37Z,121.6,,14.94,,19,False,13213775827,135.0,,VirtualRide,2929,VirtualRide,0,2024-12-29,2929,,6.856,82.7,False,
21124.0,517,b9840788,MyWhoosh - Free-ride volume,183.3,496.0,668.3,21.12,0,148.737491,-20.999937,200,2024-12-28T08:59:49Z,143.4,,22.9,,20,False,13206250310,168.0,,VirtualRide,3646,VirtualRide,0,2024-12-28,3646,,5.794,82.0,False,
30341.4,1109,b9840788,MyWhoosh - Pure Strength #2,148.9,139.0,627.7,30.34,0,3.498525,50.761219,162,2024-12-27T09:06:12Z,129.4,,17.86,,24,False,13199066018,159.0,,VirtualRide,4214,VirtualRide,0,2024-12-27,4214,,7.2,72.3,False,
34077.1,226,b9840788,MyWhoosh - TT Speed #2,151.6,58.0,637.3,34.08,0,54.62125,24.052213,161,2024-12-24T09:04:52Z,133.3,,10.88,,19,False,13179788527,154.0,,VirtualRide,4205,VirtualRide,0,2024-12-24,4205,,8.104,80.2,False,
26617.0,223,b9840788,MyWhoosh - Zone 2 Endurance 30min,136.7,109.0,485.9,26.62,0,55.276626,25.080921,138,2024-12-23T08:28:30Z,124.1,,13.12,,14,False,13172871882,139.0,,VirtualRide,3553,VirtualRide,0,2024-12-23,3553,,7.491,73.0,False,
23099.5,421,b9840788,MyWhoosh - Lactate Threshold #1,147.2,255.0,540.4,23.1,0,146.715503,-19.253474,158,2024-12-22T09:12:59Z,131.4,,23.38,,16,False,13166578832,157.0,,VirtualRide,3672,VirtualRide,0,2024-12-22,3672,,6.291,75.7,False,
30144.5,1057,b9840788,MyWhoosh - Free-ride volume,146.9,96.0,556.6,30.14,0,38.255475,26.851822,156,2024-12-15T09:26:40Z,130.9,,12.88,,22,False,13119321885,167.0,,VirtualRide,3789,VirtualRide,0,2024-12-15,3789,,7.956,84.9,False,
30019.3,425,b9840788,MyWhoosh - Pure Strength #1,144.5,54.0,549.4,30.02,0,54.621255,24.052221,151,2024-12-14T10:02:23Z,132.7,,10.88,,20,False,13112570824,153.0,,VirtualRide,3801,VirtualRide,0,2024-12-14,3801,,7.898,81.1,False,
28681.6,340,b9840788,MyWhoosh - Endurance #1,145.2,51.0,524.5,28.68,0,54.62125,24.052194,150,2024-12-12T08:10:38Z,140.0,,11.34,,19,False,13098450594,154.0,,VirtualRide,3612,VirtualRide,0,2024-12-12,3612,,7.941,85.3,False,
14087.9,248,b9840788,MyWhoosh - TT Speed #1,151.3,458.0,590.9,14.09,0,148.737502,-20.999971,160,2024-12-11T12:36:45Z,141.7,,15.44,,20,False,13092998091,160.0,,VirtualRide,3905,VirtualRide,0,2024-12-11,3905,,3.608,82.7,False,
25020.0,264,b9840788,MyWhoosh - Zone 2 Endurance 30min,138.4,138.0,500.8,25.02,0,3.498527,50.761219,140,2024-12-10T22:17:34Z,134.9,,17.52,,18,False,13089468382,149.0,,VirtualRide,3617,VirtualRide,0,2024-12-10,3617,,6.917,81.1,False,
19172.6,235,b9840788,MyWhoosh - Active Recovery,127.0,133.0,367.5,19.17,0,146.495336,-19.361655,131,2024-12-08T09:06:49Z,127.5,,15.48,,24,False,13070475394,146.0,,VirtualRide,2894,VirtualRide,0,2024-12-08,2894,,6.625,82.7,False,
23661.1,355,b9840788,MyWhoosh - Endurance with 3 x 1min,143.7,47.0,434.5,23.66,0,54.62125,24.052202,154,2024-12-07T10:27:55Z,138.3,,11.12,,22,False,13064432688,169.0,,VirtualRide,3023,VirtualRide,0,2024-12-07,3023,,7.827,85.1,False,
15040.3,351,b9840788,MyWhoosh - Free-ride volume,154.3,74.0,301.1,15.04,0,-121.75802,37.414281,158,2024-12-06T05:50:24Z,,,13.18,,19,False,13056635643,,,VirtualRide,1951,VirtualRide,0,2024-12-06,1951,,7.709,60.2,False,
25166.9,248,b9840788,MyWhoosh - Endurance 8's,133.8,46.0,440.4,25.17,0,55.300208,24.814202,141,2024-12-05T05:46:39Z,134.6,,10.9,,18,False,13050100624,154.0,,VirtualRide,3292,VirtualRide,0,2024-12-05,3292,,7.645,83.1,False,
26093.2,1160,b9840788,MyWhoosh - Phosphate 6,137.0,148.0,504.5,26.09,0,-121.75802,37.414281,156,2024-12-03T21:32:06Z,137.3,,16.82,,24,False,13041148939,172.0,,VirtualRide,3683,VirtualRide,0,2024-12-03,3683,,7.085,87.6,False,
27361.9,943,b9840788,MyWhoosh - Zone 2 Endurance 30min,130.7,52.0,471.7,27.36,0,55.30023,24.814205,133,2024-12-02T06:28:56Z,130.0,,12.36,,21,False,13028253769,148.0,,VirtualRide,3608,VirtualRide,0,2024-12-02,3608,,7.584,83.1,False,
20350.4,635,b9840788,MyWhoosh - Power Reps #1,142.6,201.0,435.5,20.35,0,146.715492,-19.253489,150,2024-12-01T11:13:51Z,137.0,,23.84,,20,False,13022683268,158.0,,VirtualRide,3134,VirtualRide,0,2024-12-01,3054,,6.664,75.2,False,
21468.4,301,b9840788,MyWhoosh - Low Cadence Steps #1,145.8,248.0,535.0,21.47,0,5.008105,50.18788,153,2024-11-29T06:00:47Z,138.3,,17.36,,22,False,13006933640,156.0,,VirtualRide,3668,VirtualRide,0,2024-11-29,3668,,5.853,71.7,False,
18130.4,230,b9840788,MyWhoosh - Cadence Changers #1,124.6,90.0,324.0,18.13,0,56.1527,24.5761,128,2024-11-25T05:32:14Z,142.7,,15.02,,22,False,12977500017,161.0,,VirtualRide,2601,VirtualRide,0,2024-11-25,2601,,6.971,88.3,False,
9770.2,308,b9840788,MyWhoosh - 30/15's #2,145.3,136.0,267.3,9.77,0,5.008068,50.187907,158,2024-11-23T12:26:09Z,148.6,,17.66,,21,False,12964729994,176.0,,VirtualRide,1839,VirtualRide,0,2024-11-23,1839,,5.313,86.4,False,
12964.3,348,b9840788,MyWhoosh - Ramp Test - Ouch time to train again,138.6,25.0,239.5,12.96,0,54.62125,24.052192,168,2024-11-14T12:12:39Z,139.1,,12.14,,15,False,12898581491,182.0,,VirtualRide,1728,VirtualRide,0,2024-11-14,1728,,7.502,75.1,False,
5025.2,,,Afternoon Run,,68.1,,5.03,0,-2.745622,53.220361,,2024-11-13T15:34:32Z,151.2,,6.34,,23,False,12892313274,172.0,,Run,1930,Run,0,2024-11-13,1859,,2.703,79.0,False,6.17
8171.9,,,Evening Run,,50.0,,8.17,1,-2.5796767976135015,53.26242869719863,,2024-09-24T18:53:16Z,158.4,,4.819,,21,False,12494695745,173.0,,Run,3015,Run,3,2024-09-24,3001,,2.723,79.6,False,6.12
5101.6,,,Morning Run,,25.0,,5.1,0,-2.5805532094091177,53.262449987232685,,2024-09-22T09:11:05Z,147.1,,4.545,,20,False,12473026979,162.0,,Run,1905,Run,0,2024-09-22,1888,,2.702,78.4,False,6.17
5137.9,,,Evening Run,,31.0,,5.14,0,-2.580232685431838,53.262126948684454,,2024-09-18T18:55:23Z,142.4,,4.555,,17,False,12444369906,173.0,,Run,2103,Run,0,2024-09-18,2019,,2.545,76.4,False,6.55
7053.1,,,Evening Run - with the pups,,34.0,,7.05,0,-2.579822726547718,53.26232576742768,,2024-09-16T18:37:05Z,157.2,,3.697,,23,False,12426603396,176.0,,Run,2651,Run,1,2024-09-16,2582,,2.732,79.2,False,6.1
5020.9,,,Morning Run,,30.0,,5.02,0,-2.579713426530361,53.26254000887275,,2024-09-14T08:28:47Z,161.1,,3.69,,17,False,12404862852,181.0,,Run,1811,Run,1,2024-09-14,1758,,2.856,80.0,False,5.84
9961.9,,,Afternoon Golf,,296.0,,9.96,0,-3.120966609567404,53.200916927307844,,2024-09-06T14:44:12Z,106.4,,3.016,,9,False,12342806153,153.0,,Golf,14377,Golf,0,2024-09-06,10479,,0.951,,False,
10114.5,,,Night Run,,30.0,,10.11,0,-4.399572545662522,36.72276643104851,,2024-09-03T21:57:23Z,152.3,,5.48,,24,False,12318858992,173.0,,Run,4470,Run,0,2024-09-03,4426,,2.285,76.2,False,7.29
15014.7,,g22614267,Morning Run - Ons was mos in Spanje,,118.0,,15.01,0,-5.805951459333301,36.748381443321705,,2024-08-31T06:50:19Z,147.5,,3.513,,24,False,12286245290,166.0,,Run,7225,Run,0,2024-08-31,6870,,2.186,76.6,False,7.62
5165.2,,,Morning Run,,18.0,,5.17,0,-5.9883839171379805,37.38558906130493,,2024-08-28T08:19:52Z,150.3,,3.964,,19,False,12261644818,170.0,,Run,2286,Run,0,2024-08-28,2177,,2.373,77.6,False,7.02
6222.5,,,Morning Run,,38.0,,6.22,0,-2.5798711739480495,53.262200290337205,,2024-08-26T10:48:03Z,146.8,,3.431,,19,False,12245179777,162.0,,Run,2637,Run,0,2024-08-26,2619,,2.376,76.9,False,7.01
15125.8,914,b9840788,MyWhoosh - Medellin City,157.8,116.0,307.7,15.13,0,-75.54009318351746,6.244979202747345,165,2024-08-26T09:45:43Z,146.7,,16.384,,18,False,12244771541,177.0,,VirtualRide,1950,VirtualRide,0,2024-08-26,1950,,7.757,82.6,False,
5363.1,,,Evening Run,,35.0,,5.36,0,-2.5796108320355415,53.2623836863786,,2024-08-23T19:38:17Z,159.6,,4.342,,12,False,12224250700,182.0,,Run,1962,Run,1,2024-08-23,1928,,2.782,78.8,False,5.99
5049.1,,,Evening Run,,24.0,,5.05,1,-2.57970311678946,53.26245417818427,,2024-08-20T20:04:42Z,164.4,,3.872,,17,False,12199088258,182.0,,Run,1858,Run,1,2024-08-20,1811,,2.788,78.2,False,5.98
4809.1,,,Afternoon Run,,28.0,,4.81,0,-2.579724406823516,53.262353176251054,,2024-08-18T16:19:39Z,153.0,,4.008,,16,False,12180659928,169.0,,Run,2077,Run,0,2024-08-18,1987,,2.42,74.9,False,6.89
9776.4,,,Morning Golf,,215.0,,9.78,0,-0.8193841762840748,52.27630306966603,,2024-08-18T07:54:45Z,109.8,,1.857,,17,False,12179973940,157.0,,Golf,14385,Golf,0,2024-08-18,10085,,0.969,,False,
33.4,,,Morning Golf,,0.0,,0.03,0,,,,2024-08-18T07:51:14Z,103.5,,1.06,,10,False,12176044602,115.0,,Golf,136,Golf,0,2024-08-18,52,,0.643,,False,
5310.0,,,Morning Run,,23.0,,5.31,0,-2.5802422408014536,53.2621902320534,,2024-08-10T09:14:51Z,157.4,,3.556,,19,False,12108889545,170.0,,Run,2130,Run,0,2024-08-10,2119,,2.506,76.5,False,6.65
5027.3,,,Evening Run,,24.0,,5.03,0,-2.5799483712762594,53.26230908744037,,2024-08-07T18:52:27Z,151.4,,3.568,,16,False,12088839557,182.0,,Run,1959,Run,0,2024-08-07,1866,,2.694,77.1,False,6.19
5007.0,,,Afternoon Run,,24.0,,5.01,0,-2.5798352994024754,53.26213767752051,,2024-08-05T17:27:01Z,157.5,,3.387,,19,False,12070983738,182.0,,Run,1994,Run,0,2024-08-05,1958,,2.557,77.7,False,6.52
5024.0,,,Being a couch potato is not good for fitness…,,27.0,,5.02,0,-2.5796736124902964,53.26243649236858,,2024-07-29T19:07:26Z,167.8,,3.552,,25,False,12012451846,183.0,,Run,1997,Run,0,2024-07-29,1946,,2.582,75.8,False,6.45
5013.3,,,Afternoon Run,,36.0,,5.01,0,-2.579903192818165,53.26238997280598,,2024-04-23T17:45:42Z,150.6,,4.345,,15,False,11247692097,182.0,,Run,2273,Run,0,2024-04-23,2060,,2.434,76.3,False,6.85
24238.8,590,b9840788,Zwift - Foundation in Watopia,160.9,181.0,476.6,24.24,0,166.97225332260132,-11.636708825826645,168,2024-04-14T08:42:48Z,152.0,,16.124,,20,False,11177538594,175.0,,VirtualRide,2963,VirtualRide,1,2024-04-14,2963,,8.18,81.5,False,
1966.4,,,Afternoon Golf,,58.0,,1.97,0,-2.5472783111035824,53.25530952773988,,2024-03-22T17:11:40Z,100.9,,1.748,,15,False,11016024247,142.0,,Golf,3182,Golf,0,2024-03-22,2187,,0.899,,False,
5019.5,,,Evening Run,,36.0,,5.02,0,-2.5800426676869392,53.26247898861766,,2024-03-19T18:30:38Z,143.6,,3.518,,18,False,10995225950,169.0,,Run,2186,Run,0,2024-03-19,2092,,2.399,77.3,False,6.95
20081.8,269,b9840788,Zwift - Morning Ride in Watopia,173.9,220.0,430.8,20.08,0,166.97341203689575,-11.635273844003677,181,2024-03-18T05:55:37Z,152.5,,15.234,,24,False,10983788004,171.0,,VirtualRide,2477,VirtualRide,0,2024-03-18,2477,,8.107,83.9,False,
