sport_type,gear_id,average_speed_ms,distance_km,location_city,max_heartrate,name,max_watts,id,average_heartrate,distance_m,moving_time_s,suffer_score,average_cadence,commute,trainer,start_lat,elapsed_time_s,start_date_local,max_speed_ms,weighted_average_watts,achievement_count,average_watts,location_country,kilojoules,pr_count,type,date,calories,average_pace_min_km,start_lng,total_elevation_gain_m,kudos_count
VirtualRide,b9840788,7.395,24.04,,166.0,MyWhoosh - Lactate Tolerance #1,338,14045680780,137.1,24040.9,3251,,84.2,False,False,23.402679,3251,2025-04-01T07:53:44Z,16.88,189,3,171.7,,558.1,2,VirtualRide,2025-04-01,,,54.978225,195.0,18
VirtualRide,b9840788,6.347,25.32,,153.0,MyWhoosh - Endurance #3,268,13933676036,132.5,25319.4,3989,,88.7,False,False,50.18788,3989,2025-03-20T07:29:03Z,17.6,172,0,162.6,,648.7,0,VirtualRide,2025-03-20,,,5.008106,284.0,20
VirtualRide,b9840788,8.604,33.14,,162.0,MyWhoosh - TT Speed #3,296,13913793484,140.6,33142.9,3852,,89.7,False,False,23.3582,3852,2025-03-18T06:53:34Z,11.9,190,0,177.9,,685.4,0,VirtualRide,2025-03-18,,,54.987066,38.0,19
Run,g22614253,2.667,7.02,,166.0,Morning Run,551,13887014190,146.8,7015.1,2630,,80.0,False,False,52.416778,2636,2025-03-15T09:36:11Z,4.04,357,2,349.3,,919.4,1,Run,2025-03-15,,6.25,-0.730656,80.0,26
VirtualRide,b9840788,8.302,31.14,,156.0,MyWhoosh - Zone 2 Endurance 30min,482,13878055223,133.8,31142.5,3751,,90.0,False,False,24.052221,3751,2025-03-14T07:12:01Z,11.5,166,0,162.3,,608.9,0,VirtualRide,2025-03-14,,,54.621255,56.0,19
VirtualRide,b9840788,7.082,26.39,,155.0,MyWhoosh - Lactate Threshold #2,347,13849055484,133.3,26388.8,3726,,87.8,False,False,-19.25348,3726,2025-03-11T05:46:49Z,23.64,183,0,168.4,,627.4,0,VirtualRide,2025-03-11,,,146.715492,258.0,19
Run,g22614253,2.985,10.13,,185.0,MBNA Chester 10k,550,13831057745,147.7,10135.0,3395,,81.7,False,False,53.187415,3429,2025-03-09T09:31:45Z,4.62,387,0,386.7,,1313.1,0,Run,2025-03-09,,5.58,-2.896186,66.0,53
VirtualRide,b9840788,8.268,31.57,,150.0,MyWhoosh - Pure Strength #2,330,13811716805,131.3,31574.6,3819,,86.7,False,False,24.052213,3819,2025-03-07T06:36:04Z,11.82,168,0,161.3,,616.2,0,VirtualRide,2025-03-07,,,54.62125,56.0,24
VirtualRide,b9840788,6.753,31.31,,148.0,MyWhoosh - Endurance #2,378,13802607071,131.7,31306.0,4636,,87.0,False,False,50.187875,4636,2025-03-06T06:24:53Z,20.44,166,0,158.8,,736.3,0,VirtualRide,2025-03-06,,,5.00811,321.0,19
VirtualRide,b9840788,7.38,33.35,,155.0,MyWhoosh - TT Speed #2,497,13793245571,136.3,33348.6,4519,,86.1,False,False,26.54398,4519,2025-03-05T06:03:03Z,21.76,187,0,177.3,,801.2,0,VirtualRide,2025-03-05,,,38.43182,339.0,19
Walk,g22614267,1.115,5.66,,114.0,Morning Dog walk with the Family,,13758593819,85.0,5661.8,5079,,52.6,False,False,53.238631,6914,2025-03-01T10:30:10Z,1.8,,0,,,,0,Walk,2025-03-01,,14.95,-2.687478,58.0,27
VirtualRide,b9840788,7.938,30.12,,162.0,Morning Ride,580,13755991993,140.5,30123.7,3795,,83.6,False,False,-19.253493,3795,2025-03-01T06:44:49Z,23.14,198,0,188.1,,713.9,0,VirtualRide,2025-03-01,,,146.715471,289.0,22
WeightTraining,,0.0,0.0,,150.0,Morning Weight Training,,13721813583,109.1,0.0,2378,,,False,True,,2378,2025-02-25T05:58:44Z,0.0,,0,,,,0,WeightTraining,2025-02-25,,,,0,15
Run,g22614258,2.843,5.33,,170.0,Morning Run,473,13712371522,140.5,5330.0,1875,,79.7,False,True,,1875,2025-02-24T05:21:50Z,3.62,323,0,306.0,,573.4,0,Run,2025-02-24,,5.86,,0,24
VirtualRide,b9840788,7.182,52.11,,157.0,MyWhoosh - Zone 2 Endurance 30min,1090,13692973946,131.2,52113.9,7256,,86.3,False,False,26.543969,7256,2025-02-22T07:25:42Z,21.3,172,0,162.7,,1180.7,0,VirtualRide,2025-02-22,,,38.431807,516.0,27
VirtualRide,b9840788,8.319,30.53,,152.0,MyWhoosh - Lactate Threshold #1,468,13684556582,114.4,30529.6,3670,,85.3,False,False,24.052213,3670,2025-02-21T07:01:25Z,11.56,179,0,166.1,,609.5,0,VirtualRide,2025-02-21,,,54.62125,55.0,13
VirtualRide,b9840788,8.32,33.99,,175.0,MyWhoosh - Pure Strength #1,464,13675994252,135.7,33994.9,4086,,85.9,False,False,24.052184,4086,2025-02-20T06:58:24Z,11.52,180,0,164.7,,673.0,0,VirtualRide,2025-02-20,,,54.62125,58.0,16
Run,g22614267,3.011,5.12,,178.0,Afternoon Run,586,13662072528,152.9,5124.0,1702,,80.8,False,False,53.220379,1740,2025-02-18T17:08:28Z,4.7,398,1,392.5,,668.0,1,Run,2025-02-18,,5.54,-2.745724,68.0,20
VirtualRide,b9840788,6.929,32.69,,172.0,MyWhoosh - Endurance #1,644,13657672262,133.9,32690.4,4718,,86.4,False,False,-34.342752,4718,2025-02-18T06:47:42Z,19.4,189,0,168.7,,796.0,0,VirtualRide,2025-02-18,,,150.861694,462.0,16
VirtualRide,b9840788,8.121,32.0,,154.0,MyWhoosh - TT Speed #1,237,13648854328,137.8,32004.1,3941,,88.0,False,False,24.576083,3941,2025-02-17T06:54:06Z,16.02,180,0,168.6,,664.4,0,VirtualRide,2025-02-17,,,56.152727,139.0,20
VirtualRide,b9840788,6.366,21.54,,141.0,MyWhoosh - Active Recovery,290,13639661886,127.5,21543.3,3384,,87.9,False,False,26.543961,3384,2025-02-16T08:10:05Z,21.32,148,0,143.9,,486.8,0,VirtualRide,2025-02-16,,,38.431801,226.0,22
Run,g22614253,2.719,10.3,,170.0,Morning Run,511,13630977217,152.0,10301.7,3789,,79.6,False,False,53.2204,3793,2025-02-15T08:32:08Z,4.06,356,1,349.3,,1323.4,1,Run,2025-02-15,,6.13,-2.745796,104.0,28
VirtualRide,b9840788,8.028,30.13,,145.0,MyWhoosh - Zone 2 Endurance 30min,611,13630430677,131.4,30130.7,3753,,86.6,False,False,26.851833,3753,2025-02-15T07:13:42Z,13.52,156,0,154.4,,579.6,0,VirtualRide,2025-02-15,,,38.255497,96.0,18
VirtualRide,b9840788,7.909,30.14,,159.0,MyWhoosh - Endurance with 3 x 1min,477,13622970987,136.1,30141.6,3811,,87.0,False,False,51.190753,3811,2025-02-14T07:17:17Z,16.14,186,0,175.5,,668.9,0,VirtualRide,2025-02-14,,,3.217637,127.0,19
Run,g22614267,2.434,6.26,,160.0,Afternoon Run,517,13618647683,139.6,6263.0,2573,,77.6,False,False,53.220376,2628,2025-02-13T17:06:05Z,3.78,321,2,316.0,,806.8,0,Run,2025-02-13,,6.85,-2.745666,71.0,22
VirtualRide,b9840788,7.966,30.13,,146.0,MyWhoosh - Endurance 8's,791,13614611880,129.8,30133.8,3783,,85.0,False,False,24.576094,3783,2025-02-13T06:58:11Z,15.22,167,0,161.0,,609.2,0,VirtualRide,2025-02-13,,,56.152706,138.0,18
Workout,,0.0,0.0,,74.0,Evening Workout,,13602527402,59.1,0.0,333,,,False,True,,333,2025-02-11T20:04:06Z,0.0,,0,,,,0,Workout,2025-02-11,,,,0,0
Run,g22614267,2.421,6.21,,165.0,Afternoon Run,552,13601181937,131.7,6207.5,2564,,75.0,False,False,53.220383,2680,2025-02-11T17:05:58Z,3.58,316,0,303.3,,767.6,0,Run,2025-02-11,,6.88,-2.745697,66.0,22
VirtualRide,b9840788,6.76,25.24,,153.0,MyWhoosh - Phosphate 6,449,13597018031,128.6,25242.7,3734,,84.3,False,False,-19.253488,3734,2025-02-11T07:41:43Z,23.26,166,0,157.1,,586.7,0,VirtualRide,2025-02-11,,,146.715492,258.0,18
VirtualRide,b9840788,7.493,31.53,,141.0,MyWhoosh - Zone 2 Endurance 30min,258,13587910004,124.5,31532.3,4208,,83.7,False,False,23.388672,4208,2025-02-10T05:35:18Z,16.26,154,0,151.4,,636.9,0,VirtualRide,2025-02-10,,,52.20635,200.0,20
Run,,2.564,9.25,,161.0,Morning Run,529,13571562485,145.5,9246.7,3607,,78.1,False,False,53.220407,3613,2025-02-08T10:35:19Z,3.82,335,1,330.3,,1191.8,0,Run,2025-02-08,,6.5,-2.745769,89.0,26
VirtualRide,b9840788,4.833,23.31,,174.0,MyWhoosh - MyWhoosh Threshold,468,13544505759,137.4,23312.8,4824,,79.0,False,False,25.014507,4824,2025-02-05T07:55:34Z,21.4,193,0,161.5,,779.0,0,VirtualRide,2025-02-05,,,-70.979195,640.0,21
VirtualRide,b9840788,8.359,30.59,,151.0,MyWhoosh -Free-ride volume,457,13525239709,133.6,30587.1,3659,,82.5,False,False,23.388661,3659,2025-02-03T05:17:56Z,15.54,189,0,181.9,,665.7,0,VirtualRide,2025-02-03,,,52.206366,200.0,25
VirtualRide,b9840788,7.534,54.28,,142.0,MyWhoosh - Aerobic 15's #1,462,13517102622,125.6,54275.6,7204,,82.9,False,False,23.402646,7204,2025-02-02T08:34:36Z,15.66,163,5,156.4,,1127.0,2,VirtualRide,2025-02-02,,,54.978209,309.0,25
VirtualRide,b9840788,7.537,27.27,,137.0,MyWhoosh - Active Recovery,213,13498813397,124.1,27274.9,3619,,84.6,False,False,24.814199,3619,2025-01-31T06:25:00Z,10.48,131,0,128.3,,464.5,0,VirtualRide,2025-01-31,,,55.300198,52.0,18
Run,,2.492,5.02,,157.0,First run of the year good - Z2,516,13495552716,141.8,5022.0,2015,,77.6,False,False,53.222228,2015,2025-01-30T19:18:50Z,3.4,337,3,328.0,,660.5,0,Run,2025-01-30,,6.69,-2.746534,61.0,23
VirtualRide,b9840788,7.59,46.07,,174.0,MyWhoosh - Threshold 20,652,13490275823,144.0,46065.8,6069,,84.8,False,False,50.761219,6069,2025-01-30T06:00:51Z,21.44,205,0,185.5,,1126.0,0,VirtualRide,2025-01-30,,,3.498533,424.0,22
VirtualRide,b9840788,7.687,30.14,,163.0,MyWhoosh - Anaerobic Capacity #3,316,13471886600,132.5,30140.0,3921,,85.2,False,False,-19.361645,3921,2025-01-28T06:12:16Z,15.18,182,0,162.7,,637.9,0,VirtualRide,2025-01-28,,,146.495347,228.0,15
VirtualRide,b9840788,7.231,30.26,,166.0,MyWhoosh - Endurance #6,1001,13463250660,127.3,30263.0,4185,,85.4,False,False,51.190732,4185,2025-01-27T05:27:07Z,16.2,168,0,151.1,,632.6,0,VirtualRide,2025-01-27,,,3.21765,127.0,21
VirtualRide,b9840788,8.523,31.02,,155.0,MyWhoosh - Sub Threshold CX 2min,472,13459754463,138.3,31022.0,3640,,87.8,False,False,23.358186,3640,2025-01-26T16:19:06Z,14.18,186,0,173.3,,630.6,0,VirtualRide,2025-01-26,,,54.987023,37.0,22
VirtualRide,b9840788,5.945,38.24,,156.0,MyWhoosh - Zone 2 Endurance 40min,379,13446151654,128.9,38237.4,6432,,86.7,False,False,26.584232,6432,2025-01-25T08:20:24Z,22.02,155,0,148.3,,953.6,0,VirtualRide,2025-01-25,,,37.751553,516.0,25
VirtualRide,b9840788,7.062,31.13,,166.0,MyWhoosh - Threshold 15,443,13437716959,141.5,31129.1,4408,,88.8,False,False,50.18788,4408,2025-01-24T06:45:32Z,20.58,186,0,173.5,,764.9,0,VirtualRide,2025-01-24,,,5.008095,321.0,24
VirtualRide,b9840788,7.816,43.05,,157.0,MyWhoosh - Anaerobic Capacity #2,492,13429278182,131.0,43052.1,5508,,86.7,False,False,24.576105,5508,2025-01-23T06:10:21Z,15.02,168,0,155.3,,855.2,0,VirtualRide,2025-01-23,,,56.152695,222.0,21
VirtualRide,b9840788,7.707,30.33,,161.0,MyWhoosh - Zone 2 Endurance 40min,500,13411477426,123.8,30332.8,3936,,86.2,False,False,23.358189,3936,2025-01-21T06:34:35Z,14.64,153,0,139.5,,549.3,0,VirtualRide,2025-01-21,,,54.987034,53.0,23
VirtualRide,b9840788,8.168,31.11,,172.0,MyWhoosh - Endurance #5,928,13402896356,135.1,31105.3,3808,,89.4,False,False,24.052224,3808,2025-01-20T06:32:35Z,13.22,177,0,158.6,,603.9,0,VirtualRide,2025-01-20,,,54.621255,57.0,24
VirtualRide,b9840788,6.745,60.8,,161.0,MyWhoosh - Sweet Spot 15,530,13386583970,137.8,60796.9,9013,,81.9,False,False,39.003973,9013,2025-01-18T09:31:43Z,20.54,186,0,174.3,,1570.6,0,VirtualRide,2025-01-18,,,-123.661551,889.0,21
Workout,,0.0,0.0,,68.0,Night Workout,,13375906152,59.2,0.0,333,,,False,True,,333,2025-01-16T21:16:32Z,0.0,,0,,,,0,Workout,2025-01-16,,,,0,6
VirtualRide,b9840788,7.806,34.0,,157.0,MyWhoosh - TT Power #2,283,13368098860,136.8,34004.8,4356,,77.5,False,False,50.761224,4356,2025-01-16T06:52:28Z,17.72,177,0,168.3,,733.2,0,VirtualRide,2025-01-16,,,3.498539,145.0,18
VirtualRide,b9840788,7.922,34.05,,149.0,MyWhoosh - Endurance 12's #2,244,13359565128,130.9,34049.6,4298,,84.7,False,False,4.57344,4298,2025-01-15T08:13:18Z,13.54,152,0,148.0,,636.1,0,VirtualRide,2025-01-15,,,-72.806262,100.0,22
VirtualRide,b9840788,6.919,30.14,,162.0,MyWhoosh - Endurance #4,754,13349310448,127.7,30144.5,4357,,81.9,False,False,-19.253494,4357,2025-01-14T04:48:01Z,23.2,167,0,156.8,,683.1,0,VirtualRide,2025-01-14,,,146.715471,285.0,25
VirtualRide,b9840788,5.318,20.18,,158.0,MyWhoosh - Lactate Tolerance #2,330,13331719946,132.6,20180.3,3795,,86.0,False,False,26.584232,3795,2025-01-12T08:53:09Z,22.76,174,0,154.8,,587.6,0,VirtualRide,2025-01-12,,,37.751553,411.0,25
VirtualRide,b9840788,7.464,27.0,,156.0,MyWhoosh - TT Speed #4,245,13314202123,137.6,26996.2,3617,,84.6,False,False,50.761213,3617,2025-01-10T07:16:44Z,17.74,169,0,158.4,,573.1,0,VirtualRide,2025-01-10,,,3.498522,138.0,23
VirtualRide,b9840788,7.368,27.48,,141.0,MyWhoosh - Zone 2 Endurance 40min,203,13305590884,126.0,27483.4,3730,,83.7,False,False,24.576083,3730,2025-01-09T06:59:04Z,15.3,138,0,135.9,,507.0,0,VirtualRide,2025-01-09,,,56.152722,132.0,21
VirtualRide,b9840788,8.311,32.06,,164.0,MyWhoosh - Threshold Power #1,261,13296811162,143.2,32056.6,3857,,86.4,False,False,4.573426,3857,2025-01-08T06:31:18Z,13.28,177,0,166.8,,643.3,0,VirtualRide,2025-01-08,,,-72.806236,99.0,19
VirtualRide,b9840788,6.43,24.37,,140.0,MyWhoosh - Endurance 12's #1,230,13287528584,124.8,24369.8,3790,,82.6,False,False,-19.253489,3790,2025-01-07T06:31:44Z,23.26,151,0,145.3,,550.5,0,VirtualRide,2025-01-07,,,146.715492,258.0,21
VirtualRide,b9840788,8.096,30.4,,156.0,MyWhoosh - Lactate Tolerance #1,1080,13283063719,128.6,30401.2,3755,,80.8,False,False,24.052181,3755,2025-01-06T17:06:34Z,12.52,171,0,154.7,,581.0,0,VirtualRide,2025-01-06,,,54.62125,54.0,17
VirtualRide,b9840788,7.79,30.03,,158.0,MyWhoosh - TT Speed #3,267,13260805751,133.8,30030.4,3855,,86.7,False,False,37.414281,3855,2025-01-04T06:27:40Z,17.0,169,0,159.2,,613.8,0,VirtualRide,2025-01-04,,,-121.75802,158.0,20
VirtualRide,b9840788,7.391,27.01,,140.0,MyWhoosh - Zone 2 Endurance 30min,195,13243571875,126.8,27012.8,3655,,85.5,False,False,24.576102,3655,2025-01-02T05:46:49Z,15.26,138,0,136.8,,500.1,0,VirtualRide,2025-01-02,,,56.152695,132.0,15
VirtualRide,b9840788,7.161,28.08,,151.0,MyWhoosh - Lactate Threshold #2,369,13237780108,133.3,28080.0,3921,,87.0,False,False,23.402679,3921,2025-01-01T11:19:14Z,15.86,166,0,154.2,,604.5,0,VirtualRide,2025-01-01,,,54.978225,201.0,15
Workout,,0.0,0.0,,81.0,Lunch Workout,,13215152773,64.6,0.0,334,,,False,True,,334,2024-12-29T11:56:00Z,0.0,,0,,,,0,Workout,2024-12-29,,,,0,0
VirtualRide,b9840788,6.856,20.08,,135.0,MyWhoosh - Active Recovery,197,13213775827,121.6,20079.9,2929,,82.7,False,False,26.735635,2929,2024-12-29T08:55:37Z,14.94,131,0,126.8,,371.4,0,VirtualRide,2024-12-29,,,37.711502,135.0,19
VirtualRide,b9840788,5.794,21.12,,168.0,MyWhoosh - Free-ride volume,517,13206250310,143.4,21124.0,3646,,82.0,False,False,-20.999937,3646,2024-12-28T08:59:49Z,22.9,200,0,183.3,,668.3,0,VirtualRide,2024-12-28,,,148.737491,496.0,20
VirtualRide,b9840788,7.2,30.34,,159.0,MyWhoosh - Pure Strength #2,1109,13199066018,129.4,30341.4,4214,,72.3,False,False,50.761219,4214,2024-12-27T09:06:12Z,17.86,162,0,148.9,,627.7,0,VirtualRide,2024-12-27,,,3.498525,139.0,24
VirtualRide,b9840788,8.104,34.08,,154.0,MyWhoosh - TT Speed #2,226,13179788527,133.3,34077.1,4205,,80.2,False,False,24.052213,4205,2024-12-24T09:04:52Z,10.88,161,0,151.6,,637.3,0,VirtualRide,2024-12-24,,,54.62125,58.0,19
VirtualRide,b9840788,7.491,26.62,,139.0,MyWhoosh - Zone 2 Endurance 30min,223,13172871882,124.1,26617.0,3553,,73.0,False,False,25.080921,3553,2024-12-23T08:28:30Z,13.12,138,0,136.7,,485.9,0,VirtualRide,2024-12-23,,,55.276626,109.0,14
VirtualRide,b9840788,6.291,23.1,,157.0,MyWhoosh - Lactate Threshold #1,421,13166578832,131.4,23099.5,3672,,75.7,False,False,-19.253474,3672,2024-12-22T09:12:59Z,23.38,158,0,147.2,,540.4,0,VirtualRide,2024-12-22,,,146.715503,255.0,16
VirtualRide,b9840788,7.956,30.14,,167.0,MyWhoosh - Free-ride volume,1057,13119321885,130.9,30144.5,3789,,84.9,False,False,26.851822,3789,2024-12-15T09:26:40Z,12.88,156,0,146.9,,556.6,0,VirtualRide,2024-12-15,,,38.255475,96.0,22
VirtualRide,b9840788,7.898,30.02,,153.0,MyWhoosh - Pure Strength #1,425,13112570824,132.7,30019.3,3801,,81.1,False,False,24.052221,3801,2024-12-14T10:02:23Z,10.88,151,0,144.5,,549.4,0,VirtualRide,2024-12-14,,,54.621255,54.0,20
VirtualRide,b9840788,7.941,28.68,,154.0,MyWhoosh - Endurance #1,340,13098450594,140.0,28681.6,3612,,85.3,False,False,24.052194,3612,2024-12-12T08:10:38Z,11.34,150,0,145.2,,524.5,0,VirtualRide,2024-12-12,,,54.62125,51.0,19
VirtualRide,b9840788,3.608,14.09,,160.0,MyWhoosh - TT Speed #1,248,13092998091,141.7,14087.9,3905,,82.7,False,False,-20.999971,3905,2024-12-11T12:36:45Z,15.44,160,0,151.3,,590.9,0,VirtualRide,2024-12-11,,,148.737502,458.0,20
VirtualRide,b9840788,6.917,25.02,,149.0,MyWhoosh - Zone 2 Endurance 30min,264,13089468382,134.9,25020.0,3617,,81.1,False,False,50.761219,3617,2024-12-10T22:17:34Z,17.52,140,0,138.4,,500.8,0,VirtualRide,2024-12-10,,,3.498527,138.0,18
VirtualRide,b9840788,6.625,19.17,,146.0,MyWhoosh - Active Recovery,235,13070475394,127.5,19172.6,2894,,82.7,False,False,-19.361655,2894,2024-12-08T09:06:49Z,15.48,131,0,127.0,,367.5,0,VirtualRide,2024-12-08,,,146.495336,133.0,24
VirtualRide,b9840788,7.827,23.66,,169.0,MyWhoosh - Endurance with 3 x 1min,355,13064432688,138.3,23661.1,3023,,85.1,False,False,24.052202,3023,2024-12-07T10:27:55Z,11.12,154,0,143.7,,434.5,0,VirtualRide,2024-12-07,,,54.62125,47.0,22
VirtualRide,b9840788,7.709,15.04,,,MyWhoosh - Free-ride volume,351,13056635643,,15040.3,1951,,60.2,False,False,37.414281,1951,2024-12-06T05:50:24Z,13.18,158,0,154.3,,301.1,0,VirtualRide,2024-12-06,,,-121.75802,74.0,19
VirtualRide,b9840788,7.645,25.17,,154.0,MyWhoosh - Endurance 8's,248,13050100624,134.6,25166.9,3292,,83.1,False,False,24.814202,3292,2024-12-05T05:46:39Z,10.9,141,0,133.8,,440.4,0,VirtualRide,2024-12-05,,,55.300208,46.0,18
VirtualRide,b9840788,7.085,26.09,,172.0,MyWhoosh - Phosphate 6,1160,13041148939,137.3,26093.2,3683,,87.6,False,False,37.414281,3683,2024-12-03T21:32:06Z,16.82,156,0,137.0,,504.5,0,VirtualRide,2024-12-03,,,-121.75802,148.0,24
VirtualRide,b9840788,7.584,27.36,,148.0,MyWhoosh - Zone 2 Endurance 30min,943,13028253769,130.0,27361.9,3608,,83.1,False,False,24.814205,3608,2024-12-02T06:28:56Z,12.36,133,0,130.7,,471.7,0,VirtualRide,2024-12-02,,,55.30023,52.0,21
VirtualRide,b9840788,6.664,20.35,,158.0,MyWhoosh - Power Reps #1,635,13022683268,137.0,20350.4,3054,,75.2,False,False,-19.253489,3134,2024-12-01T11:13:51Z,23.84,150,0,142.6,,435.5,0,VirtualRide,2024-12-01,,,146.715492,201.0,20
VirtualRide,b9840788,5.853,21.47,,156.0,MyWhoosh - Low Cadence Steps #1,301,13006933640,138.3,21468.4,3668,,71.7,False,False,50.18788,3668,2024-11-29T06:00:47Z,17.36,153,0,145.8,,535.0,0,VirtualRide,2024-11-29,,,5.008105,248.0,22
VirtualRide,b9840788,6.971,18.13,,161.0,MyWhoosh - Cadence Changers #1,230,12977500017,142.7,18130.4,2601,,88.3,False,False,24.5761,2601,2024-11-25T05:32:14Z,15.02,128,0,124.6,,324.0,0,VirtualRide,2024-11-25,,,56.1527,90.0,22
VirtualRide,b9840788,5.313,9.77,,176.0,MyWhoosh - 30/15's #2,308,12964729994,148.6,9770.2,1839,,86.4,False,False,50.187907,1839,2024-11-23T12:26:09Z,17.66,158,0,145.3,,267.3,0,VirtualRide,2024-11-23,,,5.008068,136.0,21
VirtualRide,b9840788,7.502,12.96,,182.0,MyWhoosh - Ramp Test - Ouch time to train again,348,12898581491,139.1,12964.3,1728,,75.1,False,False,24.052192,1728,2024-11-14T12:12:39Z,12.14,168,0,138.6,,239.5,0,VirtualRide,2024-11-14,,,54.62125,25.0,15
Run,,2.703,5.03,,172.0,Afternoon Run,,12892313274,151.2,5025.2,1859,,79.0,False,False,53.220361,1930,2024-11-13T15:34:32Z,6.34,,0,,,,0,Run,2024-11-13,,6.17,-2.745622,68.1,23
Run,,2.723,8.17,,173.0,Evening Run,,12494695745,158.4,8171.9,3001,,79.6,False,False,53.26242869719863,3015,2024-09-24T18:53:16Z,4.819,,3,,,,1,Run,2024-09-24,,6.12,-2.5796767976135015,50.0,21
Run,,2.702,5.1,,162.0,Morning Run,,12473026979,147.1,5101.6,1888,,78.4,False,False,53.262449987232685,1905,2024-09-22T09:11:05Z,4.545,,0,,,,0,Run,2024-09-22,,6.17,-2.5805532094091177,25.0,20
Run,,2.545,5.14,,173.0,Evening Run,,12444369906,142.4,5137.9,2019,,76.4,False,False,53.262126948684454,2103,2024-09-18T18:55:23Z,4.555,,0,,,,0,Run,2024-09-18,,6.55,-2.580232685431838,31.0,17
Run,,2.732,7.05,,176.0,Evening Run - with the pups,,12426603396,157.2,7053.1,2582,,79.2,False,False,53.26232576742768,2651,2024-09-16T18:37:05Z,3.697,,1,,,,0,Run,2024-09-16,,6.1,-2.579822726547718,34.0,23
Run,,2.856,5.02,,181.0,Morning Run,,12404862852,161.1,5020.9,1758,,80.0,False,False,53.26254000887275,1811,2024-09-14T08:28:47Z,3.69,,1,,,,0,Run,2024-09-14,,5.84,-2.579713426530361,30.0,17
Golf,,0.951,9.96,,153.0,Afternoon Golf,,12342806153,106.4,9961.9,10479,,,False,False,53.200916927307844,14377,2024-09-06T14:44:12Z,3.016,,0,,,,0,Golf,2024-09-06,,,-3.120966609567404,296.0,9
Run,,2.285,10.11,,173.0,Night Run,,12318858992,152.3,10114.5,4426,,76.2,False,False,36.72276643104851,4470,2024-09-03T21:57:23Z,5.48,,0,,,,0,Run,2024-09-03,,7.29,-4.399572545662522,30.0,24
Run,g22614267,2.186,15.01,,166.0,Morning Run - Ons was mos in Spanje,,12286245290,147.5,15014.7,6870,,76.6,False,False,36.748381443321705,7225,2024-08-31T06:50:19Z,3.513,,0,,,,0,Run,2024-08-31,,7.62,-5.805951459333301,118.0,24
Run,,2.373,5.17,,170.0,Morning Run,,12261644818,150.3,5165.2,2177,,77.6,False,False,37.38558906130493,2286,2024-08-28T08:19:52Z,3.964,,0,,,,0,Run,2024-08-28,,7.02,-5.9883839171379805,18.0,19
Run,,2.376,6.22,,162.0,Morning Run,,12245179777,146.8,6222.5,2619,,76.9,False,False,53.262200290337205,2637,2024-08-26T10:48:03Z,3.431,,0,,,,0,Run,2024-08-26,,7.01,-2.5798711739480495,38.0,19
VirtualRide,b9840788,7.757,15.13,,177.0,MyWhoosh - Medellin City,914,12244771541,146.7,15125.8,1950,,82.6,False,False,6.244979202747345,1950,2024-08-26T09:45:43Z,16.384,165,0,157.8,,307.7,0,VirtualRide,2024-08-26,,,-75.54009318351746,116.0,18
Run,,2.782,5.36,,182.0,Evening Run,,12224250700,159.6,5363.1,1928,,78.8,False,False,53.2623836863786,1962,2024-08-23T19:38:17Z,4.342,,1,,,,0,Run,2024-08-23,,5.99,-2.5796108320355415,35.0,12
Run,,2.788,5.05,,182.0,Evening Run,,12199088258,164.4,5049.1,1811,,78.2,False,False,53.26245417818427,1858,2024-08-20T20:04:42Z,3.872,,1,,,,1,Run,2024-08-20,,5.98,-2.57970311678946,24.0,17
Run,,2.42,4.81,,169.0,Afternoon Run,,12180659928,153.0,4809.1,1987,,74.9,False,False,53.262353176251054,2077,2024-08-18T16:19:39Z,4.008,,0,,,,0,Run,2024-08-18,,6.89,-2.579724406823516,28.0,16
Golf,,0.969,9.78,,157.0,Morning Golf,,12179973940,109.8,9776.4,10085,,,False,False,52.27630306966603,14385,2024-08-18T07:54:45Z,1.857,,0,,,,0,Golf,2024-08-18,,,-0.8193841762840748,215.0,17
Golf,,0.643,0.03,,115.0,Morning Golf,,12176044602,103.5,33.4,52,,,False,False,,136,2024-08-18T07:51:14Z,1.06,,0,,,,0,Golf,2024-08-18,,,,0.0,10
Run,,2.506,5.31,,170.0,Morning Run,,12108889545,157.4,5310.0,2119,,76.5,False,False,53.2621902320534,2130,2024-08-10T09:14:51Z,3.556,,0,,,,0,Run,2024-08-10,,6.65,-2.5802422408014536,23.0,19
Run,,2.694,5.03,,182.0,Evening Run,,12088839557,151.4,5027.3,1866,,77.1,False,False,53.26230908744037,1959,2024-08-07T18:52:27Z,3.568,,0,,,,0,Run,2024-08-07,,6.19,-2.5799483712762594,24.0,16
Run,,2.557,5.01,,182.0,Afternoon Run,,12070983738,157.5,5007.0,1958,,77.7,False,False,53.26213767752051,1994,2024-08-05T17:27:01Z,3.387,,0,,,,0,Run,2024-08-05,,6.52,-2.5798352994024754,24.0,19
Run,,2.582,5.02,,183.0,Being a couch potato is not good for fitness…,,12012451846,167.8,5024.0,1946,,75.8,False,False,53.26243649236858,1997,2024-07-29T19:07:26Z,3.552,,0,,,,0,Run,2024-07-29,,6.45,-2.5796736124902964,27.0,25
Run,,2.434,5.01,,182.0,Afternoon Run,,11247692097,150.6,5013.3,2060,,76.3,False,False,53.26238997280598,2273,2024-04-23T17:45:42Z,4.345,,0,,,,0,Run,2024-04-23,,6.85,-2.579903192818165,36.0,15
