start_lng,gear_id,elapsed_time_s,achievement_count,average_speed_ms,date,moving_time_s,average_heartrate,commute,distance_km,suffer_score,average_cadence,start_lat,max_watts,name,location_city,max_heartrate,total_elevation_gain_m,pr_count,kilojoules,kudos_count,distance_m,trainer,average_pace_min_km,start_date_local,weighted_average_watts,id,max_speed_ms,sport_type,calories,average_watts,location_country,type
38.43182,b9840788,4519,0,7.38,2025-03-05,4519,136.3,False,33.35,,86.1,26.54398,497,MyWhoosh - TT Speed #2,,155.0,339.0,0,801.2,19,33348.6,False,,2025-03-05T06:03:03Z,187,13793245571,21.76,VirtualRide,,177.3,,VirtualRide
-2.687478,g22614267,6914,0,1.115,2025-03-01,5079,85.0,False,5.66,,52.6,53.238631,,Morning Dog walk with the Family,,114.0,58.0,0,,27,5661.8,False,14.95,2025-03-01T10:30:10Z,,13758593819,1.8,Walk,,,,Walk
146.715471,b9840788,3795,0,7.938,2025-03-01,3795,140.5,False,30.12,,83.6,-19.253493,580,Morning Ride,,162.0,289.0,0,713.9,22,30123.7,False,,2025-03-01T06:44:49Z,198,13755991993,23.14,VirtualRide,,188.1,,VirtualRide
,,2378,0,0.0,2025-02-25,2378,109.1,False,0.0,,,,,Morning Weight Training,,150.0,0,0,,15,0.0,True,,2025-02-25T05:58:44Z,,13721813583,0.0,WeightTraining,,,,WeightTraining
,g22614258,1875,0,2.843,2025-02-24,1875,140.5,False,5.33,,79.7,,473,Morning Run,,170.0,0,0,573.4,24,5330.0,True,5.86,2025-02-24T05:21:50Z,323,13712371522,3.62,Run,,306.0,,Run
38.431807,b9840788,7256,0,7.182,2025-02-22,7256,131.2,False,52.11,,86.3,26.543969,1090,MyWhoosh - Zone 2 Endurance 30min,,157.0,516.0,0,1180.7,27,52113.9,False,,2025-02-22T07:25:42Z,172,13692973946,21.3,VirtualRide,,162.7,,VirtualRide
54.62125,b9840788,3670,0,8.319,2025-02-21,3670,114.4,False,30.53,,85.3,24.052213,468,MyWhoosh - Lactate Threshold #1,,152.0,55.0,0,609.5,13,30529.6,False,,2025-02-21T07:01:25Z,179,13684556582,11.56,VirtualRide,,166.1,,VirtualRide
54.62125,b9840788,4086,0,8.32,2025-02-20,4086,135.7,False,33.99,,85.9,24.052184,464,MyWhoosh - Pure Strength #1,,175.0,58.0,0,673.0,16,33994.9,False,,2025-02-20T06:58:24Z,180,13675994252,11.52,VirtualRide,,164.7,,VirtualRide
-2.745724,g22614267,1740,1,3.011,2025-02-18,1702,152.9,False,5.12,,80.8,53.220379,586,Afternoon Run,,178.0,68.0,1,668.0,20,5124.0,False,5.54,2025-02-18T17:08:28Z,398,13662072528,4.7,Run,,392.5,,Run
150.861694,b9840788,4718,0,6.929,2025-02-18,4718,133.9,False,32.69,,86.4,-34.342752,644,MyWhoosh - Endurance #1,,172.0,462.0,0,796.0,16,32690.4,False,,2025-02-18T06:47:42Z,189,13657672262,19.4,VirtualRide,,168.7,,VirtualRide
56.152727,b9840788,3941,0,8.121,2025-02-17,3941,137.8,False,32.0,,88.0,24.576083,237,MyWhoosh - TT Speed #1,,154.0,139.0,0,664.4,20,32004.1,False,,2025-02-17T06:54:06Z,180,13648854328,16.02,VirtualRide,,168.6,,VirtualRide
38.431801,b9840788,3384,0,6.366,2025-02-16,3384,127.5,False,21.54,,87.9,26.543961,290,MyWhoosh - Active Recovery,,141.0,226.0,0,486.8,22,21543.3,False,,2025-02-16T08:10:05Z,148,13639661886,21.32,VirtualRide,,143.9,,VirtualRide
-2.745796,g22614253,3793,1,2.719,2025-02-15,3789,152.0,False,10.3,,79.6,53.2204,511,Morning Run,,170.0,104.0,1,1323.4,28,10301.7,False,6.13,2025-02-15T08:32:08Z,356,13630977217,4.06,Run,,349.3,,Run
38.255497,b9840788,3753,0,8.028,2025-02-15,3753,131.4,False,30.13,,86.6,26.851833,611,MyWhoosh - Zone 2 Endurance 30min,,145.0,96.0,0,579.6,18,30130.7,False,,2025-02-15T07:13:42Z,156,13630430677,13.52,VirtualRide,,154.4,,VirtualRide
3.217637,b9840788,3811,0,7.909,2025-02-14,3811,136.1,False,30.14,,87.0,51.190753,477,MyWhoosh - Endurance with 3 x 1min,,159.0,127.0,0,668.9,19,30141.6,False,,2025-02-14T07:17:17Z,186,13622970987,16.14,VirtualRide,,175.5,,VirtualRide
-2.745666,g22614267,2628,2,2.434,2025-02-13,2573,139.6,False,6.26,,77.6,53.220376,517,Afternoon Run,,160.0,71.0,0,806.8,22,6263.0,False,6.85,2025-02-13T17:06:05Z,321,13618647683,3.78,Run,,316.0,,Run
56.152706,b9840788,3783,0,7.966,2025-02-13,3783,129.8,False,30.13,,85.0,24.576094,791,MyWhoosh - Endurance 8's,,146.0,138.0,0,609.2,18,30133.8,False,,2025-02-13T06:58:11Z,167,13614611880,15.22,VirtualRide,,161.0,,VirtualRide
,,333,0,0.0,2025-02-11,333,59.1,False,0.0,,,,,Evening Workout,,74.0,0,0,,0,0.0,True,,2025-02-11T20:04:06Z,,13602527402,0.0,Workout,,,,Workout
-2.745697,g22614267,2680,0,2.421,2025-02-11,2564,131.7,False,6.21,,75.0,53.220383,552,Afternoon Run,,165.0,66.0,0,767.6,22,6207.5,False,6.88,2025-02-11T17:05:58Z,316,13601181937,3.58,Run,,303.3,,Run
146.715492,b9840788,3734,0,6.76,2025-02-11,3734,128.6,False,25.24,,84.3,-19.253488,449,MyWhoosh - Phosphate 6,,153.0,258.0,0,586.7,18,25242.7,False,,2025-02-11T07:41:43Z,166,13597018031,23.26,VirtualRide,,157.1,,VirtualRide
52.20635,b9840788,4208,0,7.493,2025-02-10,4208,124.5,False,31.53,,83.7,23.388672,258,MyWhoosh - Zone 2 Endurance 30min,,141.0,200.0,0,636.9,20,31532.3,False,,2025-02-10T05:35:18Z,154,13587910004,16.26,VirtualRide,,151.4,,VirtualRide
-2.745769,,3613,1,2.564,2025-02-08,3607,145.5,False,9.25,,78.1,53.220407,529,Morning Run,,161.0,89.0,0,1191.8,26,9246.7,False,6.5,2025-02-08T10:35:19Z,335,13571562485,3.82,Run,,330.3,,Run
-70.979195,b9840788,4824,0,4.833,2025-02-05,4824,137.4,False,23.31,,79.0,25.014507,468,MyWhoosh - MyWhoosh Threshold,,174.0,640.0,0,779.0,21,23312.8,False,,2025-02-05T07:55:34Z,193,13544505759,21.4,VirtualRide,,161.5,,VirtualRide
52.206366,b9840788,3659,0,8.359,2025-02-03,3659,133.6,False,30.59,,82.5,23.388661,457,MyWhoosh -Free-ride volume,,151.0,200.0,0,665.7,25,30587.1,False,,2025-02-03T05:17:56Z,189,13525239709,15.54,VirtualRide,,181.9,,VirtualRide
54.978209,b9840788,7204,5,7.534,2025-02-02,7204,125.6,False,54.28,,82.9,23.402646,462,MyWhoosh - Aerobic 15's #1,,142.0,309.0,2,1127.0,25,54275.6,False,,2025-02-02T08:34:36Z,163,13517102622,15.66,VirtualRide,,156.4,,VirtualRide
55.300198,b9840788,3619,0,7.537,2025-01-31,3619,124.1,False,27.27,,84.6,24.814199,213,MyWhoosh - Active Recovery,,137.0,52.0,0,464.5,18,27274.9,False,,2025-01-31T06:25:00Z,131,13498813397,10.48,VirtualRide,,128.3,,VirtualRide
-2.746534,,2015,3,2.492,2025-01-30,2015,141.8,False,5.02,,77.6,53.222228,516,First run of the year good - Z2,,157.0,61.0,0,660.5,23,5022.0,False,6.69,2025-01-30T19:18:50Z,337,13495552716,3.4,Run,,328.0,,Run
3.498533,b9840788,6069,0,7.59,2025-01-30,6069,144.0,False,46.07,,84.8,50.761219,652,MyWhoosh - Threshold 20,,174.0,424.0,0,1126.0,22,46065.8,False,,2025-01-30T06:00:51Z,205,13490275823,21.44,VirtualRide,,185.5,,VirtualRide
146.495347,b9840788,3921,0,7.687,2025-01-28,3921,132.5,False,30.14,,85.2,-19.361645,316,MyWhoosh - Anaerobic Capacity #3,,163.0,228.0,0,637.9,15,30140.0,False,,2025-01-28T06:12:16Z,182,13471886600,15.18,VirtualRide,,162.7,,VirtualRide
3.21765,b9840788,4185,0,7.231,2025-01-27,4185,127.3,False,30.26,,85.4,51.190732,1001,MyWhoosh - Endurance #6,,166.0,127.0,0,632.6,21,30263.0,False,,2025-01-27T05:27:07Z,168,13463250660,16.2,VirtualRide,,151.1,,VirtualRide
54.987023,b9840788,3640,0,8.523,2025-01-26,3640,138.3,False,31.02,,87.8,23.358186,472,MyWhoosh - Sub Threshold CX 2min,,155.0,37.0,0,630.6,22,31022.0,False,,2025-01-26T16:19:06Z,186,13459754463,14.18,VirtualRide,,173.3,,VirtualRide
37.751553,b9840788,6432,0,5.945,2025-01-25,6432,128.9,False,38.24,,86.7,26.584232,379,MyWhoosh - Zone 2 Endurance 40min,,156.0,516.0,0,953.6,25,38237.4,False,,2025-01-25T08:20:24Z,155,13446151654,22.02,VirtualRide,,148.3,,VirtualRide
5.008095,b9840788,4408,0,7.062,2025-01-24,4408,141.5,False,31.13,,88.8,50.18788,443,MyWhoosh - Threshold 15,,166.0,321.0,0,764.9,24,31129.1,False,,2025-01-24T06:45:32Z,186,13437716959,20.58,VirtualRide,,173.5,,VirtualRide
56.152695,b9840788,5508,0,7.816,2025-01-23,5508,131.0,False,43.05,,86.7,24.576105,492,MyWhoosh - Anaerobic Capacity #2,,157.0,222.0,0,855.2,21,43052.1,False,,2025-01-23T06:10:21Z,168,13429278182,15.02,VirtualRide,,155.3,,VirtualRide
54.987034,b9840788,3936,0,7.707,2025-01-21,3936,123.8,False,30.33,,86.2,23.358189,500,MyWhoosh - Zone 2 Endurance 40min,,161.0,53.0,0,549.3,23,30332.8,False,,2025-01-21T06:34:35Z,153,13411477426,14.64,VirtualRide,,139.5,,VirtualRide
54.621255,b9840788,3808,0,8.168,2025-01-20,3808,135.1,False,31.11,,89.4,24.052224,928,MyWhoosh - Endurance #5,,172.0,57.0,0,603.9,24,31105.3,False,,2025-01-20T06:32:35Z,177,13402896356,13.22,VirtualRide,,158.6,,VirtualRide
-123.661551,b9840788,9013,0,6.745,2025-01-18,9013,137.8,False,60.8,,81.9,39.003973,530,MyWhoosh - Sweet Spot 15,,161.0,889.0,0,1570.6,21,60796.9,False,,2025-01-18T09:31:43Z,186,13386583970,20.54,VirtualRide,,174.3,,VirtualRide
,,333,0,0.0,2025-01-16,333,59.2,False,0.0,,,,,Night Workout,,68.0,0,0,,6,0.0,True,,2025-01-16T21:16:32Z,,13375906152,0.0,Workout,,,,Workout
3.498539,b9840788,4356,0,7.806,2025-01-16,4356,136.8,False,34.0,,77.5,50.761224,283,MyWhoosh - TT Power #2,,157.0,145.0,0,733.2,18,34004.8,False,,2025-01-16T06:52:28Z,177,13368098860,17.72,VirtualRide,,168.3,,VirtualRide
-72.806262,b9840788,4298,0,7.922,2025-01-15,4298,130.9,False,34.05,,84.7,4.57344,244,MyWhoosh - Endurance 12's #2,,149.0,100.0,0,636.1,22,34049.6,False,,2025-01-15T08:13:18Z,152,13359565128,13.54,VirtualRide,,148.0,,VirtualRide
146.715471,b9840788,4357,0,6.919,2025-01-14,4357,127.7,False,30.14,,81.9,-19.253494,754,MyWhoosh - Endurance #4,,162.0,285.0,0,683.1,25,30144.5,False,,2025-01-14T04:48:01Z,167,13349310448,23.2,VirtualRide,,156.8,,VirtualRide
37.751553,b9840788,3795,0,5.318,2025-01-12,3795,132.6,False,20.18,,86.0,26.584232,330,MyWhoosh - Lactate Tolerance #2,,158.0,411.0,0,587.6,25,20180.3,False,,2025-01-12T08:53:09Z,174,13331719946,22.76,VirtualRide,,154.8,,VirtualRide
3.498522,b9840788,3617,0,7.464,2025-01-10,3617,137.6,False,27.0,,84.6,50.761213,245,MyWhoosh - TT Speed #4,,156.0,138.0,0,573.1,23,26996.2,False,,2025-01-10T07:16:44Z,169,13314202123,17.74,VirtualRide,,158.4,,VirtualRide
56.152722,b9840788,3730,0,7.368,2025-01-09,3730,126.0,False,27.48,,83.7,24.576083,203,MyWhoosh - Zone 2 Endurance 40min,,141.0,132.0,0,507.0,21,27483.4,False,,2025-01-09T06:59:04Z,138,13305590884,15.3,VirtualRide,,135.9,,VirtualRide
-72.806236,b9840788,3857,0,8.311,2025-01-08,3857,143.2,False,32.06,,86.4,4.573426,261,MyWhoosh - Threshold Power #1,,164.0,99.0,0,643.3,19,32056.6,False,,2025-01-08T06:31:18Z,177,13296811162,13.28,VirtualRide,,166.8,,VirtualRide
146.715492,b9840788,3790,0,6.43,2025-01-07,3790,124.8,False,24.37,,82.6,-19.253489,230,MyWhoosh - Endurance 12's #1,,140.0,258.0,0,550.5,21,24369.8,False,,2025-01-07T06:31:44Z,151,13287528584,23.26,VirtualRide,,145.3,,VirtualRide
54.62125,b9840788,3755,0,8.096,2025-01-06,3755,128.6,False,30.4,,80.8,24.052181,1080,MyWhoosh - Lactate Tolerance #1,,156.0,54.0,0,581.0,17,30401.2,False,,2025-01-06T17:06:34Z,171,13283063719,12.52,VirtualRide,,154.7,,VirtualRide
-121.75802,b9840788,3855,0,7.79,2025-01-04,3855,133.8,False,30.03,,86.7,37.414281,267,MyWhoosh - TT Speed #3,,158.0,158.0,0,613.8,20,30030.4,False,,2025-01-04T06:27:40Z,169,13260805751,17.0,VirtualRide,,159.2,,VirtualRide
56.152695,b9840788,3655,0,7.391,2025-01-02,3655,126.8,False,27.01,,85.5,24.576102,195,MyWhoosh - Zone 2 Endurance 30min,,140.0,132.0,0,500.1,15,27012.8,False,,2025-01-02T05:46:49Z,138,13243571875,15.26,VirtualRide,,136.8,,VirtualRide
54.978225,b9840788,3921,0,7.161,2025-01-01,3921,133.3,False,28.08,,87.0,23.402679,369,MyWhoosh - Lactate Threshold #2,,151.0,201.0,0,604.5,15,28080.0,False,,2025-01-01T11:19:14Z,166,13237780108,15.86,VirtualRide,,154.2,,VirtualRide
,,334,0,0.0,2024-12-29,334,64.6,False,0.0,,,,,Lunch Workout,,81.0,0,0,,0,0.0,True,,2024-12-29T11:56:00Z,,13215152773,0.0,Workout,,,,Workout
37.711502,b9840788,2929,0,6.856,2024-12-29,2929,121.6,False,20.08,,82.7,26.735635,197,MyWhoosh - Active Recovery,,135.0,135.0,0,371.4,19,20079.9,False,,2024-12-29T08:55:37Z,131,13213775827,14.94,VirtualRide,,126.8,,VirtualRide
148.737491,b9840788,3646,0,5.794,2024-12-28,3646,143.4,False,21.12,,82.0,-20.999937,517,MyWhoosh - Free-ride volume,,168.0,496.0,0,668.3,20,21124.0,False,,2024-12-28T08:59:49Z,200,13206250310,22.9,VirtualRide,,183.3,,VirtualRide
3.498525,b9840788,4214,0,7.2,2024-12-27,4214,129.4,False,30.34,,72.3,50.761219,1109,MyWhoosh - Pure Strength #2,,159.0,139.0,0,627.7,24,30341.4,False,,2024-12-27T09:06:12Z,162,13199066018,17.86,VirtualRide,,148.9,,VirtualRide
54.62125,b9840788,4205,0,8.104,2024-12-24,4205,133.3,False,34.08,,80.2,24.052213,226,MyWhoosh - TT Speed #2,,154.0,58.0,0,637.3,19,34077.1,False,,2024-12-24T09:04:52Z,161,13179788527,10.88,VirtualRide,,151.6,,VirtualRide
55.276626,b9840788,3553,0,7.491,2024-12-23,3553,124.1,False,26.62,,73.0,25.080921,223,MyWhoosh - Zone 2 Endurance 30min,,139.0,109.0,0,485.9,14,26617.0,False,,2024-12-23T08:28:30Z,138,13172871882,13.12,VirtualRide,,136.7,,VirtualRide
146.715503,b9840788,3672,0,6.291,2024-12-22,3672,131.4,False,23.1,,75.7,-19.253474,421,MyWhoosh - Lactate Threshold #1,,157.0,255.0,0,540.4,16,23099.5,False,,2024-12-22T09:12:59Z,158,13166578832,23.38,VirtualRide,,147.2,,VirtualRide
38.255475,b9840788,3789,0,7.956,2024-12-15,3789,130.9,False,30.14,,84.9,26.851822,1057,MyWhoosh - Free-ride volume,,167.0,96.0,0,556.6,22,30144.5,False,,2024-12-15T09:26:40Z,156,13119321885,12.88,VirtualRide,,146.9,,VirtualRide
54.621255,b9840788,3801,0,7.898,2024-12-14,3801,132.7,False,30.02,,81.1,24.052221,425,MyWhoosh - Pure Strength #1,,153.0,54.0,0,549.4,20,30019.3,False,,2024-12-14T10:02:23Z,151,13112570824,10.88,VirtualRide,,144.5,,VirtualRide
54.62125,b9840788,3612,0,7.941,2024-12-12,3612,140.0,False,28.68,,85.3,24.052194,340,MyWhoosh - Endurance #1,,154.0,51.0,0,524.5,19,28681.6,False,,2024-12-12T08:10:38Z,150,13098450594,11.34,VirtualRide,,145.2,,VirtualRide
148.737502,b9840788,3905,0,3.608,2024-12-11,3905,141.7,False,14.09,,82.7,-20.999971,248,MyWhoosh - TT Speed #1,,160.0,458.0,0,590.9,20,14087.9,False,,2024-12-11T12:36:45Z,160,13092998091,15.44,VirtualRide,,151.3,,VirtualRide
3.498527,b9840788,3617,0,6.917,2024-12-10,3617,134.9,False,25.02,,81.1,50.761219,264,MyWhoosh - Zone 2 Endurance 30min,,149.0,138.0,0,500.8,18,25020.0,False,,2024-12-10T22:17:34Z,140,13089468382,17.52,VirtualRide,,138.4,,VirtualRide
146.495336,b9840788,2894,0,6.625,2024-12-08,2894,127.5,False,19.17,,82.7,-19.361655,235,MyWhoosh - Active Recovery,,146.0,133.0,0,367.5,24,19172.6,False,,2024-12-08T09:06:49Z,131,13070475394,15.48,VirtualRide,,127.0,,VirtualRide
54.62125,b9840788,3023,0,7.827,2024-12-07,3023,138.3,False,23.66,,85.1,24.052202,355,MyWhoosh - Endurance with 3 x 1min,,169.0,47.0,0,434.5,22,23661.1,False,,2024-12-07T10:27:55Z,154,13064432688,11.12,VirtualRide,,143.7,,VirtualRide
-121.75802,b9840788,1951,0,7.709,2024-12-06,1951,,False,15.04,,60.2,37.414281,351,MyWhoosh - Free-ride volume,,,74.0,0,301.1,19,15040.3,False,,2024-12-06T05:50:24Z,158,13056635643,13.18,VirtualRide,,154.3,,VirtualRide
55.300208,b9840788,3292,0,7.645,2024-12-05,3292,134.6,False,25.17,,83.1,24.814202,248,MyWhoosh - Endurance 8's,,154.0,46.0,0,440.4,18,25166.9,False,,2024-12-05T05:46:39Z,141,13050100624,10.9,VirtualRide,,133.8,,VirtualRide
-121.75802,b9840788,3683,0,7.085,2024-12-03,3683,137.3,False,26.09,,87.6,37.414281,1160,MyWhoosh - Phosphate 6,,172.0,148.0,0,504.5,24,26093.2,False,,2024-12-03T21:32:06Z,156,13041148939,16.82,VirtualRide,,137.0,,VirtualRide
55.30023,b9840788,3608,0,7.584,2024-12-02,3608,130.0,False,27.36,,83.1,24.814205,943,MyWhoosh - Zone 2 Endurance 30min,,148.0,52.0,0,471.7,21,27361.9,False,,2024-12-02T06:28:56Z,133,13028253769,12.36,VirtualRide,,130.7,,VirtualRide
146.715492,b9840788,3134,0,6.664,2024-12-01,3054,137.0,False,20.35,,75.2,-19.253489,635,MyWhoosh - Power Reps #1,,158.0,201.0,0,435.5,20,20350.4,False,,2024-12-01T11:13:51Z,150,13022683268,23.84,VirtualRide,,142.6,,VirtualRide
5.008105,b9840788,3668,0,5.853,2024-11-29,3668,138.3,False,21.47,,71.7,50.18788,301,MyWhoosh - Low Cadence Steps #1,,156.0,248.0,0,535.0,22,21468.4,False,,2024-11-29T06:00:47Z,153,13006933640,17.36,VirtualRide,,145.8,,VirtualRide
56.1527,b9840788,2601,0,6.971,2024-11-25,2601,142.7,False,18.13,,88.3,24.5761,230,MyWhoosh - Cadence Changers #1,,161.0,90.0,0,324.0,22,18130.4,False,,2024-11-25T05:32:14Z,128,12977500017,15.02,VirtualRide,,124.6,,VirtualRide
5.008068,b9840788,1839,0,5.313,2024-11-23,1839,148.6,False,9.77,,86.4,50.187907,308,MyWhoosh - 30/15's #2,,176.0,136.0,0,267.3,21,9770.2,False,,2024-11-23T12:26:09Z,158,12964729994,17.66,VirtualRide,,145.3,,VirtualRide
54.62125,b9840788,1728,0,7.502,2024-11-14,1728,139.1,False,12.96,,75.1,24.052192,348,MyWhoosh - Ramp Test - Ouch time to train again,,182.0,25.0,0,239.5,15,12964.3,False,,2024-11-14T12:12:39Z,168,12898581491,12.14,VirtualRide,,138.6,,VirtualRide
-2.745622,,1930,0,2.703,2024-11-13,1859,151.2,False,5.03,,79.0,53.220361,,Afternoon Run,,172.0,68.1,0,,23,5025.2,False,6.17,2024-11-13T15:34:32Z,,12892313274,6.34,Run,,,,Run
-2.5796767976135015,,3015,3,2.723,2024-09-24,3001,158.4,False,8.17,,79.6,53.26242869719863,,Evening Run,,173.0,50.0,1,,21,8171.9,False,6.12,2024-09-24T18:53:16Z,,12494695745,4.819,Run,,,,Run
-2.5805532094091177,,1905,0,2.702,2024-09-22,1888,147.1,False,5.1,,78.4,53.262449987232685,,Morning Run,,162.0,25.0,0,,20,5101.6,False,6.17,2024-09-22T09:11:05Z,,12473026979,4.545,Run,,,,Run
-2.580232685431838,,2103,0,2.545,2024-09-18,2019,142.4,False,5.14,,76.4,53.262126948684454,,Evening Run,,173.0,31.0,0,,17,5137.9,False,6.55,2024-09-18T18:55:23Z,,12444369906,4.555,Run,,,,Run
-2.579822726547718,,2651,1,2.732,2024-09-16,2582,157.2,False,7.05,,79.2,53.26232576742768,,Evening Run - with the pups,,176.0,34.0,0,,23,7053.1,False,6.1,2024-09-16T18:37:05Z,,12426603396,3.697,Run,,,,Run
-2.579713426530361,,1811,1,2.856,2024-09-14,1758,161.1,False,5.02,,80.0,53.26254000887275,,Morning Run,,181.0,30.0,0,,17,5020.9,False,5.84,2024-09-14T08:28:47Z,,12404862852,3.69,Run,,,,Run
-3.120966609567404,,14377,0,0.951,2024-09-06,10479,106.4,False,9.96,,,53.200916927307844,,Afternoon Golf,,153.0,296.0,0,,9,9961.9,False,,2024-09-06T14:44:12Z,,12342806153,3.016,Golf,,,,Golf
-4.399572545662522,,4470,0,2.285,2024-09-03,4426,152.3,False,10.11,,76.2,36.72276643104851,,Night Run,,173.0,30.0,0,,24,10114.5,False,7.29,2024-09-03T21:57:23Z,,12318858992,5.48,Run,,,,Run
-5.805951459333301,g22614267,7225,0,2.186,2024-08-31,6870,147.5,False,15.01,,76.6,36.748381443321705,,Morning Run - Ons was mos in Spanje,,166.0,118.0,0,,24,15014.7,False,7.62,2024-08-31T06:50:19Z,,12286245290,3.513,Run,,,,Run
-5.9883839171379805,,2286,0,2.373,2024-08-28,2177,150.3,False,5.17,,77.6,37.38558906130493,,Morning Run,,170.0,18.0,0,,19,5165.2,False,7.02,2024-08-28T08:19:52Z,,12261644818,3.964,Run,,,,Run
-2.5798711739480495,,2637,0,2.376,2024-08-26,2619,146.8,False,6.22,,76.9,53.262200290337205,,Morning Run,,162.0,38.0,0,,19,6222.5,False,7.01,2024-08-26T10:48:03Z,,12245179777,3.431,Run,,,,Run
-75.54009318351746,b9840788,1950,0,7.757,2024-08-26,1950,146.7,False,15.13,,82.6,6.244979202747345,914,MyWhoosh - Medellin City,,177.0,116.0,0,307.7,18,15125.8,False,,2024-08-26T09:45:43Z,165,12244771541,16.384,VirtualRide,,157.8,,VirtualRide
-2.5796108320355415,,1962,1,2.782,2024-08-23,1928,159.6,False,5.36,,78.8,53.2623836863786,,Evening Run,,182.0,35.0,0,,12,5363.1,False,5.99,2024-08-23T19:38:17Z,,12224250700,4.342,Run,,,,Run
-2.57970311678946,,1858,1,2.788,2024-08-20,1811,164.4,False,5.05,,78.2,53.26245417818427,,Evening Run,,182.0,24.0,1,,17,5049.1,False,5.98,2024-08-20T20:04:42Z,,12199088258,3.872,Run,,,,Run
-2.579724406823516,,2077,0,2.42,2024-08-18,1987,153.0,False,4.81,,74.9,53.262353176251054,,Afternoon Run,,169.0,28.0,0,,16,4809.1,False,6.89,2024-08-18T16:19:39Z,,12180659928,4.008,Run,,,,Run
-0.8193841762840748,,14385,0,0.969,2024-08-18,10085,109.8,False,9.78,,,52.27630306966603,,Morning Golf,,157.0,215.0,0,,17,9776.4,False,,2024-08-18T07:54:45Z,,12179973940,1.857,Golf,,,,Golf
,,136,0,0.643,2024-08-18,52,103.5,False,0.03,,,,,Morning Golf,,115.0,0.0,0,,10,33.4,False,,2024-08-18T07:51:14Z,,12176044602,1.06,Golf,,,,Golf
-2.5802422408014536,,2130,0,2.506,2024-08-10,2119,157.4,False,5.31,,76.5,53.2621902320534,,Morning Run,,170.0,23.0,0,,19,5310.0,False,6.65,2024-08-10T09:14:51Z,,12108889545,3.556,Run,,,,Run
-2.5799483712762594,,1959,0,2.694,2024-08-07,1866,151.4,False,5.03,,77.1,53.26230908744037,,Evening Run,,182.0,24.0,0,,16,5027.3,False,6.19,2024-08-07T18:52:27Z,,12088839557,3.568,Run,,,,Run
-2.5798352994024754,,1994,0,2.557,2024-08-05,1958,157.5,False,5.01,,77.7,53.26213767752051,,Afternoon Run,,182.0,24.0,0,,19,5007.0,False,6.52,2024-08-05T17:27:01Z,,12070983738,3.387,Run,,,,Run
-2.5796736124902964,,1997,0,2.582,2024-07-29,1946,167.8,False,5.02,,75.8,53.26243649236858,,Being a couch potato is not good for fitness…,,183.0,27.0,0,,25,5024.0,False,6.45,2024-07-29T19:07:26Z,,12012451846,3.552,Run,,,,Run
-2.579903192818165,,2273,0,2.434,2024-04-23,2060,150.6,False,5.01,,76.3,53.26238997280598,,Afternoon Run,,182.0,36.0,0,,15,5013.3,False,6.85,2024-04-23T17:45:42Z,,11247692097,4.345,Run,,,,Run
166.97225332260132,b9840788,2963,1,8.18,2024-04-14,2963,152.0,False,24.24,,81.5,-11.636708825826645,590,Zwift - Foundation in Watopia,,175.0,181.0,0,476.6,20,24238.8,False,,2024-04-14T08:42:48Z,168,11177538594,16.124,VirtualRide,,160.9,,VirtualRide
-2.5472783111035824,,3182,0,0.899,2024-03-22,2187,100.9,False,1.97,,,53.25530952773988,,Afternoon Golf,,142.0,58.0,0,,15,1966.4,False,,2024-03-22T17:11:40Z,,11016024247,1.748,Golf,,,,Golf
-2.5800426676869392,,2186,0,2.399,2024-03-19,2092,143.6,False,5.02,,77.3,53.26247898861766,,Evening Run,,169.0,36.0,0,,18,5019.5,False,6.95,2024-03-19T18:30:38Z,,10995225950,3.518,Run,,,,Run
166.97341203689575,b9840788,2477,0,8.107,2024-03-18,2477,152.5,False,20.08,,83.9,-11.635273844003677,269,Zwift - Morning Ride in Watopia,,171.0,220.0,0,430.8,24,20081.8,False,,2024-03-18T05:55:37Z,181,10983788004,15.234,VirtualRide,,173.9,,VirtualRide
166.98227405548096,b9840788,1987,0,8.507,2024-02-19,1987,144.8,False,16.9,,87.9,-11.639203280210495,502,Zwift - Alpha in Watopia,,176.0,64.0,0,314.1,24,16902.9,False,,2024-02-19T06:45:13Z,176,10791638052,13.25,VirtualRide,,158.1,,VirtualRide
-77.4338561296463,b9840788,1834,8,6.872,2024-02-13,1834,135.5,False,12.6,,79.3,37.5409135222435,326,Zwift - Just Zone 2 in Richmond,,154.0,141.0,6,280.0,19,12603.2,False,,2024-02-13T06:36:13Z,159,10751431966,18.304,VirtualRide,,152.7,,VirtualRide
165.80121159553528,b9840788,2130,0,8.454,2024-02-12,2130,146.0,False,18.01,,82.3,-10.803051441907883,559,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,164.0,131.0,0,371.6,28,18007.1,False,,2024-02-12T06:36:58Z,184,10745037698,16.87,VirtualRide,,174.5,,VirtualRide
,,2119,0,0.0,2024-02-06,2119,76.6,False,0.0,,,,,Morning Weight Training,,94.0,0,0,,19,0.0,True,,2024-02-06T05:40:42Z,,10706767858,0.0,WeightTraining,,,,WeightTraining
,,1821,0,3.054,2024-02-05,1821,133.7,False,5.56,,71.1,,,Morning Run,,159.0,0,0,,20,5561.8,True,5.46,2024-02-05T06:01:24Z,,10700230171,6.256,Run,,,,Run
