type,start_lat,distance_m,trainer,suffer_score,commute,id,average_speed_ms,name,date,distance_km,average_cadence,sport_type,location_city,achievement_count,max_speed_ms,average_pace_min_km,max_watts,kudos_count,location_country,calories,kilojoules,total_elevation_gain_m,gear_id,start_lng,elapsed_time_s,start_date_local,max_heartrate,average_heartrate,pr_count,moving_time_s,weighted_average_watts,average_watts
VirtualRide,24.052213,30529.6,False,,False,13684556582,8.319,MyWhoosh - Lactate Threshold #1,2025-02-21,30.53,85.3,VirtualRide,,0,11.56,,468,13,,,609.5,55.0,b9840788,54.62125,3670,2025-02-21T07:01:25Z,152.0,114.4,0,3670,179,166.1
VirtualRide,24.052184,33994.9,False,,False,13675994252,8.32,MyWhoosh - Pure Strength #1,2025-02-20,33.99,85.9,VirtualRide,,0,11.52,,464,16,,,673.0,58.0,b9840788,54.62125,4086,2025-02-20T06:58:24Z,175.0,135.7,0,4086,180,164.7
Run,53.220379,5124.0,False,,False,13662072528,3.011,Afternoon Run,2025-02-18,5.12,80.8,Run,,1,4.7,5.54,586,20,,,668.0,68.0,g22614267,-2.745724,1740,2025-02-18T17:08:28Z,178.0,152.9,1,1702,398,392.5
VirtualRide,-34.342752,32690.4,False,,False,13657672262,6.929,MyWhoosh - Endurance #1,2025-02-18,32.69,86.4,VirtualRide,,0,19.4,,644,16,,,796.0,462.0,b9840788,150.861694,4718,2025-02-18T06:47:42Z,172.0,133.9,0,4718,189,168.7
VirtualRide,24.576083,32004.1,False,,False,13648854328,8.121,MyWhoosh - TT Speed #1,2025-02-17,32.0,88.0,VirtualRide,,0,16.02,,237,20,,,664.4,139.0,b9840788,56.152727,3941,2025-02-17T06:54:06Z,154.0,137.8,0,3941,180,168.6
VirtualRide,26.543961,21543.3,False,,False,13639661886,6.366,MyWhoosh - Active Recovery,2025-02-16,21.54,87.9,VirtualRide,,0,21.32,,290,22,,,486.8,226.0,b9840788,38.431801,3384,2025-02-16T08:10:05Z,141.0,127.5,0,3384,148,143.9
Run,53.2204,10301.7,False,,False,13630977217,2.719,Morning Run,2025-02-15,10.3,79.6,Run,,1,4.06,6.13,511,28,,,1323.4,104.0,g22614253,-2.745796,3793,2025-02-15T08:32:08Z,170.0,152.0,1,3789,356,349.3
VirtualRide,26.851833,30130.7,False,,False,13630430677,8.028,MyWhoosh - Zone 2 Endurance 30min,2025-02-15,30.13,86.6,VirtualRide,,0,13.52,,611,18,,,579.6,96.0,b9840788,38.255497,3753,2025-02-15T07:13:42Z,145.0,131.4,0,3753,156,154.4
VirtualRide,51.190753,30141.6,False,,False,13622970987,7.909,MyWhoosh - Endurance with 3 x 1min,2025-02-14,30.14,87.0,VirtualRide,,0,16.14,,477,19,,,668.9,127.0,b9840788,3.217637,3811,2025-02-14T07:17:17Z,159.0,136.1,0,3811,186,175.5
Run,53.220376,6263.0,False,,False,13618647683,2.434,Afternoon Run,2025-02-13,6.26,77.6,Run,,2,3.78,6.85,517,22,,,806.8,71.0,g22614267,-2.745666,2628,2025-02-13T17:06:05Z,160.0,139.6,0,2573,321,316.0
VirtualRide,24.576094,30133.8,False,,False,13614611880,7.966,MyWhoosh - Endurance 8's,2025-02-13,30.13,85.0,VirtualRide,,0,15.22,,791,18,,,609.2,138.0,b9840788,56.152706,3783,2025-02-13T06:58:11Z,146.0,129.8,0,3783,167,161.0
Workout,,0.0,True,,False,13602527402,0.0,Evening Workout,2025-02-11,0.0,,Workout,,0,0.0,,,0,,,,0,,,333,2025-02-11T20:04:06Z,74.0,59.1,0,333,,
Run,53.220383,6207.5,False,,False,13601181937,2.421,Afternoon Run,2025-02-11,6.21,75.0,Run,,0,3.58,6.88,552,22,,,767.6,66.0,g22614267,-2.745697,2680,2025-02-11T17:05:58Z,165.0,131.7,0,2564,316,303.3
VirtualRide,-19.253488,25242.7,False,,False,13597018031,6.76,MyWhoosh - Phosphate 6,2025-02-11,25.24,84.3,VirtualRide,,0,23.26,,449,18,,,586.7,258.0,b9840788,146.715492,3734,2025-02-11T07:41:43Z,153.0,128.6,0,3734,166,157.1
VirtualRide,23.388672,31532.3,False,,False,13587910004,7.493,MyWhoosh - Zone 2 Endurance 30min,2025-02-10,31.53,83.7,VirtualRide,,0,16.26,,258,20,,,636.9,200.0,b9840788,52.20635,4208,2025-02-10T05:35:18Z,141.0,124.5,0,4208,154,151.4
Run,53.220407,9246.7,False,,False,13571562485,2.564,Morning Run,2025-02-08,9.25,78.1,Run,,1,3.82,6.5,529,26,,,1191.8,89.0,,-2.745769,3613,2025-02-08T10:35:19Z,161.0,145.5,0,3607,335,330.3
VirtualRide,25.014507,23312.8,False,,False,13544505759,4.833,MyWhoosh - MyWhoosh Threshold,2025-02-05,23.31,79.0,VirtualRide,,0,21.4,,468,21,,,779.0,640.0,b9840788,-70.979195,4824,2025-02-05T07:55:34Z,174.0,137.4,0,4824,193,161.5
VirtualRide,23.388661,30587.1,False,,False,13525239709,8.359,MyWhoosh -Free-ride volume,2025-02-03,30.59,82.5,VirtualRide,,0,15.54,,457,25,,,665.7,200.0,b9840788,52.206366,3659,2025-02-03T05:17:56Z,151.0,133.6,0,3659,189,181.9
VirtualRide,23.402646,54275.6,False,,False,13517102622,7.534,MyWhoosh - Aerobic 15's #1,2025-02-02,54.28,82.9,VirtualRide,,5,15.66,,462,25,,,1127.0,309.0,b9840788,54.978209,7204,2025-02-02T08:34:36Z,142.0,125.6,2,7204,163,156.4
VirtualRide,24.814199,27274.9,False,,False,13498813397,7.537,MyWhoosh - Active Recovery,2025-01-31,27.27,84.6,VirtualRide,,0,10.48,,213,18,,,464.5,52.0,b9840788,55.300198,3619,2025-01-31T06:25:00Z,137.0,124.1,0,3619,131,128.3
Run,53.222228,5022.0,False,,False,13495552716,2.492,First run of the year good - Z2,2025-01-30,5.02,77.6,Run,,3,3.4,6.69,516,23,,,660.5,61.0,,-2.746534,2015,2025-01-30T19:18:50Z,157.0,141.8,0,2015,337,328.0
VirtualRide,50.761219,46065.8,False,,False,13490275823,7.59,MyWhoosh - Threshold 20,2025-01-30,46.07,84.8,VirtualRide,,0,21.44,,652,22,,,1126.0,424.0,b9840788,3.498533,6069,2025-01-30T06:00:51Z,174.0,144.0,0,6069,205,185.5
VirtualRide,-19.361645,30140.0,False,,False,13471886600,7.687,MyWhoosh - Anaerobic Capacity #3,2025-01-28,30.14,85.2,VirtualRide,,0,15.18,,316,15,,,637.9,228.0,b9840788,146.495347,3921,2025-01-28T06:12:16Z,163.0,132.5,0,3921,182,162.7
VirtualRide,51.190732,30263.0,False,,False,13463250660,7.231,MyWhoosh - Endurance #6,2025-01-27,30.26,85.4,VirtualRide,,0,16.2,,1001,21,,,632.6,127.0,b9840788,3.21765,4185,2025-01-27T05:27:07Z,166.0,127.3,0,4185,168,151.1
VirtualRide,23.358186,31022.0,False,,False,13459754463,8.523,MyWhoosh - Sub Threshold CX 2min,2025-01-26,31.02,87.8,VirtualRide,,0,14.18,,472,22,,,630.6,37.0,b9840788,54.987023,3640,2025-01-26T16:19:06Z,155.0,138.3,0,3640,186,173.3
VirtualRide,26.584232,38237.4,False,,False,13446151654,5.945,MyWhoosh - Zone 2 Endurance 40min,2025-01-25,38.24,86.7,VirtualRide,,0,22.02,,379,25,,,953.6,516.0,b9840788,37.751553,6432,2025-01-25T08:20:24Z,156.0,128.9,0,6432,155,148.3
VirtualRide,50.18788,31129.1,False,,False,13437716959,7.062,MyWhoosh - Threshold 15,2025-01-24,31.13,88.8,VirtualRide,,0,20.58,,443,24,,,764.9,321.0,b9840788,5.008095,4408,2025-01-24T06:45:32Z,166.0,141.5,0,4408,186,173.5
VirtualRide,24.576105,43052.1,False,,False,13429278182,7.816,MyWhoosh - Anaerobic Capacity #2,2025-01-23,43.05,86.7,VirtualRide,,0,15.02,,492,21,,,855.2,222.0,b9840788,56.152695,5508,2025-01-23T06:10:21Z,157.0,131.0,0,5508,168,155.3
VirtualRide,23.358189,30332.8,False,,False,13411477426,7.707,MyWhoosh - Zone 2 Endurance 40min,2025-01-21,30.33,86.2,VirtualRide,,0,14.64,,500,23,,,549.3,53.0,b9840788,54.987034,3936,2025-01-21T06:34:35Z,161.0,123.8,0,3936,153,139.5
VirtualRide,24.052224,31105.3,False,,False,13402896356,8.168,MyWhoosh - Endurance #5,2025-01-20,31.11,89.4,VirtualRide,,0,13.22,,928,24,,,603.9,57.0,b9840788,54.621255,3808,2025-01-20T06:32:35Z,172.0,135.1,0,3808,177,158.6
VirtualRide,39.003973,60796.9,False,,False,13386583970,6.745,MyWhoosh - Sweet Spot 15,2025-01-18,60.8,81.9,VirtualRide,,0,20.54,,530,21,,,1570.6,889.0,b9840788,-123.661551,9013,2025-01-18T09:31:43Z,161.0,137.8,0,9013,186,174.3
Workout,,0.0,True,,False,13375906152,0.0,Night Workout,2025-01-16,0.0,,Workout,,0,0.0,,,6,,,,0,,,333,2025-01-16T21:16:32Z,68.0,59.2,0,333,,
VirtualRide,50.761224,34004.8,False,,False,13368098860,7.806,MyWhoosh - TT Power #2,2025-01-16,34.0,77.5,VirtualRide,,0,17.72,,283,18,,,733.2,145.0,b9840788,3.498539,4356,2025-01-16T06:52:28Z,157.0,136.8,0,4356,177,168.3
VirtualRide,4.57344,34049.6,False,,False,13359565128,7.922,MyWhoosh - Endurance 12's #2,2025-01-15,34.05,84.7,VirtualRide,,0,13.54,,244,22,,,636.1,100.0,b9840788,-72.806262,4298,2025-01-15T08:13:18Z,149.0,130.9,0,4298,152,148.0
VirtualRide,-19.253494,30144.5,False,,False,13349310448,6.919,MyWhoosh - Endurance #4,2025-01-14,30.14,81.9,VirtualRide,,0,23.2,,754,25,,,683.1,285.0,b9840788,146.715471,4357,2025-01-14T04:48:01Z,162.0,127.7,0,4357,167,156.8
VirtualRide,26.584232,20180.3,False,,False,13331719946,5.318,MyWhoosh - Lactate Tolerance #2,2025-01-12,20.18,86.0,VirtualRide,,0,22.76,,330,25,,,587.6,411.0,b9840788,37.751553,3795,2025-01-12T08:53:09Z,158.0,132.6,0,3795,174,154.8
VirtualRide,50.761213,26996.2,False,,False,13314202123,7.464,MyWhoosh - TT Speed #4,2025-01-10,27.0,84.6,VirtualRide,,0,17.74,,245,23,,,573.1,138.0,b9840788,3.498522,3617,2025-01-10T07:16:44Z,156.0,137.6,0,3617,169,158.4
VirtualRide,24.576083,27483.4,False,,False,13305590884,7.368,MyWhoosh - Zone 2 Endurance 40min,2025-01-09,27.48,83.7,VirtualRide,,0,15.3,,203,21,,,507.0,132.0,b9840788,56.152722,3730,2025-01-09T06:59:04Z,141.0,126.0,0,3730,138,135.9
VirtualRide,4.573426,32056.6,False,,False,13296811162,8.311,MyWhoosh - Threshold Power #1,2025-01-08,32.06,86.4,VirtualRide,,0,13.28,,261,19,,,643.3,99.0,b9840788,-72.806236,3857,2025-01-08T06:31:18Z,164.0,143.2,0,3857,177,166.8
VirtualRide,-19.253489,24369.8,False,,False,13287528584,6.43,MyWhoosh - Endurance 12's #1,2025-01-07,24.37,82.6,VirtualRide,,0,23.26,,230,21,,,550.5,258.0,b9840788,146.715492,3790,2025-01-07T06:31:44Z,140.0,124.8,0,3790,151,145.3
VirtualRide,24.052181,30401.2,False,,False,13283063719,8.096,MyWhoosh - Lactate Tolerance #1,2025-01-06,30.4,80.8,VirtualRide,,0,12.52,,1080,17,,,581.0,54.0,b9840788,54.62125,3755,2025-01-06T17:06:34Z,156.0,128.6,0,3755,171,154.7
VirtualRide,37.414281,30030.4,False,,False,13260805751,7.79,MyWhoosh - TT Speed #3,2025-01-04,30.03,86.7,VirtualRide,,0,17.0,,267,20,,,613.8,158.0,b9840788,-121.75802,3855,2025-01-04T06:27:40Z,158.0,133.8,0,3855,169,159.2
VirtualRide,24.576102,27012.8,False,,False,13243571875,7.391,MyWhoosh - Zone 2 Endurance 30min,2025-01-02,27.01,85.5,VirtualRide,,0,15.26,,195,15,,,500.1,132.0,b9840788,56.152695,3655,2025-01-02T05:46:49Z,140.0,126.8,0,3655,138,136.8
VirtualRide,23.402679,28080.0,False,,False,13237780108,7.161,MyWhoosh - Lactate Threshold #2,2025-01-01,28.08,87.0,VirtualRide,,0,15.86,,369,15,,,604.5,201.0,b9840788,54.978225,3921,2025-01-01T11:19:14Z,151.0,133.3,0,3921,166,154.2
Workout,,0.0,True,,False,13215152773,0.0,Lunch Workout,2024-12-29,0.0,,Workout,,0,0.0,,,0,,,,0,,,334,2024-12-29T11:56:00Z,81.0,64.6,0,334,,
VirtualRide,26.735635,20079.9,False,,False,13213775827,6.856,MyWhoosh - Active Recovery,2024-12-29,20.08,82.7,VirtualRide,,0,14.94,,197,19,,,371.4,135.0,b9840788,37.711502,2929,2024-12-29T08:55:37Z,135.0,121.6,0,2929,131,126.8
VirtualRide,-20.999937,21124.0,False,,False,13206250310,5.794,MyWhoosh - Free-ride volume,2024-12-28,21.12,82.0,VirtualRide,,0,22.9,,517,20,,,668.3,496.0,b9840788,148.737491,3646,2024-12-28T08:59:49Z,168.0,143.4,0,3646,200,183.3
VirtualRide,50.761219,30341.4,False,,False,13199066018,7.2,MyWhoosh - Pure Strength #2,2024-12-27,30.34,72.3,VirtualRide,,0,17.86,,1109,24,,,627.7,139.0,b9840788,3.498525,4214,2024-12-27T09:06:12Z,159.0,129.4,0,4214,162,148.9
VirtualRide,24.052213,34077.1,False,,False,13179788527,8.104,MyWhoosh - TT Speed #2,2024-12-24,34.08,80.2,VirtualRide,,0,10.88,,226,19,,,637.3,58.0,b9840788,54.62125,4205,2024-12-24T09:04:52Z,154.0,133.3,0,4205,161,151.6
VirtualRide,25.080921,26617.0,False,,False,13172871882,7.491,MyWhoosh - Zone 2 Endurance 30min,2024-12-23,26.62,73.0,VirtualRide,,0,13.12,,223,14,,,485.9,109.0,b9840788,55.276626,3553,2024-12-23T08:28:30Z,139.0,124.1,0,3553,138,136.7
VirtualRide,-19.253474,23099.5,False,,False,13166578832,6.291,MyWhoosh - Lactate Threshold #1,2024-12-22,23.1,75.7,VirtualRide,,0,23.38,,421,16,,,540.4,255.0,b9840788,146.715503,3672,2024-12-22T09:12:59Z,157.0,131.4,0,3672,158,147.2
VirtualRide,26.851822,30144.5,False,,False,13119321885,7.956,MyWhoosh - Free-ride volume,2024-12-15,30.14,84.9,VirtualRide,,0,12.88,,1057,22,,,556.6,96.0,b9840788,38.255475,3789,2024-12-15T09:26:40Z,167.0,130.9,0,3789,156,146.9
VirtualRide,24.052221,30019.3,False,,False,13112570824,7.898,MyWhoosh - Pure Strength #1,2024-12-14,30.02,81.1,VirtualRide,,0,10.88,,425,20,,,549.4,54.0,b9840788,54.621255,3801,2024-12-14T10:02:23Z,153.0,132.7,0,3801,151,144.5
VirtualRide,24.052194,28681.6,False,,False,13098450594,7.941,MyWhoosh - Endurance #1,2024-12-12,28.68,85.3,VirtualRide,,0,11.34,,340,19,,,524.5,51.0,b9840788,54.62125,3612,2024-12-12T08:10:38Z,154.0,140.0,0,3612,150,145.2
VirtualRide,-20.999971,14087.9,False,,False,13092998091,3.608,MyWhoosh - TT Speed #1,2024-12-11,14.09,82.7,VirtualRide,,0,15.44,,248,20,,,590.9,458.0,b9840788,148.737502,3905,2024-12-11T12:36:45Z,160.0,141.7,0,3905,160,151.3
VirtualRide,50.761219,25020.0,False,,False,13089468382,6.917,MyWhoosh - Zone 2 Endurance 30min,2024-12-10,25.02,81.1,VirtualRide,,0,17.52,,264,18,,,500.8,138.0,b9840788,3.498527,3617,2024-12-10T22:17:34Z,149.0,134.9,0,3617,140,138.4
VirtualRide,-19.361655,19172.6,False,,False,13070475394,6.625,MyWhoosh - Active Recovery,2024-12-08,19.17,82.7,VirtualRide,,0,15.48,,235,24,,,367.5,133.0,b9840788,146.495336,2894,2024-12-08T09:06:49Z,146.0,127.5,0,2894,131,127.0
VirtualRide,24.052202,23661.1,False,,False,13064432688,7.827,MyWhoosh - Endurance with 3 x 1min,2024-12-07,23.66,85.1,VirtualRide,,0,11.12,,355,22,,,434.5,47.0,b9840788,54.62125,3023,2024-12-07T10:27:55Z,169.0,138.3,0,3023,154,143.7
VirtualRide,37.414281,15040.3,False,,False,13056635643,7.709,MyWhoosh - Free-ride volume,2024-12-06,15.04,60.2,VirtualRide,,0,13.18,,351,19,,,301.1,74.0,b9840788,-121.75802,1951,2024-12-06T05:50:24Z,,,0,1951,158,154.3
VirtualRide,24.814202,25166.9,False,,False,13050100624,7.645,MyWhoosh - Endurance 8's,2024-12-05,25.17,83.1,VirtualRide,,0,10.9,,248,18,,,440.4,46.0,b9840788,55.300208,3292,2024-12-05T05:46:39Z,154.0,134.6,0,3292,141,133.8
VirtualRide,37.414281,26093.2,False,,False,13041148939,7.085,MyWhoosh - Phosphate 6,2024-12-03,26.09,87.6,VirtualRide,,0,16.82,,1160,24,,,504.5,148.0,b9840788,-121.75802,3683,2024-12-03T21:32:06Z,172.0,137.3,0,3683,156,137.0
VirtualRide,24.814205,27361.9,False,,False,13028253769,7.584,MyWhoosh - Zone 2 Endurance 30min,2024-12-02,27.36,83.1,VirtualRide,,0,12.36,,943,21,,,471.7,52.0,b9840788,55.30023,3608,2024-12-02T06:28:56Z,148.0,130.0,0,3608,133,130.7
VirtualRide,-19.253489,20350.4,False,,False,13022683268,6.664,MyWhoosh - Power Reps #1,2024-12-01,20.35,75.2,VirtualRide,,0,23.84,,635,20,,,435.5,201.0,b9840788,146.715492,3134,2024-12-01T11:13:51Z,158.0,137.0,0,3054,150,142.6
VirtualRide,50.18788,21468.4,False,,False,13006933640,5.853,MyWhoosh - Low Cadence Steps #1,2024-11-29,21.47,71.7,VirtualRide,,0,17.36,,301,22,,,535.0,248.0,b9840788,5.008105,3668,2024-11-29T06:00:47Z,156.0,138.3,0,3668,153,145.8
VirtualRide,24.5761,18130.4,False,,False,12977500017,6.971,MyWhoosh - Cadence Changers #1,2024-11-25,18.13,88.3,VirtualRide,,0,15.02,,230,22,,,324.0,90.0,b9840788,56.1527,2601,2024-11-25T05:32:14Z,161.0,142.7,0,2601,128,124.6
VirtualRide,50.187907,9770.2,False,,False,12964729994,5.313,MyWhoosh - 30/15's #2,2024-11-23,9.77,86.4,VirtualRide,,0,17.66,,308,21,,,267.3,136.0,b9840788,5.008068,1839,2024-11-23T12:26:09Z,176.0,148.6,0,1839,158,145.3
VirtualRide,24.052192,12964.3,False,,False,12898581491,7.502,MyWhoosh - Ramp Test - Ouch time to train again,2024-11-14,12.96,75.1,VirtualRide,,0,12.14,,348,15,,,239.5,25.0,b9840788,54.62125,1728,2024-11-14T12:12:39Z,182.0,139.1,0,1728,168,138.6
Run,53.220361,5025.2,False,,False,12892313274,2.703,Afternoon Run,2024-11-13,5.03,79.0,Run,,0,6.34,6.17,,23,,,,68.1,,-2.745622,1930,2024-11-13T15:34:32Z,172.0,151.2,0,1859,,
Run,53.26242869719863,8171.9,False,,False,12494695745,2.723,Evening Run,2024-09-24,8.17,79.6,Run,,3,4.819,6.12,,21,,,,50.0,,-2.5796767976135015,3015,2024-09-24T18:53:16Z,173.0,158.4,1,3001,,
Run,53.262449987232685,5101.6,False,,False,12473026979,2.702,Morning Run,2024-09-22,5.1,78.4,Run,,0,4.545,6.17,,20,,,,25.0,,-2.5805532094091177,1905,2024-09-22T09:11:05Z,162.0,147.1,0,1888,,
Run,53.262126948684454,5137.9,False,,False,12444369906,2.545,Evening Run,2024-09-18,5.14,76.4,Run,,0,4.555,6.55,,17,,,,31.0,,-2.580232685431838,2103,2024-09-18T18:55:23Z,173.0,142.4,0,2019,,
Run,53.26232576742768,7053.1,False,,False,12426603396,2.732,Evening Run - with the pups,2024-09-16,7.05,79.2,Run,,1,3.697,6.1,,23,,,,34.0,,-2.579822726547718,2651,2024-09-16T18:37:05Z,176.0,157.2,0,2582,,
Run,53.26254000887275,5020.9,False,,False,12404862852,2.856,Morning Run,2024-09-14,5.02,80.0,Run,,1,3.69,5.84,,17,,,,30.0,,-2.579713426530361,1811,2024-09-14T08:28:47Z,181.0,161.1,0,1758,,
Golf,53.200916927307844,9961.9,False,,False,12342806153,0.951,Afternoon Golf,2024-09-06,9.96,,Golf,,0,3.016,,,9,,,,296.0,,-3.120966609567404,14377,2024-09-06T14:44:12Z,153.0,106.4,0,10479,,
Run,36.72276643104851,10114.5,False,,False,12318858992,2.285,Night Run,2024-09-03,10.11,76.2,Run,,0,5.48,7.29,,24,,,,30.0,,-4.399572545662522,4470,2024-09-03T21:57:23Z,173.0,152.3,0,4426,,
Run,36.748381443321705,15014.7,False,,False,12286245290,2.186,Morning Run - Ons was mos in Spanje,2024-08-31,15.01,76.6,Run,,0,3.513,7.62,,24,,,,118.0,g22614267,-5.805951459333301,7225,2024-08-31T06:50:19Z,166.0,147.5,0,6870,,
Run,37.38558906130493,5165.2,False,,False,12261644818,2.373,Morning Run,2024-08-28,5.17,77.6,Run,,0,3.964,7.02,,19,,,,18.0,,-5.9883839171379805,2286,2024-08-28T08:19:52Z,170.0,150.3,0,2177,,
Run,53.262200290337205,6222.5,False,,False,12245179777,2.376,Morning Run,2024-08-26,6.22,76.9,Run,,0,3.431,7.01,,19,,,,38.0,,-2.5798711739480495,2637,2024-08-26T10:48:03Z,162.0,146.8,0,2619,,
VirtualRide,6.244979202747345,15125.8,False,,False,12244771541,7.757,MyWhoosh - Medellin City,2024-08-26,15.13,82.6,VirtualRide,,0,16.384,,914,18,,,307.7,116.0,b9840788,-75.54009318351746,1950,2024-08-26T09:45:43Z,177.0,146.7,0,1950,165,157.8
Run,53.2623836863786,5363.1,False,,False,12224250700,2.782,Evening Run,2024-08-23,5.36,78.8,Run,,1,4.342,5.99,,12,,,,35.0,,-2.5796108320355415,1962,2024-08-23T19:38:17Z,182.0,159.6,0,1928,,
Run,53.26245417818427,5049.1,False,,False,12199088258,2.788,Evening Run,2024-08-20,5.05,78.2,Run,,1,3.872,5.98,,17,,,,24.0,,-2.57970311678946,1858,2024-08-20T20:04:42Z,182.0,164.4,1,1811,,
Run,53.262353176251054,4809.1,False,,False,12180659928,2.42,Afternoon Run,2024-08-18,4.81,74.9,Run,,0,4.008,6.89,,16,,,,28.0,,-2.579724406823516,2077,2024-08-18T16:19:39Z,169.0,153.0,0,1987,,
Golf,52.27630306966603,9776.4,False,,False,12179973940,0.969,Morning Golf,2024-08-18,9.78,,Golf,,0,1.857,,,17,,,,215.0,,-0.8193841762840748,14385,2024-08-18T07:54:45Z,157.0,109.8,0,10085,,
Golf,,33.4,False,,False,12176044602,0.643,Morning Golf,2024-08-18,0.03,,Golf,,0,1.06,,,10,,,,0.0,,,136,2024-08-18T07:51:14Z,115.0,103.5,0,52,,
Run,53.2621902320534,5310.0,False,,False,12108889545,2.506,Morning Run,2024-08-10,5.31,76.5,Run,,0,3.556,6.65,,19,,,,23.0,,-2.5802422408014536,2130,2024-08-10T09:14:51Z,170.0,157.4,0,2119,,
Run,53.26230908744037,5027.3,False,,False,12088839557,2.694,Evening Run,2024-08-07,5.03,77.1,Run,,0,3.568,6.19,,16,,,,24.0,,-2.5799483712762594,1959,2024-08-07T18:52:27Z,182.0,151.4,0,1866,,
Run,53.26213767752051,5007.0,False,,False,12070983738,2.557,Afternoon Run,2024-08-05,5.01,77.7,Run,,0,3.387,6.52,,19,,,,24.0,,-2.5798352994024754,1994,2024-08-05T17:27:01Z,182.0,157.5,0,1958,,
Run,53.26243649236858,5024.0,False,,False,12012451846,2.582,Being a couch potato is not good for fitness…,2024-07-29,5.02,75.8,Run,,0,3.552,6.45,,25,,,,27.0,,-2.5796736124902964,1997,2024-07-29T19:07:26Z,183.0,167.8,0,1946,,
Run,53.26238997280598,5013.3,False,,False,11247692097,2.434,Afternoon Run,2024-04-23,5.01,76.3,Run,,0,4.345,6.85,,15,,,,36.0,,-2.579903192818165,2273,2024-04-23T17:45:42Z,182.0,150.6,0,2060,,
VirtualRide,-11.636708825826645,24238.8,False,,False,11177538594,8.18,Zwift - Foundation in Watopia,2024-04-14,24.24,81.5,VirtualRide,,1,16.124,,590,20,,,476.6,181.0,b9840788,166.97225332260132,2963,2024-04-14T08:42:48Z,175.0,152.0,0,2963,168,160.9
Golf,53.25530952773988,1966.4,False,,False,11016024247,0.899,Afternoon Golf,2024-03-22,1.97,,Golf,,0,1.748,,,15,,,,58.0,,-2.5472783111035824,3182,2024-03-22T17:11:40Z,142.0,100.9,0,2187,,
Run,53.26247898861766,5019.5,False,,False,10995225950,2.399,Evening Run,2024-03-19,5.02,77.3,Run,,0,3.518,6.95,,18,,,,36.0,,-2.5800426676869392,2186,2024-03-19T18:30:38Z,169.0,143.6,0,2092,,
VirtualRide,-11.635273844003677,20081.8,False,,False,10983788004,8.107,Zwift - Morning Ride in Watopia,2024-03-18,20.08,83.9,VirtualRide,,0,15.234,,269,24,,,430.8,220.0,b9840788,166.97341203689575,2477,2024-03-18T05:55:37Z,171.0,152.5,0,2477,181,173.9
VirtualRide,-11.639203280210495,16902.9,False,,False,10791638052,8.507,Zwift - Alpha in Watopia,2024-02-19,16.9,87.9,VirtualRide,,0,13.25,,502,24,,,314.1,64.0,b9840788,166.98227405548096,1987,2024-02-19T06:45:13Z,176.0,144.8,0,1987,176,158.1
VirtualRide,37.5409135222435,12603.2,False,,False,10751431966,6.872,Zwift - Just Zone 2 in Richmond,2024-02-13,12.6,79.3,VirtualRide,,8,18.304,,326,19,,,280.0,141.0,b9840788,-77.4338561296463,1834,2024-02-13T06:36:13Z,154.0,135.5,6,1834,159,152.7
VirtualRide,-10.803051441907883,18007.1,False,,False,10745037698,8.454,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2024-02-12,18.01,82.3,VirtualRide,,0,16.87,,559,28,,,371.6,131.0,b9840788,165.80121159553528,2130,2024-02-12T06:36:58Z,164.0,146.0,0,2130,184,174.5
WeightTraining,,0.0,True,,False,10706767858,0.0,Morning Weight Training,2024-02-06,0.0,,WeightTraining,,0,0.0,,,19,,,,0,,,2119,2024-02-06T05:40:42Z,94.0,76.6,0,2119,,
Run,,5561.8,True,,False,10700230171,3.054,Morning Run,2024-02-05,5.56,71.1,Run,,0,6.256,5.46,,20,,,,0,,,1821,2024-02-05T06:01:24Z,159.0,133.7,0,1821,,
Run,,6397.3,True,,False,10694642631,3.531,Morning Run,2024-02-04,6.4,74.7,Run,,0,4.292,4.72,,21,,,,0,,,1813,2024-02-04T07:45:38Z,149.0,138.0,0,1812,,
Run,53.26242475770414,5038.7,False,,False,10615556928,2.419,First Family run for the year,2024-01-23,5.04,76.6,Run,,0,3.01,6.89,,28,,,,20.7,,-2.5798593554645777,2089,2024-01-23T18:38:26Z,183.0,159.1,0,2083,,
VirtualRide,-11.639425903558731,17388.5,False,,False,10600872347,9.191,Zwift - Triple Flat Loops in Watopia Free Ride,2024-01-21,17.39,84.3,VirtualRide,,0,14.55,,461,24,,,318.4,75.0,b9840788,166.97613716125488,1892,2024-01-21T12:06:36Z,174.0,152.1,0,1892,178,168.3
VirtualRide,-10.772981867194176,20255.4,False,,False,10466493772,9.132,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2023-12-31,20.26,82.4,VirtualRide,,0,15.97,,429,29,,,346.9,130.0,b9840788,165.83572626113892,2218,2023-12-31T09:36:37Z,159.0,138.2,0,2218,164,156.4
Run,53.262321995571256,5017.3,False,,False,10137298384,2.573,Afternoon Run,2023-10-31,5.02,77.3,Run,,0,4.402,6.48,,25,,,,35.0,,-2.57987804710865,2024,2023-10-31T16:42:54Z,167.0,148.2,0,1950,,
Run,53.213380901142955,7726.6,False,,False,10043518566,2.188,Afternoon Run,2023-10-15,7.73,74.2,Run,,0,3.848,7.62,,27,,,,167.0,,-2.6902866549789906,3829,2023-10-15T13:38:36Z,176.0,153.6,0,3532,,
