kilojoules,calories,average_pace_min_km,distance_km,achievement_count,average_heartrate,moving_time_s,weighted_average_watts,date,commute,start_lat,start_lng,start_date_local,gear_id,sport_type,max_watts,pr_count,location_city,suffer_score,type,kudos_count,max_speed_ms,trainer,average_cadence,distance_m,average_speed_ms,location_country,elapsed_time_s,total_elevation_gain_m,id,max_heartrate,name,average_watts
,,,0.0,0,109.1,2378,,2025-02-25,False,,,2025-02-25T05:58:44Z,,WeightTraining,,0,,,WeightTraining,15,0.0,True,,0.0,0.0,,2378,0,13721813583,150.0,Morning Weight Training,
573.4,,5.86,5.33,0,140.5,1875,323,2025-02-24,False,,,2025-02-24T05:21:50Z,g22614258,Run,473,0,,,Run,24,3.62,True,79.7,5330.0,2.843,,1875,0,13712371522,170.0,Morning Run,306.0
1180.7,,,52.11,0,131.2,7256,172,2025-02-22,False,26.543969,38.431807,2025-02-22T07:25:42Z,b9840788,VirtualRide,1090,0,,,VirtualRide,27,21.3,False,86.3,52113.9,7.182,,7256,516.0,13692973946,157.0,MyWhoosh - Zone 2 Endurance 30min,162.7
609.5,,,30.53,0,114.4,3670,179,2025-02-21,False,24.052213,54.62125,2025-02-21T07:01:25Z,b9840788,VirtualRide,468,0,,,VirtualRide,13,11.56,False,85.3,30529.6,8.319,,3670,55.0,13684556582,152.0,MyWhoosh - Lactate Threshold #1,166.1
673.0,,,33.99,0,135.7,4086,180,2025-02-20,False,24.052184,54.62125,2025-02-20T06:58:24Z,b9840788,VirtualRide,464,0,,,VirtualRide,16,11.52,False,85.9,33994.9,8.32,,4086,58.0,13675994252,175.0,MyWhoosh - Pure Strength #1,164.7
668.0,,5.54,5.12,1,152.9,1702,398,2025-02-18,False,53.220379,-2.745724,2025-02-18T17:08:28Z,g22614267,Run,586,1,,,Run,20,4.7,False,80.8,5124.0,3.011,,1740,68.0,13662072528,178.0,Afternoon Run,392.5
796.0,,,32.69,0,133.9,4718,189,2025-02-18,False,-34.342752,150.861694,2025-02-18T06:47:42Z,b9840788,VirtualRide,644,0,,,VirtualRide,16,19.4,False,86.4,32690.4,6.929,,4718,462.0,13657672262,172.0,MyWhoosh - Endurance #1,168.7
664.4,,,32.0,0,137.8,3941,180,2025-02-17,False,24.576083,56.152727,2025-02-17T06:54:06Z,b9840788,VirtualRide,237,0,,,VirtualRide,20,16.02,False,88.0,32004.1,8.121,,3941,139.0,13648854328,154.0,MyWhoosh - TT Speed #1,168.6
486.8,,,21.54,0,127.5,3384,148,2025-02-16,False,26.543961,38.431801,2025-02-16T08:10:05Z,b9840788,VirtualRide,290,0,,,VirtualRide,22,21.32,False,87.9,21543.3,6.366,,3384,226.0,13639661886,141.0,MyWhoosh - Active Recovery,143.9
1323.4,,6.13,10.3,1,152.0,3789,356,2025-02-15,False,53.2204,-2.745796,2025-02-15T08:32:08Z,g22614253,Run,511,1,,,Run,28,4.06,False,79.6,10301.7,2.719,,3793,104.0,13630977217,170.0,Morning Run,349.3
579.6,,,30.13,0,131.4,3753,156,2025-02-15,False,26.851833,38.255497,2025-02-15T07:13:42Z,b9840788,VirtualRide,611,0,,,VirtualRide,18,13.52,False,86.6,30130.7,8.028,,3753,96.0,13630430677,145.0,MyWhoosh - Zone 2 Endurance 30min,154.4
668.9,,,30.14,0,136.1,3811,186,2025-02-14,False,51.190753,3.217637,2025-02-14T07:17:17Z,b9840788,VirtualRide,477,0,,,VirtualRide,19,16.14,False,87.0,30141.6,7.909,,3811,127.0,13622970987,159.0,MyWhoosh - Endurance with 3 x 1min,175.5
806.8,,6.85,6.26,2,139.6,2573,321,2025-02-13,False,53.220376,-2.745666,2025-02-13T17:06:05Z,g22614267,Run,517,0,,,Run,22,3.78,False,77.6,6263.0,2.434,,2628,71.0,13618647683,160.0,Afternoon Run,316.0
609.2,,,30.13,0,129.8,3783,167,2025-02-13,False,24.576094,56.152706,2025-02-13T06:58:11Z,b9840788,VirtualRide,791,0,,,VirtualRide,18,15.22,False,85.0,30133.8,7.966,,3783,138.0,13614611880,146.0,MyWhoosh - Endurance 8's,161.0
,,,0.0,0,59.1,333,,2025-02-11,False,,,2025-02-11T20:04:06Z,,Workout,,0,,,Workout,0,0.0,True,,0.0,0.0,,333,0,13602527402,74.0,Evening Workout,
767.6,,6.88,6.21,0,131.7,2564,316,2025-02-11,False,53.220383,-2.745697,2025-02-11T17:05:58Z,g22614267,Run,552,0,,,Run,22,3.58,False,75.0,6207.5,2.421,,2680,66.0,13601181937,165.0,Afternoon Run,303.3
586.7,,,25.24,0,128.6,3734,166,2025-02-11,False,-19.253488,146.715492,2025-02-11T07:41:43Z,b9840788,VirtualRide,449,0,,,VirtualRide,18,23.26,False,84.3,25242.7,6.76,,3734,258.0,13597018031,153.0,MyWhoosh - Phosphate 6,157.1
636.9,,,31.53,0,124.5,4208,154,2025-02-10,False,23.388672,52.20635,2025-02-10T05:35:18Z,b9840788,VirtualRide,258,0,,,VirtualRide,20,16.26,False,83.7,31532.3,7.493,,4208,200.0,13587910004,141.0,MyWhoosh - Zone 2 Endurance 30min,151.4
1191.8,,6.5,9.25,1,145.5,3607,335,2025-02-08,False,53.220407,-2.745769,2025-02-08T10:35:19Z,,Run,529,0,,,Run,26,3.82,False,78.1,9246.7,2.564,,3613,89.0,13571562485,161.0,Morning Run,330.3
779.0,,,23.31,0,137.4,4824,193,2025-02-05,False,25.014507,-70.979195,2025-02-05T07:55:34Z,b9840788,VirtualRide,468,0,,,VirtualRide,21,21.4,False,79.0,23312.8,4.833,,4824,640.0,13544505759,174.0,MyWhoosh - MyWhoosh Threshold,161.5
665.7,,,30.59,0,133.6,3659,189,2025-02-03,False,23.388661,52.206366,2025-02-03T05:17:56Z,b9840788,VirtualRide,457,0,,,VirtualRide,25,15.54,False,82.5,30587.1,8.359,,3659,200.0,13525239709,151.0,MyWhoosh -Free-ride volume,181.9
1127.0,,,54.28,5,125.6,7204,163,2025-02-02,False,23.402646,54.978209,2025-02-02T08:34:36Z,b9840788,VirtualRide,462,2,,,VirtualRide,25,15.66,False,82.9,54275.6,7.534,,7204,309.0,13517102622,142.0,MyWhoosh - Aerobic 15's #1,156.4
464.5,,,27.27,0,124.1,3619,131,2025-01-31,False,24.814199,55.300198,2025-01-31T06:25:00Z,b9840788,VirtualRide,213,0,,,VirtualRide,18,10.48,False,84.6,27274.9,7.537,,3619,52.0,13498813397,137.0,MyWhoosh - Active Recovery,128.3
660.5,,6.69,5.02,3,141.8,2015,337,2025-01-30,False,53.222228,-2.746534,2025-01-30T19:18:50Z,,Run,516,0,,,Run,23,3.4,False,77.6,5022.0,2.492,,2015,61.0,13495552716,157.0,First run of the year good - Z2,328.0
1126.0,,,46.07,0,144.0,6069,205,2025-01-30,False,50.761219,3.498533,2025-01-30T06:00:51Z,b9840788,VirtualRide,652,0,,,VirtualRide,22,21.44,False,84.8,46065.8,7.59,,6069,424.0,13490275823,174.0,MyWhoosh - Threshold 20,185.5
637.9,,,30.14,0,132.5,3921,182,2025-01-28,False,-19.361645,146.495347,2025-01-28T06:12:16Z,b9840788,VirtualRide,316,0,,,VirtualRide,15,15.18,False,85.2,30140.0,7.687,,3921,228.0,13471886600,163.0,MyWhoosh - Anaerobic Capacity #3,162.7
632.6,,,30.26,0,127.3,4185,168,2025-01-27,False,51.190732,3.21765,2025-01-27T05:27:07Z,b9840788,VirtualRide,1001,0,,,VirtualRide,21,16.2,False,85.4,30263.0,7.231,,4185,127.0,13463250660,166.0,MyWhoosh - Endurance #6,151.1
630.6,,,31.02,0,138.3,3640,186,2025-01-26,False,23.358186,54.987023,2025-01-26T16:19:06Z,b9840788,VirtualRide,472,0,,,VirtualRide,22,14.18,False,87.8,31022.0,8.523,,3640,37.0,13459754463,155.0,MyWhoosh - Sub Threshold CX 2min,173.3
953.6,,,38.24,0,128.9,6432,155,2025-01-25,False,26.584232,37.751553,2025-01-25T08:20:24Z,b9840788,VirtualRide,379,0,,,VirtualRide,25,22.02,False,86.7,38237.4,5.945,,6432,516.0,13446151654,156.0,MyWhoosh - Zone 2 Endurance 40min,148.3
764.9,,,31.13,0,141.5,4408,186,2025-01-24,False,50.18788,5.008095,2025-01-24T06:45:32Z,b9840788,VirtualRide,443,0,,,VirtualRide,24,20.58,False,88.8,31129.1,7.062,,4408,321.0,13437716959,166.0,MyWhoosh - Threshold 15,173.5
855.2,,,43.05,0,131.0,5508,168,2025-01-23,False,24.576105,56.152695,2025-01-23T06:10:21Z,b9840788,VirtualRide,492,0,,,VirtualRide,21,15.02,False,86.7,43052.1,7.816,,5508,222.0,13429278182,157.0,MyWhoosh - Anaerobic Capacity #2,155.3
549.3,,,30.33,0,123.8,3936,153,2025-01-21,False,23.358189,54.987034,2025-01-21T06:34:35Z,b9840788,VirtualRide,500,0,,,VirtualRide,23,14.64,False,86.2,30332.8,7.707,,3936,53.0,13411477426,161.0,MyWhoosh - Zone 2 Endurance 40min,139.5
603.9,,,31.11,0,135.1,3808,177,2025-01-20,False,24.052224,54.621255,2025-01-20T06:32:35Z,b9840788,VirtualRide,928,0,,,VirtualRide,24,13.22,False,89.4,31105.3,8.168,,3808,57.0,13402896356,172.0,MyWhoosh - Endurance #5,158.6
1570.6,,,60.8,0,137.8,9013,186,2025-01-18,False,39.003973,-123.661551,2025-01-18T09:31:43Z,b9840788,VirtualRide,530,0,,,VirtualRide,21,20.54,False,81.9,60796.9,6.745,,9013,889.0,13386583970,161.0,MyWhoosh - Sweet Spot 15,174.3
,,,0.0,0,59.2,333,,2025-01-16,False,,,2025-01-16T21:16:32Z,,Workout,,0,,,Workout,6,0.0,True,,0.0,0.0,,333,0,13375906152,68.0,Night Workout,
733.2,,,34.0,0,136.8,4356,177,2025-01-16,False,50.761224,3.498539,2025-01-16T06:52:28Z,b9840788,VirtualRide,283,0,,,VirtualRide,18,17.72,False,77.5,34004.8,7.806,,4356,145.0,13368098860,157.0,MyWhoosh - TT Power #2,168.3
636.1,,,34.05,0,130.9,4298,152,2025-01-15,False,4.57344,-72.806262,2025-01-15T08:13:18Z,b9840788,VirtualRide,244,0,,,VirtualRide,22,13.54,False,84.7,34049.6,7.922,,4298,100.0,13359565128,149.0,MyWhoosh - Endurance 12's #2,148.0
683.1,,,30.14,0,127.7,4357,167,2025-01-14,False,-19.253494,146.715471,2025-01-14T04:48:01Z,b9840788,VirtualRide,754,0,,,VirtualRide,25,23.2,False,81.9,30144.5,6.919,,4357,285.0,13349310448,162.0,MyWhoosh - Endurance #4,156.8
587.6,,,20.18,0,132.6,3795,174,2025-01-12,False,26.584232,37.751553,2025-01-12T08:53:09Z,b9840788,VirtualRide,330,0,,,VirtualRide,25,22.76,False,86.0,20180.3,5.318,,3795,411.0,13331719946,158.0,MyWhoosh - Lactate Tolerance #2,154.8
573.1,,,27.0,0,137.6,3617,169,2025-01-10,False,50.761213,3.498522,2025-01-10T07:16:44Z,b9840788,VirtualRide,245,0,,,VirtualRide,23,17.74,False,84.6,26996.2,7.464,,3617,138.0,13314202123,156.0,MyWhoosh - TT Speed #4,158.4
507.0,,,27.48,0,126.0,3730,138,2025-01-09,False,24.576083,56.152722,2025-01-09T06:59:04Z,b9840788,VirtualRide,203,0,,,VirtualRide,21,15.3,False,83.7,27483.4,7.368,,3730,132.0,13305590884,141.0,MyWhoosh - Zone 2 Endurance 40min,135.9
643.3,,,32.06,0,143.2,3857,177,2025-01-08,False,4.573426,-72.806236,2025-01-08T06:31:18Z,b9840788,VirtualRide,261,0,,,VirtualRide,19,13.28,False,86.4,32056.6,8.311,,3857,99.0,13296811162,164.0,MyWhoosh - Threshold Power #1,166.8
550.5,,,24.37,0,124.8,3790,151,2025-01-07,False,-19.253489,146.715492,2025-01-07T06:31:44Z,b9840788,VirtualRide,230,0,,,VirtualRide,21,23.26,False,82.6,24369.8,6.43,,3790,258.0,13287528584,140.0,MyWhoosh - Endurance 12's #1,145.3
581.0,,,30.4,0,128.6,3755,171,2025-01-06,False,24.052181,54.62125,2025-01-06T17:06:34Z,b9840788,VirtualRide,1080,0,,,VirtualRide,17,12.52,False,80.8,30401.2,8.096,,3755,54.0,13283063719,156.0,MyWhoosh - Lactate Tolerance #1,154.7
613.8,,,30.03,0,133.8,3855,169,2025-01-04,False,37.414281,-121.75802,2025-01-04T06:27:40Z,b9840788,VirtualRide,267,0,,,VirtualRide,20,17.0,False,86.7,30030.4,7.79,,3855,158.0,13260805751,158.0,MyWhoosh - TT Speed #3,159.2
500.1,,,27.01,0,126.8,3655,138,2025-01-02,False,24.576102,56.152695,2025-01-02T05:46:49Z,b9840788,VirtualRide,195,0,,,VirtualRide,15,15.26,False,85.5,27012.8,7.391,,3655,132.0,13243571875,140.0,MyWhoosh - Zone 2 Endurance 30min,136.8
604.5,,,28.08,0,133.3,3921,166,2025-01-01,False,23.402679,54.978225,2025-01-01T11:19:14Z,b9840788,VirtualRide,369,0,,,VirtualRide,15,15.86,False,87.0,28080.0,7.161,,3921,201.0,13237780108,151.0,MyWhoosh - Lactate Threshold #2,154.2
,,,0.0,0,64.6,334,,2024-12-29,False,,,2024-12-29T11:56:00Z,,Workout,,0,,,Workout,0,0.0,True,,0.0,0.0,,334,0,13215152773,81.0,Lunch Workout,
371.4,,,20.08,0,121.6,2929,131,2024-12-29,False,26.735635,37.711502,2024-12-29T08:55:37Z,b9840788,VirtualRide,197,0,,,VirtualRide,19,14.94,False,82.7,20079.9,6.856,,2929,135.0,13213775827,135.0,MyWhoosh - Active Recovery,126.8
668.3,,,21.12,0,143.4,3646,200,2024-12-28,False,-20.999937,148.737491,2024-12-28T08:59:49Z,b9840788,VirtualRide,517,0,,,VirtualRide,20,22.9,False,82.0,21124.0,5.794,,3646,496.0,13206250310,168.0,MyWhoosh - Free-ride volume,183.3
627.7,,,30.34,0,129.4,4214,162,2024-12-27,False,50.761219,3.498525,2024-12-27T09:06:12Z,b9840788,VirtualRide,1109,0,,,VirtualRide,24,17.86,False,72.3,30341.4,7.2,,4214,139.0,13199066018,159.0,MyWhoosh - Pure Strength #2,148.9
637.3,,,34.08,0,133.3,4205,161,2024-12-24,False,24.052213,54.62125,2024-12-24T09:04:52Z,b9840788,VirtualRide,226,0,,,VirtualRide,19,10.88,False,80.2,34077.1,8.104,,4205,58.0,13179788527,154.0,MyWhoosh - TT Speed #2,151.6
485.9,,,26.62,0,124.1,3553,138,2024-12-23,False,25.080921,55.276626,2024-12-23T08:28:30Z,b9840788,VirtualRide,223,0,,,VirtualRide,14,13.12,False,73.0,26617.0,7.491,,3553,109.0,13172871882,139.0,MyWhoosh - Zone 2 Endurance 30min,136.7
540.4,,,23.1,0,131.4,3672,158,2024-12-22,False,-19.253474,146.715503,2024-12-22T09:12:59Z,b9840788,VirtualRide,421,0,,,VirtualRide,16,23.38,False,75.7,23099.5,6.291,,3672,255.0,13166578832,157.0,MyWhoosh - Lactate Threshold #1,147.2
556.6,,,30.14,0,130.9,3789,156,2024-12-15,False,26.851822,38.255475,2024-12-15T09:26:40Z,b9840788,VirtualRide,1057,0,,,VirtualRide,22,12.88,False,84.9,30144.5,7.956,,3789,96.0,13119321885,167.0,MyWhoosh - Free-ride volume,146.9
549.4,,,30.02,0,132.7,3801,151,2024-12-14,False,24.052221,54.621255,2024-12-14T10:02:23Z,b9840788,VirtualRide,425,0,,,VirtualRide,20,10.88,False,81.1,30019.3,7.898,,3801,54.0,13112570824,153.0,MyWhoosh - Pure Strength #1,144.5
524.5,,,28.68,0,140.0,3612,150,2024-12-12,False,24.052194,54.62125,2024-12-12T08:10:38Z,b9840788,VirtualRide,340,0,,,VirtualRide,19,11.34,False,85.3,28681.6,7.941,,3612,51.0,13098450594,154.0,MyWhoosh - Endurance #1,145.2
590.9,,,14.09,0,141.7,3905,160,2024-12-11,False,-20.999971,148.737502,2024-12-11T12:36:45Z,b9840788,VirtualRide,248,0,,,VirtualRide,20,15.44,False,82.7,14087.9,3.608,,3905,458.0,13092998091,160.0,MyWhoosh - TT Speed #1,151.3
500.8,,,25.02,0,134.9,3617,140,2024-12-10,False,50.761219,3.498527,2024-12-10T22:17:34Z,b9840788,VirtualRide,264,0,,,VirtualRide,18,17.52,False,81.1,25020.0,6.917,,3617,138.0,13089468382,149.0,MyWhoosh - Zone 2 Endurance 30min,138.4
367.5,,,19.17,0,127.5,2894,131,2024-12-08,False,-19.361655,146.495336,2024-12-08T09:06:49Z,b9840788,VirtualRide,235,0,,,VirtualRide,24,15.48,False,82.7,19172.6,6.625,,2894,133.0,13070475394,146.0,MyWhoosh - Active Recovery,127.0
434.5,,,23.66,0,138.3,3023,154,2024-12-07,False,24.052202,54.62125,2024-12-07T10:27:55Z,b9840788,VirtualRide,355,0,,,VirtualRide,22,11.12,False,85.1,23661.1,7.827,,3023,47.0,13064432688,169.0,MyWhoosh - Endurance with 3 x 1min,143.7
301.1,,,15.04,0,,1951,158,2024-12-06,False,37.414281,-121.75802,2024-12-06T05:50:24Z,b9840788,VirtualRide,351,0,,,VirtualRide,19,13.18,False,60.2,15040.3,7.709,,1951,74.0,13056635643,,MyWhoosh - Free-ride volume,154.3
440.4,,,25.17,0,134.6,3292,141,2024-12-05,False,24.814202,55.300208,2024-12-05T05:46:39Z,b9840788,VirtualRide,248,0,,,VirtualRide,18,10.9,False,83.1,25166.9,7.645,,3292,46.0,13050100624,154.0,MyWhoosh - Endurance 8's,133.8
504.5,,,26.09,0,137.3,3683,156,2024-12-03,False,37.414281,-121.75802,2024-12-03T21:32:06Z,b9840788,VirtualRide,1160,0,,,VirtualRide,24,16.82,False,87.6,26093.2,7.085,,3683,148.0,13041148939,172.0,MyWhoosh - Phosphate 6,137.0
471.7,,,27.36,0,130.0,3608,133,2024-12-02,False,24.814205,55.30023,2024-12-02T06:28:56Z,b9840788,VirtualRide,943,0,,,VirtualRide,21,12.36,False,83.1,27361.9,7.584,,3608,52.0,13028253769,148.0,MyWhoosh - Zone 2 Endurance 30min,130.7
435.5,,,20.35,0,137.0,3054,150,2024-12-01,False,-19.253489,146.715492,2024-12-01T11:13:51Z,b9840788,VirtualRide,635,0,,,VirtualRide,20,23.84,False,75.2,20350.4,6.664,,3134,201.0,13022683268,158.0,MyWhoosh - Power Reps #1,142.6
535.0,,,21.47,0,138.3,3668,153,2024-11-29,False,50.18788,5.008105,2024-11-29T06:00:47Z,b9840788,VirtualRide,301,0,,,VirtualRide,22,17.36,False,71.7,21468.4,5.853,,3668,248.0,13006933640,156.0,MyWhoosh - Low Cadence Steps #1,145.8
324.0,,,18.13,0,142.7,2601,128,2024-11-25,False,24.5761,56.1527,2024-11-25T05:32:14Z,b9840788,VirtualRide,230,0,,,VirtualRide,22,15.02,False,88.3,18130.4,6.971,,2601,90.0,12977500017,161.0,MyWhoosh - Cadence Changers #1,124.6
267.3,,,9.77,0,148.6,1839,158,2024-11-23,False,50.187907,5.008068,2024-11-23T12:26:09Z,b9840788,VirtualRide,308,0,,,VirtualRide,21,17.66,False,86.4,9770.2,5.313,,1839,136.0,12964729994,176.0,MyWhoosh - 30/15's #2,145.3
239.5,,,12.96,0,139.1,1728,168,2024-11-14,False,24.052192,54.62125,2024-11-14T12:12:39Z,b9840788,VirtualRide,348,0,,,VirtualRide,15,12.14,False,75.1,12964.3,7.502,,1728,25.0,12898581491,182.0,MyWhoosh - Ramp Test - Ouch time to train again,138.6
,,6.17,5.03,0,151.2,1859,,2024-11-13,False,53.220361,-2.745622,2024-11-13T15:34:32Z,,Run,,0,,,Run,23,6.34,False,79.0,5025.2,2.703,,1930,68.1,12892313274,172.0,Afternoon Run,
,,6.12,8.17,3,158.4,3001,,2024-09-24,False,53.26242869719863,-2.5796767976135015,2024-09-24T18:53:16Z,,Run,,1,,,Run,21,4.819,False,79.6,8171.9,2.723,,3015,50.0,12494695745,173.0,Evening Run,
,,6.17,5.1,0,147.1,1888,,2024-09-22,False,53.262449987232685,-2.5805532094091177,2024-09-22T09:11:05Z,,Run,,0,,,Run,20,4.545,False,78.4,5101.6,2.702,,1905,25.0,12473026979,162.0,Morning Run,
,,6.55,5.14,0,142.4,2019,,2024-09-18,False,53.262126948684454,-2.580232685431838,2024-09-18T18:55:23Z,,Run,,0,,,Run,17,4.555,False,76.4,5137.9,2.545,,2103,31.0,12444369906,173.0,Evening Run,
,,6.1,7.05,1,157.2,2582,,2024-09-16,False,53.26232576742768,-2.579822726547718,2024-09-16T18:37:05Z,,Run,,0,,,Run,23,3.697,False,79.2,7053.1,2.732,,2651,34.0,12426603396,176.0,Evening Run - with the pups,
,,5.84,5.02,1,161.1,1758,,2024-09-14,False,53.26254000887275,-2.579713426530361,2024-09-14T08:28:47Z,,Run,,0,,,Run,17,3.69,False,80.0,5020.9,2.856,,1811,30.0,12404862852,181.0,Morning Run,
,,,9.96,0,106.4,10479,,2024-09-06,False,53.200916927307844,-3.120966609567404,2024-09-06T14:44:12Z,,Golf,,0,,,Golf,9,3.016,False,,9961.9,0.951,,14377,296.0,12342806153,153.0,Afternoon Golf,
,,7.29,10.11,0,152.3,4426,,2024-09-03,False,36.72276643104851,-4.399572545662522,2024-09-03T21:57:23Z,,Run,,0,,,Run,24,5.48,False,76.2,10114.5,2.285,,4470,30.0,12318858992,173.0,Night Run,
,,7.62,15.01,0,147.5,6870,,2024-08-31,False,36.748381443321705,-5.805951459333301,2024-08-31T06:50:19Z,g22614267,Run,,0,,,Run,24,3.513,False,76.6,15014.7,2.186,,7225,118.0,12286245290,166.0,Morning Run - Ons was mos in Spanje,
,,7.02,5.17,0,150.3,2177,,2024-08-28,False,37.38558906130493,-5.9883839171379805,2024-08-28T08:19:52Z,,Run,,0,,,Run,19,3.964,False,77.6,5165.2,2.373,,2286,18.0,12261644818,170.0,Morning Run,
,,7.01,6.22,0,146.8,2619,,2024-08-26,False,53.262200290337205,-2.5798711739480495,2024-08-26T10:48:03Z,,Run,,0,,,Run,19,3.431,False,76.9,6222.5,2.376,,2637,38.0,12245179777,162.0,Morning Run,
307.7,,,15.13,0,146.7,1950,165,2024-08-26,False,6.244979202747345,-75.54009318351746,2024-08-26T09:45:43Z,b9840788,VirtualRide,914,0,,,VirtualRide,18,16.384,False,82.6,15125.8,7.757,,1950,116.0,12244771541,177.0,MyWhoosh - Medellin City,157.8
,,5.99,5.36,1,159.6,1928,,2024-08-23,False,53.2623836863786,-2.5796108320355415,2024-08-23T19:38:17Z,,Run,,0,,,Run,12,4.342,False,78.8,5363.1,2.782,,1962,35.0,12224250700,182.0,Evening Run,
,,5.98,5.05,1,164.4,1811,,2024-08-20,False,53.26245417818427,-2.57970311678946,2024-08-20T20:04:42Z,,Run,,1,,,Run,17,3.872,False,78.2,5049.1,2.788,,1858,24.0,12199088258,182.0,Evening Run,
,,6.89,4.81,0,153.0,1987,,2024-08-18,False,53.262353176251054,-2.579724406823516,2024-08-18T16:19:39Z,,Run,,0,,,Run,16,4.008,False,74.9,4809.1,2.42,,2077,28.0,12180659928,169.0,Afternoon Run,
,,,9.78,0,109.8,10085,,2024-08-18,False,52.27630306966603,-0.8193841762840748,2024-08-18T07:54:45Z,,Golf,,0,,,Golf,17,1.857,False,,9776.4,0.969,,14385,215.0,12179973940,157.0,Morning Golf,
,,,0.03,0,103.5,52,,2024-08-18,False,,,2024-08-18T07:51:14Z,,Golf,,0,,,Golf,10,1.06,False,,33.4,0.643,,136,0.0,12176044602,115.0,Morning Golf,
,,6.65,5.31,0,157.4,2119,,2024-08-10,False,53.2621902320534,-2.5802422408014536,2024-08-10T09:14:51Z,,Run,,0,,,Run,19,3.556,False,76.5,5310.0,2.506,,2130,23.0,12108889545,170.0,Morning Run,
,,6.19,5.03,0,151.4,1866,,2024-08-07,False,53.26230908744037,-2.5799483712762594,2024-08-07T18:52:27Z,,Run,,0,,,Run,16,3.568,False,77.1,5027.3,2.694,,1959,24.0,12088839557,182.0,Evening Run,
,,6.52,5.01,0,157.5,1958,,2024-08-05,False,53.26213767752051,-2.5798352994024754,2024-08-05T17:27:01Z,,Run,,0,,,Run,19,3.387,False,77.7,5007.0,2.557,,1994,24.0,12070983738,182.0,Afternoon Run,
,,6.45,5.02,0,167.8,1946,,2024-07-29,False,53.26243649236858,-2.5796736124902964,2024-07-29T19:07:26Z,,Run,,0,,,Run,25,3.552,False,75.8,5024.0,2.582,,1997,27.0,12012451846,183.0,Being a couch potato is not good for fitness…,
,,6.85,5.01,0,150.6,2060,,2024-04-23,False,53.26238997280598,-2.579903192818165,2024-04-23T17:45:42Z,,Run,,0,,,Run,15,4.345,False,76.3,5013.3,2.434,,2273,36.0,11247692097,182.0,Afternoon Run,
476.6,,,24.24,1,152.0,2963,168,2024-04-14,False,-11.636708825826645,166.97225332260132,2024-04-14T08:42:48Z,b9840788,VirtualRide,590,0,,,VirtualRide,20,16.124,False,81.5,24238.8,8.18,,2963,181.0,11177538594,175.0,Zwift - Foundation in Watopia,160.9
,,,1.97,0,100.9,2187,,2024-03-22,False,53.25530952773988,-2.5472783111035824,2024-03-22T17:11:40Z,,Golf,,0,,,Golf,15,1.748,False,,1966.4,0.899,,3182,58.0,11016024247,142.0,Afternoon Golf,
,,6.95,5.02,0,143.6,2092,,2024-03-19,False,53.26247898861766,-2.5800426676869392,2024-03-19T18:30:38Z,,Run,,0,,,Run,18,3.518,False,77.3,5019.5,2.399,,2186,36.0,10995225950,169.0,Evening Run,
430.8,,,20.08,0,152.5,2477,181,2024-03-18,False,-11.635273844003677,166.97341203689575,2024-03-18T05:55:37Z,b9840788,VirtualRide,269,0,,,VirtualRide,24,15.234,False,83.9,20081.8,8.107,,2477,220.0,10983788004,171.0,Zwift - Morning Ride in Watopia,173.9
314.1,,,16.9,0,144.8,1987,176,2024-02-19,False,-11.639203280210495,166.98227405548096,2024-02-19T06:45:13Z,b9840788,VirtualRide,502,0,,,VirtualRide,24,13.25,False,87.9,16902.9,8.507,,1987,64.0,10791638052,176.0,Zwift - Alpha in Watopia,158.1
280.0,,,12.6,8,135.5,1834,159,2024-02-13,False,37.5409135222435,-77.4338561296463,2024-02-13T06:36:13Z,b9840788,VirtualRide,326,6,,,VirtualRide,19,18.304,False,79.3,12603.2,6.872,,1834,141.0,10751431966,154.0,Zwift - Just Zone 2 in Richmond,152.7
371.6,,,18.01,0,146.0,2130,184,2024-02-12,False,-10.803051441907883,165.80121159553528,2024-02-12T06:36:58Z,b9840788,VirtualRide,559,0,,,VirtualRide,28,16.87,False,82.3,18007.1,8.454,,2130,131.0,10745037698,164.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,174.5
,,,0.0,0,76.6,2119,,2024-02-06,False,,,2024-02-06T05:40:42Z,,WeightTraining,,0,,,WeightTraining,19,0.0,True,,0.0,0.0,,2119,0,10706767858,94.0,Morning Weight Training,
,,5.46,5.56,0,133.7,1821,,2024-02-05,False,,,2024-02-05T06:01:24Z,,Run,,0,,,Run,20,6.256,True,71.1,5561.8,3.054,,1821,0,10700230171,159.0,Morning Run,
,,4.72,6.4,0,138.0,1812,,2024-02-04,False,,,2024-02-04T07:45:38Z,,Run,,0,,,Run,21,4.292,True,74.7,6397.3,3.531,,1813,0,10694642631,149.0,Morning Run,
,,6.89,5.04,0,159.1,2083,,2024-01-23,False,53.26242475770414,-2.5798593554645777,2024-01-23T18:38:26Z,,Run,,0,,,Run,28,3.01,False,76.6,5038.7,2.419,,2089,20.7,10615556928,183.0,First Family run for the year,
318.4,,,17.39,0,152.1,1892,178,2024-01-21,False,-11.639425903558731,166.97613716125488,2024-01-21T12:06:36Z,b9840788,VirtualRide,461,0,,,VirtualRide,24,14.55,False,84.3,17388.5,9.191,,1892,75.0,10600872347,174.0,Zwift - Triple Flat Loops in Watopia Free Ride,168.3
