total_elevation_gain_m,sport_type,suffer_score,elapsed_time_s,pr_count,max_heartrate,kudos_count,achievement_count,start_lat,distance_km,type,average_pace_min_km,commute,gear_id,kilojoules,calories,average_heartrate,location_city,location_country,average_watts,date,id,trainer,start_lng,start_date_local,average_speed_ms,weighted_average_watts,moving_time_s,name,max_watts,average_cadence,max_speed_ms,distance_m
53.0,Run,,5956,0,165.0,33,0,51.460558,15.05,Run,6.18,False,g22614275,1905.2,,150.8,,,342.9,2025-04-05,14085034584,False,-0.348211,2025-04-05T09:08:50Z,2.697,335,5580,Morning Run,495,79.5,3.94,15049.2
67.0,Run,,1806,3,178.0,27,3,53.220396,5.07,Run,5.92,False,g22614275,664.5,,158.9,,,374.8,2025-04-03,14071173628,False,-2.745843,2025-04-03T19:03:25Z,2.816,380,1800,Evening Run,523,79.3,4.0,5068.7
31.0,VirtualRide,,3796,0,153.0,23,0,23.358186,31.71,VirtualRide,,False,b9840788,619.9,,135.6,,,163.3,2025-04-02,14055739717,False,54.987028,2025-04-02T07:09:14Z,8.353,170,3796,MyWhoosh - Endurance 12's #1,238,88.8,11.28,31706.5
195.0,VirtualRide,,3251,2,166.0,18,3,23.402679,24.04,VirtualRide,,False,b9840788,558.1,,137.1,,,171.7,2025-04-01,14045680780,False,54.978225,2025-04-01T07:53:44Z,7.395,189,3251,MyWhoosh - Lactate Tolerance #1,338,84.2,16.88,24040.9
284.0,VirtualRide,,3989,0,153.0,20,0,50.18788,25.32,VirtualRide,,False,b9840788,648.7,,132.5,,,162.6,2025-03-20,13933676036,False,5.008106,2025-03-20T07:29:03Z,6.347,172,3989,MyWhoosh - Endurance #3,268,88.7,17.6,25319.4
38.0,VirtualRide,,3852,0,162.0,19,0,23.3582,33.14,VirtualRide,,False,b9840788,685.4,,140.6,,,177.9,2025-03-18,13913793484,False,54.987066,2025-03-18T06:53:34Z,8.604,190,3852,MyWhoosh - TT Speed #3,296,89.7,11.9,33142.9
80.0,Run,,2636,1,166.0,26,2,52.416778,7.02,Run,6.25,False,g22614253,919.4,,146.8,,,349.3,2025-03-15,13887014190,False,-0.730656,2025-03-15T09:36:11Z,2.667,357,2630,Morning Run,551,80.0,4.04,7015.1
56.0,VirtualRide,,3751,0,156.0,19,0,24.052221,31.14,VirtualRide,,False,b9840788,608.9,,133.8,,,162.3,2025-03-14,13878055223,False,54.621255,2025-03-14T07:12:01Z,8.302,166,3751,MyWhoosh - Zone 2 Endurance 30min,482,90.0,11.5,31142.5
258.0,VirtualRide,,3726,0,155.0,19,0,-19.25348,26.39,VirtualRide,,False,b9840788,627.4,,133.3,,,168.4,2025-03-11,13849055484,False,146.715492,2025-03-11T05:46:49Z,7.082,183,3726,MyWhoosh - Lactate Threshold #2,347,87.8,23.64,26388.8
66.0,Run,,3429,0,185.0,53,0,53.187415,10.13,Run,5.58,False,g22614253,1313.1,,147.7,,,386.7,2025-03-09,13831057745,False,-2.896186,2025-03-09T09:31:45Z,2.985,387,3395,MBNA Chester 10k,550,81.7,4.62,10135.0
56.0,VirtualRide,,3819,0,150.0,24,0,24.052213,31.57,VirtualRide,,False,b9840788,616.2,,131.3,,,161.3,2025-03-07,13811716805,False,54.62125,2025-03-07T06:36:04Z,8.268,168,3819,MyWhoosh - Pure Strength #2,330,86.7,11.82,31574.6
321.0,VirtualRide,,4636,0,148.0,19,0,50.187875,31.31,VirtualRide,,False,b9840788,736.3,,131.7,,,158.8,2025-03-06,13802607071,False,5.00811,2025-03-06T06:24:53Z,6.753,166,4636,MyWhoosh - Endurance #2,378,87.0,20.44,31306.0
339.0,VirtualRide,,4519,0,155.0,19,0,26.54398,33.35,VirtualRide,,False,b9840788,801.2,,136.3,,,177.3,2025-03-05,13793245571,False,38.43182,2025-03-05T06:03:03Z,7.38,187,4519,MyWhoosh - TT Speed #2,497,86.1,21.76,33348.6
58.0,Walk,,6914,0,114.0,27,0,53.238631,5.66,Walk,14.95,False,g22614267,,,85.0,,,,2025-03-01,13758593819,False,-2.687478,2025-03-01T10:30:10Z,1.115,,5079,Morning Dog walk with the Family,,52.6,1.8,5661.8
289.0,VirtualRide,,3795,0,162.0,22,0,-19.253493,30.12,VirtualRide,,False,b9840788,713.9,,140.5,,,188.1,2025-03-01,13755991993,False,146.715471,2025-03-01T06:44:49Z,7.938,198,3795,Morning Ride,580,83.6,23.14,30123.7
0,WeightTraining,,2378,0,150.0,15,0,,0.0,WeightTraining,,False,,,,109.1,,,,2025-02-25,13721813583,True,,2025-02-25T05:58:44Z,0.0,,2378,Morning Weight Training,,,0.0,0.0
0,Run,,1875,0,170.0,24,0,,5.33,Run,5.86,False,g22614258,573.4,,140.5,,,306.0,2025-02-24,13712371522,True,,2025-02-24T05:21:50Z,2.843,323,1875,Morning Run,473,79.7,3.62,5330.0
516.0,VirtualRide,,7256,0,157.0,27,0,26.543969,52.11,VirtualRide,,False,b9840788,1180.7,,131.2,,,162.7,2025-02-22,13692973946,False,38.431807,2025-02-22T07:25:42Z,7.182,172,7256,MyWhoosh - Zone 2 Endurance 30min,1090,86.3,21.3,52113.9
55.0,VirtualRide,,3670,0,152.0,13,0,24.052213,30.53,VirtualRide,,False,b9840788,609.5,,114.4,,,166.1,2025-02-21,13684556582,False,54.62125,2025-02-21T07:01:25Z,8.319,179,3670,MyWhoosh - Lactate Threshold #1,468,85.3,11.56,30529.6
58.0,VirtualRide,,4086,0,175.0,16,0,24.052184,33.99,VirtualRide,,False,b9840788,673.0,,135.7,,,164.7,2025-02-20,13675994252,False,54.62125,2025-02-20T06:58:24Z,8.32,180,4086,MyWhoosh - Pure Strength #1,464,85.9,11.52,33994.9
68.0,Run,,1740,1,178.0,20,1,53.220379,5.12,Run,5.54,False,g22614267,668.0,,152.9,,,392.5,2025-02-18,13662072528,False,-2.745724,2025-02-18T17:08:28Z,3.011,398,1702,Afternoon Run,586,80.8,4.7,5124.0
462.0,VirtualRide,,4718,0,172.0,16,0,-34.342752,32.69,VirtualRide,,False,b9840788,796.0,,133.9,,,168.7,2025-02-18,13657672262,False,150.861694,2025-02-18T06:47:42Z,6.929,189,4718,MyWhoosh - Endurance #1,644,86.4,19.4,32690.4
139.0,VirtualRide,,3941,0,154.0,20,0,24.576083,32.0,VirtualRide,,False,b9840788,664.4,,137.8,,,168.6,2025-02-17,13648854328,False,56.152727,2025-02-17T06:54:06Z,8.121,180,3941,MyWhoosh - TT Speed #1,237,88.0,16.02,32004.1
226.0,VirtualRide,,3384,0,141.0,22,0,26.543961,21.54,VirtualRide,,False,b9840788,486.8,,127.5,,,143.9,2025-02-16,13639661886,False,38.431801,2025-02-16T08:10:05Z,6.366,148,3384,MyWhoosh - Active Recovery,290,87.9,21.32,21543.3
104.0,Run,,3793,1,170.0,28,1,53.2204,10.3,Run,6.13,False,g22614253,1323.4,,152.0,,,349.3,2025-02-15,13630977217,False,-2.745796,2025-02-15T08:32:08Z,2.719,356,3789,Morning Run,511,79.6,4.06,10301.7
96.0,VirtualRide,,3753,0,145.0,18,0,26.851833,30.13,VirtualRide,,False,b9840788,579.6,,131.4,,,154.4,2025-02-15,13630430677,False,38.255497,2025-02-15T07:13:42Z,8.028,156,3753,MyWhoosh - Zone 2 Endurance 30min,611,86.6,13.52,30130.7
127.0,VirtualRide,,3811,0,159.0,19,0,51.190753,30.14,VirtualRide,,False,b9840788,668.9,,136.1,,,175.5,2025-02-14,13622970987,False,3.217637,2025-02-14T07:17:17Z,7.909,186,3811,MyWhoosh - Endurance with 3 x 1min,477,87.0,16.14,30141.6
71.0,Run,,2628,0,160.0,22,2,53.220376,6.26,Run,6.85,False,g22614267,806.8,,139.6,,,316.0,2025-02-13,13618647683,False,-2.745666,2025-02-13T17:06:05Z,2.434,321,2573,Afternoon Run,517,77.6,3.78,6263.0
138.0,VirtualRide,,3783,0,146.0,18,0,24.576094,30.13,VirtualRide,,False,b9840788,609.2,,129.8,,,161.0,2025-02-13,13614611880,False,56.152706,2025-02-13T06:58:11Z,7.966,167,3783,MyWhoosh - Endurance 8's,791,85.0,15.22,30133.8
0,Workout,,333,0,74.0,0,0,,0.0,Workout,,False,,,,59.1,,,,2025-02-11,13602527402,True,,2025-02-11T20:04:06Z,0.0,,333,Evening Workout,,,0.0,0.0
66.0,Run,,2680,0,165.0,22,0,53.220383,6.21,Run,6.88,False,g22614267,767.6,,131.7,,,303.3,2025-02-11,13601181937,False,-2.745697,2025-02-11T17:05:58Z,2.421,316,2564,Afternoon Run,552,75.0,3.58,6207.5
258.0,VirtualRide,,3734,0,153.0,18,0,-19.253488,25.24,VirtualRide,,False,b9840788,586.7,,128.6,,,157.1,2025-02-11,13597018031,False,146.715492,2025-02-11T07:41:43Z,6.76,166,3734,MyWhoosh - Phosphate 6,449,84.3,23.26,25242.7
200.0,VirtualRide,,4208,0,141.0,20,0,23.388672,31.53,VirtualRide,,False,b9840788,636.9,,124.5,,,151.4,2025-02-10,13587910004,False,52.20635,2025-02-10T05:35:18Z,7.493,154,4208,MyWhoosh - Zone 2 Endurance 30min,258,83.7,16.26,31532.3
89.0,Run,,3613,0,161.0,26,1,53.220407,9.25,Run,6.5,False,,1191.8,,145.5,,,330.3,2025-02-08,13571562485,False,-2.745769,2025-02-08T10:35:19Z,2.564,335,3607,Morning Run,529,78.1,3.82,9246.7
640.0,VirtualRide,,4824,0,174.0,21,0,25.014507,23.31,VirtualRide,,False,b9840788,779.0,,137.4,,,161.5,2025-02-05,13544505759,False,-70.979195,2025-02-05T07:55:34Z,4.833,193,4824,MyWhoosh - MyWhoosh Threshold,468,79.0,21.4,23312.8
200.0,VirtualRide,,3659,0,151.0,25,0,23.388661,30.59,VirtualRide,,False,b9840788,665.7,,133.6,,,181.9,2025-02-03,13525239709,False,52.206366,2025-02-03T05:17:56Z,8.359,189,3659,MyWhoosh -Free-ride volume,457,82.5,15.54,30587.1
309.0,VirtualRide,,7204,2,142.0,25,5,23.402646,54.28,VirtualRide,,False,b9840788,1127.0,,125.6,,,156.4,2025-02-02,13517102622,False,54.978209,2025-02-02T08:34:36Z,7.534,163,7204,MyWhoosh - Aerobic 15's #1,462,82.9,15.66,54275.6
52.0,VirtualRide,,3619,0,137.0,18,0,24.814199,27.27,VirtualRide,,False,b9840788,464.5,,124.1,,,128.3,2025-01-31,13498813397,False,55.300198,2025-01-31T06:25:00Z,7.537,131,3619,MyWhoosh - Active Recovery,213,84.6,10.48,27274.9
61.0,Run,,2015,0,157.0,23,3,53.222228,5.02,Run,6.69,False,,660.5,,141.8,,,328.0,2025-01-30,13495552716,False,-2.746534,2025-01-30T19:18:50Z,2.492,337,2015,First run of the year good - Z2,516,77.6,3.4,5022.0
424.0,VirtualRide,,6069,0,174.0,22,0,50.761219,46.07,VirtualRide,,False,b9840788,1126.0,,144.0,,,185.5,2025-01-30,13490275823,False,3.498533,2025-01-30T06:00:51Z,7.59,205,6069,MyWhoosh - Threshold 20,652,84.8,21.44,46065.8
228.0,VirtualRide,,3921,0,163.0,15,0,-19.361645,30.14,VirtualRide,,False,b9840788,637.9,,132.5,,,162.7,2025-01-28,13471886600,False,146.495347,2025-01-28T06:12:16Z,7.687,182,3921,MyWhoosh - Anaerobic Capacity #3,316,85.2,15.18,30140.0
127.0,VirtualRide,,4185,0,166.0,21,0,51.190732,30.26,VirtualRide,,False,b9840788,632.6,,127.3,,,151.1,2025-01-27,13463250660,False,3.21765,2025-01-27T05:27:07Z,7.231,168,4185,MyWhoosh - Endurance #6,1001,85.4,16.2,30263.0
37.0,VirtualRide,,3640,0,155.0,22,0,23.358186,31.02,VirtualRide,,False,b9840788,630.6,,138.3,,,173.3,2025-01-26,13459754463,False,54.987023,2025-01-26T16:19:06Z,8.523,186,3640,MyWhoosh - Sub Threshold CX 2min,472,87.8,14.18,31022.0
516.0,VirtualRide,,6432,0,156.0,25,0,26.584232,38.24,VirtualRide,,False,b9840788,953.6,,128.9,,,148.3,2025-01-25,13446151654,False,37.751553,2025-01-25T08:20:24Z,5.945,155,6432,MyWhoosh - Zone 2 Endurance 40min,379,86.7,22.02,38237.4
321.0,VirtualRide,,4408,0,166.0,24,0,50.18788,31.13,VirtualRide,,False,b9840788,764.9,,141.5,,,173.5,2025-01-24,13437716959,False,5.008095,2025-01-24T06:45:32Z,7.062,186,4408,MyWhoosh - Threshold 15,443,88.8,20.58,31129.1
222.0,VirtualRide,,5508,0,157.0,21,0,24.576105,43.05,VirtualRide,,False,b9840788,855.2,,131.0,,,155.3,2025-01-23,13429278182,False,56.152695,2025-01-23T06:10:21Z,7.816,168,5508,MyWhoosh - Anaerobic Capacity #2,492,86.7,15.02,43052.1
53.0,VirtualRide,,3936,0,161.0,23,0,23.358189,30.33,VirtualRide,,False,b9840788,549.3,,123.8,,,139.5,2025-01-21,13411477426,False,54.987034,2025-01-21T06:34:35Z,7.707,153,3936,MyWhoosh - Zone 2 Endurance 40min,500,86.2,14.64,30332.8
57.0,VirtualRide,,3808,0,172.0,24,0,24.052224,31.11,VirtualRide,,False,b9840788,603.9,,135.1,,,158.6,2025-01-20,13402896356,False,54.621255,2025-01-20T06:32:35Z,8.168,177,3808,MyWhoosh - Endurance #5,928,89.4,13.22,31105.3
889.0,VirtualRide,,9013,0,161.0,21,0,39.003973,60.8,VirtualRide,,False,b9840788,1570.6,,137.8,,,174.3,2025-01-18,13386583970,False,-123.661551,2025-01-18T09:31:43Z,6.745,186,9013,MyWhoosh - Sweet Spot 15,530,81.9,20.54,60796.9
0,Workout,,333,0,68.0,6,0,,0.0,Workout,,False,,,,59.2,,,,2025-01-16,13375906152,True,,2025-01-16T21:16:32Z,0.0,,333,Night Workout,,,0.0,0.0
145.0,VirtualRide,,4356,0,157.0,18,0,50.761224,34.0,VirtualRide,,False,b9840788,733.2,,136.8,,,168.3,2025-01-16,13368098860,False,3.498539,2025-01-16T06:52:28Z,7.806,177,4356,MyWhoosh - TT Power #2,283,77.5,17.72,34004.8
100.0,VirtualRide,,4298,0,149.0,22,0,4.57344,34.05,VirtualRide,,False,b9840788,636.1,,130.9,,,148.0,2025-01-15,13359565128,False,-72.806262,2025-01-15T08:13:18Z,7.922,152,4298,MyWhoosh - Endurance 12's #2,244,84.7,13.54,34049.6
285.0,VirtualRide,,4357,0,162.0,25,0,-19.253494,30.14,VirtualRide,,False,b9840788,683.1,,127.7,,,156.8,2025-01-14,13349310448,False,146.715471,2025-01-14T04:48:01Z,6.919,167,4357,MyWhoosh - Endurance #4,754,81.9,23.2,30144.5
411.0,VirtualRide,,3795,0,158.0,25,0,26.584232,20.18,VirtualRide,,False,b9840788,587.6,,132.6,,,154.8,2025-01-12,13331719946,False,37.751553,2025-01-12T08:53:09Z,5.318,174,3795,MyWhoosh - Lactate Tolerance #2,330,86.0,22.76,20180.3
138.0,VirtualRide,,3617,0,156.0,23,0,50.761213,27.0,VirtualRide,,False,b9840788,573.1,,137.6,,,158.4,2025-01-10,13314202123,False,3.498522,2025-01-10T07:16:44Z,7.464,169,3617,MyWhoosh - TT Speed #4,245,84.6,17.74,26996.2
132.0,VirtualRide,,3730,0,141.0,21,0,24.576083,27.48,VirtualRide,,False,b9840788,507.0,,126.0,,,135.9,2025-01-09,13305590884,False,56.152722,2025-01-09T06:59:04Z,7.368,138,3730,MyWhoosh - Zone 2 Endurance 40min,203,83.7,15.3,27483.4
99.0,VirtualRide,,3857,0,164.0,19,0,4.573426,32.06,VirtualRide,,False,b9840788,643.3,,143.2,,,166.8,2025-01-08,13296811162,False,-72.806236,2025-01-08T06:31:18Z,8.311,177,3857,MyWhoosh - Threshold Power #1,261,86.4,13.28,32056.6
258.0,VirtualRide,,3790,0,140.0,21,0,-19.253489,24.37,VirtualRide,,False,b9840788,550.5,,124.8,,,145.3,2025-01-07,13287528584,False,146.715492,2025-01-07T06:31:44Z,6.43,151,3790,MyWhoosh - Endurance 12's #1,230,82.6,23.26,24369.8
54.0,VirtualRide,,3755,0,156.0,17,0,24.052181,30.4,VirtualRide,,False,b9840788,581.0,,128.6,,,154.7,2025-01-06,13283063719,False,54.62125,2025-01-06T17:06:34Z,8.096,171,3755,MyWhoosh - Lactate Tolerance #1,1080,80.8,12.52,30401.2
158.0,VirtualRide,,3855,0,158.0,20,0,37.414281,30.03,VirtualRide,,False,b9840788,613.8,,133.8,,,159.2,2025-01-04,13260805751,False,-121.75802,2025-01-04T06:27:40Z,7.79,169,3855,MyWhoosh - TT Speed #3,267,86.7,17.0,30030.4
132.0,VirtualRide,,3655,0,140.0,15,0,24.576102,27.01,VirtualRide,,False,b9840788,500.1,,126.8,,,136.8,2025-01-02,13243571875,False,56.152695,2025-01-02T05:46:49Z,7.391,138,3655,MyWhoosh - Zone 2 Endurance 30min,195,85.5,15.26,27012.8
201.0,VirtualRide,,3921,0,151.0,15,0,23.402679,28.08,VirtualRide,,False,b9840788,604.5,,133.3,,,154.2,2025-01-01,13237780108,False,54.978225,2025-01-01T11:19:14Z,7.161,166,3921,MyWhoosh - Lactate Threshold #2,369,87.0,15.86,28080.0
0,Workout,,334,0,81.0,0,0,,0.0,Workout,,False,,,,64.6,,,,2024-12-29,13215152773,True,,2024-12-29T11:56:00Z,0.0,,334,Lunch Workout,,,0.0,0.0
135.0,VirtualRide,,2929,0,135.0,19,0,26.735635,20.08,VirtualRide,,False,b9840788,371.4,,121.6,,,126.8,2024-12-29,13213775827,False,37.711502,2024-12-29T08:55:37Z,6.856,131,2929,MyWhoosh - Active Recovery,197,82.7,14.94,20079.9
496.0,VirtualRide,,3646,0,168.0,20,0,-20.999937,21.12,VirtualRide,,False,b9840788,668.3,,143.4,,,183.3,2024-12-28,13206250310,False,148.737491,2024-12-28T08:59:49Z,5.794,200,3646,MyWhoosh - Free-ride volume,517,82.0,22.9,21124.0
139.0,VirtualRide,,4214,0,159.0,24,0,50.761219,30.34,VirtualRide,,False,b9840788,627.7,,129.4,,,148.9,2024-12-27,13199066018,False,3.498525,2024-12-27T09:06:12Z,7.2,162,4214,MyWhoosh - Pure Strength #2,1109,72.3,17.86,30341.4
58.0,VirtualRide,,4205,0,154.0,19,0,24.052213,34.08,VirtualRide,,False,b9840788,637.3,,133.3,,,151.6,2024-12-24,13179788527,False,54.62125,2024-12-24T09:04:52Z,8.104,161,4205,MyWhoosh - TT Speed #2,226,80.2,10.88,34077.1
109.0,VirtualRide,,3553,0,139.0,14,0,25.080921,26.62,VirtualRide,,False,b9840788,485.9,,124.1,,,136.7,2024-12-23,13172871882,False,55.276626,2024-12-23T08:28:30Z,7.491,138,3553,MyWhoosh - Zone 2 Endurance 30min,223,73.0,13.12,26617.0
255.0,VirtualRide,,3672,0,157.0,16,0,-19.253474,23.1,VirtualRide,,False,b9840788,540.4,,131.4,,,147.2,2024-12-22,13166578832,False,146.715503,2024-12-22T09:12:59Z,6.291,158,3672,MyWhoosh - Lactate Threshold #1,421,75.7,23.38,23099.5
96.0,VirtualRide,,3789,0,167.0,22,0,26.851822,30.14,VirtualRide,,False,b9840788,556.6,,130.9,,,146.9,2024-12-15,13119321885,False,38.255475,2024-12-15T09:26:40Z,7.956,156,3789,MyWhoosh - Free-ride volume,1057,84.9,12.88,30144.5
54.0,VirtualRide,,3801,0,153.0,20,0,24.052221,30.02,VirtualRide,,False,b9840788,549.4,,132.7,,,144.5,2024-12-14,13112570824,False,54.621255,2024-12-14T10:02:23Z,7.898,151,3801,MyWhoosh - Pure Strength #1,425,81.1,10.88,30019.3
51.0,VirtualRide,,3612,0,154.0,19,0,24.052194,28.68,VirtualRide,,False,b9840788,524.5,,140.0,,,145.2,2024-12-12,13098450594,False,54.62125,2024-12-12T08:10:38Z,7.941,150,3612,MyWhoosh - Endurance #1,340,85.3,11.34,28681.6
458.0,VirtualRide,,3905,0,160.0,20,0,-20.999971,14.09,VirtualRide,,False,b9840788,590.9,,141.7,,,151.3,2024-12-11,13092998091,False,148.737502,2024-12-11T12:36:45Z,3.608,160,3905,MyWhoosh - TT Speed #1,248,82.7,15.44,14087.9
138.0,VirtualRide,,3617,0,149.0,18,0,50.761219,25.02,VirtualRide,,False,b9840788,500.8,,134.9,,,138.4,2024-12-10,13089468382,False,3.498527,2024-12-10T22:17:34Z,6.917,140,3617,MyWhoosh - Zone 2 Endurance 30min,264,81.1,17.52,25020.0
133.0,VirtualRide,,2894,0,146.0,24,0,-19.361655,19.17,VirtualRide,,False,b9840788,367.5,,127.5,,,127.0,2024-12-08,13070475394,False,146.495336,2024-12-08T09:06:49Z,6.625,131,2894,MyWhoosh - Active Recovery,235,82.7,15.48,19172.6
47.0,VirtualRide,,3023,0,169.0,22,0,24.052202,23.66,VirtualRide,,False,b9840788,434.5,,138.3,,,143.7,2024-12-07,13064432688,False,54.62125,2024-12-07T10:27:55Z,7.827,154,3023,MyWhoosh - Endurance with 3 x 1min,355,85.1,11.12,23661.1
74.0,VirtualRide,,1951,0,,19,0,37.414281,15.04,VirtualRide,,False,b9840788,301.1,,,,,154.3,2024-12-06,13056635643,False,-121.75802,2024-12-06T05:50:24Z,7.709,158,1951,MyWhoosh - Free-ride volume,351,60.2,13.18,15040.3
46.0,VirtualRide,,3292,0,154.0,18,0,24.814202,25.17,VirtualRide,,False,b9840788,440.4,,134.6,,,133.8,2024-12-05,13050100624,False,55.300208,2024-12-05T05:46:39Z,7.645,141,3292,MyWhoosh - Endurance 8's,248,83.1,10.9,25166.9
148.0,VirtualRide,,3683,0,172.0,24,0,37.414281,26.09,VirtualRide,,False,b9840788,504.5,,137.3,,,137.0,2024-12-03,13041148939,False,-121.75802,2024-12-03T21:32:06Z,7.085,156,3683,MyWhoosh - Phosphate 6,1160,87.6,16.82,26093.2
52.0,VirtualRide,,3608,0,148.0,21,0,24.814205,27.36,VirtualRide,,False,b9840788,471.7,,130.0,,,130.7,2024-12-02,13028253769,False,55.30023,2024-12-02T06:28:56Z,7.584,133,3608,MyWhoosh - Zone 2 Endurance 30min,943,83.1,12.36,27361.9
201.0,VirtualRide,,3134,0,158.0,20,0,-19.253489,20.35,VirtualRide,,False,b9840788,435.5,,137.0,,,142.6,2024-12-01,13022683268,False,146.715492,2024-12-01T11:13:51Z,6.664,150,3054,MyWhoosh - Power Reps #1,635,75.2,23.84,20350.4
248.0,VirtualRide,,3668,0,156.0,22,0,50.18788,21.47,VirtualRide,,False,b9840788,535.0,,138.3,,,145.8,2024-11-29,13006933640,False,5.008105,2024-11-29T06:00:47Z,5.853,153,3668,MyWhoosh - Low Cadence Steps #1,301,71.7,17.36,21468.4
90.0,VirtualRide,,2601,0,161.0,22,0,24.5761,18.13,VirtualRide,,False,b9840788,324.0,,142.7,,,124.6,2024-11-25,12977500017,False,56.1527,2024-11-25T05:32:14Z,6.971,128,2601,MyWhoosh - Cadence Changers #1,230,88.3,15.02,18130.4
136.0,VirtualRide,,1839,0,176.0,21,0,50.187907,9.77,VirtualRide,,False,b9840788,267.3,,148.6,,,145.3,2024-11-23,12964729994,False,5.008068,2024-11-23T12:26:09Z,5.313,158,1839,MyWhoosh - 30/15's #2,308,86.4,17.66,9770.2
25.0,VirtualRide,,1728,0,182.0,15,0,24.052192,12.96,VirtualRide,,False,b9840788,239.5,,139.1,,,138.6,2024-11-14,12898581491,False,54.62125,2024-11-14T12:12:39Z,7.502,168,1728,MyWhoosh - Ramp Test - Ouch time to train again,348,75.1,12.14,12964.3
68.1,Run,,1930,0,172.0,23,0,53.220361,5.03,Run,6.17,False,,,,151.2,,,,2024-11-13,12892313274,False,-2.745622,2024-11-13T15:34:32Z,2.703,,1859,Afternoon Run,,79.0,6.34,5025.2
50.0,Run,,3015,1,173.0,21,3,53.26242869719863,8.17,Run,6.12,False,,,,158.4,,,,2024-09-24,12494695745,False,-2.5796767976135015,2024-09-24T18:53:16Z,2.723,,3001,Evening Run,,79.6,4.819,8171.9
25.0,Run,,1905,0,162.0,20,0,53.262449987232685,5.1,Run,6.17,False,,,,147.1,,,,2024-09-22,12473026979,False,-2.5805532094091177,2024-09-22T09:11:05Z,2.702,,1888,Morning Run,,78.4,4.545,5101.6
31.0,Run,,2103,0,173.0,17,0,53.262126948684454,5.14,Run,6.55,False,,,,142.4,,,,2024-09-18,12444369906,False,-2.580232685431838,2024-09-18T18:55:23Z,2.545,,2019,Evening Run,,76.4,4.555,5137.9
34.0,Run,,2651,0,176.0,23,1,53.26232576742768,7.05,Run,6.1,False,,,,157.2,,,,2024-09-16,12426603396,False,-2.579822726547718,2024-09-16T18:37:05Z,2.732,,2582,Evening Run - with the pups,,79.2,3.697,7053.1
30.0,Run,,1811,0,181.0,17,1,53.26254000887275,5.02,Run,5.84,False,,,,161.1,,,,2024-09-14,12404862852,False,-2.579713426530361,2024-09-14T08:28:47Z,2.856,,1758,Morning Run,,80.0,3.69,5020.9
296.0,Golf,,14377,0,153.0,9,0,53.200916927307844,9.96,Golf,,False,,,,106.4,,,,2024-09-06,12342806153,False,-3.120966609567404,2024-09-06T14:44:12Z,0.951,,10479,Afternoon Golf,,,3.016,9961.9
30.0,Run,,4470,0,173.0,24,0,36.72276643104851,10.11,Run,7.29,False,,,,152.3,,,,2024-09-03,12318858992,False,-4.399572545662522,2024-09-03T21:57:23Z,2.285,,4426,Night Run,,76.2,5.48,10114.5
118.0,Run,,7225,0,166.0,24,0,36.748381443321705,15.01,Run,7.62,False,g22614267,,,147.5,,,,2024-08-31,12286245290,False,-5.805951459333301,2024-08-31T06:50:19Z,2.186,,6870,Morning Run - Ons was mos in Spanje,,76.6,3.513,15014.7
18.0,Run,,2286,0,170.0,19,0,37.38558906130493,5.17,Run,7.02,False,,,,150.3,,,,2024-08-28,12261644818,False,-5.9883839171379805,2024-08-28T08:19:52Z,2.373,,2177,Morning Run,,77.6,3.964,5165.2
38.0,Run,,2637,0,162.0,19,0,53.262200290337205,6.22,Run,7.01,False,,,,146.8,,,,2024-08-26,12245179777,False,-2.5798711739480495,2024-08-26T10:48:03Z,2.376,,2619,Morning Run,,76.9,3.431,6222.5
116.0,VirtualRide,,1950,0,177.0,18,0,6.244979202747345,15.13,VirtualRide,,False,b9840788,307.7,,146.7,,,157.8,2024-08-26,12244771541,False,-75.54009318351746,2024-08-26T09:45:43Z,7.757,165,1950,MyWhoosh - Medellin City,914,82.6,16.384,15125.8
35.0,Run,,1962,0,182.0,12,1,53.2623836863786,5.36,Run,5.99,False,,,,159.6,,,,2024-08-23,12224250700,False,-2.5796108320355415,2024-08-23T19:38:17Z,2.782,,1928,Evening Run,,78.8,4.342,5363.1
24.0,Run,,1858,1,182.0,17,1,53.26245417818427,5.05,Run,5.98,False,,,,164.4,,,,2024-08-20,12199088258,False,-2.57970311678946,2024-08-20T20:04:42Z,2.788,,1811,Evening Run,,78.2,3.872,5049.1
28.0,Run,,2077,0,169.0,16,0,53.262353176251054,4.81,Run,6.89,False,,,,153.0,,,,2024-08-18,12180659928,False,-2.579724406823516,2024-08-18T16:19:39Z,2.42,,1987,Afternoon Run,,74.9,4.008,4809.1
215.0,Golf,,14385,0,157.0,17,0,52.27630306966603,9.78,Golf,,False,,,,109.8,,,,2024-08-18,12179973940,False,-0.8193841762840748,2024-08-18T07:54:45Z,0.969,,10085,Morning Golf,,,1.857,9776.4
0.0,Golf,,136,0,115.0,10,0,,0.03,Golf,,False,,,,103.5,,,,2024-08-18,12176044602,False,,2024-08-18T07:51:14Z,0.643,,52,Morning Golf,,,1.06,33.4
23.0,Run,,2130,0,170.0,19,0,53.2621902320534,5.31,Run,6.65,False,,,,157.4,,,,2024-08-10,12108889545,False,-2.5802422408014536,2024-08-10T09:14:51Z,2.506,,2119,Morning Run,,76.5,3.556,5310.0
