average_pace_min_km,elapsed_time_s,achievement_count,name,max_speed_ms,start_date_local,total_elevation_gain_m,sport_type,max_watts,trainer,pr_count,moving_time_s,average_heartrate,type,distance_m,calories,gear_id,kilojoules,suffer_score,location_country,weighted_average_watts,start_lng,location_city,date,distance_km,average_cadence,commute,max_heartrate,average_speed_ms,kudos_count,id,start_lat,average_watts
,3796,0,MyWhoosh - Endurance 12's #1,11.28,2025-04-02T07:09:14Z,31.0,VirtualRide,238,False,0,3796,135.6,VirtualRide,31706.5,,b9840788,619.9,,,170,54.987028,,2025-04-02,31.71,88.8,False,153.0,8.353,23,14055739717,23.358186,163.3
,3251,3,MyWhoosh - Lactate Tolerance #1,16.88,2025-04-01T07:53:44Z,195.0,VirtualRide,338,False,2,3251,137.1,VirtualRide,24040.9,,b9840788,558.1,,,189,54.978225,,2025-04-01,24.04,84.2,False,166.0,7.395,18,14045680780,23.402679,171.7
,3989,0,MyWhoosh - Endurance #3,17.6,2025-03-20T07:29:03Z,284.0,VirtualRide,268,False,0,3989,132.5,VirtualRide,25319.4,,b9840788,648.7,,,172,5.008106,,2025-03-20,25.32,88.7,False,153.0,6.347,20,13933676036,50.18788,162.6
,3852,0,MyWhoosh - TT Speed #3,11.9,2025-03-18T06:53:34Z,38.0,VirtualRide,296,False,0,3852,140.6,VirtualRide,33142.9,,b9840788,685.4,,,190,54.987066,,2025-03-18,33.14,89.7,False,162.0,8.604,19,13913793484,23.3582,177.9
6.25,2636,2,Morning Run,4.04,2025-03-15T09:36:11Z,80.0,Run,551,False,1,2630,146.8,Run,7015.1,,g22614253,919.4,,,357,-0.730656,,2025-03-15,7.02,80.0,False,166.0,2.667,26,13887014190,52.416778,349.3
,3751,0,MyWhoosh - Zone 2 Endurance 30min,11.5,2025-03-14T07:12:01Z,56.0,VirtualRide,482,False,0,3751,133.8,VirtualRide,31142.5,,b9840788,608.9,,,166,54.621255,,2025-03-14,31.14,90.0,False,156.0,8.302,19,13878055223,24.052221,162.3
,3726,0,MyWhoosh - Lactate Threshold #2,23.64,2025-03-11T05:46:49Z,258.0,VirtualRide,347,False,0,3726,133.3,VirtualRide,26388.8,,b9840788,627.4,,,183,146.715492,,2025-03-11,26.39,87.8,False,155.0,7.082,19,13849055484,-19.25348,168.4
5.58,3429,0,MBNA Chester 10k,4.62,2025-03-09T09:31:45Z,66.0,Run,550,False,0,3395,147.7,Run,10135.0,,g22614253,1313.1,,,387,-2.896186,,2025-03-09,10.13,81.7,False,185.0,2.985,53,13831057745,53.187415,386.7
,3819,0,MyWhoosh - Pure Strength #2,11.82,2025-03-07T06:36:04Z,56.0,VirtualRide,330,False,0,3819,131.3,VirtualRide,31574.6,,b9840788,616.2,,,168,54.62125,,2025-03-07,31.57,86.7,False,150.0,8.268,24,13811716805,24.052213,161.3
,4636,0,MyWhoosh - Endurance #2,20.44,2025-03-06T06:24:53Z,321.0,VirtualRide,378,False,0,4636,131.7,VirtualRide,31306.0,,b9840788,736.3,,,166,5.00811,,2025-03-06,31.31,87.0,False,148.0,6.753,19,13802607071,50.187875,158.8
,4519,0,MyWhoosh - TT Speed #2,21.76,2025-03-05T06:03:03Z,339.0,VirtualRide,497,False,0,4519,136.3,VirtualRide,33348.6,,b9840788,801.2,,,187,38.43182,,2025-03-05,33.35,86.1,False,155.0,7.38,19,13793245571,26.54398,177.3
14.95,6914,0,Morning Dog walk with the Family,1.8,2025-03-01T10:30:10Z,58.0,Walk,,False,0,5079,85.0,Walk,5661.8,,g22614267,,,,,-2.687478,,2025-03-01,5.66,52.6,False,114.0,1.115,27,13758593819,53.238631,
,3795,0,Morning Ride,23.14,2025-03-01T06:44:49Z,289.0,VirtualRide,580,False,0,3795,140.5,VirtualRide,30123.7,,b9840788,713.9,,,198,146.715471,,2025-03-01,30.12,83.6,False,162.0,7.938,22,13755991993,-19.253493,188.1
,2378,0,Morning Weight Training,0.0,2025-02-25T05:58:44Z,0,WeightTraining,,True,0,2378,109.1,WeightTraining,0.0,,,,,,,,,2025-02-25,0.0,,False,150.0,0.0,15,13721813583,,
5.86,1875,0,Morning Run,3.62,2025-02-24T05:21:50Z,0,Run,473,True,0,1875,140.5,Run,5330.0,,g22614258,573.4,,,323,,,2025-02-24,5.33,79.7,False,170.0,2.843,24,13712371522,,306.0
,7256,0,MyWhoosh - Zone 2 Endurance 30min,21.3,2025-02-22T07:25:42Z,516.0,VirtualRide,1090,False,0,7256,131.2,VirtualRide,52113.9,,b9840788,1180.7,,,172,38.431807,,2025-02-22,52.11,86.3,False,157.0,7.182,27,13692973946,26.543969,162.7
,3670,0,MyWhoosh - Lactate Threshold #1,11.56,2025-02-21T07:01:25Z,55.0,VirtualRide,468,False,0,3670,114.4,VirtualRide,30529.6,,b9840788,609.5,,,179,54.62125,,2025-02-21,30.53,85.3,False,152.0,8.319,13,13684556582,24.052213,166.1
,4086,0,MyWhoosh - Pure Strength #1,11.52,2025-02-20T06:58:24Z,58.0,VirtualRide,464,False,0,4086,135.7,VirtualRide,33994.9,,b9840788,673.0,,,180,54.62125,,2025-02-20,33.99,85.9,False,175.0,8.32,16,13675994252,24.052184,164.7
5.54,1740,1,Afternoon Run,4.7,2025-02-18T17:08:28Z,68.0,Run,586,False,1,1702,152.9,Run,5124.0,,g22614267,668.0,,,398,-2.745724,,2025-02-18,5.12,80.8,False,178.0,3.011,20,13662072528,53.220379,392.5
,4718,0,MyWhoosh - Endurance #1,19.4,2025-02-18T06:47:42Z,462.0,VirtualRide,644,False,0,4718,133.9,VirtualRide,32690.4,,b9840788,796.0,,,189,150.861694,,2025-02-18,32.69,86.4,False,172.0,6.929,16,13657672262,-34.342752,168.7
,3941,0,MyWhoosh - TT Speed #1,16.02,2025-02-17T06:54:06Z,139.0,VirtualRide,237,False,0,3941,137.8,VirtualRide,32004.1,,b9840788,664.4,,,180,56.152727,,2025-02-17,32.0,88.0,False,154.0,8.121,20,13648854328,24.576083,168.6
,3384,0,MyWhoosh - Active Recovery,21.32,2025-02-16T08:10:05Z,226.0,VirtualRide,290,False,0,3384,127.5,VirtualRide,21543.3,,b9840788,486.8,,,148,38.431801,,2025-02-16,21.54,87.9,False,141.0,6.366,22,13639661886,26.543961,143.9
6.13,3793,1,Morning Run,4.06,2025-02-15T08:32:08Z,104.0,Run,511,False,1,3789,152.0,Run,10301.7,,g22614253,1323.4,,,356,-2.745796,,2025-02-15,10.3,79.6,False,170.0,2.719,28,13630977217,53.2204,349.3
,3753,0,MyWhoosh - Zone 2 Endurance 30min,13.52,2025-02-15T07:13:42Z,96.0,VirtualRide,611,False,0,3753,131.4,VirtualRide,30130.7,,b9840788,579.6,,,156,38.255497,,2025-02-15,30.13,86.6,False,145.0,8.028,18,13630430677,26.851833,154.4
,3811,0,MyWhoosh - Endurance with 3 x 1min,16.14,2025-02-14T07:17:17Z,127.0,VirtualRide,477,False,0,3811,136.1,VirtualRide,30141.6,,b9840788,668.9,,,186,3.217637,,2025-02-14,30.14,87.0,False,159.0,7.909,19,13622970987,51.190753,175.5
6.85,2628,2,Afternoon Run,3.78,2025-02-13T17:06:05Z,71.0,Run,517,False,0,2573,139.6,Run,6263.0,,g22614267,806.8,,,321,-2.745666,,2025-02-13,6.26,77.6,False,160.0,2.434,22,13618647683,53.220376,316.0
,3783,0,MyWhoosh - Endurance 8's,15.22,2025-02-13T06:58:11Z,138.0,VirtualRide,791,False,0,3783,129.8,VirtualRide,30133.8,,b9840788,609.2,,,167,56.152706,,2025-02-13,30.13,85.0,False,146.0,7.966,18,13614611880,24.576094,161.0
,333,0,Evening Workout,0.0,2025-02-11T20:04:06Z,0,Workout,,True,0,333,59.1,Workout,0.0,,,,,,,,,2025-02-11,0.0,,False,74.0,0.0,0,13602527402,,
6.88,2680,0,Afternoon Run,3.58,2025-02-11T17:05:58Z,66.0,Run,552,False,0,2564,131.7,Run,6207.5,,g22614267,767.6,,,316,-2.745697,,2025-02-11,6.21,75.0,False,165.0,2.421,22,13601181937,53.220383,303.3
,3734,0,MyWhoosh - Phosphate 6,23.26,2025-02-11T07:41:43Z,258.0,VirtualRide,449,False,0,3734,128.6,VirtualRide,25242.7,,b9840788,586.7,,,166,146.715492,,2025-02-11,25.24,84.3,False,153.0,6.76,18,13597018031,-19.253488,157.1
,4208,0,MyWhoosh - Zone 2 Endurance 30min,16.26,2025-02-10T05:35:18Z,200.0,VirtualRide,258,False,0,4208,124.5,VirtualRide,31532.3,,b9840788,636.9,,,154,52.20635,,2025-02-10,31.53,83.7,False,141.0,7.493,20,13587910004,23.388672,151.4
6.5,3613,1,Morning Run,3.82,2025-02-08T10:35:19Z,89.0,Run,529,False,0,3607,145.5,Run,9246.7,,,1191.8,,,335,-2.745769,,2025-02-08,9.25,78.1,False,161.0,2.564,26,13571562485,53.220407,330.3
,4824,0,MyWhoosh - MyWhoosh Threshold,21.4,2025-02-05T07:55:34Z,640.0,VirtualRide,468,False,0,4824,137.4,VirtualRide,23312.8,,b9840788,779.0,,,193,-70.979195,,2025-02-05,23.31,79.0,False,174.0,4.833,21,13544505759,25.014507,161.5
,3659,0,MyWhoosh -Free-ride volume,15.54,2025-02-03T05:17:56Z,200.0,VirtualRide,457,False,0,3659,133.6,VirtualRide,30587.1,,b9840788,665.7,,,189,52.206366,,2025-02-03,30.59,82.5,False,151.0,8.359,25,13525239709,23.388661,181.9
,7204,5,MyWhoosh - Aerobic 15's #1,15.66,2025-02-02T08:34:36Z,309.0,VirtualRide,462,False,2,7204,125.6,VirtualRide,54275.6,,b9840788,1127.0,,,163,54.978209,,2025-02-02,54.28,82.9,False,142.0,7.534,25,13517102622,23.402646,156.4
,3619,0,MyWhoosh - Active Recovery,10.48,2025-01-31T06:25:00Z,52.0,VirtualRide,213,False,0,3619,124.1,VirtualRide,27274.9,,b9840788,464.5,,,131,55.300198,,2025-01-31,27.27,84.6,False,137.0,7.537,18,13498813397,24.814199,128.3
6.69,2015,3,First run of the year good - Z2,3.4,2025-01-30T19:18:50Z,61.0,Run,516,False,0,2015,141.8,Run,5022.0,,,660.5,,,337,-2.746534,,2025-01-30,5.02,77.6,False,157.0,2.492,23,13495552716,53.222228,328.0
,6069,0,MyWhoosh - Threshold 20,21.44,2025-01-30T06:00:51Z,424.0,VirtualRide,652,False,0,6069,144.0,VirtualRide,46065.8,,b9840788,1126.0,,,205,3.498533,,2025-01-30,46.07,84.8,False,174.0,7.59,22,13490275823,50.761219,185.5
,3921,0,MyWhoosh - Anaerobic Capacity #3,15.18,2025-01-28T06:12:16Z,228.0,VirtualRide,316,False,0,3921,132.5,VirtualRide,30140.0,,b9840788,637.9,,,182,146.495347,,2025-01-28,30.14,85.2,False,163.0,7.687,15,13471886600,-19.361645,162.7
,4185,0,MyWhoosh - Endurance #6,16.2,2025-01-27T05:27:07Z,127.0,VirtualRide,1001,False,0,4185,127.3,VirtualRide,30263.0,,b9840788,632.6,,,168,3.21765,,2025-01-27,30.26,85.4,False,166.0,7.231,21,13463250660,51.190732,151.1
,3640,0,MyWhoosh - Sub Threshold CX 2min,14.18,2025-01-26T16:19:06Z,37.0,VirtualRide,472,False,0,3640,138.3,VirtualRide,31022.0,,b9840788,630.6,,,186,54.987023,,2025-01-26,31.02,87.8,False,155.0,8.523,22,13459754463,23.358186,173.3
,6432,0,MyWhoosh - Zone 2 Endurance 40min,22.02,2025-01-25T08:20:24Z,516.0,VirtualRide,379,False,0,6432,128.9,VirtualRide,38237.4,,b9840788,953.6,,,155,37.751553,,2025-01-25,38.24,86.7,False,156.0,5.945,25,13446151654,26.584232,148.3
,4408,0,MyWhoosh - Threshold 15,20.58,2025-01-24T06:45:32Z,321.0,VirtualRide,443,False,0,4408,141.5,VirtualRide,31129.1,,b9840788,764.9,,,186,5.008095,,2025-01-24,31.13,88.8,False,166.0,7.062,24,13437716959,50.18788,173.5
,5508,0,MyWhoosh - Anaerobic Capacity #2,15.02,2025-01-23T06:10:21Z,222.0,VirtualRide,492,False,0,5508,131.0,VirtualRide,43052.1,,b9840788,855.2,,,168,56.152695,,2025-01-23,43.05,86.7,False,157.0,7.816,21,13429278182,24.576105,155.3
,3936,0,MyWhoosh - Zone 2 Endurance 40min,14.64,2025-01-21T06:34:35Z,53.0,VirtualRide,500,False,0,3936,123.8,VirtualRide,30332.8,,b9840788,549.3,,,153,54.987034,,2025-01-21,30.33,86.2,False,161.0,7.707,23,13411477426,23.358189,139.5
,3808,0,MyWhoosh - Endurance #5,13.22,2025-01-20T06:32:35Z,57.0,VirtualRide,928,False,0,3808,135.1,VirtualRide,31105.3,,b9840788,603.9,,,177,54.621255,,2025-01-20,31.11,89.4,False,172.0,8.168,24,13402896356,24.052224,158.6
,9013,0,MyWhoosh - Sweet Spot 15,20.54,2025-01-18T09:31:43Z,889.0,VirtualRide,530,False,0,9013,137.8,VirtualRide,60796.9,,b9840788,1570.6,,,186,-123.661551,,2025-01-18,60.8,81.9,False,161.0,6.745,21,13386583970,39.003973,174.3
,333,0,Night Workout,0.0,2025-01-16T21:16:32Z,0,Workout,,True,0,333,59.2,Workout,0.0,,,,,,,,,2025-01-16,0.0,,False,68.0,0.0,6,13375906152,,
,4356,0,MyWhoosh - TT Power #2,17.72,2025-01-16T06:52:28Z,145.0,VirtualRide,283,False,0,4356,136.8,VirtualRide,34004.8,,b9840788,733.2,,,177,3.498539,,2025-01-16,34.0,77.5,False,157.0,7.806,18,13368098860,50.761224,168.3
,4298,0,MyWhoosh - Endurance 12's #2,13.54,2025-01-15T08:13:18Z,100.0,VirtualRide,244,False,0,4298,130.9,VirtualRide,34049.6,,b9840788,636.1,,,152,-72.806262,,2025-01-15,34.05,84.7,False,149.0,7.922,22,13359565128,4.57344,148.0
,4357,0,MyWhoosh - Endurance #4,23.2,2025-01-14T04:48:01Z,285.0,VirtualRide,754,False,0,4357,127.7,VirtualRide,30144.5,,b9840788,683.1,,,167,146.715471,,2025-01-14,30.14,81.9,False,162.0,6.919,25,13349310448,-19.253494,156.8
,3795,0,MyWhoosh - Lactate Tolerance #2,22.76,2025-01-12T08:53:09Z,411.0,VirtualRide,330,False,0,3795,132.6,VirtualRide,20180.3,,b9840788,587.6,,,174,37.751553,,2025-01-12,20.18,86.0,False,158.0,5.318,25,13331719946,26.584232,154.8
,3617,0,MyWhoosh - TT Speed #4,17.74,2025-01-10T07:16:44Z,138.0,VirtualRide,245,False,0,3617,137.6,VirtualRide,26996.2,,b9840788,573.1,,,169,3.498522,,2025-01-10,27.0,84.6,False,156.0,7.464,23,13314202123,50.761213,158.4
,3730,0,MyWhoosh - Zone 2 Endurance 40min,15.3,2025-01-09T06:59:04Z,132.0,VirtualRide,203,False,0,3730,126.0,VirtualRide,27483.4,,b9840788,507.0,,,138,56.152722,,2025-01-09,27.48,83.7,False,141.0,7.368,21,13305590884,24.576083,135.9
,3857,0,MyWhoosh - Threshold Power #1,13.28,2025-01-08T06:31:18Z,99.0,VirtualRide,261,False,0,3857,143.2,VirtualRide,32056.6,,b9840788,643.3,,,177,-72.806236,,2025-01-08,32.06,86.4,False,164.0,8.311,19,13296811162,4.573426,166.8
,3790,0,MyWhoosh - Endurance 12's #1,23.26,2025-01-07T06:31:44Z,258.0,VirtualRide,230,False,0,3790,124.8,VirtualRide,24369.8,,b9840788,550.5,,,151,146.715492,,2025-01-07,24.37,82.6,False,140.0,6.43,21,13287528584,-19.253489,145.3
,3755,0,MyWhoosh - Lactate Tolerance #1,12.52,2025-01-06T17:06:34Z,54.0,VirtualRide,1080,False,0,3755,128.6,VirtualRide,30401.2,,b9840788,581.0,,,171,54.62125,,2025-01-06,30.4,80.8,False,156.0,8.096,17,13283063719,24.052181,154.7
,3855,0,MyWhoosh - TT Speed #3,17.0,2025-01-04T06:27:40Z,158.0,VirtualRide,267,False,0,3855,133.8,VirtualRide,30030.4,,b9840788,613.8,,,169,-121.75802,,2025-01-04,30.03,86.7,False,158.0,7.79,20,13260805751,37.414281,159.2
,3655,0,MyWhoosh - Zone 2 Endurance 30min,15.26,2025-01-02T05:46:49Z,132.0,VirtualRide,195,False,0,3655,126.8,VirtualRide,27012.8,,b9840788,500.1,,,138,56.152695,,2025-01-02,27.01,85.5,False,140.0,7.391,15,13243571875,24.576102,136.8
,3921,0,MyWhoosh - Lactate Threshold #2,15.86,2025-01-01T11:19:14Z,201.0,VirtualRide,369,False,0,3921,133.3,VirtualRide,28080.0,,b9840788,604.5,,,166,54.978225,,2025-01-01,28.08,87.0,False,151.0,7.161,15,13237780108,23.402679,154.2
,334,0,Lunch Workout,0.0,2024-12-29T11:56:00Z,0,Workout,,True,0,334,64.6,Workout,0.0,,,,,,,,,2024-12-29,0.0,,False,81.0,0.0,0,13215152773,,
,2929,0,MyWhoosh - Active Recovery,14.94,2024-12-29T08:55:37Z,135.0,VirtualRide,197,False,0,2929,121.6,VirtualRide,20079.9,,b9840788,371.4,,,131,37.711502,,2024-12-29,20.08,82.7,False,135.0,6.856,19,13213775827,26.735635,126.8
,3646,0,MyWhoosh - Free-ride volume,22.9,2024-12-28T08:59:49Z,496.0,VirtualRide,517,False,0,3646,143.4,VirtualRide,21124.0,,b9840788,668.3,,,200,148.737491,,2024-12-28,21.12,82.0,False,168.0,5.794,20,13206250310,-20.999937,183.3
,4214,0,MyWhoosh - Pure Strength #2,17.86,2024-12-27T09:06:12Z,139.0,VirtualRide,1109,False,0,4214,129.4,VirtualRide,30341.4,,b9840788,627.7,,,162,3.498525,,2024-12-27,30.34,72.3,False,159.0,7.2,24,13199066018,50.761219,148.9
,4205,0,MyWhoosh - TT Speed #2,10.88,2024-12-24T09:04:52Z,58.0,VirtualRide,226,False,0,4205,133.3,VirtualRide,34077.1,,b9840788,637.3,,,161,54.62125,,2024-12-24,34.08,80.2,False,154.0,8.104,19,13179788527,24.052213,151.6
,3553,0,MyWhoosh - Zone 2 Endurance 30min,13.12,2024-12-23T08:28:30Z,109.0,VirtualRide,223,False,0,3553,124.1,VirtualRide,26617.0,,b9840788,485.9,,,138,55.276626,,2024-12-23,26.62,73.0,False,139.0,7.491,14,13172871882,25.080921,136.7
,3672,0,MyWhoosh - Lactate Threshold #1,23.38,2024-12-22T09:12:59Z,255.0,VirtualRide,421,False,0,3672,131.4,VirtualRide,23099.5,,b9840788,540.4,,,158,146.715503,,2024-12-22,23.1,75.7,False,157.0,6.291,16,13166578832,-19.253474,147.2
,3789,0,MyWhoosh - Free-ride volume,12.88,2024-12-15T09:26:40Z,96.0,VirtualRide,1057,False,0,3789,130.9,VirtualRide,30144.5,,b9840788,556.6,,,156,38.255475,,2024-12-15,30.14,84.9,False,167.0,7.956,22,13119321885,26.851822,146.9
,3801,0,MyWhoosh - Pure Strength #1,10.88,2024-12-14T10:02:23Z,54.0,VirtualRide,425,False,0,3801,132.7,VirtualRide,30019.3,,b9840788,549.4,,,151,54.621255,,2024-12-14,30.02,81.1,False,153.0,7.898,20,13112570824,24.052221,144.5
,3612,0,MyWhoosh - Endurance #1,11.34,2024-12-12T08:10:38Z,51.0,VirtualRide,340,False,0,3612,140.0,VirtualRide,28681.6,,b9840788,524.5,,,150,54.62125,,2024-12-12,28.68,85.3,False,154.0,7.941,19,13098450594,24.052194,145.2
,3905,0,MyWhoosh - TT Speed #1,15.44,2024-12-11T12:36:45Z,458.0,VirtualRide,248,False,0,3905,141.7,VirtualRide,14087.9,,b9840788,590.9,,,160,148.737502,,2024-12-11,14.09,82.7,False,160.0,3.608,20,13092998091,-20.999971,151.3
,3617,0,MyWhoosh - Zone 2 Endurance 30min,17.52,2024-12-10T22:17:34Z,138.0,VirtualRide,264,False,0,3617,134.9,VirtualRide,25020.0,,b9840788,500.8,,,140,3.498527,,2024-12-10,25.02,81.1,False,149.0,6.917,18,13089468382,50.761219,138.4
,2894,0,MyWhoosh - Active Recovery,15.48,2024-12-08T09:06:49Z,133.0,VirtualRide,235,False,0,2894,127.5,VirtualRide,19172.6,,b9840788,367.5,,,131,146.495336,,2024-12-08,19.17,82.7,False,146.0,6.625,24,13070475394,-19.361655,127.0
,3023,0,MyWhoosh - Endurance with 3 x 1min,11.12,2024-12-07T10:27:55Z,47.0,VirtualRide,355,False,0,3023,138.3,VirtualRide,23661.1,,b9840788,434.5,,,154,54.62125,,2024-12-07,23.66,85.1,False,169.0,7.827,22,13064432688,24.052202,143.7
,1951,0,MyWhoosh - Free-ride volume,13.18,2024-12-06T05:50:24Z,74.0,VirtualRide,351,False,0,1951,,VirtualRide,15040.3,,b9840788,301.1,,,158,-121.75802,,2024-12-06,15.04,60.2,False,,7.709,19,13056635643,37.414281,154.3
,3292,0,MyWhoosh - Endurance 8's,10.9,2024-12-05T05:46:39Z,46.0,VirtualRide,248,False,0,3292,134.6,VirtualRide,25166.9,,b9840788,440.4,,,141,55.300208,,2024-12-05,25.17,83.1,False,154.0,7.645,18,13050100624,24.814202,133.8
,3683,0,MyWhoosh - Phosphate 6,16.82,2024-12-03T21:32:06Z,148.0,VirtualRide,1160,False,0,3683,137.3,VirtualRide,26093.2,,b9840788,504.5,,,156,-121.75802,,2024-12-03,26.09,87.6,False,172.0,7.085,24,13041148939,37.414281,137.0
,3608,0,MyWhoosh - Zone 2 Endurance 30min,12.36,2024-12-02T06:28:56Z,52.0,VirtualRide,943,False,0,3608,130.0,VirtualRide,27361.9,,b9840788,471.7,,,133,55.30023,,2024-12-02,27.36,83.1,False,148.0,7.584,21,13028253769,24.814205,130.7
,3134,0,MyWhoosh - Power Reps #1,23.84,2024-12-01T11:13:51Z,201.0,VirtualRide,635,False,0,3054,137.0,VirtualRide,20350.4,,b9840788,435.5,,,150,146.715492,,2024-12-01,20.35,75.2,False,158.0,6.664,20,13022683268,-19.253489,142.6
,3668,0,MyWhoosh - Low Cadence Steps #1,17.36,2024-11-29T06:00:47Z,248.0,VirtualRide,301,False,0,3668,138.3,VirtualRide,21468.4,,b9840788,535.0,,,153,5.008105,,2024-11-29,21.47,71.7,False,156.0,5.853,22,13006933640,50.18788,145.8
,2601,0,MyWhoosh - Cadence Changers #1,15.02,2024-11-25T05:32:14Z,90.0,VirtualRide,230,False,0,2601,142.7,VirtualRide,18130.4,,b9840788,324.0,,,128,56.1527,,2024-11-25,18.13,88.3,False,161.0,6.971,22,12977500017,24.5761,124.6
,1839,0,MyWhoosh - 30/15's #2,17.66,2024-11-23T12:26:09Z,136.0,VirtualRide,308,False,0,1839,148.6,VirtualRide,9770.2,,b9840788,267.3,,,158,5.008068,,2024-11-23,9.77,86.4,False,176.0,5.313,21,12964729994,50.187907,145.3
,1728,0,MyWhoosh - Ramp Test - Ouch time to train again,12.14,2024-11-14T12:12:39Z,25.0,VirtualRide,348,False,0,1728,139.1,VirtualRide,12964.3,,b9840788,239.5,,,168,54.62125,,2024-11-14,12.96,75.1,False,182.0,7.502,15,12898581491,24.052192,138.6
6.17,1930,0,Afternoon Run,6.34,2024-11-13T15:34:32Z,68.1,Run,,False,0,1859,151.2,Run,5025.2,,,,,,,-2.745622,,2024-11-13,5.03,79.0,False,172.0,2.703,23,12892313274,53.220361,
6.12,3015,3,Evening Run,4.819,2024-09-24T18:53:16Z,50.0,Run,,False,1,3001,158.4,Run,8171.9,,,,,,,-2.5796767976135015,,2024-09-24,8.17,79.6,False,173.0,2.723,21,12494695745,53.26242869719863,
6.17,1905,0,Morning Run,4.545,2024-09-22T09:11:05Z,25.0,Run,,False,0,1888,147.1,Run,5101.6,,,,,,,-2.5805532094091177,,2024-09-22,5.1,78.4,False,162.0,2.702,20,12473026979,53.262449987232685,
6.55,2103,0,Evening Run,4.555,2024-09-18T18:55:23Z,31.0,Run,,False,0,2019,142.4,Run,5137.9,,,,,,,-2.580232685431838,,2024-09-18,5.14,76.4,False,173.0,2.545,17,12444369906,53.262126948684454,
6.1,2651,1,Evening Run - with the pups,3.697,2024-09-16T18:37:05Z,34.0,Run,,False,0,2582,157.2,Run,7053.1,,,,,,,-2.579822726547718,,2024-09-16,7.05,79.2,False,176.0,2.732,23,12426603396,53.26232576742768,
5.84,1811,1,Morning Run,3.69,2024-09-14T08:28:47Z,30.0,Run,,False,0,1758,161.1,Run,5020.9,,,,,,,-2.579713426530361,,2024-09-14,5.02,80.0,False,181.0,2.856,17,12404862852,53.26254000887275,
,14377,0,Afternoon Golf,3.016,2024-09-06T14:44:12Z,296.0,Golf,,False,0,10479,106.4,Golf,9961.9,,,,,,,-3.120966609567404,,2024-09-06,9.96,,False,153.0,0.951,9,12342806153,53.200916927307844,
7.29,4470,0,Night Run,5.48,2024-09-03T21:57:23Z,30.0,Run,,False,0,4426,152.3,Run,10114.5,,,,,,,-4.399572545662522,,2024-09-03,10.11,76.2,False,173.0,2.285,24,12318858992,36.72276643104851,
7.62,7225,0,Morning Run - Ons was mos in Spanje,3.513,2024-08-31T06:50:19Z,118.0,Run,,False,0,6870,147.5,Run,15014.7,,g22614267,,,,,-5.805951459333301,,2024-08-31,15.01,76.6,False,166.0,2.186,24,12286245290,36.748381443321705,
7.02,2286,0,Morning Run,3.964,2024-08-28T08:19:52Z,18.0,Run,,False,0,2177,150.3,Run,5165.2,,,,,,,-5.9883839171379805,,2024-08-28,5.17,77.6,False,170.0,2.373,19,12261644818,37.38558906130493,
7.01,2637,0,Morning Run,3.431,2024-08-26T10:48:03Z,38.0,Run,,False,0,2619,146.8,Run,6222.5,,,,,,,-2.5798711739480495,,2024-08-26,6.22,76.9,False,162.0,2.376,19,12245179777,53.262200290337205,
,1950,0,MyWhoosh - Medellin City,16.384,2024-08-26T09:45:43Z,116.0,VirtualRide,914,False,0,1950,146.7,VirtualRide,15125.8,,b9840788,307.7,,,165,-75.54009318351746,,2024-08-26,15.13,82.6,False,177.0,7.757,18,12244771541,6.244979202747345,157.8
5.99,1962,1,Evening Run,4.342,2024-08-23T19:38:17Z,35.0,Run,,False,0,1928,159.6,Run,5363.1,,,,,,,-2.5796108320355415,,2024-08-23,5.36,78.8,False,182.0,2.782,12,12224250700,53.2623836863786,
5.98,1858,1,Evening Run,3.872,2024-08-20T20:04:42Z,24.0,Run,,False,1,1811,164.4,Run,5049.1,,,,,,,-2.57970311678946,,2024-08-20,5.05,78.2,False,182.0,2.788,17,12199088258,53.26245417818427,
6.89,2077,0,Afternoon Run,4.008,2024-08-18T16:19:39Z,28.0,Run,,False,0,1987,153.0,Run,4809.1,,,,,,,-2.579724406823516,,2024-08-18,4.81,74.9,False,169.0,2.42,16,12180659928,53.262353176251054,
,14385,0,Morning Golf,1.857,2024-08-18T07:54:45Z,215.0,Golf,,False,0,10085,109.8,Golf,9776.4,,,,,,,-0.8193841762840748,,2024-08-18,9.78,,False,157.0,0.969,17,12179973940,52.27630306966603,
,136,0,Morning Golf,1.06,2024-08-18T07:51:14Z,0.0,Golf,,False,0,52,103.5,Golf,33.4,,,,,,,,,2024-08-18,0.03,,False,115.0,0.643,10,12176044602,,
6.65,2130,0,Morning Run,3.556,2024-08-10T09:14:51Z,23.0,Run,,False,0,2119,157.4,Run,5310.0,,,,,,,-2.5802422408014536,,2024-08-10,5.31,76.5,False,170.0,2.506,19,12108889545,53.2621902320534,
6.19,1959,0,Evening Run,3.568,2024-08-07T18:52:27Z,24.0,Run,,False,0,1866,151.4,Run,5027.3,,,,,,,-2.5799483712762594,,2024-08-07,5.03,77.1,False,182.0,2.694,16,12088839557,53.26230908744037,
6.52,1994,0,Afternoon Run,3.387,2024-08-05T17:27:01Z,24.0,Run,,False,0,1958,157.5,Run,5007.0,,,,,,,-2.5798352994024754,,2024-08-05,5.01,77.7,False,182.0,2.557,19,12070983738,53.26213767752051,
