gear_id,start_lat,sport_type,name,calories,start_lng,trainer,average_heartrate,max_speed_ms,achievement_count,total_elevation_gain_m,date,max_watts,average_speed_ms,id,location_city,location_country,pr_count,commute,start_date_local,max_heartrate,kilojoules,average_pace_min_km,average_cadence,distance_m,moving_time_s,weighted_average_watts,average_watts,type,kudos_count,distance_km,elapsed_time_s,suffer_score
g22614267,53.220379,Run,Afternoon Run,,-2.745724,False,152.9,4.7,1,68.0,2025-02-18,586,3.011,13662072528,,,1,False,2025-02-18T17:08:28Z,178.0,668.0,5.54,80.8,5124.0,1702,398,392.5,Run,20,5.12,1740,
b9840788,-34.342752,VirtualRide,MyWhoosh - Endurance #1,,150.861694,False,133.9,19.4,0,462.0,2025-02-18,644,6.929,13657672262,,,0,False,2025-02-18T06:47:42Z,172.0,796.0,,86.4,32690.4,4718,189,168.7,VirtualRide,16,32.69,4718,
b9840788,24.576083,VirtualRide,MyWhoosh - TT Speed #1,,56.152727,False,137.8,16.02,0,139.0,2025-02-17,237,8.121,13648854328,,,0,False,2025-02-17T06:54:06Z,154.0,664.4,,88.0,32004.1,3941,180,168.6,VirtualRide,20,32.0,3941,
b9840788,26.543961,VirtualRide,MyWhoosh - Active Recovery,,38.431801,False,127.5,21.32,0,226.0,2025-02-16,290,6.366,13639661886,,,0,False,2025-02-16T08:10:05Z,141.0,486.8,,87.9,21543.3,3384,148,143.9,VirtualRide,22,21.54,3384,
g22614253,53.2204,Run,Morning Run,,-2.745796,False,152.0,4.06,1,104.0,2025-02-15,511,2.719,13630977217,,,1,False,2025-02-15T08:32:08Z,170.0,1323.4,6.13,79.6,10301.7,3789,356,349.3,Run,28,10.3,3793,
b9840788,26.851833,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,38.255497,False,131.4,13.52,0,96.0,2025-02-15,611,8.028,13630430677,,,0,False,2025-02-15T07:13:42Z,145.0,579.6,,86.6,30130.7,3753,156,154.4,VirtualRide,18,30.13,3753,
b9840788,51.190753,VirtualRide,MyWhoosh - Endurance with 3 x 1min,,3.217637,False,136.1,16.14,0,127.0,2025-02-14,477,7.909,13622970987,,,0,False,2025-02-14T07:17:17Z,159.0,668.9,,87.0,30141.6,3811,186,175.5,VirtualRide,19,30.14,3811,
g22614267,53.220376,Run,Afternoon Run,,-2.745666,False,139.6,3.78,2,71.0,2025-02-13,517,2.434,13618647683,,,0,False,2025-02-13T17:06:05Z,160.0,806.8,6.85,77.6,6263.0,2573,321,316.0,Run,22,6.26,2628,
b9840788,24.576094,VirtualRide,MyWhoosh - Endurance 8's,,56.152706,False,129.8,15.22,0,138.0,2025-02-13,791,7.966,13614611880,,,0,False,2025-02-13T06:58:11Z,146.0,609.2,,85.0,30133.8,3783,167,161.0,VirtualRide,18,30.13,3783,
,,Workout,Evening Workout,,,True,59.1,0.0,0,0,2025-02-11,,0.0,13602527402,,,0,False,2025-02-11T20:04:06Z,74.0,,,,0.0,333,,,Workout,0,0.0,333,
g22614267,53.220383,Run,Afternoon Run,,-2.745697,False,131.7,3.58,0,66.0,2025-02-11,552,2.421,13601181937,,,0,False,2025-02-11T17:05:58Z,165.0,767.6,6.88,75.0,6207.5,2564,316,303.3,Run,22,6.21,2680,
b9840788,-19.253488,VirtualRide,MyWhoosh - Phosphate 6,,146.715492,False,128.6,23.26,0,258.0,2025-02-11,449,6.76,13597018031,,,0,False,2025-02-11T07:41:43Z,153.0,586.7,,84.3,25242.7,3734,166,157.1,VirtualRide,18,25.24,3734,
b9840788,23.388672,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,52.20635,False,124.5,16.26,0,200.0,2025-02-10,258,7.493,13587910004,,,0,False,2025-02-10T05:35:18Z,141.0,636.9,,83.7,31532.3,4208,154,151.4,VirtualRide,20,31.53,4208,
,53.220407,Run,Morning Run,,-2.745769,False,145.5,3.82,1,89.0,2025-02-08,529,2.564,13571562485,,,0,False,2025-02-08T10:35:19Z,161.0,1191.8,6.5,78.1,9246.7,3607,335,330.3,Run,26,9.25,3613,
b9840788,25.014507,VirtualRide,MyWhoosh - MyWhoosh Threshold,,-70.979195,False,137.4,21.4,0,640.0,2025-02-05,468,4.833,13544505759,,,0,False,2025-02-05T07:55:34Z,174.0,779.0,,79.0,23312.8,4824,193,161.5,VirtualRide,21,23.31,4824,
b9840788,23.388661,VirtualRide,MyWhoosh -Free-ride volume,,52.206366,False,133.6,15.54,0,200.0,2025-02-03,457,8.359,13525239709,,,0,False,2025-02-03T05:17:56Z,151.0,665.7,,82.5,30587.1,3659,189,181.9,VirtualRide,25,30.59,3659,
b9840788,23.402646,VirtualRide,MyWhoosh - Aerobic 15's #1,,54.978209,False,125.6,15.66,5,309.0,2025-02-02,462,7.534,13517102622,,,2,False,2025-02-02T08:34:36Z,142.0,1127.0,,82.9,54275.6,7204,163,156.4,VirtualRide,25,54.28,7204,
b9840788,24.814199,VirtualRide,MyWhoosh - Active Recovery,,55.300198,False,124.1,10.48,0,52.0,2025-01-31,213,7.537,13498813397,,,0,False,2025-01-31T06:25:00Z,137.0,464.5,,84.6,27274.9,3619,131,128.3,VirtualRide,18,27.27,3619,
,53.222228,Run,First run of the year good - Z2,,-2.746534,False,141.8,3.4,3,61.0,2025-01-30,516,2.492,13495552716,,,0,False,2025-01-30T19:18:50Z,157.0,660.5,6.69,77.6,5022.0,2015,337,328.0,Run,23,5.02,2015,
b9840788,50.761219,VirtualRide,MyWhoosh - Threshold 20,,3.498533,False,144.0,21.44,0,424.0,2025-01-30,652,7.59,13490275823,,,0,False,2025-01-30T06:00:51Z,174.0,1126.0,,84.8,46065.8,6069,205,185.5,VirtualRide,22,46.07,6069,
b9840788,-19.361645,VirtualRide,MyWhoosh - Anaerobic Capacity #3,,146.495347,False,132.5,15.18,0,228.0,2025-01-28,316,7.687,13471886600,,,0,False,2025-01-28T06:12:16Z,163.0,637.9,,85.2,30140.0,3921,182,162.7,VirtualRide,15,30.14,3921,
b9840788,51.190732,VirtualRide,MyWhoosh - Endurance #6,,3.21765,False,127.3,16.2,0,127.0,2025-01-27,1001,7.231,13463250660,,,0,False,2025-01-27T05:27:07Z,166.0,632.6,,85.4,30263.0,4185,168,151.1,VirtualRide,21,30.26,4185,
b9840788,23.358186,VirtualRide,MyWhoosh - Sub Threshold CX 2min,,54.987023,False,138.3,14.18,0,37.0,2025-01-26,472,8.523,13459754463,,,0,False,2025-01-26T16:19:06Z,155.0,630.6,,87.8,31022.0,3640,186,173.3,VirtualRide,22,31.02,3640,
b9840788,26.584232,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,,37.751553,False,128.9,22.02,0,516.0,2025-01-25,379,5.945,13446151654,,,0,False,2025-01-25T08:20:24Z,156.0,953.6,,86.7,38237.4,6432,155,148.3,VirtualRide,25,38.24,6432,
b9840788,50.18788,VirtualRide,MyWhoosh - Threshold 15,,5.008095,False,141.5,20.58,0,321.0,2025-01-24,443,7.062,13437716959,,,0,False,2025-01-24T06:45:32Z,166.0,764.9,,88.8,31129.1,4408,186,173.5,VirtualRide,24,31.13,4408,
b9840788,24.576105,VirtualRide,MyWhoosh - Anaerobic Capacity #2,,56.152695,False,131.0,15.02,0,222.0,2025-01-23,492,7.816,13429278182,,,0,False,2025-01-23T06:10:21Z,157.0,855.2,,86.7,43052.1,5508,168,155.3,VirtualRide,21,43.05,5508,
b9840788,23.358189,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,,54.987034,False,123.8,14.64,0,53.0,2025-01-21,500,7.707,13411477426,,,0,False,2025-01-21T06:34:35Z,161.0,549.3,,86.2,30332.8,3936,153,139.5,VirtualRide,23,30.33,3936,
b9840788,24.052224,VirtualRide,MyWhoosh - Endurance #5,,54.621255,False,135.1,13.22,0,57.0,2025-01-20,928,8.168,13402896356,,,0,False,2025-01-20T06:32:35Z,172.0,603.9,,89.4,31105.3,3808,177,158.6,VirtualRide,24,31.11,3808,
b9840788,39.003973,VirtualRide,MyWhoosh - Sweet Spot 15,,-123.661551,False,137.8,20.54,0,889.0,2025-01-18,530,6.745,13386583970,,,0,False,2025-01-18T09:31:43Z,161.0,1570.6,,81.9,60796.9,9013,186,174.3,VirtualRide,21,60.8,9013,
,,Workout,Night Workout,,,True,59.2,0.0,0,0,2025-01-16,,0.0,13375906152,,,0,False,2025-01-16T21:16:32Z,68.0,,,,0.0,333,,,Workout,6,0.0,333,
b9840788,50.761224,VirtualRide,MyWhoosh - TT Power #2,,3.498539,False,136.8,17.72,0,145.0,2025-01-16,283,7.806,13368098860,,,0,False,2025-01-16T06:52:28Z,157.0,733.2,,77.5,34004.8,4356,177,168.3,VirtualRide,18,34.0,4356,
b9840788,4.57344,VirtualRide,MyWhoosh - Endurance 12's #2,,-72.806262,False,130.9,13.54,0,100.0,2025-01-15,244,7.922,13359565128,,,0,False,2025-01-15T08:13:18Z,149.0,636.1,,84.7,34049.6,4298,152,148.0,VirtualRide,22,34.05,4298,
b9840788,-19.253494,VirtualRide,MyWhoosh - Endurance #4,,146.715471,False,127.7,23.2,0,285.0,2025-01-14,754,6.919,13349310448,,,0,False,2025-01-14T04:48:01Z,162.0,683.1,,81.9,30144.5,4357,167,156.8,VirtualRide,25,30.14,4357,
b9840788,26.584232,VirtualRide,MyWhoosh - Lactate Tolerance #2,,37.751553,False,132.6,22.76,0,411.0,2025-01-12,330,5.318,13331719946,,,0,False,2025-01-12T08:53:09Z,158.0,587.6,,86.0,20180.3,3795,174,154.8,VirtualRide,25,20.18,3795,
b9840788,50.761213,VirtualRide,MyWhoosh - TT Speed #4,,3.498522,False,137.6,17.74,0,138.0,2025-01-10,245,7.464,13314202123,,,0,False,2025-01-10T07:16:44Z,156.0,573.1,,84.6,26996.2,3617,169,158.4,VirtualRide,23,27.0,3617,
b9840788,24.576083,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,,56.152722,False,126.0,15.3,0,132.0,2025-01-09,203,7.368,13305590884,,,0,False,2025-01-09T06:59:04Z,141.0,507.0,,83.7,27483.4,3730,138,135.9,VirtualRide,21,27.48,3730,
b9840788,4.573426,VirtualRide,MyWhoosh - Threshold Power #1,,-72.806236,False,143.2,13.28,0,99.0,2025-01-08,261,8.311,13296811162,,,0,False,2025-01-08T06:31:18Z,164.0,643.3,,86.4,32056.6,3857,177,166.8,VirtualRide,19,32.06,3857,
b9840788,-19.253489,VirtualRide,MyWhoosh - Endurance 12's #1,,146.715492,False,124.8,23.26,0,258.0,2025-01-07,230,6.43,13287528584,,,0,False,2025-01-07T06:31:44Z,140.0,550.5,,82.6,24369.8,3790,151,145.3,VirtualRide,21,24.37,3790,
b9840788,24.052181,VirtualRide,MyWhoosh - Lactate Tolerance #1,,54.62125,False,128.6,12.52,0,54.0,2025-01-06,1080,8.096,13283063719,,,0,False,2025-01-06T17:06:34Z,156.0,581.0,,80.8,30401.2,3755,171,154.7,VirtualRide,17,30.4,3755,
b9840788,37.414281,VirtualRide,MyWhoosh - TT Speed #3,,-121.75802,False,133.8,17.0,0,158.0,2025-01-04,267,7.79,13260805751,,,0,False,2025-01-04T06:27:40Z,158.0,613.8,,86.7,30030.4,3855,169,159.2,VirtualRide,20,30.03,3855,
b9840788,24.576102,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,56.152695,False,126.8,15.26,0,132.0,2025-01-02,195,7.391,13243571875,,,0,False,2025-01-02T05:46:49Z,140.0,500.1,,85.5,27012.8,3655,138,136.8,VirtualRide,15,27.01,3655,
b9840788,23.402679,VirtualRide,MyWhoosh - Lactate Threshold #2,,54.978225,False,133.3,15.86,0,201.0,2025-01-01,369,7.161,13237780108,,,0,False,2025-01-01T11:19:14Z,151.0,604.5,,87.0,28080.0,3921,166,154.2,VirtualRide,15,28.08,3921,
,,Workout,Lunch Workout,,,True,64.6,0.0,0,0,2024-12-29,,0.0,13215152773,,,0,False,2024-12-29T11:56:00Z,81.0,,,,0.0,334,,,Workout,0,0.0,334,
b9840788,26.735635,VirtualRide,MyWhoosh - Active Recovery,,37.711502,False,121.6,14.94,0,135.0,2024-12-29,197,6.856,13213775827,,,0,False,2024-12-29T08:55:37Z,135.0,371.4,,82.7,20079.9,2929,131,126.8,VirtualRide,19,20.08,2929,
b9840788,-20.999937,VirtualRide,MyWhoosh - Free-ride volume,,148.737491,False,143.4,22.9,0,496.0,2024-12-28,517,5.794,13206250310,,,0,False,2024-12-28T08:59:49Z,168.0,668.3,,82.0,21124.0,3646,200,183.3,VirtualRide,20,21.12,3646,
b9840788,50.761219,VirtualRide,MyWhoosh - Pure Strength #2,,3.498525,False,129.4,17.86,0,139.0,2024-12-27,1109,7.2,13199066018,,,0,False,2024-12-27T09:06:12Z,159.0,627.7,,72.3,30341.4,4214,162,148.9,VirtualRide,24,30.34,4214,
b9840788,24.052213,VirtualRide,MyWhoosh - TT Speed #2,,54.62125,False,133.3,10.88,0,58.0,2024-12-24,226,8.104,13179788527,,,0,False,2024-12-24T09:04:52Z,154.0,637.3,,80.2,34077.1,4205,161,151.6,VirtualRide,19,34.08,4205,
b9840788,25.080921,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,55.276626,False,124.1,13.12,0,109.0,2024-12-23,223,7.491,13172871882,,,0,False,2024-12-23T08:28:30Z,139.0,485.9,,73.0,26617.0,3553,138,136.7,VirtualRide,14,26.62,3553,
b9840788,-19.253474,VirtualRide,MyWhoosh - Lactate Threshold #1,,146.715503,False,131.4,23.38,0,255.0,2024-12-22,421,6.291,13166578832,,,0,False,2024-12-22T09:12:59Z,157.0,540.4,,75.7,23099.5,3672,158,147.2,VirtualRide,16,23.1,3672,
b9840788,26.851822,VirtualRide,MyWhoosh - Free-ride volume,,38.255475,False,130.9,12.88,0,96.0,2024-12-15,1057,7.956,13119321885,,,0,False,2024-12-15T09:26:40Z,167.0,556.6,,84.9,30144.5,3789,156,146.9,VirtualRide,22,30.14,3789,
b9840788,24.052221,VirtualRide,MyWhoosh - Pure Strength #1,,54.621255,False,132.7,10.88,0,54.0,2024-12-14,425,7.898,13112570824,,,0,False,2024-12-14T10:02:23Z,153.0,549.4,,81.1,30019.3,3801,151,144.5,VirtualRide,20,30.02,3801,
b9840788,24.052194,VirtualRide,MyWhoosh - Endurance #1,,54.62125,False,140.0,11.34,0,51.0,2024-12-12,340,7.941,13098450594,,,0,False,2024-12-12T08:10:38Z,154.0,524.5,,85.3,28681.6,3612,150,145.2,VirtualRide,19,28.68,3612,
b9840788,-20.999971,VirtualRide,MyWhoosh - TT Speed #1,,148.737502,False,141.7,15.44,0,458.0,2024-12-11,248,3.608,13092998091,,,0,False,2024-12-11T12:36:45Z,160.0,590.9,,82.7,14087.9,3905,160,151.3,VirtualRide,20,14.09,3905,
b9840788,50.761219,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,3.498527,False,134.9,17.52,0,138.0,2024-12-10,264,6.917,13089468382,,,0,False,2024-12-10T22:17:34Z,149.0,500.8,,81.1,25020.0,3617,140,138.4,VirtualRide,18,25.02,3617,
b9840788,-19.361655,VirtualRide,MyWhoosh - Active Recovery,,146.495336,False,127.5,15.48,0,133.0,2024-12-08,235,6.625,13070475394,,,0,False,2024-12-08T09:06:49Z,146.0,367.5,,82.7,19172.6,2894,131,127.0,VirtualRide,24,19.17,2894,
b9840788,24.052202,VirtualRide,MyWhoosh - Endurance with 3 x 1min,,54.62125,False,138.3,11.12,0,47.0,2024-12-07,355,7.827,13064432688,,,0,False,2024-12-07T10:27:55Z,169.0,434.5,,85.1,23661.1,3023,154,143.7,VirtualRide,22,23.66,3023,
b9840788,37.414281,VirtualRide,MyWhoosh - Free-ride volume,,-121.75802,False,,13.18,0,74.0,2024-12-06,351,7.709,13056635643,,,0,False,2024-12-06T05:50:24Z,,301.1,,60.2,15040.3,1951,158,154.3,VirtualRide,19,15.04,1951,
b9840788,24.814202,VirtualRide,MyWhoosh - Endurance 8's,,55.300208,False,134.6,10.9,0,46.0,2024-12-05,248,7.645,13050100624,,,0,False,2024-12-05T05:46:39Z,154.0,440.4,,83.1,25166.9,3292,141,133.8,VirtualRide,18,25.17,3292,
b9840788,37.414281,VirtualRide,MyWhoosh - Phosphate 6,,-121.75802,False,137.3,16.82,0,148.0,2024-12-03,1160,7.085,13041148939,,,0,False,2024-12-03T21:32:06Z,172.0,504.5,,87.6,26093.2,3683,156,137.0,VirtualRide,24,26.09,3683,
b9840788,24.814205,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,55.30023,False,130.0,12.36,0,52.0,2024-12-02,943,7.584,13028253769,,,0,False,2024-12-02T06:28:56Z,148.0,471.7,,83.1,27361.9,3608,133,130.7,VirtualRide,21,27.36,3608,
b9840788,-19.253489,VirtualRide,MyWhoosh - Power Reps #1,,146.715492,False,137.0,23.84,0,201.0,2024-12-01,635,6.664,13022683268,,,0,False,2024-12-01T11:13:51Z,158.0,435.5,,75.2,20350.4,3054,150,142.6,VirtualRide,20,20.35,3134,
b9840788,50.18788,VirtualRide,MyWhoosh - Low Cadence Steps #1,,5.008105,False,138.3,17.36,0,248.0,2024-11-29,301,5.853,13006933640,,,0,False,2024-11-29T06:00:47Z,156.0,535.0,,71.7,21468.4,3668,153,145.8,VirtualRide,22,21.47,3668,
b9840788,24.5761,VirtualRide,MyWhoosh - Cadence Changers #1,,56.1527,False,142.7,15.02,0,90.0,2024-11-25,230,6.971,12977500017,,,0,False,2024-11-25T05:32:14Z,161.0,324.0,,88.3,18130.4,2601,128,124.6,VirtualRide,22,18.13,2601,
b9840788,50.187907,VirtualRide,MyWhoosh - 30/15's #2,,5.008068,False,148.6,17.66,0,136.0,2024-11-23,308,5.313,12964729994,,,0,False,2024-11-23T12:26:09Z,176.0,267.3,,86.4,9770.2,1839,158,145.3,VirtualRide,21,9.77,1839,
b9840788,24.052192,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,,54.62125,False,139.1,12.14,0,25.0,2024-11-14,348,7.502,12898581491,,,0,False,2024-11-14T12:12:39Z,182.0,239.5,,75.1,12964.3,1728,168,138.6,VirtualRide,15,12.96,1728,
,53.220361,Run,Afternoon Run,,-2.745622,False,151.2,6.34,0,68.1,2024-11-13,,2.703,12892313274,,,0,False,2024-11-13T15:34:32Z,172.0,,6.17,79.0,5025.2,1859,,,Run,23,5.03,1930,
,53.26242869719863,Run,Evening Run,,-2.5796767976135015,False,158.4,4.819,3,50.0,2024-09-24,,2.723,12494695745,,,1,False,2024-09-24T18:53:16Z,173.0,,6.12,79.6,8171.9,3001,,,Run,21,8.17,3015,
,53.262449987232685,Run,Morning Run,,-2.5805532094091177,False,147.1,4.545,0,25.0,2024-09-22,,2.702,12473026979,,,0,False,2024-09-22T09:11:05Z,162.0,,6.17,78.4,5101.6,1888,,,Run,20,5.1,1905,
,53.262126948684454,Run,Evening Run,,-2.580232685431838,False,142.4,4.555,0,31.0,2024-09-18,,2.545,12444369906,,,0,False,2024-09-18T18:55:23Z,173.0,,6.55,76.4,5137.9,2019,,,Run,17,5.14,2103,
,53.26232576742768,Run,Evening Run - with the pups,,-2.579822726547718,False,157.2,3.697,1,34.0,2024-09-16,,2.732,12426603396,,,0,False,2024-09-16T18:37:05Z,176.0,,6.1,79.2,7053.1,2582,,,Run,23,7.05,2651,
,53.26254000887275,Run,Morning Run,,-2.579713426530361,False,161.1,3.69,1,30.0,2024-09-14,,2.856,12404862852,,,0,False,2024-09-14T08:28:47Z,181.0,,5.84,80.0,5020.9,1758,,,Run,17,5.02,1811,
,53.200916927307844,Golf,Afternoon Golf,,-3.120966609567404,False,106.4,3.016,0,296.0,2024-09-06,,0.951,12342806153,,,0,False,2024-09-06T14:44:12Z,153.0,,,,9961.9,10479,,,Golf,9,9.96,14377,
,36.72276643104851,Run,Night Run,,-4.399572545662522,False,152.3,5.48,0,30.0,2024-09-03,,2.285,12318858992,,,0,False,2024-09-03T21:57:23Z,173.0,,7.29,76.2,10114.5,4426,,,Run,24,10.11,4470,
g22614267,36.748381443321705,Run,Morning Run - Ons was mos in Spanje,,-5.805951459333301,False,147.5,3.513,0,118.0,2024-08-31,,2.186,12286245290,,,0,False,2024-08-31T06:50:19Z,166.0,,7.62,76.6,15014.7,6870,,,Run,24,15.01,7225,
,37.38558906130493,Run,Morning Run,,-5.9883839171379805,False,150.3,3.964,0,18.0,2024-08-28,,2.373,12261644818,,,0,False,2024-08-28T08:19:52Z,170.0,,7.02,77.6,5165.2,2177,,,Run,19,5.17,2286,
,53.262200290337205,Run,Morning Run,,-2.5798711739480495,False,146.8,3.431,0,38.0,2024-08-26,,2.376,12245179777,,,0,False,2024-08-26T10:48:03Z,162.0,,7.01,76.9,6222.5,2619,,,Run,19,6.22,2637,
b9840788,6.244979202747345,VirtualRide,MyWhoosh - Medellin City,,-75.54009318351746,False,146.7,16.384,0,116.0,2024-08-26,914,7.757,12244771541,,,0,False,2024-08-26T09:45:43Z,177.0,307.7,,82.6,15125.8,1950,165,157.8,VirtualRide,18,15.13,1950,
,53.2623836863786,Run,Evening Run,,-2.5796108320355415,False,159.6,4.342,1,35.0,2024-08-23,,2.782,12224250700,,,0,False,2024-08-23T19:38:17Z,182.0,,5.99,78.8,5363.1,1928,,,Run,12,5.36,1962,
,53.26245417818427,Run,Evening Run,,-2.57970311678946,False,164.4,3.872,1,24.0,2024-08-20,,2.788,12199088258,,,1,False,2024-08-20T20:04:42Z,182.0,,5.98,78.2,5049.1,1811,,,Run,17,5.05,1858,
,53.262353176251054,Run,Afternoon Run,,-2.579724406823516,False,153.0,4.008,0,28.0,2024-08-18,,2.42,12180659928,,,0,False,2024-08-18T16:19:39Z,169.0,,6.89,74.9,4809.1,1987,,,Run,16,4.81,2077,
,52.27630306966603,Golf,Morning Golf,,-0.8193841762840748,False,109.8,1.857,0,215.0,2024-08-18,,0.969,12179973940,,,0,False,2024-08-18T07:54:45Z,157.0,,,,9776.4,10085,,,Golf,17,9.78,14385,
,,Golf,Morning Golf,,,False,103.5,1.06,0,0.0,2024-08-18,,0.643,12176044602,,,0,False,2024-08-18T07:51:14Z,115.0,,,,33.4,52,,,Golf,10,0.03,136,
,53.2621902320534,Run,Morning Run,,-2.5802422408014536,False,157.4,3.556,0,23.0,2024-08-10,,2.506,12108889545,,,0,False,2024-08-10T09:14:51Z,170.0,,6.65,76.5,5310.0,2119,,,Run,19,5.31,2130,
,53.26230908744037,Run,Evening Run,,-2.5799483712762594,False,151.4,3.568,0,24.0,2024-08-07,,2.694,12088839557,,,0,False,2024-08-07T18:52:27Z,182.0,,6.19,77.1,5027.3,1866,,,Run,16,5.03,1959,
,53.26213767752051,Run,Afternoon Run,,-2.5798352994024754,False,157.5,3.387,0,24.0,2024-08-05,,2.557,12070983738,,,0,False,2024-08-05T17:27:01Z,182.0,,6.52,77.7,5007.0,1958,,,Run,19,5.01,1994,
,53.26243649236858,Run,Being a couch potato is not good for fitness…,,-2.5796736124902964,False,167.8,3.552,0,27.0,2024-07-29,,2.582,12012451846,,,0,False,2024-07-29T19:07:26Z,183.0,,6.45,75.8,5024.0,1946,,,Run,25,5.02,1997,
,53.26238997280598,Run,Afternoon Run,,-2.579903192818165,False,150.6,4.345,0,36.0,2024-04-23,,2.434,11247692097,,,0,False,2024-04-23T17:45:42Z,182.0,,6.85,76.3,5013.3,2060,,,Run,15,5.01,2273,
b9840788,-11.636708825826645,VirtualRide,Zwift - Foundation in Watopia,,166.97225332260132,False,152.0,16.124,1,181.0,2024-04-14,590,8.18,11177538594,,,0,False,2024-04-14T08:42:48Z,175.0,476.6,,81.5,24238.8,2963,168,160.9,VirtualRide,20,24.24,2963,
,53.25530952773988,Golf,Afternoon Golf,,-2.5472783111035824,False,100.9,1.748,0,58.0,2024-03-22,,0.899,11016024247,,,0,False,2024-03-22T17:11:40Z,142.0,,,,1966.4,2187,,,Golf,15,1.97,3182,
,53.26247898861766,Run,Evening Run,,-2.5800426676869392,False,143.6,3.518,0,36.0,2024-03-19,,2.399,10995225950,,,0,False,2024-03-19T18:30:38Z,169.0,,6.95,77.3,5019.5,2092,,,Run,18,5.02,2186,
b9840788,-11.635273844003677,VirtualRide,Zwift - Morning Ride in Watopia,,166.97341203689575,False,152.5,15.234,0,220.0,2024-03-18,269,8.107,10983788004,,,0,False,2024-03-18T05:55:37Z,171.0,430.8,,83.9,20081.8,2477,181,173.9,VirtualRide,24,20.08,2477,
b9840788,-11.639203280210495,VirtualRide,Zwift - Alpha in Watopia,,166.98227405548096,False,144.8,13.25,0,64.0,2024-02-19,502,8.507,10791638052,,,0,False,2024-02-19T06:45:13Z,176.0,314.1,,87.9,16902.9,1987,176,158.1,VirtualRide,24,16.9,1987,
b9840788,37.5409135222435,VirtualRide,Zwift - Just Zone 2 in Richmond,,-77.4338561296463,False,135.5,18.304,8,141.0,2024-02-13,326,6.872,10751431966,,,6,False,2024-02-13T06:36:13Z,154.0,280.0,,79.3,12603.2,1834,159,152.7,VirtualRide,19,12.6,1834,
b9840788,-10.803051441907883,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,165.80121159553528,False,146.0,16.87,0,131.0,2024-02-12,559,8.454,10745037698,,,0,False,2024-02-12T06:36:58Z,164.0,371.6,,82.3,18007.1,2130,184,174.5,VirtualRide,28,18.01,2130,
,,WeightTraining,Morning Weight Training,,,True,76.6,0.0,0,0,2024-02-06,,0.0,10706767858,,,0,False,2024-02-06T05:40:42Z,94.0,,,,0.0,2119,,,WeightTraining,19,0.0,2119,
,,Run,Morning Run,,,True,133.7,6.256,0,0,2024-02-05,,3.054,10700230171,,,0,False,2024-02-05T06:01:24Z,159.0,,5.46,71.1,5561.8,1821,,,Run,20,5.56,1821,
,,Run,Morning Run,,,True,138.0,4.292,0,0,2024-02-04,,3.531,10694642631,,,0,False,2024-02-04T07:45:38Z,149.0,,4.72,74.7,6397.3,1812,,,Run,21,6.4,1813,
,53.26242475770414,Run,First Family run for the year,,-2.5798593554645777,False,159.1,3.01,0,20.7,2024-01-23,,2.419,10615556928,,,0,False,2024-01-23T18:38:26Z,183.0,,6.89,76.6,5038.7,2083,,,Run,28,5.04,2089,
b9840788,-11.639425903558731,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,,166.97613716125488,False,152.1,14.55,0,75.0,2024-01-21,461,9.191,10600872347,,,0,False,2024-01-21T12:06:36Z,174.0,318.4,,84.3,17388.5,1892,178,168.3,VirtualRide,24,17.39,1892,
b9840788,-10.772981867194176,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,165.83572626113892,False,138.2,15.97,0,130.0,2023-12-31,429,9.132,10466493772,,,0,False,2023-12-31T09:36:37Z,159.0,346.9,,82.4,20255.4,2218,164,156.4,VirtualRide,29,20.26,2218,
,53.262321995571256,Run,Afternoon Run,,-2.57987804710865,False,148.2,4.402,0,35.0,2023-10-31,,2.573,10137298384,,,0,False,2023-10-31T16:42:54Z,167.0,,6.48,77.3,5017.3,1950,,,Run,25,5.02,2024,
,53.213380901142955,Run,Afternoon Run,,-2.6902866549789906,False,153.6,3.848,0,167.0,2023-10-15,,2.188,10043518566,,,0,False,2023-10-15T13:38:36Z,176.0,,7.62,74.2,7726.6,3532,,,Run,27,7.73,3829,
,53.26224588789046,Run,Afternoon Run,,-2.5798343773931265,False,145.7,4.187,0,22.0,2023-10-09,,2.526,10007083420,,,0,False,2023-10-09T16:55:23Z,172.0,,6.6,76.0,5057.8,2002,,,Run,24,5.06,2059,
b9840788,-11.636951565742493,VirtualRide,Zwift - Tempo in Watopia,,166.9495940208435,False,147.0,16.772,2,254.0,2023-10-02,411,8.354,9963708336,,,2,False,2023-10-02T18:02:11Z,169.0,742.5,,83.3,33874.2,4055,193,183.1,VirtualRide,20,33.87,4055,
