average_speed_ms,max_heartrate,start_lng,location_city,calories,average_cadence,achievement_count,max_watts,kilojoules,start_date_local,date,moving_time_s,average_watts,gear_id,distance_km,weighted_average_watts,suffer_score,distance_m,sport_type,location_country,max_speed_ms,total_elevation_gain_m,pr_count,trainer,average_heartrate,commute,name,id,elapsed_time_s,kudos_count,start_lat,type,average_pace_min_km
8.319,152.0,54.62125,,,85.3,0,468,609.5,2025-02-21T07:01:25Z,2025-02-21,3670,166.1,b9840788,30.53,179,,30529.6,VirtualRide,,11.56,55.0,0,False,114.4,False,MyWhoosh - Lactate Threshold #1,13684556582,3670,13,24.052213,VirtualRide,
8.32,175.0,54.62125,,,85.9,0,464,673.0,2025-02-20T06:58:24Z,2025-02-20,4086,164.7,b9840788,33.99,180,,33994.9,VirtualRide,,11.52,58.0,0,False,135.7,False,MyWhoosh - Pure Strength #1,13675994252,4086,16,24.052184,VirtualRide,
3.011,178.0,-2.745724,,,80.8,1,586,668.0,2025-02-18T17:08:28Z,2025-02-18,1702,392.5,g22614267,5.12,398,,5124.0,Run,,4.7,68.0,1,False,152.9,False,Afternoon Run,13662072528,1740,20,53.220379,Run,5.54
6.929,172.0,150.861694,,,86.4,0,644,796.0,2025-02-18T06:47:42Z,2025-02-18,4718,168.7,b9840788,32.69,189,,32690.4,VirtualRide,,19.4,462.0,0,False,133.9,False,MyWhoosh - Endurance #1,13657672262,4718,16,-34.342752,VirtualRide,
8.121,154.0,56.152727,,,88.0,0,237,664.4,2025-02-17T06:54:06Z,2025-02-17,3941,168.6,b9840788,32.0,180,,32004.1,VirtualRide,,16.02,139.0,0,False,137.8,False,MyWhoosh - TT Speed #1,13648854328,3941,20,24.576083,VirtualRide,
6.366,141.0,38.431801,,,87.9,0,290,486.8,2025-02-16T08:10:05Z,2025-02-16,3384,143.9,b9840788,21.54,148,,21543.3,VirtualRide,,21.32,226.0,0,False,127.5,False,MyWhoosh - Active Recovery,13639661886,3384,22,26.543961,VirtualRide,
2.719,170.0,-2.745796,,,79.6,1,511,1323.4,2025-02-15T08:32:08Z,2025-02-15,3789,349.3,g22614253,10.3,356,,10301.7,Run,,4.06,104.0,1,False,152.0,False,Morning Run,13630977217,3793,28,53.2204,Run,6.13
8.028,145.0,38.255497,,,86.6,0,611,579.6,2025-02-15T07:13:42Z,2025-02-15,3753,154.4,b9840788,30.13,156,,30130.7,VirtualRide,,13.52,96.0,0,False,131.4,False,MyWhoosh - Zone 2 Endurance 30min,13630430677,3753,18,26.851833,VirtualRide,
7.909,159.0,3.217637,,,87.0,0,477,668.9,2025-02-14T07:17:17Z,2025-02-14,3811,175.5,b9840788,30.14,186,,30141.6,VirtualRide,,16.14,127.0,0,False,136.1,False,MyWhoosh - Endurance with 3 x 1min,13622970987,3811,19,51.190753,VirtualRide,
2.434,160.0,-2.745666,,,77.6,2,517,806.8,2025-02-13T17:06:05Z,2025-02-13,2573,316.0,g22614267,6.26,321,,6263.0,Run,,3.78,71.0,0,False,139.6,False,Afternoon Run,13618647683,2628,22,53.220376,Run,6.85
7.966,146.0,56.152706,,,85.0,0,791,609.2,2025-02-13T06:58:11Z,2025-02-13,3783,161.0,b9840788,30.13,167,,30133.8,VirtualRide,,15.22,138.0,0,False,129.8,False,MyWhoosh - Endurance 8's,13614611880,3783,18,24.576094,VirtualRide,
0.0,74.0,,,,,0,,,2025-02-11T20:04:06Z,2025-02-11,333,,,0.0,,,0.0,Workout,,0.0,0,0,True,59.1,False,Evening Workout,13602527402,333,0,,Workout,
2.421,165.0,-2.745697,,,75.0,0,552,767.6,2025-02-11T17:05:58Z,2025-02-11,2564,303.3,g22614267,6.21,316,,6207.5,Run,,3.58,66.0,0,False,131.7,False,Afternoon Run,13601181937,2680,22,53.220383,Run,6.88
6.76,153.0,146.715492,,,84.3,0,449,586.7,2025-02-11T07:41:43Z,2025-02-11,3734,157.1,b9840788,25.24,166,,25242.7,VirtualRide,,23.26,258.0,0,False,128.6,False,MyWhoosh - Phosphate 6,13597018031,3734,18,-19.253488,VirtualRide,
7.493,141.0,52.20635,,,83.7,0,258,636.9,2025-02-10T05:35:18Z,2025-02-10,4208,151.4,b9840788,31.53,154,,31532.3,VirtualRide,,16.26,200.0,0,False,124.5,False,MyWhoosh - Zone 2 Endurance 30min,13587910004,4208,20,23.388672,VirtualRide,
2.564,161.0,-2.745769,,,78.1,1,529,1191.8,2025-02-08T10:35:19Z,2025-02-08,3607,330.3,,9.25,335,,9246.7,Run,,3.82,89.0,0,False,145.5,False,Morning Run,13571562485,3613,26,53.220407,Run,6.5
4.833,174.0,-70.979195,,,79.0,0,468,779.0,2025-02-05T07:55:34Z,2025-02-05,4824,161.5,b9840788,23.31,193,,23312.8,VirtualRide,,21.4,640.0,0,False,137.4,False,MyWhoosh - MyWhoosh Threshold,13544505759,4824,21,25.014507,VirtualRide,
8.359,151.0,52.206366,,,82.5,0,457,665.7,2025-02-03T05:17:56Z,2025-02-03,3659,181.9,b9840788,30.59,189,,30587.1,VirtualRide,,15.54,200.0,0,False,133.6,False,MyWhoosh -Free-ride volume,13525239709,3659,25,23.388661,VirtualRide,
7.534,142.0,54.978209,,,82.9,5,462,1127.0,2025-02-02T08:34:36Z,2025-02-02,7204,156.4,b9840788,54.28,163,,54275.6,VirtualRide,,15.66,309.0,2,False,125.6,False,MyWhoosh - Aerobic 15's #1,13517102622,7204,25,23.402646,VirtualRide,
7.537,137.0,55.300198,,,84.6,0,213,464.5,2025-01-31T06:25:00Z,2025-01-31,3619,128.3,b9840788,27.27,131,,27274.9,VirtualRide,,10.48,52.0,0,False,124.1,False,MyWhoosh - Active Recovery,13498813397,3619,18,24.814199,VirtualRide,
2.492,157.0,-2.746534,,,77.6,3,516,660.5,2025-01-30T19:18:50Z,2025-01-30,2015,328.0,,5.02,337,,5022.0,Run,,3.4,61.0,0,False,141.8,False,First run of the year good - Z2,13495552716,2015,23,53.222228,Run,6.69
7.59,174.0,3.498533,,,84.8,0,652,1126.0,2025-01-30T06:00:51Z,2025-01-30,6069,185.5,b9840788,46.07,205,,46065.8,VirtualRide,,21.44,424.0,0,False,144.0,False,MyWhoosh - Threshold 20,13490275823,6069,22,50.761219,VirtualRide,
7.687,163.0,146.495347,,,85.2,0,316,637.9,2025-01-28T06:12:16Z,2025-01-28,3921,162.7,b9840788,30.14,182,,30140.0,VirtualRide,,15.18,228.0,0,False,132.5,False,MyWhoosh - Anaerobic Capacity #3,13471886600,3921,15,-19.361645,VirtualRide,
7.231,166.0,3.21765,,,85.4,0,1001,632.6,2025-01-27T05:27:07Z,2025-01-27,4185,151.1,b9840788,30.26,168,,30263.0,VirtualRide,,16.2,127.0,0,False,127.3,False,MyWhoosh - Endurance #6,13463250660,4185,21,51.190732,VirtualRide,
8.523,155.0,54.987023,,,87.8,0,472,630.6,2025-01-26T16:19:06Z,2025-01-26,3640,173.3,b9840788,31.02,186,,31022.0,VirtualRide,,14.18,37.0,0,False,138.3,False,MyWhoosh - Sub Threshold CX 2min,13459754463,3640,22,23.358186,VirtualRide,
5.945,156.0,37.751553,,,86.7,0,379,953.6,2025-01-25T08:20:24Z,2025-01-25,6432,148.3,b9840788,38.24,155,,38237.4,VirtualRide,,22.02,516.0,0,False,128.9,False,MyWhoosh - Zone 2 Endurance 40min,13446151654,6432,25,26.584232,VirtualRide,
7.062,166.0,5.008095,,,88.8,0,443,764.9,2025-01-24T06:45:32Z,2025-01-24,4408,173.5,b9840788,31.13,186,,31129.1,VirtualRide,,20.58,321.0,0,False,141.5,False,MyWhoosh - Threshold 15,13437716959,4408,24,50.18788,VirtualRide,
7.816,157.0,56.152695,,,86.7,0,492,855.2,2025-01-23T06:10:21Z,2025-01-23,5508,155.3,b9840788,43.05,168,,43052.1,VirtualRide,,15.02,222.0,0,False,131.0,False,MyWhoosh - Anaerobic Capacity #2,13429278182,5508,21,24.576105,VirtualRide,
7.707,161.0,54.987034,,,86.2,0,500,549.3,2025-01-21T06:34:35Z,2025-01-21,3936,139.5,b9840788,30.33,153,,30332.8,VirtualRide,,14.64,53.0,0,False,123.8,False,MyWhoosh - Zone 2 Endurance 40min,13411477426,3936,23,23.358189,VirtualRide,
8.168,172.0,54.621255,,,89.4,0,928,603.9,2025-01-20T06:32:35Z,2025-01-20,3808,158.6,b9840788,31.11,177,,31105.3,VirtualRide,,13.22,57.0,0,False,135.1,False,MyWhoosh - Endurance #5,13402896356,3808,24,24.052224,VirtualRide,
6.745,161.0,-123.661551,,,81.9,0,530,1570.6,2025-01-18T09:31:43Z,2025-01-18,9013,174.3,b9840788,60.8,186,,60796.9,VirtualRide,,20.54,889.0,0,False,137.8,False,MyWhoosh - Sweet Spot 15,13386583970,9013,21,39.003973,VirtualRide,
0.0,68.0,,,,,0,,,2025-01-16T21:16:32Z,2025-01-16,333,,,0.0,,,0.0,Workout,,0.0,0,0,True,59.2,False,Night Workout,13375906152,333,6,,Workout,
7.806,157.0,3.498539,,,77.5,0,283,733.2,2025-01-16T06:52:28Z,2025-01-16,4356,168.3,b9840788,34.0,177,,34004.8,VirtualRide,,17.72,145.0,0,False,136.8,False,MyWhoosh - TT Power #2,13368098860,4356,18,50.761224,VirtualRide,
7.922,149.0,-72.806262,,,84.7,0,244,636.1,2025-01-15T08:13:18Z,2025-01-15,4298,148.0,b9840788,34.05,152,,34049.6,VirtualRide,,13.54,100.0,0,False,130.9,False,MyWhoosh - Endurance 12's #2,13359565128,4298,22,4.57344,VirtualRide,
6.919,162.0,146.715471,,,81.9,0,754,683.1,2025-01-14T04:48:01Z,2025-01-14,4357,156.8,b9840788,30.14,167,,30144.5,VirtualRide,,23.2,285.0,0,False,127.7,False,MyWhoosh - Endurance #4,13349310448,4357,25,-19.253494,VirtualRide,
5.318,158.0,37.751553,,,86.0,0,330,587.6,2025-01-12T08:53:09Z,2025-01-12,3795,154.8,b9840788,20.18,174,,20180.3,VirtualRide,,22.76,411.0,0,False,132.6,False,MyWhoosh - Lactate Tolerance #2,13331719946,3795,25,26.584232,VirtualRide,
7.464,156.0,3.498522,,,84.6,0,245,573.1,2025-01-10T07:16:44Z,2025-01-10,3617,158.4,b9840788,27.0,169,,26996.2,VirtualRide,,17.74,138.0,0,False,137.6,False,MyWhoosh - TT Speed #4,13314202123,3617,23,50.761213,VirtualRide,
7.368,141.0,56.152722,,,83.7,0,203,507.0,2025-01-09T06:59:04Z,2025-01-09,3730,135.9,b9840788,27.48,138,,27483.4,VirtualRide,,15.3,132.0,0,False,126.0,False,MyWhoosh - Zone 2 Endurance 40min,13305590884,3730,21,24.576083,VirtualRide,
8.311,164.0,-72.806236,,,86.4,0,261,643.3,2025-01-08T06:31:18Z,2025-01-08,3857,166.8,b9840788,32.06,177,,32056.6,VirtualRide,,13.28,99.0,0,False,143.2,False,MyWhoosh - Threshold Power #1,13296811162,3857,19,4.573426,VirtualRide,
6.43,140.0,146.715492,,,82.6,0,230,550.5,2025-01-07T06:31:44Z,2025-01-07,3790,145.3,b9840788,24.37,151,,24369.8,VirtualRide,,23.26,258.0,0,False,124.8,False,MyWhoosh - Endurance 12's #1,13287528584,3790,21,-19.253489,VirtualRide,
8.096,156.0,54.62125,,,80.8,0,1080,581.0,2025-01-06T17:06:34Z,2025-01-06,3755,154.7,b9840788,30.4,171,,30401.2,VirtualRide,,12.52,54.0,0,False,128.6,False,MyWhoosh - Lactate Tolerance #1,13283063719,3755,17,24.052181,VirtualRide,
7.79,158.0,-121.75802,,,86.7,0,267,613.8,2025-01-04T06:27:40Z,2025-01-04,3855,159.2,b9840788,30.03,169,,30030.4,VirtualRide,,17.0,158.0,0,False,133.8,False,MyWhoosh - TT Speed #3,13260805751,3855,20,37.414281,VirtualRide,
7.391,140.0,56.152695,,,85.5,0,195,500.1,2025-01-02T05:46:49Z,2025-01-02,3655,136.8,b9840788,27.01,138,,27012.8,VirtualRide,,15.26,132.0,0,False,126.8,False,MyWhoosh - Zone 2 Endurance 30min,13243571875,3655,15,24.576102,VirtualRide,
7.161,151.0,54.978225,,,87.0,0,369,604.5,2025-01-01T11:19:14Z,2025-01-01,3921,154.2,b9840788,28.08,166,,28080.0,VirtualRide,,15.86,201.0,0,False,133.3,False,MyWhoosh - Lactate Threshold #2,13237780108,3921,15,23.402679,VirtualRide,
0.0,81.0,,,,,0,,,2024-12-29T11:56:00Z,2024-12-29,334,,,0.0,,,0.0,Workout,,0.0,0,0,True,64.6,False,Lunch Workout,13215152773,334,0,,Workout,
6.856,135.0,37.711502,,,82.7,0,197,371.4,2024-12-29T08:55:37Z,2024-12-29,2929,126.8,b9840788,20.08,131,,20079.9,VirtualRide,,14.94,135.0,0,False,121.6,False,MyWhoosh - Active Recovery,13213775827,2929,19,26.735635,VirtualRide,
5.794,168.0,148.737491,,,82.0,0,517,668.3,2024-12-28T08:59:49Z,2024-12-28,3646,183.3,b9840788,21.12,200,,21124.0,VirtualRide,,22.9,496.0,0,False,143.4,False,MyWhoosh - Free-ride volume,13206250310,3646,20,-20.999937,VirtualRide,
7.2,159.0,3.498525,,,72.3,0,1109,627.7,2024-12-27T09:06:12Z,2024-12-27,4214,148.9,b9840788,30.34,162,,30341.4,VirtualRide,,17.86,139.0,0,False,129.4,False,MyWhoosh - Pure Strength #2,13199066018,4214,24,50.761219,VirtualRide,
8.104,154.0,54.62125,,,80.2,0,226,637.3,2024-12-24T09:04:52Z,2024-12-24,4205,151.6,b9840788,34.08,161,,34077.1,VirtualRide,,10.88,58.0,0,False,133.3,False,MyWhoosh - TT Speed #2,13179788527,4205,19,24.052213,VirtualRide,
7.491,139.0,55.276626,,,73.0,0,223,485.9,2024-12-23T08:28:30Z,2024-12-23,3553,136.7,b9840788,26.62,138,,26617.0,VirtualRide,,13.12,109.0,0,False,124.1,False,MyWhoosh - Zone 2 Endurance 30min,13172871882,3553,14,25.080921,VirtualRide,
6.291,157.0,146.715503,,,75.7,0,421,540.4,2024-12-22T09:12:59Z,2024-12-22,3672,147.2,b9840788,23.1,158,,23099.5,VirtualRide,,23.38,255.0,0,False,131.4,False,MyWhoosh - Lactate Threshold #1,13166578832,3672,16,-19.253474,VirtualRide,
7.956,167.0,38.255475,,,84.9,0,1057,556.6,2024-12-15T09:26:40Z,2024-12-15,3789,146.9,b9840788,30.14,156,,30144.5,VirtualRide,,12.88,96.0,0,False,130.9,False,MyWhoosh - Free-ride volume,13119321885,3789,22,26.851822,VirtualRide,
7.898,153.0,54.621255,,,81.1,0,425,549.4,2024-12-14T10:02:23Z,2024-12-14,3801,144.5,b9840788,30.02,151,,30019.3,VirtualRide,,10.88,54.0,0,False,132.7,False,MyWhoosh - Pure Strength #1,13112570824,3801,20,24.052221,VirtualRide,
7.941,154.0,54.62125,,,85.3,0,340,524.5,2024-12-12T08:10:38Z,2024-12-12,3612,145.2,b9840788,28.68,150,,28681.6,VirtualRide,,11.34,51.0,0,False,140.0,False,MyWhoosh - Endurance #1,13098450594,3612,19,24.052194,VirtualRide,
3.608,160.0,148.737502,,,82.7,0,248,590.9,2024-12-11T12:36:45Z,2024-12-11,3905,151.3,b9840788,14.09,160,,14087.9,VirtualRide,,15.44,458.0,0,False,141.7,False,MyWhoosh - TT Speed #1,13092998091,3905,20,-20.999971,VirtualRide,
6.917,149.0,3.498527,,,81.1,0,264,500.8,2024-12-10T22:17:34Z,2024-12-10,3617,138.4,b9840788,25.02,140,,25020.0,VirtualRide,,17.52,138.0,0,False,134.9,False,MyWhoosh - Zone 2 Endurance 30min,13089468382,3617,18,50.761219,VirtualRide,
6.625,146.0,146.495336,,,82.7,0,235,367.5,2024-12-08T09:06:49Z,2024-12-08,2894,127.0,b9840788,19.17,131,,19172.6,VirtualRide,,15.48,133.0,0,False,127.5,False,MyWhoosh - Active Recovery,13070475394,2894,24,-19.361655,VirtualRide,
7.827,169.0,54.62125,,,85.1,0,355,434.5,2024-12-07T10:27:55Z,2024-12-07,3023,143.7,b9840788,23.66,154,,23661.1,VirtualRide,,11.12,47.0,0,False,138.3,False,MyWhoosh - Endurance with 3 x 1min,13064432688,3023,22,24.052202,VirtualRide,
7.709,,-121.75802,,,60.2,0,351,301.1,2024-12-06T05:50:24Z,2024-12-06,1951,154.3,b9840788,15.04,158,,15040.3,VirtualRide,,13.18,74.0,0,False,,False,MyWhoosh - Free-ride volume,13056635643,1951,19,37.414281,VirtualRide,
7.645,154.0,55.300208,,,83.1,0,248,440.4,2024-12-05T05:46:39Z,2024-12-05,3292,133.8,b9840788,25.17,141,,25166.9,VirtualRide,,10.9,46.0,0,False,134.6,False,MyWhoosh - Endurance 8's,13050100624,3292,18,24.814202,VirtualRide,
7.085,172.0,-121.75802,,,87.6,0,1160,504.5,2024-12-03T21:32:06Z,2024-12-03,3683,137.0,b9840788,26.09,156,,26093.2,VirtualRide,,16.82,148.0,0,False,137.3,False,MyWhoosh - Phosphate 6,13041148939,3683,24,37.414281,VirtualRide,
7.584,148.0,55.30023,,,83.1,0,943,471.7,2024-12-02T06:28:56Z,2024-12-02,3608,130.7,b9840788,27.36,133,,27361.9,VirtualRide,,12.36,52.0,0,False,130.0,False,MyWhoosh - Zone 2 Endurance 30min,13028253769,3608,21,24.814205,VirtualRide,
6.664,158.0,146.715492,,,75.2,0,635,435.5,2024-12-01T11:13:51Z,2024-12-01,3054,142.6,b9840788,20.35,150,,20350.4,VirtualRide,,23.84,201.0,0,False,137.0,False,MyWhoosh - Power Reps #1,13022683268,3134,20,-19.253489,VirtualRide,
5.853,156.0,5.008105,,,71.7,0,301,535.0,2024-11-29T06:00:47Z,2024-11-29,3668,145.8,b9840788,21.47,153,,21468.4,VirtualRide,,17.36,248.0,0,False,138.3,False,MyWhoosh - Low Cadence Steps #1,13006933640,3668,22,50.18788,VirtualRide,
6.971,161.0,56.1527,,,88.3,0,230,324.0,2024-11-25T05:32:14Z,2024-11-25,2601,124.6,b9840788,18.13,128,,18130.4,VirtualRide,,15.02,90.0,0,False,142.7,False,MyWhoosh - Cadence Changers #1,12977500017,2601,22,24.5761,VirtualRide,
5.313,176.0,5.008068,,,86.4,0,308,267.3,2024-11-23T12:26:09Z,2024-11-23,1839,145.3,b9840788,9.77,158,,9770.2,VirtualRide,,17.66,136.0,0,False,148.6,False,MyWhoosh - 30/15's #2,12964729994,1839,21,50.187907,VirtualRide,
7.502,182.0,54.62125,,,75.1,0,348,239.5,2024-11-14T12:12:39Z,2024-11-14,1728,138.6,b9840788,12.96,168,,12964.3,VirtualRide,,12.14,25.0,0,False,139.1,False,MyWhoosh - Ramp Test - Ouch time to train again,12898581491,1728,15,24.052192,VirtualRide,
2.703,172.0,-2.745622,,,79.0,0,,,2024-11-13T15:34:32Z,2024-11-13,1859,,,5.03,,,5025.2,Run,,6.34,68.1,0,False,151.2,False,Afternoon Run,12892313274,1930,23,53.220361,Run,6.17
2.723,173.0,-2.5796767976135015,,,79.6,3,,,2024-09-24T18:53:16Z,2024-09-24,3001,,,8.17,,,8171.9,Run,,4.819,50.0,1,False,158.4,False,Evening Run,12494695745,3015,21,53.26242869719863,Run,6.12
2.702,162.0,-2.5805532094091177,,,78.4,0,,,2024-09-22T09:11:05Z,2024-09-22,1888,,,5.1,,,5101.6,Run,,4.545,25.0,0,False,147.1,False,Morning Run,12473026979,1905,20,53.262449987232685,Run,6.17
2.545,173.0,-2.580232685431838,,,76.4,0,,,2024-09-18T18:55:23Z,2024-09-18,2019,,,5.14,,,5137.9,Run,,4.555,31.0,0,False,142.4,False,Evening Run,12444369906,2103,17,53.262126948684454,Run,6.55
2.732,176.0,-2.579822726547718,,,79.2,1,,,2024-09-16T18:37:05Z,2024-09-16,2582,,,7.05,,,7053.1,Run,,3.697,34.0,0,False,157.2,False,Evening Run - with the pups,12426603396,2651,23,53.26232576742768,Run,6.1
2.856,181.0,-2.579713426530361,,,80.0,1,,,2024-09-14T08:28:47Z,2024-09-14,1758,,,5.02,,,5020.9,Run,,3.69,30.0,0,False,161.1,False,Morning Run,12404862852,1811,17,53.26254000887275,Run,5.84
0.951,153.0,-3.120966609567404,,,,0,,,2024-09-06T14:44:12Z,2024-09-06,10479,,,9.96,,,9961.9,Golf,,3.016,296.0,0,False,106.4,False,Afternoon Golf,12342806153,14377,9,53.200916927307844,Golf,
2.285,173.0,-4.399572545662522,,,76.2,0,,,2024-09-03T21:57:23Z,2024-09-03,4426,,,10.11,,,10114.5,Run,,5.48,30.0,0,False,152.3,False,Night Run,12318858992,4470,24,36.72276643104851,Run,7.29
2.186,166.0,-5.805951459333301,,,76.6,0,,,2024-08-31T06:50:19Z,2024-08-31,6870,,g22614267,15.01,,,15014.7,Run,,3.513,118.0,0,False,147.5,False,Morning Run - Ons was mos in Spanje,12286245290,7225,24,36.748381443321705,Run,7.62
2.373,170.0,-5.9883839171379805,,,77.6,0,,,2024-08-28T08:19:52Z,2024-08-28,2177,,,5.17,,,5165.2,Run,,3.964,18.0,0,False,150.3,False,Morning Run,12261644818,2286,19,37.38558906130493,Run,7.02
2.376,162.0,-2.5798711739480495,,,76.9,0,,,2024-08-26T10:48:03Z,2024-08-26,2619,,,6.22,,,6222.5,Run,,3.431,38.0,0,False,146.8,False,Morning Run,12245179777,2637,19,53.262200290337205,Run,7.01
7.757,177.0,-75.54009318351746,,,82.6,0,914,307.7,2024-08-26T09:45:43Z,2024-08-26,1950,157.8,b9840788,15.13,165,,15125.8,VirtualRide,,16.384,116.0,0,False,146.7,False,MyWhoosh - Medellin City,12244771541,1950,18,6.244979202747345,VirtualRide,
2.782,182.0,-2.5796108320355415,,,78.8,1,,,2024-08-23T19:38:17Z,2024-08-23,1928,,,5.36,,,5363.1,Run,,4.342,35.0,0,False,159.6,False,Evening Run,12224250700,1962,12,53.2623836863786,Run,5.99
2.788,182.0,-2.57970311678946,,,78.2,1,,,2024-08-20T20:04:42Z,2024-08-20,1811,,,5.05,,,5049.1,Run,,3.872,24.0,1,False,164.4,False,Evening Run,12199088258,1858,17,53.26245417818427,Run,5.98
2.42,169.0,-2.579724406823516,,,74.9,0,,,2024-08-18T16:19:39Z,2024-08-18,1987,,,4.81,,,4809.1,Run,,4.008,28.0,0,False,153.0,False,Afternoon Run,12180659928,2077,16,53.262353176251054,Run,6.89
0.969,157.0,-0.8193841762840748,,,,0,,,2024-08-18T07:54:45Z,2024-08-18,10085,,,9.78,,,9776.4,Golf,,1.857,215.0,0,False,109.8,False,Morning Golf,12179973940,14385,17,52.27630306966603,Golf,
0.643,115.0,,,,,0,,,2024-08-18T07:51:14Z,2024-08-18,52,,,0.03,,,33.4,Golf,,1.06,0.0,0,False,103.5,False,Morning Golf,12176044602,136,10,,Golf,
2.506,170.0,-2.5802422408014536,,,76.5,0,,,2024-08-10T09:14:51Z,2024-08-10,2119,,,5.31,,,5310.0,Run,,3.556,23.0,0,False,157.4,False,Morning Run,12108889545,2130,19,53.2621902320534,Run,6.65
2.694,182.0,-2.5799483712762594,,,77.1,0,,,2024-08-07T18:52:27Z,2024-08-07,1866,,,5.03,,,5027.3,Run,,3.568,24.0,0,False,151.4,False,Evening Run,12088839557,1959,16,53.26230908744037,Run,6.19
2.557,182.0,-2.5798352994024754,,,77.7,0,,,2024-08-05T17:27:01Z,2024-08-05,1958,,,5.01,,,5007.0,Run,,3.387,24.0,0,False,157.5,False,Afternoon Run,12070983738,1994,19,53.26213767752051,Run,6.52
2.582,183.0,-2.5796736124902964,,,75.8,0,,,2024-07-29T19:07:26Z,2024-07-29,1946,,,5.02,,,5024.0,Run,,3.552,27.0,0,False,167.8,False,Being a couch potato is not good for fitness…,12012451846,1997,25,53.26243649236858,Run,6.45
2.434,182.0,-2.579903192818165,,,76.3,0,,,2024-04-23T17:45:42Z,2024-04-23,2060,,,5.01,,,5013.3,Run,,4.345,36.0,0,False,150.6,False,Afternoon Run,11247692097,2273,15,53.26238997280598,Run,6.85
8.18,175.0,166.97225332260132,,,81.5,1,590,476.6,2024-04-14T08:42:48Z,2024-04-14,2963,160.9,b9840788,24.24,168,,24238.8,VirtualRide,,16.124,181.0,0,False,152.0,False,Zwift - Foundation in Watopia,11177538594,2963,20,-11.636708825826645,VirtualRide,
0.899,142.0,-2.5472783111035824,,,,0,,,2024-03-22T17:11:40Z,2024-03-22,2187,,,1.97,,,1966.4,Golf,,1.748,58.0,0,False,100.9,False,Afternoon Golf,11016024247,3182,15,53.25530952773988,Golf,
2.399,169.0,-2.5800426676869392,,,77.3,0,,,2024-03-19T18:30:38Z,2024-03-19,2092,,,5.02,,,5019.5,Run,,3.518,36.0,0,False,143.6,False,Evening Run,10995225950,2186,18,53.26247898861766,Run,6.95
8.107,171.0,166.97341203689575,,,83.9,0,269,430.8,2024-03-18T05:55:37Z,2024-03-18,2477,173.9,b9840788,20.08,181,,20081.8,VirtualRide,,15.234,220.0,0,False,152.5,False,Zwift - Morning Ride in Watopia,10983788004,2477,24,-11.635273844003677,VirtualRide,
8.507,176.0,166.98227405548096,,,87.9,0,502,314.1,2024-02-19T06:45:13Z,2024-02-19,1987,158.1,b9840788,16.9,176,,16902.9,VirtualRide,,13.25,64.0,0,False,144.8,False,Zwift - Alpha in Watopia,10791638052,1987,24,-11.639203280210495,VirtualRide,
6.872,154.0,-77.4338561296463,,,79.3,8,326,280.0,2024-02-13T06:36:13Z,2024-02-13,1834,152.7,b9840788,12.6,159,,12603.2,VirtualRide,,18.304,141.0,6,False,135.5,False,Zwift - Just Zone 2 in Richmond,10751431966,1834,19,37.5409135222435,VirtualRide,
8.454,164.0,165.80121159553528,,,82.3,0,559,371.6,2024-02-12T06:36:58Z,2024-02-12,2130,174.5,b9840788,18.01,184,,18007.1,VirtualRide,,16.87,131.0,0,False,146.0,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,10745037698,2130,28,-10.803051441907883,VirtualRide,
0.0,94.0,,,,,0,,,2024-02-06T05:40:42Z,2024-02-06,2119,,,0.0,,,0.0,WeightTraining,,0.0,0,0,True,76.6,False,Morning Weight Training,10706767858,2119,19,,WeightTraining,
3.054,159.0,,,,71.1,0,,,2024-02-05T06:01:24Z,2024-02-05,1821,,,5.56,,,5561.8,Run,,6.256,0,0,True,133.7,False,Morning Run,10700230171,1821,20,,Run,5.46
3.531,149.0,,,,74.7,0,,,2024-02-04T07:45:38Z,2024-02-04,1812,,,6.4,,,6397.3,Run,,4.292,0,0,True,138.0,False,Morning Run,10694642631,1813,21,,Run,4.72
2.419,183.0,-2.5798593554645777,,,76.6,0,,,2024-01-23T18:38:26Z,2024-01-23,2083,,,5.04,,,5038.7,Run,,3.01,20.7,0,False,159.1,False,First Family run for the year,10615556928,2089,28,53.26242475770414,Run,6.89
9.191,174.0,166.97613716125488,,,84.3,0,461,318.4,2024-01-21T12:06:36Z,2024-01-21,1892,168.3,b9840788,17.39,178,,17388.5,VirtualRide,,14.55,75.0,0,False,152.1,False,Zwift - Triple Flat Loops in Watopia Free Ride,10600872347,1892,24,-11.639425903558731,VirtualRide,
9.132,159.0,165.83572626113892,,,82.4,0,429,346.9,2023-12-31T09:36:37Z,2023-12-31,2218,156.4,b9840788,20.26,164,,20255.4,VirtualRide,,15.97,130.0,0,False,138.2,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,10466493772,2218,29,-10.772981867194176,VirtualRide,
2.573,167.0,-2.57987804710865,,,77.3,0,,,2023-10-31T16:42:54Z,2023-10-31,1950,,,5.02,,,5017.3,Run,,4.402,35.0,0,False,148.2,False,Afternoon Run,10137298384,2024,25,53.262321995571256,Run,6.48
2.188,176.0,-2.6902866549789906,,,74.2,0,,,2023-10-15T13:38:36Z,2023-10-15,3532,,,7.73,,,7726.6,Run,,3.848,167.0,0,False,153.6,False,Afternoon Run,10043518566,3829,27,53.213380901142955,Run,7.62
