distance_m,max_watts,achievement_count,sport_type,trainer,pr_count,weighted_average_watts,elapsed_time_s,average_heartrate,suffer_score,id,calories,start_lat,location_city,commute,moving_time_s,type,location_country,average_speed_ms,kilojoules,start_date_local,date,max_heartrate,kudos_count,average_watts,distance_km,total_elevation_gain_m,gear_id,name,start_lng,average_cadence,max_speed_ms,average_pace_min_km
7015.1,551,2,Run,False,1,357,2636,146.8,,13887014190,,52.416778,,False,2630,Run,,2.667,919.4,2025-03-15T09:36:11Z,2025-03-15,166.0,26,349.3,7.02,80.0,g22614253,Morning Run,-0.730656,80.0,4.04,6.25
31142.5,482,0,VirtualRide,False,0,166,3751,133.8,,13878055223,,24.052221,,False,3751,VirtualRide,,8.302,608.9,2025-03-14T07:12:01Z,2025-03-14,156.0,19,162.3,31.14,56.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,54.621255,90.0,11.5,
26388.8,347,0,VirtualRide,False,0,183,3726,133.3,,13849055484,,-19.25348,,False,3726,VirtualRide,,7.082,627.4,2025-03-11T05:46:49Z,2025-03-11,155.0,19,168.4,26.39,258.0,b9840788,MyWhoosh - Lactate Threshold #2,146.715492,87.8,23.64,
10135.0,550,0,Run,False,0,387,3429,147.7,,13831057745,,53.187415,,False,3395,Run,,2.985,1313.1,2025-03-09T09:31:45Z,2025-03-09,185.0,53,386.7,10.13,66.0,g22614253,MBNA Chester 10k,-2.896186,81.7,4.62,5.58
31574.6,330,0,VirtualRide,False,0,168,3819,131.3,,13811716805,,24.052213,,False,3819,VirtualRide,,8.268,616.2,2025-03-07T06:36:04Z,2025-03-07,150.0,24,161.3,31.57,56.0,b9840788,MyWhoosh - Pure Strength #2,54.62125,86.7,11.82,
31306.0,378,0,VirtualRide,False,0,166,4636,131.7,,13802607071,,50.187875,,False,4636,VirtualRide,,6.753,736.3,2025-03-06T06:24:53Z,2025-03-06,148.0,19,158.8,31.31,321.0,b9840788,MyWhoosh - Endurance #2,5.00811,87.0,20.44,
33348.6,497,0,VirtualRide,False,0,187,4519,136.3,,13793245571,,26.54398,,False,4519,VirtualRide,,7.38,801.2,2025-03-05T06:03:03Z,2025-03-05,155.0,19,177.3,33.35,339.0,b9840788,MyWhoosh - TT Speed #2,38.43182,86.1,21.76,
5661.8,,0,Walk,False,0,,6914,85.0,,13758593819,,53.238631,,False,5079,Walk,,1.115,,2025-03-01T10:30:10Z,2025-03-01,114.0,27,,5.66,58.0,g22614267,Morning Dog walk with the Family,-2.687478,52.6,1.8,14.95
30123.7,580,0,VirtualRide,False,0,198,3795,140.5,,13755991993,,-19.253493,,False,3795,VirtualRide,,7.938,713.9,2025-03-01T06:44:49Z,2025-03-01,162.0,22,188.1,30.12,289.0,b9840788,Morning Ride,146.715471,83.6,23.14,
0.0,,0,WeightTraining,True,0,,2378,109.1,,13721813583,,,,False,2378,WeightTraining,,0.0,,2025-02-25T05:58:44Z,2025-02-25,150.0,15,,0.0,0,,Morning Weight Training,,,0.0,
5330.0,473,0,Run,True,0,323,1875,140.5,,13712371522,,,,False,1875,Run,,2.843,573.4,2025-02-24T05:21:50Z,2025-02-24,170.0,24,306.0,5.33,0,g22614258,Morning Run,,79.7,3.62,5.86
52113.9,1090,0,VirtualRide,False,0,172,7256,131.2,,13692973946,,26.543969,,False,7256,VirtualRide,,7.182,1180.7,2025-02-22T07:25:42Z,2025-02-22,157.0,27,162.7,52.11,516.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,38.431807,86.3,21.3,
30529.6,468,0,VirtualRide,False,0,179,3670,114.4,,13684556582,,24.052213,,False,3670,VirtualRide,,8.319,609.5,2025-02-21T07:01:25Z,2025-02-21,152.0,13,166.1,30.53,55.0,b9840788,MyWhoosh - Lactate Threshold #1,54.62125,85.3,11.56,
33994.9,464,0,VirtualRide,False,0,180,4086,135.7,,13675994252,,24.052184,,False,4086,VirtualRide,,8.32,673.0,2025-02-20T06:58:24Z,2025-02-20,175.0,16,164.7,33.99,58.0,b9840788,MyWhoosh - Pure Strength #1,54.62125,85.9,11.52,
5124.0,586,1,Run,False,1,398,1740,152.9,,13662072528,,53.220379,,False,1702,Run,,3.011,668.0,2025-02-18T17:08:28Z,2025-02-18,178.0,20,392.5,5.12,68.0,g22614267,Afternoon Run,-2.745724,80.8,4.7,5.54
32690.4,644,0,VirtualRide,False,0,189,4718,133.9,,13657672262,,-34.342752,,False,4718,VirtualRide,,6.929,796.0,2025-02-18T06:47:42Z,2025-02-18,172.0,16,168.7,32.69,462.0,b9840788,MyWhoosh - Endurance #1,150.861694,86.4,19.4,
32004.1,237,0,VirtualRide,False,0,180,3941,137.8,,13648854328,,24.576083,,False,3941,VirtualRide,,8.121,664.4,2025-02-17T06:54:06Z,2025-02-17,154.0,20,168.6,32.0,139.0,b9840788,MyWhoosh - TT Speed #1,56.152727,88.0,16.02,
21543.3,290,0,VirtualRide,False,0,148,3384,127.5,,13639661886,,26.543961,,False,3384,VirtualRide,,6.366,486.8,2025-02-16T08:10:05Z,2025-02-16,141.0,22,143.9,21.54,226.0,b9840788,MyWhoosh - Active Recovery,38.431801,87.9,21.32,
10301.7,511,1,Run,False,1,356,3793,152.0,,13630977217,,53.2204,,False,3789,Run,,2.719,1323.4,2025-02-15T08:32:08Z,2025-02-15,170.0,28,349.3,10.3,104.0,g22614253,Morning Run,-2.745796,79.6,4.06,6.13
30130.7,611,0,VirtualRide,False,0,156,3753,131.4,,13630430677,,26.851833,,False,3753,VirtualRide,,8.028,579.6,2025-02-15T07:13:42Z,2025-02-15,145.0,18,154.4,30.13,96.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,38.255497,86.6,13.52,
30141.6,477,0,VirtualRide,False,0,186,3811,136.1,,13622970987,,51.190753,,False,3811,VirtualRide,,7.909,668.9,2025-02-14T07:17:17Z,2025-02-14,159.0,19,175.5,30.14,127.0,b9840788,MyWhoosh - Endurance with 3 x 1min,3.217637,87.0,16.14,
6263.0,517,2,Run,False,0,321,2628,139.6,,13618647683,,53.220376,,False,2573,Run,,2.434,806.8,2025-02-13T17:06:05Z,2025-02-13,160.0,22,316.0,6.26,71.0,g22614267,Afternoon Run,-2.745666,77.6,3.78,6.85
30133.8,791,0,VirtualRide,False,0,167,3783,129.8,,13614611880,,24.576094,,False,3783,VirtualRide,,7.966,609.2,2025-02-13T06:58:11Z,2025-02-13,146.0,18,161.0,30.13,138.0,b9840788,MyWhoosh - Endurance 8's,56.152706,85.0,15.22,
0.0,,0,Workout,True,0,,333,59.1,,13602527402,,,,False,333,Workout,,0.0,,2025-02-11T20:04:06Z,2025-02-11,74.0,0,,0.0,0,,Evening Workout,,,0.0,
6207.5,552,0,Run,False,0,316,2680,131.7,,13601181937,,53.220383,,False,2564,Run,,2.421,767.6,2025-02-11T17:05:58Z,2025-02-11,165.0,22,303.3,6.21,66.0,g22614267,Afternoon Run,-2.745697,75.0,3.58,6.88
25242.7,449,0,VirtualRide,False,0,166,3734,128.6,,13597018031,,-19.253488,,False,3734,VirtualRide,,6.76,586.7,2025-02-11T07:41:43Z,2025-02-11,153.0,18,157.1,25.24,258.0,b9840788,MyWhoosh - Phosphate 6,146.715492,84.3,23.26,
31532.3,258,0,VirtualRide,False,0,154,4208,124.5,,13587910004,,23.388672,,False,4208,VirtualRide,,7.493,636.9,2025-02-10T05:35:18Z,2025-02-10,141.0,20,151.4,31.53,200.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,52.20635,83.7,16.26,
9246.7,529,1,Run,False,0,335,3613,145.5,,13571562485,,53.220407,,False,3607,Run,,2.564,1191.8,2025-02-08T10:35:19Z,2025-02-08,161.0,26,330.3,9.25,89.0,,Morning Run,-2.745769,78.1,3.82,6.5
23312.8,468,0,VirtualRide,False,0,193,4824,137.4,,13544505759,,25.014507,,False,4824,VirtualRide,,4.833,779.0,2025-02-05T07:55:34Z,2025-02-05,174.0,21,161.5,23.31,640.0,b9840788,MyWhoosh - MyWhoosh Threshold,-70.979195,79.0,21.4,
30587.1,457,0,VirtualRide,False,0,189,3659,133.6,,13525239709,,23.388661,,False,3659,VirtualRide,,8.359,665.7,2025-02-03T05:17:56Z,2025-02-03,151.0,25,181.9,30.59,200.0,b9840788,MyWhoosh -Free-ride volume,52.206366,82.5,15.54,
54275.6,462,5,VirtualRide,False,2,163,7204,125.6,,13517102622,,23.402646,,False,7204,VirtualRide,,7.534,1127.0,2025-02-02T08:34:36Z,2025-02-02,142.0,25,156.4,54.28,309.0,b9840788,MyWhoosh - Aerobic 15's #1,54.978209,82.9,15.66,
27274.9,213,0,VirtualRide,False,0,131,3619,124.1,,13498813397,,24.814199,,False,3619,VirtualRide,,7.537,464.5,2025-01-31T06:25:00Z,2025-01-31,137.0,18,128.3,27.27,52.0,b9840788,MyWhoosh - Active Recovery,55.300198,84.6,10.48,
5022.0,516,3,Run,False,0,337,2015,141.8,,13495552716,,53.222228,,False,2015,Run,,2.492,660.5,2025-01-30T19:18:50Z,2025-01-30,157.0,23,328.0,5.02,61.0,,First run of the year good - Z2,-2.746534,77.6,3.4,6.69
46065.8,652,0,VirtualRide,False,0,205,6069,144.0,,13490275823,,50.761219,,False,6069,VirtualRide,,7.59,1126.0,2025-01-30T06:00:51Z,2025-01-30,174.0,22,185.5,46.07,424.0,b9840788,MyWhoosh - Threshold 20,3.498533,84.8,21.44,
30140.0,316,0,VirtualRide,False,0,182,3921,132.5,,13471886600,,-19.361645,,False,3921,VirtualRide,,7.687,637.9,2025-01-28T06:12:16Z,2025-01-28,163.0,15,162.7,30.14,228.0,b9840788,MyWhoosh - Anaerobic Capacity #3,146.495347,85.2,15.18,
30263.0,1001,0,VirtualRide,False,0,168,4185,127.3,,13463250660,,51.190732,,False,4185,VirtualRide,,7.231,632.6,2025-01-27T05:27:07Z,2025-01-27,166.0,21,151.1,30.26,127.0,b9840788,MyWhoosh - Endurance #6,3.21765,85.4,16.2,
31022.0,472,0,VirtualRide,False,0,186,3640,138.3,,13459754463,,23.358186,,False,3640,VirtualRide,,8.523,630.6,2025-01-26T16:19:06Z,2025-01-26,155.0,22,173.3,31.02,37.0,b9840788,MyWhoosh - Sub Threshold CX 2min,54.987023,87.8,14.18,
38237.4,379,0,VirtualRide,False,0,155,6432,128.9,,13446151654,,26.584232,,False,6432,VirtualRide,,5.945,953.6,2025-01-25T08:20:24Z,2025-01-25,156.0,25,148.3,38.24,516.0,b9840788,MyWhoosh - Zone 2 Endurance 40min,37.751553,86.7,22.02,
31129.1,443,0,VirtualRide,False,0,186,4408,141.5,,13437716959,,50.18788,,False,4408,VirtualRide,,7.062,764.9,2025-01-24T06:45:32Z,2025-01-24,166.0,24,173.5,31.13,321.0,b9840788,MyWhoosh - Threshold 15,5.008095,88.8,20.58,
43052.1,492,0,VirtualRide,False,0,168,5508,131.0,,13429278182,,24.576105,,False,5508,VirtualRide,,7.816,855.2,2025-01-23T06:10:21Z,2025-01-23,157.0,21,155.3,43.05,222.0,b9840788,MyWhoosh - Anaerobic Capacity #2,56.152695,86.7,15.02,
30332.8,500,0,VirtualRide,False,0,153,3936,123.8,,13411477426,,23.358189,,False,3936,VirtualRide,,7.707,549.3,2025-01-21T06:34:35Z,2025-01-21,161.0,23,139.5,30.33,53.0,b9840788,MyWhoosh - Zone 2 Endurance 40min,54.987034,86.2,14.64,
31105.3,928,0,VirtualRide,False,0,177,3808,135.1,,13402896356,,24.052224,,False,3808,VirtualRide,,8.168,603.9,2025-01-20T06:32:35Z,2025-01-20,172.0,24,158.6,31.11,57.0,b9840788,MyWhoosh - Endurance #5,54.621255,89.4,13.22,
60796.9,530,0,VirtualRide,False,0,186,9013,137.8,,13386583970,,39.003973,,False,9013,VirtualRide,,6.745,1570.6,2025-01-18T09:31:43Z,2025-01-18,161.0,21,174.3,60.8,889.0,b9840788,MyWhoosh - Sweet Spot 15,-123.661551,81.9,20.54,
0.0,,0,Workout,True,0,,333,59.2,,13375906152,,,,False,333,Workout,,0.0,,2025-01-16T21:16:32Z,2025-01-16,68.0,6,,0.0,0,,Night Workout,,,0.0,
34004.8,283,0,VirtualRide,False,0,177,4356,136.8,,13368098860,,50.761224,,False,4356,VirtualRide,,7.806,733.2,2025-01-16T06:52:28Z,2025-01-16,157.0,18,168.3,34.0,145.0,b9840788,MyWhoosh - TT Power #2,3.498539,77.5,17.72,
34049.6,244,0,VirtualRide,False,0,152,4298,130.9,,13359565128,,4.57344,,False,4298,VirtualRide,,7.922,636.1,2025-01-15T08:13:18Z,2025-01-15,149.0,22,148.0,34.05,100.0,b9840788,MyWhoosh - Endurance 12's #2,-72.806262,84.7,13.54,
30144.5,754,0,VirtualRide,False,0,167,4357,127.7,,13349310448,,-19.253494,,False,4357,VirtualRide,,6.919,683.1,2025-01-14T04:48:01Z,2025-01-14,162.0,25,156.8,30.14,285.0,b9840788,MyWhoosh - Endurance #4,146.715471,81.9,23.2,
20180.3,330,0,VirtualRide,False,0,174,3795,132.6,,13331719946,,26.584232,,False,3795,VirtualRide,,5.318,587.6,2025-01-12T08:53:09Z,2025-01-12,158.0,25,154.8,20.18,411.0,b9840788,MyWhoosh - Lactate Tolerance #2,37.751553,86.0,22.76,
26996.2,245,0,VirtualRide,False,0,169,3617,137.6,,13314202123,,50.761213,,False,3617,VirtualRide,,7.464,573.1,2025-01-10T07:16:44Z,2025-01-10,156.0,23,158.4,27.0,138.0,b9840788,MyWhoosh - TT Speed #4,3.498522,84.6,17.74,
27483.4,203,0,VirtualRide,False,0,138,3730,126.0,,13305590884,,24.576083,,False,3730,VirtualRide,,7.368,507.0,2025-01-09T06:59:04Z,2025-01-09,141.0,21,135.9,27.48,132.0,b9840788,MyWhoosh - Zone 2 Endurance 40min,56.152722,83.7,15.3,
32056.6,261,0,VirtualRide,False,0,177,3857,143.2,,13296811162,,4.573426,,False,3857,VirtualRide,,8.311,643.3,2025-01-08T06:31:18Z,2025-01-08,164.0,19,166.8,32.06,99.0,b9840788,MyWhoosh - Threshold Power #1,-72.806236,86.4,13.28,
24369.8,230,0,VirtualRide,False,0,151,3790,124.8,,13287528584,,-19.253489,,False,3790,VirtualRide,,6.43,550.5,2025-01-07T06:31:44Z,2025-01-07,140.0,21,145.3,24.37,258.0,b9840788,MyWhoosh - Endurance 12's #1,146.715492,82.6,23.26,
30401.2,1080,0,VirtualRide,False,0,171,3755,128.6,,13283063719,,24.052181,,False,3755,VirtualRide,,8.096,581.0,2025-01-06T17:06:34Z,2025-01-06,156.0,17,154.7,30.4,54.0,b9840788,MyWhoosh - Lactate Tolerance #1,54.62125,80.8,12.52,
30030.4,267,0,VirtualRide,False,0,169,3855,133.8,,13260805751,,37.414281,,False,3855,VirtualRide,,7.79,613.8,2025-01-04T06:27:40Z,2025-01-04,158.0,20,159.2,30.03,158.0,b9840788,MyWhoosh - TT Speed #3,-121.75802,86.7,17.0,
27012.8,195,0,VirtualRide,False,0,138,3655,126.8,,13243571875,,24.576102,,False,3655,VirtualRide,,7.391,500.1,2025-01-02T05:46:49Z,2025-01-02,140.0,15,136.8,27.01,132.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,56.152695,85.5,15.26,
28080.0,369,0,VirtualRide,False,0,166,3921,133.3,,13237780108,,23.402679,,False,3921,VirtualRide,,7.161,604.5,2025-01-01T11:19:14Z,2025-01-01,151.0,15,154.2,28.08,201.0,b9840788,MyWhoosh - Lactate Threshold #2,54.978225,87.0,15.86,
0.0,,0,Workout,True,0,,334,64.6,,13215152773,,,,False,334,Workout,,0.0,,2024-12-29T11:56:00Z,2024-12-29,81.0,0,,0.0,0,,Lunch Workout,,,0.0,
20079.9,197,0,VirtualRide,False,0,131,2929,121.6,,13213775827,,26.735635,,False,2929,VirtualRide,,6.856,371.4,2024-12-29T08:55:37Z,2024-12-29,135.0,19,126.8,20.08,135.0,b9840788,MyWhoosh - Active Recovery,37.711502,82.7,14.94,
21124.0,517,0,VirtualRide,False,0,200,3646,143.4,,13206250310,,-20.999937,,False,3646,VirtualRide,,5.794,668.3,2024-12-28T08:59:49Z,2024-12-28,168.0,20,183.3,21.12,496.0,b9840788,MyWhoosh - Free-ride volume,148.737491,82.0,22.9,
30341.4,1109,0,VirtualRide,False,0,162,4214,129.4,,13199066018,,50.761219,,False,4214,VirtualRide,,7.2,627.7,2024-12-27T09:06:12Z,2024-12-27,159.0,24,148.9,30.34,139.0,b9840788,MyWhoosh - Pure Strength #2,3.498525,72.3,17.86,
34077.1,226,0,VirtualRide,False,0,161,4205,133.3,,13179788527,,24.052213,,False,4205,VirtualRide,,8.104,637.3,2024-12-24T09:04:52Z,2024-12-24,154.0,19,151.6,34.08,58.0,b9840788,MyWhoosh - TT Speed #2,54.62125,80.2,10.88,
26617.0,223,0,VirtualRide,False,0,138,3553,124.1,,13172871882,,25.080921,,False,3553,VirtualRide,,7.491,485.9,2024-12-23T08:28:30Z,2024-12-23,139.0,14,136.7,26.62,109.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,55.276626,73.0,13.12,
23099.5,421,0,VirtualRide,False,0,158,3672,131.4,,13166578832,,-19.253474,,False,3672,VirtualRide,,6.291,540.4,2024-12-22T09:12:59Z,2024-12-22,157.0,16,147.2,23.1,255.0,b9840788,MyWhoosh - Lactate Threshold #1,146.715503,75.7,23.38,
30144.5,1057,0,VirtualRide,False,0,156,3789,130.9,,13119321885,,26.851822,,False,3789,VirtualRide,,7.956,556.6,2024-12-15T09:26:40Z,2024-12-15,167.0,22,146.9,30.14,96.0,b9840788,MyWhoosh - Free-ride volume,38.255475,84.9,12.88,
30019.3,425,0,VirtualRide,False,0,151,3801,132.7,,13112570824,,24.052221,,False,3801,VirtualRide,,7.898,549.4,2024-12-14T10:02:23Z,2024-12-14,153.0,20,144.5,30.02,54.0,b9840788,MyWhoosh - Pure Strength #1,54.621255,81.1,10.88,
28681.6,340,0,VirtualRide,False,0,150,3612,140.0,,13098450594,,24.052194,,False,3612,VirtualRide,,7.941,524.5,2024-12-12T08:10:38Z,2024-12-12,154.0,19,145.2,28.68,51.0,b9840788,MyWhoosh - Endurance #1,54.62125,85.3,11.34,
14087.9,248,0,VirtualRide,False,0,160,3905,141.7,,13092998091,,-20.999971,,False,3905,VirtualRide,,3.608,590.9,2024-12-11T12:36:45Z,2024-12-11,160.0,20,151.3,14.09,458.0,b9840788,MyWhoosh - TT Speed #1,148.737502,82.7,15.44,
25020.0,264,0,VirtualRide,False,0,140,3617,134.9,,13089468382,,50.761219,,False,3617,VirtualRide,,6.917,500.8,2024-12-10T22:17:34Z,2024-12-10,149.0,18,138.4,25.02,138.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,3.498527,81.1,17.52,
19172.6,235,0,VirtualRide,False,0,131,2894,127.5,,13070475394,,-19.361655,,False,2894,VirtualRide,,6.625,367.5,2024-12-08T09:06:49Z,2024-12-08,146.0,24,127.0,19.17,133.0,b9840788,MyWhoosh - Active Recovery,146.495336,82.7,15.48,
23661.1,355,0,VirtualRide,False,0,154,3023,138.3,,13064432688,,24.052202,,False,3023,VirtualRide,,7.827,434.5,2024-12-07T10:27:55Z,2024-12-07,169.0,22,143.7,23.66,47.0,b9840788,MyWhoosh - Endurance with 3 x 1min,54.62125,85.1,11.12,
15040.3,351,0,VirtualRide,False,0,158,1951,,,13056635643,,37.414281,,False,1951,VirtualRide,,7.709,301.1,2024-12-06T05:50:24Z,2024-12-06,,19,154.3,15.04,74.0,b9840788,MyWhoosh - Free-ride volume,-121.75802,60.2,13.18,
25166.9,248,0,VirtualRide,False,0,141,3292,134.6,,13050100624,,24.814202,,False,3292,VirtualRide,,7.645,440.4,2024-12-05T05:46:39Z,2024-12-05,154.0,18,133.8,25.17,46.0,b9840788,MyWhoosh - Endurance 8's,55.300208,83.1,10.9,
26093.2,1160,0,VirtualRide,False,0,156,3683,137.3,,13041148939,,37.414281,,False,3683,VirtualRide,,7.085,504.5,2024-12-03T21:32:06Z,2024-12-03,172.0,24,137.0,26.09,148.0,b9840788,MyWhoosh - Phosphate 6,-121.75802,87.6,16.82,
27361.9,943,0,VirtualRide,False,0,133,3608,130.0,,13028253769,,24.814205,,False,3608,VirtualRide,,7.584,471.7,2024-12-02T06:28:56Z,2024-12-02,148.0,21,130.7,27.36,52.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,55.30023,83.1,12.36,
20350.4,635,0,VirtualRide,False,0,150,3134,137.0,,13022683268,,-19.253489,,False,3054,VirtualRide,,6.664,435.5,2024-12-01T11:13:51Z,2024-12-01,158.0,20,142.6,20.35,201.0,b9840788,MyWhoosh - Power Reps #1,146.715492,75.2,23.84,
21468.4,301,0,VirtualRide,False,0,153,3668,138.3,,13006933640,,50.18788,,False,3668,VirtualRide,,5.853,535.0,2024-11-29T06:00:47Z,2024-11-29,156.0,22,145.8,21.47,248.0,b9840788,MyWhoosh - Low Cadence Steps #1,5.008105,71.7,17.36,
18130.4,230,0,VirtualRide,False,0,128,2601,142.7,,12977500017,,24.5761,,False,2601,VirtualRide,,6.971,324.0,2024-11-25T05:32:14Z,2024-11-25,161.0,22,124.6,18.13,90.0,b9840788,MyWhoosh - Cadence Changers #1,56.1527,88.3,15.02,
9770.2,308,0,VirtualRide,False,0,158,1839,148.6,,12964729994,,50.187907,,False,1839,VirtualRide,,5.313,267.3,2024-11-23T12:26:09Z,2024-11-23,176.0,21,145.3,9.77,136.0,b9840788,MyWhoosh - 30/15's #2,5.008068,86.4,17.66,
12964.3,348,0,VirtualRide,False,0,168,1728,139.1,,12898581491,,24.052192,,False,1728,VirtualRide,,7.502,239.5,2024-11-14T12:12:39Z,2024-11-14,182.0,15,138.6,12.96,25.0,b9840788,MyWhoosh - Ramp Test - Ouch time to train again,54.62125,75.1,12.14,
5025.2,,0,Run,False,0,,1930,151.2,,12892313274,,53.220361,,False,1859,Run,,2.703,,2024-11-13T15:34:32Z,2024-11-13,172.0,23,,5.03,68.1,,Afternoon Run,-2.745622,79.0,6.34,6.17
8171.9,,3,Run,False,1,,3015,158.4,,12494695745,,53.26242869719863,,False,3001,Run,,2.723,,2024-09-24T18:53:16Z,2024-09-24,173.0,21,,8.17,50.0,,Evening Run,-2.5796767976135015,79.6,4.819,6.12
5101.6,,0,Run,False,0,,1905,147.1,,12473026979,,53.262449987232685,,False,1888,Run,,2.702,,2024-09-22T09:11:05Z,2024-09-22,162.0,20,,5.1,25.0,,Morning Run,-2.5805532094091177,78.4,4.545,6.17
5137.9,,0,Run,False,0,,2103,142.4,,12444369906,,53.262126948684454,,False,2019,Run,,2.545,,2024-09-18T18:55:23Z,2024-09-18,173.0,17,,5.14,31.0,,Evening Run,-2.580232685431838,76.4,4.555,6.55
7053.1,,1,Run,False,0,,2651,157.2,,12426603396,,53.26232576742768,,False,2582,Run,,2.732,,2024-09-16T18:37:05Z,2024-09-16,176.0,23,,7.05,34.0,,Evening Run - with the pups,-2.579822726547718,79.2,3.697,6.1
5020.9,,1,Run,False,0,,1811,161.1,,12404862852,,53.26254000887275,,False,1758,Run,,2.856,,2024-09-14T08:28:47Z,2024-09-14,181.0,17,,5.02,30.0,,Morning Run,-2.579713426530361,80.0,3.69,5.84
9961.9,,0,Golf,False,0,,14377,106.4,,12342806153,,53.200916927307844,,False,10479,Golf,,0.951,,2024-09-06T14:44:12Z,2024-09-06,153.0,9,,9.96,296.0,,Afternoon Golf,-3.120966609567404,,3.016,
10114.5,,0,Run,False,0,,4470,152.3,,12318858992,,36.72276643104851,,False,4426,Run,,2.285,,2024-09-03T21:57:23Z,2024-09-03,173.0,24,,10.11,30.0,,Night Run,-4.399572545662522,76.2,5.48,7.29
15014.7,,0,Run,False,0,,7225,147.5,,12286245290,,36.748381443321705,,False,6870,Run,,2.186,,2024-08-31T06:50:19Z,2024-08-31,166.0,24,,15.01,118.0,g22614267,Morning Run - Ons was mos in Spanje,-5.805951459333301,76.6,3.513,7.62
5165.2,,0,Run,False,0,,2286,150.3,,12261644818,,37.38558906130493,,False,2177,Run,,2.373,,2024-08-28T08:19:52Z,2024-08-28,170.0,19,,5.17,18.0,,Morning Run,-5.9883839171379805,77.6,3.964,7.02
6222.5,,0,Run,False,0,,2637,146.8,,12245179777,,53.262200290337205,,False,2619,Run,,2.376,,2024-08-26T10:48:03Z,2024-08-26,162.0,19,,6.22,38.0,,Morning Run,-2.5798711739480495,76.9,3.431,7.01
15125.8,914,0,VirtualRide,False,0,165,1950,146.7,,12244771541,,6.244979202747345,,False,1950,VirtualRide,,7.757,307.7,2024-08-26T09:45:43Z,2024-08-26,177.0,18,157.8,15.13,116.0,b9840788,MyWhoosh - Medellin City,-75.54009318351746,82.6,16.384,
5363.1,,1,Run,False,0,,1962,159.6,,12224250700,,53.2623836863786,,False,1928,Run,,2.782,,2024-08-23T19:38:17Z,2024-08-23,182.0,12,,5.36,35.0,,Evening Run,-2.5796108320355415,78.8,4.342,5.99
5049.1,,1,Run,False,1,,1858,164.4,,12199088258,,53.26245417818427,,False,1811,Run,,2.788,,2024-08-20T20:04:42Z,2024-08-20,182.0,17,,5.05,24.0,,Evening Run,-2.57970311678946,78.2,3.872,5.98
4809.1,,0,Run,False,0,,2077,153.0,,12180659928,,53.262353176251054,,False,1987,Run,,2.42,,2024-08-18T16:19:39Z,2024-08-18,169.0,16,,4.81,28.0,,Afternoon Run,-2.579724406823516,74.9,4.008,6.89
9776.4,,0,Golf,False,0,,14385,109.8,,12179973940,,52.27630306966603,,False,10085,Golf,,0.969,,2024-08-18T07:54:45Z,2024-08-18,157.0,17,,9.78,215.0,,Morning Golf,-0.8193841762840748,,1.857,
33.4,,0,Golf,False,0,,136,103.5,,12176044602,,,,False,52,Golf,,0.643,,2024-08-18T07:51:14Z,2024-08-18,115.0,10,,0.03,0.0,,Morning Golf,,,1.06,
5310.0,,0,Run,False,0,,2130,157.4,,12108889545,,53.2621902320534,,False,2119,Run,,2.506,,2024-08-10T09:14:51Z,2024-08-10,170.0,19,,5.31,23.0,,Morning Run,-2.5802422408014536,76.5,3.556,6.65
5027.3,,0,Run,False,0,,1959,151.4,,12088839557,,53.26230908744037,,False,1866,Run,,2.694,,2024-08-07T18:52:27Z,2024-08-07,182.0,16,,5.03,24.0,,Evening Run,-2.5799483712762594,77.1,3.568,6.19
5007.0,,0,Run,False,0,,1994,157.5,,12070983738,,53.26213767752051,,False,1958,Run,,2.557,,2024-08-05T17:27:01Z,2024-08-05,182.0,19,,5.01,24.0,,Afternoon Run,-2.5798352994024754,77.7,3.387,6.52
5024.0,,0,Run,False,0,,1997,167.8,,12012451846,,53.26243649236858,,False,1946,Run,,2.582,,2024-07-29T19:07:26Z,2024-07-29,183.0,25,,5.02,27.0,,Being a couch potato is not good for fitness…,-2.5796736124902964,75.8,3.552,6.45
5013.3,,0,Run,False,0,,2273,150.6,,11247692097,,53.26238997280598,,False,2060,Run,,2.434,,2024-04-23T17:45:42Z,2024-04-23,182.0,15,,5.01,36.0,,Afternoon Run,-2.579903192818165,76.3,4.345,6.85
24238.8,590,1,VirtualRide,False,0,168,2963,152.0,,11177538594,,-11.636708825826645,,False,2963,VirtualRide,,8.18,476.6,2024-04-14T08:42:48Z,2024-04-14,175.0,20,160.9,24.24,181.0,b9840788,Zwift - Foundation in Watopia,166.97225332260132,81.5,16.124,
1966.4,,0,Golf,False,0,,3182,100.9,,11016024247,,53.25530952773988,,False,2187,Golf,,0.899,,2024-03-22T17:11:40Z,2024-03-22,142.0,15,,1.97,58.0,,Afternoon Golf,-2.5472783111035824,,1.748,
5019.5,,0,Run,False,0,,2186,143.6,,10995225950,,53.26247898861766,,False,2092,Run,,2.399,,2024-03-19T18:30:38Z,2024-03-19,169.0,18,,5.02,36.0,,Evening Run,-2.5800426676869392,77.3,3.518,6.95
