date,start_lng,calories,pr_count,gear_id,commute,id,kudos_count,start_date_local,distance_km,location_city,max_speed_ms,weighted_average_watts,distance_m,average_speed_ms,suffer_score,location_country,moving_time_s,start_lat,achievement_count,type,average_cadence,average_pace_min_km,elapsed_time_s,sport_type,max_heartrate,max_watts,name,total_elevation_gain_m,kilojoules,average_watts,trainer,average_heartrate
2025-04-01,54.978225,,2,b9840788,False,14045680780,18,2025-04-01T07:53:44Z,24.04,,16.88,189,24040.9,7.395,,,3251,23.402679,3,VirtualRide,84.2,,3251,VirtualRide,166.0,338,MyWhoosh - Lactate Tolerance #1,195.0,558.1,171.7,False,137.1
2025-03-20,5.008106,,0,b9840788,False,13933676036,20,2025-03-20T07:29:03Z,25.32,,17.6,172,25319.4,6.347,,,3989,50.18788,0,VirtualRide,88.7,,3989,VirtualRide,153.0,268,MyWhoosh - Endurance #3,284.0,648.7,162.6,False,132.5
2025-03-18,54.987066,,0,b9840788,False,13913793484,19,2025-03-18T06:53:34Z,33.14,,11.9,190,33142.9,8.604,,,3852,23.3582,0,VirtualRide,89.7,,3852,VirtualRide,162.0,296,MyWhoosh - TT Speed #3,38.0,685.4,177.9,False,140.6
2025-03-15,-0.730656,,1,g22614253,False,13887014190,26,2025-03-15T09:36:11Z,7.02,,4.04,357,7015.1,2.667,,,2630,52.416778,2,Run,80.0,6.25,2636,Run,166.0,551,Morning Run,80.0,919.4,349.3,False,146.8
2025-03-14,54.621255,,0,b9840788,False,13878055223,19,2025-03-14T07:12:01Z,31.14,,11.5,166,31142.5,8.302,,,3751,24.052221,0,VirtualRide,90.0,,3751,VirtualRide,156.0,482,MyWhoosh - Zone 2 Endurance 30min,56.0,608.9,162.3,False,133.8
2025-03-11,146.715492,,0,b9840788,False,13849055484,19,2025-03-11T05:46:49Z,26.39,,23.64,183,26388.8,7.082,,,3726,-19.25348,0,VirtualRide,87.8,,3726,VirtualRide,155.0,347,MyWhoosh - Lactate Threshold #2,258.0,627.4,168.4,False,133.3
2025-03-09,-2.896186,,0,g22614253,False,13831057745,53,2025-03-09T09:31:45Z,10.13,,4.62,387,10135.0,2.985,,,3395,53.187415,0,Run,81.7,5.58,3429,Run,185.0,550,MBNA Chester 10k,66.0,1313.1,386.7,False,147.7
2025-03-07,54.62125,,0,b9840788,False,13811716805,24,2025-03-07T06:36:04Z,31.57,,11.82,168,31574.6,8.268,,,3819,24.052213,0,VirtualRide,86.7,,3819,VirtualRide,150.0,330,MyWhoosh - Pure Strength #2,56.0,616.2,161.3,False,131.3
2025-03-06,5.00811,,0,b9840788,False,13802607071,19,2025-03-06T06:24:53Z,31.31,,20.44,166,31306.0,6.753,,,4636,50.187875,0,VirtualRide,87.0,,4636,VirtualRide,148.0,378,MyWhoosh - Endurance #2,321.0,736.3,158.8,False,131.7
2025-03-05,38.43182,,0,b9840788,False,13793245571,19,2025-03-05T06:03:03Z,33.35,,21.76,187,33348.6,7.38,,,4519,26.54398,0,VirtualRide,86.1,,4519,VirtualRide,155.0,497,MyWhoosh - TT Speed #2,339.0,801.2,177.3,False,136.3
2025-03-01,-2.687478,,0,g22614267,False,13758593819,27,2025-03-01T10:30:10Z,5.66,,1.8,,5661.8,1.115,,,5079,53.238631,0,Walk,52.6,14.95,6914,Walk,114.0,,Morning Dog walk with the Family,58.0,,,False,85.0
2025-03-01,146.715471,,0,b9840788,False,13755991993,22,2025-03-01T06:44:49Z,30.12,,23.14,198,30123.7,7.938,,,3795,-19.253493,0,VirtualRide,83.6,,3795,VirtualRide,162.0,580,Morning Ride,289.0,713.9,188.1,False,140.5
2025-02-25,,,0,,False,13721813583,15,2025-02-25T05:58:44Z,0.0,,0.0,,0.0,0.0,,,2378,,0,WeightTraining,,,2378,WeightTraining,150.0,,Morning Weight Training,0,,,True,109.1
2025-02-24,,,0,g22614258,False,13712371522,24,2025-02-24T05:21:50Z,5.33,,3.62,323,5330.0,2.843,,,1875,,0,Run,79.7,5.86,1875,Run,170.0,473,Morning Run,0,573.4,306.0,True,140.5
2025-02-22,38.431807,,0,b9840788,False,13692973946,27,2025-02-22T07:25:42Z,52.11,,21.3,172,52113.9,7.182,,,7256,26.543969,0,VirtualRide,86.3,,7256,VirtualRide,157.0,1090,MyWhoosh - Zone 2 Endurance 30min,516.0,1180.7,162.7,False,131.2
2025-02-21,54.62125,,0,b9840788,False,13684556582,13,2025-02-21T07:01:25Z,30.53,,11.56,179,30529.6,8.319,,,3670,24.052213,0,VirtualRide,85.3,,3670,VirtualRide,152.0,468,MyWhoosh - Lactate Threshold #1,55.0,609.5,166.1,False,114.4
2025-02-20,54.62125,,0,b9840788,False,13675994252,16,2025-02-20T06:58:24Z,33.99,,11.52,180,33994.9,8.32,,,4086,24.052184,0,VirtualRide,85.9,,4086,VirtualRide,175.0,464,MyWhoosh - Pure Strength #1,58.0,673.0,164.7,False,135.7
2025-02-18,-2.745724,,1,g22614267,False,13662072528,20,2025-02-18T17:08:28Z,5.12,,4.7,398,5124.0,3.011,,,1702,53.220379,1,Run,80.8,5.54,1740,Run,178.0,586,Afternoon Run,68.0,668.0,392.5,False,152.9
2025-02-18,150.861694,,0,b9840788,False,13657672262,16,2025-02-18T06:47:42Z,32.69,,19.4,189,32690.4,6.929,,,4718,-34.342752,0,VirtualRide,86.4,,4718,VirtualRide,172.0,644,MyWhoosh - Endurance #1,462.0,796.0,168.7,False,133.9
2025-02-17,56.152727,,0,b9840788,False,13648854328,20,2025-02-17T06:54:06Z,32.0,,16.02,180,32004.1,8.121,,,3941,24.576083,0,VirtualRide,88.0,,3941,VirtualRide,154.0,237,MyWhoosh - TT Speed #1,139.0,664.4,168.6,False,137.8
2025-02-16,38.431801,,0,b9840788,False,13639661886,22,2025-02-16T08:10:05Z,21.54,,21.32,148,21543.3,6.366,,,3384,26.543961,0,VirtualRide,87.9,,3384,VirtualRide,141.0,290,MyWhoosh - Active Recovery,226.0,486.8,143.9,False,127.5
2025-02-15,-2.745796,,1,g22614253,False,13630977217,28,2025-02-15T08:32:08Z,10.3,,4.06,356,10301.7,2.719,,,3789,53.2204,1,Run,79.6,6.13,3793,Run,170.0,511,Morning Run,104.0,1323.4,349.3,False,152.0
2025-02-15,38.255497,,0,b9840788,False,13630430677,18,2025-02-15T07:13:42Z,30.13,,13.52,156,30130.7,8.028,,,3753,26.851833,0,VirtualRide,86.6,,3753,VirtualRide,145.0,611,MyWhoosh - Zone 2 Endurance 30min,96.0,579.6,154.4,False,131.4
2025-02-14,3.217637,,0,b9840788,False,13622970987,19,2025-02-14T07:17:17Z,30.14,,16.14,186,30141.6,7.909,,,3811,51.190753,0,VirtualRide,87.0,,3811,VirtualRide,159.0,477,MyWhoosh - Endurance with 3 x 1min,127.0,668.9,175.5,False,136.1
2025-02-13,-2.745666,,0,g22614267,False,13618647683,22,2025-02-13T17:06:05Z,6.26,,3.78,321,6263.0,2.434,,,2573,53.220376,2,Run,77.6,6.85,2628,Run,160.0,517,Afternoon Run,71.0,806.8,316.0,False,139.6
2025-02-13,56.152706,,0,b9840788,False,13614611880,18,2025-02-13T06:58:11Z,30.13,,15.22,167,30133.8,7.966,,,3783,24.576094,0,VirtualRide,85.0,,3783,VirtualRide,146.0,791,MyWhoosh - Endurance 8's,138.0,609.2,161.0,False,129.8
2025-02-11,,,0,,False,13602527402,0,2025-02-11T20:04:06Z,0.0,,0.0,,0.0,0.0,,,333,,0,Workout,,,333,Workout,74.0,,Evening Workout,0,,,True,59.1
2025-02-11,-2.745697,,0,g22614267,False,13601181937,22,2025-02-11T17:05:58Z,6.21,,3.58,316,6207.5,2.421,,,2564,53.220383,0,Run,75.0,6.88,2680,Run,165.0,552,Afternoon Run,66.0,767.6,303.3,False,131.7
2025-02-11,146.715492,,0,b9840788,False,13597018031,18,2025-02-11T07:41:43Z,25.24,,23.26,166,25242.7,6.76,,,3734,-19.253488,0,VirtualRide,84.3,,3734,VirtualRide,153.0,449,MyWhoosh - Phosphate 6,258.0,586.7,157.1,False,128.6
2025-02-10,52.20635,,0,b9840788,False,13587910004,20,2025-02-10T05:35:18Z,31.53,,16.26,154,31532.3,7.493,,,4208,23.388672,0,VirtualRide,83.7,,4208,VirtualRide,141.0,258,MyWhoosh - Zone 2 Endurance 30min,200.0,636.9,151.4,False,124.5
2025-02-08,-2.745769,,0,,False,13571562485,26,2025-02-08T10:35:19Z,9.25,,3.82,335,9246.7,2.564,,,3607,53.220407,1,Run,78.1,6.5,3613,Run,161.0,529,Morning Run,89.0,1191.8,330.3,False,145.5
2025-02-05,-70.979195,,0,b9840788,False,13544505759,21,2025-02-05T07:55:34Z,23.31,,21.4,193,23312.8,4.833,,,4824,25.014507,0,VirtualRide,79.0,,4824,VirtualRide,174.0,468,MyWhoosh - MyWhoosh Threshold,640.0,779.0,161.5,False,137.4
2025-02-03,52.206366,,0,b9840788,False,13525239709,25,2025-02-03T05:17:56Z,30.59,,15.54,189,30587.1,8.359,,,3659,23.388661,0,VirtualRide,82.5,,3659,VirtualRide,151.0,457,MyWhoosh -Free-ride volume,200.0,665.7,181.9,False,133.6
2025-02-02,54.978209,,2,b9840788,False,13517102622,25,2025-02-02T08:34:36Z,54.28,,15.66,163,54275.6,7.534,,,7204,23.402646,5,VirtualRide,82.9,,7204,VirtualRide,142.0,462,MyWhoosh - Aerobic 15's #1,309.0,1127.0,156.4,False,125.6
2025-01-31,55.300198,,0,b9840788,False,13498813397,18,2025-01-31T06:25:00Z,27.27,,10.48,131,27274.9,7.537,,,3619,24.814199,0,VirtualRide,84.6,,3619,VirtualRide,137.0,213,MyWhoosh - Active Recovery,52.0,464.5,128.3,False,124.1
2025-01-30,-2.746534,,0,,False,13495552716,23,2025-01-30T19:18:50Z,5.02,,3.4,337,5022.0,2.492,,,2015,53.222228,3,Run,77.6,6.69,2015,Run,157.0,516,First run of the year good - Z2,61.0,660.5,328.0,False,141.8
2025-01-30,3.498533,,0,b9840788,False,13490275823,22,2025-01-30T06:00:51Z,46.07,,21.44,205,46065.8,7.59,,,6069,50.761219,0,VirtualRide,84.8,,6069,VirtualRide,174.0,652,MyWhoosh - Threshold 20,424.0,1126.0,185.5,False,144.0
2025-01-28,146.495347,,0,b9840788,False,13471886600,15,2025-01-28T06:12:16Z,30.14,,15.18,182,30140.0,7.687,,,3921,-19.361645,0,VirtualRide,85.2,,3921,VirtualRide,163.0,316,MyWhoosh - Anaerobic Capacity #3,228.0,637.9,162.7,False,132.5
2025-01-27,3.21765,,0,b9840788,False,13463250660,21,2025-01-27T05:27:07Z,30.26,,16.2,168,30263.0,7.231,,,4185,51.190732,0,VirtualRide,85.4,,4185,VirtualRide,166.0,1001,MyWhoosh - Endurance #6,127.0,632.6,151.1,False,127.3
2025-01-26,54.987023,,0,b9840788,False,13459754463,22,2025-01-26T16:19:06Z,31.02,,14.18,186,31022.0,8.523,,,3640,23.358186,0,VirtualRide,87.8,,3640,VirtualRide,155.0,472,MyWhoosh - Sub Threshold CX 2min,37.0,630.6,173.3,False,138.3
2025-01-25,37.751553,,0,b9840788,False,13446151654,25,2025-01-25T08:20:24Z,38.24,,22.02,155,38237.4,5.945,,,6432,26.584232,0,VirtualRide,86.7,,6432,VirtualRide,156.0,379,MyWhoosh - Zone 2 Endurance 40min,516.0,953.6,148.3,False,128.9
2025-01-24,5.008095,,0,b9840788,False,13437716959,24,2025-01-24T06:45:32Z,31.13,,20.58,186,31129.1,7.062,,,4408,50.18788,0,VirtualRide,88.8,,4408,VirtualRide,166.0,443,MyWhoosh - Threshold 15,321.0,764.9,173.5,False,141.5
2025-01-23,56.152695,,0,b9840788,False,13429278182,21,2025-01-23T06:10:21Z,43.05,,15.02,168,43052.1,7.816,,,5508,24.576105,0,VirtualRide,86.7,,5508,VirtualRide,157.0,492,MyWhoosh - Anaerobic Capacity #2,222.0,855.2,155.3,False,131.0
2025-01-21,54.987034,,0,b9840788,False,13411477426,23,2025-01-21T06:34:35Z,30.33,,14.64,153,30332.8,7.707,,,3936,23.358189,0,VirtualRide,86.2,,3936,VirtualRide,161.0,500,MyWhoosh - Zone 2 Endurance 40min,53.0,549.3,139.5,False,123.8
2025-01-20,54.621255,,0,b9840788,False,13402896356,24,2025-01-20T06:32:35Z,31.11,,13.22,177,31105.3,8.168,,,3808,24.052224,0,VirtualRide,89.4,,3808,VirtualRide,172.0,928,MyWhoosh - Endurance #5,57.0,603.9,158.6,False,135.1
2025-01-18,-123.661551,,0,b9840788,False,13386583970,21,2025-01-18T09:31:43Z,60.8,,20.54,186,60796.9,6.745,,,9013,39.003973,0,VirtualRide,81.9,,9013,VirtualRide,161.0,530,MyWhoosh - Sweet Spot 15,889.0,1570.6,174.3,False,137.8
2025-01-16,,,0,,False,13375906152,6,2025-01-16T21:16:32Z,0.0,,0.0,,0.0,0.0,,,333,,0,Workout,,,333,Workout,68.0,,Night Workout,0,,,True,59.2
2025-01-16,3.498539,,0,b9840788,False,13368098860,18,2025-01-16T06:52:28Z,34.0,,17.72,177,34004.8,7.806,,,4356,50.761224,0,VirtualRide,77.5,,4356,VirtualRide,157.0,283,MyWhoosh - TT Power #2,145.0,733.2,168.3,False,136.8
2025-01-15,-72.806262,,0,b9840788,False,13359565128,22,2025-01-15T08:13:18Z,34.05,,13.54,152,34049.6,7.922,,,4298,4.57344,0,VirtualRide,84.7,,4298,VirtualRide,149.0,244,MyWhoosh - Endurance 12's #2,100.0,636.1,148.0,False,130.9
2025-01-14,146.715471,,0,b9840788,False,13349310448,25,2025-01-14T04:48:01Z,30.14,,23.2,167,30144.5,6.919,,,4357,-19.253494,0,VirtualRide,81.9,,4357,VirtualRide,162.0,754,MyWhoosh - Endurance #4,285.0,683.1,156.8,False,127.7
2025-01-12,37.751553,,0,b9840788,False,13331719946,25,2025-01-12T08:53:09Z,20.18,,22.76,174,20180.3,5.318,,,3795,26.584232,0,VirtualRide,86.0,,3795,VirtualRide,158.0,330,MyWhoosh - Lactate Tolerance #2,411.0,587.6,154.8,False,132.6
2025-01-10,3.498522,,0,b9840788,False,13314202123,23,2025-01-10T07:16:44Z,27.0,,17.74,169,26996.2,7.464,,,3617,50.761213,0,VirtualRide,84.6,,3617,VirtualRide,156.0,245,MyWhoosh - TT Speed #4,138.0,573.1,158.4,False,137.6
2025-01-09,56.152722,,0,b9840788,False,13305590884,21,2025-01-09T06:59:04Z,27.48,,15.3,138,27483.4,7.368,,,3730,24.576083,0,VirtualRide,83.7,,3730,VirtualRide,141.0,203,MyWhoosh - Zone 2 Endurance 40min,132.0,507.0,135.9,False,126.0
2025-01-08,-72.806236,,0,b9840788,False,13296811162,19,2025-01-08T06:31:18Z,32.06,,13.28,177,32056.6,8.311,,,3857,4.573426,0,VirtualRide,86.4,,3857,VirtualRide,164.0,261,MyWhoosh - Threshold Power #1,99.0,643.3,166.8,False,143.2
2025-01-07,146.715492,,0,b9840788,False,13287528584,21,2025-01-07T06:31:44Z,24.37,,23.26,151,24369.8,6.43,,,3790,-19.253489,0,VirtualRide,82.6,,3790,VirtualRide,140.0,230,MyWhoosh - Endurance 12's #1,258.0,550.5,145.3,False,124.8
2025-01-06,54.62125,,0,b9840788,False,13283063719,17,2025-01-06T17:06:34Z,30.4,,12.52,171,30401.2,8.096,,,3755,24.052181,0,VirtualRide,80.8,,3755,VirtualRide,156.0,1080,MyWhoosh - Lactate Tolerance #1,54.0,581.0,154.7,False,128.6
2025-01-04,-121.75802,,0,b9840788,False,13260805751,20,2025-01-04T06:27:40Z,30.03,,17.0,169,30030.4,7.79,,,3855,37.414281,0,VirtualRide,86.7,,3855,VirtualRide,158.0,267,MyWhoosh - TT Speed #3,158.0,613.8,159.2,False,133.8
2025-01-02,56.152695,,0,b9840788,False,13243571875,15,2025-01-02T05:46:49Z,27.01,,15.26,138,27012.8,7.391,,,3655,24.576102,0,VirtualRide,85.5,,3655,VirtualRide,140.0,195,MyWhoosh - Zone 2 Endurance 30min,132.0,500.1,136.8,False,126.8
2025-01-01,54.978225,,0,b9840788,False,13237780108,15,2025-01-01T11:19:14Z,28.08,,15.86,166,28080.0,7.161,,,3921,23.402679,0,VirtualRide,87.0,,3921,VirtualRide,151.0,369,MyWhoosh - Lactate Threshold #2,201.0,604.5,154.2,False,133.3
2024-12-29,,,0,,False,13215152773,0,2024-12-29T11:56:00Z,0.0,,0.0,,0.0,0.0,,,334,,0,Workout,,,334,Workout,81.0,,Lunch Workout,0,,,True,64.6
2024-12-29,37.711502,,0,b9840788,False,13213775827,19,2024-12-29T08:55:37Z,20.08,,14.94,131,20079.9,6.856,,,2929,26.735635,0,VirtualRide,82.7,,2929,VirtualRide,135.0,197,MyWhoosh - Active Recovery,135.0,371.4,126.8,False,121.6
2024-12-28,148.737491,,0,b9840788,False,13206250310,20,2024-12-28T08:59:49Z,21.12,,22.9,200,21124.0,5.794,,,3646,-20.999937,0,VirtualRide,82.0,,3646,VirtualRide,168.0,517,MyWhoosh - Free-ride volume,496.0,668.3,183.3,False,143.4
2024-12-27,3.498525,,0,b9840788,False,13199066018,24,2024-12-27T09:06:12Z,30.34,,17.86,162,30341.4,7.2,,,4214,50.761219,0,VirtualRide,72.3,,4214,VirtualRide,159.0,1109,MyWhoosh - Pure Strength #2,139.0,627.7,148.9,False,129.4
2024-12-24,54.62125,,0,b9840788,False,13179788527,19,2024-12-24T09:04:52Z,34.08,,10.88,161,34077.1,8.104,,,4205,24.052213,0,VirtualRide,80.2,,4205,VirtualRide,154.0,226,MyWhoosh - TT Speed #2,58.0,637.3,151.6,False,133.3
2024-12-23,55.276626,,0,b9840788,False,13172871882,14,2024-12-23T08:28:30Z,26.62,,13.12,138,26617.0,7.491,,,3553,25.080921,0,VirtualRide,73.0,,3553,VirtualRide,139.0,223,MyWhoosh - Zone 2 Endurance 30min,109.0,485.9,136.7,False,124.1
2024-12-22,146.715503,,0,b9840788,False,13166578832,16,2024-12-22T09:12:59Z,23.1,,23.38,158,23099.5,6.291,,,3672,-19.253474,0,VirtualRide,75.7,,3672,VirtualRide,157.0,421,MyWhoosh - Lactate Threshold #1,255.0,540.4,147.2,False,131.4
2024-12-15,38.255475,,0,b9840788,False,13119321885,22,2024-12-15T09:26:40Z,30.14,,12.88,156,30144.5,7.956,,,3789,26.851822,0,VirtualRide,84.9,,3789,VirtualRide,167.0,1057,MyWhoosh - Free-ride volume,96.0,556.6,146.9,False,130.9
2024-12-14,54.621255,,0,b9840788,False,13112570824,20,2024-12-14T10:02:23Z,30.02,,10.88,151,30019.3,7.898,,,3801,24.052221,0,VirtualRide,81.1,,3801,VirtualRide,153.0,425,MyWhoosh - Pure Strength #1,54.0,549.4,144.5,False,132.7
2024-12-12,54.62125,,0,b9840788,False,13098450594,19,2024-12-12T08:10:38Z,28.68,,11.34,150,28681.6,7.941,,,3612,24.052194,0,VirtualRide,85.3,,3612,VirtualRide,154.0,340,MyWhoosh - Endurance #1,51.0,524.5,145.2,False,140.0
2024-12-11,148.737502,,0,b9840788,False,13092998091,20,2024-12-11T12:36:45Z,14.09,,15.44,160,14087.9,3.608,,,3905,-20.999971,0,VirtualRide,82.7,,3905,VirtualRide,160.0,248,MyWhoosh - TT Speed #1,458.0,590.9,151.3,False,141.7
2024-12-10,3.498527,,0,b9840788,False,13089468382,18,2024-12-10T22:17:34Z,25.02,,17.52,140,25020.0,6.917,,,3617,50.761219,0,VirtualRide,81.1,,3617,VirtualRide,149.0,264,MyWhoosh - Zone 2 Endurance 30min,138.0,500.8,138.4,False,134.9
2024-12-08,146.495336,,0,b9840788,False,13070475394,24,2024-12-08T09:06:49Z,19.17,,15.48,131,19172.6,6.625,,,2894,-19.361655,0,VirtualRide,82.7,,2894,VirtualRide,146.0,235,MyWhoosh - Active Recovery,133.0,367.5,127.0,False,127.5
2024-12-07,54.62125,,0,b9840788,False,13064432688,22,2024-12-07T10:27:55Z,23.66,,11.12,154,23661.1,7.827,,,3023,24.052202,0,VirtualRide,85.1,,3023,VirtualRide,169.0,355,MyWhoosh - Endurance with 3 x 1min,47.0,434.5,143.7,False,138.3
2024-12-06,-121.75802,,0,b9840788,False,13056635643,19,2024-12-06T05:50:24Z,15.04,,13.18,158,15040.3,7.709,,,1951,37.414281,0,VirtualRide,60.2,,1951,VirtualRide,,351,MyWhoosh - Free-ride volume,74.0,301.1,154.3,False,
2024-12-05,55.300208,,0,b9840788,False,13050100624,18,2024-12-05T05:46:39Z,25.17,,10.9,141,25166.9,7.645,,,3292,24.814202,0,VirtualRide,83.1,,3292,VirtualRide,154.0,248,MyWhoosh - Endurance 8's,46.0,440.4,133.8,False,134.6
2024-12-03,-121.75802,,0,b9840788,False,13041148939,24,2024-12-03T21:32:06Z,26.09,,16.82,156,26093.2,7.085,,,3683,37.414281,0,VirtualRide,87.6,,3683,VirtualRide,172.0,1160,MyWhoosh - Phosphate 6,148.0,504.5,137.0,False,137.3
2024-12-02,55.30023,,0,b9840788,False,13028253769,21,2024-12-02T06:28:56Z,27.36,,12.36,133,27361.9,7.584,,,3608,24.814205,0,VirtualRide,83.1,,3608,VirtualRide,148.0,943,MyWhoosh - Zone 2 Endurance 30min,52.0,471.7,130.7,False,130.0
2024-12-01,146.715492,,0,b9840788,False,13022683268,20,2024-12-01T11:13:51Z,20.35,,23.84,150,20350.4,6.664,,,3054,-19.253489,0,VirtualRide,75.2,,3134,VirtualRide,158.0,635,MyWhoosh - Power Reps #1,201.0,435.5,142.6,False,137.0
2024-11-29,5.008105,,0,b9840788,False,13006933640,22,2024-11-29T06:00:47Z,21.47,,17.36,153,21468.4,5.853,,,3668,50.18788,0,VirtualRide,71.7,,3668,VirtualRide,156.0,301,MyWhoosh - Low Cadence Steps #1,248.0,535.0,145.8,False,138.3
2024-11-25,56.1527,,0,b9840788,False,12977500017,22,2024-11-25T05:32:14Z,18.13,,15.02,128,18130.4,6.971,,,2601,24.5761,0,VirtualRide,88.3,,2601,VirtualRide,161.0,230,MyWhoosh - Cadence Changers #1,90.0,324.0,124.6,False,142.7
2024-11-23,5.008068,,0,b9840788,False,12964729994,21,2024-11-23T12:26:09Z,9.77,,17.66,158,9770.2,5.313,,,1839,50.187907,0,VirtualRide,86.4,,1839,VirtualRide,176.0,308,MyWhoosh - 30/15's #2,136.0,267.3,145.3,False,148.6
2024-11-14,54.62125,,0,b9840788,False,12898581491,15,2024-11-14T12:12:39Z,12.96,,12.14,168,12964.3,7.502,,,1728,24.052192,0,VirtualRide,75.1,,1728,VirtualRide,182.0,348,MyWhoosh - Ramp Test - Ouch time to train again,25.0,239.5,138.6,False,139.1
2024-11-13,-2.745622,,0,,False,12892313274,23,2024-11-13T15:34:32Z,5.03,,6.34,,5025.2,2.703,,,1859,53.220361,0,Run,79.0,6.17,1930,Run,172.0,,Afternoon Run,68.1,,,False,151.2
2024-09-24,-2.5796767976135015,,1,,False,12494695745,21,2024-09-24T18:53:16Z,8.17,,4.819,,8171.9,2.723,,,3001,53.26242869719863,3,Run,79.6,6.12,3015,Run,173.0,,Evening Run,50.0,,,False,158.4
2024-09-22,-2.5805532094091177,,0,,False,12473026979,20,2024-09-22T09:11:05Z,5.1,,4.545,,5101.6,2.702,,,1888,53.262449987232685,0,Run,78.4,6.17,1905,Run,162.0,,Morning Run,25.0,,,False,147.1
2024-09-18,-2.580232685431838,,0,,False,12444369906,17,2024-09-18T18:55:23Z,5.14,,4.555,,5137.9,2.545,,,2019,53.262126948684454,0,Run,76.4,6.55,2103,Run,173.0,,Evening Run,31.0,,,False,142.4
2024-09-16,-2.579822726547718,,0,,False,12426603396,23,2024-09-16T18:37:05Z,7.05,,3.697,,7053.1,2.732,,,2582,53.26232576742768,1,Run,79.2,6.1,2651,Run,176.0,,Evening Run - with the pups,34.0,,,False,157.2
2024-09-14,-2.579713426530361,,0,,False,12404862852,17,2024-09-14T08:28:47Z,5.02,,3.69,,5020.9,2.856,,,1758,53.26254000887275,1,Run,80.0,5.84,1811,Run,181.0,,Morning Run,30.0,,,False,161.1
2024-09-06,-3.120966609567404,,0,,False,12342806153,9,2024-09-06T14:44:12Z,9.96,,3.016,,9961.9,0.951,,,10479,53.200916927307844,0,Golf,,,14377,Golf,153.0,,Afternoon Golf,296.0,,,False,106.4
2024-09-03,-4.399572545662522,,0,,False,12318858992,24,2024-09-03T21:57:23Z,10.11,,5.48,,10114.5,2.285,,,4426,36.72276643104851,0,Run,76.2,7.29,4470,Run,173.0,,Night Run,30.0,,,False,152.3
2024-08-31,-5.805951459333301,,0,g22614267,False,12286245290,24,2024-08-31T06:50:19Z,15.01,,3.513,,15014.7,2.186,,,6870,36.748381443321705,0,Run,76.6,7.62,7225,Run,166.0,,Morning Run - Ons was mos in Spanje,118.0,,,False,147.5
2024-08-28,-5.9883839171379805,,0,,False,12261644818,19,2024-08-28T08:19:52Z,5.17,,3.964,,5165.2,2.373,,,2177,37.38558906130493,0,Run,77.6,7.02,2286,Run,170.0,,Morning Run,18.0,,,False,150.3
2024-08-26,-2.5798711739480495,,0,,False,12245179777,19,2024-08-26T10:48:03Z,6.22,,3.431,,6222.5,2.376,,,2619,53.262200290337205,0,Run,76.9,7.01,2637,Run,162.0,,Morning Run,38.0,,,False,146.8
2024-08-26,-75.54009318351746,,0,b9840788,False,12244771541,18,2024-08-26T09:45:43Z,15.13,,16.384,165,15125.8,7.757,,,1950,6.244979202747345,0,VirtualRide,82.6,,1950,VirtualRide,177.0,914,MyWhoosh - Medellin City,116.0,307.7,157.8,False,146.7
2024-08-23,-2.5796108320355415,,0,,False,12224250700,12,2024-08-23T19:38:17Z,5.36,,4.342,,5363.1,2.782,,,1928,53.2623836863786,1,Run,78.8,5.99,1962,Run,182.0,,Evening Run,35.0,,,False,159.6
2024-08-20,-2.57970311678946,,1,,False,12199088258,17,2024-08-20T20:04:42Z,5.05,,3.872,,5049.1,2.788,,,1811,53.26245417818427,1,Run,78.2,5.98,1858,Run,182.0,,Evening Run,24.0,,,False,164.4
2024-08-18,-2.579724406823516,,0,,False,12180659928,16,2024-08-18T16:19:39Z,4.81,,4.008,,4809.1,2.42,,,1987,53.262353176251054,0,Run,74.9,6.89,2077,Run,169.0,,Afternoon Run,28.0,,,False,153.0
2024-08-18,-0.8193841762840748,,0,,False,12179973940,17,2024-08-18T07:54:45Z,9.78,,1.857,,9776.4,0.969,,,10085,52.27630306966603,0,Golf,,,14385,Golf,157.0,,Morning Golf,215.0,,,False,109.8
2024-08-18,,,0,,False,12176044602,10,2024-08-18T07:51:14Z,0.03,,1.06,,33.4,0.643,,,52,,0,Golf,,,136,Golf,115.0,,Morning Golf,0.0,,,False,103.5
2024-08-10,-2.5802422408014536,,0,,False,12108889545,19,2024-08-10T09:14:51Z,5.31,,3.556,,5310.0,2.506,,,2119,53.2621902320534,0,Run,76.5,6.65,2130,Run,170.0,,Morning Run,23.0,,,False,157.4
2024-08-07,-2.5799483712762594,,0,,False,12088839557,16,2024-08-07T18:52:27Z,5.03,,3.568,,5027.3,2.694,,,1866,53.26230908744037,0,Run,77.1,6.19,1959,Run,182.0,,Evening Run,24.0,,,False,151.4
2024-08-05,-2.5798352994024754,,0,,False,12070983738,19,2024-08-05T17:27:01Z,5.01,,3.387,,5007.0,2.557,,,1958,53.26213767752051,0,Run,77.7,6.52,1994,Run,182.0,,Afternoon Run,24.0,,,False,157.5
2024-07-29,-2.5796736124902964,,0,,False,12012451846,25,2024-07-29T19:07:26Z,5.02,,3.552,,5024.0,2.582,,,1946,53.26243649236858,0,Run,75.8,6.45,1997,Run,183.0,,Being a couch potato is not good for fitness…,27.0,,,False,167.8
2024-04-23,-2.579903192818165,,0,,False,11247692097,15,2024-04-23T17:45:42Z,5.01,,4.345,,5013.3,2.434,,,2060,53.26238997280598,0,Run,76.3,6.85,2273,Run,182.0,,Afternoon Run,36.0,,,False,150.6
