max_heartrate,trainer,kilojoules,total_elevation_gain_m,start_lat,sport_type,moving_time_s,id,pr_count,commute,date,gear_id,location_city,distance_m,elapsed_time_s,type,max_watts,achievement_count,distance_km,average_watts,calories,suffer_score,location_country,max_speed_ms,name,average_speed_ms,start_date_local,average_cadence,weighted_average_watts,average_heartrate,average_pace_min_km,kudos_count,start_lng
172.0,False,796.0,462.0,-34.342752,VirtualRide,4718,13657672262,0,False,2025-02-18,b9840788,,32690.4,4718,VirtualRide,644,0,32.69,168.7,,,,19.4,MyWhoosh - Endurance #1,6.929,2025-02-18T06:47:42Z,86.4,189,133.9,,16,150.861694
154.0,False,664.4,139.0,24.576083,VirtualRide,3941,13648854328,0,False,2025-02-17,b9840788,,32004.1,3941,VirtualRide,237,0,32.0,168.6,,,,16.02,MyWhoosh - TT Speed #1,8.121,2025-02-17T06:54:06Z,88.0,180,137.8,,20,56.152727
141.0,False,486.8,226.0,26.543961,VirtualRide,3384,13639661886,0,False,2025-02-16,b9840788,,21543.3,3384,VirtualRide,290,0,21.54,143.9,,,,21.32,MyWhoosh - Active Recovery,6.366,2025-02-16T08:10:05Z,87.9,148,127.5,,22,38.431801
170.0,False,1323.4,104.0,53.2204,Run,3789,13630977217,1,False,2025-02-15,g22614253,,10301.7,3793,Run,511,1,10.3,349.3,,,,4.06,Morning Run,2.719,2025-02-15T08:32:08Z,79.6,356,152.0,6.13,28,-2.745796
145.0,False,579.6,96.0,26.851833,VirtualRide,3753,13630430677,0,False,2025-02-15,b9840788,,30130.7,3753,VirtualRide,611,0,30.13,154.4,,,,13.52,MyWhoosh - Zone 2 Endurance 30min,8.028,2025-02-15T07:13:42Z,86.6,156,131.4,,18,38.255497
159.0,False,668.9,127.0,51.190753,VirtualRide,3811,13622970987,0,False,2025-02-14,b9840788,,30141.6,3811,VirtualRide,477,0,30.14,175.5,,,,16.14,MyWhoosh - Endurance with 3 x 1min,7.909,2025-02-14T07:17:17Z,87.0,186,136.1,,19,3.217637
160.0,False,806.8,71.0,53.220376,Run,2573,13618647683,0,False,2025-02-13,g22614267,,6263.0,2628,Run,517,2,6.26,316.0,,,,3.78,Afternoon Run,2.434,2025-02-13T17:06:05Z,77.6,321,139.6,6.85,22,-2.745666
146.0,False,609.2,138.0,24.576094,VirtualRide,3783,13614611880,0,False,2025-02-13,b9840788,,30133.8,3783,VirtualRide,791,0,30.13,161.0,,,,15.22,MyWhoosh - Endurance 8's,7.966,2025-02-13T06:58:11Z,85.0,167,129.8,,18,56.152706
74.0,True,,0,,Workout,333,13602527402,0,False,2025-02-11,,,0.0,333,Workout,,0,0.0,,,,,0.0,Evening Workout,0.0,2025-02-11T20:04:06Z,,,59.1,,0,
165.0,False,767.6,66.0,53.220383,Run,2564,13601181937,0,False,2025-02-11,g22614267,,6207.5,2680,Run,552,0,6.21,303.3,,,,3.58,Afternoon Run,2.421,2025-02-11T17:05:58Z,75.0,316,131.7,6.88,22,-2.745697
153.0,False,586.7,258.0,-19.253488,VirtualRide,3734,13597018031,0,False,2025-02-11,b9840788,,25242.7,3734,VirtualRide,449,0,25.24,157.1,,,,23.26,MyWhoosh - Phosphate 6,6.76,2025-02-11T07:41:43Z,84.3,166,128.6,,18,146.715492
141.0,False,636.9,200.0,23.388672,VirtualRide,4208,13587910004,0,False,2025-02-10,b9840788,,31532.3,4208,VirtualRide,258,0,31.53,151.4,,,,16.26,MyWhoosh - Zone 2 Endurance 30min,7.493,2025-02-10T05:35:18Z,83.7,154,124.5,,20,52.20635
161.0,False,1191.8,89.0,53.220407,Run,3607,13571562485,0,False,2025-02-08,,,9246.7,3613,Run,529,1,9.25,330.3,,,,3.82,Morning Run,2.564,2025-02-08T10:35:19Z,78.1,335,145.5,6.5,26,-2.745769
174.0,False,779.0,640.0,25.014507,VirtualRide,4824,13544505759,0,False,2025-02-05,b9840788,,23312.8,4824,VirtualRide,468,0,23.31,161.5,,,,21.4,MyWhoosh - MyWhoosh Threshold,4.833,2025-02-05T07:55:34Z,79.0,193,137.4,,21,-70.979195
151.0,False,665.7,200.0,23.388661,VirtualRide,3659,13525239709,0,False,2025-02-03,b9840788,,30587.1,3659,VirtualRide,457,0,30.59,181.9,,,,15.54,MyWhoosh -Free-ride volume,8.359,2025-02-03T05:17:56Z,82.5,189,133.6,,25,52.206366
142.0,False,1127.0,309.0,23.402646,VirtualRide,7204,13517102622,2,False,2025-02-02,b9840788,,54275.6,7204,VirtualRide,462,5,54.28,156.4,,,,15.66,MyWhoosh - Aerobic 15's #1,7.534,2025-02-02T08:34:36Z,82.9,163,125.6,,25,54.978209
137.0,False,464.5,52.0,24.814199,VirtualRide,3619,13498813397,0,False,2025-01-31,b9840788,,27274.9,3619,VirtualRide,213,0,27.27,128.3,,,,10.48,MyWhoosh - Active Recovery,7.537,2025-01-31T06:25:00Z,84.6,131,124.1,,18,55.300198
157.0,False,660.5,61.0,53.222228,Run,2015,13495552716,0,False,2025-01-30,,,5022.0,2015,Run,516,3,5.02,328.0,,,,3.4,First run of the year good - Z2,2.492,2025-01-30T19:18:50Z,77.6,337,141.8,6.69,23,-2.746534
174.0,False,1126.0,424.0,50.761219,VirtualRide,6069,13490275823,0,False,2025-01-30,b9840788,,46065.8,6069,VirtualRide,652,0,46.07,185.5,,,,21.44,MyWhoosh - Threshold 20,7.59,2025-01-30T06:00:51Z,84.8,205,144.0,,22,3.498533
163.0,False,637.9,228.0,-19.361645,VirtualRide,3921,13471886600,0,False,2025-01-28,b9840788,,30140.0,3921,VirtualRide,316,0,30.14,162.7,,,,15.18,MyWhoosh - Anaerobic Capacity #3,7.687,2025-01-28T06:12:16Z,85.2,182,132.5,,15,146.495347
166.0,False,632.6,127.0,51.190732,VirtualRide,4185,13463250660,0,False,2025-01-27,b9840788,,30263.0,4185,VirtualRide,1001,0,30.26,151.1,,,,16.2,MyWhoosh - Endurance #6,7.231,2025-01-27T05:27:07Z,85.4,168,127.3,,21,3.21765
155.0,False,630.6,37.0,23.358186,VirtualRide,3640,13459754463,0,False,2025-01-26,b9840788,,31022.0,3640,VirtualRide,472,0,31.02,173.3,,,,14.18,MyWhoosh - Sub Threshold CX 2min,8.523,2025-01-26T16:19:06Z,87.8,186,138.3,,22,54.987023
156.0,False,953.6,516.0,26.584232,VirtualRide,6432,13446151654,0,False,2025-01-25,b9840788,,38237.4,6432,VirtualRide,379,0,38.24,148.3,,,,22.02,MyWhoosh - Zone 2 Endurance 40min,5.945,2025-01-25T08:20:24Z,86.7,155,128.9,,25,37.751553
166.0,False,764.9,321.0,50.18788,VirtualRide,4408,13437716959,0,False,2025-01-24,b9840788,,31129.1,4408,VirtualRide,443,0,31.13,173.5,,,,20.58,MyWhoosh - Threshold 15,7.062,2025-01-24T06:45:32Z,88.8,186,141.5,,24,5.008095
157.0,False,855.2,222.0,24.576105,VirtualRide,5508,13429278182,0,False,2025-01-23,b9840788,,43052.1,5508,VirtualRide,492,0,43.05,155.3,,,,15.02,MyWhoosh - Anaerobic Capacity #2,7.816,2025-01-23T06:10:21Z,86.7,168,131.0,,21,56.152695
161.0,False,549.3,53.0,23.358189,VirtualRide,3936,13411477426,0,False,2025-01-21,b9840788,,30332.8,3936,VirtualRide,500,0,30.33,139.5,,,,14.64,MyWhoosh - Zone 2 Endurance 40min,7.707,2025-01-21T06:34:35Z,86.2,153,123.8,,23,54.987034
172.0,False,603.9,57.0,24.052224,VirtualRide,3808,13402896356,0,False,2025-01-20,b9840788,,31105.3,3808,VirtualRide,928,0,31.11,158.6,,,,13.22,MyWhoosh - Endurance #5,8.168,2025-01-20T06:32:35Z,89.4,177,135.1,,24,54.621255
161.0,False,1570.6,889.0,39.003973,VirtualRide,9013,13386583970,0,False,2025-01-18,b9840788,,60796.9,9013,VirtualRide,530,0,60.8,174.3,,,,20.54,MyWhoosh - Sweet Spot 15,6.745,2025-01-18T09:31:43Z,81.9,186,137.8,,21,-123.661551
68.0,True,,0,,Workout,333,13375906152,0,False,2025-01-16,,,0.0,333,Workout,,0,0.0,,,,,0.0,Night Workout,0.0,2025-01-16T21:16:32Z,,,59.2,,6,
157.0,False,733.2,145.0,50.761224,VirtualRide,4356,13368098860,0,False,2025-01-16,b9840788,,34004.8,4356,VirtualRide,283,0,34.0,168.3,,,,17.72,MyWhoosh - TT Power #2,7.806,2025-01-16T06:52:28Z,77.5,177,136.8,,18,3.498539
149.0,False,636.1,100.0,4.57344,VirtualRide,4298,13359565128,0,False,2025-01-15,b9840788,,34049.6,4298,VirtualRide,244,0,34.05,148.0,,,,13.54,MyWhoosh - Endurance 12's #2,7.922,2025-01-15T08:13:18Z,84.7,152,130.9,,22,-72.806262
162.0,False,683.1,285.0,-19.253494,VirtualRide,4357,13349310448,0,False,2025-01-14,b9840788,,30144.5,4357,VirtualRide,754,0,30.14,156.8,,,,23.2,MyWhoosh - Endurance #4,6.919,2025-01-14T04:48:01Z,81.9,167,127.7,,25,146.715471
158.0,False,587.6,411.0,26.584232,VirtualRide,3795,13331719946,0,False,2025-01-12,b9840788,,20180.3,3795,VirtualRide,330,0,20.18,154.8,,,,22.76,MyWhoosh - Lactate Tolerance #2,5.318,2025-01-12T08:53:09Z,86.0,174,132.6,,25,37.751553
156.0,False,573.1,138.0,50.761213,VirtualRide,3617,13314202123,0,False,2025-01-10,b9840788,,26996.2,3617,VirtualRide,245,0,27.0,158.4,,,,17.74,MyWhoosh - TT Speed #4,7.464,2025-01-10T07:16:44Z,84.6,169,137.6,,23,3.498522
141.0,False,507.0,132.0,24.576083,VirtualRide,3730,13305590884,0,False,2025-01-09,b9840788,,27483.4,3730,VirtualRide,203,0,27.48,135.9,,,,15.3,MyWhoosh - Zone 2 Endurance 40min,7.368,2025-01-09T06:59:04Z,83.7,138,126.0,,21,56.152722
164.0,False,643.3,99.0,4.573426,VirtualRide,3857,13296811162,0,False,2025-01-08,b9840788,,32056.6,3857,VirtualRide,261,0,32.06,166.8,,,,13.28,MyWhoosh - Threshold Power #1,8.311,2025-01-08T06:31:18Z,86.4,177,143.2,,19,-72.806236
140.0,False,550.5,258.0,-19.253489,VirtualRide,3790,13287528584,0,False,2025-01-07,b9840788,,24369.8,3790,VirtualRide,230,0,24.37,145.3,,,,23.26,MyWhoosh - Endurance 12's #1,6.43,2025-01-07T06:31:44Z,82.6,151,124.8,,21,146.715492
156.0,False,581.0,54.0,24.052181,VirtualRide,3755,13283063719,0,False,2025-01-06,b9840788,,30401.2,3755,VirtualRide,1080,0,30.4,154.7,,,,12.52,MyWhoosh - Lactate Tolerance #1,8.096,2025-01-06T17:06:34Z,80.8,171,128.6,,17,54.62125
158.0,False,613.8,158.0,37.414281,VirtualRide,3855,13260805751,0,False,2025-01-04,b9840788,,30030.4,3855,VirtualRide,267,0,30.03,159.2,,,,17.0,MyWhoosh - TT Speed #3,7.79,2025-01-04T06:27:40Z,86.7,169,133.8,,20,-121.75802
140.0,False,500.1,132.0,24.576102,VirtualRide,3655,13243571875,0,False,2025-01-02,b9840788,,27012.8,3655,VirtualRide,195,0,27.01,136.8,,,,15.26,MyWhoosh - Zone 2 Endurance 30min,7.391,2025-01-02T05:46:49Z,85.5,138,126.8,,15,56.152695
151.0,False,604.5,201.0,23.402679,VirtualRide,3921,13237780108,0,False,2025-01-01,b9840788,,28080.0,3921,VirtualRide,369,0,28.08,154.2,,,,15.86,MyWhoosh - Lactate Threshold #2,7.161,2025-01-01T11:19:14Z,87.0,166,133.3,,15,54.978225
81.0,True,,0,,Workout,334,13215152773,0,False,2024-12-29,,,0.0,334,Workout,,0,0.0,,,,,0.0,Lunch Workout,0.0,2024-12-29T11:56:00Z,,,64.6,,0,
135.0,False,371.4,135.0,26.735635,VirtualRide,2929,13213775827,0,False,2024-12-29,b9840788,,20079.9,2929,VirtualRide,197,0,20.08,126.8,,,,14.94,MyWhoosh - Active Recovery,6.856,2024-12-29T08:55:37Z,82.7,131,121.6,,19,37.711502
168.0,False,668.3,496.0,-20.999937,VirtualRide,3646,13206250310,0,False,2024-12-28,b9840788,,21124.0,3646,VirtualRide,517,0,21.12,183.3,,,,22.9,MyWhoosh - Free-ride volume,5.794,2024-12-28T08:59:49Z,82.0,200,143.4,,20,148.737491
159.0,False,627.7,139.0,50.761219,VirtualRide,4214,13199066018,0,False,2024-12-27,b9840788,,30341.4,4214,VirtualRide,1109,0,30.34,148.9,,,,17.86,MyWhoosh - Pure Strength #2,7.2,2024-12-27T09:06:12Z,72.3,162,129.4,,24,3.498525
154.0,False,637.3,58.0,24.052213,VirtualRide,4205,13179788527,0,False,2024-12-24,b9840788,,34077.1,4205,VirtualRide,226,0,34.08,151.6,,,,10.88,MyWhoosh - TT Speed #2,8.104,2024-12-24T09:04:52Z,80.2,161,133.3,,19,54.62125
139.0,False,485.9,109.0,25.080921,VirtualRide,3553,13172871882,0,False,2024-12-23,b9840788,,26617.0,3553,VirtualRide,223,0,26.62,136.7,,,,13.12,MyWhoosh - Zone 2 Endurance 30min,7.491,2024-12-23T08:28:30Z,73.0,138,124.1,,14,55.276626
157.0,False,540.4,255.0,-19.253474,VirtualRide,3672,13166578832,0,False,2024-12-22,b9840788,,23099.5,3672,VirtualRide,421,0,23.1,147.2,,,,23.38,MyWhoosh - Lactate Threshold #1,6.291,2024-12-22T09:12:59Z,75.7,158,131.4,,16,146.715503
167.0,False,556.6,96.0,26.851822,VirtualRide,3789,13119321885,0,False,2024-12-15,b9840788,,30144.5,3789,VirtualRide,1057,0,30.14,146.9,,,,12.88,MyWhoosh - Free-ride volume,7.956,2024-12-15T09:26:40Z,84.9,156,130.9,,22,38.255475
153.0,False,549.4,54.0,24.052221,VirtualRide,3801,13112570824,0,False,2024-12-14,b9840788,,30019.3,3801,VirtualRide,425,0,30.02,144.5,,,,10.88,MyWhoosh - Pure Strength #1,7.898,2024-12-14T10:02:23Z,81.1,151,132.7,,20,54.621255
154.0,False,524.5,51.0,24.052194,VirtualRide,3612,13098450594,0,False,2024-12-12,b9840788,,28681.6,3612,VirtualRide,340,0,28.68,145.2,,,,11.34,MyWhoosh - Endurance #1,7.941,2024-12-12T08:10:38Z,85.3,150,140.0,,19,54.62125
160.0,False,590.9,458.0,-20.999971,VirtualRide,3905,13092998091,0,False,2024-12-11,b9840788,,14087.9,3905,VirtualRide,248,0,14.09,151.3,,,,15.44,MyWhoosh - TT Speed #1,3.608,2024-12-11T12:36:45Z,82.7,160,141.7,,20,148.737502
149.0,False,500.8,138.0,50.761219,VirtualRide,3617,13089468382,0,False,2024-12-10,b9840788,,25020.0,3617,VirtualRide,264,0,25.02,138.4,,,,17.52,MyWhoosh - Zone 2 Endurance 30min,6.917,2024-12-10T22:17:34Z,81.1,140,134.9,,18,3.498527
146.0,False,367.5,133.0,-19.361655,VirtualRide,2894,13070475394,0,False,2024-12-08,b9840788,,19172.6,2894,VirtualRide,235,0,19.17,127.0,,,,15.48,MyWhoosh - Active Recovery,6.625,2024-12-08T09:06:49Z,82.7,131,127.5,,24,146.495336
169.0,False,434.5,47.0,24.052202,VirtualRide,3023,13064432688,0,False,2024-12-07,b9840788,,23661.1,3023,VirtualRide,355,0,23.66,143.7,,,,11.12,MyWhoosh - Endurance with 3 x 1min,7.827,2024-12-07T10:27:55Z,85.1,154,138.3,,22,54.62125
,False,301.1,74.0,37.414281,VirtualRide,1951,13056635643,0,False,2024-12-06,b9840788,,15040.3,1951,VirtualRide,351,0,15.04,154.3,,,,13.18,MyWhoosh - Free-ride volume,7.709,2024-12-06T05:50:24Z,60.2,158,,,19,-121.75802
154.0,False,440.4,46.0,24.814202,VirtualRide,3292,13050100624,0,False,2024-12-05,b9840788,,25166.9,3292,VirtualRide,248,0,25.17,133.8,,,,10.9,MyWhoosh - Endurance 8's,7.645,2024-12-05T05:46:39Z,83.1,141,134.6,,18,55.300208
172.0,False,504.5,148.0,37.414281,VirtualRide,3683,13041148939,0,False,2024-12-03,b9840788,,26093.2,3683,VirtualRide,1160,0,26.09,137.0,,,,16.82,MyWhoosh - Phosphate 6,7.085,2024-12-03T21:32:06Z,87.6,156,137.3,,24,-121.75802
148.0,False,471.7,52.0,24.814205,VirtualRide,3608,13028253769,0,False,2024-12-02,b9840788,,27361.9,3608,VirtualRide,943,0,27.36,130.7,,,,12.36,MyWhoosh - Zone 2 Endurance 30min,7.584,2024-12-02T06:28:56Z,83.1,133,130.0,,21,55.30023
158.0,False,435.5,201.0,-19.253489,VirtualRide,3054,13022683268,0,False,2024-12-01,b9840788,,20350.4,3134,VirtualRide,635,0,20.35,142.6,,,,23.84,MyWhoosh - Power Reps #1,6.664,2024-12-01T11:13:51Z,75.2,150,137.0,,20,146.715492
156.0,False,535.0,248.0,50.18788,VirtualRide,3668,13006933640,0,False,2024-11-29,b9840788,,21468.4,3668,VirtualRide,301,0,21.47,145.8,,,,17.36,MyWhoosh - Low Cadence Steps #1,5.853,2024-11-29T06:00:47Z,71.7,153,138.3,,22,5.008105
161.0,False,324.0,90.0,24.5761,VirtualRide,2601,12977500017,0,False,2024-11-25,b9840788,,18130.4,2601,VirtualRide,230,0,18.13,124.6,,,,15.02,MyWhoosh - Cadence Changers #1,6.971,2024-11-25T05:32:14Z,88.3,128,142.7,,22,56.1527
176.0,False,267.3,136.0,50.187907,VirtualRide,1839,12964729994,0,False,2024-11-23,b9840788,,9770.2,1839,VirtualRide,308,0,9.77,145.3,,,,17.66,MyWhoosh - 30/15's #2,5.313,2024-11-23T12:26:09Z,86.4,158,148.6,,21,5.008068
182.0,False,239.5,25.0,24.052192,VirtualRide,1728,12898581491,0,False,2024-11-14,b9840788,,12964.3,1728,VirtualRide,348,0,12.96,138.6,,,,12.14,MyWhoosh - Ramp Test - Ouch time to train again,7.502,2024-11-14T12:12:39Z,75.1,168,139.1,,15,54.62125
172.0,False,,68.1,53.220361,Run,1859,12892313274,0,False,2024-11-13,,,5025.2,1930,Run,,0,5.03,,,,,6.34,Afternoon Run,2.703,2024-11-13T15:34:32Z,79.0,,151.2,6.17,23,-2.745622
173.0,False,,50.0,53.26242869719863,Run,3001,12494695745,1,False,2024-09-24,,,8171.9,3015,Run,,3,8.17,,,,,4.819,Evening Run,2.723,2024-09-24T18:53:16Z,79.6,,158.4,6.12,21,-2.5796767976135015
162.0,False,,25.0,53.262449987232685,Run,1888,12473026979,0,False,2024-09-22,,,5101.6,1905,Run,,0,5.1,,,,,4.545,Morning Run,2.702,2024-09-22T09:11:05Z,78.4,,147.1,6.17,20,-2.5805532094091177
173.0,False,,31.0,53.262126948684454,Run,2019,12444369906,0,False,2024-09-18,,,5137.9,2103,Run,,0,5.14,,,,,4.555,Evening Run,2.545,2024-09-18T18:55:23Z,76.4,,142.4,6.55,17,-2.580232685431838
176.0,False,,34.0,53.26232576742768,Run,2582,12426603396,0,False,2024-09-16,,,7053.1,2651,Run,,1,7.05,,,,,3.697,Evening Run - with the pups,2.732,2024-09-16T18:37:05Z,79.2,,157.2,6.1,23,-2.579822726547718
181.0,False,,30.0,53.26254000887275,Run,1758,12404862852,0,False,2024-09-14,,,5020.9,1811,Run,,1,5.02,,,,,3.69,Morning Run,2.856,2024-09-14T08:28:47Z,80.0,,161.1,5.84,17,-2.579713426530361
153.0,False,,296.0,53.200916927307844,Golf,10479,12342806153,0,False,2024-09-06,,,9961.9,14377,Golf,,0,9.96,,,,,3.016,Afternoon Golf,0.951,2024-09-06T14:44:12Z,,,106.4,,9,-3.120966609567404
173.0,False,,30.0,36.72276643104851,Run,4426,12318858992,0,False,2024-09-03,,,10114.5,4470,Run,,0,10.11,,,,,5.48,Night Run,2.285,2024-09-03T21:57:23Z,76.2,,152.3,7.29,24,-4.399572545662522
166.0,False,,118.0,36.748381443321705,Run,6870,12286245290,0,False,2024-08-31,g22614267,,15014.7,7225,Run,,0,15.01,,,,,3.513,Morning Run - Ons was mos in Spanje,2.186,2024-08-31T06:50:19Z,76.6,,147.5,7.62,24,-5.805951459333301
170.0,False,,18.0,37.38558906130493,Run,2177,12261644818,0,False,2024-08-28,,,5165.2,2286,Run,,0,5.17,,,,,3.964,Morning Run,2.373,2024-08-28T08:19:52Z,77.6,,150.3,7.02,19,-5.9883839171379805
162.0,False,,38.0,53.262200290337205,Run,2619,12245179777,0,False,2024-08-26,,,6222.5,2637,Run,,0,6.22,,,,,3.431,Morning Run,2.376,2024-08-26T10:48:03Z,76.9,,146.8,7.01,19,-2.5798711739480495
177.0,False,307.7,116.0,6.244979202747345,VirtualRide,1950,12244771541,0,False,2024-08-26,b9840788,,15125.8,1950,VirtualRide,914,0,15.13,157.8,,,,16.384,MyWhoosh - Medellin City,7.757,2024-08-26T09:45:43Z,82.6,165,146.7,,18,-75.54009318351746
182.0,False,,35.0,53.2623836863786,Run,1928,12224250700,0,False,2024-08-23,,,5363.1,1962,Run,,1,5.36,,,,,4.342,Evening Run,2.782,2024-08-23T19:38:17Z,78.8,,159.6,5.99,12,-2.5796108320355415
182.0,False,,24.0,53.26245417818427,Run,1811,12199088258,1,False,2024-08-20,,,5049.1,1858,Run,,1,5.05,,,,,3.872,Evening Run,2.788,2024-08-20T20:04:42Z,78.2,,164.4,5.98,17,-2.57970311678946
169.0,False,,28.0,53.262353176251054,Run,1987,12180659928,0,False,2024-08-18,,,4809.1,2077,Run,,0,4.81,,,,,4.008,Afternoon Run,2.42,2024-08-18T16:19:39Z,74.9,,153.0,6.89,16,-2.579724406823516
157.0,False,,215.0,52.27630306966603,Golf,10085,12179973940,0,False,2024-08-18,,,9776.4,14385,Golf,,0,9.78,,,,,1.857,Morning Golf,0.969,2024-08-18T07:54:45Z,,,109.8,,17,-0.8193841762840748
115.0,False,,0.0,,Golf,52,12176044602,0,False,2024-08-18,,,33.4,136,Golf,,0,0.03,,,,,1.06,Morning Golf,0.643,2024-08-18T07:51:14Z,,,103.5,,10,
170.0,False,,23.0,53.2621902320534,Run,2119,12108889545,0,False,2024-08-10,,,5310.0,2130,Run,,0,5.31,,,,,3.556,Morning Run,2.506,2024-08-10T09:14:51Z,76.5,,157.4,6.65,19,-2.5802422408014536
182.0,False,,24.0,53.26230908744037,Run,1866,12088839557,0,False,2024-08-07,,,5027.3,1959,Run,,0,5.03,,,,,3.568,Evening Run,2.694,2024-08-07T18:52:27Z,77.1,,151.4,6.19,16,-2.5799483712762594
182.0,False,,24.0,53.26213767752051,Run,1958,12070983738,0,False,2024-08-05,,,5007.0,1994,Run,,0,5.01,,,,,3.387,Afternoon Run,2.557,2024-08-05T17:27:01Z,77.7,,157.5,6.52,19,-2.5798352994024754
183.0,False,,27.0,53.26243649236858,Run,1946,12012451846,0,False,2024-07-29,,,5024.0,1997,Run,,0,5.02,,,,,3.552,Being a couch potato is not good for fitness…,2.582,2024-07-29T19:07:26Z,75.8,,167.8,6.45,25,-2.5796736124902964
182.0,False,,36.0,53.26238997280598,Run,2060,11247692097,0,False,2024-04-23,,,5013.3,2273,Run,,0,5.01,,,,,4.345,Afternoon Run,2.434,2024-04-23T17:45:42Z,76.3,,150.6,6.85,15,-2.579903192818165
175.0,False,476.6,181.0,-11.636708825826645,VirtualRide,2963,11177538594,0,False,2024-04-14,b9840788,,24238.8,2963,VirtualRide,590,1,24.24,160.9,,,,16.124,Zwift - Foundation in Watopia,8.18,2024-04-14T08:42:48Z,81.5,168,152.0,,20,166.97225332260132
142.0,False,,58.0,53.25530952773988,Golf,2187,11016024247,0,False,2024-03-22,,,1966.4,3182,Golf,,0,1.97,,,,,1.748,Afternoon Golf,0.899,2024-03-22T17:11:40Z,,,100.9,,15,-2.5472783111035824
169.0,False,,36.0,53.26247898861766,Run,2092,10995225950,0,False,2024-03-19,,,5019.5,2186,Run,,0,5.02,,,,,3.518,Evening Run,2.399,2024-03-19T18:30:38Z,77.3,,143.6,6.95,18,-2.5800426676869392
171.0,False,430.8,220.0,-11.635273844003677,VirtualRide,2477,10983788004,0,False,2024-03-18,b9840788,,20081.8,2477,VirtualRide,269,0,20.08,173.9,,,,15.234,Zwift - Morning Ride in Watopia,8.107,2024-03-18T05:55:37Z,83.9,181,152.5,,24,166.97341203689575
176.0,False,314.1,64.0,-11.639203280210495,VirtualRide,1987,10791638052,0,False,2024-02-19,b9840788,,16902.9,1987,VirtualRide,502,0,16.9,158.1,,,,13.25,Zwift - Alpha in Watopia,8.507,2024-02-19T06:45:13Z,87.9,176,144.8,,24,166.98227405548096
154.0,False,280.0,141.0,37.5409135222435,VirtualRide,1834,10751431966,6,False,2024-02-13,b9840788,,12603.2,1834,VirtualRide,326,8,12.6,152.7,,,,18.304,Zwift - Just Zone 2 in Richmond,6.872,2024-02-13T06:36:13Z,79.3,159,135.5,,19,-77.4338561296463
164.0,False,371.6,131.0,-10.803051441907883,VirtualRide,2130,10745037698,0,False,2024-02-12,b9840788,,18007.1,2130,VirtualRide,559,0,18.01,174.5,,,,16.87,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,8.454,2024-02-12T06:36:58Z,82.3,184,146.0,,28,165.80121159553528
94.0,True,,0,,WeightTraining,2119,10706767858,0,False,2024-02-06,,,0.0,2119,WeightTraining,,0,0.0,,,,,0.0,Morning Weight Training,0.0,2024-02-06T05:40:42Z,,,76.6,,19,
159.0,True,,0,,Run,1821,10700230171,0,False,2024-02-05,,,5561.8,1821,Run,,0,5.56,,,,,6.256,Morning Run,3.054,2024-02-05T06:01:24Z,71.1,,133.7,5.46,20,
149.0,True,,0,,Run,1812,10694642631,0,False,2024-02-04,,,6397.3,1813,Run,,0,6.4,,,,,4.292,Morning Run,3.531,2024-02-04T07:45:38Z,74.7,,138.0,4.72,21,
183.0,False,,20.7,53.26242475770414,Run,2083,10615556928,0,False,2024-01-23,,,5038.7,2089,Run,,0,5.04,,,,,3.01,First Family run for the year,2.419,2024-01-23T18:38:26Z,76.6,,159.1,6.89,28,-2.5798593554645777
174.0,False,318.4,75.0,-11.639425903558731,VirtualRide,1892,10600872347,0,False,2024-01-21,b9840788,,17388.5,1892,VirtualRide,461,0,17.39,168.3,,,,14.55,Zwift - Triple Flat Loops in Watopia Free Ride,9.191,2024-01-21T12:06:36Z,84.3,178,152.1,,24,166.97613716125488
159.0,False,346.9,130.0,-10.772981867194176,VirtualRide,2218,10466493772,0,False,2023-12-31,b9840788,,20255.4,2218,VirtualRide,429,0,20.26,156.4,,,,15.97,Zwift - Easy Coastal in Makuri Islands - After a long holiday,9.132,2023-12-31T09:36:37Z,82.4,164,138.2,,29,165.83572626113892
167.0,False,,35.0,53.262321995571256,Run,1950,10137298384,0,False,2023-10-31,,,5017.3,2024,Run,,0,5.02,,,,,4.402,Afternoon Run,2.573,2023-10-31T16:42:54Z,77.3,,148.2,6.48,25,-2.57987804710865
176.0,False,,167.0,53.213380901142955,Run,3532,10043518566,0,False,2023-10-15,,,7726.6,3829,Run,,0,7.73,,,,,3.848,Afternoon Run,2.188,2023-10-15T13:38:36Z,74.2,,153.6,7.62,27,-2.6902866549789906
172.0,False,,22.0,53.26224588789046,Run,2002,10007083420,0,False,2023-10-09,,,5057.8,2059,Run,,0,5.06,,,,,4.187,Afternoon Run,2.526,2023-10-09T16:55:23Z,76.0,,145.7,6.6,24,-2.5798343773931265
169.0,False,742.5,254.0,-11.636951565742493,VirtualRide,4055,9963708336,2,False,2023-10-02,b9840788,,33874.2,4055,VirtualRide,411,2,33.87,183.1,,,,16.772,Zwift - Tempo in Watopia,8.354,2023-10-02T18:02:11Z,83.3,193,147.0,,20,166.9495940208435
158.0,False,,36.0,53.262168020009995,Run,2054,9887939580,0,False,2023-09-20,,,5335.2,2213,Run,,0,5.34,,,,,3.68,Evening Run,2.597,2023-09-20T18:21:12Z,78.1,,143.8,6.42,23,-2.579820714890957
