average_heartrate,kudos_count,start_lng,average_speed_ms,id,weighted_average_watts,date,calories,start_date_local,trainer,average_cadence,sport_type,location_city,start_lat,name,average_pace_min_km,elapsed_time_s,max_heartrate,total_elevation_gain_m,max_watts,achievement_count,max_speed_ms,type,distance_m,pr_count,average_watts,distance_km,moving_time_s,location_country,commute,suffer_score,kilojoules,gear_id
140.5,24,,2.843,13712371522,323,2025-02-24,,2025-02-24T05:21:50Z,True,79.7,Run,,,Morning Run,5.86,1875,170.0,0,473,0,3.62,Run,5330.0,0,306.0,5.33,1875,,False,,573.4,g22614258
131.2,27,38.431807,7.182,13692973946,172,2025-02-22,,2025-02-22T07:25:42Z,False,86.3,VirtualRide,,26.543969,MyWhoosh - Zone 2 Endurance 30min,,7256,157.0,516.0,1090,0,21.3,VirtualRide,52113.9,0,162.7,52.11,7256,,False,,1180.7,b9840788
114.4,13,54.62125,8.319,13684556582,179,2025-02-21,,2025-02-21T07:01:25Z,False,85.3,VirtualRide,,24.052213,MyWhoosh - Lactate Threshold #1,,3670,152.0,55.0,468,0,11.56,VirtualRide,30529.6,0,166.1,30.53,3670,,False,,609.5,b9840788
135.7,16,54.62125,8.32,13675994252,180,2025-02-20,,2025-02-20T06:58:24Z,False,85.9,VirtualRide,,24.052184,MyWhoosh - Pure Strength #1,,4086,175.0,58.0,464,0,11.52,VirtualRide,33994.9,0,164.7,33.99,4086,,False,,673.0,b9840788
152.9,20,-2.745724,3.011,13662072528,398,2025-02-18,,2025-02-18T17:08:28Z,False,80.8,Run,,53.220379,Afternoon Run,5.54,1740,178.0,68.0,586,1,4.7,Run,5124.0,1,392.5,5.12,1702,,False,,668.0,g22614267
133.9,16,150.861694,6.929,13657672262,189,2025-02-18,,2025-02-18T06:47:42Z,False,86.4,VirtualRide,,-34.342752,MyWhoosh - Endurance #1,,4718,172.0,462.0,644,0,19.4,VirtualRide,32690.4,0,168.7,32.69,4718,,False,,796.0,b9840788
137.8,20,56.152727,8.121,13648854328,180,2025-02-17,,2025-02-17T06:54:06Z,False,88.0,VirtualRide,,24.576083,MyWhoosh - TT Speed #1,,3941,154.0,139.0,237,0,16.02,VirtualRide,32004.1,0,168.6,32.0,3941,,False,,664.4,b9840788
127.5,22,38.431801,6.366,13639661886,148,2025-02-16,,2025-02-16T08:10:05Z,False,87.9,VirtualRide,,26.543961,MyWhoosh - Active Recovery,,3384,141.0,226.0,290,0,21.32,VirtualRide,21543.3,0,143.9,21.54,3384,,False,,486.8,b9840788
152.0,28,-2.745796,2.719,13630977217,356,2025-02-15,,2025-02-15T08:32:08Z,False,79.6,Run,,53.2204,Morning Run,6.13,3793,170.0,104.0,511,1,4.06,Run,10301.7,1,349.3,10.3,3789,,False,,1323.4,g22614253
131.4,18,38.255497,8.028,13630430677,156,2025-02-15,,2025-02-15T07:13:42Z,False,86.6,VirtualRide,,26.851833,MyWhoosh - Zone 2 Endurance 30min,,3753,145.0,96.0,611,0,13.52,VirtualRide,30130.7,0,154.4,30.13,3753,,False,,579.6,b9840788
136.1,19,3.217637,7.909,13622970987,186,2025-02-14,,2025-02-14T07:17:17Z,False,87.0,VirtualRide,,51.190753,MyWhoosh - Endurance with 3 x 1min,,3811,159.0,127.0,477,0,16.14,VirtualRide,30141.6,0,175.5,30.14,3811,,False,,668.9,b9840788
139.6,22,-2.745666,2.434,13618647683,321,2025-02-13,,2025-02-13T17:06:05Z,False,77.6,Run,,53.220376,Afternoon Run,6.85,2628,160.0,71.0,517,2,3.78,Run,6263.0,0,316.0,6.26,2573,,False,,806.8,g22614267
129.8,18,56.152706,7.966,13614611880,167,2025-02-13,,2025-02-13T06:58:11Z,False,85.0,VirtualRide,,24.576094,MyWhoosh - Endurance 8's,,3783,146.0,138.0,791,0,15.22,VirtualRide,30133.8,0,161.0,30.13,3783,,False,,609.2,b9840788
59.1,0,,0.0,13602527402,,2025-02-11,,2025-02-11T20:04:06Z,True,,Workout,,,Evening Workout,,333,74.0,0,,0,0.0,Workout,0.0,0,,0.0,333,,False,,,
131.7,22,-2.745697,2.421,13601181937,316,2025-02-11,,2025-02-11T17:05:58Z,False,75.0,Run,,53.220383,Afternoon Run,6.88,2680,165.0,66.0,552,0,3.58,Run,6207.5,0,303.3,6.21,2564,,False,,767.6,g22614267
128.6,18,146.715492,6.76,13597018031,166,2025-02-11,,2025-02-11T07:41:43Z,False,84.3,VirtualRide,,-19.253488,MyWhoosh - Phosphate 6,,3734,153.0,258.0,449,0,23.26,VirtualRide,25242.7,0,157.1,25.24,3734,,False,,586.7,b9840788
124.5,20,52.20635,7.493,13587910004,154,2025-02-10,,2025-02-10T05:35:18Z,False,83.7,VirtualRide,,23.388672,MyWhoosh - Zone 2 Endurance 30min,,4208,141.0,200.0,258,0,16.26,VirtualRide,31532.3,0,151.4,31.53,4208,,False,,636.9,b9840788
145.5,26,-2.745769,2.564,13571562485,335,2025-02-08,,2025-02-08T10:35:19Z,False,78.1,Run,,53.220407,Morning Run,6.5,3613,161.0,89.0,529,1,3.82,Run,9246.7,0,330.3,9.25,3607,,False,,1191.8,
137.4,21,-70.979195,4.833,13544505759,193,2025-02-05,,2025-02-05T07:55:34Z,False,79.0,VirtualRide,,25.014507,MyWhoosh - MyWhoosh Threshold,,4824,174.0,640.0,468,0,21.4,VirtualRide,23312.8,0,161.5,23.31,4824,,False,,779.0,b9840788
133.6,25,52.206366,8.359,13525239709,189,2025-02-03,,2025-02-03T05:17:56Z,False,82.5,VirtualRide,,23.388661,MyWhoosh -Free-ride volume,,3659,151.0,200.0,457,0,15.54,VirtualRide,30587.1,0,181.9,30.59,3659,,False,,665.7,b9840788
125.6,25,54.978209,7.534,13517102622,163,2025-02-02,,2025-02-02T08:34:36Z,False,82.9,VirtualRide,,23.402646,MyWhoosh - Aerobic 15's #1,,7204,142.0,309.0,462,5,15.66,VirtualRide,54275.6,2,156.4,54.28,7204,,False,,1127.0,b9840788
124.1,18,55.300198,7.537,13498813397,131,2025-01-31,,2025-01-31T06:25:00Z,False,84.6,VirtualRide,,24.814199,MyWhoosh - Active Recovery,,3619,137.0,52.0,213,0,10.48,VirtualRide,27274.9,0,128.3,27.27,3619,,False,,464.5,b9840788
141.8,23,-2.746534,2.492,13495552716,337,2025-01-30,,2025-01-30T19:18:50Z,False,77.6,Run,,53.222228,First run of the year good - Z2,6.69,2015,157.0,61.0,516,3,3.4,Run,5022.0,0,328.0,5.02,2015,,False,,660.5,
144.0,22,3.498533,7.59,13490275823,205,2025-01-30,,2025-01-30T06:00:51Z,False,84.8,VirtualRide,,50.761219,MyWhoosh - Threshold 20,,6069,174.0,424.0,652,0,21.44,VirtualRide,46065.8,0,185.5,46.07,6069,,False,,1126.0,b9840788
132.5,15,146.495347,7.687,13471886600,182,2025-01-28,,2025-01-28T06:12:16Z,False,85.2,VirtualRide,,-19.361645,MyWhoosh - Anaerobic Capacity #3,,3921,163.0,228.0,316,0,15.18,VirtualRide,30140.0,0,162.7,30.14,3921,,False,,637.9,b9840788
127.3,21,3.21765,7.231,13463250660,168,2025-01-27,,2025-01-27T05:27:07Z,False,85.4,VirtualRide,,51.190732,MyWhoosh - Endurance #6,,4185,166.0,127.0,1001,0,16.2,VirtualRide,30263.0,0,151.1,30.26,4185,,False,,632.6,b9840788
138.3,22,54.987023,8.523,13459754463,186,2025-01-26,,2025-01-26T16:19:06Z,False,87.8,VirtualRide,,23.358186,MyWhoosh - Sub Threshold CX 2min,,3640,155.0,37.0,472,0,14.18,VirtualRide,31022.0,0,173.3,31.02,3640,,False,,630.6,b9840788
128.9,25,37.751553,5.945,13446151654,155,2025-01-25,,2025-01-25T08:20:24Z,False,86.7,VirtualRide,,26.584232,MyWhoosh - Zone 2 Endurance 40min,,6432,156.0,516.0,379,0,22.02,VirtualRide,38237.4,0,148.3,38.24,6432,,False,,953.6,b9840788
141.5,24,5.008095,7.062,13437716959,186,2025-01-24,,2025-01-24T06:45:32Z,False,88.8,VirtualRide,,50.18788,MyWhoosh - Threshold 15,,4408,166.0,321.0,443,0,20.58,VirtualRide,31129.1,0,173.5,31.13,4408,,False,,764.9,b9840788
131.0,21,56.152695,7.816,13429278182,168,2025-01-23,,2025-01-23T06:10:21Z,False,86.7,VirtualRide,,24.576105,MyWhoosh - Anaerobic Capacity #2,,5508,157.0,222.0,492,0,15.02,VirtualRide,43052.1,0,155.3,43.05,5508,,False,,855.2,b9840788
123.8,23,54.987034,7.707,13411477426,153,2025-01-21,,2025-01-21T06:34:35Z,False,86.2,VirtualRide,,23.358189,MyWhoosh - Zone 2 Endurance 40min,,3936,161.0,53.0,500,0,14.64,VirtualRide,30332.8,0,139.5,30.33,3936,,False,,549.3,b9840788
135.1,24,54.621255,8.168,13402896356,177,2025-01-20,,2025-01-20T06:32:35Z,False,89.4,VirtualRide,,24.052224,MyWhoosh - Endurance #5,,3808,172.0,57.0,928,0,13.22,VirtualRide,31105.3,0,158.6,31.11,3808,,False,,603.9,b9840788
137.8,21,-123.661551,6.745,13386583970,186,2025-01-18,,2025-01-18T09:31:43Z,False,81.9,VirtualRide,,39.003973,MyWhoosh - Sweet Spot 15,,9013,161.0,889.0,530,0,20.54,VirtualRide,60796.9,0,174.3,60.8,9013,,False,,1570.6,b9840788
59.2,6,,0.0,13375906152,,2025-01-16,,2025-01-16T21:16:32Z,True,,Workout,,,Night Workout,,333,68.0,0,,0,0.0,Workout,0.0,0,,0.0,333,,False,,,
136.8,18,3.498539,7.806,13368098860,177,2025-01-16,,2025-01-16T06:52:28Z,False,77.5,VirtualRide,,50.761224,MyWhoosh - TT Power #2,,4356,157.0,145.0,283,0,17.72,VirtualRide,34004.8,0,168.3,34.0,4356,,False,,733.2,b9840788
130.9,22,-72.806262,7.922,13359565128,152,2025-01-15,,2025-01-15T08:13:18Z,False,84.7,VirtualRide,,4.57344,MyWhoosh - Endurance 12's #2,,4298,149.0,100.0,244,0,13.54,VirtualRide,34049.6,0,148.0,34.05,4298,,False,,636.1,b9840788
127.7,25,146.715471,6.919,13349310448,167,2025-01-14,,2025-01-14T04:48:01Z,False,81.9,VirtualRide,,-19.253494,MyWhoosh - Endurance #4,,4357,162.0,285.0,754,0,23.2,VirtualRide,30144.5,0,156.8,30.14,4357,,False,,683.1,b9840788
132.6,25,37.751553,5.318,13331719946,174,2025-01-12,,2025-01-12T08:53:09Z,False,86.0,VirtualRide,,26.584232,MyWhoosh - Lactate Tolerance #2,,3795,158.0,411.0,330,0,22.76,VirtualRide,20180.3,0,154.8,20.18,3795,,False,,587.6,b9840788
137.6,23,3.498522,7.464,13314202123,169,2025-01-10,,2025-01-10T07:16:44Z,False,84.6,VirtualRide,,50.761213,MyWhoosh - TT Speed #4,,3617,156.0,138.0,245,0,17.74,VirtualRide,26996.2,0,158.4,27.0,3617,,False,,573.1,b9840788
126.0,21,56.152722,7.368,13305590884,138,2025-01-09,,2025-01-09T06:59:04Z,False,83.7,VirtualRide,,24.576083,MyWhoosh - Zone 2 Endurance 40min,,3730,141.0,132.0,203,0,15.3,VirtualRide,27483.4,0,135.9,27.48,3730,,False,,507.0,b9840788
143.2,19,-72.806236,8.311,13296811162,177,2025-01-08,,2025-01-08T06:31:18Z,False,86.4,VirtualRide,,4.573426,MyWhoosh - Threshold Power #1,,3857,164.0,99.0,261,0,13.28,VirtualRide,32056.6,0,166.8,32.06,3857,,False,,643.3,b9840788
124.8,21,146.715492,6.43,13287528584,151,2025-01-07,,2025-01-07T06:31:44Z,False,82.6,VirtualRide,,-19.253489,MyWhoosh - Endurance 12's #1,,3790,140.0,258.0,230,0,23.26,VirtualRide,24369.8,0,145.3,24.37,3790,,False,,550.5,b9840788
128.6,17,54.62125,8.096,13283063719,171,2025-01-06,,2025-01-06T17:06:34Z,False,80.8,VirtualRide,,24.052181,MyWhoosh - Lactate Tolerance #1,,3755,156.0,54.0,1080,0,12.52,VirtualRide,30401.2,0,154.7,30.4,3755,,False,,581.0,b9840788
133.8,20,-121.75802,7.79,13260805751,169,2025-01-04,,2025-01-04T06:27:40Z,False,86.7,VirtualRide,,37.414281,MyWhoosh - TT Speed #3,,3855,158.0,158.0,267,0,17.0,VirtualRide,30030.4,0,159.2,30.03,3855,,False,,613.8,b9840788
126.8,15,56.152695,7.391,13243571875,138,2025-01-02,,2025-01-02T05:46:49Z,False,85.5,VirtualRide,,24.576102,MyWhoosh - Zone 2 Endurance 30min,,3655,140.0,132.0,195,0,15.26,VirtualRide,27012.8,0,136.8,27.01,3655,,False,,500.1,b9840788
133.3,15,54.978225,7.161,13237780108,166,2025-01-01,,2025-01-01T11:19:14Z,False,87.0,VirtualRide,,23.402679,MyWhoosh - Lactate Threshold #2,,3921,151.0,201.0,369,0,15.86,VirtualRide,28080.0,0,154.2,28.08,3921,,False,,604.5,b9840788
64.6,0,,0.0,13215152773,,2024-12-29,,2024-12-29T11:56:00Z,True,,Workout,,,Lunch Workout,,334,81.0,0,,0,0.0,Workout,0.0,0,,0.0,334,,False,,,
121.6,19,37.711502,6.856,13213775827,131,2024-12-29,,2024-12-29T08:55:37Z,False,82.7,VirtualRide,,26.735635,MyWhoosh - Active Recovery,,2929,135.0,135.0,197,0,14.94,VirtualRide,20079.9,0,126.8,20.08,2929,,False,,371.4,b9840788
143.4,20,148.737491,5.794,13206250310,200,2024-12-28,,2024-12-28T08:59:49Z,False,82.0,VirtualRide,,-20.999937,MyWhoosh - Free-ride volume,,3646,168.0,496.0,517,0,22.9,VirtualRide,21124.0,0,183.3,21.12,3646,,False,,668.3,b9840788
129.4,24,3.498525,7.2,13199066018,162,2024-12-27,,2024-12-27T09:06:12Z,False,72.3,VirtualRide,,50.761219,MyWhoosh - Pure Strength #2,,4214,159.0,139.0,1109,0,17.86,VirtualRide,30341.4,0,148.9,30.34,4214,,False,,627.7,b9840788
133.3,19,54.62125,8.104,13179788527,161,2024-12-24,,2024-12-24T09:04:52Z,False,80.2,VirtualRide,,24.052213,MyWhoosh - TT Speed #2,,4205,154.0,58.0,226,0,10.88,VirtualRide,34077.1,0,151.6,34.08,4205,,False,,637.3,b9840788
124.1,14,55.276626,7.491,13172871882,138,2024-12-23,,2024-12-23T08:28:30Z,False,73.0,VirtualRide,,25.080921,MyWhoosh - Zone 2 Endurance 30min,,3553,139.0,109.0,223,0,13.12,VirtualRide,26617.0,0,136.7,26.62,3553,,False,,485.9,b9840788
131.4,16,146.715503,6.291,13166578832,158,2024-12-22,,2024-12-22T09:12:59Z,False,75.7,VirtualRide,,-19.253474,MyWhoosh - Lactate Threshold #1,,3672,157.0,255.0,421,0,23.38,VirtualRide,23099.5,0,147.2,23.1,3672,,False,,540.4,b9840788
130.9,22,38.255475,7.956,13119321885,156,2024-12-15,,2024-12-15T09:26:40Z,False,84.9,VirtualRide,,26.851822,MyWhoosh - Free-ride volume,,3789,167.0,96.0,1057,0,12.88,VirtualRide,30144.5,0,146.9,30.14,3789,,False,,556.6,b9840788
132.7,20,54.621255,7.898,13112570824,151,2024-12-14,,2024-12-14T10:02:23Z,False,81.1,VirtualRide,,24.052221,MyWhoosh - Pure Strength #1,,3801,153.0,54.0,425,0,10.88,VirtualRide,30019.3,0,144.5,30.02,3801,,False,,549.4,b9840788
140.0,19,54.62125,7.941,13098450594,150,2024-12-12,,2024-12-12T08:10:38Z,False,85.3,VirtualRide,,24.052194,MyWhoosh - Endurance #1,,3612,154.0,51.0,340,0,11.34,VirtualRide,28681.6,0,145.2,28.68,3612,,False,,524.5,b9840788
141.7,20,148.737502,3.608,13092998091,160,2024-12-11,,2024-12-11T12:36:45Z,False,82.7,VirtualRide,,-20.999971,MyWhoosh - TT Speed #1,,3905,160.0,458.0,248,0,15.44,VirtualRide,14087.9,0,151.3,14.09,3905,,False,,590.9,b9840788
134.9,18,3.498527,6.917,13089468382,140,2024-12-10,,2024-12-10T22:17:34Z,False,81.1,VirtualRide,,50.761219,MyWhoosh - Zone 2 Endurance 30min,,3617,149.0,138.0,264,0,17.52,VirtualRide,25020.0,0,138.4,25.02,3617,,False,,500.8,b9840788
127.5,24,146.495336,6.625,13070475394,131,2024-12-08,,2024-12-08T09:06:49Z,False,82.7,VirtualRide,,-19.361655,MyWhoosh - Active Recovery,,2894,146.0,133.0,235,0,15.48,VirtualRide,19172.6,0,127.0,19.17,2894,,False,,367.5,b9840788
138.3,22,54.62125,7.827,13064432688,154,2024-12-07,,2024-12-07T10:27:55Z,False,85.1,VirtualRide,,24.052202,MyWhoosh - Endurance with 3 x 1min,,3023,169.0,47.0,355,0,11.12,VirtualRide,23661.1,0,143.7,23.66,3023,,False,,434.5,b9840788
,19,-121.75802,7.709,13056635643,158,2024-12-06,,2024-12-06T05:50:24Z,False,60.2,VirtualRide,,37.414281,MyWhoosh - Free-ride volume,,1951,,74.0,351,0,13.18,VirtualRide,15040.3,0,154.3,15.04,1951,,False,,301.1,b9840788
134.6,18,55.300208,7.645,13050100624,141,2024-12-05,,2024-12-05T05:46:39Z,False,83.1,VirtualRide,,24.814202,MyWhoosh - Endurance 8's,,3292,154.0,46.0,248,0,10.9,VirtualRide,25166.9,0,133.8,25.17,3292,,False,,440.4,b9840788
137.3,24,-121.75802,7.085,13041148939,156,2024-12-03,,2024-12-03T21:32:06Z,False,87.6,VirtualRide,,37.414281,MyWhoosh - Phosphate 6,,3683,172.0,148.0,1160,0,16.82,VirtualRide,26093.2,0,137.0,26.09,3683,,False,,504.5,b9840788
130.0,21,55.30023,7.584,13028253769,133,2024-12-02,,2024-12-02T06:28:56Z,False,83.1,VirtualRide,,24.814205,MyWhoosh - Zone 2 Endurance 30min,,3608,148.0,52.0,943,0,12.36,VirtualRide,27361.9,0,130.7,27.36,3608,,False,,471.7,b9840788
137.0,20,146.715492,6.664,13022683268,150,2024-12-01,,2024-12-01T11:13:51Z,False,75.2,VirtualRide,,-19.253489,MyWhoosh - Power Reps #1,,3134,158.0,201.0,635,0,23.84,VirtualRide,20350.4,0,142.6,20.35,3054,,False,,435.5,b9840788
138.3,22,5.008105,5.853,13006933640,153,2024-11-29,,2024-11-29T06:00:47Z,False,71.7,VirtualRide,,50.18788,MyWhoosh - Low Cadence Steps #1,,3668,156.0,248.0,301,0,17.36,VirtualRide,21468.4,0,145.8,21.47,3668,,False,,535.0,b9840788
142.7,22,56.1527,6.971,12977500017,128,2024-11-25,,2024-11-25T05:32:14Z,False,88.3,VirtualRide,,24.5761,MyWhoosh - Cadence Changers #1,,2601,161.0,90.0,230,0,15.02,VirtualRide,18130.4,0,124.6,18.13,2601,,False,,324.0,b9840788
148.6,21,5.008068,5.313,12964729994,158,2024-11-23,,2024-11-23T12:26:09Z,False,86.4,VirtualRide,,50.187907,MyWhoosh - 30/15's #2,,1839,176.0,136.0,308,0,17.66,VirtualRide,9770.2,0,145.3,9.77,1839,,False,,267.3,b9840788
139.1,15,54.62125,7.502,12898581491,168,2024-11-14,,2024-11-14T12:12:39Z,False,75.1,VirtualRide,,24.052192,MyWhoosh - Ramp Test - Ouch time to train again,,1728,182.0,25.0,348,0,12.14,VirtualRide,12964.3,0,138.6,12.96,1728,,False,,239.5,b9840788
151.2,23,-2.745622,2.703,12892313274,,2024-11-13,,2024-11-13T15:34:32Z,False,79.0,Run,,53.220361,Afternoon Run,6.17,1930,172.0,68.1,,0,6.34,Run,5025.2,0,,5.03,1859,,False,,,
158.4,21,-2.5796767976135015,2.723,12494695745,,2024-09-24,,2024-09-24T18:53:16Z,False,79.6,Run,,53.26242869719863,Evening Run,6.12,3015,173.0,50.0,,3,4.819,Run,8171.9,1,,8.17,3001,,False,,,
147.1,20,-2.5805532094091177,2.702,12473026979,,2024-09-22,,2024-09-22T09:11:05Z,False,78.4,Run,,53.262449987232685,Morning Run,6.17,1905,162.0,25.0,,0,4.545,Run,5101.6,0,,5.1,1888,,False,,,
142.4,17,-2.580232685431838,2.545,12444369906,,2024-09-18,,2024-09-18T18:55:23Z,False,76.4,Run,,53.262126948684454,Evening Run,6.55,2103,173.0,31.0,,0,4.555,Run,5137.9,0,,5.14,2019,,False,,,
157.2,23,-2.579822726547718,2.732,12426603396,,2024-09-16,,2024-09-16T18:37:05Z,False,79.2,Run,,53.26232576742768,Evening Run - with the pups,6.1,2651,176.0,34.0,,1,3.697,Run,7053.1,0,,7.05,2582,,False,,,
161.1,17,-2.579713426530361,2.856,12404862852,,2024-09-14,,2024-09-14T08:28:47Z,False,80.0,Run,,53.26254000887275,Morning Run,5.84,1811,181.0,30.0,,1,3.69,Run,5020.9,0,,5.02,1758,,False,,,
106.4,9,-3.120966609567404,0.951,12342806153,,2024-09-06,,2024-09-06T14:44:12Z,False,,Golf,,53.200916927307844,Afternoon Golf,,14377,153.0,296.0,,0,3.016,Golf,9961.9,0,,9.96,10479,,False,,,
152.3,24,-4.399572545662522,2.285,12318858992,,2024-09-03,,2024-09-03T21:57:23Z,False,76.2,Run,,36.72276643104851,Night Run,7.29,4470,173.0,30.0,,0,5.48,Run,10114.5,0,,10.11,4426,,False,,,
147.5,24,-5.805951459333301,2.186,12286245290,,2024-08-31,,2024-08-31T06:50:19Z,False,76.6,Run,,36.748381443321705,Morning Run - Ons was mos in Spanje,7.62,7225,166.0,118.0,,0,3.513,Run,15014.7,0,,15.01,6870,,False,,,g22614267
150.3,19,-5.9883839171379805,2.373,12261644818,,2024-08-28,,2024-08-28T08:19:52Z,False,77.6,Run,,37.38558906130493,Morning Run,7.02,2286,170.0,18.0,,0,3.964,Run,5165.2,0,,5.17,2177,,False,,,
146.8,19,-2.5798711739480495,2.376,12245179777,,2024-08-26,,2024-08-26T10:48:03Z,False,76.9,Run,,53.262200290337205,Morning Run,7.01,2637,162.0,38.0,,0,3.431,Run,6222.5,0,,6.22,2619,,False,,,
146.7,18,-75.54009318351746,7.757,12244771541,165,2024-08-26,,2024-08-26T09:45:43Z,False,82.6,VirtualRide,,6.244979202747345,MyWhoosh - Medellin City,,1950,177.0,116.0,914,0,16.384,VirtualRide,15125.8,0,157.8,15.13,1950,,False,,307.7,b9840788
159.6,12,-2.5796108320355415,2.782,12224250700,,2024-08-23,,2024-08-23T19:38:17Z,False,78.8,Run,,53.2623836863786,Evening Run,5.99,1962,182.0,35.0,,1,4.342,Run,5363.1,0,,5.36,1928,,False,,,
164.4,17,-2.57970311678946,2.788,12199088258,,2024-08-20,,2024-08-20T20:04:42Z,False,78.2,Run,,53.26245417818427,Evening Run,5.98,1858,182.0,24.0,,1,3.872,Run,5049.1,1,,5.05,1811,,False,,,
153.0,16,-2.579724406823516,2.42,12180659928,,2024-08-18,,2024-08-18T16:19:39Z,False,74.9,Run,,53.262353176251054,Afternoon Run,6.89,2077,169.0,28.0,,0,4.008,Run,4809.1,0,,4.81,1987,,False,,,
109.8,17,-0.8193841762840748,0.969,12179973940,,2024-08-18,,2024-08-18T07:54:45Z,False,,Golf,,52.27630306966603,Morning Golf,,14385,157.0,215.0,,0,1.857,Golf,9776.4,0,,9.78,10085,,False,,,
103.5,10,,0.643,12176044602,,2024-08-18,,2024-08-18T07:51:14Z,False,,Golf,,,Morning Golf,,136,115.0,0.0,,0,1.06,Golf,33.4,0,,0.03,52,,False,,,
157.4,19,-2.5802422408014536,2.506,12108889545,,2024-08-10,,2024-08-10T09:14:51Z,False,76.5,Run,,53.2621902320534,Morning Run,6.65,2130,170.0,23.0,,0,3.556,Run,5310.0,0,,5.31,2119,,False,,,
151.4,16,-2.5799483712762594,2.694,12088839557,,2024-08-07,,2024-08-07T18:52:27Z,False,77.1,Run,,53.26230908744037,Evening Run,6.19,1959,182.0,24.0,,0,3.568,Run,5027.3,0,,5.03,1866,,False,,,
157.5,19,-2.5798352994024754,2.557,12070983738,,2024-08-05,,2024-08-05T17:27:01Z,False,77.7,Run,,53.26213767752051,Afternoon Run,6.52,1994,182.0,24.0,,0,3.387,Run,5007.0,0,,5.01,1958,,False,,,
167.8,25,-2.5796736124902964,2.582,12012451846,,2024-07-29,,2024-07-29T19:07:26Z,False,75.8,Run,,53.26243649236858,Being a couch potato is not good for fitness…,6.45,1997,183.0,27.0,,0,3.552,Run,5024.0,0,,5.02,1946,,False,,,
150.6,15,-2.579903192818165,2.434,11247692097,,2024-04-23,,2024-04-23T17:45:42Z,False,76.3,Run,,53.26238997280598,Afternoon Run,6.85,2273,182.0,36.0,,0,4.345,Run,5013.3,0,,5.01,2060,,False,,,
152.0,20,166.97225332260132,8.18,11177538594,168,2024-04-14,,2024-04-14T08:42:48Z,False,81.5,VirtualRide,,-11.636708825826645,Zwift - Foundation in Watopia,,2963,175.0,181.0,590,1,16.124,VirtualRide,24238.8,0,160.9,24.24,2963,,False,,476.6,b9840788
100.9,15,-2.5472783111035824,0.899,11016024247,,2024-03-22,,2024-03-22T17:11:40Z,False,,Golf,,53.25530952773988,Afternoon Golf,,3182,142.0,58.0,,0,1.748,Golf,1966.4,0,,1.97,2187,,False,,,
143.6,18,-2.5800426676869392,2.399,10995225950,,2024-03-19,,2024-03-19T18:30:38Z,False,77.3,Run,,53.26247898861766,Evening Run,6.95,2186,169.0,36.0,,0,3.518,Run,5019.5,0,,5.02,2092,,False,,,
152.5,24,166.97341203689575,8.107,10983788004,181,2024-03-18,,2024-03-18T05:55:37Z,False,83.9,VirtualRide,,-11.635273844003677,Zwift - Morning Ride in Watopia,,2477,171.0,220.0,269,0,15.234,VirtualRide,20081.8,0,173.9,20.08,2477,,False,,430.8,b9840788
144.8,24,166.98227405548096,8.507,10791638052,176,2024-02-19,,2024-02-19T06:45:13Z,False,87.9,VirtualRide,,-11.639203280210495,Zwift - Alpha in Watopia,,1987,176.0,64.0,502,0,13.25,VirtualRide,16902.9,0,158.1,16.9,1987,,False,,314.1,b9840788
135.5,19,-77.4338561296463,6.872,10751431966,159,2024-02-13,,2024-02-13T06:36:13Z,False,79.3,VirtualRide,,37.5409135222435,Zwift - Just Zone 2 in Richmond,,1834,154.0,141.0,326,8,18.304,VirtualRide,12603.2,6,152.7,12.6,1834,,False,,280.0,b9840788
146.0,28,165.80121159553528,8.454,10745037698,184,2024-02-12,,2024-02-12T06:36:58Z,False,82.3,VirtualRide,,-10.803051441907883,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,2130,164.0,131.0,559,0,16.87,VirtualRide,18007.1,0,174.5,18.01,2130,,False,,371.6,b9840788
76.6,19,,0.0,10706767858,,2024-02-06,,2024-02-06T05:40:42Z,True,,WeightTraining,,,Morning Weight Training,,2119,94.0,0,,0,0.0,WeightTraining,0.0,0,,0.0,2119,,False,,,
133.7,20,,3.054,10700230171,,2024-02-05,,2024-02-05T06:01:24Z,True,71.1,Run,,,Morning Run,5.46,1821,159.0,0,,0,6.256,Run,5561.8,0,,5.56,1821,,False,,,
138.0,21,,3.531,10694642631,,2024-02-04,,2024-02-04T07:45:38Z,True,74.7,Run,,,Morning Run,4.72,1813,149.0,0,,0,4.292,Run,6397.3,0,,6.4,1812,,False,,,
159.1,28,-2.5798593554645777,2.419,10615556928,,2024-01-23,,2024-01-23T18:38:26Z,False,76.6,Run,,53.26242475770414,First Family run for the year,6.89,2089,183.0,20.7,,0,3.01,Run,5038.7,0,,5.04,2083,,False,,,
152.1,24,166.97613716125488,9.191,10600872347,178,2024-01-21,,2024-01-21T12:06:36Z,False,84.3,VirtualRide,,-11.639425903558731,Zwift - Triple Flat Loops in Watopia Free Ride,,1892,174.0,75.0,461,0,14.55,VirtualRide,17388.5,0,168.3,17.39,1892,,False,,318.4,b9840788
138.2,29,165.83572626113892,9.132,10466493772,164,2023-12-31,,2023-12-31T09:36:37Z,False,82.4,VirtualRide,,-10.772981867194176,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,2218,159.0,130.0,429,0,15.97,VirtualRide,20255.4,0,156.4,20.26,2218,,False,,346.9,b9840788
