date,moving_time_s,sport_type,calories,achievement_count,commute,kudos_count,weighted_average_watts,suffer_score,average_heartrate,average_cadence,location_city,id,location_country,start_date_local,max_heartrate,distance_m,elapsed_time_s,start_lng,trainer,average_pace_min_km,type,average_speed_ms,max_speed_ms,kilojoules,max_watts,name,distance_km,total_elevation_gain_m,gear_id,pr_count,start_lat,average_watts
2025-03-11,3726,VirtualRide,,0,False,19,183,,133.3,87.8,,13849055484,,2025-03-11T05:46:49Z,155.0,26388.8,3726,146.715492,False,,VirtualRide,7.082,23.64,627.4,347,MyWhoosh - Lactate Threshold #2,26.39,258.0,b9840788,0,-19.25348,168.4
2025-03-09,3395,Run,,0,False,53,387,,147.7,81.7,,13831057745,,2025-03-09T09:31:45Z,185.0,10135.0,3429,-2.896186,False,5.58,Run,2.985,4.62,1313.1,550,MBNA Chester 10k,10.13,66.0,g22614253,0,53.187415,386.7
2025-03-07,3819,VirtualRide,,0,False,24,168,,131.3,86.7,,13811716805,,2025-03-07T06:36:04Z,150.0,31574.6,3819,54.62125,False,,VirtualRide,8.268,11.82,616.2,330,MyWhoosh - Pure Strength #2,31.57,56.0,b9840788,0,24.052213,161.3
2025-03-06,4636,VirtualRide,,0,False,19,166,,131.7,87.0,,13802607071,,2025-03-06T06:24:53Z,148.0,31306.0,4636,5.00811,False,,VirtualRide,6.753,20.44,736.3,378,MyWhoosh - Endurance #2,31.31,321.0,b9840788,0,50.187875,158.8
2025-03-05,4519,VirtualRide,,0,False,19,187,,136.3,86.1,,13793245571,,2025-03-05T06:03:03Z,155.0,33348.6,4519,38.43182,False,,VirtualRide,7.38,21.76,801.2,497,MyWhoosh - TT Speed #2,33.35,339.0,b9840788,0,26.54398,177.3
2025-03-01,5079,Walk,,0,False,27,,,85.0,52.6,,13758593819,,2025-03-01T10:30:10Z,114.0,5661.8,6914,-2.687478,False,14.95,Walk,1.115,1.8,,,Morning Dog walk with the Family,5.66,58.0,g22614267,0,53.238631,
2025-03-01,3795,VirtualRide,,0,False,22,198,,140.5,83.6,,13755991993,,2025-03-01T06:44:49Z,162.0,30123.7,3795,146.715471,False,,VirtualRide,7.938,23.14,713.9,580,Morning Ride,30.12,289.0,b9840788,0,-19.253493,188.1
2025-02-25,2378,WeightTraining,,0,False,15,,,109.1,,,13721813583,,2025-02-25T05:58:44Z,150.0,0.0,2378,,True,,WeightTraining,0.0,0.0,,,Morning Weight Training,0.0,0,,0,,
2025-02-24,1875,Run,,0,False,24,323,,140.5,79.7,,13712371522,,2025-02-24T05:21:50Z,170.0,5330.0,1875,,True,5.86,Run,2.843,3.62,573.4,473,Morning Run,5.33,0,g22614258,0,,306.0
2025-02-22,7256,VirtualRide,,0,False,27,172,,131.2,86.3,,13692973946,,2025-02-22T07:25:42Z,157.0,52113.9,7256,38.431807,False,,VirtualRide,7.182,21.3,1180.7,1090,MyWhoosh - Zone 2 Endurance 30min,52.11,516.0,b9840788,0,26.543969,162.7
2025-02-21,3670,VirtualRide,,0,False,13,179,,114.4,85.3,,13684556582,,2025-02-21T07:01:25Z,152.0,30529.6,3670,54.62125,False,,VirtualRide,8.319,11.56,609.5,468,MyWhoosh - Lactate Threshold #1,30.53,55.0,b9840788,0,24.052213,166.1
2025-02-20,4086,VirtualRide,,0,False,16,180,,135.7,85.9,,13675994252,,2025-02-20T06:58:24Z,175.0,33994.9,4086,54.62125,False,,VirtualRide,8.32,11.52,673.0,464,MyWhoosh - Pure Strength #1,33.99,58.0,b9840788,0,24.052184,164.7
2025-02-18,1702,Run,,1,False,20,398,,152.9,80.8,,13662072528,,2025-02-18T17:08:28Z,178.0,5124.0,1740,-2.745724,False,5.54,Run,3.011,4.7,668.0,586,Afternoon Run,5.12,68.0,g22614267,1,53.220379,392.5
2025-02-18,4718,VirtualRide,,0,False,16,189,,133.9,86.4,,13657672262,,2025-02-18T06:47:42Z,172.0,32690.4,4718,150.861694,False,,VirtualRide,6.929,19.4,796.0,644,MyWhoosh - Endurance #1,32.69,462.0,b9840788,0,-34.342752,168.7
2025-02-17,3941,VirtualRide,,0,False,20,180,,137.8,88.0,,13648854328,,2025-02-17T06:54:06Z,154.0,32004.1,3941,56.152727,False,,VirtualRide,8.121,16.02,664.4,237,MyWhoosh - TT Speed #1,32.0,139.0,b9840788,0,24.576083,168.6
2025-02-16,3384,VirtualRide,,0,False,22,148,,127.5,87.9,,13639661886,,2025-02-16T08:10:05Z,141.0,21543.3,3384,38.431801,False,,VirtualRide,6.366,21.32,486.8,290,MyWhoosh - Active Recovery,21.54,226.0,b9840788,0,26.543961,143.9
2025-02-15,3789,Run,,1,False,28,356,,152.0,79.6,,13630977217,,2025-02-15T08:32:08Z,170.0,10301.7,3793,-2.745796,False,6.13,Run,2.719,4.06,1323.4,511,Morning Run,10.3,104.0,g22614253,1,53.2204,349.3
2025-02-15,3753,VirtualRide,,0,False,18,156,,131.4,86.6,,13630430677,,2025-02-15T07:13:42Z,145.0,30130.7,3753,38.255497,False,,VirtualRide,8.028,13.52,579.6,611,MyWhoosh - Zone 2 Endurance 30min,30.13,96.0,b9840788,0,26.851833,154.4
2025-02-14,3811,VirtualRide,,0,False,19,186,,136.1,87.0,,13622970987,,2025-02-14T07:17:17Z,159.0,30141.6,3811,3.217637,False,,VirtualRide,7.909,16.14,668.9,477,MyWhoosh - Endurance with 3 x 1min,30.14,127.0,b9840788,0,51.190753,175.5
2025-02-13,2573,Run,,2,False,22,321,,139.6,77.6,,13618647683,,2025-02-13T17:06:05Z,160.0,6263.0,2628,-2.745666,False,6.85,Run,2.434,3.78,806.8,517,Afternoon Run,6.26,71.0,g22614267,0,53.220376,316.0
2025-02-13,3783,VirtualRide,,0,False,18,167,,129.8,85.0,,13614611880,,2025-02-13T06:58:11Z,146.0,30133.8,3783,56.152706,False,,VirtualRide,7.966,15.22,609.2,791,MyWhoosh - Endurance 8's,30.13,138.0,b9840788,0,24.576094,161.0
2025-02-11,333,Workout,,0,False,0,,,59.1,,,13602527402,,2025-02-11T20:04:06Z,74.0,0.0,333,,True,,Workout,0.0,0.0,,,Evening Workout,0.0,0,,0,,
2025-02-11,2564,Run,,0,False,22,316,,131.7,75.0,,13601181937,,2025-02-11T17:05:58Z,165.0,6207.5,2680,-2.745697,False,6.88,Run,2.421,3.58,767.6,552,Afternoon Run,6.21,66.0,g22614267,0,53.220383,303.3
2025-02-11,3734,VirtualRide,,0,False,18,166,,128.6,84.3,,13597018031,,2025-02-11T07:41:43Z,153.0,25242.7,3734,146.715492,False,,VirtualRide,6.76,23.26,586.7,449,MyWhoosh - Phosphate 6,25.24,258.0,b9840788,0,-19.253488,157.1
2025-02-10,4208,VirtualRide,,0,False,20,154,,124.5,83.7,,13587910004,,2025-02-10T05:35:18Z,141.0,31532.3,4208,52.20635,False,,VirtualRide,7.493,16.26,636.9,258,MyWhoosh - Zone 2 Endurance 30min,31.53,200.0,b9840788,0,23.388672,151.4
2025-02-08,3607,Run,,1,False,26,335,,145.5,78.1,,13571562485,,2025-02-08T10:35:19Z,161.0,9246.7,3613,-2.745769,False,6.5,Run,2.564,3.82,1191.8,529,Morning Run,9.25,89.0,,0,53.220407,330.3
2025-02-05,4824,VirtualRide,,0,False,21,193,,137.4,79.0,,13544505759,,2025-02-05T07:55:34Z,174.0,23312.8,4824,-70.979195,False,,VirtualRide,4.833,21.4,779.0,468,MyWhoosh - MyWhoosh Threshold,23.31,640.0,b9840788,0,25.014507,161.5
2025-02-03,3659,VirtualRide,,0,False,25,189,,133.6,82.5,,13525239709,,2025-02-03T05:17:56Z,151.0,30587.1,3659,52.206366,False,,VirtualRide,8.359,15.54,665.7,457,MyWhoosh -Free-ride volume,30.59,200.0,b9840788,0,23.388661,181.9
2025-02-02,7204,VirtualRide,,5,False,25,163,,125.6,82.9,,13517102622,,2025-02-02T08:34:36Z,142.0,54275.6,7204,54.978209,False,,VirtualRide,7.534,15.66,1127.0,462,MyWhoosh - Aerobic 15's #1,54.28,309.0,b9840788,2,23.402646,156.4
2025-01-31,3619,VirtualRide,,0,False,18,131,,124.1,84.6,,13498813397,,2025-01-31T06:25:00Z,137.0,27274.9,3619,55.300198,False,,VirtualRide,7.537,10.48,464.5,213,MyWhoosh - Active Recovery,27.27,52.0,b9840788,0,24.814199,128.3
2025-01-30,2015,Run,,3,False,23,337,,141.8,77.6,,13495552716,,2025-01-30T19:18:50Z,157.0,5022.0,2015,-2.746534,False,6.69,Run,2.492,3.4,660.5,516,First run of the year good - Z2,5.02,61.0,,0,53.222228,328.0
2025-01-30,6069,VirtualRide,,0,False,22,205,,144.0,84.8,,13490275823,,2025-01-30T06:00:51Z,174.0,46065.8,6069,3.498533,False,,VirtualRide,7.59,21.44,1126.0,652,MyWhoosh - Threshold 20,46.07,424.0,b9840788,0,50.761219,185.5
2025-01-28,3921,VirtualRide,,0,False,15,182,,132.5,85.2,,13471886600,,2025-01-28T06:12:16Z,163.0,30140.0,3921,146.495347,False,,VirtualRide,7.687,15.18,637.9,316,MyWhoosh - Anaerobic Capacity #3,30.14,228.0,b9840788,0,-19.361645,162.7
2025-01-27,4185,VirtualRide,,0,False,21,168,,127.3,85.4,,13463250660,,2025-01-27T05:27:07Z,166.0,30263.0,4185,3.21765,False,,VirtualRide,7.231,16.2,632.6,1001,MyWhoosh - Endurance #6,30.26,127.0,b9840788,0,51.190732,151.1
2025-01-26,3640,VirtualRide,,0,False,22,186,,138.3,87.8,,13459754463,,2025-01-26T16:19:06Z,155.0,31022.0,3640,54.987023,False,,VirtualRide,8.523,14.18,630.6,472,MyWhoosh - Sub Threshold CX 2min,31.02,37.0,b9840788,0,23.358186,173.3
2025-01-25,6432,VirtualRide,,0,False,25,155,,128.9,86.7,,13446151654,,2025-01-25T08:20:24Z,156.0,38237.4,6432,37.751553,False,,VirtualRide,5.945,22.02,953.6,379,MyWhoosh - Zone 2 Endurance 40min,38.24,516.0,b9840788,0,26.584232,148.3
2025-01-24,4408,VirtualRide,,0,False,24,186,,141.5,88.8,,13437716959,,2025-01-24T06:45:32Z,166.0,31129.1,4408,5.008095,False,,VirtualRide,7.062,20.58,764.9,443,MyWhoosh - Threshold 15,31.13,321.0,b9840788,0,50.18788,173.5
2025-01-23,5508,VirtualRide,,0,False,21,168,,131.0,86.7,,13429278182,,2025-01-23T06:10:21Z,157.0,43052.1,5508,56.152695,False,,VirtualRide,7.816,15.02,855.2,492,MyWhoosh - Anaerobic Capacity #2,43.05,222.0,b9840788,0,24.576105,155.3
2025-01-21,3936,VirtualRide,,0,False,23,153,,123.8,86.2,,13411477426,,2025-01-21T06:34:35Z,161.0,30332.8,3936,54.987034,False,,VirtualRide,7.707,14.64,549.3,500,MyWhoosh - Zone 2 Endurance 40min,30.33,53.0,b9840788,0,23.358189,139.5
2025-01-20,3808,VirtualRide,,0,False,24,177,,135.1,89.4,,13402896356,,2025-01-20T06:32:35Z,172.0,31105.3,3808,54.621255,False,,VirtualRide,8.168,13.22,603.9,928,MyWhoosh - Endurance #5,31.11,57.0,b9840788,0,24.052224,158.6
2025-01-18,9013,VirtualRide,,0,False,21,186,,137.8,81.9,,13386583970,,2025-01-18T09:31:43Z,161.0,60796.9,9013,-123.661551,False,,VirtualRide,6.745,20.54,1570.6,530,MyWhoosh - Sweet Spot 15,60.8,889.0,b9840788,0,39.003973,174.3
2025-01-16,333,Workout,,0,False,6,,,59.2,,,13375906152,,2025-01-16T21:16:32Z,68.0,0.0,333,,True,,Workout,0.0,0.0,,,Night Workout,0.0,0,,0,,
2025-01-16,4356,VirtualRide,,0,False,18,177,,136.8,77.5,,13368098860,,2025-01-16T06:52:28Z,157.0,34004.8,4356,3.498539,False,,VirtualRide,7.806,17.72,733.2,283,MyWhoosh - TT Power #2,34.0,145.0,b9840788,0,50.761224,168.3
2025-01-15,4298,VirtualRide,,0,False,22,152,,130.9,84.7,,13359565128,,2025-01-15T08:13:18Z,149.0,34049.6,4298,-72.806262,False,,VirtualRide,7.922,13.54,636.1,244,MyWhoosh - Endurance 12's #2,34.05,100.0,b9840788,0,4.57344,148.0
2025-01-14,4357,VirtualRide,,0,False,25,167,,127.7,81.9,,13349310448,,2025-01-14T04:48:01Z,162.0,30144.5,4357,146.715471,False,,VirtualRide,6.919,23.2,683.1,754,MyWhoosh - Endurance #4,30.14,285.0,b9840788,0,-19.253494,156.8
2025-01-12,3795,VirtualRide,,0,False,25,174,,132.6,86.0,,13331719946,,2025-01-12T08:53:09Z,158.0,20180.3,3795,37.751553,False,,VirtualRide,5.318,22.76,587.6,330,MyWhoosh - Lactate Tolerance #2,20.18,411.0,b9840788,0,26.584232,154.8
2025-01-10,3617,VirtualRide,,0,False,23,169,,137.6,84.6,,13314202123,,2025-01-10T07:16:44Z,156.0,26996.2,3617,3.498522,False,,VirtualRide,7.464,17.74,573.1,245,MyWhoosh - TT Speed #4,27.0,138.0,b9840788,0,50.761213,158.4
2025-01-09,3730,VirtualRide,,0,False,21,138,,126.0,83.7,,13305590884,,2025-01-09T06:59:04Z,141.0,27483.4,3730,56.152722,False,,VirtualRide,7.368,15.3,507.0,203,MyWhoosh - Zone 2 Endurance 40min,27.48,132.0,b9840788,0,24.576083,135.9
2025-01-08,3857,VirtualRide,,0,False,19,177,,143.2,86.4,,13296811162,,2025-01-08T06:31:18Z,164.0,32056.6,3857,-72.806236,False,,VirtualRide,8.311,13.28,643.3,261,MyWhoosh - Threshold Power #1,32.06,99.0,b9840788,0,4.573426,166.8
2025-01-07,3790,VirtualRide,,0,False,21,151,,124.8,82.6,,13287528584,,2025-01-07T06:31:44Z,140.0,24369.8,3790,146.715492,False,,VirtualRide,6.43,23.26,550.5,230,MyWhoosh - Endurance 12's #1,24.37,258.0,b9840788,0,-19.253489,145.3
2025-01-06,3755,VirtualRide,,0,False,17,171,,128.6,80.8,,13283063719,,2025-01-06T17:06:34Z,156.0,30401.2,3755,54.62125,False,,VirtualRide,8.096,12.52,581.0,1080,MyWhoosh - Lactate Tolerance #1,30.4,54.0,b9840788,0,24.052181,154.7
2025-01-04,3855,VirtualRide,,0,False,20,169,,133.8,86.7,,13260805751,,2025-01-04T06:27:40Z,158.0,30030.4,3855,-121.75802,False,,VirtualRide,7.79,17.0,613.8,267,MyWhoosh - TT Speed #3,30.03,158.0,b9840788,0,37.414281,159.2
2025-01-02,3655,VirtualRide,,0,False,15,138,,126.8,85.5,,13243571875,,2025-01-02T05:46:49Z,140.0,27012.8,3655,56.152695,False,,VirtualRide,7.391,15.26,500.1,195,MyWhoosh - Zone 2 Endurance 30min,27.01,132.0,b9840788,0,24.576102,136.8
2025-01-01,3921,VirtualRide,,0,False,15,166,,133.3,87.0,,13237780108,,2025-01-01T11:19:14Z,151.0,28080.0,3921,54.978225,False,,VirtualRide,7.161,15.86,604.5,369,MyWhoosh - Lactate Threshold #2,28.08,201.0,b9840788,0,23.402679,154.2
2024-12-29,334,Workout,,0,False,0,,,64.6,,,13215152773,,2024-12-29T11:56:00Z,81.0,0.0,334,,True,,Workout,0.0,0.0,,,Lunch Workout,0.0,0,,0,,
2024-12-29,2929,VirtualRide,,0,False,19,131,,121.6,82.7,,13213775827,,2024-12-29T08:55:37Z,135.0,20079.9,2929,37.711502,False,,VirtualRide,6.856,14.94,371.4,197,MyWhoosh - Active Recovery,20.08,135.0,b9840788,0,26.735635,126.8
2024-12-28,3646,VirtualRide,,0,False,20,200,,143.4,82.0,,13206250310,,2024-12-28T08:59:49Z,168.0,21124.0,3646,148.737491,False,,VirtualRide,5.794,22.9,668.3,517,MyWhoosh - Free-ride volume,21.12,496.0,b9840788,0,-20.999937,183.3
2024-12-27,4214,VirtualRide,,0,False,24,162,,129.4,72.3,,13199066018,,2024-12-27T09:06:12Z,159.0,30341.4,4214,3.498525,False,,VirtualRide,7.2,17.86,627.7,1109,MyWhoosh - Pure Strength #2,30.34,139.0,b9840788,0,50.761219,148.9
2024-12-24,4205,VirtualRide,,0,False,19,161,,133.3,80.2,,13179788527,,2024-12-24T09:04:52Z,154.0,34077.1,4205,54.62125,False,,VirtualRide,8.104,10.88,637.3,226,MyWhoosh - TT Speed #2,34.08,58.0,b9840788,0,24.052213,151.6
2024-12-23,3553,VirtualRide,,0,False,14,138,,124.1,73.0,,13172871882,,2024-12-23T08:28:30Z,139.0,26617.0,3553,55.276626,False,,VirtualRide,7.491,13.12,485.9,223,MyWhoosh - Zone 2 Endurance 30min,26.62,109.0,b9840788,0,25.080921,136.7
2024-12-22,3672,VirtualRide,,0,False,16,158,,131.4,75.7,,13166578832,,2024-12-22T09:12:59Z,157.0,23099.5,3672,146.715503,False,,VirtualRide,6.291,23.38,540.4,421,MyWhoosh - Lactate Threshold #1,23.1,255.0,b9840788,0,-19.253474,147.2
2024-12-15,3789,VirtualRide,,0,False,22,156,,130.9,84.9,,13119321885,,2024-12-15T09:26:40Z,167.0,30144.5,3789,38.255475,False,,VirtualRide,7.956,12.88,556.6,1057,MyWhoosh - Free-ride volume,30.14,96.0,b9840788,0,26.851822,146.9
2024-12-14,3801,VirtualRide,,0,False,20,151,,132.7,81.1,,13112570824,,2024-12-14T10:02:23Z,153.0,30019.3,3801,54.621255,False,,VirtualRide,7.898,10.88,549.4,425,MyWhoosh - Pure Strength #1,30.02,54.0,b9840788,0,24.052221,144.5
2024-12-12,3612,VirtualRide,,0,False,19,150,,140.0,85.3,,13098450594,,2024-12-12T08:10:38Z,154.0,28681.6,3612,54.62125,False,,VirtualRide,7.941,11.34,524.5,340,MyWhoosh - Endurance #1,28.68,51.0,b9840788,0,24.052194,145.2
2024-12-11,3905,VirtualRide,,0,False,20,160,,141.7,82.7,,13092998091,,2024-12-11T12:36:45Z,160.0,14087.9,3905,148.737502,False,,VirtualRide,3.608,15.44,590.9,248,MyWhoosh - TT Speed #1,14.09,458.0,b9840788,0,-20.999971,151.3
2024-12-10,3617,VirtualRide,,0,False,18,140,,134.9,81.1,,13089468382,,2024-12-10T22:17:34Z,149.0,25020.0,3617,3.498527,False,,VirtualRide,6.917,17.52,500.8,264,MyWhoosh - Zone 2 Endurance 30min,25.02,138.0,b9840788,0,50.761219,138.4
2024-12-08,2894,VirtualRide,,0,False,24,131,,127.5,82.7,,13070475394,,2024-12-08T09:06:49Z,146.0,19172.6,2894,146.495336,False,,VirtualRide,6.625,15.48,367.5,235,MyWhoosh - Active Recovery,19.17,133.0,b9840788,0,-19.361655,127.0
2024-12-07,3023,VirtualRide,,0,False,22,154,,138.3,85.1,,13064432688,,2024-12-07T10:27:55Z,169.0,23661.1,3023,54.62125,False,,VirtualRide,7.827,11.12,434.5,355,MyWhoosh - Endurance with 3 x 1min,23.66,47.0,b9840788,0,24.052202,143.7
2024-12-06,1951,VirtualRide,,0,False,19,158,,,60.2,,13056635643,,2024-12-06T05:50:24Z,,15040.3,1951,-121.75802,False,,VirtualRide,7.709,13.18,301.1,351,MyWhoosh - Free-ride volume,15.04,74.0,b9840788,0,37.414281,154.3
2024-12-05,3292,VirtualRide,,0,False,18,141,,134.6,83.1,,13050100624,,2024-12-05T05:46:39Z,154.0,25166.9,3292,55.300208,False,,VirtualRide,7.645,10.9,440.4,248,MyWhoosh - Endurance 8's,25.17,46.0,b9840788,0,24.814202,133.8
2024-12-03,3683,VirtualRide,,0,False,24,156,,137.3,87.6,,13041148939,,2024-12-03T21:32:06Z,172.0,26093.2,3683,-121.75802,False,,VirtualRide,7.085,16.82,504.5,1160,MyWhoosh - Phosphate 6,26.09,148.0,b9840788,0,37.414281,137.0
2024-12-02,3608,VirtualRide,,0,False,21,133,,130.0,83.1,,13028253769,,2024-12-02T06:28:56Z,148.0,27361.9,3608,55.30023,False,,VirtualRide,7.584,12.36,471.7,943,MyWhoosh - Zone 2 Endurance 30min,27.36,52.0,b9840788,0,24.814205,130.7
2024-12-01,3054,VirtualRide,,0,False,20,150,,137.0,75.2,,13022683268,,2024-12-01T11:13:51Z,158.0,20350.4,3134,146.715492,False,,VirtualRide,6.664,23.84,435.5,635,MyWhoosh - Power Reps #1,20.35,201.0,b9840788,0,-19.253489,142.6
2024-11-29,3668,VirtualRide,,0,False,22,153,,138.3,71.7,,13006933640,,2024-11-29T06:00:47Z,156.0,21468.4,3668,5.008105,False,,VirtualRide,5.853,17.36,535.0,301,MyWhoosh - Low Cadence Steps #1,21.47,248.0,b9840788,0,50.18788,145.8
2024-11-25,2601,VirtualRide,,0,False,22,128,,142.7,88.3,,12977500017,,2024-11-25T05:32:14Z,161.0,18130.4,2601,56.1527,False,,VirtualRide,6.971,15.02,324.0,230,MyWhoosh - Cadence Changers #1,18.13,90.0,b9840788,0,24.5761,124.6
2024-11-23,1839,VirtualRide,,0,False,21,158,,148.6,86.4,,12964729994,,2024-11-23T12:26:09Z,176.0,9770.2,1839,5.008068,False,,VirtualRide,5.313,17.66,267.3,308,MyWhoosh - 30/15's #2,9.77,136.0,b9840788,0,50.187907,145.3
2024-11-14,1728,VirtualRide,,0,False,15,168,,139.1,75.1,,12898581491,,2024-11-14T12:12:39Z,182.0,12964.3,1728,54.62125,False,,VirtualRide,7.502,12.14,239.5,348,MyWhoosh - Ramp Test - Ouch time to train again,12.96,25.0,b9840788,0,24.052192,138.6
2024-11-13,1859,Run,,0,False,23,,,151.2,79.0,,12892313274,,2024-11-13T15:34:32Z,172.0,5025.2,1930,-2.745622,False,6.17,Run,2.703,6.34,,,Afternoon Run,5.03,68.1,,0,53.220361,
2024-09-24,3001,Run,,3,False,21,,,158.4,79.6,,12494695745,,2024-09-24T18:53:16Z,173.0,8171.9,3015,-2.5796767976135015,False,6.12,Run,2.723,4.819,,,Evening Run,8.17,50.0,,1,53.26242869719863,
2024-09-22,1888,Run,,0,False,20,,,147.1,78.4,,12473026979,,2024-09-22T09:11:05Z,162.0,5101.6,1905,-2.5805532094091177,False,6.17,Run,2.702,4.545,,,Morning Run,5.1,25.0,,0,53.262449987232685,
2024-09-18,2019,Run,,0,False,17,,,142.4,76.4,,12444369906,,2024-09-18T18:55:23Z,173.0,5137.9,2103,-2.580232685431838,False,6.55,Run,2.545,4.555,,,Evening Run,5.14,31.0,,0,53.262126948684454,
2024-09-16,2582,Run,,1,False,23,,,157.2,79.2,,12426603396,,2024-09-16T18:37:05Z,176.0,7053.1,2651,-2.579822726547718,False,6.1,Run,2.732,3.697,,,Evening Run - with the pups,7.05,34.0,,0,53.26232576742768,
2024-09-14,1758,Run,,1,False,17,,,161.1,80.0,,12404862852,,2024-09-14T08:28:47Z,181.0,5020.9,1811,-2.579713426530361,False,5.84,Run,2.856,3.69,,,Morning Run,5.02,30.0,,0,53.26254000887275,
2024-09-06,10479,Golf,,0,False,9,,,106.4,,,12342806153,,2024-09-06T14:44:12Z,153.0,9961.9,14377,-3.120966609567404,False,,Golf,0.951,3.016,,,Afternoon Golf,9.96,296.0,,0,53.200916927307844,
2024-09-03,4426,Run,,0,False,24,,,152.3,76.2,,12318858992,,2024-09-03T21:57:23Z,173.0,10114.5,4470,-4.399572545662522,False,7.29,Run,2.285,5.48,,,Night Run,10.11,30.0,,0,36.72276643104851,
2024-08-31,6870,Run,,0,False,24,,,147.5,76.6,,12286245290,,2024-08-31T06:50:19Z,166.0,15014.7,7225,-5.805951459333301,False,7.62,Run,2.186,3.513,,,Morning Run - Ons was mos in Spanje,15.01,118.0,g22614267,0,36.748381443321705,
2024-08-28,2177,Run,,0,False,19,,,150.3,77.6,,12261644818,,2024-08-28T08:19:52Z,170.0,5165.2,2286,-5.9883839171379805,False,7.02,Run,2.373,3.964,,,Morning Run,5.17,18.0,,0,37.38558906130493,
2024-08-26,2619,Run,,0,False,19,,,146.8,76.9,,12245179777,,2024-08-26T10:48:03Z,162.0,6222.5,2637,-2.5798711739480495,False,7.01,Run,2.376,3.431,,,Morning Run,6.22,38.0,,0,53.262200290337205,
2024-08-26,1950,VirtualRide,,0,False,18,165,,146.7,82.6,,12244771541,,2024-08-26T09:45:43Z,177.0,15125.8,1950,-75.54009318351746,False,,VirtualRide,7.757,16.384,307.7,914,MyWhoosh - Medellin City,15.13,116.0,b9840788,0,6.244979202747345,157.8
2024-08-23,1928,Run,,1,False,12,,,159.6,78.8,,12224250700,,2024-08-23T19:38:17Z,182.0,5363.1,1962,-2.5796108320355415,False,5.99,Run,2.782,4.342,,,Evening Run,5.36,35.0,,0,53.2623836863786,
2024-08-20,1811,Run,,1,False,17,,,164.4,78.2,,12199088258,,2024-08-20T20:04:42Z,182.0,5049.1,1858,-2.57970311678946,False,5.98,Run,2.788,3.872,,,Evening Run,5.05,24.0,,1,53.26245417818427,
2024-08-18,1987,Run,,0,False,16,,,153.0,74.9,,12180659928,,2024-08-18T16:19:39Z,169.0,4809.1,2077,-2.579724406823516,False,6.89,Run,2.42,4.008,,,Afternoon Run,4.81,28.0,,0,53.262353176251054,
2024-08-18,10085,Golf,,0,False,17,,,109.8,,,12179973940,,2024-08-18T07:54:45Z,157.0,9776.4,14385,-0.8193841762840748,False,,Golf,0.969,1.857,,,Morning Golf,9.78,215.0,,0,52.27630306966603,
2024-08-18,52,Golf,,0,False,10,,,103.5,,,12176044602,,2024-08-18T07:51:14Z,115.0,33.4,136,,False,,Golf,0.643,1.06,,,Morning Golf,0.03,0.0,,0,,
2024-08-10,2119,Run,,0,False,19,,,157.4,76.5,,12108889545,,2024-08-10T09:14:51Z,170.0,5310.0,2130,-2.5802422408014536,False,6.65,Run,2.506,3.556,,,Morning Run,5.31,23.0,,0,53.2621902320534,
2024-08-07,1866,Run,,0,False,16,,,151.4,77.1,,12088839557,,2024-08-07T18:52:27Z,182.0,5027.3,1959,-2.5799483712762594,False,6.19,Run,2.694,3.568,,,Evening Run,5.03,24.0,,0,53.26230908744037,
2024-08-05,1958,Run,,0,False,19,,,157.5,77.7,,12070983738,,2024-08-05T17:27:01Z,182.0,5007.0,1994,-2.5798352994024754,False,6.52,Run,2.557,3.387,,,Afternoon Run,5.01,24.0,,0,53.26213767752051,
2024-07-29,1946,Run,,0,False,25,,,167.8,75.8,,12012451846,,2024-07-29T19:07:26Z,183.0,5024.0,1997,-2.5796736124902964,False,6.45,Run,2.582,3.552,,,Being a couch potato is not good for fitness…,5.02,27.0,,0,53.26243649236858,
2024-04-23,2060,Run,,0,False,15,,,150.6,76.3,,11247692097,,2024-04-23T17:45:42Z,182.0,5013.3,2273,-2.579903192818165,False,6.85,Run,2.434,4.345,,,Afternoon Run,5.01,36.0,,0,53.26238997280598,
2024-04-14,2963,VirtualRide,,1,False,20,168,,152.0,81.5,,11177538594,,2024-04-14T08:42:48Z,175.0,24238.8,2963,166.97225332260132,False,,VirtualRide,8.18,16.124,476.6,590,Zwift - Foundation in Watopia,24.24,181.0,b9840788,0,-11.636708825826645,160.9
2024-03-22,2187,Golf,,0,False,15,,,100.9,,,11016024247,,2024-03-22T17:11:40Z,142.0,1966.4,3182,-2.5472783111035824,False,,Golf,0.899,1.748,,,Afternoon Golf,1.97,58.0,,0,53.25530952773988,
2024-03-19,2092,Run,,0,False,18,,,143.6,77.3,,10995225950,,2024-03-19T18:30:38Z,169.0,5019.5,2186,-2.5800426676869392,False,6.95,Run,2.399,3.518,,,Evening Run,5.02,36.0,,0,53.26247898861766,
2024-03-18,2477,VirtualRide,,0,False,24,181,,152.5,83.9,,10983788004,,2024-03-18T05:55:37Z,171.0,20081.8,2477,166.97341203689575,False,,VirtualRide,8.107,15.234,430.8,269,Zwift - Morning Ride in Watopia,20.08,220.0,b9840788,0,-11.635273844003677,173.9
2024-02-19,1987,VirtualRide,,0,False,24,176,,144.8,87.9,,10791638052,,2024-02-19T06:45:13Z,176.0,16902.9,1987,166.98227405548096,False,,VirtualRide,8.507,13.25,314.1,502,Zwift - Alpha in Watopia,16.9,64.0,b9840788,0,-11.639203280210495,158.1
