elapsed_time_s,weighted_average_watts,calories,start_date_local,kilojoules,max_speed_ms,date,location_country,average_speed_ms,max_heartrate,distance_km,start_lat,sport_type,gear_id,max_watts,average_pace_min_km,type,trainer,moving_time_s,kudos_count,distance_m,name,suffer_score,average_watts,commute,average_cadence,achievement_count,id,pr_count,start_lng,average_heartrate,total_elevation_gain_m,location_city
3796,170,,2025-04-02T07:09:14Z,619.9,11.28,2025-04-02,,8.353,153.0,31.71,23.358186,VirtualRide,b9840788,238,,VirtualRide,False,3796,23,31706.5,MyWhoosh - Endurance 12's #1,,163.3,False,88.8,0,14055739717,0,54.987028,135.6,31.0,
3251,189,,2025-04-01T07:53:44Z,558.1,16.88,2025-04-01,,7.395,166.0,24.04,23.402679,VirtualRide,b9840788,338,,VirtualRide,False,3251,18,24040.9,MyWhoosh - Lactate Tolerance #1,,171.7,False,84.2,3,14045680780,2,54.978225,137.1,195.0,
3989,172,,2025-03-20T07:29:03Z,648.7,17.6,2025-03-20,,6.347,153.0,25.32,50.18788,VirtualRide,b9840788,268,,VirtualRide,False,3989,20,25319.4,MyWhoosh - Endurance #3,,162.6,False,88.7,0,13933676036,0,5.008106,132.5,284.0,
3852,190,,2025-03-18T06:53:34Z,685.4,11.9,2025-03-18,,8.604,162.0,33.14,23.3582,VirtualRide,b9840788,296,,VirtualRide,False,3852,19,33142.9,MyWhoosh - TT Speed #3,,177.9,False,89.7,0,13913793484,0,54.987066,140.6,38.0,
2636,357,,2025-03-15T09:36:11Z,919.4,4.04,2025-03-15,,2.667,166.0,7.02,52.416778,Run,g22614253,551,6.25,Run,False,2630,26,7015.1,Morning Run,,349.3,False,80.0,2,13887014190,1,-0.730656,146.8,80.0,
3751,166,,2025-03-14T07:12:01Z,608.9,11.5,2025-03-14,,8.302,156.0,31.14,24.052221,VirtualRide,b9840788,482,,VirtualRide,False,3751,19,31142.5,MyWhoosh - Zone 2 Endurance 30min,,162.3,False,90.0,0,13878055223,0,54.621255,133.8,56.0,
3726,183,,2025-03-11T05:46:49Z,627.4,23.64,2025-03-11,,7.082,155.0,26.39,-19.25348,VirtualRide,b9840788,347,,VirtualRide,False,3726,19,26388.8,MyWhoosh - Lactate Threshold #2,,168.4,False,87.8,0,13849055484,0,146.715492,133.3,258.0,
3429,387,,2025-03-09T09:31:45Z,1313.1,4.62,2025-03-09,,2.985,185.0,10.13,53.187415,Run,g22614253,550,5.58,Run,False,3395,53,10135.0,MBNA Chester 10k,,386.7,False,81.7,0,13831057745,0,-2.896186,147.7,66.0,
3819,168,,2025-03-07T06:36:04Z,616.2,11.82,2025-03-07,,8.268,150.0,31.57,24.052213,VirtualRide,b9840788,330,,VirtualRide,False,3819,24,31574.6,MyWhoosh - Pure Strength #2,,161.3,False,86.7,0,13811716805,0,54.62125,131.3,56.0,
4636,166,,2025-03-06T06:24:53Z,736.3,20.44,2025-03-06,,6.753,148.0,31.31,50.187875,VirtualRide,b9840788,378,,VirtualRide,False,4636,19,31306.0,MyWhoosh - Endurance #2,,158.8,False,87.0,0,13802607071,0,5.00811,131.7,321.0,
4519,187,,2025-03-05T06:03:03Z,801.2,21.76,2025-03-05,,7.38,155.0,33.35,26.54398,VirtualRide,b9840788,497,,VirtualRide,False,4519,19,33348.6,MyWhoosh - TT Speed #2,,177.3,False,86.1,0,13793245571,0,38.43182,136.3,339.0,
6914,,,2025-03-01T10:30:10Z,,1.8,2025-03-01,,1.115,114.0,5.66,53.238631,Walk,g22614267,,14.95,Walk,False,5079,27,5661.8,Morning Dog walk with the Family,,,False,52.6,0,13758593819,0,-2.687478,85.0,58.0,
3795,198,,2025-03-01T06:44:49Z,713.9,23.14,2025-03-01,,7.938,162.0,30.12,-19.253493,VirtualRide,b9840788,580,,VirtualRide,False,3795,22,30123.7,Morning Ride,,188.1,False,83.6,0,13755991993,0,146.715471,140.5,289.0,
2378,,,2025-02-25T05:58:44Z,,0.0,2025-02-25,,0.0,150.0,0.0,,WeightTraining,,,,WeightTraining,True,2378,15,0.0,Morning Weight Training,,,False,,0,13721813583,0,,109.1,0,
1875,323,,2025-02-24T05:21:50Z,573.4,3.62,2025-02-24,,2.843,170.0,5.33,,Run,g22614258,473,5.86,Run,True,1875,24,5330.0,Morning Run,,306.0,False,79.7,0,13712371522,0,,140.5,0,
7256,172,,2025-02-22T07:25:42Z,1180.7,21.3,2025-02-22,,7.182,157.0,52.11,26.543969,VirtualRide,b9840788,1090,,VirtualRide,False,7256,27,52113.9,MyWhoosh - Zone 2 Endurance 30min,,162.7,False,86.3,0,13692973946,0,38.431807,131.2,516.0,
3670,179,,2025-02-21T07:01:25Z,609.5,11.56,2025-02-21,,8.319,152.0,30.53,24.052213,VirtualRide,b9840788,468,,VirtualRide,False,3670,13,30529.6,MyWhoosh - Lactate Threshold #1,,166.1,False,85.3,0,13684556582,0,54.62125,114.4,55.0,
4086,180,,2025-02-20T06:58:24Z,673.0,11.52,2025-02-20,,8.32,175.0,33.99,24.052184,VirtualRide,b9840788,464,,VirtualRide,False,4086,16,33994.9,MyWhoosh - Pure Strength #1,,164.7,False,85.9,0,13675994252,0,54.62125,135.7,58.0,
1740,398,,2025-02-18T17:08:28Z,668.0,4.7,2025-02-18,,3.011,178.0,5.12,53.220379,Run,g22614267,586,5.54,Run,False,1702,20,5124.0,Afternoon Run,,392.5,False,80.8,1,13662072528,1,-2.745724,152.9,68.0,
4718,189,,2025-02-18T06:47:42Z,796.0,19.4,2025-02-18,,6.929,172.0,32.69,-34.342752,VirtualRide,b9840788,644,,VirtualRide,False,4718,16,32690.4,MyWhoosh - Endurance #1,,168.7,False,86.4,0,13657672262,0,150.861694,133.9,462.0,
3941,180,,2025-02-17T06:54:06Z,664.4,16.02,2025-02-17,,8.121,154.0,32.0,24.576083,VirtualRide,b9840788,237,,VirtualRide,False,3941,20,32004.1,MyWhoosh - TT Speed #1,,168.6,False,88.0,0,13648854328,0,56.152727,137.8,139.0,
3384,148,,2025-02-16T08:10:05Z,486.8,21.32,2025-02-16,,6.366,141.0,21.54,26.543961,VirtualRide,b9840788,290,,VirtualRide,False,3384,22,21543.3,MyWhoosh - Active Recovery,,143.9,False,87.9,0,13639661886,0,38.431801,127.5,226.0,
3793,356,,2025-02-15T08:32:08Z,1323.4,4.06,2025-02-15,,2.719,170.0,10.3,53.2204,Run,g22614253,511,6.13,Run,False,3789,28,10301.7,Morning Run,,349.3,False,79.6,1,13630977217,1,-2.745796,152.0,104.0,
3753,156,,2025-02-15T07:13:42Z,579.6,13.52,2025-02-15,,8.028,145.0,30.13,26.851833,VirtualRide,b9840788,611,,VirtualRide,False,3753,18,30130.7,MyWhoosh - Zone 2 Endurance 30min,,154.4,False,86.6,0,13630430677,0,38.255497,131.4,96.0,
3811,186,,2025-02-14T07:17:17Z,668.9,16.14,2025-02-14,,7.909,159.0,30.14,51.190753,VirtualRide,b9840788,477,,VirtualRide,False,3811,19,30141.6,MyWhoosh - Endurance with 3 x 1min,,175.5,False,87.0,0,13622970987,0,3.217637,136.1,127.0,
2628,321,,2025-02-13T17:06:05Z,806.8,3.78,2025-02-13,,2.434,160.0,6.26,53.220376,Run,g22614267,517,6.85,Run,False,2573,22,6263.0,Afternoon Run,,316.0,False,77.6,2,13618647683,0,-2.745666,139.6,71.0,
3783,167,,2025-02-13T06:58:11Z,609.2,15.22,2025-02-13,,7.966,146.0,30.13,24.576094,VirtualRide,b9840788,791,,VirtualRide,False,3783,18,30133.8,MyWhoosh - Endurance 8's,,161.0,False,85.0,0,13614611880,0,56.152706,129.8,138.0,
333,,,2025-02-11T20:04:06Z,,0.0,2025-02-11,,0.0,74.0,0.0,,Workout,,,,Workout,True,333,0,0.0,Evening Workout,,,False,,0,13602527402,0,,59.1,0,
2680,316,,2025-02-11T17:05:58Z,767.6,3.58,2025-02-11,,2.421,165.0,6.21,53.220383,Run,g22614267,552,6.88,Run,False,2564,22,6207.5,Afternoon Run,,303.3,False,75.0,0,13601181937,0,-2.745697,131.7,66.0,
3734,166,,2025-02-11T07:41:43Z,586.7,23.26,2025-02-11,,6.76,153.0,25.24,-19.253488,VirtualRide,b9840788,449,,VirtualRide,False,3734,18,25242.7,MyWhoosh - Phosphate 6,,157.1,False,84.3,0,13597018031,0,146.715492,128.6,258.0,
4208,154,,2025-02-10T05:35:18Z,636.9,16.26,2025-02-10,,7.493,141.0,31.53,23.388672,VirtualRide,b9840788,258,,VirtualRide,False,4208,20,31532.3,MyWhoosh - Zone 2 Endurance 30min,,151.4,False,83.7,0,13587910004,0,52.20635,124.5,200.0,
3613,335,,2025-02-08T10:35:19Z,1191.8,3.82,2025-02-08,,2.564,161.0,9.25,53.220407,Run,,529,6.5,Run,False,3607,26,9246.7,Morning Run,,330.3,False,78.1,1,13571562485,0,-2.745769,145.5,89.0,
4824,193,,2025-02-05T07:55:34Z,779.0,21.4,2025-02-05,,4.833,174.0,23.31,25.014507,VirtualRide,b9840788,468,,VirtualRide,False,4824,21,23312.8,MyWhoosh - MyWhoosh Threshold,,161.5,False,79.0,0,13544505759,0,-70.979195,137.4,640.0,
3659,189,,2025-02-03T05:17:56Z,665.7,15.54,2025-02-03,,8.359,151.0,30.59,23.388661,VirtualRide,b9840788,457,,VirtualRide,False,3659,25,30587.1,MyWhoosh -Free-ride volume,,181.9,False,82.5,0,13525239709,0,52.206366,133.6,200.0,
7204,163,,2025-02-02T08:34:36Z,1127.0,15.66,2025-02-02,,7.534,142.0,54.28,23.402646,VirtualRide,b9840788,462,,VirtualRide,False,7204,25,54275.6,MyWhoosh - Aerobic 15's #1,,156.4,False,82.9,5,13517102622,2,54.978209,125.6,309.0,
3619,131,,2025-01-31T06:25:00Z,464.5,10.48,2025-01-31,,7.537,137.0,27.27,24.814199,VirtualRide,b9840788,213,,VirtualRide,False,3619,18,27274.9,MyWhoosh - Active Recovery,,128.3,False,84.6,0,13498813397,0,55.300198,124.1,52.0,
2015,337,,2025-01-30T19:18:50Z,660.5,3.4,2025-01-30,,2.492,157.0,5.02,53.222228,Run,,516,6.69,Run,False,2015,23,5022.0,First run of the year good - Z2,,328.0,False,77.6,3,13495552716,0,-2.746534,141.8,61.0,
6069,205,,2025-01-30T06:00:51Z,1126.0,21.44,2025-01-30,,7.59,174.0,46.07,50.761219,VirtualRide,b9840788,652,,VirtualRide,False,6069,22,46065.8,MyWhoosh - Threshold 20,,185.5,False,84.8,0,13490275823,0,3.498533,144.0,424.0,
3921,182,,2025-01-28T06:12:16Z,637.9,15.18,2025-01-28,,7.687,163.0,30.14,-19.361645,VirtualRide,b9840788,316,,VirtualRide,False,3921,15,30140.0,MyWhoosh - Anaerobic Capacity #3,,162.7,False,85.2,0,13471886600,0,146.495347,132.5,228.0,
4185,168,,2025-01-27T05:27:07Z,632.6,16.2,2025-01-27,,7.231,166.0,30.26,51.190732,VirtualRide,b9840788,1001,,VirtualRide,False,4185,21,30263.0,MyWhoosh - Endurance #6,,151.1,False,85.4,0,13463250660,0,3.21765,127.3,127.0,
3640,186,,2025-01-26T16:19:06Z,630.6,14.18,2025-01-26,,8.523,155.0,31.02,23.358186,VirtualRide,b9840788,472,,VirtualRide,False,3640,22,31022.0,MyWhoosh - Sub Threshold CX 2min,,173.3,False,87.8,0,13459754463,0,54.987023,138.3,37.0,
6432,155,,2025-01-25T08:20:24Z,953.6,22.02,2025-01-25,,5.945,156.0,38.24,26.584232,VirtualRide,b9840788,379,,VirtualRide,False,6432,25,38237.4,MyWhoosh - Zone 2 Endurance 40min,,148.3,False,86.7,0,13446151654,0,37.751553,128.9,516.0,
4408,186,,2025-01-24T06:45:32Z,764.9,20.58,2025-01-24,,7.062,166.0,31.13,50.18788,VirtualRide,b9840788,443,,VirtualRide,False,4408,24,31129.1,MyWhoosh - Threshold 15,,173.5,False,88.8,0,13437716959,0,5.008095,141.5,321.0,
5508,168,,2025-01-23T06:10:21Z,855.2,15.02,2025-01-23,,7.816,157.0,43.05,24.576105,VirtualRide,b9840788,492,,VirtualRide,False,5508,21,43052.1,MyWhoosh - Anaerobic Capacity #2,,155.3,False,86.7,0,13429278182,0,56.152695,131.0,222.0,
3936,153,,2025-01-21T06:34:35Z,549.3,14.64,2025-01-21,,7.707,161.0,30.33,23.358189,VirtualRide,b9840788,500,,VirtualRide,False,3936,23,30332.8,MyWhoosh - Zone 2 Endurance 40min,,139.5,False,86.2,0,13411477426,0,54.987034,123.8,53.0,
3808,177,,2025-01-20T06:32:35Z,603.9,13.22,2025-01-20,,8.168,172.0,31.11,24.052224,VirtualRide,b9840788,928,,VirtualRide,False,3808,24,31105.3,MyWhoosh - Endurance #5,,158.6,False,89.4,0,13402896356,0,54.621255,135.1,57.0,
9013,186,,2025-01-18T09:31:43Z,1570.6,20.54,2025-01-18,,6.745,161.0,60.8,39.003973,VirtualRide,b9840788,530,,VirtualRide,False,9013,21,60796.9,MyWhoosh - Sweet Spot 15,,174.3,False,81.9,0,13386583970,0,-123.661551,137.8,889.0,
333,,,2025-01-16T21:16:32Z,,0.0,2025-01-16,,0.0,68.0,0.0,,Workout,,,,Workout,True,333,6,0.0,Night Workout,,,False,,0,13375906152,0,,59.2,0,
4356,177,,2025-01-16T06:52:28Z,733.2,17.72,2025-01-16,,7.806,157.0,34.0,50.761224,VirtualRide,b9840788,283,,VirtualRide,False,4356,18,34004.8,MyWhoosh - TT Power #2,,168.3,False,77.5,0,13368098860,0,3.498539,136.8,145.0,
4298,152,,2025-01-15T08:13:18Z,636.1,13.54,2025-01-15,,7.922,149.0,34.05,4.57344,VirtualRide,b9840788,244,,VirtualRide,False,4298,22,34049.6,MyWhoosh - Endurance 12's #2,,148.0,False,84.7,0,13359565128,0,-72.806262,130.9,100.0,
4357,167,,2025-01-14T04:48:01Z,683.1,23.2,2025-01-14,,6.919,162.0,30.14,-19.253494,VirtualRide,b9840788,754,,VirtualRide,False,4357,25,30144.5,MyWhoosh - Endurance #4,,156.8,False,81.9,0,13349310448,0,146.715471,127.7,285.0,
3795,174,,2025-01-12T08:53:09Z,587.6,22.76,2025-01-12,,5.318,158.0,20.18,26.584232,VirtualRide,b9840788,330,,VirtualRide,False,3795,25,20180.3,MyWhoosh - Lactate Tolerance #2,,154.8,False,86.0,0,13331719946,0,37.751553,132.6,411.0,
3617,169,,2025-01-10T07:16:44Z,573.1,17.74,2025-01-10,,7.464,156.0,27.0,50.761213,VirtualRide,b9840788,245,,VirtualRide,False,3617,23,26996.2,MyWhoosh - TT Speed #4,,158.4,False,84.6,0,13314202123,0,3.498522,137.6,138.0,
3730,138,,2025-01-09T06:59:04Z,507.0,15.3,2025-01-09,,7.368,141.0,27.48,24.576083,VirtualRide,b9840788,203,,VirtualRide,False,3730,21,27483.4,MyWhoosh - Zone 2 Endurance 40min,,135.9,False,83.7,0,13305590884,0,56.152722,126.0,132.0,
3857,177,,2025-01-08T06:31:18Z,643.3,13.28,2025-01-08,,8.311,164.0,32.06,4.573426,VirtualRide,b9840788,261,,VirtualRide,False,3857,19,32056.6,MyWhoosh - Threshold Power #1,,166.8,False,86.4,0,13296811162,0,-72.806236,143.2,99.0,
3790,151,,2025-01-07T06:31:44Z,550.5,23.26,2025-01-07,,6.43,140.0,24.37,-19.253489,VirtualRide,b9840788,230,,VirtualRide,False,3790,21,24369.8,MyWhoosh - Endurance 12's #1,,145.3,False,82.6,0,13287528584,0,146.715492,124.8,258.0,
3755,171,,2025-01-06T17:06:34Z,581.0,12.52,2025-01-06,,8.096,156.0,30.4,24.052181,VirtualRide,b9840788,1080,,VirtualRide,False,3755,17,30401.2,MyWhoosh - Lactate Tolerance #1,,154.7,False,80.8,0,13283063719,0,54.62125,128.6,54.0,
3855,169,,2025-01-04T06:27:40Z,613.8,17.0,2025-01-04,,7.79,158.0,30.03,37.414281,VirtualRide,b9840788,267,,VirtualRide,False,3855,20,30030.4,MyWhoosh - TT Speed #3,,159.2,False,86.7,0,13260805751,0,-121.75802,133.8,158.0,
3655,138,,2025-01-02T05:46:49Z,500.1,15.26,2025-01-02,,7.391,140.0,27.01,24.576102,VirtualRide,b9840788,195,,VirtualRide,False,3655,15,27012.8,MyWhoosh - Zone 2 Endurance 30min,,136.8,False,85.5,0,13243571875,0,56.152695,126.8,132.0,
3921,166,,2025-01-01T11:19:14Z,604.5,15.86,2025-01-01,,7.161,151.0,28.08,23.402679,VirtualRide,b9840788,369,,VirtualRide,False,3921,15,28080.0,MyWhoosh - Lactate Threshold #2,,154.2,False,87.0,0,13237780108,0,54.978225,133.3,201.0,
334,,,2024-12-29T11:56:00Z,,0.0,2024-12-29,,0.0,81.0,0.0,,Workout,,,,Workout,True,334,0,0.0,Lunch Workout,,,False,,0,13215152773,0,,64.6,0,
2929,131,,2024-12-29T08:55:37Z,371.4,14.94,2024-12-29,,6.856,135.0,20.08,26.735635,VirtualRide,b9840788,197,,VirtualRide,False,2929,19,20079.9,MyWhoosh - Active Recovery,,126.8,False,82.7,0,13213775827,0,37.711502,121.6,135.0,
3646,200,,2024-12-28T08:59:49Z,668.3,22.9,2024-12-28,,5.794,168.0,21.12,-20.999937,VirtualRide,b9840788,517,,VirtualRide,False,3646,20,21124.0,MyWhoosh - Free-ride volume,,183.3,False,82.0,0,13206250310,0,148.737491,143.4,496.0,
4214,162,,2024-12-27T09:06:12Z,627.7,17.86,2024-12-27,,7.2,159.0,30.34,50.761219,VirtualRide,b9840788,1109,,VirtualRide,False,4214,24,30341.4,MyWhoosh - Pure Strength #2,,148.9,False,72.3,0,13199066018,0,3.498525,129.4,139.0,
4205,161,,2024-12-24T09:04:52Z,637.3,10.88,2024-12-24,,8.104,154.0,34.08,24.052213,VirtualRide,b9840788,226,,VirtualRide,False,4205,19,34077.1,MyWhoosh - TT Speed #2,,151.6,False,80.2,0,13179788527,0,54.62125,133.3,58.0,
3553,138,,2024-12-23T08:28:30Z,485.9,13.12,2024-12-23,,7.491,139.0,26.62,25.080921,VirtualRide,b9840788,223,,VirtualRide,False,3553,14,26617.0,MyWhoosh - Zone 2 Endurance 30min,,136.7,False,73.0,0,13172871882,0,55.276626,124.1,109.0,
3672,158,,2024-12-22T09:12:59Z,540.4,23.38,2024-12-22,,6.291,157.0,23.1,-19.253474,VirtualRide,b9840788,421,,VirtualRide,False,3672,16,23099.5,MyWhoosh - Lactate Threshold #1,,147.2,False,75.7,0,13166578832,0,146.715503,131.4,255.0,
3789,156,,2024-12-15T09:26:40Z,556.6,12.88,2024-12-15,,7.956,167.0,30.14,26.851822,VirtualRide,b9840788,1057,,VirtualRide,False,3789,22,30144.5,MyWhoosh - Free-ride volume,,146.9,False,84.9,0,13119321885,0,38.255475,130.9,96.0,
3801,151,,2024-12-14T10:02:23Z,549.4,10.88,2024-12-14,,7.898,153.0,30.02,24.052221,VirtualRide,b9840788,425,,VirtualRide,False,3801,20,30019.3,MyWhoosh - Pure Strength #1,,144.5,False,81.1,0,13112570824,0,54.621255,132.7,54.0,
3612,150,,2024-12-12T08:10:38Z,524.5,11.34,2024-12-12,,7.941,154.0,28.68,24.052194,VirtualRide,b9840788,340,,VirtualRide,False,3612,19,28681.6,MyWhoosh - Endurance #1,,145.2,False,85.3,0,13098450594,0,54.62125,140.0,51.0,
3905,160,,2024-12-11T12:36:45Z,590.9,15.44,2024-12-11,,3.608,160.0,14.09,-20.999971,VirtualRide,b9840788,248,,VirtualRide,False,3905,20,14087.9,MyWhoosh - TT Speed #1,,151.3,False,82.7,0,13092998091,0,148.737502,141.7,458.0,
3617,140,,2024-12-10T22:17:34Z,500.8,17.52,2024-12-10,,6.917,149.0,25.02,50.761219,VirtualRide,b9840788,264,,VirtualRide,False,3617,18,25020.0,MyWhoosh - Zone 2 Endurance 30min,,138.4,False,81.1,0,13089468382,0,3.498527,134.9,138.0,
2894,131,,2024-12-08T09:06:49Z,367.5,15.48,2024-12-08,,6.625,146.0,19.17,-19.361655,VirtualRide,b9840788,235,,VirtualRide,False,2894,24,19172.6,MyWhoosh - Active Recovery,,127.0,False,82.7,0,13070475394,0,146.495336,127.5,133.0,
3023,154,,2024-12-07T10:27:55Z,434.5,11.12,2024-12-07,,7.827,169.0,23.66,24.052202,VirtualRide,b9840788,355,,VirtualRide,False,3023,22,23661.1,MyWhoosh - Endurance with 3 x 1min,,143.7,False,85.1,0,13064432688,0,54.62125,138.3,47.0,
1951,158,,2024-12-06T05:50:24Z,301.1,13.18,2024-12-06,,7.709,,15.04,37.414281,VirtualRide,b9840788,351,,VirtualRide,False,1951,19,15040.3,MyWhoosh - Free-ride volume,,154.3,False,60.2,0,13056635643,0,-121.75802,,74.0,
3292,141,,2024-12-05T05:46:39Z,440.4,10.9,2024-12-05,,7.645,154.0,25.17,24.814202,VirtualRide,b9840788,248,,VirtualRide,False,3292,18,25166.9,MyWhoosh - Endurance 8's,,133.8,False,83.1,0,13050100624,0,55.300208,134.6,46.0,
3683,156,,2024-12-03T21:32:06Z,504.5,16.82,2024-12-03,,7.085,172.0,26.09,37.414281,VirtualRide,b9840788,1160,,VirtualRide,False,3683,24,26093.2,MyWhoosh - Phosphate 6,,137.0,False,87.6,0,13041148939,0,-121.75802,137.3,148.0,
3608,133,,2024-12-02T06:28:56Z,471.7,12.36,2024-12-02,,7.584,148.0,27.36,24.814205,VirtualRide,b9840788,943,,VirtualRide,False,3608,21,27361.9,MyWhoosh - Zone 2 Endurance 30min,,130.7,False,83.1,0,13028253769,0,55.30023,130.0,52.0,
3134,150,,2024-12-01T11:13:51Z,435.5,23.84,2024-12-01,,6.664,158.0,20.35,-19.253489,VirtualRide,b9840788,635,,VirtualRide,False,3054,20,20350.4,MyWhoosh - Power Reps #1,,142.6,False,75.2,0,13022683268,0,146.715492,137.0,201.0,
3668,153,,2024-11-29T06:00:47Z,535.0,17.36,2024-11-29,,5.853,156.0,21.47,50.18788,VirtualRide,b9840788,301,,VirtualRide,False,3668,22,21468.4,MyWhoosh - Low Cadence Steps #1,,145.8,False,71.7,0,13006933640,0,5.008105,138.3,248.0,
2601,128,,2024-11-25T05:32:14Z,324.0,15.02,2024-11-25,,6.971,161.0,18.13,24.5761,VirtualRide,b9840788,230,,VirtualRide,False,2601,22,18130.4,MyWhoosh - Cadence Changers #1,,124.6,False,88.3,0,12977500017,0,56.1527,142.7,90.0,
1839,158,,2024-11-23T12:26:09Z,267.3,17.66,2024-11-23,,5.313,176.0,9.77,50.187907,VirtualRide,b9840788,308,,VirtualRide,False,1839,21,9770.2,MyWhoosh - 30/15's #2,,145.3,False,86.4,0,12964729994,0,5.008068,148.6,136.0,
1728,168,,2024-11-14T12:12:39Z,239.5,12.14,2024-11-14,,7.502,182.0,12.96,24.052192,VirtualRide,b9840788,348,,VirtualRide,False,1728,15,12964.3,MyWhoosh - Ramp Test - Ouch time to train again,,138.6,False,75.1,0,12898581491,0,54.62125,139.1,25.0,
1930,,,2024-11-13T15:34:32Z,,6.34,2024-11-13,,2.703,172.0,5.03,53.220361,Run,,,6.17,Run,False,1859,23,5025.2,Afternoon Run,,,False,79.0,0,12892313274,0,-2.745622,151.2,68.1,
3015,,,2024-09-24T18:53:16Z,,4.819,2024-09-24,,2.723,173.0,8.17,53.26242869719863,Run,,,6.12,Run,False,3001,21,8171.9,Evening Run,,,False,79.6,3,12494695745,1,-2.5796767976135015,158.4,50.0,
1905,,,2024-09-22T09:11:05Z,,4.545,2024-09-22,,2.702,162.0,5.1,53.262449987232685,Run,,,6.17,Run,False,1888,20,5101.6,Morning Run,,,False,78.4,0,12473026979,0,-2.5805532094091177,147.1,25.0,
2103,,,2024-09-18T18:55:23Z,,4.555,2024-09-18,,2.545,173.0,5.14,53.262126948684454,Run,,,6.55,Run,False,2019,17,5137.9,Evening Run,,,False,76.4,0,12444369906,0,-2.580232685431838,142.4,31.0,
2651,,,2024-09-16T18:37:05Z,,3.697,2024-09-16,,2.732,176.0,7.05,53.26232576742768,Run,,,6.1,Run,False,2582,23,7053.1,Evening Run - with the pups,,,False,79.2,1,12426603396,0,-2.579822726547718,157.2,34.0,
1811,,,2024-09-14T08:28:47Z,,3.69,2024-09-14,,2.856,181.0,5.02,53.26254000887275,Run,,,5.84,Run,False,1758,17,5020.9,Morning Run,,,False,80.0,1,12404862852,0,-2.579713426530361,161.1,30.0,
14377,,,2024-09-06T14:44:12Z,,3.016,2024-09-06,,0.951,153.0,9.96,53.200916927307844,Golf,,,,Golf,False,10479,9,9961.9,Afternoon Golf,,,False,,0,12342806153,0,-3.120966609567404,106.4,296.0,
4470,,,2024-09-03T21:57:23Z,,5.48,2024-09-03,,2.285,173.0,10.11,36.72276643104851,Run,,,7.29,Run,False,4426,24,10114.5,Night Run,,,False,76.2,0,12318858992,0,-4.399572545662522,152.3,30.0,
7225,,,2024-08-31T06:50:19Z,,3.513,2024-08-31,,2.186,166.0,15.01,36.748381443321705,Run,g22614267,,7.62,Run,False,6870,24,15014.7,Morning Run - Ons was mos in Spanje,,,False,76.6,0,12286245290,0,-5.805951459333301,147.5,118.0,
2286,,,2024-08-28T08:19:52Z,,3.964,2024-08-28,,2.373,170.0,5.17,37.38558906130493,Run,,,7.02,Run,False,2177,19,5165.2,Morning Run,,,False,77.6,0,12261644818,0,-5.9883839171379805,150.3,18.0,
2637,,,2024-08-26T10:48:03Z,,3.431,2024-08-26,,2.376,162.0,6.22,53.262200290337205,Run,,,7.01,Run,False,2619,19,6222.5,Morning Run,,,False,76.9,0,12245179777,0,-2.5798711739480495,146.8,38.0,
1950,165,,2024-08-26T09:45:43Z,307.7,16.384,2024-08-26,,7.757,177.0,15.13,6.244979202747345,VirtualRide,b9840788,914,,VirtualRide,False,1950,18,15125.8,MyWhoosh - Medellin City,,157.8,False,82.6,0,12244771541,0,-75.54009318351746,146.7,116.0,
1962,,,2024-08-23T19:38:17Z,,4.342,2024-08-23,,2.782,182.0,5.36,53.2623836863786,Run,,,5.99,Run,False,1928,12,5363.1,Evening Run,,,False,78.8,1,12224250700,0,-2.5796108320355415,159.6,35.0,
1858,,,2024-08-20T20:04:42Z,,3.872,2024-08-20,,2.788,182.0,5.05,53.26245417818427,Run,,,5.98,Run,False,1811,17,5049.1,Evening Run,,,False,78.2,1,12199088258,1,-2.57970311678946,164.4,24.0,
2077,,,2024-08-18T16:19:39Z,,4.008,2024-08-18,,2.42,169.0,4.81,53.262353176251054,Run,,,6.89,Run,False,1987,16,4809.1,Afternoon Run,,,False,74.9,0,12180659928,0,-2.579724406823516,153.0,28.0,
14385,,,2024-08-18T07:54:45Z,,1.857,2024-08-18,,0.969,157.0,9.78,52.27630306966603,Golf,,,,Golf,False,10085,17,9776.4,Morning Golf,,,False,,0,12179973940,0,-0.8193841762840748,109.8,215.0,
136,,,2024-08-18T07:51:14Z,,1.06,2024-08-18,,0.643,115.0,0.03,,Golf,,,,Golf,False,52,10,33.4,Morning Golf,,,False,,0,12176044602,0,,103.5,0.0,
2130,,,2024-08-10T09:14:51Z,,3.556,2024-08-10,,2.506,170.0,5.31,53.2621902320534,Run,,,6.65,Run,False,2119,19,5310.0,Morning Run,,,False,76.5,0,12108889545,0,-2.5802422408014536,157.4,23.0,
1959,,,2024-08-07T18:52:27Z,,3.568,2024-08-07,,2.694,182.0,5.03,53.26230908744037,Run,,,6.19,Run,False,1866,16,5027.3,Evening Run,,,False,77.1,0,12088839557,0,-2.5799483712762594,151.4,24.0,
1994,,,2024-08-05T17:27:01Z,,3.387,2024-08-05,,2.557,182.0,5.01,53.26213767752051,Run,,,6.52,Run,False,1958,19,5007.0,Afternoon Run,,,False,77.7,0,12070983738,0,-2.5798352994024754,157.5,24.0,
