average_watts,location_city,weighted_average_watts,name,location_country,kilojoules,start_lng,type,pr_count,trainer,elapsed_time_s,distance_km,commute,kudos_count,gear_id,start_lat,calories,moving_time_s,average_heartrate,suffer_score,total_elevation_gain_m,average_pace_min_km,max_heartrate,sport_type,date,average_speed_ms,achievement_count,start_date_local,max_speed_ms,max_watts,id,distance_m,average_cadence
168.4,,183,MyWhoosh - Lactate Threshold #2,,627.4,146.715492,VirtualRide,0,False,3726,26.39,False,19,b9840788,-19.25348,,3726,133.3,,258.0,,155.0,VirtualRide,2025-03-11,7.082,0,2025-03-11T05:46:49Z,23.64,347,13849055484,26388.8,87.8
386.7,,387,MBNA Chester 10k,,1313.1,-2.896186,Run,0,False,3429,10.13,False,53,g22614253,53.187415,,3395,147.7,,66.0,5.58,185.0,Run,2025-03-09,2.985,0,2025-03-09T09:31:45Z,4.62,550,13831057745,10135.0,81.7
161.3,,168,MyWhoosh - Pure Strength #2,,616.2,54.62125,VirtualRide,0,False,3819,31.57,False,24,b9840788,24.052213,,3819,131.3,,56.0,,150.0,VirtualRide,2025-03-07,8.268,0,2025-03-07T06:36:04Z,11.82,330,13811716805,31574.6,86.7
158.8,,166,MyWhoosh - Endurance #2,,736.3,5.00811,VirtualRide,0,False,4636,31.31,False,19,b9840788,50.187875,,4636,131.7,,321.0,,148.0,VirtualRide,2025-03-06,6.753,0,2025-03-06T06:24:53Z,20.44,378,13802607071,31306.0,87.0
177.3,,187,MyWhoosh - TT Speed #2,,801.2,38.43182,VirtualRide,0,False,4519,33.35,False,19,b9840788,26.54398,,4519,136.3,,339.0,,155.0,VirtualRide,2025-03-05,7.38,0,2025-03-05T06:03:03Z,21.76,497,13793245571,33348.6,86.1
,,,Morning Dog walk with the Family,,,-2.687478,Walk,0,False,6914,5.66,False,27,g22614267,53.238631,,5079,85.0,,58.0,14.95,114.0,Walk,2025-03-01,1.115,0,2025-03-01T10:30:10Z,1.8,,13758593819,5661.8,52.6
188.1,,198,Morning Ride,,713.9,146.715471,VirtualRide,0,False,3795,30.12,False,22,b9840788,-19.253493,,3795,140.5,,289.0,,162.0,VirtualRide,2025-03-01,7.938,0,2025-03-01T06:44:49Z,23.14,580,13755991993,30123.7,83.6
,,,Morning Weight Training,,,,WeightTraining,0,True,2378,0.0,False,15,,,,2378,109.1,,0,,150.0,WeightTraining,2025-02-25,0.0,0,2025-02-25T05:58:44Z,0.0,,13721813583,0.0,
306.0,,323,Morning Run,,573.4,,Run,0,True,1875,5.33,False,24,g22614258,,,1875,140.5,,0,5.86,170.0,Run,2025-02-24,2.843,0,2025-02-24T05:21:50Z,3.62,473,13712371522,5330.0,79.7
162.7,,172,MyWhoosh - Zone 2 Endurance 30min,,1180.7,38.431807,VirtualRide,0,False,7256,52.11,False,27,b9840788,26.543969,,7256,131.2,,516.0,,157.0,VirtualRide,2025-02-22,7.182,0,2025-02-22T07:25:42Z,21.3,1090,13692973946,52113.9,86.3
166.1,,179,MyWhoosh - Lactate Threshold #1,,609.5,54.62125,VirtualRide,0,False,3670,30.53,False,13,b9840788,24.052213,,3670,114.4,,55.0,,152.0,VirtualRide,2025-02-21,8.319,0,2025-02-21T07:01:25Z,11.56,468,13684556582,30529.6,85.3
164.7,,180,MyWhoosh - Pure Strength #1,,673.0,54.62125,VirtualRide,0,False,4086,33.99,False,16,b9840788,24.052184,,4086,135.7,,58.0,,175.0,VirtualRide,2025-02-20,8.32,0,2025-02-20T06:58:24Z,11.52,464,13675994252,33994.9,85.9
392.5,,398,Afternoon Run,,668.0,-2.745724,Run,1,False,1740,5.12,False,20,g22614267,53.220379,,1702,152.9,,68.0,5.54,178.0,Run,2025-02-18,3.011,1,2025-02-18T17:08:28Z,4.7,586,13662072528,5124.0,80.8
168.7,,189,MyWhoosh - Endurance #1,,796.0,150.861694,VirtualRide,0,False,4718,32.69,False,16,b9840788,-34.342752,,4718,133.9,,462.0,,172.0,VirtualRide,2025-02-18,6.929,0,2025-02-18T06:47:42Z,19.4,644,13657672262,32690.4,86.4
168.6,,180,MyWhoosh - TT Speed #1,,664.4,56.152727,VirtualRide,0,False,3941,32.0,False,20,b9840788,24.576083,,3941,137.8,,139.0,,154.0,VirtualRide,2025-02-17,8.121,0,2025-02-17T06:54:06Z,16.02,237,13648854328,32004.1,88.0
143.9,,148,MyWhoosh - Active Recovery,,486.8,38.431801,VirtualRide,0,False,3384,21.54,False,22,b9840788,26.543961,,3384,127.5,,226.0,,141.0,VirtualRide,2025-02-16,6.366,0,2025-02-16T08:10:05Z,21.32,290,13639661886,21543.3,87.9
349.3,,356,Morning Run,,1323.4,-2.745796,Run,1,False,3793,10.3,False,28,g22614253,53.2204,,3789,152.0,,104.0,6.13,170.0,Run,2025-02-15,2.719,1,2025-02-15T08:32:08Z,4.06,511,13630977217,10301.7,79.6
154.4,,156,MyWhoosh - Zone 2 Endurance 30min,,579.6,38.255497,VirtualRide,0,False,3753,30.13,False,18,b9840788,26.851833,,3753,131.4,,96.0,,145.0,VirtualRide,2025-02-15,8.028,0,2025-02-15T07:13:42Z,13.52,611,13630430677,30130.7,86.6
175.5,,186,MyWhoosh - Endurance with 3 x 1min,,668.9,3.217637,VirtualRide,0,False,3811,30.14,False,19,b9840788,51.190753,,3811,136.1,,127.0,,159.0,VirtualRide,2025-02-14,7.909,0,2025-02-14T07:17:17Z,16.14,477,13622970987,30141.6,87.0
316.0,,321,Afternoon Run,,806.8,-2.745666,Run,0,False,2628,6.26,False,22,g22614267,53.220376,,2573,139.6,,71.0,6.85,160.0,Run,2025-02-13,2.434,2,2025-02-13T17:06:05Z,3.78,517,13618647683,6263.0,77.6
161.0,,167,MyWhoosh - Endurance 8's,,609.2,56.152706,VirtualRide,0,False,3783,30.13,False,18,b9840788,24.576094,,3783,129.8,,138.0,,146.0,VirtualRide,2025-02-13,7.966,0,2025-02-13T06:58:11Z,15.22,791,13614611880,30133.8,85.0
,,,Evening Workout,,,,Workout,0,True,333,0.0,False,0,,,,333,59.1,,0,,74.0,Workout,2025-02-11,0.0,0,2025-02-11T20:04:06Z,0.0,,13602527402,0.0,
303.3,,316,Afternoon Run,,767.6,-2.745697,Run,0,False,2680,6.21,False,22,g22614267,53.220383,,2564,131.7,,66.0,6.88,165.0,Run,2025-02-11,2.421,0,2025-02-11T17:05:58Z,3.58,552,13601181937,6207.5,75.0
157.1,,166,MyWhoosh - Phosphate 6,,586.7,146.715492,VirtualRide,0,False,3734,25.24,False,18,b9840788,-19.253488,,3734,128.6,,258.0,,153.0,VirtualRide,2025-02-11,6.76,0,2025-02-11T07:41:43Z,23.26,449,13597018031,25242.7,84.3
151.4,,154,MyWhoosh - Zone 2 Endurance 30min,,636.9,52.20635,VirtualRide,0,False,4208,31.53,False,20,b9840788,23.388672,,4208,124.5,,200.0,,141.0,VirtualRide,2025-02-10,7.493,0,2025-02-10T05:35:18Z,16.26,258,13587910004,31532.3,83.7
330.3,,335,Morning Run,,1191.8,-2.745769,Run,0,False,3613,9.25,False,26,,53.220407,,3607,145.5,,89.0,6.5,161.0,Run,2025-02-08,2.564,1,2025-02-08T10:35:19Z,3.82,529,13571562485,9246.7,78.1
161.5,,193,MyWhoosh - MyWhoosh Threshold,,779.0,-70.979195,VirtualRide,0,False,4824,23.31,False,21,b9840788,25.014507,,4824,137.4,,640.0,,174.0,VirtualRide,2025-02-05,4.833,0,2025-02-05T07:55:34Z,21.4,468,13544505759,23312.8,79.0
181.9,,189,MyWhoosh -Free-ride volume,,665.7,52.206366,VirtualRide,0,False,3659,30.59,False,25,b9840788,23.388661,,3659,133.6,,200.0,,151.0,VirtualRide,2025-02-03,8.359,0,2025-02-03T05:17:56Z,15.54,457,13525239709,30587.1,82.5
156.4,,163,MyWhoosh - Aerobic 15's #1,,1127.0,54.978209,VirtualRide,2,False,7204,54.28,False,25,b9840788,23.402646,,7204,125.6,,309.0,,142.0,VirtualRide,2025-02-02,7.534,5,2025-02-02T08:34:36Z,15.66,462,13517102622,54275.6,82.9
128.3,,131,MyWhoosh - Active Recovery,,464.5,55.300198,VirtualRide,0,False,3619,27.27,False,18,b9840788,24.814199,,3619,124.1,,52.0,,137.0,VirtualRide,2025-01-31,7.537,0,2025-01-31T06:25:00Z,10.48,213,13498813397,27274.9,84.6
328.0,,337,First run of the year good - Z2,,660.5,-2.746534,Run,0,False,2015,5.02,False,23,,53.222228,,2015,141.8,,61.0,6.69,157.0,Run,2025-01-30,2.492,3,2025-01-30T19:18:50Z,3.4,516,13495552716,5022.0,77.6
185.5,,205,MyWhoosh - Threshold 20,,1126.0,3.498533,VirtualRide,0,False,6069,46.07,False,22,b9840788,50.761219,,6069,144.0,,424.0,,174.0,VirtualRide,2025-01-30,7.59,0,2025-01-30T06:00:51Z,21.44,652,13490275823,46065.8,84.8
162.7,,182,MyWhoosh - Anaerobic Capacity #3,,637.9,146.495347,VirtualRide,0,False,3921,30.14,False,15,b9840788,-19.361645,,3921,132.5,,228.0,,163.0,VirtualRide,2025-01-28,7.687,0,2025-01-28T06:12:16Z,15.18,316,13471886600,30140.0,85.2
151.1,,168,MyWhoosh - Endurance #6,,632.6,3.21765,VirtualRide,0,False,4185,30.26,False,21,b9840788,51.190732,,4185,127.3,,127.0,,166.0,VirtualRide,2025-01-27,7.231,0,2025-01-27T05:27:07Z,16.2,1001,13463250660,30263.0,85.4
173.3,,186,MyWhoosh - Sub Threshold CX 2min,,630.6,54.987023,VirtualRide,0,False,3640,31.02,False,22,b9840788,23.358186,,3640,138.3,,37.0,,155.0,VirtualRide,2025-01-26,8.523,0,2025-01-26T16:19:06Z,14.18,472,13459754463,31022.0,87.8
148.3,,155,MyWhoosh - Zone 2 Endurance 40min,,953.6,37.751553,VirtualRide,0,False,6432,38.24,False,25,b9840788,26.584232,,6432,128.9,,516.0,,156.0,VirtualRide,2025-01-25,5.945,0,2025-01-25T08:20:24Z,22.02,379,13446151654,38237.4,86.7
173.5,,186,MyWhoosh - Threshold 15,,764.9,5.008095,VirtualRide,0,False,4408,31.13,False,24,b9840788,50.18788,,4408,141.5,,321.0,,166.0,VirtualRide,2025-01-24,7.062,0,2025-01-24T06:45:32Z,20.58,443,13437716959,31129.1,88.8
155.3,,168,MyWhoosh - Anaerobic Capacity #2,,855.2,56.152695,VirtualRide,0,False,5508,43.05,False,21,b9840788,24.576105,,5508,131.0,,222.0,,157.0,VirtualRide,2025-01-23,7.816,0,2025-01-23T06:10:21Z,15.02,492,13429278182,43052.1,86.7
139.5,,153,MyWhoosh - Zone 2 Endurance 40min,,549.3,54.987034,VirtualRide,0,False,3936,30.33,False,23,b9840788,23.358189,,3936,123.8,,53.0,,161.0,VirtualRide,2025-01-21,7.707,0,2025-01-21T06:34:35Z,14.64,500,13411477426,30332.8,86.2
158.6,,177,MyWhoosh - Endurance #5,,603.9,54.621255,VirtualRide,0,False,3808,31.11,False,24,b9840788,24.052224,,3808,135.1,,57.0,,172.0,VirtualRide,2025-01-20,8.168,0,2025-01-20T06:32:35Z,13.22,928,13402896356,31105.3,89.4
174.3,,186,MyWhoosh - Sweet Spot 15,,1570.6,-123.661551,VirtualRide,0,False,9013,60.8,False,21,b9840788,39.003973,,9013,137.8,,889.0,,161.0,VirtualRide,2025-01-18,6.745,0,2025-01-18T09:31:43Z,20.54,530,13386583970,60796.9,81.9
,,,Night Workout,,,,Workout,0,True,333,0.0,False,6,,,,333,59.2,,0,,68.0,Workout,2025-01-16,0.0,0,2025-01-16T21:16:32Z,0.0,,13375906152,0.0,
168.3,,177,MyWhoosh - TT Power #2,,733.2,3.498539,VirtualRide,0,False,4356,34.0,False,18,b9840788,50.761224,,4356,136.8,,145.0,,157.0,VirtualRide,2025-01-16,7.806,0,2025-01-16T06:52:28Z,17.72,283,13368098860,34004.8,77.5
148.0,,152,MyWhoosh - Endurance 12's #2,,636.1,-72.806262,VirtualRide,0,False,4298,34.05,False,22,b9840788,4.57344,,4298,130.9,,100.0,,149.0,VirtualRide,2025-01-15,7.922,0,2025-01-15T08:13:18Z,13.54,244,13359565128,34049.6,84.7
156.8,,167,MyWhoosh - Endurance #4,,683.1,146.715471,VirtualRide,0,False,4357,30.14,False,25,b9840788,-19.253494,,4357,127.7,,285.0,,162.0,VirtualRide,2025-01-14,6.919,0,2025-01-14T04:48:01Z,23.2,754,13349310448,30144.5,81.9
154.8,,174,MyWhoosh - Lactate Tolerance #2,,587.6,37.751553,VirtualRide,0,False,3795,20.18,False,25,b9840788,26.584232,,3795,132.6,,411.0,,158.0,VirtualRide,2025-01-12,5.318,0,2025-01-12T08:53:09Z,22.76,330,13331719946,20180.3,86.0
158.4,,169,MyWhoosh - TT Speed #4,,573.1,3.498522,VirtualRide,0,False,3617,27.0,False,23,b9840788,50.761213,,3617,137.6,,138.0,,156.0,VirtualRide,2025-01-10,7.464,0,2025-01-10T07:16:44Z,17.74,245,13314202123,26996.2,84.6
135.9,,138,MyWhoosh - Zone 2 Endurance 40min,,507.0,56.152722,VirtualRide,0,False,3730,27.48,False,21,b9840788,24.576083,,3730,126.0,,132.0,,141.0,VirtualRide,2025-01-09,7.368,0,2025-01-09T06:59:04Z,15.3,203,13305590884,27483.4,83.7
166.8,,177,MyWhoosh - Threshold Power #1,,643.3,-72.806236,VirtualRide,0,False,3857,32.06,False,19,b9840788,4.573426,,3857,143.2,,99.0,,164.0,VirtualRide,2025-01-08,8.311,0,2025-01-08T06:31:18Z,13.28,261,13296811162,32056.6,86.4
145.3,,151,MyWhoosh - Endurance 12's #1,,550.5,146.715492,VirtualRide,0,False,3790,24.37,False,21,b9840788,-19.253489,,3790,124.8,,258.0,,140.0,VirtualRide,2025-01-07,6.43,0,2025-01-07T06:31:44Z,23.26,230,13287528584,24369.8,82.6
154.7,,171,MyWhoosh - Lactate Tolerance #1,,581.0,54.62125,VirtualRide,0,False,3755,30.4,False,17,b9840788,24.052181,,3755,128.6,,54.0,,156.0,VirtualRide,2025-01-06,8.096,0,2025-01-06T17:06:34Z,12.52,1080,13283063719,30401.2,80.8
159.2,,169,MyWhoosh - TT Speed #3,,613.8,-121.75802,VirtualRide,0,False,3855,30.03,False,20,b9840788,37.414281,,3855,133.8,,158.0,,158.0,VirtualRide,2025-01-04,7.79,0,2025-01-04T06:27:40Z,17.0,267,13260805751,30030.4,86.7
136.8,,138,MyWhoosh - Zone 2 Endurance 30min,,500.1,56.152695,VirtualRide,0,False,3655,27.01,False,15,b9840788,24.576102,,3655,126.8,,132.0,,140.0,VirtualRide,2025-01-02,7.391,0,2025-01-02T05:46:49Z,15.26,195,13243571875,27012.8,85.5
154.2,,166,MyWhoosh - Lactate Threshold #2,,604.5,54.978225,VirtualRide,0,False,3921,28.08,False,15,b9840788,23.402679,,3921,133.3,,201.0,,151.0,VirtualRide,2025-01-01,7.161,0,2025-01-01T11:19:14Z,15.86,369,13237780108,28080.0,87.0
,,,Lunch Workout,,,,Workout,0,True,334,0.0,False,0,,,,334,64.6,,0,,81.0,Workout,2024-12-29,0.0,0,2024-12-29T11:56:00Z,0.0,,13215152773,0.0,
126.8,,131,MyWhoosh - Active Recovery,,371.4,37.711502,VirtualRide,0,False,2929,20.08,False,19,b9840788,26.735635,,2929,121.6,,135.0,,135.0,VirtualRide,2024-12-29,6.856,0,2024-12-29T08:55:37Z,14.94,197,13213775827,20079.9,82.7
183.3,,200,MyWhoosh - Free-ride volume,,668.3,148.737491,VirtualRide,0,False,3646,21.12,False,20,b9840788,-20.999937,,3646,143.4,,496.0,,168.0,VirtualRide,2024-12-28,5.794,0,2024-12-28T08:59:49Z,22.9,517,13206250310,21124.0,82.0
148.9,,162,MyWhoosh - Pure Strength #2,,627.7,3.498525,VirtualRide,0,False,4214,30.34,False,24,b9840788,50.761219,,4214,129.4,,139.0,,159.0,VirtualRide,2024-12-27,7.2,0,2024-12-27T09:06:12Z,17.86,1109,13199066018,30341.4,72.3
151.6,,161,MyWhoosh - TT Speed #2,,637.3,54.62125,VirtualRide,0,False,4205,34.08,False,19,b9840788,24.052213,,4205,133.3,,58.0,,154.0,VirtualRide,2024-12-24,8.104,0,2024-12-24T09:04:52Z,10.88,226,13179788527,34077.1,80.2
136.7,,138,MyWhoosh - Zone 2 Endurance 30min,,485.9,55.276626,VirtualRide,0,False,3553,26.62,False,14,b9840788,25.080921,,3553,124.1,,109.0,,139.0,VirtualRide,2024-12-23,7.491,0,2024-12-23T08:28:30Z,13.12,223,13172871882,26617.0,73.0
147.2,,158,MyWhoosh - Lactate Threshold #1,,540.4,146.715503,VirtualRide,0,False,3672,23.1,False,16,b9840788,-19.253474,,3672,131.4,,255.0,,157.0,VirtualRide,2024-12-22,6.291,0,2024-12-22T09:12:59Z,23.38,421,13166578832,23099.5,75.7
146.9,,156,MyWhoosh - Free-ride volume,,556.6,38.255475,VirtualRide,0,False,3789,30.14,False,22,b9840788,26.851822,,3789,130.9,,96.0,,167.0,VirtualRide,2024-12-15,7.956,0,2024-12-15T09:26:40Z,12.88,1057,13119321885,30144.5,84.9
144.5,,151,MyWhoosh - Pure Strength #1,,549.4,54.621255,VirtualRide,0,False,3801,30.02,False,20,b9840788,24.052221,,3801,132.7,,54.0,,153.0,VirtualRide,2024-12-14,7.898,0,2024-12-14T10:02:23Z,10.88,425,13112570824,30019.3,81.1
145.2,,150,MyWhoosh - Endurance #1,,524.5,54.62125,VirtualRide,0,False,3612,28.68,False,19,b9840788,24.052194,,3612,140.0,,51.0,,154.0,VirtualRide,2024-12-12,7.941,0,2024-12-12T08:10:38Z,11.34,340,13098450594,28681.6,85.3
151.3,,160,MyWhoosh - TT Speed #1,,590.9,148.737502,VirtualRide,0,False,3905,14.09,False,20,b9840788,-20.999971,,3905,141.7,,458.0,,160.0,VirtualRide,2024-12-11,3.608,0,2024-12-11T12:36:45Z,15.44,248,13092998091,14087.9,82.7
138.4,,140,MyWhoosh - Zone 2 Endurance 30min,,500.8,3.498527,VirtualRide,0,False,3617,25.02,False,18,b9840788,50.761219,,3617,134.9,,138.0,,149.0,VirtualRide,2024-12-10,6.917,0,2024-12-10T22:17:34Z,17.52,264,13089468382,25020.0,81.1
127.0,,131,MyWhoosh - Active Recovery,,367.5,146.495336,VirtualRide,0,False,2894,19.17,False,24,b9840788,-19.361655,,2894,127.5,,133.0,,146.0,VirtualRide,2024-12-08,6.625,0,2024-12-08T09:06:49Z,15.48,235,13070475394,19172.6,82.7
143.7,,154,MyWhoosh - Endurance with 3 x 1min,,434.5,54.62125,VirtualRide,0,False,3023,23.66,False,22,b9840788,24.052202,,3023,138.3,,47.0,,169.0,VirtualRide,2024-12-07,7.827,0,2024-12-07T10:27:55Z,11.12,355,13064432688,23661.1,85.1
154.3,,158,MyWhoosh - Free-ride volume,,301.1,-121.75802,VirtualRide,0,False,1951,15.04,False,19,b9840788,37.414281,,1951,,,74.0,,,VirtualRide,2024-12-06,7.709,0,2024-12-06T05:50:24Z,13.18,351,13056635643,15040.3,60.2
133.8,,141,MyWhoosh - Endurance 8's,,440.4,55.300208,VirtualRide,0,False,3292,25.17,False,18,b9840788,24.814202,,3292,134.6,,46.0,,154.0,VirtualRide,2024-12-05,7.645,0,2024-12-05T05:46:39Z,10.9,248,13050100624,25166.9,83.1
137.0,,156,MyWhoosh - Phosphate 6,,504.5,-121.75802,VirtualRide,0,False,3683,26.09,False,24,b9840788,37.414281,,3683,137.3,,148.0,,172.0,VirtualRide,2024-12-03,7.085,0,2024-12-03T21:32:06Z,16.82,1160,13041148939,26093.2,87.6
130.7,,133,MyWhoosh - Zone 2 Endurance 30min,,471.7,55.30023,VirtualRide,0,False,3608,27.36,False,21,b9840788,24.814205,,3608,130.0,,52.0,,148.0,VirtualRide,2024-12-02,7.584,0,2024-12-02T06:28:56Z,12.36,943,13028253769,27361.9,83.1
142.6,,150,MyWhoosh - Power Reps #1,,435.5,146.715492,VirtualRide,0,False,3134,20.35,False,20,b9840788,-19.253489,,3054,137.0,,201.0,,158.0,VirtualRide,2024-12-01,6.664,0,2024-12-01T11:13:51Z,23.84,635,13022683268,20350.4,75.2
145.8,,153,MyWhoosh - Low Cadence Steps #1,,535.0,5.008105,VirtualRide,0,False,3668,21.47,False,22,b9840788,50.18788,,3668,138.3,,248.0,,156.0,VirtualRide,2024-11-29,5.853,0,2024-11-29T06:00:47Z,17.36,301,13006933640,21468.4,71.7
124.6,,128,MyWhoosh - Cadence Changers #1,,324.0,56.1527,VirtualRide,0,False,2601,18.13,False,22,b9840788,24.5761,,2601,142.7,,90.0,,161.0,VirtualRide,2024-11-25,6.971,0,2024-11-25T05:32:14Z,15.02,230,12977500017,18130.4,88.3
145.3,,158,MyWhoosh - 30/15's #2,,267.3,5.008068,VirtualRide,0,False,1839,9.77,False,21,b9840788,50.187907,,1839,148.6,,136.0,,176.0,VirtualRide,2024-11-23,5.313,0,2024-11-23T12:26:09Z,17.66,308,12964729994,9770.2,86.4
138.6,,168,MyWhoosh - Ramp Test - Ouch time to train again,,239.5,54.62125,VirtualRide,0,False,1728,12.96,False,15,b9840788,24.052192,,1728,139.1,,25.0,,182.0,VirtualRide,2024-11-14,7.502,0,2024-11-14T12:12:39Z,12.14,348,12898581491,12964.3,75.1
,,,Afternoon Run,,,-2.745622,Run,0,False,1930,5.03,False,23,,53.220361,,1859,151.2,,68.1,6.17,172.0,Run,2024-11-13,2.703,0,2024-11-13T15:34:32Z,6.34,,12892313274,5025.2,79.0
,,,Evening Run,,,-2.5796767976135015,Run,1,False,3015,8.17,False,21,,53.26242869719863,,3001,158.4,,50.0,6.12,173.0,Run,2024-09-24,2.723,3,2024-09-24T18:53:16Z,4.819,,12494695745,8171.9,79.6
,,,Morning Run,,,-2.5805532094091177,Run,0,False,1905,5.1,False,20,,53.262449987232685,,1888,147.1,,25.0,6.17,162.0,Run,2024-09-22,2.702,0,2024-09-22T09:11:05Z,4.545,,12473026979,5101.6,78.4
,,,Evening Run,,,-2.580232685431838,Run,0,False,2103,5.14,False,17,,53.262126948684454,,2019,142.4,,31.0,6.55,173.0,Run,2024-09-18,2.545,0,2024-09-18T18:55:23Z,4.555,,12444369906,5137.9,76.4
,,,Evening Run - with the pups,,,-2.579822726547718,Run,0,False,2651,7.05,False,23,,53.26232576742768,,2582,157.2,,34.0,6.1,176.0,Run,2024-09-16,2.732,1,2024-09-16T18:37:05Z,3.697,,12426603396,7053.1,79.2
,,,Morning Run,,,-2.579713426530361,Run,0,False,1811,5.02,False,17,,53.26254000887275,,1758,161.1,,30.0,5.84,181.0,Run,2024-09-14,2.856,1,2024-09-14T08:28:47Z,3.69,,12404862852,5020.9,80.0
,,,Afternoon Golf,,,-3.120966609567404,Golf,0,False,14377,9.96,False,9,,53.200916927307844,,10479,106.4,,296.0,,153.0,Golf,2024-09-06,0.951,0,2024-09-06T14:44:12Z,3.016,,12342806153,9961.9,
,,,Night Run,,,-4.399572545662522,Run,0,False,4470,10.11,False,24,,36.72276643104851,,4426,152.3,,30.0,7.29,173.0,Run,2024-09-03,2.285,0,2024-09-03T21:57:23Z,5.48,,12318858992,10114.5,76.2
,,,Morning Run - Ons was mos in Spanje,,,-5.805951459333301,Run,0,False,7225,15.01,False,24,g22614267,36.748381443321705,,6870,147.5,,118.0,7.62,166.0,Run,2024-08-31,2.186,0,2024-08-31T06:50:19Z,3.513,,12286245290,15014.7,76.6
,,,Morning Run,,,-5.9883839171379805,Run,0,False,2286,5.17,False,19,,37.38558906130493,,2177,150.3,,18.0,7.02,170.0,Run,2024-08-28,2.373,0,2024-08-28T08:19:52Z,3.964,,12261644818,5165.2,77.6
,,,Morning Run,,,-2.5798711739480495,Run,0,False,2637,6.22,False,19,,53.262200290337205,,2619,146.8,,38.0,7.01,162.0,Run,2024-08-26,2.376,0,2024-08-26T10:48:03Z,3.431,,12245179777,6222.5,76.9
157.8,,165,MyWhoosh - Medellin City,,307.7,-75.54009318351746,VirtualRide,0,False,1950,15.13,False,18,b9840788,6.244979202747345,,1950,146.7,,116.0,,177.0,VirtualRide,2024-08-26,7.757,0,2024-08-26T09:45:43Z,16.384,914,12244771541,15125.8,82.6
,,,Evening Run,,,-2.5796108320355415,Run,0,False,1962,5.36,False,12,,53.2623836863786,,1928,159.6,,35.0,5.99,182.0,Run,2024-08-23,2.782,1,2024-08-23T19:38:17Z,4.342,,12224250700,5363.1,78.8
,,,Evening Run,,,-2.57970311678946,Run,1,False,1858,5.05,False,17,,53.26245417818427,,1811,164.4,,24.0,5.98,182.0,Run,2024-08-20,2.788,1,2024-08-20T20:04:42Z,3.872,,12199088258,5049.1,78.2
,,,Afternoon Run,,,-2.579724406823516,Run,0,False,2077,4.81,False,16,,53.262353176251054,,1987,153.0,,28.0,6.89,169.0,Run,2024-08-18,2.42,0,2024-08-18T16:19:39Z,4.008,,12180659928,4809.1,74.9
,,,Morning Golf,,,-0.8193841762840748,Golf,0,False,14385,9.78,False,17,,52.27630306966603,,10085,109.8,,215.0,,157.0,Golf,2024-08-18,0.969,0,2024-08-18T07:54:45Z,1.857,,12179973940,9776.4,
,,,Morning Golf,,,,Golf,0,False,136,0.03,False,10,,,,52,103.5,,0.0,,115.0,Golf,2024-08-18,0.643,0,2024-08-18T07:51:14Z,1.06,,12176044602,33.4,
,,,Morning Run,,,-2.5802422408014536,Run,0,False,2130,5.31,False,19,,53.2621902320534,,2119,157.4,,23.0,6.65,170.0,Run,2024-08-10,2.506,0,2024-08-10T09:14:51Z,3.556,,12108889545,5310.0,76.5
,,,Evening Run,,,-2.5799483712762594,Run,0,False,1959,5.03,False,16,,53.26230908744037,,1866,151.4,,24.0,6.19,182.0,Run,2024-08-07,2.694,0,2024-08-07T18:52:27Z,3.568,,12088839557,5027.3,77.1
,,,Afternoon Run,,,-2.5798352994024754,Run,0,False,1994,5.01,False,19,,53.26213767752051,,1958,157.5,,24.0,6.52,182.0,Run,2024-08-05,2.557,0,2024-08-05T17:27:01Z,3.387,,12070983738,5007.0,77.7
,,,Being a couch potato is not good for fitness…,,,-2.5796736124902964,Run,0,False,1997,5.02,False,25,,53.26243649236858,,1946,167.8,,27.0,6.45,183.0,Run,2024-07-29,2.582,0,2024-07-29T19:07:26Z,3.552,,12012451846,5024.0,75.8
,,,Afternoon Run,,,-2.579903192818165,Run,0,False,2273,5.01,False,15,,53.26238997280598,,2060,150.6,,36.0,6.85,182.0,Run,2024-04-23,2.434,0,2024-04-23T17:45:42Z,4.345,,11247692097,5013.3,76.3
160.9,,168,Zwift - Foundation in Watopia,,476.6,166.97225332260132,VirtualRide,0,False,2963,24.24,False,20,b9840788,-11.636708825826645,,2963,152.0,,181.0,,175.0,VirtualRide,2024-04-14,8.18,1,2024-04-14T08:42:48Z,16.124,590,11177538594,24238.8,81.5
,,,Afternoon Golf,,,-2.5472783111035824,Golf,0,False,3182,1.97,False,15,,53.25530952773988,,2187,100.9,,58.0,,142.0,Golf,2024-03-22,0.899,0,2024-03-22T17:11:40Z,1.748,,11016024247,1966.4,
,,,Evening Run,,,-2.5800426676869392,Run,0,False,2186,5.02,False,18,,53.26247898861766,,2092,143.6,,36.0,6.95,169.0,Run,2024-03-19,2.399,0,2024-03-19T18:30:38Z,3.518,,10995225950,5019.5,77.3
173.9,,181,Zwift - Morning Ride in Watopia,,430.8,166.97341203689575,VirtualRide,0,False,2477,20.08,False,24,b9840788,-11.635273844003677,,2477,152.5,,220.0,,171.0,VirtualRide,2024-03-18,8.107,0,2024-03-18T05:55:37Z,15.234,269,10983788004,20081.8,83.9
158.1,,176,Zwift - Alpha in Watopia,,314.1,166.98227405548096,VirtualRide,0,False,1987,16.9,False,24,b9840788,-11.639203280210495,,1987,144.8,,64.0,,176.0,VirtualRide,2024-02-19,8.507,0,2024-02-19T06:45:13Z,13.25,502,10791638052,16902.9,87.9
