max_watts,average_pace_min_km,location_country,start_lat,moving_time_s,start_lng,average_cadence,elapsed_time_s,id,average_speed_ms,kilojoules,achievement_count,total_elevation_gain_m,weighted_average_watts,max_speed_ms,start_date_local,date,pr_count,suffer_score,max_heartrate,average_heartrate,calories,distance_km,kudos_count,distance_m,trainer,average_watts,commute,type,location_city,sport_type,gear_id,name
338,,,23.402679,3251,54.978225,84.2,3251,14045680780,7.395,558.1,3,195.0,189,16.88,2025-04-01T07:53:44Z,2025-04-01,2,,166.0,137.1,,24.04,18,24040.9,False,171.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Tolerance #1
268,,,50.18788,3989,5.008106,88.7,3989,13933676036,6.347,648.7,0,284.0,172,17.6,2025-03-20T07:29:03Z,2025-03-20,0,,153.0,132.5,,25.32,20,25319.4,False,162.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #3
296,,,23.3582,3852,54.987066,89.7,3852,13913793484,8.604,685.4,0,38.0,190,11.9,2025-03-18T06:53:34Z,2025-03-18,0,,162.0,140.6,,33.14,19,33142.9,False,177.9,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #3
551,6.25,,52.416778,2630,-0.730656,80.0,2636,13887014190,2.667,919.4,2,80.0,357,4.04,2025-03-15T09:36:11Z,2025-03-15,1,,166.0,146.8,,7.02,26,7015.1,False,349.3,False,Run,,Run,g22614253,Morning Run
482,,,24.052221,3751,54.621255,90.0,3751,13878055223,8.302,608.9,0,56.0,166,11.5,2025-03-14T07:12:01Z,2025-03-14,0,,156.0,133.8,,31.14,19,31142.5,False,162.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
347,,,-19.25348,3726,146.715492,87.8,3726,13849055484,7.082,627.4,0,258.0,183,23.64,2025-03-11T05:46:49Z,2025-03-11,0,,155.0,133.3,,26.39,19,26388.8,False,168.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Threshold #2
550,5.58,,53.187415,3395,-2.896186,81.7,3429,13831057745,2.985,1313.1,0,66.0,387,4.62,2025-03-09T09:31:45Z,2025-03-09,0,,185.0,147.7,,10.13,53,10135.0,False,386.7,False,Run,,Run,g22614253,MBNA Chester 10k
330,,,24.052213,3819,54.62125,86.7,3819,13811716805,8.268,616.2,0,56.0,168,11.82,2025-03-07T06:36:04Z,2025-03-07,0,,150.0,131.3,,31.57,24,31574.6,False,161.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Pure Strength #2
378,,,50.187875,4636,5.00811,87.0,4636,13802607071,6.753,736.3,0,321.0,166,20.44,2025-03-06T06:24:53Z,2025-03-06,0,,148.0,131.7,,31.31,19,31306.0,False,158.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #2
497,,,26.54398,4519,38.43182,86.1,4519,13793245571,7.38,801.2,0,339.0,187,21.76,2025-03-05T06:03:03Z,2025-03-05,0,,155.0,136.3,,33.35,19,33348.6,False,177.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #2
,14.95,,53.238631,5079,-2.687478,52.6,6914,13758593819,1.115,,0,58.0,,1.8,2025-03-01T10:30:10Z,2025-03-01,0,,114.0,85.0,,5.66,27,5661.8,False,,False,Walk,,Walk,g22614267,Morning Dog walk with the Family
580,,,-19.253493,3795,146.715471,83.6,3795,13755991993,7.938,713.9,0,289.0,198,23.14,2025-03-01T06:44:49Z,2025-03-01,0,,162.0,140.5,,30.12,22,30123.7,False,188.1,False,VirtualRide,,VirtualRide,b9840788,Morning Ride
,,,,2378,,,2378,13721813583,0.0,,0,0,,0.0,2025-02-25T05:58:44Z,2025-02-25,0,,150.0,109.1,,0.0,15,0.0,True,,False,WeightTraining,,WeightTraining,,Morning Weight Training
473,5.86,,,1875,,79.7,1875,13712371522,2.843,573.4,0,0,323,3.62,2025-02-24T05:21:50Z,2025-02-24,0,,170.0,140.5,,5.33,24,5330.0,True,306.0,False,Run,,Run,g22614258,Morning Run
1090,,,26.543969,7256,38.431807,86.3,7256,13692973946,7.182,1180.7,0,516.0,172,21.3,2025-02-22T07:25:42Z,2025-02-22,0,,157.0,131.2,,52.11,27,52113.9,False,162.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
468,,,24.052213,3670,54.62125,85.3,3670,13684556582,8.319,609.5,0,55.0,179,11.56,2025-02-21T07:01:25Z,2025-02-21,0,,152.0,114.4,,30.53,13,30529.6,False,166.1,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Threshold #1
464,,,24.052184,4086,54.62125,85.9,4086,13675994252,8.32,673.0,0,58.0,180,11.52,2025-02-20T06:58:24Z,2025-02-20,0,,175.0,135.7,,33.99,16,33994.9,False,164.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Pure Strength #1
586,5.54,,53.220379,1702,-2.745724,80.8,1740,13662072528,3.011,668.0,1,68.0,398,4.7,2025-02-18T17:08:28Z,2025-02-18,1,,178.0,152.9,,5.12,20,5124.0,False,392.5,False,Run,,Run,g22614267,Afternoon Run
644,,,-34.342752,4718,150.861694,86.4,4718,13657672262,6.929,796.0,0,462.0,189,19.4,2025-02-18T06:47:42Z,2025-02-18,0,,172.0,133.9,,32.69,16,32690.4,False,168.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #1
237,,,24.576083,3941,56.152727,88.0,3941,13648854328,8.121,664.4,0,139.0,180,16.02,2025-02-17T06:54:06Z,2025-02-17,0,,154.0,137.8,,32.0,20,32004.1,False,168.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #1
290,,,26.543961,3384,38.431801,87.9,3384,13639661886,6.366,486.8,0,226.0,148,21.32,2025-02-16T08:10:05Z,2025-02-16,0,,141.0,127.5,,21.54,22,21543.3,False,143.9,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Active Recovery
511,6.13,,53.2204,3789,-2.745796,79.6,3793,13630977217,2.719,1323.4,1,104.0,356,4.06,2025-02-15T08:32:08Z,2025-02-15,1,,170.0,152.0,,10.3,28,10301.7,False,349.3,False,Run,,Run,g22614253,Morning Run
611,,,26.851833,3753,38.255497,86.6,3753,13630430677,8.028,579.6,0,96.0,156,13.52,2025-02-15T07:13:42Z,2025-02-15,0,,145.0,131.4,,30.13,18,30130.7,False,154.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
477,,,51.190753,3811,3.217637,87.0,3811,13622970987,7.909,668.9,0,127.0,186,16.14,2025-02-14T07:17:17Z,2025-02-14,0,,159.0,136.1,,30.14,19,30141.6,False,175.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance with 3 x 1min
517,6.85,,53.220376,2573,-2.745666,77.6,2628,13618647683,2.434,806.8,2,71.0,321,3.78,2025-02-13T17:06:05Z,2025-02-13,0,,160.0,139.6,,6.26,22,6263.0,False,316.0,False,Run,,Run,g22614267,Afternoon Run
791,,,24.576094,3783,56.152706,85.0,3783,13614611880,7.966,609.2,0,138.0,167,15.22,2025-02-13T06:58:11Z,2025-02-13,0,,146.0,129.8,,30.13,18,30133.8,False,161.0,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance 8's
,,,,333,,,333,13602527402,0.0,,0,0,,0.0,2025-02-11T20:04:06Z,2025-02-11,0,,74.0,59.1,,0.0,0,0.0,True,,False,Workout,,Workout,,Evening Workout
552,6.88,,53.220383,2564,-2.745697,75.0,2680,13601181937,2.421,767.6,0,66.0,316,3.58,2025-02-11T17:05:58Z,2025-02-11,0,,165.0,131.7,,6.21,22,6207.5,False,303.3,False,Run,,Run,g22614267,Afternoon Run
449,,,-19.253488,3734,146.715492,84.3,3734,13597018031,6.76,586.7,0,258.0,166,23.26,2025-02-11T07:41:43Z,2025-02-11,0,,153.0,128.6,,25.24,18,25242.7,False,157.1,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Phosphate 6
258,,,23.388672,4208,52.20635,83.7,4208,13587910004,7.493,636.9,0,200.0,154,16.26,2025-02-10T05:35:18Z,2025-02-10,0,,141.0,124.5,,31.53,20,31532.3,False,151.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
529,6.5,,53.220407,3607,-2.745769,78.1,3613,13571562485,2.564,1191.8,1,89.0,335,3.82,2025-02-08T10:35:19Z,2025-02-08,0,,161.0,145.5,,9.25,26,9246.7,False,330.3,False,Run,,Run,,Morning Run
468,,,25.014507,4824,-70.979195,79.0,4824,13544505759,4.833,779.0,0,640.0,193,21.4,2025-02-05T07:55:34Z,2025-02-05,0,,174.0,137.4,,23.31,21,23312.8,False,161.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - MyWhoosh Threshold
457,,,23.388661,3659,52.206366,82.5,3659,13525239709,8.359,665.7,0,200.0,189,15.54,2025-02-03T05:17:56Z,2025-02-03,0,,151.0,133.6,,30.59,25,30587.1,False,181.9,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh -Free-ride volume
462,,,23.402646,7204,54.978209,82.9,7204,13517102622,7.534,1127.0,5,309.0,163,15.66,2025-02-02T08:34:36Z,2025-02-02,2,,142.0,125.6,,54.28,25,54275.6,False,156.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Aerobic 15's #1
213,,,24.814199,3619,55.300198,84.6,3619,13498813397,7.537,464.5,0,52.0,131,10.48,2025-01-31T06:25:00Z,2025-01-31,0,,137.0,124.1,,27.27,18,27274.9,False,128.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Active Recovery
516,6.69,,53.222228,2015,-2.746534,77.6,2015,13495552716,2.492,660.5,3,61.0,337,3.4,2025-01-30T19:18:50Z,2025-01-30,0,,157.0,141.8,,5.02,23,5022.0,False,328.0,False,Run,,Run,,First run of the year good - Z2
652,,,50.761219,6069,3.498533,84.8,6069,13490275823,7.59,1126.0,0,424.0,205,21.44,2025-01-30T06:00:51Z,2025-01-30,0,,174.0,144.0,,46.07,22,46065.8,False,185.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Threshold 20
316,,,-19.361645,3921,146.495347,85.2,3921,13471886600,7.687,637.9,0,228.0,182,15.18,2025-01-28T06:12:16Z,2025-01-28,0,,163.0,132.5,,30.14,15,30140.0,False,162.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Anaerobic Capacity #3
1001,,,51.190732,4185,3.21765,85.4,4185,13463250660,7.231,632.6,0,127.0,168,16.2,2025-01-27T05:27:07Z,2025-01-27,0,,166.0,127.3,,30.26,21,30263.0,False,151.1,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #6
472,,,23.358186,3640,54.987023,87.8,3640,13459754463,8.523,630.6,0,37.0,186,14.18,2025-01-26T16:19:06Z,2025-01-26,0,,155.0,138.3,,31.02,22,31022.0,False,173.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Sub Threshold CX 2min
379,,,26.584232,6432,37.751553,86.7,6432,13446151654,5.945,953.6,0,516.0,155,22.02,2025-01-25T08:20:24Z,2025-01-25,0,,156.0,128.9,,38.24,25,38237.4,False,148.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 40min
443,,,50.18788,4408,5.008095,88.8,4408,13437716959,7.062,764.9,0,321.0,186,20.58,2025-01-24T06:45:32Z,2025-01-24,0,,166.0,141.5,,31.13,24,31129.1,False,173.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Threshold 15
492,,,24.576105,5508,56.152695,86.7,5508,13429278182,7.816,855.2,0,222.0,168,15.02,2025-01-23T06:10:21Z,2025-01-23,0,,157.0,131.0,,43.05,21,43052.1,False,155.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Anaerobic Capacity #2
500,,,23.358189,3936,54.987034,86.2,3936,13411477426,7.707,549.3,0,53.0,153,14.64,2025-01-21T06:34:35Z,2025-01-21,0,,161.0,123.8,,30.33,23,30332.8,False,139.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 40min
928,,,24.052224,3808,54.621255,89.4,3808,13402896356,8.168,603.9,0,57.0,177,13.22,2025-01-20T06:32:35Z,2025-01-20,0,,172.0,135.1,,31.11,24,31105.3,False,158.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #5
530,,,39.003973,9013,-123.661551,81.9,9013,13386583970,6.745,1570.6,0,889.0,186,20.54,2025-01-18T09:31:43Z,2025-01-18,0,,161.0,137.8,,60.8,21,60796.9,False,174.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Sweet Spot 15
,,,,333,,,333,13375906152,0.0,,0,0,,0.0,2025-01-16T21:16:32Z,2025-01-16,0,,68.0,59.2,,0.0,6,0.0,True,,False,Workout,,Workout,,Night Workout
283,,,50.761224,4356,3.498539,77.5,4356,13368098860,7.806,733.2,0,145.0,177,17.72,2025-01-16T06:52:28Z,2025-01-16,0,,157.0,136.8,,34.0,18,34004.8,False,168.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Power #2
244,,,4.57344,4298,-72.806262,84.7,4298,13359565128,7.922,636.1,0,100.0,152,13.54,2025-01-15T08:13:18Z,2025-01-15,0,,149.0,130.9,,34.05,22,34049.6,False,148.0,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance 12's #2
754,,,-19.253494,4357,146.715471,81.9,4357,13349310448,6.919,683.1,0,285.0,167,23.2,2025-01-14T04:48:01Z,2025-01-14,0,,162.0,127.7,,30.14,25,30144.5,False,156.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #4
330,,,26.584232,3795,37.751553,86.0,3795,13331719946,5.318,587.6,0,411.0,174,22.76,2025-01-12T08:53:09Z,2025-01-12,0,,158.0,132.6,,20.18,25,20180.3,False,154.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Tolerance #2
245,,,50.761213,3617,3.498522,84.6,3617,13314202123,7.464,573.1,0,138.0,169,17.74,2025-01-10T07:16:44Z,2025-01-10,0,,156.0,137.6,,27.0,23,26996.2,False,158.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #4
203,,,24.576083,3730,56.152722,83.7,3730,13305590884,7.368,507.0,0,132.0,138,15.3,2025-01-09T06:59:04Z,2025-01-09,0,,141.0,126.0,,27.48,21,27483.4,False,135.9,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 40min
261,,,4.573426,3857,-72.806236,86.4,3857,13296811162,8.311,643.3,0,99.0,177,13.28,2025-01-08T06:31:18Z,2025-01-08,0,,164.0,143.2,,32.06,19,32056.6,False,166.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Threshold Power #1
230,,,-19.253489,3790,146.715492,82.6,3790,13287528584,6.43,550.5,0,258.0,151,23.26,2025-01-07T06:31:44Z,2025-01-07,0,,140.0,124.8,,24.37,21,24369.8,False,145.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance 12's #1
1080,,,24.052181,3755,54.62125,80.8,3755,13283063719,8.096,581.0,0,54.0,171,12.52,2025-01-06T17:06:34Z,2025-01-06,0,,156.0,128.6,,30.4,17,30401.2,False,154.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Tolerance #1
267,,,37.414281,3855,-121.75802,86.7,3855,13260805751,7.79,613.8,0,158.0,169,17.0,2025-01-04T06:27:40Z,2025-01-04,0,,158.0,133.8,,30.03,20,30030.4,False,159.2,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #3
195,,,24.576102,3655,56.152695,85.5,3655,13243571875,7.391,500.1,0,132.0,138,15.26,2025-01-02T05:46:49Z,2025-01-02,0,,140.0,126.8,,27.01,15,27012.8,False,136.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
369,,,23.402679,3921,54.978225,87.0,3921,13237780108,7.161,604.5,0,201.0,166,15.86,2025-01-01T11:19:14Z,2025-01-01,0,,151.0,133.3,,28.08,15,28080.0,False,154.2,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Threshold #2
,,,,334,,,334,13215152773,0.0,,0,0,,0.0,2024-12-29T11:56:00Z,2024-12-29,0,,81.0,64.6,,0.0,0,0.0,True,,False,Workout,,Workout,,Lunch Workout
197,,,26.735635,2929,37.711502,82.7,2929,13213775827,6.856,371.4,0,135.0,131,14.94,2024-12-29T08:55:37Z,2024-12-29,0,,135.0,121.6,,20.08,19,20079.9,False,126.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Active Recovery
517,,,-20.999937,3646,148.737491,82.0,3646,13206250310,5.794,668.3,0,496.0,200,22.9,2024-12-28T08:59:49Z,2024-12-28,0,,168.0,143.4,,21.12,20,21124.0,False,183.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Free-ride volume
1109,,,50.761219,4214,3.498525,72.3,4214,13199066018,7.2,627.7,0,139.0,162,17.86,2024-12-27T09:06:12Z,2024-12-27,0,,159.0,129.4,,30.34,24,30341.4,False,148.9,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Pure Strength #2
226,,,24.052213,4205,54.62125,80.2,4205,13179788527,8.104,637.3,0,58.0,161,10.88,2024-12-24T09:04:52Z,2024-12-24,0,,154.0,133.3,,34.08,19,34077.1,False,151.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #2
223,,,25.080921,3553,55.276626,73.0,3553,13172871882,7.491,485.9,0,109.0,138,13.12,2024-12-23T08:28:30Z,2024-12-23,0,,139.0,124.1,,26.62,14,26617.0,False,136.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
421,,,-19.253474,3672,146.715503,75.7,3672,13166578832,6.291,540.4,0,255.0,158,23.38,2024-12-22T09:12:59Z,2024-12-22,0,,157.0,131.4,,23.1,16,23099.5,False,147.2,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Threshold #1
1057,,,26.851822,3789,38.255475,84.9,3789,13119321885,7.956,556.6,0,96.0,156,12.88,2024-12-15T09:26:40Z,2024-12-15,0,,167.0,130.9,,30.14,22,30144.5,False,146.9,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Free-ride volume
425,,,24.052221,3801,54.621255,81.1,3801,13112570824,7.898,549.4,0,54.0,151,10.88,2024-12-14T10:02:23Z,2024-12-14,0,,153.0,132.7,,30.02,20,30019.3,False,144.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Pure Strength #1
340,,,24.052194,3612,54.62125,85.3,3612,13098450594,7.941,524.5,0,51.0,150,11.34,2024-12-12T08:10:38Z,2024-12-12,0,,154.0,140.0,,28.68,19,28681.6,False,145.2,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #1
248,,,-20.999971,3905,148.737502,82.7,3905,13092998091,3.608,590.9,0,458.0,160,15.44,2024-12-11T12:36:45Z,2024-12-11,0,,160.0,141.7,,14.09,20,14087.9,False,151.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #1
264,,,50.761219,3617,3.498527,81.1,3617,13089468382,6.917,500.8,0,138.0,140,17.52,2024-12-10T22:17:34Z,2024-12-10,0,,149.0,134.9,,25.02,18,25020.0,False,138.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
235,,,-19.361655,2894,146.495336,82.7,2894,13070475394,6.625,367.5,0,133.0,131,15.48,2024-12-08T09:06:49Z,2024-12-08,0,,146.0,127.5,,19.17,24,19172.6,False,127.0,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Active Recovery
355,,,24.052202,3023,54.62125,85.1,3023,13064432688,7.827,434.5,0,47.0,154,11.12,2024-12-07T10:27:55Z,2024-12-07,0,,169.0,138.3,,23.66,22,23661.1,False,143.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance with 3 x 1min
351,,,37.414281,1951,-121.75802,60.2,1951,13056635643,7.709,301.1,0,74.0,158,13.18,2024-12-06T05:50:24Z,2024-12-06,0,,,,,15.04,19,15040.3,False,154.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Free-ride volume
248,,,24.814202,3292,55.300208,83.1,3292,13050100624,7.645,440.4,0,46.0,141,10.9,2024-12-05T05:46:39Z,2024-12-05,0,,154.0,134.6,,25.17,18,25166.9,False,133.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance 8's
1160,,,37.414281,3683,-121.75802,87.6,3683,13041148939,7.085,504.5,0,148.0,156,16.82,2024-12-03T21:32:06Z,2024-12-03,0,,172.0,137.3,,26.09,24,26093.2,False,137.0,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Phosphate 6
943,,,24.814205,3608,55.30023,83.1,3608,13028253769,7.584,471.7,0,52.0,133,12.36,2024-12-02T06:28:56Z,2024-12-02,0,,148.0,130.0,,27.36,21,27361.9,False,130.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
635,,,-19.253489,3054,146.715492,75.2,3134,13022683268,6.664,435.5,0,201.0,150,23.84,2024-12-01T11:13:51Z,2024-12-01,0,,158.0,137.0,,20.35,20,20350.4,False,142.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Power Reps #1
301,,,50.18788,3668,5.008105,71.7,3668,13006933640,5.853,535.0,0,248.0,153,17.36,2024-11-29T06:00:47Z,2024-11-29,0,,156.0,138.3,,21.47,22,21468.4,False,145.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Low Cadence Steps #1
230,,,24.5761,2601,56.1527,88.3,2601,12977500017,6.971,324.0,0,90.0,128,15.02,2024-11-25T05:32:14Z,2024-11-25,0,,161.0,142.7,,18.13,22,18130.4,False,124.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Cadence Changers #1
308,,,50.187907,1839,5.008068,86.4,1839,12964729994,5.313,267.3,0,136.0,158,17.66,2024-11-23T12:26:09Z,2024-11-23,0,,176.0,148.6,,9.77,21,9770.2,False,145.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - 30/15's #2
348,,,24.052192,1728,54.62125,75.1,1728,12898581491,7.502,239.5,0,25.0,168,12.14,2024-11-14T12:12:39Z,2024-11-14,0,,182.0,139.1,,12.96,15,12964.3,False,138.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Ramp Test - Ouch time to train again
,6.17,,53.220361,1859,-2.745622,79.0,1930,12892313274,2.703,,0,68.1,,6.34,2024-11-13T15:34:32Z,2024-11-13,0,,172.0,151.2,,5.03,23,5025.2,False,,False,Run,,Run,,Afternoon Run
,6.12,,53.26242869719863,3001,-2.5796767976135015,79.6,3015,12494695745,2.723,,3,50.0,,4.819,2024-09-24T18:53:16Z,2024-09-24,1,,173.0,158.4,,8.17,21,8171.9,False,,False,Run,,Run,,Evening Run
,6.17,,53.262449987232685,1888,-2.5805532094091177,78.4,1905,12473026979,2.702,,0,25.0,,4.545,2024-09-22T09:11:05Z,2024-09-22,0,,162.0,147.1,,5.1,20,5101.6,False,,False,Run,,Run,,Morning Run
,6.55,,53.262126948684454,2019,-2.580232685431838,76.4,2103,12444369906,2.545,,0,31.0,,4.555,2024-09-18T18:55:23Z,2024-09-18,0,,173.0,142.4,,5.14,17,5137.9,False,,False,Run,,Run,,Evening Run
,6.1,,53.26232576742768,2582,-2.579822726547718,79.2,2651,12426603396,2.732,,1,34.0,,3.697,2024-09-16T18:37:05Z,2024-09-16,0,,176.0,157.2,,7.05,23,7053.1,False,,False,Run,,Run,,Evening Run - with the pups
,5.84,,53.26254000887275,1758,-2.579713426530361,80.0,1811,12404862852,2.856,,1,30.0,,3.69,2024-09-14T08:28:47Z,2024-09-14,0,,181.0,161.1,,5.02,17,5020.9,False,,False,Run,,Run,,Morning Run
,,,53.200916927307844,10479,-3.120966609567404,,14377,12342806153,0.951,,0,296.0,,3.016,2024-09-06T14:44:12Z,2024-09-06,0,,153.0,106.4,,9.96,9,9961.9,False,,False,Golf,,Golf,,Afternoon Golf
,7.29,,36.72276643104851,4426,-4.399572545662522,76.2,4470,12318858992,2.285,,0,30.0,,5.48,2024-09-03T21:57:23Z,2024-09-03,0,,173.0,152.3,,10.11,24,10114.5,False,,False,Run,,Run,,Night Run
,7.62,,36.748381443321705,6870,-5.805951459333301,76.6,7225,12286245290,2.186,,0,118.0,,3.513,2024-08-31T06:50:19Z,2024-08-31,0,,166.0,147.5,,15.01,24,15014.7,False,,False,Run,,Run,g22614267,Morning Run - Ons was mos in Spanje
,7.02,,37.38558906130493,2177,-5.9883839171379805,77.6,2286,12261644818,2.373,,0,18.0,,3.964,2024-08-28T08:19:52Z,2024-08-28,0,,170.0,150.3,,5.17,19,5165.2,False,,False,Run,,Run,,Morning Run
,7.01,,53.262200290337205,2619,-2.5798711739480495,76.9,2637,12245179777,2.376,,0,38.0,,3.431,2024-08-26T10:48:03Z,2024-08-26,0,,162.0,146.8,,6.22,19,6222.5,False,,False,Run,,Run,,Morning Run
914,,,6.244979202747345,1950,-75.54009318351746,82.6,1950,12244771541,7.757,307.7,0,116.0,165,16.384,2024-08-26T09:45:43Z,2024-08-26,0,,177.0,146.7,,15.13,18,15125.8,False,157.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Medellin City
,5.99,,53.2623836863786,1928,-2.5796108320355415,78.8,1962,12224250700,2.782,,1,35.0,,4.342,2024-08-23T19:38:17Z,2024-08-23,0,,182.0,159.6,,5.36,12,5363.1,False,,False,Run,,Run,,Evening Run
,5.98,,53.26245417818427,1811,-2.57970311678946,78.2,1858,12199088258,2.788,,1,24.0,,3.872,2024-08-20T20:04:42Z,2024-08-20,1,,182.0,164.4,,5.05,17,5049.1,False,,False,Run,,Run,,Evening Run
,6.89,,53.262353176251054,1987,-2.579724406823516,74.9,2077,12180659928,2.42,,0,28.0,,4.008,2024-08-18T16:19:39Z,2024-08-18,0,,169.0,153.0,,4.81,16,4809.1,False,,False,Run,,Run,,Afternoon Run
,,,52.27630306966603,10085,-0.8193841762840748,,14385,12179973940,0.969,,0,215.0,,1.857,2024-08-18T07:54:45Z,2024-08-18,0,,157.0,109.8,,9.78,17,9776.4,False,,False,Golf,,Golf,,Morning Golf
,,,,52,,,136,12176044602,0.643,,0,0.0,,1.06,2024-08-18T07:51:14Z,2024-08-18,0,,115.0,103.5,,0.03,10,33.4,False,,False,Golf,,Golf,,Morning Golf
,6.65,,53.2621902320534,2119,-2.5802422408014536,76.5,2130,12108889545,2.506,,0,23.0,,3.556,2024-08-10T09:14:51Z,2024-08-10,0,,170.0,157.4,,5.31,19,5310.0,False,,False,Run,,Run,,Morning Run
,6.19,,53.26230908744037,1866,-2.5799483712762594,77.1,1959,12088839557,2.694,,0,24.0,,3.568,2024-08-07T18:52:27Z,2024-08-07,0,,182.0,151.4,,5.03,16,5027.3,False,,False,Run,,Run,,Evening Run
,6.52,,53.26213767752051,1958,-2.5798352994024754,77.7,1994,12070983738,2.557,,0,24.0,,3.387,2024-08-05T17:27:01Z,2024-08-05,0,,182.0,157.5,,5.01,19,5007.0,False,,False,Run,,Run,,Afternoon Run
,6.45,,53.26243649236858,1946,-2.5796736124902964,75.8,1997,12012451846,2.582,,0,27.0,,3.552,2024-07-29T19:07:26Z,2024-07-29,0,,183.0,167.8,,5.02,25,5024.0,False,,False,Run,,Run,,Being a couch potato is not good for fitness…
,6.85,,53.26238997280598,2060,-2.579903192818165,76.3,2273,11247692097,2.434,,0,36.0,,4.345,2024-04-23T17:45:42Z,2024-04-23,0,,182.0,150.6,,5.01,15,5013.3,False,,False,Run,,Run,,Afternoon Run
