max_speed_ms,weighted_average_watts,location_city,start_lat,average_speed_ms,total_elevation_gain_m,average_watts,commute,sport_type,calories,distance_m,max_heartrate,location_country,kilojoules,pr_count,elapsed_time_s,date,average_cadence,start_lng,id,average_heartrate,average_pace_min_km,kudos_count,type,achievement_count,start_date_local,moving_time_s,distance_km,trainer,name,max_watts,gear_id,suffer_score
11.9,190,,23.3582,8.604,38.0,177.9,False,VirtualRide,,33142.9,162.0,,685.4,0,3852,2025-03-18,89.7,54.987066,13913793484,140.6,,19,VirtualRide,0,2025-03-18T06:53:34Z,3852,33.14,False,MyWhoosh - TT Speed #3,296,b9840788,
4.04,357,,52.416778,2.667,80.0,349.3,False,Run,,7015.1,166.0,,919.4,1,2636,2025-03-15,80.0,-0.730656,13887014190,146.8,6.25,26,Run,2,2025-03-15T09:36:11Z,2630,7.02,False,Morning Run,551,g22614253,
11.5,166,,24.052221,8.302,56.0,162.3,False,VirtualRide,,31142.5,156.0,,608.9,0,3751,2025-03-14,90.0,54.621255,13878055223,133.8,,19,VirtualRide,0,2025-03-14T07:12:01Z,3751,31.14,False,MyWhoosh - Zone 2 Endurance 30min,482,b9840788,
23.64,183,,-19.25348,7.082,258.0,168.4,False,VirtualRide,,26388.8,155.0,,627.4,0,3726,2025-03-11,87.8,146.715492,13849055484,133.3,,19,VirtualRide,0,2025-03-11T05:46:49Z,3726,26.39,False,MyWhoosh - Lactate Threshold #2,347,b9840788,
4.62,387,,53.187415,2.985,66.0,386.7,False,Run,,10135.0,185.0,,1313.1,0,3429,2025-03-09,81.7,-2.896186,13831057745,147.7,5.58,53,Run,0,2025-03-09T09:31:45Z,3395,10.13,False,MBNA Chester 10k,550,g22614253,
11.82,168,,24.052213,8.268,56.0,161.3,False,VirtualRide,,31574.6,150.0,,616.2,0,3819,2025-03-07,86.7,54.62125,13811716805,131.3,,24,VirtualRide,0,2025-03-07T06:36:04Z,3819,31.57,False,MyWhoosh - Pure Strength #2,330,b9840788,
20.44,166,,50.187875,6.753,321.0,158.8,False,VirtualRide,,31306.0,148.0,,736.3,0,4636,2025-03-06,87.0,5.00811,13802607071,131.7,,19,VirtualRide,0,2025-03-06T06:24:53Z,4636,31.31,False,MyWhoosh - Endurance #2,378,b9840788,
21.76,187,,26.54398,7.38,339.0,177.3,False,VirtualRide,,33348.6,155.0,,801.2,0,4519,2025-03-05,86.1,38.43182,13793245571,136.3,,19,VirtualRide,0,2025-03-05T06:03:03Z,4519,33.35,False,MyWhoosh - TT Speed #2,497,b9840788,
1.8,,,53.238631,1.115,58.0,,False,Walk,,5661.8,114.0,,,0,6914,2025-03-01,52.6,-2.687478,13758593819,85.0,14.95,27,Walk,0,2025-03-01T10:30:10Z,5079,5.66,False,Morning Dog walk with the Family,,g22614267,
23.14,198,,-19.253493,7.938,289.0,188.1,False,VirtualRide,,30123.7,162.0,,713.9,0,3795,2025-03-01,83.6,146.715471,13755991993,140.5,,22,VirtualRide,0,2025-03-01T06:44:49Z,3795,30.12,False,Morning Ride,580,b9840788,
0.0,,,,0.0,0,,False,WeightTraining,,0.0,150.0,,,0,2378,2025-02-25,,,13721813583,109.1,,15,WeightTraining,0,2025-02-25T05:58:44Z,2378,0.0,True,Morning Weight Training,,,
3.62,323,,,2.843,0,306.0,False,Run,,5330.0,170.0,,573.4,0,1875,2025-02-24,79.7,,13712371522,140.5,5.86,24,Run,0,2025-02-24T05:21:50Z,1875,5.33,True,Morning Run,473,g22614258,
21.3,172,,26.543969,7.182,516.0,162.7,False,VirtualRide,,52113.9,157.0,,1180.7,0,7256,2025-02-22,86.3,38.431807,13692973946,131.2,,27,VirtualRide,0,2025-02-22T07:25:42Z,7256,52.11,False,MyWhoosh - Zone 2 Endurance 30min,1090,b9840788,
11.56,179,,24.052213,8.319,55.0,166.1,False,VirtualRide,,30529.6,152.0,,609.5,0,3670,2025-02-21,85.3,54.62125,13684556582,114.4,,13,VirtualRide,0,2025-02-21T07:01:25Z,3670,30.53,False,MyWhoosh - Lactate Threshold #1,468,b9840788,
11.52,180,,24.052184,8.32,58.0,164.7,False,VirtualRide,,33994.9,175.0,,673.0,0,4086,2025-02-20,85.9,54.62125,13675994252,135.7,,16,VirtualRide,0,2025-02-20T06:58:24Z,4086,33.99,False,MyWhoosh - Pure Strength #1,464,b9840788,
4.7,398,,53.220379,3.011,68.0,392.5,False,Run,,5124.0,178.0,,668.0,1,1740,2025-02-18,80.8,-2.745724,13662072528,152.9,5.54,20,Run,1,2025-02-18T17:08:28Z,1702,5.12,False,Afternoon Run,586,g22614267,
19.4,189,,-34.342752,6.929,462.0,168.7,False,VirtualRide,,32690.4,172.0,,796.0,0,4718,2025-02-18,86.4,150.861694,13657672262,133.9,,16,VirtualRide,0,2025-02-18T06:47:42Z,4718,32.69,False,MyWhoosh - Endurance #1,644,b9840788,
16.02,180,,24.576083,8.121,139.0,168.6,False,VirtualRide,,32004.1,154.0,,664.4,0,3941,2025-02-17,88.0,56.152727,13648854328,137.8,,20,VirtualRide,0,2025-02-17T06:54:06Z,3941,32.0,False,MyWhoosh - TT Speed #1,237,b9840788,
21.32,148,,26.543961,6.366,226.0,143.9,False,VirtualRide,,21543.3,141.0,,486.8,0,3384,2025-02-16,87.9,38.431801,13639661886,127.5,,22,VirtualRide,0,2025-02-16T08:10:05Z,3384,21.54,False,MyWhoosh - Active Recovery,290,b9840788,
4.06,356,,53.2204,2.719,104.0,349.3,False,Run,,10301.7,170.0,,1323.4,1,3793,2025-02-15,79.6,-2.745796,13630977217,152.0,6.13,28,Run,1,2025-02-15T08:32:08Z,3789,10.3,False,Morning Run,511,g22614253,
13.52,156,,26.851833,8.028,96.0,154.4,False,VirtualRide,,30130.7,145.0,,579.6,0,3753,2025-02-15,86.6,38.255497,13630430677,131.4,,18,VirtualRide,0,2025-02-15T07:13:42Z,3753,30.13,False,MyWhoosh - Zone 2 Endurance 30min,611,b9840788,
16.14,186,,51.190753,7.909,127.0,175.5,False,VirtualRide,,30141.6,159.0,,668.9,0,3811,2025-02-14,87.0,3.217637,13622970987,136.1,,19,VirtualRide,0,2025-02-14T07:17:17Z,3811,30.14,False,MyWhoosh - Endurance with 3 x 1min,477,b9840788,
3.78,321,,53.220376,2.434,71.0,316.0,False,Run,,6263.0,160.0,,806.8,0,2628,2025-02-13,77.6,-2.745666,13618647683,139.6,6.85,22,Run,2,2025-02-13T17:06:05Z,2573,6.26,False,Afternoon Run,517,g22614267,
15.22,167,,24.576094,7.966,138.0,161.0,False,VirtualRide,,30133.8,146.0,,609.2,0,3783,2025-02-13,85.0,56.152706,13614611880,129.8,,18,VirtualRide,0,2025-02-13T06:58:11Z,3783,30.13,False,MyWhoosh - Endurance 8's,791,b9840788,
0.0,,,,0.0,0,,False,Workout,,0.0,74.0,,,0,333,2025-02-11,,,13602527402,59.1,,0,Workout,0,2025-02-11T20:04:06Z,333,0.0,True,Evening Workout,,,
3.58,316,,53.220383,2.421,66.0,303.3,False,Run,,6207.5,165.0,,767.6,0,2680,2025-02-11,75.0,-2.745697,13601181937,131.7,6.88,22,Run,0,2025-02-11T17:05:58Z,2564,6.21,False,Afternoon Run,552,g22614267,
23.26,166,,-19.253488,6.76,258.0,157.1,False,VirtualRide,,25242.7,153.0,,586.7,0,3734,2025-02-11,84.3,146.715492,13597018031,128.6,,18,VirtualRide,0,2025-02-11T07:41:43Z,3734,25.24,False,MyWhoosh - Phosphate 6,449,b9840788,
16.26,154,,23.388672,7.493,200.0,151.4,False,VirtualRide,,31532.3,141.0,,636.9,0,4208,2025-02-10,83.7,52.20635,13587910004,124.5,,20,VirtualRide,0,2025-02-10T05:35:18Z,4208,31.53,False,MyWhoosh - Zone 2 Endurance 30min,258,b9840788,
3.82,335,,53.220407,2.564,89.0,330.3,False,Run,,9246.7,161.0,,1191.8,0,3613,2025-02-08,78.1,-2.745769,13571562485,145.5,6.5,26,Run,1,2025-02-08T10:35:19Z,3607,9.25,False,Morning Run,529,,
21.4,193,,25.014507,4.833,640.0,161.5,False,VirtualRide,,23312.8,174.0,,779.0,0,4824,2025-02-05,79.0,-70.979195,13544505759,137.4,,21,VirtualRide,0,2025-02-05T07:55:34Z,4824,23.31,False,MyWhoosh - MyWhoosh Threshold,468,b9840788,
15.54,189,,23.388661,8.359,200.0,181.9,False,VirtualRide,,30587.1,151.0,,665.7,0,3659,2025-02-03,82.5,52.206366,13525239709,133.6,,25,VirtualRide,0,2025-02-03T05:17:56Z,3659,30.59,False,MyWhoosh -Free-ride volume,457,b9840788,
15.66,163,,23.402646,7.534,309.0,156.4,False,VirtualRide,,54275.6,142.0,,1127.0,2,7204,2025-02-02,82.9,54.978209,13517102622,125.6,,25,VirtualRide,5,2025-02-02T08:34:36Z,7204,54.28,False,MyWhoosh - Aerobic 15's #1,462,b9840788,
10.48,131,,24.814199,7.537,52.0,128.3,False,VirtualRide,,27274.9,137.0,,464.5,0,3619,2025-01-31,84.6,55.300198,13498813397,124.1,,18,VirtualRide,0,2025-01-31T06:25:00Z,3619,27.27,False,MyWhoosh - Active Recovery,213,b9840788,
3.4,337,,53.222228,2.492,61.0,328.0,False,Run,,5022.0,157.0,,660.5,0,2015,2025-01-30,77.6,-2.746534,13495552716,141.8,6.69,23,Run,3,2025-01-30T19:18:50Z,2015,5.02,False,First run of the year good - Z2,516,,
21.44,205,,50.761219,7.59,424.0,185.5,False,VirtualRide,,46065.8,174.0,,1126.0,0,6069,2025-01-30,84.8,3.498533,13490275823,144.0,,22,VirtualRide,0,2025-01-30T06:00:51Z,6069,46.07,False,MyWhoosh - Threshold 20,652,b9840788,
15.18,182,,-19.361645,7.687,228.0,162.7,False,VirtualRide,,30140.0,163.0,,637.9,0,3921,2025-01-28,85.2,146.495347,13471886600,132.5,,15,VirtualRide,0,2025-01-28T06:12:16Z,3921,30.14,False,MyWhoosh - Anaerobic Capacity #3,316,b9840788,
16.2,168,,51.190732,7.231,127.0,151.1,False,VirtualRide,,30263.0,166.0,,632.6,0,4185,2025-01-27,85.4,3.21765,13463250660,127.3,,21,VirtualRide,0,2025-01-27T05:27:07Z,4185,30.26,False,MyWhoosh - Endurance #6,1001,b9840788,
14.18,186,,23.358186,8.523,37.0,173.3,False,VirtualRide,,31022.0,155.0,,630.6,0,3640,2025-01-26,87.8,54.987023,13459754463,138.3,,22,VirtualRide,0,2025-01-26T16:19:06Z,3640,31.02,False,MyWhoosh - Sub Threshold CX 2min,472,b9840788,
22.02,155,,26.584232,5.945,516.0,148.3,False,VirtualRide,,38237.4,156.0,,953.6,0,6432,2025-01-25,86.7,37.751553,13446151654,128.9,,25,VirtualRide,0,2025-01-25T08:20:24Z,6432,38.24,False,MyWhoosh - Zone 2 Endurance 40min,379,b9840788,
20.58,186,,50.18788,7.062,321.0,173.5,False,VirtualRide,,31129.1,166.0,,764.9,0,4408,2025-01-24,88.8,5.008095,13437716959,141.5,,24,VirtualRide,0,2025-01-24T06:45:32Z,4408,31.13,False,MyWhoosh - Threshold 15,443,b9840788,
15.02,168,,24.576105,7.816,222.0,155.3,False,VirtualRide,,43052.1,157.0,,855.2,0,5508,2025-01-23,86.7,56.152695,13429278182,131.0,,21,VirtualRide,0,2025-01-23T06:10:21Z,5508,43.05,False,MyWhoosh - Anaerobic Capacity #2,492,b9840788,
14.64,153,,23.358189,7.707,53.0,139.5,False,VirtualRide,,30332.8,161.0,,549.3,0,3936,2025-01-21,86.2,54.987034,13411477426,123.8,,23,VirtualRide,0,2025-01-21T06:34:35Z,3936,30.33,False,MyWhoosh - Zone 2 Endurance 40min,500,b9840788,
13.22,177,,24.052224,8.168,57.0,158.6,False,VirtualRide,,31105.3,172.0,,603.9,0,3808,2025-01-20,89.4,54.621255,13402896356,135.1,,24,VirtualRide,0,2025-01-20T06:32:35Z,3808,31.11,False,MyWhoosh - Endurance #5,928,b9840788,
20.54,186,,39.003973,6.745,889.0,174.3,False,VirtualRide,,60796.9,161.0,,1570.6,0,9013,2025-01-18,81.9,-123.661551,13386583970,137.8,,21,VirtualRide,0,2025-01-18T09:31:43Z,9013,60.8,False,MyWhoosh - Sweet Spot 15,530,b9840788,
0.0,,,,0.0,0,,False,Workout,,0.0,68.0,,,0,333,2025-01-16,,,13375906152,59.2,,6,Workout,0,2025-01-16T21:16:32Z,333,0.0,True,Night Workout,,,
17.72,177,,50.761224,7.806,145.0,168.3,False,VirtualRide,,34004.8,157.0,,733.2,0,4356,2025-01-16,77.5,3.498539,13368098860,136.8,,18,VirtualRide,0,2025-01-16T06:52:28Z,4356,34.0,False,MyWhoosh - TT Power #2,283,b9840788,
13.54,152,,4.57344,7.922,100.0,148.0,False,VirtualRide,,34049.6,149.0,,636.1,0,4298,2025-01-15,84.7,-72.806262,13359565128,130.9,,22,VirtualRide,0,2025-01-15T08:13:18Z,4298,34.05,False,MyWhoosh - Endurance 12's #2,244,b9840788,
23.2,167,,-19.253494,6.919,285.0,156.8,False,VirtualRide,,30144.5,162.0,,683.1,0,4357,2025-01-14,81.9,146.715471,13349310448,127.7,,25,VirtualRide,0,2025-01-14T04:48:01Z,4357,30.14,False,MyWhoosh - Endurance #4,754,b9840788,
22.76,174,,26.584232,5.318,411.0,154.8,False,VirtualRide,,20180.3,158.0,,587.6,0,3795,2025-01-12,86.0,37.751553,13331719946,132.6,,25,VirtualRide,0,2025-01-12T08:53:09Z,3795,20.18,False,MyWhoosh - Lactate Tolerance #2,330,b9840788,
17.74,169,,50.761213,7.464,138.0,158.4,False,VirtualRide,,26996.2,156.0,,573.1,0,3617,2025-01-10,84.6,3.498522,13314202123,137.6,,23,VirtualRide,0,2025-01-10T07:16:44Z,3617,27.0,False,MyWhoosh - TT Speed #4,245,b9840788,
15.3,138,,24.576083,7.368,132.0,135.9,False,VirtualRide,,27483.4,141.0,,507.0,0,3730,2025-01-09,83.7,56.152722,13305590884,126.0,,21,VirtualRide,0,2025-01-09T06:59:04Z,3730,27.48,False,MyWhoosh - Zone 2 Endurance 40min,203,b9840788,
13.28,177,,4.573426,8.311,99.0,166.8,False,VirtualRide,,32056.6,164.0,,643.3,0,3857,2025-01-08,86.4,-72.806236,13296811162,143.2,,19,VirtualRide,0,2025-01-08T06:31:18Z,3857,32.06,False,MyWhoosh - Threshold Power #1,261,b9840788,
23.26,151,,-19.253489,6.43,258.0,145.3,False,VirtualRide,,24369.8,140.0,,550.5,0,3790,2025-01-07,82.6,146.715492,13287528584,124.8,,21,VirtualRide,0,2025-01-07T06:31:44Z,3790,24.37,False,MyWhoosh - Endurance 12's #1,230,b9840788,
12.52,171,,24.052181,8.096,54.0,154.7,False,VirtualRide,,30401.2,156.0,,581.0,0,3755,2025-01-06,80.8,54.62125,13283063719,128.6,,17,VirtualRide,0,2025-01-06T17:06:34Z,3755,30.4,False,MyWhoosh - Lactate Tolerance #1,1080,b9840788,
17.0,169,,37.414281,7.79,158.0,159.2,False,VirtualRide,,30030.4,158.0,,613.8,0,3855,2025-01-04,86.7,-121.75802,13260805751,133.8,,20,VirtualRide,0,2025-01-04T06:27:40Z,3855,30.03,False,MyWhoosh - TT Speed #3,267,b9840788,
15.26,138,,24.576102,7.391,132.0,136.8,False,VirtualRide,,27012.8,140.0,,500.1,0,3655,2025-01-02,85.5,56.152695,13243571875,126.8,,15,VirtualRide,0,2025-01-02T05:46:49Z,3655,27.01,False,MyWhoosh - Zone 2 Endurance 30min,195,b9840788,
15.86,166,,23.402679,7.161,201.0,154.2,False,VirtualRide,,28080.0,151.0,,604.5,0,3921,2025-01-01,87.0,54.978225,13237780108,133.3,,15,VirtualRide,0,2025-01-01T11:19:14Z,3921,28.08,False,MyWhoosh - Lactate Threshold #2,369,b9840788,
0.0,,,,0.0,0,,False,Workout,,0.0,81.0,,,0,334,2024-12-29,,,13215152773,64.6,,0,Workout,0,2024-12-29T11:56:00Z,334,0.0,True,Lunch Workout,,,
14.94,131,,26.735635,6.856,135.0,126.8,False,VirtualRide,,20079.9,135.0,,371.4,0,2929,2024-12-29,82.7,37.711502,13213775827,121.6,,19,VirtualRide,0,2024-12-29T08:55:37Z,2929,20.08,False,MyWhoosh - Active Recovery,197,b9840788,
22.9,200,,-20.999937,5.794,496.0,183.3,False,VirtualRide,,21124.0,168.0,,668.3,0,3646,2024-12-28,82.0,148.737491,13206250310,143.4,,20,VirtualRide,0,2024-12-28T08:59:49Z,3646,21.12,False,MyWhoosh - Free-ride volume,517,b9840788,
17.86,162,,50.761219,7.2,139.0,148.9,False,VirtualRide,,30341.4,159.0,,627.7,0,4214,2024-12-27,72.3,3.498525,13199066018,129.4,,24,VirtualRide,0,2024-12-27T09:06:12Z,4214,30.34,False,MyWhoosh - Pure Strength #2,1109,b9840788,
10.88,161,,24.052213,8.104,58.0,151.6,False,VirtualRide,,34077.1,154.0,,637.3,0,4205,2024-12-24,80.2,54.62125,13179788527,133.3,,19,VirtualRide,0,2024-12-24T09:04:52Z,4205,34.08,False,MyWhoosh - TT Speed #2,226,b9840788,
13.12,138,,25.080921,7.491,109.0,136.7,False,VirtualRide,,26617.0,139.0,,485.9,0,3553,2024-12-23,73.0,55.276626,13172871882,124.1,,14,VirtualRide,0,2024-12-23T08:28:30Z,3553,26.62,False,MyWhoosh - Zone 2 Endurance 30min,223,b9840788,
23.38,158,,-19.253474,6.291,255.0,147.2,False,VirtualRide,,23099.5,157.0,,540.4,0,3672,2024-12-22,75.7,146.715503,13166578832,131.4,,16,VirtualRide,0,2024-12-22T09:12:59Z,3672,23.1,False,MyWhoosh - Lactate Threshold #1,421,b9840788,
12.88,156,,26.851822,7.956,96.0,146.9,False,VirtualRide,,30144.5,167.0,,556.6,0,3789,2024-12-15,84.9,38.255475,13119321885,130.9,,22,VirtualRide,0,2024-12-15T09:26:40Z,3789,30.14,False,MyWhoosh - Free-ride volume,1057,b9840788,
10.88,151,,24.052221,7.898,54.0,144.5,False,VirtualRide,,30019.3,153.0,,549.4,0,3801,2024-12-14,81.1,54.621255,13112570824,132.7,,20,VirtualRide,0,2024-12-14T10:02:23Z,3801,30.02,False,MyWhoosh - Pure Strength #1,425,b9840788,
11.34,150,,24.052194,7.941,51.0,145.2,False,VirtualRide,,28681.6,154.0,,524.5,0,3612,2024-12-12,85.3,54.62125,13098450594,140.0,,19,VirtualRide,0,2024-12-12T08:10:38Z,3612,28.68,False,MyWhoosh - Endurance #1,340,b9840788,
15.44,160,,-20.999971,3.608,458.0,151.3,False,VirtualRide,,14087.9,160.0,,590.9,0,3905,2024-12-11,82.7,148.737502,13092998091,141.7,,20,VirtualRide,0,2024-12-11T12:36:45Z,3905,14.09,False,MyWhoosh - TT Speed #1,248,b9840788,
17.52,140,,50.761219,6.917,138.0,138.4,False,VirtualRide,,25020.0,149.0,,500.8,0,3617,2024-12-10,81.1,3.498527,13089468382,134.9,,18,VirtualRide,0,2024-12-10T22:17:34Z,3617,25.02,False,MyWhoosh - Zone 2 Endurance 30min,264,b9840788,
15.48,131,,-19.361655,6.625,133.0,127.0,False,VirtualRide,,19172.6,146.0,,367.5,0,2894,2024-12-08,82.7,146.495336,13070475394,127.5,,24,VirtualRide,0,2024-12-08T09:06:49Z,2894,19.17,False,MyWhoosh - Active Recovery,235,b9840788,
11.12,154,,24.052202,7.827,47.0,143.7,False,VirtualRide,,23661.1,169.0,,434.5,0,3023,2024-12-07,85.1,54.62125,13064432688,138.3,,22,VirtualRide,0,2024-12-07T10:27:55Z,3023,23.66,False,MyWhoosh - Endurance with 3 x 1min,355,b9840788,
13.18,158,,37.414281,7.709,74.0,154.3,False,VirtualRide,,15040.3,,,301.1,0,1951,2024-12-06,60.2,-121.75802,13056635643,,,19,VirtualRide,0,2024-12-06T05:50:24Z,1951,15.04,False,MyWhoosh - Free-ride volume,351,b9840788,
10.9,141,,24.814202,7.645,46.0,133.8,False,VirtualRide,,25166.9,154.0,,440.4,0,3292,2024-12-05,83.1,55.300208,13050100624,134.6,,18,VirtualRide,0,2024-12-05T05:46:39Z,3292,25.17,False,MyWhoosh - Endurance 8's,248,b9840788,
16.82,156,,37.414281,7.085,148.0,137.0,False,VirtualRide,,26093.2,172.0,,504.5,0,3683,2024-12-03,87.6,-121.75802,13041148939,137.3,,24,VirtualRide,0,2024-12-03T21:32:06Z,3683,26.09,False,MyWhoosh - Phosphate 6,1160,b9840788,
12.36,133,,24.814205,7.584,52.0,130.7,False,VirtualRide,,27361.9,148.0,,471.7,0,3608,2024-12-02,83.1,55.30023,13028253769,130.0,,21,VirtualRide,0,2024-12-02T06:28:56Z,3608,27.36,False,MyWhoosh - Zone 2 Endurance 30min,943,b9840788,
23.84,150,,-19.253489,6.664,201.0,142.6,False,VirtualRide,,20350.4,158.0,,435.5,0,3134,2024-12-01,75.2,146.715492,13022683268,137.0,,20,VirtualRide,0,2024-12-01T11:13:51Z,3054,20.35,False,MyWhoosh - Power Reps #1,635,b9840788,
17.36,153,,50.18788,5.853,248.0,145.8,False,VirtualRide,,21468.4,156.0,,535.0,0,3668,2024-11-29,71.7,5.008105,13006933640,138.3,,22,VirtualRide,0,2024-11-29T06:00:47Z,3668,21.47,False,MyWhoosh - Low Cadence Steps #1,301,b9840788,
15.02,128,,24.5761,6.971,90.0,124.6,False,VirtualRide,,18130.4,161.0,,324.0,0,2601,2024-11-25,88.3,56.1527,12977500017,142.7,,22,VirtualRide,0,2024-11-25T05:32:14Z,2601,18.13,False,MyWhoosh - Cadence Changers #1,230,b9840788,
17.66,158,,50.187907,5.313,136.0,145.3,False,VirtualRide,,9770.2,176.0,,267.3,0,1839,2024-11-23,86.4,5.008068,12964729994,148.6,,21,VirtualRide,0,2024-11-23T12:26:09Z,1839,9.77,False,MyWhoosh - 30/15's #2,308,b9840788,
12.14,168,,24.052192,7.502,25.0,138.6,False,VirtualRide,,12964.3,182.0,,239.5,0,1728,2024-11-14,75.1,54.62125,12898581491,139.1,,15,VirtualRide,0,2024-11-14T12:12:39Z,1728,12.96,False,MyWhoosh - Ramp Test - Ouch time to train again,348,b9840788,
6.34,,,53.220361,2.703,68.1,,False,Run,,5025.2,172.0,,,0,1930,2024-11-13,79.0,-2.745622,12892313274,151.2,6.17,23,Run,0,2024-11-13T15:34:32Z,1859,5.03,False,Afternoon Run,,,
4.819,,,53.26242869719863,2.723,50.0,,False,Run,,8171.9,173.0,,,1,3015,2024-09-24,79.6,-2.5796767976135015,12494695745,158.4,6.12,21,Run,3,2024-09-24T18:53:16Z,3001,8.17,False,Evening Run,,,
4.545,,,53.262449987232685,2.702,25.0,,False,Run,,5101.6,162.0,,,0,1905,2024-09-22,78.4,-2.5805532094091177,12473026979,147.1,6.17,20,Run,0,2024-09-22T09:11:05Z,1888,5.1,False,Morning Run,,,
4.555,,,53.262126948684454,2.545,31.0,,False,Run,,5137.9,173.0,,,0,2103,2024-09-18,76.4,-2.580232685431838,12444369906,142.4,6.55,17,Run,0,2024-09-18T18:55:23Z,2019,5.14,False,Evening Run,,,
3.697,,,53.26232576742768,2.732,34.0,,False,Run,,7053.1,176.0,,,0,2651,2024-09-16,79.2,-2.579822726547718,12426603396,157.2,6.1,23,Run,1,2024-09-16T18:37:05Z,2582,7.05,False,Evening Run - with the pups,,,
3.69,,,53.26254000887275,2.856,30.0,,False,Run,,5020.9,181.0,,,0,1811,2024-09-14,80.0,-2.579713426530361,12404862852,161.1,5.84,17,Run,1,2024-09-14T08:28:47Z,1758,5.02,False,Morning Run,,,
3.016,,,53.200916927307844,0.951,296.0,,False,Golf,,9961.9,153.0,,,0,14377,2024-09-06,,-3.120966609567404,12342806153,106.4,,9,Golf,0,2024-09-06T14:44:12Z,10479,9.96,False,Afternoon Golf,,,
5.48,,,36.72276643104851,2.285,30.0,,False,Run,,10114.5,173.0,,,0,4470,2024-09-03,76.2,-4.399572545662522,12318858992,152.3,7.29,24,Run,0,2024-09-03T21:57:23Z,4426,10.11,False,Night Run,,,
3.513,,,36.748381443321705,2.186,118.0,,False,Run,,15014.7,166.0,,,0,7225,2024-08-31,76.6,-5.805951459333301,12286245290,147.5,7.62,24,Run,0,2024-08-31T06:50:19Z,6870,15.01,False,Morning Run - Ons was mos in Spanje,,g22614267,
3.964,,,37.38558906130493,2.373,18.0,,False,Run,,5165.2,170.0,,,0,2286,2024-08-28,77.6,-5.9883839171379805,12261644818,150.3,7.02,19,Run,0,2024-08-28T08:19:52Z,2177,5.17,False,Morning Run,,,
3.431,,,53.262200290337205,2.376,38.0,,False,Run,,6222.5,162.0,,,0,2637,2024-08-26,76.9,-2.5798711739480495,12245179777,146.8,7.01,19,Run,0,2024-08-26T10:48:03Z,2619,6.22,False,Morning Run,,,
16.384,165,,6.244979202747345,7.757,116.0,157.8,False,VirtualRide,,15125.8,177.0,,307.7,0,1950,2024-08-26,82.6,-75.54009318351746,12244771541,146.7,,18,VirtualRide,0,2024-08-26T09:45:43Z,1950,15.13,False,MyWhoosh - Medellin City,914,b9840788,
4.342,,,53.2623836863786,2.782,35.0,,False,Run,,5363.1,182.0,,,0,1962,2024-08-23,78.8,-2.5796108320355415,12224250700,159.6,5.99,12,Run,1,2024-08-23T19:38:17Z,1928,5.36,False,Evening Run,,,
3.872,,,53.26245417818427,2.788,24.0,,False,Run,,5049.1,182.0,,,1,1858,2024-08-20,78.2,-2.57970311678946,12199088258,164.4,5.98,17,Run,1,2024-08-20T20:04:42Z,1811,5.05,False,Evening Run,,,
4.008,,,53.262353176251054,2.42,28.0,,False,Run,,4809.1,169.0,,,0,2077,2024-08-18,74.9,-2.579724406823516,12180659928,153.0,6.89,16,Run,0,2024-08-18T16:19:39Z,1987,4.81,False,Afternoon Run,,,
1.857,,,52.27630306966603,0.969,215.0,,False,Golf,,9776.4,157.0,,,0,14385,2024-08-18,,-0.8193841762840748,12179973940,109.8,,17,Golf,0,2024-08-18T07:54:45Z,10085,9.78,False,Morning Golf,,,
1.06,,,,0.643,0.0,,False,Golf,,33.4,115.0,,,0,136,2024-08-18,,,12176044602,103.5,,10,Golf,0,2024-08-18T07:51:14Z,52,0.03,False,Morning Golf,,,
3.556,,,53.2621902320534,2.506,23.0,,False,Run,,5310.0,170.0,,,0,2130,2024-08-10,76.5,-2.5802422408014536,12108889545,157.4,6.65,19,Run,0,2024-08-10T09:14:51Z,2119,5.31,False,Morning Run,,,
3.568,,,53.26230908744037,2.694,24.0,,False,Run,,5027.3,182.0,,,0,1959,2024-08-07,77.1,-2.5799483712762594,12088839557,151.4,6.19,16,Run,0,2024-08-07T18:52:27Z,1866,5.03,False,Evening Run,,,
3.387,,,53.26213767752051,2.557,24.0,,False,Run,,5007.0,182.0,,,0,1994,2024-08-05,77.7,-2.5798352994024754,12070983738,157.5,6.52,19,Run,0,2024-08-05T17:27:01Z,1958,5.01,False,Afternoon Run,,,
3.552,,,53.26243649236858,2.582,27.0,,False,Run,,5024.0,183.0,,,0,1997,2024-07-29,75.8,-2.5796736124902964,12012451846,167.8,6.45,25,Run,0,2024-07-29T19:07:26Z,1946,5.02,False,Being a couch potato is not good for fitness…,,,
4.345,,,53.26238997280598,2.434,36.0,,False,Run,,5013.3,182.0,,,0,2273,2024-04-23,76.3,-2.579903192818165,11247692097,150.6,6.85,15,Run,0,2024-04-23T17:45:42Z,2060,5.01,False,Afternoon Run,,,
16.124,168,,-11.636708825826645,8.18,181.0,160.9,False,VirtualRide,,24238.8,175.0,,476.6,0,2963,2024-04-14,81.5,166.97225332260132,11177538594,152.0,,20,VirtualRide,1,2024-04-14T08:42:48Z,2963,24.24,False,Zwift - Foundation in Watopia,590,b9840788,
1.748,,,53.25530952773988,0.899,58.0,,False,Golf,,1966.4,142.0,,,0,3182,2024-03-22,,-2.5472783111035824,11016024247,100.9,,15,Golf,0,2024-03-22T17:11:40Z,2187,1.97,False,Afternoon Golf,,,
