name,max_watts,distance_km,average_watts,pr_count,start_date_local,commute,average_speed_ms,distance_m,achievement_count,id,gear_id,average_cadence,max_heartrate,location_country,elapsed_time_s,average_pace_min_km,kudos_count,moving_time_s,start_lat,max_speed_ms,kilojoules,sport_type,location_city,total_elevation_gain_m,suffer_score,start_lng,weighted_average_watts,average_heartrate,trainer,type,date,calories
MyWhoosh - TT Speed #3,296,33.14,177.9,0,2025-03-18T06:53:34Z,False,8.604,33142.9,0,13913793484,b9840788,89.7,162.0,,3852,,19,3852,23.3582,11.9,685.4,VirtualRide,,38.0,,54.987066,190,140.6,False,VirtualRide,2025-03-18,
Morning Run,551,7.02,349.3,1,2025-03-15T09:36:11Z,False,2.667,7015.1,2,13887014190,g22614253,80.0,166.0,,2636,6.25,26,2630,52.416778,4.04,919.4,Run,,80.0,,-0.730656,357,146.8,False,Run,2025-03-15,
MyWhoosh - Zone 2 Endurance 30min,482,31.14,162.3,0,2025-03-14T07:12:01Z,False,8.302,31142.5,0,13878055223,b9840788,90.0,156.0,,3751,,19,3751,24.052221,11.5,608.9,VirtualRide,,56.0,,54.621255,166,133.8,False,VirtualRide,2025-03-14,
MyWhoosh - Lactate Threshold #2,347,26.39,168.4,0,2025-03-11T05:46:49Z,False,7.082,26388.8,0,13849055484,b9840788,87.8,155.0,,3726,,19,3726,-19.25348,23.64,627.4,VirtualRide,,258.0,,146.715492,183,133.3,False,VirtualRide,2025-03-11,
MBNA Chester 10k,550,10.13,386.7,0,2025-03-09T09:31:45Z,False,2.985,10135.0,0,13831057745,g22614253,81.7,185.0,,3429,5.58,53,3395,53.187415,4.62,1313.1,Run,,66.0,,-2.896186,387,147.7,False,Run,2025-03-09,
MyWhoosh - Pure Strength #2,330,31.57,161.3,0,2025-03-07T06:36:04Z,False,8.268,31574.6,0,13811716805,b9840788,86.7,150.0,,3819,,24,3819,24.052213,11.82,616.2,VirtualRide,,56.0,,54.62125,168,131.3,False,VirtualRide,2025-03-07,
MyWhoosh - Endurance #2,378,31.31,158.8,0,2025-03-06T06:24:53Z,False,6.753,31306.0,0,13802607071,b9840788,87.0,148.0,,4636,,19,4636,50.187875,20.44,736.3,VirtualRide,,321.0,,5.00811,166,131.7,False,VirtualRide,2025-03-06,
MyWhoosh - TT Speed #2,497,33.35,177.3,0,2025-03-05T06:03:03Z,False,7.38,33348.6,0,13793245571,b9840788,86.1,155.0,,4519,,19,4519,26.54398,21.76,801.2,VirtualRide,,339.0,,38.43182,187,136.3,False,VirtualRide,2025-03-05,
Morning Dog walk with the Family,,5.66,,0,2025-03-01T10:30:10Z,False,1.115,5661.8,0,13758593819,g22614267,52.6,114.0,,6914,14.95,27,5079,53.238631,1.8,,Walk,,58.0,,-2.687478,,85.0,False,Walk,2025-03-01,
Morning Ride,580,30.12,188.1,0,2025-03-01T06:44:49Z,False,7.938,30123.7,0,13755991993,b9840788,83.6,162.0,,3795,,22,3795,-19.253493,23.14,713.9,VirtualRide,,289.0,,146.715471,198,140.5,False,VirtualRide,2025-03-01,
Morning Weight Training,,0.0,,0,2025-02-25T05:58:44Z,False,0.0,0.0,0,13721813583,,,150.0,,2378,,15,2378,,0.0,,WeightTraining,,0,,,,109.1,True,WeightTraining,2025-02-25,
Morning Run,473,5.33,306.0,0,2025-02-24T05:21:50Z,False,2.843,5330.0,0,13712371522,g22614258,79.7,170.0,,1875,5.86,24,1875,,3.62,573.4,Run,,0,,,323,140.5,True,Run,2025-02-24,
MyWhoosh - Zone 2 Endurance 30min,1090,52.11,162.7,0,2025-02-22T07:25:42Z,False,7.182,52113.9,0,13692973946,b9840788,86.3,157.0,,7256,,27,7256,26.543969,21.3,1180.7,VirtualRide,,516.0,,38.431807,172,131.2,False,VirtualRide,2025-02-22,
MyWhoosh - Lactate Threshold #1,468,30.53,166.1,0,2025-02-21T07:01:25Z,False,8.319,30529.6,0,13684556582,b9840788,85.3,152.0,,3670,,13,3670,24.052213,11.56,609.5,VirtualRide,,55.0,,54.62125,179,114.4,False,VirtualRide,2025-02-21,
MyWhoosh - Pure Strength #1,464,33.99,164.7,0,2025-02-20T06:58:24Z,False,8.32,33994.9,0,13675994252,b9840788,85.9,175.0,,4086,,16,4086,24.052184,11.52,673.0,VirtualRide,,58.0,,54.62125,180,135.7,False,VirtualRide,2025-02-20,
Afternoon Run,586,5.12,392.5,1,2025-02-18T17:08:28Z,False,3.011,5124.0,1,13662072528,g22614267,80.8,178.0,,1740,5.54,20,1702,53.220379,4.7,668.0,Run,,68.0,,-2.745724,398,152.9,False,Run,2025-02-18,
MyWhoosh - Endurance #1,644,32.69,168.7,0,2025-02-18T06:47:42Z,False,6.929,32690.4,0,13657672262,b9840788,86.4,172.0,,4718,,16,4718,-34.342752,19.4,796.0,VirtualRide,,462.0,,150.861694,189,133.9,False,VirtualRide,2025-02-18,
MyWhoosh - TT Speed #1,237,32.0,168.6,0,2025-02-17T06:54:06Z,False,8.121,32004.1,0,13648854328,b9840788,88.0,154.0,,3941,,20,3941,24.576083,16.02,664.4,VirtualRide,,139.0,,56.152727,180,137.8,False,VirtualRide,2025-02-17,
MyWhoosh - Active Recovery,290,21.54,143.9,0,2025-02-16T08:10:05Z,False,6.366,21543.3,0,13639661886,b9840788,87.9,141.0,,3384,,22,3384,26.543961,21.32,486.8,VirtualRide,,226.0,,38.431801,148,127.5,False,VirtualRide,2025-02-16,
Morning Run,511,10.3,349.3,1,2025-02-15T08:32:08Z,False,2.719,10301.7,1,13630977217,g22614253,79.6,170.0,,3793,6.13,28,3789,53.2204,4.06,1323.4,Run,,104.0,,-2.745796,356,152.0,False,Run,2025-02-15,
MyWhoosh - Zone 2 Endurance 30min,611,30.13,154.4,0,2025-02-15T07:13:42Z,False,8.028,30130.7,0,13630430677,b9840788,86.6,145.0,,3753,,18,3753,26.851833,13.52,579.6,VirtualRide,,96.0,,38.255497,156,131.4,False,VirtualRide,2025-02-15,
MyWhoosh - Endurance with 3 x 1min,477,30.14,175.5,0,2025-02-14T07:17:17Z,False,7.909,30141.6,0,13622970987,b9840788,87.0,159.0,,3811,,19,3811,51.190753,16.14,668.9,VirtualRide,,127.0,,3.217637,186,136.1,False,VirtualRide,2025-02-14,
Afternoon Run,517,6.26,316.0,0,2025-02-13T17:06:05Z,False,2.434,6263.0,2,13618647683,g22614267,77.6,160.0,,2628,6.85,22,2573,53.220376,3.78,806.8,Run,,71.0,,-2.745666,321,139.6,False,Run,2025-02-13,
MyWhoosh - Endurance 8's,791,30.13,161.0,0,2025-02-13T06:58:11Z,False,7.966,30133.8,0,13614611880,b9840788,85.0,146.0,,3783,,18,3783,24.576094,15.22,609.2,VirtualRide,,138.0,,56.152706,167,129.8,False,VirtualRide,2025-02-13,
Evening Workout,,0.0,,0,2025-02-11T20:04:06Z,False,0.0,0.0,0,13602527402,,,74.0,,333,,0,333,,0.0,,Workout,,0,,,,59.1,True,Workout,2025-02-11,
Afternoon Run,552,6.21,303.3,0,2025-02-11T17:05:58Z,False,2.421,6207.5,0,13601181937,g22614267,75.0,165.0,,2680,6.88,22,2564,53.220383,3.58,767.6,Run,,66.0,,-2.745697,316,131.7,False,Run,2025-02-11,
MyWhoosh - Phosphate 6,449,25.24,157.1,0,2025-02-11T07:41:43Z,False,6.76,25242.7,0,13597018031,b9840788,84.3,153.0,,3734,,18,3734,-19.253488,23.26,586.7,VirtualRide,,258.0,,146.715492,166,128.6,False,VirtualRide,2025-02-11,
MyWhoosh - Zone 2 Endurance 30min,258,31.53,151.4,0,2025-02-10T05:35:18Z,False,7.493,31532.3,0,13587910004,b9840788,83.7,141.0,,4208,,20,4208,23.388672,16.26,636.9,VirtualRide,,200.0,,52.20635,154,124.5,False,VirtualRide,2025-02-10,
Morning Run,529,9.25,330.3,0,2025-02-08T10:35:19Z,False,2.564,9246.7,1,13571562485,,78.1,161.0,,3613,6.5,26,3607,53.220407,3.82,1191.8,Run,,89.0,,-2.745769,335,145.5,False,Run,2025-02-08,
MyWhoosh - MyWhoosh Threshold,468,23.31,161.5,0,2025-02-05T07:55:34Z,False,4.833,23312.8,0,13544505759,b9840788,79.0,174.0,,4824,,21,4824,25.014507,21.4,779.0,VirtualRide,,640.0,,-70.979195,193,137.4,False,VirtualRide,2025-02-05,
MyWhoosh -Free-ride volume,457,30.59,181.9,0,2025-02-03T05:17:56Z,False,8.359,30587.1,0,13525239709,b9840788,82.5,151.0,,3659,,25,3659,23.388661,15.54,665.7,VirtualRide,,200.0,,52.206366,189,133.6,False,VirtualRide,2025-02-03,
MyWhoosh - Aerobic 15's #1,462,54.28,156.4,2,2025-02-02T08:34:36Z,False,7.534,54275.6,5,13517102622,b9840788,82.9,142.0,,7204,,25,7204,23.402646,15.66,1127.0,VirtualRide,,309.0,,54.978209,163,125.6,False,VirtualRide,2025-02-02,
MyWhoosh - Active Recovery,213,27.27,128.3,0,2025-01-31T06:25:00Z,False,7.537,27274.9,0,13498813397,b9840788,84.6,137.0,,3619,,18,3619,24.814199,10.48,464.5,VirtualRide,,52.0,,55.300198,131,124.1,False,VirtualRide,2025-01-31,
First run of the year good - Z2,516,5.02,328.0,0,2025-01-30T19:18:50Z,False,2.492,5022.0,3,13495552716,,77.6,157.0,,2015,6.69,23,2015,53.222228,3.4,660.5,Run,,61.0,,-2.746534,337,141.8,False,Run,2025-01-30,
MyWhoosh - Threshold 20,652,46.07,185.5,0,2025-01-30T06:00:51Z,False,7.59,46065.8,0,13490275823,b9840788,84.8,174.0,,6069,,22,6069,50.761219,21.44,1126.0,VirtualRide,,424.0,,3.498533,205,144.0,False,VirtualRide,2025-01-30,
MyWhoosh - Anaerobic Capacity #3,316,30.14,162.7,0,2025-01-28T06:12:16Z,False,7.687,30140.0,0,13471886600,b9840788,85.2,163.0,,3921,,15,3921,-19.361645,15.18,637.9,VirtualRide,,228.0,,146.495347,182,132.5,False,VirtualRide,2025-01-28,
MyWhoosh - Endurance #6,1001,30.26,151.1,0,2025-01-27T05:27:07Z,False,7.231,30263.0,0,13463250660,b9840788,85.4,166.0,,4185,,21,4185,51.190732,16.2,632.6,VirtualRide,,127.0,,3.21765,168,127.3,False,VirtualRide,2025-01-27,
MyWhoosh - Sub Threshold CX 2min,472,31.02,173.3,0,2025-01-26T16:19:06Z,False,8.523,31022.0,0,13459754463,b9840788,87.8,155.0,,3640,,22,3640,23.358186,14.18,630.6,VirtualRide,,37.0,,54.987023,186,138.3,False,VirtualRide,2025-01-26,
MyWhoosh - Zone 2 Endurance 40min,379,38.24,148.3,0,2025-01-25T08:20:24Z,False,5.945,38237.4,0,13446151654,b9840788,86.7,156.0,,6432,,25,6432,26.584232,22.02,953.6,VirtualRide,,516.0,,37.751553,155,128.9,False,VirtualRide,2025-01-25,
MyWhoosh - Threshold 15,443,31.13,173.5,0,2025-01-24T06:45:32Z,False,7.062,31129.1,0,13437716959,b9840788,88.8,166.0,,4408,,24,4408,50.18788,20.58,764.9,VirtualRide,,321.0,,5.008095,186,141.5,False,VirtualRide,2025-01-24,
MyWhoosh - Anaerobic Capacity #2,492,43.05,155.3,0,2025-01-23T06:10:21Z,False,7.816,43052.1,0,13429278182,b9840788,86.7,157.0,,5508,,21,5508,24.576105,15.02,855.2,VirtualRide,,222.0,,56.152695,168,131.0,False,VirtualRide,2025-01-23,
MyWhoosh - Zone 2 Endurance 40min,500,30.33,139.5,0,2025-01-21T06:34:35Z,False,7.707,30332.8,0,13411477426,b9840788,86.2,161.0,,3936,,23,3936,23.358189,14.64,549.3,VirtualRide,,53.0,,54.987034,153,123.8,False,VirtualRide,2025-01-21,
MyWhoosh - Endurance #5,928,31.11,158.6,0,2025-01-20T06:32:35Z,False,8.168,31105.3,0,13402896356,b9840788,89.4,172.0,,3808,,24,3808,24.052224,13.22,603.9,VirtualRide,,57.0,,54.621255,177,135.1,False,VirtualRide,2025-01-20,
MyWhoosh - Sweet Spot 15,530,60.8,174.3,0,2025-01-18T09:31:43Z,False,6.745,60796.9,0,13386583970,b9840788,81.9,161.0,,9013,,21,9013,39.003973,20.54,1570.6,VirtualRide,,889.0,,-123.661551,186,137.8,False,VirtualRide,2025-01-18,
Night Workout,,0.0,,0,2025-01-16T21:16:32Z,False,0.0,0.0,0,13375906152,,,68.0,,333,,6,333,,0.0,,Workout,,0,,,,59.2,True,Workout,2025-01-16,
MyWhoosh - TT Power #2,283,34.0,168.3,0,2025-01-16T06:52:28Z,False,7.806,34004.8,0,13368098860,b9840788,77.5,157.0,,4356,,18,4356,50.761224,17.72,733.2,VirtualRide,,145.0,,3.498539,177,136.8,False,VirtualRide,2025-01-16,
MyWhoosh - Endurance 12's #2,244,34.05,148.0,0,2025-01-15T08:13:18Z,False,7.922,34049.6,0,13359565128,b9840788,84.7,149.0,,4298,,22,4298,4.57344,13.54,636.1,VirtualRide,,100.0,,-72.806262,152,130.9,False,VirtualRide,2025-01-15,
MyWhoosh - Endurance #4,754,30.14,156.8,0,2025-01-14T04:48:01Z,False,6.919,30144.5,0,13349310448,b9840788,81.9,162.0,,4357,,25,4357,-19.253494,23.2,683.1,VirtualRide,,285.0,,146.715471,167,127.7,False,VirtualRide,2025-01-14,
MyWhoosh - Lactate Tolerance #2,330,20.18,154.8,0,2025-01-12T08:53:09Z,False,5.318,20180.3,0,13331719946,b9840788,86.0,158.0,,3795,,25,3795,26.584232,22.76,587.6,VirtualRide,,411.0,,37.751553,174,132.6,False,VirtualRide,2025-01-12,
MyWhoosh - TT Speed #4,245,27.0,158.4,0,2025-01-10T07:16:44Z,False,7.464,26996.2,0,13314202123,b9840788,84.6,156.0,,3617,,23,3617,50.761213,17.74,573.1,VirtualRide,,138.0,,3.498522,169,137.6,False,VirtualRide,2025-01-10,
MyWhoosh - Zone 2 Endurance 40min,203,27.48,135.9,0,2025-01-09T06:59:04Z,False,7.368,27483.4,0,13305590884,b9840788,83.7,141.0,,3730,,21,3730,24.576083,15.3,507.0,VirtualRide,,132.0,,56.152722,138,126.0,False,VirtualRide,2025-01-09,
MyWhoosh - Threshold Power #1,261,32.06,166.8,0,2025-01-08T06:31:18Z,False,8.311,32056.6,0,13296811162,b9840788,86.4,164.0,,3857,,19,3857,4.573426,13.28,643.3,VirtualRide,,99.0,,-72.806236,177,143.2,False,VirtualRide,2025-01-08,
MyWhoosh - Endurance 12's #1,230,24.37,145.3,0,2025-01-07T06:31:44Z,False,6.43,24369.8,0,13287528584,b9840788,82.6,140.0,,3790,,21,3790,-19.253489,23.26,550.5,VirtualRide,,258.0,,146.715492,151,124.8,False,VirtualRide,2025-01-07,
MyWhoosh - Lactate Tolerance #1,1080,30.4,154.7,0,2025-01-06T17:06:34Z,False,8.096,30401.2,0,13283063719,b9840788,80.8,156.0,,3755,,17,3755,24.052181,12.52,581.0,VirtualRide,,54.0,,54.62125,171,128.6,False,VirtualRide,2025-01-06,
MyWhoosh - TT Speed #3,267,30.03,159.2,0,2025-01-04T06:27:40Z,False,7.79,30030.4,0,13260805751,b9840788,86.7,158.0,,3855,,20,3855,37.414281,17.0,613.8,VirtualRide,,158.0,,-121.75802,169,133.8,False,VirtualRide,2025-01-04,
MyWhoosh - Zone 2 Endurance 30min,195,27.01,136.8,0,2025-01-02T05:46:49Z,False,7.391,27012.8,0,13243571875,b9840788,85.5,140.0,,3655,,15,3655,24.576102,15.26,500.1,VirtualRide,,132.0,,56.152695,138,126.8,False,VirtualRide,2025-01-02,
MyWhoosh - Lactate Threshold #2,369,28.08,154.2,0,2025-01-01T11:19:14Z,False,7.161,28080.0,0,13237780108,b9840788,87.0,151.0,,3921,,15,3921,23.402679,15.86,604.5,VirtualRide,,201.0,,54.978225,166,133.3,False,VirtualRide,2025-01-01,
Lunch Workout,,0.0,,0,2024-12-29T11:56:00Z,False,0.0,0.0,0,13215152773,,,81.0,,334,,0,334,,0.0,,Workout,,0,,,,64.6,True,Workout,2024-12-29,
MyWhoosh - Active Recovery,197,20.08,126.8,0,2024-12-29T08:55:37Z,False,6.856,20079.9,0,13213775827,b9840788,82.7,135.0,,2929,,19,2929,26.735635,14.94,371.4,VirtualRide,,135.0,,37.711502,131,121.6,False,VirtualRide,2024-12-29,
MyWhoosh - Free-ride volume,517,21.12,183.3,0,2024-12-28T08:59:49Z,False,5.794,21124.0,0,13206250310,b9840788,82.0,168.0,,3646,,20,3646,-20.999937,22.9,668.3,VirtualRide,,496.0,,148.737491,200,143.4,False,VirtualRide,2024-12-28,
MyWhoosh - Pure Strength #2,1109,30.34,148.9,0,2024-12-27T09:06:12Z,False,7.2,30341.4,0,13199066018,b9840788,72.3,159.0,,4214,,24,4214,50.761219,17.86,627.7,VirtualRide,,139.0,,3.498525,162,129.4,False,VirtualRide,2024-12-27,
MyWhoosh - TT Speed #2,226,34.08,151.6,0,2024-12-24T09:04:52Z,False,8.104,34077.1,0,13179788527,b9840788,80.2,154.0,,4205,,19,4205,24.052213,10.88,637.3,VirtualRide,,58.0,,54.62125,161,133.3,False,VirtualRide,2024-12-24,
MyWhoosh - Zone 2 Endurance 30min,223,26.62,136.7,0,2024-12-23T08:28:30Z,False,7.491,26617.0,0,13172871882,b9840788,73.0,139.0,,3553,,14,3553,25.080921,13.12,485.9,VirtualRide,,109.0,,55.276626,138,124.1,False,VirtualRide,2024-12-23,
MyWhoosh - Lactate Threshold #1,421,23.1,147.2,0,2024-12-22T09:12:59Z,False,6.291,23099.5,0,13166578832,b9840788,75.7,157.0,,3672,,16,3672,-19.253474,23.38,540.4,VirtualRide,,255.0,,146.715503,158,131.4,False,VirtualRide,2024-12-22,
MyWhoosh - Free-ride volume,1057,30.14,146.9,0,2024-12-15T09:26:40Z,False,7.956,30144.5,0,13119321885,b9840788,84.9,167.0,,3789,,22,3789,26.851822,12.88,556.6,VirtualRide,,96.0,,38.255475,156,130.9,False,VirtualRide,2024-12-15,
MyWhoosh - Pure Strength #1,425,30.02,144.5,0,2024-12-14T10:02:23Z,False,7.898,30019.3,0,13112570824,b9840788,81.1,153.0,,3801,,20,3801,24.052221,10.88,549.4,VirtualRide,,54.0,,54.621255,151,132.7,False,VirtualRide,2024-12-14,
MyWhoosh - Endurance #1,340,28.68,145.2,0,2024-12-12T08:10:38Z,False,7.941,28681.6,0,13098450594,b9840788,85.3,154.0,,3612,,19,3612,24.052194,11.34,524.5,VirtualRide,,51.0,,54.62125,150,140.0,False,VirtualRide,2024-12-12,
MyWhoosh - TT Speed #1,248,14.09,151.3,0,2024-12-11T12:36:45Z,False,3.608,14087.9,0,13092998091,b9840788,82.7,160.0,,3905,,20,3905,-20.999971,15.44,590.9,VirtualRide,,458.0,,148.737502,160,141.7,False,VirtualRide,2024-12-11,
MyWhoosh - Zone 2 Endurance 30min,264,25.02,138.4,0,2024-12-10T22:17:34Z,False,6.917,25020.0,0,13089468382,b9840788,81.1,149.0,,3617,,18,3617,50.761219,17.52,500.8,VirtualRide,,138.0,,3.498527,140,134.9,False,VirtualRide,2024-12-10,
MyWhoosh - Active Recovery,235,19.17,127.0,0,2024-12-08T09:06:49Z,False,6.625,19172.6,0,13070475394,b9840788,82.7,146.0,,2894,,24,2894,-19.361655,15.48,367.5,VirtualRide,,133.0,,146.495336,131,127.5,False,VirtualRide,2024-12-08,
MyWhoosh - Endurance with 3 x 1min,355,23.66,143.7,0,2024-12-07T10:27:55Z,False,7.827,23661.1,0,13064432688,b9840788,85.1,169.0,,3023,,22,3023,24.052202,11.12,434.5,VirtualRide,,47.0,,54.62125,154,138.3,False,VirtualRide,2024-12-07,
MyWhoosh - Free-ride volume,351,15.04,154.3,0,2024-12-06T05:50:24Z,False,7.709,15040.3,0,13056635643,b9840788,60.2,,,1951,,19,1951,37.414281,13.18,301.1,VirtualRide,,74.0,,-121.75802,158,,False,VirtualRide,2024-12-06,
MyWhoosh - Endurance 8's,248,25.17,133.8,0,2024-12-05T05:46:39Z,False,7.645,25166.9,0,13050100624,b9840788,83.1,154.0,,3292,,18,3292,24.814202,10.9,440.4,VirtualRide,,46.0,,55.300208,141,134.6,False,VirtualRide,2024-12-05,
MyWhoosh - Phosphate 6,1160,26.09,137.0,0,2024-12-03T21:32:06Z,False,7.085,26093.2,0,13041148939,b9840788,87.6,172.0,,3683,,24,3683,37.414281,16.82,504.5,VirtualRide,,148.0,,-121.75802,156,137.3,False,VirtualRide,2024-12-03,
MyWhoosh - Zone 2 Endurance 30min,943,27.36,130.7,0,2024-12-02T06:28:56Z,False,7.584,27361.9,0,13028253769,b9840788,83.1,148.0,,3608,,21,3608,24.814205,12.36,471.7,VirtualRide,,52.0,,55.30023,133,130.0,False,VirtualRide,2024-12-02,
MyWhoosh - Power Reps #1,635,20.35,142.6,0,2024-12-01T11:13:51Z,False,6.664,20350.4,0,13022683268,b9840788,75.2,158.0,,3134,,20,3054,-19.253489,23.84,435.5,VirtualRide,,201.0,,146.715492,150,137.0,False,VirtualRide,2024-12-01,
MyWhoosh - Low Cadence Steps #1,301,21.47,145.8,0,2024-11-29T06:00:47Z,False,5.853,21468.4,0,13006933640,b9840788,71.7,156.0,,3668,,22,3668,50.18788,17.36,535.0,VirtualRide,,248.0,,5.008105,153,138.3,False,VirtualRide,2024-11-29,
MyWhoosh - Cadence Changers #1,230,18.13,124.6,0,2024-11-25T05:32:14Z,False,6.971,18130.4,0,12977500017,b9840788,88.3,161.0,,2601,,22,2601,24.5761,15.02,324.0,VirtualRide,,90.0,,56.1527,128,142.7,False,VirtualRide,2024-11-25,
MyWhoosh - 30/15's #2,308,9.77,145.3,0,2024-11-23T12:26:09Z,False,5.313,9770.2,0,12964729994,b9840788,86.4,176.0,,1839,,21,1839,50.187907,17.66,267.3,VirtualRide,,136.0,,5.008068,158,148.6,False,VirtualRide,2024-11-23,
MyWhoosh - Ramp Test - Ouch time to train again,348,12.96,138.6,0,2024-11-14T12:12:39Z,False,7.502,12964.3,0,12898581491,b9840788,75.1,182.0,,1728,,15,1728,24.052192,12.14,239.5,VirtualRide,,25.0,,54.62125,168,139.1,False,VirtualRide,2024-11-14,
Afternoon Run,,5.03,,0,2024-11-13T15:34:32Z,False,2.703,5025.2,0,12892313274,,79.0,172.0,,1930,6.17,23,1859,53.220361,6.34,,Run,,68.1,,-2.745622,,151.2,False,Run,2024-11-13,
Evening Run,,8.17,,1,2024-09-24T18:53:16Z,False,2.723,8171.9,3,12494695745,,79.6,173.0,,3015,6.12,21,3001,53.26242869719863,4.819,,Run,,50.0,,-2.5796767976135015,,158.4,False,Run,2024-09-24,
Morning Run,,5.1,,0,2024-09-22T09:11:05Z,False,2.702,5101.6,0,12473026979,,78.4,162.0,,1905,6.17,20,1888,53.262449987232685,4.545,,Run,,25.0,,-2.5805532094091177,,147.1,False,Run,2024-09-22,
Evening Run,,5.14,,0,2024-09-18T18:55:23Z,False,2.545,5137.9,0,12444369906,,76.4,173.0,,2103,6.55,17,2019,53.262126948684454,4.555,,Run,,31.0,,-2.580232685431838,,142.4,False,Run,2024-09-18,
Evening Run - with the pups,,7.05,,0,2024-09-16T18:37:05Z,False,2.732,7053.1,1,12426603396,,79.2,176.0,,2651,6.1,23,2582,53.26232576742768,3.697,,Run,,34.0,,-2.579822726547718,,157.2,False,Run,2024-09-16,
Morning Run,,5.02,,0,2024-09-14T08:28:47Z,False,2.856,5020.9,1,12404862852,,80.0,181.0,,1811,5.84,17,1758,53.26254000887275,3.69,,Run,,30.0,,-2.579713426530361,,161.1,False,Run,2024-09-14,
Afternoon Golf,,9.96,,0,2024-09-06T14:44:12Z,False,0.951,9961.9,0,12342806153,,,153.0,,14377,,9,10479,53.200916927307844,3.016,,Golf,,296.0,,-3.120966609567404,,106.4,False,Golf,2024-09-06,
Night Run,,10.11,,0,2024-09-03T21:57:23Z,False,2.285,10114.5,0,12318858992,,76.2,173.0,,4470,7.29,24,4426,36.72276643104851,5.48,,Run,,30.0,,-4.399572545662522,,152.3,False,Run,2024-09-03,
Morning Run - Ons was mos in Spanje,,15.01,,0,2024-08-31T06:50:19Z,False,2.186,15014.7,0,12286245290,g22614267,76.6,166.0,,7225,7.62,24,6870,36.748381443321705,3.513,,Run,,118.0,,-5.805951459333301,,147.5,False,Run,2024-08-31,
Morning Run,,5.17,,0,2024-08-28T08:19:52Z,False,2.373,5165.2,0,12261644818,,77.6,170.0,,2286,7.02,19,2177,37.38558906130493,3.964,,Run,,18.0,,-5.9883839171379805,,150.3,False,Run,2024-08-28,
Morning Run,,6.22,,0,2024-08-26T10:48:03Z,False,2.376,6222.5,0,12245179777,,76.9,162.0,,2637,7.01,19,2619,53.262200290337205,3.431,,Run,,38.0,,-2.5798711739480495,,146.8,False,Run,2024-08-26,
MyWhoosh - Medellin City,914,15.13,157.8,0,2024-08-26T09:45:43Z,False,7.757,15125.8,0,12244771541,b9840788,82.6,177.0,,1950,,18,1950,6.244979202747345,16.384,307.7,VirtualRide,,116.0,,-75.54009318351746,165,146.7,False,VirtualRide,2024-08-26,
Evening Run,,5.36,,0,2024-08-23T19:38:17Z,False,2.782,5363.1,1,12224250700,,78.8,182.0,,1962,5.99,12,1928,53.2623836863786,4.342,,Run,,35.0,,-2.5796108320355415,,159.6,False,Run,2024-08-23,
Evening Run,,5.05,,1,2024-08-20T20:04:42Z,False,2.788,5049.1,1,12199088258,,78.2,182.0,,1858,5.98,17,1811,53.26245417818427,3.872,,Run,,24.0,,-2.57970311678946,,164.4,False,Run,2024-08-20,
Afternoon Run,,4.81,,0,2024-08-18T16:19:39Z,False,2.42,4809.1,0,12180659928,,74.9,169.0,,2077,6.89,16,1987,53.262353176251054,4.008,,Run,,28.0,,-2.579724406823516,,153.0,False,Run,2024-08-18,
Morning Golf,,9.78,,0,2024-08-18T07:54:45Z,False,0.969,9776.4,0,12179973940,,,157.0,,14385,,17,10085,52.27630306966603,1.857,,Golf,,215.0,,-0.8193841762840748,,109.8,False,Golf,2024-08-18,
Morning Golf,,0.03,,0,2024-08-18T07:51:14Z,False,0.643,33.4,0,12176044602,,,115.0,,136,,10,52,,1.06,,Golf,,0.0,,,,103.5,False,Golf,2024-08-18,
Morning Run,,5.31,,0,2024-08-10T09:14:51Z,False,2.506,5310.0,0,12108889545,,76.5,170.0,,2130,6.65,19,2119,53.2621902320534,3.556,,Run,,23.0,,-2.5802422408014536,,157.4,False,Run,2024-08-10,
Evening Run,,5.03,,0,2024-08-07T18:52:27Z,False,2.694,5027.3,0,12088839557,,77.1,182.0,,1959,6.19,16,1866,53.26230908744037,3.568,,Run,,24.0,,-2.5799483712762594,,151.4,False,Run,2024-08-07,
Afternoon Run,,5.01,,0,2024-08-05T17:27:01Z,False,2.557,5007.0,0,12070983738,,77.7,182.0,,1994,6.52,19,1958,53.26213767752051,3.387,,Run,,24.0,,-2.5798352994024754,,157.5,False,Run,2024-08-05,
Being a couch potato is not good for fitness…,,5.02,,0,2024-07-29T19:07:26Z,False,2.582,5024.0,0,12012451846,,75.8,183.0,,1997,6.45,25,1946,53.26243649236858,3.552,,Run,,27.0,,-2.5796736124902964,,167.8,False,Run,2024-07-29,
Afternoon Run,,5.01,,0,2024-04-23T17:45:42Z,False,2.434,5013.3,0,11247692097,,76.3,182.0,,2273,6.85,15,2060,53.26238997280598,4.345,,Run,,36.0,,-2.579903192818165,,150.6,False,Run,2024-04-23,
Zwift - Foundation in Watopia,590,24.24,160.9,0,2024-04-14T08:42:48Z,False,8.18,24238.8,1,11177538594,b9840788,81.5,175.0,,2963,,20,2963,-11.636708825826645,16.124,476.6,VirtualRide,,181.0,,166.97225332260132,168,152.0,False,VirtualRide,2024-04-14,
Afternoon Golf,,1.97,,0,2024-03-22T17:11:40Z,False,0.899,1966.4,0,11016024247,,,142.0,,3182,,15,2187,53.25530952773988,1.748,,Golf,,58.0,,-2.5472783111035824,,100.9,False,Golf,2024-03-22,
